,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
13699,3556206,"Monday, 23/03",VALINHOS,SP,54%
13700,3539806,"Wednesday, 29/04",POÁ,SP,54%
13701,3522208,"Wednesday, 29/04",ITAPECERICA DA SERRA,SP,54%
13702,3522208,"Friday, 08/05",ITAPECERICA DA SERRA,SP,54%
13703,3529401,"Wednesday, 25/03",MAUÁ,SP,54%
13704,3513405,"Tuesday, 17/03",CRUZEIRO,SP,54%
13705,3503307,"Tuesday, 31/03",ARARAS,SP,54%
13706,3556206,"Sunday, 10/05",VALINHOS,SP,54%
13707,3519709,"Saturday, 13/06",IBIÚNA,SP,54%
13708,3530607,"Tuesday, 14/04",MOGI DAS CRUZES,SP,54%
13709,3501608,"Wednesday, 25/03",AMERICANA,SP,54%
13710,3513504,"Saturday, 18/04",CUBATÃO,SP,54%
13711,3522208,"Monday, 27/04",ITAPECERICA DA SERRA,SP,54%
13712,3515707,"Saturday, 02/05",FERRAZ DE VASCONCELOS,SP,54%
13713,3556701,"Saturday, 30/05",VINHEDO,SP,54%
13714,3509502,"Thursday, 26/03",CAMPINAS,SP,54%
13715,3555406,"Saturday, 04/07",UBATUBA,SP,54%
13716,3555406,"Tuesday, 16/06",UBATUBA,SP,54%
13717,3534708,"Sunday, 05/04",OURINHOS,SP,54%
13718,3530805,"Saturday, 18/04",MOGI MIRIM,SP,54%
13719,3513801,"Tuesday, 14/04",DIADEMA,SP,54%
13720,3545209,"Tuesday, 31/03",SALTO,SP,54%
13721,3507506,"Friday, 03/04",BOTUCATU,SP,54%
13722,3509007,"Friday, 03/04",CAIEIRAS,SP,54%
13723,3529302,"Saturday, 04/04",MATÃO,SP,54%
13724,3543402,"Sunday, 22/03",RIBEIRÃO PRETO,SP,54%
13725,3548708,"Saturday, 18/04",SÃO BERNARDO DO CAMPO,SP,54%
13726,3509601,"Monday, 23/03",CAMPO LIMPO PAULISTA,SP,54%
13727,3509502,"Wednesday, 01/04",CAMPINAS,SP,54%
13728,3523909,"Tuesday, 31/03",ITU,SP,54%
13729,3509205,"Tuesday, 05/05",CAJAMAR,SP,54%
13730,3525300,"Sunday, 10/05",JAÚ,SP,54%
13731,3541406,"Friday, 10/04",PRESIDENTE PRUDENTE,SP,54%
13732,3519709,"Sunday, 12/07",IBIÚNA,SP,54%
13733,3530805,"Sunday, 05/07",MOGI MIRIM,SP,54%
13734,3520509,"Saturday, 18/04",INDAIATUBA,SP,54%
13735,3504107,"Monday, 06/04",ATIBAIA,SP,54%
13736,3515707,"Saturday, 25/04",FERRAZ DE VASCONCELOS,SP,54%
13737,3501608,"Tuesday, 31/03",AMERICANA,SP,54%
13738,3529302,"Sunday, 19/04",MATÃO,SP,54%
13739,3523909,"Saturday, 21/03",ITU,SP,54%
13740,3503208,"Sunday, 19/04",ARARAQUARA,SP,54%
13741,3522208,"Wednesday, 22/04",ITAPECERICA DA SERRA,SP,54%
13742,3513801,"Saturday, 09/05",DIADEMA,SP,54%
13743,3548807,"Friday, 27/03",SÃO CAETANO DO SUL,SP,54%
13744,3509502,"Sunday, 24/05",CAMPINAS,SP,54%
13745,3515707,"Wednesday, 25/03",FERRAZ DE VASCONCELOS,SP,54%
13746,3519709,"Wednesday, 20/05",IBIÚNA,SP,54%
13747,3550704,"Monday, 13/07",SÃO SEBASTIÃO,SP,54%
13748,3513009,"Tuesday, 07/04",COTIA,SP,54%
13749,3529005,"Sunday, 26/04",MARÍLIA,SP,54%
13750,3549102,"Sunday, 31/05",SÃO JOÃO DA BOA VISTA,SP,54%
13751,3503307,"Saturday, 11/04",ARARAS,SP,54%
13752,3557105,"Sunday, 24/05",VOTUPORANGA,SP,54%
13753,3525904,"Saturday, 04/04",JUNDIAÍ,SP,54%
13754,3513504,"Sunday, 16/08",CUBATÃO,SP,54%
13755,3539301,"Sunday, 02/08",PIRASSUNUNGA,SP,54%
13756,3504008,"Tuesday, 24/03",ASSIS,SP,54%
13757,3541000,"Sunday, 24/05",PRAIA GRANDE,SP,54%
13758,3510609,"Monday, 30/03",CARAPICUÍBA,SP,54%
13759,3530706,"Thursday, 26/03",MOGI GUAÇU,SP,54%
13760,3522406,"Monday, 30/03",ITAPEVA,SP,54%
13761,3515004,"Saturday, 25/04",EMBU DAS ARTES,SP,54%
13762,3556503,"Friday, 01/05",VÁRZEA PAULISTA,SP,54%
13763,3504503,"Sunday, 10/05",AVARÉ,SP,54%
13764,3518701,"Monday, 13/04",GUARUJÁ,SP,54%
13765,3554003,"Saturday, 21/03",TATUÍ,SP,54%
13766,3508504,"Sunday, 14/06",CAÇAPAVA,SP,54%
13767,3518701,"Wednesday, 08/04",GUARUJÁ,SP,54%
13768,3530607,"Monday, 23/03",MOGI DAS CRUZES,SP,54%
13769,3541000,"Thursday, 26/03",PRAIA GRANDE,SP,54%
13770,3551009,"Sunday, 24/05",SÃO VICENTE,SP,54%
13771,3519709,"Sunday, 05/07",IBIÚNA,SP,54%
13772,3539806,"Thursday, 14/05",POÁ,SP,54%
13773,3513009,"Saturday, 18/04",COTIA,SP,54%
13774,3538006,"Friday, 24/04",PINDAMONHANGABA,SP,54%
13775,3522604,"Saturday, 25/04",ITAPIRA,SP,54%
13776,3538006,"Wednesday, 29/04",PINDAMONHANGABA,SP,54%
13777,3522604,"Monday, 23/03",ITAPIRA,SP,54%
13778,3530805,"Sunday, 14/06",MOGI MIRIM,SP,54%
13779,3519071,"Tuesday, 24/03",HORTOLÂNDIA,SP,54%
13780,3522505,"Wednesday, 01/04",ITAPEVI,SP,54%
13781,3547304,"Monday, 25/05",SANTANA DE PARNAÍBA,SP,54%
13782,3539301,"Sunday, 17/05",PIRASSUNUNGA,SP,54%
13783,3556701,"Monday, 13/04",VINHEDO,SP,54%
13784,3522109,"Friday, 08/05",ITANHAÉM,SP,54%
13785,3548500,"Saturday, 11/04",SANTOS,SP,54%
13786,3543402,"Sunday, 12/04",RIBEIRÃO PRETO,SP,54%
13787,3548708,"Wednesday, 25/03",SÃO BERNARDO DO CAMPO,SP,54%
13788,3551009,"Sunday, 17/05",SÃO VICENTE,SP,54%
13789,3547809,"Sunday, 17/05",SANTO ANDRÉ,SP,54%
13790,3549102,"Monday, 25/05",SÃO JOÃO DA BOA VISTA,SP,54%
13791,3507506,"Saturday, 18/04",BOTUCATU,SP,54%
13792,3539301,"Wednesday, 29/04",PIRASSUNUNGA,SP,54%
13793,3519709,"Thursday, 30/04",IBIÚNA,SP,54%
13794,3515004,"Sunday, 17/05",EMBU DAS ARTES,SP,54%
13795,3550308,"Saturday, 11/04",SÃO PAULO,SP,54%
13796,3554003,"Tuesday, 24/03",TATUÍ,SP,54%
13797,3550605,"Sunday, 21/06",SÃO ROQUE,SP,54%
13798,3516408,"Monday, 20/04",FRANCO DA ROCHA,SP,54%
13799,3550605,"Monday, 20/04",SÃO ROQUE,SP,54%
13800,3522406,"Friday, 01/05",ITAPEVA,SP,54%
13801,3518701,"Sunday, 24/05",GUARUJÁ,SP,54%
13802,3509205,"Sunday, 22/03",CAJAMAR,SP,54%
13803,3543907,"Saturday, 28/03",RIO CLARO,SP,54%
13804,3548807,"Saturday, 11/04",SÃO CAETANO DO SUL,SP,54%
13805,3534401,"Friday, 27/03",OSASCO,SP,54%
13806,3556206,"Saturday, 18/04",VALINHOS,SP,54%
13807,3509205,"Monday, 11/05",CAJAMAR,SP,54%
13808,3508504,"Sunday, 21/06",CAÇAPAVA,SP,54%
13809,3513405,"Sunday, 28/06",CRUZEIRO,SP,54%
13810,3523107,"Monday, 06/04",ITAQUAQUECETUBA,SP,54%
13811,3516408,"Tuesday, 14/04",FRANCO DA ROCHA,SP,54%
13812,3548500,"Sunday, 10/05",SANTOS,SP,54%
13813,3503901,"Sunday, 24/05",ARUJÁ,SP,54%
13814,3556701,"Sunday, 16/08",VINHEDO,SP,54%
13815,3552502,"Monday, 20/04",SUZANO,SP,54%
13816,3509502,"Thursday, 02/04",CAMPINAS,SP,54%
13817,3550308,"Sunday, 14/06",SÃO PAULO,SP,54%
13818,3529005,"Sunday, 03/05",MARÍLIA,SP,54%
13819,3534708,"Sunday, 10/05",OURINHOS,SP,54%
13820,3549102,"Sunday, 16/08",SÃO JOÃO DA BOA VISTA,SP,54%
13821,3548807,"Tuesday, 24/03",SÃO CAETANO DO SUL,SP,54%
13822,3525300,"Wednesday, 01/04",JAÚ,SP,54%
13823,3555406,"Saturday, 18/07",UBATUBA,SP,54%
13824,3551702,"Tuesday, 07/04",SERTÃOZINHO,SP,54%
13825,3522604,"Tuesday, 24/03",ITAPIRA,SP,54%
13826,3509205,"Wednesday, 08/04",CAJAMAR,SP,54%
13827,3538006,"Monday, 04/05",PINDAMONHANGABA,SP,54%
13828,3519709,"Thursday, 21/05",IBIÚNA,SP,54%
13829,3534708,"Saturday, 25/04",OURINHOS,SP,54%
13830,3530805,"Monday, 23/03",MOGI MIRIM,SP,54%
13831,3534401,"Tuesday, 24/03",OSASCO,SP,54%
13832,3519709,"Friday, 08/05",IBIÚNA,SP,54%
13833,3516309,"Saturday, 11/04",FRANCISCO MORATO,SP,54%
13834,3551009,"Thursday, 30/04",SÃO VICENTE,SP,54%
13835,3522208,"Tuesday, 12/05",ITAPECERICA DA SERRA,SP,54%
13836,3547809,"Sunday, 24/05",SANTO ANDRÉ,SP,54%
13837,3518701,"Thursday, 16/04",GUARUJÁ,SP,54%
13838,3550605,"Sunday, 16/08",SÃO ROQUE,SP,54%
13839,3513801,"Monday, 06/04",DIADEMA,SP,54%
13840,3548807,"Thursday, 26/03",SÃO CAETANO DO SUL,SP,54%
13841,3507506,"Thursday, 02/04",BOTUCATU,SP,54%
13842,3539806,"Wednesday, 22/04",POÁ,SP,54%
13843,3534401,"Saturday, 02/05",OSASCO,SP,54%
13844,3508504,"Thursday, 14/05",CAÇAPAVA,SP,54%
13845,3523909,"Monday, 30/03",ITU,SP,54%
13846,3513405,"Friday, 08/05",CRUZEIRO,SP,54%
13847,3541000,"Saturday, 28/03",PRAIA GRANDE,SP,54%
13848,3534401,"Wednesday, 25/03",OSASCO,SP,54%
13849,3506102,"Thursday, 19/03",BEBEDOURO,SP,54%
13850,3557006,"Friday, 03/04",VOTORANTIM,SP,54%
13851,3530805,"Monday, 25/05",MOGI MIRIM,SP,54%
13852,3555406,"Monday, 08/06",UBATUBA,SP,54%
13853,3523107,"Friday, 17/04",ITAQUAQUECETUBA,SP,54%
13854,3548906,"Saturday, 18/04",SÃO CARLOS,SP,54%
13855,3509601,"Sunday, 16/08",CAMPO LIMPO PAULISTA,SP,54%
13856,3556701,"Sunday, 07/06",VINHEDO,SP,54%
13857,3530607,"Friday, 27/03",MOGI DAS CRUZES,SP,54%
13858,3555406,"Tuesday, 17/03",UBATUBA,SP,54%
13859,3534708,"Saturday, 18/04",OURINHOS,SP,55%
13860,3522604,"Friday, 27/03",ITAPIRA,SP,55%
13861,3547304,"Saturday, 16/05",SANTANA DE PARNAÍBA,SP,55%
13862,3534708,"Sunday, 29/03",OURINHOS,SP,55%
13863,3506003,"Sunday, 19/04",BAURU,SP,55%
13864,3504503,"Sunday, 24/05",AVARÉ,SP,55%
13865,3503307,"Friday, 01/05",ARARAS,SP,55%
13866,3554003,"Saturday, 25/04",TATUÍ,SP,55%
13867,3547304,"Sunday, 05/07",SANTANA DE PARNAÍBA,SP,55%
13868,3534401,"Saturday, 25/04",OSASCO,SP,55%
13869,3510500,"Wednesday, 06/05",CARAGUATATUBA,SP,55%
13870,3504107,"Sunday, 10/05",ATIBAIA,SP,55%
13871,3507605,"Sunday, 22/03",BRAGANÇA PAULISTA,SP,55%
13872,3513405,"Wednesday, 18/03",CRUZEIRO,SP,55%
13873,3509205,"Wednesday, 22/04",CAJAMAR,SP,55%
13874,3522307,"Saturday, 11/04",ITAPETININGA,SP,55%
13875,3551702,"Tuesday, 24/03",SERTÃOZINHO,SP,55%
13876,3513504,"Sunday, 29/03",CUBATÃO,SP,55%
13877,3550704,"Saturday, 08/08",SÃO SEBASTIÃO,SP,55%
13878,3530706,"Friday, 03/04",MOGI GUAÇU,SP,55%
13879,3504503,"Thursday, 26/03",AVARÉ,SP,55%
13880,3513405,"Sunday, 26/07",CRUZEIRO,SP,55%
13881,3554102,"Friday, 01/05",TAUBATÉ,SP,55%
13882,3522109,"Wednesday, 06/05",ITANHAÉM,SP,55%
13883,3557105,"Wednesday, 08/04",VOTUPORANGA,SP,55%
13884,3543907,"Monday, 30/03",RIO CLARO,SP,55%
13885,3524303,"Saturday, 21/03",JABOTICABAL,SP,55%
13886,3554102,"Monday, 23/03",TAUBATÉ,SP,55%
13887,3550605,"Wednesday, 15/04",SÃO ROQUE,SP,55%
13888,3522406,"Sunday, 26/04",ITAPEVA,SP,55%
13889,3548906,"Sunday, 24/05",SÃO CARLOS,SP,55%
13890,3509601,"Thursday, 16/04",CAMPO LIMPO PAULISTA,SP,55%
13891,3523404,"Saturday, 21/03",ITATIBA,SP,55%
13892,3515707,"Saturday, 21/03",FERRAZ DE VASCONCELOS,SP,55%
13893,3522307,"Wednesday, 01/04",ITAPETININGA,SP,55%
13894,3522109,"Thursday, 30/04",ITANHAÉM,SP,55%
13895,3549904,"Saturday, 02/05",SÃO JOSÉ DOS CAMPOS,SP,55%
13896,3508504,"Tuesday, 12/05",CAÇAPAVA,SP,55%
13897,3549904,"Saturday, 30/05",SÃO JOSÉ DOS CAMPOS,SP,55%
13898,3550704,"Tuesday, 21/07",SÃO SEBASTIÃO,SP,55%
13899,3519071,"Thursday, 26/03",HORTOLÂNDIA,SP,55%
13900,3549904,"Friday, 03/04",SÃO JOSÉ DOS CAMPOS,SP,55%
13901,3527207,"Saturday, 30/05",LORENA,SP,55%
13902,3549904,"Sunday, 07/06",SÃO JOSÉ DOS CAMPOS,SP,55%
13903,3523107,"Monday, 20/04",ITAQUAQUECETUBA,SP,55%
13904,3548708,"Thursday, 26/03",SÃO BERNARDO DO CAMPO,SP,55%
13905,3523909,"Saturday, 28/03",ITU,SP,55%
13906,3519071,"Wednesday, 25/03",HORTOLÂNDIA,SP,55%
13907,3530607,"Sunday, 17/05",MOGI DAS CRUZES,SP,55%
13908,3530805,"Sunday, 28/06",MOGI MIRIM,SP,55%
13909,3549805,"Sunday, 19/04",SÃO JOSÉ DO RIO PRETO,SP,55%
13910,3509205,"Sunday, 17/05",CAJAMAR,SP,55%
13911,3551702,"Thursday, 26/03",SERTÃOZINHO,SP,55%
13912,3524402,"Sunday, 24/05",JACAREÍ,SP,55%
13913,3501905,"Friday, 27/03",AMPARO,SP,55%
13914,3548500,"Thursday, 02/04",SANTOS,SP,55%
13915,3506508,"Friday, 03/04",BIRIGUI,SP,55%
13916,3543303,"Wednesday, 06/05",RIBEIRÃO PIRES,SP,55%
13917,3543303,"Sunday, 17/05",RIBEIRÃO PIRES,SP,55%
13918,3525003,"Saturday, 28/03",JANDIRA,SP,55%
13919,3504503,"Saturday, 18/04",AVARÉ,SP,55%
13920,3527207,"Wednesday, 18/03",LORENA,SP,55%
13921,3522505,"Friday, 03/04",ITAPEVI,SP,55%
13922,3545803,"Sunday, 03/05",SANTA BÁRBARA D'OESTE,SP,55%
13923,3501905,"Tuesday, 24/03",AMPARO,SP,55%
13924,3555406,"Saturday, 13/06",UBATUBA,SP,55%
13925,3525003,"Friday, 03/04",JANDIRA,SP,55%
13926,3519071,"Saturday, 02/05",HORTOLÂNDIA,SP,55%
13927,3556503,"Sunday, 22/03",VÁRZEA PAULISTA,SP,55%
13928,3548500,"Saturday, 28/03",SANTOS,SP,55%
13929,3515707,"Saturday, 18/04",FERRAZ DE VASCONCELOS,SP,55%
13930,3552809,"Saturday, 11/04",TABOÃO DA SERRA,SP,55%
13931,3503901,"Tuesday, 14/04",ARUJÁ,SP,55%
13932,3552809,"Saturday, 21/03",TABOÃO DA SERRA,SP,55%
13933,3504008,"Wednesday, 01/04",ASSIS,SP,55%
13934,3522208,"Tuesday, 28/04",ITAPECERICA DA SERRA,SP,55%
13935,3515004,"Saturday, 02/05",EMBU DAS ARTES,SP,55%
13936,3508504,"Thursday, 07/05",CAÇAPAVA,SP,55%
13937,3519709,"Tuesday, 02/06",IBIÚNA,SP,55%
13938,3549904,"Friday, 27/03",SÃO JOSÉ DOS CAMPOS,SP,55%
13939,3528502,"Wednesday, 13/05",MAIRIPORÃ,SP,55%
13940,3509502,"Wednesday, 25/03",CAMPINAS,SP,55%
13941,3550704,"Thursday, 23/07",SÃO SEBASTIÃO,SP,55%
13942,3509601,"Wednesday, 25/03",CAMPO LIMPO PAULISTA,SP,55%
13943,3550308,"Tuesday, 24/03",SÃO PAULO,SP,55%
13944,3543907,"Wednesday, 01/04",RIO CLARO,SP,55%
13945,3503901,"Monday, 13/04",ARUJÁ,SP,55%
13946,3507506,"Wednesday, 01/04",BOTUCATU,SP,55%
13947,3504107,"Saturday, 18/04",ATIBAIA,SP,55%
13948,3508504,"Thursday, 30/04",CAÇAPAVA,SP,55%
13949,3509601,"Thursday, 26/03",CAMPO LIMPO PAULISTA,SP,55%
13950,3555406,"Sunday, 19/07",UBATUBA,SP,55%
13951,3509502,"Monday, 30/03",CAMPINAS,SP,55%
13952,3548500,"Saturday, 21/03",SANTOS,SP,55%
13953,3555406,"Monday, 29/06",UBATUBA,SP,55%
13954,3549904,"Sunday, 16/08",SÃO JOSÉ DOS CAMPOS,SP,55%
13955,3534708,"Tuesday, 31/03",OURINHOS,SP,55%
13956,3550308,"Friday, 01/05",SÃO PAULO,SP,55%
13957,3554003,"Saturday, 02/05",TATUÍ,SP,55%
13958,3549904,"Sunday, 10/05",SÃO JOSÉ DOS CAMPOS,SP,55%
13959,3528502,"Tuesday, 12/05",MAIRIPORÃ,SP,55%
13960,3506003,"Sunday, 29/03",BAURU,SP,55%
13961,3527108,"Saturday, 04/04",LINS,SP,55%
13962,3549102,"Tuesday, 14/04",SÃO JOÃO DA BOA VISTA,SP,55%
13963,3538709,"Friday, 01/05",PIRACICABA,SP,55%
13964,3554003,"Sunday, 22/03",TATUÍ,SP,55%
13965,3501905,"Monday, 23/03",AMPARO,SP,55%
13966,3556701,"Sunday, 24/05",VINHEDO,SP,55%
13967,3524303,"Tuesday, 31/03",JABOTICABAL,SP,55%
13968,3522604,"Monday, 06/04",ITAPIRA,SP,55%
13969,3522109,"Tuesday, 12/05",ITANHAÉM,SP,55%
13970,3518800,"Thursday, 02/04",GUARULHOS,SP,55%
13971,3503901,"Friday, 27/03",ARUJÁ,SP,55%
13972,3541000,"Saturday, 21/03",PRAIA GRANDE,SP,55%
13973,3556503,"Saturday, 21/03",VÁRZEA PAULISTA,SP,55%
13974,3509007,"Thursday, 16/04",CAIEIRAS,SP,55%
13975,3520509,"Sunday, 24/05",INDAIATUBA,SP,55%
13976,3529302,"Sunday, 05/04",MATÃO,SP,55%
13977,3534401,"Thursday, 26/03",OSASCO,SP,55%
13978,3536505,"Friday, 27/03",PAULÍNIA,SP,55%
13979,3549904,"Sunday, 14/06",SÃO JOSÉ DOS CAMPOS,SP,55%
13980,3522109,"Sunday, 17/05",ITANHAÉM,SP,55%
13981,3548807,"Wednesday, 25/03",SÃO CAETANO DO SUL,SP,55%
13982,3515004,"Sunday, 24/05",EMBU DAS ARTES,SP,55%
13983,3556701,"Monday, 20/04",VINHEDO,SP,55%
13984,3541000,"Saturday, 25/04",PRAIA GRANDE,SP,55%
13985,3547304,"Saturday, 09/05",SANTANA DE PARNAÍBA,SP,55%
13986,3503901,"Friday, 03/04",ARUJÁ,SP,55%
13987,3513009,"Sunday, 17/05",COTIA,SP,55%
13988,3523107,"Saturday, 09/05",ITAQUAQUECETUBA,SP,55%
13989,3509205,"Monday, 23/03",CAJAMAR,SP,55%
13990,3550605,"Sunday, 14/06",SÃO ROQUE,SP,55%
13991,3504503,"Wednesday, 25/03",AVARÉ,SP,55%
13992,3518800,"Wednesday, 01/04",GUARULHOS,SP,55%
13993,3515004,"Saturday, 28/03",EMBU DAS ARTES,SP,55%
13994,3550704,"Friday, 24/07",SÃO SEBASTIÃO,SP,55%
13995,3551009,"Sunday, 16/08",SÃO VICENTE,SP,55%
13996,3530805,"Monday, 06/04",MOGI MIRIM,SP,55%
13997,3516200,"Friday, 01/05",FRANCA,SP,55%
13998,3510500,"Monday, 04/05",CARAGUATATUBA,SP,55%
13999,3551009,"Monday, 04/05",SÃO VICENTE,SP,55%
14000,3503901,"Saturday, 09/05",ARUJÁ,SP,55%
14001,3510500,"Thursday, 14/05",CARAGUATATUBA,SP,55%
14002,3525300,"Saturday, 11/04",JAÚ,SP,55%
14003,3552809,"Wednesday, 01/04",TABOÃO DA SERRA,SP,55%
14004,3525300,"Tuesday, 31/03",JAÚ,SP,55%
14005,3523909,"Friday, 01/05",ITU,SP,55%
14006,3528502,"Tuesday, 05/05",MAIRIPORÃ,SP,55%
14007,3508504,"Monday, 11/05",CAÇAPAVA,SP,55%
14008,3523404,"Sunday, 12/04",ITATIBA,SP,55%
14009,3523404,"Sunday, 22/03",ITATIBA,SP,55%
14010,3543402,"Sunday, 19/04",RIBEIRÃO PRETO,SP,55%
14011,3530607,"Saturday, 25/04",MOGI DAS CRUZES,SP,55%
14012,3547304,"Sunday, 02/08",SANTANA DE PARNAÍBA,SP,55%
14013,3550308,"Friday, 27/03",SÃO PAULO,SP,55%
14014,3525300,"Monday, 30/03",JAÚ,SP,55%
14015,3522406,"Tuesday, 21/04",ITAPEVA,SP,55%
14016,3508504,"Friday, 24/04",CAÇAPAVA,SP,55%
14017,3508504,"Tuesday, 05/05",CAÇAPAVA,SP,55%
14018,3552502,"Friday, 27/03",SUZANO,SP,55%
14019,3538709,"Tuesday, 21/04",PIRACICABA,SP,55%
14020,3538006,"Thursday, 09/04",PINDAMONHANGABA,SP,55%
14021,3529401,"Thursday, 26/03",MAUÁ,SP,55%
14022,3501905,"Wednesday, 25/03",AMPARO,SP,55%
14023,3557105,"Wednesday, 15/04",VOTUPORANGA,SP,55%
14024,3506508,"Sunday, 19/04",BIRIGUI,SP,55%
14025,3543907,"Saturday, 25/04",RIO CLARO,SP,55%
14026,3556206,"Sunday, 24/05",VALINHOS,SP,55%
14027,3550704,"Sunday, 09/08",SÃO SEBASTIÃO,SP,55%
14028,3526704,"Saturday, 18/04",LEME,SP,55%
14029,3547304,"Sunday, 26/07",SANTANA DE PARNAÍBA,SP,55%
14030,3507605,"Saturday, 04/04",BRAGANÇA PAULISTA,SP,55%
14031,3551009,"Wednesday, 13/05",SÃO VICENTE,SP,55%
14032,3503307,"Saturday, 28/03",ARARAS,SP,55%
14033,3513009,"Monday, 06/04",COTIA,SP,55%
14034,3550704,"Wednesday, 22/07",SÃO SEBASTIÃO,SP,55%
14035,3516408,"Saturday, 02/05",FRANCO DA ROCHA,SP,55%
14036,3510500,"Tuesday, 12/05",CARAGUATATUBA,SP,55%
14037,3508504,"Wednesday, 13/05",CAÇAPAVA,SP,55%
14038,3505500,"Saturday, 28/03",BARRETOS,SP,55%
14039,3503901,"Sunday, 22/03",ARUJÁ,SP,55%
14040,3536505,"Saturday, 11/04",PAULÍNIA,SP,55%
14041,3509007,"Thursday, 02/04",CAIEIRAS,SP,55%
14042,3513504,"Saturday, 02/05",CUBATÃO,SP,55%
14043,3516200,"Sunday, 10/05",FRANCA,SP,55%
14044,3505500,"Sunday, 22/03",BARRETOS,SP,55%
14045,3503307,"Monday, 30/03",ARARAS,SP,55%
14046,3549904,"Saturday, 18/04",SÃO JOSÉ DOS CAMPOS,SP,55%
14047,3519709,"Monday, 11/05",IBIÚNA,SP,55%
14048,35,"Sunday, 24/05",ESTADO DE SÃO PAULO,SP,55%
14049,3506102,"Saturday, 01/08",BEBEDOURO,SP,55%
14050,3539301,"Wednesday, 15/04",PIRASSUNUNGA,SP,55%
14051,3555406,"Wednesday, 18/03",UBATUBA,SP,55%
14052,3541000,"Wednesday, 25/03",PRAIA GRANDE,SP,55%
14053,3524402,"Tuesday, 31/03",JACAREÍ,SP,55%
14054,3506102,"Thursday, 09/04",BEBEDOURO,SP,55%
14055,3520509,"Friday, 03/04",INDAIATUBA,SP,55%
14056,3529005,"Friday, 10/04",MARÍLIA,SP,55%
14057,3510500,"Saturday, 30/05",CARAGUATATUBA,SP,55%
14058,3505500,"Tuesday, 31/03",BARRETOS,SP,55%
14059,3513801,"Monday, 20/04",DIADEMA,SP,55%
14060,3538006,"Monday, 27/04",PINDAMONHANGABA,SP,55%
14061,3508504,"Sunday, 07/06",CAÇAPAVA,SP,55%
14062,3557006,"Thursday, 26/03",VOTORANTIM,SP,55%
14063,3548708,"Friday, 03/04",SÃO BERNARDO DO CAMPO,SP,55%
14064,3552809,"Thursday, 02/04",TABOÃO DA SERRA,SP,55%
14065,3538709,"Saturday, 04/04",PIRACICABA,SP,55%
14066,3516408,"Saturday, 21/03",FRANCO DA ROCHA,SP,55%
14067,3550605,"Wednesday, 08/04",SÃO ROQUE,SP,55%
14068,3520509,"Monday, 23/03",INDAIATUBA,SP,55%
14069,35,"Monday, 30/03",ESTADO DE SÃO PAULO,SP,55%
14070,35,"Tuesday, 31/03",ESTADO DE SÃO PAULO,SP,55%
14071,35,"Wednesday, 01/04",ESTADO DE SÃO PAULO,SP,55%
14072,35,"Thursday, 02/04",ESTADO DE SÃO PAULO,SP,55%
14073,3534708,"Saturday, 04/04",OURINHOS,SP,55%
14074,3551702,"Monday, 06/04",SERTÃOZINHO,SP,55%
14075,35,"Saturday, 11/04",ESTADO DE SÃO PAULO,SP,55%
14076,3509007,"Saturday, 09/05",CAIEIRAS,SP,55%
14077,3545209,"Sunday, 22/03",SALTO,SP,55%
14078,3508504,"Sunday, 28/06",CAÇAPAVA,SP,55%
14079,3551009,"Monday, 11/05",SÃO VICENTE,SP,55%
14080,3504008,"Tuesday, 31/03",ASSIS,SP,55%
14081,3509007,"Wednesday, 01/04",CAIEIRAS,SP,55%
14082,3524303,"Saturday, 28/03",JABOTICABAL,SP,55%
14083,3515707,"Monday, 30/03",FERRAZ DE VASCONCELOS,SP,55%
14084,3539301,"Monday, 13/04",PIRASSUNUNGA,SP,55%
14085,3505708,"Sunday, 26/04",BARUERI,SP,55%
14086,3518701,"Saturday, 09/05",GUARUJÁ,SP,55%
14087,3519071,"Sunday, 10/05",HORTOLÂNDIA,SP,55%
14088,3530706,"Tuesday, 24/03",MOGI GUAÇU,SP,55%
14089,3538006,"Tuesday, 14/04",PINDAMONHANGABA,SP,55%
14090,3506102,"Wednesday, 29/04",BEBEDOURO,SP,55%
14091,3510500,"Monday, 11/05",CARAGUATATUBA,SP,55%
14092,3549805,"Sunday, 05/04",SÃO JOSÉ DO RIO PRETO,SP,55%
14093,3513801,"Tuesday, 24/03",DIADEMA,SP,55%
14094,3526704,"Sunday, 16/08",LEME,SP,55%
14095,3541000,"Thursday, 02/04",PRAIA GRANDE,SP,55%
14096,3552809,"Saturday, 28/03",TABOÃO DA SERRA,SP,55%
14097,3530805,"Sunday, 10/05",MOGI MIRIM,SP,55%
14098,3554102,"Friday, 27/03",TAUBATÉ,SP,55%
14099,3509205,"Tuesday, 07/04",CAJAMAR,SP,55%
14100,3539806,"Tuesday, 28/04",POÁ,SP,55%
14101,3518800,"Monday, 30/03",GUARULHOS,SP,55%
14102,3520509,"Friday, 27/03",INDAIATUBA,SP,55%
14103,3547304,"Sunday, 19/07",SANTANA DE PARNAÍBA,SP,55%
14104,3536505,"Thursday, 02/04",PAULÍNIA,SP,55%
14105,3545803,"Sunday, 12/04",SANTA BÁRBARA D'OESTE,SP,55%
14106,3541000,"Tuesday, 31/03",PRAIA GRANDE,SP,55%
14107,3549904,"Sunday, 31/05",SÃO JOSÉ DOS CAMPOS,SP,55%
14108,3519709,"Friday, 20/03",IBIÚNA,SP,55%
