,Data,Município1,UF1,Avg. Índice De Isolamento
11304,"Sunday, 22/03",EMBU DAS ARTES,SP,57%
11305,"Friday, 03/04",GUARUJÁ,SP,57%
11306,"Sunday, 19/04",SOROCABA,SP,57%
11307,"Sunday, 03/05",ITU,SP,57%
11308,"Thursday, 09/07",SÃO SEBASTIÃO,SP,57%
11309,"Tuesday, 07/04",CAÇAPAVA,SP,57%
11310,"Wednesday, 01/04",MOGI DAS CRUZES,SP,57%
11311,"Saturday, 18/04",GUARUJÁ,SP,57%
11312,"Friday, 01/05",EMBU DAS ARTES,SP,57%
11313,"Saturday, 28/03",CAIEIRAS,SP,57%
11314,"Saturday, 25/04",ITAQUAQUECETUBA,SP,57%
11315,"Thursday, 26/03",POÁ,SP,57%
11316,"Saturday, 04/04",SÃO CAETANO DO SUL,SP,57%
11317,"Monday, 30/03",MAUÁ,SP,57%
11318,"Sunday, 05/04",ITU,SP,57%
11319,"Saturday, 30/05",IBIÚNA,SP,57%
11320,"Tuesday, 21/04",SÃO JOSÉ DOS CAMPOS,SP,57%
11321,"Sunday, 12/04",JUNDIAÍ,SP,57%
11322,"Sunday, 29/03",AVARÉ,SP,57%
11323,"Friday, 01/05",JAÚ,SP,57%
11324,"Tuesday, 24/03",ITAQUAQUECETUBA,SP,57%
11325,"Monday, 30/03",COTIA,SP,57%
11326,"Sunday, 29/03",FRANCO DA ROCHA,SP,58%
11327,"Monday, 06/04",MAIRIPORÃ,SP,58%
11328,"Sunday, 19/04",MOGI GUAÇU,SP,58%
11329,"Tuesday, 21/04",SÃO BERNARDO DO CAMPO,SP,58%
11330,"Saturday, 04/04",AMERICANA,SP,58%
11331,"Friday, 03/04",ITAQUAQUECETUBA,SP,58%
11332,"Sunday, 26/04",ITU,SP,58%
11333,"Sunday, 05/04",JAÚ,SP,58%
11334,"Tuesday, 24/03",POÁ,SP,58%
11335,"Saturday, 11/04",MAUÁ,SP,58%
11336,"Saturday, 04/04",ITAPETININGA,SP,58%
11337,"Sunday, 10/05",EMBU DAS ARTES,SP,58%
11338,"Wednesday, 15/04",SÃO VICENTE,SP,58%
11339,"Friday, 27/03",POÁ,SP,58%
11340,"Saturday, 09/05",MAIRIPORÃ,SP,58%
11341,"Sunday, 10/05",MAUÁ,SP,58%
11342,"Sunday, 05/04",ARARAS,SP,58%
11343,"Sunday, 29/03",ARARAS,SP,58%
11344,"Monday, 15/06",SÃO SEBASTIÃO,SP,58%
11345,"Monday, 13/04",SÃO VICENTE,SP,58%
11346,"Monday, 29/06",SÃO SEBASTIÃO,SP,58%
11347,"Tuesday, 31/03",SÃO CARLOS,SP,58%
11348,"Sunday, 19/04",JUNDIAÍ,SP,58%
11349,"Saturday, 02/05",VOTUPORANGA,SP,58%
11350,"Friday, 10/04",BRAGANÇA PAULISTA,SP,58%
11351,"Sunday, 14/06",IBIÚNA,SP,58%
11352,"Monday, 06/04",ITAPECERICA DA SERRA,SP,58%
11353,"Thursday, 16/04",MAIRIPORÃ,SP,58%
11354,"Saturday, 18/04",GUARATINGUETÁ,SP,58%
11355,"Monday, 30/03",SANTO ANDRÉ,SP,58%
11356,"Friday, 27/03",SÃO ROQUE,SP,58%
11357,"Sunday, 29/03",BARRETOS,SP,58%
11358,"Sunday, 03/05",BRAGANÇA PAULISTA,SP,58%
11359,"Thursday, 14/05",CRUZEIRO,SP,58%
11360,"Saturday, 04/04",PRAIA GRANDE,SP,58%
11361,"Sunday, 05/04",MOGI GUAÇU,SP,58%
11362,"Friday, 03/04",SUZANO,SP,58%
11363,"Sunday, 19/04",SUMARÉ,SP,58%
11364,"Thursday, 30/04",CRUZEIRO,SP,58%
11365,"Friday, 15/05",RIBEIRÃO PIRES,SP,58%
11366,"Wednesday, 24/06",SÃO SEBASTIÃO,SP,58%
11367,"Wednesday, 08/04",ITANHAÉM,SP,58%
11368,"Sunday, 10/05",SANTANA DE PARNAÍBA,SP,58%
11369,"Saturday, 04/04",SALTO,SP,58%
11370,"Monday, 23/03",PIRASSUNUNGA,SP,58%
11371,"Sunday, 12/04",LINS,SP,58%
11372,"Sunday, 05/04",TABOÃO DA SERRA,SP,58%
11373,"Tuesday, 31/03",ITAPIRA,SP,58%
11374,"Sunday, 26/04",MOGI MIRIM,SP,58%
11375,"Friday, 01/05",HORTOLÂNDIA,SP,58%
11376,"Tuesday, 24/03",VINHEDO,SP,58%
11377,"Sunday, 05/04",FRANCISCO MORATO,SP,58%
11378,"Tuesday, 21/04",VALINHOS,SP,58%
11379,"Sunday, 26/04",SÃO PAULO,SP,58%
11380,"Tuesday, 14/04",CAJAMAR,SP,58%
11381,"Saturday, 11/04",FRANCO DA ROCHA,SP,58%
11382,"Wednesday, 25/03",GUARATINGUETÁ,SP,58%
11383,"Wednesday, 15/04",MAIRIPORÃ,SP,58%
11384,"Friday, 01/05",JABOTICABAL,SP,58%
11385,"Saturday, 02/05",OURINHOS,SP,58%
11386,"Thursday, 21/05",UBATUBA,SP,58%
11387,"Friday, 01/05",OSASCO,SP,58%
11388,"Sunday, 12/04",AMERICANA,SP,58%
11389,"Sunday, 22/03",ATIBAIA,SP,58%
11390,"Sunday, 29/03",FRANCA,SP,58%
11391,"Saturday, 21/03",SÃO JOSÉ DOS CAMPOS,SP,58%
11392,"Saturday, 04/04",BARRETOS,SP,58%
11393,"Monday, 20/04",CAJAMAR,SP,58%
11394,"Friday, 10/04",LINS,SP,58%
11395,"Thursday, 02/04",ATIBAIA,SP,58%
11396,"Thursday, 02/04",CAJAMAR,SP,58%
11397,"Sunday, 05/04",FRANCA,SP,58%
11398,"Tuesday, 31/03",SUZANO,SP,58%
11399,"Monday, 30/03",ITAPIRA,SP,58%
11400,"Wednesday, 29/04",RIBEIRÃO PIRES,SP,58%
11401,"Wednesday, 08/04",CAÇAPAVA,SP,58%
11402,"Sunday, 14/06",UBATUBA,SP,58%
11403,"Sunday, 22/03",PRAIA GRANDE,SP,58%
11404,"Monday, 30/03",MOGI DAS CRUZES,SP,58%
11405,"Sunday, 10/05",COTIA,SP,58%
11406,"Sunday, 10/05",SUZANO,SP,58%
11407,"Saturday, 04/04",MOGI GUAÇU,SP,58%
11408,"Monday, 13/04",BEBEDOURO,SP,58%
11409,"Friday, 10/04",JABOTICABAL,SP,58%
11410,"Friday, 10/04",ITAPEVA,SP,58%
11411,"Saturday, 28/03",SUZANO,SP,58%
11412,"Thursday, 02/04",LEME,SP,58%
11413,"Tuesday, 14/04",ITANHAÉM,SP,58%
11414,"Monday, 20/04",SÃO VICENTE,SP,58%
11415,"Monday, 30/03",INDAIATUBA,SP,58%
11416,"Sunday, 29/03",JUNDIAÍ,SP,58%
11417,"Sunday, 29/03",SANTOS,SP,58%
11418,"Thursday, 16/04",SÃO VICENTE,SP,58%
11419,"Monday, 13/04",CAJAMAR,SP,58%
11420,"Tuesday, 31/03",DIADEMA,SP,58%
11421,"Sunday, 19/04",BRAGANÇA PAULISTA,SP,58%
11422,"Saturday, 11/04",SUZANO,SP,58%
11423,"Wednesday, 22/04",RIBEIRÃO PIRES,SP,58%
11424,"Saturday, 25/04",SERTÃOZINHO,SP,58%
11425,"Friday, 08/05",LORENA,SP,58%
11426,"Saturday, 21/03",COTIA,SP,58%
11427,"Tuesday, 21/04",BIRIGUI,SP,58%
11428,"Sunday, 22/03",HORTOLÂNDIA,SP,58%
11429,"Thursday, 02/04",MOGI DAS CRUZES,SP,58%
11430,"Monday, 30/03",ATIBAIA,SP,58%
11431,"Saturday, 04/04",SÃO BERNARDO DO CAMPO,SP,58%
11432,"Saturday, 11/04",COTIA,SP,58%
11433,"Monday, 30/03",SUZANO,SP,58%
11434,"Sunday, 29/03",CAIEIRAS,SP,58%
11435,"Tuesday, 05/05",CRUZEIRO,SP,58%
11436,"Wednesday, 25/03",POÁ,SP,58%
11437,"Sunday, 29/03",ITU,SP,58%
11438,"Friday, 03/04",VOTUPORANGA,SP,58%
11439,"Monday, 30/03",SÃO CARLOS,SP,58%
11440,"Saturday, 21/03",CAIEIRAS,SP,58%
11441,"Wednesday, 01/04",ATIBAIA,SP,58%
11442,"Tuesday, 07/04",MAIRIPORÃ,SP,58%
11443,"Tuesday, 14/04",SÃO VICENTE,SP,58%
11444,"Monday, 27/04",RIBEIRÃO PIRES,SP,58%
11445,"Monday, 20/04",BEBEDOURO,SP,58%
11446,"Friday, 15/05",CARAGUATATUBA,SP,58%
11447,"Thursday, 26/03",COTIA,SP,58%
11448,"Sunday, 03/05",LINS,SP,58%
11449,"Sunday, 24/05",CARAGUATATUBA,SP,58%
11450,"Saturday, 04/04",SANTOS,SP,58%
11451,"Friday, 10/04",FRANCISCO MORATO,SP,58%
11452,"Sunday, 05/04",SUMARÉ,SP,58%
11453,"Tuesday, 21/04",JAÚ,SP,58%
11454,"Tuesday, 31/03",MOGI DAS CRUZES,SP,58%
11455,"Saturday, 28/03",PAULÍNIA,SP,58%
11456,"Thursday, 19/03",UBATUBA,SP,58%
11457,"Saturday, 21/03",MOGI GUAÇU,SP,58%
11458,"Friday, 27/03",SANTANA DE PARNAÍBA,SP,58%
11459,"Sunday, 29/03",SÃO CAETANO DO SUL,SP,58%
11460,"Friday, 03/04",SANTANA DE PARNAÍBA,SP,58%
11461,"Saturday, 09/05",CARAGUATATUBA,SP,58%
11462,"Saturday, 28/03",HORTOLÂNDIA,SP,58%
11463,"Sunday, 22/03",VALINHOS,SP,58%
11464,"Friday, 03/04",GUARATINGUETÁ,SP,58%
11465,"Monday, 20/04",PINDAMONHANGABA,SP,58%
11466,"Sunday, 26/04",ESTADO DE SÃO PAULO,SP,58%
11467,"Saturday, 09/05",IBIÚNA,SP,58%
11468,"Friday, 24/04",RIBEIRÃO PIRES,SP,58%
11469,"Sunday, 12/04",SÃO PAULO,SP,58%
11470,"Tuesday, 24/03",SANTANA DE PARNAÍBA,SP,58%
11471,"Wednesday, 25/03",ITAQUAQUECETUBA,SP,58%
11472,"Monday, 30/03",SERTÃOZINHO,SP,58%
11473,"Sunday, 10/05",CARAPICUÍBA,SP,58%
11474,"Saturday, 04/04",SÃO JOSÉ DOS CAMPOS,SP,58%
11475,"Friday, 10/04",BARRETOS,SP,58%
11476,"Monday, 23/03",PINDAMONHANGABA,SP,58%
11477,"Sunday, 22/03",AMPARO,SP,58%
11478,"Monday, 13/04",ITANHAÉM,SP,58%
11479,"Saturday, 23/05",IBIÚNA,SP,58%
11480,"Friday, 10/04",PRAIA GRANDE,SP,58%
11481,"Tuesday, 21/04",JABOTICABAL,SP,58%
11482,"Saturday, 18/04",DIADEMA,SP,58%
11483,"Saturday, 28/03",ITAPIRA,SP,58%
11484,"Saturday, 04/04",VOTORANTIM,SP,58%
11485,"Thursday, 26/03",SÃO VICENTE,SP,58%
11486,"Saturday, 04/04",JACAREÍ,SP,58%
11487,"Saturday, 28/03",MOGI MIRIM,SP,58%
11488,"Monday, 20/04",MAIRIPORÃ,SP,58%
11489,"Saturday, 04/04",SÃO PAULO,SP,58%
11490,"Wednesday, 01/04",COTIA,SP,58%
11491,"Saturday, 21/03",FRANCA,SP,58%
11492,"Sunday, 03/05",ARARAS,SP,58%
11493,"Tuesday, 24/03",PIRASSUNUNGA,SP,58%
11494,"Friday, 27/03",PIRASSUNUNGA,SP,58%
11495,"Saturday, 18/04",VOTUPORANGA,SP,58%
11496,"Saturday, 11/04",MOGI DAS CRUZES,SP,58%
11497,"Sunday, 29/03",RIO CLARO,SP,58%
11498,"Tuesday, 21/04",PRAIA GRANDE,SP,58%
11499,"Thursday, 07/05",RIBEIRÃO PIRES,SP,58%
11500,"Saturday, 04/04",CAMPINAS,SP,58%
11501,"Sunday, 26/04",VALINHOS,SP,58%
11502,"Sunday, 10/05",SÃO JOÃO DA BOA VISTA,SP,58%
11503,"Friday, 27/03",ITAPECERICA DA SERRA,SP,58%
11504,"Sunday, 05/04",AVARÉ,SP,58%
11505,"Sunday, 05/04",BARRETOS,SP,58%
11506,"Sunday, 19/04",AMERICANA,SP,58%
11507,"Sunday, 10/05",ITAPEVI,SP,58%
11508,"Sunday, 05/04",BOTUCATU,SP,58%
11509,"Thursday, 16/04",CARAGUATATUBA,SP,58%
11510,"Saturday, 28/03",GUARUJÁ,SP,58%
11511,"Thursday, 26/03",ITAPECERICA DA SERRA,SP,58%
11512,"Sunday, 29/03",SUMARÉ,SP,58%
11513,"Wednesday, 17/06",SÃO SEBASTIÃO,SP,58%
11514,"Thursday, 11/06",IBIÚNA,SP,58%
11515,"Saturday, 21/03",SÃO VICENTE,SP,58%
11516,"Friday, 01/05",ITAPIRA,SP,58%
11517,"Wednesday, 01/04",ITAQUAQUECETUBA,SP,58%
11518,"Tuesday, 31/03",ATIBAIA,SP,58%
11519,"Sunday, 19/04",SÃO CAETANO DO SUL,SP,58%
11520,"Tuesday, 23/06",SÃO SEBASTIÃO,SP,58%
11521,"Sunday, 22/03",FRANCA,SP,58%
11522,"Saturday, 11/04",GUARULHOS,SP,58%
11523,"Friday, 03/04",SERTÃOZINHO,SP,58%
11524,"Sunday, 26/04",VÁRZEA PAULISTA,SP,58%
11525,"Saturday, 06/06",UBATUBA,SP,58%
11526,"Tuesday, 16/06",SÃO SEBASTIÃO,SP,58%
11527,"Sunday, 19/04",CAMPINAS,SP,58%
11528,"Saturday, 04/04",ITAPEVI,SP,58%
11529,"Saturday, 04/04",FRANCO DA ROCHA,SP,58%
11530,"Wednesday, 29/04",CRUZEIRO,SP,58%
11531,"Sunday, 10/05",VINHEDO,SP,58%
11532,"Thursday, 26/03",VINHEDO,SP,58%
11533,"Tuesday, 31/03",CAJAMAR,SP,58%
11534,"Thursday, 02/04",GUARATINGUETÁ,SP,58%
11535,"Thursday, 02/04",PIRASSUNUNGA,SP,58%
11536,"Sunday, 24/05",SÃO ROQUE,SP,58%
11537,"Monday, 30/03",DIADEMA,SP,58%
11538,"Sunday, 12/04",BARRETOS,SP,58%
11539,"Sunday, 10/05",GUARUJÁ,SP,58%
11540,"Wednesday, 01/04",CAMPO LIMPO PAULISTA,SP,58%
11541,"Tuesday, 21/04",MOGI MIRIM,SP,58%
11542,"Tuesday, 14/04",MAIRIPORÃ,SP,58%
11543,"Thursday, 26/03",SANTANA DE PARNAÍBA,SP,58%
11544,"Saturday, 28/03",CAMPO LIMPO PAULISTA,SP,58%
11545,"Wednesday, 01/04",GUARATINGUETÁ,SP,58%
11546,"Monday, 06/04",PINDAMONHANGABA,SP,58%
11547,"Saturday, 18/04",ARUJÁ,SP,58%
11548,"Sunday, 12/04",SANTOS,SP,58%
11549,"Saturday, 28/03",ATIBAIA,SP,58%
11550,"Thursday, 26/03",ITAQUAQUECETUBA,SP,58%
11551,"Sunday, 03/05",SÃO PAULO,SP,58%
11552,"Thursday, 16/04",ITANHAÉM,SP,58%
11553,"Friday, 10/04",BOTUCATU,SP,58%
11554,"Monday, 06/04",SÃO JOÃO DA BOA VISTA,SP,58%
11555,"Sunday, 03/05",SALTO,SP,58%
11556,"Monday, 08/06",SÃO SEBASTIÃO,SP,58%
11557,"Wednesday, 01/04",CAJAMAR,SP,58%
11558,"Wednesday, 15/04",CARAGUATATUBA,SP,58%
11559,"Monday, 20/04",ITANHAÉM,SP,58%
11560,"Tuesday, 21/04",VOTORANTIM,SP,58%
11561,"Saturday, 28/03",LEME,SP,58%
11562,"Friday, 12/06",SÃO SEBASTIÃO,SP,58%
11563,"Sunday, 05/04",AMERICANA,SP,58%
11564,"Sunday, 22/03",MOGI DAS CRUZES,SP,58%
11565,"Sunday, 22/03",GUARATINGUETÁ,SP,58%
11566,"Thursday, 02/04",ITAQUAQUECETUBA,SP,58%
11567,"Sunday, 19/04",SÃO PAULO,SP,58%
11568,"Sunday, 05/04",PRAIA GRANDE,SP,58%
11569,"Monday, 20/04",CAIEIRAS,SP,58%
11570,"Friday, 01/05",SANTANA DE PARNAÍBA,SP,58%
11571,"Saturday, 09/05",CRUZEIRO,SP,58%
11572,"Thursday, 02/04",CAMPO LIMPO PAULISTA,SP,58%
11573,"Tuesday, 28/04",RIBEIRÃO PIRES,SP,58%
11574,"Friday, 01/05",FRANCO DA ROCHA,SP,58%
11575,"Saturday, 21/03",ITAQUAQUECETUBA,SP,58%
11576,"Wednesday, 01/04",GUARUJÁ,SP,58%
11577,"Sunday, 10/05",VOTUPORANGA,SP,58%
11578,"Saturday, 04/04",SÃO CARLOS,SP,58%
11579,"Wednesday, 01/04",LEME,SP,58%
11580,"Monday, 20/04",CAÇAPAVA,SP,58%
11581,"Sunday, 26/04",TAUBATÉ,SP,58%
11582,"Sunday, 22/03",SÃO CARLOS,SP,58%
11583,"Monday, 30/03",MOGI MIRIM,SP,58%
11584,"Tuesday, 21/04",PAULÍNIA,SP,58%
11585,"Tuesday, 21/04",INDAIATUBA,SP,58%
11586,"Sunday, 26/04",JABOTICABAL,SP,58%
11587,"Friday, 01/05",AMPARO,SP,58%
11588,"Thursday, 14/05",RIBEIRÃO PIRES,SP,58%
11589,"Friday, 10/04",SANTO ANDRÉ,SP,58%
11590,"Saturday, 28/03",SERTÃOZINHO,SP,58%
11591,"Wednesday, 01/04",SERTÃOZINHO,SP,58%
11592,"Tuesday, 12/05",LORENA,SP,58%
11593,"Sunday, 05/04",VOTORANTIM,SP,58%
11594,"Thursday, 02/04",SANTANA DE PARNAÍBA,SP,58%
11595,"Tuesday, 21/04",TATUÍ,SP,58%
11596,"Sunday, 03/05",VÁRZEA PAULISTA,SP,58%
11597,"Sunday, 22/03",LEME,SP,58%
11598,"Saturday, 04/04",SANTO ANDRÉ,SP,58%
11599,"Sunday, 26/04",SANTOS,SP,58%
11600,"Tuesday, 24/03",ITAPECERICA DA SERRA,SP,58%
11601,"Wednesday, 25/03",SÃO VICENTE,SP,58%
11602,"Thursday, 02/04",VOTUPORANGA,SP,59%
11603,"Friday, 10/04",SÃO BERNARDO DO CAMPO,SP,59%
11604,"Thursday, 02/04",GUARUJÁ,SP,59%
11605,"Wednesday, 25/03",PIRASSUNUNGA,SP,59%
11606,"Friday, 01/05",GUARULHOS,SP,59%
11607,"Sunday, 03/05",ITAPETININGA,SP,59%
11608,"Tuesday, 21/04",HORTOLÂNDIA,SP,59%
11609,"Friday, 01/05",GUARUJÁ,SP,59%
11610,"Wednesday, 25/03",SÃO CARLOS,SP,59%
11611,"Sunday, 29/03",TAUBATÉ,SP,59%
11612,"Tuesday, 31/03",MOGI MIRIM,SP,59%
11613,"Saturday, 25/04",POÁ,SP,59%
11614,"Saturday, 04/04",GUARULHOS,SP,59%
11615,"Saturday, 25/04",VOTUPORANGA,SP,59%
11616,"Saturday, 28/03",INDAIATUBA,SP,59%
11617,"Wednesday, 10/06",SÃO SEBASTIÃO,SP,59%
11618,"Sunday, 05/04",SALTO,SP,59%
11619,"Thursday, 23/04",RIBEIRÃO PIRES,SP,59%
11620,"Wednesday, 13/05",LORENA,SP,59%
11621,"Sunday, 22/03",VOTUPORANGA,SP,59%
11622,"Sunday, 05/04",TATUÍ,SP,59%
11623,"Sunday, 05/04",SANTOS,SP,59%
11624,"Monday, 06/04",ITANHAÉM,SP,59%
11625,"Friday, 01/05",JACAREÍ,SP,59%
11626,"Saturday, 28/03",DIADEMA,SP,59%
11627,"Saturday, 04/04",TAUBATÉ,SP,59%
11628,"Tuesday, 21/04",ARARAS,SP,59%
11629,"Wednesday, 15/04",IBIÚNA,SP,59%
11630,"Sunday, 22/03",CAMPO LIMPO PAULISTA,SP,59%
11631,"Sunday, 26/04",SÃO BERNARDO DO CAMPO,SP,59%
11632,"Sunday, 29/03",SÃO BERNARDO DO CAMPO,SP,59%
11633,"Sunday, 22/03",INDAIATUBA,SP,59%
11634,"Sunday, 26/04",SANTO ANDRÉ,SP,59%
11635,"Sunday, 26/04",TABOÃO DA SERRA,SP,59%
11636,"Sunday, 12/04",ITAPETININGA,SP,59%
11637,"Sunday, 05/04",TAUBATÉ,SP,59%
11638,"Saturday, 09/05",RIBEIRÃO PIRES,SP,59%
11639,"Saturday, 21/03",SÃO CARLOS,SP,59%
11640,"Friday, 03/04",SÃO ROQUE,SP,59%
11641,"Tuesday, 21/04",CUBATÃO,SP,59%
11642,"Saturday, 09/05",SÃO VICENTE,SP,59%
11643,"Sunday, 22/03",SERTÃOZINHO,SP,59%
11644,"Saturday, 11/04",GUARUJÁ,SP,59%
11645,"Monday, 30/03",CAJAMAR,SP,59%
11646,"Wednesday, 25/03",VINHEDO,SP,59%
11647,"Sunday, 05/04",FERRAZ DE VASCONCELOS,SP,59%
11648,"Saturday, 04/04",MAUÁ,SP,59%
11649,"Sunday, 05/04",GUARUJÁ,SP,59%
11650,"Friday, 17/04",RIBEIRÃO PIRES,SP,59%
11651,"Sunday, 03/05",TABOÃO DA SERRA,SP,59%
11652,"Saturday, 21/03",CAMPO LIMPO PAULISTA,SP,59%
11653,"Friday, 10/04",TAUBATÉ,SP,59%
11654,"Sunday, 12/04",VÁRZEA PAULISTA,SP,59%
11655,"Wednesday, 15/04",ITANHAÉM,SP,59%
11656,"Wednesday, 25/03",SANTANA DE PARNAÍBA,SP,59%
11657,"Monday, 30/03",SANTANA DE PARNAÍBA,SP,59%
11658,"Monday, 23/03",RIBEIRÃO PIRES,SP,59%
11659,"Saturday, 11/04",PIRASSUNUNGA,SP,59%
11660,"Sunday, 05/04",RIO CLARO,SP,59%
11661,"Thursday, 26/03",SÃO ROQUE,SP,59%
11662,"Tuesday, 31/03",SANTANA DE PARNAÍBA,SP,59%
11663,"Sunday, 19/04",TAUBATÉ,SP,59%
11664,"Tuesday, 21/04",SÃO CARLOS,SP,59%
11665,"Friday, 27/03",SÃO JOÃO DA BOA VISTA,SP,59%
11666,"Saturday, 11/04",AMPARO,SP,59%
11667,"Tuesday, 21/04",ATIBAIA,SP,59%
11668,"Friday, 01/05",VINHEDO,SP,59%
11669,"Sunday, 05/04",SÃO CAETANO DO SUL,SP,59%
11670,"Saturday, 25/04",PIRASSUNUNGA,SP,59%
11671,"Thursday, 30/04",LORENA,SP,59%
11672,"Saturday, 02/05",CAIEIRAS,SP,59%
11673,"Sunday, 29/03",VOTORANTIM,SP,59%
11674,"Sunday, 22/03",PAULÍNIA,SP,59%
11675,"Saturday, 28/03",CAJAMAR,SP,59%
11676,"Saturday, 02/05",CAÇAPAVA,SP,59%
11677,"Sunday, 03/05",VALINHOS,SP,59%
11678,"Saturday, 21/03",INDAIATUBA,SP,59%
11679,"Wednesday, 01/04",SANTANA DE PARNAÍBA,SP,59%
11680,"Sunday, 29/03",AMERICANA,SP,59%
11681,"Thursday, 25/06",SÃO SEBASTIÃO,SP,59%
11682,"Saturday, 04/04",OSASCO,SP,59%
11683,"Wednesday, 01/04",CAÇAPAVA,SP,59%
11684,"Sunday, 26/04",FRANCISCO MORATO,SP,59%
11685,"Sunday, 05/04",SÃO PAULO,SP,59%
11686,"Saturday, 28/03",ARUJÁ,SP,59%
11687,"Tuesday, 07/04",IBIÚNA,SP,59%
11688,"Sunday, 26/04",BARRETOS,SP,59%
11689,"Sunday, 31/05",SANTANA DE PARNAÍBA,SP,59%
11690,"Friday, 10/04",ITU,SP,59%
11691,"Friday, 03/04",POÁ,SP,59%
11692,"Sunday, 12/04",SALTO,SP,59%
11693,"Saturday, 21/03",POÁ,SP,59%
11694,"Sunday, 19/04",BARRETOS,SP,59%
11695,"Thursday, 14/05",ITANHAÉM,SP,59%
11696,"Saturday, 25/04",CAIEIRAS,SP,59%
11697,"Friday, 01/05",MOGI DAS CRUZES,SP,59%
11698,"Friday, 10/04",CUBATÃO,SP,59%
11699,"Thursday, 16/04",RIBEIRÃO PIRES,SP,59%
11700,"Sunday, 29/03",MOGI GUAÇU,SP,59%
11701,"Sunday, 29/03",TABOÃO DA SERRA,SP,59%
11702,"Saturday, 18/04",CAMPO LIMPO PAULISTA,SP,59%
11703,"Tuesday, 07/04",ITANHAÉM,SP,59%
11704,"Sunday, 05/04",ITAPEVI,SP,59%
11705,"Sunday, 19/04",ITAPETININGA,SP,59%
11706,"Thursday, 14/05",LORENA,SP,59%
11707,"Sunday, 29/03",CAMPINAS,SP,59%
11708,"Tuesday, 07/04",CARAGUATATUBA,SP,59%
11709,"Tuesday, 21/04",FERRAZ DE VASCONCELOS,SP,59%
11710,"Wednesday, 03/06",SÃO SEBASTIÃO,SP,59%
11711,"Friday, 27/03",PINDAMONHANGABA,SP,59%
11712,"Tuesday, 31/03",LEME,SP,59%
11713,"Tuesday, 31/03",VINHEDO,SP,59%
11714,"Sunday, 26/04",ARARAS,SP,59%
11715,"Tuesday, 31/03",COTIA,SP,59%
11716,"Saturday, 02/05",POÁ,SP,59%
11717,"Sunday, 03/05",MOGI MIRIM,SP,59%
11718,"Sunday, 26/04",LINS,SP,59%
11719,"Sunday, 12/04",ARARAS,SP,59%
11720,"Tuesday, 07/04",BEBEDOURO,SP,59%
11721,"Sunday, 29/03",ESTADO DE SÃO PAULO,SP,59%
11722,"Sunday, 05/04",ESTADO DE SÃO PAULO,SP,59%
11723,"Sunday, 12/04",ESTADO DE SÃO PAULO,SP,59%
11724,"Sunday, 19/04",ESTADO DE SÃO PAULO,SP,59%
11725,"Sunday, 03/05",ESTADO DE SÃO PAULO,SP,59%
11726,"Saturday, 02/05",PIRASSUNUNGA,SP,59%
11727,"Sunday, 03/05",TAUBATÉ,SP,59%
11728,"Saturday, 21/03",TAUBATÉ,SP,59%
11729,"Saturday, 11/04",VOTUPORANGA,SP,59%
11730,"Tuesday, 31/03",VOTUPORANGA,SP,59%
11731,"Wednesday, 01/04",SÃO ROQUE,SP,59%
11732,"Friday, 01/05",LEME,SP,59%
11733,"Sunday, 03/05",SANTOS,SP,59%
11734,"Tuesday, 09/06",SÃO SEBASTIÃO,SP,59%
11735,"Saturday, 11/04",GUARATINGUETÁ,SP,59%
11736,"Saturday, 04/04",JANDIRA,SP,59%
11737,"Sunday, 05/04",CAMPINAS,SP,59%
11738,"Sunday, 19/04",SANTOS,SP,59%
11739,"Wednesday, 08/04",IBIÚNA,SP,59%
11740,"Wednesday, 01/04",VINHEDO,SP,59%
11741,"Sunday, 19/04",TABOÃO DA SERRA,SP,59%
11742,"Sunday, 10/05",DIADEMA,SP,59%
11743,"Friday, 10/04",FERRAZ DE VASCONCELOS,SP,59%
11744,"Saturday, 28/03",VALINHOS,SP,59%
11745,"Tuesday, 21/04",OURINHOS,SP,59%
11746,"Monday, 30/03",ITAQUAQUECETUBA,SP,59%
11747,"Wednesday, 25/03",ITAPECERICA DA SERRA,SP,59%
11748,"Sunday, 03/05",INDAIATUBA,SP,59%
11749,"Sunday, 10/05",PIRASSUNUNGA,SP,59%
11750,"Friday, 10/04",BIRIGUI,SP,59%
11751,"Saturday, 28/03",PIRASSUNUNGA,SP,59%
11752,"Sunday, 26/04",VOTORANTIM,SP,59%
11753,"Friday, 01/05",ITAPEVI,SP,59%
11754,"Saturday, 11/04",SÃO ROQUE,SP,59%
11755,"Tuesday, 31/03",CAMPO LIMPO PAULISTA,SP,59%
11756,"Saturday, 04/04",AMPARO,SP,59%
11757,"Friday, 01/05",TATUÍ,SP,59%
11758,"Tuesday, 02/06",SÃO SEBASTIÃO,SP,59%
11759,"Thursday, 02/04",SUZANO,SP,59%
11760,"Monday, 06/04",IBIÚNA,SP,59%
11761,"Sunday, 26/04",ITAPETININGA,SP,59%
11762,"Sunday, 22/03",PIRASSUNUNGA,SP,59%
11763,"Sunday, 29/03",SALTO,SP,59%
11764,"Sunday, 05/04",SÃO BERNARDO DO CAMPO,SP,59%
11765,"Tuesday, 14/04",RIBEIRÃO PIRES,SP,59%
11766,"Friday, 01/05",GUARATINGUETÁ,SP,59%
11767,"Thursday, 02/04",SÃO ROQUE,SP,59%
11768,"Thursday, 26/03",PINDAMONHANGABA,SP,59%
11769,"Sunday, 12/04",VALINHOS,SP,59%
