,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
16300,3504503,"Saturday, 30/05",AVARÉ,91232,SP,47%
16301,3523909,"Saturday, 23/05",ITU,175568,SP,47%
16302,3530607,"Monday, 18/05",MOGI DAS CRUZES,450785,SP,47%
16303,3530805,"Tuesday, 23/06",MOGI MIRIM,93650,SP,47%
16304,3557105,"Friday, 12/06",VOTUPORANGA,95338,SP,47%
16305,3550308,"Saturday, 04/07",SÃO PAULO,12325232,SP,47%
16306,3548807,"Friday, 22/05",SÃO CAETANO DO SUL,161957,SP,47%
16307,3552502,"Sunday, 16/08",SUZANO,300559,SP,47%
16308,3506508,"Monday, 25/05",BIRIGUI,124883,SP,47%
16309,3522208,"Sunday, 12/07",ITAPECERICA DA SERRA,177662,SP,47%
16310,3554003,"Sunday, 31/05",TATUÍ,122967,SP,47%
16311,3527108,"Saturday, 09/05",LINS,78503,SP,47%
16312,3530706,"Saturday, 09/05",MOGI GUAÇU,153033,SP,47%
16313,3547304,"Thursday, 02/07",SANTANA DE PARNAÍBA,142301,SP,47%
16314,3504503,"Sunday, 25/10",AVARÉ,91232,SP,47%
16315,3555406,"Friday, 11/09",UBATUBA,91824,SP,47%
16316,3504008,"Sunday, 26/07",ASSIS,105087,SP,47%
16317,3548807,"Thursday, 09/04",SÃO CAETANO DO SUL,161957,SP,47%
16318,3519709,"Saturday, 29/08",IBIÚNA,79479,SP,47%
16319,3503307,"Sunday, 07/06",ARARAS,135506,SP,47%
16320,3530706,"Monday, 12/10",MOGI GUAÇU,153033,SP,47%
16321,3538006,"Friday, 19/06",PINDAMONHANGABA,170132,SP,47%
16322,3554003,"Sunday, 19/07",TATUÍ,122967,SP,47%
16323,3530607,"Wednesday, 20/05",MOGI DAS CRUZES,450785,SP,47%
16324,3556701,"Tuesday, 09/06",VINHEDO,80111,SP,47%
16325,3548906,"Thursday, 30/04",SÃO CARLOS,254484,SP,47%
16326,3504107,"Tuesday, 12/05",ATIBAIA,144088,SP,47%
16327,3527207,"Wednesday, 24/06",LORENA,89125,SP,47%
16328,3549805,"Sunday, 21/06",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
16329,3555406,"Thursday, 15/10",UBATUBA,91824,SP,47%
16330,3556206,"Saturday, 11/07",VALINHOS,131210,SP,47%
16331,3551009,"Tuesday, 16/06",SÃO VICENTE,368355,SP,47%
16332,3523909,"Saturday, 16/05",ITU,175568,SP,47%
16333,3556701,"Thursday, 28/05",VINHEDO,80111,SP,47%
16334,3516309,"Monday, 07/09",FRANCISCO MORATO,177633,SP,47%
16335,3534401,"Thursday, 21/05",OSASCO,699944,SP,47%
16336,3549102,"Wednesday, 23/09",SÃO JOÃO DA BOA VISTA,91771,SP,47%
16337,3516408,"Sunday, 31/05",FRANCO DA ROCHA,156492,SP,47%
16338,3518701,"Friday, 22/05",GUARUJÁ,322750,SP,47%
16339,3507605,"Friday, 17/04",BRAGANÇA PAULISTA,170533,SP,47%
16340,3525003,"Wednesday, 22/04",JANDIRA,126356,SP,47%
16341,3551702,"Tuesday, 28/04",SERTÃOZINHO,127142,SP,47%
16342,3549102,"Friday, 15/05",SÃO JOÃO DA BOA VISTA,91771,SP,47%
16343,3555406,"Saturday, 10/10",UBATUBA,91824,SP,47%
16344,3545209,"Sunday, 05/07",SALTO,119736,SP,47%
16345,3526704,"Friday, 22/05",LEME,104346,SP,47%
16346,35,"Monday, 12/10",ESTADO DE SÃO PAULO,46289333,SP,47%
16347,3506102,"Thursday, 25/06",BEBEDOURO,77555,SP,47%
16348,3515707,"Friday, 03/04",FERRAZ DE VASCONCELOS,196500,SP,48%
16349,3505500,"Tuesday, 14/04",BARRETOS,122833,SP,48%
16350,3549102,"Tuesday, 16/06",SÃO JOÃO DA BOA VISTA,91771,SP,48%
16351,3541000,"Monday, 15/06",PRAIA GRANDE,330845,SP,48%
16352,3543402,"Sunday, 18/10",RIBEIRÃO PRETO,711825,SP,48%
16353,3528502,"Tuesday, 16/06",MAIRIPORÃ,101937,SP,48%
16354,3522604,"Monday, 25/05",ITAPIRA,75234,SP,48%
16355,3511102,"Sunday, 07/06",CATANDUVA,122497,SP,48%
16356,3501905,"Friday, 20/03",AMPARO,72677,SP,48%
16357,3554102,"Friday, 20/03",TAUBATÉ,317915,SP,48%
16358,3515004,"Wednesday, 27/05",EMBU DAS ARTES,276535,SP,48%
16359,3543907,"Thursday, 07/05",RIO CLARO,208008,SP,48%
16360,3551702,"Thursday, 07/05",SERTÃOZINHO,127142,SP,48%
16361,3508504,"Wednesday, 15/07",CAÇAPAVA,95018,SP,48%
16362,3522109,"Tuesday, 07/07",ITANHAÉM,103102,SP,48%
16363,3541000,"Monday, 01/06",PRAIA GRANDE,330845,SP,48%
16364,3530607,"Thursday, 28/05",MOGI DAS CRUZES,450785,SP,48%
16365,3508504,"Tuesday, 14/07",CAÇAPAVA,95018,SP,48%
16366,3547809,"Sunday, 18/10",SANTO ANDRÉ,721368,SP,48%
16367,3550605,"Sunday, 06/09",SÃO ROQUE,92060,SP,48%
16368,3526704,"Thursday, 18/06",LEME,104346,SP,48%
16369,3556701,"Sunday, 18/10",VINHEDO,80111,SP,48%
16370,3549904,"Tuesday, 05/05",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
16371,3554003,"Friday, 08/05",TATUÍ,122967,SP,48%
16372,3538006,"Monday, 13/07",PINDAMONHANGABA,170132,SP,48%
16373,3509601,"Sunday, 28/06",CAMPO LIMPO PAULISTA,85541,SP,48%
16374,3513405,"Wednesday, 01/07",CRUZEIRO,82571,SP,48%
16375,3522307,"Monday, 25/05",ITAPETININGA,165526,SP,48%
16376,3543907,"Thursday, 11/06",RIO CLARO,208008,SP,48%
16377,3538006,"Monday, 06/07",PINDAMONHANGABA,170132,SP,48%
16378,3522604,"Sunday, 30/08",ITAPIRA,75234,SP,48%
16379,3520509,"Saturday, 04/07",INDAIATUBA,256223,SP,48%
16380,3548906,"Tuesday, 19/05",SÃO CARLOS,254484,SP,48%
16381,3504503,"Sunday, 09/08",AVARÉ,91232,SP,48%
16382,3550605,"Tuesday, 02/06",SÃO ROQUE,92060,SP,48%
16383,3538006,"Wednesday, 10/06",PINDAMONHANGABA,170132,SP,48%
16384,3538006,"Tuesday, 14/07",PINDAMONHANGABA,170132,SP,48%
16385,3534708,"Monday, 23/03",OURINHOS,114352,SP,48%
16386,3503901,"Sunday, 26/07",ARUJÁ,91157,SP,48%
16387,3525904,"Sunday, 12/07",JUNDIAÍ,423006,SP,48%
16388,3523107,"Monday, 18/05",ITAQUAQUECETUBA,375011,SP,48%
16389,3539806,"Sunday, 21/06",POÁ,118349,SP,48%
16390,3545209,"Sunday, 28/06",SALTO,119736,SP,48%
16391,3539301,"Saturday, 01/08",PIRASSUNUNGA,76877,SP,48%
16392,3526704,"Friday, 14/08",LEME,104346,SP,48%
16393,3522604,"Sunday, 16/08",ITAPIRA,75234,SP,48%
16394,3526902,"Thursday, 02/04",LIMEIRA,308482,SP,48%
16395,3549805,"Saturday, 18/04",SÃO JOSÉ DO RIO PRETO,464983,SP,48%
16396,3548500,"Thursday, 23/04",SANTOS,433656,SP,48%
16397,3549904,"Thursday, 14/05",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
16398,3556503,"Monday, 25/05",VÁRZEA PAULISTA,123071,SP,48%
16399,3556701,"Tuesday, 16/06",VINHEDO,80111,SP,48%
16400,3528502,"Saturday, 18/07",MAIRIPORÃ,101937,SP,48%
16401,3552205,"Sunday, 14/06",SOROCABA,687357,SP,48%
16402,3543303,"Thursday, 11/06",RIBEIRÃO PIRES,124159,SP,48%
16403,3501608,"Sunday, 14/06",AMERICANA,242018,SP,48%
16404,3506102,"Thursday, 22/10",BEBEDOURO,77555,SP,48%
16405,3530805,"Tuesday, 16/06",MOGI MIRIM,93650,SP,48%
16406,3548708,"Wednesday, 29/04",SÃO BERNARDO DO CAMPO,844483,SP,48%
16407,3549904,"Wednesday, 06/05",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
16408,3551702,"Monday, 11/05",SERTÃOZINHO,127142,SP,48%
16409,3552809,"Monday, 11/05",TABOÃO DA SERRA,293652,SP,48%
16410,3504107,"Thursday, 14/05",ATIBAIA,144088,SP,48%
16411,3513801,"Sunday, 28/06",DIADEMA,426757,SP,48%
16412,3519709,"Saturday, 05/09",IBIÚNA,79479,SP,48%
16413,3547304,"Wednesday, 17/06",SANTANA DE PARNAÍBA,142301,SP,48%
16414,3539301,"Sunday, 13/09",PIRASSUNUNGA,76877,SP,48%
16415,3506102,"Wednesday, 03/06",BEBEDOURO,77555,SP,48%
16416,3508504,"Thursday, 25/06",CAÇAPAVA,95018,SP,48%
16417,3515004,"Thursday, 20/08",EMBU DAS ARTES,276535,SP,48%
16418,3552809,"Saturday, 16/05",TABOÃO DA SERRA,293652,SP,48%
16419,3529005,"Tuesday, 14/04",MARÍLIA,240590,SP,48%
16420,3506508,"Wednesday, 29/04",BIRIGUI,124883,SP,48%
16421,3504107,"Thursday, 30/04",ATIBAIA,144088,SP,48%
16422,3552809,"Thursday, 09/04",TABOÃO DA SERRA,293652,SP,48%
16423,3548500,"Saturday, 27/06",SANTOS,433656,SP,48%
16424,3554003,"Sunday, 12/07",TATUÍ,122967,SP,48%
16425,3509502,"Monday, 18/05",CAMPINAS,1213792,SP,48%
16426,3530805,"Monday, 04/05",MOGI MIRIM,93650,SP,48%
16427,3501905,"Friday, 08/05",AMPARO,72677,SP,48%
16428,3522604,"Monday, 11/05",ITAPIRA,75234,SP,48%
16429,3522109,"Thursday, 20/08",ITANHAÉM,103102,SP,48%
16430,3530706,"Sunday, 02/08",MOGI GUAÇU,153033,SP,48%
16431,3513009,"Wednesday, 20/05",COTIA,253608,SP,48%
16432,3557105,"Monday, 01/06",VOTUPORANGA,95338,SP,48%
16433,3539301,"Tuesday, 19/05",PIRASSUNUNGA,76877,SP,48%
16434,3551009,"Monday, 15/06",SÃO VICENTE,368355,SP,48%
16435,35,"Thursday, 28/05",ESTADO DE SÃO PAULO,46289333,SP,48%
16436,3506508,"Saturday, 06/06",BIRIGUI,124883,SP,48%
16437,3525300,"Friday, 24/04",JAÚ,151881,SP,48%
16438,3526704,"Tuesday, 30/06",LEME,104346,SP,48%
16439,3520509,"Sunday, 30/08",INDAIATUBA,256223,SP,48%
16440,3551702,"Thursday, 11/06",SERTÃOZINHO,127142,SP,48%
16441,35,"Wednesday, 27/05",ESTADO DE SÃO PAULO,46289333,SP,48%
16442,3548906,"Wednesday, 20/05",SÃO CARLOS,254484,SP,48%
16443,3506102,"Wednesday, 20/05",BEBEDOURO,77555,SP,48%
16444,3516309,"Sunday, 25/10",FRANCISCO MORATO,177633,SP,48%
16445,3510500,"Friday, 03/07",CARAGUATATUBA,123389,SP,48%
16446,3510609,"Sunday, 12/07",CARAPICUÍBA,403183,SP,48%
16447,3516309,"Thursday, 21/05",FRANCISCO MORATO,177633,SP,48%
16448,3518701,"Monday, 18/05",GUARUJÁ,322750,SP,48%
16449,3545803,"Monday, 20/04",SANTA BÁRBARA D'OESTE,194390,SP,48%
16450,3549805,"Sunday, 02/08",SÃO JOSÉ DO RIO PRETO,464983,SP,48%
16451,3525904,"Tuesday, 14/04",JUNDIAÍ,423006,SP,48%
16452,3513009,"Thursday, 11/06",COTIA,253608,SP,48%
16453,3547809,"Tuesday, 26/05",SANTO ANDRÉ,721368,SP,48%
16454,3538006,"Thursday, 25/06",PINDAMONHANGABA,170132,SP,48%
16455,3506102,"Friday, 24/07",BEBEDOURO,77555,SP,48%
16456,3519709,"Monday, 13/07",IBIÚNA,79479,SP,48%
16457,3529005,"Sunday, 07/06",MARÍLIA,240590,SP,48%
16458,3526704,"Saturday, 18/07",LEME,104346,SP,48%
16459,3524303,"Monday, 20/04",JABOTICABAL,77652,SP,48%
16460,3525300,"Wednesday, 22/04",JAÚ,151881,SP,48%
16461,3513009,"Friday, 22/05",COTIA,253608,SP,48%
16462,3518701,"Wednesday, 27/05",GUARUJÁ,322750,SP,48%
16463,3519709,"Thursday, 16/07",IBIÚNA,79479,SP,48%
16464,3529401,"Saturday, 30/05",MAUÁ,477552,SP,48%
16465,3539806,"Friday, 20/03",POÁ,118349,SP,48%
16466,35,"Tuesday, 02/06",ESTADO DE SÃO PAULO,46289333,SP,48%
16467,3508504,"Tuesday, 07/07",CAÇAPAVA,95018,SP,48%
16468,3539301,"Saturday, 13/06",PIRASSUNUNGA,76877,SP,48%
16469,3549102,"Tuesday, 09/06",SÃO JOÃO DA BOA VISTA,91771,SP,48%
16470,3543402,"Monday, 06/04",RIBEIRÃO PRETO,711825,SP,48%
16471,3545209,"Wednesday, 22/04",SALTO,119736,SP,48%
16472,3547809,"Thursday, 30/04",SANTO ANDRÉ,721368,SP,48%
16473,3520509,"Tuesday, 05/05",INDAIATUBA,256223,SP,48%
16474,3513504,"Friday, 08/05",CUBATÃO,131626,SP,48%
16475,3526704,"Wednesday, 13/05",LEME,104346,SP,48%
16476,3538006,"Wednesday, 17/06",PINDAMONHANGABA,170132,SP,48%
16477,3541000,"Sunday, 27/09",PRAIA GRANDE,330845,SP,48%
16478,3530805,"Monday, 15/06",MOGI MIRIM,93650,SP,48%
16479,3538006,"Tuesday, 07/07",PINDAMONHANGABA,170132,SP,48%
16480,3502804,"Thursday, 02/04",ARAÇATUBA,198129,SP,48%
16481,3503307,"Friday, 24/04",ARARAS,135506,SP,48%
16482,3516309,"Tuesday, 05/05",FRANCISCO MORATO,177633,SP,48%
16483,3555406,"Wednesday, 16/09",UBATUBA,91824,SP,48%
16484,3538006,"Friday, 12/06",PINDAMONHANGABA,170132,SP,48%
16485,3522307,"Monday, 07/09",ITAPETININGA,165526,SP,48%
16486,3509205,"Saturday, 16/05",CAJAMAR,77934,SP,48%
16487,3538006,"Friday, 29/05",PINDAMONHANGABA,170132,SP,48%
16488,3518404,"Thursday, 19/03",GUARATINGUETÁ,122505,SP,48%
16489,3557105,"Saturday, 13/06",VOTUPORANGA,95338,SP,48%
16490,3515004,"Tuesday, 26/05",EMBU DAS ARTES,276535,SP,48%
16491,3524402,"Saturday, 27/06",JACAREÍ,235416,SP,48%
16492,3549102,"Thursday, 09/07",SÃO JOÃO DA BOA VISTA,91771,SP,48%
16493,3543303,"Thursday, 21/05",RIBEIRÃO PIRES,124159,SP,48%
16494,3523909,"Sunday, 21/06",ITU,175568,SP,48%
16495,3502804,"Thursday, 26/03",ARAÇATUBA,198129,SP,48%
16496,3527207,"Friday, 12/06",LORENA,89125,SP,48%
16497,3520509,"Saturday, 11/07",INDAIATUBA,256223,SP,48%
16498,3543907,"Thursday, 30/04",RIO CLARO,208008,SP,48%
16499,3550308,"Tuesday, 05/05",SÃO PAULO,12325232,SP,48%
16500,3522109,"Tuesday, 18/08",ITANHAÉM,103102,SP,48%
16501,3504503,"Saturday, 27/06",AVARÉ,91232,SP,48%
16502,3545209,"Thursday, 09/04",SALTO,119736,SP,48%
16503,3548807,"Sunday, 02/08",SÃO CAETANO DO SUL,161957,SP,48%
16504,3510500,"Thursday, 30/07",CARAGUATATUBA,123389,SP,48%
16505,3548906,"Saturday, 20/06",SÃO CARLOS,254484,SP,48%
16506,3519709,"Tuesday, 07/07",IBIÚNA,79479,SP,48%
16507,3522307,"Sunday, 21/06",ITAPETININGA,165526,SP,48%
16508,3510500,"Tuesday, 17/03",CARAGUATATUBA,123389,SP,48%
16509,3549102,"Wednesday, 02/09",SÃO JOÃO DA BOA VISTA,91771,SP,48%
16510,3552403,"Sunday, 12/07",SUMARÉ,286211,SP,48%
16511,3513405,"Sunday, 06/09",CRUZEIRO,82571,SP,48%
16512,3552205,"Wednesday, 15/04",SOROCABA,687357,SP,48%
16513,3518404,"Sunday, 16/08",GUARATINGUETÁ,122505,SP,48%
16514,3505500,"Wednesday, 15/04",BARRETOS,122833,SP,48%
16515,3548906,"Tuesday, 12/05",SÃO CARLOS,254484,SP,48%
16516,3528502,"Sunday, 25/10",MAIRIPORÃ,101937,SP,48%
16517,35,"Sunday, 13/09",ESTADO DE SÃO PAULO,46289333,SP,48%
16518,35,"Sunday, 09/08",ESTADO DE SÃO PAULO,46289333,SP,48%
16519,3519071,"Thursday, 07/05",HORTOLÂNDIA,234259,SP,48%
16520,3550605,"Monday, 18/05",SÃO ROQUE,92060,SP,48%
16521,3527207,"Thursday, 28/05",LORENA,89125,SP,48%
16522,3534708,"Sunday, 16/08",OURINHOS,114352,SP,48%
16523,3548906,"Thursday, 28/05",SÃO CARLOS,254484,SP,48%
16524,3548500,"Thursday, 09/04",SANTOS,433656,SP,48%
16525,3522109,"Tuesday, 30/06",ITANHAÉM,103102,SP,48%
16526,3526902,"Tuesday, 31/03",LIMEIRA,308482,SP,48%
16527,3556206,"Friday, 24/04",VALINHOS,131210,SP,48%
16528,3529302,"Saturday, 25/04",MATÃO,83626,SP,48%
16529,3550308,"Wednesday, 29/04",SÃO PAULO,12325232,SP,48%
16530,3519071,"Thursday, 30/04",HORTOLÂNDIA,234259,SP,48%
16531,3550308,"Thursday, 09/04",SÃO PAULO,12325232,SP,48%
16532,3543402,"Sunday, 25/10",RIBEIRÃO PRETO,711825,SP,48%
16533,3527207,"Monday, 22/06",LORENA,89125,SP,48%
16534,3516309,"Sunday, 05/07",FRANCISCO MORATO,177633,SP,48%
16535,3523404,"Sunday, 19/07",ITATIBA,122581,SP,48%
16536,3549904,"Tuesday, 09/06",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
16537,3503901,"Sunday, 02/08",ARUJÁ,91157,SP,48%
16538,3545803,"Monday, 23/03",SANTA BÁRBARA D'OESTE,194390,SP,48%
16539,3550605,"Friday, 22/05",SÃO ROQUE,92060,SP,48%
16540,3524402,"Sunday, 16/08",JACAREÍ,235416,SP,48%
16541,3539301,"Thursday, 04/06",PIRASSUNUNGA,76877,SP,48%
16542,3509205,"Saturday, 30/05",CAJAMAR,77934,SP,48%
16543,3516309,"Thursday, 07/05",FRANCISCO MORATO,177633,SP,48%
16544,3509502,"Sunday, 16/08",CAMPINAS,1213792,SP,48%
16545,3510500,"Wednesday, 08/07",CARAGUATATUBA,123389,SP,48%
16546,3556503,"Sunday, 31/05",VÁRZEA PAULISTA,123071,SP,48%
16547,3530706,"Sunday, 12/07",MOGI GUAÇU,153033,SP,48%
16548,3522604,"Sunday, 02/08",ITAPIRA,75234,SP,48%
16549,3515707,"Sunday, 13/09",FERRAZ DE VASCONCELOS,196500,SP,48%
16550,3516309,"Sunday, 18/10",FRANCISCO MORATO,177633,SP,48%
16551,3539806,"Sunday, 12/07",POÁ,118349,SP,48%
16552,3547809,"Sunday, 04/10",SANTO ANDRÉ,721368,SP,48%
16553,3522505,"Sunday, 14/06",ITAPEVI,240961,SP,48%
16554,3547304,"Wednesday, 24/06",SANTANA DE PARNAÍBA,142301,SP,48%
16555,3529005,"Sunday, 28/06",MARÍLIA,240590,SP,48%
16556,3510500,"Saturday, 01/08",CARAGUATATUBA,123389,SP,48%
16557,3557006,"Saturday, 23/05",VOTORANTIM,123599,SP,48%
16558,3526902,"Sunday, 17/05",LIMEIRA,308482,SP,48%
16559,3518701,"Saturday, 11/07",GUARUJÁ,322750,SP,48%
16560,3525904,"Sunday, 05/07",JUNDIAÍ,423006,SP,48%
16561,3528502,"Monday, 07/09",MAIRIPORÃ,101937,SP,48%
16562,3539301,"Saturday, 18/07",PIRASSUNUNGA,76877,SP,48%
16563,3525300,"Sunday, 31/05",JAÚ,151881,SP,48%
16564,3525904,"Wednesday, 15/04",JUNDIAÍ,423006,SP,48%
16565,3501905,"Sunday, 26/07",AMPARO,72677,SP,48%
16566,3547809,"Tuesday, 02/06",SANTO ANDRÉ,721368,SP,48%
16567,3524402,"Tuesday, 02/06",JACAREÍ,235416,SP,48%
16568,3549904,"Monday, 15/06",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
16569,3504503,"Sunday, 06/09",AVARÉ,91232,SP,48%
16570,3525300,"Wednesday, 29/04",JAÚ,151881,SP,48%
16571,3506508,"Wednesday, 06/05",BIRIGUI,124883,SP,48%
16572,3543402,"Sunday, 10/05",RIBEIRÃO PRETO,711825,SP,48%
16573,3548708,"Monday, 11/05",SÃO BERNARDO DO CAMPO,844483,SP,48%
16574,3557006,"Friday, 15/05",VOTORANTIM,123599,SP,48%
16575,3510609,"Sunday, 05/07",CARAPICUÍBA,403183,SP,48%
16576,3524303,"Saturday, 16/05",JABOTICABAL,77652,SP,48%
16577,3526902,"Sunday, 26/07",LIMEIRA,308482,SP,48%
16578,3539301,"Saturday, 25/07",PIRASSUNUNGA,76877,SP,48%
16579,3518701,"Saturday, 04/07",GUARUJÁ,322750,SP,48%
16580,3548708,"Sunday, 11/10",SÃO BERNARDO DO CAMPO,844483,SP,48%
16581,3510500,"Thursday, 25/06",CARAGUATATUBA,123389,SP,48%
16582,3525904,"Monday, 06/04",JUNDIAÍ,423006,SP,48%
16583,3555406,"Thursday, 24/09",UBATUBA,91824,SP,48%
16584,3552403,"Sunday, 14/06",SUMARÉ,286211,SP,48%
16585,3530607,"Thursday, 21/05",MOGI DAS CRUZES,450785,SP,48%
16586,3503307,"Wednesday, 22/04",ARARAS,135506,SP,48%
16587,3547809,"Wednesday, 06/05",SANTO ANDRÉ,721368,SP,48%
16588,3504107,"Thursday, 07/05",ATIBAIA,144088,SP,48%
16589,3506508,"Saturday, 09/05",BIRIGUI,124883,SP,48%
16590,3513504,"Friday, 15/05",CUBATÃO,131626,SP,48%
16591,3534708,"Sunday, 07/06",OURINHOS,114352,SP,48%
16592,3507506,"Sunday, 16/08",BOTUCATU,148130,SP,48%
16593,3501608,"Sunday, 02/08",AMERICANA,242018,SP,48%
16594,3549102,"Monday, 17/08",SÃO JOÃO DA BOA VISTA,91771,SP,48%
16595,3523107,"Sunday, 28/06",ITAQUAQUECETUBA,375011,SP,48%
16596,3501608,"Sunday, 12/07",AMERICANA,242018,SP,48%
16597,3518701,"Tuesday, 19/05",GUARUJÁ,322750,SP,48%
16598,3526704,"Monday, 03/08",LEME,104346,SP,48%
16599,3506102,"Friday, 26/06",BEBEDOURO,77555,SP,48%
16600,3507506,"Thursday, 23/04",BOTUCATU,148130,SP,48%
16601,3504107,"Monday, 27/04",ATIBAIA,144088,SP,48%
16602,3548807,"Tuesday, 28/04",SÃO CAETANO DO SUL,161957,SP,48%
16603,3519071,"Tuesday, 05/05",HORTOLÂNDIA,234259,SP,48%
16604,3548708,"Thursday, 07/05",SÃO BERNARDO DO CAMPO,844483,SP,48%
16605,3510500,"Wednesday, 24/06",CARAGUATATUBA,123389,SP,48%
16606,3554003,"Sunday, 14/06",TATUÍ,122967,SP,48%
16607,3501905,"Saturday, 06/06",AMPARO,72677,SP,48%
16608,3549102,"Wednesday, 09/09",SÃO JOÃO DA BOA VISTA,91771,SP,48%
16609,3557105,"Sunday, 26/07",VOTUPORANGA,95338,SP,48%
16610,3538006,"Thursday, 16/07",PINDAMONHANGABA,170132,SP,48%
16611,3515004,"Saturday, 13/06",EMBU DAS ARTES,276535,SP,48%
16612,3508504,"Wednesday, 10/06",CAÇAPAVA,95018,SP,48%
16613,3539301,"Saturday, 04/07",PIRASSUNUNGA,76877,SP,48%
16614,3527207,"Monday, 29/06",LORENA,89125,SP,48%
16615,3536505,"Thursday, 23/04",PAULÍNIA,112003,SP,48%
16616,3552403,"Sunday, 05/07",SUMARÉ,286211,SP,48%
16617,3556503,"Sunday, 14/06",VÁRZEA PAULISTA,123071,SP,48%
16618,3551009,"Friday, 29/05",SÃO VICENTE,368355,SP,48%
16619,3526704,"Wednesday, 17/06",LEME,104346,SP,48%
16620,3522109,"Friday, 10/07",ITANHAÉM,103102,SP,48%
16621,3550308,"Sunday, 06/09",SÃO PAULO,12325232,SP,48%
16622,3550704,"Monday, 31/08",SÃO SEBASTIÃO,90328,SP,48%
16623,3523107,"Sunday, 19/07",ITAQUAQUECETUBA,375011,SP,48%
16624,3549102,"Monday, 22/06",SÃO JOÃO DA BOA VISTA,91771,SP,48%
16625,3556206,"Thursday, 09/04",VALINHOS,131210,SP,48%
16626,3530805,"Monday, 22/06",MOGI MIRIM,93650,SP,48%
16627,3503307,"Thursday, 14/05",ARARAS,135506,SP,48%
16628,3504503,"Thursday, 14/05",AVARÉ,91232,SP,48%
16629,3504503,"Sunday, 13/09",AVARÉ,91232,SP,48%
16630,3513801,"Monday, 25/05",DIADEMA,426757,SP,48%
16631,3522307,"Sunday, 12/07",ITAPETININGA,165526,SP,48%
16632,3538709,"Wednesday, 08/04",PIRACICABA,407252,SP,48%
16633,3538006,"Friday, 26/06",PINDAMONHANGABA,170132,SP,48%
16634,3549102,"Monday, 24/08",SÃO JOÃO DA BOA VISTA,91771,SP,48%
16635,3529302,"Saturday, 06/06",MATÃO,83626,SP,48%
16636,3547809,"Sunday, 30/08",SANTO ANDRÉ,721368,SP,48%
16637,3545209,"Monday, 04/05",SALTO,119736,SP,48%
16638,3534708,"Friday, 08/05",OURINHOS,114352,SP,48%
16639,3543402,"Sunday, 06/09",RIBEIRÃO PRETO,711825,SP,48%
16640,3556701,"Monday, 15/06",VINHEDO,80111,SP,48%
16641,3513009,"Saturday, 13/06",COTIA,253608,SP,48%
16642,3522109,"Wednesday, 08/07",ITANHAÉM,103102,SP,48%
16643,3513504,"Saturday, 28/03",CUBATÃO,131626,SP,48%
16644,3556503,"Sunday, 28/06",VÁRZEA PAULISTA,123071,SP,48%
16645,3551702,"Saturday, 25/07",SERTÃOZINHO,127142,SP,48%
16646,3501905,"Sunday, 16/08",AMPARO,72677,SP,48%
16647,3508504,"Sunday, 27/09",CAÇAPAVA,95018,SP,48%
16648,3522208,"Wednesday, 20/05",ITAPECERICA DA SERRA,177662,SP,48%
16649,3506102,"Monday, 29/06",BEBEDOURO,77555,SP,48%
16650,3548906,"Saturday, 13/06",SÃO CARLOS,254484,SP,48%
16651,3504503,"Thursday, 07/05",AVARÉ,91232,SP,48%
16652,3518404,"Sunday, 12/07",GUARATINGUETÁ,122505,SP,48%
16653,3505708,"Sunday, 28/06",BARUERI,276982,SP,48%
16654,3541406,"Saturday, 28/03",PRESIDENTE PRUDENTE,230371,SP,48%
16655,3524402,"Monday, 01/06",JACAREÍ,235416,SP,48%
16656,3548708,"Sunday, 06/09",SÃO BERNARDO DO CAMPO,844483,SP,48%
16657,3555406,"Thursday, 17/09",UBATUBA,91824,SP,48%
16658,3509007,"Sunday, 19/07",CAIEIRAS,102775,SP,48%
16659,3522307,"Sunday, 04/10",ITAPETININGA,165526,SP,48%
16660,3545803,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,194390,SP,48%
16661,3548807,"Wednesday, 22/04",SÃO CAETANO DO SUL,161957,SP,48%
16662,3525300,"Tuesday, 28/04",JAÚ,151881,SP,48%
16663,3519071,"Monday, 04/05",HORTOLÂNDIA,234259,SP,48%
16664,3550308,"Thursday, 07/05",SÃO PAULO,12325232,SP,48%
16665,3556206,"Monday, 11/05",VALINHOS,131210,SP,48%
16666,3548906,"Thursday, 14/05",SÃO CARLOS,254484,SP,48%
16667,3556503,"Thursday, 14/05",VÁRZEA PAULISTA,123071,SP,48%
16668,3501608,"Sunday, 28/06",AMERICANA,242018,SP,48%
16669,3538006,"Monday, 29/06",PINDAMONHANGABA,170132,SP,48%
16670,3508504,"Thursday, 16/07",CAÇAPAVA,95018,SP,48%
16671,3556701,"Tuesday, 19/05",VINHEDO,80111,SP,48%
16672,3548708,"Saturday, 22/08",SÃO BERNARDO DO CAMPO,844483,SP,48%
16673,3543303,"Saturday, 27/06",RIBEIRÃO PIRES,124159,SP,48%
16674,3528502,"Wednesday, 24/06",MAIRIPORÃ,101937,SP,48%
16675,3555406,"Friday, 18/09",UBATUBA,91824,SP,48%
