,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
14562,3556503,"Wednesday, 25/03",VÁRZEA PAULISTA,SP,51%
14563,3519709,"Monday, 08/06",IBIÚNA,SP,51%
14564,3519709,"Wednesday, 10/06",IBIÚNA,SP,51%
14565,3516309,"Wednesday, 15/04",FRANCISCO MORATO,SP,51%
14566,3518404,"Wednesday, 13/05",GUARATINGUETÁ,SP,51%
14567,3522109,"Sunday, 26/07",ITANHAÉM,SP,51%
14568,3515004,"Sunday, 26/07",EMBU DAS ARTES,SP,51%
14569,3534401,"Monday, 27/04",OSASCO,SP,51%
14570,3556701,"Thursday, 07/05",VINHEDO,SP,51%
14571,3504107,"Tuesday, 07/04",ATIBAIA,SP,51%
14572,3520509,"Sunday, 21/06",INDAIATUBA,SP,51%
14573,3530706,"Sunday, 10/05",MOGI GUAÇU,SP,51%
14574,3506102,"Saturday, 08/08",BEBEDOURO,SP,51%
14575,3547809,"Thursday, 16/04",SANTO ANDRÉ,SP,51%
14576,3539301,"Friday, 20/03",PIRASSUNUNGA,SP,51%
14577,3522307,"Sunday, 17/05",ITAPETININGA,SP,51%
14578,3518800,"Saturday, 30/05",GUARULHOS,SP,51%
14579,3509007,"Sunday, 14/06",CAIEIRAS,SP,51%
14580,3524402,"Sunday, 02/08",JACAREÍ,SP,51%
14581,3522109,"Saturday, 06/06",ITANHAÉM,SP,51%
14582,3536505,"Tuesday, 31/03",PAULÍNIA,SP,51%
14583,3525300,"Monday, 06/04",JAÚ,SP,51%
14584,3550308,"Monday, 20/04",SÃO PAULO,SP,51%
14585,3516408,"Thursday, 30/04",FRANCO DA ROCHA,SP,51%
14586,3510609,"Thursday, 07/05",CARAPICUÍBA,SP,51%
14587,3522505,"Wednesday, 13/05",ITAPEVI,SP,51%
14588,3555406,"Saturday, 25/07",UBATUBA,SP,51%
14589,3513009,"Sunday, 05/07",COTIA,SP,51%
14590,3548708,"Monday, 07/09",SÃO BERNARDO DO CAMPO,SP,51%
14591,3551009,"Saturday, 16/05",SÃO VICENTE,SP,51%
14592,3522109,"Thursday, 21/05",ITANHAÉM,SP,51%
14593,3526704,"Wednesday, 15/04",LEME,SP,51%
14594,3529401,"Wednesday, 22/04",MAUÁ,SP,51%
14595,3505500,"Saturday, 25/04",BARRETOS,SP,51%
14596,3516309,"Monday, 23/03",FRANCISCO MORATO,SP,51%
14597,3539301,"Saturday, 23/05",PIRASSUNUNGA,SP,51%
14598,3554003,"Thursday, 09/04",TATUÍ,SP,51%
14599,3555406,"Monday, 06/07",UBATUBA,SP,51%
14600,3513405,"Tuesday, 16/06",CRUZEIRO,SP,51%
14601,3551009,"Saturday, 23/05",SÃO VICENTE,SP,51%
14602,3513405,"Wednesday, 15/07",CRUZEIRO,SP,51%
14603,3556503,"Sunday, 24/05",VÁRZEA PAULISTA,SP,51%
14604,3545209,"Sunday, 24/05",SALTO,SP,51%
14605,35,"Sunday, 26/07",ESTADO DE SÃO PAULO,SP,51%
14606,3555406,"Thursday, 23/07",UBATUBA,SP,51%
14607,3554003,"Wednesday, 22/04",TATUÍ,SP,51%
14608,3549102,"Thursday, 23/04",SÃO JOÃO DA BOA VISTA,SP,51%
14609,3528502,"Sunday, 26/07",MAIRIPORÃ,SP,51%
14610,3503901,"Monday, 23/03",ARUJÁ,SP,51%
14611,3516309,"Sunday, 17/05",FRANCISCO MORATO,SP,51%
14612,3510500,"Saturday, 27/06",CARAGUATATUBA,SP,51%
14613,3530607,"Sunday, 21/06",MOGI DAS CRUZES,SP,51%
14614,3522109,"Saturday, 13/06",ITANHAÉM,SP,51%
14615,3507605,"Friday, 03/04",BRAGANÇA PAULISTA,SP,51%
14616,3522406,"Saturday, 18/04",ITAPEVA,SP,51%
14617,3550605,"Thursday, 30/04",SÃO ROQUE,SP,51%
14618,3534708,"Tuesday, 24/03",OURINHOS,SP,51%
14619,3529401,"Tuesday, 07/04",MAUÁ,SP,51%
14620,3545209,"Tuesday, 14/04",SALTO,SP,51%
14621,3522307,"Friday, 27/03",ITAPETININGA,SP,51%
14622,3513009,"Wednesday, 06/05",COTIA,SP,51%
14623,3543402,"Sunday, 07/06",RIBEIRÃO PRETO,SP,51%
14624,3525904,"Tuesday, 24/03",JUNDIAÍ,SP,51%
14625,3518701,"Sunday, 21/06",GUARUJÁ,SP,51%
14626,3516309,"Saturday, 02/05",FRANCISCO MORATO,SP,51%
14627,3557105,"Friday, 08/05",VOTUPORANGA,SP,51%
14628,3519071,"Monday, 06/04",HORTOLÂNDIA,SP,51%
14629,3550308,"Wednesday, 08/04",SÃO PAULO,SP,51%
14630,3545209,"Monday, 13/04",SALTO,SP,51%
14631,3515004,"Sunday, 02/08",EMBU DAS ARTES,SP,51%
14632,3549102,"Friday, 20/03",SÃO JOÃO DA BOA VISTA,SP,51%
14633,3504503,"Monday, 13/04",AVARÉ,SP,51%
14634,3545803,"Saturday, 18/04",SANTA BÁRBARA D'OESTE,SP,51%
14635,3556206,"Monday, 20/04",VALINHOS,SP,51%
14636,3552502,"Monday, 04/05",SUZANO,SP,51%
14637,3518404,"Monday, 11/05",GUARATINGUETÁ,SP,51%
14638,3550605,"Tuesday, 12/05",SÃO ROQUE,SP,51%
14639,3506102,"Sunday, 24/05",BEBEDOURO,SP,51%
14640,3518404,"Tuesday, 05/05",GUARATINGUETÁ,SP,51%
14641,3547304,"Thursday, 28/05",SANTANA DE PARNAÍBA,SP,51%
14642,3548807,"Sunday, 14/06",SÃO CAETANO DO SUL,SP,51%
14643,3513405,"Saturday, 18/07",CRUZEIRO,SP,51%
14644,3556503,"Wednesday, 15/04",VÁRZEA PAULISTA,SP,51%
14645,3556701,"Wednesday, 29/04",VINHEDO,SP,51%
14646,3518701,"Thursday, 30/04",GUARUJÁ,SP,51%
14647,3511102,"Sunday, 03/05",CATANDUVA,SP,51%
14648,3547809,"Tuesday, 14/04",SANTO ANDRÉ,SP,51%
14649,3543402,"Thursday, 26/03",RIBEIRÃO PRETO,SP,51%
14650,3525300,"Friday, 27/03",JAÚ,SP,51%
14651,3509601,"Tuesday, 12/05",CAMPO LIMPO PAULISTA,SP,51%
14652,3552502,"Wednesday, 13/05",SUZANO,SP,51%
14653,3557006,"Thursday, 16/04",VOTORANTIM,SP,51%
14654,3520509,"Sunday, 28/06",INDAIATUBA,SP,51%
14655,3504503,"Saturday, 21/03",AVARÉ,SP,51%
14656,3515707,"Monday, 06/04",FERRAZ DE VASCONCELOS,SP,51%
14657,3522307,"Monday, 13/04",ITAPETININGA,SP,51%
14658,3550605,"Wednesday, 06/05",SÃO ROQUE,SP,51%
14659,3515004,"Monday, 07/09",EMBU DAS ARTES,SP,51%
14660,3539301,"Saturday, 16/05",PIRASSUNUNGA,SP,51%
14661,3519709,"Monday, 18/05",IBIÚNA,SP,51%
14662,3555406,"Friday, 24/07",UBATUBA,SP,51%
14663,3513405,"Thursday, 16/07",CRUZEIRO,SP,51%
14664,3518404,"Thursday, 30/04",GUARATINGUETÁ,SP,51%
14665,3505708,"Friday, 01/05",BARUERI,SP,51%
14666,3518701,"Friday, 08/05",GUARUJÁ,SP,51%
14667,3556206,"Saturday, 09/05",VALINHOS,SP,51%
14668,3506508,"Sunday, 10/05",BIRIGUI,SP,51%
14669,3548906,"Sunday, 12/07",SÃO CARLOS,SP,51%
14670,3516309,"Sunday, 16/08",FRANCISCO MORATO,SP,51%
14671,3525300,"Thursday, 26/03",JAÚ,SP,51%
14672,35,"Sunday, 05/07",ESTADO DE SÃO PAULO,SP,51%
14673,3549904,"Tuesday, 07/04",SÃO JOSÉ DOS CAMPOS,SP,51%
14674,35,"Tuesday, 07/04",ESTADO DE SÃO PAULO,SP,51%
14675,35,"Monday, 20/04",ESTADO DE SÃO PAULO,SP,51%
14676,3526902,"Sunday, 03/05",LIMEIRA,SP,51%
14677,3556701,"Monday, 11/05",VINHEDO,SP,51%
14678,3506102,"Tuesday, 04/08",BEBEDOURO,SP,51%
14679,3516309,"Monday, 13/04",FRANCISCO MORATO,SP,51%
14680,3525300,"Monday, 23/03",JAÚ,SP,51%
14681,3508504,"Saturday, 06/06",CAÇAPAVA,SP,51%
14682,3547304,"Monday, 18/05",SANTANA DE PARNAÍBA,SP,51%
14683,3504008,"Monday, 06/04",ASSIS,SP,51%
14684,3545209,"Monday, 20/04",SALTO,SP,51%
14685,3554003,"Friday, 24/04",TATUÍ,SP,51%
14686,3539301,"Thursday, 07/05",PIRASSUNUNGA,SP,51%
14687,3505708,"Sunday, 10/05",BARUERI,SP,51%
14688,3539301,"Sunday, 09/08",PIRASSUNUNGA,SP,51%
14689,3525904,"Thursday, 26/03",JUNDIAÍ,SP,51%
14690,3515004,"Sunday, 05/07",EMBU DAS ARTES,SP,51%
14691,3543402,"Wednesday, 01/04",RIBEIRÃO PRETO,SP,51%
14692,3526704,"Saturday, 23/05",LEME,SP,51%
14693,3530805,"Saturday, 16/05",MOGI MIRIM,SP,51%
14694,3534401,"Friday, 17/04",OSASCO,SP,51%
14695,3530607,"Friday, 24/04",MOGI DAS CRUZES,SP,51%
14696,3522505,"Wednesday, 29/04",ITAPEVI,SP,51%
14697,3529401,"Wednesday, 29/04",MAUÁ,SP,51%
14698,3504503,"Sunday, 14/06",AVARÉ,SP,51%
14699,3548906,"Monday, 25/05",SÃO CARLOS,SP,51%
14700,3505708,"Sunday, 17/05",BARUERI,SP,51%
14701,3510500,"Saturday, 13/06",CARAGUATATUBA,SP,51%
14702,3555406,"Friday, 14/08",UBATUBA,SP,51%
14703,3547304,"Monday, 04/05",SANTANA DE PARNAÍBA,SP,51%
14704,3519709,"Tuesday, 16/06",IBIÚNA,SP,51%
14705,3506102,"Friday, 22/05",BEBEDOURO,SP,51%
14706,3543402,"Monday, 30/03",RIBEIRÃO PRETO,SP,51%
14707,3528502,"Sunday, 23/08",MAIRIPORÃ,SP,51%
14708,3516200,"Saturday, 18/04",FRANCA,SP,51%
14709,3503901,"Friday, 24/04",ARUJÁ,SP,51%
14710,3556701,"Friday, 24/04",VINHEDO,SP,51%
14711,3507605,"Saturday, 25/04",BRAGANÇA PAULISTA,SP,51%
14712,3516408,"Monday, 04/05",FRANCO DA ROCHA,SP,51%
14713,3522604,"Saturday, 09/05",ITAPIRA,SP,51%
14714,3548906,"Sunday, 26/07",SÃO CARLOS,SP,51%
14715,3510609,"Sunday, 24/05",CARAPICUÍBA,SP,51%
14716,3550605,"Sunday, 19/07",SÃO ROQUE,SP,51%
14717,3522505,"Wednesday, 08/04",ITAPEVI,SP,51%
14718,3545803,"Thursday, 02/04",SANTA BÁRBARA D'OESTE,SP,51%
14719,3501905,"Monday, 27/04",AMPARO,SP,51%
14720,3515004,"Wednesday, 08/04",EMBU DAS ARTES,SP,51%
14721,3538006,"Sunday, 19/07",PINDAMONHANGABA,SP,51%
14722,3511102,"Tuesday, 21/04",CATANDUVA,SP,51%
14723,3518404,"Monday, 04/05",GUARATINGUETÁ,SP,51%
14724,3554003,"Saturday, 09/05",TATUÍ,SP,51%
14725,3524303,"Tuesday, 07/04",JABOTICABAL,SP,51%
14726,3524402,"Wednesday, 08/04",JACAREÍ,SP,51%
14727,3554102,"Sunday, 17/05",TAUBATÉ,SP,51%
14728,3520509,"Sunday, 19/07",INDAIATUBA,SP,51%
14729,3543303,"Saturday, 23/05",RIBEIRÃO PIRES,SP,51%
14730,3556701,"Monday, 04/05",VINHEDO,SP,51%
14731,3513801,"Tuesday, 12/05",DIADEMA,SP,51%
14732,3516309,"Thursday, 16/04",FRANCISCO MORATO,SP,51%
14733,3543907,"Sunday, 31/05",RIO CLARO,SP,51%
14734,3516408,"Wednesday, 22/04",FRANCO DA ROCHA,SP,51%
14735,3513801,"Friday, 24/04",DIADEMA,SP,51%
14736,3509601,"Wednesday, 06/05",CAMPO LIMPO PAULISTA,SP,51%
14737,3515707,"Tuesday, 07/04",FERRAZ DE VASCONCELOS,SP,51%
14738,3511102,"Friday, 10/04",CATANDUVA,SP,51%
14739,3525904,"Wednesday, 25/03",JUNDIAÍ,SP,51%
14740,3543907,"Friday, 27/03",RIO CLARO,SP,51%
14741,3509502,"Monday, 06/04",CAMPINAS,SP,51%
14742,3555406,"Wednesday, 10/06",UBATUBA,SP,51%
14743,3530805,"Sunday, 23/08",MOGI MIRIM,SP,51%
14744,3503901,"Tuesday, 07/04",ARUJÁ,SP,51%
14745,3504503,"Tuesday, 07/04",AVARÉ,SP,51%
14746,3548807,"Monday, 20/04",SÃO CAETANO DO SUL,SP,51%
14747,3541000,"Saturday, 09/05",PRAIA GRANDE,SP,51%
14748,3522109,"Thursday, 19/03",ITANHAÉM,SP,51%
14749,3551702,"Sunday, 09/08",SERTÃOZINHO,SP,51%
14750,3529302,"Thursday, 26/03",MATÃO,SP,51%
14751,3518800,"Wednesday, 08/04",GUARULHOS,SP,51%
14752,3501905,"Wednesday, 22/04",AMPARO,SP,51%
14753,3554003,"Tuesday, 28/04",TATUÍ,SP,51%
14754,3513801,"Monday, 04/05",DIADEMA,SP,51%
14755,3526902,"Saturday, 21/03",LIMEIRA,SP,51%
14756,3555406,"Wednesday, 22/07",UBATUBA,SP,51%
14757,3518800,"Wednesday, 15/04",GUARULHOS,SP,51%
14758,3507506,"Thursday, 26/03",BOTUCATU,SP,51%
14759,3513504,"Monday, 30/03",CUBATÃO,SP,51%
14760,3545803,"Wednesday, 01/04",SANTA BÁRBARA D'OESTE,SP,51%
14761,3523404,"Friday, 03/04",ITATIBA,SP,51%
14762,3513801,"Thursday, 23/04",DIADEMA,SP,51%
14763,3524402,"Friday, 24/04",JACAREÍ,SP,51%
14764,3547809,"Saturday, 25/04",SANTO ANDRÉ,SP,51%
14765,3550605,"Thursday, 11/06",SÃO ROQUE,SP,51%
14766,3524402,"Sunday, 26/07",JACAREÍ,SP,51%
14767,3555406,"Wednesday, 29/07",UBATUBA,SP,51%
14768,3529005,"Tuesday, 31/03",MARÍLIA,SP,51%
14769,3552502,"Thursday, 09/04",SUZANO,SP,51%
14770,3519709,"Tuesday, 17/03",IBIÚNA,SP,51%
14771,3556206,"Wednesday, 08/04",VALINHOS,SP,51%
14772,3509205,"Sunday, 14/06",CAJAMAR,SP,51%
14773,3555406,"Tuesday, 25/08",UBATUBA,SP,51%
14774,3507506,"Monday, 20/04",BOTUCATU,SP,51%
14775,3547304,"Tuesday, 05/05",SANTANA DE PARNAÍBA,SP,51%
14776,3554003,"Thursday, 16/04",TATUÍ,SP,51%
14777,3515004,"Monday, 13/04",EMBU DAS ARTES,SP,51%
14778,3548906,"Sunday, 28/06",SÃO CARLOS,SP,51%
14779,3503208,"Sunday, 22/03",ARARAQUARA,SP,51%
14780,3543907,"Thursday, 16/04",RIO CLARO,SP,51%
14781,3516309,"Wednesday, 01/04",FRANCISCO MORATO,SP,51%
14782,3556503,"Thursday, 02/04",VÁRZEA PAULISTA,SP,51%
14783,3557006,"Wednesday, 15/04",VOTORANTIM,SP,51%
14784,3513009,"Monday, 04/05",COTIA,SP,51%
14785,3529401,"Thursday, 14/05",MAUÁ,SP,51%
14786,3505500,"Thursday, 26/03",BARRETOS,SP,51%
14787,3507605,"Saturday, 02/05",BRAGANÇA PAULISTA,SP,51%
14788,3539301,"Friday, 15/05",PIRASSUNUNGA,SP,51%
14789,3538006,"Monday, 25/05",PINDAMONHANGABA,SP,51%
14790,3549102,"Thursday, 09/04",SÃO JOÃO DA BOA VISTA,SP,51%
14791,3550308,"Saturday, 06/06",SÃO PAULO,SP,51%
14792,3545803,"Saturday, 11/04",SANTA BÁRBARA D'OESTE,SP,51%
14793,3529401,"Wednesday, 08/04",MAUÁ,SP,51%
14794,3552205,"Saturday, 18/04",SOROCABA,SP,51%
14795,3510609,"Friday, 24/04",CARAPICUÍBA,SP,51%
14796,3516408,"Friday, 24/04",FRANCO DA ROCHA,SP,51%
14797,3509601,"Tuesday, 05/05",CAMPO LIMPO PAULISTA,SP,51%
14798,3522505,"Friday, 15/05",ITAPEVI,SP,51%
14799,3503901,"Wednesday, 08/04",ARUJÁ,SP,51%
14800,3556206,"Sunday, 14/06",VALINHOS,SP,51%
14801,3524402,"Sunday, 21/06",JACAREÍ,SP,51%
14802,3513405,"Friday, 26/06",CRUZEIRO,SP,51%
14803,3552205,"Tuesday, 24/03",SOROCABA,SP,51%
14804,3513504,"Sunday, 21/06",CUBATÃO,SP,51%
14805,3543303,"Sunday, 14/06",RIBEIRÃO PIRES,SP,51%
14806,3549904,"Monday, 07/09",SÃO JOSÉ DOS CAMPOS,SP,51%
14807,3539806,"Friday, 08/05",POÁ,SP,51%
14808,3552502,"Tuesday, 12/05",SUZANO,SP,51%
14809,3552205,"Thursday, 26/03",SOROCABA,SP,51%
14810,3509205,"Sunday, 05/07",CAJAMAR,SP,51%
14811,3541406,"Sunday, 05/04",PRESIDENTE PRUDENTE,SP,51%
14812,3526902,"Sunday, 12/04",LIMEIRA,SP,51%
14813,3515004,"Saturday, 23/05",EMBU DAS ARTES,SP,51%
14814,3513405,"Tuesday, 19/05",CRUZEIRO,SP,51%
14815,3523909,"Friday, 27/03",ITU,SP,51%
14816,3522208,"Sunday, 14/06",ITAPECERICA DA SERRA,SP,51%
14817,3549805,"Sunday, 22/03",SÃO JOSÉ DO RIO PRETO,SP,51%
14818,3550605,"Monday, 04/05",SÃO ROQUE,SP,51%
14819,3530805,"Saturday, 23/05",MOGI MIRIM,SP,51%
14820,3506102,"Thursday, 28/05",BEBEDOURO,SP,51%
14821,3541000,"Monday, 13/04",PRAIA GRANDE,SP,51%
14822,3547304,"Wednesday, 22/04",SANTANA DE PARNAÍBA,SP,51%
14823,3552809,"Sunday, 23/08",TABOÃO DA SERRA,SP,51%
14824,3547304,"Thursday, 07/05",SANTANA DE PARNAÍBA,SP,51%
14825,3503901,"Tuesday, 24/03",ARUJÁ,SP,51%
14826,3506102,"Sunday, 19/07",BEBEDOURO,SP,51%
14827,3519071,"Tuesday, 14/04",HORTOLÂNDIA,SP,51%
14828,3543303,"Sunday, 21/06",RIBEIRÃO PIRES,SP,51%
14829,3547809,"Monday, 25/05",SANTO ANDRÉ,SP,51%
14830,3527108,"Saturday, 25/04",LINS,SP,51%
14831,3513009,"Saturday, 23/05",COTIA,SP,51%
14832,3506102,"Saturday, 22/08",BEBEDOURO,SP,51%
14833,3541000,"Sunday, 23/08",PRAIA GRANDE,SP,51%
14834,3509502,"Saturday, 02/05",CAMPINAS,SP,51%
14835,3513801,"Friday, 15/05",DIADEMA,SP,51%
14836,3507506,"Monday, 06/04",BOTUCATU,SP,51%
14837,3545209,"Monday, 06/04",SALTO,SP,51%
14838,3550605,"Monday, 11/05",SÃO ROQUE,SP,51%
14839,3503901,"Friday, 15/05",ARUJÁ,SP,51%
14840,3507506,"Friday, 27/03",BOTUCATU,SP,51%
14841,3534401,"Sunday, 14/06",OSASCO,SP,51%
14842,3507605,"Wednesday, 25/03",BRAGANÇA PAULISTA,SP,51%
14843,3549904,"Wednesday, 08/04",SÃO JOSÉ DOS CAMPOS,SP,51%
14844,3519071,"Tuesday, 07/04",HORTOLÂNDIA,SP,51%
14845,3530805,"Wednesday, 08/04",MOGI MIRIM,SP,51%
14846,3525904,"Saturday, 18/04",JUNDIAÍ,SP,51%
14847,3554102,"Wednesday, 08/04",TAUBATÉ,SP,51%
14848,3552205,"Friday, 27/03",SOROCABA,SP,51%
14849,3525003,"Wednesday, 25/03",JANDIRA,SP,51%
14850,3536505,"Sunday, 02/08",PAULÍNIA,SP,51%
14851,3502804,"Sunday, 22/03",ARAÇATUBA,SP,51%
14852,3520509,"Sunday, 12/07",INDAIATUBA,SP,51%
14853,3513504,"Monday, 13/04",CUBATÃO,SP,51%
14854,3552403,"Sunday, 10/05",SUMARÉ,SP,51%
14855,3510609,"Monday, 11/05",CARAPICUÍBA,SP,51%
14856,3509502,"Sunday, 19/07",CAMPINAS,SP,51%
14857,3522208,"Sunday, 23/08",ITAPECERICA DA SERRA,SP,51%
14858,3554003,"Friday, 17/04",TATUÍ,SP,51%
14859,3529401,"Friday, 24/04",MAUÁ,SP,51%
14860,3556701,"Tuesday, 28/04",VINHEDO,SP,51%
14861,3513801,"Monday, 11/05",DIADEMA,SP,51%
14862,3547304,"Friday, 15/05",SANTANA DE PARNAÍBA,SP,51%
14863,3525003,"Monday, 13/04",JANDIRA,SP,51%
14864,3548500,"Tuesday, 07/04",SANTOS,SP,51%
14865,3523107,"Sunday, 17/05",ITAQUAQUECETUBA,SP,51%
14866,3529401,"Monday, 23/03",MAUÁ,SP,51%
14867,3550308,"Sunday, 02/08",SÃO PAULO,SP,51%
14868,3518701,"Saturday, 30/05",GUARUJÁ,SP,51%
14869,3541000,"Monday, 06/04",PRAIA GRANDE,SP,51%
14870,3507605,"Thursday, 02/04",BRAGANÇA PAULISTA,SP,51%
14871,3552502,"Friday, 15/05",SUZANO,SP,51%
14872,3522109,"Monday, 18/05",ITANHAÉM,SP,51%
14873,3530805,"Thursday, 11/06",MOGI MIRIM,SP,51%
14874,3556206,"Sunday, 02/08",VALINHOS,SP,51%
14875,3528502,"Thursday, 11/06",MAIRIPORÃ,SP,51%
14876,3539806,"Sunday, 24/05",POÁ,SP,51%
14877,3554102,"Monday, 20/04",TAUBATÉ,SP,51%
14878,3523909,"Saturday, 02/05",ITU,SP,51%
14879,3513405,"Tuesday, 23/06",CRUZEIRO,SP,51%
14880,3547809,"Sunday, 21/06",SANTO ANDRÉ,SP,51%
14881,3543907,"Tuesday, 24/03",RIO CLARO,SP,51%
14882,3556701,"Thursday, 11/06",VINHEDO,SP,51%
14883,3525904,"Sunday, 10/05",JUNDIAÍ,SP,51%
14884,3541000,"Sunday, 05/07",PRAIA GRANDE,SP,51%
14885,3543402,"Sunday, 31/05",RIBEIRÃO PRETO,SP,51%
14886,3534708,"Thursday, 16/04",OURINHOS,SP,51%
14887,3513801,"Thursday, 07/05",DIADEMA,SP,51%
14888,3549904,"Saturday, 09/05",SÃO JOSÉ DOS CAMPOS,SP,51%
14889,3529005,"Monday, 30/03",MARÍLIA,SP,51%
14890,3509205,"Sunday, 26/07",CAJAMAR,SP,51%
14891,3509601,"Monday, 07/09",CAMPO LIMPO PAULISTA,SP,51%
14892,3522406,"Friday, 27/03",ITAPEVA,SP,51%
14893,3513504,"Sunday, 22/03",CUBATÃO,SP,51%
14894,3524402,"Sunday, 28/06",JACAREÍ,SP,51%
14895,3550308,"Wednesday, 20/05",SÃO PAULO,SP,51%
14896,3538006,"Friday, 20/03",PINDAMONHANGABA,SP,51%
14897,3516309,"Monday, 20/04",FRANCISCO MORATO,SP,51%
14898,3555406,"Tuesday, 30/06",UBATUBA,SP,51%
14899,3523404,"Sunday, 17/05",ITATIBA,SP,51%
14900,3530805,"Sunday, 19/07",MOGI MIRIM,SP,51%
14901,3522307,"Wednesday, 15/04",ITAPETININGA,SP,51%
14902,3509601,"Thursday, 07/05",CAMPO LIMPO PAULISTA,SP,51%
14903,3515707,"Saturday, 09/05",FERRAZ DE VASCONCELOS,SP,51%
14904,3509601,"Monday, 11/05",CAMPO LIMPO PAULISTA,SP,51%
14905,3530607,"Thursday, 14/05",MOGI DAS CRUZES,SP,51%
14906,3506508,"Tuesday, 07/04",BIRIGUI,SP,51%
14907,3552502,"Sunday, 24/05",SUZANO,SP,51%
14908,3548807,"Wednesday, 08/04",SÃO CAETANO DO SUL,SP,51%
14909,3549102,"Sunday, 09/08",SÃO JOÃO DA BOA VISTA,SP,51%
14910,3513009,"Friday, 17/04",COTIA,SP,51%
14911,3549904,"Monday, 20/04",SÃO JOSÉ DOS CAMPOS,SP,51%
14912,3547304,"Friday, 24/04",SANTANA DE PARNAÍBA,SP,51%
14913,3539301,"Wednesday, 06/05",PIRASSUNUNGA,SP,51%
14914,3547304,"Thursday, 21/05",SANTANA DE PARNAÍBA,SP,51%
14915,3539301,"Sunday, 21/06",PIRASSUNUNGA,SP,51%
14916,3556503,"Tuesday, 24/03",VÁRZEA PAULISTA,SP,51%
14917,3523107,"Sunday, 24/05",ITAQUAQUECETUBA,SP,51%
14918,3526704,"Monday, 13/04",LEME,SP,51%
14919,3556503,"Saturday, 02/05",VÁRZEA PAULISTA,SP,51%
14920,3510609,"Wednesday, 13/05",CARAPICUÍBA,SP,51%
14921,3513405,"Monday, 01/06",CRUZEIRO,SP,51%
14922,3548906,"Wednesday, 15/04",SÃO CARLOS,SP,51%
14923,3529302,"Friday, 03/04",MATÃO,SP,51%
14924,3515004,"Tuesday, 07/04",EMBU DAS ARTES,SP,51%
14925,3528502,"Sunday, 19/07",MAIRIPORÃ,SP,51%
14926,3527207,"Sunday, 24/05",LORENA,SP,51%
14927,3547304,"Thursday, 09/04",SANTANA DE PARNAÍBA,SP,51%
14928,3515004,"Monday, 25/05",EMBU DAS ARTES,SP,51%
14929,3530706,"Tuesday, 07/04",MOGI GUAÇU,SP,51%
14930,3534708,"Monday, 20/04",OURINHOS,SP,51%
14931,3548500,"Sunday, 21/06",SANTOS,SP,51%
14932,3528502,"Sunday, 12/07",MAIRIPORÃ,SP,51%
14933,3541000,"Sunday, 02/08",PRAIA GRANDE,SP,51%
14934,3547304,"Saturday, 27/06",SANTANA DE PARNAÍBA,SP,51%
14935,3538006,"Sunday, 21/06",PINDAMONHANGABA,SP,51%
14936,3524303,"Sunday, 10/05",JABOTICABAL,SP,51%
14937,3548807,"Sunday, 10/05",SÃO CAETANO DO SUL,SP,51%
14938,3510500,"Tuesday, 19/05",CARAGUATATUBA,SP,51%
14939,3541000,"Wednesday, 08/04",PRAIA GRANDE,SP,51%
14940,3524402,"Monday, 06/04",JACAREÍ,SP,51%
14941,3509502,"Sunday, 12/07",CAMPINAS,SP,51%
14942,3543402,"Sunday, 17/05",RIBEIRÃO PRETO,SP,51%
14943,3519071,"Wednesday, 15/04",HORTOLÂNDIA,SP,51%
14944,3501905,"Friday, 17/04",AMPARO,SP,51%
14945,3505500,"Saturday, 18/04",BARRETOS,SP,51%
14946,3555406,"Wednesday, 02/09",UBATUBA,SP,51%
14947,3503901,"Monday, 30/03",ARUJÁ,SP,51%
14948,3506102,"Sunday, 21/06",BEBEDOURO,SP,51%
14949,3548906,"Tuesday, 07/04",SÃO CARLOS,SP,51%
14950,3547809,"Sunday, 28/06",SANTO ANDRÉ,SP,51%
14951,3556701,"Monday, 25/05",VINHEDO,SP,51%
14952,3515707,"Wednesday, 15/04",FERRAZ DE VASCONCELOS,SP,51%
14953,3547304,"Thursday, 23/04",SANTANA DE PARNAÍBA,SP,51%
14954,3549102,"Tuesday, 28/04",SÃO JOÃO DA BOA VISTA,SP,51%
14955,3510609,"Monday, 04/05",CARAPICUÍBA,SP,51%
14956,3505708,"Saturday, 28/03",BARUERI,SP,51%
14957,3522604,"Wednesday, 15/04",ITAPIRA,SP,51%
14958,3513801,"Wednesday, 22/04",DIADEMA,SP,51%
14959,3552502,"Friday, 24/04",SUZANO,SP,51%
14960,3503901,"Wednesday, 29/04",ARUJÁ,SP,51%
14961,3524303,"Saturday, 02/05",JABOTICABAL,SP,51%
14962,3538006,"Friday, 15/05",PINDAMONHANGABA,SP,51%
14963,3503901,"Sunday, 07/06",ARUJÁ,SP,51%
14964,3506102,"Tuesday, 17/03",BEBEDOURO,SP,51%
14965,3529302,"Friday, 01/05",MATÃO,SP,51%
14966,3513009,"Monday, 11/05",COTIA,SP,51%
14967,3548708,"Sunday, 14/06",SÃO BERNARDO DO CAMPO,SP,51%
14968,3548906,"Sunday, 02/08",SÃO CARLOS,SP,51%
14969,3501608,"Monday, 23/03",AMERICANA,SP,51%
14970,3509502,"Saturday, 30/05",CAMPINAS,SP,51%
14971,3529302,"Sunday, 24/05",MATÃO,SP,51%
14972,3518800,"Tuesday, 07/04",GUARULHOS,SP,51%
