,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
14961,3523909,"Sunday, 12/04",ITU,SP,57%
14962,3552502,"Saturday, 18/04",SUZANO,SP,57%
14963,3519709,"Friday, 24/04",IBIÚNA,SP,57%
14964,3550605,"Sunday, 10/05",SÃO ROQUE,SP,57%
14965,3547809,"Tuesday, 21/04",SANTO ANDRÉ,SP,57%
14966,3528502,"Sunday, 17/05",MAIRIPORÃ,SP,57%
14967,3508504,"Thursday, 16/04",CAÇAPAVA,SP,57%
14968,3550704,"Thursday, 18/06",SÃO SEBASTIÃO,SP,57%
14969,3550704,"Saturday, 01/08",SÃO SEBASTIÃO,SP,57%
14970,3527207,"Friday, 20/03",LORENA,SP,57%
14971,3504008,"Friday, 01/05",ASSIS,SP,57%
14972,3509007,"Sunday, 22/03",CAIEIRAS,SP,57%
14973,3519709,"Monday, 20/04",IBIÚNA,SP,57%
14974,3506508,"Sunday, 26/04",BIRIGUI,SP,57%
14975,3530706,"Sunday, 26/04",MOGI GUAÇU,SP,57%
14976,3506102,"Monday, 25/05",BEBEDOURO,SP,57%
14977,3522604,"Sunday, 22/03",ITAPIRA,SP,57%
14978,3526704,"Wednesday, 25/03",LEME,SP,57%
14979,3503901,"Saturday, 02/05",ARUJÁ,SP,57%
14980,3543303,"Monday, 11/05",RIBEIRÃO PIRES,SP,57%
14981,3519709,"Thursday, 14/05",IBIÚNA,SP,57%
14982,3522307,"Sunday, 05/04",ITAPETININGA,SP,57%
14983,3524402,"Saturday, 21/03",JACAREÍ,SP,57%
14984,3551702,"Thursday, 02/04",SERTÃOZINHO,SP,57%
14985,3522109,"Saturday, 09/05",ITANHAÉM,SP,57%
14986,3513801,"Thursday, 02/04",DIADEMA,SP,57%
14987,3523107,"Friday, 27/03",ITAQUAQUECETUBA,SP,57%
14988,3509205,"Monday, 06/04",CAJAMAR,SP,57%
14989,3555406,"Wednesday, 20/05",UBATUBA,SP,57%
14990,3513801,"Saturday, 21/03",DIADEMA,SP,57%
14991,3513009,"Friday, 03/04",COTIA,SP,57%
14992,3556701,"Saturday, 18/04",VINHEDO,SP,57%
14993,3530805,"Friday, 01/05",MOGI MIRIM,SP,57%
14994,3513801,"Saturday, 02/05",DIADEMA,SP,57%
14995,3509205,"Friday, 03/04",CAJAMAR,SP,57%
14996,3525003,"Sunday, 29/03",JANDIRA,SP,57%
14997,3552403,"Sunday, 12/04",SUMARÉ,SP,57%
14998,3550605,"Sunday, 17/05",SÃO ROQUE,SP,57%
14999,3519071,"Monday, 30/03",HORTOLÂNDIA,SP,57%
15000,3547809,"Sunday, 22/03",SANTO ANDRÉ,SP,57%
15001,3550605,"Saturday, 18/04",SÃO ROQUE,SP,57%
15002,3519709,"Friday, 17/04",IBIÚNA,SP,57%
15003,3524402,"Friday, 03/04",JACAREÍ,SP,57%
15004,3548906,"Saturday, 28/03",SÃO CARLOS,SP,57%
15005,3518404,"Saturday, 28/03",GUARATINGUETÁ,SP,57%
15006,3524303,"Sunday, 05/04",JABOTICABAL,SP,57%
15007,3555406,"Thursday, 11/06",UBATUBA,SP,57%
15008,3552502,"Wednesday, 01/04",SUZANO,SP,57%
15009,3504008,"Sunday, 29/03",ASSIS,SP,57%
15010,3513504,"Sunday, 05/04",CUBATÃO,SP,57%
15011,3552809,"Friday, 10/04",TABOÃO DA SERRA,SP,57%
15012,3522604,"Thursday, 02/04",ITAPIRA,SP,57%
15013,3539806,"Monday, 13/04",POÁ,SP,57%
15014,3520509,"Tuesday, 31/03",INDAIATUBA,SP,57%
15015,3539301,"Thursday, 26/03",PIRASSUNUNGA,SP,57%
15016,3522109,"Wednesday, 29/04",ITANHAÉM,SP,57%
15017,3504107,"Friday, 01/05",ATIBAIA,SP,57%
15018,3518800,"Sunday, 10/05",GUARULHOS,SP,57%
15019,3534401,"Sunday, 22/03",OSASCO,SP,57%
15020,3528502,"Sunday, 24/05",MAIRIPORÃ,SP,57%
15021,3519709,"Thursday, 16/04",IBIÚNA,SP,57%
15022,3530805,"Wednesday, 01/04",MOGI MIRIM,SP,57%
15023,3516309,"Tuesday, 21/04",FRANCISCO MORATO,SP,57%
15024,3513801,"Sunday, 22/03",DIADEMA,SP,57%
15025,3530706,"Sunday, 12/04",MOGI GUAÇU,SP,57%
15026,3524303,"Sunday, 19/04",JABOTICABAL,SP,57%
15027,3504008,"Sunday, 03/05",ASSIS,SP,57%
15028,3550704,"Tuesday, 07/07",SÃO SEBASTIÃO,SP,57%
15029,3554003,"Monday, 30/03",TATUÍ,SP,57%
15030,3513405,"Thursday, 07/05",CRUZEIRO,SP,57%
15031,3501905,"Sunday, 10/05",AMPARO,SP,57%
15032,3509502,"Saturday, 21/03",CAMPINAS,SP,57%
15033,3522604,"Wednesday, 01/04",ITAPIRA,SP,57%
15034,3510500,"Monday, 13/04",CARAGUATATUBA,SP,57%
15035,3539806,"Tuesday, 14/04",POÁ,SP,57%
15036,3547304,"Sunday, 16/08",SANTANA DE PARNAÍBA,SP,57%
15037,3507506,"Saturday, 04/04",BOTUCATU,SP,57%
15038,3507605,"Sunday, 26/04",BRAGANÇA PAULISTA,SP,57%
15039,3513405,"Monday, 11/05",CRUZEIRO,SP,57%
15040,3522109,"Friday, 17/04",ITANHAÉM,SP,57%
15041,3527108,"Tuesday, 21/04",LINS,SP,57%
15042,3548807,"Sunday, 03/05",SÃO CAETANO DO SUL,SP,57%
15043,3555406,"Monday, 18/05",UBATUBA,SP,57%
15044,3543907,"Saturday, 04/04",RIO CLARO,SP,57%
15045,3554102,"Wednesday, 25/03",TAUBATÉ,SP,57%
15046,3501608,"Friday, 10/04",AMERICANA,SP,57%
15047,3509601,"Sunday, 10/05",CAMPO LIMPO PAULISTA,SP,57%
15048,3530805,"Sunday, 22/03",MOGI MIRIM,SP,57%
15049,3510500,"Wednesday, 08/04",CARAGUATATUBA,SP,57%
15050,3528502,"Monday, 13/04",MAIRIPORÃ,SP,57%
15051,3524402,"Saturday, 11/04",JACAREÍ,SP,57%
15052,3504008,"Sunday, 19/04",ASSIS,SP,57%
15053,3556503,"Tuesday, 21/04",VÁRZEA PAULISTA,SP,57%
15054,3522109,"Thursday, 09/04",ITANHAÉM,SP,57%
15055,3501905,"Tuesday, 31/03",AMPARO,SP,57%
15056,3549102,"Saturday, 18/04",SÃO JOÃO DA BOA VISTA,SP,57%
15057,3515707,"Sunday, 22/03",FERRAZ DE VASCONCELOS,SP,57%
15058,3557105,"Tuesday, 24/03",VOTUPORANGA,SP,57%
15059,3518701,"Wednesday, 25/03",GUARUJÁ,SP,57%
15060,3506102,"Wednesday, 08/04",BEBEDOURO,SP,57%
15061,3550704,"Wednesday, 15/07",SÃO SEBASTIÃO,SP,57%
15062,3519709,"Saturday, 16/05",IBIÚNA,SP,57%
15063,3554003,"Saturday, 04/04",TATUÍ,SP,57%
15064,3510500,"Tuesday, 14/04",CARAGUATATUBA,SP,57%
15065,3518701,"Saturday, 02/05",GUARUJÁ,SP,57%
15066,3541000,"Sunday, 29/03",PRAIA GRANDE,SP,57%
15067,3513009,"Tuesday, 24/03",COTIA,SP,57%
15068,3504008,"Sunday, 26/04",ASSIS,SP,57%
15069,3525904,"Friday, 10/04",JUNDIAÍ,SP,57%
15070,3515004,"Sunday, 22/03",EMBU DAS ARTES,SP,57%
15071,3518701,"Friday, 03/04",GUARUJÁ,SP,57%
15072,3552205,"Sunday, 19/04",SOROCABA,SP,57%
15073,3523909,"Sunday, 03/05",ITU,SP,57%
15074,3550704,"Thursday, 09/07",SÃO SEBASTIÃO,SP,57%
15075,3508504,"Tuesday, 07/04",CAÇAPAVA,SP,57%
15076,3530607,"Wednesday, 01/04",MOGI DAS CRUZES,SP,57%
15077,3518701,"Saturday, 18/04",GUARUJÁ,SP,57%
15078,3515004,"Friday, 01/05",EMBU DAS ARTES,SP,57%
15079,3509007,"Saturday, 28/03",CAIEIRAS,SP,57%
15080,3523107,"Saturday, 25/04",ITAQUAQUECETUBA,SP,57%
15081,3539806,"Thursday, 26/03",POÁ,SP,57%
15082,3550704,"Sunday, 16/08",SÃO SEBASTIÃO,SP,57%
15083,3548807,"Saturday, 04/04",SÃO CAETANO DO SUL,SP,57%
15084,3529401,"Monday, 30/03",MAUÁ,SP,57%
15085,3523909,"Sunday, 05/04",ITU,SP,57%
15086,3519709,"Saturday, 30/05",IBIÚNA,SP,57%
15087,3549904,"Tuesday, 21/04",SÃO JOSÉ DOS CAMPOS,SP,57%
15088,3525904,"Sunday, 12/04",JUNDIAÍ,SP,57%
15089,3504503,"Sunday, 29/03",AVARÉ,SP,57%
15090,3525300,"Friday, 01/05",JAÚ,SP,57%
15091,3523107,"Tuesday, 24/03",ITAQUAQUECETUBA,SP,57%
15092,3513009,"Monday, 30/03",COTIA,SP,57%
15093,3516408,"Sunday, 29/03",FRANCO DA ROCHA,SP,58%
15094,3528502,"Monday, 06/04",MAIRIPORÃ,SP,58%
15095,3530706,"Sunday, 19/04",MOGI GUAÇU,SP,58%
15096,3548708,"Tuesday, 21/04",SÃO BERNARDO DO CAMPO,SP,58%
15097,3501608,"Saturday, 04/04",AMERICANA,SP,58%
15098,3523107,"Friday, 03/04",ITAQUAQUECETUBA,SP,58%
15099,3523909,"Sunday, 26/04",ITU,SP,58%
15100,3525300,"Sunday, 05/04",JAÚ,SP,58%
15101,3539806,"Tuesday, 24/03",POÁ,SP,58%
15102,3529401,"Saturday, 11/04",MAUÁ,SP,58%
15103,3522307,"Saturday, 04/04",ITAPETININGA,SP,58%
15104,3515004,"Sunday, 10/05",EMBU DAS ARTES,SP,58%
15105,3551009,"Wednesday, 15/04",SÃO VICENTE,SP,58%
15106,3539806,"Friday, 27/03",POÁ,SP,58%
15107,3528502,"Saturday, 09/05",MAIRIPORÃ,SP,58%
15108,3529401,"Sunday, 10/05",MAUÁ,SP,58%
15109,3503307,"Sunday, 05/04",ARARAS,SP,58%
15110,3550704,"Thursday, 16/07",SÃO SEBASTIÃO,SP,58%
15111,3503307,"Sunday, 29/03",ARARAS,SP,58%
15112,3550704,"Monday, 15/06",SÃO SEBASTIÃO,SP,58%
15113,3551009,"Monday, 13/04",SÃO VICENTE,SP,58%
15114,3550704,"Monday, 29/06",SÃO SEBASTIÃO,SP,58%
15115,3548906,"Tuesday, 31/03",SÃO CARLOS,SP,58%
15116,3525904,"Sunday, 19/04",JUNDIAÍ,SP,58%
15117,3557105,"Saturday, 02/05",VOTUPORANGA,SP,58%
15118,3507605,"Friday, 10/04",BRAGANÇA PAULISTA,SP,58%
15119,3519709,"Sunday, 14/06",IBIÚNA,SP,58%
15120,3522208,"Monday, 06/04",ITAPECERICA DA SERRA,SP,58%
15121,3528502,"Thursday, 16/04",MAIRIPORÃ,SP,58%
15122,3518404,"Saturday, 18/04",GUARATINGUETÁ,SP,58%
15123,3547809,"Monday, 30/03",SANTO ANDRÉ,SP,58%
15124,3550605,"Friday, 27/03",SÃO ROQUE,SP,58%
15125,3505500,"Sunday, 29/03",BARRETOS,SP,58%
15126,3507605,"Sunday, 03/05",BRAGANÇA PAULISTA,SP,58%
15127,3513405,"Thursday, 14/05",CRUZEIRO,SP,58%
15128,3541000,"Saturday, 04/04",PRAIA GRANDE,SP,58%
15129,3530706,"Sunday, 05/04",MOGI GUAÇU,SP,58%
15130,3552502,"Friday, 03/04",SUZANO,SP,58%
15131,3552403,"Sunday, 19/04",SUMARÉ,SP,58%
15132,3513405,"Thursday, 30/04",CRUZEIRO,SP,58%
15133,3543303,"Friday, 15/05",RIBEIRÃO PIRES,SP,58%
15134,3550704,"Wednesday, 24/06",SÃO SEBASTIÃO,SP,58%
15135,3522109,"Wednesday, 08/04",ITANHAÉM,SP,58%
15136,3547304,"Sunday, 10/05",SANTANA DE PARNAÍBA,SP,58%
15137,3545209,"Saturday, 04/04",SALTO,SP,58%
15138,3539301,"Monday, 23/03",PIRASSUNUNGA,SP,58%
15139,3527108,"Sunday, 12/04",LINS,SP,58%
15140,3552809,"Sunday, 05/04",TABOÃO DA SERRA,SP,58%
15141,3522604,"Tuesday, 31/03",ITAPIRA,SP,58%
15142,3530805,"Sunday, 26/04",MOGI MIRIM,SP,58%
15143,3519071,"Friday, 01/05",HORTOLÂNDIA,SP,58%
15144,3556701,"Tuesday, 24/03",VINHEDO,SP,58%
15145,3516309,"Sunday, 05/04",FRANCISCO MORATO,SP,58%
15146,3556206,"Tuesday, 21/04",VALINHOS,SP,58%
15147,3550308,"Sunday, 26/04",SÃO PAULO,SP,58%
15148,3509205,"Tuesday, 14/04",CAJAMAR,SP,58%
15149,3516408,"Saturday, 11/04",FRANCO DA ROCHA,SP,58%
15150,3518404,"Wednesday, 25/03",GUARATINGUETÁ,SP,58%
15151,3528502,"Wednesday, 15/04",MAIRIPORÃ,SP,58%
15152,3524303,"Friday, 01/05",JABOTICABAL,SP,58%
15153,3534708,"Saturday, 02/05",OURINHOS,SP,58%
15154,3555406,"Thursday, 21/05",UBATUBA,SP,58%
15155,3534401,"Friday, 01/05",OSASCO,SP,58%
15156,3501608,"Sunday, 12/04",AMERICANA,SP,58%
15157,3504107,"Sunday, 22/03",ATIBAIA,SP,58%
15158,3516200,"Sunday, 29/03",FRANCA,SP,58%
15159,3549904,"Saturday, 21/03",SÃO JOSÉ DOS CAMPOS,SP,58%
15160,3505500,"Saturday, 04/04",BARRETOS,SP,58%
15161,3509205,"Monday, 20/04",CAJAMAR,SP,58%
15162,3527108,"Friday, 10/04",LINS,SP,58%
15163,3504107,"Thursday, 02/04",ATIBAIA,SP,58%
15164,3509205,"Thursday, 02/04",CAJAMAR,SP,58%
15165,3516200,"Sunday, 05/04",FRANCA,SP,58%
15166,3552502,"Tuesday, 31/03",SUZANO,SP,58%
15167,3522604,"Monday, 30/03",ITAPIRA,SP,58%
15168,3543303,"Wednesday, 29/04",RIBEIRÃO PIRES,SP,58%
15169,3508504,"Wednesday, 08/04",CAÇAPAVA,SP,58%
15170,3555406,"Sunday, 14/06",UBATUBA,SP,58%
15171,3541000,"Sunday, 22/03",PRAIA GRANDE,SP,58%
15172,3530607,"Monday, 30/03",MOGI DAS CRUZES,SP,58%
15173,3513009,"Sunday, 10/05",COTIA,SP,58%
15174,3552502,"Sunday, 10/05",SUZANO,SP,58%
15175,3530706,"Saturday, 04/04",MOGI GUAÇU,SP,58%
15176,3506102,"Monday, 13/04",BEBEDOURO,SP,58%
15177,3524303,"Friday, 10/04",JABOTICABAL,SP,58%
15178,3522406,"Friday, 10/04",ITAPEVA,SP,58%
15179,3552502,"Saturday, 28/03",SUZANO,SP,58%
15180,3526704,"Thursday, 02/04",LEME,SP,58%
15181,3522109,"Tuesday, 14/04",ITANHAÉM,SP,58%
15182,3551009,"Monday, 20/04",SÃO VICENTE,SP,58%
15183,3520509,"Monday, 30/03",INDAIATUBA,SP,58%
15184,3525904,"Sunday, 29/03",JUNDIAÍ,SP,58%
15185,3548500,"Sunday, 29/03",SANTOS,SP,58%
15186,3551009,"Thursday, 16/04",SÃO VICENTE,SP,58%
15187,3509205,"Monday, 13/04",CAJAMAR,SP,58%
15188,3513801,"Tuesday, 31/03",DIADEMA,SP,58%
15189,3507605,"Sunday, 19/04",BRAGANÇA PAULISTA,SP,58%
15190,3552502,"Saturday, 11/04",SUZANO,SP,58%
15191,3506102,"Sunday, 02/08",BEBEDOURO,SP,58%
15192,3543303,"Wednesday, 22/04",RIBEIRÃO PIRES,SP,58%
15193,3551702,"Saturday, 25/04",SERTÃOZINHO,SP,58%
15194,3527207,"Friday, 08/05",LORENA,SP,58%
15195,3513009,"Saturday, 21/03",COTIA,SP,58%
15196,3506508,"Tuesday, 21/04",BIRIGUI,SP,58%
15197,3519071,"Sunday, 22/03",HORTOLÂNDIA,SP,58%
15198,3530607,"Thursday, 02/04",MOGI DAS CRUZES,SP,58%
15199,3504107,"Monday, 30/03",ATIBAIA,SP,58%
15200,3548708,"Saturday, 04/04",SÃO BERNARDO DO CAMPO,SP,58%
15201,3513009,"Saturday, 11/04",COTIA,SP,58%
15202,3552502,"Monday, 30/03",SUZANO,SP,58%
15203,3509007,"Sunday, 29/03",CAIEIRAS,SP,58%
15204,3513405,"Tuesday, 05/05",CRUZEIRO,SP,58%
15205,3539806,"Wednesday, 25/03",POÁ,SP,58%
15206,3523909,"Sunday, 29/03",ITU,SP,58%
15207,3557105,"Friday, 03/04",VOTUPORANGA,SP,58%
15208,3548906,"Monday, 30/03",SÃO CARLOS,SP,58%
15209,3509007,"Saturday, 21/03",CAIEIRAS,SP,58%
15210,3504107,"Wednesday, 01/04",ATIBAIA,SP,58%
15211,3528502,"Tuesday, 07/04",MAIRIPORÃ,SP,58%
15212,3551009,"Tuesday, 14/04",SÃO VICENTE,SP,58%
15213,3543303,"Monday, 27/04",RIBEIRÃO PIRES,SP,58%
15214,3506102,"Monday, 20/04",BEBEDOURO,SP,58%
15215,3510500,"Friday, 15/05",CARAGUATATUBA,SP,58%
15216,3513009,"Thursday, 26/03",COTIA,SP,58%
15217,3527108,"Sunday, 03/05",LINS,SP,58%
15218,3510500,"Sunday, 24/05",CARAGUATATUBA,SP,58%
15219,3548500,"Saturday, 04/04",SANTOS,SP,58%
15220,3516309,"Friday, 10/04",FRANCISCO MORATO,SP,58%
15221,3552403,"Sunday, 05/04",SUMARÉ,SP,58%
15222,3525300,"Tuesday, 21/04",JAÚ,SP,58%
15223,3530607,"Tuesday, 31/03",MOGI DAS CRUZES,SP,58%
15224,3536505,"Saturday, 28/03",PAULÍNIA,SP,58%
15225,3555406,"Thursday, 19/03",UBATUBA,SP,58%
15226,3530706,"Saturday, 21/03",MOGI GUAÇU,SP,58%
15227,3547304,"Friday, 27/03",SANTANA DE PARNAÍBA,SP,58%
15228,3548807,"Sunday, 29/03",SÃO CAETANO DO SUL,SP,58%
15229,3547304,"Friday, 03/04",SANTANA DE PARNAÍBA,SP,58%
15230,3510500,"Saturday, 09/05",CARAGUATATUBA,SP,58%
15231,3519071,"Saturday, 28/03",HORTOLÂNDIA,SP,58%
15232,3556206,"Sunday, 22/03",VALINHOS,SP,58%
15233,3518404,"Friday, 03/04",GUARATINGUETÁ,SP,58%
15234,3538006,"Monday, 20/04",PINDAMONHANGABA,SP,58%
15235,35,"Sunday, 26/04",ESTADO DE SÃO PAULO,SP,58%
15236,3519709,"Saturday, 09/05",IBIÚNA,SP,58%
15237,3543303,"Friday, 24/04",RIBEIRÃO PIRES,SP,58%
15238,3550308,"Sunday, 12/04",SÃO PAULO,SP,58%
15239,3547304,"Tuesday, 24/03",SANTANA DE PARNAÍBA,SP,58%
15240,3523107,"Wednesday, 25/03",ITAQUAQUECETUBA,SP,58%
15241,3551702,"Monday, 30/03",SERTÃOZINHO,SP,58%
15242,3510609,"Sunday, 10/05",CARAPICUÍBA,SP,58%
15243,3549904,"Saturday, 04/04",SÃO JOSÉ DOS CAMPOS,SP,58%
15244,3505500,"Friday, 10/04",BARRETOS,SP,58%
15245,3538006,"Monday, 23/03",PINDAMONHANGABA,SP,58%
15246,3501905,"Sunday, 22/03",AMPARO,SP,58%
15247,3522109,"Monday, 13/04",ITANHAÉM,SP,58%
15248,3519709,"Saturday, 23/05",IBIÚNA,SP,58%
15249,3541000,"Friday, 10/04",PRAIA GRANDE,SP,58%
15250,3524303,"Tuesday, 21/04",JABOTICABAL,SP,58%
15251,3513801,"Saturday, 18/04",DIADEMA,SP,58%
15252,3522604,"Saturday, 28/03",ITAPIRA,SP,58%
15253,3557006,"Saturday, 04/04",VOTORANTIM,SP,58%
15254,3551009,"Thursday, 26/03",SÃO VICENTE,SP,58%
15255,3524402,"Saturday, 04/04",JACAREÍ,SP,58%
15256,3530805,"Saturday, 28/03",MOGI MIRIM,SP,58%
15257,3528502,"Monday, 20/04",MAIRIPORÃ,SP,58%
15258,3550308,"Saturday, 04/04",SÃO PAULO,SP,58%
15259,3513009,"Wednesday, 01/04",COTIA,SP,58%
15260,3516200,"Saturday, 21/03",FRANCA,SP,58%
15261,3503307,"Sunday, 03/05",ARARAS,SP,58%
15262,3539301,"Tuesday, 24/03",PIRASSUNUNGA,SP,58%
15263,3539301,"Friday, 27/03",PIRASSUNUNGA,SP,58%
15264,3557105,"Saturday, 18/04",VOTUPORANGA,SP,58%
15265,3530607,"Saturday, 11/04",MOGI DAS CRUZES,SP,58%
15266,3543907,"Sunday, 29/03",RIO CLARO,SP,58%
15267,3541000,"Tuesday, 21/04",PRAIA GRANDE,SP,58%
15268,3543303,"Thursday, 07/05",RIBEIRÃO PIRES,SP,58%
15269,3509502,"Saturday, 04/04",CAMPINAS,SP,58%
15270,3556206,"Sunday, 26/04",VALINHOS,SP,58%
15271,3549102,"Sunday, 10/05",SÃO JOÃO DA BOA VISTA,SP,58%
15272,3522208,"Friday, 27/03",ITAPECERICA DA SERRA,SP,58%
15273,3504503,"Sunday, 05/04",AVARÉ,SP,58%
15274,3505500,"Sunday, 05/04",BARRETOS,SP,58%
15275,3501608,"Sunday, 19/04",AMERICANA,SP,58%
15276,3522505,"Sunday, 10/05",ITAPEVI,SP,58%
15277,3507506,"Sunday, 05/04",BOTUCATU,SP,58%
15278,3510500,"Thursday, 16/04",CARAGUATATUBA,SP,58%
15279,3518701,"Saturday, 28/03",GUARUJÁ,SP,58%
15280,3522208,"Thursday, 26/03",ITAPECERICA DA SERRA,SP,58%
15281,3552403,"Sunday, 29/03",SUMARÉ,SP,58%
15282,3550704,"Wednesday, 17/06",SÃO SEBASTIÃO,SP,58%
15283,3519709,"Thursday, 11/06",IBIÚNA,SP,58%
15284,3551009,"Saturday, 21/03",SÃO VICENTE,SP,58%
15285,3522604,"Friday, 01/05",ITAPIRA,SP,58%
15286,3523107,"Wednesday, 01/04",ITAQUAQUECETUBA,SP,58%
15287,3504107,"Tuesday, 31/03",ATIBAIA,SP,58%
15288,3548807,"Sunday, 19/04",SÃO CAETANO DO SUL,SP,58%
15289,3550704,"Tuesday, 23/06",SÃO SEBASTIÃO,SP,58%
15290,3516200,"Sunday, 22/03",FRANCA,SP,58%
15291,3518800,"Saturday, 11/04",GUARULHOS,SP,58%
15292,3551702,"Friday, 03/04",SERTÃOZINHO,SP,58%
15293,3556503,"Sunday, 26/04",VÁRZEA PAULISTA,SP,58%
15294,3555406,"Saturday, 06/06",UBATUBA,SP,58%
15295,3550704,"Tuesday, 16/06",SÃO SEBASTIÃO,SP,58%
15296,3509502,"Sunday, 19/04",CAMPINAS,SP,58%
15297,3550704,"Saturday, 15/08",SÃO SEBASTIÃO,SP,58%
15298,3522505,"Saturday, 04/04",ITAPEVI,SP,58%
15299,3516408,"Saturday, 04/04",FRANCO DA ROCHA,SP,58%
15300,3513405,"Wednesday, 29/04",CRUZEIRO,SP,58%
15301,3556701,"Sunday, 10/05",VINHEDO,SP,58%
15302,3556701,"Thursday, 26/03",VINHEDO,SP,58%
15303,3509205,"Tuesday, 31/03",CAJAMAR,SP,58%
15304,3518404,"Thursday, 02/04",GUARATINGUETÁ,SP,58%
15305,3539301,"Thursday, 02/04",PIRASSUNUNGA,SP,58%
15306,3550605,"Sunday, 24/05",SÃO ROQUE,SP,58%
15307,3513801,"Monday, 30/03",DIADEMA,SP,58%
15308,3505500,"Sunday, 12/04",BARRETOS,SP,58%
15309,3518701,"Sunday, 10/05",GUARUJÁ,SP,58%
15310,3509601,"Wednesday, 01/04",CAMPO LIMPO PAULISTA,SP,58%
15311,3530805,"Tuesday, 21/04",MOGI MIRIM,SP,58%
15312,3528502,"Tuesday, 14/04",MAIRIPORÃ,SP,58%
15313,3547304,"Thursday, 26/03",SANTANA DE PARNAÍBA,SP,58%
15314,3509601,"Saturday, 28/03",CAMPO LIMPO PAULISTA,SP,58%
15315,3518404,"Wednesday, 01/04",GUARATINGUETÁ,SP,58%
15316,3538006,"Monday, 06/04",PINDAMONHANGABA,SP,58%
15317,3503901,"Saturday, 18/04",ARUJÁ,SP,58%
15318,3548500,"Sunday, 12/04",SANTOS,SP,58%
15319,3504107,"Saturday, 28/03",ATIBAIA,SP,58%
15320,3523107,"Thursday, 26/03",ITAQUAQUECETUBA,SP,58%
15321,3550308,"Sunday, 03/05",SÃO PAULO,SP,58%
15322,3522109,"Thursday, 16/04",ITANHAÉM,SP,58%
15323,3507506,"Friday, 10/04",BOTUCATU,SP,58%
15324,3549102,"Monday, 06/04",SÃO JOÃO DA BOA VISTA,SP,58%
15325,3545209,"Sunday, 03/05",SALTO,SP,58%
15326,3550704,"Monday, 08/06",SÃO SEBASTIÃO,SP,58%
15327,3509205,"Wednesday, 01/04",CAJAMAR,SP,58%
15328,3510500,"Wednesday, 15/04",CARAGUATATUBA,SP,58%
15329,3522109,"Monday, 20/04",ITANHAÉM,SP,58%
15330,3557006,"Tuesday, 21/04",VOTORANTIM,SP,58%
15331,3526704,"Saturday, 28/03",LEME,SP,58%
15332,3550704,"Friday, 12/06",SÃO SEBASTIÃO,SP,58%
15333,3501608,"Sunday, 05/04",AMERICANA,SP,58%
15334,3530607,"Sunday, 22/03",MOGI DAS CRUZES,SP,58%
15335,3518404,"Sunday, 22/03",GUARATINGUETÁ,SP,58%
15336,3523107,"Thursday, 02/04",ITAQUAQUECETUBA,SP,58%
15337,3550308,"Sunday, 19/04",SÃO PAULO,SP,58%
15338,3541000,"Sunday, 05/04",PRAIA GRANDE,SP,58%
15339,3509007,"Monday, 20/04",CAIEIRAS,SP,58%
15340,3547304,"Friday, 01/05",SANTANA DE PARNAÍBA,SP,58%
15341,3513405,"Saturday, 09/05",CRUZEIRO,SP,58%
15342,3509601,"Thursday, 02/04",CAMPO LIMPO PAULISTA,SP,58%
15343,3543303,"Tuesday, 28/04",RIBEIRÃO PIRES,SP,58%
15344,3516408,"Friday, 01/05",FRANCO DA ROCHA,SP,58%
15345,3523107,"Saturday, 21/03",ITAQUAQUECETUBA,SP,58%
15346,3518701,"Wednesday, 01/04",GUARUJÁ,SP,58%
15347,3557105,"Sunday, 10/05",VOTUPORANGA,SP,58%
15348,3548906,"Saturday, 04/04",SÃO CARLOS,SP,58%
15349,3526704,"Wednesday, 01/04",LEME,SP,58%
15350,3508504,"Monday, 20/04",CAÇAPAVA,SP,58%
15351,3554102,"Sunday, 26/04",TAUBATÉ,SP,58%
15352,3548906,"Sunday, 22/03",SÃO CARLOS,SP,58%
15353,3530805,"Monday, 30/03",MOGI MIRIM,SP,58%
15354,3536505,"Tuesday, 21/04",PAULÍNIA,SP,58%
15355,3520509,"Tuesday, 21/04",INDAIATUBA,SP,58%
15356,3524303,"Sunday, 26/04",JABOTICABAL,SP,58%
15357,3501905,"Friday, 01/05",AMPARO,SP,58%
15358,3543303,"Thursday, 14/05",RIBEIRÃO PIRES,SP,58%
15359,3547809,"Friday, 10/04",SANTO ANDRÉ,SP,58%
15360,3551702,"Saturday, 28/03",SERTÃOZINHO,SP,58%
15361,3551702,"Wednesday, 01/04",SERTÃOZINHO,SP,58%
15362,3527207,"Tuesday, 12/05",LORENA,SP,58%
15363,3557006,"Sunday, 05/04",VOTORANTIM,SP,58%
15364,3547304,"Thursday, 02/04",SANTANA DE PARNAÍBA,SP,58%
15365,3554003,"Tuesday, 21/04",TATUÍ,SP,58%
15366,3556503,"Sunday, 03/05",VÁRZEA PAULISTA,SP,58%
15367,3526704,"Sunday, 22/03",LEME,SP,58%
15368,3547809,"Saturday, 04/04",SANTO ANDRÉ,SP,58%
15369,3548500,"Sunday, 26/04",SANTOS,SP,58%
15370,3522208,"Tuesday, 24/03",ITAPECERICA DA SERRA,SP,58%
15371,3551009,"Wednesday, 25/03",SÃO VICENTE,SP,58%
15372,3557105,"Thursday, 02/04",VOTUPORANGA,SP,59%
15373,3548708,"Friday, 10/04",SÃO BERNARDO DO CAMPO,SP,59%
15374,3518701,"Thursday, 02/04",GUARUJÁ,SP,59%
