,Data,Município1,UF1,Avg. Índice De Isolamento
10369,"Monday, 20/04",MAUÁ,SP,53%
10370,"Saturday, 21/03",JAÚ,SP,53%
10371,"Friday, 10/04",SÃO JOSÉ DO RIO PRETO,SP,53%
10372,"Thursday, 26/03",BIRIGUI,SP,53%
10373,"Friday, 24/04",VOTUPORANGA,SP,53%
10374,"Saturday, 25/04",ITAPETININGA,SP,53%
10375,"Saturday, 21/03",BIRIGUI,SP,53%
10376,"Saturday, 02/05",SÃO CARLOS,SP,53%
10377,"Friday, 08/05",BEBEDOURO,SP,53%
10378,"Tuesday, 14/04",RIO CLARO,SP,53%
10379,"Sunday, 07/06",MOGI MIRIM,SP,53%
10380,"Friday, 10/04",BAURU,SP,53%
10381,"Friday, 03/04",BARRETOS,SP,53%
10382,"Friday, 24/04",ITAPECERICA DA SERRA,SP,53%
10383,"Saturday, 25/04",AVARÉ,SP,53%
10384,"Saturday, 09/05",SÃO ROQUE,SP,53%
10385,"Thursday, 16/04",MOGI DAS CRUZES,SP,53%
10386,"Wednesday, 01/04",BARRETOS,SP,53%
10387,"Saturday, 18/04",TABOÃO DA SERRA,SP,53%
10388,"Monday, 20/04",SÃO JOÃO DA BOA VISTA,SP,53%
10389,"Wednesday, 15/04",CARAPICUÍBA,SP,53%
10390,"Tuesday, 24/03",TABOÃO DA SERRA,SP,53%
10391,"Monday, 30/03",SOROCABA,SP,53%
10392,"Sunday, 03/05",RIBEIRÃO PRETO,SP,53%
10393,"Wednesday, 06/05",POÁ,SP,53%
10394,"Saturday, 09/05",GUARATINGUETÁ,SP,53%
10395,"Sunday, 22/03",ITAPEVA,SP,53%
10396,"Sunday, 31/05",SÃO VICENTE,SP,53%
10397,"Monday, 06/04",SÃO CARLOS,SP,53%
10398,"Sunday, 12/04",ARARAQUARA,SP,53%
10399,"Tuesday, 31/03",MATÃO,SP,53%
10400,"Monday, 20/04",SANTANA DE PARNAÍBA,SP,53%
10401,"Saturday, 25/04",VOTORANTIM,SP,53%
10402,"Saturday, 09/05",ITAPEVI,SP,53%
10403,"Sunday, 22/03",JABOTICABAL,SP,53%
10404,"Sunday, 07/06",SÃO PAULO,SP,53%
10405,"Sunday, 24/05",SANTOS,SP,53%
10406,"Saturday, 06/06",IBIÚNA,SP,53%
10407,"Tuesday, 05/05",BEBEDOURO,SP,53%
10408,"Friday, 17/04",GUARATINGUETÁ,SP,54%
10409,"Wednesday, 29/04",ITAQUAQUECETUBA,SP,54%
10410,"Tuesday, 05/05",PINDAMONHANGABA,SP,54%
10411,"Thursday, 07/05",POÁ,SP,54%
10412,"Wednesday, 08/04",DIADEMA,SP,54%
10413,"Sunday, 22/03",BOTUCATU,SP,54%
10414,"Friday, 27/03",CAMPO LIMPO PAULISTA,SP,54%
10415,"Sunday, 24/05",ITAPECERICA DA SERRA,SP,54%
10416,"Thursday, 23/04",ITAQUAQUECETUBA,SP,54%
10417,"Thursday, 14/05",ITAQUAQUECETUBA,SP,54%
10418,"Sunday, 22/03",MATÃO,SP,54%
10419,"Thursday, 26/03",ASSIS,SP,54%
10420,"Sunday, 12/07",MOGI MIRIM,SP,54%
10421,"Monday, 30/03",AMPARO,SP,54%
10422,"Sunday, 22/03",SANTA BÁRBARA D'OESTE,SP,54%
10423,"Saturday, 28/03",SOROCABA,SP,54%
10424,"Saturday, 21/03",RIO CLARO,SP,54%
10425,"Saturday, 11/04",CAMPINAS,SP,54%
10426,"Sunday, 10/05",FRANCISCO MORATO,SP,54%
10427,"Saturday, 28/03",SUMARÉ,SP,54%
10428,"Wednesday, 18/03",IBIÚNA,SP,54%
10429,"Sunday, 10/05",SÃO PAULO,SP,54%
10430,"Wednesday, 15/04",FRANCO DA ROCHA,SP,54%
10431,"Monday, 20/04",GUARULHOS,SP,54%
10432,"Monday, 20/04",JACAREÍ,SP,54%
10433,"Thursday, 23/04",GUARATINGUETÁ,SP,54%
10434,"Monday, 06/04",SÃO PAULO,SP,54%
10435,"Sunday, 14/06",CARAGUATATUBA,SP,54%
10436,"Tuesday, 14/04",GUARUJÁ,SP,54%
10437,"Saturday, 18/04",SALTO,SP,54%
10438,"Thursday, 23/04",ITANHAÉM,SP,54%
10439,"Sunday, 26/04",RIBEIRÃO PRETO,SP,54%
10440,"Sunday, 10/05",SÃO CARLOS,SP,54%
10441,"Tuesday, 12/05",POÁ,SP,54%
10442,"Saturday, 21/03",FRANCISCO MORATO,SP,54%
10443,"Wednesday, 25/03",FRANCA,SP,54%
10444,"Saturday, 28/03",FRANCA,SP,54%
10445,"Wednesday, 25/03",ITAPEVI,SP,54%
10446,"Monday, 27/04",ITAQUAQUECETUBA,SP,54%
10447,"Saturday, 02/05",FRANCA,SP,54%
10448,"Wednesday, 08/04",POÁ,SP,54%
10449,"Friday, 03/04",GUARULHOS,SP,54%
10450,"Saturday, 28/03",JUNDIAÍ,SP,54%
10451,"Tuesday, 07/04",CAMPO LIMPO PAULISTA,SP,54%
10452,"Friday, 24/04",CAIEIRAS,SP,54%
10453,"Thursday, 09/04",ITAQUAQUECETUBA,SP,54%
10454,"Tuesday, 31/03",FRANCISCO MORATO,SP,54%
10455,"Saturday, 25/04",MOGI MIRIM,SP,54%
10456,"Sunday, 17/05",VALINHOS,SP,54%
10457,"Friday, 17/04",CAMPO LIMPO PAULISTA,SP,54%
10458,"Wednesday, 25/03",TATUÍ,SP,54%
10459,"Monday, 23/03",DIADEMA,SP,54%
10460,"Friday, 27/03",SERTÃOZINHO,SP,54%
10461,"Sunday, 19/04",LINS,SP,54%
10462,"Tuesday, 21/04",SANTA BÁRBARA D'OESTE,SP,54%
10463,"Thursday, 23/04",PIRASSUNUNGA,SP,54%
10464,"Monday, 27/04",CAIEIRAS,SP,54%
10465,"Wednesday, 13/05",ITAPECERICA DA SERRA,SP,54%
10466,"Sunday, 31/05",MOGI DAS CRUZES,SP,54%
10467,"Monday, 27/04",VOTUPORANGA,SP,54%
10468,"Sunday, 10/05",ITAPETININGA,SP,54%
10469,"Sunday, 07/06",CRUZEIRO,SP,54%
10470,"Monday, 30/03",ITATIBA,SP,54%
10471,"Saturday, 25/04",VALINHOS,SP,54%
10472,"Tuesday, 28/04",CAMPO LIMPO PAULISTA,SP,54%
10473,"Friday, 01/05",SOROCABA,SP,54%
10474,"Tuesday, 24/03",PRAIA GRANDE,SP,54%
10475,"Sunday, 24/05",AMPARO,SP,54%
10476,"Saturday, 28/03",RIBEIRÃO PRETO,SP,54%
10477,"Sunday, 17/05",ARUJÁ,SP,54%
10478,"Friday, 27/03",CAMPINAS,SP,54%
10479,"Friday, 24/04",POÁ,SP,54%
10480,"Friday, 01/05",AMERICANA,SP,54%
10481,"Saturday, 02/05",SANTOS,SP,54%
10482,"Tuesday, 05/05",POÁ,SP,54%
10483,"Monday, 23/03",SUZANO,SP,54%
10484,"Monday, 30/03",VÁRZEA PAULISTA,SP,54%
10485,"Saturday, 25/04",BOTUCATU,SP,54%
10486,"Thursday, 30/04",PINDAMONHANGABA,SP,54%
10487,"Tuesday, 24/03",BIRIGUI,SP,54%
10488,"Wednesday, 01/04",AMERICANA,SP,54%
10489,"Saturday, 28/03",SANTA BÁRBARA D'OESTE,SP,54%
10490,"Saturday, 21/03",ASSIS,SP,54%
10491,"Tuesday, 28/04",ITAQUAQUECETUBA,SP,54%
10492,"Tuesday, 23/06",UBATUBA,SP,54%
10493,"Sunday, 12/07",VINHEDO,SP,54%
10494,"Saturday, 16/05",MAIRIPORÃ,SP,54%
10495,"Sunday, 29/03",ARARAQUARA,SP,54%
10496,"Saturday, 18/04",VÁRZEA PAULISTA,SP,54%
10497,"Monday, 20/04",AMPARO,SP,54%
10498,"Sunday, 10/05",BOTUCATU,SP,54%
10499,"Sunday, 31/05",CAMPINAS,SP,54%
10500,"Wednesday, 15/04",MOGI DAS CRUZES,SP,54%
10501,"Friday, 17/04",GUARUJÁ,SP,54%
10502,"Sunday, 17/05",VINHEDO,SP,54%
10503,"Sunday, 10/05",VOTORANTIM,SP,54%
10504,"Wednesday, 13/05",POÁ,SP,54%
10505,"Friday, 22/05",IBIÚNA,SP,54%
10506,"Monday, 06/04",MOGI DAS CRUZES,SP,54%
10507,"Sunday, 17/05",PRAIA GRANDE,SP,54%
10508,"Saturday, 02/05",AVARÉ,SP,54%
10509,"Monday, 11/05",ITAPECERICA DA SERRA,SP,54%
10510,"Wednesday, 08/04",SANTO ANDRÉ,SP,54%
10511,"Friday, 10/04",RIBEIRÃO PRETO,SP,54%
10512,"Sunday, 22/03",ITAPETININGA,SP,54%
10513,"Saturday, 02/05",INDAIATUBA,SP,54%
10514,"Thursday, 14/05",GUARUJÁ,SP,54%
10515,"Thursday, 26/03",SÃO JOSÉ DOS CAMPOS,SP,54%
10516,"Thursday, 26/03",AMPARO,SP,54%
10517,"Tuesday, 24/03",CARAPICUÍBA,SP,54%
10518,"Thursday, 16/04",SÃO ROQUE,SP,54%
10519,"Wednesday, 08/04",SANTANA DE PARNAÍBA,SP,54%
10520,"Monday, 23/03",ATIBAIA,SP,54%
10521,"Friday, 03/04",RIO CLARO,SP,54%
10522,"Wednesday, 17/06",UBATUBA,SP,54%
10523,"Thursday, 16/07",UBATUBA,SP,54%
10524,"Sunday, 31/05",JACAREÍ,SP,54%
10525,"Wednesday, 01/04",OURINHOS,SP,54%
10526,"Saturday, 02/05",ITAPIRA,SP,54%
10527,"Monday, 11/05",POÁ,SP,54%
10528,"Tuesday, 24/03",CAMPINAS,SP,54%
10529,"Saturday, 28/03",FRANCISCO MORATO,SP,54%
10530,"Wednesday, 25/03",ARARAS,SP,54%
10531,"Wednesday, 15/04",PINDAMONHANGABA,SP,54%
10532,"Wednesday, 01/04",PRAIA GRANDE,SP,54%
10533,"Saturday, 23/05",CARAGUATATUBA,SP,54%
10534,"Friday, 03/04",JABOTICABAL,SP,54%
10535,"Monday, 06/04",AMPARO,SP,54%
10536,"Tuesday, 28/04",PINDAMONHANGABA,SP,54%
10537,"Tuesday, 24/03",CAIEIRAS,SP,54%
10538,"Thursday, 26/03",GUARULHOS,SP,54%
10539,"Saturday, 09/05",SERTÃOZINHO,SP,54%
10540,"Sunday, 31/05",EMBU DAS ARTES,SP,54%
10541,"Friday, 27/03",EMBU DAS ARTES,SP,54%
10542,"Thursday, 26/03",FERRAZ DE VASCONCELOS,SP,54%
10543,"Sunday, 24/05",LEME,SP,54%
10544,"Wednesday, 25/03",GUARULHOS,SP,54%
10545,"Tuesday, 21/04",SUMARÉ,SP,54%
10546,"Tuesday, 24/03",EMBU DAS ARTES,SP,54%
10547,"Sunday, 22/03",SUMARÉ,SP,54%
10548,"Wednesday, 25/03",SANTOS,SP,54%
10549,"Monday, 06/04",GUARUJÁ,SP,54%
10550,"Friday, 27/03",VOTORANTIM,SP,54%
10551,"Sunday, 17/05",JACAREÍ,SP,54%
10552,"Saturday, 18/04",SANTO ANDRÉ,SP,54%
10553,"Sunday, 21/06",CRUZEIRO,SP,54%
10554,"Wednesday, 08/04",COTIA,SP,54%
10555,"Wednesday, 15/04",ARUJÁ,SP,54%
10556,"Thursday, 26/03",SANTOS,SP,54%
10557,"Saturday, 20/06",UBATUBA,SP,54%
10558,"Thursday, 16/04",VOTUPORANGA,SP,54%
10559,"Sunday, 17/05",CAMPINAS,SP,54%
10560,"Monday, 30/03",MATÃO,SP,54%
10561,"Sunday, 31/05",INDAIATUBA,SP,54%
10562,"Saturday, 04/04",SOROCABA,SP,54%
10563,"Monday, 13/04",SÃO ROQUE,SP,54%
10564,"Friday, 17/04",CAIEIRAS,SP,54%
10565,"Saturday, 18/04",JANDIRA,SP,54%
10566,"Saturday, 18/04",VOTORANTIM,SP,54%
10567,"Sunday, 28/06",CARAGUATATUBA,SP,54%
10568,"Thursday, 26/03",ITAPEVI,SP,54%
10569,"Saturday, 11/04",ITU,SP,54%
10570,"Thursday, 16/04",SUZANO,SP,54%
10571,"Thursday, 30/04",BEBEDOURO,SP,54%
10572,"Wednesday, 25/03",CARAPICUÍBA,SP,54%
10573,"Sunday, 14/06",MAIRIPORÃ,SP,54%
10574,"Monday, 30/03",AMERICANA,SP,54%
10575,"Wednesday, 25/03",TABOÃO DA SERRA,SP,54%
10576,"Monday, 20/04",CARAPICUÍBA,SP,54%
10577,"Friday, 01/05",CAMPINAS,SP,54%
10578,"Tuesday, 07/04",ITAQUAQUECETUBA,SP,54%
10579,"Friday, 27/03",MAUÁ,SP,54%
10580,"Friday, 03/04",TABOÃO DA SERRA,SP,54%
10581,"Sunday, 05/04",ITAPEVA,SP,54%
10582,"Saturday, 18/04",TAUBATÉ,SP,54%
10583,"Thursday, 23/04",ITAPECERICA DA SERRA,SP,54%
10584,"Sunday, 26/04",BAURU,SP,54%
10585,"Saturday, 02/05",LEME,SP,54%
10586,"Thursday, 07/05",CAJAMAR,SP,54%
10587,"Wednesday, 08/04",ITAQUAQUECETUBA,SP,54%
10588,"Friday, 03/04",PRAIA GRANDE,SP,54%
10589,"Thursday, 02/04",BARRETOS,SP,54%
10590,"Monday, 20/04",MOGI DAS CRUZES,SP,54%
10591,"Wednesday, 06/05",CAJAMAR,SP,54%
10592,"Wednesday, 08/04",VINHEDO,SP,54%
10593,"Friday, 27/03",MOGI GUAÇU,SP,54%
10594,"Thursday, 09/04",POÁ,SP,54%
10595,"Sunday, 12/07",CAÇAPAVA,SP,54%
10596,"Wednesday, 08/04",AMPARO,SP,54%
10597,"Wednesday, 08/04",GUARATINGUETÁ,SP,54%
10598,"Sunday, 24/05",PINDAMONHANGABA,SP,54%
10599,"Thursday, 26/03",AMERICANA,SP,54%
10600,"Sunday, 29/03",FERRAZ DE VASCONCELOS,SP,54%
10601,"Thursday, 02/04",SALTO,SP,54%
10602,"Thursday, 02/04",ARUJÁ,SP,54%
10603,"Wednesday, 15/04",VINHEDO,SP,54%
10604,"Saturday, 02/05",RIO CLARO,SP,54%
10605,"Thursday, 26/03",PAULÍNIA,SP,54%
10606,"Friday, 03/04",SANTOS,SP,54%
10607,"Sunday, 31/05",RIBEIRÃO PIRES,SP,54%
10608,"Sunday, 31/05",VALINHOS,SP,54%
10609,"Monday, 13/04",DIADEMA,SP,54%
10610,"Saturday, 21/03",BRAGANÇA PAULISTA,SP,54%
10611,"Monday, 30/03",FRANCISCO MORATO,SP,54%
10612,"Saturday, 25/04",LEME,SP,54%
10613,"Monday, 25/05",SÃO ROQUE,SP,54%
10614,"Monday, 06/04",SÃO CAETANO DO SUL,SP,54%
10615,"Thursday, 28/05",IBIÚNA,SP,54%
10616,"Saturday, 11/04",MOGI GUAÇU,SP,54%
10617,"Wednesday, 15/04",SUZANO,SP,54%
10618,"Thursday, 26/03",TABOÃO DA SERRA,SP,54%
10619,"Friday, 27/03",SANTO ANDRÉ,SP,54%
10620,"Friday, 27/03",CAIEIRAS,SP,54%
10621,"Friday, 15/05",BEBEDOURO,SP,54%
10622,"Tuesday, 24/03",SÃO BERNARDO DO CAMPO,SP,54%
10623,"Tuesday, 24/03",FERRAZ DE VASCONCELOS,SP,54%
10624,"Saturday, 09/05",VINHEDO,SP,54%
10625,"Monday, 06/04",SUZANO,SP,54%
10626,"Saturday, 27/06",IBIÚNA,SP,54%
10627,"Sunday, 24/05",CUBATÃO,SP,54%
10628,"Wednesday, 25/03",ARUJÁ,SP,54%
10629,"Tuesday, 07/04",LEME,SP,54%
10630,"Sunday, 14/06",VINHEDO,SP,54%
10631,"Monday, 13/04",MOGI DAS CRUZES,SP,54%
10632,"Sunday, 19/04",PRESIDENTE PRUDENTE,SP,54%
10633,"Friday, 01/05",BRAGANÇA PAULISTA,SP,54%
10634,"Friday, 12/06",UBATUBA,SP,54%
10635,"Monday, 04/05",ITAPECERICA DA SERRA,SP,54%
10636,"Thursday, 07/05",BEBEDOURO,SP,54%
10637,"Wednesday, 15/04",GUARUJÁ,SP,54%
10638,"Sunday, 24/05",CAIEIRAS,SP,54%
10639,"Sunday, 22/03",ITU,SP,54%
10640,"Saturday, 18/04",FRANCISCO MORATO,SP,54%
10641,"Thursday, 30/04",CAJAMAR,SP,54%
10642,"Saturday, 02/05",BOTUCATU,SP,54%
10643,"Sunday, 10/05",BARRETOS,SP,54%
10644,"Wednesday, 15/07",UBATUBA,SP,54%
10645,"Sunday, 24/05",ATIBAIA,SP,54%
10646,"Tuesday, 14/04",SUZANO,SP,54%
10647,"Tuesday, 24/03",ESTADO DE SÃO PAULO,SP,54%
10648,"Wednesday, 25/03",ESTADO DE SÃO PAULO,SP,54%
10649,"Thursday, 26/03",ESTADO DE SÃO PAULO,SP,54%
10650,"Wednesday, 01/04",ITU,SP,54%
10651,"Friday, 03/04",ESTADO DE SÃO PAULO,SP,54%
10652,"Saturday, 18/04",ESTADO DE SÃO PAULO,SP,54%
10653,"Tuesday, 28/04",VOTUPORANGA,SP,54%
10654,"Tuesday, 05/05",ITAPECERICA DA SERRA,SP,54%
10655,"Sunday, 10/05",RIO CLARO,SP,54%
10656,"Thursday, 02/04",JANDIRA,SP,54%
10657,"Monday, 20/04",COTIA,SP,54%
10658,"Monday, 13/04",FRANCO DA ROCHA,SP,54%
10659,"Monday, 27/04",POÁ,SP,54%
10660,"Saturday, 02/05",JANDIRA,SP,54%
10661,"Sunday, 05/07",CAÇAPAVA,SP,54%
10662,"Saturday, 21/03",RIBEIRÃO PRETO,SP,54%
10663,"Thursday, 09/04",PIRASSUNUNGA,SP,54%
10664,"Sunday, 12/07",UBATUBA,SP,54%
10665,"Thursday, 02/04",JABOTICABAL,SP,54%
10666,"Thursday, 14/05",BEBEDOURO,SP,54%
10667,"Friday, 27/03",JACAREÍ,SP,54%
10668,"Wednesday, 01/04",SANTOS,SP,54%
10669,"Wednesday, 25/03",BIRIGUI,SP,54%
10670,"Sunday, 21/06",MOGI MIRIM,SP,54%
10671,"Sunday, 10/05",SÃO BERNARDO DO CAMPO,SP,54%
10672,"Wednesday, 25/03",ASSIS,SP,54%
10673,"Tuesday, 24/03",ITAPEVI,SP,54%
10674,"Monday, 13/04",CARAPICUÍBA,SP,54%
10675,"Tuesday, 28/04",CAIEIRAS,SP,54%
10676,"Wednesday, 25/03",JACAREÍ,SP,54%
10677,"Tuesday, 07/04",GUARUJÁ,SP,54%
10678,"Monday, 30/03",PAULÍNIA,SP,54%
10679,"Monday, 23/03",SERTÃOZINHO,SP,54%
10680,"Sunday, 17/05",INDAIATUBA,SP,54%
10681,"Saturday, 18/04",SANTOS,SP,54%
10682,"Wednesday, 15/04",DIADEMA,SP,54%
10683,"Monday, 04/05",IBIÚNA,SP,54%
10684,"Saturday, 09/05",VOTUPORANGA,SP,54%
10685,"Friday, 27/03",AVARÉ,SP,54%
10686,"Saturday, 30/05",JACAREÍ,SP,54%
10687,"Sunday, 17/05",ESTADO DE SÃO PAULO,SP,54%
10688,"Thursday, 02/04",JACAREÍ,SP,54%
10689,"Saturday, 28/03",BOTUCATU,SP,54%
10690,"Wednesday, 01/04",JABOTICABAL,SP,54%
10691,"Wednesday, 01/04",SALTO,SP,54%
10692,"Friday, 15/05",CAÇAPAVA,SP,54%
10693,"Saturday, 28/03",ASSIS,SP,54%
10694,"Sunday, 31/05",COTIA,SP,54%
10695,"Sunday, 28/06",SÃO ROQUE,SP,54%
10696,"Thursday, 26/03",EMBU DAS ARTES,SP,54%
10697,"Friday, 27/03",HORTOLÂNDIA,SP,54%
10698,"Monday, 23/03",VALINHOS,SP,54%
10699,"Wednesday, 29/04",POÁ,SP,54%
10700,"Wednesday, 29/04",ITAPECERICA DA SERRA,SP,54%
10701,"Friday, 08/05",ITAPECERICA DA SERRA,SP,54%
10702,"Wednesday, 25/03",MAUÁ,SP,54%
10703,"Tuesday, 17/03",CRUZEIRO,SP,54%
10704,"Tuesday, 31/03",ARARAS,SP,54%
10705,"Sunday, 10/05",VALINHOS,SP,54%
10706,"Saturday, 13/06",IBIÚNA,SP,54%
10707,"Tuesday, 14/04",MOGI DAS CRUZES,SP,54%
10708,"Wednesday, 25/03",AMERICANA,SP,54%
10709,"Saturday, 18/04",CUBATÃO,SP,54%
10710,"Monday, 27/04",ITAPECERICA DA SERRA,SP,54%
10711,"Saturday, 02/05",FERRAZ DE VASCONCELOS,SP,54%
10712,"Saturday, 30/05",VINHEDO,SP,54%
10713,"Thursday, 26/03",CAMPINAS,SP,54%
10714,"Saturday, 04/07",UBATUBA,SP,54%
10715,"Tuesday, 16/06",UBATUBA,SP,54%
10716,"Sunday, 05/04",OURINHOS,SP,54%
10717,"Saturday, 18/04",MOGI MIRIM,SP,54%
10718,"Tuesday, 14/04",DIADEMA,SP,54%
10719,"Tuesday, 31/03",SALTO,SP,54%
10720,"Friday, 03/04",BOTUCATU,SP,54%
10721,"Friday, 03/04",CAIEIRAS,SP,54%
10722,"Saturday, 04/04",MATÃO,SP,54%
10723,"Sunday, 22/03",RIBEIRÃO PRETO,SP,54%
10724,"Saturday, 18/04",SÃO BERNARDO DO CAMPO,SP,54%
10725,"Monday, 23/03",CAMPO LIMPO PAULISTA,SP,54%
10726,"Wednesday, 01/04",CAMPINAS,SP,54%
10727,"Tuesday, 31/03",ITU,SP,54%
10728,"Tuesday, 05/05",CAJAMAR,SP,54%
10729,"Sunday, 10/05",JAÚ,SP,54%
10730,"Friday, 10/04",PRESIDENTE PRUDENTE,SP,54%
10731,"Sunday, 12/07",IBIÚNA,SP,54%
10732,"Sunday, 05/07",MOGI MIRIM,SP,54%
10733,"Saturday, 18/04",INDAIATUBA,SP,54%
10734,"Monday, 06/04",ATIBAIA,SP,54%
10735,"Saturday, 25/04",FERRAZ DE VASCONCELOS,SP,54%
10736,"Tuesday, 31/03",AMERICANA,SP,54%
10737,"Sunday, 19/04",MATÃO,SP,54%
10738,"Saturday, 21/03",ITU,SP,54%
10739,"Sunday, 19/04",ARARAQUARA,SP,54%
10740,"Wednesday, 22/04",ITAPECERICA DA SERRA,SP,54%
10741,"Saturday, 09/05",DIADEMA,SP,54%
10742,"Friday, 27/03",SÃO CAETANO DO SUL,SP,54%
10743,"Sunday, 24/05",CAMPINAS,SP,54%
10744,"Wednesday, 25/03",FERRAZ DE VASCONCELOS,SP,54%
10745,"Wednesday, 20/05",IBIÚNA,SP,54%
10746,"Monday, 13/07",SÃO SEBASTIÃO,SP,54%
10747,"Tuesday, 07/04",COTIA,SP,54%
10748,"Sunday, 26/04",MARÍLIA,SP,54%
10749,"Sunday, 31/05",SÃO JOÃO DA BOA VISTA,SP,54%
10750,"Saturday, 11/04",ARARAS,SP,54%
10751,"Sunday, 24/05",VOTUPORANGA,SP,54%
10752,"Saturday, 04/04",JUNDIAÍ,SP,54%
10753,"Tuesday, 24/03",ASSIS,SP,54%
10754,"Sunday, 24/05",PRAIA GRANDE,SP,54%
10755,"Monday, 30/03",CARAPICUÍBA,SP,54%
10756,"Thursday, 26/03",MOGI GUAÇU,SP,54%
10757,"Monday, 30/03",ITAPEVA,SP,54%
10758,"Saturday, 25/04",EMBU DAS ARTES,SP,54%
10759,"Friday, 01/05",VÁRZEA PAULISTA,SP,54%
10760,"Sunday, 10/05",AVARÉ,SP,54%
10761,"Monday, 13/04",GUARUJÁ,SP,54%
10762,"Saturday, 21/03",TATUÍ,SP,54%
10763,"Sunday, 14/06",CAÇAPAVA,SP,54%
10764,"Wednesday, 08/04",GUARUJÁ,SP,54%
10765,"Monday, 23/03",MOGI DAS CRUZES,SP,54%
10766,"Thursday, 26/03",PRAIA GRANDE,SP,54%
10767,"Sunday, 24/05",SÃO VICENTE,SP,54%
10768,"Sunday, 05/07",IBIÚNA,SP,54%
10769,"Thursday, 14/05",POÁ,SP,54%
10770,"Saturday, 18/04",COTIA,SP,54%
10771,"Friday, 24/04",PINDAMONHANGABA,SP,54%
10772,"Saturday, 25/04",ITAPIRA,SP,54%
10773,"Wednesday, 29/04",PINDAMONHANGABA,SP,54%
10774,"Monday, 23/03",ITAPIRA,SP,54%
10775,"Sunday, 14/06",MOGI MIRIM,SP,54%
10776,"Tuesday, 24/03",HORTOLÂNDIA,SP,54%
10777,"Wednesday, 01/04",ITAPEVI,SP,54%
10778,"Monday, 25/05",SANTANA DE PARNAÍBA,SP,54%
10779,"Sunday, 17/05",PIRASSUNUNGA,SP,54%
10780,"Monday, 13/04",VINHEDO,SP,54%
10781,"Friday, 08/05",ITANHAÉM,SP,54%
10782,"Saturday, 11/04",SANTOS,SP,54%
10783,"Sunday, 12/04",RIBEIRÃO PRETO,SP,54%
10784,"Wednesday, 25/03",SÃO BERNARDO DO CAMPO,SP,54%
10785,"Sunday, 17/05",SÃO VICENTE,SP,54%
10786,"Sunday, 17/05",SANTO ANDRÉ,SP,54%
10787,"Monday, 25/05",SÃO JOÃO DA BOA VISTA,SP,54%
10788,"Saturday, 18/04",BOTUCATU,SP,54%
10789,"Wednesday, 29/04",PIRASSUNUNGA,SP,54%
10790,"Thursday, 30/04",IBIÚNA,SP,54%
10791,"Sunday, 17/05",EMBU DAS ARTES,SP,54%
10792,"Saturday, 11/04",SÃO PAULO,SP,54%
10793,"Tuesday, 24/03",TATUÍ,SP,54%
10794,"Sunday, 21/06",SÃO ROQUE,SP,54%
10795,"Monday, 20/04",FRANCO DA ROCHA,SP,54%
10796,"Monday, 20/04",SÃO ROQUE,SP,54%
10797,"Friday, 01/05",ITAPEVA,SP,54%
10798,"Sunday, 24/05",GUARUJÁ,SP,54%
10799,"Sunday, 22/03",CAJAMAR,SP,54%
10800,"Saturday, 28/03",RIO CLARO,SP,54%
10801,"Saturday, 11/04",SÃO CAETANO DO SUL,SP,54%
10802,"Friday, 27/03",OSASCO,SP,54%
10803,"Saturday, 18/04",VALINHOS,SP,54%
10804,"Monday, 11/05",CAJAMAR,SP,54%
10805,"Sunday, 21/06",CAÇAPAVA,SP,54%
10806,"Sunday, 28/06",CRUZEIRO,SP,54%
10807,"Monday, 06/04",ITAQUAQUECETUBA,SP,54%
10808,"Tuesday, 14/04",FRANCO DA ROCHA,SP,54%
10809,"Sunday, 10/05",SANTOS,SP,54%
10810,"Sunday, 24/05",ARUJÁ,SP,54%
10811,"Monday, 20/04",SUZANO,SP,54%
10812,"Thursday, 02/04",CAMPINAS,SP,54%
10813,"Sunday, 14/06",SÃO PAULO,SP,54%
10814,"Sunday, 03/05",MARÍLIA,SP,54%
10815,"Sunday, 10/05",OURINHOS,SP,54%
10816,"Tuesday, 24/03",SÃO CAETANO DO SUL,SP,54%
10817,"Wednesday, 01/04",JAÚ,SP,54%
10818,"Saturday, 18/07",UBATUBA,SP,54%
10819,"Tuesday, 07/04",SERTÃOZINHO,SP,54%
10820,"Tuesday, 24/03",ITAPIRA,SP,54%
10821,"Wednesday, 08/04",CAJAMAR,SP,54%
10822,"Monday, 04/05",PINDAMONHANGABA,SP,54%
10823,"Thursday, 21/05",IBIÚNA,SP,54%
10824,"Saturday, 25/04",OURINHOS,SP,54%
10825,"Monday, 23/03",MOGI MIRIM,SP,54%
10826,"Tuesday, 24/03",OSASCO,SP,54%
10827,"Friday, 08/05",IBIÚNA,SP,54%
10828,"Saturday, 11/04",FRANCISCO MORATO,SP,54%
10829,"Thursday, 30/04",SÃO VICENTE,SP,54%
10830,"Tuesday, 12/05",ITAPECERICA DA SERRA,SP,54%
10831,"Sunday, 24/05",SANTO ANDRÉ,SP,54%
10832,"Thursday, 16/04",GUARUJÁ,SP,54%
10833,"Monday, 06/04",DIADEMA,SP,54%
10834,"Thursday, 26/03",SÃO CAETANO DO SUL,SP,54%
10835,"Thursday, 02/04",BOTUCATU,SP,54%
10836,"Wednesday, 22/04",POÁ,SP,54%
10837,"Saturday, 02/05",OSASCO,SP,54%
10838,"Thursday, 14/05",CAÇAPAVA,SP,54%
10839,"Monday, 30/03",ITU,SP,54%
10840,"Friday, 08/05",CRUZEIRO,SP,54%
