,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
20042,3506508,"Sunday, 05/04",BIRIGUI,124883,SP,55%
20043,3557006,"Tuesday, 24/03",VOTORANTIM,123599,SP,55%
20044,3547304,"Sunday, 12/07",SANTANA DE PARNAÍBA,142301,SP,55%
20045,3527108,"Sunday, 29/03",LINS,78503,SP,55%
20046,3501608,"Tuesday, 21/04",AMERICANA,242018,SP,55%
20047,3507605,"Tuesday, 21/04",BRAGANÇA PAULISTA,170533,SP,55%
20048,3528502,"Monday, 27/04",MAIRIPORÃ,101937,SP,55%
20049,3552205,"Tuesday, 21/04",SOROCABA,687357,SP,55%
20050,3549904,"Thursday, 02/04",SÃO JOSÉ DOS CAMPOS,729737,SP,55%
20051,3556503,"Friday, 10/04",VÁRZEA PAULISTA,123071,SP,55%
20052,3527108,"Sunday, 05/04",LINS,78503,SP,55%
20053,3523404,"Sunday, 03/05",ITATIBA,122581,SP,55%
20054,3516309,"Sunday, 22/03",FRANCISCO MORATO,177633,SP,55%
20055,3555406,"Tuesday, 02/06",UBATUBA,91824,SP,55%
20056,3522109,"Sunday, 24/05",ITANHAÉM,103102,SP,55%
20057,3528502,"Wednesday, 22/04",MAIRIPORÃ,101937,SP,55%
20058,3505500,"Friday, 01/05",BARRETOS,122833,SP,55%
20059,3557006,"Saturday, 21/03",VOTORANTIM,123599,SP,55%
20060,3547304,"Saturday, 30/05",SANTANA DE PARNAÍBA,142301,SP,55%
20061,3518404,"Tuesday, 07/04",GUARATINGUETÁ,122505,SP,55%
20062,3524303,"Sunday, 29/03",JABOTICABAL,77652,SP,55%
20063,3519709,"Monday, 27/04",IBIÚNA,79479,SP,55%
20064,3520509,"Sunday, 10/05",INDAIATUBA,256223,SP,55%
20065,3522208,"Friday, 15/05",ITAPECERICA DA SERRA,177662,SP,55%
20066,3515004,"Friday, 03/04",EMBU DAS ARTES,276535,SP,55%
20067,3547809,"Saturday, 11/04",SANTO ANDRÉ,721368,SP,55%
20068,3515707,"Tuesday, 31/03",FERRAZ DE VASCONCELOS,196500,SP,55%
20069,3550704,"Saturday, 19/09",SÃO SEBASTIÃO,90328,SP,55%
20070,3513009,"Sunday, 24/05",COTIA,253608,SP,55%
20071,3516408,"Sunday, 22/03",FRANCO DA ROCHA,156492,SP,55%
20072,3551009,"Wednesday, 29/04",SÃO VICENTE,368355,SP,55%
20073,3504503,"Saturday, 28/03",AVARÉ,91232,SP,55%
20074,3557006,"Saturday, 11/04",VOTORANTIM,123599,SP,55%
20075,3555406,"Friday, 05/06",UBATUBA,91824,SP,55%
20076,3530706,"Wednesday, 25/03",MOGI GUAÇU,153033,SP,55%
20077,3552403,"Saturday, 21/03",SUMARÉ,286211,SP,55%
20078,3506102,"Wednesday, 15/04",BEBEDOURO,77555,SP,55%
20079,3506102,"Thursday, 23/04",BEBEDOURO,77555,SP,55%
20080,3548906,"Monday, 23/03",SÃO CARLOS,254484,SP,55%
20081,3550704,"Tuesday, 17/03",SÃO SEBASTIÃO,90328,SP,55%
20082,3526704,"Sunday, 02/08",LEME,104346,SP,55%
20083,3518800,"Saturday, 25/04",GUARULHOS,1392121,SP,55%
20084,3519709,"Thursday, 07/05",IBIÚNA,79479,SP,55%
20085,3510500,"Sunday, 07/06",CARAGUATATUBA,123389,SP,55%
20086,3529005,"Sunday, 19/04",MARÍLIA,240590,SP,55%
20087,3549102,"Wednesday, 08/04",SÃO JOÃO DA BOA VISTA,91771,SP,55%
20088,3550704,"Sunday, 20/09",SÃO SEBASTIÃO,90328,SP,55%
20089,3530805,"Tuesday, 24/03",MOGI MIRIM,93650,SP,55%
20090,3524402,"Wednesday, 01/04",JACAREÍ,235416,SP,55%
20091,3547809,"Wednesday, 25/03",SANTO ANDRÉ,721368,SP,55%
20092,3522604,"Thursday, 26/03",ITAPIRA,75234,SP,55%
20093,3513801,"Friday, 27/03",DIADEMA,426757,SP,55%
20094,3501905,"Saturday, 25/04",AMPARO,72677,SP,55%
20095,3552809,"Friday, 01/05",TABOÃO DA SERRA,293652,SP,55%
20096,3506102,"Monday, 04/05",BEBEDOURO,77555,SP,55%
20097,3530706,"Wednesday, 01/04",MOGI GUAÇU,153033,SP,55%
20098,3524303,"Sunday, 12/04",JABOTICABAL,77652,SP,55%
20099,3555406,"Friday, 29/05",UBATUBA,91824,SP,55%
20100,3505708,"Sunday, 05/04",BARUERI,276982,SP,55%
20101,3550704,"Tuesday, 22/09",SÃO SEBASTIÃO,90328,SP,55%
20102,3509601,"Tuesday, 14/04",CAMPO LIMPO PAULISTA,85541,SP,55%
20103,3530607,"Saturday, 02/05",MOGI DAS CRUZES,450785,SP,55%
20104,3554003,"Sunday, 10/05",TATUÍ,122967,SP,55%
20105,3555406,"Sunday, 05/07",UBATUBA,91824,SP,55%
20106,3534708,"Saturday, 11/04",OURINHOS,114352,SP,55%
20107,3554003,"Friday, 03/04",TATUÍ,122967,SP,55%
20108,3506102,"Wednesday, 22/04",BEBEDOURO,77555,SP,55%
20109,3509205,"Friday, 24/04",CAJAMAR,77934,SP,55%
20110,3550605,"Tuesday, 07/04",SÃO ROQUE,92060,SP,55%
20111,3554102,"Saturday, 11/04",TAUBATÉ,317915,SP,55%
20112,3549904,"Wednesday, 25/03",SÃO JOSÉ DOS CAMPOS,729737,SP,55%
20113,3510609,"Saturday, 21/03",CARAPICUÍBA,403183,SP,55%
20114,3550308,"Sunday, 31/05",SÃO PAULO,12325232,SP,55%
20115,3556206,"Wednesday, 01/04",VALINHOS,131210,SP,55%
20116,3509007,"Tuesday, 14/04",CAIEIRAS,102775,SP,55%
20117,3506102,"Friday, 17/04",BEBEDOURO,77555,SP,55%
20118,3528502,"Thursday, 09/04",MAIRIPORÃ,101937,SP,55%
20119,3550308,"Wednesday, 25/03",SÃO PAULO,12325232,SP,55%
20120,3516200,"Saturday, 04/04",FRANCA,355901,SP,55%
20121,3504008,"Saturday, 04/04",ASSIS,105087,SP,55%
20122,3539806,"Friday, 17/04",POÁ,118349,SP,55%
20123,3525904,"Tuesday, 21/04",JUNDIAÍ,423006,SP,55%
20124,3523107,"Thursday, 16/04",ITAQUAQUECETUBA,375011,SP,55%
20125,3509007,"Monday, 13/04",CAIEIRAS,102775,SP,55%
20126,3548708,"Friday, 01/05",SÃO BERNARDO DO CAMPO,844483,SP,55%
20127,3541000,"Saturday, 02/05",PRAIA GRANDE,330845,SP,55%
20128,3525904,"Saturday, 21/03",JUNDIAÍ,423006,SP,55%
20129,3507605,"Sunday, 29/03",BRAGANÇA PAULISTA,170533,SP,55%
20130,3518404,"Monday, 06/04",GUARATINGUETÁ,122505,SP,55%
20131,3538006,"Thursday, 23/04",PINDAMONHANGABA,170132,SP,55%
20132,3529302,"Saturday, 21/03",MATÃO,83626,SP,55%
20133,3505708,"Sunday, 12/04",BARUERI,276982,SP,55%
20134,3548708,"Wednesday, 01/04",SÃO BERNARDO DO CAMPO,844483,SP,55%
20135,3516408,"Wednesday, 01/04",FRANCO DA ROCHA,156492,SP,55%
20136,3528502,"Friday, 24/04",MAIRIPORÃ,101937,SP,55%
20137,3528502,"Monday, 11/05",MAIRIPORÃ,101937,SP,55%
20138,3549102,"Sunday, 26/07",SÃO JOÃO DA BOA VISTA,91771,SP,55%
20139,3548708,"Thursday, 02/04",SÃO BERNARDO DO CAMPO,844483,SP,55%
20140,3548500,"Tuesday, 31/03",SANTOS,433656,SP,55%
20141,3539301,"Tuesday, 07/04",PIRASSUNUNGA,76877,SP,55%
20142,3509007,"Wednesday, 15/04",CAIEIRAS,102775,SP,55%
20143,3523404,"Sunday, 26/04",ITATIBA,122581,SP,55%
20144,3528502,"Wednesday, 29/04",MAIRIPORÃ,101937,SP,55%
20145,3548708,"Saturday, 28/03",SÃO BERNARDO DO CAMPO,844483,SP,55%
20146,3525003,"Tuesday, 31/03",JANDIRA,126356,SP,55%
20147,3523107,"Wednesday, 15/04",ITAQUAQUECETUBA,375011,SP,55%
20148,3522208,"Wednesday, 08/04",ITAPECERICA DA SERRA,177662,SP,55%
20149,3504008,"Sunday, 22/03",ASSIS,105087,SP,55%
20150,3504503,"Thursday, 02/04",AVARÉ,91232,SP,55%
20151,3505708,"Sunday, 19/04",BARUERI,276982,SP,55%
20152,3552502,"Tuesday, 24/03",SUZANO,300559,SP,55%
20153,3552502,"Saturday, 21/03",SUZANO,300559,SP,55%
20154,3555406,"Thursday, 04/06",UBATUBA,91824,SP,55%
20155,3503901,"Wednesday, 01/04",ARUJÁ,91157,SP,55%
20156,3522109,"Monday, 11/05",ITANHAÉM,103102,SP,56%
20157,3523107,"Monday, 13/04",ITAQUAQUECETUBA,375011,SP,56%
20158,3551702,"Wednesday, 25/03",SERTÃOZINHO,127142,SP,56%
20159,3505500,"Monday, 30/03",BARRETOS,122833,SP,56%
20160,3550605,"Tuesday, 14/04",SÃO ROQUE,92060,SP,56%
20161,3543907,"Saturday, 18/04",RIO CLARO,208008,SP,56%
20162,3551009,"Friday, 24/04",SÃO VICENTE,368355,SP,56%
20163,3528502,"Thursday, 07/05",MAIRIPORÃ,101937,SP,56%
20164,3539301,"Sunday, 24/05",PIRASSUNUNGA,76877,SP,56%
20165,3522505,"Tuesday, 31/03",ITAPEVI,240961,SP,56%
20166,3503901,"Tuesday, 31/03",ARUJÁ,91157,SP,56%
20167,3525003,"Wednesday, 01/04",JANDIRA,126356,SP,56%
20168,3550704,"Saturday, 29/08",SÃO SEBASTIÃO,90328,SP,56%
20169,3536505,"Wednesday, 25/03",PAULÍNIA,112003,SP,56%
20170,3551009,"Monday, 27/04",SÃO VICENTE,368355,SP,56%
20171,3509601,"Wednesday, 15/04",CAMPO LIMPO PAULISTA,85541,SP,56%
20172,3554003,"Saturday, 18/04",TATUÍ,122967,SP,56%
20173,3506102,"Monday, 27/04",BEBEDOURO,77555,SP,56%
20174,3522505,"Monday, 30/03",ITAPEVI,240961,SP,56%
20175,3506102,"Friday, 24/04",BEBEDOURO,77555,SP,56%
20176,3501905,"Saturday, 02/05",AMPARO,72677,SP,56%
20177,3519071,"Thursday, 02/04",HORTOLÂNDIA,234259,SP,56%
20178,3555406,"Sunday, 23/08",UBATUBA,91824,SP,56%
20179,3513801,"Thursday, 26/03",DIADEMA,426757,SP,56%
20180,3554003,"Wednesday, 01/04",TATUÍ,122967,SP,56%
20181,3552403,"Sunday, 03/05",SUMARÉ,286211,SP,56%
20182,3515707,"Sunday, 10/05",FERRAZ DE VASCONCELOS,196500,SP,56%
20183,3513801,"Wednesday, 25/03",DIADEMA,426757,SP,56%
20184,3556206,"Thursday, 26/03",VALINHOS,131210,SP,56%
20185,3522307,"Sunday, 29/03",ITAPETININGA,165526,SP,56%
20186,3516408,"Thursday, 02/04",FRANCO DA ROCHA,156492,SP,56%
20187,3506508,"Saturday, 04/04",BIRIGUI,124883,SP,56%
20188,3551009,"Wednesday, 22/04",SÃO VICENTE,368355,SP,56%
20189,3528502,"Thursday, 23/04",MAIRIPORÃ,101937,SP,56%
20190,3556206,"Friday, 27/03",VALINHOS,131210,SP,56%
20191,3550704,"Wednesday, 26/08",SÃO SEBASTIÃO,90328,SP,56%
20192,3506508,"Wednesday, 01/04",BIRIGUI,124883,SP,56%
20193,3508504,"Sunday, 31/05",CAÇAPAVA,95018,SP,56%
20194,3547304,"Tuesday, 07/04",SANTANA DE PARNAÍBA,142301,SP,56%
20195,3503307,"Saturday, 21/03",ARARAS,135506,SP,56%
20196,3518404,"Monday, 20/04",GUARATINGUETÁ,122505,SP,56%
20197,3539301,"Monday, 20/04",PIRASSUNUNGA,76877,SP,56%
20198,3552502,"Saturday, 25/04",SUZANO,300559,SP,56%
20199,3505708,"Sunday, 03/05",BARUERI,276982,SP,56%
20200,3515004,"Wednesday, 01/04",EMBU DAS ARTES,276535,SP,56%
20201,3506102,"Monday, 07/09",BEBEDOURO,77555,SP,56%
20202,3522109,"Wednesday, 13/05",ITANHAÉM,103102,SP,56%
20203,3513405,"Friday, 20/03",CRUZEIRO,82571,SP,56%
20204,3534401,"Friday, 03/04",OSASCO,699944,SP,56%
20205,3504008,"Monday, 30/03",ASSIS,105087,SP,56%
20206,3552809,"Tuesday, 31/03",TABOÃO DA SERRA,293652,SP,56%
20207,3557006,"Wednesday, 25/03",VOTORANTIM,123599,SP,56%
20208,3513009,"Monday, 23/03",COTIA,253608,SP,56%
20209,3552502,"Wednesday, 25/03",SUZANO,300559,SP,56%
20210,3522604,"Saturday, 18/04",ITAPIRA,75234,SP,56%
20211,3538006,"Wednesday, 22/04",PINDAMONHANGABA,170132,SP,56%
20212,3550605,"Saturday, 02/05",SÃO ROQUE,92060,SP,56%
20213,3549102,"Sunday, 24/05",SÃO JOÃO DA BOA VISTA,91771,SP,56%
20214,3550308,"Friday, 03/04",SÃO PAULO,12325232,SP,56%
20215,3539301,"Monday, 06/04",PIRASSUNUNGA,76877,SP,56%
20216,3539301,"Saturday, 09/05",PIRASSUNUNGA,76877,SP,56%
20217,3530607,"Sunday, 10/05",MOGI DAS CRUZES,450785,SP,56%
20218,3547809,"Friday, 03/04",SANTO ANDRÉ,721368,SP,56%
20219,3548906,"Saturday, 11/04",SÃO CARLOS,254484,SP,56%
20220,3522505,"Tuesday, 21/04",ITAPEVI,240961,SP,56%
20221,3547304,"Saturday, 25/04",SANTANA DE PARNAÍBA,142301,SP,56%
20222,3528502,"Sunday, 31/05",MAIRIPORÃ,101937,SP,56%
20223,3510609,"Friday, 03/04",CARAPICUÍBA,403183,SP,56%
20224,3555406,"Sunday, 21/06",UBATUBA,91824,SP,56%
20225,3522505,"Saturday, 21/03",ITAPEVI,240961,SP,56%
20226,3525003,"Monday, 30/03",JANDIRA,126356,SP,56%
20227,3501608,"Sunday, 22/03",AMERICANA,242018,SP,56%
20228,3507506,"Sunday, 29/03",BOTUCATU,148130,SP,56%
20229,3547809,"Friday, 01/05",SANTO ANDRÉ,721368,SP,56%
20230,3541000,"Monday, 30/03",PRAIA GRANDE,330845,SP,56%
20231,3556206,"Friday, 01/05",VALINHOS,131210,SP,56%
20232,3525003,"Sunday, 05/04",JANDIRA,126356,SP,56%
20233,3548708,"Monday, 30/03",SÃO BERNARDO DO CAMPO,844483,SP,56%
20234,3555406,"Thursday, 28/05",UBATUBA,91824,SP,56%
20235,3516408,"Saturday, 25/04",FRANCO DA ROCHA,156492,SP,56%
20236,3504008,"Sunday, 05/04",ASSIS,105087,SP,56%
20237,3552809,"Sunday, 22/03",TABOÃO DA SERRA,293652,SP,56%
20238,3503307,"Sunday, 22/03",ARARAS,135506,SP,56%
20239,3538006,"Friday, 17/04",PINDAMONHANGABA,170132,SP,56%
20240,3551009,"Friday, 15/05",SÃO VICENTE,368355,SP,56%
20241,3548500,"Monday, 30/03",SANTOS,433656,SP,56%
20242,3555406,"Monday, 01/06",UBATUBA,91824,SP,56%
20243,3507506,"Tuesday, 31/03",BOTUCATU,148130,SP,56%
20244,3550605,"Saturday, 25/04",SÃO ROQUE,92060,SP,56%
20245,3545209,"Saturday, 21/03",SALTO,119736,SP,56%
20246,3549904,"Wednesday, 01/04",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
20247,3552205,"Sunday, 05/04",SOROCABA,687357,SP,56%
20248,3548906,"Thursday, 26/03",SÃO CARLOS,254484,SP,56%
20249,3554102,"Friday, 03/04",TAUBATÉ,317915,SP,56%
20250,3506508,"Sunday, 29/03",BIRIGUI,124883,SP,56%
20251,3525003,"Sunday, 10/05",JANDIRA,126356,SP,56%
20252,3523107,"Monday, 23/03",ITAQUAQUECETUBA,375011,SP,56%
20253,3506102,"Thursday, 16/04",BEBEDOURO,77555,SP,56%
20254,3522505,"Saturday, 02/05",ITAPEVI,240961,SP,56%
20255,3522109,"Monday, 04/05",ITANHAÉM,103102,SP,56%
20256,3555406,"Sunday, 26/07",UBATUBA,91824,SP,56%
20257,3516408,"Saturday, 28/03",FRANCO DA ROCHA,156492,SP,56%
20258,3538709,"Sunday, 05/04",PIRACICABA,407252,SP,56%
20259,3557105,"Monday, 20/04",VOTUPORANGA,95338,SP,56%
20260,3506508,"Friday, 01/05",BIRIGUI,124883,SP,56%
20261,3518800,"Saturday, 02/05",GUARULHOS,1392121,SP,56%
20262,3530607,"Sunday, 24/05",MOGI DAS CRUZES,450785,SP,56%
20263,3551009,"Thursday, 09/04",SÃO VICENTE,368355,SP,56%
20264,3505708,"Sunday, 29/03",BARUERI,276982,SP,56%
20265,3552403,"Saturday, 04/04",SUMARÉ,286211,SP,56%
20266,3557006,"Monday, 30/03",VOTORANTIM,123599,SP,56%
20267,3548807,"Thursday, 02/04",SÃO CAETANO DO SUL,161957,SP,56%
20268,3539301,"Tuesday, 14/04",PIRASSUNUNGA,76877,SP,56%
20269,3508504,"Wednesday, 22/04",CAÇAPAVA,95018,SP,56%
20270,3508504,"Wednesday, 29/04",CAÇAPAVA,95018,SP,56%
20271,3556701,"Sunday, 31/05",VINHEDO,80111,SP,56%
20272,3548807,"Tuesday, 21/04",SÃO CAETANO DO SUL,161957,SP,56%
20273,3519709,"Sunday, 02/08",IBIÚNA,79479,SP,56%
20274,3522505,"Saturday, 28/03",ITAPEVI,240961,SP,56%
20275,3501905,"Thursday, 02/04",AMPARO,72677,SP,56%
20276,3522505,"Saturday, 18/04",ITAPEVI,240961,SP,56%
20277,3557006,"Tuesday, 31/03",VOTORANTIM,123599,SP,56%
20278,3557006,"Thursday, 02/04",VOTORANTIM,123599,SP,56%
20279,3551009,"Thursday, 14/05",SÃO VICENTE,368355,SP,56%
20280,3538006,"Thursday, 16/04",PINDAMONHANGABA,170132,SP,56%
20281,3520509,"Thursday, 02/04",INDAIATUBA,256223,SP,56%
20282,3550704,"Friday, 31/07",SÃO SEBASTIÃO,90328,SP,56%
20283,3556206,"Thursday, 02/04",VALINHOS,131210,SP,56%
20284,3547809,"Tuesday, 31/03",SANTO ANDRÉ,721368,SP,56%
20285,3539806,"Monday, 23/03",POÁ,118349,SP,56%
20286,3538709,"Sunday, 12/04",PIRACICABA,407252,SP,56%
20287,3529401,"Friday, 03/04",MAUÁ,477552,SP,56%
20288,3549904,"Saturday, 11/04",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
20289,3548906,"Friday, 03/04",SÃO CARLOS,254484,SP,56%
20290,3526704,"Thursday, 26/03",LEME,104346,SP,56%
20291,3522406,"Sunday, 03/05",ITAPEVA,94804,SP,56%
20292,3528502,"Friday, 15/05",MAIRIPORÃ,101937,SP,56%
20293,3549904,"Sunday, 17/05",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
20294,3524402,"Monday, 30/03",JACAREÍ,235416,SP,56%
20295,3541000,"Saturday, 11/04",PRAIA GRANDE,330845,SP,56%
20296,3554102,"Thursday, 26/03",TAUBATÉ,317915,SP,56%
20297,3548807,"Wednesday, 01/04",SÃO CAETANO DO SUL,161957,SP,56%
20298,3526704,"Sunday, 10/05",LEME,104346,SP,56%
20299,3548708,"Sunday, 22/03",SÃO BERNARDO DO CAMPO,844483,SP,56%
20300,3550704,"Tuesday, 25/08",SÃO SEBASTIÃO,90328,SP,56%
20301,3522208,"Wednesday, 15/04",ITAPECERICA DA SERRA,177662,SP,56%
20302,3528502,"Thursday, 14/05",MAIRIPORÃ,101937,SP,56%
20303,3530607,"Tuesday, 24/03",MOGI DAS CRUZES,450785,SP,56%
20304,3550704,"Monday, 06/07",SÃO SEBASTIÃO,90328,SP,56%
20305,3523404,"Sunday, 19/04",ITATIBA,122581,SP,56%
20306,3509205,"Saturday, 09/05",CAJAMAR,77934,SP,56%
20307,3510500,"Thursday, 09/04",CARAGUATATUBA,123389,SP,56%
20308,3525003,"Friday, 01/05",JANDIRA,126356,SP,56%
20309,3555406,"Wednesday, 03/06",UBATUBA,91824,SP,56%
20310,3501905,"Friday, 03/04",AMPARO,72677,SP,56%
20311,3510500,"Monday, 27/04",CARAGUATATUBA,123389,SP,56%
20312,3509205,"Wednesday, 29/04",CAJAMAR,77934,SP,56%
20313,3552502,"Saturday, 02/05",SUZANO,300559,SP,56%
20314,3548807,"Sunday, 22/03",SÃO CAETANO DO SUL,161957,SP,56%
20315,3518701,"Friday, 27/03",GUARUJÁ,322750,SP,56%
20316,3543303,"Sunday, 24/05",RIBEIRÃO PIRES,124159,SP,56%
20317,3547809,"Thursday, 26/03",SANTO ANDRÉ,721368,SP,56%
20318,3557105,"Friday, 27/03",VOTUPORANGA,95338,SP,56%
20319,3548708,"Saturday, 11/04",SÃO BERNARDO DO CAMPO,844483,SP,56%
20320,3504107,"Thursday, 26/03",ATIBAIA,144088,SP,56%
20321,3551009,"Thursday, 23/04",SÃO VICENTE,368355,SP,56%
20322,3547304,"Sunday, 28/06",SANTANA DE PARNAÍBA,142301,SP,56%
20323,3519709,"Monday, 25/05",IBIÚNA,79479,SP,56%
20324,3548906,"Tuesday, 24/03",SÃO CARLOS,254484,SP,56%
20325,3504503,"Wednesday, 01/04",AVARÉ,91232,SP,56%
20326,3524402,"Saturday, 25/04",JACAREÍ,235416,SP,56%
20327,3552403,"Sunday, 26/04",SUMARÉ,286211,SP,56%
20328,3508504,"Monday, 27/04",CAÇAPAVA,95018,SP,56%
20329,3545209,"Friday, 01/05",SALTO,119736,SP,56%
20330,3547304,"Saturday, 02/05",SANTANA DE PARNAÍBA,142301,SP,56%
20331,3548807,"Saturday, 28/03",SÃO CAETANO DO SUL,161957,SP,56%
20332,3504107,"Friday, 27/03",ATIBAIA,144088,SP,56%
20333,3515004,"Thursday, 02/04",EMBU DAS ARTES,276535,SP,56%
20334,3545209,"Saturday, 11/04",SALTO,119736,SP,56%
20335,3509601,"Monday, 13/04",CAMPO LIMPO PAULISTA,85541,SP,56%
20336,3509205,"Thursday, 23/04",CAJAMAR,77934,SP,56%
20337,3509205,"Tuesday, 28/04",CAJAMAR,77934,SP,56%
20338,3551009,"Thursday, 07/05",SÃO VICENTE,368355,SP,56%
20339,3530805,"Sunday, 31/05",MOGI MIRIM,93650,SP,56%
20340,3501905,"Saturday, 28/03",AMPARO,72677,SP,56%
20341,3554102,"Tuesday, 24/03",TAUBATÉ,317915,SP,56%
20342,3522406,"Saturday, 06/06",ITAPEVA,94804,SP,56%
20343,35,"Saturday, 21/03",ESTADO DE SÃO PAULO,46289333,SP,56%
20344,35,"Sunday, 22/03",ESTADO DE SÃO PAULO,46289333,SP,56%
20345,35,"Saturday, 28/03",ESTADO DE SÃO PAULO,46289333,SP,56%
20346,35,"Friday, 01/05",ESTADO DE SÃO PAULO,46289333,SP,56%
20347,3530805,"Friday, 27/03",MOGI MIRIM,93650,SP,56%
20348,3550308,"Wednesday, 01/04",SÃO PAULO,12325232,SP,56%
20349,3522604,"Friday, 03/04",ITAPIRA,75234,SP,56%
20350,3538006,"Wednesday, 08/04",PINDAMONHANGABA,170132,SP,56%
20351,3510500,"Sunday, 31/05",CARAGUATATUBA,123389,SP,56%
20352,3552403,"Friday, 10/04",SUMARÉ,286211,SP,56%
20353,3556503,"Saturday, 11/04",VÁRZEA PAULISTA,123071,SP,56%
20354,3557006,"Wednesday, 01/04",VOTORANTIM,123599,SP,56%
20355,3538709,"Sunday, 26/04",PIRACICABA,407252,SP,56%
20356,3503307,"Saturday, 04/04",ARARAS,135506,SP,56%
20357,3539806,"Monday, 06/04",POÁ,118349,SP,56%
20358,3550605,"Monday, 06/04",SÃO ROQUE,92060,SP,56%
20359,3550704,"Monday, 22/06",SÃO SEBASTIÃO,90328,SP,56%
20360,3507506,"Monday, 30/03",BOTUCATU,148130,SP,56%
20361,3548500,"Friday, 01/05",SANTOS,433656,SP,56%
20362,3522208,"Thursday, 14/05",ITAPECERICA DA SERRA,177662,SP,56%
20363,3556701,"Monday, 23/03",VINHEDO,80111,SP,56%
20364,3509205,"Monday, 04/05",CAJAMAR,77934,SP,56%
20365,3527207,"Thursday, 19/03",LORENA,89125,SP,56%
20366,3518404,"Friday, 27/03",GUARATINGUETÁ,122505,SP,56%
20367,3529401,"Saturday, 25/04",MAUÁ,477552,SP,56%
20368,3524402,"Tuesday, 24/03",JACAREÍ,235416,SP,56%
20369,3551009,"Tuesday, 07/04",SÃO VICENTE,368355,SP,56%
20370,3509502,"Tuesday, 21/04",CAMPINAS,1213792,SP,56%
20371,3556206,"Wednesday, 25/03",VALINHOS,131210,SP,56%
20372,3547304,"Sunday, 21/06",SANTANA DE PARNAÍBA,142301,SP,56%
20373,3526704,"Monday, 23/03",LEME,104346,SP,56%
20374,3522505,"Sunday, 22/03",ITAPEVI,240961,SP,56%
20375,3519071,"Saturday, 18/04",HORTOLÂNDIA,234259,SP,56%
20376,3526704,"Tuesday, 24/03",LEME,104346,SP,56%
20377,3510609,"Saturday, 25/04",CARAPICUÍBA,403183,SP,56%
20378,3557006,"Saturday, 28/03",VOTORANTIM,123599,SP,56%
20379,3509502,"Friday, 10/04",CAMPINAS,1213792,SP,56%
20380,3548807,"Friday, 10/04",SÃO CAETANO DO SUL,161957,SP,56%
20381,3525300,"Saturday, 04/04",JAÚ,151881,SP,56%
20382,3525904,"Sunday, 05/04",JUNDIAÍ,423006,SP,56%
20383,3522604,"Wednesday, 25/03",ITAPIRA,75234,SP,56%
20384,3530706,"Tuesday, 31/03",MOGI GUAÇU,153033,SP,56%
20385,3548807,"Tuesday, 31/03",SÃO CAETANO DO SUL,161957,SP,56%
20386,3510500,"Thursday, 07/05",CARAGUATATUBA,123389,SP,56%
20387,3539806,"Thursday, 16/04",POÁ,118349,SP,56%
20388,3522208,"Thursday, 16/04",ITAPECERICA DA SERRA,177662,SP,56%
20389,3550704,"Friday, 14/08",SÃO SEBASTIÃO,90328,SP,56%
20390,3501608,"Saturday, 28/03",AMERICANA,242018,SP,56%
20391,3538006,"Saturday, 09/05",PINDAMONHANGABA,170132,SP,56%
20392,3549904,"Sunday, 24/05",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
20393,3509205,"Wednesday, 25/03",CAJAMAR,77934,SP,56%
20394,3549904,"Monday, 30/03",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
20395,3513405,"Thursday, 19/03",CRUZEIRO,82571,SP,56%
20396,3522208,"Tuesday, 14/04",ITAPECERICA DA SERRA,177662,SP,56%
20397,3522109,"Monday, 27/04",ITANHAÉM,103102,SP,56%
20398,3545803,"Sunday, 05/04",SANTA BÁRBARA D'OESTE,194390,SP,56%
20399,3530805,"Sunday, 17/05",MOGI MIRIM,93650,SP,56%
20400,3554102,"Thursday, 02/04",TAUBATÉ,317915,SP,56%
20401,3552205,"Friday, 10/04",SOROCABA,687357,SP,56%
20402,3510500,"Wednesday, 29/04",CARAGUATATUBA,123389,SP,56%
20403,3518404,"Thursday, 26/03",GUARATINGUETÁ,122505,SP,56%
20404,3515707,"Saturday, 11/04",FERRAZ DE VASCONCELOS,196500,SP,56%
20405,3509205,"Tuesday, 24/03",CAJAMAR,77934,SP,56%
20406,3510500,"Tuesday, 28/04",CARAGUATATUBA,123389,SP,56%
20407,3530805,"Saturday, 11/04",MOGI MIRIM,93650,SP,56%
20408,3556701,"Friday, 27/03",VINHEDO,80111,SP,56%
20409,3550704,"Thursday, 30/07",SÃO SEBASTIÃO,90328,SP,56%
20410,3509205,"Thursday, 16/04",CAJAMAR,77934,SP,56%
20411,3518800,"Saturday, 21/03",GUARULHOS,1392121,SP,56%
20412,3519709,"Sunday, 21/06",IBIÚNA,79479,SP,56%
20413,3520509,"Thursday, 26/03",INDAIATUBA,256223,SP,56%
20414,3543402,"Sunday, 29/03",RIBEIRÃO PRETO,711825,SP,56%
20415,3530607,"Wednesday, 25/03",MOGI DAS CRUZES,450785,SP,56%
20416,3548807,"Saturday, 21/03",SÃO CAETANO DO SUL,161957,SP,56%
20417,3554003,"Sunday, 29/03",TATUÍ,122967,SP,56%
