,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
20310,3509601,"Wednesday, 22/04",CAMPO LIMPO PAULISTA,85541,SP,52%
20311,3513009,"Thursday, 14/05",COTIA,253608,SP,52%
20312,3547304,"Sunday, 04/10",SANTANA DE PARNAÍBA,142301,SP,52%
20313,3526704,"Sunday, 23/08",LEME,104346,SP,52%
20314,3556701,"Sunday, 19/07",VINHEDO,80111,SP,52%
20315,3523909,"Thursday, 26/03",ITU,175568,SP,52%
20316,3513504,"Saturday, 09/05",CUBATÃO,131626,SP,52%
20317,3527108,"Sunday, 22/03",LINS,78503,SP,52%
20318,3552205,"Wednesday, 25/03",SOROCABA,687357,SP,52%
20319,3552403,"Saturday, 11/04",SUMARÉ,286211,SP,52%
20320,3556206,"Tuesday, 07/04",VALINHOS,131210,SP,52%
20321,3530607,"Friday, 17/04",MOGI DAS CRUZES,450785,SP,52%
20322,3523107,"Wednesday, 22/04",ITAQUAQUECETUBA,375011,SP,52%
20323,3523107,"Tuesday, 05/05",ITAQUAQUECETUBA,375011,SP,52%
20324,3523107,"Tuesday, 12/05",ITAQUAQUECETUBA,375011,SP,52%
20325,3504107,"Saturday, 02/05",ATIBAIA,144088,SP,52%
20326,3556206,"Saturday, 02/05",VALINHOS,131210,SP,52%
20327,3557105,"Tuesday, 05/05",VOTUPORANGA,95338,SP,52%
20328,3541000,"Sunday, 31/05",PRAIA GRANDE,330845,SP,52%
20329,3523404,"Sunday, 24/05",ITATIBA,122581,SP,52%
20330,3555406,"Thursday, 02/07",UBATUBA,91824,SP,52%
20331,3524303,"Wednesday, 25/03",JABOTICABAL,77652,SP,52%
20332,3530805,"Saturday, 06/06",MOGI MIRIM,93650,SP,52%
20333,3534708,"Tuesday, 14/04",OURINHOS,114352,SP,52%
20334,3503307,"Saturday, 25/04",ARARAS,135506,SP,52%
20335,3538709,"Thursday, 02/04",PIRACICABA,407252,SP,52%
20336,3539301,"Tuesday, 12/05",PIRASSUNUNGA,76877,SP,52%
20337,3529005,"Saturday, 21/03",MARÍLIA,240590,SP,52%
20338,3552205,"Thursday, 02/04",SOROCABA,687357,SP,52%
20339,3555406,"Monday, 22/06",UBATUBA,91824,SP,52%
20340,3550605,"Tuesday, 28/04",SÃO ROQUE,92060,SP,52%
20341,3543907,"Sunday, 17/05",RIO CLARO,208008,SP,52%
20342,3515004,"Sunday, 07/06",EMBU DAS ARTES,276535,SP,52%
20343,3513405,"Saturday, 30/05",CRUZEIRO,82571,SP,52%
20344,3519071,"Monday, 23/03",HORTOLÂNDIA,234259,SP,52%
20345,3513504,"Sunday, 04/10",CUBATÃO,131626,SP,52%
20346,3552205,"Saturday, 21/03",SOROCABA,687357,SP,52%
20347,3556206,"Sunday, 26/07",VALINHOS,131210,SP,52%
20348,3506102,"Tuesday, 01/09",BEBEDOURO,77555,SP,52%
20349,3554102,"Saturday, 02/05",TAUBATÉ,317915,SP,52%
20350,3506102,"Wednesday, 22/07",BEBEDOURO,77555,SP,52%
20351,3520509,"Wednesday, 08/04",INDAIATUBA,256223,SP,52%
20352,3534401,"Tuesday, 07/04",OSASCO,699944,SP,52%
20353,3557105,"Sunday, 02/08",VOTUPORANGA,95338,SP,52%
20354,3513009,"Sunday, 21/06",COTIA,253608,SP,52%
20355,3556701,"Sunday, 23/08",VINHEDO,80111,SP,52%
20356,3525003,"Saturday, 25/04",JANDIRA,126356,SP,52%
20357,3513009,"Thursday, 07/05",COTIA,253608,SP,52%
20358,3541000,"Friday, 27/03",PRAIA GRANDE,330845,SP,52%
20359,3534401,"Tuesday, 14/04",OSASCO,699944,SP,52%
20360,3551009,"Sunday, 02/08",SÃO VICENTE,368355,SP,52%
20361,3551702,"Monday, 13/04",SERTÃOZINHO,127142,SP,52%
20362,3556503,"Sunday, 10/05",VÁRZEA PAULISTA,123071,SP,52%
20363,3538006,"Thursday, 14/05",PINDAMONHANGABA,170132,SP,52%
20364,3516200,"Monday, 30/03",FRANCA,355901,SP,52%
20365,3502804,"Friday, 10/04",ARAÇATUBA,198129,SP,52%
20366,3508504,"Sunday, 16/08",CAÇAPAVA,95018,SP,52%
20367,3557006,"Monday, 06/04",VOTORANTIM,123599,SP,52%
20368,3503307,"Saturday, 18/04",ARARAS,135506,SP,52%
20369,3552502,"Saturday, 09/05",SUZANO,300559,SP,52%
20370,3551702,"Sunday, 16/08",SERTÃOZINHO,127142,SP,52%
20371,3505500,"Monday, 23/03",BARRETOS,122833,SP,52%
20372,3507605,"Monday, 30/03",BRAGANÇA PAULISTA,170533,SP,52%
20373,3513504,"Monday, 20/04",CUBATÃO,131626,SP,52%
20374,3518404,"Friday, 24/04",GUARATINGUETÁ,122505,SP,52%
20375,3518404,"Thursday, 09/04",GUARATINGUETÁ,122505,SP,52%
20376,3506508,"Saturday, 28/03",BIRIGUI,124883,SP,52%
20377,3556701,"Sunday, 26/07",VINHEDO,80111,SP,52%
20378,3555406,"Thursday, 18/06",UBATUBA,91824,SP,52%
20379,3556701,"Sunday, 05/07",VINHEDO,80111,SP,52%
20380,3509502,"Sunday, 07/06",CAMPINAS,1213792,SP,52%
20381,3547809,"Tuesday, 07/04",SANTO ANDRÉ,721368,SP,52%
20382,3552809,"Friday, 27/03",TABOÃO DA SERRA,293652,SP,52%
20383,3524402,"Sunday, 14/06",JACAREÍ,235416,SP,52%
20384,3549904,"Sunday, 23/08",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
20385,3549904,"Saturday, 25/04",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
20386,3518404,"Monday, 27/04",GUARATINGUETÁ,122505,SP,52%
20387,3550308,"Saturday, 16/05",SÃO PAULO,12325232,SP,52%
20388,3529401,"Wednesday, 15/04",MAUÁ,477552,SP,52%
20389,3510500,"Thursday, 11/06",CARAGUATATUBA,123389,SP,52%
20390,3508504,"Saturday, 16/05",CAÇAPAVA,95018,SP,52%
20391,3503901,"Thursday, 09/04",ARUJÁ,91157,SP,52%
20392,3556503,"Wednesday, 01/04",VÁRZEA PAULISTA,123071,SP,52%
20393,3511102,"Sunday, 19/04",CATANDUVA,122497,SP,52%
20394,3552809,"Saturday, 02/05",TABOÃO DA SERRA,293652,SP,52%
20395,3507506,"Tuesday, 24/03",BOTUCATU,148130,SP,52%
20396,3550605,"Saturday, 23/05",SÃO ROQUE,92060,SP,52%
20397,3548708,"Saturday, 25/04",SÃO BERNARDO DO CAMPO,844483,SP,53%
20398,3557006,"Saturday, 02/05",VOTORANTIM,123599,SP,53%
20399,3550605,"Sunday, 02/08",SÃO ROQUE,92060,SP,53%
20400,3548708,"Sunday, 31/05",SÃO BERNARDO DO CAMPO,844483,SP,53%
20401,3522505,"Monday, 23/03",ITAPEVI,240961,SP,53%
20402,3552205,"Saturday, 11/04",SOROCABA,687357,SP,53%
20403,3522604,"Tuesday, 14/04",ITAPIRA,75234,SP,53%
20404,3526902,"Sunday, 19/04",LIMEIRA,308482,SP,53%
20405,3509007,"Monday, 11/05",CAIEIRAS,102775,SP,53%
20406,3510609,"Thursday, 26/03",CARAPICUÍBA,403183,SP,53%
20407,3548500,"Sunday, 31/05",SANTOS,433656,SP,53%
20408,3523909,"Friday, 03/04",ITU,175568,SP,53%
20409,3525300,"Saturday, 02/05",JAÚ,151881,SP,53%
20410,3523107,"Monday, 04/05",ITAQUAQUECETUBA,375011,SP,53%
20411,3516408,"Saturday, 09/05",FRANCO DA ROCHA,156492,SP,53%
20412,3518701,"Thursday, 09/04",GUARUJÁ,322750,SP,53%
20413,3543907,"Wednesday, 25/03",RIO CLARO,208008,SP,53%
20414,3550605,"Sunday, 23/08",SÃO ROQUE,92060,SP,53%
20415,3524303,"Sunday, 24/05",JABOTICABAL,77652,SP,53%
20416,3543402,"Sunday, 16/08",RIBEIRÃO PRETO,711825,SP,53%
20417,3518404,"Wednesday, 22/04",GUARATINGUETÁ,122505,SP,53%
20418,3554102,"Sunday, 10/05",TAUBATÉ,317915,SP,53%
20419,3543907,"Tuesday, 31/03",RIO CLARO,208008,SP,53%
20420,3529401,"Saturday, 21/03",MAUÁ,477552,SP,53%
20421,3515707,"Sunday, 16/08",FERRAZ DE VASCONCELOS,196500,SP,53%
20422,3526704,"Sunday, 28/06",LEME,104346,SP,53%
20423,3504008,"Friday, 03/04",ASSIS,105087,SP,53%
20424,3545209,"Friday, 03/04",SALTO,119736,SP,53%
20425,3539301,"Monday, 04/05",PIRASSUNUNGA,76877,SP,53%
20426,3548807,"Tuesday, 07/04",SÃO CAETANO DO SUL,161957,SP,53%
20427,3513009,"Thursday, 16/04",COTIA,253608,SP,53%
20428,3518701,"Tuesday, 28/04",GUARUJÁ,322750,SP,53%
20429,3505500,"Saturday, 02/05",BARRETOS,122833,SP,53%
20430,3543907,"Sunday, 22/03",RIO CLARO,208008,SP,53%
20431,3505708,"Saturday, 21/03",BARUERI,276982,SP,53%
20432,3555406,"Tuesday, 22/09",UBATUBA,91824,SP,53%
20433,3529401,"Saturday, 09/05",MAUÁ,477552,SP,53%
20434,3549102,"Saturday, 09/05",SÃO JOÃO DA BOA VISTA,91771,SP,53%
20435,3538006,"Tuesday, 12/05",PINDAMONHANGABA,170132,SP,53%
20436,3529401,"Tuesday, 14/04",MAUÁ,477552,SP,53%
20437,3550308,"Saturday, 23/05",SÃO PAULO,12325232,SP,53%
20438,3550704,"Sunday, 25/10",SÃO SEBASTIÃO,90328,SP,53%
20439,3548906,"Monday, 20/04",SÃO CARLOS,254484,SP,53%
20440,3505500,"Saturday, 11/04",BARRETOS,122833,SP,53%
20441,3508504,"Thursday, 11/06",CAÇAPAVA,95018,SP,53%
20442,3543303,"Sunday, 07/06",RIBEIRÃO PIRES,124159,SP,53%
20443,3503208,"Tuesday, 21/04",ARARAQUARA,238339,SP,53%
20444,3523107,"Thursday, 30/04",ITAQUAQUECETUBA,375011,SP,53%
20445,3503307,"Sunday, 10/05",ARARAS,135506,SP,53%
20446,3522208,"Sunday, 16/08",ITAPECERICA DA SERRA,177662,SP,53%
20447,3543907,"Thursday, 02/04",RIO CLARO,208008,SP,53%
20448,3527207,"Tuesday, 17/03",LORENA,89125,SP,53%
20449,3557105,"Thursday, 19/03",VOTUPORANGA,95338,SP,53%
20450,3554003,"Monday, 20/04",TATUÍ,122967,SP,53%
20451,3524402,"Thursday, 26/03",JACAREÍ,235416,SP,53%
20452,3519709,"Wednesday, 27/05",IBIÚNA,79479,SP,53%
20453,3547304,"Thursday, 16/04",SANTANA DE PARNAÍBA,142301,SP,53%
20454,3530706,"Monday, 06/04",MOGI GUAÇU,153033,SP,53%
20455,3509601,"Wednesday, 29/04",CAMPO LIMPO PAULISTA,85541,SP,53%
20456,3548807,"Monday, 23/03",SÃO CAETANO DO SUL,161957,SP,53%
20457,3516200,"Tuesday, 24/03",FRANCA,355901,SP,53%
20458,3548708,"Sunday, 23/08",SÃO BERNARDO DO CAMPO,844483,SP,53%
20459,3543402,"Tuesday, 21/04",RIBEIRÃO PRETO,711825,SP,53%
20460,3539806,"Thursday, 30/04",POÁ,118349,SP,53%
20461,3508504,"Friday, 08/05",CAÇAPAVA,95018,SP,53%
20462,3528502,"Friday, 08/05",MAIRIPORÃ,101937,SP,53%
20463,3503307,"Tuesday, 24/03",ARARAS,135506,SP,53%
20464,3556701,"Thursday, 16/04",VINHEDO,80111,SP,53%
20465,3522307,"Thursday, 26/03",ITAPETININGA,165526,SP,53%
20466,3522604,"Monday, 13/04",ITAPIRA,75234,SP,53%
20467,3516309,"Friday, 03/04",FRANCISCO MORATO,177633,SP,53%
20468,3548708,"Saturday, 02/05",SÃO BERNARDO DO CAMPO,844483,SP,53%
20469,3509007,"Tuesday, 05/05",CAIEIRAS,102775,SP,53%
20470,3550605,"Sunday, 26/07",SÃO ROQUE,92060,SP,53%
20471,3508504,"Saturday, 23/05",CAÇAPAVA,95018,SP,53%
20472,3543907,"Thursday, 26/03",RIO CLARO,208008,SP,53%
20473,3557105,"Friday, 17/04",VOTUPORANGA,95338,SP,53%
20474,3506003,"Sunday, 03/05",BAURU,379297,SP,53%
20475,3506102,"Thursday, 20/08",BEBEDOURO,77555,SP,53%
20476,3515004,"Monday, 23/03",EMBU DAS ARTES,276535,SP,53%
20477,3509205,"Tuesday, 12/05",CAJAMAR,77934,SP,53%
20478,3549102,"Sunday, 14/06",SÃO JOÃO DA BOA VISTA,91771,SP,53%
20479,3555406,"Thursday, 09/07",UBATUBA,91824,SP,53%
20480,3529302,"Saturday, 28/03",MATÃO,83626,SP,53%
20481,3539301,"Friday, 17/04",PIRASSUNUNGA,76877,SP,53%
20482,3513405,"Thursday, 11/06",CRUZEIRO,82571,SP,53%
20483,3518800,"Sunday, 24/05",GUARULHOS,1392121,SP,53%
20484,3550605,"Sunday, 12/07",SÃO ROQUE,92060,SP,53%
20485,3509007,"Monday, 04/05",CAIEIRAS,102775,SP,53%
20486,3523909,"Wednesday, 25/03",ITU,175568,SP,53%
20487,3522406,"Saturday, 21/03",ITAPEVA,94804,SP,53%
20488,3506508,"Sunday, 22/03",BIRIGUI,124883,SP,53%
20489,3550308,"Monday, 23/03",SÃO PAULO,12325232,SP,53%
20490,3518404,"Wednesday, 15/04",GUARATINGUETÁ,122505,SP,53%
20491,3504107,"Sunday, 07/06",ATIBAIA,144088,SP,53%
20492,3516408,"Thursday, 16/04",FRANCO DA ROCHA,156492,SP,53%
20493,3529005,"Tuesday, 21/04",MARÍLIA,240590,SP,53%
20494,3555406,"Tuesday, 14/07",UBATUBA,91824,SP,53%
20495,3513504,"Sunday, 17/05",CUBATÃO,131626,SP,53%
20496,3548807,"Sunday, 17/05",SÃO CAETANO DO SUL,161957,SP,53%
20497,3522109,"Thursday, 07/05",ITANHAÉM,103102,SP,53%
20498,3519709,"Sunday, 06/09",IBIÚNA,79479,SP,53%
20499,3552205,"Wednesday, 01/04",SOROCABA,687357,SP,53%
20500,3548906,"Tuesday, 14/04",SÃO CARLOS,254484,SP,53%
20501,3524402,"Tuesday, 14/04",JACAREÍ,235416,SP,53%
20502,3522307,"Monday, 06/04",ITAPETININGA,165526,SP,53%
20503,3525300,"Saturday, 18/04",JAÚ,151881,SP,53%
20504,3551702,"Monday, 20/04",SERTÃOZINHO,127142,SP,53%
20505,3551009,"Friday, 08/05",SÃO VICENTE,368355,SP,53%
20506,3526704,"Sunday, 26/07",LEME,104346,SP,53%
20507,3516408,"Tuesday, 24/03",FRANCO DA ROCHA,156492,SP,53%
20508,3529302,"Sunday, 12/04",MATÃO,83626,SP,53%
20509,3501905,"Wednesday, 15/04",AMPARO,72677,SP,53%
20510,3530805,"Sunday, 26/07",MOGI MIRIM,93650,SP,53%
20511,3522406,"Wednesday, 25/03",ITAPEVA,94804,SP,53%
20512,3550704,"Friday, 18/09",SÃO SEBASTIÃO,90328,SP,53%
20513,3530805,"Sunday, 02/08",MOGI MIRIM,93650,SP,53%
20514,3503307,"Thursday, 26/03",ARARAS,135506,SP,53%
20515,3547304,"Monday, 07/09",SANTANA DE PARNAÍBA,142301,SP,53%
20516,3545803,"Monday, 30/03",SANTA BÁRBARA D'OESTE,194390,SP,53%
20517,3529302,"Tuesday, 21/04",MATÃO,83626,SP,53%
20518,3539301,"Wednesday, 22/04",PIRASSUNUNGA,76877,SP,53%
20519,3534401,"Sunday, 24/05",OSASCO,699944,SP,53%
20520,3545209,"Tuesday, 24/03",SALTO,119736,SP,53%
20521,3504503,"Tuesday, 14/04",AVARÉ,91232,SP,53%
20522,3516309,"Saturday, 25/04",FRANCISCO MORATO,177633,SP,53%
20523,3509007,"Wednesday, 29/04",CAIEIRAS,102775,SP,53%
20524,3529302,"Sunday, 03/05",MATÃO,83626,SP,53%
20525,3523107,"Wednesday, 06/05",ITAQUAQUECETUBA,375011,SP,53%
20526,3549102,"Sunday, 07/06",SÃO JOÃO DA BOA VISTA,91771,SP,53%
20527,3518701,"Sunday, 31/05",GUARUJÁ,322750,SP,53%
20528,3513009,"Sunday, 07/06",COTIA,253608,SP,53%
20529,3548807,"Sunday, 24/05",SÃO CAETANO DO SUL,161957,SP,53%
20530,3547304,"Thursday, 11/06",SANTANA DE PARNAÍBA,142301,SP,53%
20531,3509007,"Sunday, 17/05",CAIEIRAS,102775,SP,53%
20532,3556503,"Tuesday, 31/03",VÁRZEA PAULISTA,123071,SP,53%
20533,3543907,"Sunday, 24/05",RIO CLARO,208008,SP,53%
20534,3550704,"Tuesday, 11/08",SÃO SEBASTIÃO,90328,SP,53%
20535,3522604,"Tuesday, 07/04",ITAPIRA,75234,SP,53%
20536,3510500,"Saturday, 06/06",CARAGUATATUBA,123389,SP,53%
20537,3525300,"Saturday, 28/03",JAÚ,151881,SP,53%
20538,3526704,"Sunday, 14/06",LEME,104346,SP,53%
20539,3526704,"Wednesday, 08/04",LEME,104346,SP,53%
20540,3523404,"Wednesday, 01/04",ITATIBA,122581,SP,53%
20541,3524402,"Saturday, 09/05",JACAREÍ,235416,SP,53%
20542,3523107,"Monday, 11/05",ITAQUAQUECETUBA,375011,SP,53%
20543,3550704,"Wednesday, 21/10",SÃO SEBASTIÃO,90328,SP,53%
20544,3556701,"Saturday, 16/05",VINHEDO,80111,SP,53%
20545,3547304,"Monday, 12/10",SANTANA DE PARNAÍBA,142301,SP,53%
20546,3524303,"Monday, 23/03",JABOTICABAL,77652,SP,53%
20547,3539301,"Thursday, 16/04",PIRASSUNUNGA,76877,SP,53%
20548,3551009,"Sunday, 28/06",SÃO VICENTE,368355,SP,53%
20549,3507605,"Tuesday, 31/03",BRAGANÇA PAULISTA,170533,SP,53%
20550,3556206,"Monday, 06/04",VALINHOS,131210,SP,53%
20551,3539301,"Sunday, 26/07",PIRASSUNUNGA,76877,SP,53%
20552,3536505,"Monday, 23/03",PAULÍNIA,112003,SP,53%
20553,3520509,"Monday, 25/05",INDAIATUBA,256223,SP,53%
20554,3529005,"Sunday, 05/04",MARÍLIA,240590,SP,53%
20555,3543402,"Sunday, 26/07",RIBEIRÃO PRETO,711825,SP,53%
20556,3501905,"Monday, 13/04",AMPARO,72677,SP,53%
20557,3556701,"Sunday, 28/06",VINHEDO,80111,SP,53%
20558,3554003,"Wednesday, 15/04",TATUÍ,122967,SP,53%
20559,3522307,"Saturday, 02/05",ITAPETININGA,165526,SP,53%
20560,3551009,"Sunday, 23/08",SÃO VICENTE,368355,SP,53%
20561,3524303,"Friday, 27/03",JABOTICABAL,77652,SP,53%
20562,3551009,"Sunday, 26/07",SÃO VICENTE,368355,SP,53%
20563,3538709,"Monday, 30/03",PIRACICABA,407252,SP,53%
20564,3513504,"Sunday, 23/08",CUBATÃO,131626,SP,53%
20565,3506508,"Saturday, 11/04",BIRIGUI,124883,SP,53%
20566,3548500,"Sunday, 17/05",SANTOS,433656,SP,53%
20567,3528502,"Saturday, 30/05",MAIRIPORÃ,101937,SP,53%
20568,3506102,"Sunday, 04/10",BEBEDOURO,77555,SP,53%
20569,3513009,"Wednesday, 15/04",COTIA,253608,SP,53%
20570,3547304,"Wednesday, 15/04",SANTANA DE PARNAÍBA,142301,SP,53%
20571,3539301,"Monday, 25/05",PIRASSUNUNGA,76877,SP,53%
20572,3505500,"Friday, 27/03",BARRETOS,122833,SP,53%
20573,3538709,"Saturday, 28/03",PIRACICABA,407252,SP,53%
20574,3530706,"Sunday, 24/05",MOGI GUAÇU,153033,SP,53%
20575,3538709,"Tuesday, 31/03",PIRACICABA,407252,SP,53%
20576,3557105,"Thursday, 14/05",VOTUPORANGA,95338,SP,53%
20577,3513009,"Sunday, 28/06",COTIA,253608,SP,53%
20578,3549904,"Sunday, 02/08",SÃO JOSÉ DOS CAMPOS,729737,SP,53%
20579,3519709,"Sunday, 23/08",IBIÚNA,79479,SP,53%
20580,3527108,"Tuesday, 31/03",LINS,78503,SP,53%
20581,3534401,"Monday, 20/04",OSASCO,699944,SP,53%
20582,3554102,"Saturday, 25/04",TAUBATÉ,317915,SP,53%
20583,3508504,"Wednesday, 06/05",CAÇAPAVA,95018,SP,53%
20584,3543907,"Monday, 13/04",RIO CLARO,208008,SP,53%
20585,3522109,"Sunday, 31/05",ITANHAÉM,103102,SP,53%
20586,3530805,"Sunday, 16/08",MOGI MIRIM,93650,SP,53%
20587,3549904,"Sunday, 26/07",SÃO JOSÉ DOS CAMPOS,729737,SP,53%
20588,3509601,"Monday, 27/04",CAMPO LIMPO PAULISTA,85541,SP,53%
20589,3543303,"Thursday, 19/03",RIBEIRÃO PIRES,124159,SP,53%
20590,3504008,"Sunday, 24/05",ASSIS,105087,SP,53%
20591,3536505,"Saturday, 25/04",PAULÍNIA,112003,SP,53%
20592,3557105,"Sunday, 07/06",VOTUPORANGA,95338,SP,53%
20593,3518701,"Sunday, 07/06",GUARUJÁ,322750,SP,53%
20594,3524303,"Thursday, 26/03",JABOTICABAL,77652,SP,53%
20595,3524402,"Monday, 23/03",JACAREÍ,235416,SP,53%
20596,3509205,"Friday, 17/04",CAJAMAR,77934,SP,53%
20597,3557105,"Wednesday, 13/05",VOTUPORANGA,95338,SP,53%
20598,3551009,"Sunday, 14/06",SÃO VICENTE,368355,SP,53%
20599,3506102,"Wednesday, 06/05",BEBEDOURO,77555,SP,53%
20600,3529005,"Sunday, 22/03",MARÍLIA,240590,SP,53%
20601,3506102,"Tuesday, 29/09",BEBEDOURO,77555,SP,53%
20602,3522208,"Thursday, 09/04",ITAPECERICA DA SERRA,177662,SP,53%
20603,3506508,"Monday, 06/04",BIRIGUI,124883,SP,53%
20604,3509205,"Thursday, 14/05",CAJAMAR,77934,SP,53%
20605,3518701,"Friday, 15/05",GUARUJÁ,322750,SP,53%
20606,3513504,"Sunday, 07/06",CUBATÃO,131626,SP,53%
20607,3550704,"Wednesday, 12/08",SÃO SEBASTIÃO,90328,SP,53%
20608,3547809,"Monday, 23/03",SANTO ANDRÉ,721368,SP,53%
20609,3539301,"Friday, 24/04",PIRASSUNUNGA,76877,SP,53%
20610,3510500,"Friday, 08/05",CARAGUATATUBA,123389,SP,53%
20611,3523909,"Tuesday, 24/03",ITU,175568,SP,53%
20612,3520509,"Tuesday, 07/04",INDAIATUBA,256223,SP,53%
20613,3504107,"Saturday, 25/04",ATIBAIA,144088,SP,53%
20614,3539301,"Monday, 27/04",PIRASSUNUNGA,76877,SP,53%
20615,3530706,"Friday, 01/05",MOGI GUAÇU,153033,SP,53%
20616,3552809,"Sunday, 10/05",TABOÃO DA SERRA,293652,SP,53%
20617,3505708,"Saturday, 04/04",BARUERI,276982,SP,53%
20618,3522505,"Friday, 27/03",ITAPEVI,240961,SP,53%
20619,3536505,"Tuesday, 24/03",PAULÍNIA,112003,SP,53%
20620,3526704,"Sunday, 07/06",LEME,104346,SP,53%
20621,3551702,"Sunday, 26/07",SERTÃOZINHO,127142,SP,53%
20622,3552502,"Friday, 17/04",SUZANO,300559,SP,53%
20623,3550308,"Saturday, 18/04",SÃO PAULO,12325232,SP,53%
20624,3545803,"Friday, 01/05",SANTA BÁRBARA D'OESTE,194390,SP,53%
20625,3545209,"Saturday, 02/05",SALTO,119736,SP,53%
20626,3557105,"Wednesday, 06/05",VOTUPORANGA,95338,SP,53%
20627,3551702,"Wednesday, 08/04",SERTÃOZINHO,127142,SP,53%
20628,3507605,"Saturday, 28/03",BRAGANÇA PAULISTA,170533,SP,53%
20629,3547304,"Tuesday, 14/04",SANTANA DE PARNAÍBA,142301,SP,53%
20630,3513009,"Saturday, 09/05",COTIA,253608,SP,53%
20631,3550704,"Friday, 23/10",SÃO SEBASTIÃO,90328,SP,53%
20632,3548500,"Friday, 27/03",SANTOS,433656,SP,53%
20633,3522307,"Tuesday, 24/03",ITAPETININGA,165526,SP,53%
20634,3523909,"Sunday, 24/05",ITU,175568,SP,53%
20635,3515707,"Tuesday, 14/04",FERRAZ DE VASCONCELOS,196500,SP,53%
20636,3548708,"Sunday, 16/08",SÃO BERNARDO DO CAMPO,844483,SP,53%
20637,3525300,"Sunday, 22/03",JAÚ,151881,SP,53%
20638,3530805,"Tuesday, 07/04",MOGI MIRIM,93650,SP,53%
20639,3503901,"Thursday, 26/03",ARUJÁ,91157,SP,53%
20640,3547304,"Monday, 13/04",SANTANA DE PARNAÍBA,142301,SP,53%
20641,3552502,"Wednesday, 08/04",SUZANO,300559,SP,53%
20642,3557006,"Sunday, 24/05",VOTORANTIM,123599,SP,53%
20643,3525904,"Sunday, 22/03",JUNDIAÍ,423006,SP,53%
20644,35,"Friday, 27/03",ESTADO DE SÃO PAULO,46289333,SP,53%
20645,3541406,"Tuesday, 21/04",PRESIDENTE PRUDENTE,230371,SP,53%
20646,35,"Saturday, 02/05",ESTADO DE SÃO PAULO,46289333,SP,53%
20647,35,"Sunday, 10/05",ESTADO DE SÃO PAULO,46289333,SP,53%
20648,3501608,"Thursday, 02/04",AMERICANA,242018,SP,53%
20649,3554003,"Thursday, 26/03",TATUÍ,122967,SP,53%
20650,3528502,"Monday, 25/05",MAIRIPORÃ,101937,SP,53%
20651,3506003,"Tuesday, 21/04",BAURU,379297,SP,53%
20652,3509205,"Friday, 15/05",CAJAMAR,77934,SP,53%
20653,3522307,"Saturday, 28/03",ITAPETININGA,165526,SP,53%
20654,3530706,"Saturday, 18/04",MOGI GUAÇU,153033,SP,53%
20655,3506102,"Monday, 11/05",BEBEDOURO,77555,SP,53%
20656,3516408,"Friday, 27/03",FRANCO DA ROCHA,156492,SP,53%
20657,3516408,"Thursday, 26/03",FRANCO DA ROCHA,156492,SP,53%
20658,3527108,"Saturday, 21/03",LINS,78503,SP,53%
20659,3522505,"Wednesday, 15/04",ITAPEVI,240961,SP,53%
20660,3527108,"Monday, 30/03",LINS,78503,SP,53%
20661,3523107,"Friday, 15/05",ITAQUAQUECETUBA,375011,SP,53%
20662,3525904,"Saturday, 11/04",JUNDIAÍ,423006,SP,53%
20663,3501608,"Tuesday, 24/03",AMERICANA,242018,SP,53%
20664,3510609,"Monday, 06/04",CARAPICUÍBA,403183,SP,53%
20665,3548708,"Sunday, 17/05",SÃO BERNARDO DO CAMPO,844483,SP,53%
20666,3501608,"Saturday, 11/04",AMERICANA,242018,SP,53%
20667,3522109,"Sunday, 07/06",ITANHAÉM,103102,SP,53%
20668,3515004,"Sunday, 14/06",EMBU DAS ARTES,276535,SP,53%
20669,3528502,"Saturday, 23/05",MAIRIPORÃ,101937,SP,53%
20670,3529401,"Monday, 13/04",MAUÁ,477552,SP,53%
20671,3522208,"Thursday, 30/04",ITAPECERICA DA SERRA,177662,SP,53%
20672,3530607,"Wednesday, 08/04",MOGI DAS CRUZES,450785,SP,53%
20673,3502804,"Sunday, 19/04",ARAÇATUBA,198129,SP,53%
20674,3529302,"Sunday, 26/04",MATÃO,83626,SP,53%
20675,3522208,"Wednesday, 06/05",ITAPECERICA DA SERRA,177662,SP,53%
20676,3549102,"Monday, 12/10",SÃO JOÃO DA BOA VISTA,91771,SP,53%
20677,3526902,"Sunday, 05/04",LIMEIRA,308482,SP,53%
20678,3510609,"Tuesday, 14/04",CARAPICUÍBA,403183,SP,53%
20679,3549904,"Sunday, 21/06",SÃO JOSÉ DOS CAMPOS,729737,SP,53%
20680,3550704,"Tuesday, 27/10",SÃO SEBASTIÃO,90328,SP,53%
20681,3518701,"Thursday, 23/04",GUARUJÁ,322750,SP,53%
20682,3541406,"Sunday, 03/05",PRESIDENTE PRUDENTE,230371,SP,53%
20683,3529005,"Sunday, 12/04",MARÍLIA,240590,SP,53%
20684,3534401,"Monday, 23/03",OSASCO,699944,SP,53%
20685,3510500,"Saturday, 16/05",CARAGUATATUBA,123389,SP,53%
20686,3503208,"Friday, 10/04",ARARAQUARA,238339,SP,53%
20687,3522307,"Saturday, 18/04",ITAPETININGA,165526,SP,53%
20688,3557105,"Monday, 11/05",VOTUPORANGA,95338,SP,53%
