,Data,Município1,UF1,Avg. Índice De Isolamento
9912,"Sunday, 10/05",SÃO PAULO,SP,54%
9913,"Wednesday, 15/04",FRANCO DA ROCHA,SP,54%
9914,"Monday, 20/04",GUARULHOS,SP,54%
9915,"Monday, 20/04",JACAREÍ,SP,54%
9916,"Thursday, 23/04",GUARATINGUETÁ,SP,54%
9917,"Monday, 06/04",SÃO PAULO,SP,54%
9918,"Sunday, 14/06",CARAGUATATUBA,SP,54%
9919,"Tuesday, 14/04",GUARUJÁ,SP,54%
9920,"Saturday, 18/04",SALTO,SP,54%
9921,"Thursday, 23/04",ITANHAÉM,SP,54%
9922,"Sunday, 26/04",RIBEIRÃO PRETO,SP,54%
9923,"Sunday, 10/05",SÃO CARLOS,SP,54%
9924,"Tuesday, 12/05",POÁ,SP,54%
9925,"Saturday, 21/03",FRANCISCO MORATO,SP,54%
9926,"Wednesday, 25/03",FRANCA,SP,54%
9927,"Saturday, 28/03",FRANCA,SP,54%
9928,"Wednesday, 25/03",ITAPEVI,SP,54%
9929,"Monday, 27/04",ITAQUAQUECETUBA,SP,54%
9930,"Saturday, 02/05",FRANCA,SP,54%
9931,"Wednesday, 08/04",POÁ,SP,54%
9932,"Friday, 03/04",GUARULHOS,SP,54%
9933,"Saturday, 28/03",JUNDIAÍ,SP,54%
9934,"Tuesday, 07/04",CAMPO LIMPO PAULISTA,SP,54%
9935,"Friday, 24/04",CAIEIRAS,SP,54%
9936,"Thursday, 09/04",ITAQUAQUECETUBA,SP,54%
9937,"Tuesday, 31/03",FRANCISCO MORATO,SP,54%
9938,"Saturday, 25/04",MOGI MIRIM,SP,54%
9939,"Sunday, 17/05",VALINHOS,SP,54%
9940,"Friday, 17/04",CAMPO LIMPO PAULISTA,SP,54%
9941,"Wednesday, 25/03",TATUÍ,SP,54%
9942,"Monday, 23/03",DIADEMA,SP,54%
9943,"Friday, 27/03",SERTÃOZINHO,SP,54%
9944,"Sunday, 19/04",LINS,SP,54%
9945,"Tuesday, 21/04",SANTA BÁRBARA D'OESTE,SP,54%
9946,"Thursday, 23/04",PIRASSUNUNGA,SP,54%
9947,"Monday, 27/04",CAIEIRAS,SP,54%
9948,"Wednesday, 13/05",ITAPECERICA DA SERRA,SP,54%
9949,"Sunday, 31/05",MOGI DAS CRUZES,SP,54%
9950,"Monday, 27/04",VOTUPORANGA,SP,54%
9951,"Sunday, 10/05",ITAPETININGA,SP,54%
9952,"Sunday, 07/06",CRUZEIRO,SP,54%
9953,"Monday, 30/03",ITATIBA,SP,54%
9954,"Saturday, 25/04",VALINHOS,SP,54%
9955,"Tuesday, 28/04",CAMPO LIMPO PAULISTA,SP,54%
9956,"Friday, 01/05",SOROCABA,SP,54%
9957,"Tuesday, 24/03",PRAIA GRANDE,SP,54%
9958,"Sunday, 24/05",AMPARO,SP,54%
9959,"Saturday, 28/03",RIBEIRÃO PRETO,SP,54%
9960,"Sunday, 17/05",ARUJÁ,SP,54%
9961,"Friday, 27/03",CAMPINAS,SP,54%
9962,"Friday, 24/04",POÁ,SP,54%
9963,"Friday, 01/05",AMERICANA,SP,54%
9964,"Saturday, 02/05",SANTOS,SP,54%
9965,"Tuesday, 05/05",POÁ,SP,54%
9966,"Monday, 23/03",SUZANO,SP,54%
9967,"Monday, 30/03",VÁRZEA PAULISTA,SP,54%
9968,"Saturday, 25/04",BOTUCATU,SP,54%
9969,"Thursday, 30/04",PINDAMONHANGABA,SP,54%
9970,"Tuesday, 24/03",BIRIGUI,SP,54%
9971,"Wednesday, 01/04",AMERICANA,SP,54%
9972,"Saturday, 28/03",SANTA BÁRBARA D'OESTE,SP,54%
9973,"Saturday, 21/03",ASSIS,SP,54%
9974,"Tuesday, 28/04",ITAQUAQUECETUBA,SP,54%
9975,"Tuesday, 23/06",UBATUBA,SP,54%
9976,"Sunday, 12/07",VINHEDO,SP,54%
9977,"Saturday, 16/05",MAIRIPORÃ,SP,54%
9978,"Sunday, 29/03",ARARAQUARA,SP,54%
9979,"Saturday, 18/04",VÁRZEA PAULISTA,SP,54%
9980,"Monday, 20/04",AMPARO,SP,54%
9981,"Sunday, 10/05",BOTUCATU,SP,54%
9982,"Sunday, 31/05",CAMPINAS,SP,54%
9983,"Wednesday, 15/04",MOGI DAS CRUZES,SP,54%
9984,"Friday, 17/04",GUARUJÁ,SP,54%
9985,"Sunday, 17/05",VINHEDO,SP,54%
9986,"Sunday, 10/05",VOTORANTIM,SP,54%
9987,"Wednesday, 13/05",POÁ,SP,54%
9988,"Friday, 22/05",IBIÚNA,SP,54%
9989,"Monday, 06/04",MOGI DAS CRUZES,SP,54%
9990,"Sunday, 17/05",PRAIA GRANDE,SP,54%
9991,"Saturday, 02/05",AVARÉ,SP,54%
9992,"Monday, 11/05",ITAPECERICA DA SERRA,SP,54%
9993,"Wednesday, 08/04",SANTO ANDRÉ,SP,54%
9994,"Friday, 10/04",RIBEIRÃO PRETO,SP,54%
9995,"Sunday, 22/03",ITAPETININGA,SP,54%
9996,"Saturday, 02/05",INDAIATUBA,SP,54%
9997,"Thursday, 14/05",GUARUJÁ,SP,54%
9998,"Thursday, 26/03",SÃO JOSÉ DOS CAMPOS,SP,54%
9999,"Thursday, 26/03",AMPARO,SP,54%
10000,"Tuesday, 24/03",CARAPICUÍBA,SP,54%
10001,"Thursday, 16/04",SÃO ROQUE,SP,54%
10002,"Wednesday, 08/04",SANTANA DE PARNAÍBA,SP,54%
10003,"Monday, 23/03",ATIBAIA,SP,54%
10004,"Friday, 03/04",RIO CLARO,SP,54%
10005,"Wednesday, 17/06",UBATUBA,SP,54%
10006,"Sunday, 31/05",JACAREÍ,SP,54%
10007,"Wednesday, 01/04",OURINHOS,SP,54%
10008,"Saturday, 02/05",ITAPIRA,SP,54%
10009,"Monday, 11/05",POÁ,SP,54%
10010,"Tuesday, 24/03",CAMPINAS,SP,54%
10011,"Saturday, 28/03",FRANCISCO MORATO,SP,54%
10012,"Wednesday, 25/03",ARARAS,SP,54%
10013,"Wednesday, 15/04",PINDAMONHANGABA,SP,54%
10014,"Wednesday, 01/04",PRAIA GRANDE,SP,54%
10015,"Saturday, 23/05",CARAGUATATUBA,SP,54%
10016,"Friday, 03/04",JABOTICABAL,SP,54%
10017,"Monday, 06/04",AMPARO,SP,54%
10018,"Tuesday, 28/04",PINDAMONHANGABA,SP,54%
10019,"Tuesday, 24/03",CAIEIRAS,SP,54%
10020,"Thursday, 26/03",GUARULHOS,SP,54%
10021,"Saturday, 09/05",SERTÃOZINHO,SP,54%
10022,"Sunday, 31/05",EMBU DAS ARTES,SP,54%
10023,"Friday, 27/03",EMBU DAS ARTES,SP,54%
10024,"Thursday, 26/03",FERRAZ DE VASCONCELOS,SP,54%
10025,"Sunday, 24/05",LEME,SP,54%
10026,"Wednesday, 25/03",GUARULHOS,SP,54%
10027,"Tuesday, 21/04",SUMARÉ,SP,54%
10028,"Tuesday, 24/03",EMBU DAS ARTES,SP,54%
10029,"Sunday, 22/03",SUMARÉ,SP,54%
10030,"Wednesday, 25/03",SANTOS,SP,54%
10031,"Monday, 06/04",GUARUJÁ,SP,54%
10032,"Friday, 27/03",VOTORANTIM,SP,54%
10033,"Sunday, 17/05",JACAREÍ,SP,54%
10034,"Saturday, 18/04",SANTO ANDRÉ,SP,54%
10035,"Sunday, 21/06",CRUZEIRO,SP,54%
10036,"Wednesday, 08/04",COTIA,SP,54%
10037,"Wednesday, 15/04",ARUJÁ,SP,54%
10038,"Thursday, 26/03",SANTOS,SP,54%
10039,"Saturday, 20/06",UBATUBA,SP,54%
10040,"Thursday, 16/04",VOTUPORANGA,SP,54%
10041,"Sunday, 17/05",CAMPINAS,SP,54%
10042,"Monday, 30/03",MATÃO,SP,54%
10043,"Sunday, 31/05",INDAIATUBA,SP,54%
10044,"Saturday, 04/04",SOROCABA,SP,54%
10045,"Monday, 13/04",SÃO ROQUE,SP,54%
10046,"Friday, 17/04",CAIEIRAS,SP,54%
10047,"Saturday, 18/04",JANDIRA,SP,54%
10048,"Saturday, 18/04",VOTORANTIM,SP,54%
10049,"Sunday, 28/06",CARAGUATATUBA,SP,54%
10050,"Thursday, 26/03",ITAPEVI,SP,54%
10051,"Saturday, 11/04",ITU,SP,54%
10052,"Thursday, 16/04",SUZANO,SP,54%
10053,"Thursday, 30/04",BEBEDOURO,SP,54%
10054,"Wednesday, 25/03",CARAPICUÍBA,SP,54%
10055,"Sunday, 14/06",MAIRIPORÃ,SP,54%
10056,"Monday, 30/03",AMERICANA,SP,54%
10057,"Wednesday, 25/03",TABOÃO DA SERRA,SP,54%
10058,"Monday, 20/04",CARAPICUÍBA,SP,54%
10059,"Friday, 01/05",CAMPINAS,SP,54%
10060,"Tuesday, 07/04",ITAQUAQUECETUBA,SP,54%
10061,"Friday, 27/03",MAUÁ,SP,54%
10062,"Friday, 03/04",TABOÃO DA SERRA,SP,54%
10063,"Sunday, 05/04",ITAPEVA,SP,54%
10064,"Saturday, 18/04",TAUBATÉ,SP,54%
10065,"Thursday, 23/04",ITAPECERICA DA SERRA,SP,54%
10066,"Sunday, 26/04",BAURU,SP,54%
10067,"Saturday, 02/05",LEME,SP,54%
10068,"Thursday, 07/05",CAJAMAR,SP,54%
10069,"Wednesday, 08/04",ITAQUAQUECETUBA,SP,54%
10070,"Friday, 03/04",PRAIA GRANDE,SP,54%
10071,"Thursday, 02/04",BARRETOS,SP,54%
10072,"Monday, 20/04",MOGI DAS CRUZES,SP,54%
10073,"Wednesday, 06/05",CAJAMAR,SP,54%
10074,"Wednesday, 08/04",VINHEDO,SP,54%
10075,"Friday, 27/03",MOGI GUAÇU,SP,54%
10076,"Thursday, 09/04",POÁ,SP,54%
10077,"Sunday, 12/07",CAÇAPAVA,SP,54%
10078,"Wednesday, 08/04",AMPARO,SP,54%
10079,"Wednesday, 08/04",GUARATINGUETÁ,SP,54%
10080,"Sunday, 24/05",PINDAMONHANGABA,SP,54%
10081,"Thursday, 26/03",AMERICANA,SP,54%
10082,"Sunday, 29/03",FERRAZ DE VASCONCELOS,SP,54%
10083,"Thursday, 02/04",SALTO,SP,54%
10084,"Thursday, 02/04",ARUJÁ,SP,54%
10085,"Wednesday, 15/04",VINHEDO,SP,54%
10086,"Saturday, 02/05",RIO CLARO,SP,54%
10087,"Thursday, 26/03",PAULÍNIA,SP,54%
10088,"Friday, 03/04",SANTOS,SP,54%
10089,"Sunday, 31/05",RIBEIRÃO PIRES,SP,54%
10090,"Sunday, 31/05",VALINHOS,SP,54%
10091,"Monday, 13/04",DIADEMA,SP,54%
10092,"Saturday, 21/03",BRAGANÇA PAULISTA,SP,54%
10093,"Monday, 30/03",FRANCISCO MORATO,SP,54%
10094,"Saturday, 25/04",LEME,SP,54%
10095,"Monday, 25/05",SÃO ROQUE,SP,54%
10096,"Monday, 06/04",SÃO CAETANO DO SUL,SP,54%
10097,"Thursday, 28/05",IBIÚNA,SP,54%
10098,"Saturday, 11/04",MOGI GUAÇU,SP,54%
10099,"Wednesday, 15/04",SUZANO,SP,54%
10100,"Thursday, 26/03",TABOÃO DA SERRA,SP,54%
10101,"Friday, 27/03",SANTO ANDRÉ,SP,54%
10102,"Friday, 27/03",CAIEIRAS,SP,54%
10103,"Friday, 15/05",BEBEDOURO,SP,54%
10104,"Tuesday, 24/03",SÃO BERNARDO DO CAMPO,SP,54%
10105,"Tuesday, 24/03",FERRAZ DE VASCONCELOS,SP,54%
10106,"Saturday, 09/05",VINHEDO,SP,54%
10107,"Monday, 06/04",SUZANO,SP,54%
10108,"Saturday, 27/06",IBIÚNA,SP,54%
10109,"Sunday, 24/05",CUBATÃO,SP,54%
10110,"Wednesday, 25/03",ARUJÁ,SP,54%
10111,"Tuesday, 07/04",LEME,SP,54%
10112,"Sunday, 14/06",VINHEDO,SP,54%
10113,"Monday, 13/04",MOGI DAS CRUZES,SP,54%
10114,"Sunday, 19/04",PRESIDENTE PRUDENTE,SP,54%
10115,"Friday, 01/05",BRAGANÇA PAULISTA,SP,54%
10116,"Friday, 12/06",UBATUBA,SP,54%
10117,"Monday, 04/05",ITAPECERICA DA SERRA,SP,54%
10118,"Thursday, 07/05",BEBEDOURO,SP,54%
10119,"Wednesday, 15/04",GUARUJÁ,SP,54%
10120,"Sunday, 24/05",CAIEIRAS,SP,54%
10121,"Sunday, 22/03",ITU,SP,54%
10122,"Saturday, 18/04",FRANCISCO MORATO,SP,54%
10123,"Thursday, 30/04",CAJAMAR,SP,54%
10124,"Saturday, 02/05",BOTUCATU,SP,54%
10125,"Sunday, 10/05",BARRETOS,SP,54%
10126,"Sunday, 24/05",ATIBAIA,SP,54%
10127,"Tuesday, 14/04",SUZANO,SP,54%
10128,"Tuesday, 24/03",ESTADO DE SÃO PAULO,SP,54%
10129,"Wednesday, 25/03",ESTADO DE SÃO PAULO,SP,54%
10130,"Thursday, 26/03",ESTADO DE SÃO PAULO,SP,54%
10131,"Wednesday, 01/04",ITU,SP,54%
10132,"Friday, 03/04",ESTADO DE SÃO PAULO,SP,54%
10133,"Saturday, 18/04",ESTADO DE SÃO PAULO,SP,54%
10134,"Tuesday, 28/04",VOTUPORANGA,SP,54%
10135,"Tuesday, 05/05",ITAPECERICA DA SERRA,SP,54%
10136,"Sunday, 10/05",RIO CLARO,SP,54%
10137,"Thursday, 02/04",JANDIRA,SP,54%
10138,"Monday, 20/04",COTIA,SP,54%
10139,"Monday, 13/04",FRANCO DA ROCHA,SP,54%
10140,"Monday, 27/04",POÁ,SP,54%
10141,"Saturday, 02/05",JANDIRA,SP,54%
10142,"Sunday, 05/07",CAÇAPAVA,SP,54%
10143,"Saturday, 21/03",RIBEIRÃO PRETO,SP,54%
10144,"Thursday, 09/04",PIRASSUNUNGA,SP,54%
10145,"Sunday, 12/07",UBATUBA,SP,54%
10146,"Thursday, 02/04",JABOTICABAL,SP,54%
10147,"Thursday, 14/05",BEBEDOURO,SP,54%
10148,"Friday, 27/03",JACAREÍ,SP,54%
10149,"Wednesday, 01/04",SANTOS,SP,54%
10150,"Wednesday, 25/03",BIRIGUI,SP,54%
10151,"Sunday, 21/06",MOGI MIRIM,SP,54%
10152,"Sunday, 10/05",SÃO BERNARDO DO CAMPO,SP,54%
10153,"Wednesday, 25/03",ASSIS,SP,54%
10154,"Tuesday, 24/03",ITAPEVI,SP,54%
10155,"Monday, 13/04",CARAPICUÍBA,SP,54%
10156,"Tuesday, 28/04",CAIEIRAS,SP,54%
10157,"Wednesday, 25/03",JACAREÍ,SP,54%
10158,"Tuesday, 07/04",GUARUJÁ,SP,54%
10159,"Monday, 30/03",PAULÍNIA,SP,54%
10160,"Monday, 23/03",SERTÃOZINHO,SP,54%
10161,"Sunday, 17/05",INDAIATUBA,SP,54%
10162,"Saturday, 18/04",SANTOS,SP,54%
10163,"Wednesday, 15/04",DIADEMA,SP,54%
10164,"Monday, 04/05",IBIÚNA,SP,54%
10165,"Saturday, 09/05",VOTUPORANGA,SP,54%
10166,"Friday, 27/03",AVARÉ,SP,54%
10167,"Saturday, 30/05",JACAREÍ,SP,54%
10168,"Sunday, 17/05",ESTADO DE SÃO PAULO,SP,54%
10169,"Thursday, 02/04",JACAREÍ,SP,54%
10170,"Saturday, 28/03",BOTUCATU,SP,54%
10171,"Wednesday, 01/04",JABOTICABAL,SP,54%
10172,"Wednesday, 01/04",SALTO,SP,54%
10173,"Friday, 15/05",CAÇAPAVA,SP,54%
10174,"Saturday, 28/03",ASSIS,SP,54%
10175,"Sunday, 31/05",COTIA,SP,54%
10176,"Sunday, 28/06",SÃO ROQUE,SP,54%
10177,"Thursday, 26/03",EMBU DAS ARTES,SP,54%
10178,"Friday, 27/03",HORTOLÂNDIA,SP,54%
10179,"Monday, 23/03",VALINHOS,SP,54%
10180,"Wednesday, 29/04",POÁ,SP,54%
10181,"Wednesday, 29/04",ITAPECERICA DA SERRA,SP,54%
10182,"Friday, 08/05",ITAPECERICA DA SERRA,SP,54%
10183,"Wednesday, 25/03",MAUÁ,SP,54%
10184,"Tuesday, 17/03",CRUZEIRO,SP,54%
10185,"Tuesday, 31/03",ARARAS,SP,54%
10186,"Sunday, 10/05",VALINHOS,SP,54%
10187,"Saturday, 13/06",IBIÚNA,SP,54%
10188,"Tuesday, 14/04",MOGI DAS CRUZES,SP,54%
10189,"Wednesday, 25/03",AMERICANA,SP,54%
10190,"Saturday, 18/04",CUBATÃO,SP,54%
10191,"Monday, 27/04",ITAPECERICA DA SERRA,SP,54%
10192,"Saturday, 02/05",FERRAZ DE VASCONCELOS,SP,54%
10193,"Saturday, 30/05",VINHEDO,SP,54%
10194,"Thursday, 26/03",CAMPINAS,SP,54%
10195,"Saturday, 04/07",UBATUBA,SP,54%
10196,"Tuesday, 16/06",UBATUBA,SP,54%
10197,"Sunday, 05/04",OURINHOS,SP,54%
10198,"Saturday, 18/04",MOGI MIRIM,SP,54%
10199,"Tuesday, 14/04",DIADEMA,SP,54%
10200,"Tuesday, 31/03",SALTO,SP,54%
10201,"Friday, 03/04",BOTUCATU,SP,54%
10202,"Friday, 03/04",CAIEIRAS,SP,54%
10203,"Saturday, 04/04",MATÃO,SP,54%
10204,"Sunday, 22/03",RIBEIRÃO PRETO,SP,54%
10205,"Saturday, 18/04",SÃO BERNARDO DO CAMPO,SP,54%
10206,"Monday, 23/03",CAMPO LIMPO PAULISTA,SP,54%
10207,"Wednesday, 01/04",CAMPINAS,SP,54%
10208,"Tuesday, 31/03",ITU,SP,54%
10209,"Tuesday, 05/05",CAJAMAR,SP,54%
10210,"Sunday, 10/05",JAÚ,SP,54%
10211,"Friday, 10/04",PRESIDENTE PRUDENTE,SP,54%
10212,"Sunday, 12/07",IBIÚNA,SP,54%
10213,"Sunday, 05/07",MOGI MIRIM,SP,54%
10214,"Saturday, 18/04",INDAIATUBA,SP,54%
10215,"Monday, 06/04",ATIBAIA,SP,54%
10216,"Saturday, 25/04",FERRAZ DE VASCONCELOS,SP,54%
10217,"Tuesday, 31/03",AMERICANA,SP,54%
10218,"Sunday, 19/04",MATÃO,SP,54%
10219,"Saturday, 21/03",ITU,SP,54%
10220,"Sunday, 19/04",ARARAQUARA,SP,54%
10221,"Wednesday, 22/04",ITAPECERICA DA SERRA,SP,54%
10222,"Saturday, 09/05",DIADEMA,SP,54%
10223,"Friday, 27/03",SÃO CAETANO DO SUL,SP,54%
10224,"Sunday, 24/05",CAMPINAS,SP,54%
10225,"Wednesday, 25/03",FERRAZ DE VASCONCELOS,SP,54%
10226,"Wednesday, 20/05",IBIÚNA,SP,54%
10227,"Monday, 13/07",SÃO SEBASTIÃO,SP,54%
10228,"Tuesday, 07/04",COTIA,SP,54%
10229,"Sunday, 26/04",MARÍLIA,SP,54%
10230,"Sunday, 31/05",SÃO JOÃO DA BOA VISTA,SP,54%
10231,"Saturday, 11/04",ARARAS,SP,54%
10232,"Sunday, 24/05",VOTUPORANGA,SP,54%
10233,"Saturday, 04/04",JUNDIAÍ,SP,54%
10234,"Tuesday, 24/03",ASSIS,SP,54%
10235,"Sunday, 24/05",PRAIA GRANDE,SP,54%
10236,"Monday, 30/03",CARAPICUÍBA,SP,54%
10237,"Thursday, 26/03",MOGI GUAÇU,SP,54%
10238,"Monday, 30/03",ITAPEVA,SP,54%
10239,"Saturday, 25/04",EMBU DAS ARTES,SP,54%
10240,"Friday, 01/05",VÁRZEA PAULISTA,SP,54%
10241,"Sunday, 10/05",AVARÉ,SP,54%
10242,"Monday, 13/04",GUARUJÁ,SP,54%
10243,"Saturday, 21/03",TATUÍ,SP,54%
10244,"Sunday, 14/06",CAÇAPAVA,SP,54%
10245,"Wednesday, 08/04",GUARUJÁ,SP,54%
10246,"Monday, 23/03",MOGI DAS CRUZES,SP,54%
10247,"Thursday, 26/03",PRAIA GRANDE,SP,54%
10248,"Sunday, 24/05",SÃO VICENTE,SP,54%
10249,"Sunday, 05/07",IBIÚNA,SP,54%
10250,"Thursday, 14/05",POÁ,SP,54%
10251,"Saturday, 18/04",COTIA,SP,54%
10252,"Friday, 24/04",PINDAMONHANGABA,SP,54%
10253,"Saturday, 25/04",ITAPIRA,SP,54%
10254,"Wednesday, 29/04",PINDAMONHANGABA,SP,54%
10255,"Monday, 23/03",ITAPIRA,SP,54%
10256,"Sunday, 14/06",MOGI MIRIM,SP,54%
10257,"Tuesday, 24/03",HORTOLÂNDIA,SP,54%
10258,"Wednesday, 01/04",ITAPEVI,SP,54%
10259,"Monday, 25/05",SANTANA DE PARNAÍBA,SP,54%
10260,"Sunday, 17/05",PIRASSUNUNGA,SP,54%
10261,"Monday, 13/04",VINHEDO,SP,54%
10262,"Friday, 08/05",ITANHAÉM,SP,54%
10263,"Saturday, 11/04",SANTOS,SP,54%
10264,"Sunday, 12/04",RIBEIRÃO PRETO,SP,54%
10265,"Wednesday, 25/03",SÃO BERNARDO DO CAMPO,SP,54%
10266,"Sunday, 17/05",SÃO VICENTE,SP,54%
10267,"Sunday, 17/05",SANTO ANDRÉ,SP,54%
10268,"Monday, 25/05",SÃO JOÃO DA BOA VISTA,SP,54%
10269,"Saturday, 18/04",BOTUCATU,SP,54%
10270,"Wednesday, 29/04",PIRASSUNUNGA,SP,54%
10271,"Thursday, 30/04",IBIÚNA,SP,54%
10272,"Sunday, 17/05",EMBU DAS ARTES,SP,54%
10273,"Saturday, 11/04",SÃO PAULO,SP,54%
10274,"Tuesday, 24/03",TATUÍ,SP,54%
10275,"Sunday, 21/06",SÃO ROQUE,SP,54%
10276,"Monday, 20/04",FRANCO DA ROCHA,SP,54%
10277,"Monday, 20/04",SÃO ROQUE,SP,54%
10278,"Friday, 01/05",ITAPEVA,SP,54%
10279,"Sunday, 24/05",GUARUJÁ,SP,54%
10280,"Sunday, 22/03",CAJAMAR,SP,54%
10281,"Saturday, 28/03",RIO CLARO,SP,54%
10282,"Saturday, 11/04",SÃO CAETANO DO SUL,SP,54%
10283,"Friday, 27/03",OSASCO,SP,54%
10284,"Saturday, 18/04",VALINHOS,SP,54%
10285,"Monday, 11/05",CAJAMAR,SP,54%
10286,"Sunday, 21/06",CAÇAPAVA,SP,54%
10287,"Sunday, 28/06",CRUZEIRO,SP,54%
10288,"Monday, 06/04",ITAQUAQUECETUBA,SP,54%
10289,"Tuesday, 14/04",FRANCO DA ROCHA,SP,54%
10290,"Sunday, 10/05",SANTOS,SP,54%
10291,"Sunday, 24/05",ARUJÁ,SP,54%
10292,"Monday, 20/04",SUZANO,SP,54%
10293,"Thursday, 02/04",CAMPINAS,SP,54%
10294,"Sunday, 14/06",SÃO PAULO,SP,54%
10295,"Sunday, 03/05",MARÍLIA,SP,54%
10296,"Sunday, 10/05",OURINHOS,SP,54%
10297,"Tuesday, 24/03",SÃO CAETANO DO SUL,SP,54%
10298,"Wednesday, 01/04",JAÚ,SP,54%
10299,"Tuesday, 07/04",SERTÃOZINHO,SP,54%
10300,"Tuesday, 24/03",ITAPIRA,SP,54%
10301,"Wednesday, 08/04",CAJAMAR,SP,54%
10302,"Monday, 04/05",PINDAMONHANGABA,SP,54%
10303,"Thursday, 21/05",IBIÚNA,SP,54%
10304,"Saturday, 25/04",OURINHOS,SP,54%
10305,"Monday, 23/03",MOGI MIRIM,SP,54%
10306,"Tuesday, 24/03",OSASCO,SP,54%
10307,"Friday, 08/05",IBIÚNA,SP,54%
10308,"Saturday, 11/04",FRANCISCO MORATO,SP,54%
10309,"Thursday, 30/04",SÃO VICENTE,SP,54%
10310,"Tuesday, 12/05",ITAPECERICA DA SERRA,SP,54%
10311,"Sunday, 24/05",SANTO ANDRÉ,SP,54%
10312,"Thursday, 16/04",GUARUJÁ,SP,54%
10313,"Monday, 06/04",DIADEMA,SP,54%
10314,"Thursday, 26/03",SÃO CAETANO DO SUL,SP,54%
10315,"Thursday, 02/04",BOTUCATU,SP,54%
10316,"Wednesday, 22/04",POÁ,SP,54%
10317,"Saturday, 02/05",OSASCO,SP,54%
10318,"Thursday, 14/05",CAÇAPAVA,SP,54%
10319,"Monday, 30/03",ITU,SP,54%
10320,"Friday, 08/05",CRUZEIRO,SP,54%
10321,"Saturday, 28/03",PRAIA GRANDE,SP,54%
10322,"Wednesday, 25/03",OSASCO,SP,54%
10323,"Thursday, 19/03",BEBEDOURO,SP,54%
10324,"Friday, 03/04",VOTORANTIM,SP,54%
10325,"Monday, 25/05",MOGI MIRIM,SP,54%
10326,"Monday, 08/06",UBATUBA,SP,54%
10327,"Friday, 17/04",ITAQUAQUECETUBA,SP,54%
10328,"Saturday, 18/04",SÃO CARLOS,SP,54%
10329,"Sunday, 07/06",VINHEDO,SP,54%
10330,"Friday, 27/03",MOGI DAS CRUZES,SP,54%
10331,"Tuesday, 17/03",UBATUBA,SP,54%
10332,"Saturday, 18/04",OURINHOS,SP,55%
10333,"Friday, 27/03",ITAPIRA,SP,55%
10334,"Saturday, 16/05",SANTANA DE PARNAÍBA,SP,55%
10335,"Sunday, 29/03",OURINHOS,SP,55%
10336,"Sunday, 19/04",BAURU,SP,55%
10337,"Sunday, 24/05",AVARÉ,SP,55%
10338,"Friday, 01/05",ARARAS,SP,55%
10339,"Saturday, 25/04",TATUÍ,SP,55%
10340,"Sunday, 05/07",SANTANA DE PARNAÍBA,SP,55%
10341,"Saturday, 25/04",OSASCO,SP,55%
10342,"Wednesday, 06/05",CARAGUATATUBA,SP,55%
10343,"Sunday, 10/05",ATIBAIA,SP,55%
10344,"Sunday, 22/03",BRAGANÇA PAULISTA,SP,55%
10345,"Wednesday, 18/03",CRUZEIRO,SP,55%
10346,"Wednesday, 22/04",CAJAMAR,SP,55%
10347,"Saturday, 11/04",ITAPETININGA,SP,55%
10348,"Tuesday, 24/03",SERTÃOZINHO,SP,55%
10349,"Sunday, 29/03",CUBATÃO,SP,55%
10350,"Friday, 03/04",MOGI GUAÇU,SP,55%
10351,"Thursday, 26/03",AVARÉ,SP,55%
10352,"Friday, 01/05",TAUBATÉ,SP,55%
10353,"Wednesday, 06/05",ITANHAÉM,SP,55%
10354,"Wednesday, 08/04",VOTUPORANGA,SP,55%
10355,"Monday, 30/03",RIO CLARO,SP,55%
10356,"Saturday, 21/03",JABOTICABAL,SP,55%
10357,"Monday, 23/03",TAUBATÉ,SP,55%
10358,"Wednesday, 15/04",SÃO ROQUE,SP,55%
10359,"Sunday, 26/04",ITAPEVA,SP,55%
10360,"Sunday, 24/05",SÃO CARLOS,SP,55%
10361,"Thursday, 16/04",CAMPO LIMPO PAULISTA,SP,55%
10362,"Saturday, 21/03",ITATIBA,SP,55%
10363,"Saturday, 21/03",FERRAZ DE VASCONCELOS,SP,55%
10364,"Wednesday, 01/04",ITAPETININGA,SP,55%
10365,"Thursday, 30/04",ITANHAÉM,SP,55%
10366,"Saturday, 02/05",SÃO JOSÉ DOS CAMPOS,SP,55%
10367,"Tuesday, 12/05",CAÇAPAVA,SP,55%
10368,"Saturday, 30/05",SÃO JOSÉ DOS CAMPOS,SP,55%
10369,"Thursday, 26/03",HORTOLÂNDIA,SP,55%
10370,"Friday, 03/04",SÃO JOSÉ DOS CAMPOS,SP,55%
10371,"Saturday, 30/05",LORENA,SP,55%
10372,"Sunday, 07/06",SÃO JOSÉ DOS CAMPOS,SP,55%
10373,"Monday, 20/04",ITAQUAQUECETUBA,SP,55%
10374,"Thursday, 26/03",SÃO BERNARDO DO CAMPO,SP,55%
10375,"Saturday, 28/03",ITU,SP,55%
10376,"Wednesday, 25/03",HORTOLÂNDIA,SP,55%
10377,"Sunday, 17/05",MOGI DAS CRUZES,SP,55%
10378,"Sunday, 28/06",MOGI MIRIM,SP,55%
10379,"Sunday, 19/04",SÃO JOSÉ DO RIO PRETO,SP,55%
10380,"Sunday, 17/05",CAJAMAR,SP,55%
10381,"Thursday, 26/03",SERTÃOZINHO,SP,55%
10382,"Sunday, 24/05",JACAREÍ,SP,55%
