,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
20706,3555406,"Tuesday, 16/06",UBATUBA,91824,SP,54%
20707,3534708,"Sunday, 05/04",OURINHOS,114352,SP,54%
20708,3530805,"Saturday, 18/04",MOGI MIRIM,93650,SP,54%
20709,3513801,"Tuesday, 14/04",DIADEMA,426757,SP,54%
20710,3545209,"Tuesday, 31/03",SALTO,119736,SP,54%
20711,3507506,"Friday, 03/04",BOTUCATU,148130,SP,54%
20712,3509007,"Friday, 03/04",CAIEIRAS,102775,SP,54%
20713,3529302,"Saturday, 04/04",MATÃO,83626,SP,54%
20714,3543402,"Sunday, 22/03",RIBEIRÃO PRETO,711825,SP,54%
20715,3548708,"Saturday, 18/04",SÃO BERNARDO DO CAMPO,844483,SP,54%
20716,3509601,"Monday, 23/03",CAMPO LIMPO PAULISTA,85541,SP,54%
20717,3509502,"Wednesday, 01/04",CAMPINAS,1213792,SP,54%
20718,3523909,"Tuesday, 31/03",ITU,175568,SP,54%
20719,3509205,"Tuesday, 05/05",CAJAMAR,77934,SP,54%
20720,3525300,"Sunday, 10/05",JAÚ,151881,SP,54%
20721,3541406,"Friday, 10/04",PRESIDENTE PRUDENTE,230371,SP,54%
20722,3519709,"Sunday, 12/07",IBIÚNA,79479,SP,54%
20723,3550704,"Friday, 11/09",SÃO SEBASTIÃO,90328,SP,54%
20724,3530805,"Sunday, 05/07",MOGI MIRIM,93650,SP,54%
20725,3520509,"Saturday, 18/04",INDAIATUBA,256223,SP,54%
20726,3504107,"Monday, 06/04",ATIBAIA,144088,SP,54%
20727,3515707,"Saturday, 25/04",FERRAZ DE VASCONCELOS,196500,SP,54%
20728,3501608,"Tuesday, 31/03",AMERICANA,242018,SP,54%
20729,3529302,"Sunday, 19/04",MATÃO,83626,SP,54%
20730,3523909,"Saturday, 21/03",ITU,175568,SP,54%
20731,3556701,"Sunday, 13/09",VINHEDO,80111,SP,54%
20732,3503208,"Sunday, 19/04",ARARAQUARA,238339,SP,54%
20733,3522208,"Wednesday, 22/04",ITAPECERICA DA SERRA,177662,SP,54%
20734,3513801,"Saturday, 09/05",DIADEMA,426757,SP,54%
20735,3548807,"Friday, 27/03",SÃO CAETANO DO SUL,161957,SP,54%
20736,3509502,"Sunday, 24/05",CAMPINAS,1213792,SP,54%
20737,3515707,"Wednesday, 25/03",FERRAZ DE VASCONCELOS,196500,SP,54%
20738,3519709,"Wednesday, 20/05",IBIÚNA,79479,SP,54%
20739,3550704,"Monday, 13/07",SÃO SEBASTIÃO,90328,SP,54%
20740,3513009,"Tuesday, 07/04",COTIA,253608,SP,54%
20741,3529005,"Sunday, 26/04",MARÍLIA,240590,SP,54%
20742,3549102,"Sunday, 31/05",SÃO JOÃO DA BOA VISTA,91771,SP,54%
20743,3549102,"Sunday, 30/08",SÃO JOÃO DA BOA VISTA,91771,SP,54%
20744,3555406,"Saturday, 22/08",UBATUBA,91824,SP,54%
20745,3503307,"Saturday, 11/04",ARARAS,135506,SP,54%
20746,3557105,"Sunday, 24/05",VOTUPORANGA,95338,SP,54%
20747,3525904,"Saturday, 04/04",JUNDIAÍ,423006,SP,54%
20748,3513504,"Sunday, 16/08",CUBATÃO,131626,SP,54%
20749,3539301,"Sunday, 02/08",PIRASSUNUNGA,76877,SP,54%
20750,3504008,"Tuesday, 24/03",ASSIS,105087,SP,54%
20751,3550704,"Tuesday, 01/09",SÃO SEBASTIÃO,90328,SP,54%
20752,3541000,"Sunday, 24/05",PRAIA GRANDE,330845,SP,54%
20753,3510609,"Monday, 30/03",CARAPICUÍBA,403183,SP,54%
20754,3530706,"Thursday, 26/03",MOGI GUAÇU,153033,SP,54%
20755,3522406,"Monday, 30/03",ITAPEVA,94804,SP,54%
20756,3515004,"Saturday, 25/04",EMBU DAS ARTES,276535,SP,54%
20757,3556503,"Friday, 01/05",VÁRZEA PAULISTA,123071,SP,54%
20758,3504503,"Sunday, 10/05",AVARÉ,91232,SP,54%
20759,3518701,"Monday, 13/04",GUARUJÁ,322750,SP,54%
20760,3554003,"Saturday, 21/03",TATUÍ,122967,SP,54%
20761,3508504,"Sunday, 14/06",CAÇAPAVA,95018,SP,54%
20762,3518701,"Wednesday, 08/04",GUARUJÁ,322750,SP,54%
20763,3530607,"Monday, 23/03",MOGI DAS CRUZES,450785,SP,54%
20764,3541000,"Thursday, 26/03",PRAIA GRANDE,330845,SP,54%
20765,3551009,"Sunday, 24/05",SÃO VICENTE,368355,SP,54%
20766,3519709,"Sunday, 05/07",IBIÚNA,79479,SP,54%
20767,3539806,"Thursday, 14/05",POÁ,118349,SP,54%
20768,3513009,"Saturday, 18/04",COTIA,253608,SP,54%
20769,3538006,"Friday, 24/04",PINDAMONHANGABA,170132,SP,54%
20770,3522604,"Saturday, 25/04",ITAPIRA,75234,SP,54%
20771,3538006,"Wednesday, 29/04",PINDAMONHANGABA,170132,SP,54%
20772,3522604,"Monday, 23/03",ITAPIRA,75234,SP,54%
20773,3550704,"Sunday, 27/09",SÃO SEBASTIÃO,90328,SP,54%
20774,3530805,"Sunday, 14/06",MOGI MIRIM,93650,SP,54%
20775,3519071,"Tuesday, 24/03",HORTOLÂNDIA,234259,SP,54%
20776,3550704,"Thursday, 24/09",SÃO SEBASTIÃO,90328,SP,54%
20777,3522505,"Wednesday, 01/04",ITAPEVI,240961,SP,54%
20778,3547304,"Monday, 25/05",SANTANA DE PARNAÍBA,142301,SP,54%
20779,3539301,"Sunday, 17/05",PIRASSUNUNGA,76877,SP,54%
20780,3556701,"Monday, 13/04",VINHEDO,80111,SP,54%
20781,3522109,"Friday, 08/05",ITANHAÉM,103102,SP,54%
20782,3548500,"Saturday, 11/04",SANTOS,433656,SP,54%
20783,3543402,"Sunday, 12/04",RIBEIRÃO PRETO,711825,SP,54%
20784,3548708,"Wednesday, 25/03",SÃO BERNARDO DO CAMPO,844483,SP,54%
20785,3551009,"Sunday, 17/05",SÃO VICENTE,368355,SP,54%
20786,3547809,"Sunday, 17/05",SANTO ANDRÉ,721368,SP,54%
20787,3549102,"Monday, 25/05",SÃO JOÃO DA BOA VISTA,91771,SP,54%
20788,3507506,"Saturday, 18/04",BOTUCATU,148130,SP,54%
20789,3539301,"Wednesday, 29/04",PIRASSUNUNGA,76877,SP,54%
20790,3519709,"Thursday, 30/04",IBIÚNA,79479,SP,54%
20791,3515004,"Sunday, 17/05",EMBU DAS ARTES,276535,SP,54%
20792,3550308,"Saturday, 11/04",SÃO PAULO,12325232,SP,54%
20793,3554003,"Tuesday, 24/03",TATUÍ,122967,SP,54%
20794,3550605,"Sunday, 21/06",SÃO ROQUE,92060,SP,54%
20795,3516408,"Monday, 20/04",FRANCO DA ROCHA,156492,SP,54%
20796,3550605,"Monday, 20/04",SÃO ROQUE,92060,SP,54%
20797,3522406,"Friday, 01/05",ITAPEVA,94804,SP,54%
20798,3518701,"Sunday, 24/05",GUARUJÁ,322750,SP,54%
20799,3509205,"Sunday, 22/03",CAJAMAR,77934,SP,54%
20800,3543907,"Saturday, 28/03",RIO CLARO,208008,SP,54%
20801,3548807,"Saturday, 11/04",SÃO CAETANO DO SUL,161957,SP,54%
20802,3534401,"Friday, 27/03",OSASCO,699944,SP,54%
20803,3556206,"Saturday, 18/04",VALINHOS,131210,SP,54%
20804,3509205,"Monday, 11/05",CAJAMAR,77934,SP,54%
20805,3508504,"Sunday, 21/06",CAÇAPAVA,95018,SP,54%
20806,3513405,"Sunday, 28/06",CRUZEIRO,82571,SP,54%
20807,3523107,"Monday, 06/04",ITAQUAQUECETUBA,375011,SP,54%
20808,3516408,"Tuesday, 14/04",FRANCO DA ROCHA,156492,SP,54%
20809,3548500,"Sunday, 10/05",SANTOS,433656,SP,54%
20810,3503901,"Sunday, 24/05",ARUJÁ,91157,SP,54%
20811,3556701,"Sunday, 16/08",VINHEDO,80111,SP,54%
20812,3552502,"Monday, 20/04",SUZANO,300559,SP,54%
20813,3509502,"Thursday, 02/04",CAMPINAS,1213792,SP,54%
20814,3550308,"Sunday, 14/06",SÃO PAULO,12325232,SP,54%
20815,3529005,"Sunday, 03/05",MARÍLIA,240590,SP,54%
20816,3534708,"Sunday, 10/05",OURINHOS,114352,SP,54%
20817,3549102,"Sunday, 16/08",SÃO JOÃO DA BOA VISTA,91771,SP,54%
20818,3548807,"Tuesday, 24/03",SÃO CAETANO DO SUL,161957,SP,54%
20819,3525300,"Wednesday, 01/04",JAÚ,151881,SP,54%
20820,3555406,"Saturday, 18/07",UBATUBA,91824,SP,54%
20821,3551702,"Tuesday, 07/04",SERTÃOZINHO,127142,SP,54%
20822,3522604,"Tuesday, 24/03",ITAPIRA,75234,SP,54%
20823,3509205,"Wednesday, 08/04",CAJAMAR,77934,SP,54%
20824,3538006,"Monday, 04/05",PINDAMONHANGABA,170132,SP,54%
20825,3519709,"Thursday, 21/05",IBIÚNA,79479,SP,54%
20826,3534708,"Saturday, 25/04",OURINHOS,114352,SP,54%
20827,3530805,"Monday, 23/03",MOGI MIRIM,93650,SP,54%
20828,3534401,"Tuesday, 24/03",OSASCO,699944,SP,54%
20829,3519709,"Friday, 08/05",IBIÚNA,79479,SP,54%
20830,3550704,"Thursday, 15/10",SÃO SEBASTIÃO,90328,SP,54%
20831,3516309,"Saturday, 11/04",FRANCISCO MORATO,177633,SP,54%
20832,3509601,"Sunday, 23/08",CAMPO LIMPO PAULISTA,85541,SP,54%
20833,3551009,"Thursday, 30/04",SÃO VICENTE,368355,SP,54%
20834,3522208,"Tuesday, 12/05",ITAPECERICA DA SERRA,177662,SP,54%
20835,3547809,"Sunday, 24/05",SANTO ANDRÉ,721368,SP,54%
20836,3518701,"Thursday, 16/04",GUARUJÁ,322750,SP,54%
20837,3550605,"Sunday, 16/08",SÃO ROQUE,92060,SP,54%
20838,3513801,"Monday, 06/04",DIADEMA,426757,SP,54%
20839,3548807,"Thursday, 26/03",SÃO CAETANO DO SUL,161957,SP,54%
20840,3507506,"Thursday, 02/04",BOTUCATU,148130,SP,54%
20841,3539806,"Wednesday, 22/04",POÁ,118349,SP,54%
20842,3534401,"Saturday, 02/05",OSASCO,699944,SP,54%
20843,3508504,"Thursday, 14/05",CAÇAPAVA,95018,SP,54%
20844,3550704,"Monday, 24/08",SÃO SEBASTIÃO,90328,SP,54%
20845,3523909,"Monday, 30/03",ITU,175568,SP,54%
20846,3513405,"Friday, 08/05",CRUZEIRO,82571,SP,54%
20847,3541000,"Saturday, 28/03",PRAIA GRANDE,330845,SP,54%
20848,3534401,"Wednesday, 25/03",OSASCO,699944,SP,54%
20849,3506102,"Thursday, 19/03",BEBEDOURO,77555,SP,54%
20850,3557006,"Friday, 03/04",VOTORANTIM,123599,SP,54%
20851,3530805,"Monday, 25/05",MOGI MIRIM,93650,SP,54%
20852,3555406,"Monday, 08/06",UBATUBA,91824,SP,54%
20853,3523107,"Friday, 17/04",ITAQUAQUECETUBA,375011,SP,54%
20854,3548906,"Saturday, 18/04",SÃO CARLOS,254484,SP,54%
20855,3509601,"Sunday, 16/08",CAMPO LIMPO PAULISTA,85541,SP,54%
20856,3556701,"Sunday, 07/06",VINHEDO,80111,SP,54%
20857,3530607,"Friday, 27/03",MOGI DAS CRUZES,450785,SP,54%
20858,3555406,"Tuesday, 17/03",UBATUBA,91824,SP,54%
20859,3534708,"Saturday, 18/04",OURINHOS,114352,SP,55%
20860,3522604,"Friday, 27/03",ITAPIRA,75234,SP,55%
20861,3547304,"Saturday, 16/05",SANTANA DE PARNAÍBA,142301,SP,55%
20862,3534708,"Sunday, 29/03",OURINHOS,114352,SP,55%
20863,3506003,"Sunday, 19/04",BAURU,379297,SP,55%
20864,3504503,"Sunday, 24/05",AVARÉ,91232,SP,55%
20865,3503307,"Friday, 01/05",ARARAS,135506,SP,55%
20866,3554003,"Saturday, 25/04",TATUÍ,122967,SP,55%
20867,3550704,"Sunday, 04/10",SÃO SEBASTIÃO,90328,SP,55%
20868,3547304,"Sunday, 05/07",SANTANA DE PARNAÍBA,142301,SP,55%
20869,3534401,"Saturday, 25/04",OSASCO,699944,SP,55%
20870,3510500,"Wednesday, 06/05",CARAGUATATUBA,123389,SP,55%
20871,3504107,"Sunday, 10/05",ATIBAIA,144088,SP,55%
20872,3507605,"Sunday, 22/03",BRAGANÇA PAULISTA,170533,SP,55%
20873,3513405,"Wednesday, 18/03",CRUZEIRO,82571,SP,55%
20874,3509205,"Wednesday, 22/04",CAJAMAR,77934,SP,55%
20875,3522307,"Saturday, 11/04",ITAPETININGA,165526,SP,55%
20876,3551702,"Tuesday, 24/03",SERTÃOZINHO,127142,SP,55%
20877,3513504,"Sunday, 29/03",CUBATÃO,131626,SP,55%
20878,3550704,"Saturday, 08/08",SÃO SEBASTIÃO,90328,SP,55%
20879,3530706,"Friday, 03/04",MOGI GUAÇU,153033,SP,55%
20880,3515004,"Sunday, 23/08",EMBU DAS ARTES,276535,SP,55%
20881,3504503,"Thursday, 26/03",AVARÉ,91232,SP,55%
20882,3513405,"Sunday, 26/07",CRUZEIRO,82571,SP,55%
20883,3554102,"Friday, 01/05",TAUBATÉ,317915,SP,55%
20884,3522109,"Wednesday, 06/05",ITANHAÉM,103102,SP,55%
20885,3557105,"Wednesday, 08/04",VOTUPORANGA,95338,SP,55%
20886,3543907,"Monday, 30/03",RIO CLARO,208008,SP,55%
20887,3524303,"Saturday, 21/03",JABOTICABAL,77652,SP,55%
20888,3554102,"Monday, 23/03",TAUBATÉ,317915,SP,55%
20889,3550605,"Wednesday, 15/04",SÃO ROQUE,92060,SP,55%
20890,3522406,"Sunday, 26/04",ITAPEVA,94804,SP,55%
20891,3548906,"Sunday, 24/05",SÃO CARLOS,254484,SP,55%
20892,3509601,"Thursday, 16/04",CAMPO LIMPO PAULISTA,85541,SP,55%
20893,3523404,"Saturday, 21/03",ITATIBA,122581,SP,55%
20894,3515707,"Saturday, 21/03",FERRAZ DE VASCONCELOS,196500,SP,55%
20895,3522307,"Wednesday, 01/04",ITAPETININGA,165526,SP,55%
20896,3522109,"Thursday, 30/04",ITANHAÉM,103102,SP,55%
20897,3549904,"Saturday, 02/05",SÃO JOSÉ DOS CAMPOS,729737,SP,55%
20898,3508504,"Tuesday, 12/05",CAÇAPAVA,95018,SP,55%
20899,3549904,"Saturday, 30/05",SÃO JOSÉ DOS CAMPOS,729737,SP,55%
20900,3550704,"Tuesday, 21/07",SÃO SEBASTIÃO,90328,SP,55%
20901,3519071,"Thursday, 26/03",HORTOLÂNDIA,234259,SP,55%
20902,3549904,"Friday, 03/04",SÃO JOSÉ DOS CAMPOS,729737,SP,55%
20903,3527207,"Saturday, 30/05",LORENA,89125,SP,55%
20904,3549904,"Sunday, 07/06",SÃO JOSÉ DOS CAMPOS,729737,SP,55%
20905,3523107,"Monday, 20/04",ITAQUAQUECETUBA,375011,SP,55%
20906,3548708,"Thursday, 26/03",SÃO BERNARDO DO CAMPO,844483,SP,55%
20907,3523909,"Saturday, 28/03",ITU,175568,SP,55%
20908,3519071,"Wednesday, 25/03",HORTOLÂNDIA,234259,SP,55%
20909,3530607,"Sunday, 17/05",MOGI DAS CRUZES,450785,SP,55%
20910,3530805,"Sunday, 28/06",MOGI MIRIM,93650,SP,55%
20911,3549805,"Sunday, 19/04",SÃO JOSÉ DO RIO PRETO,464983,SP,55%
20912,3509205,"Sunday, 17/05",CAJAMAR,77934,SP,55%
20913,3551702,"Thursday, 26/03",SERTÃOZINHO,127142,SP,55%
20914,3524402,"Sunday, 24/05",JACAREÍ,235416,SP,55%
20915,3501905,"Friday, 27/03",AMPARO,72677,SP,55%
20916,3548500,"Thursday, 02/04",SANTOS,433656,SP,55%
20917,3506508,"Friday, 03/04",BIRIGUI,124883,SP,55%
20918,3543303,"Wednesday, 06/05",RIBEIRÃO PIRES,124159,SP,55%
20919,3506102,"Sunday, 20/09",BEBEDOURO,77555,SP,55%
20920,3543303,"Sunday, 17/05",RIBEIRÃO PIRES,124159,SP,55%
20921,3525003,"Saturday, 28/03",JANDIRA,126356,SP,55%
20922,3504503,"Saturday, 18/04",AVARÉ,91232,SP,55%
20923,3527207,"Wednesday, 18/03",LORENA,89125,SP,55%
20924,3550704,"Tuesday, 18/08",SÃO SEBASTIÃO,90328,SP,55%
20925,3522505,"Friday, 03/04",ITAPEVI,240961,SP,55%
20926,3545803,"Sunday, 03/05",SANTA BÁRBARA D'OESTE,194390,SP,55%
20927,3501905,"Tuesday, 24/03",AMPARO,72677,SP,55%
20928,3555406,"Saturday, 13/06",UBATUBA,91824,SP,55%
20929,3525003,"Friday, 03/04",JANDIRA,126356,SP,55%
20930,3519071,"Saturday, 02/05",HORTOLÂNDIA,234259,SP,55%
20931,3550704,"Sunday, 18/10",SÃO SEBASTIÃO,90328,SP,55%
20932,3556503,"Sunday, 22/03",VÁRZEA PAULISTA,123071,SP,55%
20933,3548500,"Saturday, 28/03",SANTOS,433656,SP,55%
20934,3515707,"Saturday, 18/04",FERRAZ DE VASCONCELOS,196500,SP,55%
20935,3552809,"Saturday, 11/04",TABOÃO DA SERRA,293652,SP,55%
20936,3503901,"Tuesday, 14/04",ARUJÁ,91157,SP,55%
20937,3552809,"Saturday, 21/03",TABOÃO DA SERRA,293652,SP,55%
20938,3504008,"Wednesday, 01/04",ASSIS,105087,SP,55%
20939,3522208,"Tuesday, 28/04",ITAPECERICA DA SERRA,177662,SP,55%
20940,3515004,"Saturday, 02/05",EMBU DAS ARTES,276535,SP,55%
20941,3508504,"Thursday, 07/05",CAÇAPAVA,95018,SP,55%
20942,3519709,"Tuesday, 02/06",IBIÚNA,79479,SP,55%
20943,3549904,"Friday, 27/03",SÃO JOSÉ DOS CAMPOS,729737,SP,55%
20944,3528502,"Wednesday, 13/05",MAIRIPORÃ,101937,SP,55%
20945,3506102,"Monday, 12/10",BEBEDOURO,77555,SP,55%
20946,3509502,"Wednesday, 25/03",CAMPINAS,1213792,SP,55%
20947,3550704,"Thursday, 23/07",SÃO SEBASTIÃO,90328,SP,55%
20948,3509601,"Wednesday, 25/03",CAMPO LIMPO PAULISTA,85541,SP,55%
20949,3550308,"Tuesday, 24/03",SÃO PAULO,12325232,SP,55%
20950,3543907,"Wednesday, 01/04",RIO CLARO,208008,SP,55%
20951,3503901,"Monday, 13/04",ARUJÁ,91157,SP,55%
20952,3507506,"Wednesday, 01/04",BOTUCATU,148130,SP,55%
20953,3504107,"Saturday, 18/04",ATIBAIA,144088,SP,55%
20954,3508504,"Thursday, 30/04",CAÇAPAVA,95018,SP,55%
20955,3509601,"Thursday, 26/03",CAMPO LIMPO PAULISTA,85541,SP,55%
20956,3555406,"Sunday, 19/07",UBATUBA,91824,SP,55%
20957,3509502,"Monday, 30/03",CAMPINAS,1213792,SP,55%
20958,3548500,"Saturday, 21/03",SANTOS,433656,SP,55%
20959,3555406,"Monday, 29/06",UBATUBA,91824,SP,55%
20960,3549904,"Sunday, 16/08",SÃO JOSÉ DOS CAMPOS,729737,SP,55%
20961,3534708,"Tuesday, 31/03",OURINHOS,114352,SP,55%
20962,3550308,"Friday, 01/05",SÃO PAULO,12325232,SP,55%
20963,3554003,"Saturday, 02/05",TATUÍ,122967,SP,55%
20964,3549904,"Sunday, 10/05",SÃO JOSÉ DOS CAMPOS,729737,SP,55%
20965,3528502,"Tuesday, 12/05",MAIRIPORÃ,101937,SP,55%
20966,3506003,"Sunday, 29/03",BAURU,379297,SP,55%
20967,3527108,"Saturday, 04/04",LINS,78503,SP,55%
20968,3549102,"Tuesday, 14/04",SÃO JOÃO DA BOA VISTA,91771,SP,55%
20969,3538709,"Friday, 01/05",PIRACICABA,407252,SP,55%
20970,3554003,"Sunday, 22/03",TATUÍ,122967,SP,55%
20971,3501905,"Monday, 23/03",AMPARO,72677,SP,55%
20972,3556701,"Sunday, 24/05",VINHEDO,80111,SP,55%
20973,3524303,"Tuesday, 31/03",JABOTICABAL,77652,SP,55%
20974,3522604,"Monday, 06/04",ITAPIRA,75234,SP,55%
20975,3522109,"Tuesday, 12/05",ITANHAÉM,103102,SP,55%
20976,3518800,"Thursday, 02/04",GUARULHOS,1392121,SP,55%
20977,3503901,"Friday, 27/03",ARUJÁ,91157,SP,55%
20978,3541000,"Saturday, 21/03",PRAIA GRANDE,330845,SP,55%
20979,3556503,"Saturday, 21/03",VÁRZEA PAULISTA,123071,SP,55%
20980,3509007,"Thursday, 16/04",CAIEIRAS,102775,SP,55%
20981,3520509,"Sunday, 24/05",INDAIATUBA,256223,SP,55%
20982,3529302,"Sunday, 05/04",MATÃO,83626,SP,55%
20983,3534401,"Thursday, 26/03",OSASCO,699944,SP,55%
20984,3536505,"Friday, 27/03",PAULÍNIA,112003,SP,55%
20985,3549904,"Sunday, 14/06",SÃO JOSÉ DOS CAMPOS,729737,SP,55%
20986,3522109,"Sunday, 17/05",ITANHAÉM,103102,SP,55%
20987,3548807,"Wednesday, 25/03",SÃO CAETANO DO SUL,161957,SP,55%
20988,3515004,"Sunday, 24/05",EMBU DAS ARTES,276535,SP,55%
20989,3556701,"Monday, 20/04",VINHEDO,80111,SP,55%
20990,3541000,"Saturday, 25/04",PRAIA GRANDE,330845,SP,55%
20991,3547304,"Saturday, 09/05",SANTANA DE PARNAÍBA,142301,SP,55%
20992,3503901,"Friday, 03/04",ARUJÁ,91157,SP,55%
20993,3513009,"Sunday, 17/05",COTIA,253608,SP,55%
20994,3523107,"Saturday, 09/05",ITAQUAQUECETUBA,375011,SP,55%
20995,3509205,"Monday, 23/03",CAJAMAR,77934,SP,55%
20996,3550605,"Sunday, 14/06",SÃO ROQUE,92060,SP,55%
20997,3504503,"Wednesday, 25/03",AVARÉ,91232,SP,55%
20998,3518800,"Wednesday, 01/04",GUARULHOS,1392121,SP,55%
20999,3515004,"Saturday, 28/03",EMBU DAS ARTES,276535,SP,55%
21000,3550704,"Friday, 24/07",SÃO SEBASTIÃO,90328,SP,55%
21001,3550704,"Friday, 21/08",SÃO SEBASTIÃO,90328,SP,55%
21002,3551009,"Sunday, 16/08",SÃO VICENTE,368355,SP,55%
21003,3530805,"Monday, 06/04",MOGI MIRIM,93650,SP,55%
21004,3516200,"Friday, 01/05",FRANCA,355901,SP,55%
21005,3510500,"Monday, 04/05",CARAGUATATUBA,123389,SP,55%
21006,3551009,"Monday, 04/05",SÃO VICENTE,368355,SP,55%
21007,3503901,"Saturday, 09/05",ARUJÁ,91157,SP,55%
21008,3510500,"Thursday, 14/05",CARAGUATATUBA,123389,SP,55%
21009,3525300,"Saturday, 11/04",JAÚ,151881,SP,55%
21010,3552809,"Wednesday, 01/04",TABOÃO DA SERRA,293652,SP,55%
21011,3550704,"Thursday, 20/08",SÃO SEBASTIÃO,90328,SP,55%
21012,3525300,"Tuesday, 31/03",JAÚ,151881,SP,55%
21013,3523909,"Friday, 01/05",ITU,175568,SP,55%
21014,3528502,"Tuesday, 05/05",MAIRIPORÃ,101937,SP,55%
21015,3508504,"Monday, 11/05",CAÇAPAVA,95018,SP,55%
21016,3523404,"Sunday, 12/04",ITATIBA,122581,SP,55%
21017,3523404,"Sunday, 22/03",ITATIBA,122581,SP,55%
21018,3550704,"Wednesday, 02/09",SÃO SEBASTIÃO,90328,SP,55%
21019,3543402,"Sunday, 19/04",RIBEIRÃO PRETO,711825,SP,55%
21020,3530607,"Saturday, 25/04",MOGI DAS CRUZES,450785,SP,55%
21021,3547304,"Sunday, 02/08",SANTANA DE PARNAÍBA,142301,SP,55%
21022,3550308,"Friday, 27/03",SÃO PAULO,12325232,SP,55%
21023,3525300,"Monday, 30/03",JAÚ,151881,SP,55%
21024,3522406,"Tuesday, 21/04",ITAPEVA,94804,SP,55%
21025,3508504,"Friday, 24/04",CAÇAPAVA,95018,SP,55%
21026,3508504,"Tuesday, 05/05",CAÇAPAVA,95018,SP,55%
21027,3552502,"Friday, 27/03",SUZANO,300559,SP,55%
21028,3538709,"Tuesday, 21/04",PIRACICABA,407252,SP,55%
21029,3538006,"Thursday, 09/04",PINDAMONHANGABA,170132,SP,55%
21030,3529401,"Thursday, 26/03",MAUÁ,477552,SP,55%
21031,3501905,"Wednesday, 25/03",AMPARO,72677,SP,55%
21032,3557105,"Wednesday, 15/04",VOTUPORANGA,95338,SP,55%
21033,3506508,"Sunday, 19/04",BIRIGUI,124883,SP,55%
21034,3543907,"Saturday, 25/04",RIO CLARO,208008,SP,55%
21035,3556206,"Sunday, 24/05",VALINHOS,131210,SP,55%
21036,3550704,"Sunday, 09/08",SÃO SEBASTIÃO,90328,SP,55%
21037,3526704,"Saturday, 18/04",LEME,104346,SP,55%
21038,3550704,"Saturday, 12/09",SÃO SEBASTIÃO,90328,SP,55%
21039,3547304,"Sunday, 26/07",SANTANA DE PARNAÍBA,142301,SP,55%
21040,3507605,"Saturday, 04/04",BRAGANÇA PAULISTA,170533,SP,55%
21041,3551009,"Wednesday, 13/05",SÃO VICENTE,368355,SP,55%
21042,3503307,"Saturday, 28/03",ARARAS,135506,SP,55%
21043,3513009,"Monday, 06/04",COTIA,253608,SP,55%
21044,3547304,"Sunday, 23/08",SANTANA DE PARNAÍBA,142301,SP,55%
21045,3550704,"Wednesday, 22/07",SÃO SEBASTIÃO,90328,SP,55%
21046,3516408,"Saturday, 02/05",FRANCO DA ROCHA,156492,SP,55%
21047,3510500,"Tuesday, 12/05",CARAGUATATUBA,123389,SP,55%
21048,3508504,"Wednesday, 13/05",CAÇAPAVA,95018,SP,55%
21049,3505500,"Saturday, 28/03",BARRETOS,122833,SP,55%
21050,3503901,"Sunday, 22/03",ARUJÁ,91157,SP,55%
21051,3550704,"Monday, 17/08",SÃO SEBASTIÃO,90328,SP,55%
21052,3536505,"Saturday, 11/04",PAULÍNIA,112003,SP,55%
21053,3509007,"Thursday, 02/04",CAIEIRAS,102775,SP,55%
21054,3513504,"Saturday, 02/05",CUBATÃO,131626,SP,55%
21055,3516200,"Sunday, 10/05",FRANCA,355901,SP,55%
21056,3505500,"Sunday, 22/03",BARRETOS,122833,SP,55%
21057,3503307,"Monday, 30/03",ARARAS,135506,SP,55%
21058,3549904,"Saturday, 18/04",SÃO JOSÉ DOS CAMPOS,729737,SP,55%
21059,3519709,"Monday, 11/05",IBIÚNA,79479,SP,55%
21060,35,"Sunday, 24/05",ESTADO DE SÃO PAULO,46289333,SP,55%
21061,3506102,"Saturday, 01/08",BEBEDOURO,77555,SP,55%
21062,3539301,"Wednesday, 15/04",PIRASSUNUNGA,76877,SP,55%
21063,3555406,"Wednesday, 18/03",UBATUBA,91824,SP,55%
21064,3541000,"Wednesday, 25/03",PRAIA GRANDE,330845,SP,55%
21065,3524402,"Tuesday, 31/03",JACAREÍ,235416,SP,55%
21066,3506102,"Thursday, 09/04",BEBEDOURO,77555,SP,55%
21067,3520509,"Friday, 03/04",INDAIATUBA,256223,SP,55%
21068,3529005,"Friday, 10/04",MARÍLIA,240590,SP,55%
21069,3510500,"Saturday, 30/05",CARAGUATATUBA,123389,SP,55%
21070,3505500,"Tuesday, 31/03",BARRETOS,122833,SP,55%
21071,3513801,"Monday, 20/04",DIADEMA,426757,SP,55%
21072,3538006,"Monday, 27/04",PINDAMONHANGABA,170132,SP,55%
21073,3508504,"Sunday, 07/06",CAÇAPAVA,95018,SP,55%
21074,3557006,"Thursday, 26/03",VOTORANTIM,123599,SP,55%
21075,3548708,"Friday, 03/04",SÃO BERNARDO DO CAMPO,844483,SP,55%
21076,3552809,"Thursday, 02/04",TABOÃO DA SERRA,293652,SP,55%
21077,3538709,"Saturday, 04/04",PIRACICABA,407252,SP,55%
21078,3516408,"Saturday, 21/03",FRANCO DA ROCHA,156492,SP,55%
21079,3550605,"Wednesday, 08/04",SÃO ROQUE,92060,SP,55%
21080,3520509,"Monday, 23/03",INDAIATUBA,256223,SP,55%
