,Data,Município1,UF1,Avg. Índice De Isolamento
10307,"Friday, 01/05",VINHEDO,SP,59%
10308,"Sunday, 05/04",SÃO CAETANO DO SUL,SP,59%
10309,"Saturday, 25/04",PIRASSUNUNGA,SP,59%
10310,"Thursday, 30/04",LORENA,SP,59%
10311,"Saturday, 02/05",CAIEIRAS,SP,59%
10312,"Sunday, 29/03",VOTORANTIM,SP,59%
10313,"Sunday, 22/03",PAULÍNIA,SP,59%
10314,"Saturday, 28/03",CAJAMAR,SP,59%
10315,"Saturday, 02/05",CAÇAPAVA,SP,59%
10316,"Sunday, 03/05",VALINHOS,SP,59%
10317,"Saturday, 21/03",INDAIATUBA,SP,59%
10318,"Wednesday, 01/04",SANTANA DE PARNAÍBA,SP,59%
10319,"Sunday, 29/03",AMERICANA,SP,59%
10320,"Thursday, 25/06",SÃO SEBASTIÃO,SP,59%
10321,"Saturday, 04/04",OSASCO,SP,59%
10322,"Wednesday, 01/04",CAÇAPAVA,SP,59%
10323,"Sunday, 26/04",FRANCISCO MORATO,SP,59%
10324,"Sunday, 05/04",SÃO PAULO,SP,59%
10325,"Saturday, 28/03",ARUJÁ,SP,59%
10326,"Tuesday, 07/04",IBIÚNA,SP,59%
10327,"Sunday, 26/04",BARRETOS,SP,59%
10328,"Sunday, 31/05",SANTANA DE PARNAÍBA,SP,59%
10329,"Friday, 10/04",ITU,SP,59%
10330,"Friday, 03/04",POÁ,SP,59%
10331,"Sunday, 12/04",SALTO,SP,59%
10332,"Saturday, 21/03",POÁ,SP,59%
10333,"Sunday, 19/04",BARRETOS,SP,59%
10334,"Thursday, 14/05",ITANHAÉM,SP,59%
10335,"Saturday, 25/04",CAIEIRAS,SP,59%
10336,"Friday, 01/05",MOGI DAS CRUZES,SP,59%
10337,"Friday, 10/04",CUBATÃO,SP,59%
10338,"Thursday, 16/04",RIBEIRÃO PIRES,SP,59%
10339,"Sunday, 29/03",MOGI GUAÇU,SP,59%
10340,"Sunday, 29/03",TABOÃO DA SERRA,SP,59%
10341,"Saturday, 18/04",CAMPO LIMPO PAULISTA,SP,59%
10342,"Tuesday, 07/04",ITANHAÉM,SP,59%
10343,"Sunday, 05/04",ITAPEVI,SP,59%
10344,"Sunday, 19/04",ITAPETININGA,SP,59%
10345,"Thursday, 14/05",LORENA,SP,59%
10346,"Sunday, 29/03",CAMPINAS,SP,59%
10347,"Tuesday, 07/04",CARAGUATATUBA,SP,59%
10348,"Tuesday, 21/04",FERRAZ DE VASCONCELOS,SP,59%
10349,"Wednesday, 03/06",SÃO SEBASTIÃO,SP,59%
10350,"Friday, 27/03",PINDAMONHANGABA,SP,59%
10351,"Tuesday, 31/03",LEME,SP,59%
10352,"Tuesday, 31/03",VINHEDO,SP,59%
10353,"Sunday, 26/04",ARARAS,SP,59%
10354,"Tuesday, 31/03",COTIA,SP,59%
10355,"Saturday, 02/05",POÁ,SP,59%
10356,"Sunday, 03/05",MOGI MIRIM,SP,59%
10357,"Sunday, 26/04",LINS,SP,59%
10358,"Sunday, 12/04",ARARAS,SP,59%
10359,"Tuesday, 07/04",BEBEDOURO,SP,59%
10360,"Sunday, 29/03",ESTADO DE SÃO PAULO,SP,59%
10361,"Sunday, 05/04",ESTADO DE SÃO PAULO,SP,59%
10362,"Sunday, 12/04",ESTADO DE SÃO PAULO,SP,59%
10363,"Sunday, 19/04",ESTADO DE SÃO PAULO,SP,59%
10364,"Sunday, 03/05",ESTADO DE SÃO PAULO,SP,59%
10365,"Saturday, 02/05",PIRASSUNUNGA,SP,59%
10366,"Sunday, 03/05",TAUBATÉ,SP,59%
10367,"Saturday, 21/03",TAUBATÉ,SP,59%
10368,"Saturday, 11/04",VOTUPORANGA,SP,59%
10369,"Tuesday, 31/03",VOTUPORANGA,SP,59%
10370,"Wednesday, 01/04",SÃO ROQUE,SP,59%
10371,"Friday, 01/05",LEME,SP,59%
10372,"Sunday, 03/05",SANTOS,SP,59%
10373,"Tuesday, 09/06",SÃO SEBASTIÃO,SP,59%
10374,"Saturday, 11/04",GUARATINGUETÁ,SP,59%
10375,"Saturday, 04/04",JANDIRA,SP,59%
10376,"Sunday, 05/04",CAMPINAS,SP,59%
10377,"Sunday, 19/04",SANTOS,SP,59%
10378,"Wednesday, 08/04",IBIÚNA,SP,59%
10379,"Wednesday, 01/04",VINHEDO,SP,59%
10380,"Sunday, 19/04",TABOÃO DA SERRA,SP,59%
10381,"Sunday, 10/05",DIADEMA,SP,59%
10382,"Friday, 10/04",FERRAZ DE VASCONCELOS,SP,59%
10383,"Saturday, 28/03",VALINHOS,SP,59%
10384,"Tuesday, 21/04",OURINHOS,SP,59%
10385,"Monday, 30/03",ITAQUAQUECETUBA,SP,59%
10386,"Wednesday, 25/03",ITAPECERICA DA SERRA,SP,59%
10387,"Sunday, 03/05",INDAIATUBA,SP,59%
10388,"Sunday, 10/05",PIRASSUNUNGA,SP,59%
10389,"Friday, 10/04",BIRIGUI,SP,59%
10390,"Saturday, 28/03",PIRASSUNUNGA,SP,59%
10391,"Sunday, 26/04",VOTORANTIM,SP,59%
10392,"Friday, 01/05",ITAPEVI,SP,59%
10393,"Saturday, 11/04",SÃO ROQUE,SP,59%
10394,"Tuesday, 31/03",CAMPO LIMPO PAULISTA,SP,59%
10395,"Saturday, 04/04",AMPARO,SP,59%
10396,"Friday, 01/05",TATUÍ,SP,59%
10397,"Tuesday, 02/06",SÃO SEBASTIÃO,SP,59%
10398,"Thursday, 02/04",SUZANO,SP,59%
10399,"Monday, 06/04",IBIÚNA,SP,59%
10400,"Sunday, 26/04",ITAPETININGA,SP,59%
10401,"Sunday, 22/03",PIRASSUNUNGA,SP,59%
10402,"Sunday, 29/03",SALTO,SP,59%
10403,"Sunday, 05/04",SÃO BERNARDO DO CAMPO,SP,59%
10404,"Tuesday, 14/04",RIBEIRÃO PIRES,SP,59%
10405,"Friday, 01/05",GUARATINGUETÁ,SP,59%
10406,"Thursday, 02/04",SÃO ROQUE,SP,59%
10407,"Thursday, 26/03",PINDAMONHANGABA,SP,59%
10408,"Sunday, 12/04",VALINHOS,SP,59%
10409,"Wednesday, 06/05",LORENA,SP,59%
10410,"Saturday, 04/04",HORTOLÂNDIA,SP,59%
10411,"Tuesday, 31/03",SERTÃOZINHO,SP,59%
10412,"Sunday, 26/04",SALTO,SP,59%
10413,"Friday, 05/06",SÃO SEBASTIÃO,SP,59%
10414,"Saturday, 18/04",PIRASSUNUNGA,SP,59%
10415,"Friday, 03/04",RIBEIRÃO PIRES,SP,59%
10416,"Tuesday, 21/04",AVARÉ,SP,59%
10417,"Monday, 13/04",CAÇAPAVA,SP,59%
10418,"Sunday, 12/04",FRANCISCO MORATO,SP,59%
10419,"Saturday, 18/04",ITAQUAQUECETUBA,SP,59%
10420,"Sunday, 19/04",ITU,SP,59%
10421,"Sunday, 29/03",SÃO PAULO,SP,59%
10422,"Wednesday, 01/04",POÁ,SP,59%
10423,"Tuesday, 14/04",IBIÚNA,SP,59%
10424,"Saturday, 25/04",ITAPECERICA DA SERRA,SP,59%
10425,"Wednesday, 15/04",RIBEIRÃO PIRES,SP,59%
10426,"Saturday, 18/04",SERTÃOZINHO,SP,59%
10427,"Sunday, 10/05",CAÇAPAVA,SP,59%
10428,"Friday, 03/04",SÃO VICENTE,SP,59%
10429,"Friday, 27/03",ITANHAÉM,SP,59%
10430,"Friday, 10/04",SÃO JOSÉ DOS CAMPOS,SP,59%
10431,"Saturday, 02/05",SERTÃOZINHO,SP,59%
10432,"Saturday, 04/04",SUZANO,SP,59%
10433,"Sunday, 12/04",FRANCA,SP,59%
10434,"Saturday, 04/04",ITAQUAQUECETUBA,SP,59%
10435,"Monday, 30/03",SÃO ROQUE,SP,59%
10436,"Tuesday, 14/04",BEBEDOURO,SP,59%
10437,"Sunday, 03/05",JABOTICABAL,SP,59%
10438,"Saturday, 04/04",EMBU DAS ARTES,SP,59%
10439,"Saturday, 18/04",CAIEIRAS,SP,59%
10440,"Tuesday, 24/03",PINDAMONHANGABA,SP,59%
10441,"Saturday, 04/04",PAULÍNIA,SP,59%
10442,"Monday, 11/05",LORENA,SP,59%
10443,"Friday, 15/05",LORENA,SP,59%
10444,"Monday, 30/03",VOTUPORANGA,SP,59%
10445,"Saturday, 04/04",VOTUPORANGA,SP,59%
10446,"Saturday, 27/06",SÃO SEBASTIÃO,SP,59%
10447,"Friday, 10/04",ITAPETININGA,SP,59%
10448,"Sunday, 19/04",VÁRZEA PAULISTA,SP,59%
10449,"Sunday, 03/05",VOTORANTIM,SP,59%
10450,"Saturday, 02/05",ITAPECERICA DA SERRA,SP,59%
10451,"Sunday, 03/05",SÃO BERNARDO DO CAMPO,SP,59%
10452,"Sunday, 26/04",SÃO JOSÉ DOS CAMPOS,SP,59%
10453,"Tuesday, 28/04",CRUZEIRO,SP,59%
10454,"Sunday, 03/05",SANTO ANDRÉ,SP,59%
10455,"Monday, 23/03",SÃO JOÃO DA BOA VISTA,SP,59%
10456,"Sunday, 12/04",MOGI MIRIM,SP,59%
10457,"Sunday, 05/04",SANTO ANDRÉ,SP,59%
10458,"Friday, 10/04",ITAPEVI,SP,59%
10459,"Tuesday, 31/03",GUARUJÁ,SP,59%
10460,"Saturday, 25/04",PINDAMONHANGABA,SP,59%
10461,"Thursday, 16/04",CRUZEIRO,SP,59%
10462,"Thursday, 02/04",ITAPECERICA DA SERRA,SP,59%
10463,"Tuesday, 21/04",SANTANA DE PARNAÍBA,SP,59%
10464,"Friday, 01/05",RIO CLARO,SP,59%
10465,"Wednesday, 25/03",SÃO ROQUE,SP,59%
10466,"Saturday, 21/03",MOGI MIRIM,SP,59%
10467,"Sunday, 29/03",JACAREÍ,SP,59%
10468,"Monday, 30/03",ITAPECERICA DA SERRA,SP,59%
10469,"Saturday, 09/05",BEBEDOURO,SP,59%
10470,"Saturday, 11/04",CARAPICUÍBA,SP,59%
10471,"Sunday, 12/04",TAUBATÉ,SP,59%
10472,"Sunday, 05/04",FRANCO DA ROCHA,SP,59%
10473,"Sunday, 29/03",GUARUJÁ,SP,59%
10474,"Saturday, 11/04",SÃO JOÃO DA BOA VISTA,SP,59%
10475,"Friday, 01/05",SUZANO,SP,59%
10476,"Thursday, 07/05",LORENA,SP,59%
10477,"Monday, 23/03",ITANHAÉM,SP,59%
10478,"Monday, 25/05",UBATUBA,SP,59%
10479,"Wednesday, 01/04",VOTUPORANGA,SP,59%
10480,"Tuesday, 21/04",LEME,SP,59%
10481,"Saturday, 25/04",CAÇAPAVA,SP,59%
10482,"Tuesday, 24/03",SÃO ROQUE,SP,59%
10483,"Sunday, 17/05",SANTANA DE PARNAÍBA,SP,59%
10484,"Tuesday, 21/04",MAUÁ,SP,60%
10485,"Wednesday, 08/04",RIBEIRÃO PIRES,SP,60%
10486,"Sunday, 29/03",SANTO ANDRÉ,SP,60%
10487,"Sunday, 12/04",SANTO ANDRÉ,SP,60%
10488,"Tuesday, 31/03",SÃO ROQUE,SP,60%
10489,"Tuesday, 21/04",EMBU DAS ARTES,SP,60%
10490,"Friday, 01/05",MAUÁ,SP,60%
10491,"Sunday, 03/05",JAÚ,SP,60%
10492,"Tuesday, 05/05",LORENA,SP,60%
10493,"Saturday, 23/05",UBATUBA,SP,60%
10494,"Sunday, 12/04",TABOÃO DA SERRA,SP,60%
10495,"Tuesday, 21/04",OSASCO,SP,60%
10496,"Tuesday, 31/03",POÁ,SP,60%
10497,"Friday, 03/04",ITAPECERICA DA SERRA,SP,60%
10498,"Sunday, 19/04",FRANCISCO MORATO,SP,60%
10499,"Wednesday, 29/04",LORENA,SP,60%
10500,"Saturday, 21/03",GUARATINGUETÁ,SP,60%
10501,"Saturday, 11/04",VINHEDO,SP,60%
10502,"Thursday, 09/04",RIBEIRÃO PIRES,SP,60%
10503,"Friday, 03/04",PIRASSUNUNGA,SP,60%
10504,"Monday, 13/04",GUARATINGUETÁ,SP,60%
10505,"Friday, 24/04",CRUZEIRO,SP,60%
10506,"Sunday, 12/04",JAÚ,SP,60%
10507,"Thursday, 02/04",MAIRIPORÃ,SP,60%
10508,"Sunday, 26/04",JAÚ,SP,60%
10509,"Friday, 01/05",AVARÉ,SP,60%
10510,"Saturday, 28/03",COTIA,SP,60%
10511,"Saturday, 04/04",MOGI DAS CRUZES,SP,60%
10512,"Saturday, 30/05",UBATUBA,SP,60%
10513,"Sunday, 05/04",JACAREÍ,SP,60%
10514,"Saturday, 18/04",CAJAMAR,SP,60%
10515,"Friday, 01/05",OURINHOS,SP,60%
10516,"Saturday, 21/03",LEME,SP,60%
10517,"Monday, 30/03",LEME,SP,60%
10518,"Saturday, 02/05",ITAQUAQUECETUBA,SP,60%
10519,"Thursday, 19/03",SÃO SEBASTIÃO,SP,60%
10520,"Monday, 30/03",GUARUJÁ,SP,60%
10521,"Monday, 01/06",SÃO SEBASTIÃO,SP,60%
10522,"Saturday, 28/03",SÃO ROQUE,SP,60%
10523,"Friday, 01/05",DIADEMA,SP,60%
10524,"Monday, 30/03",POÁ,SP,60%
10525,"Monday, 23/03",MAIRIPORÃ,SP,60%
10526,"Monday, 30/03",GUARATINGUETÁ,SP,60%
10527,"Sunday, 19/04",SANTO ANDRÉ,SP,60%
10528,"Saturday, 04/04",CARAPICUÍBA,SP,60%
10529,"Sunday, 19/04",SALTO,SP,60%
10530,"Saturday, 25/04",IBIÚNA,SP,60%
10531,"Friday, 01/05",SÃO ROQUE,SP,60%
10532,"Saturday, 21/03",VOTUPORANGA,SP,60%
10533,"Sunday, 12/04",OURINHOS,SP,60%
10534,"Sunday, 19/04",VOTORANTIM,SP,60%
10535,"Sunday, 26/04",FRANCO DA ROCHA,SP,60%
10536,"Sunday, 12/04",BOTUCATU,SP,60%
10537,"Saturday, 11/04",CAMPO LIMPO PAULISTA,SP,60%
10538,"Wednesday, 01/04",PIRASSUNUNGA,SP,60%
10539,"Sunday, 22/03",COTIA,SP,60%
10540,"Friday, 01/05",COTIA,SP,60%
10541,"Tuesday, 21/04",AMPARO,SP,60%
10542,"Monday, 27/04",CRUZEIRO,SP,60%
10543,"Monday, 23/03",CAÇAPAVA,SP,60%
10544,"Sunday, 26/04",FRANCA,SP,60%
10545,"Wednesday, 06/05",UBATUBA,SP,60%
10546,"Sunday, 29/03",MAUÁ,SP,60%
10547,"Sunday, 29/03",SÃO JOSÉ DOS CAMPOS,SP,60%
10548,"Sunday, 03/05",BOTUCATU,SP,60%
10549,"Sunday, 29/03",CARAPICUÍBA,SP,60%
10550,"Sunday, 05/04",SÃO JOSÉ DOS CAMPOS,SP,60%
10551,"Sunday, 12/04",PRAIA GRANDE,SP,60%
10552,"Friday, 10/04",VOTORANTIM,SP,60%
10553,"Saturday, 16/05",UBATUBA,SP,60%
10554,"Monday, 06/04",BEBEDOURO,SP,60%
10555,"Friday, 24/04",LORENA,SP,60%
10556,"Friday, 10/04",COTIA,SP,60%
10557,"Tuesday, 31/03",ITAQUAQUECETUBA,SP,60%
10558,"Sunday, 12/04",SÃO BERNARDO DO CAMPO,SP,60%
10559,"Sunday, 03/05",ATIBAIA,SP,60%
10560,"Sunday, 29/03",GUARATINGUETÁ,SP,60%
10561,"Sunday, 19/04",VALINHOS,SP,60%
10562,"Tuesday, 21/04",GUARUJÁ,SP,60%
10563,"Sunday, 19/04",JAÚ,SP,60%
10564,"Monday, 06/04",CARAGUATATUBA,SP,60%
10565,"Sunday, 10/05",PINDAMONHANGABA,SP,60%
10566,"Friday, 10/04",FRANCA,SP,60%
10567,"Friday, 03/04",SÃO JOÃO DA BOA VISTA,SP,60%
10568,"Wednesday, 01/04",ITAPECERICA DA SERRA,SP,60%
10569,"Friday, 01/05",ARUJÁ,SP,60%
10570,"Thursday, 04/06",SÃO SEBASTIÃO,SP,60%
10571,"Sunday, 22/03",SANTANA DE PARNAÍBA,SP,60%
10572,"Monday, 30/03",VINHEDO,SP,60%
10573,"Sunday, 19/04",SÃO BERNARDO DO CAMPO,SP,60%
10574,"Thursday, 02/04",SÃO VICENTE,SP,60%
10575,"Sunday, 03/05",SÃO CARLOS,SP,60%
10576,"Sunday, 26/04",BOTUCATU,SP,60%
10577,"Thursday, 30/04",UBATUBA,SP,60%
10578,"Sunday, 10/05",SERTÃOZINHO,SP,60%
10579,"Tuesday, 31/03",GUARATINGUETÁ,SP,60%
10580,"Sunday, 12/04",VOTORANTIM,SP,60%
10581,"Tuesday, 14/04",BOTUCATU,SP,60%
10582,"Sunday, 12/04",SÃO CARLOS,SP,60%
10583,"Saturday, 11/04",DIADEMA,SP,60%
10584,"Saturday, 04/04",ATIBAIA,SP,60%
10585,"Monday, 04/05",LORENA,SP,60%
10586,"Wednesday, 01/04",MAIRIPORÃ,SP,60%
10587,"Monday, 27/04",LORENA,SP,60%
10588,"Tuesday, 21/04",COTIA,SP,60%
10589,"Sunday, 03/05",LEME,SP,60%
10590,"Tuesday, 26/05",SÃO SEBASTIÃO,SP,60%
10591,"Saturday, 28/03",SÃO VICENTE,SP,60%
10592,"Friday, 01/05",CARAPICUÍBA,SP,60%
10593,"Sunday, 12/04",LEME,SP,60%
10594,"Sunday, 22/03",ITAQUAQUECETUBA,SP,60%
10595,"Friday, 10/04",OSASCO,SP,60%
10596,"Monday, 11/05",UBATUBA,SP,60%
10597,"Tuesday, 31/03",PIRASSUNUNGA,SP,60%
10598,"Friday, 03/04",PINDAMONHANGABA,SP,60%
10599,"Friday, 20/03",SÃO SEBASTIÃO,SP,60%
10600,"Sunday, 29/03",AMPARO,SP,60%
10601,"Sunday, 19/04",ATIBAIA,SP,60%
10602,"Friday, 17/04",CRUZEIRO,SP,60%
10603,"Saturday, 21/03",RIBEIRÃO PIRES,SP,60%
10604,"Thursday, 26/03",SÃO JOÃO DA BOA VISTA,SP,60%
10605,"Thursday, 09/04",LORENA,SP,60%
10606,"Sunday, 31/05",UBATUBA,SP,60%
10607,"Saturday, 28/03",ITANHAÉM,SP,60%
10608,"Sunday, 19/04",ARARAS,SP,60%
10609,"Thursday, 23/04",CRUZEIRO,SP,60%
10610,"Thursday, 02/04",COTIA,SP,60%
10611,"Tuesday, 21/04",FRANCO DA ROCHA,SP,60%
10612,"Sunday, 03/05",ITAPIRA,SP,60%
10613,"Monday, 04/05",UBATUBA,SP,60%
10614,"Sunday, 05/04",MAUÁ,SP,60%
10615,"Sunday, 22/03",POÁ,SP,60%
10616,"Wednesday, 22/04",CRUZEIRO,SP,60%
10617,"Saturday, 25/04",MAIRIPORÃ,SP,60%
10618,"Sunday, 26/04",JANDIRA,SP,60%
10619,"Saturday, 21/03",SÃO ROQUE,SP,60%
10620,"Wednesday, 22/04",ITANHAÉM,SP,60%
10621,"Sunday, 26/04",ATIBAIA,SP,60%
10622,"Thursday, 02/04",VINHEDO,SP,60%
10623,"Sunday, 07/06",UBATUBA,SP,60%
10624,"Wednesday, 01/04",SÃO VICENTE,SP,60%
10625,"Thursday, 02/04",POÁ,SP,60%
10626,"Sunday, 26/04",AVARÉ,SP,60%
10627,"Friday, 10/04",VALINHOS,SP,60%
10628,"Sunday, 19/04",INDAIATUBA,SP,60%
10629,"Sunday, 26/04",OURINHOS,SP,60%
10630,"Saturday, 21/03",ITAPECERICA DA SERRA,SP,60%
10631,"Sunday, 03/05",PRAIA GRANDE,SP,60%
10632,"Sunday, 05/04",SÃO CARLOS,SP,60%
10633,"Saturday, 02/05",MAIRIPORÃ,SP,60%
10634,"Friday, 27/03",CAÇAPAVA,SP,60%
10635,"Sunday, 03/05",OURINHOS,SP,60%
10636,"Saturday, 21/03",VALINHOS,SP,60%
10637,"Monday, 06/04",CAÇAPAVA,SP,60%
10638,"Sunday, 29/03",MOGI DAS CRUZES,SP,60%
10639,"Saturday, 21/03",SERTÃOZINHO,SP,60%
10640,"Sunday, 12/04",SÃO JOSÉ DOS CAMPOS,SP,60%
10641,"Sunday, 29/03",ARUJÁ,SP,60%
10642,"Sunday, 29/03",VOTUPORANGA,SP,60%
10643,"Saturday, 04/04",CAIEIRAS,SP,60%
10644,"Saturday, 02/05",IBIÚNA,SP,60%
10645,"Tuesday, 21/04",JACAREÍ,SP,60%
10646,"Sunday, 26/04",SÃO CARLOS,SP,60%
10647,"Sunday, 29/03",ITAPEVI,SP,60%
10648,"Tuesday, 21/04",ITAPIRA,SP,60%
10649,"Sunday, 12/04",AVARÉ,SP,60%
10650,"Saturday, 02/05",BEBEDOURO,SP,60%
10651,"Friday, 08/05",UBATUBA,SP,60%
10652,"Saturday, 21/03",ITANHAÉM,SP,60%
10653,"Friday, 29/05",SÃO SEBASTIÃO,SP,60%
10654,"Saturday, 04/04",MOGI MIRIM,SP,60%
10655,"Tuesday, 21/04",VINHEDO,SP,60%
10656,"Wednesday, 15/04",CRUZEIRO,SP,60%
10657,"Saturday, 04/04",GUARUJÁ,SP,60%
10658,"Sunday, 22/03",GUARUJÁ,SP,60%
10659,"Thursday, 26/03",CAÇAPAVA,SP,60%
10660,"Friday, 10/04",JANDIRA,SP,60%
10661,"Saturday, 18/04",ITAPECERICA DA SERRA,SP,60%
10662,"Sunday, 03/05",HORTOLÂNDIA,SP,60%
10663,"Wednesday, 25/03",SÃO JOÃO DA BOA VISTA,SP,60%
10664,"Monday, 13/04",CRUZEIRO,SP,60%
10665,"Sunday, 19/04",JANDIRA,SP,60%
10666,"Wednesday, 22/04",LORENA,SP,60%
10667,"Saturday, 25/04",CARAGUATATUBA,SP,60%
10668,"Sunday, 26/04",FERRAZ DE VASCONCELOS,SP,60%
10669,"Friday, 10/04",ASSIS,SP,60%
10670,"Sunday, 05/04",LEME,SP,60%
10671,"Saturday, 04/04",VALINHOS,SP,60%
10672,"Tuesday, 31/03",ITAPECERICA DA SERRA,SP,60%
10673,"Tuesday, 21/04",GUARATINGUETÁ,SP,60%
10674,"Sunday, 26/04",LEME,SP,60%
10675,"Saturday, 28/03",POÁ,SP,60%
10676,"Saturday, 21/03",PIRASSUNUNGA,SP,60%
10677,"Monday, 23/03",CARAGUATATUBA,SP,60%
10678,"Sunday, 24/05",SANTANA DE PARNAÍBA,SP,60%
10679,"Tuesday, 24/03",SÃO JOÃO DA BOA VISTA,SP,61%
10680,"Sunday, 26/04",PRAIA GRANDE,SP,61%
10681,"Sunday, 05/04",VALINHOS,SP,61%
10682,"Friday, 10/04",MAUÁ,SP,61%
10683,"Saturday, 11/04",ITAQUAQUECETUBA,SP,61%
10684,"Sunday, 03/05",AVARÉ,SP,61%
10685,"Wednesday, 27/05",SÃO SEBASTIÃO,SP,61%
10686,"Saturday, 04/04",GUARATINGUETÁ,SP,61%
10687,"Saturday, 18/04",POÁ,SP,61%
10688,"Saturday, 11/04",JANDIRA,SP,61%
10689,"Tuesday, 21/04",GUARULHOS,SP,61%
10690,"Saturday, 02/05",PINDAMONHANGABA,SP,61%
10691,"Sunday, 22/03",SÃO ROQUE,SP,61%
10692,"Sunday, 03/05",FERRAZ DE VASCONCELOS,SP,61%
10693,"Sunday, 03/05",FRANCA,SP,61%
10694,"Sunday, 03/05",RIO CLARO,SP,61%
10695,"Saturday, 28/03",ITAQUAQUECETUBA,SP,61%
10696,"Tuesday, 07/04",RIBEIRÃO PIRES,SP,61%
10697,"Tuesday, 21/04",MOGI DAS CRUZES,SP,61%
10698,"Saturday, 21/03",CAJAMAR,SP,61%
10699,"Sunday, 19/04",BOTUCATU,SP,61%
10700,"Tuesday, 24/03",ITANHAÉM,SP,61%
10701,"Friday, 10/04",ARARAS,SP,61%
10702,"Saturday, 28/03",VINHEDO,SP,61%
10703,"Tuesday, 24/03",CAÇAPAVA,SP,61%
10704,"Saturday, 21/03",SANTANA DE PARNAÍBA,SP,61%
10705,"Saturday, 25/04",ITANHAÉM,SP,61%
10706,"Saturday, 20/06",SÃO SEBASTIÃO,SP,61%
10707,"Sunday, 19/04",SÃO JOSÉ DOS CAMPOS,SP,61%
10708,"Thursday, 09/04",CRUZEIRO,SP,61%
10709,"Saturday, 25/04",CAJAMAR,SP,61%
10710,"Sunday, 03/05",GUARUJÁ,SP,61%
10711,"Sunday, 03/05",SÃO JOSÉ DOS CAMPOS,SP,61%
10712,"Friday, 10/04",MOGI GUAÇU,SP,61%
10713,"Sunday, 19/04",PRAIA GRANDE,SP,61%
10714,"Sunday, 10/05",CAIEIRAS,SP,61%
10715,"Wednesday, 25/03",PINDAMONHANGABA,SP,61%
10716,"Sunday, 22/03",VINHEDO,SP,61%
10717,"Saturday, 28/03",SANTANA DE PARNAÍBA,SP,61%
10718,"Wednesday, 01/04",PINDAMONHANGABA,SP,61%
10719,"Saturday, 04/04",ITAPIRA,SP,61%
10720,"Tuesday, 05/05",UBATUBA,SP,61%
10721,"Sunday, 29/03",EMBU DAS ARTES,SP,61%
10722,"Sunday, 05/04",OSASCO,SP,61%
10723,"Sunday, 19/04",MOGI MIRIM,SP,61%
10724,"Saturday, 18/04",CAÇAPAVA,SP,61%
10725,"Tuesday, 28/04",LORENA,SP,61%
10726,"Sunday, 05/04",ATIBAIA,SP,61%
10727,"Friday, 10/04",SÃO CARLOS,SP,61%
10728,"Friday, 10/04",HORTOLÂNDIA,SP,61%
10729,"Sunday, 12/04",FERRAZ DE VASCONCELOS,SP,61%
10730,"Friday, 10/04",GUARULHOS,SP,61%
10731,"Thursday, 16/04",LORENA,SP,61%
10732,"Wednesday, 15/04",LORENA,SP,61%
10733,"Monday, 27/04",UBATUBA,SP,61%
10734,"Sunday, 12/04",SANTANA DE PARNAÍBA,SP,61%
10735,"Saturday, 04/04",INDAIATUBA,SP,61%
10736,"Sunday, 10/05",CRUZEIRO,SP,61%
10737,"Thursday, 02/04",PINDAMONHANGABA,SP,61%
10738,"Friday, 10/04",EMBU DAS ARTES,SP,61%
10739,"Monday, 18/05",SÃO SEBASTIÃO,SP,61%
10740,"Monday, 06/04",RIBEIRÃO PIRES,SP,61%
10741,"Saturday, 21/03",ITAPIRA,SP,61%
10742,"Monday, 20/04",RIBEIRÃO PIRES,SP,61%
10743,"Sunday, 26/04",RIO CLARO,SP,61%
10744,"Sunday, 26/04",TATUÍ,SP,61%
10745,"Saturday, 25/04",SÃO VICENTE,SP,61%
10746,"Friday, 10/04",ATIBAIA,SP,61%
10747,"Sunday, 19/04",TATUÍ,SP,61%
10748,"Friday, 01/05",SERTÃOZINHO,SP,61%
10749,"Sunday, 12/04",INDAIATUBA,SP,61%
10750,"Sunday, 26/04",ITAPIRA,SP,61%
10751,"Tuesday, 14/04",CRUZEIRO,SP,61%
10752,"Sunday, 03/05",TATUÍ,SP,61%
10753,"Tuesday, 19/05",SÃO SEBASTIÃO,SP,61%
10754,"Friday, 01/05",CAMPO LIMPO PAULISTA,SP,61%
10755,"Sunday, 10/05",ARUJÁ,SP,61%
10756,"Wednesday, 13/05",UBATUBA,SP,61%
10757,"Sunday, 26/04",GUARUJÁ,SP,61%
10758,"Sunday, 10/05",ITANHAÉM,SP,61%
10759,"Thursday, 23/04",LORENA,SP,61%
10760,"Sunday, 03/05",JANDIRA,SP,61%
10761,"Saturday, 13/06",SÃO SEBASTIÃO,SP,61%
10762,"Friday, 10/04",PAULÍNIA,SP,61%
10763,"Sunday, 29/03",ATIBAIA,SP,61%
10764,"Monday, 30/03",SÃO VICENTE,SP,61%
10765,"Friday, 10/04",SALTO,SP,61%
10766,"Friday, 10/04",AVARÉ,SP,61%
10767,"Saturday, 18/04",ITANHAÉM,SP,61%
10768,"Sunday, 10/05",CUBATÃO,SP,61%
10769,"Saturday, 11/04",ITAPECERICA DA SERRA,SP,61%
10770,"Tuesday, 21/04",RIO CLARO,SP,61%
10771,"Sunday, 05/04",GUARULHOS,SP,61%
10772,"Sunday, 05/04",MOGI MIRIM,SP,61%
10773,"Tuesday, 31/03",PINDAMONHANGABA,SP,61%
10774,"Sunday, 05/04",GUARATINGUETÁ,SP,61%
