,Data,Município1,UF1,Avg. Índice De Isolamento
10013,"Thursday, 09/04",SÃO JOÃO DA BOA VISTA,SP,51%
10014,"Saturday, 06/06",SÃO PAULO,SP,51%
10015,"Saturday, 11/04",SANTA BÁRBARA D'OESTE,SP,51%
10016,"Wednesday, 08/04",MAUÁ,SP,51%
10017,"Saturday, 18/04",SOROCABA,SP,51%
10018,"Friday, 24/04",CARAPICUÍBA,SP,51%
10019,"Friday, 24/04",FRANCO DA ROCHA,SP,51%
10020,"Tuesday, 05/05",CAMPO LIMPO PAULISTA,SP,51%
10021,"Friday, 15/05",ITAPEVI,SP,51%
10022,"Wednesday, 08/04",ARUJÁ,SP,51%
10023,"Sunday, 14/06",VALINHOS,SP,51%
10024,"Sunday, 21/06",JACAREÍ,SP,51%
10025,"Friday, 26/06",CRUZEIRO,SP,51%
10026,"Tuesday, 24/03",SOROCABA,SP,51%
10027,"Sunday, 21/06",CUBATÃO,SP,51%
10028,"Sunday, 14/06",RIBEIRÃO PIRES,SP,51%
10029,"Friday, 08/05",POÁ,SP,51%
10030,"Tuesday, 12/05",SUZANO,SP,51%
10031,"Thursday, 26/03",SOROCABA,SP,51%
10032,"Sunday, 05/07",CAJAMAR,SP,51%
10033,"Sunday, 05/04",PRESIDENTE PRUDENTE,SP,51%
10034,"Sunday, 12/04",LIMEIRA,SP,51%
10035,"Saturday, 23/05",EMBU DAS ARTES,SP,51%
10036,"Tuesday, 19/05",CRUZEIRO,SP,51%
10037,"Friday, 27/03",ITU,SP,51%
10038,"Sunday, 14/06",ITAPECERICA DA SERRA,SP,51%
10039,"Sunday, 22/03",SÃO JOSÉ DO RIO PRETO,SP,51%
10040,"Monday, 04/05",SÃO ROQUE,SP,51%
10041,"Saturday, 23/05",MOGI MIRIM,SP,51%
10042,"Thursday, 28/05",BEBEDOURO,SP,51%
10043,"Monday, 13/04",PRAIA GRANDE,SP,51%
10044,"Wednesday, 22/04",SANTANA DE PARNAÍBA,SP,51%
10045,"Thursday, 07/05",SANTANA DE PARNAÍBA,SP,51%
10046,"Tuesday, 24/03",ARUJÁ,SP,51%
10047,"Sunday, 19/07",BEBEDOURO,SP,51%
10048,"Tuesday, 14/04",HORTOLÂNDIA,SP,51%
10049,"Sunday, 21/06",RIBEIRÃO PIRES,SP,51%
10050,"Monday, 25/05",SANTO ANDRÉ,SP,51%
10051,"Saturday, 25/04",LINS,SP,51%
10052,"Saturday, 23/05",COTIA,SP,51%
10053,"Saturday, 02/05",CAMPINAS,SP,51%
10054,"Friday, 15/05",DIADEMA,SP,51%
10055,"Monday, 06/04",BOTUCATU,SP,51%
10056,"Monday, 06/04",SALTO,SP,51%
10057,"Monday, 11/05",SÃO ROQUE,SP,51%
10058,"Friday, 15/05",ARUJÁ,SP,51%
10059,"Friday, 27/03",BOTUCATU,SP,51%
10060,"Sunday, 14/06",OSASCO,SP,51%
10061,"Wednesday, 25/03",BRAGANÇA PAULISTA,SP,51%
10062,"Wednesday, 08/04",SÃO JOSÉ DOS CAMPOS,SP,51%
10063,"Tuesday, 07/04",HORTOLÂNDIA,SP,51%
10064,"Wednesday, 08/04",MOGI MIRIM,SP,51%
10065,"Saturday, 18/04",JUNDIAÍ,SP,51%
10066,"Wednesday, 08/04",TAUBATÉ,SP,51%
10067,"Friday, 27/03",SOROCABA,SP,51%
10068,"Wednesday, 25/03",JANDIRA,SP,51%
10069,"Sunday, 22/03",ARAÇATUBA,SP,51%
10070,"Sunday, 12/07",INDAIATUBA,SP,51%
10071,"Monday, 13/04",CUBATÃO,SP,51%
10072,"Sunday, 10/05",SUMARÉ,SP,51%
10073,"Monday, 11/05",CARAPICUÍBA,SP,51%
10074,"Sunday, 19/07",CAMPINAS,SP,51%
10075,"Friday, 17/04",TATUÍ,SP,51%
10076,"Friday, 24/04",MAUÁ,SP,51%
10077,"Tuesday, 28/04",VINHEDO,SP,51%
10078,"Monday, 11/05",DIADEMA,SP,51%
10079,"Friday, 15/05",SANTANA DE PARNAÍBA,SP,51%
10080,"Monday, 13/04",JANDIRA,SP,51%
10081,"Tuesday, 07/04",SANTOS,SP,51%
10082,"Sunday, 17/05",ITAQUAQUECETUBA,SP,51%
10083,"Monday, 23/03",MAUÁ,SP,51%
10084,"Saturday, 30/05",GUARUJÁ,SP,51%
10085,"Monday, 06/04",PRAIA GRANDE,SP,51%
10086,"Thursday, 02/04",BRAGANÇA PAULISTA,SP,51%
10087,"Friday, 15/05",SUZANO,SP,51%
10088,"Monday, 18/05",ITANHAÉM,SP,51%
10089,"Thursday, 11/06",MOGI MIRIM,SP,51%
10090,"Thursday, 11/06",MAIRIPORÃ,SP,51%
10091,"Sunday, 24/05",POÁ,SP,51%
10092,"Monday, 20/04",TAUBATÉ,SP,51%
10093,"Saturday, 02/05",ITU,SP,51%
10094,"Tuesday, 23/06",CRUZEIRO,SP,51%
10095,"Sunday, 21/06",SANTO ANDRÉ,SP,51%
10096,"Tuesday, 24/03",RIO CLARO,SP,51%
10097,"Thursday, 11/06",VINHEDO,SP,51%
10098,"Sunday, 10/05",JUNDIAÍ,SP,51%
10099,"Sunday, 05/07",PRAIA GRANDE,SP,51%
10100,"Sunday, 31/05",RIBEIRÃO PRETO,SP,51%
10101,"Thursday, 16/04",OURINHOS,SP,51%
10102,"Thursday, 07/05",DIADEMA,SP,51%
10103,"Saturday, 09/05",SÃO JOSÉ DOS CAMPOS,SP,51%
10104,"Monday, 30/03",MARÍLIA,SP,51%
10105,"Sunday, 26/07",CAJAMAR,SP,51%
10106,"Friday, 27/03",ITAPEVA,SP,51%
10107,"Sunday, 22/03",CUBATÃO,SP,51%
10108,"Sunday, 28/06",JACAREÍ,SP,51%
10109,"Wednesday, 20/05",SÃO PAULO,SP,51%
10110,"Friday, 20/03",PINDAMONHANGABA,SP,51%
10111,"Monday, 20/04",FRANCISCO MORATO,SP,51%
10112,"Tuesday, 30/06",UBATUBA,SP,51%
10113,"Sunday, 17/05",ITATIBA,SP,51%
10114,"Sunday, 19/07",MOGI MIRIM,SP,51%
10115,"Wednesday, 15/04",ITAPETININGA,SP,51%
10116,"Thursday, 07/05",CAMPO LIMPO PAULISTA,SP,51%
10117,"Saturday, 09/05",FERRAZ DE VASCONCELOS,SP,51%
10118,"Monday, 11/05",CAMPO LIMPO PAULISTA,SP,51%
10119,"Thursday, 14/05",MOGI DAS CRUZES,SP,51%
10120,"Tuesday, 07/04",BIRIGUI,SP,51%
10121,"Sunday, 24/05",SUZANO,SP,51%
10122,"Wednesday, 08/04",SÃO CAETANO DO SUL,SP,51%
10123,"Friday, 17/04",COTIA,SP,51%
10124,"Monday, 20/04",SÃO JOSÉ DOS CAMPOS,SP,51%
10125,"Friday, 24/04",SANTANA DE PARNAÍBA,SP,51%
10126,"Wednesday, 06/05",PIRASSUNUNGA,SP,51%
10127,"Thursday, 21/05",SANTANA DE PARNAÍBA,SP,51%
10128,"Sunday, 21/06",PIRASSUNUNGA,SP,51%
10129,"Tuesday, 24/03",VÁRZEA PAULISTA,SP,51%
10130,"Sunday, 24/05",ITAQUAQUECETUBA,SP,51%
10131,"Monday, 13/04",LEME,SP,51%
10132,"Saturday, 02/05",VÁRZEA PAULISTA,SP,51%
10133,"Wednesday, 13/05",CARAPICUÍBA,SP,51%
10134,"Monday, 01/06",CRUZEIRO,SP,51%
10135,"Wednesday, 15/04",SÃO CARLOS,SP,51%
10136,"Friday, 03/04",MATÃO,SP,51%
10137,"Tuesday, 07/04",EMBU DAS ARTES,SP,51%
10138,"Sunday, 19/07",MAIRIPORÃ,SP,51%
10139,"Sunday, 24/05",LORENA,SP,51%
10140,"Thursday, 09/04",SANTANA DE PARNAÍBA,SP,51%
10141,"Monday, 25/05",EMBU DAS ARTES,SP,51%
10142,"Tuesday, 07/04",MOGI GUAÇU,SP,51%
10143,"Monday, 20/04",OURINHOS,SP,51%
10144,"Sunday, 21/06",SANTOS,SP,51%
10145,"Sunday, 12/07",MAIRIPORÃ,SP,51%
10146,"Saturday, 27/06",SANTANA DE PARNAÍBA,SP,51%
10147,"Sunday, 21/06",PINDAMONHANGABA,SP,51%
10148,"Sunday, 10/05",JABOTICABAL,SP,51%
10149,"Sunday, 10/05",SÃO CAETANO DO SUL,SP,51%
10150,"Tuesday, 19/05",CARAGUATATUBA,SP,51%
10151,"Wednesday, 08/04",PRAIA GRANDE,SP,51%
10152,"Monday, 06/04",JACAREÍ,SP,51%
10153,"Sunday, 12/07",CAMPINAS,SP,51%
10154,"Sunday, 17/05",RIBEIRÃO PRETO,SP,51%
10155,"Wednesday, 15/04",HORTOLÂNDIA,SP,51%
10156,"Friday, 17/04",AMPARO,SP,51%
10157,"Saturday, 18/04",BARRETOS,SP,51%
10158,"Monday, 30/03",ARUJÁ,SP,51%
10159,"Sunday, 21/06",BEBEDOURO,SP,51%
10160,"Tuesday, 07/04",SÃO CARLOS,SP,51%
10161,"Sunday, 28/06",SANTO ANDRÉ,SP,51%
10162,"Monday, 25/05",VINHEDO,SP,51%
10163,"Wednesday, 15/04",FERRAZ DE VASCONCELOS,SP,51%
10164,"Thursday, 23/04",SANTANA DE PARNAÍBA,SP,51%
10165,"Tuesday, 28/04",SÃO JOÃO DA BOA VISTA,SP,51%
10166,"Monday, 04/05",CARAPICUÍBA,SP,51%
10167,"Saturday, 28/03",BARUERI,SP,51%
10168,"Wednesday, 15/04",ITAPIRA,SP,51%
10169,"Wednesday, 22/04",DIADEMA,SP,51%
10170,"Friday, 24/04",SUZANO,SP,51%
10171,"Wednesday, 29/04",ARUJÁ,SP,51%
10172,"Saturday, 02/05",JABOTICABAL,SP,51%
10173,"Friday, 15/05",PINDAMONHANGABA,SP,51%
10174,"Sunday, 07/06",ARUJÁ,SP,51%
10175,"Tuesday, 17/03",BEBEDOURO,SP,51%
10176,"Friday, 01/05",MATÃO,SP,51%
10177,"Monday, 11/05",COTIA,SP,51%
10178,"Sunday, 14/06",SÃO BERNARDO DO CAMPO,SP,51%
10179,"Monday, 23/03",AMERICANA,SP,51%
10180,"Saturday, 30/05",CAMPINAS,SP,51%
10181,"Sunday, 24/05",MATÃO,SP,51%
10182,"Tuesday, 07/04",GUARULHOS,SP,51%
10183,"Wednesday, 08/04",JANDIRA,SP,51%
10184,"Sunday, 12/07",PINDAMONHANGABA,SP,51%
10185,"Sunday, 17/05",ASSIS,SP,51%
10186,"Sunday, 28/06",SANTOS,SP,51%
10187,"Saturday, 25/04",ITU,SP,51%
10188,"Monday, 27/04",OURINHOS,SP,51%
10189,"Friday, 01/05",PRESIDENTE PRUDENTE,SP,51%
10190,"Sunday, 03/05",ARAÇATUBA,SP,51%
10191,"Wednesday, 13/05",ITAQUAQUECETUBA,SP,51%
10192,"Wednesday, 20/05",CARAGUATATUBA,SP,51%
10193,"Thursday, 09/04",COTIA,SP,51%
10194,"Friday, 22/05",CARAGUATATUBA,SP,51%
10195,"Saturday, 16/05",SÃO ROQUE,SP,51%
10196,"Wednesday, 25/03",LINS,SP,51%
10197,"Sunday, 19/07",ITANHAÉM,SP,51%
10198,"Sunday, 14/06",PIRASSUNUNGA,SP,51%
10199,"Sunday, 28/06",MOGI DAS CRUZES,SP,51%
10200,"Tuesday, 31/03",RIBEIRÃO PRETO,SP,51%
10201,"Saturday, 23/05",SÃO JOSÉ DOS CAMPOS,SP,51%
10202,"Tuesday, 24/03",JANDIRA,SP,51%
10203,"Friday, 24/04",SÃO ROQUE,SP,51%
10204,"Saturday, 09/05",AMPARO,SP,51%
10205,"Sunday, 07/06",PINDAMONHANGABA,SP,51%
10206,"Sunday, 14/06",ARUJÁ,SP,51%
10207,"Tuesday, 07/04",BOTUCATU,SP,51%
10208,"Saturday, 11/04",ASSIS,SP,51%
10209,"Monday, 27/04",DIADEMA,SP,51%
10210,"Monday, 25/05",ESTADO DE SÃO PAULO,SP,51%
10211,"Saturday, 16/05",ITANHAÉM,SP,51%
10212,"Friday, 03/04",PIRACICABA,SP,51%
10213,"Friday, 03/07",UBATUBA,SP,51%
10214,"Sunday, 21/06",LEME,SP,51%
10215,"Monday, 13/04",VÁRZEA PAULISTA,SP,51%
10216,"Thursday, 23/04",CARAPICUÍBA,SP,51%
10217,"Friday, 24/04",COTIA,SP,51%
10218,"Tuesday, 28/04",ITAPEVI,SP,51%
10219,"Tuesday, 31/03",CARAPICUÍBA,SP,51%
10220,"Wednesday, 22/04",CARAPICUÍBA,SP,51%
10221,"Sunday, 26/07",CARAGUATATUBA,SP,51%
10222,"Thursday, 02/04",FRANCISCO MORATO,SP,52%
10223,"Tuesday, 21/07",UBATUBA,SP,52%
10224,"Sunday, 19/07",SÃO PAULO,SP,52%
10225,"Tuesday, 28/04",GUARATINGUETÁ,SP,52%
10226,"Wednesday, 01/07",UBATUBA,SP,52%
10227,"Wednesday, 15/04",JANDIRA,SP,52%
10228,"Thursday, 26/03",PIRACICABA,SP,52%
10229,"Sunday, 24/05",BARUERI,SP,52%
10230,"Wednesday, 29/04",DIADEMA,SP,52%
10231,"Saturday, 20/06",SANTANA DE PARNAÍBA,SP,52%
10232,"Thursday, 16/04",FERRAZ DE VASCONCELOS,SP,52%
10233,"Monday, 23/03",SANTOS,SP,52%
10234,"Monday, 13/04",SANTO ANDRÉ,SP,52%
10235,"Monday, 06/04",PAULÍNIA,SP,52%
10236,"Friday, 17/04",VINHEDO,SP,52%
10237,"Wednesday, 22/04",MOGI DAS CRUZES,SP,52%
10238,"Thursday, 07/05",CAIEIRAS,SP,52%
10239,"Thursday, 26/03",FRANCA,SP,52%
10240,"Saturday, 16/05",SÃO JOSÉ DOS CAMPOS,SP,52%
10241,"Friday, 27/03",BIRIGUI,SP,52%
10242,"Wednesday, 29/04",COTIA,SP,52%
10243,"Friday, 15/05",COTIA,SP,52%
10244,"Sunday, 22/03",BAURU,SP,52%
10245,"Friday, 03/04",SOROCABA,SP,52%
10246,"Wednesday, 08/04",CAMPO LIMPO PAULISTA,SP,52%
10247,"Sunday, 10/05",ITU,SP,52%
10248,"Tuesday, 07/04",POÁ,SP,52%
10249,"Sunday, 31/05",ITU,SP,52%
10250,"Sunday, 19/07",VALINHOS,SP,52%
10251,"Sunday, 28/06",CAMPINAS,SP,52%
10252,"Sunday, 24/05",TATUÍ,SP,52%
10253,"Saturday, 13/06",SANTANA DE PARNAÍBA,SP,52%
10254,"Sunday, 19/07",PIRASSUNUNGA,SP,52%
10255,"Tuesday, 14/04",ITAPETININGA,SP,52%
10256,"Saturday, 09/05",INDAIATUBA,SP,52%
10257,"Sunday, 05/07",SÃO ROQUE,SP,52%
10258,"Sunday, 21/06",EMBU DAS ARTES,SP,52%
10259,"Sunday, 21/06",ESTADO DE SÃO PAULO,SP,52%
10260,"Thursday, 28/05",CRUZEIRO,SP,52%
10261,"Friday, 17/04",ITAPEVI,SP,52%
10262,"Wednesday, 06/05",MAIRIPORÃ,SP,52%
10263,"Wednesday, 15/04",SANTO ANDRÉ,SP,52%
10264,"Friday, 20/03",CARAGUATATUBA,SP,52%
10265,"Wednesday, 22/04",ARUJÁ,SP,52%
10266,"Tuesday, 28/04",DIADEMA,SP,52%
10267,"Sunday, 21/06",SÃO CARLOS,SP,52%
10268,"Tuesday, 14/04",PRAIA GRANDE,SP,52%
10269,"Friday, 27/03",TATUÍ,SP,52%
10270,"Tuesday, 24/03",JAÚ,SP,52%
10271,"Monday, 06/04",JANDIRA,SP,52%
10272,"Saturday, 18/04",BIRIGUI,SP,52%
10273,"Sunday, 31/05",GUARULHOS,SP,52%
10274,"Thursday, 09/04",DIADEMA,SP,52%
10275,"Friday, 19/06",UBATUBA,SP,52%
10276,"Monday, 13/04",SÃO CARLOS,SP,52%
10277,"Sunday, 26/04",LIMEIRA,SP,52%
10278,"Wednesday, 29/04",GUARATINGUETÁ,SP,52%
10279,"Thursday, 14/05",CAMPO LIMPO PAULISTA,SP,52%
10280,"Thursday, 14/05",GUARATINGUETÁ,SP,52%
10281,"Thursday, 16/04",GUARULHOS,SP,52%
10282,"Wednesday, 20/05",SANTANA DE PARNAÍBA,SP,52%
10283,"Sunday, 07/06",SANTO ANDRÉ,SP,52%
10284,"Thursday, 07/05",SUZANO,SP,52%
10285,"Saturday, 09/05",LEME,SP,52%
10286,"Sunday, 31/05",OSASCO,SP,52%
10287,"Monday, 25/05",JACAREÍ,SP,52%
10288,"Saturday, 25/04",CAMPINAS,SP,52%
10289,"Thursday, 09/04",CAIEIRAS,SP,52%
10290,"Thursday, 16/04",ITAPIRA,SP,52%
10291,"Monday, 13/04",HORTOLÂNDIA,SP,52%
10292,"Sunday, 24/05",ITAPIRA,SP,52%
10293,"Thursday, 23/04",SUZANO,SP,52%
10294,"Tuesday, 12/05",CARAPICUÍBA,SP,52%
10295,"Wednesday, 13/05",CAMPO LIMPO PAULISTA,SP,52%
10296,"Sunday, 05/04",ARAÇATUBA,SP,52%
10297,"Monday, 23/03",SÃO BERNARDO DO CAMPO,SP,52%
10298,"Sunday, 17/05",JABOTICABAL,SP,52%
10299,"Sunday, 19/07",SÃO JOÃO DA BOA VISTA,SP,52%
10300,"Tuesday, 31/03",SANTA BÁRBARA D'OESTE,SP,52%
10301,"Friday, 17/04",MAUÁ,SP,52%
10302,"Thursday, 23/04",VINHEDO,SP,52%
10303,"Thursday, 14/05",ARUJÁ,SP,52%
10304,"Monday, 13/04",COTIA,SP,52%
10305,"Saturday, 23/05",VINHEDO,SP,52%
10306,"Tuesday, 05/05",SÃO VICENTE,SP,52%
10307,"Monday, 06/04",GUARULHOS,SP,52%
10308,"Wednesday, 25/03",SANTA BÁRBARA D'OESTE,SP,52%
10309,"Saturday, 21/03",PIRACICABA,SP,52%
10310,"Sunday, 24/05",ITAPETININGA,SP,52%
10311,"Saturday, 21/03",CUBATÃO,SP,52%
10312,"Monday, 20/04",VOTORANTIM,SP,52%
10313,"Wednesday, 22/04",VINHEDO,SP,52%
10314,"Wednesday, 29/04",TATUÍ,SP,52%
10315,"Saturday, 16/05",CRUZEIRO,SP,52%
10316,"Tuesday, 07/04",TAUBATÉ,SP,52%
10317,"Thursday, 11/06",SÃO JOSÉ DOS CAMPOS,SP,52%
10318,"Monday, 13/04",OURINHOS,SP,52%
10319,"Monday, 20/04",SÃO BERNARDO DO CAMPO,SP,52%
10320,"Monday, 27/04",MOGI DAS CRUZES,SP,52%
10321,"Monday, 27/04",SANTANA DE PARNAÍBA,SP,52%
10322,"Tuesday, 12/05",GUARUJÁ,SP,52%
10323,"Monday, 25/05",CRUZEIRO,SP,52%
10324,"Sunday, 05/07",LEME,SP,52%
10325,"Wednesday, 25/03",ITATIBA,SP,52%
10326,"Wednesday, 03/06",IBIÚNA,SP,52%
10327,"Thursday, 23/04",MOGI DAS CRUZES,SP,52%
10328,"Thursday, 30/04",CAIEIRAS,SP,52%
10329,"Tuesday, 12/05",CAIEIRAS,SP,52%
10330,"Wednesday, 13/05",MOGI DAS CRUZES,SP,52%
10331,"Thursday, 16/04",OSASCO,SP,52%
10332,"Saturday, 11/04",PIRACICABA,SP,52%
10333,"Saturday, 11/04",ITAPEVA,SP,52%
10334,"Thursday, 16/04",JACAREÍ,SP,52%
10335,"Sunday, 17/05",SUZANO,SP,52%
10336,"Sunday, 05/07",CAMPINAS,SP,52%
10337,"Wednesday, 01/04",LINS,SP,52%
10338,"Friday, 24/04",GUARUJÁ,SP,52%
10339,"Tuesday, 12/05",ARUJÁ,SP,52%
10340,"Sunday, 21/06",PRAIA GRANDE,SP,52%
10341,"Sunday, 24/05",JUNDIAÍ,SP,52%
10342,"Thursday, 09/04",MOGI DAS CRUZES,SP,52%
10343,"Thursday, 02/04",MATÃO,SP,52%
10344,"Monday, 20/04",ATIBAIA,SP,52%
10345,"Monday, 20/04",AVARÉ,SP,52%
10346,"Friday, 24/04",OURINHOS,SP,52%
10347,"Monday, 27/04",SÃO ROQUE,SP,52%
10348,"Wednesday, 22/04",GUARUJÁ,SP,52%
10349,"Wednesday, 22/04",SÃO ROQUE,SP,52%
10350,"Wednesday, 13/05",PIRASSUNUNGA,SP,52%
10351,"Sunday, 14/06",ITANHAÉM,SP,52%
10352,"Sunday, 28/06",ESTADO DE SÃO PAULO,SP,52%
10353,"Sunday, 05/07",PIRASSUNUNGA,SP,52%
10354,"Tuesday, 14/04",LEME,SP,52%
10355,"Thursday, 23/04",ARUJÁ,SP,52%
10356,"Wednesday, 13/05",SANTANA DE PARNAÍBA,SP,52%
10357,"Thursday, 16/04",MAUÁ,SP,52%
10358,"Sunday, 28/06",PINDAMONHANGABA,SP,52%
10359,"Saturday, 30/05",CAÇAPAVA,SP,52%
10360,"Sunday, 12/04",PRESIDENTE PRUDENTE,SP,52%
10361,"Tuesday, 21/04",ARAÇATUBA,SP,52%
10362,"Wednesday, 13/05",SÃO ROQUE,SP,52%
10363,"Thursday, 26/03",ITAPEVA,SP,52%
10364,"Friday, 20/03",CAÇAPAVA,SP,52%
10365,"Monday, 13/04",VOTORANTIM,SP,52%
10366,"Friday, 01/05",ARARAQUARA,SP,52%
10367,"Tuesday, 07/04",SÃO BERNARDO DO CAMPO,SP,52%
10368,"Monday, 25/05",MOGI DAS CRUZES,SP,52%
10369,"Sunday, 07/06",INDAIATUBA,SP,52%
10370,"Wednesday, 08/07",UBATUBA,SP,52%
10371,"Wednesday, 15/04",OURINHOS,SP,52%
10372,"Saturday, 09/05",EMBU DAS ARTES,SP,52%
10373,"Sunday, 26/07",INDAIATUBA,SP,52%
10374,"Sunday, 21/06",CAMPINAS,SP,52%
10375,"Sunday, 28/06",AVARÉ,SP,52%
10376,"Thursday, 25/06",UBATUBA,SP,52%
10377,"Tuesday, 24/03",MATÃO,SP,52%
10378,"Saturday, 30/05",SÃO PAULO,SP,52%
10379,"Friday, 17/04",ARUJÁ,SP,52%
10380,"Sunday, 28/06",RIBEIRÃO PIRES,SP,52%
10381,"Sunday, 26/07",SÃO PAULO,SP,52%
10382,"Saturday, 04/04",BAURU,SP,52%
10383,"Wednesday, 15/04",SERTÃOZINHO,SP,52%
10384,"Saturday, 25/04",BIRIGUI,SP,52%
10385,"Wednesday, 06/05",GUARUJÁ,SP,52%
10386,"Wednesday, 08/04",SÃO CARLOS,SP,52%
10387,"Tuesday, 07/04",CAIEIRAS,SP,52%
10388,"Saturday, 06/06",PRAIA GRANDE,SP,52%
10389,"Saturday, 21/03",SÃO JOSÉ DO RIO PRETO,SP,52%
10390,"Sunday, 14/06",CUBATÃO,SP,52%
10391,"Sunday, 26/04",CATANDUVA,SP,52%
10392,"Tuesday, 28/04",SANTANA DE PARNAÍBA,SP,52%
10393,"Wednesday, 29/04",CARAPICUÍBA,SP,52%
10394,"Sunday, 31/05",ITAPECERICA DA SERRA,SP,52%
10395,"Sunday, 12/07",VALINHOS,SP,52%
10396,"Sunday, 07/06",AVARÉ,SP,52%
10397,"Tuesday, 14/04",JAÚ,SP,52%
10398,"Sunday, 10/05",LINS,SP,52%
10399,"Friday, 15/05",CARAPICUÍBA,SP,52%
10400,"Friday, 29/05",IBIÚNA,SP,52%
10401,"Monday, 25/05",PRAIA GRANDE,SP,52%
10402,"Tuesday, 05/05",PIRASSUNUNGA,SP,52%
10403,"Wednesday, 13/05",CAIEIRAS,SP,52%
10404,"Wednesday, 25/03",FRANCISCO MORATO,SP,52%
10405,"Wednesday, 15/04",INDAIATUBA,SP,52%
10406,"Sunday, 29/03",PRESIDENTE PRUDENTE,SP,52%
10407,"Monday, 20/04",HORTOLÂNDIA,SP,52%
10408,"Friday, 01/05",MARÍLIA,SP,52%
10409,"Saturday, 09/05",JANDIRA,SP,52%
10410,"Saturday, 06/06",SÃO JOSÉ DOS CAMPOS,SP,52%
10411,"Sunday, 14/06",SÃO CARLOS,SP,52%
10412,"Sunday, 05/07",MAIRIPORÃ,SP,52%
10413,"Sunday, 17/05",ITAPIRA,SP,52%
10414,"Monday, 23/03",GUARULHOS,SP,52%
10415,"Wednesday, 15/04",AVARÉ,SP,52%
10416,"Saturday, 25/04",MOGI GUAÇU,SP,52%
10417,"Monday, 27/04",FRANCO DA ROCHA,SP,52%
10418,"Tuesday, 28/04",ARUJÁ,SP,52%
10419,"Tuesday, 28/04",MOGI DAS CRUZES,SP,52%
10420,"Saturday, 30/05",COTIA,SP,52%
10421,"Tuesday, 07/04",VOTORANTIM,SP,52%
10422,"Sunday, 12/07",PIRASSUNUNGA,SP,52%
10423,"Sunday, 07/06",SÃO CARLOS,SP,52%
10424,"Saturday, 18/04",LINS,SP,52%
10425,"Friday, 24/04",CAMPO LIMPO PAULISTA,SP,52%
10426,"Friday, 24/04",ITAQUAQUECETUBA,SP,52%
10427,"Saturday, 25/04",SANTOS,SP,52%
10428,"Sunday, 24/05",TAUBATÉ,SP,52%
10429,"Sunday, 05/07",PINDAMONHANGABA,SP,52%
10430,"Sunday, 31/05",SÃO CARLOS,SP,52%
10431,"Sunday, 12/04",ARAÇATUBA,SP,52%
10432,"Sunday, 07/06",ITAPIRA,SP,52%
10433,"Friday, 17/04",JACAREÍ,SP,52%
10434,"Wednesday, 20/05",CRUZEIRO,SP,52%
10435,"Sunday, 24/05",TABOÃO DA SERRA,SP,52%
10436,"Friday, 26/06",UBATUBA,SP,52%
10437,"Monday, 23/03",CARAPICUÍBA,SP,52%
10438,"Thursday, 09/04",VOTUPORANGA,SP,52%
10439,"Tuesday, 07/04",ITAPETININGA,SP,52%
10440,"Thursday, 19/03",CAÇAPAVA,SP,52%
10441,"Sunday, 12/07",LEME,SP,52%
10442,"Monday, 20/04",INDAIATUBA,SP,52%
10443,"Thursday, 23/04",FRANCO DA ROCHA,SP,52%
10444,"Sunday, 28/06",GUARUJÁ,SP,52%
10445,"Wednesday, 08/04",CARAPICUÍBA,SP,52%
10446,"Monday, 04/05",GUARUJÁ,SP,52%
10447,"Sunday, 10/05",CAMPINAS,SP,52%
10448,"Thursday, 14/05",PIRASSUNUNGA,SP,52%
10449,"Thursday, 16/04",SÃO JOÃO DA BOA VISTA,SP,52%
10450,"Thursday, 09/04",SÃO ROQUE,SP,52%
10451,"Sunday, 07/06",JACAREÍ,SP,52%
10452,"Wednesday, 24/06",UBATUBA,SP,52%
10453,"Monday, 27/04",GUARUJÁ,SP,52%
10454,"Wednesday, 29/04",FRANCO DA ROCHA,SP,52%
10455,"Wednesday, 29/04",SUZANO,SP,52%
10456,"Wednesday, 06/05",PINDAMONHANGABA,SP,52%
10457,"Sunday, 10/05",ITAPEVA,SP,52%
10458,"Monday, 11/05",SANTANA DE PARNAÍBA,SP,52%
10459,"Friday, 15/05",MOGI DAS CRUZES,SP,52%
10460,"Sunday, 26/07",PINDAMONHANGABA,SP,52%
10461,"Wednesday, 15/04",PRAIA GRANDE,SP,52%
10462,"Sunday, 12/07",SÃO PAULO,SP,52%
10463,"Tuesday, 28/04",SUZANO,SP,52%
10464,"Saturday, 02/05",PAULÍNIA,SP,52%
10465,"Wednesday, 15/04",JACAREÍ,SP,52%
10466,"Monday, 23/03",BOTUCATU,SP,52%
10467,"Sunday, 21/06",VALINHOS,SP,52%
10468,"Sunday, 31/05",CUBATÃO,SP,52%
10469,"Wednesday, 25/03",RIBEIRÃO PRETO,SP,52%
10470,"Monday, 06/04",SANTOS,SP,52%
10471,"Wednesday, 15/04",ATIBAIA,SP,52%
10472,"Friday, 01/05",ITATIBA,SP,52%
10473,"Thursday, 14/05",SANTANA DE PARNAÍBA,SP,52%
10474,"Thursday, 14/05",SUZANO,SP,52%
10475,"Friday, 15/05",CAIEIRAS,SP,52%
10476,"Sunday, 28/06",PRAIA GRANDE,SP,52%
10477,"Monday, 23/03",ASSIS,SP,52%
10478,"Monday, 23/03",TABOÃO DA SERRA,SP,52%
10479,"Saturday, 04/04",LIMEIRA,SP,52%
10480,"Monday, 20/04",ITAPEVI,SP,52%
