,Data,Município1,UF1,Avg. Índice De Isolamento
9582,"Monday, 13/04",ARUJÁ,SP,55%
9583,"Wednesday, 01/04",BOTUCATU,SP,55%
9584,"Saturday, 18/04",ATIBAIA,SP,55%
9585,"Thursday, 30/04",CAÇAPAVA,SP,55%
9586,"Thursday, 26/03",CAMPO LIMPO PAULISTA,SP,55%
9587,"Monday, 30/03",CAMPINAS,SP,55%
9588,"Saturday, 21/03",SANTOS,SP,55%
9589,"Monday, 29/06",UBATUBA,SP,55%
9590,"Tuesday, 31/03",OURINHOS,SP,55%
9591,"Friday, 01/05",SÃO PAULO,SP,55%
9592,"Saturday, 02/05",TATUÍ,SP,55%
9593,"Sunday, 10/05",SÃO JOSÉ DOS CAMPOS,SP,55%
9594,"Tuesday, 12/05",MAIRIPORÃ,SP,55%
9595,"Sunday, 29/03",BAURU,SP,55%
9596,"Saturday, 04/04",LINS,SP,55%
9597,"Tuesday, 14/04",SÃO JOÃO DA BOA VISTA,SP,55%
9598,"Friday, 01/05",PIRACICABA,SP,55%
9599,"Sunday, 22/03",TATUÍ,SP,55%
9600,"Monday, 23/03",AMPARO,SP,55%
9601,"Sunday, 24/05",VINHEDO,SP,55%
9602,"Tuesday, 31/03",JABOTICABAL,SP,55%
9603,"Monday, 06/04",ITAPIRA,SP,55%
9604,"Tuesday, 12/05",ITANHAÉM,SP,55%
9605,"Thursday, 02/04",GUARULHOS,SP,55%
9606,"Friday, 27/03",ARUJÁ,SP,55%
9607,"Saturday, 21/03",PRAIA GRANDE,SP,55%
9608,"Saturday, 21/03",VÁRZEA PAULISTA,SP,55%
9609,"Thursday, 16/04",CAIEIRAS,SP,55%
9610,"Sunday, 24/05",INDAIATUBA,SP,55%
9611,"Sunday, 05/04",MATÃO,SP,55%
9612,"Thursday, 26/03",OSASCO,SP,55%
9613,"Friday, 27/03",PAULÍNIA,SP,55%
9614,"Sunday, 14/06",SÃO JOSÉ DOS CAMPOS,SP,55%
9615,"Sunday, 17/05",ITANHAÉM,SP,55%
9616,"Wednesday, 25/03",SÃO CAETANO DO SUL,SP,55%
9617,"Sunday, 24/05",EMBU DAS ARTES,SP,55%
9618,"Monday, 20/04",VINHEDO,SP,55%
9619,"Saturday, 25/04",PRAIA GRANDE,SP,55%
9620,"Saturday, 09/05",SANTANA DE PARNAÍBA,SP,55%
9621,"Friday, 03/04",ARUJÁ,SP,55%
9622,"Sunday, 17/05",COTIA,SP,55%
9623,"Saturday, 09/05",ITAQUAQUECETUBA,SP,55%
9624,"Monday, 23/03",CAJAMAR,SP,55%
9625,"Sunday, 14/06",SÃO ROQUE,SP,55%
9626,"Wednesday, 25/03",AVARÉ,SP,55%
9627,"Wednesday, 01/04",GUARULHOS,SP,55%
9628,"Saturday, 28/03",EMBU DAS ARTES,SP,55%
9629,"Monday, 06/04",MOGI MIRIM,SP,55%
9630,"Friday, 01/05",FRANCA,SP,55%
9631,"Monday, 04/05",CARAGUATATUBA,SP,55%
9632,"Monday, 04/05",SÃO VICENTE,SP,55%
9633,"Saturday, 09/05",ARUJÁ,SP,55%
9634,"Thursday, 14/05",CARAGUATATUBA,SP,55%
9635,"Saturday, 11/04",JAÚ,SP,55%
9636,"Wednesday, 01/04",TABOÃO DA SERRA,SP,55%
9637,"Tuesday, 31/03",JAÚ,SP,55%
9638,"Friday, 01/05",ITU,SP,55%
9639,"Tuesday, 05/05",MAIRIPORÃ,SP,55%
9640,"Monday, 11/05",CAÇAPAVA,SP,55%
9641,"Sunday, 12/04",ITATIBA,SP,55%
9642,"Sunday, 22/03",ITATIBA,SP,55%
9643,"Sunday, 19/04",RIBEIRÃO PRETO,SP,55%
9644,"Saturday, 25/04",MOGI DAS CRUZES,SP,55%
9645,"Friday, 27/03",SÃO PAULO,SP,55%
9646,"Monday, 30/03",JAÚ,SP,55%
9647,"Tuesday, 21/04",ITAPEVA,SP,55%
9648,"Friday, 24/04",CAÇAPAVA,SP,55%
9649,"Tuesday, 05/05",CAÇAPAVA,SP,55%
9650,"Friday, 27/03",SUZANO,SP,55%
9651,"Tuesday, 21/04",PIRACICABA,SP,55%
9652,"Thursday, 09/04",PINDAMONHANGABA,SP,55%
9653,"Thursday, 26/03",MAUÁ,SP,55%
9654,"Wednesday, 25/03",AMPARO,SP,55%
9655,"Wednesday, 15/04",VOTUPORANGA,SP,55%
9656,"Sunday, 19/04",BIRIGUI,SP,55%
9657,"Saturday, 25/04",RIO CLARO,SP,55%
9658,"Sunday, 24/05",VALINHOS,SP,55%
9659,"Saturday, 18/04",LEME,SP,55%
9660,"Saturday, 04/04",BRAGANÇA PAULISTA,SP,55%
9661,"Wednesday, 13/05",SÃO VICENTE,SP,55%
9662,"Saturday, 28/03",ARARAS,SP,55%
9663,"Monday, 06/04",COTIA,SP,55%
9664,"Saturday, 02/05",FRANCO DA ROCHA,SP,55%
9665,"Tuesday, 12/05",CARAGUATATUBA,SP,55%
9666,"Wednesday, 13/05",CAÇAPAVA,SP,55%
9667,"Saturday, 28/03",BARRETOS,SP,55%
9668,"Sunday, 22/03",ARUJÁ,SP,55%
9669,"Saturday, 11/04",PAULÍNIA,SP,55%
9670,"Thursday, 02/04",CAIEIRAS,SP,55%
9671,"Saturday, 02/05",CUBATÃO,SP,55%
9672,"Sunday, 10/05",FRANCA,SP,55%
9673,"Sunday, 22/03",BARRETOS,SP,55%
9674,"Monday, 30/03",ARARAS,SP,55%
9675,"Saturday, 18/04",SÃO JOSÉ DOS CAMPOS,SP,55%
9676,"Monday, 11/05",IBIÚNA,SP,55%
9677,"Sunday, 24/05",ESTADO DE SÃO PAULO,SP,55%
9678,"Wednesday, 15/04",PIRASSUNUNGA,SP,55%
9679,"Wednesday, 18/03",UBATUBA,SP,55%
9680,"Wednesday, 25/03",PRAIA GRANDE,SP,55%
9681,"Tuesday, 31/03",JACAREÍ,SP,55%
9682,"Thursday, 09/04",BEBEDOURO,SP,55%
9683,"Friday, 03/04",INDAIATUBA,SP,55%
9684,"Friday, 10/04",MARÍLIA,SP,55%
9685,"Saturday, 30/05",CARAGUATATUBA,SP,55%
9686,"Tuesday, 31/03",BARRETOS,SP,55%
9687,"Monday, 20/04",DIADEMA,SP,55%
9688,"Monday, 27/04",PINDAMONHANGABA,SP,55%
9689,"Sunday, 07/06",CAÇAPAVA,SP,55%
9690,"Thursday, 26/03",VOTORANTIM,SP,55%
9691,"Friday, 03/04",SÃO BERNARDO DO CAMPO,SP,55%
9692,"Thursday, 02/04",TABOÃO DA SERRA,SP,55%
9693,"Saturday, 04/04",PIRACICABA,SP,55%
9694,"Saturday, 21/03",FRANCO DA ROCHA,SP,55%
9695,"Wednesday, 08/04",SÃO ROQUE,SP,55%
9696,"Monday, 23/03",INDAIATUBA,SP,55%
9697,"Monday, 30/03",ESTADO DE SÃO PAULO,SP,55%
9698,"Tuesday, 31/03",ESTADO DE SÃO PAULO,SP,55%
9699,"Wednesday, 01/04",ESTADO DE SÃO PAULO,SP,55%
9700,"Thursday, 02/04",ESTADO DE SÃO PAULO,SP,55%
9701,"Saturday, 04/04",OURINHOS,SP,55%
9702,"Monday, 06/04",SERTÃOZINHO,SP,55%
9703,"Saturday, 11/04",ESTADO DE SÃO PAULO,SP,55%
9704,"Saturday, 09/05",CAIEIRAS,SP,55%
9705,"Sunday, 22/03",SALTO,SP,55%
9706,"Sunday, 28/06",CAÇAPAVA,SP,55%
9707,"Monday, 11/05",SÃO VICENTE,SP,55%
9708,"Tuesday, 31/03",ASSIS,SP,55%
9709,"Wednesday, 01/04",CAIEIRAS,SP,55%
9710,"Saturday, 28/03",JABOTICABAL,SP,55%
9711,"Monday, 30/03",FERRAZ DE VASCONCELOS,SP,55%
9712,"Monday, 13/04",PIRASSUNUNGA,SP,55%
9713,"Sunday, 26/04",BARUERI,SP,55%
9714,"Saturday, 09/05",GUARUJÁ,SP,55%
9715,"Sunday, 10/05",HORTOLÂNDIA,SP,55%
9716,"Tuesday, 24/03",MOGI GUAÇU,SP,55%
9717,"Tuesday, 14/04",PINDAMONHANGABA,SP,55%
9718,"Wednesday, 29/04",BEBEDOURO,SP,55%
9719,"Monday, 11/05",CARAGUATATUBA,SP,55%
9720,"Sunday, 05/04",SÃO JOSÉ DO RIO PRETO,SP,55%
9721,"Tuesday, 24/03",DIADEMA,SP,55%
9722,"Thursday, 02/04",PRAIA GRANDE,SP,55%
9723,"Saturday, 28/03",TABOÃO DA SERRA,SP,55%
9724,"Sunday, 10/05",MOGI MIRIM,SP,55%
9725,"Friday, 27/03",TAUBATÉ,SP,55%
9726,"Tuesday, 07/04",CAJAMAR,SP,55%
9727,"Tuesday, 28/04",POÁ,SP,55%
9728,"Monday, 30/03",GUARULHOS,SP,55%
9729,"Friday, 27/03",INDAIATUBA,SP,55%
9730,"Thursday, 02/04",PAULÍNIA,SP,55%
9731,"Sunday, 12/04",SANTA BÁRBARA D'OESTE,SP,55%
9732,"Tuesday, 31/03",PRAIA GRANDE,SP,55%
9733,"Sunday, 31/05",SÃO JOSÉ DOS CAMPOS,SP,55%
9734,"Friday, 20/03",IBIÚNA,SP,55%
9735,"Sunday, 05/04",BRAGANÇA PAULISTA,SP,55%
9736,"Monday, 15/06",UBATUBA,SP,55%
9737,"Thursday, 02/04",MOGI GUAÇU,SP,55%
9738,"Saturday, 18/04",EMBU DAS ARTES,SP,55%
9739,"Sunday, 10/05",PRAIA GRANDE,SP,55%
9740,"Tuesday, 12/05",SÃO VICENTE,SP,55%
9741,"Sunday, 31/05",SÃO ROQUE,SP,55%
9742,"Thursday, 09/04",CAJAMAR,SP,55%
9743,"Monday, 04/05",CAÇAPAVA,SP,55%
9744,"Wednesday, 13/05",CARAGUATATUBA,SP,55%
9745,"Tuesday, 31/03",CAMPINAS,SP,55%
9746,"Tuesday, 26/05",UBATUBA,SP,55%
9747,"Friday, 03/04",VALINHOS,SP,55%
9748,"Wednesday, 22/04",CARAGUATATUBA,SP,55%
9749,"Monday, 30/03",OURINHOS,SP,55%
9750,"Saturday, 04/04",ITATIBA,SP,55%
9751,"Friday, 17/04",ITAPECERICA DA SERRA,SP,55%
9752,"Saturday, 04/04",RIBEIRÃO PRETO,SP,55%
9753,"Friday, 03/04",ITAPETININGA,SP,55%
9754,"Monday, 20/04",ARUJÁ,SP,55%
9755,"Thursday, 26/03",SÃO PAULO,SP,55%
9756,"Saturday, 25/04",ITAPEVI,SP,55%
9757,"Saturday, 21/03",SÃO BERNARDO DO CAMPO,SP,55%
9758,"Sunday, 07/06",SANTANA DE PARNAÍBA,SP,55%
9759,"Monday, 20/04",CAMPO LIMPO PAULISTA,SP,55%
9760,"Tuesday, 28/04",BEBEDOURO,SP,55%
9761,"Tuesday, 24/03",SANTO ANDRÉ,SP,55%
9762,"Tuesday, 24/03",VALINHOS,SP,55%
9763,"Saturday, 11/04",LEME,SP,55%
9764,"Thursday, 30/04",CARAGUATATUBA,SP,55%
9765,"Thursday, 07/05",ITAPECERICA DA SERRA,SP,55%
9766,"Sunday, 17/05",CRUZEIRO,SP,55%
9767,"Saturday, 11/04",VALINHOS,SP,55%
9768,"Tuesday, 24/03",SÃO JOSÉ DOS CAMPOS,SP,55%
9769,"Saturday, 11/04",AVARÉ,SP,55%
9770,"Wednesday, 01/04",FERRAZ DE VASCONCELOS,SP,55%
9771,"Thursday, 02/04",ITAPETININGA,SP,55%
9772,"Saturday, 18/04",PRAIA GRANDE,SP,55%
9773,"Tuesday, 05/05",CARAGUATATUBA,SP,55%
9774,"Monday, 13/04",TAUBATÉ,SP,55%
9775,"Monday, 30/03",TABOÃO DA SERRA,SP,55%
9776,"Thursday, 26/03",CAJAMAR,SP,55%
9777,"Friday, 27/03",SÃO CARLOS,SP,55%
9778,"Monday, 30/03",CAIEIRAS,SP,55%
9779,"Wednesday, 01/04",PAULÍNIA,SP,55%
9780,"Friday, 03/04",FRANCO DA ROCHA,SP,55%
9781,"Saturday, 04/04",SANTA BÁRBARA D'OESTE,SP,55%
9782,"Saturday, 18/04",OSASCO,SP,55%
9783,"Monday, 23/03",AVARÉ,SP,55%
9784,"Thursday, 19/03",IBIÚNA,SP,55%
9785,"Sunday, 31/05",CRUZEIRO,SP,55%
9786,"Monday, 20/04",GUARUJÁ,SP,55%
9787,"Wednesday, 06/05",IBIÚNA,SP,55%
9788,"Saturday, 27/06",UBATUBA,SP,55%
9789,"Tuesday, 07/04",VINHEDO,SP,55%
9790,"Thursday, 02/04",TATUÍ,SP,55%
9791,"Friday, 03/04",SÃO CAETANO DO SUL,SP,55%
9792,"Wednesday, 22/04",IBIÚNA,SP,55%
9793,"Saturday, 25/04",HORTOLÂNDIA,SP,55%
9794,"Friday, 01/05",LINS,SP,55%
9795,"Thursday, 02/04",ITAPEVI,SP,55%
9796,"Thursday, 02/04",BIRIGUI,SP,55%
9797,"Friday, 03/04",AVARÉ,SP,55%
9798,"Tuesday, 12/05",IBIÚNA,SP,55%
9799,"Tuesday, 31/03",GUARULHOS,SP,55%
9800,"Monday, 23/03",GUARATINGUETÁ,SP,55%
9801,"Thursday, 26/03",MOGI MIRIM,SP,55%
9802,"Tuesday, 07/04",VOTUPORANGA,SP,55%
9803,"Monday, 30/03",SALTO,SP,55%
9804,"Sunday, 26/04",SANTA BÁRBARA D'OESTE,SP,55%
9805,"Sunday, 05/04",BIRIGUI,SP,55%
9806,"Tuesday, 24/03",VOTORANTIM,SP,55%
9807,"Sunday, 29/03",LINS,SP,55%
9808,"Tuesday, 21/04",AMERICANA,SP,55%
9809,"Tuesday, 21/04",BRAGANÇA PAULISTA,SP,55%
9810,"Monday, 27/04",MAIRIPORÃ,SP,55%
9811,"Tuesday, 21/04",SOROCABA,SP,55%
9812,"Thursday, 02/04",SÃO JOSÉ DOS CAMPOS,SP,55%
9813,"Friday, 10/04",VÁRZEA PAULISTA,SP,55%
9814,"Sunday, 05/04",LINS,SP,55%
9815,"Sunday, 03/05",ITATIBA,SP,55%
9816,"Sunday, 22/03",FRANCISCO MORATO,SP,55%
9817,"Tuesday, 02/06",UBATUBA,SP,55%
9818,"Sunday, 24/05",ITANHAÉM,SP,55%
9819,"Wednesday, 22/04",MAIRIPORÃ,SP,55%
9820,"Friday, 01/05",BARRETOS,SP,55%
9821,"Saturday, 21/03",VOTORANTIM,SP,55%
9822,"Saturday, 30/05",SANTANA DE PARNAÍBA,SP,55%
9823,"Tuesday, 07/04",GUARATINGUETÁ,SP,55%
9824,"Sunday, 29/03",JABOTICABAL,SP,55%
9825,"Monday, 27/04",IBIÚNA,SP,55%
9826,"Sunday, 10/05",INDAIATUBA,SP,55%
9827,"Friday, 15/05",ITAPECERICA DA SERRA,SP,55%
9828,"Friday, 03/04",EMBU DAS ARTES,SP,55%
9829,"Saturday, 11/04",SANTO ANDRÉ,SP,55%
9830,"Tuesday, 31/03",FERRAZ DE VASCONCELOS,SP,55%
9831,"Sunday, 24/05",COTIA,SP,55%
9832,"Sunday, 22/03",FRANCO DA ROCHA,SP,55%
9833,"Wednesday, 29/04",SÃO VICENTE,SP,55%
9834,"Saturday, 28/03",AVARÉ,SP,55%
9835,"Saturday, 11/04",VOTORANTIM,SP,55%
9836,"Friday, 05/06",UBATUBA,SP,55%
9837,"Wednesday, 25/03",MOGI GUAÇU,SP,55%
9838,"Saturday, 21/03",SUMARÉ,SP,55%
9839,"Wednesday, 15/04",BEBEDOURO,SP,55%
9840,"Thursday, 23/04",BEBEDOURO,SP,55%
9841,"Monday, 23/03",SÃO CARLOS,SP,55%
9842,"Tuesday, 17/03",SÃO SEBASTIÃO,SP,55%
9843,"Saturday, 25/04",GUARULHOS,SP,55%
9844,"Thursday, 07/05",IBIÚNA,SP,55%
9845,"Sunday, 07/06",CARAGUATATUBA,SP,55%
9846,"Sunday, 19/04",MARÍLIA,SP,55%
9847,"Wednesday, 08/04",SÃO JOÃO DA BOA VISTA,SP,55%
9848,"Tuesday, 24/03",MOGI MIRIM,SP,55%
9849,"Wednesday, 01/04",JACAREÍ,SP,55%
9850,"Wednesday, 25/03",SANTO ANDRÉ,SP,55%
9851,"Thursday, 26/03",ITAPIRA,SP,55%
9852,"Friday, 27/03",DIADEMA,SP,55%
9853,"Saturday, 25/04",AMPARO,SP,55%
9854,"Friday, 01/05",TABOÃO DA SERRA,SP,55%
9855,"Monday, 04/05",BEBEDOURO,SP,55%
9856,"Wednesday, 01/04",MOGI GUAÇU,SP,55%
9857,"Sunday, 12/04",JABOTICABAL,SP,55%
9858,"Friday, 29/05",UBATUBA,SP,55%
9859,"Sunday, 05/04",BARUERI,SP,55%
9860,"Tuesday, 14/04",CAMPO LIMPO PAULISTA,SP,55%
9861,"Saturday, 02/05",MOGI DAS CRUZES,SP,55%
9862,"Sunday, 10/05",TATUÍ,SP,55%
9863,"Sunday, 05/07",UBATUBA,SP,55%
9864,"Saturday, 11/04",OURINHOS,SP,55%
9865,"Friday, 03/04",TATUÍ,SP,55%
9866,"Wednesday, 22/04",BEBEDOURO,SP,55%
9867,"Friday, 24/04",CAJAMAR,SP,55%
9868,"Tuesday, 07/04",SÃO ROQUE,SP,55%
9869,"Saturday, 11/04",TAUBATÉ,SP,55%
9870,"Wednesday, 25/03",SÃO JOSÉ DOS CAMPOS,SP,55%
9871,"Saturday, 21/03",CARAPICUÍBA,SP,55%
9872,"Sunday, 31/05",SÃO PAULO,SP,55%
9873,"Wednesday, 01/04",VALINHOS,SP,55%
9874,"Tuesday, 14/04",CAIEIRAS,SP,55%
9875,"Friday, 17/04",BEBEDOURO,SP,55%
9876,"Thursday, 09/04",MAIRIPORÃ,SP,55%
9877,"Wednesday, 25/03",SÃO PAULO,SP,55%
9878,"Saturday, 04/04",FRANCA,SP,55%
9879,"Saturday, 04/04",ASSIS,SP,55%
9880,"Friday, 17/04",POÁ,SP,55%
9881,"Tuesday, 21/04",JUNDIAÍ,SP,55%
9882,"Thursday, 16/04",ITAQUAQUECETUBA,SP,55%
9883,"Monday, 13/04",CAIEIRAS,SP,55%
9884,"Friday, 01/05",SÃO BERNARDO DO CAMPO,SP,55%
9885,"Saturday, 02/05",PRAIA GRANDE,SP,55%
9886,"Saturday, 21/03",JUNDIAÍ,SP,55%
9887,"Sunday, 29/03",BRAGANÇA PAULISTA,SP,55%
9888,"Monday, 06/04",GUARATINGUETÁ,SP,55%
9889,"Thursday, 23/04",PINDAMONHANGABA,SP,55%
9890,"Saturday, 21/03",MATÃO,SP,55%
9891,"Sunday, 12/04",BARUERI,SP,55%
9892,"Wednesday, 01/04",SÃO BERNARDO DO CAMPO,SP,55%
9893,"Wednesday, 01/04",FRANCO DA ROCHA,SP,55%
9894,"Friday, 24/04",MAIRIPORÃ,SP,55%
9895,"Monday, 11/05",MAIRIPORÃ,SP,55%
9896,"Thursday, 02/04",SÃO BERNARDO DO CAMPO,SP,55%
9897,"Tuesday, 31/03",SANTOS,SP,55%
9898,"Tuesday, 07/04",PIRASSUNUNGA,SP,55%
9899,"Wednesday, 15/04",CAIEIRAS,SP,55%
9900,"Sunday, 26/04",ITATIBA,SP,55%
9901,"Wednesday, 29/04",MAIRIPORÃ,SP,55%
9902,"Saturday, 28/03",SÃO BERNARDO DO CAMPO,SP,55%
9903,"Tuesday, 31/03",JANDIRA,SP,55%
9904,"Wednesday, 15/04",ITAQUAQUECETUBA,SP,55%
9905,"Wednesday, 08/04",ITAPECERICA DA SERRA,SP,55%
9906,"Sunday, 22/03",ASSIS,SP,55%
9907,"Thursday, 02/04",AVARÉ,SP,55%
9908,"Sunday, 19/04",BARUERI,SP,55%
9909,"Tuesday, 24/03",SUZANO,SP,55%
9910,"Saturday, 21/03",SUZANO,SP,55%
9911,"Thursday, 04/06",UBATUBA,SP,55%
9912,"Wednesday, 01/04",ARUJÁ,SP,55%
9913,"Monday, 11/05",ITANHAÉM,SP,56%
9914,"Monday, 13/04",ITAQUAQUECETUBA,SP,56%
9915,"Wednesday, 25/03",SERTÃOZINHO,SP,56%
9916,"Monday, 30/03",BARRETOS,SP,56%
9917,"Tuesday, 14/04",SÃO ROQUE,SP,56%
9918,"Saturday, 18/04",RIO CLARO,SP,56%
9919,"Friday, 24/04",SÃO VICENTE,SP,56%
9920,"Thursday, 07/05",MAIRIPORÃ,SP,56%
9921,"Sunday, 24/05",PIRASSUNUNGA,SP,56%
9922,"Tuesday, 31/03",ITAPEVI,SP,56%
9923,"Tuesday, 31/03",ARUJÁ,SP,56%
9924,"Wednesday, 01/04",JANDIRA,SP,56%
9925,"Wednesday, 25/03",PAULÍNIA,SP,56%
9926,"Monday, 27/04",SÃO VICENTE,SP,56%
9927,"Wednesday, 15/04",CAMPO LIMPO PAULISTA,SP,56%
9928,"Saturday, 18/04",TATUÍ,SP,56%
9929,"Monday, 27/04",BEBEDOURO,SP,56%
9930,"Monday, 30/03",ITAPEVI,SP,56%
9931,"Friday, 24/04",BEBEDOURO,SP,56%
9932,"Saturday, 02/05",AMPARO,SP,56%
9933,"Thursday, 02/04",HORTOLÂNDIA,SP,56%
9934,"Thursday, 26/03",DIADEMA,SP,56%
9935,"Wednesday, 01/04",TATUÍ,SP,56%
9936,"Sunday, 03/05",SUMARÉ,SP,56%
9937,"Sunday, 10/05",FERRAZ DE VASCONCELOS,SP,56%
9938,"Wednesday, 25/03",DIADEMA,SP,56%
9939,"Thursday, 26/03",VALINHOS,SP,56%
9940,"Sunday, 29/03",ITAPETININGA,SP,56%
9941,"Thursday, 02/04",FRANCO DA ROCHA,SP,56%
9942,"Saturday, 04/04",BIRIGUI,SP,56%
9943,"Wednesday, 22/04",SÃO VICENTE,SP,56%
9944,"Thursday, 23/04",MAIRIPORÃ,SP,56%
9945,"Friday, 27/03",VALINHOS,SP,56%
9946,"Wednesday, 01/04",BIRIGUI,SP,56%
9947,"Sunday, 31/05",CAÇAPAVA,SP,56%
9948,"Tuesday, 07/04",SANTANA DE PARNAÍBA,SP,56%
9949,"Saturday, 21/03",ARARAS,SP,56%
9950,"Monday, 20/04",GUARATINGUETÁ,SP,56%
9951,"Monday, 20/04",PIRASSUNUNGA,SP,56%
9952,"Saturday, 25/04",SUZANO,SP,56%
9953,"Sunday, 03/05",BARUERI,SP,56%
9954,"Wednesday, 01/04",EMBU DAS ARTES,SP,56%
9955,"Wednesday, 13/05",ITANHAÉM,SP,56%
9956,"Friday, 20/03",CRUZEIRO,SP,56%
9957,"Friday, 03/04",OSASCO,SP,56%
9958,"Monday, 30/03",ASSIS,SP,56%
9959,"Tuesday, 31/03",TABOÃO DA SERRA,SP,56%
9960,"Wednesday, 25/03",VOTORANTIM,SP,56%
9961,"Monday, 23/03",COTIA,SP,56%
9962,"Wednesday, 25/03",SUZANO,SP,56%
9963,"Saturday, 18/04",ITAPIRA,SP,56%
9964,"Wednesday, 22/04",PINDAMONHANGABA,SP,56%
9965,"Saturday, 02/05",SÃO ROQUE,SP,56%
9966,"Sunday, 24/05",SÃO JOÃO DA BOA VISTA,SP,56%
9967,"Friday, 03/04",SÃO PAULO,SP,56%
9968,"Monday, 06/04",PIRASSUNUNGA,SP,56%
9969,"Saturday, 09/05",PIRASSUNUNGA,SP,56%
9970,"Sunday, 10/05",MOGI DAS CRUZES,SP,56%
9971,"Friday, 03/04",SANTO ANDRÉ,SP,56%
9972,"Saturday, 11/04",SÃO CARLOS,SP,56%
9973,"Tuesday, 21/04",ITAPEVI,SP,56%
9974,"Saturday, 25/04",SANTANA DE PARNAÍBA,SP,56%
9975,"Sunday, 31/05",MAIRIPORÃ,SP,56%
9976,"Friday, 03/04",CARAPICUÍBA,SP,56%
9977,"Sunday, 21/06",UBATUBA,SP,56%
9978,"Saturday, 21/03",ITAPEVI,SP,56%
9979,"Monday, 30/03",JANDIRA,SP,56%
9980,"Sunday, 22/03",AMERICANA,SP,56%
9981,"Sunday, 29/03",BOTUCATU,SP,56%
9982,"Friday, 01/05",SANTO ANDRÉ,SP,56%
9983,"Monday, 30/03",PRAIA GRANDE,SP,56%
9984,"Friday, 01/05",VALINHOS,SP,56%
9985,"Sunday, 05/04",JANDIRA,SP,56%
9986,"Monday, 30/03",SÃO BERNARDO DO CAMPO,SP,56%
9987,"Thursday, 28/05",UBATUBA,SP,56%
9988,"Saturday, 25/04",FRANCO DA ROCHA,SP,56%
9989,"Sunday, 05/04",ASSIS,SP,56%
9990,"Sunday, 22/03",TABOÃO DA SERRA,SP,56%
9991,"Sunday, 22/03",ARARAS,SP,56%
9992,"Friday, 17/04",PINDAMONHANGABA,SP,56%
9993,"Friday, 15/05",SÃO VICENTE,SP,56%
9994,"Monday, 30/03",SANTOS,SP,56%
9995,"Monday, 01/06",UBATUBA,SP,56%
9996,"Tuesday, 31/03",BOTUCATU,SP,56%
9997,"Saturday, 25/04",SÃO ROQUE,SP,56%
9998,"Saturday, 21/03",SALTO,SP,56%
9999,"Wednesday, 01/04",SÃO JOSÉ DOS CAMPOS,SP,56%
10000,"Sunday, 05/04",SOROCABA,SP,56%
10001,"Thursday, 26/03",SÃO CARLOS,SP,56%
10002,"Friday, 03/04",TAUBATÉ,SP,56%
10003,"Sunday, 29/03",BIRIGUI,SP,56%
10004,"Sunday, 10/05",JANDIRA,SP,56%
10005,"Monday, 23/03",ITAQUAQUECETUBA,SP,56%
10006,"Thursday, 16/04",BEBEDOURO,SP,56%
10007,"Saturday, 02/05",ITAPEVI,SP,56%
10008,"Monday, 04/05",ITANHAÉM,SP,56%
10009,"Saturday, 28/03",FRANCO DA ROCHA,SP,56%
10010,"Sunday, 05/04",PIRACICABA,SP,56%
10011,"Monday, 20/04",VOTUPORANGA,SP,56%
10012,"Friday, 01/05",BIRIGUI,SP,56%
10013,"Saturday, 02/05",GUARULHOS,SP,56%
10014,"Sunday, 24/05",MOGI DAS CRUZES,SP,56%
10015,"Thursday, 09/04",SÃO VICENTE,SP,56%
10016,"Sunday, 29/03",BARUERI,SP,56%
10017,"Saturday, 04/04",SUMARÉ,SP,56%
10018,"Monday, 30/03",VOTORANTIM,SP,56%
10019,"Thursday, 02/04",SÃO CAETANO DO SUL,SP,56%
10020,"Tuesday, 14/04",PIRASSUNUNGA,SP,56%
10021,"Wednesday, 22/04",CAÇAPAVA,SP,56%
10022,"Wednesday, 29/04",CAÇAPAVA,SP,56%
10023,"Sunday, 31/05",VINHEDO,SP,56%
10024,"Tuesday, 21/04",SÃO CAETANO DO SUL,SP,56%
10025,"Saturday, 28/03",ITAPEVI,SP,56%
10026,"Thursday, 02/04",AMPARO,SP,56%
10027,"Saturday, 18/04",ITAPEVI,SP,56%
10028,"Tuesday, 31/03",VOTORANTIM,SP,56%
10029,"Thursday, 02/04",VOTORANTIM,SP,56%
10030,"Thursday, 14/05",SÃO VICENTE,SP,56%
10031,"Thursday, 16/04",PINDAMONHANGABA,SP,56%
10032,"Thursday, 02/04",INDAIATUBA,SP,56%
10033,"Thursday, 02/04",VALINHOS,SP,56%
10034,"Tuesday, 31/03",SANTO ANDRÉ,SP,56%
10035,"Monday, 23/03",POÁ,SP,56%
10036,"Sunday, 12/04",PIRACICABA,SP,56%
10037,"Friday, 03/04",MAUÁ,SP,56%
10038,"Saturday, 11/04",SÃO JOSÉ DOS CAMPOS,SP,56%
10039,"Friday, 03/04",SÃO CARLOS,SP,56%
10040,"Thursday, 26/03",LEME,SP,56%
10041,"Sunday, 03/05",ITAPEVA,SP,56%
10042,"Friday, 15/05",MAIRIPORÃ,SP,56%
10043,"Sunday, 17/05",SÃO JOSÉ DOS CAMPOS,SP,56%
10044,"Monday, 30/03",JACAREÍ,SP,56%
10045,"Saturday, 11/04",PRAIA GRANDE,SP,56%
10046,"Thursday, 26/03",TAUBATÉ,SP,56%
10047,"Wednesday, 01/04",SÃO CAETANO DO SUL,SP,56%
10048,"Sunday, 10/05",LEME,SP,56%
