,Data,Município1,UF1,Avg. Índice De Isolamento
9424,"Friday, 03/04",GUARUJÁ,SP,57%
9425,"Sunday, 19/04",SOROCABA,SP,57%
9426,"Sunday, 03/05",ITU,SP,57%
9427,"Tuesday, 07/04",CAÇAPAVA,SP,57%
9428,"Wednesday, 01/04",MOGI DAS CRUZES,SP,57%
9429,"Saturday, 18/04",GUARUJÁ,SP,57%
9430,"Friday, 01/05",EMBU DAS ARTES,SP,57%
9431,"Saturday, 28/03",CAIEIRAS,SP,57%
9432,"Saturday, 25/04",ITAQUAQUECETUBA,SP,57%
9433,"Thursday, 26/03",POÁ,SP,57%
9434,"Saturday, 04/04",SÃO CAETANO DO SUL,SP,57%
9435,"Monday, 30/03",MAUÁ,SP,57%
9436,"Sunday, 05/04",ITU,SP,57%
9437,"Saturday, 30/05",IBIÚNA,SP,57%
9438,"Tuesday, 21/04",SÃO JOSÉ DOS CAMPOS,SP,57%
9439,"Sunday, 12/04",JUNDIAÍ,SP,57%
9440,"Sunday, 29/03",AVARÉ,SP,57%
9441,"Friday, 01/05",JAÚ,SP,57%
9442,"Tuesday, 24/03",ITAQUAQUECETUBA,SP,57%
9443,"Monday, 30/03",COTIA,SP,57%
9444,"Sunday, 29/03",FRANCO DA ROCHA,SP,58%
9445,"Monday, 06/04",MAIRIPORÃ,SP,58%
9446,"Sunday, 19/04",MOGI GUAÇU,SP,58%
9447,"Tuesday, 21/04",SÃO BERNARDO DO CAMPO,SP,58%
9448,"Saturday, 04/04",AMERICANA,SP,58%
9449,"Friday, 03/04",ITAQUAQUECETUBA,SP,58%
9450,"Sunday, 26/04",ITU,SP,58%
9451,"Sunday, 05/04",JAÚ,SP,58%
9452,"Tuesday, 24/03",POÁ,SP,58%
9453,"Saturday, 11/04",MAUÁ,SP,58%
9454,"Saturday, 04/04",ITAPETININGA,SP,58%
9455,"Sunday, 10/05",EMBU DAS ARTES,SP,58%
9456,"Wednesday, 15/04",SÃO VICENTE,SP,58%
9457,"Friday, 27/03",POÁ,SP,58%
9458,"Saturday, 09/05",MAIRIPORÃ,SP,58%
9459,"Sunday, 10/05",MAUÁ,SP,58%
9460,"Sunday, 05/04",ARARAS,SP,58%
9461,"Sunday, 29/03",ARARAS,SP,58%
9462,"Monday, 15/06",SÃO SEBASTIÃO,SP,58%
9463,"Monday, 13/04",SÃO VICENTE,SP,58%
9464,"Tuesday, 31/03",SÃO CARLOS,SP,58%
9465,"Sunday, 19/04",JUNDIAÍ,SP,58%
9466,"Saturday, 02/05",VOTUPORANGA,SP,58%
9467,"Friday, 10/04",BRAGANÇA PAULISTA,SP,58%
9468,"Sunday, 14/06",IBIÚNA,SP,58%
9469,"Monday, 06/04",ITAPECERICA DA SERRA,SP,58%
9470,"Thursday, 16/04",MAIRIPORÃ,SP,58%
9471,"Saturday, 18/04",GUARATINGUETÁ,SP,58%
9472,"Monday, 30/03",SANTO ANDRÉ,SP,58%
9473,"Friday, 27/03",SÃO ROQUE,SP,58%
9474,"Sunday, 29/03",BARRETOS,SP,58%
9475,"Sunday, 03/05",BRAGANÇA PAULISTA,SP,58%
9476,"Thursday, 14/05",CRUZEIRO,SP,58%
9477,"Saturday, 04/04",PRAIA GRANDE,SP,58%
9478,"Sunday, 05/04",MOGI GUAÇU,SP,58%
9479,"Friday, 03/04",SUZANO,SP,58%
9480,"Sunday, 19/04",SUMARÉ,SP,58%
9481,"Thursday, 30/04",CRUZEIRO,SP,58%
9482,"Friday, 15/05",RIBEIRÃO PIRES,SP,58%
9483,"Wednesday, 24/06",SÃO SEBASTIÃO,SP,58%
9484,"Wednesday, 08/04",ITANHAÉM,SP,58%
9485,"Sunday, 10/05",SANTANA DE PARNAÍBA,SP,58%
9486,"Saturday, 04/04",SALTO,SP,58%
9487,"Monday, 23/03",PIRASSUNUNGA,SP,58%
9488,"Sunday, 12/04",LINS,SP,58%
9489,"Sunday, 05/04",TABOÃO DA SERRA,SP,58%
9490,"Tuesday, 31/03",ITAPIRA,SP,58%
9491,"Sunday, 26/04",MOGI MIRIM,SP,58%
9492,"Friday, 01/05",HORTOLÂNDIA,SP,58%
9493,"Tuesday, 24/03",VINHEDO,SP,58%
9494,"Sunday, 05/04",FRANCISCO MORATO,SP,58%
9495,"Tuesday, 21/04",VALINHOS,SP,58%
9496,"Sunday, 26/04",SÃO PAULO,SP,58%
9497,"Tuesday, 14/04",CAJAMAR,SP,58%
9498,"Saturday, 11/04",FRANCO DA ROCHA,SP,58%
9499,"Wednesday, 25/03",GUARATINGUETÁ,SP,58%
9500,"Wednesday, 15/04",MAIRIPORÃ,SP,58%
9501,"Friday, 01/05",JABOTICABAL,SP,58%
9502,"Saturday, 02/05",OURINHOS,SP,58%
9503,"Thursday, 21/05",UBATUBA,SP,58%
9504,"Friday, 01/05",OSASCO,SP,58%
9505,"Sunday, 12/04",AMERICANA,SP,58%
9506,"Sunday, 22/03",ATIBAIA,SP,58%
9507,"Sunday, 29/03",FRANCA,SP,58%
9508,"Saturday, 21/03",SÃO JOSÉ DOS CAMPOS,SP,58%
9509,"Saturday, 04/04",BARRETOS,SP,58%
9510,"Monday, 20/04",CAJAMAR,SP,58%
9511,"Friday, 10/04",LINS,SP,58%
9512,"Thursday, 02/04",ATIBAIA,SP,58%
9513,"Thursday, 02/04",CAJAMAR,SP,58%
9514,"Sunday, 05/04",FRANCA,SP,58%
9515,"Tuesday, 31/03",SUZANO,SP,58%
9516,"Monday, 30/03",ITAPIRA,SP,58%
9517,"Wednesday, 29/04",RIBEIRÃO PIRES,SP,58%
9518,"Wednesday, 08/04",CAÇAPAVA,SP,58%
9519,"Sunday, 14/06",UBATUBA,SP,58%
9520,"Sunday, 22/03",PRAIA GRANDE,SP,58%
9521,"Monday, 30/03",MOGI DAS CRUZES,SP,58%
9522,"Sunday, 10/05",COTIA,SP,58%
9523,"Sunday, 10/05",SUZANO,SP,58%
9524,"Saturday, 04/04",MOGI GUAÇU,SP,58%
9525,"Monday, 13/04",BEBEDOURO,SP,58%
9526,"Friday, 10/04",JABOTICABAL,SP,58%
9527,"Friday, 10/04",ITAPEVA,SP,58%
9528,"Saturday, 28/03",SUZANO,SP,58%
9529,"Thursday, 02/04",LEME,SP,58%
9530,"Tuesday, 14/04",ITANHAÉM,SP,58%
9531,"Monday, 20/04",SÃO VICENTE,SP,58%
9532,"Monday, 30/03",INDAIATUBA,SP,58%
9533,"Sunday, 29/03",JUNDIAÍ,SP,58%
9534,"Sunday, 29/03",SANTOS,SP,58%
9535,"Thursday, 16/04",SÃO VICENTE,SP,58%
9536,"Monday, 13/04",CAJAMAR,SP,58%
9537,"Tuesday, 31/03",DIADEMA,SP,58%
9538,"Sunday, 19/04",BRAGANÇA PAULISTA,SP,58%
9539,"Saturday, 11/04",SUZANO,SP,58%
9540,"Wednesday, 22/04",RIBEIRÃO PIRES,SP,58%
9541,"Saturday, 25/04",SERTÃOZINHO,SP,58%
9542,"Friday, 08/05",LORENA,SP,58%
9543,"Saturday, 21/03",COTIA,SP,58%
9544,"Tuesday, 21/04",BIRIGUI,SP,58%
9545,"Sunday, 22/03",HORTOLÂNDIA,SP,58%
9546,"Thursday, 02/04",MOGI DAS CRUZES,SP,58%
9547,"Monday, 30/03",ATIBAIA,SP,58%
9548,"Saturday, 04/04",SÃO BERNARDO DO CAMPO,SP,58%
9549,"Saturday, 11/04",COTIA,SP,58%
9550,"Monday, 30/03",SUZANO,SP,58%
9551,"Sunday, 29/03",CAIEIRAS,SP,58%
9552,"Tuesday, 05/05",CRUZEIRO,SP,58%
9553,"Wednesday, 25/03",POÁ,SP,58%
9554,"Sunday, 29/03",ITU,SP,58%
9555,"Friday, 03/04",VOTUPORANGA,SP,58%
9556,"Monday, 30/03",SÃO CARLOS,SP,58%
9557,"Saturday, 21/03",CAIEIRAS,SP,58%
9558,"Wednesday, 01/04",ATIBAIA,SP,58%
9559,"Tuesday, 07/04",MAIRIPORÃ,SP,58%
9560,"Tuesday, 14/04",SÃO VICENTE,SP,58%
9561,"Monday, 27/04",RIBEIRÃO PIRES,SP,58%
9562,"Monday, 20/04",BEBEDOURO,SP,58%
9563,"Friday, 15/05",CARAGUATATUBA,SP,58%
9564,"Thursday, 26/03",COTIA,SP,58%
9565,"Sunday, 03/05",LINS,SP,58%
9566,"Sunday, 24/05",CARAGUATATUBA,SP,58%
9567,"Saturday, 04/04",SANTOS,SP,58%
9568,"Friday, 10/04",FRANCISCO MORATO,SP,58%
9569,"Sunday, 05/04",SUMARÉ,SP,58%
9570,"Tuesday, 21/04",JAÚ,SP,58%
9571,"Tuesday, 31/03",MOGI DAS CRUZES,SP,58%
9572,"Saturday, 28/03",PAULÍNIA,SP,58%
9573,"Thursday, 19/03",UBATUBA,SP,58%
9574,"Saturday, 21/03",MOGI GUAÇU,SP,58%
9575,"Friday, 27/03",SANTANA DE PARNAÍBA,SP,58%
9576,"Sunday, 29/03",SÃO CAETANO DO SUL,SP,58%
9577,"Friday, 03/04",SANTANA DE PARNAÍBA,SP,58%
9578,"Saturday, 09/05",CARAGUATATUBA,SP,58%
9579,"Saturday, 28/03",HORTOLÂNDIA,SP,58%
9580,"Sunday, 22/03",VALINHOS,SP,58%
9581,"Friday, 03/04",GUARATINGUETÁ,SP,58%
9582,"Monday, 20/04",PINDAMONHANGABA,SP,58%
9583,"Sunday, 26/04",ESTADO DE SÃO PAULO,SP,58%
9584,"Saturday, 09/05",IBIÚNA,SP,58%
9585,"Friday, 24/04",RIBEIRÃO PIRES,SP,58%
9586,"Sunday, 12/04",SÃO PAULO,SP,58%
9587,"Tuesday, 24/03",SANTANA DE PARNAÍBA,SP,58%
9588,"Wednesday, 25/03",ITAQUAQUECETUBA,SP,58%
9589,"Monday, 30/03",SERTÃOZINHO,SP,58%
9590,"Sunday, 10/05",CARAPICUÍBA,SP,58%
9591,"Saturday, 04/04",SÃO JOSÉ DOS CAMPOS,SP,58%
9592,"Friday, 10/04",BARRETOS,SP,58%
9593,"Monday, 23/03",PINDAMONHANGABA,SP,58%
9594,"Sunday, 22/03",AMPARO,SP,58%
9595,"Monday, 13/04",ITANHAÉM,SP,58%
9596,"Saturday, 23/05",IBIÚNA,SP,58%
9597,"Friday, 10/04",PRAIA GRANDE,SP,58%
9598,"Tuesday, 21/04",JABOTICABAL,SP,58%
9599,"Saturday, 18/04",DIADEMA,SP,58%
9600,"Saturday, 28/03",ITAPIRA,SP,58%
9601,"Saturday, 04/04",VOTORANTIM,SP,58%
9602,"Thursday, 26/03",SÃO VICENTE,SP,58%
9603,"Saturday, 04/04",JACAREÍ,SP,58%
9604,"Saturday, 28/03",MOGI MIRIM,SP,58%
9605,"Monday, 20/04",MAIRIPORÃ,SP,58%
9606,"Saturday, 04/04",SÃO PAULO,SP,58%
9607,"Wednesday, 01/04",COTIA,SP,58%
9608,"Saturday, 21/03",FRANCA,SP,58%
9609,"Sunday, 03/05",ARARAS,SP,58%
9610,"Tuesday, 24/03",PIRASSUNUNGA,SP,58%
9611,"Friday, 27/03",PIRASSUNUNGA,SP,58%
9612,"Saturday, 18/04",VOTUPORANGA,SP,58%
9613,"Saturday, 11/04",MOGI DAS CRUZES,SP,58%
9614,"Sunday, 29/03",RIO CLARO,SP,58%
9615,"Tuesday, 21/04",PRAIA GRANDE,SP,58%
9616,"Thursday, 07/05",RIBEIRÃO PIRES,SP,58%
9617,"Saturday, 04/04",CAMPINAS,SP,58%
9618,"Sunday, 26/04",VALINHOS,SP,58%
9619,"Sunday, 10/05",SÃO JOÃO DA BOA VISTA,SP,58%
9620,"Friday, 27/03",ITAPECERICA DA SERRA,SP,58%
9621,"Sunday, 05/04",AVARÉ,SP,58%
9622,"Sunday, 05/04",BARRETOS,SP,58%
9623,"Sunday, 19/04",AMERICANA,SP,58%
9624,"Sunday, 10/05",ITAPEVI,SP,58%
9625,"Sunday, 05/04",BOTUCATU,SP,58%
9626,"Thursday, 16/04",CARAGUATATUBA,SP,58%
9627,"Saturday, 28/03",GUARUJÁ,SP,58%
9628,"Thursday, 26/03",ITAPECERICA DA SERRA,SP,58%
9629,"Sunday, 29/03",SUMARÉ,SP,58%
9630,"Wednesday, 17/06",SÃO SEBASTIÃO,SP,58%
9631,"Thursday, 11/06",IBIÚNA,SP,58%
9632,"Saturday, 21/03",SÃO VICENTE,SP,58%
9633,"Friday, 01/05",ITAPIRA,SP,58%
9634,"Wednesday, 01/04",ITAQUAQUECETUBA,SP,58%
9635,"Tuesday, 31/03",ATIBAIA,SP,58%
9636,"Sunday, 19/04",SÃO CAETANO DO SUL,SP,58%
9637,"Tuesday, 23/06",SÃO SEBASTIÃO,SP,58%
9638,"Sunday, 22/03",FRANCA,SP,58%
9639,"Saturday, 11/04",GUARULHOS,SP,58%
9640,"Friday, 03/04",SERTÃOZINHO,SP,58%
9641,"Sunday, 26/04",VÁRZEA PAULISTA,SP,58%
9642,"Saturday, 06/06",UBATUBA,SP,58%
9643,"Tuesday, 16/06",SÃO SEBASTIÃO,SP,58%
9644,"Sunday, 19/04",CAMPINAS,SP,58%
9645,"Saturday, 04/04",ITAPEVI,SP,58%
9646,"Saturday, 04/04",FRANCO DA ROCHA,SP,58%
9647,"Wednesday, 29/04",CRUZEIRO,SP,58%
9648,"Sunday, 10/05",VINHEDO,SP,58%
9649,"Thursday, 26/03",VINHEDO,SP,58%
9650,"Tuesday, 31/03",CAJAMAR,SP,58%
9651,"Thursday, 02/04",GUARATINGUETÁ,SP,58%
9652,"Thursday, 02/04",PIRASSUNUNGA,SP,58%
9653,"Sunday, 24/05",SÃO ROQUE,SP,58%
9654,"Monday, 30/03",DIADEMA,SP,58%
9655,"Sunday, 12/04",BARRETOS,SP,58%
9656,"Sunday, 10/05",GUARUJÁ,SP,58%
9657,"Wednesday, 01/04",CAMPO LIMPO PAULISTA,SP,58%
9658,"Tuesday, 21/04",MOGI MIRIM,SP,58%
9659,"Tuesday, 14/04",MAIRIPORÃ,SP,58%
9660,"Thursday, 26/03",SANTANA DE PARNAÍBA,SP,58%
9661,"Saturday, 28/03",CAMPO LIMPO PAULISTA,SP,58%
9662,"Wednesday, 01/04",GUARATINGUETÁ,SP,58%
9663,"Monday, 06/04",PINDAMONHANGABA,SP,58%
9664,"Saturday, 18/04",ARUJÁ,SP,58%
9665,"Sunday, 12/04",SANTOS,SP,58%
9666,"Saturday, 28/03",ATIBAIA,SP,58%
9667,"Thursday, 26/03",ITAQUAQUECETUBA,SP,58%
9668,"Sunday, 03/05",SÃO PAULO,SP,58%
9669,"Thursday, 16/04",ITANHAÉM,SP,58%
9670,"Friday, 10/04",BOTUCATU,SP,58%
9671,"Monday, 06/04",SÃO JOÃO DA BOA VISTA,SP,58%
9672,"Sunday, 03/05",SALTO,SP,58%
9673,"Monday, 08/06",SÃO SEBASTIÃO,SP,58%
9674,"Wednesday, 01/04",CAJAMAR,SP,58%
9675,"Wednesday, 15/04",CARAGUATATUBA,SP,58%
9676,"Monday, 20/04",ITANHAÉM,SP,58%
9677,"Tuesday, 21/04",VOTORANTIM,SP,58%
9678,"Saturday, 28/03",LEME,SP,58%
9679,"Friday, 12/06",SÃO SEBASTIÃO,SP,58%
9680,"Sunday, 05/04",AMERICANA,SP,58%
9681,"Sunday, 22/03",MOGI DAS CRUZES,SP,58%
9682,"Sunday, 22/03",GUARATINGUETÁ,SP,58%
9683,"Thursday, 02/04",ITAQUAQUECETUBA,SP,58%
9684,"Sunday, 19/04",SÃO PAULO,SP,58%
9685,"Sunday, 05/04",PRAIA GRANDE,SP,58%
9686,"Monday, 20/04",CAIEIRAS,SP,58%
9687,"Friday, 01/05",SANTANA DE PARNAÍBA,SP,58%
9688,"Saturday, 09/05",CRUZEIRO,SP,58%
9689,"Thursday, 02/04",CAMPO LIMPO PAULISTA,SP,58%
9690,"Tuesday, 28/04",RIBEIRÃO PIRES,SP,58%
9691,"Friday, 01/05",FRANCO DA ROCHA,SP,58%
9692,"Saturday, 21/03",ITAQUAQUECETUBA,SP,58%
9693,"Wednesday, 01/04",GUARUJÁ,SP,58%
9694,"Sunday, 10/05",VOTUPORANGA,SP,58%
9695,"Saturday, 04/04",SÃO CARLOS,SP,58%
9696,"Wednesday, 01/04",LEME,SP,58%
9697,"Monday, 20/04",CAÇAPAVA,SP,58%
9698,"Sunday, 26/04",TAUBATÉ,SP,58%
9699,"Sunday, 22/03",SÃO CARLOS,SP,58%
9700,"Monday, 30/03",MOGI MIRIM,SP,58%
9701,"Tuesday, 21/04",PAULÍNIA,SP,58%
9702,"Tuesday, 21/04",INDAIATUBA,SP,58%
9703,"Sunday, 26/04",JABOTICABAL,SP,58%
9704,"Friday, 01/05",AMPARO,SP,58%
9705,"Thursday, 14/05",RIBEIRÃO PIRES,SP,58%
9706,"Friday, 10/04",SANTO ANDRÉ,SP,58%
9707,"Saturday, 28/03",SERTÃOZINHO,SP,58%
9708,"Wednesday, 01/04",SERTÃOZINHO,SP,58%
9709,"Tuesday, 12/05",LORENA,SP,58%
9710,"Sunday, 05/04",VOTORANTIM,SP,58%
9711,"Thursday, 02/04",SANTANA DE PARNAÍBA,SP,58%
9712,"Tuesday, 21/04",TATUÍ,SP,58%
9713,"Sunday, 03/05",VÁRZEA PAULISTA,SP,58%
9714,"Sunday, 22/03",LEME,SP,58%
9715,"Saturday, 04/04",SANTO ANDRÉ,SP,58%
9716,"Sunday, 26/04",SANTOS,SP,58%
9717,"Tuesday, 24/03",ITAPECERICA DA SERRA,SP,58%
9718,"Wednesday, 25/03",SÃO VICENTE,SP,58%
9719,"Thursday, 02/04",VOTUPORANGA,SP,59%
9720,"Friday, 10/04",SÃO BERNARDO DO CAMPO,SP,59%
9721,"Thursday, 02/04",GUARUJÁ,SP,59%
9722,"Wednesday, 25/03",PIRASSUNUNGA,SP,59%
9723,"Friday, 01/05",GUARULHOS,SP,59%
9724,"Sunday, 03/05",ITAPETININGA,SP,59%
9725,"Tuesday, 21/04",HORTOLÂNDIA,SP,59%
9726,"Friday, 01/05",GUARUJÁ,SP,59%
9727,"Wednesday, 25/03",SÃO CARLOS,SP,59%
9728,"Sunday, 29/03",TAUBATÉ,SP,59%
9729,"Tuesday, 31/03",MOGI MIRIM,SP,59%
9730,"Saturday, 25/04",POÁ,SP,59%
9731,"Saturday, 04/04",GUARULHOS,SP,59%
9732,"Saturday, 25/04",VOTUPORANGA,SP,59%
9733,"Saturday, 28/03",INDAIATUBA,SP,59%
9734,"Wednesday, 10/06",SÃO SEBASTIÃO,SP,59%
9735,"Sunday, 05/04",SALTO,SP,59%
9736,"Thursday, 23/04",RIBEIRÃO PIRES,SP,59%
9737,"Wednesday, 13/05",LORENA,SP,59%
9738,"Sunday, 22/03",VOTUPORANGA,SP,59%
9739,"Sunday, 05/04",TATUÍ,SP,59%
9740,"Sunday, 05/04",SANTOS,SP,59%
9741,"Monday, 06/04",ITANHAÉM,SP,59%
9742,"Friday, 01/05",JACAREÍ,SP,59%
9743,"Saturday, 28/03",DIADEMA,SP,59%
9744,"Saturday, 04/04",TAUBATÉ,SP,59%
9745,"Tuesday, 21/04",ARARAS,SP,59%
9746,"Wednesday, 15/04",IBIÚNA,SP,59%
9747,"Sunday, 22/03",CAMPO LIMPO PAULISTA,SP,59%
9748,"Sunday, 26/04",SÃO BERNARDO DO CAMPO,SP,59%
9749,"Sunday, 29/03",SÃO BERNARDO DO CAMPO,SP,59%
9750,"Sunday, 22/03",INDAIATUBA,SP,59%
9751,"Sunday, 26/04",SANTO ANDRÉ,SP,59%
9752,"Sunday, 26/04",TABOÃO DA SERRA,SP,59%
9753,"Sunday, 12/04",ITAPETININGA,SP,59%
9754,"Sunday, 05/04",TAUBATÉ,SP,59%
9755,"Saturday, 09/05",RIBEIRÃO PIRES,SP,59%
9756,"Saturday, 21/03",SÃO CARLOS,SP,59%
9757,"Friday, 03/04",SÃO ROQUE,SP,59%
9758,"Tuesday, 21/04",CUBATÃO,SP,59%
9759,"Saturday, 09/05",SÃO VICENTE,SP,59%
9760,"Sunday, 22/03",SERTÃOZINHO,SP,59%
9761,"Saturday, 11/04",GUARUJÁ,SP,59%
9762,"Monday, 30/03",CAJAMAR,SP,59%
9763,"Wednesday, 25/03",VINHEDO,SP,59%
9764,"Sunday, 05/04",FERRAZ DE VASCONCELOS,SP,59%
9765,"Saturday, 04/04",MAUÁ,SP,59%
9766,"Sunday, 05/04",GUARUJÁ,SP,59%
9767,"Friday, 17/04",RIBEIRÃO PIRES,SP,59%
9768,"Sunday, 03/05",TABOÃO DA SERRA,SP,59%
9769,"Saturday, 21/03",CAMPO LIMPO PAULISTA,SP,59%
9770,"Friday, 10/04",TAUBATÉ,SP,59%
9771,"Sunday, 12/04",VÁRZEA PAULISTA,SP,59%
9772,"Wednesday, 15/04",ITANHAÉM,SP,59%
9773,"Wednesday, 25/03",SANTANA DE PARNAÍBA,SP,59%
9774,"Monday, 30/03",SANTANA DE PARNAÍBA,SP,59%
9775,"Monday, 23/03",RIBEIRÃO PIRES,SP,59%
9776,"Saturday, 11/04",PIRASSUNUNGA,SP,59%
9777,"Sunday, 05/04",RIO CLARO,SP,59%
9778,"Thursday, 26/03",SÃO ROQUE,SP,59%
9779,"Tuesday, 31/03",SANTANA DE PARNAÍBA,SP,59%
9780,"Sunday, 19/04",TAUBATÉ,SP,59%
9781,"Tuesday, 21/04",SÃO CARLOS,SP,59%
9782,"Friday, 27/03",SÃO JOÃO DA BOA VISTA,SP,59%
9783,"Saturday, 11/04",AMPARO,SP,59%
9784,"Tuesday, 21/04",ATIBAIA,SP,59%
9785,"Friday, 01/05",VINHEDO,SP,59%
9786,"Sunday, 05/04",SÃO CAETANO DO SUL,SP,59%
9787,"Saturday, 25/04",PIRASSUNUNGA,SP,59%
9788,"Thursday, 30/04",LORENA,SP,59%
9789,"Saturday, 02/05",CAIEIRAS,SP,59%
9790,"Sunday, 29/03",VOTORANTIM,SP,59%
9791,"Sunday, 22/03",PAULÍNIA,SP,59%
9792,"Saturday, 28/03",CAJAMAR,SP,59%
9793,"Saturday, 02/05",CAÇAPAVA,SP,59%
9794,"Sunday, 03/05",VALINHOS,SP,59%
9795,"Saturday, 21/03",INDAIATUBA,SP,59%
9796,"Wednesday, 01/04",SANTANA DE PARNAÍBA,SP,59%
9797,"Sunday, 29/03",AMERICANA,SP,59%
9798,"Saturday, 04/04",OSASCO,SP,59%
9799,"Wednesday, 01/04",CAÇAPAVA,SP,59%
9800,"Sunday, 26/04",FRANCISCO MORATO,SP,59%
9801,"Sunday, 05/04",SÃO PAULO,SP,59%
9802,"Saturday, 28/03",ARUJÁ,SP,59%
9803,"Tuesday, 07/04",IBIÚNA,SP,59%
9804,"Sunday, 26/04",BARRETOS,SP,59%
9805,"Sunday, 31/05",SANTANA DE PARNAÍBA,SP,59%
9806,"Friday, 10/04",ITU,SP,59%
9807,"Friday, 03/04",POÁ,SP,59%
9808,"Sunday, 12/04",SALTO,SP,59%
9809,"Saturday, 21/03",POÁ,SP,59%
9810,"Sunday, 19/04",BARRETOS,SP,59%
9811,"Thursday, 14/05",ITANHAÉM,SP,59%
9812,"Saturday, 25/04",CAIEIRAS,SP,59%
9813,"Friday, 01/05",MOGI DAS CRUZES,SP,59%
9814,"Friday, 10/04",CUBATÃO,SP,59%
9815,"Thursday, 16/04",RIBEIRÃO PIRES,SP,59%
9816,"Sunday, 29/03",MOGI GUAÇU,SP,59%
9817,"Sunday, 29/03",TABOÃO DA SERRA,SP,59%
9818,"Saturday, 18/04",CAMPO LIMPO PAULISTA,SP,59%
9819,"Tuesday, 07/04",ITANHAÉM,SP,59%
9820,"Sunday, 05/04",ITAPEVI,SP,59%
9821,"Sunday, 19/04",ITAPETININGA,SP,59%
9822,"Thursday, 14/05",LORENA,SP,59%
9823,"Sunday, 29/03",CAMPINAS,SP,59%
9824,"Tuesday, 07/04",CARAGUATATUBA,SP,59%
9825,"Tuesday, 21/04",FERRAZ DE VASCONCELOS,SP,59%
9826,"Wednesday, 03/06",SÃO SEBASTIÃO,SP,59%
9827,"Friday, 27/03",PINDAMONHANGABA,SP,59%
9828,"Tuesday, 31/03",LEME,SP,59%
9829,"Tuesday, 31/03",VINHEDO,SP,59%
9830,"Sunday, 26/04",ARARAS,SP,59%
9831,"Tuesday, 31/03",COTIA,SP,59%
9832,"Saturday, 02/05",POÁ,SP,59%
9833,"Sunday, 03/05",MOGI MIRIM,SP,59%
9834,"Sunday, 26/04",LINS,SP,59%
9835,"Sunday, 12/04",ARARAS,SP,59%
9836,"Tuesday, 07/04",BEBEDOURO,SP,59%
9837,"Sunday, 29/03",ESTADO DE SÃO PAULO,SP,59%
9838,"Sunday, 05/04",ESTADO DE SÃO PAULO,SP,59%
9839,"Sunday, 12/04",ESTADO DE SÃO PAULO,SP,59%
9840,"Sunday, 19/04",ESTADO DE SÃO PAULO,SP,59%
9841,"Sunday, 03/05",ESTADO DE SÃO PAULO,SP,59%
9842,"Saturday, 02/05",PIRASSUNUNGA,SP,59%
9843,"Sunday, 03/05",TAUBATÉ,SP,59%
9844,"Saturday, 21/03",TAUBATÉ,SP,59%
9845,"Saturday, 11/04",VOTUPORANGA,SP,59%
9846,"Tuesday, 31/03",VOTUPORANGA,SP,59%
9847,"Wednesday, 01/04",SÃO ROQUE,SP,59%
9848,"Friday, 01/05",LEME,SP,59%
9849,"Sunday, 03/05",SANTOS,SP,59%
9850,"Tuesday, 09/06",SÃO SEBASTIÃO,SP,59%
9851,"Saturday, 11/04",GUARATINGUETÁ,SP,59%
9852,"Saturday, 04/04",JANDIRA,SP,59%
9853,"Sunday, 05/04",CAMPINAS,SP,59%
9854,"Sunday, 19/04",SANTOS,SP,59%
9855,"Wednesday, 08/04",IBIÚNA,SP,59%
9856,"Wednesday, 01/04",VINHEDO,SP,59%
9857,"Sunday, 19/04",TABOÃO DA SERRA,SP,59%
9858,"Sunday, 10/05",DIADEMA,SP,59%
9859,"Friday, 10/04",FERRAZ DE VASCONCELOS,SP,59%
9860,"Saturday, 28/03",VALINHOS,SP,59%
9861,"Tuesday, 21/04",OURINHOS,SP,59%
9862,"Monday, 30/03",ITAQUAQUECETUBA,SP,59%
9863,"Wednesday, 25/03",ITAPECERICA DA SERRA,SP,59%
9864,"Sunday, 03/05",INDAIATUBA,SP,59%
9865,"Sunday, 10/05",PIRASSUNUNGA,SP,59%
9866,"Friday, 10/04",BIRIGUI,SP,59%
9867,"Saturday, 28/03",PIRASSUNUNGA,SP,59%
9868,"Sunday, 26/04",VOTORANTIM,SP,59%
9869,"Friday, 01/05",ITAPEVI,SP,59%
9870,"Saturday, 11/04",SÃO ROQUE,SP,59%
9871,"Tuesday, 31/03",CAMPO LIMPO PAULISTA,SP,59%
9872,"Saturday, 04/04",AMPARO,SP,59%
9873,"Friday, 01/05",TATUÍ,SP,59%
9874,"Tuesday, 02/06",SÃO SEBASTIÃO,SP,59%
9875,"Thursday, 02/04",SUZANO,SP,59%
9876,"Monday, 06/04",IBIÚNA,SP,59%
9877,"Sunday, 26/04",ITAPETININGA,SP,59%
9878,"Sunday, 22/03",PIRASSUNUNGA,SP,59%
9879,"Sunday, 29/03",SALTO,SP,59%
9880,"Sunday, 05/04",SÃO BERNARDO DO CAMPO,SP,59%
9881,"Tuesday, 14/04",RIBEIRÃO PIRES,SP,59%
9882,"Friday, 01/05",GUARATINGUETÁ,SP,59%
9883,"Thursday, 02/04",SÃO ROQUE,SP,59%
9884,"Thursday, 26/03",PINDAMONHANGABA,SP,59%
9885,"Sunday, 12/04",VALINHOS,SP,59%
9886,"Wednesday, 06/05",LORENA,SP,59%
9887,"Saturday, 04/04",HORTOLÂNDIA,SP,59%
9888,"Tuesday, 31/03",SERTÃOZINHO,SP,59%
9889,"Sunday, 26/04",SALTO,SP,59%
