,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
17683,3520509,"Saturday, 30/05",INDAIATUBA,256223,SP,50%
17684,3529005,"Sunday, 24/05",MARÍLIA,240590,SP,50%
17685,3503208,"Sunday, 24/05",ARARAQUARA,238339,SP,50%
17686,3530805,"Thursday, 16/04",MOGI MIRIM,93650,SP,50%
17687,3543907,"Tuesday, 07/04",RIO CLARO,208008,SP,50%
17688,3515004,"Sunday, 27/09",EMBU DAS ARTES,276535,SP,50%
17689,3548807,"Saturday, 02/05",SÃO CAETANO DO SUL,161957,SP,50%
17690,3510609,"Saturday, 30/05",CARAPICUÍBA,403183,SP,50%
17691,3524402,"Sunday, 12/07",JACAREÍ,235416,SP,50%
17692,3522406,"Sunday, 24/05",ITAPEVA,94804,SP,50%
17693,3523909,"Saturday, 18/04",ITU,175568,SP,50%
17694,3536505,"Saturday, 09/05",PAULÍNIA,112003,SP,50%
17695,3549904,"Sunday, 13/09",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
17696,3507605,"Sunday, 17/05",BRAGANÇA PAULISTA,170533,SP,50%
17697,3508504,"Monday, 18/05",CAÇAPAVA,95018,SP,50%
17698,3513405,"Saturday, 27/06",CRUZEIRO,82571,SP,50%
17699,3547304,"Sunday, 06/09",SANTANA DE PARNAÍBA,142301,SP,50%
17700,3524303,"Sunday, 07/06",JABOTICABAL,77652,SP,50%
17701,3513405,"Tuesday, 26/05",CRUZEIRO,82571,SP,50%
17702,3522406,"Thursday, 02/04",ITAPEVA,94804,SP,50%
17703,3523909,"Monday, 06/04",ITU,175568,SP,50%
17704,3530607,"Monday, 04/05",MOGI DAS CRUZES,450785,SP,50%
17705,3550605,"Friday, 15/05",SÃO ROQUE,92060,SP,50%
17706,3525003,"Friday, 27/03",JANDIRA,126356,SP,50%
17707,3543907,"Saturday, 06/06",RIO CLARO,208008,SP,50%
17708,3547809,"Saturday, 23/05",SANTO ANDRÉ,721368,SP,50%
17709,3525904,"Sunday, 17/05",JUNDIAÍ,423006,SP,50%
17710,3510500,"Monday, 18/05",CARAGUATATUBA,123389,SP,50%
17711,3509601,"Sunday, 27/09",CAMPO LIMPO PAULISTA,85541,SP,50%
17712,3548708,"Sunday, 21/06",SÃO BERNARDO DO CAMPO,844483,SP,50%
17713,3513504,"Wednesday, 22/04",CUBATÃO,131626,SP,50%
17714,3510609,"Wednesday, 06/05",CARAPICUÍBA,403183,SP,50%
17715,3556701,"Tuesday, 12/05",VINHEDO,80111,SP,50%
17716,3543303,"Saturday, 16/05",RIBEIRÃO PIRES,124159,SP,50%
17717,3555406,"Thursday, 06/08",UBATUBA,91824,SP,50%
17718,3522109,"Sunday, 12/07",ITANHAÉM,103102,SP,50%
17719,3515004,"Sunday, 04/10",EMBU DAS ARTES,276535,SP,50%
17720,3522109,"Wednesday, 20/05",ITANHAÉM,103102,SP,50%
17721,3543907,"Sunday, 07/06",RIO CLARO,208008,SP,50%
17722,3506102,"Sunday, 28/06",BEBEDOURO,77555,SP,50%
17723,3541000,"Thursday, 16/04",PRAIA GRANDE,330845,SP,50%
17724,3534708,"Saturday, 09/05",OURINHOS,114352,SP,50%
17725,3509205,"Sunday, 19/07",CAJAMAR,77934,SP,50%
17726,3539301,"Sunday, 23/08",PIRASSUNUNGA,76877,SP,50%
17727,3529005,"Wednesday, 25/03",MARÍLIA,240590,SP,50%
17728,3513405,"Friday, 29/05",CRUZEIRO,82571,SP,50%
17729,3548807,"Saturday, 25/04",SÃO CAETANO DO SUL,161957,SP,50%
17730,3518800,"Monday, 27/04",GUARULHOS,1392121,SP,50%
17731,3518800,"Sunday, 14/06",GUARULHOS,1392121,SP,50%
17732,3510609,"Thursday, 09/04",CARAPICUÍBA,403183,SP,50%
17733,3543907,"Sunday, 05/07",RIO CLARO,208008,SP,50%
17734,3507605,"Friday, 27/03",BRAGANÇA PAULISTA,170533,SP,50%
17735,3543303,"Sunday, 16/08",RIBEIRÃO PIRES,124159,SP,50%
17736,3548500,"Sunday, 05/07",SANTOS,433656,SP,50%
17737,3543907,"Thursday, 23/04",RIO CLARO,208008,SP,50%
17738,3552809,"Wednesday, 15/04",TABOÃO DA SERRA,293652,SP,50%
17739,3543402,"Sunday, 19/07",RIBEIRÃO PRETO,711825,SP,50%
17740,3506003,"Monday, 30/03",BAURU,379297,SP,50%
17741,3513009,"Wednesday, 13/05",COTIA,253608,SP,50%
17742,3522505,"Sunday, 24/05",ITAPEVI,240961,SP,50%
17743,3513009,"Monday, 25/05",COTIA,253608,SP,50%
17744,3513405,"Tuesday, 02/06",CRUZEIRO,82571,SP,50%
17745,3522604,"Thursday, 23/04",ITAPIRA,75234,SP,50%
17746,3543303,"Friday, 20/03",RIBEIRÃO PIRES,124159,SP,50%
17747,3545209,"Tuesday, 07/04",SALTO,119736,SP,50%
17748,3525904,"Friday, 27/03",JUNDIAÍ,423006,SP,50%
17749,3538006,"Saturday, 23/05",PINDAMONHANGABA,170132,SP,50%
17750,3541000,"Sunday, 11/10",PRAIA GRANDE,330845,SP,50%
17751,3523404,"Monday, 23/03",ITATIBA,122581,SP,50%
17752,3518701,"Sunday, 05/07",GUARUJÁ,322750,SP,50%
17753,3504008,"Saturday, 25/04",ASSIS,105087,SP,50%
17754,3518404,"Thursday, 07/05",GUARATINGUETÁ,122505,SP,50%
17755,3509502,"Sunday, 02/08",CAMPINAS,1213792,SP,50%
17756,3522604,"Sunday, 05/07",ITAPIRA,75234,SP,50%
17757,3518404,"Sunday, 24/05",GUARATINGUETÁ,122505,SP,50%
17758,3520509,"Sunday, 23/08",INDAIATUBA,256223,SP,50%
17759,3506102,"Wednesday, 27/05",BEBEDOURO,77555,SP,50%
17760,3513504,"Saturday, 06/06",CUBATÃO,131626,SP,50%
17761,3501608,"Monday, 06/04",AMERICANA,242018,SP,50%
17762,3503901,"Monday, 04/05",ARUJÁ,91157,SP,50%
17763,3522307,"Sunday, 23/08",ITAPETININGA,165526,SP,50%
17764,3510500,"Wednesday, 27/05",CARAGUATATUBA,123389,SP,50%
17765,3509205,"Sunday, 16/08",CAJAMAR,77934,SP,50%
17766,3549102,"Thursday, 19/03",SÃO JOÃO DA BOA VISTA,91771,SP,50%
17767,3522604,"Friday, 17/04",ITAPIRA,75234,SP,50%
17768,3547304,"Wednesday, 29/04",SANTANA DE PARNAÍBA,142301,SP,50%
17769,3501905,"Monday, 04/05",AMPARO,72677,SP,50%
17770,3509007,"Wednesday, 08/04",CAIEIRAS,102775,SP,50%
17771,3555406,"Tuesday, 01/09",UBATUBA,91824,SP,50%
17772,3551702,"Thursday, 09/04",SERTÃOZINHO,127142,SP,50%
17773,3551009,"Sunday, 20/09",SÃO VICENTE,368355,SP,50%
17774,3526704,"Saturday, 30/05",LEME,104346,SP,50%
17775,3556206,"Monday, 13/04",VALINHOS,131210,SP,50%
17776,3503307,"Monday, 20/04",ARARAS,135506,SP,50%
17777,3555406,"Tuesday, 04/08",UBATUBA,91824,SP,50%
17778,3543402,"Sunday, 05/07",RIBEIRÃO PRETO,711825,SP,50%
17779,3529401,"Thursday, 09/04",MAUÁ,477552,SP,50%
17780,3525003,"Thursday, 16/04",JANDIRA,126356,SP,50%
17781,35,"Saturday, 16/05",ESTADO DE SÃO PAULO,46289333,SP,50%
17782,3556206,"Sunday, 07/06",VALINHOS,131210,SP,50%
17783,3549102,"Friday, 17/04",SÃO JOÃO DA BOA VISTA,91771,SP,50%
17784,3552502,"Tuesday, 05/05",SUZANO,300559,SP,50%
17785,3543402,"Tuesday, 24/03",RIBEIRÃO PRETO,711825,SP,50%
17786,3519071,"Thursday, 16/04",HORTOLÂNDIA,234259,SP,50%
17787,3526902,"Sunday, 22/03",LIMEIRA,308482,SP,50%
17788,3504107,"Wednesday, 08/04",ATIBAIA,144088,SP,50%
17789,3516309,"Monday, 06/04",FRANCISCO MORATO,177633,SP,50%
17790,3524402,"Wednesday, 22/04",JACAREÍ,235416,SP,50%
17791,3522307,"Friday, 24/04",ITAPETININGA,165526,SP,50%
17792,3552502,"Thursday, 30/04",SUZANO,300559,SP,50%
17793,3543303,"Friday, 08/05",RIBEIRÃO PIRES,124159,SP,50%
17794,3555406,"Thursday, 20/08",UBATUBA,91824,SP,50%
17795,3513405,"Monday, 13/07",CRUZEIRO,82571,SP,50%
17796,3503208,"Saturday, 28/03",ARARAQUARA,238339,SP,50%
17797,3513405,"Saturday, 04/07",CRUZEIRO,82571,SP,50%
17798,3549805,"Friday, 01/05",SÃO JOSÉ DO RIO PRETO,464983,SP,50%
17799,3503901,"Wednesday, 06/05",ARUJÁ,91157,SP,50%
17800,3503901,"Wednesday, 13/05",ARUJÁ,91157,SP,50%
17801,3515707,"Monday, 12/10",FERRAZ DE VASCONCELOS,196500,SP,50%
17802,3539301,"Sunday, 30/08",PIRASSUNUNGA,76877,SP,50%
17803,35,"Sunday, 19/07",ESTADO DE SÃO PAULO,46289333,SP,50%
17804,3530805,"Sunday, 09/08",MOGI MIRIM,93650,SP,50%
17805,3541000,"Saturday, 16/05",PRAIA GRANDE,330845,SP,50%
17806,3524303,"Monday, 25/05",JABOTICABAL,77652,SP,50%
17807,3530706,"Saturday, 02/05",MOGI GUAÇU,153033,SP,50%
17808,3516408,"Thursday, 07/05",FRANCO DA ROCHA,156492,SP,50%
17809,3509601,"Friday, 15/05",CAMPO LIMPO PAULISTA,85541,SP,50%
17810,3513405,"Wednesday, 24/06",CRUZEIRO,82571,SP,50%
17811,3523404,"Saturday, 11/04",ITATIBA,122581,SP,50%
17812,3524402,"Wednesday, 29/04",JACAREÍ,235416,SP,50%
17813,3549102,"Sunday, 05/07",SÃO JOÃO DA BOA VISTA,91771,SP,50%
17814,3516309,"Sunday, 31/05",FRANCISCO MORATO,177633,SP,50%
17815,3527108,"Friday, 27/03",LINS,78503,SP,50%
17816,3506102,"Thursday, 15/10",BEBEDOURO,77555,SP,50%
17817,3516408,"Wednesday, 06/05",FRANCO DA ROCHA,156492,SP,50%
17818,3513405,"Wednesday, 03/06",CRUZEIRO,82571,SP,50%
17819,3536505,"Saturday, 30/05",PAULÍNIA,112003,SP,50%
17820,3515004,"Sunday, 12/07",EMBU DAS ARTES,276535,SP,51%
17821,3548708,"Wednesday, 15/04",SÃO BERNARDO DO CAMPO,844483,SP,51%
17822,3543402,"Sunday, 14/06",RIBEIRÃO PRETO,711825,SP,51%
17823,3505708,"Monday, 30/03",BARUERI,276982,SP,51%
17824,3502804,"Saturday, 21/03",ARAÇATUBA,198129,SP,51%
17825,3548708,"Monday, 13/04",SÃO BERNARDO DO CAMPO,844483,SP,51%
17826,3534401,"Sunday, 07/06",OSASCO,699944,SP,51%
17827,3538006,"Thursday, 11/06",PINDAMONHANGABA,170132,SP,51%
17828,3538006,"Saturday, 16/05",PINDAMONHANGABA,170132,SP,51%
17829,3513405,"Wednesday, 27/05",CRUZEIRO,82571,SP,51%
17830,3548906,"Sunday, 05/07",SÃO CARLOS,254484,SP,51%
17831,3510609,"Sunday, 17/05",CARAPICUÍBA,403183,SP,51%
17832,3556503,"Friday, 03/04",VÁRZEA PAULISTA,123071,SP,51%
17833,3530607,"Wednesday, 29/04",MOGI DAS CRUZES,450785,SP,51%
17834,3516408,"Wednesday, 13/05",FRANCO DA ROCHA,156492,SP,51%
17835,3552809,"Tuesday, 07/04",TABOÃO DA SERRA,293652,SP,51%
17836,3520509,"Sunday, 05/07",INDAIATUBA,256223,SP,51%
17837,3555406,"Friday, 21/08",UBATUBA,91824,SP,51%
17838,3552809,"Monday, 20/04",TABOÃO DA SERRA,293652,SP,51%
17839,3522307,"Tuesday, 28/04",ITAPETININGA,165526,SP,51%
17840,3506508,"Saturday, 02/05",BIRIGUI,124883,SP,51%
17841,3529005,"Tuesday, 24/03",MARÍLIA,240590,SP,51%
17842,3545803,"Thursday, 26/03",SANTA BÁRBARA D'OESTE,194390,SP,51%
17843,3510500,"Monday, 01/06",CARAGUATATUBA,123389,SP,51%
17844,3513009,"Sunday, 16/08",COTIA,253608,SP,51%
17845,3522109,"Wednesday, 18/03",ITANHAÉM,103102,SP,51%
17846,3548708,"Sunday, 28/06",SÃO BERNARDO DO CAMPO,844483,SP,51%
17847,3534401,"Thursday, 23/04",OSASCO,699944,SP,51%
17848,3511102,"Sunday, 05/04",CATANDUVA,122497,SP,51%
17849,3524402,"Saturday, 23/05",JACAREÍ,235416,SP,51%
17850,3520509,"Thursday, 16/04",INDAIATUBA,256223,SP,51%
17851,3515707,"Friday, 17/04",FERRAZ DE VASCONCELOS,196500,SP,51%
17852,3522505,"Thursday, 07/05",ITAPEVI,240961,SP,51%
17853,3552502,"Monday, 11/05",SUZANO,300559,SP,51%
17854,3516408,"Friday, 15/05",FRANCO DA ROCHA,156492,SP,51%
17855,3548708,"Monday, 25/05",SÃO BERNARDO DO CAMPO,844483,SP,51%
17856,3550605,"Saturday, 30/05",SÃO ROQUE,92060,SP,51%
17857,3525904,"Tuesday, 31/03",JUNDIAÍ,423006,SP,51%
17858,3508504,"Sunday, 23/08",CAÇAPAVA,95018,SP,51%
17859,3530805,"Sunday, 13/09",MOGI MIRIM,93650,SP,51%
17860,3508504,"Saturday, 13/06",CAÇAPAVA,95018,SP,51%
17861,3545803,"Friday, 03/04",SANTA BÁRBARA D'OESTE,194390,SP,51%
17862,3524402,"Tuesday, 28/04",JACAREÍ,235416,SP,51%
17863,3502804,"Friday, 01/05",ARAÇATUBA,198129,SP,51%
17864,3534401,"Monday, 11/05",OSASCO,699944,SP,51%
17865,3513801,"Wednesday, 13/05",DIADEMA,426757,SP,51%
17866,3557006,"Sunday, 31/05",VOTORANTIM,123599,SP,51%
17867,3530607,"Saturday, 16/05",MOGI DAS CRUZES,450785,SP,51%
17868,3508504,"Thursday, 21/05",CAÇAPAVA,95018,SP,51%
17869,3536505,"Sunday, 28/06",PAULÍNIA,112003,SP,51%
17870,3541000,"Tuesday, 07/04",PRAIA GRANDE,330845,SP,51%
17871,3530607,"Thursday, 07/05",MOGI DAS CRUZES,450785,SP,51%
17872,3505500,"Monday, 06/04",BARRETOS,122833,SP,51%
17873,3522406,"Monday, 06/04",ITAPEVA,94804,SP,51%
17874,3541000,"Tuesday, 28/04",PRAIA GRANDE,330845,SP,51%
17875,3507506,"Sunday, 24/05",BOTUCATU,148130,SP,51%
17876,3529005,"Wednesday, 01/04",MARÍLIA,240590,SP,51%
17877,3504107,"Sunday, 31/05",ATIBAIA,144088,SP,51%
17878,3518800,"Sunday, 07/06",GUARULHOS,1392121,SP,51%
17879,3545803,"Tuesday, 24/03",SANTA BÁRBARA D'OESTE,194390,SP,51%
17880,3528502,"Friday, 20/03",MAIRIPORÃ,101937,SP,51%
17881,3518404,"Sunday, 31/05",GUARATINGUETÁ,122505,SP,51%
17882,3534708,"Friday, 17/04",OURINHOS,114352,SP,51%
17883,3538709,"Saturday, 18/04",PIRACICABA,407252,SP,51%
17884,3554003,"Thursday, 23/04",TATUÍ,122967,SP,51%
17885,3501608,"Sunday, 10/05",AMERICANA,242018,SP,51%
17886,3529401,"Monday, 11/05",MAUÁ,477552,SP,51%
17887,3522505,"Tuesday, 12/05",ITAPEVI,240961,SP,51%
17888,3543402,"Sunday, 12/07",RIBEIRÃO PRETO,711825,SP,51%
17889,3539301,"Thursday, 19/03",PIRASSUNUNGA,76877,SP,51%
17890,3543907,"Sunday, 28/06",RIO CLARO,208008,SP,51%
17891,3513405,"Thursday, 02/07",CRUZEIRO,82571,SP,51%
17892,3528502,"Saturday, 06/06",MAIRIPORÃ,101937,SP,51%
17893,3548906,"Sunday, 19/07",SÃO CARLOS,254484,SP,51%
17894,3518800,"Friday, 17/04",GUARULHOS,1392121,SP,51%
17895,3539806,"Thursday, 23/04",POÁ,118349,SP,51%
17896,3503901,"Thursday, 30/04",ARUJÁ,91157,SP,51%
17897,3534401,"Thursday, 14/05",OSASCO,699944,SP,51%
17898,3536505,"Sunday, 31/05",PAULÍNIA,112003,SP,51%
17899,3524402,"Sunday, 05/07",JACAREÍ,235416,SP,51%
17900,3506102,"Tuesday, 18/08",BEBEDOURO,77555,SP,51%
17901,3509601,"Monday, 12/10",CAMPO LIMPO PAULISTA,85541,SP,51%
17902,3552403,"Tuesday, 31/03",SUMARÉ,286211,SP,51%
17903,3506508,"Monday, 13/04",BIRIGUI,124883,SP,51%
17904,3530607,"Tuesday, 12/05",MOGI DAS CRUZES,450785,SP,51%
17905,3556503,"Thursday, 26/03",VÁRZEA PAULISTA,123071,SP,51%
17906,3551702,"Sunday, 24/05",SERTÃOZINHO,127142,SP,51%
17907,3523107,"Sunday, 07/06",ITAQUAQUECETUBA,375011,SP,51%
17908,3555406,"Sunday, 04/10",UBATUBA,91824,SP,51%
17909,3548500,"Wednesday, 08/04",SANTOS,433656,SP,51%
17910,3515004,"Wednesday, 15/04",EMBU DAS ARTES,276535,SP,51%
17911,3503901,"Monday, 06/04",ARUJÁ,91157,SP,51%
17912,3501905,"Wednesday, 29/04",AMPARO,72677,SP,51%
17913,3552502,"Wednesday, 06/05",SUZANO,300559,SP,51%
17914,3520509,"Saturday, 16/05",INDAIATUBA,256223,SP,51%
17915,3530706,"Sunday, 17/05",MOGI GUAÇU,153033,SP,51%
17916,3523404,"Thursday, 26/03",ITATIBA,122581,SP,51%
17917,3552403,"Monday, 30/03",SUMARÉ,286211,SP,51%
17918,3524402,"Tuesday, 07/04",JACAREÍ,235416,SP,51%
17919,3506102,"Wednesday, 19/08",BEBEDOURO,77555,SP,51%
17920,3551009,"Sunday, 19/07",SÃO VICENTE,368355,SP,51%
17921,3556701,"Saturday, 13/06",VINHEDO,80111,SP,51%
17922,3522604,"Monday, 27/04",ITAPIRA,75234,SP,51%
17923,3530607,"Monday, 11/05",MOGI DAS CRUZES,450785,SP,51%
17924,3513405,"Thursday, 25/06",CRUZEIRO,82571,SP,51%
17925,3549102,"Saturday, 16/05",SÃO JOÃO DA BOA VISTA,91771,SP,51%
17926,3503208,"Tuesday, 31/03",ARARAQUARA,238339,SP,51%
17927,3525904,"Wednesday, 01/04",JUNDIAÍ,423006,SP,51%
17928,3552809,"Wednesday, 08/04",TABOÃO DA SERRA,293652,SP,51%
17929,3543402,"Thursday, 02/04",RIBEIRÃO PRETO,711825,SP,51%
17930,3547304,"Wednesday, 06/05",SANTANA DE PARNAÍBA,142301,SP,51%
17931,3548708,"Sunday, 20/09",SÃO BERNARDO DO CAMPO,844483,SP,51%
17932,3513801,"Sunday, 17/05",DIADEMA,426757,SP,51%
17933,3551009,"Saturday, 27/06",SÃO VICENTE,368355,SP,51%
17934,3541000,"Sunday, 19/07",PRAIA GRANDE,330845,SP,51%
17935,3543907,"Sunday, 14/06",RIO CLARO,208008,SP,51%
17936,3552403,"Sunday, 24/05",SUMARÉ,286211,SP,51%
17937,3527207,"Sunday, 31/05",LORENA,89125,SP,51%
17938,3524402,"Thursday, 11/06",JACAREÍ,235416,SP,51%
17939,3527108,"Friday, 03/04",LINS,78503,SP,51%
17940,3527108,"Tuesday, 14/04",LINS,78503,SP,51%
17941,3501905,"Friday, 24/04",AMPARO,72677,SP,51%
17942,3513009,"Monday, 27/04",COTIA,253608,SP,51%
17943,3534708,"Tuesday, 28/04",OURINHOS,114352,SP,51%
17944,3541000,"Saturday, 23/05",PRAIA GRANDE,330845,SP,51%
17945,3550605,"Sunday, 07/06",SÃO ROQUE,92060,SP,51%
17946,3534708,"Wednesday, 25/03",OURINHOS,114352,SP,51%
17947,3508504,"Wednesday, 20/05",CAÇAPAVA,95018,SP,51%
17948,3552205,"Sunday, 10/05",SOROCABA,687357,SP,51%
17949,3516408,"Thursday, 09/04",FRANCO DA ROCHA,156492,SP,51%
17950,3513405,"Friday, 22/05",CRUZEIRO,82571,SP,51%
17951,3556206,"Sunday, 16/08",VALINHOS,131210,SP,51%
17952,3516408,"Wednesday, 08/04",FRANCO DA ROCHA,156492,SP,51%
17953,3529005,"Saturday, 28/03",MARÍLIA,240590,SP,51%
17954,3525904,"Thursday, 02/04",JUNDIAÍ,423006,SP,51%
17955,3503208,"Monday, 30/03",ARARAQUARA,238339,SP,51%
17956,3549102,"Wednesday, 22/04",SÃO JOÃO DA BOA VISTA,91771,SP,51%
17957,3548708,"Saturday, 09/05",SÃO BERNARDO DO CAMPO,844483,SP,51%
17958,3516408,"Monday, 11/05",FRANCO DA ROCHA,156492,SP,51%
17959,3543402,"Sunday, 21/06",RIBEIRÃO PRETO,711825,SP,51%
17960,3506003,"Saturday, 28/03",BAURU,379297,SP,51%
17961,3549805,"Wednesday, 25/03",SÃO JOSÉ DO RIO PRETO,464983,SP,51%
17962,3547304,"Tuesday, 19/05",SANTANA DE PARNAÍBA,142301,SP,51%
17963,3530607,"Saturday, 23/05",MOGI DAS CRUZES,450785,SP,51%
17964,35,"Sunday, 02/08",ESTADO DE SÃO PAULO,46289333,SP,51%
17965,3556206,"Tuesday, 14/04",VALINHOS,131210,SP,51%
17966,3504503,"Sunday, 21/06",AVARÉ,91232,SP,51%
17967,3510609,"Tuesday, 05/05",CARAPICUÍBA,403183,SP,51%
17968,35,"Sunday, 12/07",ESTADO DE SÃO PAULO,46289333,SP,51%
17969,3515004,"Saturday, 06/06",EMBU DAS ARTES,276535,SP,51%
17970,3513405,"Tuesday, 07/07",CRUZEIRO,82571,SP,51%
17971,3503307,"Sunday, 24/05",ARARAS,135506,SP,51%
17972,3516408,"Tuesday, 05/05",FRANCO DA ROCHA,156492,SP,51%
17973,3509502,"Sunday, 26/07",CAMPINAS,1213792,SP,51%
17974,3513405,"Saturday, 20/06",CRUZEIRO,82571,SP,51%
17975,3518701,"Saturday, 16/05",GUARUJÁ,322750,SP,51%
17976,3548807,"Sunday, 07/06",SÃO CAETANO DO SUL,161957,SP,51%
17977,3518701,"Saturday, 23/05",GUARUJÁ,322750,SP,51%
17978,3509205,"Sunday, 02/08",CAJAMAR,77934,SP,51%
17979,3519709,"Tuesday, 23/06",IBIÚNA,79479,SP,51%
17980,3551009,"Sunday, 30/08",SÃO VICENTE,368355,SP,51%
17981,3513009,"Thursday, 30/04",COTIA,253608,SP,51%
17982,3523107,"Friday, 08/05",ITAQUAQUECETUBA,375011,SP,51%
17983,3547304,"Saturday, 06/06",SANTANA DE PARNAÍBA,142301,SP,51%
17984,3504503,"Sunday, 02/08",AVARÉ,91232,SP,51%
17985,3551009,"Sunday, 12/07",SÃO VICENTE,368355,SP,51%
17986,3501905,"Sunday, 31/05",AMPARO,72677,SP,51%
17987,3557105,"Monday, 25/05",VOTUPORANGA,95338,SP,51%
17988,3523107,"Sunday, 31/05",ITAQUAQUECETUBA,375011,SP,51%
17989,3543907,"Wednesday, 08/04",RIO CLARO,208008,SP,51%
17990,3556701,"Thursday, 09/04",VINHEDO,80111,SP,51%
17991,3522109,"Tuesday, 05/05",ITANHAÉM,103102,SP,51%
17992,3507605,"Monday, 23/03",BRAGANÇA PAULISTA,170533,SP,51%
17993,3519709,"Monday, 15/06",IBIÚNA,79479,SP,51%
17994,3543907,"Monday, 06/04",RIO CLARO,208008,SP,51%
17995,3538709,"Tuesday, 24/03",PIRACICABA,407252,SP,51%
17996,3530805,"Monday, 20/04",MOGI MIRIM,93650,SP,51%
17997,3524402,"Thursday, 23/04",JACAREÍ,235416,SP,51%
17998,3501905,"Tuesday, 28/04",AMPARO,72677,SP,51%
17999,3556206,"Saturday, 30/05",VALINHOS,131210,SP,51%
18000,3549904,"Sunday, 30/08",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
18001,3510500,"Thursday, 28/05",CARAGUATATUBA,123389,SP,51%
18002,3552809,"Sunday, 31/05",TABOÃO DA SERRA,293652,SP,51%
18003,3519071,"Wednesday, 08/04",HORTOLÂNDIA,234259,SP,51%
18004,3522505,"Monday, 27/04",ITAPEVI,240961,SP,51%
18005,3506102,"Monday, 18/05",BEBEDOURO,77555,SP,51%
18006,3522307,"Monday, 23/03",ITAPETININGA,165526,SP,51%
18007,3522307,"Wednesday, 08/04",ITAPETININGA,165526,SP,51%
18008,3529401,"Monday, 04/05",MAUÁ,477552,SP,51%
18009,3556701,"Wednesday, 06/05",VINHEDO,80111,SP,51%
18010,3518701,"Saturday, 06/06",GUARUJÁ,322750,SP,51%
18011,3513405,"Monday, 15/06",CRUZEIRO,82571,SP,51%
18012,35,"Saturday, 23/05",ESTADO DE SÃO PAULO,46289333,SP,51%
18013,3530805,"Sunday, 30/08",MOGI MIRIM,93650,SP,51%
18014,3509601,"Sunday, 24/05",CAMPO LIMPO PAULISTA,85541,SP,51%
18015,3502804,"Saturday, 04/04",ARAÇATUBA,198129,SP,51%
18016,3504008,"Saturday, 18/04",ASSIS,105087,SP,51%
18017,3503307,"Saturday, 02/05",ARARAS,135506,SP,51%
18018,3518404,"Tuesday, 12/05",GUARATINGUETÁ,122505,SP,51%
18019,3551009,"Sunday, 05/07",SÃO VICENTE,368355,SP,51%
18020,3513405,"Thursday, 05/03",CRUZEIRO,82571,SP,51%
18021,3505708,"Saturday, 11/04",BARUERI,276982,SP,51%
18022,3554003,"Monday, 27/04",TATUÍ,122967,SP,51%
18023,3503901,"Tuesday, 05/05",ARUJÁ,91157,SP,51%
18024,3510500,"Thursday, 19/03",CARAGUATATUBA,123389,SP,51%
18025,3505708,"Sunday, 22/03",BARUERI,276982,SP,51%
18026,3501905,"Thursday, 09/04",AMPARO,72677,SP,51%
18027,3519709,"Wednesday, 17/06",IBIÚNA,79479,SP,51%
18028,3503208,"Wednesday, 25/03",ARARAQUARA,238339,SP,51%
18029,3536505,"Friday, 03/04",PAULÍNIA,112003,SP,51%
18030,3503307,"Monday, 13/04",ARARAS,135506,SP,51%
18031,3522307,"Monday, 20/04",ITAPETININGA,165526,SP,51%
18032,3557105,"Wednesday, 29/04",VOTUPORANGA,95338,SP,51%
18033,3519709,"Sunday, 07/06",IBIÚNA,79479,SP,51%
18034,3549102,"Saturday, 23/05",SÃO JOÃO DA BOA VISTA,91771,SP,51%
18035,3552502,"Sunday, 31/05",SUZANO,300559,SP,51%
18036,3550704,"Friday, 25/09",SÃO SEBASTIÃO,90328,SP,51%
18037,3503307,"Tuesday, 14/04",ARARAS,135506,SP,51%
18038,3510609,"Thursday, 30/04",CARAPICUÍBA,403183,SP,51%
18039,3550605,"Tuesday, 05/05",SÃO ROQUE,92060,SP,51%
18040,3541000,"Sunday, 12/07",PRAIA GRANDE,330845,SP,51%
18041,3523107,"Saturday, 30/05",ITAQUAQUECETUBA,375011,SP,51%
18042,3548906,"Thursday, 16/04",SÃO CARLOS,254484,SP,51%
18043,3522109,"Saturday, 20/06",ITANHAÉM,103102,SP,51%
18044,3554003,"Wednesday, 08/04",TATUÍ,122967,SP,51%
18045,3526704,"Saturday, 16/05",LEME,104346,SP,51%
18046,3555406,"Monday, 13/07",UBATUBA,91824,SP,51%
18047,3501905,"Thursday, 23/04",AMPARO,72677,SP,51%
18048,3513009,"Tuesday, 05/05",COTIA,253608,SP,51%
18049,3538006,"Friday, 08/05",PINDAMONHANGABA,170132,SP,51%
18050,35,"Saturday, 30/05",ESTADO DE SÃO PAULO,46289333,SP,51%
18051,3506102,"Monday, 03/08",BEBEDOURO,77555,SP,51%
18052,3543303,"Saturday, 30/05",RIBEIRÃO PIRES,124159,SP,51%
18053,3515707,"Saturday, 04/04",FERRAZ DE VASCONCELOS,196500,SP,51%
18054,3509601,"Thursday, 30/04",CAMPO LIMPO PAULISTA,85541,SP,51%
18055,3536505,"Sunday, 21/06",PAULÍNIA,112003,SP,51%
18056,3513504,"Sunday, 05/07",CUBATÃO,131626,SP,51%
18057,3519709,"Saturday, 18/07",IBIÚNA,79479,SP,51%
18058,3557105,"Sunday, 14/06",VOTUPORANGA,95338,SP,51%
