,Data,Município1,UF1,Avg. Índice De Isolamento
9871,"Saturday, 04/04",ITAPETININGA,SP,58%
9872,"Sunday, 10/05",EMBU DAS ARTES,SP,58%
9873,"Wednesday, 15/04",SÃO VICENTE,SP,58%
9874,"Friday, 27/03",POÁ,SP,58%
9875,"Saturday, 09/05",MAIRIPORÃ,SP,58%
9876,"Sunday, 10/05",MAUÁ,SP,58%
9877,"Sunday, 05/04",ARARAS,SP,58%
9878,"Sunday, 29/03",ARARAS,SP,58%
9879,"Monday, 15/06",SÃO SEBASTIÃO,SP,58%
9880,"Monday, 13/04",SÃO VICENTE,SP,58%
9881,"Tuesday, 31/03",SÃO CARLOS,SP,58%
9882,"Sunday, 19/04",JUNDIAÍ,SP,58%
9883,"Saturday, 02/05",VOTUPORANGA,SP,58%
9884,"Friday, 10/04",BRAGANÇA PAULISTA,SP,58%
9885,"Sunday, 14/06",IBIÚNA,SP,58%
9886,"Monday, 06/04",ITAPECERICA DA SERRA,SP,58%
9887,"Thursday, 16/04",MAIRIPORÃ,SP,58%
9888,"Saturday, 18/04",GUARATINGUETÁ,SP,58%
9889,"Monday, 30/03",SANTO ANDRÉ,SP,58%
9890,"Friday, 27/03",SÃO ROQUE,SP,58%
9891,"Sunday, 29/03",BARRETOS,SP,58%
9892,"Sunday, 03/05",BRAGANÇA PAULISTA,SP,58%
9893,"Thursday, 14/05",CRUZEIRO,SP,58%
9894,"Saturday, 04/04",PRAIA GRANDE,SP,58%
9895,"Sunday, 05/04",MOGI GUAÇU,SP,58%
9896,"Friday, 03/04",SUZANO,SP,58%
9897,"Sunday, 19/04",SUMARÉ,SP,58%
9898,"Thursday, 30/04",CRUZEIRO,SP,58%
9899,"Friday, 15/05",RIBEIRÃO PIRES,SP,58%
9900,"Wednesday, 24/06",SÃO SEBASTIÃO,SP,58%
9901,"Wednesday, 08/04",ITANHAÉM,SP,58%
9902,"Sunday, 10/05",SANTANA DE PARNAÍBA,SP,58%
9903,"Saturday, 04/04",SALTO,SP,58%
9904,"Monday, 23/03",PIRASSUNUNGA,SP,58%
9905,"Sunday, 12/04",LINS,SP,58%
9906,"Sunday, 05/04",TABOÃO DA SERRA,SP,58%
9907,"Tuesday, 31/03",ITAPIRA,SP,58%
9908,"Sunday, 26/04",MOGI MIRIM,SP,58%
9909,"Friday, 01/05",HORTOLÂNDIA,SP,58%
9910,"Tuesday, 24/03",VINHEDO,SP,58%
9911,"Sunday, 05/04",FRANCISCO MORATO,SP,58%
9912,"Tuesday, 21/04",VALINHOS,SP,58%
9913,"Sunday, 26/04",SÃO PAULO,SP,58%
9914,"Tuesday, 14/04",CAJAMAR,SP,58%
9915,"Saturday, 11/04",FRANCO DA ROCHA,SP,58%
9916,"Wednesday, 25/03",GUARATINGUETÁ,SP,58%
9917,"Wednesday, 15/04",MAIRIPORÃ,SP,58%
9918,"Friday, 01/05",JABOTICABAL,SP,58%
9919,"Saturday, 02/05",OURINHOS,SP,58%
9920,"Thursday, 21/05",UBATUBA,SP,58%
9921,"Friday, 01/05",OSASCO,SP,58%
9922,"Sunday, 12/04",AMERICANA,SP,58%
9923,"Sunday, 22/03",ATIBAIA,SP,58%
9924,"Sunday, 29/03",FRANCA,SP,58%
9925,"Saturday, 21/03",SÃO JOSÉ DOS CAMPOS,SP,58%
9926,"Saturday, 04/04",BARRETOS,SP,58%
9927,"Monday, 20/04",CAJAMAR,SP,58%
9928,"Friday, 10/04",LINS,SP,58%
9929,"Thursday, 02/04",ATIBAIA,SP,58%
9930,"Thursday, 02/04",CAJAMAR,SP,58%
9931,"Sunday, 05/04",FRANCA,SP,58%
9932,"Tuesday, 31/03",SUZANO,SP,58%
9933,"Monday, 30/03",ITAPIRA,SP,58%
9934,"Wednesday, 29/04",RIBEIRÃO PIRES,SP,58%
9935,"Wednesday, 08/04",CAÇAPAVA,SP,58%
9936,"Sunday, 14/06",UBATUBA,SP,58%
9937,"Sunday, 22/03",PRAIA GRANDE,SP,58%
9938,"Monday, 30/03",MOGI DAS CRUZES,SP,58%
9939,"Sunday, 10/05",COTIA,SP,58%
9940,"Sunday, 10/05",SUZANO,SP,58%
9941,"Saturday, 04/04",MOGI GUAÇU,SP,58%
9942,"Monday, 13/04",BEBEDOURO,SP,58%
9943,"Friday, 10/04",JABOTICABAL,SP,58%
9944,"Friday, 10/04",ITAPEVA,SP,58%
9945,"Saturday, 28/03",SUZANO,SP,58%
9946,"Thursday, 02/04",LEME,SP,58%
9947,"Tuesday, 14/04",ITANHAÉM,SP,58%
9948,"Monday, 20/04",SÃO VICENTE,SP,58%
9949,"Monday, 30/03",INDAIATUBA,SP,58%
9950,"Sunday, 29/03",JUNDIAÍ,SP,58%
9951,"Sunday, 29/03",SANTOS,SP,58%
9952,"Thursday, 16/04",SÃO VICENTE,SP,58%
9953,"Monday, 13/04",CAJAMAR,SP,58%
9954,"Tuesday, 31/03",DIADEMA,SP,58%
9955,"Sunday, 19/04",BRAGANÇA PAULISTA,SP,58%
9956,"Saturday, 11/04",SUZANO,SP,58%
9957,"Wednesday, 22/04",RIBEIRÃO PIRES,SP,58%
9958,"Saturday, 25/04",SERTÃOZINHO,SP,58%
9959,"Friday, 08/05",LORENA,SP,58%
9960,"Saturday, 21/03",COTIA,SP,58%
9961,"Tuesday, 21/04",BIRIGUI,SP,58%
9962,"Sunday, 22/03",HORTOLÂNDIA,SP,58%
9963,"Thursday, 02/04",MOGI DAS CRUZES,SP,58%
9964,"Monday, 30/03",ATIBAIA,SP,58%
9965,"Saturday, 04/04",SÃO BERNARDO DO CAMPO,SP,58%
9966,"Saturday, 11/04",COTIA,SP,58%
9967,"Monday, 30/03",SUZANO,SP,58%
9968,"Sunday, 29/03",CAIEIRAS,SP,58%
9969,"Tuesday, 05/05",CRUZEIRO,SP,58%
9970,"Wednesday, 25/03",POÁ,SP,58%
9971,"Sunday, 29/03",ITU,SP,58%
9972,"Friday, 03/04",VOTUPORANGA,SP,58%
9973,"Monday, 30/03",SÃO CARLOS,SP,58%
9974,"Saturday, 21/03",CAIEIRAS,SP,58%
9975,"Wednesday, 01/04",ATIBAIA,SP,58%
9976,"Tuesday, 07/04",MAIRIPORÃ,SP,58%
9977,"Tuesday, 14/04",SÃO VICENTE,SP,58%
9978,"Monday, 27/04",RIBEIRÃO PIRES,SP,58%
9979,"Monday, 20/04",BEBEDOURO,SP,58%
9980,"Friday, 15/05",CARAGUATATUBA,SP,58%
9981,"Thursday, 26/03",COTIA,SP,58%
9982,"Sunday, 03/05",LINS,SP,58%
9983,"Sunday, 24/05",CARAGUATATUBA,SP,58%
9984,"Saturday, 04/04",SANTOS,SP,58%
9985,"Friday, 10/04",FRANCISCO MORATO,SP,58%
9986,"Sunday, 05/04",SUMARÉ,SP,58%
9987,"Tuesday, 21/04",JAÚ,SP,58%
9988,"Tuesday, 31/03",MOGI DAS CRUZES,SP,58%
9989,"Saturday, 28/03",PAULÍNIA,SP,58%
9990,"Thursday, 19/03",UBATUBA,SP,58%
9991,"Saturday, 21/03",MOGI GUAÇU,SP,58%
9992,"Friday, 27/03",SANTANA DE PARNAÍBA,SP,58%
9993,"Sunday, 29/03",SÃO CAETANO DO SUL,SP,58%
9994,"Friday, 03/04",SANTANA DE PARNAÍBA,SP,58%
9995,"Saturday, 09/05",CARAGUATATUBA,SP,58%
9996,"Saturday, 28/03",HORTOLÂNDIA,SP,58%
9997,"Sunday, 22/03",VALINHOS,SP,58%
9998,"Friday, 03/04",GUARATINGUETÁ,SP,58%
9999,"Monday, 20/04",PINDAMONHANGABA,SP,58%
10000,"Sunday, 26/04",ESTADO DE SÃO PAULO,SP,58%
10001,"Saturday, 09/05",IBIÚNA,SP,58%
10002,"Friday, 24/04",RIBEIRÃO PIRES,SP,58%
10003,"Sunday, 12/04",SÃO PAULO,SP,58%
10004,"Tuesday, 24/03",SANTANA DE PARNAÍBA,SP,58%
10005,"Wednesday, 25/03",ITAQUAQUECETUBA,SP,58%
10006,"Monday, 30/03",SERTÃOZINHO,SP,58%
10007,"Sunday, 10/05",CARAPICUÍBA,SP,58%
10008,"Saturday, 04/04",SÃO JOSÉ DOS CAMPOS,SP,58%
10009,"Friday, 10/04",BARRETOS,SP,58%
10010,"Monday, 23/03",PINDAMONHANGABA,SP,58%
10011,"Sunday, 22/03",AMPARO,SP,58%
10012,"Monday, 13/04",ITANHAÉM,SP,58%
10013,"Saturday, 23/05",IBIÚNA,SP,58%
10014,"Friday, 10/04",PRAIA GRANDE,SP,58%
10015,"Tuesday, 21/04",JABOTICABAL,SP,58%
10016,"Saturday, 18/04",DIADEMA,SP,58%
10017,"Saturday, 28/03",ITAPIRA,SP,58%
10018,"Saturday, 04/04",VOTORANTIM,SP,58%
10019,"Thursday, 26/03",SÃO VICENTE,SP,58%
10020,"Saturday, 04/04",JACAREÍ,SP,58%
10021,"Saturday, 28/03",MOGI MIRIM,SP,58%
10022,"Monday, 20/04",MAIRIPORÃ,SP,58%
10023,"Saturday, 04/04",SÃO PAULO,SP,58%
10024,"Wednesday, 01/04",COTIA,SP,58%
10025,"Saturday, 21/03",FRANCA,SP,58%
10026,"Sunday, 03/05",ARARAS,SP,58%
10027,"Tuesday, 24/03",PIRASSUNUNGA,SP,58%
10028,"Friday, 27/03",PIRASSUNUNGA,SP,58%
10029,"Saturday, 18/04",VOTUPORANGA,SP,58%
10030,"Saturday, 11/04",MOGI DAS CRUZES,SP,58%
10031,"Sunday, 29/03",RIO CLARO,SP,58%
10032,"Tuesday, 21/04",PRAIA GRANDE,SP,58%
10033,"Thursday, 07/05",RIBEIRÃO PIRES,SP,58%
10034,"Saturday, 04/04",CAMPINAS,SP,58%
10035,"Sunday, 26/04",VALINHOS,SP,58%
10036,"Sunday, 10/05",SÃO JOÃO DA BOA VISTA,SP,58%
10037,"Friday, 27/03",ITAPECERICA DA SERRA,SP,58%
10038,"Sunday, 05/04",AVARÉ,SP,58%
10039,"Sunday, 05/04",BARRETOS,SP,58%
10040,"Sunday, 19/04",AMERICANA,SP,58%
10041,"Sunday, 10/05",ITAPEVI,SP,58%
10042,"Sunday, 05/04",BOTUCATU,SP,58%
10043,"Thursday, 16/04",CARAGUATATUBA,SP,58%
10044,"Saturday, 28/03",GUARUJÁ,SP,58%
10045,"Thursday, 26/03",ITAPECERICA DA SERRA,SP,58%
10046,"Sunday, 29/03",SUMARÉ,SP,58%
10047,"Wednesday, 17/06",SÃO SEBASTIÃO,SP,58%
10048,"Thursday, 11/06",IBIÚNA,SP,58%
10049,"Saturday, 21/03",SÃO VICENTE,SP,58%
10050,"Friday, 01/05",ITAPIRA,SP,58%
10051,"Wednesday, 01/04",ITAQUAQUECETUBA,SP,58%
10052,"Tuesday, 31/03",ATIBAIA,SP,58%
10053,"Sunday, 19/04",SÃO CAETANO DO SUL,SP,58%
10054,"Tuesday, 23/06",SÃO SEBASTIÃO,SP,58%
10055,"Sunday, 22/03",FRANCA,SP,58%
10056,"Saturday, 11/04",GUARULHOS,SP,58%
10057,"Friday, 03/04",SERTÃOZINHO,SP,58%
10058,"Sunday, 26/04",VÁRZEA PAULISTA,SP,58%
10059,"Saturday, 06/06",UBATUBA,SP,58%
10060,"Tuesday, 16/06",SÃO SEBASTIÃO,SP,58%
10061,"Sunday, 19/04",CAMPINAS,SP,58%
10062,"Saturday, 04/04",ITAPEVI,SP,58%
10063,"Saturday, 04/04",FRANCO DA ROCHA,SP,58%
10064,"Wednesday, 29/04",CRUZEIRO,SP,58%
10065,"Sunday, 10/05",VINHEDO,SP,58%
10066,"Thursday, 26/03",VINHEDO,SP,58%
10067,"Tuesday, 31/03",CAJAMAR,SP,58%
10068,"Thursday, 02/04",GUARATINGUETÁ,SP,58%
10069,"Thursday, 02/04",PIRASSUNUNGA,SP,58%
10070,"Sunday, 24/05",SÃO ROQUE,SP,58%
10071,"Monday, 30/03",DIADEMA,SP,58%
10072,"Sunday, 12/04",BARRETOS,SP,58%
10073,"Sunday, 10/05",GUARUJÁ,SP,58%
10074,"Wednesday, 01/04",CAMPO LIMPO PAULISTA,SP,58%
10075,"Tuesday, 21/04",MOGI MIRIM,SP,58%
10076,"Tuesday, 14/04",MAIRIPORÃ,SP,58%
10077,"Thursday, 26/03",SANTANA DE PARNAÍBA,SP,58%
10078,"Saturday, 28/03",CAMPO LIMPO PAULISTA,SP,58%
10079,"Wednesday, 01/04",GUARATINGUETÁ,SP,58%
10080,"Monday, 06/04",PINDAMONHANGABA,SP,58%
10081,"Saturday, 18/04",ARUJÁ,SP,58%
10082,"Sunday, 12/04",SANTOS,SP,58%
10083,"Saturday, 28/03",ATIBAIA,SP,58%
10084,"Thursday, 26/03",ITAQUAQUECETUBA,SP,58%
10085,"Sunday, 03/05",SÃO PAULO,SP,58%
10086,"Thursday, 16/04",ITANHAÉM,SP,58%
10087,"Friday, 10/04",BOTUCATU,SP,58%
10088,"Monday, 06/04",SÃO JOÃO DA BOA VISTA,SP,58%
10089,"Sunday, 03/05",SALTO,SP,58%
10090,"Monday, 08/06",SÃO SEBASTIÃO,SP,58%
10091,"Wednesday, 01/04",CAJAMAR,SP,58%
10092,"Wednesday, 15/04",CARAGUATATUBA,SP,58%
10093,"Monday, 20/04",ITANHAÉM,SP,58%
10094,"Tuesday, 21/04",VOTORANTIM,SP,58%
10095,"Saturday, 28/03",LEME,SP,58%
10096,"Friday, 12/06",SÃO SEBASTIÃO,SP,58%
10097,"Sunday, 05/04",AMERICANA,SP,58%
10098,"Sunday, 22/03",MOGI DAS CRUZES,SP,58%
10099,"Sunday, 22/03",GUARATINGUETÁ,SP,58%
10100,"Thursday, 02/04",ITAQUAQUECETUBA,SP,58%
10101,"Sunday, 19/04",SÃO PAULO,SP,58%
10102,"Sunday, 05/04",PRAIA GRANDE,SP,58%
10103,"Monday, 20/04",CAIEIRAS,SP,58%
10104,"Friday, 01/05",SANTANA DE PARNAÍBA,SP,58%
10105,"Saturday, 09/05",CRUZEIRO,SP,58%
10106,"Thursday, 02/04",CAMPO LIMPO PAULISTA,SP,58%
10107,"Tuesday, 28/04",RIBEIRÃO PIRES,SP,58%
10108,"Friday, 01/05",FRANCO DA ROCHA,SP,58%
10109,"Saturday, 21/03",ITAQUAQUECETUBA,SP,58%
10110,"Wednesday, 01/04",GUARUJÁ,SP,58%
10111,"Sunday, 10/05",VOTUPORANGA,SP,58%
10112,"Saturday, 04/04",SÃO CARLOS,SP,58%
10113,"Wednesday, 01/04",LEME,SP,58%
10114,"Monday, 20/04",CAÇAPAVA,SP,58%
10115,"Sunday, 26/04",TAUBATÉ,SP,58%
10116,"Sunday, 22/03",SÃO CARLOS,SP,58%
10117,"Monday, 30/03",MOGI MIRIM,SP,58%
10118,"Tuesday, 21/04",PAULÍNIA,SP,58%
10119,"Tuesday, 21/04",INDAIATUBA,SP,58%
10120,"Sunday, 26/04",JABOTICABAL,SP,58%
10121,"Friday, 01/05",AMPARO,SP,58%
10122,"Thursday, 14/05",RIBEIRÃO PIRES,SP,58%
10123,"Friday, 10/04",SANTO ANDRÉ,SP,58%
10124,"Saturday, 28/03",SERTÃOZINHO,SP,58%
10125,"Wednesday, 01/04",SERTÃOZINHO,SP,58%
10126,"Tuesday, 12/05",LORENA,SP,58%
10127,"Sunday, 05/04",VOTORANTIM,SP,58%
10128,"Thursday, 02/04",SANTANA DE PARNAÍBA,SP,58%
10129,"Tuesday, 21/04",TATUÍ,SP,58%
10130,"Sunday, 03/05",VÁRZEA PAULISTA,SP,58%
10131,"Sunday, 22/03",LEME,SP,58%
10132,"Saturday, 04/04",SANTO ANDRÉ,SP,58%
10133,"Sunday, 26/04",SANTOS,SP,58%
10134,"Tuesday, 24/03",ITAPECERICA DA SERRA,SP,58%
10135,"Wednesday, 25/03",SÃO VICENTE,SP,58%
10136,"Thursday, 02/04",VOTUPORANGA,SP,59%
10137,"Friday, 10/04",SÃO BERNARDO DO CAMPO,SP,59%
10138,"Thursday, 02/04",GUARUJÁ,SP,59%
10139,"Wednesday, 25/03",PIRASSUNUNGA,SP,59%
10140,"Friday, 01/05",GUARULHOS,SP,59%
10141,"Sunday, 03/05",ITAPETININGA,SP,59%
10142,"Tuesday, 21/04",HORTOLÂNDIA,SP,59%
10143,"Friday, 01/05",GUARUJÁ,SP,59%
10144,"Wednesday, 25/03",SÃO CARLOS,SP,59%
10145,"Sunday, 29/03",TAUBATÉ,SP,59%
10146,"Tuesday, 31/03",MOGI MIRIM,SP,59%
10147,"Saturday, 25/04",POÁ,SP,59%
10148,"Saturday, 04/04",GUARULHOS,SP,59%
10149,"Saturday, 25/04",VOTUPORANGA,SP,59%
10150,"Saturday, 28/03",INDAIATUBA,SP,59%
10151,"Wednesday, 10/06",SÃO SEBASTIÃO,SP,59%
10152,"Sunday, 05/04",SALTO,SP,59%
10153,"Thursday, 23/04",RIBEIRÃO PIRES,SP,59%
10154,"Wednesday, 13/05",LORENA,SP,59%
10155,"Sunday, 22/03",VOTUPORANGA,SP,59%
10156,"Sunday, 05/04",TATUÍ,SP,59%
10157,"Sunday, 05/04",SANTOS,SP,59%
10158,"Monday, 06/04",ITANHAÉM,SP,59%
10159,"Friday, 01/05",JACAREÍ,SP,59%
10160,"Saturday, 28/03",DIADEMA,SP,59%
10161,"Saturday, 04/04",TAUBATÉ,SP,59%
10162,"Tuesday, 21/04",ARARAS,SP,59%
10163,"Wednesday, 15/04",IBIÚNA,SP,59%
10164,"Sunday, 22/03",CAMPO LIMPO PAULISTA,SP,59%
10165,"Sunday, 26/04",SÃO BERNARDO DO CAMPO,SP,59%
10166,"Sunday, 29/03",SÃO BERNARDO DO CAMPO,SP,59%
10167,"Sunday, 22/03",INDAIATUBA,SP,59%
10168,"Sunday, 26/04",SANTO ANDRÉ,SP,59%
10169,"Sunday, 26/04",TABOÃO DA SERRA,SP,59%
10170,"Sunday, 12/04",ITAPETININGA,SP,59%
10171,"Sunday, 05/04",TAUBATÉ,SP,59%
10172,"Saturday, 09/05",RIBEIRÃO PIRES,SP,59%
10173,"Saturday, 21/03",SÃO CARLOS,SP,59%
10174,"Friday, 03/04",SÃO ROQUE,SP,59%
10175,"Tuesday, 21/04",CUBATÃO,SP,59%
10176,"Saturday, 09/05",SÃO VICENTE,SP,59%
10177,"Sunday, 22/03",SERTÃOZINHO,SP,59%
10178,"Saturday, 11/04",GUARUJÁ,SP,59%
10179,"Monday, 30/03",CAJAMAR,SP,59%
10180,"Wednesday, 25/03",VINHEDO,SP,59%
10181,"Sunday, 05/04",FERRAZ DE VASCONCELOS,SP,59%
10182,"Saturday, 04/04",MAUÁ,SP,59%
10183,"Sunday, 05/04",GUARUJÁ,SP,59%
10184,"Friday, 17/04",RIBEIRÃO PIRES,SP,59%
10185,"Sunday, 03/05",TABOÃO DA SERRA,SP,59%
10186,"Saturday, 21/03",CAMPO LIMPO PAULISTA,SP,59%
10187,"Friday, 10/04",TAUBATÉ,SP,59%
10188,"Sunday, 12/04",VÁRZEA PAULISTA,SP,59%
10189,"Wednesday, 15/04",ITANHAÉM,SP,59%
10190,"Wednesday, 25/03",SANTANA DE PARNAÍBA,SP,59%
10191,"Monday, 30/03",SANTANA DE PARNAÍBA,SP,59%
10192,"Monday, 23/03",RIBEIRÃO PIRES,SP,59%
10193,"Saturday, 11/04",PIRASSUNUNGA,SP,59%
10194,"Sunday, 05/04",RIO CLARO,SP,59%
10195,"Thursday, 26/03",SÃO ROQUE,SP,59%
10196,"Tuesday, 31/03",SANTANA DE PARNAÍBA,SP,59%
10197,"Sunday, 19/04",TAUBATÉ,SP,59%
10198,"Tuesday, 21/04",SÃO CARLOS,SP,59%
10199,"Friday, 27/03",SÃO JOÃO DA BOA VISTA,SP,59%
10200,"Saturday, 11/04",AMPARO,SP,59%
10201,"Tuesday, 21/04",ATIBAIA,SP,59%
10202,"Friday, 01/05",VINHEDO,SP,59%
10203,"Sunday, 05/04",SÃO CAETANO DO SUL,SP,59%
10204,"Saturday, 25/04",PIRASSUNUNGA,SP,59%
10205,"Thursday, 30/04",LORENA,SP,59%
10206,"Saturday, 02/05",CAIEIRAS,SP,59%
10207,"Sunday, 29/03",VOTORANTIM,SP,59%
10208,"Sunday, 22/03",PAULÍNIA,SP,59%
10209,"Saturday, 28/03",CAJAMAR,SP,59%
10210,"Saturday, 02/05",CAÇAPAVA,SP,59%
10211,"Sunday, 03/05",VALINHOS,SP,59%
10212,"Saturday, 21/03",INDAIATUBA,SP,59%
10213,"Wednesday, 01/04",SANTANA DE PARNAÍBA,SP,59%
10214,"Sunday, 29/03",AMERICANA,SP,59%
10215,"Thursday, 25/06",SÃO SEBASTIÃO,SP,59%
10216,"Saturday, 04/04",OSASCO,SP,59%
10217,"Wednesday, 01/04",CAÇAPAVA,SP,59%
10218,"Sunday, 26/04",FRANCISCO MORATO,SP,59%
10219,"Sunday, 05/04",SÃO PAULO,SP,59%
10220,"Saturday, 28/03",ARUJÁ,SP,59%
10221,"Tuesday, 07/04",IBIÚNA,SP,59%
10222,"Sunday, 26/04",BARRETOS,SP,59%
10223,"Sunday, 31/05",SANTANA DE PARNAÍBA,SP,59%
10224,"Friday, 10/04",ITU,SP,59%
10225,"Friday, 03/04",POÁ,SP,59%
10226,"Sunday, 12/04",SALTO,SP,59%
10227,"Saturday, 21/03",POÁ,SP,59%
10228,"Sunday, 19/04",BARRETOS,SP,59%
10229,"Thursday, 14/05",ITANHAÉM,SP,59%
10230,"Saturday, 25/04",CAIEIRAS,SP,59%
10231,"Friday, 01/05",MOGI DAS CRUZES,SP,59%
10232,"Friday, 10/04",CUBATÃO,SP,59%
10233,"Thursday, 16/04",RIBEIRÃO PIRES,SP,59%
10234,"Sunday, 29/03",MOGI GUAÇU,SP,59%
10235,"Sunday, 29/03",TABOÃO DA SERRA,SP,59%
10236,"Saturday, 18/04",CAMPO LIMPO PAULISTA,SP,59%
10237,"Tuesday, 07/04",ITANHAÉM,SP,59%
10238,"Sunday, 05/04",ITAPEVI,SP,59%
10239,"Sunday, 19/04",ITAPETININGA,SP,59%
10240,"Thursday, 14/05",LORENA,SP,59%
10241,"Sunday, 29/03",CAMPINAS,SP,59%
10242,"Tuesday, 07/04",CARAGUATATUBA,SP,59%
10243,"Tuesday, 21/04",FERRAZ DE VASCONCELOS,SP,59%
10244,"Wednesday, 03/06",SÃO SEBASTIÃO,SP,59%
10245,"Friday, 27/03",PINDAMONHANGABA,SP,59%
10246,"Tuesday, 31/03",LEME,SP,59%
10247,"Tuesday, 31/03",VINHEDO,SP,59%
10248,"Sunday, 26/04",ARARAS,SP,59%
10249,"Tuesday, 31/03",COTIA,SP,59%
10250,"Saturday, 02/05",POÁ,SP,59%
10251,"Sunday, 03/05",MOGI MIRIM,SP,59%
10252,"Sunday, 26/04",LINS,SP,59%
10253,"Sunday, 12/04",ARARAS,SP,59%
10254,"Tuesday, 07/04",BEBEDOURO,SP,59%
10255,"Sunday, 29/03",ESTADO DE SÃO PAULO,SP,59%
10256,"Sunday, 05/04",ESTADO DE SÃO PAULO,SP,59%
10257,"Sunday, 12/04",ESTADO DE SÃO PAULO,SP,59%
10258,"Sunday, 19/04",ESTADO DE SÃO PAULO,SP,59%
10259,"Sunday, 03/05",ESTADO DE SÃO PAULO,SP,59%
10260,"Saturday, 02/05",PIRASSUNUNGA,SP,59%
10261,"Sunday, 03/05",TAUBATÉ,SP,59%
10262,"Saturday, 21/03",TAUBATÉ,SP,59%
10263,"Saturday, 11/04",VOTUPORANGA,SP,59%
10264,"Tuesday, 31/03",VOTUPORANGA,SP,59%
10265,"Wednesday, 01/04",SÃO ROQUE,SP,59%
10266,"Friday, 01/05",LEME,SP,59%
10267,"Sunday, 03/05",SANTOS,SP,59%
10268,"Tuesday, 09/06",SÃO SEBASTIÃO,SP,59%
10269,"Saturday, 11/04",GUARATINGUETÁ,SP,59%
10270,"Saturday, 04/04",JANDIRA,SP,59%
10271,"Sunday, 05/04",CAMPINAS,SP,59%
10272,"Sunday, 19/04",SANTOS,SP,59%
10273,"Wednesday, 08/04",IBIÚNA,SP,59%
10274,"Wednesday, 01/04",VINHEDO,SP,59%
10275,"Sunday, 19/04",TABOÃO DA SERRA,SP,59%
10276,"Sunday, 10/05",DIADEMA,SP,59%
10277,"Friday, 10/04",FERRAZ DE VASCONCELOS,SP,59%
10278,"Saturday, 28/03",VALINHOS,SP,59%
10279,"Tuesday, 21/04",OURINHOS,SP,59%
10280,"Monday, 30/03",ITAQUAQUECETUBA,SP,59%
10281,"Wednesday, 25/03",ITAPECERICA DA SERRA,SP,59%
10282,"Sunday, 03/05",INDAIATUBA,SP,59%
10283,"Sunday, 10/05",PIRASSUNUNGA,SP,59%
10284,"Friday, 10/04",BIRIGUI,SP,59%
10285,"Saturday, 28/03",PIRASSUNUNGA,SP,59%
10286,"Sunday, 26/04",VOTORANTIM,SP,59%
10287,"Friday, 01/05",ITAPEVI,SP,59%
10288,"Saturday, 11/04",SÃO ROQUE,SP,59%
10289,"Tuesday, 31/03",CAMPO LIMPO PAULISTA,SP,59%
10290,"Saturday, 04/04",AMPARO,SP,59%
10291,"Friday, 01/05",TATUÍ,SP,59%
10292,"Tuesday, 02/06",SÃO SEBASTIÃO,SP,59%
10293,"Thursday, 02/04",SUZANO,SP,59%
10294,"Monday, 06/04",IBIÚNA,SP,59%
10295,"Sunday, 26/04",ITAPETININGA,SP,59%
10296,"Sunday, 22/03",PIRASSUNUNGA,SP,59%
10297,"Sunday, 29/03",SALTO,SP,59%
10298,"Sunday, 05/04",SÃO BERNARDO DO CAMPO,SP,59%
10299,"Tuesday, 14/04",RIBEIRÃO PIRES,SP,59%
10300,"Friday, 01/05",GUARATINGUETÁ,SP,59%
10301,"Thursday, 02/04",SÃO ROQUE,SP,59%
10302,"Thursday, 26/03",PINDAMONHANGABA,SP,59%
10303,"Sunday, 12/04",VALINHOS,SP,59%
10304,"Wednesday, 06/05",LORENA,SP,59%
10305,"Saturday, 04/04",HORTOLÂNDIA,SP,59%
10306,"Tuesday, 31/03",SERTÃOZINHO,SP,59%
10307,"Sunday, 26/04",SALTO,SP,59%
10308,"Friday, 05/06",SÃO SEBASTIÃO,SP,59%
10309,"Saturday, 18/04",PIRASSUNUNGA,SP,59%
10310,"Friday, 03/04",RIBEIRÃO PIRES,SP,59%
10311,"Tuesday, 21/04",AVARÉ,SP,59%
10312,"Monday, 13/04",CAÇAPAVA,SP,59%
10313,"Sunday, 12/04",FRANCISCO MORATO,SP,59%
10314,"Saturday, 18/04",ITAQUAQUECETUBA,SP,59%
10315,"Sunday, 19/04",ITU,SP,59%
10316,"Sunday, 29/03",SÃO PAULO,SP,59%
10317,"Wednesday, 01/04",POÁ,SP,59%
10318,"Tuesday, 14/04",IBIÚNA,SP,59%
10319,"Saturday, 25/04",ITAPECERICA DA SERRA,SP,59%
10320,"Wednesday, 15/04",RIBEIRÃO PIRES,SP,59%
10321,"Saturday, 18/04",SERTÃOZINHO,SP,59%
10322,"Sunday, 10/05",CAÇAPAVA,SP,59%
10323,"Friday, 03/04",SÃO VICENTE,SP,59%
10324,"Friday, 27/03",ITANHAÉM,SP,59%
10325,"Friday, 10/04",SÃO JOSÉ DOS CAMPOS,SP,59%
10326,"Saturday, 02/05",SERTÃOZINHO,SP,59%
10327,"Saturday, 04/04",SUZANO,SP,59%
10328,"Sunday, 12/04",FRANCA,SP,59%
10329,"Saturday, 04/04",ITAQUAQUECETUBA,SP,59%
10330,"Monday, 30/03",SÃO ROQUE,SP,59%
10331,"Tuesday, 14/04",BEBEDOURO,SP,59%
10332,"Sunday, 03/05",JABOTICABAL,SP,59%
10333,"Saturday, 04/04",EMBU DAS ARTES,SP,59%
10334,"Saturday, 18/04",CAIEIRAS,SP,59%
10335,"Tuesday, 24/03",PINDAMONHANGABA,SP,59%
