,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
21321,3523107,"Thursday, 23/04",ITAQUAQUECETUBA,375011,SP,54%
21322,3523107,"Thursday, 14/05",ITAQUAQUECETUBA,375011,SP,54%
21323,3529302,"Sunday, 22/03",MATÃO,83626,SP,54%
21324,3547304,"Sunday, 30/08",SANTANA DE PARNAÍBA,142301,SP,54%
21325,3504008,"Thursday, 26/03",ASSIS,105087,SP,54%
21326,3530805,"Sunday, 12/07",MOGI MIRIM,93650,SP,54%
21327,3501905,"Monday, 30/03",AMPARO,72677,SP,54%
21328,3545803,"Sunday, 22/03",SANTA BÁRBARA D'OESTE,194390,SP,54%
21329,3552205,"Saturday, 28/03",SOROCABA,687357,SP,54%
21330,3543907,"Saturday, 21/03",RIO CLARO,208008,SP,54%
21331,3509502,"Saturday, 11/04",CAMPINAS,1213792,SP,54%
21332,3516309,"Sunday, 10/05",FRANCISCO MORATO,177633,SP,54%
21333,3552403,"Saturday, 28/03",SUMARÉ,286211,SP,54%
21334,3519709,"Wednesday, 18/03",IBIÚNA,79479,SP,54%
21335,3550308,"Sunday, 10/05",SÃO PAULO,12325232,SP,54%
21336,3508504,"Sunday, 19/07",CAÇAPAVA,95018,SP,54%
21337,3516408,"Wednesday, 15/04",FRANCO DA ROCHA,156492,SP,54%
21338,3518800,"Monday, 20/04",GUARULHOS,1392121,SP,54%
21339,3524402,"Monday, 20/04",JACAREÍ,235416,SP,54%
21340,3518404,"Thursday, 23/04",GUARATINGUETÁ,122505,SP,54%
21341,3550308,"Monday, 06/04",SÃO PAULO,12325232,SP,54%
21342,3510500,"Sunday, 14/06",CARAGUATATUBA,123389,SP,54%
21343,3518701,"Tuesday, 14/04",GUARUJÁ,322750,SP,54%
21344,3545209,"Saturday, 18/04",SALTO,119736,SP,54%
21345,3522109,"Thursday, 23/04",ITANHAÉM,103102,SP,54%
21346,3543402,"Sunday, 26/04",RIBEIRÃO PRETO,711825,SP,54%
21347,3548906,"Sunday, 10/05",SÃO CARLOS,254484,SP,54%
21348,3539806,"Tuesday, 12/05",POÁ,118349,SP,54%
21349,3516309,"Saturday, 21/03",FRANCISCO MORATO,177633,SP,54%
21350,3516200,"Wednesday, 25/03",FRANCA,355901,SP,54%
21351,3516200,"Saturday, 28/03",FRANCA,355901,SP,54%
21352,3522505,"Wednesday, 25/03",ITAPEVI,240961,SP,54%
21353,3523107,"Monday, 27/04",ITAQUAQUECETUBA,375011,SP,54%
21354,3516200,"Saturday, 02/05",FRANCA,355901,SP,54%
21355,3539806,"Wednesday, 08/04",POÁ,118349,SP,54%
21356,3518800,"Friday, 03/04",GUARULHOS,1392121,SP,54%
21357,3525904,"Saturday, 28/03",JUNDIAÍ,423006,SP,54%
21358,3509601,"Tuesday, 07/04",CAMPO LIMPO PAULISTA,85541,SP,54%
21359,3509007,"Friday, 24/04",CAIEIRAS,102775,SP,54%
21360,3523107,"Thursday, 09/04",ITAQUAQUECETUBA,375011,SP,54%
21361,3519709,"Sunday, 26/07",IBIÚNA,79479,SP,54%
21362,3516309,"Tuesday, 31/03",FRANCISCO MORATO,177633,SP,54%
21363,3530805,"Saturday, 25/04",MOGI MIRIM,93650,SP,54%
21364,3556206,"Sunday, 17/05",VALINHOS,131210,SP,54%
21365,3509601,"Friday, 17/04",CAMPO LIMPO PAULISTA,85541,SP,54%
21366,3555406,"Friday, 31/07",UBATUBA,91824,SP,54%
21367,3554003,"Wednesday, 25/03",TATUÍ,122967,SP,54%
21368,3513801,"Monday, 23/03",DIADEMA,426757,SP,54%
21369,3551702,"Friday, 27/03",SERTÃOZINHO,127142,SP,54%
21370,3527108,"Sunday, 19/04",LINS,78503,SP,54%
21371,3545803,"Tuesday, 21/04",SANTA BÁRBARA D'OESTE,194390,SP,54%
21372,3539301,"Thursday, 23/04",PIRASSUNUNGA,76877,SP,54%
21373,3509007,"Monday, 27/04",CAIEIRAS,102775,SP,54%
21374,3522208,"Wednesday, 13/05",ITAPECERICA DA SERRA,177662,SP,54%
21375,3530607,"Sunday, 31/05",MOGI DAS CRUZES,450785,SP,54%
21376,3557105,"Monday, 27/04",VOTUPORANGA,95338,SP,54%
21377,3522307,"Sunday, 10/05",ITAPETININGA,165526,SP,54%
21378,3550704,"Sunday, 13/09",SÃO SEBASTIÃO,90328,SP,54%
21379,3513405,"Sunday, 07/06",CRUZEIRO,82571,SP,54%
21380,3523404,"Monday, 30/03",ITATIBA,122581,SP,54%
21381,3556206,"Saturday, 25/04",VALINHOS,131210,SP,54%
21382,3509601,"Tuesday, 28/04",CAMPO LIMPO PAULISTA,85541,SP,54%
21383,3552205,"Friday, 01/05",SOROCABA,687357,SP,54%
21384,3541000,"Tuesday, 24/03",PRAIA GRANDE,330845,SP,54%
21385,3501905,"Sunday, 24/05",AMPARO,72677,SP,54%
21386,3543402,"Saturday, 28/03",RIBEIRÃO PRETO,711825,SP,54%
21387,3503901,"Sunday, 17/05",ARUJÁ,91157,SP,54%
21388,3509502,"Friday, 27/03",CAMPINAS,1213792,SP,54%
21389,3539806,"Friday, 24/04",POÁ,118349,SP,54%
21390,3501608,"Friday, 01/05",AMERICANA,242018,SP,54%
21391,3548500,"Saturday, 02/05",SANTOS,433656,SP,54%
21392,3539806,"Tuesday, 05/05",POÁ,118349,SP,54%
21393,3552502,"Monday, 23/03",SUZANO,300559,SP,54%
21394,3556503,"Monday, 30/03",VÁRZEA PAULISTA,123071,SP,54%
21395,3507506,"Saturday, 25/04",BOTUCATU,148130,SP,54%
21396,3538006,"Thursday, 30/04",PINDAMONHANGABA,170132,SP,54%
21397,3550704,"Saturday, 10/10",SÃO SEBASTIÃO,90328,SP,54%
21398,3506508,"Tuesday, 24/03",BIRIGUI,124883,SP,54%
21399,3501608,"Wednesday, 01/04",AMERICANA,242018,SP,54%
21400,3545803,"Saturday, 28/03",SANTA BÁRBARA D'OESTE,194390,SP,54%
21401,3504008,"Saturday, 21/03",ASSIS,105087,SP,54%
21402,3523107,"Tuesday, 28/04",ITAQUAQUECETUBA,375011,SP,54%
21403,3555406,"Tuesday, 23/06",UBATUBA,91824,SP,54%
21404,3556701,"Sunday, 12/07",VINHEDO,80111,SP,54%
21405,3528502,"Saturday, 16/05",MAIRIPORÃ,101937,SP,54%
21406,3503208,"Sunday, 29/03",ARARAQUARA,238339,SP,54%
21407,3556503,"Saturday, 18/04",VÁRZEA PAULISTA,123071,SP,54%
21408,3501905,"Monday, 20/04",AMPARO,72677,SP,54%
21409,3507506,"Sunday, 10/05",BOTUCATU,148130,SP,54%
21410,3509502,"Sunday, 31/05",CAMPINAS,1213792,SP,54%
21411,3530607,"Wednesday, 15/04",MOGI DAS CRUZES,450785,SP,54%
21412,3518701,"Friday, 17/04",GUARUJÁ,322750,SP,54%
21413,3556701,"Sunday, 17/05",VINHEDO,80111,SP,54%
21414,3557006,"Sunday, 10/05",VOTORANTIM,123599,SP,54%
21415,3539806,"Wednesday, 13/05",POÁ,118349,SP,54%
21416,3519709,"Friday, 22/05",IBIÚNA,79479,SP,54%
21417,3530607,"Monday, 06/04",MOGI DAS CRUZES,450785,SP,54%
21418,3541000,"Sunday, 17/05",PRAIA GRANDE,330845,SP,54%
21419,3504503,"Saturday, 02/05",AVARÉ,91232,SP,54%
21420,3522208,"Monday, 11/05",ITAPECERICA DA SERRA,177662,SP,54%
21421,3547809,"Wednesday, 08/04",SANTO ANDRÉ,721368,SP,54%
21422,3543402,"Friday, 10/04",RIBEIRÃO PRETO,711825,SP,54%
21423,3522307,"Sunday, 22/03",ITAPETININGA,165526,SP,54%
21424,3520509,"Saturday, 02/05",INDAIATUBA,256223,SP,54%
21425,3518701,"Thursday, 14/05",GUARUJÁ,322750,SP,54%
21426,3549904,"Thursday, 26/03",SÃO JOSÉ DOS CAMPOS,729737,SP,54%
21427,3501905,"Thursday, 26/03",AMPARO,72677,SP,54%
21428,3510609,"Tuesday, 24/03",CARAPICUÍBA,403183,SP,54%
21429,3550605,"Thursday, 16/04",SÃO ROQUE,92060,SP,54%
21430,3547304,"Wednesday, 08/04",SANTANA DE PARNAÍBA,142301,SP,54%
21431,3504107,"Monday, 23/03",ATIBAIA,144088,SP,54%
21432,3543907,"Friday, 03/04",RIO CLARO,208008,SP,54%
21433,3555406,"Wednesday, 17/06",UBATUBA,91824,SP,54%
21434,3555406,"Thursday, 16/07",UBATUBA,91824,SP,54%
21435,3524402,"Sunday, 31/05",JACAREÍ,235416,SP,54%
21436,3534708,"Wednesday, 01/04",OURINHOS,114352,SP,54%
21437,3522604,"Saturday, 02/05",ITAPIRA,75234,SP,54%
21438,3539806,"Monday, 11/05",POÁ,118349,SP,54%
21439,3550704,"Friday, 04/09",SÃO SEBASTIÃO,90328,SP,54%
21440,3550704,"Wednesday, 29/07",SÃO SEBASTIÃO,90328,SP,54%
21441,3509502,"Tuesday, 24/03",CAMPINAS,1213792,SP,54%
21442,3516309,"Saturday, 28/03",FRANCISCO MORATO,177633,SP,54%
21443,3503307,"Wednesday, 25/03",ARARAS,135506,SP,54%
21444,3538006,"Wednesday, 15/04",PINDAMONHANGABA,170132,SP,54%
21445,3541000,"Wednesday, 01/04",PRAIA GRANDE,330845,SP,54%
21446,3550704,"Wednesday, 23/09",SÃO SEBASTIÃO,90328,SP,54%
21447,3510500,"Saturday, 23/05",CARAGUATATUBA,123389,SP,54%
21448,3524303,"Friday, 03/04",JABOTICABAL,77652,SP,54%
21449,3501905,"Monday, 06/04",AMPARO,72677,SP,54%
21450,3538006,"Tuesday, 28/04",PINDAMONHANGABA,170132,SP,54%
21451,3509007,"Tuesday, 24/03",CAIEIRAS,102775,SP,54%
21452,3518800,"Thursday, 26/03",GUARULHOS,1392121,SP,54%
21453,3551702,"Saturday, 09/05",SERTÃOZINHO,127142,SP,54%
21454,3515004,"Sunday, 31/05",EMBU DAS ARTES,276535,SP,54%
21455,3550704,"Wednesday, 14/10",SÃO SEBASTIÃO,90328,SP,54%
21456,3515004,"Friday, 27/03",EMBU DAS ARTES,276535,SP,54%
21457,3515707,"Thursday, 26/03",FERRAZ DE VASCONCELOS,196500,SP,54%
21458,3526704,"Sunday, 24/05",LEME,104346,SP,54%
21459,3518800,"Wednesday, 25/03",GUARULHOS,1392121,SP,54%
21460,3552403,"Tuesday, 21/04",SUMARÉ,286211,SP,54%
21461,3506102,"Sunday, 30/08",BEBEDOURO,77555,SP,54%
21462,3515004,"Tuesday, 24/03",EMBU DAS ARTES,276535,SP,54%
21463,3550704,"Wednesday, 05/08",SÃO SEBASTIÃO,90328,SP,54%
21464,3552403,"Sunday, 22/03",SUMARÉ,286211,SP,54%
21465,3548500,"Wednesday, 25/03",SANTOS,433656,SP,54%
21466,3518701,"Monday, 06/04",GUARUJÁ,322750,SP,54%
21467,3557006,"Friday, 27/03",VOTORANTIM,123599,SP,54%
21468,3524402,"Sunday, 17/05",JACAREÍ,235416,SP,54%
21469,3547809,"Saturday, 18/04",SANTO ANDRÉ,721368,SP,54%
21470,3513405,"Sunday, 21/06",CRUZEIRO,82571,SP,54%
21471,3513009,"Wednesday, 08/04",COTIA,253608,SP,54%
21472,3503901,"Wednesday, 15/04",ARUJÁ,91157,SP,54%
21473,3548500,"Thursday, 26/03",SANTOS,433656,SP,54%
21474,3555406,"Saturday, 20/06",UBATUBA,91824,SP,54%
21475,3550704,"Thursday, 01/10",SÃO SEBASTIÃO,90328,SP,54%
21476,3557105,"Thursday, 16/04",VOTUPORANGA,95338,SP,54%
21477,3509502,"Sunday, 17/05",CAMPINAS,1213792,SP,54%
21478,3529302,"Monday, 30/03",MATÃO,83626,SP,54%
21479,3520509,"Sunday, 31/05",INDAIATUBA,256223,SP,54%
21480,3552205,"Saturday, 04/04",SOROCABA,687357,SP,54%
21481,3550605,"Monday, 13/04",SÃO ROQUE,92060,SP,54%
21482,3509007,"Friday, 17/04",CAIEIRAS,102775,SP,54%
21483,3525003,"Saturday, 18/04",JANDIRA,126356,SP,54%
21484,3557006,"Saturday, 18/04",VOTORANTIM,123599,SP,54%
21485,3510500,"Sunday, 28/06",CARAGUATATUBA,123389,SP,54%
21486,3522505,"Thursday, 26/03",ITAPEVI,240961,SP,54%
21487,3523909,"Saturday, 11/04",ITU,175568,SP,54%
21488,3519709,"Sunday, 11/10",IBIÚNA,79479,SP,54%
21489,3552502,"Thursday, 16/04",SUZANO,300559,SP,54%
21490,3506102,"Thursday, 30/04",BEBEDOURO,77555,SP,54%
21491,3510609,"Wednesday, 25/03",CARAPICUÍBA,403183,SP,54%
21492,3528502,"Sunday, 14/06",MAIRIPORÃ,101937,SP,54%
21493,3501608,"Monday, 30/03",AMERICANA,242018,SP,54%
21494,3552809,"Wednesday, 25/03",TABOÃO DA SERRA,293652,SP,54%
21495,3510609,"Monday, 20/04",CARAPICUÍBA,403183,SP,54%
21496,3509502,"Friday, 01/05",CAMPINAS,1213792,SP,54%
21497,3523107,"Tuesday, 07/04",ITAQUAQUECETUBA,375011,SP,54%
21498,3529401,"Friday, 27/03",MAUÁ,477552,SP,54%
21499,3552809,"Friday, 03/04",TABOÃO DA SERRA,293652,SP,54%
21500,3522406,"Sunday, 05/04",ITAPEVA,94804,SP,54%
21501,3550704,"Tuesday, 28/07",SÃO SEBASTIÃO,90328,SP,54%
21502,3554102,"Saturday, 18/04",TAUBATÉ,317915,SP,54%
21503,3522208,"Thursday, 23/04",ITAPECERICA DA SERRA,177662,SP,54%
21504,3506003,"Sunday, 26/04",BAURU,379297,SP,54%
21505,3526704,"Saturday, 02/05",LEME,104346,SP,54%
21506,3509205,"Thursday, 07/05",CAJAMAR,77934,SP,54%
21507,3523107,"Wednesday, 08/04",ITAQUAQUECETUBA,375011,SP,54%
21508,3541000,"Friday, 03/04",PRAIA GRANDE,330845,SP,54%
21509,3505500,"Thursday, 02/04",BARRETOS,122833,SP,54%
21510,3530607,"Monday, 20/04",MOGI DAS CRUZES,450785,SP,54%
21511,3509205,"Wednesday, 06/05",CAJAMAR,77934,SP,54%
21512,3556701,"Wednesday, 08/04",VINHEDO,80111,SP,54%
21513,3550704,"Friday, 16/10",SÃO SEBASTIÃO,90328,SP,54%
21514,3530706,"Friday, 27/03",MOGI GUAÇU,153033,SP,54%
21515,3539806,"Thursday, 09/04",POÁ,118349,SP,54%
21516,3508504,"Sunday, 12/07",CAÇAPAVA,95018,SP,54%
21517,3501905,"Wednesday, 08/04",AMPARO,72677,SP,54%
21518,3518404,"Wednesday, 08/04",GUARATINGUETÁ,122505,SP,54%
21519,3538006,"Sunday, 24/05",PINDAMONHANGABA,170132,SP,54%
21520,3550704,"Saturday, 03/10",SÃO SEBASTIÃO,90328,SP,54%
21521,3501608,"Thursday, 26/03",AMERICANA,242018,SP,54%
21522,3515707,"Sunday, 29/03",FERRAZ DE VASCONCELOS,196500,SP,54%
21523,3545209,"Thursday, 02/04",SALTO,119736,SP,54%
21524,3503901,"Thursday, 02/04",ARUJÁ,91157,SP,54%
21525,3556701,"Wednesday, 15/04",VINHEDO,80111,SP,54%
21526,3543907,"Saturday, 02/05",RIO CLARO,208008,SP,54%
21527,3536505,"Thursday, 26/03",PAULÍNIA,112003,SP,54%
21528,3548500,"Friday, 03/04",SANTOS,433656,SP,54%
21529,3543303,"Sunday, 31/05",RIBEIRÃO PIRES,124159,SP,54%
21530,3556206,"Sunday, 31/05",VALINHOS,131210,SP,54%
21531,3513801,"Monday, 13/04",DIADEMA,426757,SP,54%
21532,3507605,"Saturday, 21/03",BRAGANÇA PAULISTA,170533,SP,54%
21533,3516309,"Monday, 30/03",FRANCISCO MORATO,177633,SP,54%
21534,3526704,"Saturday, 25/04",LEME,104346,SP,54%
21535,3550605,"Monday, 25/05",SÃO ROQUE,92060,SP,54%
21536,3548807,"Monday, 06/04",SÃO CAETANO DO SUL,161957,SP,54%
21537,3519709,"Thursday, 28/05",IBIÚNA,79479,SP,54%
21538,3530706,"Saturday, 11/04",MOGI GUAÇU,153033,SP,54%
21539,3552502,"Wednesday, 15/04",SUZANO,300559,SP,54%
21540,3550704,"Thursday, 03/09",SÃO SEBASTIÃO,90328,SP,54%
21541,3552809,"Thursday, 26/03",TABOÃO DA SERRA,293652,SP,54%
21542,3547809,"Friday, 27/03",SANTO ANDRÉ,721368,SP,54%
21543,3509007,"Friday, 27/03",CAIEIRAS,102775,SP,54%
21544,3506102,"Friday, 15/05",BEBEDOURO,77555,SP,54%
21545,3548708,"Tuesday, 24/03",SÃO BERNARDO DO CAMPO,844483,SP,54%
21546,3515707,"Tuesday, 24/03",FERRAZ DE VASCONCELOS,196500,SP,54%
21547,3556701,"Saturday, 09/05",VINHEDO,80111,SP,54%
21548,3552502,"Monday, 06/04",SUZANO,300559,SP,54%
21549,3519709,"Saturday, 27/06",IBIÚNA,79479,SP,54%
21550,3513504,"Sunday, 24/05",CUBATÃO,131626,SP,54%
21551,3503901,"Wednesday, 25/03",ARUJÁ,91157,SP,54%
21552,3526704,"Tuesday, 07/04",LEME,104346,SP,54%
21553,3549102,"Sunday, 23/08",SÃO JOÃO DA BOA VISTA,91771,SP,54%
21554,3556701,"Sunday, 14/06",VINHEDO,80111,SP,54%
21555,3530607,"Monday, 13/04",MOGI DAS CRUZES,450785,SP,54%
21556,3541406,"Sunday, 19/04",PRESIDENTE PRUDENTE,230371,SP,54%
21557,3507605,"Friday, 01/05",BRAGANÇA PAULISTA,170533,SP,54%
21558,3555406,"Friday, 12/06",UBATUBA,91824,SP,54%
21559,3522208,"Monday, 04/05",ITAPECERICA DA SERRA,177662,SP,54%
21560,3506102,"Thursday, 07/05",BEBEDOURO,77555,SP,54%
21561,3518701,"Wednesday, 15/04",GUARUJÁ,322750,SP,54%
21562,3509007,"Sunday, 24/05",CAIEIRAS,102775,SP,54%
21563,3523909,"Sunday, 22/03",ITU,175568,SP,54%
21564,3513405,"Sunday, 19/07",CRUZEIRO,82571,SP,54%
21565,3516309,"Saturday, 18/04",FRANCISCO MORATO,177633,SP,54%
21566,3509205,"Thursday, 30/04",CAJAMAR,77934,SP,54%
21567,3507506,"Saturday, 02/05",BOTUCATU,148130,SP,54%
21568,3505500,"Sunday, 10/05",BARRETOS,122833,SP,54%
21569,3555406,"Wednesday, 15/07",UBATUBA,91824,SP,54%
21570,3504107,"Sunday, 24/05",ATIBAIA,144088,SP,54%
21571,3552502,"Tuesday, 14/04",SUZANO,300559,SP,54%
21572,3550704,"Wednesday, 09/09",SÃO SEBASTIÃO,90328,SP,54%
21573,35,"Tuesday, 24/03",ESTADO DE SÃO PAULO,46289333,SP,54%
21574,35,"Wednesday, 25/03",ESTADO DE SÃO PAULO,46289333,SP,54%
21575,35,"Thursday, 26/03",ESTADO DE SÃO PAULO,46289333,SP,54%
21576,3523909,"Wednesday, 01/04",ITU,175568,SP,54%
21577,35,"Friday, 03/04",ESTADO DE SÃO PAULO,46289333,SP,54%
21578,35,"Saturday, 18/04",ESTADO DE SÃO PAULO,46289333,SP,54%
21579,3557105,"Tuesday, 28/04",VOTUPORANGA,95338,SP,54%
21580,3522208,"Tuesday, 05/05",ITAPECERICA DA SERRA,177662,SP,54%
21581,3543907,"Sunday, 10/05",RIO CLARO,208008,SP,54%
21582,3525003,"Thursday, 02/04",JANDIRA,126356,SP,54%
21583,3550704,"Tuesday, 04/08",SÃO SEBASTIÃO,90328,SP,54%
21584,3513009,"Monday, 20/04",COTIA,253608,SP,54%
21585,3516408,"Monday, 13/04",FRANCO DA ROCHA,156492,SP,54%
21586,3539806,"Monday, 27/04",POÁ,118349,SP,54%
21587,3525003,"Saturday, 02/05",JANDIRA,126356,SP,54%
21588,3508504,"Sunday, 05/07",CAÇAPAVA,95018,SP,54%
21589,3543402,"Saturday, 21/03",RIBEIRÃO PRETO,711825,SP,54%
21590,3539301,"Thursday, 09/04",PIRASSUNUNGA,76877,SP,54%
21591,3550704,"Friday, 30/10",SÃO SEBASTIÃO,90328,SP,54%
21592,3555406,"Sunday, 12/07",UBATUBA,91824,SP,54%
21593,3524303,"Thursday, 02/04",JABOTICABAL,77652,SP,54%
21594,3506102,"Thursday, 14/05",BEBEDOURO,77555,SP,54%
21595,3524402,"Friday, 27/03",JACAREÍ,235416,SP,54%
21596,3548500,"Wednesday, 01/04",SANTOS,433656,SP,54%
21597,3506508,"Wednesday, 25/03",BIRIGUI,124883,SP,54%
21598,3530805,"Sunday, 21/06",MOGI MIRIM,93650,SP,54%
21599,3548708,"Sunday, 10/05",SÃO BERNARDO DO CAMPO,844483,SP,54%
21600,3504008,"Wednesday, 25/03",ASSIS,105087,SP,54%
21601,3522505,"Tuesday, 24/03",ITAPEVI,240961,SP,54%
21602,3510609,"Monday, 13/04",CARAPICUÍBA,403183,SP,54%
21603,3509007,"Tuesday, 28/04",CAIEIRAS,102775,SP,54%
21604,3524402,"Wednesday, 25/03",JACAREÍ,235416,SP,54%
21605,3518701,"Tuesday, 07/04",GUARUJÁ,322750,SP,54%
21606,3536505,"Monday, 30/03",PAULÍNIA,112003,SP,54%
21607,3555406,"Thursday, 30/07",UBATUBA,91824,SP,54%
21608,3551702,"Monday, 23/03",SERTÃOZINHO,127142,SP,54%
21609,3520509,"Sunday, 17/05",INDAIATUBA,256223,SP,54%
21610,3548500,"Saturday, 18/04",SANTOS,433656,SP,54%
21611,3513801,"Wednesday, 15/04",DIADEMA,426757,SP,54%
21612,3550704,"Monday, 27/07",SÃO SEBASTIÃO,90328,SP,54%
21613,3519709,"Monday, 04/05",IBIÚNA,79479,SP,54%
21614,3557105,"Saturday, 09/05",VOTUPORANGA,95338,SP,54%
21615,3504503,"Friday, 27/03",AVARÉ,91232,SP,54%
21616,3524402,"Saturday, 30/05",JACAREÍ,235416,SP,54%
21617,35,"Sunday, 17/05",ESTADO DE SÃO PAULO,46289333,SP,54%
21618,3524402,"Thursday, 02/04",JACAREÍ,235416,SP,54%
21619,3507506,"Saturday, 28/03",BOTUCATU,148130,SP,54%
21620,3524303,"Wednesday, 01/04",JABOTICABAL,77652,SP,54%
21621,3545209,"Wednesday, 01/04",SALTO,119736,SP,54%
21622,3508504,"Friday, 15/05",CAÇAPAVA,95018,SP,54%
21623,3504008,"Saturday, 28/03",ASSIS,105087,SP,54%
21624,3513009,"Sunday, 31/05",COTIA,253608,SP,54%
21625,3550605,"Sunday, 28/06",SÃO ROQUE,92060,SP,54%
21626,3515004,"Thursday, 26/03",EMBU DAS ARTES,276535,SP,54%
21627,3519071,"Friday, 27/03",HORTOLÂNDIA,234259,SP,54%
21628,3519709,"Sunday, 16/08",IBIÚNA,79479,SP,54%
21629,3556206,"Monday, 23/03",VALINHOS,131210,SP,54%
21630,3539806,"Wednesday, 29/04",POÁ,118349,SP,54%
21631,3522208,"Wednesday, 29/04",ITAPECERICA DA SERRA,177662,SP,54%
21632,3522208,"Friday, 08/05",ITAPECERICA DA SERRA,177662,SP,54%
21633,3529401,"Wednesday, 25/03",MAUÁ,477552,SP,54%
21634,3513405,"Tuesday, 17/03",CRUZEIRO,82571,SP,54%
21635,3503307,"Tuesday, 31/03",ARARAS,135506,SP,54%
21636,3556206,"Sunday, 10/05",VALINHOS,131210,SP,54%
21637,3519709,"Saturday, 13/06",IBIÚNA,79479,SP,54%
21638,3530607,"Tuesday, 14/04",MOGI DAS CRUZES,450785,SP,54%
21639,3501608,"Wednesday, 25/03",AMERICANA,242018,SP,54%
21640,3513504,"Saturday, 18/04",CUBATÃO,131626,SP,54%
21641,3522208,"Monday, 27/04",ITAPECERICA DA SERRA,177662,SP,54%
21642,3515707,"Saturday, 02/05",FERRAZ DE VASCONCELOS,196500,SP,54%
21643,3556701,"Saturday, 30/05",VINHEDO,80111,SP,54%
21644,3509502,"Thursday, 26/03",CAMPINAS,1213792,SP,54%
21645,3506102,"Sunday, 27/09",BEBEDOURO,77555,SP,54%
21646,3555406,"Saturday, 04/07",UBATUBA,91824,SP,54%
21647,3555406,"Tuesday, 16/06",UBATUBA,91824,SP,54%
21648,3534708,"Sunday, 05/04",OURINHOS,114352,SP,54%
21649,3530805,"Saturday, 18/04",MOGI MIRIM,93650,SP,54%
21650,3513801,"Tuesday, 14/04",DIADEMA,426757,SP,54%
21651,3545209,"Tuesday, 31/03",SALTO,119736,SP,54%
21652,3507506,"Friday, 03/04",BOTUCATU,148130,SP,54%
21653,3509007,"Friday, 03/04",CAIEIRAS,102775,SP,54%
21654,3529302,"Saturday, 04/04",MATÃO,83626,SP,54%
21655,3543402,"Sunday, 22/03",RIBEIRÃO PRETO,711825,SP,54%
21656,3548708,"Saturday, 18/04",SÃO BERNARDO DO CAMPO,844483,SP,54%
21657,3509601,"Monday, 23/03",CAMPO LIMPO PAULISTA,85541,SP,54%
21658,3509502,"Wednesday, 01/04",CAMPINAS,1213792,SP,54%
21659,3523909,"Tuesday, 31/03",ITU,175568,SP,54%
21660,3509205,"Tuesday, 05/05",CAJAMAR,77934,SP,54%
21661,3525300,"Sunday, 10/05",JAÚ,151881,SP,54%
21662,3541406,"Friday, 10/04",PRESIDENTE PRUDENTE,230371,SP,54%
21663,3519709,"Sunday, 12/07",IBIÚNA,79479,SP,54%
21664,3550704,"Friday, 11/09",SÃO SEBASTIÃO,90328,SP,54%
21665,3530805,"Sunday, 05/07",MOGI MIRIM,93650,SP,54%
21666,3520509,"Saturday, 18/04",INDAIATUBA,256223,SP,54%
21667,3504107,"Monday, 06/04",ATIBAIA,144088,SP,54%
21668,3515707,"Saturday, 25/04",FERRAZ DE VASCONCELOS,196500,SP,54%
21669,3501608,"Tuesday, 31/03",AMERICANA,242018,SP,54%
21670,3529302,"Sunday, 19/04",MATÃO,83626,SP,54%
21671,3523909,"Saturday, 21/03",ITU,175568,SP,54%
21672,3556701,"Sunday, 13/09",VINHEDO,80111,SP,54%
21673,3503208,"Sunday, 19/04",ARARAQUARA,238339,SP,54%
21674,3522208,"Wednesday, 22/04",ITAPECERICA DA SERRA,177662,SP,54%
21675,3513801,"Saturday, 09/05",DIADEMA,426757,SP,54%
21676,3548807,"Friday, 27/03",SÃO CAETANO DO SUL,161957,SP,54%
21677,3509502,"Sunday, 24/05",CAMPINAS,1213792,SP,54%
21678,3515707,"Wednesday, 25/03",FERRAZ DE VASCONCELOS,196500,SP,54%
21679,3519709,"Wednesday, 20/05",IBIÚNA,79479,SP,54%
21680,3550704,"Monday, 13/07",SÃO SEBASTIÃO,90328,SP,54%
21681,3513009,"Tuesday, 07/04",COTIA,253608,SP,54%
21682,3529005,"Sunday, 26/04",MARÍLIA,240590,SP,54%
21683,3549102,"Sunday, 31/05",SÃO JOÃO DA BOA VISTA,91771,SP,54%
21684,3549102,"Sunday, 30/08",SÃO JOÃO DA BOA VISTA,91771,SP,54%
21685,3555406,"Saturday, 22/08",UBATUBA,91824,SP,54%
21686,3503307,"Saturday, 11/04",ARARAS,135506,SP,54%
21687,3506102,"Saturday, 24/10",BEBEDOURO,77555,SP,54%
21688,3557105,"Sunday, 24/05",VOTUPORANGA,95338,SP,54%
21689,3525904,"Saturday, 04/04",JUNDIAÍ,423006,SP,54%
21690,3513504,"Sunday, 16/08",CUBATÃO,131626,SP,54%
21691,3539301,"Sunday, 02/08",PIRASSUNUNGA,76877,SP,54%
21692,3504008,"Tuesday, 24/03",ASSIS,105087,SP,54%
21693,3550704,"Tuesday, 01/09",SÃO SEBASTIÃO,90328,SP,54%
21694,3541000,"Sunday, 24/05",PRAIA GRANDE,330845,SP,54%
21695,3510609,"Monday, 30/03",CARAPICUÍBA,403183,SP,54%
21696,3530706,"Thursday, 26/03",MOGI GUAÇU,153033,SP,54%
21697,3522406,"Monday, 30/03",ITAPEVA,94804,SP,54%
21698,3515004,"Saturday, 25/04",EMBU DAS ARTES,276535,SP,54%
21699,3556503,"Friday, 01/05",VÁRZEA PAULISTA,123071,SP,54%
