,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
18766,3505708,"Saturday, 18/04",BARUERI,276982,SP,48%
18767,3515707,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,196500,SP,48%
18768,3534708,"Tuesday, 12/05",OURINHOS,114352,SP,48%
18769,3523909,"Sunday, 19/07",ITU,175568,SP,48%
18770,3522109,"Saturday, 05/09",ITANHAÉM,103102,SP,48%
18771,3555406,"Friday, 04/09",UBATUBA,91824,SP,48%
18772,3505708,"Sunday, 21/06",BARUERI,276982,SP,48%
18773,3548906,"Monday, 18/05",SÃO CARLOS,254484,SP,48%
18774,3516309,"Saturday, 23/05",FRANCISCO MORATO,177633,SP,48%
18775,3504503,"Thursday, 11/06",AVARÉ,91232,SP,48%
18776,3550308,"Monday, 27/04",SÃO PAULO,12325232,SP,48%
18777,3557006,"Monday, 04/05",VOTORANTIM,123599,SP,48%
18778,3528502,"Sunday, 09/08",MAIRIPORÃ,101937,SP,48%
18779,3556701,"Monday, 01/06",VINHEDO,80111,SP,48%
18780,3515004,"Sunday, 09/08",EMBU DAS ARTES,276535,SP,48%
18781,3541000,"Tuesday, 26/05",PRAIA GRANDE,330845,SP,48%
18782,3528502,"Sunday, 01/11",MAIRIPORÃ,101937,SP,48%
18783,3510500,"Wednesday, 15/07",CARAGUATATUBA,123389,SP,48%
18784,3550605,"Friday, 20/03",SÃO ROQUE,92060,SP,48%
18785,3504107,"Sunday, 19/07",ATIBAIA,144088,SP,48%
18786,3550308,"Tuesday, 09/06",SÃO PAULO,12325232,SP,48%
18787,3522307,"Sunday, 02/08",ITAPETININGA,165526,SP,48%
18788,3507605,"Monday, 13/04",BRAGANÇA PAULISTA,170533,SP,48%
18789,3503307,"Friday, 17/04",ARARAS,135506,SP,48%
18790,3549904,"Saturday, 22/08",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
18791,3529302,"Monday, 25/05",MATÃO,83626,SP,48%
18792,3547809,"Sunday, 20/09",SANTO ANDRÉ,721368,SP,48%
18793,3541000,"Thursday, 04/06",PRAIA GRANDE,330845,SP,48%
18794,3510500,"Wednesday, 01/07",CARAGUATATUBA,123389,SP,48%
18795,3557006,"Thursday, 09/04",VOTORANTIM,123599,SP,48%
18796,3555406,"Friday, 28/08",UBATUBA,91824,SP,48%
18797,3530706,"Sunday, 21/06",MOGI GUAÇU,153033,SP,48%
18798,3547304,"Tuesday, 30/06",SANTANA DE PARNAÍBA,142301,SP,48%
18799,3506102,"Thursday, 05/03",BEBEDOURO,77555,SP,48%
18800,3556503,"Wednesday, 22/04",VÁRZEA PAULISTA,123071,SP,48%
18801,3549102,"Saturday, 27/06",SÃO JOÃO DA BOA VISTA,91771,SP,48%
18802,3539301,"Saturday, 27/06",PIRASSUNUNGA,76877,SP,48%
18803,3513504,"Thursday, 09/04",CUBATÃO,131626,SP,48%
18804,3530805,"Wednesday, 27/05",MOGI MIRIM,93650,SP,48%
18805,3530706,"Sunday, 05/07",MOGI GUAÇU,153033,SP,48%
18806,3556701,"Sunday, 27/09",VINHEDO,80111,SP,48%
18807,3503901,"Sunday, 19/07",ARUJÁ,91157,SP,48%
18808,3539301,"Thursday, 21/05",PIRASSUNUNGA,76877,SP,48%
18809,3508504,"Sunday, 01/11",CAÇAPAVA,95018,SP,48%
18810,3549904,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
18811,3507605,"Tuesday, 07/04",BRAGANÇA PAULISTA,170533,SP,48%
18812,3552809,"Monday, 25/05",TABOÃO DA SERRA,293652,SP,48%
18813,3518404,"Sunday, 28/06",GUARATINGUETÁ,122505,SP,48%
18814,3526704,"Tuesday, 14/07",LEME,104346,SP,48%
18815,3556701,"Monday, 12/10",VINHEDO,80111,SP,48%
18816,3516309,"Sunday, 21/06",FRANCISCO MORATO,177633,SP,48%
18817,3505708,"Saturday, 30/05",BARUERI,276982,SP,48%
18818,3552205,"Tuesday, 07/04",SOROCABA,687357,SP,48%
18819,35,"Sunday, 20/09",ESTADO DE SÃO PAULO,46289333,SP,48%
18820,3522406,"Monday, 20/04",ITAPEVA,94804,SP,48%
18821,3548906,"Monday, 04/05",SÃO CARLOS,254484,SP,48%
18822,3501905,"Sunday, 19/07",AMPARO,72677,SP,48%
18823,3548500,"Saturday, 16/05",SANTOS,433656,SP,48%
18824,3541000,"Saturday, 30/05",PRAIA GRANDE,330845,SP,48%
18825,3527207,"Tuesday, 19/05",LORENA,89125,SP,48%
18826,3510500,"Thursday, 18/06",CARAGUATATUBA,123389,SP,48%
18827,3550308,"Sunday, 01/11",SÃO PAULO,12325232,SP,48%
18828,3506508,"Sunday, 05/07",BIRIGUI,124883,SP,48%
18829,3506508,"Friday, 17/04",BIRIGUI,124883,SP,48%
18830,3550308,"Wednesday, 22/04",SÃO PAULO,12325232,SP,48%
18831,3520509,"Thursday, 30/04",INDAIATUBA,256223,SP,48%
18832,3547809,"Monday, 11/05",SANTO ANDRÉ,721368,SP,48%
18833,3552809,"Friday, 15/05",TABOÃO DA SERRA,293652,SP,48%
18834,3551009,"Monday, 12/10",SÃO VICENTE,368355,SP,48%
18835,3501608,"Sunday, 05/07",AMERICANA,242018,SP,48%
18836,3506003,"Sunday, 28/06",BAURU,379297,SP,48%
18837,3555406,"Thursday, 01/10",UBATUBA,91824,SP,48%
18838,3556206,"Thursday, 11/06",VALINHOS,131210,SP,48%
18839,3522109,"Monday, 29/06",ITANHAÉM,103102,SP,48%
18840,3548708,"Sunday, 27/09",SÃO BERNARDO DO CAMPO,844483,SP,48%
18841,3513504,"Sunday, 08/11",CUBATÃO,131626,SP,48%
18842,3501608,"Saturday, 30/05",AMERICANA,242018,SP,48%
18843,3551009,"Thursday, 28/05",SÃO VICENTE,368355,SP,48%
18844,3518800,"Sunday, 05/07",GUARULHOS,1392121,SP,48%
18845,3516309,"Saturday, 30/05",FRANCISCO MORATO,177633,SP,48%
18846,3549805,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,464983,SP,48%
18847,3550308,"Friday, 29/05",SÃO PAULO,12325232,SP,48%
18848,3513504,"Monday, 07/09",CUBATÃO,131626,SP,48%
18849,3509502,"Tuesday, 14/04",CAMPINAS,1213792,SP,48%
18850,3513504,"Thursday, 30/04",CUBATÃO,131626,SP,48%
18851,3522604,"Thursday, 30/04",ITAPIRA,75234,SP,48%
18852,3543907,"Tuesday, 05/05",RIO CLARO,208008,SP,48%
18853,3509007,"Saturday, 23/05",CAIEIRAS,102775,SP,48%
18854,3506102,"Tuesday, 06/10",BEBEDOURO,77555,SP,48%
18855,3515004,"Tuesday, 19/05",EMBU DAS ARTES,276535,SP,48%
18856,3501608,"Monday, 20/04",AMERICANA,242018,SP,48%
18857,3504503,"Wednesday, 06/05",AVARÉ,91232,SP,48%
18858,3513504,"Sunday, 06/09",CUBATÃO,131626,SP,48%
18859,3524402,"Wednesday, 20/05",JACAREÍ,235416,SP,48%
18860,3556701,"Sunday, 20/09",VINHEDO,80111,SP,48%
18861,3525003,"Thursday, 23/04",JANDIRA,126356,SP,48%
18862,3549904,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
18863,3522604,"Sunday, 21/06",ITAPIRA,75234,SP,48%
18864,3549904,"Saturday, 04/07",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
18865,3506102,"Monday, 06/07",BEBEDOURO,77555,SP,48%
18866,3538006,"Tuesday, 23/06",PINDAMONHANGABA,170132,SP,48%
18867,3528502,"Friday, 29/05",MAIRIPORÃ,101937,SP,48%
18868,3503307,"Thursday, 02/04",ARARAS,135506,SP,48%
18869,3507605,"Wednesday, 15/04",BRAGANÇA PAULISTA,170533,SP,48%
18870,3549904,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
18871,3556206,"Thursday, 23/04",VALINHOS,131210,SP,48%
18872,3511102,"Friday, 01/05",CATANDUVA,122497,SP,48%
18873,3518701,"Wednesday, 20/05",GUARUJÁ,322750,SP,48%
18874,3503208,"Friday, 27/03",ARARAQUARA,238339,SP,48%
18875,3555406,"Friday, 23/10",UBATUBA,91824,SP,48%
18876,3522307,"Sunday, 26/07",ITAPETININGA,165526,SP,48%
18877,3522307,"Sunday, 07/06",ITAPETININGA,165526,SP,48%
18878,3506102,"Tuesday, 28/07",BEBEDOURO,77555,SP,48%
18879,3550605,"Monday, 02/11",SÃO ROQUE,92060,SP,48%
18880,3510500,"Tuesday, 26/05",CARAGUATATUBA,123389,SP,48%
18881,3556206,"Wednesday, 22/04",VALINHOS,131210,SP,48%
18882,3515004,"Wednesday, 06/05",EMBU DAS ARTES,276535,SP,48%
18883,3548807,"Saturday, 09/05",SÃO CAETANO DO SUL,161957,SP,48%
18884,3548807,"Sunday, 26/07",SÃO CAETANO DO SUL,161957,SP,48%
18885,3510609,"Saturday, 31/10",CARAPICUÍBA,403183,SP,48%
18886,3516309,"Wednesday, 08/04",FRANCISCO MORATO,177633,SP,48%
18887,3526704,"Thursday, 23/04",LEME,104346,SP,48%
18888,3549904,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
18889,3557105,"Thursday, 11/06",VOTUPORANGA,95338,SP,48%
18890,3524402,"Thursday, 28/05",JACAREÍ,235416,SP,48%
18891,3522109,"Monday, 01/06",ITANHAÉM,103102,SP,48%
18892,3506102,"Monday, 19/10",BEBEDOURO,77555,SP,48%
18893,3552809,"Monday, 02/11",TABOÃO DA SERRA,293652,SP,48%
18894,3525003,"Friday, 24/04",JANDIRA,126356,SP,48%
18895,3551702,"Sunday, 06/09",SERTÃOZINHO,127142,SP,48%
18896,3543402,"Monday, 23/03",RIBEIRÃO PRETO,711825,SP,48%
18897,3508504,"Friday, 29/05",CAÇAPAVA,95018,SP,48%
18898,3527108,"Sunday, 14/06",LINS,78503,SP,48%
18899,3552809,"Saturday, 23/05",TABOÃO DA SERRA,293652,SP,48%
18900,3504107,"Sunday, 05/07",ATIBAIA,144088,SP,48%
18901,3507605,"Saturday, 06/06",BRAGANÇA PAULISTA,170533,SP,48%
18902,3508504,"Tuesday, 17/03",CAÇAPAVA,95018,SP,48%
18903,3527108,"Wednesday, 15/04",LINS,78503,SP,48%
18904,3550308,"Thursday, 23/04",SÃO PAULO,12325232,SP,48%
18905,3556206,"Monday, 27/04",VALINHOS,131210,SP,48%
18906,3551702,"Wednesday, 06/05",SERTÃOZINHO,127142,SP,48%
18907,3523909,"Saturday, 09/05",ITU,175568,SP,48%
18908,3557105,"Wednesday, 18/03",VOTUPORANGA,95338,SP,48%
18909,3549904,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
18910,3520509,"Wednesday, 20/05",INDAIATUBA,256223,SP,48%
18911,3524402,"Thursday, 21/05",JACAREÍ,235416,SP,48%
18912,3526704,"Sunday, 04/10",LEME,104346,SP,48%
18913,3522307,"Monday, 02/11",ITAPETININGA,165526,SP,48%
18914,3523404,"Sunday, 05/07",ITATIBA,122581,SP,48%
18915,3516309,"Monday, 02/11",FRANCISCO MORATO,177633,SP,48%
18916,3503307,"Sunday, 26/07",ARARAS,135506,SP,48%
18917,3503307,"Wednesday, 01/04",ARARAS,135506,SP,48%
18918,3548500,"Friday, 17/04",SANTOS,433656,SP,48%
18919,3523404,"Saturday, 25/04",ITATIBA,122581,SP,48%
18920,3538006,"Monday, 08/06",PINDAMONHANGABA,170132,SP,48%
18921,3550704,"Monday, 14/09",SÃO SEBASTIÃO,90328,SP,48%
18922,3554003,"Sunday, 28/06",TATUÍ,122967,SP,48%
18923,3527207,"Friday, 06/03",LORENA,89125,SP,48%
18924,3549904,"Saturday, 11/07",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
18925,3506003,"Saturday, 11/04",BAURU,379297,SP,48%
18926,3510500,"Thursday, 02/07",CARAGUATATUBA,123389,SP,48%
18927,3552809,"Friday, 24/04",TABOÃO DA SERRA,293652,SP,48%
18928,3555406,"Saturday, 19/09",UBATUBA,91824,SP,48%
18929,3518701,"Sunday, 01/11",GUARUJÁ,322750,SP,48%
18930,3511102,"Monday, 30/03",CATANDUVA,122497,SP,48%
18931,3556206,"Friday, 17/04",VALINHOS,131210,SP,48%
18932,3518800,"Wednesday, 06/05",GUARULHOS,1392121,SP,48%
18933,3507506,"Wednesday, 13/05",BOTUCATU,148130,SP,48%
18934,3538006,"Thursday, 28/05",PINDAMONHANGABA,170132,SP,48%
18935,3522307,"Sunday, 28/06",ITAPETININGA,165526,SP,48%
18936,3549102,"Monday, 07/09",SÃO JOÃO DA BOA VISTA,91771,SP,48%
18937,3549102,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,91771,SP,48%
18938,3527207,"Thursday, 11/06",LORENA,89125,SP,48%
18939,3508504,"Monday, 29/06",CAÇAPAVA,95018,SP,48%
18940,3550308,"Sunday, 09/08",SÃO PAULO,12325232,SP,48%
18941,3555406,"Thursday, 10/09",UBATUBA,91824,SP,48%
18942,3518404,"Sunday, 07/06",GUARATINGUETÁ,122505,SP,48%
18943,3529302,"Saturday, 18/04",MATÃO,83626,SP,48%
18944,3504503,"Friday, 24/04",AVARÉ,91232,SP,48%
18945,3549904,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
18946,3522307,"Thursday, 30/04",ITAPETININGA,165526,SP,48%
18947,3515707,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,196500,SP,48%
18948,3550308,"Friday, 15/05",SÃO PAULO,12325232,SP,48%
18949,3506102,"Tuesday, 07/07",BEBEDOURO,77555,SP,48%
18950,3551702,"Saturday, 30/05",SERTÃOZINHO,127142,SP,48%
18951,3530805,"Saturday, 04/07",MOGI MIRIM,93650,SP,48%
18952,3554003,"Sunday, 23/08",TATUÍ,122967,SP,48%
18953,3543402,"Sunday, 27/09",RIBEIRÃO PRETO,711825,SP,48%
18954,3549102,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,91771,SP,48%
18955,3557105,"Tuesday, 17/03",VOTUPORANGA,95338,SP,48%
18956,3538006,"Friday, 22/05",PINDAMONHANGABA,170132,SP,48%
18957,3523909,"Sunday, 12/07",ITU,175568,SP,48%
18958,3523107,"Sunday, 26/07",ITAQUAQUECETUBA,375011,SP,48%
18959,3509502,"Monday, 25/05",CAMPINAS,1213792,SP,48%
18960,3549904,"Sunday, 11/10",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
18961,3527207,"Sunday, 07/06",LORENA,89125,SP,48%
18962,3507506,"Sunday, 07/06",BOTUCATU,148130,SP,48%
18963,3525904,"Monday, 13/04",JUNDIAÍ,423006,SP,48%
18964,3538006,"Tuesday, 16/06",PINDAMONHANGABA,170132,SP,48%
18965,3509205,"Saturday, 23/05",CAJAMAR,77934,SP,48%
18966,3520509,"Thursday, 21/05",INDAIATUBA,256223,SP,48%
18967,3550308,"Tuesday, 12/05",SÃO PAULO,12325232,SP,48%
18968,3549904,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
18969,3541000,"Saturday, 22/08",PRAIA GRANDE,330845,SP,48%
18970,3552809,"Sunday, 13/09",TABOÃO DA SERRA,293652,SP,48%
18971,3529005,"Sunday, 17/05",MARÍLIA,240590,SP,48%
18972,3513504,"Saturday, 16/05",CUBATÃO,131626,SP,48%
18973,3515004,"Thursday, 09/04",EMBU DAS ARTES,276535,SP,48%
18974,3522604,"Sunday, 01/11",ITAPIRA,75234,SP,48%
18975,3516309,"Saturday, 06/06",FRANCISCO MORATO,177633,SP,48%
18976,3552205,"Monday, 20/04",SOROCABA,687357,SP,48%
18977,3506508,"Monday, 27/04",BIRIGUI,124883,SP,48%
18978,3534401,"Friday, 08/05",OSASCO,699944,SP,48%
18979,3516200,"Saturday, 09/05",FRANCA,355901,SP,48%
18980,35,"Thursday, 11/06",ESTADO DE SÃO PAULO,46289333,SP,48%
18981,3538709,"Tuesday, 14/04",PIRACICABA,407252,SP,48%
18982,3541000,"Thursday, 09/04",PRAIA GRANDE,330845,SP,48%
18983,3550308,"Saturday, 20/06",SÃO PAULO,12325232,SP,48%
18984,3504008,"Sunday, 28/06",ASSIS,105087,SP,48%
18985,3506102,"Monday, 08/06",BEBEDOURO,77555,SP,48%
18986,3506102,"Thursday, 09/07",BEBEDOURO,77555,SP,48%
18987,3539301,"Sunday, 08/11",PIRASSUNUNGA,76877,SP,48%
18988,3510500,"Friday, 26/06",CARAGUATATUBA,123389,SP,48%
18989,3545209,"Friday, 17/04",SALTO,119736,SP,48%
18990,3525003,"Tuesday, 12/05",JANDIRA,126356,SP,48%
18991,3530805,"Sunday, 06/09",MOGI MIRIM,93650,SP,48%
18992,3503307,"Sunday, 16/08",ARARAS,135506,SP,48%
18993,3541000,"Saturday, 11/07",PRAIA GRANDE,330845,SP,48%
18994,3513801,"Sunday, 14/06",DIADEMA,426757,SP,48%
18995,3515004,"Sunday, 11/10",EMBU DAS ARTES,276535,SP,48%
18996,3551009,"Saturday, 20/06",SÃO VICENTE,368355,SP,48%
18997,3504008,"Wednesday, 15/04",ASSIS,105087,SP,48%
18998,3548708,"Friday, 24/04",SÃO BERNARDO DO CAMPO,844483,SP,48%
18999,3525003,"Thursday, 30/04",JANDIRA,126356,SP,48%
19000,3525904,"Sunday, 28/06",JUNDIAÍ,423006,SP,48%
19001,3529005,"Friday, 27/03",MARÍLIA,240590,SP,48%
19002,3510500,"Tuesday, 23/06",CARAGUATATUBA,123389,SP,48%
19003,3541000,"Sunday, 09/08",PRAIA GRANDE,330845,SP,48%
19004,3515004,"Sunday, 01/11",EMBU DAS ARTES,276535,SP,48%
19005,3516200,"Thursday, 02/04",FRANCA,355901,SP,48%
19006,3513504,"Sunday, 11/10",CUBATÃO,131626,SP,48%
19007,3522604,"Sunday, 19/07",ITAPIRA,75234,SP,48%
19008,3541000,"Saturday, 25/07",PRAIA GRANDE,330845,SP,48%
19009,3509205,"Sunday, 30/08",CAJAMAR,77934,SP,48%
19010,3529005,"Saturday, 25/04",MARÍLIA,240590,SP,48%
19011,3551702,"Wednesday, 29/04",SERTÃOZINHO,127142,SP,48%
19012,3526704,"Thursday, 30/04",LEME,104346,SP,48%
19013,3556503,"Sunday, 23/08",VÁRZEA PAULISTA,123071,SP,48%
19014,3522109,"Tuesday, 23/06",ITANHAÉM,103102,SP,48%
19015,3513405,"Tuesday, 30/06",CRUZEIRO,82571,SP,48%
19016,3530805,"Wednesday, 20/05",MOGI MIRIM,93650,SP,48%
19017,3510500,"Tuesday, 02/06",CARAGUATATUBA,123389,SP,48%
19018,3522406,"Sunday, 17/05",ITAPEVA,94804,SP,48%
19019,3527207,"Wednesday, 27/05",LORENA,89125,SP,48%
19020,3556206,"Saturday, 20/06",VALINHOS,131210,SP,48%
19021,3502804,"Wednesday, 25/03",ARAÇATUBA,198129,SP,48%
19022,3556206,"Saturday, 27/06",VALINHOS,131210,SP,48%
19023,3502804,"Monday, 30/03",ARAÇATUBA,198129,SP,48%
19024,3554102,"Wednesday, 22/04",TAUBATÉ,317915,SP,48%
19025,3515004,"Thursday, 23/04",EMBU DAS ARTES,276535,SP,48%
19026,3552809,"Thursday, 23/04",TABOÃO DA SERRA,293652,SP,48%
19027,3519071,"Tuesday, 28/04",HORTOLÂNDIA,234259,SP,48%
19028,3554003,"Monday, 04/05",TATUÍ,122967,SP,48%
19029,3543907,"Thursday, 14/05",RIO CLARO,208008,SP,48%
19030,3503307,"Sunday, 28/06",ARARAS,135506,SP,48%
19031,3507605,"Thursday, 16/04",BRAGANÇA PAULISTA,170533,SP,48%
19032,3506102,"Wednesday, 14/10",BEBEDOURO,77555,SP,48%
19033,3538006,"Thursday, 04/06",PINDAMONHANGABA,170132,SP,48%
19034,3543402,"Thursday, 11/06",RIBEIRÃO PRETO,711825,SP,48%
19035,3522109,"Sunday, 11/10",ITANHAÉM,103102,SP,48%
19036,3547304,"Tuesday, 23/06",SANTANA DE PARNAÍBA,142301,SP,48%
19037,3519071,"Thursday, 09/04",HORTOLÂNDIA,234259,SP,48%
19038,3541000,"Monday, 29/06",PRAIA GRANDE,330845,SP,48%
19039,3518800,"Sunday, 12/07",GUARULHOS,1392121,SP,48%
19040,3504503,"Sunday, 30/08",AVARÉ,91232,SP,48%
19041,3548708,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,844483,SP,48%
19042,3503307,"Thursday, 16/04",ARARAS,135506,SP,48%
19043,3504503,"Thursday, 23/04",AVARÉ,91232,SP,48%
19044,3522307,"Tuesday, 05/05",ITAPETININGA,165526,SP,48%
19045,3516309,"Friday, 15/05",FRANCISCO MORATO,177633,SP,48%
19046,3541000,"Sunday, 13/09",PRAIA GRANDE,330845,SP,48%
19047,3555406,"Tuesday, 29/09",UBATUBA,91824,SP,48%
19048,3549904,"Sunday, 25/10",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
19049,3506003,"Wednesday, 25/03",BAURU,379297,SP,48%
19050,3556701,"Wednesday, 20/05",VINHEDO,80111,SP,48%
19051,3552403,"Sunday, 28/06",SUMARÉ,286211,SP,48%
19052,3548500,"Sunday, 16/08",SANTOS,433656,SP,48%
19053,3526704,"Sunday, 11/10",LEME,104346,SP,48%
19054,3510609,"Monday, 25/05",CARAPICUÍBA,403183,SP,48%
19055,3522208,"Sunday, 01/11",ITAPECERICA DA SERRA,177662,SP,48%
19056,3504008,"Tuesday, 14/04",ASSIS,105087,SP,48%
19057,3522109,"Tuesday, 16/06",ITANHAÉM,103102,SP,48%
19058,3534708,"Saturday, 06/06",OURINHOS,114352,SP,48%
19059,3516309,"Sunday, 20/09",FRANCISCO MORATO,177633,SP,48%
19060,3515707,"Saturday, 30/05",FERRAZ DE VASCONCELOS,196500,SP,48%
19061,3550605,"Sunday, 09/08",SÃO ROQUE,92060,SP,48%
19062,3557105,"Sunday, 17/05",VOTUPORANGA,95338,SP,48%
19063,3556503,"Friday, 17/04",VÁRZEA PAULISTA,123071,SP,48%
19064,3525904,"Monday, 20/04",JUNDIAÍ,423006,SP,48%
19065,3519071,"Friday, 24/04",HORTOLÂNDIA,234259,SP,48%
19066,3525003,"Wednesday, 06/05",JANDIRA,126356,SP,48%
19067,3530805,"Sunday, 11/10",MOGI MIRIM,93650,SP,48%
19068,3520509,"Saturday, 13/06",INDAIATUBA,256223,SP,48%
19069,3547809,"Monday, 18/05",SANTO ANDRÉ,721368,SP,48%
19070,3523909,"Saturday, 06/06",ITU,175568,SP,48%
19071,3528502,"Tuesday, 09/06",MAIRIPORÃ,101937,SP,49%
19072,3506508,"Sunday, 17/05",BIRIGUI,124883,SP,49%
19073,3522604,"Sunday, 26/07",ITAPIRA,75234,SP,49%
19074,3504503,"Sunday, 11/10",AVARÉ,91232,SP,49%
19075,3516309,"Sunday, 23/08",FRANCISCO MORATO,177633,SP,49%
19076,3552809,"Sunday, 21/06",TABOÃO DA SERRA,293652,SP,49%
19077,3522208,"Sunday, 25/10",ITAPECERICA DA SERRA,177662,SP,49%
19078,3554102,"Monday, 27/04",TAUBATÉ,317915,SP,49%
19079,3548906,"Wednesday, 29/04",SÃO CARLOS,254484,SP,49%
19080,3543907,"Sunday, 02/08",RIO CLARO,208008,SP,49%
19081,3513405,"Friday, 06/03",CRUZEIRO,82571,SP,49%
19082,3550605,"Sunday, 11/10",SÃO ROQUE,92060,SP,49%
19083,3518404,"Sunday, 14/06",GUARATINGUETÁ,122505,SP,49%
19084,3541000,"Sunday, 26/07",PRAIA GRANDE,330845,SP,49%
19085,3538006,"Wednesday, 18/03",PINDAMONHANGABA,170132,SP,49%
19086,3506508,"Thursday, 23/04",BIRIGUI,124883,SP,49%
19087,3518800,"Thursday, 30/04",GUARULHOS,1392121,SP,49%
19088,3505708,"Saturday, 02/05",BARUERI,276982,SP,49%
19089,3529401,"Friday, 08/05",MAUÁ,477552,SP,49%
19090,3543907,"Monday, 11/05",RIO CLARO,208008,SP,49%
19091,3520509,"Wednesday, 13/05",INDAIATUBA,256223,SP,49%
19092,3547809,"Thursday, 14/05",SANTO ANDRÉ,721368,SP,49%
19093,3555406,"Thursday, 05/11",UBATUBA,91824,SP,49%
19094,3508504,"Sunday, 18/10",CAÇAPAVA,95018,SP,49%
19095,3524402,"Wednesday, 27/05",JACAREÍ,235416,SP,49%
19096,3503208,"Sunday, 17/05",ARARAQUARA,238339,SP,49%
19097,3530706,"Sunday, 16/08",MOGI GUAÇU,153033,SP,49%
19098,3524402,"Saturday, 13/06",JACAREÍ,235416,SP,49%
19099,3549904,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
19100,3523909,"Monday, 20/04",ITU,175568,SP,49%
19101,3525300,"Monday, 27/04",JAÚ,151881,SP,49%
19102,3506508,"Friday, 15/05",BIRIGUI,124883,SP,49%
19103,3530805,"Tuesday, 26/05",MOGI MIRIM,93650,SP,49%
19104,3503307,"Sunday, 12/07",ARARAS,135506,SP,49%
19105,3522109,"Wednesday, 10/06",ITANHAÉM,103102,SP,49%
19106,3552809,"Monday, 07/09",TABOÃO DA SERRA,293652,SP,49%
19107,3522604,"Saturday, 06/06",ITAPIRA,75234,SP,49%
19108,3527207,"Thursday, 21/05",LORENA,89125,SP,49%
19109,3557006,"Saturday, 06/06",VOTORANTIM,123599,SP,49%
19110,3523404,"Sunday, 28/06",ITATIBA,122581,SP,49%
19111,3547304,"Friday, 05/06",SANTANA DE PARNAÍBA,142301,SP,49%
19112,3530805,"Friday, 24/04",MOGI MIRIM,93650,SP,49%
19113,3548708,"Monday, 27/04",SÃO BERNARDO DO CAMPO,844483,SP,49%
19114,3548708,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,844483,SP,49%
19115,3522307,"Monday, 04/05",ITAPETININGA,165526,SP,49%
19116,3525003,"Tuesday, 05/05",JANDIRA,126356,SP,49%
19117,3530607,"Friday, 08/05",MOGI DAS CRUZES,450785,SP,49%
19118,3548906,"Sunday, 09/08",SÃO CARLOS,254484,SP,49%
19119,3524303,"Saturday, 06/06",JABOTICABAL,77652,SP,49%
19120,3509007,"Sunday, 23/08",CAIEIRAS,102775,SP,49%
19121,3552403,"Sunday, 21/06",SUMARÉ,286211,SP,49%
19122,3504503,"Saturday, 16/05",AVARÉ,91232,SP,49%
19123,3551009,"Tuesday, 02/06",SÃO VICENTE,368355,SP,49%
19124,3549805,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
19125,3509007,"Sunday, 26/07",CAIEIRAS,102775,SP,49%
19126,3516309,"Tuesday, 12/05",FRANCISCO MORATO,177633,SP,49%
19127,3518800,"Wednesday, 13/05",GUARULHOS,1392121,SP,49%
19128,3522604,"Friday, 20/03",ITAPIRA,75234,SP,49%
19129,3552403,"Sunday, 07/06",SUMARÉ,286211,SP,49%
19130,3522604,"Sunday, 12/07",ITAPIRA,75234,SP,49%
19131,3509007,"Sunday, 12/07",CAIEIRAS,102775,SP,49%
19132,3549102,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,91771,SP,49%
19133,3506102,"Friday, 07/08",BEBEDOURO,77555,SP,49%
19134,3541000,"Saturday, 15/08",PRAIA GRANDE,330845,SP,49%
19135,3506003,"Sunday, 07/06",BAURU,379297,SP,49%
19136,35,"Monday, 18/05",ESTADO DE SÃO PAULO,46289333,SP,49%
19137,3513504,"Friday, 17/04",CUBATÃO,131626,SP,49%
19138,3504107,"Friday, 24/04",ATIBAIA,144088,SP,49%
19139,3522208,"Thursday, 21/05",ITAPECERICA DA SERRA,177662,SP,49%
19140,3525300,"Wednesday, 08/04",JAÚ,151881,SP,49%
19141,3510500,"Thursday, 09/07",CARAGUATATUBA,123389,SP,49%
19142,3506102,"Monday, 09/11",BEBEDOURO,77555,SP,49%
19143,3556701,"Sunday, 06/09",VINHEDO,80111,SP,49%
