,Data,Município1,UF1,Avg. Índice De Isolamento
9123,"Sunday, 22/03",SÃO JOSÉ DOS CAMPOS,SP,57%
9124,"Saturday, 04/04",JABOTICABAL,SP,57%
9125,"Monday, 27/04",CAJAMAR,SP,57%
9126,"Sunday, 17/05",CARAGUATATUBA,SP,57%
9127,"Wednesday, 27/05",UBATUBA,SP,57%
9128,"Sunday, 19/04",PIRACICABA,SP,57%
9129,"Friday, 27/03",COTIA,SP,57%
9130,"Saturday, 11/04",INDAIATUBA,SP,57%
9131,"Tuesday, 31/03",HORTOLÂNDIA,SP,57%
9132,"Saturday, 28/03",MAUÁ,SP,57%
9133,"Saturday, 18/04",JACAREÍ,SP,57%
9134,"Sunday, 22/03",JACAREÍ,SP,57%
9135,"Wednesday, 15/04",CAJAMAR,SP,57%
9136,"Tuesday, 05/05",RIBEIRÃO PIRES,SP,57%
9137,"Sunday, 10/05",ITAPIRA,SP,57%
9138,"Friday, 01/05",FERRAZ DE VASCONCELOS,SP,57%
9139,"Saturday, 21/03",GUARUJÁ,SP,57%
9140,"Wednesday, 25/03",INDAIATUBA,SP,57%
9141,"Tuesday, 31/03",FRANCO DA ROCHA,SP,57%
9142,"Friday, 03/04",VINHEDO,SP,57%
9143,"Friday, 10/04",SANTOS,SP,57%
9144,"Tuesday, 21/04",ITU,SP,57%
9145,"Saturday, 25/04",VINHEDO,SP,57%
9146,"Monday, 06/04",SÃO VICENTE,SP,57%
9147,"Friday, 17/04",CARAGUATATUBA,SP,57%
9148,"Sunday, 29/03",HORTOLÂNDIA,SP,57%
9149,"Monday, 23/03",VOTUPORANGA,SP,57%
9150,"Sunday, 22/03",TAUBATÉ,SP,57%
9151,"Sunday, 12/04",SÃO CAETANO DO SUL,SP,57%
9152,"Wednesday, 25/03",COTIA,SP,57%
9153,"Friday, 10/04",MATÃO,SP,57%
9154,"Tuesday, 21/04",SALTO,SP,57%
9155,"Saturday, 28/03",TAUBATÉ,SP,57%
9156,"Sunday, 22/03",CARAPICUÍBA,SP,57%
9157,"Wednesday, 18/03",SÃO SEBASTIÃO,SP,57%
9158,"Saturday, 25/04",ARUJÁ,SP,57%
9159,"Saturday, 02/05",CAMPO LIMPO PAULISTA,SP,57%
9160,"Saturday, 11/04",OSASCO,SP,57%
9161,"Monday, 30/03",VALINHOS,SP,57%
9162,"Tuesday, 21/04",JANDIRA,SP,57%
9163,"Friday, 19/06",SÃO SEBASTIÃO,SP,57%
9164,"Monday, 30/03",BIRIGUI,SP,57%
9165,"Monday, 23/03",SÃO ROQUE,SP,57%
9166,"Sunday, 24/05",SÃO PAULO,SP,57%
9167,"Monday, 20/04",POÁ,SP,57%
9168,"Sunday, 03/05",FRANCISCO MORATO,SP,57%
9169,"Saturday, 28/03",MOGI DAS CRUZES,SP,57%
9170,"Saturday, 28/03",VOTUPORANGA,SP,57%
9171,"Saturday, 21/03",OSASCO,SP,57%
9172,"Wednesday, 01/04",TAUBATÉ,SP,57%
9173,"Sunday, 26/04",INDAIATUBA,SP,57%
9174,"Monday, 04/05",CRUZEIRO,SP,57%
9175,"Thursday, 26/03",GUARUJÁ,SP,57%
9176,"Tuesday, 07/04",SÃO JOÃO DA BOA VISTA,SP,57%
9177,"Sunday, 12/04",BIRIGUI,SP,57%
9178,"Sunday, 14/06",SANTANA DE PARNAÍBA,SP,57%
9179,"Sunday, 12/04",CAMPINAS,SP,57%
9180,"Friday, 01/05",PRAIA GRANDE,SP,57%
9181,"Monday, 30/03",TAUBATÉ,SP,57%
9182,"Friday, 03/04",LEME,SP,57%
9183,"Saturday, 04/04",ESTADO DE SÃO PAULO,SP,57%
9184,"Friday, 10/04",ESTADO DE SÃO PAULO,SP,57%
9185,"Sunday, 19/04",ITAPEVA,SP,57%
9186,"Tuesday, 21/04",ESTADO DE SÃO PAULO,SP,57%
9187,"Tuesday, 21/04",ITAPETININGA,SP,57%
9188,"Tuesday, 31/03",TAUBATÉ,SP,57%
9189,"Thursday, 02/04",MOGI MIRIM,SP,57%
9190,"Wednesday, 01/04",INDAIATUBA,SP,57%
9191,"Tuesday, 24/03",GUARUJÁ,SP,57%
9192,"Saturday, 21/03",HORTOLÂNDIA,SP,57%
9193,"Tuesday, 21/04",SANTOS,SP,57%
9194,"Friday, 01/05",CUBATÃO,SP,57%
9195,"Saturday, 09/05",ITAPECERICA DA SERRA,SP,57%
9196,"Sunday, 12/04",SOROCABA,SP,57%
9197,"Friday, 27/03",SÃO VICENTE,SP,57%
9198,"Saturday, 21/03",ARUJÁ,SP,57%
9199,"Wednesday, 01/04",DIADEMA,SP,57%
9200,"Friday, 03/04",DIADEMA,SP,57%
9201,"Saturday, 25/04",CAMPO LIMPO PAULISTA,SP,57%
9202,"Saturday, 02/05",GUARATINGUETÁ,SP,57%
9203,"Wednesday, 13/05",RIBEIRÃO PIRES,SP,57%
9204,"Saturday, 11/04",RIO CLARO,SP,57%
9205,"Saturday, 25/04",GUARATINGUETÁ,SP,57%
9206,"Sunday, 03/05",BIRIGUI,SP,57%
9207,"Saturday, 09/05",CAÇAPAVA,SP,57%
9208,"Sunday, 22/03",SUZANO,SP,57%
9209,"Sunday, 26/04",JUNDIAÍ,SP,57%
9210,"Wednesday, 06/05",CRUZEIRO,SP,57%
9211,"Thursday, 02/04",CARAPICUÍBA,SP,57%
9212,"Tuesday, 31/03",MAUÁ,SP,57%
9213,"Tuesday, 24/03",SÃO VICENTE,SP,57%
9214,"Sunday, 12/04",ITU,SP,57%
9215,"Saturday, 18/04",SUZANO,SP,57%
9216,"Friday, 24/04",IBIÚNA,SP,57%
9217,"Sunday, 10/05",SÃO ROQUE,SP,57%
9218,"Tuesday, 21/04",SANTO ANDRÉ,SP,57%
9219,"Sunday, 17/05",MAIRIPORÃ,SP,57%
9220,"Thursday, 16/04",CAÇAPAVA,SP,57%
9221,"Thursday, 18/06",SÃO SEBASTIÃO,SP,57%
9222,"Friday, 20/03",LORENA,SP,57%
9223,"Friday, 01/05",ASSIS,SP,57%
9224,"Sunday, 22/03",CAIEIRAS,SP,57%
9225,"Monday, 20/04",IBIÚNA,SP,57%
9226,"Sunday, 26/04",BIRIGUI,SP,57%
9227,"Sunday, 26/04",MOGI GUAÇU,SP,57%
9228,"Monday, 25/05",BEBEDOURO,SP,57%
9229,"Sunday, 22/03",ITAPIRA,SP,57%
9230,"Wednesday, 25/03",LEME,SP,57%
9231,"Saturday, 02/05",ARUJÁ,SP,57%
9232,"Monday, 11/05",RIBEIRÃO PIRES,SP,57%
9233,"Thursday, 14/05",IBIÚNA,SP,57%
9234,"Sunday, 05/04",ITAPETININGA,SP,57%
9235,"Saturday, 21/03",JACAREÍ,SP,57%
9236,"Thursday, 02/04",SERTÃOZINHO,SP,57%
9237,"Saturday, 09/05",ITANHAÉM,SP,57%
9238,"Thursday, 02/04",DIADEMA,SP,57%
9239,"Friday, 27/03",ITAQUAQUECETUBA,SP,57%
9240,"Monday, 06/04",CAJAMAR,SP,57%
9241,"Wednesday, 20/05",UBATUBA,SP,57%
9242,"Saturday, 21/03",DIADEMA,SP,57%
9243,"Friday, 03/04",COTIA,SP,57%
9244,"Saturday, 18/04",VINHEDO,SP,57%
9245,"Friday, 01/05",MOGI MIRIM,SP,57%
9246,"Saturday, 02/05",DIADEMA,SP,57%
9247,"Friday, 03/04",CAJAMAR,SP,57%
9248,"Sunday, 29/03",JANDIRA,SP,57%
9249,"Sunday, 12/04",SUMARÉ,SP,57%
9250,"Sunday, 17/05",SÃO ROQUE,SP,57%
9251,"Monday, 30/03",HORTOLÂNDIA,SP,57%
9252,"Sunday, 22/03",SANTO ANDRÉ,SP,57%
9253,"Saturday, 18/04",SÃO ROQUE,SP,57%
9254,"Friday, 17/04",IBIÚNA,SP,57%
9255,"Friday, 03/04",JACAREÍ,SP,57%
9256,"Saturday, 28/03",SÃO CARLOS,SP,57%
9257,"Saturday, 28/03",GUARATINGUETÁ,SP,57%
9258,"Sunday, 05/04",JABOTICABAL,SP,57%
9259,"Thursday, 11/06",UBATUBA,SP,57%
9260,"Wednesday, 01/04",SUZANO,SP,57%
9261,"Sunday, 29/03",ASSIS,SP,57%
9262,"Sunday, 05/04",CUBATÃO,SP,57%
9263,"Friday, 10/04",TABOÃO DA SERRA,SP,57%
9264,"Thursday, 02/04",ITAPIRA,SP,57%
9265,"Monday, 13/04",POÁ,SP,57%
9266,"Tuesday, 31/03",INDAIATUBA,SP,57%
9267,"Thursday, 26/03",PIRASSUNUNGA,SP,57%
9268,"Wednesday, 29/04",ITANHAÉM,SP,57%
9269,"Friday, 01/05",ATIBAIA,SP,57%
9270,"Sunday, 10/05",GUARULHOS,SP,57%
9271,"Sunday, 22/03",OSASCO,SP,57%
9272,"Sunday, 24/05",MAIRIPORÃ,SP,57%
9273,"Thursday, 16/04",IBIÚNA,SP,57%
9274,"Wednesday, 01/04",MOGI MIRIM,SP,57%
9275,"Tuesday, 21/04",FRANCISCO MORATO,SP,57%
9276,"Sunday, 22/03",DIADEMA,SP,57%
9277,"Sunday, 12/04",MOGI GUAÇU,SP,57%
9278,"Sunday, 19/04",JABOTICABAL,SP,57%
9279,"Sunday, 03/05",ASSIS,SP,57%
9280,"Monday, 30/03",TATUÍ,SP,57%
9281,"Thursday, 07/05",CRUZEIRO,SP,57%
9282,"Sunday, 10/05",AMPARO,SP,57%
9283,"Saturday, 21/03",CAMPINAS,SP,57%
9284,"Wednesday, 01/04",ITAPIRA,SP,57%
9285,"Monday, 13/04",CARAGUATATUBA,SP,57%
9286,"Tuesday, 14/04",POÁ,SP,57%
9287,"Saturday, 04/04",BOTUCATU,SP,57%
9288,"Sunday, 26/04",BRAGANÇA PAULISTA,SP,57%
9289,"Monday, 11/05",CRUZEIRO,SP,57%
9290,"Friday, 17/04",ITANHAÉM,SP,57%
9291,"Tuesday, 21/04",LINS,SP,57%
9292,"Sunday, 03/05",SÃO CAETANO DO SUL,SP,57%
9293,"Monday, 18/05",UBATUBA,SP,57%
9294,"Saturday, 04/04",RIO CLARO,SP,57%
9295,"Wednesday, 25/03",TAUBATÉ,SP,57%
9296,"Friday, 10/04",AMERICANA,SP,57%
9297,"Sunday, 10/05",CAMPO LIMPO PAULISTA,SP,57%
9298,"Sunday, 22/03",MOGI MIRIM,SP,57%
9299,"Wednesday, 08/04",CARAGUATATUBA,SP,57%
9300,"Monday, 13/04",MAIRIPORÃ,SP,57%
9301,"Saturday, 11/04",JACAREÍ,SP,57%
9302,"Sunday, 19/04",ASSIS,SP,57%
9303,"Tuesday, 21/04",VÁRZEA PAULISTA,SP,57%
9304,"Thursday, 09/04",ITANHAÉM,SP,57%
9305,"Tuesday, 31/03",AMPARO,SP,57%
9306,"Saturday, 18/04",SÃO JOÃO DA BOA VISTA,SP,57%
9307,"Sunday, 22/03",FERRAZ DE VASCONCELOS,SP,57%
9308,"Tuesday, 24/03",VOTUPORANGA,SP,57%
9309,"Wednesday, 25/03",GUARUJÁ,SP,57%
9310,"Wednesday, 08/04",BEBEDOURO,SP,57%
9311,"Saturday, 16/05",IBIÚNA,SP,57%
9312,"Saturday, 04/04",TATUÍ,SP,57%
9313,"Tuesday, 14/04",CARAGUATATUBA,SP,57%
9314,"Saturday, 02/05",GUARUJÁ,SP,57%
9315,"Sunday, 29/03",PRAIA GRANDE,SP,57%
9316,"Tuesday, 24/03",COTIA,SP,57%
9317,"Sunday, 26/04",ASSIS,SP,57%
9318,"Friday, 10/04",JUNDIAÍ,SP,57%
9319,"Sunday, 22/03",EMBU DAS ARTES,SP,57%
9320,"Friday, 03/04",GUARUJÁ,SP,57%
9321,"Sunday, 19/04",SOROCABA,SP,57%
9322,"Sunday, 03/05",ITU,SP,57%
9323,"Tuesday, 07/04",CAÇAPAVA,SP,57%
9324,"Wednesday, 01/04",MOGI DAS CRUZES,SP,57%
9325,"Saturday, 18/04",GUARUJÁ,SP,57%
9326,"Friday, 01/05",EMBU DAS ARTES,SP,57%
9327,"Saturday, 28/03",CAIEIRAS,SP,57%
9328,"Saturday, 25/04",ITAQUAQUECETUBA,SP,57%
9329,"Thursday, 26/03",POÁ,SP,57%
9330,"Saturday, 04/04",SÃO CAETANO DO SUL,SP,57%
9331,"Monday, 30/03",MAUÁ,SP,57%
9332,"Sunday, 05/04",ITU,SP,57%
9333,"Saturday, 30/05",IBIÚNA,SP,57%
9334,"Tuesday, 21/04",SÃO JOSÉ DOS CAMPOS,SP,57%
9335,"Sunday, 12/04",JUNDIAÍ,SP,57%
9336,"Sunday, 29/03",AVARÉ,SP,57%
9337,"Friday, 01/05",JAÚ,SP,57%
9338,"Tuesday, 24/03",ITAQUAQUECETUBA,SP,57%
9339,"Monday, 30/03",COTIA,SP,57%
9340,"Sunday, 29/03",FRANCO DA ROCHA,SP,58%
9341,"Monday, 06/04",MAIRIPORÃ,SP,58%
9342,"Sunday, 19/04",MOGI GUAÇU,SP,58%
9343,"Tuesday, 21/04",SÃO BERNARDO DO CAMPO,SP,58%
9344,"Saturday, 04/04",AMERICANA,SP,58%
9345,"Friday, 03/04",ITAQUAQUECETUBA,SP,58%
9346,"Sunday, 26/04",ITU,SP,58%
9347,"Sunday, 05/04",JAÚ,SP,58%
9348,"Tuesday, 24/03",POÁ,SP,58%
9349,"Saturday, 11/04",MAUÁ,SP,58%
9350,"Saturday, 04/04",ITAPETININGA,SP,58%
9351,"Sunday, 10/05",EMBU DAS ARTES,SP,58%
9352,"Wednesday, 15/04",SÃO VICENTE,SP,58%
9353,"Friday, 27/03",POÁ,SP,58%
9354,"Saturday, 09/05",MAIRIPORÃ,SP,58%
9355,"Sunday, 10/05",MAUÁ,SP,58%
9356,"Sunday, 05/04",ARARAS,SP,58%
9357,"Sunday, 29/03",ARARAS,SP,58%
9358,"Monday, 15/06",SÃO SEBASTIÃO,SP,58%
9359,"Monday, 13/04",SÃO VICENTE,SP,58%
9360,"Tuesday, 31/03",SÃO CARLOS,SP,58%
9361,"Sunday, 19/04",JUNDIAÍ,SP,58%
9362,"Saturday, 02/05",VOTUPORANGA,SP,58%
9363,"Friday, 10/04",BRAGANÇA PAULISTA,SP,58%
9364,"Sunday, 14/06",IBIÚNA,SP,58%
9365,"Monday, 06/04",ITAPECERICA DA SERRA,SP,58%
9366,"Thursday, 16/04",MAIRIPORÃ,SP,58%
9367,"Saturday, 18/04",GUARATINGUETÁ,SP,58%
9368,"Monday, 30/03",SANTO ANDRÉ,SP,58%
9369,"Friday, 27/03",SÃO ROQUE,SP,58%
9370,"Sunday, 29/03",BARRETOS,SP,58%
9371,"Sunday, 03/05",BRAGANÇA PAULISTA,SP,58%
9372,"Thursday, 14/05",CRUZEIRO,SP,58%
9373,"Saturday, 04/04",PRAIA GRANDE,SP,58%
9374,"Sunday, 05/04",MOGI GUAÇU,SP,58%
9375,"Friday, 03/04",SUZANO,SP,58%
9376,"Sunday, 19/04",SUMARÉ,SP,58%
9377,"Thursday, 30/04",CRUZEIRO,SP,58%
9378,"Friday, 15/05",RIBEIRÃO PIRES,SP,58%
9379,"Wednesday, 08/04",ITANHAÉM,SP,58%
9380,"Sunday, 10/05",SANTANA DE PARNAÍBA,SP,58%
9381,"Saturday, 04/04",SALTO,SP,58%
9382,"Monday, 23/03",PIRASSUNUNGA,SP,58%
9383,"Sunday, 12/04",LINS,SP,58%
9384,"Sunday, 05/04",TABOÃO DA SERRA,SP,58%
9385,"Tuesday, 31/03",ITAPIRA,SP,58%
9386,"Sunday, 26/04",MOGI MIRIM,SP,58%
9387,"Friday, 01/05",HORTOLÂNDIA,SP,58%
9388,"Tuesday, 24/03",VINHEDO,SP,58%
9389,"Sunday, 05/04",FRANCISCO MORATO,SP,58%
9390,"Tuesday, 21/04",VALINHOS,SP,58%
9391,"Sunday, 26/04",SÃO PAULO,SP,58%
9392,"Tuesday, 14/04",CAJAMAR,SP,58%
9393,"Saturday, 11/04",FRANCO DA ROCHA,SP,58%
9394,"Wednesday, 25/03",GUARATINGUETÁ,SP,58%
9395,"Wednesday, 15/04",MAIRIPORÃ,SP,58%
9396,"Friday, 01/05",JABOTICABAL,SP,58%
9397,"Saturday, 02/05",OURINHOS,SP,58%
9398,"Thursday, 21/05",UBATUBA,SP,58%
9399,"Friday, 01/05",OSASCO,SP,58%
9400,"Sunday, 12/04",AMERICANA,SP,58%
9401,"Sunday, 22/03",ATIBAIA,SP,58%
9402,"Sunday, 29/03",FRANCA,SP,58%
9403,"Saturday, 21/03",SÃO JOSÉ DOS CAMPOS,SP,58%
9404,"Saturday, 04/04",BARRETOS,SP,58%
9405,"Monday, 20/04",CAJAMAR,SP,58%
9406,"Friday, 10/04",LINS,SP,58%
9407,"Thursday, 02/04",ATIBAIA,SP,58%
9408,"Thursday, 02/04",CAJAMAR,SP,58%
9409,"Sunday, 05/04",FRANCA,SP,58%
9410,"Tuesday, 31/03",SUZANO,SP,58%
9411,"Monday, 30/03",ITAPIRA,SP,58%
9412,"Wednesday, 29/04",RIBEIRÃO PIRES,SP,58%
9413,"Wednesday, 08/04",CAÇAPAVA,SP,58%
9414,"Sunday, 14/06",UBATUBA,SP,58%
9415,"Sunday, 22/03",PRAIA GRANDE,SP,58%
9416,"Monday, 30/03",MOGI DAS CRUZES,SP,58%
9417,"Sunday, 10/05",COTIA,SP,58%
9418,"Sunday, 10/05",SUZANO,SP,58%
9419,"Saturday, 04/04",MOGI GUAÇU,SP,58%
9420,"Monday, 13/04",BEBEDOURO,SP,58%
9421,"Friday, 10/04",JABOTICABAL,SP,58%
9422,"Friday, 10/04",ITAPEVA,SP,58%
9423,"Saturday, 28/03",SUZANO,SP,58%
9424,"Thursday, 02/04",LEME,SP,58%
9425,"Tuesday, 14/04",ITANHAÉM,SP,58%
9426,"Monday, 20/04",SÃO VICENTE,SP,58%
9427,"Monday, 30/03",INDAIATUBA,SP,58%
9428,"Sunday, 29/03",JUNDIAÍ,SP,58%
9429,"Sunday, 29/03",SANTOS,SP,58%
9430,"Thursday, 16/04",SÃO VICENTE,SP,58%
9431,"Monday, 13/04",CAJAMAR,SP,58%
9432,"Tuesday, 31/03",DIADEMA,SP,58%
9433,"Sunday, 19/04",BRAGANÇA PAULISTA,SP,58%
9434,"Saturday, 11/04",SUZANO,SP,58%
9435,"Wednesday, 22/04",RIBEIRÃO PIRES,SP,58%
9436,"Saturday, 25/04",SERTÃOZINHO,SP,58%
9437,"Friday, 08/05",LORENA,SP,58%
9438,"Saturday, 21/03",COTIA,SP,58%
9439,"Tuesday, 21/04",BIRIGUI,SP,58%
9440,"Sunday, 22/03",HORTOLÂNDIA,SP,58%
9441,"Thursday, 02/04",MOGI DAS CRUZES,SP,58%
9442,"Monday, 30/03",ATIBAIA,SP,58%
9443,"Saturday, 04/04",SÃO BERNARDO DO CAMPO,SP,58%
9444,"Saturday, 11/04",COTIA,SP,58%
9445,"Monday, 30/03",SUZANO,SP,58%
9446,"Sunday, 29/03",CAIEIRAS,SP,58%
9447,"Tuesday, 05/05",CRUZEIRO,SP,58%
9448,"Wednesday, 25/03",POÁ,SP,58%
9449,"Sunday, 29/03",ITU,SP,58%
9450,"Friday, 03/04",VOTUPORANGA,SP,58%
9451,"Monday, 30/03",SÃO CARLOS,SP,58%
9452,"Saturday, 21/03",CAIEIRAS,SP,58%
9453,"Wednesday, 01/04",ATIBAIA,SP,58%
9454,"Tuesday, 07/04",MAIRIPORÃ,SP,58%
9455,"Tuesday, 14/04",SÃO VICENTE,SP,58%
9456,"Monday, 27/04",RIBEIRÃO PIRES,SP,58%
9457,"Monday, 20/04",BEBEDOURO,SP,58%
9458,"Friday, 15/05",CARAGUATATUBA,SP,58%
9459,"Thursday, 26/03",COTIA,SP,58%
9460,"Sunday, 03/05",LINS,SP,58%
9461,"Sunday, 24/05",CARAGUATATUBA,SP,58%
9462,"Saturday, 04/04",SANTOS,SP,58%
9463,"Friday, 10/04",FRANCISCO MORATO,SP,58%
9464,"Sunday, 05/04",SUMARÉ,SP,58%
9465,"Tuesday, 21/04",JAÚ,SP,58%
9466,"Tuesday, 31/03",MOGI DAS CRUZES,SP,58%
9467,"Saturday, 28/03",PAULÍNIA,SP,58%
9468,"Thursday, 19/03",UBATUBA,SP,58%
9469,"Saturday, 21/03",MOGI GUAÇU,SP,58%
9470,"Friday, 27/03",SANTANA DE PARNAÍBA,SP,58%
9471,"Sunday, 29/03",SÃO CAETANO DO SUL,SP,58%
9472,"Friday, 03/04",SANTANA DE PARNAÍBA,SP,58%
9473,"Saturday, 09/05",CARAGUATATUBA,SP,58%
9474,"Saturday, 28/03",HORTOLÂNDIA,SP,58%
9475,"Sunday, 22/03",VALINHOS,SP,58%
9476,"Friday, 03/04",GUARATINGUETÁ,SP,58%
9477,"Monday, 20/04",PINDAMONHANGABA,SP,58%
9478,"Sunday, 26/04",ESTADO DE SÃO PAULO,SP,58%
9479,"Saturday, 09/05",IBIÚNA,SP,58%
9480,"Friday, 24/04",RIBEIRÃO PIRES,SP,58%
9481,"Sunday, 12/04",SÃO PAULO,SP,58%
9482,"Tuesday, 24/03",SANTANA DE PARNAÍBA,SP,58%
9483,"Wednesday, 25/03",ITAQUAQUECETUBA,SP,58%
9484,"Monday, 30/03",SERTÃOZINHO,SP,58%
9485,"Sunday, 10/05",CARAPICUÍBA,SP,58%
9486,"Saturday, 04/04",SÃO JOSÉ DOS CAMPOS,SP,58%
9487,"Friday, 10/04",BARRETOS,SP,58%
9488,"Monday, 23/03",PINDAMONHANGABA,SP,58%
9489,"Sunday, 22/03",AMPARO,SP,58%
9490,"Monday, 13/04",ITANHAÉM,SP,58%
9491,"Saturday, 23/05",IBIÚNA,SP,58%
9492,"Friday, 10/04",PRAIA GRANDE,SP,58%
9493,"Tuesday, 21/04",JABOTICABAL,SP,58%
9494,"Saturday, 18/04",DIADEMA,SP,58%
9495,"Saturday, 28/03",ITAPIRA,SP,58%
9496,"Saturday, 04/04",VOTORANTIM,SP,58%
9497,"Thursday, 26/03",SÃO VICENTE,SP,58%
9498,"Saturday, 04/04",JACAREÍ,SP,58%
9499,"Saturday, 28/03",MOGI MIRIM,SP,58%
9500,"Monday, 20/04",MAIRIPORÃ,SP,58%
9501,"Saturday, 04/04",SÃO PAULO,SP,58%
9502,"Wednesday, 01/04",COTIA,SP,58%
9503,"Saturday, 21/03",FRANCA,SP,58%
9504,"Sunday, 03/05",ARARAS,SP,58%
9505,"Tuesday, 24/03",PIRASSUNUNGA,SP,58%
9506,"Friday, 27/03",PIRASSUNUNGA,SP,58%
9507,"Saturday, 18/04",VOTUPORANGA,SP,58%
9508,"Saturday, 11/04",MOGI DAS CRUZES,SP,58%
9509,"Sunday, 29/03",RIO CLARO,SP,58%
9510,"Tuesday, 21/04",PRAIA GRANDE,SP,58%
9511,"Thursday, 07/05",RIBEIRÃO PIRES,SP,58%
9512,"Saturday, 04/04",CAMPINAS,SP,58%
9513,"Sunday, 26/04",VALINHOS,SP,58%
9514,"Sunday, 10/05",SÃO JOÃO DA BOA VISTA,SP,58%
9515,"Friday, 27/03",ITAPECERICA DA SERRA,SP,58%
9516,"Sunday, 05/04",AVARÉ,SP,58%
9517,"Sunday, 05/04",BARRETOS,SP,58%
9518,"Sunday, 19/04",AMERICANA,SP,58%
9519,"Sunday, 10/05",ITAPEVI,SP,58%
9520,"Sunday, 05/04",BOTUCATU,SP,58%
9521,"Thursday, 16/04",CARAGUATATUBA,SP,58%
9522,"Saturday, 28/03",GUARUJÁ,SP,58%
9523,"Thursday, 26/03",ITAPECERICA DA SERRA,SP,58%
9524,"Sunday, 29/03",SUMARÉ,SP,58%
9525,"Wednesday, 17/06",SÃO SEBASTIÃO,SP,58%
9526,"Thursday, 11/06",IBIÚNA,SP,58%
9527,"Saturday, 21/03",SÃO VICENTE,SP,58%
9528,"Friday, 01/05",ITAPIRA,SP,58%
9529,"Wednesday, 01/04",ITAQUAQUECETUBA,SP,58%
9530,"Tuesday, 31/03",ATIBAIA,SP,58%
9531,"Sunday, 19/04",SÃO CAETANO DO SUL,SP,58%
9532,"Tuesday, 23/06",SÃO SEBASTIÃO,SP,58%
9533,"Sunday, 22/03",FRANCA,SP,58%
9534,"Saturday, 11/04",GUARULHOS,SP,58%
9535,"Friday, 03/04",SERTÃOZINHO,SP,58%
9536,"Sunday, 26/04",VÁRZEA PAULISTA,SP,58%
9537,"Saturday, 06/06",UBATUBA,SP,58%
9538,"Tuesday, 16/06",SÃO SEBASTIÃO,SP,58%
9539,"Sunday, 19/04",CAMPINAS,SP,58%
9540,"Saturday, 04/04",ITAPEVI,SP,58%
9541,"Saturday, 04/04",FRANCO DA ROCHA,SP,58%
9542,"Wednesday, 29/04",CRUZEIRO,SP,58%
9543,"Sunday, 10/05",VINHEDO,SP,58%
9544,"Thursday, 26/03",VINHEDO,SP,58%
9545,"Tuesday, 31/03",CAJAMAR,SP,58%
9546,"Thursday, 02/04",GUARATINGUETÁ,SP,58%
9547,"Thursday, 02/04",PIRASSUNUNGA,SP,58%
9548,"Sunday, 24/05",SÃO ROQUE,SP,58%
9549,"Monday, 30/03",DIADEMA,SP,58%
9550,"Sunday, 12/04",BARRETOS,SP,58%
9551,"Sunday, 10/05",GUARUJÁ,SP,58%
9552,"Wednesday, 01/04",CAMPO LIMPO PAULISTA,SP,58%
9553,"Tuesday, 21/04",MOGI MIRIM,SP,58%
9554,"Tuesday, 14/04",MAIRIPORÃ,SP,58%
9555,"Thursday, 26/03",SANTANA DE PARNAÍBA,SP,58%
9556,"Saturday, 28/03",CAMPO LIMPO PAULISTA,SP,58%
9557,"Wednesday, 01/04",GUARATINGUETÁ,SP,58%
9558,"Monday, 06/04",PINDAMONHANGABA,SP,58%
9559,"Saturday, 18/04",ARUJÁ,SP,58%
9560,"Sunday, 12/04",SANTOS,SP,58%
9561,"Saturday, 28/03",ATIBAIA,SP,58%
9562,"Thursday, 26/03",ITAQUAQUECETUBA,SP,58%
9563,"Sunday, 03/05",SÃO PAULO,SP,58%
9564,"Thursday, 16/04",ITANHAÉM,SP,58%
9565,"Friday, 10/04",BOTUCATU,SP,58%
9566,"Monday, 06/04",SÃO JOÃO DA BOA VISTA,SP,58%
9567,"Sunday, 03/05",SALTO,SP,58%
9568,"Monday, 08/06",SÃO SEBASTIÃO,SP,58%
9569,"Wednesday, 01/04",CAJAMAR,SP,58%
9570,"Wednesday, 15/04",CARAGUATATUBA,SP,58%
9571,"Monday, 20/04",ITANHAÉM,SP,58%
9572,"Tuesday, 21/04",VOTORANTIM,SP,58%
9573,"Saturday, 28/03",LEME,SP,58%
9574,"Friday, 12/06",SÃO SEBASTIÃO,SP,58%
9575,"Sunday, 05/04",AMERICANA,SP,58%
9576,"Sunday, 22/03",MOGI DAS CRUZES,SP,58%
9577,"Sunday, 22/03",GUARATINGUETÁ,SP,58%
9578,"Thursday, 02/04",ITAQUAQUECETUBA,SP,58%
9579,"Sunday, 19/04",SÃO PAULO,SP,58%
9580,"Sunday, 05/04",PRAIA GRANDE,SP,58%
9581,"Monday, 20/04",CAIEIRAS,SP,58%
9582,"Friday, 01/05",SANTANA DE PARNAÍBA,SP,58%
9583,"Saturday, 09/05",CRUZEIRO,SP,58%
9584,"Thursday, 02/04",CAMPO LIMPO PAULISTA,SP,58%
9585,"Tuesday, 28/04",RIBEIRÃO PIRES,SP,58%
9586,"Friday, 01/05",FRANCO DA ROCHA,SP,58%
9587,"Saturday, 21/03",ITAQUAQUECETUBA,SP,58%
9588,"Wednesday, 01/04",GUARUJÁ,SP,58%
9589,"Sunday, 10/05",VOTUPORANGA,SP,58%
9590,"Saturday, 04/04",SÃO CARLOS,SP,58%
9591,"Wednesday, 01/04",LEME,SP,58%
9592,"Monday, 20/04",CAÇAPAVA,SP,58%
9593,"Sunday, 26/04",TAUBATÉ,SP,58%
