,Data,Município1,UF1,Avg. Índice De Isolamento
12936,"Sunday, 03/05",ASSIS,SP,57%
12937,"Tuesday, 07/07",SÃO SEBASTIÃO,SP,57%
12938,"Monday, 30/03",TATUÍ,SP,57%
12939,"Thursday, 07/05",CRUZEIRO,SP,57%
12940,"Sunday, 10/05",AMPARO,SP,57%
12941,"Saturday, 21/03",CAMPINAS,SP,57%
12942,"Wednesday, 01/04",ITAPIRA,SP,57%
12943,"Monday, 13/04",CARAGUATATUBA,SP,57%
12944,"Tuesday, 14/04",POÁ,SP,57%
12945,"Saturday, 04/04",BOTUCATU,SP,57%
12946,"Sunday, 26/04",BRAGANÇA PAULISTA,SP,57%
12947,"Monday, 11/05",CRUZEIRO,SP,57%
12948,"Friday, 17/04",ITANHAÉM,SP,57%
12949,"Tuesday, 21/04",LINS,SP,57%
12950,"Sunday, 03/05",SÃO CAETANO DO SUL,SP,57%
12951,"Monday, 18/05",UBATUBA,SP,57%
12952,"Saturday, 04/04",RIO CLARO,SP,57%
12953,"Wednesday, 25/03",TAUBATÉ,SP,57%
12954,"Friday, 10/04",AMERICANA,SP,57%
12955,"Sunday, 10/05",CAMPO LIMPO PAULISTA,SP,57%
12956,"Sunday, 22/03",MOGI MIRIM,SP,57%
12957,"Wednesday, 08/04",CARAGUATATUBA,SP,57%
12958,"Monday, 13/04",MAIRIPORÃ,SP,57%
12959,"Saturday, 11/04",JACAREÍ,SP,57%
12960,"Sunday, 19/04",ASSIS,SP,57%
12961,"Tuesday, 21/04",VÁRZEA PAULISTA,SP,57%
12962,"Thursday, 09/04",ITANHAÉM,SP,57%
12963,"Tuesday, 31/03",AMPARO,SP,57%
12964,"Saturday, 18/04",SÃO JOÃO DA BOA VISTA,SP,57%
12965,"Sunday, 22/03",FERRAZ DE VASCONCELOS,SP,57%
12966,"Tuesday, 24/03",VOTUPORANGA,SP,57%
12967,"Wednesday, 25/03",GUARUJÁ,SP,57%
12968,"Wednesday, 08/04",BEBEDOURO,SP,57%
12969,"Wednesday, 15/07",SÃO SEBASTIÃO,SP,57%
12970,"Saturday, 16/05",IBIÚNA,SP,57%
12971,"Saturday, 04/04",TATUÍ,SP,57%
12972,"Tuesday, 14/04",CARAGUATATUBA,SP,57%
12973,"Saturday, 02/05",GUARUJÁ,SP,57%
12974,"Sunday, 29/03",PRAIA GRANDE,SP,57%
12975,"Tuesday, 24/03",COTIA,SP,57%
12976,"Sunday, 26/04",ASSIS,SP,57%
12977,"Friday, 10/04",JUNDIAÍ,SP,57%
12978,"Sunday, 22/03",EMBU DAS ARTES,SP,57%
12979,"Friday, 03/04",GUARUJÁ,SP,57%
12980,"Sunday, 19/04",SOROCABA,SP,57%
12981,"Sunday, 03/05",ITU,SP,57%
12982,"Thursday, 09/07",SÃO SEBASTIÃO,SP,57%
12983,"Tuesday, 07/04",CAÇAPAVA,SP,57%
12984,"Wednesday, 01/04",MOGI DAS CRUZES,SP,57%
12985,"Saturday, 18/04",GUARUJÁ,SP,57%
12986,"Friday, 01/05",EMBU DAS ARTES,SP,57%
12987,"Saturday, 28/03",CAIEIRAS,SP,57%
12988,"Saturday, 25/04",ITAQUAQUECETUBA,SP,57%
12989,"Thursday, 26/03",POÁ,SP,57%
12990,"Saturday, 04/04",SÃO CAETANO DO SUL,SP,57%
12991,"Monday, 30/03",MAUÁ,SP,57%
12992,"Sunday, 05/04",ITU,SP,57%
12993,"Saturday, 30/05",IBIÚNA,SP,57%
12994,"Tuesday, 21/04",SÃO JOSÉ DOS CAMPOS,SP,57%
12995,"Sunday, 12/04",JUNDIAÍ,SP,57%
12996,"Sunday, 29/03",AVARÉ,SP,57%
12997,"Friday, 01/05",JAÚ,SP,57%
12998,"Tuesday, 24/03",ITAQUAQUECETUBA,SP,57%
12999,"Monday, 30/03",COTIA,SP,57%
13000,"Sunday, 29/03",FRANCO DA ROCHA,SP,58%
13001,"Monday, 06/04",MAIRIPORÃ,SP,58%
13002,"Sunday, 19/04",MOGI GUAÇU,SP,58%
13003,"Tuesday, 21/04",SÃO BERNARDO DO CAMPO,SP,58%
13004,"Saturday, 04/04",AMERICANA,SP,58%
13005,"Friday, 03/04",ITAQUAQUECETUBA,SP,58%
13006,"Sunday, 26/04",ITU,SP,58%
13007,"Sunday, 05/04",JAÚ,SP,58%
13008,"Tuesday, 24/03",POÁ,SP,58%
13009,"Saturday, 11/04",MAUÁ,SP,58%
13010,"Saturday, 04/04",ITAPETININGA,SP,58%
13011,"Sunday, 10/05",EMBU DAS ARTES,SP,58%
13012,"Wednesday, 15/04",SÃO VICENTE,SP,58%
13013,"Friday, 27/03",POÁ,SP,58%
13014,"Saturday, 09/05",MAIRIPORÃ,SP,58%
13015,"Sunday, 10/05",MAUÁ,SP,58%
13016,"Sunday, 05/04",ARARAS,SP,58%
13017,"Thursday, 16/07",SÃO SEBASTIÃO,SP,58%
13018,"Sunday, 29/03",ARARAS,SP,58%
13019,"Monday, 15/06",SÃO SEBASTIÃO,SP,58%
13020,"Monday, 13/04",SÃO VICENTE,SP,58%
13021,"Monday, 29/06",SÃO SEBASTIÃO,SP,58%
13022,"Tuesday, 31/03",SÃO CARLOS,SP,58%
13023,"Sunday, 19/04",JUNDIAÍ,SP,58%
13024,"Saturday, 02/05",VOTUPORANGA,SP,58%
13025,"Friday, 10/04",BRAGANÇA PAULISTA,SP,58%
13026,"Sunday, 14/06",IBIÚNA,SP,58%
13027,"Monday, 06/04",ITAPECERICA DA SERRA,SP,58%
13028,"Thursday, 16/04",MAIRIPORÃ,SP,58%
13029,"Saturday, 18/04",GUARATINGUETÁ,SP,58%
13030,"Monday, 30/03",SANTO ANDRÉ,SP,58%
13031,"Friday, 27/03",SÃO ROQUE,SP,58%
13032,"Sunday, 29/03",BARRETOS,SP,58%
13033,"Sunday, 03/05",BRAGANÇA PAULISTA,SP,58%
13034,"Thursday, 14/05",CRUZEIRO,SP,58%
13035,"Saturday, 04/04",PRAIA GRANDE,SP,58%
13036,"Sunday, 05/04",MOGI GUAÇU,SP,58%
13037,"Friday, 03/04",SUZANO,SP,58%
13038,"Sunday, 19/04",SUMARÉ,SP,58%
13039,"Thursday, 30/04",CRUZEIRO,SP,58%
13040,"Friday, 15/05",RIBEIRÃO PIRES,SP,58%
13041,"Wednesday, 24/06",SÃO SEBASTIÃO,SP,58%
13042,"Wednesday, 08/04",ITANHAÉM,SP,58%
13043,"Sunday, 10/05",SANTANA DE PARNAÍBA,SP,58%
13044,"Saturday, 04/04",SALTO,SP,58%
13045,"Monday, 23/03",PIRASSUNUNGA,SP,58%
13046,"Sunday, 12/04",LINS,SP,58%
13047,"Sunday, 05/04",TABOÃO DA SERRA,SP,58%
13048,"Tuesday, 31/03",ITAPIRA,SP,58%
13049,"Sunday, 26/04",MOGI MIRIM,SP,58%
13050,"Friday, 01/05",HORTOLÂNDIA,SP,58%
13051,"Tuesday, 24/03",VINHEDO,SP,58%
13052,"Sunday, 05/04",FRANCISCO MORATO,SP,58%
13053,"Tuesday, 21/04",VALINHOS,SP,58%
13054,"Sunday, 26/04",SÃO PAULO,SP,58%
13055,"Tuesday, 14/04",CAJAMAR,SP,58%
13056,"Saturday, 11/04",FRANCO DA ROCHA,SP,58%
13057,"Wednesday, 25/03",GUARATINGUETÁ,SP,58%
13058,"Wednesday, 15/04",MAIRIPORÃ,SP,58%
13059,"Friday, 01/05",JABOTICABAL,SP,58%
13060,"Saturday, 02/05",OURINHOS,SP,58%
13061,"Thursday, 21/05",UBATUBA,SP,58%
13062,"Friday, 01/05",OSASCO,SP,58%
13063,"Sunday, 12/04",AMERICANA,SP,58%
13064,"Sunday, 22/03",ATIBAIA,SP,58%
13065,"Sunday, 29/03",FRANCA,SP,58%
13066,"Saturday, 21/03",SÃO JOSÉ DOS CAMPOS,SP,58%
13067,"Saturday, 04/04",BARRETOS,SP,58%
13068,"Monday, 20/04",CAJAMAR,SP,58%
13069,"Friday, 10/04",LINS,SP,58%
13070,"Thursday, 02/04",ATIBAIA,SP,58%
13071,"Thursday, 02/04",CAJAMAR,SP,58%
13072,"Sunday, 05/04",FRANCA,SP,58%
13073,"Tuesday, 31/03",SUZANO,SP,58%
13074,"Monday, 30/03",ITAPIRA,SP,58%
13075,"Wednesday, 29/04",RIBEIRÃO PIRES,SP,58%
13076,"Wednesday, 08/04",CAÇAPAVA,SP,58%
13077,"Sunday, 14/06",UBATUBA,SP,58%
13078,"Sunday, 22/03",PRAIA GRANDE,SP,58%
13079,"Monday, 30/03",MOGI DAS CRUZES,SP,58%
13080,"Sunday, 10/05",COTIA,SP,58%
13081,"Sunday, 10/05",SUZANO,SP,58%
13082,"Saturday, 04/04",MOGI GUAÇU,SP,58%
13083,"Monday, 13/04",BEBEDOURO,SP,58%
13084,"Friday, 10/04",JABOTICABAL,SP,58%
13085,"Friday, 10/04",ITAPEVA,SP,58%
13086,"Saturday, 28/03",SUZANO,SP,58%
13087,"Thursday, 02/04",LEME,SP,58%
13088,"Tuesday, 14/04",ITANHAÉM,SP,58%
13089,"Monday, 20/04",SÃO VICENTE,SP,58%
13090,"Monday, 30/03",INDAIATUBA,SP,58%
13091,"Sunday, 29/03",JUNDIAÍ,SP,58%
13092,"Sunday, 29/03",SANTOS,SP,58%
13093,"Thursday, 16/04",SÃO VICENTE,SP,58%
13094,"Monday, 13/04",CAJAMAR,SP,58%
13095,"Tuesday, 31/03",DIADEMA,SP,58%
13096,"Sunday, 19/04",BRAGANÇA PAULISTA,SP,58%
13097,"Saturday, 11/04",SUZANO,SP,58%
13098,"Wednesday, 22/04",RIBEIRÃO PIRES,SP,58%
13099,"Saturday, 25/04",SERTÃOZINHO,SP,58%
13100,"Friday, 08/05",LORENA,SP,58%
13101,"Saturday, 21/03",COTIA,SP,58%
13102,"Tuesday, 21/04",BIRIGUI,SP,58%
13103,"Sunday, 22/03",HORTOLÂNDIA,SP,58%
13104,"Thursday, 02/04",MOGI DAS CRUZES,SP,58%
13105,"Monday, 30/03",ATIBAIA,SP,58%
13106,"Saturday, 04/04",SÃO BERNARDO DO CAMPO,SP,58%
13107,"Saturday, 11/04",COTIA,SP,58%
13108,"Monday, 30/03",SUZANO,SP,58%
13109,"Sunday, 29/03",CAIEIRAS,SP,58%
13110,"Tuesday, 05/05",CRUZEIRO,SP,58%
13111,"Wednesday, 25/03",POÁ,SP,58%
13112,"Sunday, 29/03",ITU,SP,58%
13113,"Friday, 03/04",VOTUPORANGA,SP,58%
13114,"Monday, 30/03",SÃO CARLOS,SP,58%
13115,"Saturday, 21/03",CAIEIRAS,SP,58%
13116,"Wednesday, 01/04",ATIBAIA,SP,58%
13117,"Tuesday, 07/04",MAIRIPORÃ,SP,58%
13118,"Tuesday, 14/04",SÃO VICENTE,SP,58%
13119,"Monday, 27/04",RIBEIRÃO PIRES,SP,58%
13120,"Monday, 20/04",BEBEDOURO,SP,58%
13121,"Friday, 15/05",CARAGUATATUBA,SP,58%
13122,"Thursday, 26/03",COTIA,SP,58%
13123,"Sunday, 03/05",LINS,SP,58%
13124,"Sunday, 24/05",CARAGUATATUBA,SP,58%
13125,"Saturday, 04/04",SANTOS,SP,58%
13126,"Friday, 10/04",FRANCISCO MORATO,SP,58%
13127,"Sunday, 05/04",SUMARÉ,SP,58%
13128,"Tuesday, 21/04",JAÚ,SP,58%
13129,"Tuesday, 31/03",MOGI DAS CRUZES,SP,58%
13130,"Saturday, 28/03",PAULÍNIA,SP,58%
13131,"Thursday, 19/03",UBATUBA,SP,58%
13132,"Saturday, 21/03",MOGI GUAÇU,SP,58%
13133,"Friday, 27/03",SANTANA DE PARNAÍBA,SP,58%
13134,"Sunday, 29/03",SÃO CAETANO DO SUL,SP,58%
13135,"Friday, 03/04",SANTANA DE PARNAÍBA,SP,58%
13136,"Saturday, 09/05",CARAGUATATUBA,SP,58%
13137,"Saturday, 28/03",HORTOLÂNDIA,SP,58%
13138,"Sunday, 22/03",VALINHOS,SP,58%
13139,"Friday, 03/04",GUARATINGUETÁ,SP,58%
13140,"Monday, 20/04",PINDAMONHANGABA,SP,58%
13141,"Sunday, 26/04",ESTADO DE SÃO PAULO,SP,58%
13142,"Saturday, 09/05",IBIÚNA,SP,58%
13143,"Friday, 24/04",RIBEIRÃO PIRES,SP,58%
13144,"Sunday, 12/04",SÃO PAULO,SP,58%
13145,"Tuesday, 24/03",SANTANA DE PARNAÍBA,SP,58%
13146,"Wednesday, 25/03",ITAQUAQUECETUBA,SP,58%
13147,"Monday, 30/03",SERTÃOZINHO,SP,58%
13148,"Sunday, 10/05",CARAPICUÍBA,SP,58%
13149,"Saturday, 04/04",SÃO JOSÉ DOS CAMPOS,SP,58%
13150,"Friday, 10/04",BARRETOS,SP,58%
13151,"Monday, 23/03",PINDAMONHANGABA,SP,58%
13152,"Sunday, 22/03",AMPARO,SP,58%
13153,"Monday, 13/04",ITANHAÉM,SP,58%
13154,"Saturday, 23/05",IBIÚNA,SP,58%
13155,"Friday, 10/04",PRAIA GRANDE,SP,58%
13156,"Tuesday, 21/04",JABOTICABAL,SP,58%
13157,"Saturday, 18/04",DIADEMA,SP,58%
13158,"Saturday, 28/03",ITAPIRA,SP,58%
13159,"Saturday, 04/04",VOTORANTIM,SP,58%
13160,"Thursday, 26/03",SÃO VICENTE,SP,58%
13161,"Saturday, 04/04",JACAREÍ,SP,58%
13162,"Saturday, 28/03",MOGI MIRIM,SP,58%
13163,"Monday, 20/04",MAIRIPORÃ,SP,58%
13164,"Saturday, 04/04",SÃO PAULO,SP,58%
13165,"Wednesday, 01/04",COTIA,SP,58%
13166,"Saturday, 21/03",FRANCA,SP,58%
13167,"Sunday, 03/05",ARARAS,SP,58%
13168,"Tuesday, 24/03",PIRASSUNUNGA,SP,58%
13169,"Friday, 27/03",PIRASSUNUNGA,SP,58%
13170,"Saturday, 18/04",VOTUPORANGA,SP,58%
13171,"Saturday, 11/04",MOGI DAS CRUZES,SP,58%
13172,"Sunday, 29/03",RIO CLARO,SP,58%
13173,"Tuesday, 21/04",PRAIA GRANDE,SP,58%
13174,"Thursday, 07/05",RIBEIRÃO PIRES,SP,58%
13175,"Saturday, 04/04",CAMPINAS,SP,58%
13176,"Sunday, 26/04",VALINHOS,SP,58%
13177,"Sunday, 10/05",SÃO JOÃO DA BOA VISTA,SP,58%
13178,"Friday, 27/03",ITAPECERICA DA SERRA,SP,58%
13179,"Sunday, 05/04",AVARÉ,SP,58%
13180,"Sunday, 05/04",BARRETOS,SP,58%
13181,"Sunday, 19/04",AMERICANA,SP,58%
13182,"Sunday, 10/05",ITAPEVI,SP,58%
13183,"Sunday, 05/04",BOTUCATU,SP,58%
13184,"Thursday, 16/04",CARAGUATATUBA,SP,58%
13185,"Saturday, 28/03",GUARUJÁ,SP,58%
13186,"Thursday, 26/03",ITAPECERICA DA SERRA,SP,58%
13187,"Sunday, 29/03",SUMARÉ,SP,58%
13188,"Wednesday, 17/06",SÃO SEBASTIÃO,SP,58%
13189,"Thursday, 11/06",IBIÚNA,SP,58%
13190,"Saturday, 21/03",SÃO VICENTE,SP,58%
13191,"Friday, 01/05",ITAPIRA,SP,58%
13192,"Wednesday, 01/04",ITAQUAQUECETUBA,SP,58%
13193,"Tuesday, 31/03",ATIBAIA,SP,58%
13194,"Sunday, 19/04",SÃO CAETANO DO SUL,SP,58%
13195,"Tuesday, 23/06",SÃO SEBASTIÃO,SP,58%
13196,"Sunday, 22/03",FRANCA,SP,58%
13197,"Saturday, 11/04",GUARULHOS,SP,58%
13198,"Friday, 03/04",SERTÃOZINHO,SP,58%
13199,"Sunday, 26/04",VÁRZEA PAULISTA,SP,58%
13200,"Saturday, 06/06",UBATUBA,SP,58%
13201,"Tuesday, 16/06",SÃO SEBASTIÃO,SP,58%
13202,"Sunday, 19/04",CAMPINAS,SP,58%
13203,"Saturday, 04/04",ITAPEVI,SP,58%
13204,"Saturday, 04/04",FRANCO DA ROCHA,SP,58%
13205,"Wednesday, 29/04",CRUZEIRO,SP,58%
13206,"Sunday, 10/05",VINHEDO,SP,58%
13207,"Thursday, 26/03",VINHEDO,SP,58%
13208,"Tuesday, 31/03",CAJAMAR,SP,58%
13209,"Thursday, 02/04",GUARATINGUETÁ,SP,58%
13210,"Thursday, 02/04",PIRASSUNUNGA,SP,58%
13211,"Sunday, 24/05",SÃO ROQUE,SP,58%
13212,"Monday, 30/03",DIADEMA,SP,58%
13213,"Sunday, 12/04",BARRETOS,SP,58%
13214,"Sunday, 10/05",GUARUJÁ,SP,58%
13215,"Wednesday, 01/04",CAMPO LIMPO PAULISTA,SP,58%
13216,"Tuesday, 21/04",MOGI MIRIM,SP,58%
13217,"Tuesday, 14/04",MAIRIPORÃ,SP,58%
13218,"Thursday, 26/03",SANTANA DE PARNAÍBA,SP,58%
13219,"Saturday, 28/03",CAMPO LIMPO PAULISTA,SP,58%
13220,"Wednesday, 01/04",GUARATINGUETÁ,SP,58%
13221,"Monday, 06/04",PINDAMONHANGABA,SP,58%
13222,"Saturday, 18/04",ARUJÁ,SP,58%
13223,"Sunday, 12/04",SANTOS,SP,58%
13224,"Saturday, 28/03",ATIBAIA,SP,58%
13225,"Thursday, 26/03",ITAQUAQUECETUBA,SP,58%
13226,"Sunday, 03/05",SÃO PAULO,SP,58%
13227,"Thursday, 16/04",ITANHAÉM,SP,58%
13228,"Friday, 10/04",BOTUCATU,SP,58%
13229,"Monday, 06/04",SÃO JOÃO DA BOA VISTA,SP,58%
13230,"Sunday, 03/05",SALTO,SP,58%
13231,"Monday, 08/06",SÃO SEBASTIÃO,SP,58%
13232,"Wednesday, 01/04",CAJAMAR,SP,58%
13233,"Wednesday, 15/04",CARAGUATATUBA,SP,58%
13234,"Monday, 20/04",ITANHAÉM,SP,58%
13235,"Tuesday, 21/04",VOTORANTIM,SP,58%
13236,"Saturday, 28/03",LEME,SP,58%
13237,"Friday, 12/06",SÃO SEBASTIÃO,SP,58%
13238,"Sunday, 05/04",AMERICANA,SP,58%
13239,"Sunday, 22/03",MOGI DAS CRUZES,SP,58%
13240,"Sunday, 22/03",GUARATINGUETÁ,SP,58%
13241,"Thursday, 02/04",ITAQUAQUECETUBA,SP,58%
13242,"Sunday, 19/04",SÃO PAULO,SP,58%
13243,"Sunday, 05/04",PRAIA GRANDE,SP,58%
13244,"Monday, 20/04",CAIEIRAS,SP,58%
13245,"Friday, 01/05",SANTANA DE PARNAÍBA,SP,58%
13246,"Saturday, 09/05",CRUZEIRO,SP,58%
13247,"Thursday, 02/04",CAMPO LIMPO PAULISTA,SP,58%
13248,"Tuesday, 28/04",RIBEIRÃO PIRES,SP,58%
13249,"Friday, 01/05",FRANCO DA ROCHA,SP,58%
13250,"Saturday, 21/03",ITAQUAQUECETUBA,SP,58%
13251,"Wednesday, 01/04",GUARUJÁ,SP,58%
13252,"Sunday, 10/05",VOTUPORANGA,SP,58%
13253,"Saturday, 04/04",SÃO CARLOS,SP,58%
13254,"Wednesday, 01/04",LEME,SP,58%
13255,"Monday, 20/04",CAÇAPAVA,SP,58%
13256,"Sunday, 26/04",TAUBATÉ,SP,58%
13257,"Sunday, 22/03",SÃO CARLOS,SP,58%
13258,"Monday, 30/03",MOGI MIRIM,SP,58%
13259,"Tuesday, 21/04",PAULÍNIA,SP,58%
13260,"Tuesday, 21/04",INDAIATUBA,SP,58%
13261,"Sunday, 26/04",JABOTICABAL,SP,58%
13262,"Friday, 01/05",AMPARO,SP,58%
13263,"Thursday, 14/05",RIBEIRÃO PIRES,SP,58%
13264,"Friday, 10/04",SANTO ANDRÉ,SP,58%
13265,"Saturday, 28/03",SERTÃOZINHO,SP,58%
13266,"Wednesday, 01/04",SERTÃOZINHO,SP,58%
13267,"Tuesday, 12/05",LORENA,SP,58%
13268,"Sunday, 05/04",VOTORANTIM,SP,58%
13269,"Thursday, 02/04",SANTANA DE PARNAÍBA,SP,58%
13270,"Tuesday, 21/04",TATUÍ,SP,58%
13271,"Sunday, 03/05",VÁRZEA PAULISTA,SP,58%
13272,"Sunday, 22/03",LEME,SP,58%
13273,"Saturday, 04/04",SANTO ANDRÉ,SP,58%
13274,"Sunday, 26/04",SANTOS,SP,58%
13275,"Tuesday, 24/03",ITAPECERICA DA SERRA,SP,58%
13276,"Wednesday, 25/03",SÃO VICENTE,SP,58%
13277,"Thursday, 02/04",VOTUPORANGA,SP,59%
13278,"Friday, 10/04",SÃO BERNARDO DO CAMPO,SP,59%
13279,"Thursday, 02/04",GUARUJÁ,SP,59%
13280,"Wednesday, 25/03",PIRASSUNUNGA,SP,59%
13281,"Friday, 01/05",GUARULHOS,SP,59%
13282,"Sunday, 03/05",ITAPETININGA,SP,59%
13283,"Tuesday, 21/04",HORTOLÂNDIA,SP,59%
13284,"Friday, 01/05",GUARUJÁ,SP,59%
13285,"Wednesday, 25/03",SÃO CARLOS,SP,59%
13286,"Sunday, 29/03",TAUBATÉ,SP,59%
13287,"Tuesday, 31/03",MOGI MIRIM,SP,59%
13288,"Saturday, 25/04",POÁ,SP,59%
13289,"Saturday, 04/04",GUARULHOS,SP,59%
13290,"Saturday, 25/04",VOTUPORANGA,SP,59%
13291,"Saturday, 28/03",INDAIATUBA,SP,59%
13292,"Sunday, 26/07",SÃO SEBASTIÃO,SP,59%
13293,"Wednesday, 10/06",SÃO SEBASTIÃO,SP,59%
13294,"Sunday, 05/04",SALTO,SP,59%
13295,"Thursday, 23/04",RIBEIRÃO PIRES,SP,59%
13296,"Wednesday, 13/05",LORENA,SP,59%
13297,"Sunday, 22/03",VOTUPORANGA,SP,59%
13298,"Sunday, 05/04",TATUÍ,SP,59%
13299,"Sunday, 05/04",SANTOS,SP,59%
13300,"Monday, 06/04",ITANHAÉM,SP,59%
13301,"Friday, 01/05",JACAREÍ,SP,59%
13302,"Saturday, 28/03",DIADEMA,SP,59%
13303,"Saturday, 04/04",TAUBATÉ,SP,59%
13304,"Tuesday, 21/04",ARARAS,SP,59%
13305,"Sunday, 26/07",BEBEDOURO,SP,59%
13306,"Wednesday, 15/04",IBIÚNA,SP,59%
13307,"Sunday, 22/03",CAMPO LIMPO PAULISTA,SP,59%
13308,"Sunday, 26/04",SÃO BERNARDO DO CAMPO,SP,59%
13309,"Sunday, 29/03",SÃO BERNARDO DO CAMPO,SP,59%
13310,"Sunday, 22/03",INDAIATUBA,SP,59%
13311,"Sunday, 26/04",SANTO ANDRÉ,SP,59%
13312,"Sunday, 26/04",TABOÃO DA SERRA,SP,59%
13313,"Sunday, 12/04",ITAPETININGA,SP,59%
13314,"Sunday, 05/04",TAUBATÉ,SP,59%
13315,"Saturday, 09/05",RIBEIRÃO PIRES,SP,59%
13316,"Saturday, 21/03",SÃO CARLOS,SP,59%
13317,"Friday, 03/04",SÃO ROQUE,SP,59%
13318,"Tuesday, 21/04",CUBATÃO,SP,59%
13319,"Saturday, 09/05",SÃO VICENTE,SP,59%
13320,"Sunday, 22/03",SERTÃOZINHO,SP,59%
13321,"Saturday, 11/04",GUARUJÁ,SP,59%
13322,"Monday, 30/03",CAJAMAR,SP,59%
13323,"Wednesday, 25/03",VINHEDO,SP,59%
13324,"Sunday, 05/04",FERRAZ DE VASCONCELOS,SP,59%
13325,"Saturday, 04/04",MAUÁ,SP,59%
13326,"Sunday, 05/04",GUARUJÁ,SP,59%
13327,"Friday, 17/04",RIBEIRÃO PIRES,SP,59%
13328,"Sunday, 03/05",TABOÃO DA SERRA,SP,59%
13329,"Saturday, 21/03",CAMPO LIMPO PAULISTA,SP,59%
13330,"Friday, 10/04",TAUBATÉ,SP,59%
13331,"Sunday, 12/04",VÁRZEA PAULISTA,SP,59%
13332,"Wednesday, 15/04",ITANHAÉM,SP,59%
13333,"Wednesday, 25/03",SANTANA DE PARNAÍBA,SP,59%
13334,"Monday, 30/03",SANTANA DE PARNAÍBA,SP,59%
13335,"Monday, 23/03",RIBEIRÃO PIRES,SP,59%
13336,"Saturday, 11/04",PIRASSUNUNGA,SP,59%
13337,"Sunday, 05/04",RIO CLARO,SP,59%
13338,"Thursday, 26/03",SÃO ROQUE,SP,59%
13339,"Tuesday, 31/03",SANTANA DE PARNAÍBA,SP,59%
13340,"Sunday, 19/04",TAUBATÉ,SP,59%
13341,"Tuesday, 21/04",SÃO CARLOS,SP,59%
13342,"Friday, 27/03",SÃO JOÃO DA BOA VISTA,SP,59%
13343,"Saturday, 11/04",AMPARO,SP,59%
13344,"Tuesday, 21/04",ATIBAIA,SP,59%
13345,"Friday, 01/05",VINHEDO,SP,59%
13346,"Sunday, 05/04",SÃO CAETANO DO SUL,SP,59%
13347,"Saturday, 25/04",PIRASSUNUNGA,SP,59%
13348,"Thursday, 30/04",LORENA,SP,59%
13349,"Saturday, 02/05",CAIEIRAS,SP,59%
13350,"Sunday, 29/03",VOTORANTIM,SP,59%
13351,"Sunday, 22/03",PAULÍNIA,SP,59%
13352,"Saturday, 28/03",CAJAMAR,SP,59%
13353,"Saturday, 02/05",CAÇAPAVA,SP,59%
13354,"Sunday, 03/05",VALINHOS,SP,59%
13355,"Saturday, 21/03",INDAIATUBA,SP,59%
13356,"Wednesday, 01/04",SANTANA DE PARNAÍBA,SP,59%
13357,"Sunday, 29/03",AMERICANA,SP,59%
13358,"Thursday, 25/06",SÃO SEBASTIÃO,SP,59%
13359,"Saturday, 04/04",OSASCO,SP,59%
13360,"Wednesday, 01/04",CAÇAPAVA,SP,59%
13361,"Sunday, 26/04",FRANCISCO MORATO,SP,59%
13362,"Sunday, 05/04",SÃO PAULO,SP,59%
13363,"Saturday, 28/03",ARUJÁ,SP,59%
13364,"Tuesday, 07/04",IBIÚNA,SP,59%
13365,"Sunday, 26/04",BARRETOS,SP,59%
13366,"Sunday, 31/05",SANTANA DE PARNAÍBA,SP,59%
13367,"Friday, 10/04",ITU,SP,59%
13368,"Friday, 03/04",POÁ,SP,59%
13369,"Sunday, 12/04",SALTO,SP,59%
13370,"Saturday, 21/03",POÁ,SP,59%
13371,"Sunday, 19/04",BARRETOS,SP,59%
13372,"Thursday, 14/05",ITANHAÉM,SP,59%
13373,"Saturday, 25/04",CAIEIRAS,SP,59%
13374,"Friday, 01/05",MOGI DAS CRUZES,SP,59%
13375,"Friday, 10/04",CUBATÃO,SP,59%
13376,"Thursday, 16/04",RIBEIRÃO PIRES,SP,59%
13377,"Sunday, 29/03",MOGI GUAÇU,SP,59%
13378,"Sunday, 29/03",TABOÃO DA SERRA,SP,59%
13379,"Saturday, 18/04",CAMPO LIMPO PAULISTA,SP,59%
13380,"Tuesday, 07/04",ITANHAÉM,SP,59%
13381,"Sunday, 05/04",ITAPEVI,SP,59%
13382,"Sunday, 19/04",ITAPETININGA,SP,59%
13383,"Thursday, 14/05",LORENA,SP,59%
13384,"Sunday, 29/03",CAMPINAS,SP,59%
13385,"Tuesday, 07/04",CARAGUATATUBA,SP,59%
13386,"Tuesday, 21/04",FERRAZ DE VASCONCELOS,SP,59%
13387,"Wednesday, 03/06",SÃO SEBASTIÃO,SP,59%
13388,"Friday, 27/03",PINDAMONHANGABA,SP,59%
13389,"Tuesday, 31/03",LEME,SP,59%
13390,"Tuesday, 31/03",VINHEDO,SP,59%
13391,"Sunday, 26/04",ARARAS,SP,59%
13392,"Tuesday, 31/03",COTIA,SP,59%
13393,"Saturday, 02/05",POÁ,SP,59%
13394,"Sunday, 03/05",MOGI MIRIM,SP,59%
13395,"Sunday, 26/04",LINS,SP,59%
13396,"Sunday, 12/04",ARARAS,SP,59%
13397,"Tuesday, 07/04",BEBEDOURO,SP,59%
13398,"Sunday, 29/03",ESTADO DE SÃO PAULO,SP,59%
13399,"Sunday, 05/04",ESTADO DE SÃO PAULO,SP,59%
13400,"Sunday, 12/04",ESTADO DE SÃO PAULO,SP,59%
13401,"Sunday, 19/04",ESTADO DE SÃO PAULO,SP,59%
