,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
21515,3557006,"Monday, 25/05",VOTORANTIM,123599,SP,49%
21516,3549102,"Thursday, 28/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
21517,3520509,"Friday, 17/04",INDAIATUBA,256223,SP,49%
21518,3520509,"Wednesday, 22/04",INDAIATUBA,256223,SP,49%
21519,3547304,"Tuesday, 16/06",SANTANA DE PARNAÍBA,142301,SP,49%
21520,3555406,"Monday, 03/08",UBATUBA,91824,SP,49%
21521,3555406,"Thursday, 05/03",UBATUBA,91824,SP,49%
21522,3504503,"Sunday, 12/07",AVARÉ,91232,SP,49%
21523,3550308,"Saturday, 27/06",SÃO PAULO,12325232,SP,49%
21524,3522307,"Wednesday, 29/04",ITAPETININGA,165526,SP,49%
21525,3554003,"Thursday, 30/04",TATUÍ,122967,SP,49%
21526,3550308,"Monday, 11/05",SÃO PAULO,12325232,SP,49%
21527,3550308,"Monday, 02/11",SÃO PAULO,12325232,SP,49%
21528,3548500,"Thursday, 16/04",SANTOS,433656,SP,49%
21529,3515004,"Sunday, 06/09",EMBU DAS ARTES,276535,SP,49%
21530,3503208,"Tuesday, 24/03",ARARAQUARA,238339,SP,49%
21531,3513405,"Saturday, 22/08",CRUZEIRO,82571,SP,49%
21532,3510500,"Tuesday, 14/07",CARAGUATATUBA,123389,SP,49%
21533,3504107,"Thursday, 16/04",ATIBAIA,144088,SP,49%
21534,3530805,"Saturday, 20/06",MOGI MIRIM,93650,SP,49%
21535,3506102,"Wednesday, 02/09",BEBEDOURO,77555,SP,49%
21536,3524303,"Monday, 30/03",JABOTICABAL,77652,SP,49%
21537,3518404,"Friday, 08/05",GUARATINGUETÁ,122505,SP,49%
21538,3506102,"Thursday, 26/11",BEBEDOURO,77555,SP,49%
21539,3527207,"Sunday, 19/07",LORENA,89125,SP,49%
21540,3551009,"Tuesday, 26/05",SÃO VICENTE,368355,SP,49%
21541,3552403,"Friday, 03/04",SUMARÉ,286211,SP,49%
21542,3519709,"Monday, 07/09",IBIÚNA,79479,SP,49%
21543,3543907,"Wednesday, 29/04",RIO CLARO,208008,SP,49%
21544,3549904,"Sunday, 27/09",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
21545,3516309,"Sunday, 14/06",FRANCISCO MORATO,177633,SP,49%
21546,3523107,"Saturday, 23/05",ITAQUAQUECETUBA,375011,SP,49%
21547,3547809,"Thursday, 09/04",SANTO ANDRÉ,721368,SP,49%
21548,3530805,"Thursday, 19/03",MOGI MIRIM,93650,SP,49%
21549,3549904,"Thursday, 21/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
21550,3539806,"Saturday, 30/05",POÁ,118349,SP,49%
21551,3528502,"Monday, 18/05",MAIRIPORÃ,101937,SP,49%
21552,3547304,"Monday, 15/06",SANTANA DE PARNAÍBA,142301,SP,49%
21553,3549805,"Tuesday, 31/03",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
21554,3534708,"Thursday, 23/04",OURINHOS,114352,SP,49%
21555,3522406,"Saturday, 02/05",ITAPEVA,94804,SP,49%
21556,3515707,"Monday, 11/05",FERRAZ DE VASCONCELOS,196500,SP,49%
21557,3549102,"Friday, 22/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
21558,3530805,"Saturday, 13/06",MOGI MIRIM,93650,SP,49%
21559,3548500,"Wednesday, 15/04",SANTOS,433656,SP,49%
21560,3509601,"Saturday, 22/08",CAMPO LIMPO PAULISTA,85541,SP,49%
21561,3528502,"Sunday, 16/08",MAIRIPORÃ,101937,SP,49%
21562,3522208,"Monday, 02/11",ITAPECERICA DA SERRA,177662,SP,49%
21563,3548906,"Monday, 27/04",SÃO CARLOS,254484,SP,49%
21564,3518800,"Wednesday, 29/04",GUARULHOS,1392121,SP,49%
21565,3508504,"Tuesday, 02/06",CAÇAPAVA,95018,SP,49%
21566,3549904,"Sunday, 01/11",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
21567,3505500,"Wednesday, 08/04",BARRETOS,122833,SP,49%
21568,3515004,"Wednesday, 22/04",EMBU DAS ARTES,276535,SP,49%
21569,3545803,"Saturday, 25/04",SANTA BÁRBARA D'OESTE,194390,SP,49%
21570,3525003,"Thursday, 07/05",JANDIRA,126356,SP,49%
21571,3554102,"Sunday, 12/07",TAUBATÉ,317915,SP,49%
21572,3549904,"Tuesday, 19/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
21573,3504503,"Saturday, 06/06",AVARÉ,91232,SP,49%
21574,3557006,"Friday, 17/04",VOTORANTIM,123599,SP,49%
21575,3554003,"Tuesday, 05/05",TATUÍ,122967,SP,49%
21576,3527207,"Sunday, 14/06",LORENA,89125,SP,49%
21577,3547304,"Saturday, 11/07",SANTANA DE PARNAÍBA,142301,SP,49%
21578,3548708,"Sunday, 02/08",SÃO BERNARDO DO CAMPO,844483,SP,49%
21579,3552809,"Thursday, 16/04",TABOÃO DA SERRA,293652,SP,49%
21580,3516309,"Friday, 17/04",FRANCISCO MORATO,177633,SP,49%
21581,3520509,"Thursday, 23/04",INDAIATUBA,256223,SP,49%
21582,3522604,"Sunday, 20/09",ITAPIRA,75234,SP,49%
21583,3515707,"Sunday, 24/05",FERRAZ DE VASCONCELOS,196500,SP,49%
21584,3551009,"Sunday, 18/10",SÃO VICENTE,368355,SP,49%
21585,3503208,"Thursday, 02/04",ARARAQUARA,238339,SP,49%
21586,3551702,"Sunday, 20/09",SERTÃOZINHO,127142,SP,49%
21587,3547809,"Sunday, 19/07",SANTO ANDRÉ,721368,SP,49%
21588,3554003,"Sunday, 05/07",TATUÍ,122967,SP,49%
21589,3549102,"Sunday, 27/09",SÃO JOÃO DA BOA VISTA,91771,SP,49%
21590,3506508,"Wednesday, 22/04",BIRIGUI,124883,SP,49%
21591,3519071,"Monday, 27/04",HORTOLÂNDIA,234259,SP,49%
21592,3547809,"Tuesday, 28/04",SANTO ANDRÉ,721368,SP,49%
21593,3515707,"Thursday, 07/05",FERRAZ DE VASCONCELOS,196500,SP,49%
21594,3547304,"Tuesday, 12/05",SANTANA DE PARNAÍBA,142301,SP,49%
21595,3519709,"Friday, 26/06",IBIÚNA,79479,SP,49%
21596,3528502,"Wednesday, 27/05",MAIRIPORÃ,101937,SP,49%
21597,3550704,"Monday, 12/10",SÃO SEBASTIÃO,90328,SP,49%
21598,3530805,"Thursday, 09/04",MOGI MIRIM,93650,SP,49%
21599,3504008,"Sunday, 16/08",ASSIS,105087,SP,49%
21600,3516309,"Sunday, 07/06",FRANCISCO MORATO,177633,SP,49%
21601,3555406,"Sunday, 20/09",UBATUBA,91824,SP,49%
21602,3520509,"Monday, 11/05",INDAIATUBA,256223,SP,49%
21603,3524402,"Wednesday, 13/05",JACAREÍ,235416,SP,49%
21604,3529005,"Saturday, 11/04",MARÍLIA,240590,SP,49%
21605,3522208,"Sunday, 28/06",ITAPECERICA DA SERRA,177662,SP,49%
21606,3549805,"Thursday, 02/04",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
21607,3509007,"Sunday, 16/08",CAIEIRAS,102775,SP,49%
21608,3550308,"Wednesday, 27/05",SÃO PAULO,12325232,SP,49%
21609,3547809,"Sunday, 26/07",SANTO ANDRÉ,721368,SP,49%
21610,3549904,"Monday, 18/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
21611,3539301,"Sunday, 01/11",PIRASSUNUNGA,76877,SP,49%
21612,3527207,"Thursday, 05/03",LORENA,89125,SP,49%
21613,3550308,"Thursday, 16/04",SÃO PAULO,12325232,SP,49%
21614,3530706,"Monday, 13/04",MOGI GUAÇU,153033,SP,49%
21615,3515004,"Friday, 24/04",EMBU DAS ARTES,276535,SP,49%
21616,3526704,"Friday, 24/04",LEME,104346,SP,49%
21617,3547809,"Friday, 24/04",SANTO ANDRÉ,721368,SP,49%
21618,3547304,"Saturday, 18/07",SANTANA DE PARNAÍBA,142301,SP,49%
21619,3524303,"Sunday, 14/06",JABOTICABAL,77652,SP,49%
21620,3519709,"Saturday, 01/08",IBIÚNA,79479,SP,49%
21621,3550308,"Tuesday, 19/05",SÃO PAULO,12325232,SP,49%
21622,3525904,"Sunday, 31/05",JUNDIAÍ,423006,SP,49%
21623,3550704,"Tuesday, 03/11",SÃO SEBASTIÃO,90328,SP,49%
21624,3550308,"Friday, 22/05",SÃO PAULO,12325232,SP,49%
21625,3508504,"Monday, 07/09",CAÇAPAVA,95018,SP,49%
21626,3530607,"Sunday, 19/07",MOGI DAS CRUZES,450785,SP,49%
21627,3506102,"Friday, 30/10",BEBEDOURO,77555,SP,49%
21628,3543303,"Friday, 22/05",RIBEIRÃO PIRES,124159,SP,49%
21629,3506102,"Saturday, 05/09",BEBEDOURO,77555,SP,49%
21630,3508504,"Monday, 01/06",CAÇAPAVA,95018,SP,49%
21631,3522109,"Friday, 05/06",ITANHAÉM,103102,SP,49%
21632,3504503,"Wednesday, 08/04",AVARÉ,91232,SP,49%
21633,3504107,"Sunday, 14/06",ATIBAIA,144088,SP,49%
21634,3519071,"Sunday, 24/05",HORTOLÂNDIA,234259,SP,49%
21635,3554003,"Wednesday, 06/05",TATUÍ,122967,SP,49%
21636,3506102,"Wednesday, 11/11",BEBEDOURO,77555,SP,49%
21637,3522109,"Thursday, 09/07",ITANHAÉM,103102,SP,49%
21638,3547304,"Sunday, 15/11",SANTANA DE PARNAÍBA,142301,SP,49%
21639,3528502,"Saturday, 20/06",MAIRIPORÃ,101937,SP,49%
21640,3513504,"Wednesday, 01/04",CUBATÃO,131626,SP,49%
21641,3524402,"Thursday, 30/04",JACAREÍ,235416,SP,49%
21642,3530805,"Sunday, 15/11",MOGI MIRIM,93650,SP,49%
21643,3506102,"Sunday, 14/06",BEBEDOURO,77555,SP,49%
21644,3556503,"Friday, 27/03",VÁRZEA PAULISTA,123071,SP,49%
21645,3541406,"Saturday, 04/04",PRESIDENTE PRUDENTE,230371,SP,49%
21646,3548807,"Tuesday, 14/04",SÃO CAETANO DO SUL,161957,SP,49%
21647,3530706,"Monday, 20/04",MOGI GUAÇU,153033,SP,49%
21648,3522307,"Wednesday, 22/04",ITAPETININGA,165526,SP,49%
21649,3548500,"Monday, 25/05",SANTOS,433656,SP,49%
21650,3536505,"Sunday, 17/05",PAULÍNIA,112003,SP,49%
21651,3557006,"Sunday, 26/07",VOTORANTIM,123599,SP,49%
21652,3547304,"Tuesday, 09/06",SANTANA DE PARNAÍBA,142301,SP,49%
21653,3506102,"Monday, 23/11",BEBEDOURO,77555,SP,49%
21654,3516309,"Wednesday, 29/04",FRANCISCO MORATO,177633,SP,49%
21655,3522208,"Sunday, 07/06",ITAPECERICA DA SERRA,177662,SP,49%
21656,3548708,"Sunday, 26/07",SÃO BERNARDO DO CAMPO,844483,SP,49%
21657,3538006,"Thursday, 21/05",PINDAMONHANGABA,170132,SP,49%
21658,3503901,"Saturday, 16/05",ARUJÁ,91157,SP,49%
21659,3550308,"Thursday, 28/05",SÃO PAULO,12325232,SP,49%
21660,3506102,"Monday, 01/06",BEBEDOURO,77555,SP,49%
21661,3548807,"Thursday, 16/04",SÃO CAETANO DO SUL,161957,SP,49%
21662,3504107,"Sunday, 12/07",ATIBAIA,144088,SP,49%
21663,3501608,"Saturday, 18/04",AMERICANA,242018,SP,49%
21664,3504008,"Saturday, 02/05",ASSIS,105087,SP,49%
21665,3507506,"Thursday, 16/04",BOTUCATU,148130,SP,49%
21666,3513504,"Sunday, 22/11",CUBATÃO,131626,SP,49%
21667,3543303,"Sunday, 12/07",RIBEIRÃO PIRES,124159,SP,49%
21668,3510500,"Tuesday, 09/06",CARAGUATATUBA,123389,SP,49%
21669,3516408,"Sunday, 16/08",FRANCO DA ROCHA,156492,SP,49%
21670,3509601,"Sunday, 17/05",CAMPO LIMPO PAULISTA,85541,SP,49%
21671,3549102,"Monday, 01/06",SÃO JOÃO DA BOA VISTA,91771,SP,49%
21672,3548906,"Saturday, 23/05",SÃO CARLOS,254484,SP,49%
21673,3536505,"Sunday, 12/07",PAULÍNIA,112003,SP,49%
21674,3513405,"Saturday, 11/07",CRUZEIRO,82571,SP,49%
21675,3543907,"Wednesday, 22/04",RIO CLARO,208008,SP,49%
21676,3505708,"Sunday, 14/06",BARUERI,276982,SP,49%
21677,3541000,"Sunday, 04/10",PRAIA GRANDE,330845,SP,49%
21678,3550308,"Sunday, 13/09",SÃO PAULO,12325232,SP,49%
21679,3551009,"Saturday, 22/08",SÃO VICENTE,368355,SP,49%
21680,3506102,"Thursday, 17/09",BEBEDOURO,77555,SP,49%
21681,3515004,"Tuesday, 28/04",EMBU DAS ARTES,276535,SP,50%
21682,3522505,"Monday, 06/04",ITAPEVI,240961,SP,50%
21683,3522208,"Sunday, 21/06",ITAPECERICA DA SERRA,177662,SP,50%
21684,3501608,"Tuesday, 07/04",AMERICANA,242018,SP,50%
21685,3505708,"Wednesday, 25/03",BARUERI,276982,SP,50%
21686,3504503,"Monday, 25/05",AVARÉ,91232,SP,50%
21687,3547809,"Wednesday, 22/04",SANTO ANDRÉ,721368,SP,50%
21688,3550605,"Thursday, 07/05",SÃO ROQUE,92060,SP,50%
21689,3507506,"Saturday, 09/05",BOTUCATU,148130,SP,50%
21690,3520509,"Saturday, 23/05",INDAIATUBA,256223,SP,50%
21691,3508504,"Monday, 08/06",CAÇAPAVA,95018,SP,50%
21692,3549904,"Monday, 13/04",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
21693,3504503,"Sunday, 01/11",AVARÉ,91232,SP,50%
21694,3549102,"Saturday, 22/08",SÃO JOÃO DA BOA VISTA,91771,SP,50%
21695,3513405,"Monday, 08/06",CRUZEIRO,82571,SP,50%
21696,3529302,"Sunday, 17/05",MATÃO,83626,SP,50%
21697,3547304,"Sunday, 29/11",SANTANA DE PARNAÍBA,142301,SP,50%
21698,3543303,"Sunday, 23/08",RIBEIRÃO PIRES,124159,SP,50%
21699,3513504,"Sunday, 19/07",CUBATÃO,131626,SP,50%
21700,3503208,"Thursday, 26/03",ARARAQUARA,238339,SP,50%
21701,3510500,"Wednesday, 03/06",CARAGUATATUBA,123389,SP,50%
21702,3549904,"Sunday, 04/10",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
21703,3551009,"Sunday, 09/08",SÃO VICENTE,368355,SP,50%
21704,3550605,"Thursday, 21/05",SÃO ROQUE,92060,SP,50%
21705,3551702,"Wednesday, 22/04",SERTÃOZINHO,127142,SP,50%
21706,3547809,"Thursday, 23/04",SANTO ANDRÉ,721368,SP,50%
21707,3515707,"Monday, 27/04",FERRAZ DE VASCONCELOS,196500,SP,50%
21708,3522307,"Monday, 27/04",ITAPETININGA,165526,SP,50%
21709,3515004,"Monday, 11/05",EMBU DAS ARTES,276535,SP,50%
21710,3506003,"Saturday, 21/03",BAURU,379297,SP,50%
21711,3538006,"Sunday, 09/08",PINDAMONHANGABA,170132,SP,50%
21712,3554102,"Saturday, 30/05",TAUBATÉ,317915,SP,50%
21713,3530607,"Sunday, 23/08",MOGI DAS CRUZES,450785,SP,50%
21714,3526704,"Saturday, 13/06",LEME,104346,SP,50%
21715,3529005,"Saturday, 18/04",MARÍLIA,240590,SP,50%
21716,3501905,"Tuesday, 12/05",AMPARO,72677,SP,50%
21717,3551702,"Sunday, 07/06",SERTÃOZINHO,127142,SP,50%
21718,3506102,"Saturday, 12/09",BEBEDOURO,77555,SP,50%
21719,3552502,"Saturday, 30/05",SUZANO,300559,SP,50%
21720,3556701,"Sunday, 08/11",VINHEDO,80111,SP,50%
21721,3554102,"Tuesday, 14/04",TAUBATÉ,317915,SP,50%
21722,3526704,"Wednesday, 18/03",LEME,104346,SP,50%
21723,3557006,"Sunday, 28/06",VOTORANTIM,123599,SP,50%
21724,3508504,"Sunday, 04/10",CAÇAPAVA,95018,SP,50%
21725,3548500,"Saturday, 30/05",SANTOS,433656,SP,50%
21726,3541000,"Thursday, 23/04",PRAIA GRANDE,330845,SP,50%
21727,3519709,"Saturday, 25/07",IBIÚNA,79479,SP,50%
21728,3506102,"Tuesday, 16/06",BEBEDOURO,77555,SP,50%
21729,3506102,"Monday, 15/06",BEBEDOURO,77555,SP,50%
21730,3543303,"Sunday, 19/07",RIBEIRÃO PIRES,124159,SP,50%
21731,3513009,"Sunday, 19/07",COTIA,253608,SP,50%
21732,3550605,"Sunday, 01/11",SÃO ROQUE,92060,SP,50%
21733,3543907,"Sunday, 19/07",RIO CLARO,208008,SP,50%
21734,3507506,"Tuesday, 28/04",BOTUCATU,148130,SP,50%
21735,3557006,"Tuesday, 28/04",VOTORANTIM,123599,SP,50%
21736,3501905,"Thursday, 07/05",AMPARO,72677,SP,50%
21737,3538709,"Sunday, 24/05",PIRACICABA,407252,SP,50%
21738,3550308,"Tuesday, 02/06",SÃO PAULO,12325232,SP,50%
21739,3549805,"Wednesday, 01/04",SÃO JOSÉ DO RIO PRETO,464983,SP,50%
21740,3539301,"Monday, 02/11",PIRASSUNUNGA,76877,SP,50%
21741,3541000,"Friday, 17/04",PRAIA GRANDE,330845,SP,50%
21742,3543907,"Tuesday, 28/04",RIO CLARO,208008,SP,50%
21743,3541000,"Thursday, 30/04",PRAIA GRANDE,330845,SP,50%
21744,3501905,"Wednesday, 06/05",AMPARO,72677,SP,50%
21745,3516309,"Thursday, 14/05",FRANCISCO MORATO,177633,SP,50%
21746,3509007,"Sunday, 28/06",CAIEIRAS,102775,SP,50%
21747,3506003,"Sunday, 17/05",BAURU,379297,SP,50%
21748,3550308,"Monday, 13/04",SÃO PAULO,12325232,SP,50%
21749,3548708,"Sunday, 30/08",SÃO BERNARDO DO CAMPO,844483,SP,50%
21750,3515004,"Friday, 15/05",EMBU DAS ARTES,276535,SP,50%
21751,3534708,"Friday, 15/05",OURINHOS,114352,SP,50%
21752,3510500,"Monday, 08/06",CARAGUATATUBA,123389,SP,50%
21753,3522109,"Saturday, 01/08",ITANHAÉM,103102,SP,50%
21754,3509007,"Monday, 25/05",CAIEIRAS,102775,SP,50%
21755,3513504,"Tuesday, 31/03",CUBATÃO,131626,SP,50%
21756,3519709,"Monday, 29/06",IBIÚNA,79479,SP,50%
21757,3508504,"Saturday, 04/07",CAÇAPAVA,95018,SP,50%
21758,3505708,"Friday, 27/03",BARUERI,276982,SP,50%
21759,3518701,"Sunday, 19/07",GUARUJÁ,322750,SP,50%
21760,3516200,"Tuesday, 31/03",FRANCA,355901,SP,50%
21761,3526704,"Monday, 27/04",LEME,104346,SP,50%
21762,3554003,"Monday, 11/05",TATUÍ,122967,SP,50%
21763,3504107,"Thursday, 09/04",ATIBAIA,144088,SP,50%
21764,3555406,"Saturday, 05/09",UBATUBA,91824,SP,50%
21765,3556206,"Saturday, 16/05",VALINHOS,131210,SP,50%
21766,3548906,"Wednesday, 22/04",SÃO CARLOS,254484,SP,50%
21767,3538709,"Saturday, 25/04",PIRACICABA,407252,SP,50%
21768,3515004,"Monday, 27/04",EMBU DAS ARTES,276535,SP,50%
21769,3534401,"Tuesday, 05/05",OSASCO,699944,SP,50%
21770,3503901,"Saturday, 30/05",ARUJÁ,91157,SP,50%
21771,3541406,"Sunday, 24/05",PRESIDENTE PRUDENTE,230371,SP,50%
21772,3501608,"Sunday, 17/05",AMERICANA,242018,SP,50%
21773,3509007,"Sunday, 21/06",CAIEIRAS,102775,SP,50%
21774,3549102,"Thursday, 21/05",SÃO JOÃO DA BOA VISTA,91771,SP,50%
21775,3516309,"Saturday, 09/05",FRANCISCO MORATO,177633,SP,50%
21776,3530706,"Thursday, 09/04",MOGI GUAÇU,153033,SP,50%
21777,3510609,"Sunday, 07/06",CARAPICUÍBA,403183,SP,50%
21778,3508504,"Thursday, 28/05",CAÇAPAVA,95018,SP,50%
21779,3547304,"Tuesday, 02/06",SANTANA DE PARNAÍBA,142301,SP,50%
21780,3524402,"Saturday, 06/06",JACAREÍ,235416,SP,50%
21781,3552403,"Friday, 27/03",SUMARÉ,286211,SP,50%
21782,3522109,"Saturday, 31/10",ITANHAÉM,103102,SP,50%
21783,3528502,"Thursday, 19/03",MAIRIPORÃ,101937,SP,50%
21784,3552403,"Tuesday, 24/03",SUMARÉ,286211,SP,50%
21785,3526704,"Friday, 17/04",LEME,104346,SP,50%
21786,3501608,"Saturday, 25/04",AMERICANA,242018,SP,50%
21787,3503307,"Sunday, 17/05",ARARAS,135506,SP,50%
21788,3543402,"Sunday, 23/08",RIBEIRÃO PRETO,711825,SP,50%
21789,3506102,"Monday, 16/11",BEBEDOURO,77555,SP,50%
21790,3552502,"Sunday, 14/06",SUZANO,300559,SP,50%
21791,3516309,"Tuesday, 24/03",FRANCISCO MORATO,177633,SP,50%
21792,3524402,"Tuesday, 05/05",JACAREÍ,235416,SP,50%
21793,3501905,"Wednesday, 13/05",AMPARO,72677,SP,50%
21794,3548708,"Saturday, 23/05",SÃO BERNARDO DO CAMPO,844483,SP,50%
21795,3547304,"Saturday, 22/08",SANTANA DE PARNAÍBA,142301,SP,50%
21796,3556701,"Sunday, 30/08",VINHEDO,80111,SP,50%
21797,3526704,"Thursday, 19/03",LEME,104346,SP,50%
21798,3529401,"Sunday, 24/05",MAUÁ,477552,SP,50%
21799,3543402,"Saturday, 11/04",RIBEIRÃO PRETO,711825,SP,50%
21800,3545803,"Friday, 27/03",SANTA BÁRBARA D'OESTE,194390,SP,50%
21801,3508504,"Saturday, 11/07",CAÇAPAVA,95018,SP,50%
21802,3555406,"Thursday, 27/08",UBATUBA,91824,SP,50%
21803,3505708,"Thursday, 26/03",BARUERI,276982,SP,50%
21804,3506102,"Saturday, 15/08",BEBEDOURO,77555,SP,50%
21805,3547809,"Saturday, 09/05",SANTO ANDRÉ,721368,SP,50%
21806,3516408,"Thursday, 14/05",FRANCO DA ROCHA,156492,SP,50%
21807,3529005,"Monday, 23/03",MARÍLIA,240590,SP,50%
21808,3550308,"Sunday, 30/08",SÃO PAULO,12325232,SP,50%
21809,3527207,"Sunday, 28/06",LORENA,89125,SP,50%
21810,3554102,"Thursday, 16/04",TAUBATÉ,317915,SP,50%
21811,3530805,"Sunday, 04/10",MOGI MIRIM,93650,SP,50%
21812,3555406,"Friday, 16/10",UBATUBA,91824,SP,50%
21813,3518701,"Sunday, 12/07",GUARUJÁ,322750,SP,50%
21814,3515707,"Monday, 20/04",FERRAZ DE VASCONCELOS,196500,SP,50%
21815,3534401,"Wednesday, 06/05",OSASCO,699944,SP,50%
21816,3526704,"Thursday, 28/05",LEME,104346,SP,50%
21817,3506102,"Friday, 28/08",BEBEDOURO,77555,SP,50%
21818,3528502,"Saturday, 13/06",MAIRIPORÃ,101937,SP,50%
21819,3529005,"Friday, 03/04",MARÍLIA,240590,SP,50%
21820,3548807,"Sunday, 12/07",SÃO CAETANO DO SUL,161957,SP,50%
21821,3519709,"Friday, 19/06",IBIÚNA,79479,SP,50%
21822,3556701,"Monday, 18/05",VINHEDO,80111,SP,50%
21823,3515004,"Thursday, 21/05",EMBU DAS ARTES,276535,SP,50%
21824,3552205,"Sunday, 24/05",SOROCABA,687357,SP,50%
21825,3524303,"Sunday, 26/07",JABOTICABAL,77652,SP,50%
21826,3543402,"Friday, 01/05",RIBEIRÃO PRETO,711825,SP,50%
21827,3501905,"Monday, 11/05",AMPARO,72677,SP,50%
21828,3554003,"Wednesday, 13/05",TATUÍ,122967,SP,50%
21829,3509007,"Sunday, 07/06",CAIEIRAS,102775,SP,50%
21830,3506102,"Tuesday, 02/06",BEBEDOURO,77555,SP,50%
21831,3507605,"Thursday, 26/03",BRAGANÇA PAULISTA,170533,SP,50%
21832,3551009,"Sunday, 25/10",SÃO VICENTE,368355,SP,50%
21833,3556206,"Monday, 25/05",VALINHOS,131210,SP,50%
21834,3518800,"Thursday, 09/04",GUARULHOS,1392121,SP,50%
21835,3519071,"Friday, 17/04",HORTOLÂNDIA,234259,SP,50%
21836,3504503,"Wednesday, 22/04",AVARÉ,91232,SP,50%
21837,3548906,"Thursday, 23/04",SÃO CARLOS,254484,SP,50%
21838,3516309,"Monday, 27/04",FRANCISCO MORATO,177633,SP,50%
21839,3501608,"Saturday, 02/05",AMERICANA,242018,SP,50%
21840,3552403,"Thursday, 02/04",SUMARÉ,286211,SP,50%
21841,3522505,"Tuesday, 07/04",ITAPEVI,240961,SP,50%
21842,3525904,"Monday, 23/03",JUNDIAÍ,423006,SP,50%
21843,3556701,"Thursday, 14/05",VINHEDO,80111,SP,50%
21844,3515004,"Monday, 12/10",EMBU DAS ARTES,276535,SP,50%
21845,3510500,"Friday, 05/06",CARAGUATATUBA,123389,SP,50%
21846,3513009,"Saturday, 16/05",COTIA,253608,SP,50%
21847,3550704,"Monday, 28/09",SÃO SEBASTIÃO,90328,SP,50%
21848,3538006,"Saturday, 06/06",PINDAMONHANGABA,170132,SP,50%
21849,3515707,"Wednesday, 29/04",FERRAZ DE VASCONCELOS,196500,SP,50%
21850,3501905,"Tuesday, 05/05",AMPARO,72677,SP,50%
21851,3547809,"Saturday, 30/05",SANTO ANDRÉ,721368,SP,50%
21852,3507506,"Wednesday, 15/04",BOTUCATU,148130,SP,50%
21853,3556701,"Thursday, 30/04",VINHEDO,80111,SP,50%
21854,3534708,"Tuesday, 05/05",OURINHOS,114352,SP,50%
21855,3549805,"Monday, 30/03",SÃO JOSÉ DO RIO PRETO,464983,SP,50%
21856,3556701,"Saturday, 20/06",VINHEDO,80111,SP,50%
21857,3513801,"Sunday, 31/05",DIADEMA,426757,SP,50%
21858,3525003,"Friday, 17/04",JANDIRA,126356,SP,50%
21859,3548906,"Friday, 17/04",SÃO CARLOS,254484,SP,50%
21860,3518800,"Tuesday, 28/04",GUARULHOS,1392121,SP,50%
21861,3534708,"Thursday, 30/04",OURINHOS,114352,SP,50%
21862,3557006,"Thursday, 14/05",VOTORANTIM,123599,SP,50%
21863,3513405,"Saturday, 13/06",CRUZEIRO,82571,SP,50%
21864,3549904,"Thursday, 16/04",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
21865,3516200,"Friday, 03/04",FRANCA,355901,SP,50%
21866,3536505,"Tuesday, 07/04",PAULÍNIA,112003,SP,50%
21867,3548708,"Sunday, 18/10",SÃO BERNARDO DO CAMPO,844483,SP,50%
21868,3551702,"Sunday, 21/06",SERTÃOZINHO,127142,SP,50%
21869,3522505,"Tuesday, 05/05",ITAPEVI,240961,SP,50%
21870,3550308,"Tuesday, 14/04",SÃO PAULO,12325232,SP,50%
21871,3506102,"Tuesday, 20/10",BEBEDOURO,77555,SP,50%
21872,3530805,"Sunday, 29/11",MOGI MIRIM,93650,SP,50%
21873,3506102,"Thursday, 30/07",BEBEDOURO,77555,SP,50%
21874,3506003,"Tuesday, 31/03",BAURU,379297,SP,50%
21875,3534401,"Friday, 15/05",OSASCO,699944,SP,50%
21876,3539301,"Thursday, 11/06",PIRASSUNUNGA,76877,SP,50%
21877,3556503,"Sunday, 16/08",VÁRZEA PAULISTA,123071,SP,50%
21878,3545209,"Wednesday, 15/04",SALTO,119736,SP,50%
21879,3556206,"Thursday, 16/04",VALINHOS,131210,SP,50%
21880,3504008,"Tuesday, 07/04",ASSIS,105087,SP,50%
21881,3516309,"Tuesday, 07/04",FRANCISCO MORATO,177633,SP,50%
21882,3509502,"Wednesday, 08/04",CAMPINAS,1213792,SP,50%
21883,3513009,"Wednesday, 22/04",COTIA,253608,SP,50%
21884,3522604,"Wednesday, 29/04",ITAPIRA,75234,SP,50%
21885,3522604,"Saturday, 30/05",ITAPIRA,75234,SP,50%
21886,3536505,"Sunday, 07/06",PAULÍNIA,112003,SP,50%
21887,3513405,"Friday, 05/06",CRUZEIRO,82571,SP,50%
21888,3548906,"Saturday, 30/05",SÃO CARLOS,254484,SP,50%
21889,3549102,"Monday, 02/11",SÃO JOÃO DA BOA VISTA,91771,SP,50%
