,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
13909,3551009,"Sunday, 19/07",SÃO VICENTE,SP,51%
13910,3556701,"Saturday, 13/06",VINHEDO,SP,51%
13911,3522604,"Monday, 27/04",ITAPIRA,SP,51%
13912,3530607,"Monday, 11/05",MOGI DAS CRUZES,SP,51%
13913,3513405,"Thursday, 25/06",CRUZEIRO,SP,51%
13914,3549102,"Saturday, 16/05",SÃO JOÃO DA BOA VISTA,SP,51%
13915,3503208,"Tuesday, 31/03",ARARAQUARA,SP,51%
13916,3525904,"Wednesday, 01/04",JUNDIAÍ,SP,51%
13917,3552809,"Wednesday, 08/04",TABOÃO DA SERRA,SP,51%
13918,3543402,"Thursday, 02/04",RIBEIRÃO PRETO,SP,51%
13919,3547304,"Wednesday, 06/05",SANTANA DE PARNAÍBA,SP,51%
13920,3513801,"Sunday, 17/05",DIADEMA,SP,51%
13921,3551009,"Saturday, 27/06",SÃO VICENTE,SP,51%
13922,3541000,"Sunday, 19/07",PRAIA GRANDE,SP,51%
13923,3543907,"Sunday, 14/06",RIO CLARO,SP,51%
13924,3552403,"Sunday, 24/05",SUMARÉ,SP,51%
13925,3527207,"Sunday, 31/05",LORENA,SP,51%
13926,3524402,"Thursday, 11/06",JACAREÍ,SP,51%
13927,3527108,"Friday, 03/04",LINS,SP,51%
13928,3527108,"Tuesday, 14/04",LINS,SP,51%
13929,3501905,"Friday, 24/04",AMPARO,SP,51%
13930,3513009,"Monday, 27/04",COTIA,SP,51%
13931,3534708,"Tuesday, 28/04",OURINHOS,SP,51%
13932,3541000,"Saturday, 23/05",PRAIA GRANDE,SP,51%
13933,3550605,"Sunday, 07/06",SÃO ROQUE,SP,51%
13934,3534708,"Wednesday, 25/03",OURINHOS,SP,51%
13935,3508504,"Wednesday, 20/05",CAÇAPAVA,SP,51%
13936,3552205,"Sunday, 10/05",SOROCABA,SP,51%
13937,3516408,"Thursday, 09/04",FRANCO DA ROCHA,SP,51%
13938,3513405,"Friday, 22/05",CRUZEIRO,SP,51%
13939,3556206,"Sunday, 16/08",VALINHOS,SP,51%
13940,3516408,"Wednesday, 08/04",FRANCO DA ROCHA,SP,51%
13941,3529005,"Saturday, 28/03",MARÍLIA,SP,51%
13942,3525904,"Thursday, 02/04",JUNDIAÍ,SP,51%
13943,3503208,"Monday, 30/03",ARARAQUARA,SP,51%
13944,3549102,"Wednesday, 22/04",SÃO JOÃO DA BOA VISTA,SP,51%
13945,3548708,"Saturday, 09/05",SÃO BERNARDO DO CAMPO,SP,51%
13946,3516408,"Monday, 11/05",FRANCO DA ROCHA,SP,51%
13947,3543402,"Sunday, 21/06",RIBEIRÃO PRETO,SP,51%
13948,3506003,"Saturday, 28/03",BAURU,SP,51%
13949,3549805,"Wednesday, 25/03",SÃO JOSÉ DO RIO PRETO,SP,51%
13950,3547304,"Tuesday, 19/05",SANTANA DE PARNAÍBA,SP,51%
13951,3530607,"Saturday, 23/05",MOGI DAS CRUZES,SP,51%
13952,35,"Sunday, 02/08",ESTADO DE SÃO PAULO,SP,51%
13953,3556206,"Tuesday, 14/04",VALINHOS,SP,51%
13954,3504503,"Sunday, 21/06",AVARÉ,SP,51%
13955,3510609,"Tuesday, 05/05",CARAPICUÍBA,SP,51%
13956,35,"Sunday, 12/07",ESTADO DE SÃO PAULO,SP,51%
13957,3515004,"Saturday, 06/06",EMBU DAS ARTES,SP,51%
13958,3513405,"Tuesday, 07/07",CRUZEIRO,SP,51%
13959,3503307,"Sunday, 24/05",ARARAS,SP,51%
13960,3516408,"Tuesday, 05/05",FRANCO DA ROCHA,SP,51%
13961,3509502,"Sunday, 26/07",CAMPINAS,SP,51%
13962,3513405,"Saturday, 20/06",CRUZEIRO,SP,51%
13963,3518701,"Saturday, 16/05",GUARUJÁ,SP,51%
13964,3548807,"Sunday, 07/06",SÃO CAETANO DO SUL,SP,51%
13965,3518701,"Saturday, 23/05",GUARUJÁ,SP,51%
13966,3509205,"Sunday, 02/08",CAJAMAR,SP,51%
13967,3519709,"Tuesday, 23/06",IBIÚNA,SP,51%
13968,3551009,"Sunday, 30/08",SÃO VICENTE,SP,51%
13969,3513009,"Thursday, 30/04",COTIA,SP,51%
13970,3523107,"Friday, 08/05",ITAQUAQUECETUBA,SP,51%
13971,3547304,"Saturday, 06/06",SANTANA DE PARNAÍBA,SP,51%
13972,3504503,"Sunday, 02/08",AVARÉ,SP,51%
13973,3551009,"Sunday, 12/07",SÃO VICENTE,SP,51%
13974,3501905,"Sunday, 31/05",AMPARO,SP,51%
13975,3557105,"Monday, 25/05",VOTUPORANGA,SP,51%
13976,3523107,"Sunday, 31/05",ITAQUAQUECETUBA,SP,51%
13977,3543907,"Wednesday, 08/04",RIO CLARO,SP,51%
13978,3556701,"Thursday, 09/04",VINHEDO,SP,51%
13979,3522109,"Tuesday, 05/05",ITANHAÉM,SP,51%
13980,3507605,"Monday, 23/03",BRAGANÇA PAULISTA,SP,51%
13981,3519709,"Monday, 15/06",IBIÚNA,SP,51%
13982,3543907,"Monday, 06/04",RIO CLARO,SP,51%
13983,3538709,"Tuesday, 24/03",PIRACICABA,SP,51%
13984,3530805,"Monday, 20/04",MOGI MIRIM,SP,51%
13985,3524402,"Thursday, 23/04",JACAREÍ,SP,51%
13986,3501905,"Tuesday, 28/04",AMPARO,SP,51%
13987,3556206,"Saturday, 30/05",VALINHOS,SP,51%
13988,3549904,"Sunday, 30/08",SÃO JOSÉ DOS CAMPOS,SP,51%
13989,3510500,"Thursday, 28/05",CARAGUATATUBA,SP,51%
13990,3552809,"Sunday, 31/05",TABOÃO DA SERRA,SP,51%
13991,3519071,"Wednesday, 08/04",HORTOLÂNDIA,SP,51%
13992,3522505,"Monday, 27/04",ITAPEVI,SP,51%
13993,3506102,"Monday, 18/05",BEBEDOURO,SP,51%
13994,3522307,"Monday, 23/03",ITAPETININGA,SP,51%
13995,3522307,"Wednesday, 08/04",ITAPETININGA,SP,51%
13996,3529401,"Monday, 04/05",MAUÁ,SP,51%
13997,3556701,"Wednesday, 06/05",VINHEDO,SP,51%
13998,3518701,"Saturday, 06/06",GUARUJÁ,SP,51%
13999,3513405,"Monday, 15/06",CRUZEIRO,SP,51%
14000,35,"Saturday, 23/05",ESTADO DE SÃO PAULO,SP,51%
14001,3530805,"Sunday, 30/08",MOGI MIRIM,SP,51%
14002,3509601,"Sunday, 24/05",CAMPO LIMPO PAULISTA,SP,51%
14003,3502804,"Saturday, 04/04",ARAÇATUBA,SP,51%
14004,3504008,"Saturday, 18/04",ASSIS,SP,51%
14005,3503307,"Saturday, 02/05",ARARAS,SP,51%
14006,3518404,"Tuesday, 12/05",GUARATINGUETÁ,SP,51%
14007,3551009,"Sunday, 05/07",SÃO VICENTE,SP,51%
14008,3513405,"Thursday, 05/03",CRUZEIRO,SP,51%
14009,3505708,"Saturday, 11/04",BARUERI,SP,51%
14010,3554003,"Monday, 27/04",TATUÍ,SP,51%
14011,3503901,"Tuesday, 05/05",ARUJÁ,SP,51%
14012,3510500,"Thursday, 19/03",CARAGUATATUBA,SP,51%
14013,3505708,"Sunday, 22/03",BARUERI,SP,51%
14014,3501905,"Thursday, 09/04",AMPARO,SP,51%
14015,3519709,"Wednesday, 17/06",IBIÚNA,SP,51%
14016,3503208,"Wednesday, 25/03",ARARAQUARA,SP,51%
14017,3536505,"Friday, 03/04",PAULÍNIA,SP,51%
14018,3503307,"Monday, 13/04",ARARAS,SP,51%
14019,3522307,"Monday, 20/04",ITAPETININGA,SP,51%
14020,3557105,"Wednesday, 29/04",VOTUPORANGA,SP,51%
14021,3519709,"Sunday, 07/06",IBIÚNA,SP,51%
14022,3549102,"Saturday, 23/05",SÃO JOÃO DA BOA VISTA,SP,51%
14023,3552502,"Sunday, 31/05",SUZANO,SP,51%
14024,3503307,"Tuesday, 14/04",ARARAS,SP,51%
14025,3510609,"Thursday, 30/04",CARAPICUÍBA,SP,51%
14026,3550605,"Tuesday, 05/05",SÃO ROQUE,SP,51%
14027,3541000,"Sunday, 12/07",PRAIA GRANDE,SP,51%
14028,3523107,"Saturday, 30/05",ITAQUAQUECETUBA,SP,51%
14029,3548906,"Thursday, 16/04",SÃO CARLOS,SP,51%
14030,3522109,"Saturday, 20/06",ITANHAÉM,SP,51%
14031,3554003,"Wednesday, 08/04",TATUÍ,SP,51%
14032,3526704,"Saturday, 16/05",LEME,SP,51%
14033,3555406,"Monday, 13/07",UBATUBA,SP,51%
14034,3501905,"Thursday, 23/04",AMPARO,SP,51%
14035,3513009,"Tuesday, 05/05",COTIA,SP,51%
14036,3538006,"Friday, 08/05",PINDAMONHANGABA,SP,51%
14037,35,"Saturday, 30/05",ESTADO DE SÃO PAULO,SP,51%
14038,3506102,"Monday, 03/08",BEBEDOURO,SP,51%
14039,3543303,"Saturday, 30/05",RIBEIRÃO PIRES,SP,51%
14040,3515707,"Saturday, 04/04",FERRAZ DE VASCONCELOS,SP,51%
14041,3509601,"Thursday, 30/04",CAMPO LIMPO PAULISTA,SP,51%
14042,3536505,"Sunday, 21/06",PAULÍNIA,SP,51%
14043,3513504,"Sunday, 05/07",CUBATÃO,SP,51%
14044,3519709,"Saturday, 18/07",IBIÚNA,SP,51%
14045,3557105,"Sunday, 14/06",VOTUPORANGA,SP,51%
14046,3522109,"Sunday, 05/07",ITANHAÉM,SP,51%
14047,3556503,"Wednesday, 25/03",VÁRZEA PAULISTA,SP,51%
14048,3519709,"Monday, 08/06",IBIÚNA,SP,51%
14049,3519709,"Wednesday, 10/06",IBIÚNA,SP,51%
14050,3516309,"Wednesday, 15/04",FRANCISCO MORATO,SP,51%
14051,3518404,"Wednesday, 13/05",GUARATINGUETÁ,SP,51%
14052,3522109,"Sunday, 26/07",ITANHAÉM,SP,51%
14053,3515004,"Sunday, 26/07",EMBU DAS ARTES,SP,51%
14054,3534401,"Monday, 27/04",OSASCO,SP,51%
14055,3556701,"Thursday, 07/05",VINHEDO,SP,51%
14056,3504107,"Tuesday, 07/04",ATIBAIA,SP,51%
14057,3520509,"Sunday, 21/06",INDAIATUBA,SP,51%
14058,3530706,"Sunday, 10/05",MOGI GUAÇU,SP,51%
14059,3506102,"Saturday, 08/08",BEBEDOURO,SP,51%
14060,3547809,"Thursday, 16/04",SANTO ANDRÉ,SP,51%
14061,3539301,"Friday, 20/03",PIRASSUNUNGA,SP,51%
14062,3522307,"Sunday, 17/05",ITAPETININGA,SP,51%
14063,3518800,"Saturday, 30/05",GUARULHOS,SP,51%
14064,3509007,"Sunday, 14/06",CAIEIRAS,SP,51%
14065,3524402,"Sunday, 02/08",JACAREÍ,SP,51%
14066,3522109,"Saturday, 06/06",ITANHAÉM,SP,51%
14067,3536505,"Tuesday, 31/03",PAULÍNIA,SP,51%
14068,3525300,"Monday, 06/04",JAÚ,SP,51%
14069,3550308,"Monday, 20/04",SÃO PAULO,SP,51%
14070,3516408,"Thursday, 30/04",FRANCO DA ROCHA,SP,51%
14071,3510609,"Thursday, 07/05",CARAPICUÍBA,SP,51%
14072,3522505,"Wednesday, 13/05",ITAPEVI,SP,51%
14073,3555406,"Saturday, 25/07",UBATUBA,SP,51%
14074,3513009,"Sunday, 05/07",COTIA,SP,51%
14075,3551009,"Saturday, 16/05",SÃO VICENTE,SP,51%
14076,3522109,"Thursday, 21/05",ITANHAÉM,SP,51%
14077,3526704,"Wednesday, 15/04",LEME,SP,51%
14078,3529401,"Wednesday, 22/04",MAUÁ,SP,51%
14079,3505500,"Saturday, 25/04",BARRETOS,SP,51%
14080,3516309,"Monday, 23/03",FRANCISCO MORATO,SP,51%
14081,3539301,"Saturday, 23/05",PIRASSUNUNGA,SP,51%
14082,3554003,"Thursday, 09/04",TATUÍ,SP,51%
14083,3555406,"Monday, 06/07",UBATUBA,SP,51%
14084,3513405,"Tuesday, 16/06",CRUZEIRO,SP,51%
14085,3551009,"Saturday, 23/05",SÃO VICENTE,SP,51%
14086,3513405,"Wednesday, 15/07",CRUZEIRO,SP,51%
14087,3556503,"Sunday, 24/05",VÁRZEA PAULISTA,SP,51%
14088,3545209,"Sunday, 24/05",SALTO,SP,51%
14089,35,"Sunday, 26/07",ESTADO DE SÃO PAULO,SP,51%
14090,3555406,"Thursday, 23/07",UBATUBA,SP,51%
14091,3554003,"Wednesday, 22/04",TATUÍ,SP,51%
14092,3549102,"Thursday, 23/04",SÃO JOÃO DA BOA VISTA,SP,51%
14093,3528502,"Sunday, 26/07",MAIRIPORÃ,SP,51%
14094,3503901,"Monday, 23/03",ARUJÁ,SP,51%
14095,3516309,"Sunday, 17/05",FRANCISCO MORATO,SP,51%
14096,3510500,"Saturday, 27/06",CARAGUATATUBA,SP,51%
14097,3530607,"Sunday, 21/06",MOGI DAS CRUZES,SP,51%
14098,3522109,"Saturday, 13/06",ITANHAÉM,SP,51%
14099,3507605,"Friday, 03/04",BRAGANÇA PAULISTA,SP,51%
14100,3522406,"Saturday, 18/04",ITAPEVA,SP,51%
14101,3550605,"Thursday, 30/04",SÃO ROQUE,SP,51%
14102,3534708,"Tuesday, 24/03",OURINHOS,SP,51%
14103,3529401,"Tuesday, 07/04",MAUÁ,SP,51%
14104,3545209,"Tuesday, 14/04",SALTO,SP,51%
14105,3522307,"Friday, 27/03",ITAPETININGA,SP,51%
14106,3513009,"Wednesday, 06/05",COTIA,SP,51%
14107,3543402,"Sunday, 07/06",RIBEIRÃO PRETO,SP,51%
14108,3525904,"Tuesday, 24/03",JUNDIAÍ,SP,51%
14109,3518701,"Sunday, 21/06",GUARUJÁ,SP,51%
14110,3516309,"Saturday, 02/05",FRANCISCO MORATO,SP,51%
14111,3557105,"Friday, 08/05",VOTUPORANGA,SP,51%
14112,3519071,"Monday, 06/04",HORTOLÂNDIA,SP,51%
14113,3550308,"Wednesday, 08/04",SÃO PAULO,SP,51%
14114,3545209,"Monday, 13/04",SALTO,SP,51%
14115,3515004,"Sunday, 02/08",EMBU DAS ARTES,SP,51%
14116,3549102,"Friday, 20/03",SÃO JOÃO DA BOA VISTA,SP,51%
14117,3504503,"Monday, 13/04",AVARÉ,SP,51%
14118,3545803,"Saturday, 18/04",SANTA BÁRBARA D'OESTE,SP,51%
14119,3556206,"Monday, 20/04",VALINHOS,SP,51%
14120,3552502,"Monday, 04/05",SUZANO,SP,51%
14121,3518404,"Monday, 11/05",GUARATINGUETÁ,SP,51%
14122,3550605,"Tuesday, 12/05",SÃO ROQUE,SP,51%
14123,3506102,"Sunday, 24/05",BEBEDOURO,SP,51%
14124,3518404,"Tuesday, 05/05",GUARATINGUETÁ,SP,51%
14125,3547304,"Thursday, 28/05",SANTANA DE PARNAÍBA,SP,51%
14126,3548807,"Sunday, 14/06",SÃO CAETANO DO SUL,SP,51%
14127,3513405,"Saturday, 18/07",CRUZEIRO,SP,51%
14128,3556503,"Wednesday, 15/04",VÁRZEA PAULISTA,SP,51%
14129,3556701,"Wednesday, 29/04",VINHEDO,SP,51%
14130,3518701,"Thursday, 30/04",GUARUJÁ,SP,51%
14131,3511102,"Sunday, 03/05",CATANDUVA,SP,51%
14132,3547809,"Tuesday, 14/04",SANTO ANDRÉ,SP,51%
14133,3543402,"Thursday, 26/03",RIBEIRÃO PRETO,SP,51%
14134,3525300,"Friday, 27/03",JAÚ,SP,51%
14135,3509601,"Tuesday, 12/05",CAMPO LIMPO PAULISTA,SP,51%
14136,3552502,"Wednesday, 13/05",SUZANO,SP,51%
14137,3557006,"Thursday, 16/04",VOTORANTIM,SP,51%
14138,3520509,"Sunday, 28/06",INDAIATUBA,SP,51%
14139,3504503,"Saturday, 21/03",AVARÉ,SP,51%
14140,3515707,"Monday, 06/04",FERRAZ DE VASCONCELOS,SP,51%
14141,3522307,"Monday, 13/04",ITAPETININGA,SP,51%
14142,3550605,"Wednesday, 06/05",SÃO ROQUE,SP,51%
14143,3539301,"Saturday, 16/05",PIRASSUNUNGA,SP,51%
14144,3519709,"Monday, 18/05",IBIÚNA,SP,51%
14145,3555406,"Friday, 24/07",UBATUBA,SP,51%
14146,3513405,"Thursday, 16/07",CRUZEIRO,SP,51%
14147,3518404,"Thursday, 30/04",GUARATINGUETÁ,SP,51%
14148,3505708,"Friday, 01/05",BARUERI,SP,51%
14149,3518701,"Friday, 08/05",GUARUJÁ,SP,51%
14150,3556206,"Saturday, 09/05",VALINHOS,SP,51%
14151,3506508,"Sunday, 10/05",BIRIGUI,SP,51%
14152,3548906,"Sunday, 12/07",SÃO CARLOS,SP,51%
14153,3516309,"Sunday, 16/08",FRANCISCO MORATO,SP,51%
14154,3525300,"Thursday, 26/03",JAÚ,SP,51%
14155,35,"Sunday, 05/07",ESTADO DE SÃO PAULO,SP,51%
14156,3549904,"Tuesday, 07/04",SÃO JOSÉ DOS CAMPOS,SP,51%
14157,35,"Tuesday, 07/04",ESTADO DE SÃO PAULO,SP,51%
14158,35,"Monday, 20/04",ESTADO DE SÃO PAULO,SP,51%
14159,3526902,"Sunday, 03/05",LIMEIRA,SP,51%
14160,3556701,"Monday, 11/05",VINHEDO,SP,51%
14161,3506102,"Tuesday, 04/08",BEBEDOURO,SP,51%
14162,3516309,"Monday, 13/04",FRANCISCO MORATO,SP,51%
14163,3525300,"Monday, 23/03",JAÚ,SP,51%
14164,3508504,"Saturday, 06/06",CAÇAPAVA,SP,51%
14165,3547304,"Monday, 18/05",SANTANA DE PARNAÍBA,SP,51%
14166,3504008,"Monday, 06/04",ASSIS,SP,51%
14167,3545209,"Monday, 20/04",SALTO,SP,51%
14168,3554003,"Friday, 24/04",TATUÍ,SP,51%
14169,3539301,"Thursday, 07/05",PIRASSUNUNGA,SP,51%
14170,3505708,"Sunday, 10/05",BARUERI,SP,51%
14171,3539301,"Sunday, 09/08",PIRASSUNUNGA,SP,51%
14172,3525904,"Thursday, 26/03",JUNDIAÍ,SP,51%
14173,3515004,"Sunday, 05/07",EMBU DAS ARTES,SP,51%
14174,3543402,"Wednesday, 01/04",RIBEIRÃO PRETO,SP,51%
14175,3526704,"Saturday, 23/05",LEME,SP,51%
14176,3530805,"Saturday, 16/05",MOGI MIRIM,SP,51%
14177,3534401,"Friday, 17/04",OSASCO,SP,51%
14178,3530607,"Friday, 24/04",MOGI DAS CRUZES,SP,51%
14179,3522505,"Wednesday, 29/04",ITAPEVI,SP,51%
14180,3529401,"Wednesday, 29/04",MAUÁ,SP,51%
14181,3504503,"Sunday, 14/06",AVARÉ,SP,51%
14182,3548906,"Monday, 25/05",SÃO CARLOS,SP,51%
14183,3505708,"Sunday, 17/05",BARUERI,SP,51%
14184,3510500,"Saturday, 13/06",CARAGUATATUBA,SP,51%
14185,3555406,"Friday, 14/08",UBATUBA,SP,51%
14186,3547304,"Monday, 04/05",SANTANA DE PARNAÍBA,SP,51%
14187,3519709,"Tuesday, 16/06",IBIÚNA,SP,51%
14188,3506102,"Friday, 22/05",BEBEDOURO,SP,51%
14189,3543402,"Monday, 30/03",RIBEIRÃO PRETO,SP,51%
14190,3528502,"Sunday, 23/08",MAIRIPORÃ,SP,51%
14191,3516200,"Saturday, 18/04",FRANCA,SP,51%
14192,3503901,"Friday, 24/04",ARUJÁ,SP,51%
14193,3556701,"Friday, 24/04",VINHEDO,SP,51%
14194,3507605,"Saturday, 25/04",BRAGANÇA PAULISTA,SP,51%
14195,3516408,"Monday, 04/05",FRANCO DA ROCHA,SP,51%
14196,3522604,"Saturday, 09/05",ITAPIRA,SP,51%
14197,3548906,"Sunday, 26/07",SÃO CARLOS,SP,51%
14198,3510609,"Sunday, 24/05",CARAPICUÍBA,SP,51%
14199,3550605,"Sunday, 19/07",SÃO ROQUE,SP,51%
14200,3522505,"Wednesday, 08/04",ITAPEVI,SP,51%
14201,3545803,"Thursday, 02/04",SANTA BÁRBARA D'OESTE,SP,51%
14202,3501905,"Monday, 27/04",AMPARO,SP,51%
14203,3515004,"Wednesday, 08/04",EMBU DAS ARTES,SP,51%
14204,3538006,"Sunday, 19/07",PINDAMONHANGABA,SP,51%
14205,3511102,"Tuesday, 21/04",CATANDUVA,SP,51%
14206,3518404,"Monday, 04/05",GUARATINGUETÁ,SP,51%
14207,3554003,"Saturday, 09/05",TATUÍ,SP,51%
14208,3524303,"Tuesday, 07/04",JABOTICABAL,SP,51%
14209,3524402,"Wednesday, 08/04",JACAREÍ,SP,51%
14210,3554102,"Sunday, 17/05",TAUBATÉ,SP,51%
14211,3520509,"Sunday, 19/07",INDAIATUBA,SP,51%
14212,3543303,"Saturday, 23/05",RIBEIRÃO PIRES,SP,51%
14213,3556701,"Monday, 04/05",VINHEDO,SP,51%
14214,3513801,"Tuesday, 12/05",DIADEMA,SP,51%
14215,3516309,"Thursday, 16/04",FRANCISCO MORATO,SP,51%
14216,3543907,"Sunday, 31/05",RIO CLARO,SP,51%
14217,3516408,"Wednesday, 22/04",FRANCO DA ROCHA,SP,51%
14218,3513801,"Friday, 24/04",DIADEMA,SP,51%
14219,3509601,"Wednesday, 06/05",CAMPO LIMPO PAULISTA,SP,51%
14220,3515707,"Tuesday, 07/04",FERRAZ DE VASCONCELOS,SP,51%
14221,3511102,"Friday, 10/04",CATANDUVA,SP,51%
14222,3525904,"Wednesday, 25/03",JUNDIAÍ,SP,51%
14223,3543907,"Friday, 27/03",RIO CLARO,SP,51%
14224,3509502,"Monday, 06/04",CAMPINAS,SP,51%
14225,3555406,"Wednesday, 10/06",UBATUBA,SP,51%
14226,3530805,"Sunday, 23/08",MOGI MIRIM,SP,51%
14227,3503901,"Tuesday, 07/04",ARUJÁ,SP,51%
14228,3504503,"Tuesday, 07/04",AVARÉ,SP,51%
14229,3548807,"Monday, 20/04",SÃO CAETANO DO SUL,SP,51%
14230,3541000,"Saturday, 09/05",PRAIA GRANDE,SP,51%
14231,3522109,"Thursday, 19/03",ITANHAÉM,SP,51%
14232,3551702,"Sunday, 09/08",SERTÃOZINHO,SP,51%
14233,3529302,"Thursday, 26/03",MATÃO,SP,51%
14234,3518800,"Wednesday, 08/04",GUARULHOS,SP,51%
14235,3501905,"Wednesday, 22/04",AMPARO,SP,51%
14236,3554003,"Tuesday, 28/04",TATUÍ,SP,51%
14237,3513801,"Monday, 04/05",DIADEMA,SP,51%
14238,3526902,"Saturday, 21/03",LIMEIRA,SP,51%
14239,3555406,"Wednesday, 22/07",UBATUBA,SP,51%
14240,3518800,"Wednesday, 15/04",GUARULHOS,SP,51%
14241,3507506,"Thursday, 26/03",BOTUCATU,SP,51%
14242,3513504,"Monday, 30/03",CUBATÃO,SP,51%
14243,3545803,"Wednesday, 01/04",SANTA BÁRBARA D'OESTE,SP,51%
14244,3523404,"Friday, 03/04",ITATIBA,SP,51%
14245,3513801,"Thursday, 23/04",DIADEMA,SP,51%
14246,3524402,"Friday, 24/04",JACAREÍ,SP,51%
14247,3547809,"Saturday, 25/04",SANTO ANDRÉ,SP,51%
14248,3550605,"Thursday, 11/06",SÃO ROQUE,SP,51%
14249,3524402,"Sunday, 26/07",JACAREÍ,SP,51%
14250,3555406,"Wednesday, 29/07",UBATUBA,SP,51%
14251,3529005,"Tuesday, 31/03",MARÍLIA,SP,51%
14252,3552502,"Thursday, 09/04",SUZANO,SP,51%
14253,3519709,"Tuesday, 17/03",IBIÚNA,SP,51%
14254,3556206,"Wednesday, 08/04",VALINHOS,SP,51%
14255,3509205,"Sunday, 14/06",CAJAMAR,SP,51%
14256,3555406,"Tuesday, 25/08",UBATUBA,SP,51%
14257,3507506,"Monday, 20/04",BOTUCATU,SP,51%
14258,3547304,"Tuesday, 05/05",SANTANA DE PARNAÍBA,SP,51%
14259,3554003,"Thursday, 16/04",TATUÍ,SP,51%
14260,3515004,"Monday, 13/04",EMBU DAS ARTES,SP,51%
14261,3548906,"Sunday, 28/06",SÃO CARLOS,SP,51%
14262,3503208,"Sunday, 22/03",ARARAQUARA,SP,51%
14263,3543907,"Thursday, 16/04",RIO CLARO,SP,51%
14264,3516309,"Wednesday, 01/04",FRANCISCO MORATO,SP,51%
14265,3556503,"Thursday, 02/04",VÁRZEA PAULISTA,SP,51%
14266,3557006,"Wednesday, 15/04",VOTORANTIM,SP,51%
14267,3513009,"Monday, 04/05",COTIA,SP,51%
14268,3529401,"Thursday, 14/05",MAUÁ,SP,51%
14269,3505500,"Thursday, 26/03",BARRETOS,SP,51%
14270,3507605,"Saturday, 02/05",BRAGANÇA PAULISTA,SP,51%
14271,3539301,"Friday, 15/05",PIRASSUNUNGA,SP,51%
14272,3538006,"Monday, 25/05",PINDAMONHANGABA,SP,51%
14273,3549102,"Thursday, 09/04",SÃO JOÃO DA BOA VISTA,SP,51%
14274,3550308,"Saturday, 06/06",SÃO PAULO,SP,51%
14275,3545803,"Saturday, 11/04",SANTA BÁRBARA D'OESTE,SP,51%
14276,3529401,"Wednesday, 08/04",MAUÁ,SP,51%
14277,3552205,"Saturday, 18/04",SOROCABA,SP,51%
14278,3510609,"Friday, 24/04",CARAPICUÍBA,SP,51%
14279,3516408,"Friday, 24/04",FRANCO DA ROCHA,SP,51%
14280,3509601,"Tuesday, 05/05",CAMPO LIMPO PAULISTA,SP,51%
14281,3522505,"Friday, 15/05",ITAPEVI,SP,51%
14282,3503901,"Wednesday, 08/04",ARUJÁ,SP,51%
14283,3556206,"Sunday, 14/06",VALINHOS,SP,51%
14284,3524402,"Sunday, 21/06",JACAREÍ,SP,51%
14285,3513405,"Friday, 26/06",CRUZEIRO,SP,51%
14286,3552205,"Tuesday, 24/03",SOROCABA,SP,51%
14287,3513504,"Sunday, 21/06",CUBATÃO,SP,51%
14288,3543303,"Sunday, 14/06",RIBEIRÃO PIRES,SP,51%
14289,3539806,"Friday, 08/05",POÁ,SP,51%
14290,3552502,"Tuesday, 12/05",SUZANO,SP,51%
14291,3552205,"Thursday, 26/03",SOROCABA,SP,51%
14292,3509205,"Sunday, 05/07",CAJAMAR,SP,51%
14293,3541406,"Sunday, 05/04",PRESIDENTE PRUDENTE,SP,51%
14294,3526902,"Sunday, 12/04",LIMEIRA,SP,51%
14295,3515004,"Saturday, 23/05",EMBU DAS ARTES,SP,51%
14296,3513405,"Tuesday, 19/05",CRUZEIRO,SP,51%
14297,3523909,"Friday, 27/03",ITU,SP,51%
14298,3522208,"Sunday, 14/06",ITAPECERICA DA SERRA,SP,51%
14299,3549805,"Sunday, 22/03",SÃO JOSÉ DO RIO PRETO,SP,51%
14300,3550605,"Monday, 04/05",SÃO ROQUE,SP,51%
14301,3530805,"Saturday, 23/05",MOGI MIRIM,SP,51%
14302,3506102,"Thursday, 28/05",BEBEDOURO,SP,51%
14303,3541000,"Monday, 13/04",PRAIA GRANDE,SP,51%
14304,3547304,"Wednesday, 22/04",SANTANA DE PARNAÍBA,SP,51%
14305,3552809,"Sunday, 23/08",TABOÃO DA SERRA,SP,51%
14306,3547304,"Thursday, 07/05",SANTANA DE PARNAÍBA,SP,51%
14307,3503901,"Tuesday, 24/03",ARUJÁ,SP,51%
14308,3506102,"Sunday, 19/07",BEBEDOURO,SP,51%
14309,3519071,"Tuesday, 14/04",HORTOLÂNDIA,SP,51%
14310,3543303,"Sunday, 21/06",RIBEIRÃO PIRES,SP,51%
14311,3547809,"Monday, 25/05",SANTO ANDRÉ,SP,51%
14312,3527108,"Saturday, 25/04",LINS,SP,51%
14313,3513009,"Saturday, 23/05",COTIA,SP,51%
14314,3506102,"Saturday, 22/08",BEBEDOURO,SP,51%
14315,3541000,"Sunday, 23/08",PRAIA GRANDE,SP,51%
14316,3509502,"Saturday, 02/05",CAMPINAS,SP,51%
14317,3513801,"Friday, 15/05",DIADEMA,SP,51%
14318,3507506,"Monday, 06/04",BOTUCATU,SP,51%
14319,3545209,"Monday, 06/04",SALTO,SP,51%
14320,3550605,"Monday, 11/05",SÃO ROQUE,SP,51%
14321,3503901,"Friday, 15/05",ARUJÁ,SP,51%
