,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
26415,3528502,"Saturday, 30/05",MAIRIPORÃ,101937,SP,53%
26416,3506102,"Sunday, 04/10",BEBEDOURO,77555,SP,53%
26417,3513009,"Wednesday, 15/04",COTIA,253608,SP,53%
26418,3547304,"Wednesday, 15/04",SANTANA DE PARNAÍBA,142301,SP,53%
26419,3539301,"Monday, 25/05",PIRASSUNUNGA,76877,SP,53%
26420,3505500,"Friday, 27/03",BARRETOS,122833,SP,53%
26421,3538709,"Saturday, 28/03",PIRACICABA,407252,SP,53%
26422,3530706,"Sunday, 24/05",MOGI GUAÇU,153033,SP,53%
26423,3538709,"Tuesday, 31/03",PIRACICABA,407252,SP,53%
26424,3557105,"Thursday, 14/05",VOTUPORANGA,95338,SP,53%
26425,3513009,"Sunday, 28/06",COTIA,253608,SP,53%
26426,3549904,"Sunday, 02/08",SÃO JOSÉ DOS CAMPOS,729737,SP,53%
26427,3519709,"Sunday, 23/08",IBIÚNA,79479,SP,53%
26428,3527108,"Tuesday, 31/03",LINS,78503,SP,53%
26429,3534401,"Monday, 20/04",OSASCO,699944,SP,53%
26430,3554102,"Saturday, 25/04",TAUBATÉ,317915,SP,53%
26431,3508504,"Wednesday, 06/05",CAÇAPAVA,95018,SP,53%
26432,3543907,"Monday, 13/04",RIO CLARO,208008,SP,53%
26433,3522109,"Sunday, 31/05",ITANHAÉM,103102,SP,53%
26434,3530805,"Sunday, 16/08",MOGI MIRIM,93650,SP,53%
26435,3549904,"Sunday, 26/07",SÃO JOSÉ DOS CAMPOS,729737,SP,53%
26436,3509601,"Monday, 27/04",CAMPO LIMPO PAULISTA,85541,SP,53%
26437,3543303,"Thursday, 19/03",RIBEIRÃO PIRES,124159,SP,53%
26438,3504008,"Sunday, 24/05",ASSIS,105087,SP,53%
26439,3536505,"Saturday, 25/04",PAULÍNIA,112003,SP,53%
26440,3557105,"Sunday, 07/06",VOTUPORANGA,95338,SP,53%
26441,3518701,"Sunday, 07/06",GUARUJÁ,322750,SP,53%
26442,3524303,"Thursday, 26/03",JABOTICABAL,77652,SP,53%
26443,3524402,"Monday, 23/03",JACAREÍ,235416,SP,53%
26444,3509205,"Friday, 17/04",CAJAMAR,77934,SP,53%
26445,3557105,"Wednesday, 13/05",VOTUPORANGA,95338,SP,53%
26446,3551009,"Sunday, 14/06",SÃO VICENTE,368355,SP,53%
26447,3506102,"Wednesday, 06/05",BEBEDOURO,77555,SP,53%
26448,3529005,"Sunday, 22/03",MARÍLIA,240590,SP,53%
26449,3506102,"Tuesday, 29/09",BEBEDOURO,77555,SP,53%
26450,3522208,"Thursday, 09/04",ITAPECERICA DA SERRA,177662,SP,53%
26451,3506508,"Monday, 06/04",BIRIGUI,124883,SP,53%
26452,3509205,"Thursday, 14/05",CAJAMAR,77934,SP,53%
26453,3518701,"Friday, 15/05",GUARUJÁ,322750,SP,53%
26454,3513504,"Sunday, 07/06",CUBATÃO,131626,SP,53%
26455,3550704,"Wednesday, 12/08",SÃO SEBASTIÃO,90328,SP,53%
26456,3547809,"Monday, 23/03",SANTO ANDRÉ,721368,SP,53%
26457,3539301,"Friday, 24/04",PIRASSUNUNGA,76877,SP,53%
26458,3510500,"Friday, 08/05",CARAGUATATUBA,123389,SP,53%
26459,3523909,"Tuesday, 24/03",ITU,175568,SP,53%
26460,3520509,"Tuesday, 07/04",INDAIATUBA,256223,SP,53%
26461,3504107,"Saturday, 25/04",ATIBAIA,144088,SP,53%
26462,3539301,"Monday, 27/04",PIRASSUNUNGA,76877,SP,53%
26463,3530706,"Friday, 01/05",MOGI GUAÇU,153033,SP,53%
26464,3552809,"Sunday, 10/05",TABOÃO DA SERRA,293652,SP,53%
26465,3505708,"Saturday, 04/04",BARUERI,276982,SP,53%
26466,3522505,"Friday, 27/03",ITAPEVI,240961,SP,53%
26467,3536505,"Tuesday, 24/03",PAULÍNIA,112003,SP,53%
26468,3526704,"Sunday, 07/06",LEME,104346,SP,53%
26469,3551702,"Sunday, 26/07",SERTÃOZINHO,127142,SP,53%
26470,3552502,"Friday, 17/04",SUZANO,300559,SP,53%
26471,3550308,"Saturday, 18/04",SÃO PAULO,12325232,SP,53%
26472,3545803,"Friday, 01/05",SANTA BÁRBARA D'OESTE,194390,SP,53%
26473,3545209,"Saturday, 02/05",SALTO,119736,SP,53%
26474,3557105,"Wednesday, 06/05",VOTUPORANGA,95338,SP,53%
26475,3551702,"Wednesday, 08/04",SERTÃOZINHO,127142,SP,53%
26476,3507605,"Saturday, 28/03",BRAGANÇA PAULISTA,170533,SP,53%
26477,3547304,"Tuesday, 14/04",SANTANA DE PARNAÍBA,142301,SP,53%
26478,3513009,"Saturday, 09/05",COTIA,253608,SP,53%
26479,3550704,"Friday, 23/10",SÃO SEBASTIÃO,90328,SP,53%
26480,3548500,"Friday, 27/03",SANTOS,433656,SP,53%
26481,3522307,"Tuesday, 24/03",ITAPETININGA,165526,SP,53%
26482,3523909,"Sunday, 24/05",ITU,175568,SP,53%
26483,3515707,"Tuesday, 14/04",FERRAZ DE VASCONCELOS,196500,SP,53%
26484,3548708,"Sunday, 16/08",SÃO BERNARDO DO CAMPO,844483,SP,53%
26485,3525300,"Sunday, 22/03",JAÚ,151881,SP,53%
26486,3530805,"Tuesday, 07/04",MOGI MIRIM,93650,SP,53%
26487,3503901,"Thursday, 26/03",ARUJÁ,91157,SP,53%
26488,3547304,"Monday, 13/04",SANTANA DE PARNAÍBA,142301,SP,53%
26489,3552502,"Wednesday, 08/04",SUZANO,300559,SP,53%
26490,3557006,"Sunday, 24/05",VOTORANTIM,123599,SP,53%
26491,3525904,"Sunday, 22/03",JUNDIAÍ,423006,SP,53%
26492,35,"Friday, 27/03",ESTADO DE SÃO PAULO,46289333,SP,53%
26493,3541406,"Tuesday, 21/04",PRESIDENTE PRUDENTE,230371,SP,53%
26494,35,"Saturday, 02/05",ESTADO DE SÃO PAULO,46289333,SP,53%
26495,35,"Sunday, 10/05",ESTADO DE SÃO PAULO,46289333,SP,53%
26496,3501608,"Thursday, 02/04",AMERICANA,242018,SP,53%
26497,3554003,"Thursday, 26/03",TATUÍ,122967,SP,53%
26498,3528502,"Monday, 25/05",MAIRIPORÃ,101937,SP,53%
26499,3506003,"Tuesday, 21/04",BAURU,379297,SP,53%
26500,3509205,"Friday, 15/05",CAJAMAR,77934,SP,53%
26501,3522307,"Saturday, 28/03",ITAPETININGA,165526,SP,53%
26502,3530706,"Saturday, 18/04",MOGI GUAÇU,153033,SP,53%
26503,3506102,"Monday, 11/05",BEBEDOURO,77555,SP,53%
26504,3516408,"Friday, 27/03",FRANCO DA ROCHA,156492,SP,53%
26505,3516408,"Thursday, 26/03",FRANCO DA ROCHA,156492,SP,53%
26506,3527108,"Saturday, 21/03",LINS,78503,SP,53%
26507,3522505,"Wednesday, 15/04",ITAPEVI,240961,SP,53%
26508,3527108,"Monday, 30/03",LINS,78503,SP,53%
26509,3523107,"Friday, 15/05",ITAQUAQUECETUBA,375011,SP,53%
26510,3525904,"Saturday, 11/04",JUNDIAÍ,423006,SP,53%
26511,3501608,"Tuesday, 24/03",AMERICANA,242018,SP,53%
26512,3510609,"Monday, 06/04",CARAPICUÍBA,403183,SP,53%
26513,3548708,"Sunday, 17/05",SÃO BERNARDO DO CAMPO,844483,SP,53%
26514,3501608,"Saturday, 11/04",AMERICANA,242018,SP,53%
26515,3522109,"Sunday, 07/06",ITANHAÉM,103102,SP,53%
26516,3515004,"Sunday, 14/06",EMBU DAS ARTES,276535,SP,53%
26517,3513405,"Saturday, 31/10",CRUZEIRO,82571,SP,53%
26518,3528502,"Saturday, 23/05",MAIRIPORÃ,101937,SP,53%
26519,3529401,"Monday, 13/04",MAUÁ,477552,SP,53%
26520,3522208,"Thursday, 30/04",ITAPECERICA DA SERRA,177662,SP,53%
26521,3530607,"Wednesday, 08/04",MOGI DAS CRUZES,450785,SP,53%
26522,3502804,"Sunday, 19/04",ARAÇATUBA,198129,SP,53%
26523,3529302,"Sunday, 26/04",MATÃO,83626,SP,53%
26524,3522208,"Wednesday, 06/05",ITAPECERICA DA SERRA,177662,SP,53%
26525,3549102,"Monday, 12/10",SÃO JOÃO DA BOA VISTA,91771,SP,53%
26526,3526902,"Sunday, 05/04",LIMEIRA,308482,SP,53%
26527,3510609,"Tuesday, 14/04",CARAPICUÍBA,403183,SP,53%
26528,3549904,"Sunday, 21/06",SÃO JOSÉ DOS CAMPOS,729737,SP,53%
26529,3550704,"Tuesday, 27/10",SÃO SEBASTIÃO,90328,SP,53%
26530,3518701,"Thursday, 23/04",GUARUJÁ,322750,SP,53%
26531,3541406,"Sunday, 03/05",PRESIDENTE PRUDENTE,230371,SP,53%
26532,3529005,"Sunday, 12/04",MARÍLIA,240590,SP,53%
26533,3550704,"Thursday, 05/11",SÃO SEBASTIÃO,90328,SP,53%
26534,3534401,"Monday, 23/03",OSASCO,699944,SP,53%
26535,3510500,"Saturday, 16/05",CARAGUATATUBA,123389,SP,53%
26536,3503208,"Friday, 10/04",ARARAQUARA,238339,SP,53%
26537,3522307,"Saturday, 18/04",ITAPETININGA,165526,SP,53%
26538,3557105,"Monday, 11/05",VOTUPORANGA,95338,SP,53%
26539,3513405,"Sunday, 05/07",CRUZEIRO,82571,SP,53%
26540,3550704,"Monday, 20/07",SÃO SEBASTIÃO,90328,SP,53%
26541,3549102,"Sunday, 17/05",SÃO JOÃO DA BOA VISTA,91771,SP,53%
26542,3554003,"Saturday, 28/03",TATUÍ,122967,SP,53%
26543,3530706,"Monday, 23/03",MOGI GUAÇU,153033,SP,53%
26544,3549904,"Monday, 25/05",SÃO JOSÉ DOS CAMPOS,729737,SP,53%
26545,3516200,"Monday, 23/03",FRANCA,355901,SP,53%
26546,3557105,"Wednesday, 22/04",VOTUPORANGA,95338,SP,53%
26547,3518800,"Saturday, 09/05",GUARULHOS,1392121,SP,53%
26548,3555406,"Friday, 17/07",UBATUBA,91824,SP,53%
26549,3550308,"Monday, 25/05",SÃO PAULO,12325232,SP,53%
26550,3528502,"Sunday, 21/06",MAIRIPORÃ,101937,SP,53%
26551,3518404,"Tuesday, 14/04",GUARATINGUETÁ,122505,SP,53%
26552,3503208,"Sunday, 03/05",ARARAQUARA,238339,SP,53%
26553,3547304,"Saturday, 23/05",SANTANA DE PARNAÍBA,142301,SP,53%
26554,3530607,"Tuesday, 07/04",MOGI DAS CRUZES,450785,SP,53%
26555,3522406,"Tuesday, 24/03",ITAPEVA,94804,SP,53%
26556,3548906,"Sunday, 17/05",SÃO CARLOS,254484,SP,53%
26557,3529401,"Tuesday, 24/03",MAUÁ,477552,SP,53%
26558,3547809,"Monday, 06/04",SANTO ANDRÉ,721368,SP,53%
26559,3510500,"Sunday, 21/06",CARAGUATATUBA,123389,SP,53%
26560,3522406,"Tuesday, 31/03",ITAPEVA,94804,SP,53%
26561,3554003,"Monday, 06/04",TATUÍ,122967,SP,53%
26562,3554003,"Monday, 13/04",TATUÍ,122967,SP,53%
26563,3550308,"Sunday, 16/08",SÃO PAULO,12325232,SP,53%
26564,3518701,"Sunday, 17/05",GUARUJÁ,322750,SP,53%
26565,3513504,"Saturday, 04/04",CUBATÃO,131626,SP,53%
26566,3513504,"Saturday, 25/04",CUBATÃO,131626,SP,53%
26567,3550704,"Tuesday, 29/09",SÃO SEBASTIÃO,90328,SP,53%
26568,3545209,"Wednesday, 25/03",SALTO,119736,SP,53%
26569,3523404,"Tuesday, 31/03",ITATIBA,122581,SP,53%
26570,3507506,"Monday, 13/04",BOTUCATU,148130,SP,53%
26571,3547809,"Sunday, 10/05",SANTO ANDRÉ,721368,SP,53%
26572,3551009,"Monday, 25/05",SÃO VICENTE,368355,SP,53%
26573,3548708,"Friday, 27/03",SÃO BERNARDO DO CAMPO,844483,SP,53%
26574,3549805,"Sunday, 03/05",SÃO JOSÉ DO RIO PRETO,464983,SP,53%
26575,3550308,"Sunday, 21/06",SÃO PAULO,12325232,SP,53%
26576,3510609,"Thursday, 16/04",CARAPICUÍBA,403183,SP,53%
26577,3549805,"Sunday, 12/04",SÃO JOSÉ DO RIO PRETO,464983,SP,53%
26578,3524303,"Tuesday, 24/03",JABOTICABAL,77652,SP,53%
26579,3555406,"Saturday, 11/07",UBATUBA,91824,SP,53%
26580,3509007,"Wednesday, 22/04",CAIEIRAS,102775,SP,53%
26581,3528502,"Thursday, 30/04",MAIRIPORÃ,101937,SP,53%
26582,3513405,"Sunday, 14/06",CRUZEIRO,82571,SP,53%
26583,3551009,"Sunday, 07/06",SÃO VICENTE,368355,SP,53%
26584,3548906,"Sunday, 16/08",SÃO CARLOS,254484,SP,53%
26585,3538006,"Sunday, 31/05",PINDAMONHANGABA,170132,SP,53%
26586,3513009,"Tuesday, 14/04",COTIA,253608,SP,53%
26587,3516408,"Wednesday, 25/03",FRANCO DA ROCHA,156492,SP,53%
26588,3518701,"Thursday, 07/05",GUARUJÁ,322750,SP,53%
26589,3556503,"Saturday, 28/03",VÁRZEA PAULISTA,123071,SP,53%
26590,3550704,"Friday, 28/08",SÃO SEBASTIÃO,90328,SP,53%
26591,3525300,"Friday, 03/04",JAÚ,151881,SP,53%
26592,3549805,"Tuesday, 21/04",SÃO JOSÉ DO RIO PRETO,464983,SP,53%
26593,3541406,"Sunday, 26/04",PRESIDENTE PRUDENTE,230371,SP,53%
26594,3528502,"Monday, 04/05",MAIRIPORÃ,101937,SP,53%
26595,3509601,"Saturday, 09/05",CAMPO LIMPO PAULISTA,85541,SP,53%
26596,3550704,"Thursday, 27/08",SÃO SEBASTIÃO,90328,SP,53%
26597,3513009,"Sunday, 14/06",COTIA,253608,SP,53%
26598,3516200,"Tuesday, 21/04",FRANCA,355901,SP,53%
26599,3519709,"Tuesday, 05/05",IBIÚNA,79479,SP,53%
26600,3513801,"Thursday, 16/04",DIADEMA,426757,SP,53%
26601,3522109,"Saturday, 30/05",ITANHAÉM,103102,SP,53%
26602,3529401,"Monday, 06/04",MAUÁ,477552,SP,53%
26603,3539301,"Sunday, 28/06",PIRASSUNUNGA,76877,SP,53%
26604,3504503,"Tuesday, 24/03",AVARÉ,91232,SP,53%
26605,3504008,"Thursday, 02/04",ASSIS,105087,SP,53%
26606,3509007,"Thursday, 26/03",CAIEIRAS,102775,SP,53%
26607,3519709,"Sunday, 19/07",IBIÚNA,79479,SP,53%
26608,3522406,"Saturday, 04/04",ITAPEVA,94804,SP,53%
26609,3503208,"Sunday, 26/04",ARARAQUARA,238339,SP,53%
26610,3543303,"Tuesday, 12/05",RIBEIRÃO PIRES,124159,SP,53%
26611,3520509,"Monday, 06/04",INDAIATUBA,256223,SP,53%
26612,3510500,"Sunday, 05/07",CARAGUATATUBA,123389,SP,53%
26613,3548500,"Tuesday, 24/03",SANTOS,433656,SP,53%
26614,3550704,"Wednesday, 16/09",SÃO SEBASTIÃO,90328,SP,53%
26615,3528502,"Sunday, 28/06",MAIRIPORÃ,101937,SP,53%
26616,3550704,"Thursday, 10/09",SÃO SEBASTIÃO,90328,SP,53%
26617,3526902,"Sunday, 29/03",LIMEIRA,308482,SP,53%
26618,3505708,"Tuesday, 21/04",BARUERI,276982,SP,53%
26619,3513009,"Tuesday, 28/04",COTIA,253608,SP,53%
26620,3557105,"Monday, 04/05",VOTUPORANGA,95338,SP,53%
26621,3523107,"Thursday, 07/05",ITAQUAQUECETUBA,375011,SP,53%
26622,3556701,"Sunday, 21/06",VINHEDO,80111,SP,53%
26623,3508504,"Sunday, 02/08",CAÇAPAVA,95018,SP,53%
26624,3557105,"Thursday, 23/04",VOTUPORANGA,95338,SP,53%
26625,3506102,"Wednesday, 13/05",BEBEDOURO,77555,SP,53%
26626,3539301,"Wednesday, 08/04",PIRASSUNUNGA,76877,SP,53%
26627,3501608,"Friday, 03/04",AMERICANA,242018,SP,53%
26628,3529005,"Saturday, 04/04",MARÍLIA,240590,SP,53%
26629,3522406,"Sunday, 29/03",ITAPEVA,94804,SP,53%
26630,3510609,"Saturday, 18/04",CARAPICUÍBA,403183,SP,53%
26631,3539301,"Tuesday, 28/04",PIRASSUNUNGA,76877,SP,53%
26632,3548807,"Friday, 01/05",SÃO CAETANO DO SUL,161957,SP,53%
26633,3538006,"Monday, 11/05",PINDAMONHANGABA,170132,SP,53%
26634,3510609,"Friday, 27/03",CARAPICUÍBA,403183,SP,53%
26635,3513405,"Thursday, 21/05",CRUZEIRO,82571,SP,53%
26636,3549805,"Saturday, 04/04",SÃO JOSÉ DO RIO PRETO,464983,SP,53%
26637,3549904,"Sunday, 28/06",SÃO JOSÉ DOS CAMPOS,729737,SP,53%
26638,3523909,"Thursday, 02/04",ITU,175568,SP,53%
26639,3519709,"Saturday, 20/06",IBIÚNA,79479,SP,53%
26640,35,"Sunday, 31/05",ESTADO DE SÃO PAULO,46289333,SP,53%
26641,3552205,"Tuesday, 31/03",SOROCABA,687357,SP,53%
26642,3528502,"Sunday, 07/06",MAIRIPORÃ,101937,SP,53%
26643,3509007,"Thursday, 23/04",CAIEIRAS,102775,SP,53%
26644,3547809,"Saturday, 02/05",SANTO ANDRÉ,721368,SP,53%
26645,3518800,"Friday, 27/03",GUARULHOS,1392121,SP,53%
26646,3526704,"Sunday, 17/05",LEME,104346,SP,53%
26647,3505708,"Friday, 10/04",BARUERI,276982,SP,53%
26648,3549805,"Sunday, 26/04",SÃO JOSÉ DO RIO PRETO,464983,SP,53%
26649,3550605,"Thursday, 14/05",SÃO ROQUE,92060,SP,53%
26650,3539806,"Friday, 15/05",POÁ,118349,SP,53%
26651,3550308,"Sunday, 28/06",SÃO PAULO,12325232,SP,53%
26652,3506102,"Sunday, 09/08",BEBEDOURO,77555,SP,53%
26653,3516408,"Monday, 23/03",FRANCO DA ROCHA,156492,SP,53%
26654,3538006,"Sunday, 17/05",PINDAMONHANGABA,170132,SP,53%
26655,3507506,"Saturday, 21/03",BOTUCATU,148130,SP,53%
26656,3545209,"Saturday, 25/04",SALTO,119736,SP,53%
26657,3518404,"Thursday, 16/04",GUARATINGUETÁ,122505,SP,53%
26658,3525003,"Thursday, 26/03",JANDIRA,126356,SP,53%
26659,3548500,"Sunday, 07/06",SANTOS,433656,SP,53%
26660,3534708,"Thursday, 02/04",OURINHOS,114352,SP,53%
26661,3509601,"Monday, 06/04",CAMPO LIMPO PAULISTA,85541,SP,53%
26662,3543907,"Monday, 20/04",RIO CLARO,208008,SP,53%
26663,3506102,"Tuesday, 12/05",BEBEDOURO,77555,SP,53%
26664,3547809,"Sunday, 31/05",SANTO ANDRÉ,721368,SP,53%
26665,3518800,"Tuesday, 24/03",GUARULHOS,1392121,SP,53%
26666,3509205,"Sunday, 31/05",CAJAMAR,77934,SP,53%
26667,3550704,"Sunday, 08/11",SÃO SEBASTIÃO,90328,SP,53%
26668,3534401,"Monday, 06/04",OSASCO,699944,SP,53%
26669,3522109,"Saturday, 27/06",ITANHAÉM,103102,SP,53%
26670,3522109,"Friday, 20/03",ITANHAÉM,103102,SP,53%
26671,3526704,"Sunday, 30/08",LEME,104346,SP,53%
26672,3522307,"Wednesday, 25/03",ITAPETININGA,165526,SP,53%
26673,3539301,"Sunday, 31/05",PIRASSUNUNGA,76877,SP,53%
26674,3556701,"Tuesday, 14/04",VINHEDO,80111,SP,53%
26675,3554003,"Monday, 23/03",TATUÍ,122967,SP,53%
26676,3525003,"Saturday, 21/03",JANDIRA,126356,SP,53%
26677,3515004,"Monday, 06/04",EMBU DAS ARTES,276535,SP,53%
26678,3510609,"Saturday, 09/05",CARAPICUÍBA,403183,SP,53%
26679,3506003,"Sunday, 05/04",BAURU,379297,SP,53%
26680,3522505,"Tuesday, 14/04",ITAPEVI,240961,SP,53%
26681,3554102,"Monday, 06/04",TAUBATÉ,317915,SP,53%
26682,3523404,"Tuesday, 21/04",ITATIBA,122581,SP,53%
26683,3557105,"Tuesday, 12/05",VOTUPORANGA,95338,SP,53%
26684,3509007,"Wednesday, 25/03",CAIEIRAS,102775,SP,53%
26685,3509502,"Friday, 03/04",CAMPINAS,1213792,SP,53%
26686,3513801,"Tuesday, 07/04",DIADEMA,426757,SP,53%
26687,3519709,"Tuesday, 19/05",IBIÚNA,79479,SP,53%
26688,3555406,"Sunday, 02/08",UBATUBA,91824,SP,53%
26689,3503901,"Thursday, 16/04",ARUJÁ,91157,SP,53%
26690,3522406,"Wednesday, 01/04",ITAPEVA,94804,SP,53%
26691,3525300,"Thursday, 02/04",JAÚ,151881,SP,53%
26692,3552403,"Friday, 01/05",SUMARÉ,286211,SP,53%
26693,3551009,"Wednesday, 06/05",SÃO VICENTE,368355,SP,53%
26694,3522307,"Saturday, 21/03",ITAPETININGA,165526,SP,53%
26695,3503208,"Sunday, 05/04",ARARAQUARA,238339,SP,53%
26696,3506003,"Sunday, 12/04",BAURU,379297,SP,53%
26697,3554003,"Tuesday, 14/04",TATUÍ,122967,SP,53%
26698,3539806,"Monday, 04/05",POÁ,118349,SP,53%
26699,3550704,"Wednesday, 18/11",SÃO SEBASTIÃO,90328,SP,53%
26700,3523404,"Saturday, 28/03",ITATIBA,122581,SP,53%
26701,3510500,"Monday, 25/05",CARAGUATATUBA,123389,SP,53%
26702,3548906,"Saturday, 25/04",SÃO CARLOS,254484,SP,53%
26703,3529005,"Sunday, 29/03",MARÍLIA,240590,SP,53%
26704,3552502,"Monday, 13/04",SUZANO,300559,SP,53%
26705,3529401,"Monday, 20/04",MAUÁ,477552,SP,53%
26706,3525300,"Saturday, 21/03",JAÚ,151881,SP,53%
26707,3549805,"Friday, 10/04",SÃO JOSÉ DO RIO PRETO,464983,SP,53%
26708,3506508,"Thursday, 26/03",BIRIGUI,124883,SP,53%
26709,3557105,"Friday, 24/04",VOTUPORANGA,95338,SP,53%
26710,3522307,"Saturday, 25/04",ITAPETININGA,165526,SP,53%
26711,3506508,"Saturday, 21/03",BIRIGUI,124883,SP,53%
26712,3548906,"Saturday, 02/05",SÃO CARLOS,254484,SP,53%
26713,3506102,"Friday, 08/05",BEBEDOURO,77555,SP,53%
26714,3543907,"Tuesday, 14/04",RIO CLARO,208008,SP,53%
26715,3530805,"Sunday, 07/06",MOGI MIRIM,93650,SP,53%
26716,3506003,"Friday, 10/04",BAURU,379297,SP,53%
26717,3505500,"Friday, 03/04",BARRETOS,122833,SP,53%
26718,3522208,"Friday, 24/04",ITAPECERICA DA SERRA,177662,SP,53%
26719,3504503,"Saturday, 25/04",AVARÉ,91232,SP,53%
26720,3550605,"Saturday, 09/05",SÃO ROQUE,92060,SP,53%
26721,3530607,"Thursday, 16/04",MOGI DAS CRUZES,450785,SP,53%
26722,3505500,"Wednesday, 01/04",BARRETOS,122833,SP,53%
26723,3552809,"Saturday, 18/04",TABOÃO DA SERRA,293652,SP,53%
26724,3549102,"Monday, 20/04",SÃO JOÃO DA BOA VISTA,91771,SP,53%
26725,3510609,"Wednesday, 15/04",CARAPICUÍBA,403183,SP,53%
26726,3552809,"Tuesday, 24/03",TABOÃO DA SERRA,293652,SP,53%
26727,3552205,"Monday, 30/03",SOROCABA,687357,SP,53%
26728,3550704,"Thursday, 06/08",SÃO SEBASTIÃO,90328,SP,53%
26729,3543402,"Sunday, 03/05",RIBEIRÃO PRETO,711825,SP,53%
26730,3539806,"Wednesday, 06/05",POÁ,118349,SP,53%
26731,3518404,"Saturday, 09/05",GUARATINGUETÁ,122505,SP,53%
26732,3522406,"Sunday, 22/03",ITAPEVA,94804,SP,53%
26733,3551009,"Sunday, 31/05",SÃO VICENTE,368355,SP,53%
26734,3506102,"Sunday, 23/08",BEBEDOURO,77555,SP,53%
26735,3548906,"Monday, 06/04",SÃO CARLOS,254484,SP,53%
26736,3503208,"Sunday, 12/04",ARARAQUARA,238339,SP,53%
26737,3506102,"Monday, 17/08",BEBEDOURO,77555,SP,53%
26738,3529302,"Tuesday, 31/03",MATÃO,83626,SP,53%
26739,3547304,"Monday, 20/04",SANTANA DE PARNAÍBA,142301,SP,53%
26740,3557006,"Saturday, 25/04",VOTORANTIM,123599,SP,53%
26741,3522505,"Saturday, 09/05",ITAPEVI,240961,SP,53%
26742,3524303,"Sunday, 22/03",JABOTICABAL,77652,SP,53%
26743,3550308,"Sunday, 07/06",SÃO PAULO,12325232,SP,53%
26744,3548500,"Sunday, 24/05",SANTOS,433656,SP,53%
26745,3519709,"Saturday, 06/06",IBIÚNA,79479,SP,53%
26746,3506102,"Tuesday, 05/05",BEBEDOURO,77555,SP,53%
26747,3518404,"Friday, 17/04",GUARATINGUETÁ,122505,SP,54%
26748,3523107,"Wednesday, 29/04",ITAQUAQUECETUBA,375011,SP,54%
26749,3538006,"Tuesday, 05/05",PINDAMONHANGABA,170132,SP,54%
26750,3539806,"Thursday, 07/05",POÁ,118349,SP,54%
26751,3513801,"Wednesday, 08/04",DIADEMA,426757,SP,54%
26752,3507506,"Sunday, 22/03",BOTUCATU,148130,SP,54%
26753,3550704,"Thursday, 17/09",SÃO SEBASTIÃO,90328,SP,54%
26754,3509601,"Friday, 27/03",CAMPO LIMPO PAULISTA,85541,SP,54%
26755,3522208,"Sunday, 24/05",ITAPECERICA DA SERRA,177662,SP,54%
26756,3523107,"Thursday, 23/04",ITAQUAQUECETUBA,375011,SP,54%
26757,3523107,"Thursday, 14/05",ITAQUAQUECETUBA,375011,SP,54%
26758,3529302,"Sunday, 22/03",MATÃO,83626,SP,54%
26759,3547304,"Sunday, 30/08",SANTANA DE PARNAÍBA,142301,SP,54%
26760,3504008,"Thursday, 26/03",ASSIS,105087,SP,54%
26761,3530805,"Sunday, 12/07",MOGI MIRIM,93650,SP,54%
26762,3501905,"Monday, 30/03",AMPARO,72677,SP,54%
26763,3545803,"Sunday, 22/03",SANTA BÁRBARA D'OESTE,194390,SP,54%
26764,3552205,"Saturday, 28/03",SOROCABA,687357,SP,54%
26765,3543907,"Saturday, 21/03",RIO CLARO,208008,SP,54%
26766,3509502,"Saturday, 11/04",CAMPINAS,1213792,SP,54%
26767,3516309,"Sunday, 10/05",FRANCISCO MORATO,177633,SP,54%
26768,3552403,"Saturday, 28/03",SUMARÉ,286211,SP,54%
26769,3519709,"Wednesday, 18/03",IBIÚNA,79479,SP,54%
26770,3550308,"Sunday, 10/05",SÃO PAULO,12325232,SP,54%
26771,3508504,"Sunday, 19/07",CAÇAPAVA,95018,SP,54%
26772,3516408,"Wednesday, 15/04",FRANCO DA ROCHA,156492,SP,54%
26773,3518800,"Monday, 20/04",GUARULHOS,1392121,SP,54%
26774,3524402,"Monday, 20/04",JACAREÍ,235416,SP,54%
26775,3518404,"Thursday, 23/04",GUARATINGUETÁ,122505,SP,54%
26776,3550308,"Monday, 06/04",SÃO PAULO,12325232,SP,54%
26777,3510500,"Sunday, 14/06",CARAGUATATUBA,123389,SP,54%
26778,3518701,"Tuesday, 14/04",GUARUJÁ,322750,SP,54%
26779,3545209,"Saturday, 18/04",SALTO,119736,SP,54%
26780,3522109,"Thursday, 23/04",ITANHAÉM,103102,SP,54%
26781,3543402,"Sunday, 26/04",RIBEIRÃO PRETO,711825,SP,54%
26782,3548906,"Sunday, 10/05",SÃO CARLOS,254484,SP,54%
26783,3539806,"Tuesday, 12/05",POÁ,118349,SP,54%
26784,3516309,"Saturday, 21/03",FRANCISCO MORATO,177633,SP,54%
26785,3516200,"Wednesday, 25/03",FRANCA,355901,SP,54%
26786,3516200,"Saturday, 28/03",FRANCA,355901,SP,54%
26787,3550704,"Sunday, 15/11",SÃO SEBASTIÃO,90328,SP,54%
26788,3522505,"Wednesday, 25/03",ITAPEVI,240961,SP,54%
26789,3523107,"Monday, 27/04",ITAQUAQUECETUBA,375011,SP,54%
26790,3516200,"Saturday, 02/05",FRANCA,355901,SP,54%
26791,3539806,"Wednesday, 08/04",POÁ,118349,SP,54%
