,Data,Município1,UF1,Avg. Índice De Isolamento
8726,"Tuesday, 14/04",AMPARO,SP,52%
8727,"Friday, 17/04",DIADEMA,SP,52%
8728,"Thursday, 23/04",CAMPO LIMPO PAULISTA,SP,52%
8729,"Monday, 11/05",ARUJÁ,SP,52%
8730,"Monday, 11/05",GUARUJÁ,SP,52%
8731,"Sunday, 21/06",ITANHAÉM,SP,52%
8732,"Wednesday, 25/03",EMBU DAS ARTES,SP,52%
8733,"Friday, 27/03",ASSIS,SP,52%
8734,"Sunday, 28/06",ITANHAÉM,SP,52%
8735,"Monday, 13/04",VOTUPORANGA,SP,52%
8736,"Friday, 17/04",CARAPICUÍBA,SP,52%
8737,"Monday, 20/04",PRAIA GRANDE,SP,52%
8738,"Thursday, 30/04",VOTUPORANGA,SP,52%
8739,"Thursday, 14/05",CAIEIRAS,SP,52%
8740,"Thursday, 09/04",JANDIRA,SP,52%
8741,"Thursday, 21/05",CARAGUATATUBA,SP,52%
8742,"Saturday, 04/04",ARARAQUARA,SP,52%
8743,"Monday, 23/03",BIRIGUI,SP,52%
8744,"Monday, 13/04",FERRAZ DE VASCONCELOS,SP,52%
8745,"Tuesday, 14/04",SERTÃOZINHO,SP,52%
8746,"Wednesday, 22/04",SUZANO,SP,52%
8747,"Monday, 27/04",SUZANO,SP,52%
8748,"Sunday, 22/03",OURINHOS,SP,52%
8749,"Wednesday, 13/05",PINDAMONHANGABA,SP,52%
8750,"Sunday, 05/07",VALINHOS,SP,52%
8751,"Monday, 13/04",INDAIATUBA,SP,52%
8752,"Sunday, 17/05",ITU,SP,52%
8753,"Monday, 13/04",ITAPEVI,SP,52%
8754,"Monday, 13/04",JACAREÍ,SP,52%
8755,"Saturday, 21/03",SANTA BÁRBARA D'OESTE,SP,52%
8756,"Sunday, 14/06",PINDAMONHANGABA,SP,52%
8757,"Monday, 23/03",PRAIA GRANDE,SP,52%
8758,"Saturday, 18/04",BRAGANÇA PAULISTA,SP,52%
8759,"Saturday, 25/04",VÁRZEA PAULISTA,SP,52%
8760,"Sunday, 07/06",PIRASSUNUNGA,SP,52%
8761,"Sunday, 14/06",CAMPINAS,SP,52%
8762,"Saturday, 11/04",BRAGANÇA PAULISTA,SP,52%
8763,"Monday, 20/04",ITAPIRA,SP,52%
8764,"Friday, 15/05",VOTUPORANGA,SP,52%
8765,"Wednesday, 08/04",ITAPIRA,SP,52%
8766,"Thursday, 16/04",AMPARO,SP,52%
8767,"Wednesday, 01/04",BRAGANÇA PAULISTA,SP,52%
8768,"Monday, 13/04",ATIBAIA,SP,52%
8769,"Monday, 23/03",ARARAS,SP,52%
8770,"Friday, 10/04",LIMEIRA,SP,52%
8771,"Saturday, 23/05",ITANHAÉM,SP,52%
8772,"Sunday, 24/05",PAULÍNIA,SP,52%
8773,"Saturday, 28/03",OURINHOS,SP,52%
8774,"Sunday, 24/05",CRUZEIRO,SP,52%
8775,"Thursday, 16/04",ITAPEVI,SP,52%
8776,"Sunday, 24/05",RIBEIRÃO PRETO,SP,52%
8777,"Saturday, 02/05",MOGI MIRIM,SP,52%
8778,"Sunday, 14/06",GUARUJÁ,SP,52%
8779,"Thursday, 23/04",MAUÁ,SP,52%
8780,"Monday, 11/05",PIRASSUNUNGA,SP,52%
8781,"Wednesday, 15/04",OSASCO,SP,52%
8782,"Monday, 06/04",CAIEIRAS,SP,52%
8783,"Tuesday, 28/04",FRANCO DA ROCHA,SP,52%
8784,"Wednesday, 29/04",SÃO ROQUE,SP,52%
8785,"Friday, 03/04",ARARAS,SP,52%
8786,"Tuesday, 14/04",ATIBAIA,SP,52%
8787,"Monday, 27/04",ARUJÁ,SP,52%
8788,"Friday, 27/03",AMERICANA,SP,52%
8789,"Tuesday, 07/04",SUZANO,SP,52%
8790,"Friday, 03/04",OURINHOS,SP,52%
8791,"Saturday, 02/05",LINS,SP,52%
8792,"Wednesday, 06/05",CAIEIRAS,SP,52%
8793,"Tuesday, 14/04",JANDIRA,SP,52%
8794,"Monday, 23/03",MATÃO,SP,52%
8795,"Saturday, 25/04",TABOÃO DA SERRA,SP,52%
8796,"Wednesday, 18/03",BEBEDOURO,SP,52%
8797,"Tuesday, 14/04",GUARULHOS,SP,52%
8798,"Monday, 23/03",SÃO JOSÉ DOS CAMPOS,SP,52%
8799,"Friday, 27/03",SALTO,SP,52%
8800,"Saturday, 11/04",FRANCA,SP,52%
8801,"Friday, 03/04",ITAPEVA,SP,52%
8802,"Tuesday, 14/04",VOTORANTIM,SP,52%
8803,"Thursday, 23/04",COTIA,SP,52%
8804,"Sunday, 14/06",SANTO ANDRÉ,SP,52%
8805,"Sunday, 14/06",SANTOS,SP,52%
8806,"Friday, 27/03",ARARAS,SP,52%
8807,"Monday, 06/04",FRANCO DA ROCHA,SP,52%
8808,"Sunday, 31/05",LEME,SP,52%
8809,"Thursday, 04/06",IBIÚNA,SP,52%
8810,"Sunday, 24/05",SÃO BERNARDO DO CAMPO,SP,52%
8811,"Sunday, 29/03",ARAÇATUBA,SP,52%
8812,"Saturday, 02/05",SÃO PAULO,SP,52%
8813,"Saturday, 30/05",PINDAMONHANGABA,SP,52%
8814,"Sunday, 17/05",AMPARO,SP,52%
8815,"Thursday, 26/03",SALTO,SP,52%
8816,"Saturday, 09/05",MOGI DAS CRUZES,SP,52%
8817,"Sunday, 14/06",ESTADO DE SÃO PAULO,SP,52%
8818,"Sunday, 21/06",SÃO VICENTE,SP,52%
8819,"Saturday, 25/04",INDAIATUBA,SP,52%
8820,"Monday, 27/04",VINHEDO,SP,52%
8821,"Saturday, 28/03",SÃO JOSÉ DO RIO PRETO,SP,52%
8822,"Saturday, 11/04",LINS,SP,52%
8823,"Monday, 30/03",JUNDIAÍ,SP,52%
8824,"Friday, 17/04",SÃO ROQUE,SP,52%
8825,"Sunday, 17/05",VOTORANTIM,SP,52%
8826,"Monday, 23/03",VOTORANTIM,SP,52%
8827,"Saturday, 30/05",ITAPECERICA DA SERRA,SP,52%
8828,"Saturday, 28/03",LINS,SP,52%
8829,"Monday, 06/04",AVARÉ,SP,52%
8830,"Tuesday, 14/04",BIRIGUI,SP,52%
8831,"Sunday, 17/05",ITAPECERICA DA SERRA,SP,52%
8832,"Tuesday, 24/03",BARRETOS,SP,52%
8833,"Monday, 13/04",OSASCO,SP,52%
8834,"Wednesday, 25/03",BARRETOS,SP,52%
8835,"Monday, 23/03",CAIEIRAS,SP,52%
8836,"Sunday, 05/07",SÃO JOSÉ DOS CAMPOS,SP,52%
8837,"Tuesday, 07/04",AMPARO,SP,52%
8838,"Wednesday, 25/03",BOTUCATU,SP,52%
8839,"Sunday, 31/05",ARUJÁ,SP,52%
8840,"Sunday, 31/05",BEBEDOURO,SP,52%
8841,"Tuesday, 07/04",SÃO PAULO,SP,52%
8842,"Saturday, 18/04",CAMPINAS,SP,52%
8843,"Tuesday, 28/04",CARAPICUÍBA,SP,52%
8844,"Sunday, 07/06",PRAIA GRANDE,SP,52%
8845,"Monday, 18/05",CRUZEIRO,SP,52%
8846,"Wednesday, 01/04",MATÃO,SP,52%
8847,"Wednesday, 29/04",GUARUJÁ,SP,52%
8848,"Monday, 04/05",CAMPO LIMPO PAULISTA,SP,52%
8849,"Sunday, 07/06",ESTADO DE SÃO PAULO,SP,52%
8850,"Tuesday, 07/04",CARAPICUÍBA,SP,52%
8851,"Sunday, 05/07",SÃO PAULO,SP,52%
8852,"Monday, 23/03",CAMPINAS,SP,52%
8853,"Sunday, 26/04",ARAÇATUBA,SP,52%
8854,"Sunday, 14/06",MOGI DAS CRUZES,SP,52%
8855,"Thursday, 09/04",CAMPO LIMPO PAULISTA,SP,52%
8856,"Sunday, 17/05",ATIBAIA,SP,52%
8857,"Saturday, 23/05",CRUZEIRO,SP,52%
8858,"Monday, 13/04",GUARULHOS,SP,52%
8859,"Monday, 25/05",CAÇAPAVA,SP,52%
8860,"Sunday, 29/03",CATANDUVA,SP,52%
8861,"Saturday, 18/04",SÃO CAETANO DO SUL,SP,52%
8862,"Monday, 20/04",SANTO ANDRÉ,SP,52%
8863,"Wednesday, 22/04",CAMPO LIMPO PAULISTA,SP,52%
8864,"Thursday, 14/05",COTIA,SP,52%
8865,"Thursday, 26/03",ITU,SP,52%
8866,"Saturday, 09/05",CUBATÃO,SP,52%
8867,"Sunday, 22/03",LINS,SP,52%
8868,"Wednesday, 25/03",SOROCABA,SP,52%
8869,"Saturday, 11/04",SUMARÉ,SP,52%
8870,"Tuesday, 07/04",VALINHOS,SP,52%
8871,"Friday, 17/04",MOGI DAS CRUZES,SP,52%
8872,"Wednesday, 22/04",ITAQUAQUECETUBA,SP,52%
8873,"Tuesday, 05/05",ITAQUAQUECETUBA,SP,52%
8874,"Tuesday, 12/05",ITAQUAQUECETUBA,SP,52%
8875,"Saturday, 02/05",ATIBAIA,SP,52%
8876,"Saturday, 02/05",VALINHOS,SP,52%
8877,"Tuesday, 05/05",VOTUPORANGA,SP,52%
8878,"Sunday, 31/05",PRAIA GRANDE,SP,52%
8879,"Sunday, 24/05",ITATIBA,SP,52%
8880,"Thursday, 02/07",UBATUBA,SP,52%
8881,"Wednesday, 25/03",JABOTICABAL,SP,52%
8882,"Saturday, 06/06",MOGI MIRIM,SP,52%
8883,"Tuesday, 14/04",OURINHOS,SP,52%
8884,"Saturday, 25/04",ARARAS,SP,52%
8885,"Thursday, 02/04",PIRACICABA,SP,52%
8886,"Tuesday, 12/05",PIRASSUNUNGA,SP,52%
8887,"Saturday, 21/03",MARÍLIA,SP,52%
8888,"Thursday, 02/04",SOROCABA,SP,52%
8889,"Monday, 22/06",UBATUBA,SP,52%
8890,"Tuesday, 28/04",SÃO ROQUE,SP,52%
8891,"Sunday, 17/05",RIO CLARO,SP,52%
8892,"Sunday, 07/06",EMBU DAS ARTES,SP,52%
8893,"Saturday, 30/05",CRUZEIRO,SP,52%
8894,"Monday, 23/03",HORTOLÂNDIA,SP,52%
8895,"Saturday, 21/03",SOROCABA,SP,52%
8896,"Saturday, 02/05",TAUBATÉ,SP,52%
8897,"Wednesday, 08/04",INDAIATUBA,SP,52%
8898,"Tuesday, 07/04",OSASCO,SP,52%
8899,"Sunday, 21/06",COTIA,SP,52%
8900,"Saturday, 25/04",JANDIRA,SP,52%
8901,"Thursday, 07/05",COTIA,SP,52%
8902,"Friday, 27/03",PRAIA GRANDE,SP,52%
8903,"Tuesday, 14/04",OSASCO,SP,52%
8904,"Monday, 13/04",SERTÃOZINHO,SP,52%
8905,"Sunday, 10/05",VÁRZEA PAULISTA,SP,52%
8906,"Thursday, 14/05",PINDAMONHANGABA,SP,52%
8907,"Monday, 30/03",FRANCA,SP,52%
8908,"Friday, 10/04",ARAÇATUBA,SP,52%
8909,"Monday, 06/04",VOTORANTIM,SP,52%
8910,"Saturday, 18/04",ARARAS,SP,52%
8911,"Saturday, 09/05",SUZANO,SP,52%
8912,"Monday, 23/03",BARRETOS,SP,52%
8913,"Monday, 30/03",BRAGANÇA PAULISTA,SP,52%
8914,"Monday, 20/04",CUBATÃO,SP,52%
8915,"Friday, 24/04",GUARATINGUETÁ,SP,52%
8916,"Thursday, 09/04",GUARATINGUETÁ,SP,52%
8917,"Saturday, 28/03",BIRIGUI,SP,52%
8918,"Thursday, 18/06",UBATUBA,SP,52%
8919,"Sunday, 05/07",VINHEDO,SP,52%
8920,"Sunday, 07/06",CAMPINAS,SP,52%
8921,"Tuesday, 07/04",SANTO ANDRÉ,SP,52%
8922,"Friday, 27/03",TABOÃO DA SERRA,SP,52%
8923,"Sunday, 14/06",JACAREÍ,SP,52%
8924,"Saturday, 25/04",SÃO JOSÉ DOS CAMPOS,SP,52%
8925,"Monday, 27/04",GUARATINGUETÁ,SP,52%
8926,"Saturday, 16/05",SÃO PAULO,SP,52%
8927,"Wednesday, 15/04",MAUÁ,SP,52%
8928,"Thursday, 11/06",CARAGUATATUBA,SP,52%
8929,"Saturday, 16/05",CAÇAPAVA,SP,52%
8930,"Thursday, 09/04",ARUJÁ,SP,52%
8931,"Wednesday, 01/04",VÁRZEA PAULISTA,SP,52%
8932,"Sunday, 19/04",CATANDUVA,SP,52%
8933,"Saturday, 02/05",TABOÃO DA SERRA,SP,52%
8934,"Tuesday, 24/03",BOTUCATU,SP,52%
8935,"Saturday, 23/05",SÃO ROQUE,SP,52%
8936,"Saturday, 25/04",SÃO BERNARDO DO CAMPO,SP,53%
8937,"Saturday, 02/05",VOTORANTIM,SP,53%
8938,"Sunday, 31/05",SÃO BERNARDO DO CAMPO,SP,53%
8939,"Monday, 23/03",ITAPEVI,SP,53%
8940,"Saturday, 11/04",SOROCABA,SP,53%
8941,"Tuesday, 14/04",ITAPIRA,SP,53%
8942,"Sunday, 19/04",LIMEIRA,SP,53%
8943,"Monday, 11/05",CAIEIRAS,SP,53%
8944,"Thursday, 26/03",CARAPICUÍBA,SP,53%
8945,"Sunday, 31/05",SANTOS,SP,53%
8946,"Friday, 03/04",ITU,SP,53%
8947,"Saturday, 02/05",JAÚ,SP,53%
8948,"Monday, 04/05",ITAQUAQUECETUBA,SP,53%
8949,"Saturday, 09/05",FRANCO DA ROCHA,SP,53%
8950,"Thursday, 09/04",GUARUJÁ,SP,53%
8951,"Wednesday, 25/03",RIO CLARO,SP,53%
8952,"Sunday, 24/05",JABOTICABAL,SP,53%
8953,"Wednesday, 22/04",GUARATINGUETÁ,SP,53%
8954,"Sunday, 10/05",TAUBATÉ,SP,53%
8955,"Tuesday, 31/03",RIO CLARO,SP,53%
8956,"Saturday, 21/03",MAUÁ,SP,53%
8957,"Sunday, 28/06",LEME,SP,53%
8958,"Friday, 03/04",ASSIS,SP,53%
8959,"Friday, 03/04",SALTO,SP,53%
8960,"Monday, 04/05",PIRASSUNUNGA,SP,53%
8961,"Tuesday, 07/04",SÃO CAETANO DO SUL,SP,53%
8962,"Thursday, 16/04",COTIA,SP,53%
8963,"Tuesday, 28/04",GUARUJÁ,SP,53%
8964,"Saturday, 02/05",BARRETOS,SP,53%
8965,"Sunday, 22/03",RIO CLARO,SP,53%
8966,"Saturday, 21/03",BARUERI,SP,53%
8967,"Saturday, 09/05",MAUÁ,SP,53%
8968,"Saturday, 09/05",SÃO JOÃO DA BOA VISTA,SP,53%
8969,"Tuesday, 12/05",PINDAMONHANGABA,SP,53%
8970,"Tuesday, 14/04",MAUÁ,SP,53%
8971,"Saturday, 23/05",SÃO PAULO,SP,53%
8972,"Monday, 20/04",SÃO CARLOS,SP,53%
8973,"Saturday, 11/04",BARRETOS,SP,53%
8974,"Thursday, 11/06",CAÇAPAVA,SP,53%
8975,"Sunday, 07/06",RIBEIRÃO PIRES,SP,53%
8976,"Tuesday, 21/04",ARARAQUARA,SP,53%
8977,"Thursday, 30/04",ITAQUAQUECETUBA,SP,53%
8978,"Sunday, 10/05",ARARAS,SP,53%
8979,"Thursday, 02/04",RIO CLARO,SP,53%
8980,"Tuesday, 17/03",LORENA,SP,53%
8981,"Thursday, 19/03",VOTUPORANGA,SP,53%
8982,"Monday, 20/04",TATUÍ,SP,53%
8983,"Thursday, 26/03",JACAREÍ,SP,53%
8984,"Wednesday, 27/05",IBIÚNA,SP,53%
8985,"Thursday, 16/04",SANTANA DE PARNAÍBA,SP,53%
8986,"Monday, 06/04",MOGI GUAÇU,SP,53%
8987,"Wednesday, 29/04",CAMPO LIMPO PAULISTA,SP,53%
8988,"Monday, 23/03",SÃO CAETANO DO SUL,SP,53%
8989,"Tuesday, 24/03",FRANCA,SP,53%
8990,"Tuesday, 21/04",RIBEIRÃO PRETO,SP,53%
8991,"Thursday, 30/04",POÁ,SP,53%
8992,"Friday, 08/05",CAÇAPAVA,SP,53%
8993,"Friday, 08/05",MAIRIPORÃ,SP,53%
8994,"Tuesday, 24/03",ARARAS,SP,53%
8995,"Thursday, 16/04",VINHEDO,SP,53%
8996,"Thursday, 26/03",ITAPETININGA,SP,53%
8997,"Monday, 13/04",ITAPIRA,SP,53%
8998,"Friday, 03/04",FRANCISCO MORATO,SP,53%
8999,"Saturday, 02/05",SÃO BERNARDO DO CAMPO,SP,53%
9000,"Tuesday, 05/05",CAIEIRAS,SP,53%
9001,"Saturday, 23/05",CAÇAPAVA,SP,53%
9002,"Thursday, 26/03",RIO CLARO,SP,53%
9003,"Friday, 17/04",VOTUPORANGA,SP,53%
9004,"Sunday, 03/05",BAURU,SP,53%
9005,"Monday, 23/03",EMBU DAS ARTES,SP,53%
9006,"Tuesday, 12/05",CAJAMAR,SP,53%
9007,"Sunday, 14/06",SÃO JOÃO DA BOA VISTA,SP,53%
9008,"Saturday, 28/03",MATÃO,SP,53%
9009,"Friday, 17/04",PIRASSUNUNGA,SP,53%
9010,"Thursday, 11/06",CRUZEIRO,SP,53%
9011,"Sunday, 24/05",GUARULHOS,SP,53%
9012,"Monday, 04/05",CAIEIRAS,SP,53%
9013,"Wednesday, 25/03",ITU,SP,53%
9014,"Saturday, 21/03",ITAPEVA,SP,53%
9015,"Sunday, 22/03",BIRIGUI,SP,53%
9016,"Monday, 23/03",SÃO PAULO,SP,53%
9017,"Wednesday, 15/04",GUARATINGUETÁ,SP,53%
9018,"Sunday, 07/06",ATIBAIA,SP,53%
9019,"Thursday, 16/04",FRANCO DA ROCHA,SP,53%
9020,"Tuesday, 21/04",MARÍLIA,SP,53%
9021,"Sunday, 17/05",CUBATÃO,SP,53%
9022,"Sunday, 17/05",SÃO CAETANO DO SUL,SP,53%
9023,"Thursday, 07/05",ITANHAÉM,SP,53%
9024,"Wednesday, 01/04",SOROCABA,SP,53%
9025,"Tuesday, 14/04",SÃO CARLOS,SP,53%
9026,"Tuesday, 14/04",JACAREÍ,SP,53%
9027,"Monday, 06/04",ITAPETININGA,SP,53%
9028,"Saturday, 18/04",JAÚ,SP,53%
9029,"Monday, 20/04",SERTÃOZINHO,SP,53%
9030,"Friday, 08/05",SÃO VICENTE,SP,53%
9031,"Tuesday, 24/03",FRANCO DA ROCHA,SP,53%
9032,"Sunday, 12/04",MATÃO,SP,53%
9033,"Wednesday, 15/04",AMPARO,SP,53%
9034,"Wednesday, 25/03",ITAPEVA,SP,53%
9035,"Thursday, 26/03",ARARAS,SP,53%
9036,"Monday, 30/03",SANTA BÁRBARA D'OESTE,SP,53%
9037,"Tuesday, 21/04",MATÃO,SP,53%
9038,"Wednesday, 22/04",PIRASSUNUNGA,SP,53%
9039,"Sunday, 24/05",OSASCO,SP,53%
9040,"Tuesday, 24/03",SALTO,SP,53%
9041,"Tuesday, 14/04",AVARÉ,SP,53%
9042,"Saturday, 25/04",FRANCISCO MORATO,SP,53%
9043,"Wednesday, 29/04",CAIEIRAS,SP,53%
9044,"Sunday, 03/05",MATÃO,SP,53%
9045,"Wednesday, 06/05",ITAQUAQUECETUBA,SP,53%
9046,"Sunday, 07/06",SÃO JOÃO DA BOA VISTA,SP,53%
9047,"Sunday, 31/05",GUARUJÁ,SP,53%
9048,"Sunday, 07/06",COTIA,SP,53%
9049,"Sunday, 24/05",SÃO CAETANO DO SUL,SP,53%
9050,"Thursday, 11/06",SANTANA DE PARNAÍBA,SP,53%
9051,"Sunday, 17/05",CAIEIRAS,SP,53%
9052,"Tuesday, 31/03",VÁRZEA PAULISTA,SP,53%
9053,"Sunday, 24/05",RIO CLARO,SP,53%
9054,"Tuesday, 07/04",ITAPIRA,SP,53%
9055,"Saturday, 06/06",CARAGUATATUBA,SP,53%
9056,"Saturday, 28/03",JAÚ,SP,53%
9057,"Sunday, 14/06",LEME,SP,53%
9058,"Wednesday, 08/04",LEME,SP,53%
9059,"Wednesday, 01/04",ITATIBA,SP,53%
9060,"Saturday, 09/05",JACAREÍ,SP,53%
9061,"Monday, 11/05",ITAQUAQUECETUBA,SP,53%
9062,"Saturday, 16/05",VINHEDO,SP,53%
9063,"Monday, 23/03",JABOTICABAL,SP,53%
9064,"Thursday, 16/04",PIRASSUNUNGA,SP,53%
9065,"Sunday, 28/06",SÃO VICENTE,SP,53%
9066,"Tuesday, 31/03",BRAGANÇA PAULISTA,SP,53%
9067,"Monday, 06/04",VALINHOS,SP,53%
9068,"Monday, 23/03",PAULÍNIA,SP,53%
9069,"Monday, 25/05",INDAIATUBA,SP,53%
9070,"Sunday, 05/04",MARÍLIA,SP,53%
9071,"Monday, 13/04",AMPARO,SP,53%
9072,"Sunday, 28/06",VINHEDO,SP,53%
9073,"Wednesday, 15/04",TATUÍ,SP,53%
9074,"Saturday, 02/05",ITAPETININGA,SP,53%
9075,"Friday, 27/03",JABOTICABAL,SP,53%
9076,"Monday, 30/03",PIRACICABA,SP,53%
9077,"Saturday, 11/04",BIRIGUI,SP,53%
9078,"Sunday, 17/05",SANTOS,SP,53%
9079,"Saturday, 30/05",MAIRIPORÃ,SP,53%
9080,"Wednesday, 15/04",COTIA,SP,53%
9081,"Wednesday, 15/04",SANTANA DE PARNAÍBA,SP,53%
9082,"Monday, 25/05",PIRASSUNUNGA,SP,53%
9083,"Friday, 27/03",BARRETOS,SP,53%
9084,"Saturday, 28/03",PIRACICABA,SP,53%
9085,"Sunday, 24/05",MOGI GUAÇU,SP,53%
9086,"Tuesday, 31/03",PIRACICABA,SP,53%
9087,"Thursday, 14/05",VOTUPORANGA,SP,53%
9088,"Sunday, 28/06",COTIA,SP,53%
9089,"Tuesday, 31/03",LINS,SP,53%
9090,"Monday, 20/04",OSASCO,SP,53%
9091,"Saturday, 25/04",TAUBATÉ,SP,53%
9092,"Wednesday, 06/05",CAÇAPAVA,SP,53%
9093,"Monday, 13/04",RIO CLARO,SP,53%
9094,"Sunday, 31/05",ITANHAÉM,SP,53%
9095,"Monday, 27/04",CAMPO LIMPO PAULISTA,SP,53%
9096,"Thursday, 19/03",RIBEIRÃO PIRES,SP,53%
9097,"Sunday, 24/05",ASSIS,SP,53%
9098,"Saturday, 25/04",PAULÍNIA,SP,53%
9099,"Sunday, 07/06",VOTUPORANGA,SP,53%
9100,"Sunday, 07/06",GUARUJÁ,SP,53%
9101,"Thursday, 26/03",JABOTICABAL,SP,53%
9102,"Monday, 23/03",JACAREÍ,SP,53%
9103,"Friday, 17/04",CAJAMAR,SP,53%
9104,"Wednesday, 13/05",VOTUPORANGA,SP,53%
9105,"Sunday, 14/06",SÃO VICENTE,SP,53%
9106,"Wednesday, 06/05",BEBEDOURO,SP,53%
9107,"Sunday, 22/03",MARÍLIA,SP,53%
9108,"Thursday, 09/04",ITAPECERICA DA SERRA,SP,53%
9109,"Monday, 06/04",BIRIGUI,SP,53%
9110,"Thursday, 14/05",CAJAMAR,SP,53%
9111,"Friday, 15/05",GUARUJÁ,SP,53%
9112,"Sunday, 07/06",CUBATÃO,SP,53%
9113,"Monday, 23/03",SANTO ANDRÉ,SP,53%
9114,"Friday, 24/04",PIRASSUNUNGA,SP,53%
9115,"Friday, 08/05",CARAGUATATUBA,SP,53%
9116,"Tuesday, 24/03",ITU,SP,53%
9117,"Tuesday, 07/04",INDAIATUBA,SP,53%
9118,"Saturday, 25/04",ATIBAIA,SP,53%
9119,"Monday, 27/04",PIRASSUNUNGA,SP,53%
9120,"Friday, 01/05",MOGI GUAÇU,SP,53%
9121,"Sunday, 10/05",TABOÃO DA SERRA,SP,53%
9122,"Saturday, 04/04",BARUERI,SP,53%
9123,"Friday, 27/03",ITAPEVI,SP,53%
9124,"Tuesday, 24/03",PAULÍNIA,SP,53%
9125,"Sunday, 07/06",LEME,SP,53%
9126,"Friday, 17/04",SUZANO,SP,53%
9127,"Saturday, 18/04",SÃO PAULO,SP,53%
9128,"Friday, 01/05",SANTA BÁRBARA D'OESTE,SP,53%
9129,"Saturday, 02/05",SALTO,SP,53%
9130,"Wednesday, 06/05",VOTUPORANGA,SP,53%
9131,"Wednesday, 08/04",SERTÃOZINHO,SP,53%
9132,"Saturday, 28/03",BRAGANÇA PAULISTA,SP,53%
9133,"Tuesday, 14/04",SANTANA DE PARNAÍBA,SP,53%
9134,"Saturday, 09/05",COTIA,SP,53%
9135,"Friday, 27/03",SANTOS,SP,53%
9136,"Tuesday, 24/03",ITAPETININGA,SP,53%
9137,"Sunday, 24/05",ITU,SP,53%
9138,"Tuesday, 14/04",FERRAZ DE VASCONCELOS,SP,53%
9139,"Sunday, 22/03",JAÚ,SP,53%
9140,"Tuesday, 07/04",MOGI MIRIM,SP,53%
9141,"Thursday, 26/03",ARUJÁ,SP,53%
9142,"Monday, 13/04",SANTANA DE PARNAÍBA,SP,53%
9143,"Wednesday, 08/04",SUZANO,SP,53%
9144,"Sunday, 24/05",VOTORANTIM,SP,53%
9145,"Sunday, 22/03",JUNDIAÍ,SP,53%
9146,"Friday, 27/03",ESTADO DE SÃO PAULO,SP,53%
9147,"Tuesday, 21/04",PRESIDENTE PRUDENTE,SP,53%
9148,"Saturday, 02/05",ESTADO DE SÃO PAULO,SP,53%
9149,"Sunday, 10/05",ESTADO DE SÃO PAULO,SP,53%
9150,"Thursday, 02/04",AMERICANA,SP,53%
9151,"Thursday, 26/03",TATUÍ,SP,53%
9152,"Monday, 25/05",MAIRIPORÃ,SP,53%
9153,"Tuesday, 21/04",BAURU,SP,53%
9154,"Friday, 15/05",CAJAMAR,SP,53%
9155,"Saturday, 28/03",ITAPETININGA,SP,53%
9156,"Saturday, 18/04",MOGI GUAÇU,SP,53%
9157,"Monday, 11/05",BEBEDOURO,SP,53%
9158,"Friday, 27/03",FRANCO DA ROCHA,SP,53%
9159,"Thursday, 26/03",FRANCO DA ROCHA,SP,53%
9160,"Saturday, 21/03",LINS,SP,53%
9161,"Wednesday, 15/04",ITAPEVI,SP,53%
9162,"Monday, 30/03",LINS,SP,53%
9163,"Friday, 15/05",ITAQUAQUECETUBA,SP,53%
9164,"Saturday, 11/04",JUNDIAÍ,SP,53%
9165,"Tuesday, 24/03",AMERICANA,SP,53%
9166,"Monday, 06/04",CARAPICUÍBA,SP,53%
9167,"Sunday, 17/05",SÃO BERNARDO DO CAMPO,SP,53%
9168,"Saturday, 11/04",AMERICANA,SP,53%
9169,"Sunday, 07/06",ITANHAÉM,SP,53%
9170,"Sunday, 14/06",EMBU DAS ARTES,SP,53%
9171,"Saturday, 23/05",MAIRIPORÃ,SP,53%
9172,"Monday, 13/04",MAUÁ,SP,53%
9173,"Thursday, 30/04",ITAPECERICA DA SERRA,SP,53%
9174,"Wednesday, 08/04",MOGI DAS CRUZES,SP,53%
9175,"Sunday, 19/04",ARAÇATUBA,SP,53%
9176,"Sunday, 26/04",MATÃO,SP,53%
9177,"Wednesday, 06/05",ITAPECERICA DA SERRA,SP,53%
9178,"Sunday, 05/04",LIMEIRA,SP,53%
9179,"Tuesday, 14/04",CARAPICUÍBA,SP,53%
9180,"Sunday, 21/06",SÃO JOSÉ DOS CAMPOS,SP,53%
9181,"Thursday, 23/04",GUARUJÁ,SP,53%
9182,"Sunday, 03/05",PRESIDENTE PRUDENTE,SP,53%
9183,"Sunday, 12/04",MARÍLIA,SP,53%
9184,"Monday, 23/03",OSASCO,SP,53%
9185,"Saturday, 16/05",CARAGUATATUBA,SP,53%
9186,"Friday, 10/04",ARARAQUARA,SP,53%
9187,"Saturday, 18/04",ITAPETININGA,SP,53%
9188,"Monday, 11/05",VOTUPORANGA,SP,53%
9189,"Sunday, 05/07",CRUZEIRO,SP,53%
9190,"Sunday, 17/05",SÃO JOÃO DA BOA VISTA,SP,53%
9191,"Saturday, 28/03",TATUÍ,SP,53%
9192,"Monday, 23/03",MOGI GUAÇU,SP,53%
9193,"Monday, 25/05",SÃO JOSÉ DOS CAMPOS,SP,53%
9194,"Monday, 23/03",FRANCA,SP,53%
9195,"Wednesday, 22/04",VOTUPORANGA,SP,53%
9196,"Saturday, 09/05",GUARULHOS,SP,53%
9197,"Monday, 25/05",SÃO PAULO,SP,53%
9198,"Sunday, 21/06",MAIRIPORÃ,SP,53%
