,Data,Município1,UF1,Avg. Índice De Isolamento
11703,"Saturday, 18/04",VOTORANTIM,SP,54%
11704,"Sunday, 28/06",CARAGUATATUBA,SP,54%
11705,"Thursday, 26/03",ITAPEVI,SP,54%
11706,"Saturday, 11/04",ITU,SP,54%
11707,"Thursday, 16/04",SUZANO,SP,54%
11708,"Thursday, 30/04",BEBEDOURO,SP,54%
11709,"Wednesday, 25/03",CARAPICUÍBA,SP,54%
11710,"Sunday, 14/06",MAIRIPORÃ,SP,54%
11711,"Monday, 30/03",AMERICANA,SP,54%
11712,"Wednesday, 25/03",TABOÃO DA SERRA,SP,54%
11713,"Monday, 20/04",CARAPICUÍBA,SP,54%
11714,"Friday, 01/05",CAMPINAS,SP,54%
11715,"Tuesday, 07/04",ITAQUAQUECETUBA,SP,54%
11716,"Friday, 27/03",MAUÁ,SP,54%
11717,"Friday, 03/04",TABOÃO DA SERRA,SP,54%
11718,"Sunday, 05/04",ITAPEVA,SP,54%
11719,"Tuesday, 28/07",SÃO SEBASTIÃO,SP,54%
11720,"Saturday, 18/04",TAUBATÉ,SP,54%
11721,"Thursday, 23/04",ITAPECERICA DA SERRA,SP,54%
11722,"Sunday, 26/04",BAURU,SP,54%
11723,"Saturday, 02/05",LEME,SP,54%
11724,"Thursday, 07/05",CAJAMAR,SP,54%
11725,"Wednesday, 08/04",ITAQUAQUECETUBA,SP,54%
11726,"Friday, 03/04",PRAIA GRANDE,SP,54%
11727,"Thursday, 02/04",BARRETOS,SP,54%
11728,"Monday, 20/04",MOGI DAS CRUZES,SP,54%
11729,"Wednesday, 06/05",CAJAMAR,SP,54%
11730,"Wednesday, 08/04",VINHEDO,SP,54%
11731,"Friday, 27/03",MOGI GUAÇU,SP,54%
11732,"Thursday, 09/04",POÁ,SP,54%
11733,"Sunday, 12/07",CAÇAPAVA,SP,54%
11734,"Wednesday, 08/04",AMPARO,SP,54%
11735,"Wednesday, 08/04",GUARATINGUETÁ,SP,54%
11736,"Sunday, 24/05",PINDAMONHANGABA,SP,54%
11737,"Thursday, 26/03",AMERICANA,SP,54%
11738,"Sunday, 29/03",FERRAZ DE VASCONCELOS,SP,54%
11739,"Thursday, 02/04",SALTO,SP,54%
11740,"Thursday, 02/04",ARUJÁ,SP,54%
11741,"Wednesday, 15/04",VINHEDO,SP,54%
11742,"Saturday, 02/05",RIO CLARO,SP,54%
11743,"Thursday, 26/03",PAULÍNIA,SP,54%
11744,"Friday, 03/04",SANTOS,SP,54%
11745,"Sunday, 31/05",RIBEIRÃO PIRES,SP,54%
11746,"Sunday, 31/05",VALINHOS,SP,54%
11747,"Monday, 13/04",DIADEMA,SP,54%
11748,"Saturday, 21/03",BRAGANÇA PAULISTA,SP,54%
11749,"Monday, 30/03",FRANCISCO MORATO,SP,54%
11750,"Saturday, 25/04",LEME,SP,54%
11751,"Monday, 25/05",SÃO ROQUE,SP,54%
11752,"Monday, 06/04",SÃO CAETANO DO SUL,SP,54%
11753,"Thursday, 28/05",IBIÚNA,SP,54%
11754,"Saturday, 11/04",MOGI GUAÇU,SP,54%
11755,"Wednesday, 15/04",SUZANO,SP,54%
11756,"Thursday, 26/03",TABOÃO DA SERRA,SP,54%
11757,"Friday, 27/03",SANTO ANDRÉ,SP,54%
11758,"Friday, 27/03",CAIEIRAS,SP,54%
11759,"Friday, 15/05",BEBEDOURO,SP,54%
11760,"Tuesday, 24/03",SÃO BERNARDO DO CAMPO,SP,54%
11761,"Tuesday, 24/03",FERRAZ DE VASCONCELOS,SP,54%
11762,"Saturday, 09/05",VINHEDO,SP,54%
11763,"Monday, 06/04",SUZANO,SP,54%
11764,"Saturday, 27/06",IBIÚNA,SP,54%
11765,"Sunday, 24/05",CUBATÃO,SP,54%
11766,"Wednesday, 25/03",ARUJÁ,SP,54%
11767,"Tuesday, 07/04",LEME,SP,54%
11768,"Sunday, 14/06",VINHEDO,SP,54%
11769,"Monday, 13/04",MOGI DAS CRUZES,SP,54%
11770,"Sunday, 19/04",PRESIDENTE PRUDENTE,SP,54%
11771,"Friday, 01/05",BRAGANÇA PAULISTA,SP,54%
11772,"Friday, 12/06",UBATUBA,SP,54%
11773,"Monday, 04/05",ITAPECERICA DA SERRA,SP,54%
11774,"Thursday, 07/05",BEBEDOURO,SP,54%
11775,"Wednesday, 15/04",GUARUJÁ,SP,54%
11776,"Sunday, 24/05",CAIEIRAS,SP,54%
11777,"Sunday, 22/03",ITU,SP,54%
11778,"Sunday, 19/07",CRUZEIRO,SP,54%
11779,"Saturday, 18/04",FRANCISCO MORATO,SP,54%
11780,"Thursday, 30/04",CAJAMAR,SP,54%
11781,"Saturday, 02/05",BOTUCATU,SP,54%
11782,"Sunday, 10/05",BARRETOS,SP,54%
11783,"Wednesday, 15/07",UBATUBA,SP,54%
11784,"Sunday, 24/05",ATIBAIA,SP,54%
11785,"Tuesday, 14/04",SUZANO,SP,54%
11786,"Tuesday, 24/03",ESTADO DE SÃO PAULO,SP,54%
11787,"Wednesday, 25/03",ESTADO DE SÃO PAULO,SP,54%
11788,"Thursday, 26/03",ESTADO DE SÃO PAULO,SP,54%
11789,"Wednesday, 01/04",ITU,SP,54%
11790,"Friday, 03/04",ESTADO DE SÃO PAULO,SP,54%
11791,"Saturday, 18/04",ESTADO DE SÃO PAULO,SP,54%
11792,"Tuesday, 28/04",VOTUPORANGA,SP,54%
11793,"Tuesday, 05/05",ITAPECERICA DA SERRA,SP,54%
11794,"Sunday, 10/05",RIO CLARO,SP,54%
11795,"Thursday, 02/04",JANDIRA,SP,54%
11796,"Monday, 20/04",COTIA,SP,54%
11797,"Monday, 13/04",FRANCO DA ROCHA,SP,54%
11798,"Monday, 27/04",POÁ,SP,54%
11799,"Saturday, 02/05",JANDIRA,SP,54%
11800,"Sunday, 05/07",CAÇAPAVA,SP,54%
11801,"Saturday, 21/03",RIBEIRÃO PRETO,SP,54%
11802,"Thursday, 09/04",PIRASSUNUNGA,SP,54%
11803,"Sunday, 12/07",UBATUBA,SP,54%
11804,"Thursday, 02/04",JABOTICABAL,SP,54%
11805,"Thursday, 14/05",BEBEDOURO,SP,54%
11806,"Friday, 27/03",JACAREÍ,SP,54%
11807,"Wednesday, 01/04",SANTOS,SP,54%
11808,"Wednesday, 25/03",BIRIGUI,SP,54%
11809,"Sunday, 21/06",MOGI MIRIM,SP,54%
11810,"Sunday, 10/05",SÃO BERNARDO DO CAMPO,SP,54%
11811,"Wednesday, 25/03",ASSIS,SP,54%
11812,"Tuesday, 24/03",ITAPEVI,SP,54%
11813,"Monday, 13/04",CARAPICUÍBA,SP,54%
11814,"Tuesday, 28/04",CAIEIRAS,SP,54%
11815,"Wednesday, 25/03",JACAREÍ,SP,54%
11816,"Tuesday, 07/04",GUARUJÁ,SP,54%
11817,"Monday, 30/03",PAULÍNIA,SP,54%
11818,"Monday, 23/03",SERTÃOZINHO,SP,54%
11819,"Sunday, 17/05",INDAIATUBA,SP,54%
11820,"Saturday, 18/04",SANTOS,SP,54%
11821,"Wednesday, 15/04",DIADEMA,SP,54%
11822,"Monday, 27/07",SÃO SEBASTIÃO,SP,54%
11823,"Monday, 04/05",IBIÚNA,SP,54%
11824,"Saturday, 09/05",VOTUPORANGA,SP,54%
11825,"Friday, 27/03",AVARÉ,SP,54%
11826,"Saturday, 30/05",JACAREÍ,SP,54%
11827,"Sunday, 17/05",ESTADO DE SÃO PAULO,SP,54%
11828,"Thursday, 02/04",JACAREÍ,SP,54%
11829,"Saturday, 28/03",BOTUCATU,SP,54%
11830,"Wednesday, 01/04",JABOTICABAL,SP,54%
11831,"Wednesday, 01/04",SALTO,SP,54%
11832,"Friday, 15/05",CAÇAPAVA,SP,54%
11833,"Saturday, 28/03",ASSIS,SP,54%
11834,"Sunday, 31/05",COTIA,SP,54%
11835,"Sunday, 28/06",SÃO ROQUE,SP,54%
11836,"Thursday, 26/03",EMBU DAS ARTES,SP,54%
11837,"Friday, 27/03",HORTOLÂNDIA,SP,54%
11838,"Monday, 23/03",VALINHOS,SP,54%
11839,"Wednesday, 29/04",POÁ,SP,54%
11840,"Wednesday, 29/04",ITAPECERICA DA SERRA,SP,54%
11841,"Friday, 08/05",ITAPECERICA DA SERRA,SP,54%
11842,"Wednesday, 25/03",MAUÁ,SP,54%
11843,"Tuesday, 17/03",CRUZEIRO,SP,54%
11844,"Tuesday, 31/03",ARARAS,SP,54%
11845,"Sunday, 10/05",VALINHOS,SP,54%
11846,"Saturday, 13/06",IBIÚNA,SP,54%
11847,"Tuesday, 14/04",MOGI DAS CRUZES,SP,54%
11848,"Wednesday, 25/03",AMERICANA,SP,54%
11849,"Saturday, 18/04",CUBATÃO,SP,54%
11850,"Monday, 27/04",ITAPECERICA DA SERRA,SP,54%
11851,"Saturday, 02/05",FERRAZ DE VASCONCELOS,SP,54%
11852,"Saturday, 30/05",VINHEDO,SP,54%
11853,"Thursday, 26/03",CAMPINAS,SP,54%
11854,"Saturday, 04/07",UBATUBA,SP,54%
11855,"Tuesday, 16/06",UBATUBA,SP,54%
11856,"Sunday, 05/04",OURINHOS,SP,54%
11857,"Saturday, 18/04",MOGI MIRIM,SP,54%
11858,"Tuesday, 14/04",DIADEMA,SP,54%
11859,"Tuesday, 31/03",SALTO,SP,54%
11860,"Friday, 03/04",BOTUCATU,SP,54%
11861,"Friday, 03/04",CAIEIRAS,SP,54%
11862,"Saturday, 04/04",MATÃO,SP,54%
11863,"Sunday, 22/03",RIBEIRÃO PRETO,SP,54%
11864,"Saturday, 18/04",SÃO BERNARDO DO CAMPO,SP,54%
11865,"Monday, 23/03",CAMPO LIMPO PAULISTA,SP,54%
11866,"Wednesday, 01/04",CAMPINAS,SP,54%
11867,"Tuesday, 31/03",ITU,SP,54%
11868,"Tuesday, 05/05",CAJAMAR,SP,54%
11869,"Sunday, 10/05",JAÚ,SP,54%
11870,"Friday, 10/04",PRESIDENTE PRUDENTE,SP,54%
11871,"Sunday, 12/07",IBIÚNA,SP,54%
11872,"Sunday, 05/07",MOGI MIRIM,SP,54%
11873,"Saturday, 18/04",INDAIATUBA,SP,54%
11874,"Monday, 06/04",ATIBAIA,SP,54%
11875,"Saturday, 25/04",FERRAZ DE VASCONCELOS,SP,54%
11876,"Tuesday, 31/03",AMERICANA,SP,54%
11877,"Sunday, 19/04",MATÃO,SP,54%
11878,"Saturday, 21/03",ITU,SP,54%
11879,"Sunday, 19/04",ARARAQUARA,SP,54%
11880,"Wednesday, 22/04",ITAPECERICA DA SERRA,SP,54%
11881,"Saturday, 09/05",DIADEMA,SP,54%
11882,"Friday, 27/03",SÃO CAETANO DO SUL,SP,54%
11883,"Sunday, 24/05",CAMPINAS,SP,54%
11884,"Wednesday, 25/03",FERRAZ DE VASCONCELOS,SP,54%
11885,"Wednesday, 20/05",IBIÚNA,SP,54%
11886,"Monday, 13/07",SÃO SEBASTIÃO,SP,54%
11887,"Tuesday, 07/04",COTIA,SP,54%
11888,"Sunday, 26/04",MARÍLIA,SP,54%
11889,"Sunday, 31/05",SÃO JOÃO DA BOA VISTA,SP,54%
11890,"Saturday, 11/04",ARARAS,SP,54%
11891,"Sunday, 24/05",VOTUPORANGA,SP,54%
11892,"Saturday, 04/04",JUNDIAÍ,SP,54%
11893,"Tuesday, 24/03",ASSIS,SP,54%
11894,"Sunday, 24/05",PRAIA GRANDE,SP,54%
11895,"Monday, 30/03",CARAPICUÍBA,SP,54%
11896,"Thursday, 26/03",MOGI GUAÇU,SP,54%
11897,"Monday, 30/03",ITAPEVA,SP,54%
11898,"Saturday, 25/04",EMBU DAS ARTES,SP,54%
11899,"Friday, 01/05",VÁRZEA PAULISTA,SP,54%
11900,"Sunday, 10/05",AVARÉ,SP,54%
11901,"Monday, 13/04",GUARUJÁ,SP,54%
11902,"Saturday, 21/03",TATUÍ,SP,54%
11903,"Sunday, 14/06",CAÇAPAVA,SP,54%
11904,"Wednesday, 08/04",GUARUJÁ,SP,54%
11905,"Monday, 23/03",MOGI DAS CRUZES,SP,54%
11906,"Thursday, 26/03",PRAIA GRANDE,SP,54%
11907,"Sunday, 24/05",SÃO VICENTE,SP,54%
11908,"Sunday, 05/07",IBIÚNA,SP,54%
11909,"Thursday, 14/05",POÁ,SP,54%
11910,"Saturday, 18/04",COTIA,SP,54%
11911,"Friday, 24/04",PINDAMONHANGABA,SP,54%
11912,"Saturday, 25/04",ITAPIRA,SP,54%
11913,"Wednesday, 29/04",PINDAMONHANGABA,SP,54%
11914,"Monday, 23/03",ITAPIRA,SP,54%
11915,"Sunday, 14/06",MOGI MIRIM,SP,54%
11916,"Tuesday, 24/03",HORTOLÂNDIA,SP,54%
11917,"Wednesday, 01/04",ITAPEVI,SP,54%
11918,"Monday, 25/05",SANTANA DE PARNAÍBA,SP,54%
11919,"Sunday, 17/05",PIRASSUNUNGA,SP,54%
11920,"Monday, 13/04",VINHEDO,SP,54%
11921,"Friday, 08/05",ITANHAÉM,SP,54%
11922,"Saturday, 11/04",SANTOS,SP,54%
11923,"Sunday, 12/04",RIBEIRÃO PRETO,SP,54%
11924,"Wednesday, 25/03",SÃO BERNARDO DO CAMPO,SP,54%
11925,"Sunday, 17/05",SÃO VICENTE,SP,54%
11926,"Sunday, 17/05",SANTO ANDRÉ,SP,54%
11927,"Monday, 25/05",SÃO JOÃO DA BOA VISTA,SP,54%
11928,"Saturday, 18/04",BOTUCATU,SP,54%
11929,"Wednesday, 29/04",PIRASSUNUNGA,SP,54%
11930,"Thursday, 30/04",IBIÚNA,SP,54%
11931,"Sunday, 17/05",EMBU DAS ARTES,SP,54%
11932,"Saturday, 11/04",SÃO PAULO,SP,54%
11933,"Tuesday, 24/03",TATUÍ,SP,54%
11934,"Sunday, 21/06",SÃO ROQUE,SP,54%
11935,"Monday, 20/04",FRANCO DA ROCHA,SP,54%
11936,"Monday, 20/04",SÃO ROQUE,SP,54%
11937,"Friday, 01/05",ITAPEVA,SP,54%
11938,"Sunday, 24/05",GUARUJÁ,SP,54%
11939,"Sunday, 22/03",CAJAMAR,SP,54%
11940,"Saturday, 28/03",RIO CLARO,SP,54%
11941,"Saturday, 11/04",SÃO CAETANO DO SUL,SP,54%
11942,"Friday, 27/03",OSASCO,SP,54%
11943,"Saturday, 18/04",VALINHOS,SP,54%
11944,"Monday, 11/05",CAJAMAR,SP,54%
11945,"Sunday, 21/06",CAÇAPAVA,SP,54%
11946,"Sunday, 28/06",CRUZEIRO,SP,54%
11947,"Monday, 06/04",ITAQUAQUECETUBA,SP,54%
11948,"Tuesday, 14/04",FRANCO DA ROCHA,SP,54%
11949,"Sunday, 10/05",SANTOS,SP,54%
11950,"Sunday, 24/05",ARUJÁ,SP,54%
11951,"Monday, 20/04",SUZANO,SP,54%
11952,"Thursday, 02/04",CAMPINAS,SP,54%
11953,"Sunday, 14/06",SÃO PAULO,SP,54%
11954,"Sunday, 03/05",MARÍLIA,SP,54%
11955,"Sunday, 10/05",OURINHOS,SP,54%
11956,"Tuesday, 24/03",SÃO CAETANO DO SUL,SP,54%
11957,"Wednesday, 01/04",JAÚ,SP,54%
11958,"Saturday, 18/07",UBATUBA,SP,54%
11959,"Tuesday, 07/04",SERTÃOZINHO,SP,54%
11960,"Tuesday, 24/03",ITAPIRA,SP,54%
11961,"Wednesday, 08/04",CAJAMAR,SP,54%
11962,"Monday, 04/05",PINDAMONHANGABA,SP,54%
11963,"Thursday, 21/05",IBIÚNA,SP,54%
11964,"Saturday, 25/04",OURINHOS,SP,54%
11965,"Monday, 23/03",MOGI MIRIM,SP,54%
11966,"Tuesday, 24/03",OSASCO,SP,54%
11967,"Friday, 08/05",IBIÚNA,SP,54%
11968,"Saturday, 11/04",FRANCISCO MORATO,SP,54%
11969,"Thursday, 30/04",SÃO VICENTE,SP,54%
11970,"Tuesday, 12/05",ITAPECERICA DA SERRA,SP,54%
11971,"Sunday, 24/05",SANTO ANDRÉ,SP,54%
11972,"Thursday, 16/04",GUARUJÁ,SP,54%
11973,"Monday, 06/04",DIADEMA,SP,54%
11974,"Thursday, 26/03",SÃO CAETANO DO SUL,SP,54%
11975,"Thursday, 02/04",BOTUCATU,SP,54%
11976,"Wednesday, 22/04",POÁ,SP,54%
11977,"Saturday, 02/05",OSASCO,SP,54%
11978,"Thursday, 14/05",CAÇAPAVA,SP,54%
11979,"Monday, 30/03",ITU,SP,54%
11980,"Friday, 08/05",CRUZEIRO,SP,54%
11981,"Saturday, 28/03",PRAIA GRANDE,SP,54%
11982,"Wednesday, 25/03",OSASCO,SP,54%
11983,"Thursday, 19/03",BEBEDOURO,SP,54%
11984,"Friday, 03/04",VOTORANTIM,SP,54%
11985,"Monday, 25/05",MOGI MIRIM,SP,54%
11986,"Monday, 08/06",UBATUBA,SP,54%
11987,"Friday, 17/04",ITAQUAQUECETUBA,SP,54%
11988,"Saturday, 18/04",SÃO CARLOS,SP,54%
11989,"Sunday, 07/06",VINHEDO,SP,54%
11990,"Friday, 27/03",MOGI DAS CRUZES,SP,54%
11991,"Tuesday, 17/03",UBATUBA,SP,54%
11992,"Saturday, 18/04",OURINHOS,SP,55%
11993,"Friday, 27/03",ITAPIRA,SP,55%
11994,"Saturday, 16/05",SANTANA DE PARNAÍBA,SP,55%
11995,"Sunday, 29/03",OURINHOS,SP,55%
11996,"Sunday, 19/04",BAURU,SP,55%
11997,"Sunday, 24/05",AVARÉ,SP,55%
11998,"Friday, 01/05",ARARAS,SP,55%
11999,"Saturday, 25/04",TATUÍ,SP,55%
12000,"Sunday, 05/07",SANTANA DE PARNAÍBA,SP,55%
12001,"Saturday, 25/04",OSASCO,SP,55%
12002,"Wednesday, 06/05",CARAGUATATUBA,SP,55%
12003,"Sunday, 10/05",ATIBAIA,SP,55%
12004,"Sunday, 22/03",BRAGANÇA PAULISTA,SP,55%
12005,"Wednesday, 18/03",CRUZEIRO,SP,55%
12006,"Wednesday, 22/04",CAJAMAR,SP,55%
12007,"Saturday, 11/04",ITAPETININGA,SP,55%
12008,"Tuesday, 24/03",SERTÃOZINHO,SP,55%
12009,"Sunday, 29/03",CUBATÃO,SP,55%
12010,"Friday, 03/04",MOGI GUAÇU,SP,55%
12011,"Thursday, 26/03",AVARÉ,SP,55%
12012,"Sunday, 26/07",CRUZEIRO,SP,55%
12013,"Friday, 01/05",TAUBATÉ,SP,55%
12014,"Wednesday, 06/05",ITANHAÉM,SP,55%
12015,"Wednesday, 08/04",VOTUPORANGA,SP,55%
12016,"Monday, 30/03",RIO CLARO,SP,55%
12017,"Saturday, 21/03",JABOTICABAL,SP,55%
12018,"Monday, 23/03",TAUBATÉ,SP,55%
12019,"Wednesday, 15/04",SÃO ROQUE,SP,55%
12020,"Sunday, 26/04",ITAPEVA,SP,55%
12021,"Sunday, 24/05",SÃO CARLOS,SP,55%
12022,"Thursday, 16/04",CAMPO LIMPO PAULISTA,SP,55%
12023,"Saturday, 21/03",ITATIBA,SP,55%
12024,"Saturday, 21/03",FERRAZ DE VASCONCELOS,SP,55%
12025,"Wednesday, 01/04",ITAPETININGA,SP,55%
12026,"Thursday, 30/04",ITANHAÉM,SP,55%
12027,"Saturday, 02/05",SÃO JOSÉ DOS CAMPOS,SP,55%
12028,"Tuesday, 12/05",CAÇAPAVA,SP,55%
12029,"Saturday, 30/05",SÃO JOSÉ DOS CAMPOS,SP,55%
12030,"Tuesday, 21/07",SÃO SEBASTIÃO,SP,55%
12031,"Thursday, 26/03",HORTOLÂNDIA,SP,55%
12032,"Friday, 03/04",SÃO JOSÉ DOS CAMPOS,SP,55%
12033,"Saturday, 30/05",LORENA,SP,55%
12034,"Sunday, 07/06",SÃO JOSÉ DOS CAMPOS,SP,55%
12035,"Monday, 20/04",ITAQUAQUECETUBA,SP,55%
12036,"Thursday, 26/03",SÃO BERNARDO DO CAMPO,SP,55%
12037,"Saturday, 28/03",ITU,SP,55%
12038,"Wednesday, 25/03",HORTOLÂNDIA,SP,55%
12039,"Sunday, 17/05",MOGI DAS CRUZES,SP,55%
12040,"Sunday, 28/06",MOGI MIRIM,SP,55%
12041,"Sunday, 19/04",SÃO JOSÉ DO RIO PRETO,SP,55%
12042,"Sunday, 17/05",CAJAMAR,SP,55%
12043,"Thursday, 26/03",SERTÃOZINHO,SP,55%
12044,"Sunday, 24/05",JACAREÍ,SP,55%
12045,"Friday, 27/03",AMPARO,SP,55%
12046,"Thursday, 02/04",SANTOS,SP,55%
12047,"Friday, 03/04",BIRIGUI,SP,55%
12048,"Wednesday, 06/05",RIBEIRÃO PIRES,SP,55%
12049,"Sunday, 17/05",RIBEIRÃO PIRES,SP,55%
12050,"Saturday, 28/03",JANDIRA,SP,55%
12051,"Saturday, 18/04",AVARÉ,SP,55%
12052,"Wednesday, 18/03",LORENA,SP,55%
12053,"Friday, 03/04",ITAPEVI,SP,55%
12054,"Sunday, 03/05",SANTA BÁRBARA D'OESTE,SP,55%
12055,"Tuesday, 24/03",AMPARO,SP,55%
12056,"Saturday, 13/06",UBATUBA,SP,55%
12057,"Friday, 03/04",JANDIRA,SP,55%
12058,"Saturday, 02/05",HORTOLÂNDIA,SP,55%
12059,"Sunday, 22/03",VÁRZEA PAULISTA,SP,55%
12060,"Saturday, 28/03",SANTOS,SP,55%
12061,"Saturday, 18/04",FERRAZ DE VASCONCELOS,SP,55%
12062,"Saturday, 11/04",TABOÃO DA SERRA,SP,55%
12063,"Tuesday, 14/04",ARUJÁ,SP,55%
12064,"Saturday, 21/03",TABOÃO DA SERRA,SP,55%
12065,"Wednesday, 01/04",ASSIS,SP,55%
12066,"Tuesday, 28/04",ITAPECERICA DA SERRA,SP,55%
12067,"Saturday, 02/05",EMBU DAS ARTES,SP,55%
12068,"Thursday, 07/05",CAÇAPAVA,SP,55%
12069,"Tuesday, 02/06",IBIÚNA,SP,55%
12070,"Friday, 27/03",SÃO JOSÉ DOS CAMPOS,SP,55%
12071,"Wednesday, 13/05",MAIRIPORÃ,SP,55%
12072,"Wednesday, 25/03",CAMPINAS,SP,55%
12073,"Thursday, 23/07",SÃO SEBASTIÃO,SP,55%
12074,"Wednesday, 25/03",CAMPO LIMPO PAULISTA,SP,55%
12075,"Tuesday, 24/03",SÃO PAULO,SP,55%
12076,"Wednesday, 01/04",RIO CLARO,SP,55%
12077,"Monday, 13/04",ARUJÁ,SP,55%
12078,"Wednesday, 01/04",BOTUCATU,SP,55%
12079,"Saturday, 18/04",ATIBAIA,SP,55%
12080,"Thursday, 30/04",CAÇAPAVA,SP,55%
12081,"Thursday, 26/03",CAMPO LIMPO PAULISTA,SP,55%
12082,"Sunday, 19/07",UBATUBA,SP,55%
12083,"Monday, 30/03",CAMPINAS,SP,55%
12084,"Saturday, 21/03",SANTOS,SP,55%
12085,"Monday, 29/06",UBATUBA,SP,55%
12086,"Tuesday, 31/03",OURINHOS,SP,55%
12087,"Friday, 01/05",SÃO PAULO,SP,55%
12088,"Saturday, 02/05",TATUÍ,SP,55%
12089,"Sunday, 10/05",SÃO JOSÉ DOS CAMPOS,SP,55%
12090,"Tuesday, 12/05",MAIRIPORÃ,SP,55%
12091,"Sunday, 29/03",BAURU,SP,55%
12092,"Saturday, 04/04",LINS,SP,55%
12093,"Tuesday, 14/04",SÃO JOÃO DA BOA VISTA,SP,55%
12094,"Friday, 01/05",PIRACICABA,SP,55%
12095,"Sunday, 22/03",TATUÍ,SP,55%
12096,"Monday, 23/03",AMPARO,SP,55%
12097,"Sunday, 24/05",VINHEDO,SP,55%
12098,"Tuesday, 31/03",JABOTICABAL,SP,55%
12099,"Monday, 06/04",ITAPIRA,SP,55%
12100,"Tuesday, 12/05",ITANHAÉM,SP,55%
12101,"Thursday, 02/04",GUARULHOS,SP,55%
12102,"Friday, 27/03",ARUJÁ,SP,55%
12103,"Saturday, 21/03",PRAIA GRANDE,SP,55%
12104,"Saturday, 21/03",VÁRZEA PAULISTA,SP,55%
12105,"Thursday, 16/04",CAIEIRAS,SP,55%
12106,"Sunday, 24/05",INDAIATUBA,SP,55%
12107,"Sunday, 05/04",MATÃO,SP,55%
12108,"Thursday, 26/03",OSASCO,SP,55%
12109,"Friday, 27/03",PAULÍNIA,SP,55%
12110,"Sunday, 14/06",SÃO JOSÉ DOS CAMPOS,SP,55%
12111,"Sunday, 17/05",ITANHAÉM,SP,55%
12112,"Wednesday, 25/03",SÃO CAETANO DO SUL,SP,55%
12113,"Sunday, 24/05",EMBU DAS ARTES,SP,55%
12114,"Monday, 20/04",VINHEDO,SP,55%
12115,"Saturday, 25/04",PRAIA GRANDE,SP,55%
12116,"Saturday, 09/05",SANTANA DE PARNAÍBA,SP,55%
12117,"Friday, 03/04",ARUJÁ,SP,55%
12118,"Sunday, 17/05",COTIA,SP,55%
12119,"Saturday, 09/05",ITAQUAQUECETUBA,SP,55%
12120,"Monday, 23/03",CAJAMAR,SP,55%
12121,"Sunday, 14/06",SÃO ROQUE,SP,55%
12122,"Wednesday, 25/03",AVARÉ,SP,55%
12123,"Wednesday, 01/04",GUARULHOS,SP,55%
12124,"Saturday, 28/03",EMBU DAS ARTES,SP,55%
12125,"Friday, 24/07",SÃO SEBASTIÃO,SP,55%
12126,"Monday, 06/04",MOGI MIRIM,SP,55%
12127,"Friday, 01/05",FRANCA,SP,55%
12128,"Monday, 04/05",CARAGUATATUBA,SP,55%
12129,"Monday, 04/05",SÃO VICENTE,SP,55%
12130,"Saturday, 09/05",ARUJÁ,SP,55%
12131,"Thursday, 14/05",CARAGUATATUBA,SP,55%
12132,"Saturday, 11/04",JAÚ,SP,55%
12133,"Wednesday, 01/04",TABOÃO DA SERRA,SP,55%
12134,"Tuesday, 31/03",JAÚ,SP,55%
12135,"Friday, 01/05",ITU,SP,55%
12136,"Tuesday, 05/05",MAIRIPORÃ,SP,55%
12137,"Monday, 11/05",CAÇAPAVA,SP,55%
12138,"Sunday, 12/04",ITATIBA,SP,55%
12139,"Sunday, 22/03",ITATIBA,SP,55%
12140,"Sunday, 19/04",RIBEIRÃO PRETO,SP,55%
12141,"Saturday, 25/04",MOGI DAS CRUZES,SP,55%
12142,"Friday, 27/03",SÃO PAULO,SP,55%
12143,"Monday, 30/03",JAÚ,SP,55%
12144,"Tuesday, 21/04",ITAPEVA,SP,55%
12145,"Friday, 24/04",CAÇAPAVA,SP,55%
12146,"Tuesday, 05/05",CAÇAPAVA,SP,55%
12147,"Friday, 27/03",SUZANO,SP,55%
12148,"Tuesday, 21/04",PIRACICABA,SP,55%
12149,"Thursday, 09/04",PINDAMONHANGABA,SP,55%
12150,"Thursday, 26/03",MAUÁ,SP,55%
12151,"Wednesday, 25/03",AMPARO,SP,55%
12152,"Wednesday, 15/04",VOTUPORANGA,SP,55%
12153,"Sunday, 19/04",BIRIGUI,SP,55%
12154,"Saturday, 25/04",RIO CLARO,SP,55%
12155,"Sunday, 24/05",VALINHOS,SP,55%
12156,"Saturday, 18/04",LEME,SP,55%
12157,"Sunday, 26/07",SANTANA DE PARNAÍBA,SP,55%
12158,"Saturday, 04/04",BRAGANÇA PAULISTA,SP,55%
12159,"Wednesday, 13/05",SÃO VICENTE,SP,55%
12160,"Saturday, 28/03",ARARAS,SP,55%
12161,"Monday, 06/04",COTIA,SP,55%
12162,"Wednesday, 22/07",SÃO SEBASTIÃO,SP,55%
12163,"Saturday, 02/05",FRANCO DA ROCHA,SP,55%
12164,"Tuesday, 12/05",CARAGUATATUBA,SP,55%
12165,"Wednesday, 13/05",CAÇAPAVA,SP,55%
12166,"Saturday, 28/03",BARRETOS,SP,55%
12167,"Sunday, 22/03",ARUJÁ,SP,55%
12168,"Saturday, 11/04",PAULÍNIA,SP,55%
12169,"Thursday, 02/04",CAIEIRAS,SP,55%
12170,"Saturday, 02/05",CUBATÃO,SP,55%
12171,"Sunday, 10/05",FRANCA,SP,55%
12172,"Sunday, 22/03",BARRETOS,SP,55%
