,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
21340,3549904,"Saturday, 06/06",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
21341,3548906,"Sunday, 14/06",SÃO CARLOS,254484,SP,52%
21342,3522307,"Sunday, 16/08",ITAPETININGA,165526,SP,52%
21343,3528502,"Sunday, 05/07",MAIRIPORÃ,101937,SP,52%
21344,3522604,"Sunday, 17/05",ITAPIRA,75234,SP,52%
21345,3518800,"Monday, 23/03",GUARULHOS,1392121,SP,52%
21346,3504503,"Wednesday, 15/04",AVARÉ,91232,SP,52%
21347,3530706,"Saturday, 25/04",MOGI GUAÇU,153033,SP,52%
21348,3516408,"Monday, 27/04",FRANCO DA ROCHA,156492,SP,52%
21349,3503901,"Tuesday, 28/04",ARUJÁ,91157,SP,52%
21350,3530607,"Tuesday, 28/04",MOGI DAS CRUZES,450785,SP,52%
21351,3513009,"Saturday, 30/05",COTIA,253608,SP,52%
21352,3538006,"Sunday, 16/08",PINDAMONHANGABA,170132,SP,52%
21353,3557006,"Tuesday, 07/04",VOTORANTIM,123599,SP,52%
21354,3539301,"Sunday, 12/07",PIRASSUNUNGA,76877,SP,52%
21355,3548906,"Sunday, 07/06",SÃO CARLOS,254484,SP,52%
21356,3527108,"Saturday, 18/04",LINS,78503,SP,52%
21357,3509601,"Friday, 24/04",CAMPO LIMPO PAULISTA,85541,SP,52%
21358,3523107,"Friday, 24/04",ITAQUAQUECETUBA,375011,SP,52%
21359,3548500,"Saturday, 25/04",SANTOS,433656,SP,52%
21360,3554102,"Sunday, 24/05",TAUBATÉ,317915,SP,52%
21361,3538006,"Sunday, 05/07",PINDAMONHANGABA,170132,SP,52%
21362,3548906,"Sunday, 31/05",SÃO CARLOS,254484,SP,52%
21363,3502804,"Sunday, 12/04",ARAÇATUBA,198129,SP,52%
21364,3522604,"Sunday, 07/06",ITAPIRA,75234,SP,52%
21365,3524402,"Friday, 17/04",JACAREÍ,235416,SP,52%
21366,3513405,"Wednesday, 20/05",CRUZEIRO,82571,SP,52%
21367,3552809,"Sunday, 24/05",TABOÃO DA SERRA,293652,SP,52%
21368,3515004,"Sunday, 20/09",EMBU DAS ARTES,276535,SP,52%
21369,3555406,"Friday, 26/06",UBATUBA,91824,SP,52%
21370,3510609,"Monday, 23/03",CARAPICUÍBA,403183,SP,52%
21371,3557105,"Thursday, 09/04",VOTUPORANGA,95338,SP,52%
21372,3522307,"Tuesday, 07/04",ITAPETININGA,165526,SP,52%
21373,3508504,"Thursday, 19/03",CAÇAPAVA,95018,SP,52%
21374,3519709,"Sunday, 25/10",IBIÚNA,79479,SP,52%
21375,3526704,"Sunday, 12/07",LEME,104346,SP,52%
21376,3520509,"Monday, 20/04",INDAIATUBA,256223,SP,52%
21377,3516408,"Thursday, 23/04",FRANCO DA ROCHA,156492,SP,52%
21378,3518701,"Sunday, 28/06",GUARUJÁ,322750,SP,52%
21379,3510609,"Wednesday, 08/04",CARAPICUÍBA,403183,SP,52%
21380,3518701,"Monday, 04/05",GUARUJÁ,322750,SP,52%
21381,3509502,"Sunday, 10/05",CAMPINAS,1213792,SP,52%
21382,3539301,"Thursday, 14/05",PIRASSUNUNGA,76877,SP,52%
21383,3549102,"Thursday, 16/04",SÃO JOÃO DA BOA VISTA,91771,SP,52%
21384,3550605,"Thursday, 09/04",SÃO ROQUE,92060,SP,52%
21385,3524402,"Sunday, 07/06",JACAREÍ,235416,SP,52%
21386,3555406,"Wednesday, 24/06",UBATUBA,91824,SP,52%
21387,3518701,"Monday, 27/04",GUARUJÁ,322750,SP,52%
21388,3516408,"Wednesday, 29/04",FRANCO DA ROCHA,156492,SP,52%
21389,3552502,"Wednesday, 29/04",SUZANO,300559,SP,52%
21390,3538006,"Wednesday, 06/05",PINDAMONHANGABA,170132,SP,52%
21391,3522406,"Sunday, 10/05",ITAPEVA,94804,SP,52%
21392,3547304,"Monday, 11/05",SANTANA DE PARNAÍBA,142301,SP,52%
21393,3530607,"Friday, 15/05",MOGI DAS CRUZES,450785,SP,52%
21394,3538006,"Sunday, 26/07",PINDAMONHANGABA,170132,SP,52%
21395,3541000,"Wednesday, 15/04",PRAIA GRANDE,330845,SP,52%
21396,3550308,"Sunday, 12/07",SÃO PAULO,12325232,SP,52%
21397,3552502,"Tuesday, 28/04",SUZANO,300559,SP,52%
21398,3536505,"Saturday, 02/05",PAULÍNIA,112003,SP,52%
21399,3524402,"Wednesday, 15/04",JACAREÍ,235416,SP,52%
21400,3507506,"Monday, 23/03",BOTUCATU,148130,SP,52%
21401,3556206,"Sunday, 21/06",VALINHOS,131210,SP,52%
21402,3513504,"Sunday, 31/05",CUBATÃO,131626,SP,52%
21403,3543402,"Wednesday, 25/03",RIBEIRÃO PRETO,711825,SP,52%
21404,3548500,"Monday, 06/04",SANTOS,433656,SP,52%
21405,3504107,"Wednesday, 15/04",ATIBAIA,144088,SP,52%
21406,3523404,"Friday, 01/05",ITATIBA,122581,SP,52%
21407,3547304,"Thursday, 14/05",SANTANA DE PARNAÍBA,142301,SP,52%
21408,3552502,"Thursday, 14/05",SUZANO,300559,SP,52%
21409,3509007,"Friday, 15/05",CAIEIRAS,102775,SP,52%
21410,3541000,"Sunday, 28/06",PRAIA GRANDE,330845,SP,52%
21411,3506102,"Sunday, 11/10",BEBEDOURO,77555,SP,52%
21412,3504008,"Monday, 23/03",ASSIS,105087,SP,52%
21413,3552809,"Monday, 23/03",TABOÃO DA SERRA,293652,SP,52%
21414,3526902,"Saturday, 04/04",LIMEIRA,308482,SP,52%
21415,3522505,"Monday, 20/04",ITAPEVI,240961,SP,52%
21416,3525300,"Saturday, 25/04",JAÚ,151881,SP,52%
21417,3557105,"Thursday, 07/05",VOTUPORANGA,95338,SP,52%
21418,3518701,"Wednesday, 13/05",GUARUJÁ,322750,SP,52%
21419,3549904,"Monday, 06/04",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
21420,3550704,"Monday, 02/11",SÃO SEBASTIÃO,90328,SP,52%
21421,3519709,"Tuesday, 26/05",IBIÚNA,79479,SP,52%
21422,3524303,"Monday, 06/04",JABOTICABAL,77652,SP,52%
21423,3529401,"Tuesday, 28/04",MAUÁ,477552,SP,52%
21424,3538709,"Wednesday, 25/03",PIRACICABA,407252,SP,52%
21425,3516408,"Tuesday, 07/04",FRANCO DA ROCHA,156492,SP,52%
21426,3509205,"Sunday, 28/06",CAJAMAR,77934,SP,52%
21427,3541000,"Sunday, 14/06",PRAIA GRANDE,330845,SP,52%
21428,3552205,"Sunday, 22/03",SOROCABA,687357,SP,52%
21429,3529302,"Wednesday, 25/03",MATÃO,83626,SP,52%
21430,3519709,"Monday, 01/06",IBIÚNA,79479,SP,52%
21431,3550308,"Saturday, 25/04",SÃO PAULO,12325232,SP,52%
21432,3525904,"Friday, 01/05",JUNDIAÍ,423006,SP,52%
21433,3556206,"Sunday, 28/06",VALINHOS,131210,SP,52%
21434,3506102,"Sunday, 07/06",BEBEDOURO,77555,SP,52%
21435,3526704,"Monday, 20/04",LEME,104346,SP,52%
21436,3534401,"Saturday, 09/05",OSASCO,699944,SP,52%
21437,3522505,"Thursday, 14/05",ITAPEVI,240961,SP,52%
21438,3509007,"Sunday, 31/05",CAIEIRAS,102775,SP,52%
21439,3506102,"Saturday, 07/11",BEBEDOURO,77555,SP,52%
21440,3522109,"Thursday, 11/06",ITANHAÉM,103102,SP,52%
21441,3527108,"Thursday, 02/04",LINS,78503,SP,52%
21442,3509205,"Wednesday, 13/05",CAJAMAR,77934,SP,52%
21443,3513801,"Thursday, 14/05",DIADEMA,426757,SP,52%
21444,3549102,"Sunday, 02/08",SÃO JOÃO DA BOA VISTA,91771,SP,52%
21445,3555406,"Friday, 10/07",UBATUBA,91824,SP,52%
21446,3548708,"Wednesday, 08/04",SÃO BERNARDO DO CAMPO,844483,SP,52%
21447,3552809,"Monday, 06/04",TABOÃO DA SERRA,293652,SP,52%
21448,3538709,"Sunday, 22/03",PIRACICABA,407252,SP,52%
21449,35,"Monday, 23/03",ESTADO DE SÃO PAULO,46289333,SP,52%
21450,35,"Monday, 06/04",ESTADO DE SÃO PAULO,46289333,SP,52%
21451,3516408,"Friday, 17/04",FRANCO DA ROCHA,156492,SP,52%
21452,3550605,"Thursday, 23/04",SÃO ROQUE,92060,SP,52%
21453,35,"Saturday, 25/04",ESTADO DE SÃO PAULO,46289333,SP,52%
21454,3545209,"Sunday, 10/05",SALTO,119736,SP,52%
21455,3510609,"Thursday, 14/05",CARAPICUÍBA,403183,SP,52%
21456,3550704,"Thursday, 05/03",SÃO SEBASTIÃO,90328,SP,52%
21457,3522406,"Monday, 23/03",ITAPEVA,94804,SP,52%
21458,3549102,"Monday, 13/04",SÃO JOÃO DA BOA VISTA,91771,SP,52%
21459,3543907,"Saturday, 09/05",RIO CLARO,208008,SP,52%
21460,3534401,"Wednesday, 08/04",OSASCO,699944,SP,52%
21461,3526704,"Sunday, 20/09",LEME,104346,SP,52%
21462,3549102,"Saturday, 30/05",SÃO JOÃO DA BOA VISTA,91771,SP,52%
21463,3525300,"Wednesday, 25/03",JAÚ,151881,SP,52%
21464,3548807,"Sunday, 31/05",SÃO CAETANO DO SUL,161957,SP,52%
21465,3515004,"Sunday, 28/06",EMBU DAS ARTES,276535,SP,52%
21466,3520509,"Sunday, 14/06",INDAIATUBA,256223,SP,52%
21467,3529401,"Monday, 27/04",MAUÁ,477552,SP,52%
21468,3539301,"Thursday, 30/04",PIRASSUNUNGA,76877,SP,52%
21469,3519071,"Saturday, 09/05",HORTOLÂNDIA,234259,SP,52%
21470,3513504,"Sunday, 28/06",CUBATÃO,131626,SP,52%
21471,3522406,"Saturday, 28/03",ITAPEVA,94804,SP,52%
21472,3550308,"Thursday, 21/05",SÃO PAULO,12325232,SP,52%
21473,3549102,"Sunday, 20/09",SÃO JOÃO DA BOA VISTA,91771,SP,52%
21474,3525003,"Monday, 20/04",JANDIRA,126356,SP,52%
21475,3518404,"Friday, 15/05",GUARATINGUETÁ,122505,SP,52%
21476,3543907,"Wednesday, 15/04",RIO CLARO,208008,SP,52%
21477,3543303,"Monday, 25/05",RIBEIRÃO PIRES,124159,SP,52%
21478,3554003,"Tuesday, 07/04",TATUÍ,122967,SP,52%
21479,3550704,"Monday, 21/09",SÃO SEBASTIÃO,90328,SP,52%
21480,3509205,"Sunday, 21/06",CAJAMAR,77934,SP,52%
21481,3555406,"Tuesday, 07/07",UBATUBA,91824,SP,52%
21482,3548708,"Monday, 06/04",SÃO BERNARDO DO CAMPO,844483,SP,52%
21483,3549102,"Wednesday, 15/04",SÃO JOÃO DA BOA VISTA,91771,SP,52%
21484,3515004,"Monday, 20/04",EMBU DAS ARTES,276535,SP,52%
21485,3510609,"Monday, 27/04",CARAPICUÍBA,403183,SP,52%
21486,3538006,"Thursday, 07/05",PINDAMONHANGABA,170132,SP,52%
21487,3550704,"Monday, 10/08",SÃO SEBASTIÃO,90328,SP,52%
21488,3507605,"Sunday, 24/05",BRAGANÇA PAULISTA,170533,SP,52%
21489,3516309,"Sunday, 24/05",FRANCISCO MORATO,177633,SP,52%
21490,3519709,"Tuesday, 09/06",IBIÚNA,79479,SP,52%
21491,3513504,"Sunday, 26/07",CUBATÃO,131626,SP,52%
21492,3503901,"Thursday, 07/05",ARUJÁ,91157,SP,52%
21493,3510500,"Sunday, 19/07",CARAGUATATUBA,123389,SP,52%
21494,3550704,"Thursday, 13/08",SÃO SEBASTIÃO,90328,SP,52%
21495,3534401,"Sunday, 17/05",OSASCO,699944,SP,52%
21496,3506102,"Sunday, 13/09",BEBEDOURO,77555,SP,52%
21497,3547304,"Monday, 02/11",SANTANA DE PARNAÍBA,142301,SP,52%
21498,3518701,"Tuesday, 05/05",GUARUJÁ,322750,SP,52%
21499,3538709,"Wednesday, 01/04",PIRACICABA,407252,SP,52%
21500,3513405,"Sunday, 02/08",CRUZEIRO,82571,SP,52%
21501,3550704,"Tuesday, 20/10",SÃO SEBASTIÃO,90328,SP,52%
21502,3518800,"Sunday, 17/05",GUARULHOS,1392121,SP,52%
21503,3501905,"Tuesday, 14/04",AMPARO,72677,SP,52%
21504,3513801,"Friday, 17/04",DIADEMA,426757,SP,52%
21505,3509601,"Thursday, 23/04",CAMPO LIMPO PAULISTA,85541,SP,52%
21506,3503901,"Monday, 11/05",ARUJÁ,91157,SP,52%
21507,3518701,"Monday, 11/05",GUARUJÁ,322750,SP,52%
21508,3522109,"Sunday, 21/06",ITANHAÉM,103102,SP,52%
21509,3515004,"Wednesday, 25/03",EMBU DAS ARTES,276535,SP,52%
21510,3504008,"Friday, 27/03",ASSIS,105087,SP,52%
21511,3522109,"Sunday, 28/06",ITANHAÉM,103102,SP,52%
21512,3557105,"Monday, 13/04",VOTUPORANGA,95338,SP,52%
21513,3510609,"Friday, 17/04",CARAPICUÍBA,403183,SP,52%
21514,3541000,"Monday, 20/04",PRAIA GRANDE,330845,SP,52%
21515,3557105,"Thursday, 30/04",VOTUPORANGA,95338,SP,52%
21516,3509007,"Thursday, 14/05",CAIEIRAS,102775,SP,52%
21517,3525003,"Thursday, 09/04",JANDIRA,126356,SP,52%
21518,3510500,"Thursday, 21/05",CARAGUATATUBA,123389,SP,52%
21519,3503208,"Saturday, 04/04",ARARAQUARA,238339,SP,52%
21520,3506508,"Monday, 23/03",BIRIGUI,124883,SP,52%
21521,3515707,"Monday, 13/04",FERRAZ DE VASCONCELOS,196500,SP,52%
21522,3551702,"Tuesday, 14/04",SERTÃOZINHO,127142,SP,52%
21523,3552502,"Wednesday, 22/04",SUZANO,300559,SP,52%
21524,3552502,"Monday, 27/04",SUZANO,300559,SP,52%
21525,3534708,"Sunday, 22/03",OURINHOS,114352,SP,52%
21526,3538006,"Wednesday, 13/05",PINDAMONHANGABA,170132,SP,52%
21527,3556206,"Sunday, 05/07",VALINHOS,131210,SP,52%
21528,3520509,"Monday, 13/04",INDAIATUBA,256223,SP,52%
21529,3519709,"Sunday, 30/08",IBIÚNA,79479,SP,52%
21530,3523909,"Sunday, 17/05",ITU,175568,SP,52%
21531,3522505,"Monday, 13/04",ITAPEVI,240961,SP,52%
21532,3524402,"Monday, 13/04",JACAREÍ,235416,SP,52%
21533,3545803,"Saturday, 21/03",SANTA BÁRBARA D'OESTE,194390,SP,52%
21534,3538006,"Sunday, 14/06",PINDAMONHANGABA,170132,SP,52%
21535,3541000,"Monday, 23/03",PRAIA GRANDE,330845,SP,52%
21536,3507605,"Saturday, 18/04",BRAGANÇA PAULISTA,170533,SP,52%
21537,3556503,"Saturday, 25/04",VÁRZEA PAULISTA,123071,SP,52%
21538,3547304,"Sunday, 13/09",SANTANA DE PARNAÍBA,142301,SP,52%
21539,3539301,"Sunday, 07/06",PIRASSUNUNGA,76877,SP,52%
21540,3509502,"Sunday, 14/06",CAMPINAS,1213792,SP,52%
21541,3507605,"Saturday, 11/04",BRAGANÇA PAULISTA,170533,SP,52%
21542,3522604,"Monday, 20/04",ITAPIRA,75234,SP,52%
21543,3557105,"Friday, 15/05",VOTUPORANGA,95338,SP,52%
21544,3522604,"Wednesday, 08/04",ITAPIRA,75234,SP,52%
21545,3501905,"Thursday, 16/04",AMPARO,72677,SP,52%
21546,3538006,"Sunday, 02/08",PINDAMONHANGABA,170132,SP,52%
21547,3507605,"Wednesday, 01/04",BRAGANÇA PAULISTA,170533,SP,52%
21548,3504107,"Monday, 13/04",ATIBAIA,144088,SP,52%
21549,3503307,"Monday, 23/03",ARARAS,135506,SP,52%
21550,3526902,"Friday, 10/04",LIMEIRA,308482,SP,52%
21551,3522109,"Saturday, 23/05",ITANHAÉM,103102,SP,52%
21552,3536505,"Sunday, 24/05",PAULÍNIA,112003,SP,52%
21553,3534708,"Saturday, 28/03",OURINHOS,114352,SP,52%
21554,3550704,"Friday, 09/10",SÃO SEBASTIÃO,90328,SP,52%
21555,3513405,"Sunday, 24/05",CRUZEIRO,82571,SP,52%
21556,3522505,"Thursday, 16/04",ITAPEVI,240961,SP,52%
21557,3549904,"Sunday, 12/07",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
21558,3543402,"Sunday, 24/05",RIBEIRÃO PRETO,711825,SP,52%
21559,3530805,"Saturday, 02/05",MOGI MIRIM,93650,SP,52%
21560,3518701,"Sunday, 14/06",GUARUJÁ,322750,SP,52%
21561,3543402,"Sunday, 02/08",RIBEIRÃO PRETO,711825,SP,52%
21562,3547304,"Sunday, 25/10",SANTANA DE PARNAÍBA,142301,SP,52%
21563,3529401,"Thursday, 23/04",MAUÁ,477552,SP,52%
21564,3539301,"Monday, 11/05",PIRASSUNUNGA,76877,SP,52%
21565,3539301,"Sunday, 16/08",PIRASSUNUNGA,76877,SP,52%
21566,3534401,"Wednesday, 15/04",OSASCO,699944,SP,52%
21567,3509007,"Monday, 06/04",CAIEIRAS,102775,SP,52%
21568,3516408,"Tuesday, 28/04",FRANCO DA ROCHA,156492,SP,52%
21569,3550605,"Wednesday, 29/04",SÃO ROQUE,92060,SP,52%
21570,3555406,"Saturday, 01/08",UBATUBA,91824,SP,52%
21571,3551702,"Sunday, 02/08",SERTÃOZINHO,127142,SP,52%
21572,3503307,"Friday, 03/04",ARARAS,135506,SP,52%
21573,3504107,"Tuesday, 14/04",ATIBAIA,144088,SP,52%
21574,3503901,"Monday, 27/04",ARUJÁ,91157,SP,52%
21575,3501608,"Friday, 27/03",AMERICANA,242018,SP,52%
21576,3552502,"Tuesday, 07/04",SUZANO,300559,SP,52%
21577,3534708,"Friday, 03/04",OURINHOS,114352,SP,52%
21578,3527108,"Saturday, 02/05",LINS,78503,SP,52%
21579,3509007,"Wednesday, 06/05",CAIEIRAS,102775,SP,52%
21580,3525003,"Tuesday, 14/04",JANDIRA,126356,SP,52%
21581,3529302,"Monday, 23/03",MATÃO,83626,SP,52%
21582,3552809,"Saturday, 25/04",TABOÃO DA SERRA,293652,SP,52%
21583,3506102,"Wednesday, 18/03",BEBEDOURO,77555,SP,52%
21584,3518800,"Tuesday, 14/04",GUARULHOS,1392121,SP,52%
21585,3549904,"Monday, 23/03",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
21586,3513405,"Sunday, 12/07",CRUZEIRO,82571,SP,52%
21587,3545209,"Friday, 27/03",SALTO,119736,SP,52%
21588,3516200,"Saturday, 11/04",FRANCA,355901,SP,52%
21589,3522406,"Friday, 03/04",ITAPEVA,94804,SP,52%
21590,3557006,"Tuesday, 14/04",VOTORANTIM,123599,SP,52%
21591,3513009,"Thursday, 23/04",COTIA,253608,SP,52%
21592,3547809,"Sunday, 14/06",SANTO ANDRÉ,721368,SP,52%
21593,3548500,"Sunday, 14/06",SANTOS,433656,SP,52%
21594,3503307,"Friday, 27/03",ARARAS,135506,SP,52%
21595,3516408,"Monday, 06/04",FRANCO DA ROCHA,156492,SP,52%
21596,3526704,"Sunday, 31/05",LEME,104346,SP,52%
21597,3519709,"Thursday, 04/06",IBIÚNA,79479,SP,52%
21598,3548708,"Sunday, 24/05",SÃO BERNARDO DO CAMPO,844483,SP,52%
21599,3502804,"Sunday, 29/03",ARAÇATUBA,198129,SP,52%
21600,3550308,"Saturday, 02/05",SÃO PAULO,12325232,SP,52%
21601,3538006,"Saturday, 30/05",PINDAMONHANGABA,170132,SP,52%
21602,3501905,"Sunday, 17/05",AMPARO,72677,SP,52%
21603,3526704,"Monday, 12/10",LEME,104346,SP,52%
21604,3545209,"Thursday, 26/03",SALTO,119736,SP,52%
21605,3530607,"Saturday, 09/05",MOGI DAS CRUZES,450785,SP,52%
21606,35,"Sunday, 14/06",ESTADO DE SÃO PAULO,46289333,SP,52%
21607,3551009,"Sunday, 21/06",SÃO VICENTE,368355,SP,52%
21608,3520509,"Saturday, 25/04",INDAIATUBA,256223,SP,52%
21609,3556701,"Monday, 27/04",VINHEDO,80111,SP,52%
21610,3506102,"Tuesday, 21/07",BEBEDOURO,77555,SP,52%
21611,3547304,"Sunday, 18/10",SANTANA DE PARNAÍBA,142301,SP,52%
21612,3549805,"Saturday, 28/03",SÃO JOSÉ DO RIO PRETO,464983,SP,52%
21613,3527108,"Saturday, 11/04",LINS,78503,SP,52%
21614,3525904,"Monday, 30/03",JUNDIAÍ,423006,SP,52%
21615,3550605,"Friday, 17/04",SÃO ROQUE,92060,SP,52%
21616,3557006,"Sunday, 17/05",VOTORANTIM,123599,SP,52%
21617,3557006,"Monday, 23/03",VOTORANTIM,123599,SP,52%
21618,3522208,"Saturday, 30/05",ITAPECERICA DA SERRA,177662,SP,52%
21619,3527108,"Saturday, 28/03",LINS,78503,SP,52%
21620,3504503,"Monday, 06/04",AVARÉ,91232,SP,52%
21621,3506508,"Tuesday, 14/04",BIRIGUI,124883,SP,52%
21622,3522208,"Sunday, 17/05",ITAPECERICA DA SERRA,177662,SP,52%
21623,3505500,"Tuesday, 24/03",BARRETOS,122833,SP,52%
21624,3534401,"Monday, 13/04",OSASCO,699944,SP,52%
21625,3505500,"Wednesday, 25/03",BARRETOS,122833,SP,52%
21626,3509007,"Monday, 23/03",CAIEIRAS,102775,SP,52%
21627,3509601,"Sunday, 30/08",CAMPO LIMPO PAULISTA,85541,SP,52%
21628,3549904,"Sunday, 05/07",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
21629,3501905,"Tuesday, 07/04",AMPARO,72677,SP,52%
21630,3507506,"Wednesday, 25/03",BOTUCATU,148130,SP,52%
21631,3503901,"Sunday, 31/05",ARUJÁ,91157,SP,52%
21632,3506102,"Sunday, 31/05",BEBEDOURO,77555,SP,52%
21633,3549904,"Sunday, 19/07",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
21634,3550704,"Saturday, 24/10",SÃO SEBASTIÃO,90328,SP,52%
21635,3550308,"Tuesday, 07/04",SÃO PAULO,12325232,SP,52%
21636,3550704,"Friday, 07/08",SÃO SEBASTIÃO,90328,SP,52%
21637,3509502,"Saturday, 18/04",CAMPINAS,1213792,SP,52%
21638,3510609,"Tuesday, 28/04",CARAPICUÍBA,403183,SP,52%
21639,3513504,"Sunday, 20/09",CUBATÃO,131626,SP,52%
21640,3541000,"Sunday, 07/06",PRAIA GRANDE,330845,SP,52%
21641,3513405,"Monday, 18/05",CRUZEIRO,82571,SP,52%
21642,3529302,"Wednesday, 01/04",MATÃO,83626,SP,52%
21643,3518701,"Wednesday, 29/04",GUARUJÁ,322750,SP,52%
21644,3509601,"Monday, 04/05",CAMPO LIMPO PAULISTA,85541,SP,52%
21645,3510500,"Sunday, 12/07",CARAGUATATUBA,123389,SP,52%
21646,3504503,"Sunday, 16/08",AVARÉ,91232,SP,52%
21647,35,"Sunday, 07/06",ESTADO DE SÃO PAULO,46289333,SP,52%
21648,3510609,"Tuesday, 07/04",CARAPICUÍBA,403183,SP,52%
21649,3550308,"Sunday, 05/07",SÃO PAULO,12325232,SP,52%
21650,3509502,"Monday, 23/03",CAMPINAS,1213792,SP,52%
21651,3502804,"Sunday, 26/04",ARAÇATUBA,198129,SP,52%
21652,3530607,"Sunday, 14/06",MOGI DAS CRUZES,450785,SP,52%
21653,3509601,"Thursday, 09/04",CAMPO LIMPO PAULISTA,85541,SP,52%
21654,3504107,"Sunday, 17/05",ATIBAIA,144088,SP,52%
21655,3513405,"Saturday, 23/05",CRUZEIRO,82571,SP,52%
21656,3518800,"Monday, 13/04",GUARULHOS,1392121,SP,52%
21657,3508504,"Monday, 25/05",CAÇAPAVA,95018,SP,52%
21658,3511102,"Sunday, 29/03",CATANDUVA,122497,SP,52%
21659,3548807,"Saturday, 18/04",SÃO CAETANO DO SUL,161957,SP,52%
21660,3547809,"Monday, 20/04",SANTO ANDRÉ,721368,SP,52%
21661,3509601,"Wednesday, 22/04",CAMPO LIMPO PAULISTA,85541,SP,52%
21662,3513009,"Thursday, 14/05",COTIA,253608,SP,52%
21663,3547304,"Sunday, 04/10",SANTANA DE PARNAÍBA,142301,SP,52%
21664,3526704,"Sunday, 23/08",LEME,104346,SP,52%
21665,3556701,"Sunday, 19/07",VINHEDO,80111,SP,52%
21666,3523909,"Thursday, 26/03",ITU,175568,SP,52%
21667,3513504,"Saturday, 09/05",CUBATÃO,131626,SP,52%
21668,3527108,"Sunday, 22/03",LINS,78503,SP,52%
21669,3552205,"Wednesday, 25/03",SOROCABA,687357,SP,52%
21670,3552403,"Saturday, 11/04",SUMARÉ,286211,SP,52%
21671,3556206,"Tuesday, 07/04",VALINHOS,131210,SP,52%
21672,3530607,"Friday, 17/04",MOGI DAS CRUZES,450785,SP,52%
21673,3523107,"Wednesday, 22/04",ITAQUAQUECETUBA,375011,SP,52%
21674,3523107,"Tuesday, 05/05",ITAQUAQUECETUBA,375011,SP,52%
21675,3523107,"Tuesday, 12/05",ITAQUAQUECETUBA,375011,SP,52%
21676,3504107,"Saturday, 02/05",ATIBAIA,144088,SP,52%
21677,3556206,"Saturday, 02/05",VALINHOS,131210,SP,52%
21678,3557105,"Tuesday, 05/05",VOTUPORANGA,95338,SP,52%
21679,3541000,"Sunday, 31/05",PRAIA GRANDE,330845,SP,52%
21680,3523404,"Sunday, 24/05",ITATIBA,122581,SP,52%
21681,3555406,"Thursday, 02/07",UBATUBA,91824,SP,52%
21682,3524303,"Wednesday, 25/03",JABOTICABAL,77652,SP,52%
21683,3530805,"Saturday, 06/06",MOGI MIRIM,93650,SP,52%
21684,3534708,"Tuesday, 14/04",OURINHOS,114352,SP,52%
21685,3503307,"Saturday, 25/04",ARARAS,135506,SP,52%
21686,3538709,"Thursday, 02/04",PIRACICABA,407252,SP,52%
21687,3539301,"Tuesday, 12/05",PIRASSUNUNGA,76877,SP,52%
21688,3529005,"Saturday, 21/03",MARÍLIA,240590,SP,52%
21689,3552205,"Thursday, 02/04",SOROCABA,687357,SP,52%
21690,3555406,"Monday, 22/06",UBATUBA,91824,SP,52%
21691,3550605,"Tuesday, 28/04",SÃO ROQUE,92060,SP,52%
21692,3543907,"Sunday, 17/05",RIO CLARO,208008,SP,52%
21693,3515004,"Sunday, 07/06",EMBU DAS ARTES,276535,SP,52%
21694,3513405,"Saturday, 30/05",CRUZEIRO,82571,SP,52%
21695,3519071,"Monday, 23/03",HORTOLÂNDIA,234259,SP,52%
21696,3513504,"Sunday, 04/10",CUBATÃO,131626,SP,52%
21697,3552205,"Saturday, 21/03",SOROCABA,687357,SP,52%
21698,3556206,"Sunday, 26/07",VALINHOS,131210,SP,52%
21699,3506102,"Tuesday, 01/09",BEBEDOURO,77555,SP,52%
21700,3554102,"Saturday, 02/05",TAUBATÉ,317915,SP,52%
21701,3506102,"Wednesday, 22/07",BEBEDOURO,77555,SP,52%
21702,3520509,"Wednesday, 08/04",INDAIATUBA,256223,SP,52%
21703,3534401,"Tuesday, 07/04",OSASCO,699944,SP,52%
21704,3557105,"Sunday, 02/08",VOTUPORANGA,95338,SP,52%
21705,3513009,"Sunday, 21/06",COTIA,253608,SP,52%
21706,3556701,"Sunday, 23/08",VINHEDO,80111,SP,52%
21707,3525003,"Saturday, 25/04",JANDIRA,126356,SP,52%
21708,3513009,"Thursday, 07/05",COTIA,253608,SP,52%
21709,3541000,"Friday, 27/03",PRAIA GRANDE,330845,SP,52%
21710,3534401,"Tuesday, 14/04",OSASCO,699944,SP,52%
21711,3551009,"Sunday, 02/08",SÃO VICENTE,368355,SP,52%
21712,3551702,"Monday, 13/04",SERTÃOZINHO,127142,SP,52%
21713,3556503,"Sunday, 10/05",VÁRZEA PAULISTA,123071,SP,52%
21714,3538006,"Thursday, 14/05",PINDAMONHANGABA,170132,SP,52%
21715,3516200,"Monday, 30/03",FRANCA,355901,SP,52%
21716,3502804,"Friday, 10/04",ARAÇATUBA,198129,SP,52%
21717,3508504,"Sunday, 16/08",CAÇAPAVA,95018,SP,52%
