,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
30155,3522505,"Sunday, 14/06",ITAPEVI,240961,SP,48%
30156,3510609,"Saturday, 02/01",CARAPICUÍBA,403183,SP,48%
30157,3547304,"Wednesday, 24/06",SANTANA DE PARNAÍBA,142301,SP,48%
30158,3510401,"Saturday, 06/06",CAPIVARI,56379,SP,48%
30159,3527207,"Friday, 25/12",LORENA,89125,SP,48%
30160,3529005,"Sunday, 28/06",MARÍLIA,240590,SP,48%
30161,3510500,"Saturday, 01/08",CARAGUATATUBA,123389,SP,48%
30162,3524709,"Wednesday, 08/04",JAGUARIÚNA,58722,SP,48%
30163,3544103,"Monday, 21/12",RIO GRANDE DA SERRA,51436,SP,48%
30164,3540606,"Tuesday, 28/04",PORTO FELIZ,53402,SP,48%
30165,3557006,"Saturday, 23/05",VOTORANTIM,123599,SP,48%
30166,3526902,"Sunday, 17/05",LIMEIRA,308482,SP,48%
30167,3512803,"Sunday, 13/09",COSMÓPOLIS,73474,SP,48%
30168,3518701,"Saturday, 11/07",GUARUJÁ,322750,SP,48%
30169,3525904,"Sunday, 05/07",JUNDIAÍ,423006,SP,48%
30170,3528502,"Monday, 07/09",MAIRIPORÃ,101937,SP,48%
30171,3539301,"Saturday, 18/07",PIRASSUNUNGA,76877,SP,48%
30172,3525300,"Sunday, 31/05",JAÚ,151881,SP,48%
30173,3525904,"Wednesday, 15/04",JUNDIAÍ,423006,SP,48%
30174,3501905,"Sunday, 26/07",AMPARO,72677,SP,48%
30175,3555000,"Sunday, 19/07",TUPÃ,65570,SP,48%
30176,3546801,"Thursday, 23/04",SANTA ISABEL,57966,SP,48%
30177,3547809,"Tuesday, 02/06",SANTO ANDRÉ,721368,SP,48%
30178,3524402,"Tuesday, 02/06",JACAREÍ,235416,SP,48%
30179,3524709,"Saturday, 06/06",JAGUARIÚNA,58722,SP,48%
30180,3524709,"Wednesday, 22/04",JAGUARIÚNA,58722,SP,48%
30181,3549904,"Monday, 15/06",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
30182,3504503,"Sunday, 06/09",AVARÉ,91232,SP,48%
30183,3525300,"Wednesday, 29/04",JAÚ,151881,SP,48%
30184,3506508,"Wednesday, 06/05",BIRIGUI,124883,SP,48%
30185,3543402,"Sunday, 10/05",RIBEIRÃO PRETO,711825,SP,48%
30186,3548708,"Monday, 11/05",SÃO BERNARDO DO CAMPO,844483,SP,48%
30187,3557006,"Friday, 15/05",VOTORANTIM,123599,SP,48%
30188,3510609,"Sunday, 05/07",CARAPICUÍBA,403183,SP,48%
30189,3506102,"Thursday, 03/12",BEBEDOURO,77555,SP,48%
30190,3503802,"Thursday, 16/07",ARTUR NOGUEIRA,55340,SP,48%
30191,3524303,"Saturday, 16/05",JABOTICABAL,77652,SP,48%
30192,3509601,"Sunday, 13/12",CAMPO LIMPO PAULISTA,85541,SP,48%
30193,3526902,"Sunday, 26/07",LIMEIRA,308482,SP,48%
30194,3539301,"Saturday, 25/07",PIRASSUNUNGA,76877,SP,48%
30195,3515103,"Saturday, 25/07",EMBU-GUAÇU,69901,SP,48%
30196,3531308,"Thursday, 05/11",MONTE ALTO,50772,SP,48%
30197,3518701,"Saturday, 04/07",GUARUJÁ,322750,SP,48%
30198,3519600,"Wednesday, 30/12",IBITINGA,60600,SP,48%
30199,3548708,"Sunday, 11/10",SÃO BERNARDO DO CAMPO,844483,SP,48%
30200,3510500,"Thursday, 25/06",CARAGUATATUBA,123389,SP,48%
30201,35,"Sunday, 01/11",ESTADO DE SÃO PAULO,46289333,SP,48%
30202,3525904,"Monday, 06/04",JUNDIAÍ,423006,SP,48%
30203,3506102,"Tuesday, 01/12",BEBEDOURO,77555,SP,48%
30204,3555406,"Thursday, 24/09",UBATUBA,91824,SP,48%
30205,3552403,"Sunday, 14/06",SUMARÉ,286211,SP,48%
30206,3530607,"Thursday, 21/05",MOGI DAS CRUZES,450785,SP,48%
30207,3503307,"Wednesday, 22/04",ARARAS,135506,SP,48%
30208,3547809,"Wednesday, 06/05",SANTO ANDRÉ,721368,SP,48%
30209,3504107,"Thursday, 07/05",ATIBAIA,144088,SP,48%
30210,3506508,"Saturday, 09/05",BIRIGUI,124883,SP,48%
30211,3513504,"Friday, 15/05",CUBATÃO,131626,SP,48%
30212,3534708,"Sunday, 07/06",OURINHOS,114352,SP,48%
30213,3507506,"Sunday, 16/08",BOTUCATU,148130,SP,48%
30214,3501608,"Sunday, 02/08",AMERICANA,242018,SP,48%
30215,3549102,"Monday, 17/08",SÃO JOÃO DA BOA VISTA,91771,SP,48%
30216,3533403,"Sunday, 12/07",NOVA ODESSA,60956,SP,48%
30217,3523107,"Sunday, 28/06",ITAQUAQUECETUBA,375011,SP,48%
30218,3501608,"Sunday, 12/07",AMERICANA,242018,SP,48%
30219,3505708,"Sunday, 03/01",BARUERI,276982,SP,48%
30220,3522604,"Sunday, 03/01",ITAPIRA,75234,SP,48%
30221,3518701,"Tuesday, 19/05",GUARUJÁ,322750,SP,48%
30222,3526704,"Monday, 03/08",LEME,104346,SP,48%
30223,3506102,"Friday, 26/06",BEBEDOURO,77555,SP,48%
30224,3540606,"Saturday, 18/07",PORTO FELIZ,53402,SP,48%
30225,3537602,"Sunday, 18/10",PERUÍBE,69001,SP,48%
30226,3524709,"Tuesday, 19/05",JAGUARIÚNA,58722,SP,48%
30227,3546801,"Sunday, 13/09",SANTA ISABEL,57966,SP,48%
30228,3507506,"Thursday, 23/04",BOTUCATU,148130,SP,48%
30229,3504107,"Monday, 27/04",ATIBAIA,144088,SP,48%
30230,3548807,"Tuesday, 28/04",SÃO CAETANO DO SUL,161957,SP,48%
30231,3519071,"Tuesday, 05/05",HORTOLÂNDIA,234259,SP,48%
30232,3548708,"Thursday, 07/05",SÃO BERNARDO DO CAMPO,844483,SP,48%
30233,3531100,"Friday, 31/07",MONGAGUÁ,57648,SP,48%
30234,3537305,"Friday, 10/07",PENÁPOLIS,63757,SP,48%
30235,3510500,"Wednesday, 24/06",CARAGUATATUBA,123389,SP,48%
30236,3554003,"Sunday, 14/06",TATUÍ,122967,SP,48%
30237,3501905,"Saturday, 06/06",AMPARO,72677,SP,48%
30238,3556453,"Saturday, 18/07",VARGEM GRANDE PAULISTA,53468,SP,48%
30239,3549102,"Wednesday, 09/09",SÃO JOÃO DA BOA VISTA,91771,SP,48%
30240,3512803,"Sunday, 01/11",COSMÓPOLIS,73474,SP,48%
30241,3544103,"Tuesday, 29/12",RIO GRANDE DA SERRA,51436,SP,48%
30242,3557105,"Sunday, 26/07",VOTUPORANGA,95338,SP,48%
30243,3538006,"Thursday, 16/07",PINDAMONHANGABA,170132,SP,48%
30244,3515004,"Saturday, 13/06",EMBU DAS ARTES,276535,SP,48%
30245,3508504,"Wednesday, 10/06",CAÇAPAVA,95018,SP,48%
30246,3539301,"Saturday, 04/07",PIRASSUNUNGA,76877,SP,48%
30247,3546801,"Thursday, 31/12",SANTA ISABEL,57966,SP,48%
30248,3530300,"Monday, 17/08",MIRASSOL,60303,SP,48%
30249,3505906,"Friday, 11/09",BATATAIS,62980,SP,48%
30250,3512803,"Saturday, 21/03",COSMÓPOLIS,73474,SP,48%
30251,3533908,"Sunday, 23/08",OLÍMPIA,55130,SP,48%
30252,3527207,"Monday, 29/06",LORENA,89125,SP,48%
30253,3555406,"Saturday, 21/11",UBATUBA,91824,SP,48%
30254,3536505,"Thursday, 23/04",PAULÍNIA,112003,SP,48%
30255,3552403,"Sunday, 05/07",SUMARÉ,286211,SP,48%
30256,3556503,"Sunday, 14/06",VÁRZEA PAULISTA,123071,SP,48%
30257,3513405,"Saturday, 02/01",CRUZEIRO,82571,SP,48%
30258,3551009,"Friday, 29/05",SÃO VICENTE,368355,SP,48%
30259,3528502,"Sunday, 27/12",MAIRIPORÃ,101937,SP,48%
30260,3526704,"Wednesday, 17/06",LEME,104346,SP,48%
30261,3542602,"Saturday, 02/05",REGISTRO,56393,SP,48%
30262,3515103,"Tuesday, 23/06",EMBU-GUAÇU,69901,SP,48%
30263,3540606,"Wednesday, 29/04",PORTO FELIZ,53402,SP,48%
30264,3533908,"Friday, 17/04",OLÍMPIA,55130,SP,48%
30265,3522109,"Friday, 10/07",ITANHAÉM,103102,SP,48%
30266,3550308,"Sunday, 06/09",SÃO PAULO,12325232,SP,48%
30267,3550704,"Monday, 31/08",SÃO SEBASTIÃO,90328,SP,48%
30268,3510401,"Sunday, 06/12",CAPIVARI,56379,SP,48%
30269,3523107,"Sunday, 19/07",ITAQUAQUECETUBA,375011,SP,48%
30270,3549102,"Monday, 22/06",SÃO JOÃO DA BOA VISTA,91771,SP,48%
30271,3556206,"Thursday, 09/04",VALINHOS,131210,SP,48%
30272,3530805,"Monday, 22/06",MOGI MIRIM,93650,SP,48%
30273,3557105,"Sunday, 08/11",VOTUPORANGA,95338,SP,48%
30274,3506359,"Thursday, 15/10",BERTIOGA,64723,SP,48%
30275,3503307,"Thursday, 14/05",ARARAS,135506,SP,48%
30276,3504503,"Thursday, 14/05",AVARÉ,91232,SP,48%
30277,3504503,"Sunday, 13/09",AVARÉ,91232,SP,48%
30278,3513801,"Monday, 25/05",DIADEMA,426757,SP,48%
30279,3522307,"Sunday, 12/07",ITAPETININGA,165526,SP,48%
30280,3543402,"Saturday, 26/12",RIBEIRÃO PRETO,711825,SP,48%
30281,3510401,"Saturday, 13/06",CAPIVARI,56379,SP,48%
30282,3507001,"Tuesday, 05/05",BOITUVA,62170,SP,48%
30283,3531308,"Sunday, 10/05",MONTE ALTO,50772,SP,48%
30284,3537305,"Saturday, 24/10",PENÁPOLIS,63757,SP,48%
30285,3537305,"Thursday, 24/12",PENÁPOLIS,63757,SP,48%
30286,3503802,"Tuesday, 30/06",ARTUR NOGUEIRA,55340,SP,48%
30287,3557105,"Sunday, 22/11",VOTUPORANGA,95338,SP,48%
30288,3538709,"Wednesday, 08/04",PIRACICABA,407252,SP,48%
30289,3510401,"Thursday, 21/05",CAPIVARI,56379,SP,48%
30290,3538006,"Friday, 26/06",PINDAMONHANGABA,170132,SP,48%
30291,3549102,"Monday, 24/08",SÃO JOÃO DA BOA VISTA,91771,SP,48%
30292,3522307,"Friday, 01/01",ITAPETININGA,165526,SP,48%
30293,3531100,"Saturday, 25/07",MONGAGUÁ,57648,SP,48%
30294,3529302,"Saturday, 06/06",MATÃO,83626,SP,48%
30295,3547809,"Sunday, 30/08",SANTO ANDRÉ,721368,SP,48%
30296,3545209,"Monday, 04/05",SALTO,119736,SP,48%
30297,3534708,"Friday, 08/05",OURINHOS,114352,SP,48%
30298,3543402,"Sunday, 06/09",RIBEIRÃO PRETO,711825,SP,48%
30299,3556701,"Monday, 15/06",VINHEDO,80111,SP,48%
30300,3513009,"Saturday, 13/06",COTIA,253608,SP,48%
30301,3505906,"Sunday, 06/09",BATATAIS,62980,SP,48%
30302,3530300,"Monday, 29/06",MIRASSOL,60303,SP,48%
30303,3550704,"Saturday, 07/03",SÃO SEBASTIÃO,90328,SP,48%
30304,3522109,"Wednesday, 08/07",ITANHAÉM,103102,SP,48%
30305,3540705,"Tuesday, 01/12",PORTO FERREIRA,56504,SP,48%
30306,3513504,"Saturday, 28/03",CUBATÃO,131626,SP,48%
30307,3556503,"Sunday, 28/06",VÁRZEA PAULISTA,123071,SP,48%
30308,3505906,"Sunday, 05/07",BATATAIS,62980,SP,48%
30309,3506359,"Monday, 13/07",BERTIOGA,64723,SP,48%
30310,3506359,"Friday, 11/12",BERTIOGA,64723,SP,48%
30311,3551702,"Saturday, 25/07",SERTÃOZINHO,127142,SP,48%
30312,3501905,"Sunday, 16/08",AMPARO,72677,SP,48%
30313,3512803,"Monday, 18/05",COSMÓPOLIS,73474,SP,48%
30314,3508504,"Sunday, 27/09",CAÇAPAVA,95018,SP,48%
30315,3522208,"Wednesday, 20/05",ITAPECERICA DA SERRA,177662,SP,48%
30316,3531100,"Friday, 26/06",MONGAGUÁ,57648,SP,48%
30317,3503802,"Thursday, 02/04",ARTUR NOGUEIRA,55340,SP,48%
30318,3509700,"Thursday, 09/07",CAMPOS DO JORDÃO,52405,SP,48%
30319,3556701,"Friday, 25/12",VINHEDO,80111,SP,48%
30320,3506102,"Monday, 29/06",BEBEDOURO,77555,SP,48%
30321,3548906,"Saturday, 13/06",SÃO CARLOS,254484,SP,48%
30322,3533908,"Monday, 23/03",OLÍMPIA,55130,SP,48%
30323,3503802,"Saturday, 17/10",ARTUR NOGUEIRA,55340,SP,48%
30324,3537602,"Friday, 16/10",PERUÍBE,69001,SP,48%
30325,35,"Friday, 25/12",ESTADO DE SÃO PAULO,46289333,SP,48%
30326,3504503,"Thursday, 07/05",AVARÉ,91232,SP,48%
30327,3518404,"Sunday, 12/07",GUARATINGUETÁ,122505,SP,48%
30328,3505708,"Sunday, 28/06",BARUERI,276982,SP,48%
30329,3546801,"Saturday, 22/08",SANTA ISABEL,57966,SP,48%
30330,3544103,"Wednesday, 25/11",RIO GRANDE DA SERRA,51436,SP,48%
30331,3541406,"Saturday, 28/03",PRESIDENTE PRUDENTE,230371,SP,48%
30332,3524402,"Monday, 01/06",JACAREÍ,235416,SP,48%
30333,3548708,"Sunday, 06/09",SÃO BERNARDO DO CAMPO,844483,SP,48%
30334,3555406,"Thursday, 17/09",UBATUBA,91824,SP,48%
30335,3509007,"Sunday, 19/07",CAIEIRAS,102775,SP,48%
30336,3512803,"Sunday, 29/11",COSMÓPOLIS,73474,SP,48%
30337,3522307,"Sunday, 04/10",ITAPETININGA,165526,SP,48%
30338,3506359,"Wednesday, 28/10",BERTIOGA,64723,SP,48%
30339,3545803,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,194390,SP,48%
30340,3523206,"Wednesday, 09/09",ITARARÉ,50642,SP,48%
30341,3548807,"Wednesday, 22/04",SÃO CAETANO DO SUL,161957,SP,48%
30342,3525300,"Tuesday, 28/04",JAÚ,151881,SP,48%
30343,3519071,"Monday, 04/05",HORTOLÂNDIA,234259,SP,48%
30344,3550308,"Thursday, 07/05",SÃO PAULO,12325232,SP,48%
30345,3556206,"Monday, 11/05",VALINHOS,131210,SP,48%
30346,3548906,"Thursday, 14/05",SÃO CARLOS,254484,SP,48%
30347,3556503,"Thursday, 14/05",VÁRZEA PAULISTA,123071,SP,48%
30348,3543303,"Monday, 02/11",RIBEIRÃO PIRES,124159,SP,48%
30349,3501608,"Sunday, 28/06",AMERICANA,242018,SP,48%
30350,3538006,"Monday, 29/06",PINDAMONHANGABA,170132,SP,48%
30351,3524006,"Sunday, 27/12",ITUPEVA,62813,SP,48%
30352,3519600,"Wednesday, 09/09",IBITINGA,60600,SP,48%
30353,3508504,"Thursday, 16/07",CAÇAPAVA,95018,SP,48%
30354,3512803,"Thursday, 11/06",COSMÓPOLIS,73474,SP,48%
30355,3556701,"Tuesday, 19/05",VINHEDO,80111,SP,48%
30356,3548708,"Saturday, 22/08",SÃO BERNARDO DO CAMPO,844483,SP,48%
30357,3515103,"Sunday, 15/11",EMBU-GUAÇU,69901,SP,48%
30358,3504107,"Friday, 01/01",ATIBAIA,144088,SP,48%
30359,3543303,"Saturday, 27/06",RIBEIRÃO PIRES,124159,SP,48%
30360,3544103,"Thursday, 03/12",RIO GRANDE DA SERRA,51436,SP,48%
30361,3528502,"Wednesday, 24/06",MAIRIPORÃ,101937,SP,48%
30362,3519600,"Monday, 23/11",IBITINGA,60600,SP,48%
30363,3549904,"Sunday, 29/11",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
30364,3555406,"Friday, 18/09",UBATUBA,91824,SP,48%
30365,3540606,"Monday, 18/05",PORTO FELIZ,53402,SP,48%
30366,35,"Friday, 22/05",ESTADO DE SÃO PAULO,46289333,SP,48%
30367,3515004,"Thursday, 30/04",EMBU DAS ARTES,276535,SP,48%
30368,3504503,"Tuesday, 05/05",AVARÉ,91232,SP,48%
30369,3522307,"Thursday, 07/05",ITAPETININGA,165526,SP,48%
30370,3524402,"Friday, 15/05",JACAREÍ,235416,SP,48%
30371,3537602,"Monday, 28/12",PERUÍBE,69001,SP,48%
30372,35,"Tuesday, 19/05",ESTADO DE SÃO PAULO,46289333,SP,48%
30373,3552809,"Monday, 12/10",TABOÃO DA SERRA,293652,SP,48%
30374,3537800,"Friday, 31/07",PIEDADE,55542,SP,48%
30375,3537800,"Wednesday, 29/07",PIEDADE,55542,SP,48%
30376,3550308,"Friday, 05/06",SÃO PAULO,12325232,SP,48%
30377,3507001,"Sunday, 02/08",BOITUVA,62170,SP,48%
30378,3528502,"Saturday, 26/12",MAIRIPORÃ,101937,SP,48%
30379,3537305,"Wednesday, 07/10",PENÁPOLIS,63757,SP,48%
30380,3506102,"Friday, 02/10",BEBEDOURO,77555,SP,48%
30381,3506102,"Tuesday, 15/12",BEBEDOURO,77555,SP,48%
30382,3552809,"Sunday, 27/12",TABOÃO DA SERRA,293652,SP,48%
30383,3520509,"Saturday, 02/01",INDAIATUBA,256223,SP,48%
30384,3547304,"Monday, 29/06",SANTANA DE PARNAÍBA,142301,SP,48%
30385,3530805,"Wednesday, 24/06",MOGI MIRIM,93650,SP,48%
30386,3556206,"Saturday, 02/01",VALINHOS,131210,SP,48%
30387,3551009,"Wednesday, 24/06",SÃO VICENTE,368355,SP,48%
30388,3522307,"Monday, 12/10",ITAPETININGA,165526,SP,48%
30389,3538709,"Monday, 23/03",PIRACICABA,407252,SP,48%
30390,3539301,"Monday, 18/05",PIRASSUNUNGA,76877,SP,48%
30391,3524006,"Monday, 06/04",ITUPEVA,62813,SP,48%
30392,3545209,"Sunday, 07/06",SALTO,119736,SP,48%
30393,3556453,"Saturday, 22/08",VARGEM GRANDE PAULISTA,53468,SP,48%
30394,3543303,"Sunday, 04/10",RIBEIRÃO PIRES,124159,SP,48%
30395,3508504,"Wednesday, 01/07",CAÇAPAVA,95018,SP,48%
30396,3524709,"Monday, 11/05",JAGUARIÚNA,58722,SP,48%
30397,3550308,"Tuesday, 16/06",SÃO PAULO,12325232,SP,48%
30398,3503802,"Saturday, 21/11",ARTUR NOGUEIRA,55340,SP,48%
30399,3513504,"Saturday, 26/12",CUBATÃO,131626,SP,48%
30400,3524709,"Wednesday, 13/05",JAGUARIÚNA,58722,SP,48%
30401,3524006,"Wednesday, 01/04",ITUPEVA,62813,SP,48%
30402,3520509,"Monday, 01/06",INDAIATUBA,256223,SP,48%
30403,3507001,"Monday, 18/05",BOITUVA,62170,SP,48%
30404,3551702,"Sunday, 29/11",SERTÃOZINHO,127142,SP,48%
30405,3555406,"Thursday, 19/11",UBATUBA,91824,SP,48%
30406,3515004,"Tuesday, 02/06",EMBU DAS ARTES,276535,SP,48%
30407,3510401,"Wednesday, 27/05",CAPIVARI,56379,SP,48%
30408,3509205,"Friday, 20/03",CAJAMAR,77934,SP,48%
30409,3524709,"Friday, 01/01",JAGUARIÚNA,58722,SP,48%
30410,3556206,"Saturday, 04/07",VALINHOS,131210,SP,48%
30411,3505906,"Friday, 28/08",BATATAIS,62980,SP,48%
30412,3526704,"Thursday, 21/05",LEME,104346,SP,48%
30413,3506508,"Sunday, 12/07",BIRIGUI,124883,SP,48%
30414,3523206,"Monday, 28/12",ITARARÉ,50642,SP,48%
30415,3523107,"Sunday, 21/06",ITAQUAQUECETUBA,375011,SP,48%
30416,3551702,"Saturday, 28/11",SERTÃOZINHO,127142,SP,48%
30417,3505906,"Monday, 03/08",BATATAIS,62980,SP,48%
30418,3528502,"Monday, 08/06",MAIRIPORÃ,101937,SP,48%
30419,3530706,"Friday, 25/12",MOGI GUAÇU,153033,SP,48%
30420,3519600,"Friday, 09/10",IBITINGA,60600,SP,48%
30421,3505708,"Saturday, 25/04",BARUERI,276982,SP,48%
30422,3536505,"Sunday, 09/08",PAULÍNIA,112003,SP,48%
30423,3503802,"Friday, 22/05",ARTUR NOGUEIRA,55340,SP,48%
30424,3556206,"Wednesday, 27/05",VALINHOS,131210,SP,48%
30425,3550308,"Monday, 15/06",SÃO PAULO,12325232,SP,48%
30426,3552205,"Wednesday, 08/04",SOROCABA,687357,SP,48%
30427,3509502,"Monday, 13/04",CAMPINAS,1213792,SP,48%
30428,3531100,"Wednesday, 01/07",MONGAGUÁ,57648,SP,48%
30429,3547809,"Thursday, 21/05",SANTO ANDRÉ,721368,SP,48%
30430,3506102,"Friday, 04/09",BEBEDOURO,77555,SP,48%
30431,3522109,"Sunday, 01/11",ITANHAÉM,103102,SP,48%
30432,3544103,"Friday, 13/11",RIO GRANDE DA SERRA,51436,SP,48%
30433,3543402,"Monday, 12/10",RIBEIRÃO PRETO,711825,SP,48%
30434,3549102,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,91771,SP,48%
30435,3505906,"Tuesday, 23/06",BATATAIS,62980,SP,48%
30436,3504008,"Wednesday, 08/04",ASSIS,105087,SP,48%
30437,3518800,"Sunday, 02/08",GUARULHOS,1392121,SP,48%
30438,3539806,"Sunday, 28/06",POÁ,118349,SP,48%
30439,3556206,"Saturday, 18/07",VALINHOS,131210,SP,48%
30440,3538709,"Sunday, 17/05",PIRACICABA,407252,SP,48%
30441,3522604,"Tuesday, 05/05",ITAPIRA,75234,SP,48%
30442,3519071,"Wednesday, 13/05",HORTOLÂNDIA,234259,SP,48%
30443,3526704,"Friday, 15/05",LEME,104346,SP,48%
30444,3509601,"Saturday, 30/05",CAMPO LIMPO PAULISTA,85541,SP,48%
30445,3513009,"Sunday, 27/12",COTIA,253608,SP,48%
30446,3543402,"Saturday, 16/05",RIBEIRÃO PRETO,711825,SP,48%
30447,3540606,"Friday, 24/04",PORTO FELIZ,53402,SP,48%
30448,3552809,"Thursday, 21/05",TABOÃO DA SERRA,293652,SP,48%
30449,3528502,"Monday, 02/11",MAIRIPORÃ,101937,SP,48%
30450,3549904,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
30451,3516200,"Sunday, 26/07",FRANCA,355901,SP,48%
30452,3507001,"Monday, 23/03",BOITUVA,62170,SP,48%
30453,3526902,"Wednesday, 25/03",LIMEIRA,308482,SP,48%
30454,3554102,"Tuesday, 28/04",TAUBATÉ,317915,SP,48%
30455,3556503,"Wednesday, 29/04",VÁRZEA PAULISTA,123071,SP,48%
30456,3550308,"Monday, 04/05",SÃO PAULO,12325232,SP,48%
30457,3513504,"Thursday, 14/05",CUBATÃO,131626,SP,48%
30458,3539301,"Sunday, 25/10",PIRASSUNUNGA,76877,SP,48%
30459,3524402,"Saturday, 02/01",JACAREÍ,235416,SP,48%
30460,3556701,"Friday, 20/03",VINHEDO,80111,SP,48%
30461,3513504,"Sunday, 13/12",CUBATÃO,131626,SP,48%
30462,3502101,"Sunday, 26/07",ANDRADINA,57202,SP,48%
30463,3526803,"Friday, 01/05",LENÇÓIS PAULISTA,68990,SP,48%
30464,3538006,"Wednesday, 08/07",PINDAMONHANGABA,170132,SP,48%
30465,3543402,"Saturday, 06/06",RIBEIRÃO PRETO,711825,SP,48%
30466,3549904,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
30467,3510401,"Tuesday, 23/06",CAPIVARI,56379,SP,48%
30468,3516309,"Sunday, 27/09",FRANCISCO MORATO,177633,SP,48%
30469,3549102,"Monday, 28/12",SÃO JOÃO DA BOA VISTA,91771,SP,48%
30470,3540606,"Wednesday, 13/05",PORTO FELIZ,53402,SP,48%
30471,3518404,"Sunday, 26/07",GUARATINGUETÁ,122505,SP,48%
30472,3513009,"Saturday, 27/06",COTIA,253608,SP,48%
30473,3516408,"Sunday, 03/01",FRANCO DA ROCHA,156492,SP,48%
30474,3540705,"Monday, 28/12",PORTO FERREIRA,56504,SP,48%
30475,3504503,"Sunday, 18/10",AVARÉ,91232,SP,48%
30476,3509700,"Tuesday, 09/06",CAMPOS DO JORDÃO,52405,SP,48%
30477,3533908,"Sunday, 31/05",OLÍMPIA,55130,SP,48%
30478,3507605,"Tuesday, 14/04",BRAGANÇA PAULISTA,170533,SP,48%
30479,3528502,"Saturday, 11/07",MAIRIPORÃ,101937,SP,48%
30480,3524709,"Sunday, 25/10",JAGUARIÚNA,58722,SP,48%
30481,3530706,"Sunday, 23/08",MOGI GUAÇU,153033,SP,48%
30482,3518800,"Sunday, 19/07",GUARULHOS,1392121,SP,48%
30483,3526704,"Monday, 13/07",LEME,104346,SP,48%
30484,3522307,"Sunday, 19/07",ITAPETININGA,165526,SP,48%
30485,3518404,"Sunday, 05/07",GUARATINGUETÁ,122505,SP,48%
30486,3550605,"Tuesday, 19/05",SÃO ROQUE,92060,SP,48%
30487,3550704,"Monday, 16/11",SÃO SEBASTIÃO,90328,SP,48%
30488,3523909,"Wednesday, 08/04",ITU,175568,SP,48%
30489,3515103,"Sunday, 22/11",EMBU-GUAÇU,69901,SP,48%
30490,3537602,"Thursday, 24/12",PERUÍBE,69001,SP,48%
30491,3506359,"Thursday, 29/10",BERTIOGA,64723,SP,48%
30492,3542602,"Wednesday, 01/04",REGISTRO,56393,SP,48%
30493,3508504,"Friday, 05/06",CAÇAPAVA,95018,SP,48%
30494,3549904,"Saturday, 18/07",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
30495,3526902,"Monday, 30/03",LIMEIRA,308482,SP,48%
30496,3548500,"Monday, 27/04",SANTOS,433656,SP,48%
30497,3529302,"Sunday, 10/05",MATÃO,83626,SP,48%
30498,3506508,"Monday, 11/05",BIRIGUI,124883,SP,48%
30499,3549904,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
30500,3509700,"Monday, 08/06",CAMPOS DO JORDÃO,52405,SP,48%
30501,3556503,"Sunday, 05/04",VÁRZEA PAULISTA,123071,SP,48%
30502,3549102,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,91771,SP,48%
30503,3503802,"Friday, 24/04",ARTUR NOGUEIRA,55340,SP,48%
30504,3537305,"Thursday, 07/05",PENÁPOLIS,63757,SP,48%
30505,3502101,"Sunday, 10/05",ANDRADINA,57202,SP,48%
30506,3537305,"Monday, 19/10",PENÁPOLIS,63757,SP,48%
30507,3540606,"Tuesday, 05/05",PORTO FELIZ,53402,SP,48%
30508,3526803,"Sunday, 05/04",LENÇÓIS PAULISTA,68990,SP,48%
30509,3551009,"Sunday, 11/10",SÃO VICENTE,368355,SP,48%
30510,3503802,"Monday, 29/06",ARTUR NOGUEIRA,55340,SP,48%
30511,3503307,"Sunday, 02/08",ARARAS,135506,SP,48%
30512,3523206,"Sunday, 20/12",ITARARÉ,50642,SP,48%
30513,3516309,"Wednesday, 06/05",FRANCISCO MORATO,177633,SP,48%
30514,3522604,"Wednesday, 06/05",ITAPIRA,75234,SP,48%
30515,3556453,"Wednesday, 27/05",VARGEM GRANDE PAULISTA,53468,SP,48%
30516,3512803,"Tuesday, 24/03",COSMÓPOLIS,73474,SP,48%
30517,3507001,"Thursday, 02/04",BOITUVA,62170,SP,48%
30518,3510401,"Tuesday, 09/06",CAPIVARI,56379,SP,48%
30519,3503307,"Sunday, 14/06",ARARAS,135506,SP,48%
30520,3544103,"Tuesday, 13/10",RIO GRANDE DA SERRA,51436,SP,48%
30521,3557105,"Friday, 20/03",VOTUPORANGA,95338,SP,48%
30522,3555406,"Tuesday, 10/11",UBATUBA,91824,SP,48%
30523,3505906,"Monday, 06/07",BATATAIS,62980,SP,48%
30524,3525904,"Sunday, 21/06",JUNDIAÍ,423006,SP,48%
30525,3549102,"Saturday, 21/11",SÃO JOÃO DA BOA VISTA,91771,SP,48%
30526,3531100,"Monday, 13/07",MONGAGUÁ,57648,SP,48%
30527,3512803,"Wednesday, 13/05",COSMÓPOLIS,73474,SP,48%
30528,3520509,"Wednesday, 27/05",INDAIATUBA,256223,SP,48%
30529,3530300,"Friday, 12/06",MIRASSOL,60303,SP,48%
