,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
12823,3508504,"Saturday, 06/06",CAÇAPAVA,SP,51%
12824,3547304,"Monday, 18/05",SANTANA DE PARNAÍBA,SP,51%
12825,3504008,"Monday, 06/04",ASSIS,SP,51%
12826,3545209,"Monday, 20/04",SALTO,SP,51%
12827,3554003,"Friday, 24/04",TATUÍ,SP,51%
12828,3539301,"Thursday, 07/05",PIRASSUNUNGA,SP,51%
12829,3505708,"Sunday, 10/05",BARUERI,SP,51%
12830,3539301,"Sunday, 09/08",PIRASSUNUNGA,SP,51%
12831,3525904,"Thursday, 26/03",JUNDIAÍ,SP,51%
12832,3515004,"Sunday, 05/07",EMBU DAS ARTES,SP,51%
12833,3543402,"Wednesday, 01/04",RIBEIRÃO PRETO,SP,51%
12834,3526704,"Saturday, 23/05",LEME,SP,51%
12835,3530805,"Saturday, 16/05",MOGI MIRIM,SP,51%
12836,3534401,"Friday, 17/04",OSASCO,SP,51%
12837,3530607,"Friday, 24/04",MOGI DAS CRUZES,SP,51%
12838,3522505,"Wednesday, 29/04",ITAPEVI,SP,51%
12839,3529401,"Wednesday, 29/04",MAUÁ,SP,51%
12840,3504503,"Sunday, 14/06",AVARÉ,SP,51%
12841,3548906,"Monday, 25/05",SÃO CARLOS,SP,51%
12842,3505708,"Sunday, 17/05",BARUERI,SP,51%
12843,3510500,"Saturday, 13/06",CARAGUATATUBA,SP,51%
12844,3555406,"Friday, 14/08",UBATUBA,SP,51%
12845,3547304,"Monday, 04/05",SANTANA DE PARNAÍBA,SP,51%
12846,3519709,"Tuesday, 16/06",IBIÚNA,SP,51%
12847,3506102,"Friday, 22/05",BEBEDOURO,SP,51%
12848,3543402,"Monday, 30/03",RIBEIRÃO PRETO,SP,51%
12849,3528502,"Sunday, 23/08",MAIRIPORÃ,SP,51%
12850,3516200,"Saturday, 18/04",FRANCA,SP,51%
12851,3503901,"Friday, 24/04",ARUJÁ,SP,51%
12852,3556701,"Friday, 24/04",VINHEDO,SP,51%
12853,3507605,"Saturday, 25/04",BRAGANÇA PAULISTA,SP,51%
12854,3516408,"Monday, 04/05",FRANCO DA ROCHA,SP,51%
12855,3522604,"Saturday, 09/05",ITAPIRA,SP,51%
12856,3548906,"Sunday, 26/07",SÃO CARLOS,SP,51%
12857,3510609,"Sunday, 24/05",CARAPICUÍBA,SP,51%
12858,3550605,"Sunday, 19/07",SÃO ROQUE,SP,51%
12859,3522505,"Wednesday, 08/04",ITAPEVI,SP,51%
12860,3545803,"Thursday, 02/04",SANTA BÁRBARA D'OESTE,SP,51%
12861,3501905,"Monday, 27/04",AMPARO,SP,51%
12862,3515004,"Wednesday, 08/04",EMBU DAS ARTES,SP,51%
12863,3538006,"Sunday, 19/07",PINDAMONHANGABA,SP,51%
12864,3511102,"Tuesday, 21/04",CATANDUVA,SP,51%
12865,3518404,"Monday, 04/05",GUARATINGUETÁ,SP,51%
12866,3554003,"Saturday, 09/05",TATUÍ,SP,51%
12867,3524303,"Tuesday, 07/04",JABOTICABAL,SP,51%
12868,3524402,"Wednesday, 08/04",JACAREÍ,SP,51%
12869,3554102,"Sunday, 17/05",TAUBATÉ,SP,51%
12870,3520509,"Sunday, 19/07",INDAIATUBA,SP,51%
12871,3543303,"Saturday, 23/05",RIBEIRÃO PIRES,SP,51%
12872,3556701,"Monday, 04/05",VINHEDO,SP,51%
12873,3513801,"Tuesday, 12/05",DIADEMA,SP,51%
12874,3516309,"Thursday, 16/04",FRANCISCO MORATO,SP,51%
12875,3543907,"Sunday, 31/05",RIO CLARO,SP,51%
12876,3516408,"Wednesday, 22/04",FRANCO DA ROCHA,SP,51%
12877,3513801,"Friday, 24/04",DIADEMA,SP,51%
12878,3509601,"Wednesday, 06/05",CAMPO LIMPO PAULISTA,SP,51%
12879,3515707,"Tuesday, 07/04",FERRAZ DE VASCONCELOS,SP,51%
12880,3511102,"Friday, 10/04",CATANDUVA,SP,51%
12881,3525904,"Wednesday, 25/03",JUNDIAÍ,SP,51%
12882,3543907,"Friday, 27/03",RIO CLARO,SP,51%
12883,3509502,"Monday, 06/04",CAMPINAS,SP,51%
12884,3555406,"Wednesday, 10/06",UBATUBA,SP,51%
12885,3530805,"Sunday, 23/08",MOGI MIRIM,SP,51%
12886,3503901,"Tuesday, 07/04",ARUJÁ,SP,51%
12887,3504503,"Tuesday, 07/04",AVARÉ,SP,51%
12888,3548807,"Monday, 20/04",SÃO CAETANO DO SUL,SP,51%
12889,3541000,"Saturday, 09/05",PRAIA GRANDE,SP,51%
12890,3522109,"Thursday, 19/03",ITANHAÉM,SP,51%
12891,3551702,"Sunday, 09/08",SERTÃOZINHO,SP,51%
12892,3529302,"Thursday, 26/03",MATÃO,SP,51%
12893,3518800,"Wednesday, 08/04",GUARULHOS,SP,51%
12894,3501905,"Wednesday, 22/04",AMPARO,SP,51%
12895,3554003,"Tuesday, 28/04",TATUÍ,SP,51%
12896,3513801,"Monday, 04/05",DIADEMA,SP,51%
12897,3526902,"Saturday, 21/03",LIMEIRA,SP,51%
12898,3555406,"Wednesday, 22/07",UBATUBA,SP,51%
12899,3518800,"Wednesday, 15/04",GUARULHOS,SP,51%
12900,3507506,"Thursday, 26/03",BOTUCATU,SP,51%
12901,3513504,"Monday, 30/03",CUBATÃO,SP,51%
12902,3545803,"Wednesday, 01/04",SANTA BÁRBARA D'OESTE,SP,51%
12903,3523404,"Friday, 03/04",ITATIBA,SP,51%
12904,3513801,"Thursday, 23/04",DIADEMA,SP,51%
12905,3524402,"Friday, 24/04",JACAREÍ,SP,51%
12906,3547809,"Saturday, 25/04",SANTO ANDRÉ,SP,51%
12907,3550605,"Thursday, 11/06",SÃO ROQUE,SP,51%
12908,3524402,"Sunday, 26/07",JACAREÍ,SP,51%
12909,3555406,"Wednesday, 29/07",UBATUBA,SP,51%
12910,3529005,"Tuesday, 31/03",MARÍLIA,SP,51%
12911,3552502,"Thursday, 09/04",SUZANO,SP,51%
12912,3519709,"Tuesday, 17/03",IBIÚNA,SP,51%
12913,3556206,"Wednesday, 08/04",VALINHOS,SP,51%
12914,3509205,"Sunday, 14/06",CAJAMAR,SP,51%
12915,3507506,"Monday, 20/04",BOTUCATU,SP,51%
12916,3547304,"Tuesday, 05/05",SANTANA DE PARNAÍBA,SP,51%
12917,3554003,"Thursday, 16/04",TATUÍ,SP,51%
12918,3515004,"Monday, 13/04",EMBU DAS ARTES,SP,51%
12919,3548906,"Sunday, 28/06",SÃO CARLOS,SP,51%
12920,3503208,"Sunday, 22/03",ARARAQUARA,SP,51%
12921,3543907,"Thursday, 16/04",RIO CLARO,SP,51%
12922,3516309,"Wednesday, 01/04",FRANCISCO MORATO,SP,51%
12923,3556503,"Thursday, 02/04",VÁRZEA PAULISTA,SP,51%
12924,3557006,"Wednesday, 15/04",VOTORANTIM,SP,51%
12925,3513009,"Monday, 04/05",COTIA,SP,51%
12926,3529401,"Thursday, 14/05",MAUÁ,SP,51%
12927,3505500,"Thursday, 26/03",BARRETOS,SP,51%
12928,3507605,"Saturday, 02/05",BRAGANÇA PAULISTA,SP,51%
12929,3539301,"Friday, 15/05",PIRASSUNUNGA,SP,51%
12930,3538006,"Monday, 25/05",PINDAMONHANGABA,SP,51%
12931,3549102,"Thursday, 09/04",SÃO JOÃO DA BOA VISTA,SP,51%
12932,3550308,"Saturday, 06/06",SÃO PAULO,SP,51%
12933,3545803,"Saturday, 11/04",SANTA BÁRBARA D'OESTE,SP,51%
12934,3529401,"Wednesday, 08/04",MAUÁ,SP,51%
12935,3552205,"Saturday, 18/04",SOROCABA,SP,51%
12936,3510609,"Friday, 24/04",CARAPICUÍBA,SP,51%
12937,3516408,"Friday, 24/04",FRANCO DA ROCHA,SP,51%
12938,3509601,"Tuesday, 05/05",CAMPO LIMPO PAULISTA,SP,51%
12939,3522505,"Friday, 15/05",ITAPEVI,SP,51%
12940,3503901,"Wednesday, 08/04",ARUJÁ,SP,51%
12941,3556206,"Sunday, 14/06",VALINHOS,SP,51%
12942,3524402,"Sunday, 21/06",JACAREÍ,SP,51%
12943,3513405,"Friday, 26/06",CRUZEIRO,SP,51%
12944,3552205,"Tuesday, 24/03",SOROCABA,SP,51%
12945,3513504,"Sunday, 21/06",CUBATÃO,SP,51%
12946,3543303,"Sunday, 14/06",RIBEIRÃO PIRES,SP,51%
12947,3539806,"Friday, 08/05",POÁ,SP,51%
12948,3552502,"Tuesday, 12/05",SUZANO,SP,51%
12949,3552205,"Thursday, 26/03",SOROCABA,SP,51%
12950,3509205,"Sunday, 05/07",CAJAMAR,SP,51%
12951,3541406,"Sunday, 05/04",PRESIDENTE PRUDENTE,SP,51%
12952,3526902,"Sunday, 12/04",LIMEIRA,SP,51%
12953,3515004,"Saturday, 23/05",EMBU DAS ARTES,SP,51%
12954,3513405,"Tuesday, 19/05",CRUZEIRO,SP,51%
12955,3523909,"Friday, 27/03",ITU,SP,51%
12956,3522208,"Sunday, 14/06",ITAPECERICA DA SERRA,SP,51%
12957,3549805,"Sunday, 22/03",SÃO JOSÉ DO RIO PRETO,SP,51%
12958,3550605,"Monday, 04/05",SÃO ROQUE,SP,51%
12959,3530805,"Saturday, 23/05",MOGI MIRIM,SP,51%
12960,3506102,"Thursday, 28/05",BEBEDOURO,SP,51%
12961,3541000,"Monday, 13/04",PRAIA GRANDE,SP,51%
12962,3547304,"Wednesday, 22/04",SANTANA DE PARNAÍBA,SP,51%
12963,3552809,"Sunday, 23/08",TABOÃO DA SERRA,SP,51%
12964,3547304,"Thursday, 07/05",SANTANA DE PARNAÍBA,SP,51%
12965,3503901,"Tuesday, 24/03",ARUJÁ,SP,51%
12966,3506102,"Sunday, 19/07",BEBEDOURO,SP,51%
12967,3519071,"Tuesday, 14/04",HORTOLÂNDIA,SP,51%
12968,3543303,"Sunday, 21/06",RIBEIRÃO PIRES,SP,51%
12969,3547809,"Monday, 25/05",SANTO ANDRÉ,SP,51%
12970,3527108,"Saturday, 25/04",LINS,SP,51%
12971,3513009,"Saturday, 23/05",COTIA,SP,51%
12972,3506102,"Saturday, 22/08",BEBEDOURO,SP,51%
12973,3541000,"Sunday, 23/08",PRAIA GRANDE,SP,51%
12974,3509502,"Saturday, 02/05",CAMPINAS,SP,51%
12975,3513801,"Friday, 15/05",DIADEMA,SP,51%
12976,3507506,"Monday, 06/04",BOTUCATU,SP,51%
12977,3545209,"Monday, 06/04",SALTO,SP,51%
12978,3550605,"Monday, 11/05",SÃO ROQUE,SP,51%
12979,3503901,"Friday, 15/05",ARUJÁ,SP,51%
12980,3507506,"Friday, 27/03",BOTUCATU,SP,51%
12981,3534401,"Sunday, 14/06",OSASCO,SP,51%
12982,3507605,"Wednesday, 25/03",BRAGANÇA PAULISTA,SP,51%
12983,3549904,"Wednesday, 08/04",SÃO JOSÉ DOS CAMPOS,SP,51%
12984,3519071,"Tuesday, 07/04",HORTOLÂNDIA,SP,51%
12985,3530805,"Wednesday, 08/04",MOGI MIRIM,SP,51%
12986,3525904,"Saturday, 18/04",JUNDIAÍ,SP,51%
12987,3554102,"Wednesday, 08/04",TAUBATÉ,SP,51%
12988,3552205,"Friday, 27/03",SOROCABA,SP,51%
12989,3525003,"Wednesday, 25/03",JANDIRA,SP,51%
12990,3536505,"Sunday, 02/08",PAULÍNIA,SP,51%
12991,3502804,"Sunday, 22/03",ARAÇATUBA,SP,51%
12992,3520509,"Sunday, 12/07",INDAIATUBA,SP,51%
12993,3513504,"Monday, 13/04",CUBATÃO,SP,51%
12994,3552403,"Sunday, 10/05",SUMARÉ,SP,51%
12995,3510609,"Monday, 11/05",CARAPICUÍBA,SP,51%
12996,3509502,"Sunday, 19/07",CAMPINAS,SP,51%
12997,3522208,"Sunday, 23/08",ITAPECERICA DA SERRA,SP,51%
12998,3554003,"Friday, 17/04",TATUÍ,SP,51%
12999,3529401,"Friday, 24/04",MAUÁ,SP,51%
13000,3556701,"Tuesday, 28/04",VINHEDO,SP,51%
13001,3513801,"Monday, 11/05",DIADEMA,SP,51%
13002,3547304,"Friday, 15/05",SANTANA DE PARNAÍBA,SP,51%
13003,3525003,"Monday, 13/04",JANDIRA,SP,51%
13004,3548500,"Tuesday, 07/04",SANTOS,SP,51%
13005,3523107,"Sunday, 17/05",ITAQUAQUECETUBA,SP,51%
13006,3529401,"Monday, 23/03",MAUÁ,SP,51%
13007,3550308,"Sunday, 02/08",SÃO PAULO,SP,51%
13008,3518701,"Saturday, 30/05",GUARUJÁ,SP,51%
13009,3541000,"Monday, 06/04",PRAIA GRANDE,SP,51%
13010,3507605,"Thursday, 02/04",BRAGANÇA PAULISTA,SP,51%
13011,3552502,"Friday, 15/05",SUZANO,SP,51%
13012,3522109,"Monday, 18/05",ITANHAÉM,SP,51%
13013,3530805,"Thursday, 11/06",MOGI MIRIM,SP,51%
13014,3556206,"Sunday, 02/08",VALINHOS,SP,51%
13015,3528502,"Thursday, 11/06",MAIRIPORÃ,SP,51%
13016,3539806,"Sunday, 24/05",POÁ,SP,51%
13017,3554102,"Monday, 20/04",TAUBATÉ,SP,51%
13018,3523909,"Saturday, 02/05",ITU,SP,51%
13019,3513405,"Tuesday, 23/06",CRUZEIRO,SP,51%
13020,3547809,"Sunday, 21/06",SANTO ANDRÉ,SP,51%
13021,3543907,"Tuesday, 24/03",RIO CLARO,SP,51%
13022,3556701,"Thursday, 11/06",VINHEDO,SP,51%
13023,3525904,"Sunday, 10/05",JUNDIAÍ,SP,51%
13024,3541000,"Sunday, 05/07",PRAIA GRANDE,SP,51%
13025,3543402,"Sunday, 31/05",RIBEIRÃO PRETO,SP,51%
13026,3534708,"Thursday, 16/04",OURINHOS,SP,51%
13027,3513801,"Thursday, 07/05",DIADEMA,SP,51%
13028,3549904,"Saturday, 09/05",SÃO JOSÉ DOS CAMPOS,SP,51%
13029,3529005,"Monday, 30/03",MARÍLIA,SP,51%
13030,3509205,"Sunday, 26/07",CAJAMAR,SP,51%
13031,3522406,"Friday, 27/03",ITAPEVA,SP,51%
13032,3513504,"Sunday, 22/03",CUBATÃO,SP,51%
13033,3524402,"Sunday, 28/06",JACAREÍ,SP,51%
13034,3550308,"Wednesday, 20/05",SÃO PAULO,SP,51%
13035,3538006,"Friday, 20/03",PINDAMONHANGABA,SP,51%
13036,3516309,"Monday, 20/04",FRANCISCO MORATO,SP,51%
13037,3555406,"Tuesday, 30/06",UBATUBA,SP,51%
13038,3523404,"Sunday, 17/05",ITATIBA,SP,51%
13039,3530805,"Sunday, 19/07",MOGI MIRIM,SP,51%
13040,3522307,"Wednesday, 15/04",ITAPETININGA,SP,51%
13041,3509601,"Thursday, 07/05",CAMPO LIMPO PAULISTA,SP,51%
13042,3515707,"Saturday, 09/05",FERRAZ DE VASCONCELOS,SP,51%
13043,3509601,"Monday, 11/05",CAMPO LIMPO PAULISTA,SP,51%
13044,3530607,"Thursday, 14/05",MOGI DAS CRUZES,SP,51%
13045,3506508,"Tuesday, 07/04",BIRIGUI,SP,51%
13046,3552502,"Sunday, 24/05",SUZANO,SP,51%
13047,3548807,"Wednesday, 08/04",SÃO CAETANO DO SUL,SP,51%
13048,3549102,"Sunday, 09/08",SÃO JOÃO DA BOA VISTA,SP,51%
13049,3513009,"Friday, 17/04",COTIA,SP,51%
13050,3549904,"Monday, 20/04",SÃO JOSÉ DOS CAMPOS,SP,51%
13051,3547304,"Friday, 24/04",SANTANA DE PARNAÍBA,SP,51%
13052,3539301,"Wednesday, 06/05",PIRASSUNUNGA,SP,51%
13053,3547304,"Thursday, 21/05",SANTANA DE PARNAÍBA,SP,51%
13054,3539301,"Sunday, 21/06",PIRASSUNUNGA,SP,51%
13055,3556503,"Tuesday, 24/03",VÁRZEA PAULISTA,SP,51%
13056,3523107,"Sunday, 24/05",ITAQUAQUECETUBA,SP,51%
13057,3526704,"Monday, 13/04",LEME,SP,51%
13058,3556503,"Saturday, 02/05",VÁRZEA PAULISTA,SP,51%
13059,3510609,"Wednesday, 13/05",CARAPICUÍBA,SP,51%
13060,3513405,"Monday, 01/06",CRUZEIRO,SP,51%
13061,3548906,"Wednesday, 15/04",SÃO CARLOS,SP,51%
13062,3529302,"Friday, 03/04",MATÃO,SP,51%
13063,3515004,"Tuesday, 07/04",EMBU DAS ARTES,SP,51%
13064,3528502,"Sunday, 19/07",MAIRIPORÃ,SP,51%
13065,3527207,"Sunday, 24/05",LORENA,SP,51%
13066,3547304,"Thursday, 09/04",SANTANA DE PARNAÍBA,SP,51%
13067,3515004,"Monday, 25/05",EMBU DAS ARTES,SP,51%
13068,3530706,"Tuesday, 07/04",MOGI GUAÇU,SP,51%
13069,3534708,"Monday, 20/04",OURINHOS,SP,51%
13070,3548500,"Sunday, 21/06",SANTOS,SP,51%
13071,3528502,"Sunday, 12/07",MAIRIPORÃ,SP,51%
13072,3541000,"Sunday, 02/08",PRAIA GRANDE,SP,51%
13073,3547304,"Saturday, 27/06",SANTANA DE PARNAÍBA,SP,51%
13074,3538006,"Sunday, 21/06",PINDAMONHANGABA,SP,51%
13075,3524303,"Sunday, 10/05",JABOTICABAL,SP,51%
13076,3548807,"Sunday, 10/05",SÃO CAETANO DO SUL,SP,51%
13077,3510500,"Tuesday, 19/05",CARAGUATATUBA,SP,51%
13078,3541000,"Wednesday, 08/04",PRAIA GRANDE,SP,51%
13079,3524402,"Monday, 06/04",JACAREÍ,SP,51%
13080,3509502,"Sunday, 12/07",CAMPINAS,SP,51%
13081,3543402,"Sunday, 17/05",RIBEIRÃO PRETO,SP,51%
13082,3519071,"Wednesday, 15/04",HORTOLÂNDIA,SP,51%
13083,3501905,"Friday, 17/04",AMPARO,SP,51%
13084,3505500,"Saturday, 18/04",BARRETOS,SP,51%
13085,3503901,"Monday, 30/03",ARUJÁ,SP,51%
13086,3506102,"Sunday, 21/06",BEBEDOURO,SP,51%
13087,3548906,"Tuesday, 07/04",SÃO CARLOS,SP,51%
13088,3547809,"Sunday, 28/06",SANTO ANDRÉ,SP,51%
13089,3556701,"Monday, 25/05",VINHEDO,SP,51%
13090,3515707,"Wednesday, 15/04",FERRAZ DE VASCONCELOS,SP,51%
13091,3547304,"Thursday, 23/04",SANTANA DE PARNAÍBA,SP,51%
13092,3549102,"Tuesday, 28/04",SÃO JOÃO DA BOA VISTA,SP,51%
13093,3510609,"Monday, 04/05",CARAPICUÍBA,SP,51%
13094,3505708,"Saturday, 28/03",BARUERI,SP,51%
13095,3522604,"Wednesday, 15/04",ITAPIRA,SP,51%
13096,3513801,"Wednesday, 22/04",DIADEMA,SP,51%
13097,3552502,"Friday, 24/04",SUZANO,SP,51%
13098,3503901,"Wednesday, 29/04",ARUJÁ,SP,51%
13099,3524303,"Saturday, 02/05",JABOTICABAL,SP,51%
13100,3538006,"Friday, 15/05",PINDAMONHANGABA,SP,51%
13101,3503901,"Sunday, 07/06",ARUJÁ,SP,51%
13102,3506102,"Tuesday, 17/03",BEBEDOURO,SP,51%
13103,3529302,"Friday, 01/05",MATÃO,SP,51%
13104,3513009,"Monday, 11/05",COTIA,SP,51%
13105,3548708,"Sunday, 14/06",SÃO BERNARDO DO CAMPO,SP,51%
13106,3548906,"Sunday, 02/08",SÃO CARLOS,SP,51%
13107,3501608,"Monday, 23/03",AMERICANA,SP,51%
13108,3509502,"Saturday, 30/05",CAMPINAS,SP,51%
13109,3529302,"Sunday, 24/05",MATÃO,SP,51%
13110,3518800,"Tuesday, 07/04",GUARULHOS,SP,51%
13111,3525003,"Wednesday, 08/04",JANDIRA,SP,51%
13112,3530607,"Sunday, 16/08",MOGI DAS CRUZES,SP,51%
13113,3538006,"Sunday, 12/07",PINDAMONHANGABA,SP,51%
13114,3504008,"Sunday, 17/05",ASSIS,SP,51%
13115,3548500,"Sunday, 28/06",SANTOS,SP,51%
13116,3523909,"Saturday, 25/04",ITU,SP,51%
13117,3534708,"Monday, 27/04",OURINHOS,SP,51%
13118,3541406,"Friday, 01/05",PRESIDENTE PRUDENTE,SP,51%
13119,3502804,"Sunday, 03/05",ARAÇATUBA,SP,51%
13120,3523107,"Wednesday, 13/05",ITAQUAQUECETUBA,SP,51%
13121,3555406,"Sunday, 16/08",UBATUBA,SP,51%
13122,3510500,"Wednesday, 20/05",CARAGUATATUBA,SP,51%
13123,3513009,"Thursday, 09/04",COTIA,SP,51%
13124,3510500,"Friday, 22/05",CARAGUATATUBA,SP,51%
13125,3550605,"Saturday, 16/05",SÃO ROQUE,SP,51%
13126,3527108,"Wednesday, 25/03",LINS,SP,51%
13127,3522109,"Sunday, 19/07",ITANHAÉM,SP,51%
13128,3539301,"Sunday, 14/06",PIRASSUNUNGA,SP,51%
13129,3530607,"Sunday, 28/06",MOGI DAS CRUZES,SP,51%
13130,3543402,"Tuesday, 31/03",RIBEIRÃO PRETO,SP,51%
13131,3548906,"Sunday, 23/08",SÃO CARLOS,SP,51%
13132,3549904,"Saturday, 23/05",SÃO JOSÉ DOS CAMPOS,SP,51%
13133,3525003,"Tuesday, 24/03",JANDIRA,SP,51%
13134,3550605,"Friday, 24/04",SÃO ROQUE,SP,51%
13135,3501905,"Saturday, 09/05",AMPARO,SP,51%
13136,3538006,"Sunday, 07/06",PINDAMONHANGABA,SP,51%
13137,3503901,"Sunday, 14/06",ARUJÁ,SP,51%
13138,3507506,"Tuesday, 07/04",BOTUCATU,SP,51%
13139,3504008,"Saturday, 11/04",ASSIS,SP,51%
13140,3513801,"Monday, 27/04",DIADEMA,SP,51%
13141,35,"Monday, 25/05",ESTADO DE SÃO PAULO,SP,51%
13142,3522109,"Saturday, 16/05",ITANHAÉM,SP,51%
13143,3515707,"Sunday, 23/08",FERRAZ DE VASCONCELOS,SP,51%
13144,3538709,"Friday, 03/04",PIRACICABA,SP,51%
13145,3555406,"Friday, 03/07",UBATUBA,SP,51%
13146,3526704,"Sunday, 21/06",LEME,SP,51%
13147,3556503,"Monday, 13/04",VÁRZEA PAULISTA,SP,51%
13148,3510609,"Thursday, 23/04",CARAPICUÍBA,SP,51%
13149,3513009,"Friday, 24/04",COTIA,SP,51%
13150,3522505,"Tuesday, 28/04",ITAPEVI,SP,51%
13151,3510609,"Tuesday, 31/03",CARAPICUÍBA,SP,51%
13152,3510609,"Wednesday, 22/04",CARAPICUÍBA,SP,51%
13153,3510500,"Sunday, 26/07",CARAGUATATUBA,SP,51%
13154,3516309,"Thursday, 02/04",FRANCISCO MORATO,SP,52%
13155,3555406,"Tuesday, 21/07",UBATUBA,SP,52%
13156,3550308,"Sunday, 19/07",SÃO PAULO,SP,52%
13157,3518404,"Tuesday, 28/04",GUARATINGUETÁ,SP,52%
13158,3555406,"Wednesday, 01/07",UBATUBA,SP,52%
13159,3525003,"Wednesday, 15/04",JANDIRA,SP,52%
13160,3538709,"Thursday, 26/03",PIRACICABA,SP,52%
13161,3505708,"Sunday, 24/05",BARUERI,SP,52%
13162,3513801,"Wednesday, 29/04",DIADEMA,SP,52%
13163,3528502,"Sunday, 02/08",MAIRIPORÃ,SP,52%
13164,3547304,"Saturday, 20/06",SANTANA DE PARNAÍBA,SP,52%
13165,3515707,"Thursday, 16/04",FERRAZ DE VASCONCELOS,SP,52%
13166,3548500,"Monday, 23/03",SANTOS,SP,52%
13167,3547809,"Monday, 13/04",SANTO ANDRÉ,SP,52%
13168,3536505,"Monday, 06/04",PAULÍNIA,SP,52%
13169,3556701,"Friday, 17/04",VINHEDO,SP,52%
13170,3530607,"Wednesday, 22/04",MOGI DAS CRUZES,SP,52%
13171,3509007,"Thursday, 07/05",CAIEIRAS,SP,52%
13172,3516200,"Thursday, 26/03",FRANCA,SP,52%
13173,3549904,"Saturday, 16/05",SÃO JOSÉ DOS CAMPOS,SP,52%
13174,3506508,"Friday, 27/03",BIRIGUI,SP,52%
13175,3513009,"Wednesday, 29/04",COTIA,SP,52%
13176,3513009,"Friday, 15/05",COTIA,SP,52%
13177,35,"Sunday, 16/08",ESTADO DE SÃO PAULO,SP,52%
13178,3506003,"Sunday, 22/03",BAURU,SP,52%
13179,3552205,"Friday, 03/04",SOROCABA,SP,52%
13180,3509601,"Wednesday, 08/04",CAMPO LIMPO PAULISTA,SP,52%
13181,3523909,"Sunday, 10/05",ITU,SP,52%
13182,3539806,"Tuesday, 07/04",POÁ,SP,52%
13183,3523909,"Sunday, 31/05",ITU,SP,52%
13184,3556206,"Sunday, 19/07",VALINHOS,SP,52%
13185,3509502,"Sunday, 28/06",CAMPINAS,SP,52%
13186,3554003,"Sunday, 24/05",TATUÍ,SP,52%
13187,3547304,"Saturday, 13/06",SANTANA DE PARNAÍBA,SP,52%
13188,3539301,"Sunday, 19/07",PIRASSUNUNGA,SP,52%
13189,3522307,"Tuesday, 14/04",ITAPETININGA,SP,52%
13190,3520509,"Saturday, 09/05",INDAIATUBA,SP,52%
13191,3550704,"Monday, 03/08",SÃO SEBASTIÃO,SP,52%
13192,3550605,"Sunday, 05/07",SÃO ROQUE,SP,52%
13193,3515004,"Sunday, 21/06",EMBU DAS ARTES,SP,52%
13194,35,"Sunday, 21/06",ESTADO DE SÃO PAULO,SP,52%
13195,3513405,"Thursday, 28/05",CRUZEIRO,SP,52%
13196,3522505,"Friday, 17/04",ITAPEVI,SP,52%
13197,3528502,"Wednesday, 06/05",MAIRIPORÃ,SP,52%
13198,3547809,"Wednesday, 15/04",SANTO ANDRÉ,SP,52%
13199,3510500,"Friday, 20/03",CARAGUATATUBA,SP,52%
13200,3503901,"Wednesday, 22/04",ARUJÁ,SP,52%
13201,3513801,"Tuesday, 28/04",DIADEMA,SP,52%
13202,3548906,"Sunday, 21/06",SÃO CARLOS,SP,52%
13203,3541000,"Tuesday, 14/04",PRAIA GRANDE,SP,52%
13204,3554003,"Friday, 27/03",TATUÍ,SP,52%
13205,3525300,"Tuesday, 24/03",JAÚ,SP,52%
13206,3525003,"Monday, 06/04",JANDIRA,SP,52%
13207,3506508,"Saturday, 18/04",BIRIGUI,SP,52%
13208,3518800,"Sunday, 31/05",GUARULHOS,SP,52%
13209,3513801,"Thursday, 09/04",DIADEMA,SP,52%
13210,3555406,"Friday, 19/06",UBATUBA,SP,52%
13211,3555406,"Saturday, 15/08",UBATUBA,SP,52%
13212,3548906,"Monday, 13/04",SÃO CARLOS,SP,52%
13213,3526902,"Sunday, 26/04",LIMEIRA,SP,52%
13214,3518404,"Wednesday, 29/04",GUARATINGUETÁ,SP,52%
13215,3509601,"Thursday, 14/05",CAMPO LIMPO PAULISTA,SP,52%
13216,3518404,"Thursday, 14/05",GUARATINGUETÁ,SP,52%
13217,3518800,"Thursday, 16/04",GUARULHOS,SP,52%
13218,3547304,"Wednesday, 20/05",SANTANA DE PARNAÍBA,SP,52%
13219,3547809,"Sunday, 07/06",SANTO ANDRÉ,SP,52%
13220,3552502,"Thursday, 07/05",SUZANO,SP,52%
13221,3526704,"Saturday, 09/05",LEME,SP,52%
13222,3534401,"Sunday, 31/05",OSASCO,SP,52%
13223,3513504,"Sunday, 02/08",CUBATÃO,SP,52%
13224,3524402,"Monday, 25/05",JACAREÍ,SP,52%
13225,3509502,"Saturday, 25/04",CAMPINAS,SP,52%
13226,3509007,"Thursday, 09/04",CAIEIRAS,SP,52%
13227,3522604,"Thursday, 16/04",ITAPIRA,SP,52%
13228,3519071,"Monday, 13/04",HORTOLÂNDIA,SP,52%
13229,3522604,"Sunday, 24/05",ITAPIRA,SP,52%
13230,3552502,"Thursday, 23/04",SUZANO,SP,52%
13231,3510609,"Tuesday, 12/05",CARAPICUÍBA,SP,52%
13232,3509601,"Wednesday, 13/05",CAMPO LIMPO PAULISTA,SP,52%
13233,3524303,"Sunday, 16/08",JABOTICABAL,SP,52%
13234,3502804,"Sunday, 05/04",ARAÇATUBA,SP,52%
13235,3548708,"Monday, 23/03",SÃO BERNARDO DO CAMPO,SP,52%
