,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
24691,3516309,"Sunday, 26/04",FRANCISCO MORATO,177633,SP,59%
24692,3550308,"Sunday, 05/04",SÃO PAULO,12325232,SP,59%
24693,3503901,"Saturday, 28/03",ARUJÁ,91157,SP,59%
24694,3519709,"Tuesday, 07/04",IBIÚNA,79479,SP,59%
24695,3505500,"Sunday, 26/04",BARRETOS,122833,SP,59%
24696,3547304,"Sunday, 31/05",SANTANA DE PARNAÍBA,142301,SP,59%
24697,3523909,"Friday, 10/04",ITU,175568,SP,59%
24698,3539806,"Friday, 03/04",POÁ,118349,SP,59%
24699,3545209,"Sunday, 12/04",SALTO,119736,SP,59%
24700,3539806,"Saturday, 21/03",POÁ,118349,SP,59%
24701,3505500,"Sunday, 19/04",BARRETOS,122833,SP,59%
24702,3522109,"Thursday, 14/05",ITANHAÉM,103102,SP,59%
24703,3509007,"Saturday, 25/04",CAIEIRAS,102775,SP,59%
24704,3530607,"Friday, 01/05",MOGI DAS CRUZES,450785,SP,59%
24705,3513504,"Friday, 10/04",CUBATÃO,131626,SP,59%
24706,3543303,"Thursday, 16/04",RIBEIRÃO PIRES,124159,SP,59%
24707,3530706,"Sunday, 29/03",MOGI GUAÇU,153033,SP,59%
24708,3552809,"Sunday, 29/03",TABOÃO DA SERRA,293652,SP,59%
24709,3509601,"Saturday, 18/04",CAMPO LIMPO PAULISTA,85541,SP,59%
24710,3522109,"Tuesday, 07/04",ITANHAÉM,103102,SP,59%
24711,3522505,"Sunday, 05/04",ITAPEVI,240961,SP,59%
24712,3522307,"Sunday, 19/04",ITAPETININGA,165526,SP,59%
24713,3527207,"Thursday, 14/05",LORENA,89125,SP,59%
24714,3509502,"Sunday, 29/03",CAMPINAS,1213792,SP,59%
24715,3510500,"Tuesday, 07/04",CARAGUATATUBA,123389,SP,59%
24716,3515707,"Tuesday, 21/04",FERRAZ DE VASCONCELOS,196500,SP,59%
24717,3550704,"Wednesday, 03/06",SÃO SEBASTIÃO,90328,SP,59%
24718,3538006,"Friday, 27/03",PINDAMONHANGABA,170132,SP,59%
24719,3526704,"Tuesday, 31/03",LEME,104346,SP,59%
24720,3556701,"Tuesday, 31/03",VINHEDO,80111,SP,59%
24721,3503307,"Sunday, 26/04",ARARAS,135506,SP,59%
24722,3513009,"Tuesday, 31/03",COTIA,253608,SP,59%
24723,3539806,"Saturday, 02/05",POÁ,118349,SP,59%
24724,3530805,"Sunday, 03/05",MOGI MIRIM,93650,SP,59%
24725,3527108,"Sunday, 26/04",LINS,78503,SP,59%
24726,3503307,"Sunday, 12/04",ARARAS,135506,SP,59%
24727,3506102,"Tuesday, 07/04",BEBEDOURO,77555,SP,59%
24728,35,"Sunday, 29/03",ESTADO DE SÃO PAULO,46289333,SP,59%
24729,35,"Sunday, 05/04",ESTADO DE SÃO PAULO,46289333,SP,59%
24730,35,"Sunday, 12/04",ESTADO DE SÃO PAULO,46289333,SP,59%
24731,35,"Sunday, 19/04",ESTADO DE SÃO PAULO,46289333,SP,59%
24732,35,"Sunday, 03/05",ESTADO DE SÃO PAULO,46289333,SP,59%
24733,3539301,"Saturday, 02/05",PIRASSUNUNGA,76877,SP,59%
24734,3554102,"Sunday, 03/05",TAUBATÉ,317915,SP,59%
24735,3554102,"Saturday, 21/03",TAUBATÉ,317915,SP,59%
24736,3557105,"Saturday, 11/04",VOTUPORANGA,95338,SP,59%
24737,3557105,"Tuesday, 31/03",VOTUPORANGA,95338,SP,59%
24738,3550605,"Wednesday, 01/04",SÃO ROQUE,92060,SP,59%
24739,3526704,"Friday, 01/05",LEME,104346,SP,59%
24740,3548500,"Sunday, 03/05",SANTOS,433656,SP,59%
24741,3550704,"Tuesday, 09/06",SÃO SEBASTIÃO,90328,SP,59%
24742,3518404,"Saturday, 11/04",GUARATINGUETÁ,122505,SP,59%
24743,3525003,"Saturday, 04/04",JANDIRA,126356,SP,59%
24744,3509502,"Sunday, 05/04",CAMPINAS,1213792,SP,59%
24745,3548500,"Sunday, 19/04",SANTOS,433656,SP,59%
24746,3519709,"Wednesday, 08/04",IBIÚNA,79479,SP,59%
24747,3556701,"Wednesday, 01/04",VINHEDO,80111,SP,59%
24748,3552809,"Sunday, 19/04",TABOÃO DA SERRA,293652,SP,59%
24749,3513801,"Sunday, 10/05",DIADEMA,426757,SP,59%
24750,3515707,"Friday, 10/04",FERRAZ DE VASCONCELOS,196500,SP,59%
24751,3556206,"Saturday, 28/03",VALINHOS,131210,SP,59%
24752,3534708,"Tuesday, 21/04",OURINHOS,114352,SP,59%
24753,3523107,"Monday, 30/03",ITAQUAQUECETUBA,375011,SP,59%
24754,3522208,"Wednesday, 25/03",ITAPECERICA DA SERRA,177662,SP,59%
24755,3520509,"Sunday, 03/05",INDAIATUBA,256223,SP,59%
24756,3539301,"Sunday, 10/05",PIRASSUNUNGA,76877,SP,59%
24757,3506508,"Friday, 10/04",BIRIGUI,124883,SP,59%
24758,3539301,"Saturday, 28/03",PIRASSUNUNGA,76877,SP,59%
24759,3557006,"Sunday, 26/04",VOTORANTIM,123599,SP,59%
24760,3506102,"Sunday, 16/08",BEBEDOURO,77555,SP,59%
24761,3522505,"Friday, 01/05",ITAPEVI,240961,SP,59%
24762,3550605,"Saturday, 11/04",SÃO ROQUE,92060,SP,59%
24763,3509601,"Tuesday, 31/03",CAMPO LIMPO PAULISTA,85541,SP,59%
24764,3501905,"Saturday, 04/04",AMPARO,72677,SP,59%
24765,3554003,"Friday, 01/05",TATUÍ,122967,SP,59%
24766,3550704,"Tuesday, 02/06",SÃO SEBASTIÃO,90328,SP,59%
24767,3552502,"Thursday, 02/04",SUZANO,300559,SP,59%
24768,3519709,"Monday, 06/04",IBIÚNA,79479,SP,59%
24769,3522307,"Sunday, 26/04",ITAPETININGA,165526,SP,59%
24770,3539301,"Sunday, 22/03",PIRASSUNUNGA,76877,SP,59%
24771,3545209,"Sunday, 29/03",SALTO,119736,SP,59%
24772,3548708,"Sunday, 05/04",SÃO BERNARDO DO CAMPO,844483,SP,59%
24773,3543303,"Tuesday, 14/04",RIBEIRÃO PIRES,124159,SP,59%
24774,3518404,"Friday, 01/05",GUARATINGUETÁ,122505,SP,59%
24775,3550605,"Thursday, 02/04",SÃO ROQUE,92060,SP,59%
24776,3538006,"Thursday, 26/03",PINDAMONHANGABA,170132,SP,59%
24777,3556206,"Sunday, 12/04",VALINHOS,131210,SP,59%
24778,3527207,"Wednesday, 06/05",LORENA,89125,SP,59%
24779,3519071,"Saturday, 04/04",HORTOLÂNDIA,234259,SP,59%
24780,3551702,"Tuesday, 31/03",SERTÃOZINHO,127142,SP,59%
24781,3545209,"Sunday, 26/04",SALTO,119736,SP,59%
24782,3550704,"Friday, 05/06",SÃO SEBASTIÃO,90328,SP,59%
24783,3539301,"Saturday, 18/04",PIRASSUNUNGA,76877,SP,59%
24784,3543303,"Friday, 03/04",RIBEIRÃO PIRES,124159,SP,59%
24785,3504503,"Tuesday, 21/04",AVARÉ,91232,SP,59%
24786,3508504,"Monday, 13/04",CAÇAPAVA,95018,SP,59%
24787,3516309,"Sunday, 12/04",FRANCISCO MORATO,177633,SP,59%
24788,3523107,"Saturday, 18/04",ITAQUAQUECETUBA,375011,SP,59%
24789,3523909,"Sunday, 19/04",ITU,175568,SP,59%
24790,3550308,"Sunday, 29/03",SÃO PAULO,12325232,SP,59%
24791,3539806,"Wednesday, 01/04",POÁ,118349,SP,59%
24792,3519709,"Tuesday, 14/04",IBIÚNA,79479,SP,59%
24793,3522208,"Saturday, 25/04",ITAPECERICA DA SERRA,177662,SP,59%
24794,3543303,"Wednesday, 15/04",RIBEIRÃO PIRES,124159,SP,59%
24795,3551702,"Saturday, 18/04",SERTÃOZINHO,127142,SP,59%
24796,3508504,"Sunday, 10/05",CAÇAPAVA,95018,SP,59%
24797,3551009,"Friday, 03/04",SÃO VICENTE,368355,SP,59%
24798,3522109,"Friday, 27/03",ITANHAÉM,103102,SP,59%
24799,3549904,"Friday, 10/04",SÃO JOSÉ DOS CAMPOS,729737,SP,59%
24800,3551702,"Saturday, 02/05",SERTÃOZINHO,127142,SP,59%
24801,3552502,"Saturday, 04/04",SUZANO,300559,SP,59%
24802,3516200,"Sunday, 12/04",FRANCA,355901,SP,59%
24803,3523107,"Saturday, 04/04",ITAQUAQUECETUBA,375011,SP,59%
24804,3550605,"Monday, 30/03",SÃO ROQUE,92060,SP,59%
24805,3506102,"Tuesday, 14/04",BEBEDOURO,77555,SP,59%
24806,3524303,"Sunday, 03/05",JABOTICABAL,77652,SP,59%
24807,3515004,"Saturday, 04/04",EMBU DAS ARTES,276535,SP,59%
24808,3509007,"Saturday, 18/04",CAIEIRAS,102775,SP,59%
24809,3538006,"Tuesday, 24/03",PINDAMONHANGABA,170132,SP,59%
24810,3536505,"Saturday, 04/04",PAULÍNIA,112003,SP,59%
24811,3527207,"Monday, 11/05",LORENA,89125,SP,59%
24812,3527207,"Friday, 15/05",LORENA,89125,SP,59%
24813,3557105,"Monday, 30/03",VOTUPORANGA,95338,SP,59%
24814,3557105,"Saturday, 04/04",VOTUPORANGA,95338,SP,59%
24815,3550704,"Saturday, 27/06",SÃO SEBASTIÃO,90328,SP,59%
24816,3522307,"Friday, 10/04",ITAPETININGA,165526,SP,59%
24817,3550704,"Saturday, 18/07",SÃO SEBASTIÃO,90328,SP,59%
24818,3556503,"Sunday, 19/04",VÁRZEA PAULISTA,123071,SP,59%
24819,3557006,"Sunday, 03/05",VOTORANTIM,123599,SP,59%
24820,3522208,"Saturday, 02/05",ITAPECERICA DA SERRA,177662,SP,59%
24821,3548708,"Sunday, 03/05",SÃO BERNARDO DO CAMPO,844483,SP,59%
24822,3549904,"Sunday, 26/04",SÃO JOSÉ DOS CAMPOS,729737,SP,59%
24823,3513405,"Tuesday, 28/04",CRUZEIRO,82571,SP,59%
24824,3547809,"Sunday, 03/05",SANTO ANDRÉ,721368,SP,59%
24825,3549102,"Monday, 23/03",SÃO JOÃO DA BOA VISTA,91771,SP,59%
24826,3530805,"Sunday, 12/04",MOGI MIRIM,93650,SP,59%
24827,3547809,"Sunday, 05/04",SANTO ANDRÉ,721368,SP,59%
24828,3522505,"Friday, 10/04",ITAPEVI,240961,SP,59%
24829,3518701,"Tuesday, 31/03",GUARUJÁ,322750,SP,59%
24830,3538006,"Saturday, 25/04",PINDAMONHANGABA,170132,SP,59%
24831,3513405,"Thursday, 16/04",CRUZEIRO,82571,SP,59%
24832,3522208,"Thursday, 02/04",ITAPECERICA DA SERRA,177662,SP,59%
24833,3547304,"Tuesday, 21/04",SANTANA DE PARNAÍBA,142301,SP,59%
24834,3543907,"Friday, 01/05",RIO CLARO,208008,SP,59%
24835,3550605,"Wednesday, 25/03",SÃO ROQUE,92060,SP,59%
24836,3530805,"Saturday, 21/03",MOGI MIRIM,93650,SP,59%
24837,3524402,"Sunday, 29/03",JACAREÍ,235416,SP,59%
24838,3522208,"Monday, 30/03",ITAPECERICA DA SERRA,177662,SP,59%
24839,3506102,"Saturday, 09/05",BEBEDOURO,77555,SP,59%
24840,3510609,"Saturday, 11/04",CARAPICUÍBA,403183,SP,59%
24841,3554102,"Sunday, 12/04",TAUBATÉ,317915,SP,59%
24842,3516408,"Sunday, 05/04",FRANCO DA ROCHA,156492,SP,59%
24843,3518701,"Sunday, 29/03",GUARUJÁ,322750,SP,59%
24844,3549102,"Saturday, 11/04",SÃO JOÃO DA BOA VISTA,91771,SP,59%
24845,3552502,"Friday, 01/05",SUZANO,300559,SP,59%
24846,3527207,"Thursday, 07/05",LORENA,89125,SP,59%
24847,3522109,"Monday, 23/03",ITANHAÉM,103102,SP,59%
24848,3555406,"Monday, 25/05",UBATUBA,91824,SP,59%
24849,3557105,"Wednesday, 01/04",VOTUPORANGA,95338,SP,59%
24850,3526704,"Tuesday, 21/04",LEME,104346,SP,59%
24851,3508504,"Saturday, 25/04",CAÇAPAVA,95018,SP,59%
24852,3550605,"Tuesday, 24/03",SÃO ROQUE,92060,SP,59%
24853,3547304,"Sunday, 17/05",SANTANA DE PARNAÍBA,142301,SP,59%
24854,3529401,"Tuesday, 21/04",MAUÁ,477552,SP,60%
24855,3543303,"Wednesday, 08/04",RIBEIRÃO PIRES,124159,SP,60%
24856,3547809,"Sunday, 29/03",SANTO ANDRÉ,721368,SP,60%
24857,3547809,"Sunday, 12/04",SANTO ANDRÉ,721368,SP,60%
24858,3550605,"Tuesday, 31/03",SÃO ROQUE,92060,SP,60%
24859,3515004,"Tuesday, 21/04",EMBU DAS ARTES,276535,SP,60%
24860,3529401,"Friday, 01/05",MAUÁ,477552,SP,60%
24861,3525300,"Sunday, 03/05",JAÚ,151881,SP,60%
24862,3527207,"Tuesday, 05/05",LORENA,89125,SP,60%
24863,3555406,"Saturday, 23/05",UBATUBA,91824,SP,60%
24864,3552809,"Sunday, 12/04",TABOÃO DA SERRA,293652,SP,60%
24865,3534401,"Tuesday, 21/04",OSASCO,699944,SP,60%
24866,3550704,"Saturday, 11/07",SÃO SEBASTIÃO,90328,SP,60%
24867,3539806,"Tuesday, 31/03",POÁ,118349,SP,60%
24868,3522208,"Friday, 03/04",ITAPECERICA DA SERRA,177662,SP,60%
24869,3516309,"Sunday, 19/04",FRANCISCO MORATO,177633,SP,60%
24870,3527207,"Wednesday, 29/04",LORENA,89125,SP,60%
24871,3518404,"Saturday, 21/03",GUARATINGUETÁ,122505,SP,60%
24872,3556701,"Saturday, 11/04",VINHEDO,80111,SP,60%
24873,3543303,"Thursday, 09/04",RIBEIRÃO PIRES,124159,SP,60%
24874,3539301,"Friday, 03/04",PIRASSUNUNGA,76877,SP,60%
24875,3518404,"Monday, 13/04",GUARATINGUETÁ,122505,SP,60%
24876,3513405,"Friday, 24/04",CRUZEIRO,82571,SP,60%
24877,3525300,"Sunday, 12/04",JAÚ,151881,SP,60%
24878,3528502,"Thursday, 02/04",MAIRIPORÃ,101937,SP,60%
24879,3525300,"Sunday, 26/04",JAÚ,151881,SP,60%
24880,3504503,"Friday, 01/05",AVARÉ,91232,SP,60%
24881,3513009,"Saturday, 28/03",COTIA,253608,SP,60%
24882,3530607,"Saturday, 04/04",MOGI DAS CRUZES,450785,SP,60%
24883,3555406,"Saturday, 30/05",UBATUBA,91824,SP,60%
24884,3524402,"Sunday, 05/04",JACAREÍ,235416,SP,60%
24885,3509205,"Saturday, 18/04",CAJAMAR,77934,SP,60%
24886,3534708,"Friday, 01/05",OURINHOS,114352,SP,60%
24887,3526704,"Saturday, 21/03",LEME,104346,SP,60%
24888,3526704,"Monday, 30/03",LEME,104346,SP,60%
24889,3523107,"Saturday, 02/05",ITAQUAQUECETUBA,375011,SP,60%
24890,3550704,"Thursday, 19/03",SÃO SEBASTIÃO,90328,SP,60%
24891,3518701,"Monday, 30/03",GUARUJÁ,322750,SP,60%
24892,3550704,"Sunday, 19/07",SÃO SEBASTIÃO,90328,SP,60%
24893,3550704,"Monday, 01/06",SÃO SEBASTIÃO,90328,SP,60%
24894,3550605,"Saturday, 28/03",SÃO ROQUE,92060,SP,60%
24895,3513801,"Friday, 01/05",DIADEMA,426757,SP,60%
24896,3539806,"Monday, 30/03",POÁ,118349,SP,60%
24897,3528502,"Monday, 23/03",MAIRIPORÃ,101937,SP,60%
24898,3518404,"Monday, 30/03",GUARATINGUETÁ,122505,SP,60%
24899,3547809,"Sunday, 19/04",SANTO ANDRÉ,721368,SP,60%
24900,3510609,"Saturday, 04/04",CARAPICUÍBA,403183,SP,60%
24901,3545209,"Sunday, 19/04",SALTO,119736,SP,60%
24902,3519709,"Saturday, 25/04",IBIÚNA,79479,SP,60%
24903,3550605,"Friday, 01/05",SÃO ROQUE,92060,SP,60%
24904,3557105,"Saturday, 21/03",VOTUPORANGA,95338,SP,60%
24905,3534708,"Sunday, 12/04",OURINHOS,114352,SP,60%
24906,3557006,"Sunday, 19/04",VOTORANTIM,123599,SP,60%
24907,3516408,"Sunday, 26/04",FRANCO DA ROCHA,156492,SP,60%
24908,3507506,"Sunday, 12/04",BOTUCATU,148130,SP,60%
24909,3509601,"Saturday, 11/04",CAMPO LIMPO PAULISTA,85541,SP,60%
24910,3539301,"Wednesday, 01/04",PIRASSUNUNGA,76877,SP,60%
24911,3513009,"Sunday, 22/03",COTIA,253608,SP,60%
24912,3513009,"Friday, 01/05",COTIA,253608,SP,60%
24913,3501905,"Tuesday, 21/04",AMPARO,72677,SP,60%
24914,3513405,"Monday, 27/04",CRUZEIRO,82571,SP,60%
24915,3508504,"Monday, 23/03",CAÇAPAVA,95018,SP,60%
24916,3516200,"Sunday, 26/04",FRANCA,355901,SP,60%
24917,3555406,"Wednesday, 06/05",UBATUBA,91824,SP,60%
24918,3529401,"Sunday, 29/03",MAUÁ,477552,SP,60%
24919,3549904,"Sunday, 29/03",SÃO JOSÉ DOS CAMPOS,729737,SP,60%
24920,3507506,"Sunday, 03/05",BOTUCATU,148130,SP,60%
24921,3510609,"Sunday, 29/03",CARAPICUÍBA,403183,SP,60%
24922,3549904,"Sunday, 05/04",SÃO JOSÉ DOS CAMPOS,729737,SP,60%
24923,3541000,"Sunday, 12/04",PRAIA GRANDE,330845,SP,60%
24924,3557006,"Friday, 10/04",VOTORANTIM,123599,SP,60%
24925,3555406,"Saturday, 16/05",UBATUBA,91824,SP,60%
24926,3506102,"Monday, 06/04",BEBEDOURO,77555,SP,60%
24927,3527207,"Friday, 24/04",LORENA,89125,SP,60%
24928,3513009,"Friday, 10/04",COTIA,253608,SP,60%
24929,3523107,"Tuesday, 31/03",ITAQUAQUECETUBA,375011,SP,60%
24930,3548708,"Sunday, 12/04",SÃO BERNARDO DO CAMPO,844483,SP,60%
24931,3504107,"Sunday, 03/05",ATIBAIA,144088,SP,60%
24932,3518404,"Sunday, 29/03",GUARATINGUETÁ,122505,SP,60%
24933,3556206,"Sunday, 19/04",VALINHOS,131210,SP,60%
24934,3518701,"Tuesday, 21/04",GUARUJÁ,322750,SP,60%
24935,3525300,"Sunday, 19/04",JAÚ,151881,SP,60%
24936,3510500,"Monday, 06/04",CARAGUATATUBA,123389,SP,60%
24937,3538006,"Sunday, 10/05",PINDAMONHANGABA,170132,SP,60%
24938,3550704,"Saturday, 04/07",SÃO SEBASTIÃO,90328,SP,60%
24939,3516200,"Friday, 10/04",FRANCA,355901,SP,60%
24940,3549102,"Friday, 03/04",SÃO JOÃO DA BOA VISTA,91771,SP,60%
24941,3522208,"Wednesday, 01/04",ITAPECERICA DA SERRA,177662,SP,60%
24942,3503901,"Friday, 01/05",ARUJÁ,91157,SP,60%
24943,3550704,"Thursday, 04/06",SÃO SEBASTIÃO,90328,SP,60%
24944,3547304,"Sunday, 22/03",SANTANA DE PARNAÍBA,142301,SP,60%
24945,3556701,"Monday, 30/03",VINHEDO,80111,SP,60%
24946,3548708,"Sunday, 19/04",SÃO BERNARDO DO CAMPO,844483,SP,60%
24947,3551009,"Thursday, 02/04",SÃO VICENTE,368355,SP,60%
24948,3548906,"Sunday, 03/05",SÃO CARLOS,254484,SP,60%
24949,3507506,"Sunday, 26/04",BOTUCATU,148130,SP,60%
24950,3555406,"Thursday, 30/04",UBATUBA,91824,SP,60%
24951,3551702,"Sunday, 10/05",SERTÃOZINHO,127142,SP,60%
24952,3518404,"Tuesday, 31/03",GUARATINGUETÁ,122505,SP,60%
24953,3557006,"Sunday, 12/04",VOTORANTIM,123599,SP,60%
24954,3507506,"Tuesday, 14/04",BOTUCATU,148130,SP,60%
24955,3548906,"Sunday, 12/04",SÃO CARLOS,254484,SP,60%
24956,3513801,"Saturday, 11/04",DIADEMA,426757,SP,60%
24957,3504107,"Saturday, 04/04",ATIBAIA,144088,SP,60%
24958,3527207,"Monday, 04/05",LORENA,89125,SP,60%
24959,3528502,"Wednesday, 01/04",MAIRIPORÃ,101937,SP,60%
24960,3527207,"Monday, 27/04",LORENA,89125,SP,60%
24961,3513009,"Tuesday, 21/04",COTIA,253608,SP,60%
24962,3526704,"Sunday, 03/05",LEME,104346,SP,60%
24963,3550704,"Sunday, 12/07",SÃO SEBASTIÃO,90328,SP,60%
24964,3550704,"Tuesday, 26/05",SÃO SEBASTIÃO,90328,SP,60%
24965,3551009,"Saturday, 28/03",SÃO VICENTE,368355,SP,60%
24966,3510609,"Friday, 01/05",CARAPICUÍBA,403183,SP,60%
24967,3526704,"Sunday, 12/04",LEME,104346,SP,60%
24968,3523107,"Sunday, 22/03",ITAQUAQUECETUBA,375011,SP,60%
24969,3534401,"Friday, 10/04",OSASCO,699944,SP,60%
24970,3555406,"Monday, 11/05",UBATUBA,91824,SP,60%
24971,3539301,"Tuesday, 31/03",PIRASSUNUNGA,76877,SP,60%
24972,3538006,"Friday, 03/04",PINDAMONHANGABA,170132,SP,60%
24973,3550704,"Friday, 20/03",SÃO SEBASTIÃO,90328,SP,60%
24974,3501905,"Sunday, 29/03",AMPARO,72677,SP,60%
24975,3504107,"Sunday, 19/04",ATIBAIA,144088,SP,60%
24976,3513405,"Friday, 17/04",CRUZEIRO,82571,SP,60%
24977,3543303,"Saturday, 21/03",RIBEIRÃO PIRES,124159,SP,60%
24978,3549102,"Thursday, 26/03",SÃO JOÃO DA BOA VISTA,91771,SP,60%
24979,3527207,"Thursday, 09/04",LORENA,89125,SP,60%
24980,3555406,"Sunday, 31/05",UBATUBA,91824,SP,60%
24981,3522109,"Saturday, 28/03",ITANHAÉM,103102,SP,60%
24982,3503307,"Sunday, 19/04",ARARAS,135506,SP,60%
24983,3513405,"Thursday, 23/04",CRUZEIRO,82571,SP,60%
24984,3513009,"Thursday, 02/04",COTIA,253608,SP,60%
24985,3516408,"Tuesday, 21/04",FRANCO DA ROCHA,156492,SP,60%
24986,3522604,"Sunday, 03/05",ITAPIRA,75234,SP,60%
24987,3555406,"Monday, 04/05",UBATUBA,91824,SP,60%
24988,3529401,"Sunday, 05/04",MAUÁ,477552,SP,60%
24989,3539806,"Sunday, 22/03",POÁ,118349,SP,60%
24990,3513405,"Wednesday, 22/04",CRUZEIRO,82571,SP,60%
24991,3528502,"Saturday, 25/04",MAIRIPORÃ,101937,SP,60%
24992,3525003,"Sunday, 26/04",JANDIRA,126356,SP,60%
24993,3550605,"Saturday, 21/03",SÃO ROQUE,92060,SP,60%
24994,3522109,"Wednesday, 22/04",ITANHAÉM,103102,SP,60%
24995,3504107,"Sunday, 26/04",ATIBAIA,144088,SP,60%
24996,3556701,"Thursday, 02/04",VINHEDO,80111,SP,60%
24997,3555406,"Sunday, 07/06",UBATUBA,91824,SP,60%
24998,3551009,"Wednesday, 01/04",SÃO VICENTE,368355,SP,60%
24999,3539806,"Thursday, 02/04",POÁ,118349,SP,60%
25000,3504503,"Sunday, 26/04",AVARÉ,91232,SP,60%
25001,3556206,"Friday, 10/04",VALINHOS,131210,SP,60%
25002,3520509,"Sunday, 19/04",INDAIATUBA,256223,SP,60%
25003,3534708,"Sunday, 26/04",OURINHOS,114352,SP,60%
25004,3522208,"Saturday, 21/03",ITAPECERICA DA SERRA,177662,SP,60%
25005,3541000,"Sunday, 03/05",PRAIA GRANDE,330845,SP,60%
25006,3548906,"Sunday, 05/04",SÃO CARLOS,254484,SP,60%
25007,3528502,"Saturday, 02/05",MAIRIPORÃ,101937,SP,60%
25008,3508504,"Friday, 27/03",CAÇAPAVA,95018,SP,60%
25009,3534708,"Sunday, 03/05",OURINHOS,114352,SP,60%
25010,3556206,"Saturday, 21/03",VALINHOS,131210,SP,60%
25011,3508504,"Monday, 06/04",CAÇAPAVA,95018,SP,60%
25012,3530607,"Sunday, 29/03",MOGI DAS CRUZES,450785,SP,60%
25013,3551702,"Saturday, 21/03",SERTÃOZINHO,127142,SP,60%
25014,3549904,"Sunday, 12/04",SÃO JOSÉ DOS CAMPOS,729737,SP,60%
25015,3503901,"Sunday, 29/03",ARUJÁ,91157,SP,60%
25016,3557105,"Sunday, 29/03",VOTUPORANGA,95338,SP,60%
25017,3509007,"Saturday, 04/04",CAIEIRAS,102775,SP,60%
25018,3519709,"Saturday, 02/05",IBIÚNA,79479,SP,60%
25019,3524402,"Tuesday, 21/04",JACAREÍ,235416,SP,60%
25020,3548906,"Sunday, 26/04",SÃO CARLOS,254484,SP,60%
25021,3522505,"Sunday, 29/03",ITAPEVI,240961,SP,60%
25022,3522604,"Tuesday, 21/04",ITAPIRA,75234,SP,60%
25023,3504503,"Sunday, 12/04",AVARÉ,91232,SP,60%
25024,3506102,"Saturday, 02/05",BEBEDOURO,77555,SP,60%
25025,3555406,"Friday, 08/05",UBATUBA,91824,SP,60%
25026,3522109,"Saturday, 21/03",ITANHAÉM,103102,SP,60%
25027,3550704,"Friday, 29/05",SÃO SEBASTIÃO,90328,SP,60%
25028,3530805,"Saturday, 04/04",MOGI MIRIM,93650,SP,60%
25029,3556701,"Tuesday, 21/04",VINHEDO,80111,SP,60%
25030,3513405,"Wednesday, 15/04",CRUZEIRO,82571,SP,60%
25031,3518701,"Saturday, 04/04",GUARUJÁ,322750,SP,60%
25032,3518701,"Sunday, 22/03",GUARUJÁ,322750,SP,60%
25033,3508504,"Thursday, 26/03",CAÇAPAVA,95018,SP,60%
25034,3525003,"Friday, 10/04",JANDIRA,126356,SP,60%
25035,3522208,"Saturday, 18/04",ITAPECERICA DA SERRA,177662,SP,60%
25036,3519071,"Sunday, 03/05",HORTOLÂNDIA,234259,SP,60%
25037,3549102,"Wednesday, 25/03",SÃO JOÃO DA BOA VISTA,91771,SP,60%
25038,3513405,"Monday, 13/04",CRUZEIRO,82571,SP,60%
25039,3525003,"Sunday, 19/04",JANDIRA,126356,SP,60%
25040,3527207,"Wednesday, 22/04",LORENA,89125,SP,60%
25041,3510500,"Saturday, 25/04",CARAGUATATUBA,123389,SP,60%
25042,3515707,"Sunday, 26/04",FERRAZ DE VASCONCELOS,196500,SP,60%
25043,3504008,"Friday, 10/04",ASSIS,105087,SP,60%
25044,3526704,"Sunday, 05/04",LEME,104346,SP,60%
25045,3556206,"Saturday, 04/04",VALINHOS,131210,SP,60%
25046,3522208,"Tuesday, 31/03",ITAPECERICA DA SERRA,177662,SP,60%
25047,3518404,"Tuesday, 21/04",GUARATINGUETÁ,122505,SP,60%
25048,3526704,"Sunday, 26/04",LEME,104346,SP,60%
25049,3539806,"Saturday, 28/03",POÁ,118349,SP,60%
25050,3539301,"Saturday, 21/03",PIRASSUNUNGA,76877,SP,60%
25051,3510500,"Monday, 23/03",CARAGUATATUBA,123389,SP,60%
25052,3547304,"Sunday, 24/05",SANTANA DE PARNAÍBA,142301,SP,60%
25053,3549102,"Tuesday, 24/03",SÃO JOÃO DA BOA VISTA,91771,SP,61%
25054,3541000,"Sunday, 26/04",PRAIA GRANDE,330845,SP,61%
25055,3556206,"Sunday, 05/04",VALINHOS,131210,SP,61%
25056,3529401,"Friday, 10/04",MAUÁ,477552,SP,61%
25057,3523107,"Saturday, 11/04",ITAQUAQUECETUBA,375011,SP,61%
25058,3504503,"Sunday, 03/05",AVARÉ,91232,SP,61%
25059,3550704,"Wednesday, 27/05",SÃO SEBASTIÃO,90328,SP,61%
25060,3518404,"Saturday, 04/04",GUARATINGUETÁ,122505,SP,61%
25061,3539806,"Saturday, 18/04",POÁ,118349,SP,61%
25062,3525003,"Saturday, 11/04",JANDIRA,126356,SP,61%
25063,3518800,"Tuesday, 21/04",GUARULHOS,1392121,SP,61%
25064,3538006,"Saturday, 02/05",PINDAMONHANGABA,170132,SP,61%
25065,3550605,"Sunday, 22/03",SÃO ROQUE,92060,SP,61%
25066,3515707,"Sunday, 03/05",FERRAZ DE VASCONCELOS,196500,SP,61%
25067,3516200,"Sunday, 03/05",FRANCA,355901,SP,61%
25068,3543907,"Sunday, 03/05",RIO CLARO,208008,SP,61%
