,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
14246,3557105,"Thursday, 30/04",VOTUPORANGA,SP,52%
14247,3509007,"Thursday, 14/05",CAIEIRAS,SP,52%
14248,3525003,"Thursday, 09/04",JANDIRA,SP,52%
14249,3510500,"Thursday, 21/05",CARAGUATATUBA,SP,52%
14250,3503208,"Saturday, 04/04",ARARAQUARA,SP,52%
14251,3506508,"Monday, 23/03",BIRIGUI,SP,52%
14252,3515707,"Monday, 13/04",FERRAZ DE VASCONCELOS,SP,52%
14253,3551702,"Tuesday, 14/04",SERTÃOZINHO,SP,52%
14254,3552502,"Wednesday, 22/04",SUZANO,SP,52%
14255,3552502,"Monday, 27/04",SUZANO,SP,52%
14256,3534708,"Sunday, 22/03",OURINHOS,SP,52%
14257,3538006,"Wednesday, 13/05",PINDAMONHANGABA,SP,52%
14258,3556206,"Sunday, 05/07",VALINHOS,SP,52%
14259,3520509,"Monday, 13/04",INDAIATUBA,SP,52%
14260,3519709,"Sunday, 30/08",IBIÚNA,SP,52%
14261,3523909,"Sunday, 17/05",ITU,SP,52%
14262,3522505,"Monday, 13/04",ITAPEVI,SP,52%
14263,3524402,"Monday, 13/04",JACAREÍ,SP,52%
14264,3545803,"Saturday, 21/03",SANTA BÁRBARA D'OESTE,SP,52%
14265,3538006,"Sunday, 14/06",PINDAMONHANGABA,SP,52%
14266,3541000,"Monday, 23/03",PRAIA GRANDE,SP,52%
14267,3507605,"Saturday, 18/04",BRAGANÇA PAULISTA,SP,52%
14268,3556503,"Saturday, 25/04",VÁRZEA PAULISTA,SP,52%
14269,3539301,"Sunday, 07/06",PIRASSUNUNGA,SP,52%
14270,3509502,"Sunday, 14/06",CAMPINAS,SP,52%
14271,3507605,"Saturday, 11/04",BRAGANÇA PAULISTA,SP,52%
14272,3522604,"Monday, 20/04",ITAPIRA,SP,52%
14273,3557105,"Friday, 15/05",VOTUPORANGA,SP,52%
14274,3522604,"Wednesday, 08/04",ITAPIRA,SP,52%
14275,3501905,"Thursday, 16/04",AMPARO,SP,52%
14276,3538006,"Sunday, 02/08",PINDAMONHANGABA,SP,52%
14277,3507605,"Wednesday, 01/04",BRAGANÇA PAULISTA,SP,52%
14278,3504107,"Monday, 13/04",ATIBAIA,SP,52%
14279,3503307,"Monday, 23/03",ARARAS,SP,52%
14280,3526902,"Friday, 10/04",LIMEIRA,SP,52%
14281,3522109,"Saturday, 23/05",ITANHAÉM,SP,52%
14282,3536505,"Sunday, 24/05",PAULÍNIA,SP,52%
14283,3534708,"Saturday, 28/03",OURINHOS,SP,52%
14284,3513405,"Sunday, 24/05",CRUZEIRO,SP,52%
14285,3522505,"Thursday, 16/04",ITAPEVI,SP,52%
14286,3549904,"Sunday, 12/07",SÃO JOSÉ DOS CAMPOS,SP,52%
14287,3543402,"Sunday, 24/05",RIBEIRÃO PRETO,SP,52%
14288,3530805,"Saturday, 02/05",MOGI MIRIM,SP,52%
14289,3518701,"Sunday, 14/06",GUARUJÁ,SP,52%
14290,3543402,"Sunday, 02/08",RIBEIRÃO PRETO,SP,52%
14291,3529401,"Thursday, 23/04",MAUÁ,SP,52%
14292,3539301,"Monday, 11/05",PIRASSUNUNGA,SP,52%
14293,3539301,"Sunday, 16/08",PIRASSUNUNGA,SP,52%
14294,3534401,"Wednesday, 15/04",OSASCO,SP,52%
14295,3509007,"Monday, 06/04",CAIEIRAS,SP,52%
14296,3516408,"Tuesday, 28/04",FRANCO DA ROCHA,SP,52%
14297,3550605,"Wednesday, 29/04",SÃO ROQUE,SP,52%
14298,3555406,"Saturday, 01/08",UBATUBA,SP,52%
14299,3551702,"Sunday, 02/08",SERTÃOZINHO,SP,52%
14300,3503307,"Friday, 03/04",ARARAS,SP,52%
14301,3504107,"Tuesday, 14/04",ATIBAIA,SP,52%
14302,3503901,"Monday, 27/04",ARUJÁ,SP,52%
14303,3501608,"Friday, 27/03",AMERICANA,SP,52%
14304,3552502,"Tuesday, 07/04",SUZANO,SP,52%
14305,3534708,"Friday, 03/04",OURINHOS,SP,52%
14306,3527108,"Saturday, 02/05",LINS,SP,52%
14307,3509007,"Wednesday, 06/05",CAIEIRAS,SP,52%
14308,3525003,"Tuesday, 14/04",JANDIRA,SP,52%
14309,3529302,"Monday, 23/03",MATÃO,SP,52%
14310,3552809,"Saturday, 25/04",TABOÃO DA SERRA,SP,52%
14311,3506102,"Wednesday, 18/03",BEBEDOURO,SP,52%
14312,3518800,"Tuesday, 14/04",GUARULHOS,SP,52%
14313,3549904,"Monday, 23/03",SÃO JOSÉ DOS CAMPOS,SP,52%
14314,3513405,"Sunday, 12/07",CRUZEIRO,SP,52%
14315,3545209,"Friday, 27/03",SALTO,SP,52%
14316,3516200,"Saturday, 11/04",FRANCA,SP,52%
14317,3522406,"Friday, 03/04",ITAPEVA,SP,52%
14318,3557006,"Tuesday, 14/04",VOTORANTIM,SP,52%
14319,3513009,"Thursday, 23/04",COTIA,SP,52%
14320,3547809,"Sunday, 14/06",SANTO ANDRÉ,SP,52%
14321,3548500,"Sunday, 14/06",SANTOS,SP,52%
14322,3503307,"Friday, 27/03",ARARAS,SP,52%
14323,3516408,"Monday, 06/04",FRANCO DA ROCHA,SP,52%
14324,3526704,"Sunday, 31/05",LEME,SP,52%
14325,3519709,"Thursday, 04/06",IBIÚNA,SP,52%
14326,3548708,"Sunday, 24/05",SÃO BERNARDO DO CAMPO,SP,52%
14327,3502804,"Sunday, 29/03",ARAÇATUBA,SP,52%
14328,3550308,"Saturday, 02/05",SÃO PAULO,SP,52%
14329,3538006,"Saturday, 30/05",PINDAMONHANGABA,SP,52%
14330,3501905,"Sunday, 17/05",AMPARO,SP,52%
14331,3545209,"Thursday, 26/03",SALTO,SP,52%
14332,3530607,"Saturday, 09/05",MOGI DAS CRUZES,SP,52%
14333,35,"Sunday, 14/06",ESTADO DE SÃO PAULO,SP,52%
14334,3551009,"Sunday, 21/06",SÃO VICENTE,SP,52%
14335,3520509,"Saturday, 25/04",INDAIATUBA,SP,52%
14336,3556701,"Monday, 27/04",VINHEDO,SP,52%
14337,3506102,"Tuesday, 21/07",BEBEDOURO,SP,52%
14338,3549805,"Saturday, 28/03",SÃO JOSÉ DO RIO PRETO,SP,52%
14339,3527108,"Saturday, 11/04",LINS,SP,52%
14340,3525904,"Monday, 30/03",JUNDIAÍ,SP,52%
14341,3550605,"Friday, 17/04",SÃO ROQUE,SP,52%
14342,3557006,"Sunday, 17/05",VOTORANTIM,SP,52%
14343,3557006,"Monday, 23/03",VOTORANTIM,SP,52%
14344,3522208,"Saturday, 30/05",ITAPECERICA DA SERRA,SP,52%
14345,3527108,"Saturday, 28/03",LINS,SP,52%
14346,3504503,"Monday, 06/04",AVARÉ,SP,52%
14347,3506508,"Tuesday, 14/04",BIRIGUI,SP,52%
14348,3522208,"Sunday, 17/05",ITAPECERICA DA SERRA,SP,52%
14349,3505500,"Tuesday, 24/03",BARRETOS,SP,52%
14350,3534401,"Monday, 13/04",OSASCO,SP,52%
14351,3505500,"Wednesday, 25/03",BARRETOS,SP,52%
14352,3509007,"Monday, 23/03",CAIEIRAS,SP,52%
14353,3509601,"Sunday, 30/08",CAMPO LIMPO PAULISTA,SP,52%
14354,3549904,"Sunday, 05/07",SÃO JOSÉ DOS CAMPOS,SP,52%
14355,3501905,"Tuesday, 07/04",AMPARO,SP,52%
14356,3507506,"Wednesday, 25/03",BOTUCATU,SP,52%
14357,3503901,"Sunday, 31/05",ARUJÁ,SP,52%
14358,3506102,"Sunday, 31/05",BEBEDOURO,SP,52%
14359,3549904,"Sunday, 19/07",SÃO JOSÉ DOS CAMPOS,SP,52%
14360,3550308,"Tuesday, 07/04",SÃO PAULO,SP,52%
14361,3550704,"Friday, 07/08",SÃO SEBASTIÃO,SP,52%
14362,3509502,"Saturday, 18/04",CAMPINAS,SP,52%
14363,3510609,"Tuesday, 28/04",CARAPICUÍBA,SP,52%
14364,3541000,"Sunday, 07/06",PRAIA GRANDE,SP,52%
14365,3513405,"Monday, 18/05",CRUZEIRO,SP,52%
14366,3529302,"Wednesday, 01/04",MATÃO,SP,52%
14367,3518701,"Wednesday, 29/04",GUARUJÁ,SP,52%
14368,3509601,"Monday, 04/05",CAMPO LIMPO PAULISTA,SP,52%
14369,3510500,"Sunday, 12/07",CARAGUATATUBA,SP,52%
14370,3504503,"Sunday, 16/08",AVARÉ,SP,52%
14371,35,"Sunday, 07/06",ESTADO DE SÃO PAULO,SP,52%
14372,3510609,"Tuesday, 07/04",CARAPICUÍBA,SP,52%
14373,3550308,"Sunday, 05/07",SÃO PAULO,SP,52%
14374,3509502,"Monday, 23/03",CAMPINAS,SP,52%
14375,3502804,"Sunday, 26/04",ARAÇATUBA,SP,52%
14376,3530607,"Sunday, 14/06",MOGI DAS CRUZES,SP,52%
14377,3509601,"Thursday, 09/04",CAMPO LIMPO PAULISTA,SP,52%
14378,3504107,"Sunday, 17/05",ATIBAIA,SP,52%
14379,3513405,"Saturday, 23/05",CRUZEIRO,SP,52%
14380,3518800,"Monday, 13/04",GUARULHOS,SP,52%
14381,3508504,"Monday, 25/05",CAÇAPAVA,SP,52%
14382,3511102,"Sunday, 29/03",CATANDUVA,SP,52%
14383,3548807,"Saturday, 18/04",SÃO CAETANO DO SUL,SP,52%
14384,3547809,"Monday, 20/04",SANTO ANDRÉ,SP,52%
14385,3509601,"Wednesday, 22/04",CAMPO LIMPO PAULISTA,SP,52%
14386,3513009,"Thursday, 14/05",COTIA,SP,52%
14387,3526704,"Sunday, 23/08",LEME,SP,52%
14388,3556701,"Sunday, 19/07",VINHEDO,SP,52%
14389,3523909,"Thursday, 26/03",ITU,SP,52%
14390,3513504,"Saturday, 09/05",CUBATÃO,SP,52%
14391,3527108,"Sunday, 22/03",LINS,SP,52%
14392,3552205,"Wednesday, 25/03",SOROCABA,SP,52%
14393,3552403,"Saturday, 11/04",SUMARÉ,SP,52%
14394,3556206,"Tuesday, 07/04",VALINHOS,SP,52%
14395,3530607,"Friday, 17/04",MOGI DAS CRUZES,SP,52%
14396,3523107,"Wednesday, 22/04",ITAQUAQUECETUBA,SP,52%
14397,3523107,"Tuesday, 05/05",ITAQUAQUECETUBA,SP,52%
14398,3523107,"Tuesday, 12/05",ITAQUAQUECETUBA,SP,52%
14399,3504107,"Saturday, 02/05",ATIBAIA,SP,52%
14400,3556206,"Saturday, 02/05",VALINHOS,SP,52%
14401,3557105,"Tuesday, 05/05",VOTUPORANGA,SP,52%
14402,3541000,"Sunday, 31/05",PRAIA GRANDE,SP,52%
14403,3523404,"Sunday, 24/05",ITATIBA,SP,52%
14404,3555406,"Thursday, 02/07",UBATUBA,SP,52%
14405,3524303,"Wednesday, 25/03",JABOTICABAL,SP,52%
14406,3530805,"Saturday, 06/06",MOGI MIRIM,SP,52%
14407,3534708,"Tuesday, 14/04",OURINHOS,SP,52%
14408,3503307,"Saturday, 25/04",ARARAS,SP,52%
14409,3538709,"Thursday, 02/04",PIRACICABA,SP,52%
14410,3539301,"Tuesday, 12/05",PIRASSUNUNGA,SP,52%
14411,3529005,"Saturday, 21/03",MARÍLIA,SP,52%
14412,3552205,"Thursday, 02/04",SOROCABA,SP,52%
14413,3555406,"Monday, 22/06",UBATUBA,SP,52%
14414,3550605,"Tuesday, 28/04",SÃO ROQUE,SP,52%
14415,3543907,"Sunday, 17/05",RIO CLARO,SP,52%
14416,3515004,"Sunday, 07/06",EMBU DAS ARTES,SP,52%
14417,3513405,"Saturday, 30/05",CRUZEIRO,SP,52%
14418,3519071,"Monday, 23/03",HORTOLÂNDIA,SP,52%
14419,3552205,"Saturday, 21/03",SOROCABA,SP,52%
14420,3556206,"Sunday, 26/07",VALINHOS,SP,52%
14421,3554102,"Saturday, 02/05",TAUBATÉ,SP,52%
14422,3506102,"Wednesday, 22/07",BEBEDOURO,SP,52%
14423,3520509,"Wednesday, 08/04",INDAIATUBA,SP,52%
14424,3534401,"Tuesday, 07/04",OSASCO,SP,52%
14425,3557105,"Sunday, 02/08",VOTUPORANGA,SP,52%
14426,3513009,"Sunday, 21/06",COTIA,SP,52%
14427,3556701,"Sunday, 23/08",VINHEDO,SP,52%
14428,3525003,"Saturday, 25/04",JANDIRA,SP,52%
14429,3513009,"Thursday, 07/05",COTIA,SP,52%
14430,3541000,"Friday, 27/03",PRAIA GRANDE,SP,52%
14431,3534401,"Tuesday, 14/04",OSASCO,SP,52%
14432,3551009,"Sunday, 02/08",SÃO VICENTE,SP,52%
14433,3551702,"Monday, 13/04",SERTÃOZINHO,SP,52%
14434,3556503,"Sunday, 10/05",VÁRZEA PAULISTA,SP,52%
14435,3538006,"Thursday, 14/05",PINDAMONHANGABA,SP,52%
14436,3516200,"Monday, 30/03",FRANCA,SP,52%
14437,3502804,"Friday, 10/04",ARAÇATUBA,SP,52%
14438,3508504,"Sunday, 16/08",CAÇAPAVA,SP,52%
14439,3557006,"Monday, 06/04",VOTORANTIM,SP,52%
14440,3503307,"Saturday, 18/04",ARARAS,SP,52%
14441,3552502,"Saturday, 09/05",SUZANO,SP,52%
14442,3551702,"Sunday, 16/08",SERTÃOZINHO,SP,52%
14443,3505500,"Monday, 23/03",BARRETOS,SP,52%
14444,3507605,"Monday, 30/03",BRAGANÇA PAULISTA,SP,52%
14445,3513504,"Monday, 20/04",CUBATÃO,SP,52%
14446,3518404,"Friday, 24/04",GUARATINGUETÁ,SP,52%
14447,3518404,"Thursday, 09/04",GUARATINGUETÁ,SP,52%
14448,3506508,"Saturday, 28/03",BIRIGUI,SP,52%
14449,3556701,"Sunday, 26/07",VINHEDO,SP,52%
14450,3555406,"Thursday, 18/06",UBATUBA,SP,52%
14451,3556701,"Sunday, 05/07",VINHEDO,SP,52%
14452,3509502,"Sunday, 07/06",CAMPINAS,SP,52%
14453,3547809,"Tuesday, 07/04",SANTO ANDRÉ,SP,52%
14454,3552809,"Friday, 27/03",TABOÃO DA SERRA,SP,52%
14455,3524402,"Sunday, 14/06",JACAREÍ,SP,52%
14456,3549904,"Sunday, 23/08",SÃO JOSÉ DOS CAMPOS,SP,52%
14457,3549904,"Saturday, 25/04",SÃO JOSÉ DOS CAMPOS,SP,52%
14458,3518404,"Monday, 27/04",GUARATINGUETÁ,SP,52%
14459,3550308,"Saturday, 16/05",SÃO PAULO,SP,52%
14460,3529401,"Wednesday, 15/04",MAUÁ,SP,52%
14461,3510500,"Thursday, 11/06",CARAGUATATUBA,SP,52%
14462,3508504,"Saturday, 16/05",CAÇAPAVA,SP,52%
14463,3503901,"Thursday, 09/04",ARUJÁ,SP,52%
14464,3556503,"Wednesday, 01/04",VÁRZEA PAULISTA,SP,52%
14465,3511102,"Sunday, 19/04",CATANDUVA,SP,52%
14466,3552809,"Saturday, 02/05",TABOÃO DA SERRA,SP,52%
14467,3507506,"Tuesday, 24/03",BOTUCATU,SP,52%
14468,3550605,"Saturday, 23/05",SÃO ROQUE,SP,52%
14469,3548708,"Saturday, 25/04",SÃO BERNARDO DO CAMPO,SP,53%
14470,3557006,"Saturday, 02/05",VOTORANTIM,SP,53%
14471,3550605,"Sunday, 02/08",SÃO ROQUE,SP,53%
14472,3548708,"Sunday, 31/05",SÃO BERNARDO DO CAMPO,SP,53%
14473,3522505,"Monday, 23/03",ITAPEVI,SP,53%
14474,3552205,"Saturday, 11/04",SOROCABA,SP,53%
14475,3522604,"Tuesday, 14/04",ITAPIRA,SP,53%
14476,3526902,"Sunday, 19/04",LIMEIRA,SP,53%
14477,3509007,"Monday, 11/05",CAIEIRAS,SP,53%
14478,3510609,"Thursday, 26/03",CARAPICUÍBA,SP,53%
14479,3548500,"Sunday, 31/05",SANTOS,SP,53%
14480,3523909,"Friday, 03/04",ITU,SP,53%
14481,3525300,"Saturday, 02/05",JAÚ,SP,53%
14482,3523107,"Monday, 04/05",ITAQUAQUECETUBA,SP,53%
14483,3516408,"Saturday, 09/05",FRANCO DA ROCHA,SP,53%
14484,3518701,"Thursday, 09/04",GUARUJÁ,SP,53%
14485,3543907,"Wednesday, 25/03",RIO CLARO,SP,53%
14486,3550605,"Sunday, 23/08",SÃO ROQUE,SP,53%
14487,3524303,"Sunday, 24/05",JABOTICABAL,SP,53%
14488,3543402,"Sunday, 16/08",RIBEIRÃO PRETO,SP,53%
14489,3518404,"Wednesday, 22/04",GUARATINGUETÁ,SP,53%
14490,3554102,"Sunday, 10/05",TAUBATÉ,SP,53%
14491,3543907,"Tuesday, 31/03",RIO CLARO,SP,53%
14492,3529401,"Saturday, 21/03",MAUÁ,SP,53%
14493,3515707,"Sunday, 16/08",FERRAZ DE VASCONCELOS,SP,53%
14494,3526704,"Sunday, 28/06",LEME,SP,53%
14495,3504008,"Friday, 03/04",ASSIS,SP,53%
14496,3545209,"Friday, 03/04",SALTO,SP,53%
14497,3539301,"Monday, 04/05",PIRASSUNUNGA,SP,53%
14498,3548807,"Tuesday, 07/04",SÃO CAETANO DO SUL,SP,53%
14499,3513009,"Thursday, 16/04",COTIA,SP,53%
14500,3518701,"Tuesday, 28/04",GUARUJÁ,SP,53%
14501,3505500,"Saturday, 02/05",BARRETOS,SP,53%
14502,3543907,"Sunday, 22/03",RIO CLARO,SP,53%
14503,3505708,"Saturday, 21/03",BARUERI,SP,53%
14504,3529401,"Saturday, 09/05",MAUÁ,SP,53%
14505,3549102,"Saturday, 09/05",SÃO JOÃO DA BOA VISTA,SP,53%
14506,3538006,"Tuesday, 12/05",PINDAMONHANGABA,SP,53%
14507,3529401,"Tuesday, 14/04",MAUÁ,SP,53%
14508,3550308,"Saturday, 23/05",SÃO PAULO,SP,53%
14509,3548906,"Monday, 20/04",SÃO CARLOS,SP,53%
14510,3505500,"Saturday, 11/04",BARRETOS,SP,53%
14511,3508504,"Thursday, 11/06",CAÇAPAVA,SP,53%
14512,3543303,"Sunday, 07/06",RIBEIRÃO PIRES,SP,53%
14513,3503208,"Tuesday, 21/04",ARARAQUARA,SP,53%
14514,3523107,"Thursday, 30/04",ITAQUAQUECETUBA,SP,53%
14515,3503307,"Sunday, 10/05",ARARAS,SP,53%
14516,3522208,"Sunday, 16/08",ITAPECERICA DA SERRA,SP,53%
14517,3543907,"Thursday, 02/04",RIO CLARO,SP,53%
14518,3527207,"Tuesday, 17/03",LORENA,SP,53%
14519,3557105,"Thursday, 19/03",VOTUPORANGA,SP,53%
14520,3554003,"Monday, 20/04",TATUÍ,SP,53%
14521,3524402,"Thursday, 26/03",JACAREÍ,SP,53%
14522,3519709,"Wednesday, 27/05",IBIÚNA,SP,53%
14523,3547304,"Thursday, 16/04",SANTANA DE PARNAÍBA,SP,53%
14524,3530706,"Monday, 06/04",MOGI GUAÇU,SP,53%
14525,3509601,"Wednesday, 29/04",CAMPO LIMPO PAULISTA,SP,53%
14526,3548807,"Monday, 23/03",SÃO CAETANO DO SUL,SP,53%
14527,3516200,"Tuesday, 24/03",FRANCA,SP,53%
14528,3548708,"Sunday, 23/08",SÃO BERNARDO DO CAMPO,SP,53%
14529,3543402,"Tuesday, 21/04",RIBEIRÃO PRETO,SP,53%
14530,3539806,"Thursday, 30/04",POÁ,SP,53%
14531,3508504,"Friday, 08/05",CAÇAPAVA,SP,53%
14532,3528502,"Friday, 08/05",MAIRIPORÃ,SP,53%
14533,3503307,"Tuesday, 24/03",ARARAS,SP,53%
14534,3556701,"Thursday, 16/04",VINHEDO,SP,53%
14535,3522307,"Thursday, 26/03",ITAPETININGA,SP,53%
14536,3522604,"Monday, 13/04",ITAPIRA,SP,53%
14537,3516309,"Friday, 03/04",FRANCISCO MORATO,SP,53%
14538,3548708,"Saturday, 02/05",SÃO BERNARDO DO CAMPO,SP,53%
14539,3509007,"Tuesday, 05/05",CAIEIRAS,SP,53%
14540,3550605,"Sunday, 26/07",SÃO ROQUE,SP,53%
14541,3508504,"Saturday, 23/05",CAÇAPAVA,SP,53%
14542,3543907,"Thursday, 26/03",RIO CLARO,SP,53%
14543,3557105,"Friday, 17/04",VOTUPORANGA,SP,53%
14544,3506003,"Sunday, 03/05",BAURU,SP,53%
14545,3506102,"Thursday, 20/08",BEBEDOURO,SP,53%
14546,3515004,"Monday, 23/03",EMBU DAS ARTES,SP,53%
14547,3509205,"Tuesday, 12/05",CAJAMAR,SP,53%
14548,3549102,"Sunday, 14/06",SÃO JOÃO DA BOA VISTA,SP,53%
14549,3555406,"Thursday, 09/07",UBATUBA,SP,53%
14550,3529302,"Saturday, 28/03",MATÃO,SP,53%
14551,3539301,"Friday, 17/04",PIRASSUNUNGA,SP,53%
14552,3513405,"Thursday, 11/06",CRUZEIRO,SP,53%
14553,3518800,"Sunday, 24/05",GUARULHOS,SP,53%
14554,3550605,"Sunday, 12/07",SÃO ROQUE,SP,53%
14555,3509007,"Monday, 04/05",CAIEIRAS,SP,53%
14556,3523909,"Wednesday, 25/03",ITU,SP,53%
14557,3522406,"Saturday, 21/03",ITAPEVA,SP,53%
14558,3506508,"Sunday, 22/03",BIRIGUI,SP,53%
14559,3550308,"Monday, 23/03",SÃO PAULO,SP,53%
14560,3518404,"Wednesday, 15/04",GUARATINGUETÁ,SP,53%
14561,3504107,"Sunday, 07/06",ATIBAIA,SP,53%
14562,3516408,"Thursday, 16/04",FRANCO DA ROCHA,SP,53%
14563,3529005,"Tuesday, 21/04",MARÍLIA,SP,53%
14564,3555406,"Tuesday, 14/07",UBATUBA,SP,53%
14565,3513504,"Sunday, 17/05",CUBATÃO,SP,53%
14566,3548807,"Sunday, 17/05",SÃO CAETANO DO SUL,SP,53%
14567,3522109,"Thursday, 07/05",ITANHAÉM,SP,53%
14568,3552205,"Wednesday, 01/04",SOROCABA,SP,53%
14569,3548906,"Tuesday, 14/04",SÃO CARLOS,SP,53%
14570,3524402,"Tuesday, 14/04",JACAREÍ,SP,53%
14571,3522307,"Monday, 06/04",ITAPETININGA,SP,53%
14572,3525300,"Saturday, 18/04",JAÚ,SP,53%
14573,3551702,"Monday, 20/04",SERTÃOZINHO,SP,53%
14574,3551009,"Friday, 08/05",SÃO VICENTE,SP,53%
14575,3526704,"Sunday, 26/07",LEME,SP,53%
14576,3516408,"Tuesday, 24/03",FRANCO DA ROCHA,SP,53%
14577,3529302,"Sunday, 12/04",MATÃO,SP,53%
14578,3501905,"Wednesday, 15/04",AMPARO,SP,53%
14579,3530805,"Sunday, 26/07",MOGI MIRIM,SP,53%
14580,3522406,"Wednesday, 25/03",ITAPEVA,SP,53%
14581,3530805,"Sunday, 02/08",MOGI MIRIM,SP,53%
14582,3503307,"Thursday, 26/03",ARARAS,SP,53%
14583,3545803,"Monday, 30/03",SANTA BÁRBARA D'OESTE,SP,53%
14584,3529302,"Tuesday, 21/04",MATÃO,SP,53%
14585,3539301,"Wednesday, 22/04",PIRASSUNUNGA,SP,53%
14586,3534401,"Sunday, 24/05",OSASCO,SP,53%
14587,3545209,"Tuesday, 24/03",SALTO,SP,53%
14588,3504503,"Tuesday, 14/04",AVARÉ,SP,53%
14589,3516309,"Saturday, 25/04",FRANCISCO MORATO,SP,53%
14590,3509007,"Wednesday, 29/04",CAIEIRAS,SP,53%
14591,3529302,"Sunday, 03/05",MATÃO,SP,53%
14592,3523107,"Wednesday, 06/05",ITAQUAQUECETUBA,SP,53%
14593,3549102,"Sunday, 07/06",SÃO JOÃO DA BOA VISTA,SP,53%
14594,3518701,"Sunday, 31/05",GUARUJÁ,SP,53%
14595,3513009,"Sunday, 07/06",COTIA,SP,53%
14596,3548807,"Sunday, 24/05",SÃO CAETANO DO SUL,SP,53%
14597,3547304,"Thursday, 11/06",SANTANA DE PARNAÍBA,SP,53%
14598,3509007,"Sunday, 17/05",CAIEIRAS,SP,53%
14599,3556503,"Tuesday, 31/03",VÁRZEA PAULISTA,SP,53%
14600,3543907,"Sunday, 24/05",RIO CLARO,SP,53%
14601,3550704,"Tuesday, 11/08",SÃO SEBASTIÃO,SP,53%
14602,3522604,"Tuesday, 07/04",ITAPIRA,SP,53%
14603,3510500,"Saturday, 06/06",CARAGUATATUBA,SP,53%
14604,3525300,"Saturday, 28/03",JAÚ,SP,53%
14605,3526704,"Sunday, 14/06",LEME,SP,53%
14606,3526704,"Wednesday, 08/04",LEME,SP,53%
14607,3523404,"Wednesday, 01/04",ITATIBA,SP,53%
14608,3524402,"Saturday, 09/05",JACAREÍ,SP,53%
14609,3523107,"Monday, 11/05",ITAQUAQUECETUBA,SP,53%
14610,3556701,"Saturday, 16/05",VINHEDO,SP,53%
14611,3524303,"Monday, 23/03",JABOTICABAL,SP,53%
14612,3539301,"Thursday, 16/04",PIRASSUNUNGA,SP,53%
14613,3551009,"Sunday, 28/06",SÃO VICENTE,SP,53%
14614,3507605,"Tuesday, 31/03",BRAGANÇA PAULISTA,SP,53%
14615,3556206,"Monday, 06/04",VALINHOS,SP,53%
14616,3539301,"Sunday, 26/07",PIRASSUNUNGA,SP,53%
14617,3536505,"Monday, 23/03",PAULÍNIA,SP,53%
14618,3520509,"Monday, 25/05",INDAIATUBA,SP,53%
14619,3529005,"Sunday, 05/04",MARÍLIA,SP,53%
14620,3543402,"Sunday, 26/07",RIBEIRÃO PRETO,SP,53%
14621,3501905,"Monday, 13/04",AMPARO,SP,53%
14622,3556701,"Sunday, 28/06",VINHEDO,SP,53%
14623,3554003,"Wednesday, 15/04",TATUÍ,SP,53%
14624,3522307,"Saturday, 02/05",ITAPETININGA,SP,53%
14625,3551009,"Sunday, 23/08",SÃO VICENTE,SP,53%
14626,3524303,"Friday, 27/03",JABOTICABAL,SP,53%
14627,3551009,"Sunday, 26/07",SÃO VICENTE,SP,53%
14628,3538709,"Monday, 30/03",PIRACICABA,SP,53%
14629,3513504,"Sunday, 23/08",CUBATÃO,SP,53%
14630,3506508,"Saturday, 11/04",BIRIGUI,SP,53%
14631,3548500,"Sunday, 17/05",SANTOS,SP,53%
14632,3528502,"Saturday, 30/05",MAIRIPORÃ,SP,53%
14633,3513009,"Wednesday, 15/04",COTIA,SP,53%
14634,3547304,"Wednesday, 15/04",SANTANA DE PARNAÍBA,SP,53%
14635,3539301,"Monday, 25/05",PIRASSUNUNGA,SP,53%
14636,3505500,"Friday, 27/03",BARRETOS,SP,53%
14637,3538709,"Saturday, 28/03",PIRACICABA,SP,53%
14638,3530706,"Sunday, 24/05",MOGI GUAÇU,SP,53%
14639,3538709,"Tuesday, 31/03",PIRACICABA,SP,53%
14640,3557105,"Thursday, 14/05",VOTUPORANGA,SP,53%
14641,3513009,"Sunday, 28/06",COTIA,SP,53%
14642,3549904,"Sunday, 02/08",SÃO JOSÉ DOS CAMPOS,SP,53%
14643,3519709,"Sunday, 23/08",IBIÚNA,SP,53%
14644,3527108,"Tuesday, 31/03",LINS,SP,53%
14645,3534401,"Monday, 20/04",OSASCO,SP,53%
14646,3554102,"Saturday, 25/04",TAUBATÉ,SP,53%
14647,3508504,"Wednesday, 06/05",CAÇAPAVA,SP,53%
14648,3543907,"Monday, 13/04",RIO CLARO,SP,53%
14649,3522109,"Sunday, 31/05",ITANHAÉM,SP,53%
14650,3530805,"Sunday, 16/08",MOGI MIRIM,SP,53%
14651,3549904,"Sunday, 26/07",SÃO JOSÉ DOS CAMPOS,SP,53%
14652,3509601,"Monday, 27/04",CAMPO LIMPO PAULISTA,SP,53%
14653,3543303,"Thursday, 19/03",RIBEIRÃO PIRES,SP,53%
14654,3504008,"Sunday, 24/05",ASSIS,SP,53%
14655,3536505,"Saturday, 25/04",PAULÍNIA,SP,53%
14656,3557105,"Sunday, 07/06",VOTUPORANGA,SP,53%
14657,3518701,"Sunday, 07/06",GUARUJÁ,SP,53%
14658,3524303,"Thursday, 26/03",JABOTICABAL,SP,53%
14659,3524402,"Monday, 23/03",JACAREÍ,SP,53%
14660,3509205,"Friday, 17/04",CAJAMAR,SP,53%
