,Data,Município1,UF1,Avg. Índice De Isolamento
8438,"Sunday, 31/05",CRUZEIRO,SP,55%
8439,"Monday, 20/04",GUARUJÁ,SP,55%
8440,"Wednesday, 06/05",IBIÚNA,SP,55%
8441,"Tuesday, 07/04",VINHEDO,SP,55%
8442,"Thursday, 02/04",TATUÍ,SP,55%
8443,"Friday, 03/04",SÃO CAETANO DO SUL,SP,55%
8444,"Wednesday, 22/04",IBIÚNA,SP,55%
8445,"Saturday, 25/04",HORTOLÂNDIA,SP,55%
8446,"Friday, 01/05",LINS,SP,55%
8447,"Thursday, 02/04",ITAPEVI,SP,55%
8448,"Thursday, 02/04",BIRIGUI,SP,55%
8449,"Friday, 03/04",AVARÉ,SP,55%
8450,"Tuesday, 12/05",IBIÚNA,SP,55%
8451,"Tuesday, 31/03",GUARULHOS,SP,55%
8452,"Monday, 23/03",GUARATINGUETÁ,SP,55%
8453,"Thursday, 26/03",MOGI MIRIM,SP,55%
8454,"Tuesday, 07/04",VOTUPORANGA,SP,55%
8455,"Monday, 30/03",SALTO,SP,55%
8456,"Sunday, 26/04",SANTA BÁRBARA D'OESTE,SP,55%
8457,"Sunday, 05/04",BIRIGUI,SP,55%
8458,"Tuesday, 24/03",VOTORANTIM,SP,55%
8459,"Sunday, 29/03",LINS,SP,55%
8460,"Tuesday, 21/04",AMERICANA,SP,55%
8461,"Tuesday, 21/04",BRAGANÇA PAULISTA,SP,55%
8462,"Monday, 27/04",MAIRIPORÃ,SP,55%
8463,"Tuesday, 21/04",SOROCABA,SP,55%
8464,"Thursday, 02/04",SÃO JOSÉ DOS CAMPOS,SP,55%
8465,"Friday, 10/04",VÁRZEA PAULISTA,SP,55%
8466,"Sunday, 05/04",LINS,SP,55%
8467,"Sunday, 03/05",ITATIBA,SP,55%
8468,"Sunday, 22/03",FRANCISCO MORATO,SP,55%
8469,"Tuesday, 02/06",UBATUBA,SP,55%
8470,"Sunday, 24/05",ITANHAÉM,SP,55%
8471,"Wednesday, 22/04",MAIRIPORÃ,SP,55%
8472,"Friday, 01/05",BARRETOS,SP,55%
8473,"Saturday, 21/03",VOTORANTIM,SP,55%
8474,"Saturday, 30/05",SANTANA DE PARNAÍBA,SP,55%
8475,"Tuesday, 07/04",GUARATINGUETÁ,SP,55%
8476,"Sunday, 29/03",JABOTICABAL,SP,55%
8477,"Monday, 27/04",IBIÚNA,SP,55%
8478,"Sunday, 10/05",INDAIATUBA,SP,55%
8479,"Friday, 15/05",ITAPECERICA DA SERRA,SP,55%
8480,"Friday, 03/04",EMBU DAS ARTES,SP,55%
8481,"Saturday, 11/04",SANTO ANDRÉ,SP,55%
8482,"Tuesday, 31/03",FERRAZ DE VASCONCELOS,SP,55%
8483,"Sunday, 24/05",COTIA,SP,55%
8484,"Sunday, 22/03",FRANCO DA ROCHA,SP,55%
8485,"Wednesday, 29/04",SÃO VICENTE,SP,55%
8486,"Saturday, 28/03",AVARÉ,SP,55%
8487,"Saturday, 11/04",VOTORANTIM,SP,55%
8488,"Friday, 05/06",UBATUBA,SP,55%
8489,"Wednesday, 25/03",MOGI GUAÇU,SP,55%
8490,"Saturday, 21/03",SUMARÉ,SP,55%
8491,"Wednesday, 15/04",BEBEDOURO,SP,55%
8492,"Thursday, 23/04",BEBEDOURO,SP,55%
8493,"Monday, 23/03",SÃO CARLOS,SP,55%
8494,"Tuesday, 17/03",SÃO SEBASTIÃO,SP,55%
8495,"Saturday, 25/04",GUARULHOS,SP,55%
8496,"Thursday, 07/05",IBIÚNA,SP,55%
8497,"Sunday, 07/06",CARAGUATATUBA,SP,55%
8498,"Sunday, 19/04",MARÍLIA,SP,55%
8499,"Wednesday, 08/04",SÃO JOÃO DA BOA VISTA,SP,55%
8500,"Tuesday, 24/03",MOGI MIRIM,SP,55%
8501,"Wednesday, 01/04",JACAREÍ,SP,55%
8502,"Wednesday, 25/03",SANTO ANDRÉ,SP,55%
8503,"Thursday, 26/03",ITAPIRA,SP,55%
8504,"Friday, 27/03",DIADEMA,SP,55%
8505,"Saturday, 25/04",AMPARO,SP,55%
8506,"Friday, 01/05",TABOÃO DA SERRA,SP,55%
8507,"Monday, 04/05",BEBEDOURO,SP,55%
8508,"Wednesday, 01/04",MOGI GUAÇU,SP,55%
8509,"Sunday, 12/04",JABOTICABAL,SP,55%
8510,"Friday, 29/05",UBATUBA,SP,55%
8511,"Sunday, 05/04",BARUERI,SP,55%
8512,"Tuesday, 14/04",CAMPO LIMPO PAULISTA,SP,55%
8513,"Saturday, 02/05",MOGI DAS CRUZES,SP,55%
8514,"Sunday, 10/05",TATUÍ,SP,55%
8515,"Saturday, 11/04",OURINHOS,SP,55%
8516,"Friday, 03/04",TATUÍ,SP,55%
8517,"Wednesday, 22/04",BEBEDOURO,SP,55%
8518,"Friday, 24/04",CAJAMAR,SP,55%
8519,"Tuesday, 07/04",SÃO ROQUE,SP,55%
8520,"Saturday, 11/04",TAUBATÉ,SP,55%
8521,"Wednesday, 25/03",SÃO JOSÉ DOS CAMPOS,SP,55%
8522,"Saturday, 21/03",CARAPICUÍBA,SP,55%
8523,"Sunday, 31/05",SÃO PAULO,SP,55%
8524,"Wednesday, 01/04",VALINHOS,SP,55%
8525,"Tuesday, 14/04",CAIEIRAS,SP,55%
8526,"Friday, 17/04",BEBEDOURO,SP,55%
8527,"Thursday, 09/04",MAIRIPORÃ,SP,55%
8528,"Wednesday, 25/03",SÃO PAULO,SP,55%
8529,"Saturday, 04/04",FRANCA,SP,55%
8530,"Saturday, 04/04",ASSIS,SP,55%
8531,"Friday, 17/04",POÁ,SP,55%
8532,"Tuesday, 21/04",JUNDIAÍ,SP,55%
8533,"Thursday, 16/04",ITAQUAQUECETUBA,SP,55%
8534,"Monday, 13/04",CAIEIRAS,SP,55%
8535,"Friday, 01/05",SÃO BERNARDO DO CAMPO,SP,55%
8536,"Saturday, 02/05",PRAIA GRANDE,SP,55%
8537,"Saturday, 21/03",JUNDIAÍ,SP,55%
8538,"Sunday, 29/03",BRAGANÇA PAULISTA,SP,55%
8539,"Monday, 06/04",GUARATINGUETÁ,SP,55%
8540,"Thursday, 23/04",PINDAMONHANGABA,SP,55%
8541,"Saturday, 21/03",MATÃO,SP,55%
8542,"Sunday, 12/04",BARUERI,SP,55%
8543,"Wednesday, 01/04",SÃO BERNARDO DO CAMPO,SP,55%
8544,"Wednesday, 01/04",FRANCO DA ROCHA,SP,55%
8545,"Friday, 24/04",MAIRIPORÃ,SP,55%
8546,"Monday, 11/05",MAIRIPORÃ,SP,55%
8547,"Thursday, 02/04",SÃO BERNARDO DO CAMPO,SP,55%
8548,"Tuesday, 31/03",SANTOS,SP,55%
8549,"Tuesday, 07/04",PIRASSUNUNGA,SP,55%
8550,"Wednesday, 15/04",CAIEIRAS,SP,55%
8551,"Sunday, 26/04",ITATIBA,SP,55%
8552,"Wednesday, 29/04",MAIRIPORÃ,SP,55%
8553,"Saturday, 28/03",SÃO BERNARDO DO CAMPO,SP,55%
8554,"Tuesday, 31/03",JANDIRA,SP,55%
8555,"Wednesday, 15/04",ITAQUAQUECETUBA,SP,55%
8556,"Wednesday, 08/04",ITAPECERICA DA SERRA,SP,55%
8557,"Sunday, 22/03",ASSIS,SP,55%
8558,"Thursday, 02/04",AVARÉ,SP,55%
8559,"Sunday, 19/04",BARUERI,SP,55%
8560,"Tuesday, 24/03",SUZANO,SP,55%
8561,"Saturday, 21/03",SUZANO,SP,55%
8562,"Thursday, 04/06",UBATUBA,SP,55%
8563,"Wednesday, 01/04",ARUJÁ,SP,55%
8564,"Monday, 11/05",ITANHAÉM,SP,56%
8565,"Monday, 13/04",ITAQUAQUECETUBA,SP,56%
8566,"Wednesday, 25/03",SERTÃOZINHO,SP,56%
8567,"Monday, 30/03",BARRETOS,SP,56%
8568,"Tuesday, 14/04",SÃO ROQUE,SP,56%
8569,"Saturday, 18/04",RIO CLARO,SP,56%
8570,"Friday, 24/04",SÃO VICENTE,SP,56%
8571,"Thursday, 07/05",MAIRIPORÃ,SP,56%
8572,"Sunday, 24/05",PIRASSUNUNGA,SP,56%
8573,"Tuesday, 31/03",ITAPEVI,SP,56%
8574,"Tuesday, 31/03",ARUJÁ,SP,56%
8575,"Wednesday, 01/04",JANDIRA,SP,56%
8576,"Wednesday, 25/03",PAULÍNIA,SP,56%
8577,"Monday, 27/04",SÃO VICENTE,SP,56%
8578,"Wednesday, 15/04",CAMPO LIMPO PAULISTA,SP,56%
8579,"Saturday, 18/04",TATUÍ,SP,56%
8580,"Monday, 27/04",BEBEDOURO,SP,56%
8581,"Monday, 30/03",ITAPEVI,SP,56%
8582,"Friday, 24/04",BEBEDOURO,SP,56%
8583,"Saturday, 02/05",AMPARO,SP,56%
8584,"Thursday, 02/04",HORTOLÂNDIA,SP,56%
8585,"Thursday, 26/03",DIADEMA,SP,56%
8586,"Wednesday, 01/04",TATUÍ,SP,56%
8587,"Sunday, 03/05",SUMARÉ,SP,56%
8588,"Sunday, 10/05",FERRAZ DE VASCONCELOS,SP,56%
8589,"Wednesday, 25/03",DIADEMA,SP,56%
8590,"Thursday, 26/03",VALINHOS,SP,56%
8591,"Sunday, 29/03",ITAPETININGA,SP,56%
8592,"Thursday, 02/04",FRANCO DA ROCHA,SP,56%
8593,"Saturday, 04/04",BIRIGUI,SP,56%
8594,"Wednesday, 22/04",SÃO VICENTE,SP,56%
8595,"Thursday, 23/04",MAIRIPORÃ,SP,56%
8596,"Friday, 27/03",VALINHOS,SP,56%
8597,"Wednesday, 01/04",BIRIGUI,SP,56%
8598,"Sunday, 31/05",CAÇAPAVA,SP,56%
8599,"Tuesday, 07/04",SANTANA DE PARNAÍBA,SP,56%
8600,"Saturday, 21/03",ARARAS,SP,56%
8601,"Monday, 20/04",GUARATINGUETÁ,SP,56%
8602,"Monday, 20/04",PIRASSUNUNGA,SP,56%
8603,"Saturday, 25/04",SUZANO,SP,56%
8604,"Sunday, 03/05",BARUERI,SP,56%
8605,"Wednesday, 01/04",EMBU DAS ARTES,SP,56%
8606,"Wednesday, 13/05",ITANHAÉM,SP,56%
8607,"Friday, 20/03",CRUZEIRO,SP,56%
8608,"Friday, 03/04",OSASCO,SP,56%
8609,"Monday, 30/03",ASSIS,SP,56%
8610,"Tuesday, 31/03",TABOÃO DA SERRA,SP,56%
8611,"Wednesday, 25/03",VOTORANTIM,SP,56%
8612,"Monday, 23/03",COTIA,SP,56%
8613,"Wednesday, 25/03",SUZANO,SP,56%
8614,"Saturday, 18/04",ITAPIRA,SP,56%
8615,"Wednesday, 22/04",PINDAMONHANGABA,SP,56%
8616,"Saturday, 02/05",SÃO ROQUE,SP,56%
8617,"Sunday, 24/05",SÃO JOÃO DA BOA VISTA,SP,56%
8618,"Friday, 03/04",SÃO PAULO,SP,56%
8619,"Monday, 06/04",PIRASSUNUNGA,SP,56%
8620,"Saturday, 09/05",PIRASSUNUNGA,SP,56%
8621,"Sunday, 10/05",MOGI DAS CRUZES,SP,56%
8622,"Friday, 03/04",SANTO ANDRÉ,SP,56%
8623,"Saturday, 11/04",SÃO CARLOS,SP,56%
8624,"Tuesday, 21/04",ITAPEVI,SP,56%
8625,"Saturday, 25/04",SANTANA DE PARNAÍBA,SP,56%
8626,"Sunday, 31/05",MAIRIPORÃ,SP,56%
8627,"Friday, 03/04",CARAPICUÍBA,SP,56%
8628,"Sunday, 21/06",UBATUBA,SP,56%
8629,"Saturday, 21/03",ITAPEVI,SP,56%
8630,"Monday, 30/03",JANDIRA,SP,56%
8631,"Sunday, 22/03",AMERICANA,SP,56%
8632,"Sunday, 29/03",BOTUCATU,SP,56%
8633,"Friday, 01/05",SANTO ANDRÉ,SP,56%
8634,"Monday, 30/03",PRAIA GRANDE,SP,56%
8635,"Friday, 01/05",VALINHOS,SP,56%
8636,"Sunday, 05/04",JANDIRA,SP,56%
8637,"Monday, 30/03",SÃO BERNARDO DO CAMPO,SP,56%
8638,"Thursday, 28/05",UBATUBA,SP,56%
8639,"Saturday, 25/04",FRANCO DA ROCHA,SP,56%
8640,"Sunday, 05/04",ASSIS,SP,56%
8641,"Sunday, 22/03",TABOÃO DA SERRA,SP,56%
8642,"Sunday, 22/03",ARARAS,SP,56%
8643,"Friday, 17/04",PINDAMONHANGABA,SP,56%
8644,"Friday, 15/05",SÃO VICENTE,SP,56%
8645,"Monday, 30/03",SANTOS,SP,56%
8646,"Monday, 01/06",UBATUBA,SP,56%
8647,"Tuesday, 31/03",BOTUCATU,SP,56%
8648,"Saturday, 25/04",SÃO ROQUE,SP,56%
8649,"Saturday, 21/03",SALTO,SP,56%
8650,"Wednesday, 01/04",SÃO JOSÉ DOS CAMPOS,SP,56%
8651,"Sunday, 05/04",SOROCABA,SP,56%
8652,"Thursday, 26/03",SÃO CARLOS,SP,56%
8653,"Friday, 03/04",TAUBATÉ,SP,56%
8654,"Sunday, 29/03",BIRIGUI,SP,56%
8655,"Sunday, 10/05",JANDIRA,SP,56%
8656,"Monday, 23/03",ITAQUAQUECETUBA,SP,56%
8657,"Thursday, 16/04",BEBEDOURO,SP,56%
8658,"Saturday, 02/05",ITAPEVI,SP,56%
8659,"Monday, 04/05",ITANHAÉM,SP,56%
8660,"Saturday, 28/03",FRANCO DA ROCHA,SP,56%
8661,"Sunday, 05/04",PIRACICABA,SP,56%
8662,"Monday, 20/04",VOTUPORANGA,SP,56%
8663,"Friday, 01/05",BIRIGUI,SP,56%
8664,"Saturday, 02/05",GUARULHOS,SP,56%
8665,"Sunday, 24/05",MOGI DAS CRUZES,SP,56%
8666,"Thursday, 09/04",SÃO VICENTE,SP,56%
8667,"Sunday, 29/03",BARUERI,SP,56%
8668,"Saturday, 04/04",SUMARÉ,SP,56%
8669,"Monday, 30/03",VOTORANTIM,SP,56%
8670,"Thursday, 02/04",SÃO CAETANO DO SUL,SP,56%
8671,"Tuesday, 14/04",PIRASSUNUNGA,SP,56%
8672,"Wednesday, 22/04",CAÇAPAVA,SP,56%
8673,"Wednesday, 29/04",CAÇAPAVA,SP,56%
8674,"Sunday, 31/05",VINHEDO,SP,56%
8675,"Tuesday, 21/04",SÃO CAETANO DO SUL,SP,56%
8676,"Saturday, 28/03",ITAPEVI,SP,56%
8677,"Thursday, 02/04",AMPARO,SP,56%
8678,"Saturday, 18/04",ITAPEVI,SP,56%
8679,"Tuesday, 31/03",VOTORANTIM,SP,56%
8680,"Thursday, 02/04",VOTORANTIM,SP,56%
8681,"Thursday, 14/05",SÃO VICENTE,SP,56%
8682,"Thursday, 16/04",PINDAMONHANGABA,SP,56%
8683,"Thursday, 02/04",INDAIATUBA,SP,56%
8684,"Thursday, 02/04",VALINHOS,SP,56%
8685,"Tuesday, 31/03",SANTO ANDRÉ,SP,56%
8686,"Monday, 23/03",POÁ,SP,56%
8687,"Sunday, 12/04",PIRACICABA,SP,56%
8688,"Friday, 03/04",MAUÁ,SP,56%
8689,"Saturday, 11/04",SÃO JOSÉ DOS CAMPOS,SP,56%
8690,"Friday, 03/04",SÃO CARLOS,SP,56%
8691,"Thursday, 26/03",LEME,SP,56%
8692,"Sunday, 03/05",ITAPEVA,SP,56%
8693,"Friday, 15/05",MAIRIPORÃ,SP,56%
8694,"Sunday, 17/05",SÃO JOSÉ DOS CAMPOS,SP,56%
8695,"Monday, 30/03",JACAREÍ,SP,56%
8696,"Saturday, 11/04",PRAIA GRANDE,SP,56%
8697,"Thursday, 26/03",TAUBATÉ,SP,56%
8698,"Wednesday, 01/04",SÃO CAETANO DO SUL,SP,56%
8699,"Sunday, 10/05",LEME,SP,56%
8700,"Sunday, 22/03",SÃO BERNARDO DO CAMPO,SP,56%
8701,"Wednesday, 15/04",ITAPECERICA DA SERRA,SP,56%
8702,"Thursday, 14/05",MAIRIPORÃ,SP,56%
8703,"Tuesday, 24/03",MOGI DAS CRUZES,SP,56%
8704,"Sunday, 19/04",ITATIBA,SP,56%
8705,"Saturday, 09/05",CAJAMAR,SP,56%
8706,"Thursday, 09/04",CARAGUATATUBA,SP,56%
8707,"Friday, 01/05",JANDIRA,SP,56%
8708,"Wednesday, 03/06",UBATUBA,SP,56%
8709,"Friday, 03/04",AMPARO,SP,56%
8710,"Monday, 27/04",CARAGUATATUBA,SP,56%
8711,"Wednesday, 29/04",CAJAMAR,SP,56%
8712,"Saturday, 02/05",SUZANO,SP,56%
8713,"Sunday, 22/03",SÃO CAETANO DO SUL,SP,56%
8714,"Friday, 27/03",GUARUJÁ,SP,56%
8715,"Sunday, 24/05",RIBEIRÃO PIRES,SP,56%
8716,"Thursday, 26/03",SANTO ANDRÉ,SP,56%
8717,"Friday, 27/03",VOTUPORANGA,SP,56%
8718,"Saturday, 11/04",SÃO BERNARDO DO CAMPO,SP,56%
8719,"Thursday, 26/03",ATIBAIA,SP,56%
8720,"Thursday, 23/04",SÃO VICENTE,SP,56%
8721,"Monday, 25/05",IBIÚNA,SP,56%
8722,"Tuesday, 24/03",SÃO CARLOS,SP,56%
8723,"Wednesday, 01/04",AVARÉ,SP,56%
8724,"Saturday, 25/04",JACAREÍ,SP,56%
8725,"Sunday, 26/04",SUMARÉ,SP,56%
8726,"Monday, 27/04",CAÇAPAVA,SP,56%
8727,"Friday, 01/05",SALTO,SP,56%
8728,"Saturday, 02/05",SANTANA DE PARNAÍBA,SP,56%
8729,"Saturday, 28/03",SÃO CAETANO DO SUL,SP,56%
8730,"Friday, 27/03",ATIBAIA,SP,56%
8731,"Thursday, 02/04",EMBU DAS ARTES,SP,56%
8732,"Saturday, 11/04",SALTO,SP,56%
8733,"Monday, 13/04",CAMPO LIMPO PAULISTA,SP,56%
8734,"Thursday, 23/04",CAJAMAR,SP,56%
8735,"Tuesday, 28/04",CAJAMAR,SP,56%
8736,"Thursday, 07/05",SÃO VICENTE,SP,56%
8737,"Sunday, 31/05",MOGI MIRIM,SP,56%
8738,"Saturday, 28/03",AMPARO,SP,56%
8739,"Tuesday, 24/03",TAUBATÉ,SP,56%
8740,"Saturday, 06/06",ITAPEVA,SP,56%
8741,"Saturday, 21/03",ESTADO DE SÃO PAULO,SP,56%
8742,"Sunday, 22/03",ESTADO DE SÃO PAULO,SP,56%
8743,"Saturday, 28/03",ESTADO DE SÃO PAULO,SP,56%
8744,"Friday, 01/05",ESTADO DE SÃO PAULO,SP,56%
8745,"Friday, 27/03",MOGI MIRIM,SP,56%
8746,"Wednesday, 01/04",SÃO PAULO,SP,56%
8747,"Friday, 03/04",ITAPIRA,SP,56%
8748,"Wednesday, 08/04",PINDAMONHANGABA,SP,56%
8749,"Sunday, 31/05",CARAGUATATUBA,SP,56%
8750,"Friday, 10/04",SUMARÉ,SP,56%
8751,"Saturday, 11/04",VÁRZEA PAULISTA,SP,56%
8752,"Wednesday, 01/04",VOTORANTIM,SP,56%
8753,"Sunday, 26/04",PIRACICABA,SP,56%
8754,"Saturday, 04/04",ARARAS,SP,56%
8755,"Monday, 06/04",POÁ,SP,56%
8756,"Monday, 06/04",SÃO ROQUE,SP,56%
8757,"Monday, 22/06",SÃO SEBASTIÃO,SP,56%
8758,"Monday, 30/03",BOTUCATU,SP,56%
8759,"Friday, 01/05",SANTOS,SP,56%
8760,"Thursday, 14/05",ITAPECERICA DA SERRA,SP,56%
8761,"Monday, 23/03",VINHEDO,SP,56%
8762,"Monday, 04/05",CAJAMAR,SP,56%
8763,"Thursday, 19/03",LORENA,SP,56%
8764,"Friday, 27/03",GUARATINGUETÁ,SP,56%
8765,"Saturday, 25/04",MAUÁ,SP,56%
8766,"Tuesday, 24/03",JACAREÍ,SP,56%
8767,"Tuesday, 07/04",SÃO VICENTE,SP,56%
8768,"Tuesday, 21/04",CAMPINAS,SP,56%
8769,"Wednesday, 25/03",VALINHOS,SP,56%
8770,"Sunday, 21/06",SANTANA DE PARNAÍBA,SP,56%
8771,"Monday, 23/03",LEME,SP,56%
8772,"Sunday, 22/03",ITAPEVI,SP,56%
8773,"Saturday, 18/04",HORTOLÂNDIA,SP,56%
8774,"Tuesday, 24/03",LEME,SP,56%
8775,"Saturday, 25/04",CARAPICUÍBA,SP,56%
8776,"Saturday, 28/03",VOTORANTIM,SP,56%
8777,"Friday, 10/04",CAMPINAS,SP,56%
8778,"Friday, 10/04",SÃO CAETANO DO SUL,SP,56%
8779,"Saturday, 04/04",JAÚ,SP,56%
8780,"Sunday, 05/04",JUNDIAÍ,SP,56%
8781,"Wednesday, 25/03",ITAPIRA,SP,56%
8782,"Tuesday, 31/03",MOGI GUAÇU,SP,56%
8783,"Tuesday, 31/03",SÃO CAETANO DO SUL,SP,56%
8784,"Thursday, 07/05",CARAGUATATUBA,SP,56%
8785,"Thursday, 16/04",POÁ,SP,56%
8786,"Thursday, 16/04",ITAPECERICA DA SERRA,SP,56%
8787,"Saturday, 28/03",AMERICANA,SP,56%
8788,"Saturday, 09/05",PINDAMONHANGABA,SP,56%
8789,"Sunday, 24/05",SÃO JOSÉ DOS CAMPOS,SP,56%
8790,"Wednesday, 25/03",CAJAMAR,SP,56%
8791,"Monday, 30/03",SÃO JOSÉ DOS CAMPOS,SP,56%
8792,"Thursday, 19/03",CRUZEIRO,SP,56%
8793,"Tuesday, 14/04",ITAPECERICA DA SERRA,SP,56%
8794,"Monday, 27/04",ITANHAÉM,SP,56%
8795,"Sunday, 05/04",SANTA BÁRBARA D'OESTE,SP,56%
8796,"Sunday, 17/05",MOGI MIRIM,SP,56%
8797,"Thursday, 02/04",TAUBATÉ,SP,56%
8798,"Friday, 10/04",SOROCABA,SP,56%
8799,"Wednesday, 29/04",CARAGUATATUBA,SP,56%
8800,"Thursday, 26/03",GUARATINGUETÁ,SP,56%
8801,"Saturday, 11/04",FERRAZ DE VASCONCELOS,SP,56%
8802,"Tuesday, 24/03",CAJAMAR,SP,56%
8803,"Tuesday, 28/04",CARAGUATATUBA,SP,56%
8804,"Saturday, 11/04",MOGI MIRIM,SP,56%
8805,"Friday, 27/03",VINHEDO,SP,56%
8806,"Thursday, 16/04",CAJAMAR,SP,56%
8807,"Saturday, 21/03",GUARULHOS,SP,56%
8808,"Sunday, 21/06",IBIÚNA,SP,56%
8809,"Thursday, 26/03",INDAIATUBA,SP,56%
8810,"Sunday, 29/03",RIBEIRÃO PRETO,SP,56%
8811,"Wednesday, 25/03",MOGI DAS CRUZES,SP,56%
8812,"Saturday, 21/03",SÃO CAETANO DO SUL,SP,56%
8813,"Sunday, 29/03",TATUÍ,SP,56%
8814,"Friday, 01/05",ITAPETININGA,SP,56%
8815,"Sunday, 03/05",MOGI GUAÇU,SP,56%
8816,"Thursday, 02/04",SÃO CARLOS,SP,56%
8817,"Monday, 23/03",SÃO VICENTE,SP,56%
8818,"Saturday, 21/03",ATIBAIA,SP,56%
8819,"Thursday, 09/04",IBIÚNA,SP,56%
8820,"Thursday, 02/04",SÃO PAULO,SP,56%
8821,"Tuesday, 24/03",CAMPO LIMPO PAULISTA,SP,56%
8822,"Tuesday, 31/03",SÃO BERNARDO DO CAMPO,SP,56%
8823,"Wednesday, 01/04",OSASCO,SP,56%
8824,"Thursday, 26/03",MOGI DAS CRUZES,SP,56%
8825,"Thursday, 23/04",CAÇAPAVA,SP,56%
8826,"Tuesday, 31/03",SÃO JOSÉ DOS CAMPOS,SP,56%
8827,"Tuesday, 24/03",INDAIATUBA,SP,56%
8828,"Sunday, 22/03",SÃO PAULO,SP,56%
8829,"Tuesday, 14/04",ITAQUAQUECETUBA,SP,56%
8830,"Monday, 06/04",VOTUPORANGA,SP,56%
8831,"Sunday, 03/05",PIRACICABA,SP,56%
8832,"Saturday, 28/03",SALTO,SP,56%
8833,"Saturday, 11/04",ATIBAIA,SP,56%
8834,"Thursday, 30/04",RIBEIRÃO PIRES,SP,56%
8835,"Friday, 10/04",SÃO PAULO,SP,56%
8836,"Sunday, 17/05",SÃO PAULO,SP,56%
8837,"Tuesday, 31/03",TATUÍ,SP,56%
8838,"Monday, 13/04",ITAPECERICA DA SERRA,SP,56%
8839,"Saturday, 11/04",SANTANA DE PARNAÍBA,SP,56%
8840,"Wednesday, 01/04",HORTOLÂNDIA,SP,56%
8841,"Friday, 27/03",LEME,SP,56%
8842,"Sunday, 03/05",SOROCABA,SP,56%
8843,"Thursday, 26/03",SUZANO,SP,56%
8844,"Saturday, 21/03",SANTO ANDRÉ,SP,56%
8845,"Wednesday, 13/05",IBIÚNA,SP,56%
8846,"Sunday, 29/03",SOROCABA,SP,56%
8847,"Monday, 06/04",LEME,SP,56%
8848,"Monday, 06/04",VINHEDO,SP,56%
8849,"Sunday, 03/05",BARRETOS,SP,56%
8850,"Sunday, 10/05",FRANCO DA ROCHA,SP,56%
8851,"Saturday, 28/03",OSASCO,SP,56%
8852,"Monday, 06/04",SANTANA DE PARNAÍBA,SP,56%
8853,"Saturday, 21/03",MOGI DAS CRUZES,SP,56%
8854,"Saturday, 11/04",ITAPEVI,SP,56%
8855,"Saturday, 11/04",BOTUCATU,SP,56%
8856,"Friday, 20/03",BEBEDOURO,SP,56%
8857,"Saturday, 02/05",CARAPICUÍBA,SP,56%
8858,"Saturday, 28/03",SANTO ANDRÉ,SP,56%
8859,"Saturday, 28/03",CARAPICUÍBA,SP,56%
8860,"Tuesday, 31/03",BIRIGUI,SP,56%
8861,"Saturday, 18/04",FRANCO DA ROCHA,SP,56%
8862,"Saturday, 18/04",SANTANA DE PARNAÍBA,SP,56%
8863,"Saturday, 02/05",JACAREÍ,SP,56%
8864,"Thursday, 02/04",OSASCO,SP,56%
8865,"Tuesday, 07/04",ITAPECERICA DA SERRA,SP,56%
8866,"Friday, 10/04",PIRACICABA,SP,56%
8867,"Wednesday, 29/04",IBIÚNA,SP,56%
8868,"Friday, 01/05",PAULÍNIA,SP,56%
8869,"Sunday, 22/03",SANTOS,SP,56%
8870,"Wednesday, 25/03",ATIBAIA,SP,56%
8871,"Wednesday, 15/04",POÁ,SP,56%
8872,"Friday, 17/04",MAIRIPORÃ,SP,56%
8873,"Sunday, 26/04",SÃO CAETANO DO SUL,SP,56%
8874,"Wednesday, 13/05",CRUZEIRO,SP,56%
8875,"Monday, 30/03",ITAPETININGA,SP,56%
8876,"Friday, 03/04",MOGI MIRIM,SP,56%
8877,"Saturday, 18/04",GUARULHOS,SP,56%
8878,"Saturday, 25/04",COTIA,SP,56%
8879,"Tuesday, 28/04",MAIRIPORÃ,SP,56%
8880,"Saturday, 02/05",COTIA,SP,56%
8881,"Tuesday, 12/05",CRUZEIRO,SP,56%
8882,"Sunday, 22/03",GUARULHOS,SP,56%
8883,"Friday, 10/04",ITATIBA,SP,56%
8884,"Sunday, 12/04",BRAGANÇA PAULISTA,SP,56%
8885,"Tuesday, 31/03",EMBU DAS ARTES,SP,56%
8886,"Monday, 20/04",ITAPECERICA DA SERRA,SP,56%
8887,"Tuesday, 28/04",CAÇAPAVA,SP,56%
8888,"Tuesday, 31/03",SÃO PAULO,SP,56%
8889,"Sunday, 12/04",ASSIS,SP,56%
8890,"Friday, 27/03",CAJAMAR,SP,56%
8891,"Sunday, 05/04",RIBEIRÃO PRETO,SP,56%
8892,"Monday, 23/03",SANTANA DE PARNAÍBA,SP,56%
8893,"Wednesday, 25/03",MOGI MIRIM,SP,56%
8894,"Monday, 23/03",ITAPECERICA DA SERRA,SP,56%
8895,"Monday, 30/03",EMBU DAS ARTES,SP,56%
8896,"Thursday, 02/04",MAUÁ,SP,56%
8897,"Saturday, 28/03",SÃO PAULO,SP,56%
8898,"Monday, 23/03",GUARUJÁ,SP,56%
8899,"Saturday, 25/04",SÃO JOÃO DA BOA VISTA,SP,56%
8900,"Wednesday, 01/04",MAUÁ,SP,56%
8901,"Thursday, 02/04",SANTO ANDRÉ,SP,56%
8902,"Sunday, 22/03",MAUÁ,SP,56%
8903,"Monday, 30/03",OSASCO,SP,56%
