,Data,Município1,UF1,Avg. Índice De Isolamento
10933,"Saturday, 11/04",OSASCO,SP,57%
10934,"Monday, 30/03",VALINHOS,SP,57%
10935,"Tuesday, 21/04",JANDIRA,SP,57%
10936,"Friday, 19/06",SÃO SEBASTIÃO,SP,57%
10937,"Monday, 30/03",BIRIGUI,SP,57%
10938,"Monday, 23/03",SÃO ROQUE,SP,57%
10939,"Wednesday, 01/07",SÃO SEBASTIÃO,SP,57%
10940,"Sunday, 24/05",SÃO PAULO,SP,57%
10941,"Monday, 20/04",POÁ,SP,57%
10942,"Sunday, 03/05",FRANCISCO MORATO,SP,57%
10943,"Saturday, 28/03",MOGI DAS CRUZES,SP,57%
10944,"Saturday, 28/03",VOTUPORANGA,SP,57%
10945,"Saturday, 21/03",OSASCO,SP,57%
10946,"Wednesday, 01/04",TAUBATÉ,SP,57%
10947,"Sunday, 26/04",INDAIATUBA,SP,57%
10948,"Monday, 04/05",CRUZEIRO,SP,57%
10949,"Thursday, 26/03",GUARUJÁ,SP,57%
10950,"Tuesday, 07/04",SÃO JOÃO DA BOA VISTA,SP,57%
10951,"Sunday, 12/04",BIRIGUI,SP,57%
10952,"Sunday, 14/06",SANTANA DE PARNAÍBA,SP,57%
10953,"Sunday, 12/04",CAMPINAS,SP,57%
10954,"Friday, 01/05",PRAIA GRANDE,SP,57%
10955,"Monday, 30/03",TAUBATÉ,SP,57%
10956,"Friday, 03/04",LEME,SP,57%
10957,"Saturday, 04/04",ESTADO DE SÃO PAULO,SP,57%
10958,"Friday, 10/04",ESTADO DE SÃO PAULO,SP,57%
10959,"Sunday, 19/04",ITAPEVA,SP,57%
10960,"Tuesday, 21/04",ESTADO DE SÃO PAULO,SP,57%
10961,"Tuesday, 21/04",ITAPETININGA,SP,57%
10962,"Tuesday, 31/03",TAUBATÉ,SP,57%
10963,"Friday, 26/06",SÃO SEBASTIÃO,SP,57%
10964,"Thursday, 02/04",MOGI MIRIM,SP,57%
10965,"Wednesday, 01/04",INDAIATUBA,SP,57%
10966,"Tuesday, 24/03",GUARUJÁ,SP,57%
10967,"Saturday, 21/03",HORTOLÂNDIA,SP,57%
10968,"Tuesday, 21/04",SANTOS,SP,57%
10969,"Friday, 01/05",CUBATÃO,SP,57%
10970,"Saturday, 09/05",ITAPECERICA DA SERRA,SP,57%
10971,"Sunday, 12/04",SOROCABA,SP,57%
10972,"Friday, 27/03",SÃO VICENTE,SP,57%
10973,"Saturday, 21/03",ARUJÁ,SP,57%
10974,"Wednesday, 01/04",DIADEMA,SP,57%
10975,"Friday, 03/04",DIADEMA,SP,57%
10976,"Saturday, 25/04",CAMPO LIMPO PAULISTA,SP,57%
10977,"Saturday, 02/05",GUARATINGUETÁ,SP,57%
10978,"Wednesday, 13/05",RIBEIRÃO PIRES,SP,57%
10979,"Sunday, 28/06",UBATUBA,SP,57%
10980,"Saturday, 11/04",RIO CLARO,SP,57%
10981,"Saturday, 25/04",GUARATINGUETÁ,SP,57%
10982,"Sunday, 03/05",BIRIGUI,SP,57%
10983,"Saturday, 09/05",CAÇAPAVA,SP,57%
10984,"Sunday, 22/03",SUZANO,SP,57%
10985,"Sunday, 26/04",JUNDIAÍ,SP,57%
10986,"Wednesday, 06/05",CRUZEIRO,SP,57%
10987,"Thursday, 02/04",CARAPICUÍBA,SP,57%
10988,"Tuesday, 31/03",MAUÁ,SP,57%
10989,"Tuesday, 24/03",SÃO VICENTE,SP,57%
10990,"Sunday, 12/04",ITU,SP,57%
10991,"Saturday, 18/04",SUZANO,SP,57%
10992,"Friday, 24/04",IBIÚNA,SP,57%
10993,"Sunday, 10/05",SÃO ROQUE,SP,57%
10994,"Tuesday, 21/04",SANTO ANDRÉ,SP,57%
10995,"Sunday, 17/05",MAIRIPORÃ,SP,57%
10996,"Thursday, 16/04",CAÇAPAVA,SP,57%
10997,"Thursday, 18/06",SÃO SEBASTIÃO,SP,57%
10998,"Friday, 20/03",LORENA,SP,57%
10999,"Friday, 01/05",ASSIS,SP,57%
11000,"Sunday, 22/03",CAIEIRAS,SP,57%
11001,"Monday, 20/04",IBIÚNA,SP,57%
11002,"Sunday, 26/04",BIRIGUI,SP,57%
11003,"Sunday, 26/04",MOGI GUAÇU,SP,57%
11004,"Monday, 25/05",BEBEDOURO,SP,57%
11005,"Sunday, 22/03",ITAPIRA,SP,57%
11006,"Wednesday, 25/03",LEME,SP,57%
11007,"Saturday, 02/05",ARUJÁ,SP,57%
11008,"Monday, 11/05",RIBEIRÃO PIRES,SP,57%
11009,"Thursday, 14/05",IBIÚNA,SP,57%
11010,"Sunday, 05/04",ITAPETININGA,SP,57%
11011,"Saturday, 21/03",JACAREÍ,SP,57%
11012,"Thursday, 02/04",SERTÃOZINHO,SP,57%
11013,"Saturday, 09/05",ITANHAÉM,SP,57%
11014,"Thursday, 02/04",DIADEMA,SP,57%
11015,"Friday, 27/03",ITAQUAQUECETUBA,SP,57%
11016,"Monday, 06/04",CAJAMAR,SP,57%
11017,"Wednesday, 20/05",UBATUBA,SP,57%
11018,"Saturday, 21/03",DIADEMA,SP,57%
11019,"Friday, 03/04",COTIA,SP,57%
11020,"Saturday, 18/04",VINHEDO,SP,57%
11021,"Friday, 01/05",MOGI MIRIM,SP,57%
11022,"Saturday, 02/05",DIADEMA,SP,57%
11023,"Friday, 03/04",CAJAMAR,SP,57%
11024,"Sunday, 29/03",JANDIRA,SP,57%
11025,"Sunday, 12/04",SUMARÉ,SP,57%
11026,"Sunday, 17/05",SÃO ROQUE,SP,57%
11027,"Monday, 30/03",HORTOLÂNDIA,SP,57%
11028,"Sunday, 22/03",SANTO ANDRÉ,SP,57%
11029,"Saturday, 18/04",SÃO ROQUE,SP,57%
11030,"Friday, 17/04",IBIÚNA,SP,57%
11031,"Friday, 03/04",JACAREÍ,SP,57%
11032,"Saturday, 28/03",SÃO CARLOS,SP,57%
11033,"Saturday, 28/03",GUARATINGUETÁ,SP,57%
11034,"Sunday, 05/04",JABOTICABAL,SP,57%
11035,"Thursday, 11/06",UBATUBA,SP,57%
11036,"Wednesday, 01/04",SUZANO,SP,57%
11037,"Sunday, 29/03",ASSIS,SP,57%
11038,"Sunday, 05/04",CUBATÃO,SP,57%
11039,"Friday, 10/04",TABOÃO DA SERRA,SP,57%
11040,"Thursday, 02/04",ITAPIRA,SP,57%
11041,"Monday, 13/04",POÁ,SP,57%
11042,"Tuesday, 31/03",INDAIATUBA,SP,57%
11043,"Thursday, 26/03",PIRASSUNUNGA,SP,57%
11044,"Wednesday, 29/04",ITANHAÉM,SP,57%
11045,"Friday, 01/05",ATIBAIA,SP,57%
11046,"Sunday, 10/05",GUARULHOS,SP,57%
11047,"Sunday, 22/03",OSASCO,SP,57%
11048,"Sunday, 24/05",MAIRIPORÃ,SP,57%
11049,"Thursday, 16/04",IBIÚNA,SP,57%
11050,"Wednesday, 01/04",MOGI MIRIM,SP,57%
11051,"Tuesday, 21/04",FRANCISCO MORATO,SP,57%
11052,"Sunday, 22/03",DIADEMA,SP,57%
11053,"Sunday, 12/04",MOGI GUAÇU,SP,57%
11054,"Sunday, 19/04",JABOTICABAL,SP,57%
11055,"Sunday, 03/05",ASSIS,SP,57%
11056,"Tuesday, 07/07",SÃO SEBASTIÃO,SP,57%
11057,"Monday, 30/03",TATUÍ,SP,57%
11058,"Thursday, 07/05",CRUZEIRO,SP,57%
11059,"Sunday, 10/05",AMPARO,SP,57%
11060,"Saturday, 21/03",CAMPINAS,SP,57%
11061,"Wednesday, 01/04",ITAPIRA,SP,57%
11062,"Monday, 13/04",CARAGUATATUBA,SP,57%
11063,"Tuesday, 14/04",POÁ,SP,57%
11064,"Saturday, 04/04",BOTUCATU,SP,57%
11065,"Sunday, 26/04",BRAGANÇA PAULISTA,SP,57%
11066,"Monday, 11/05",CRUZEIRO,SP,57%
11067,"Friday, 17/04",ITANHAÉM,SP,57%
11068,"Tuesday, 21/04",LINS,SP,57%
11069,"Sunday, 03/05",SÃO CAETANO DO SUL,SP,57%
11070,"Monday, 18/05",UBATUBA,SP,57%
11071,"Saturday, 04/04",RIO CLARO,SP,57%
11072,"Wednesday, 25/03",TAUBATÉ,SP,57%
11073,"Friday, 10/04",AMERICANA,SP,57%
11074,"Sunday, 10/05",CAMPO LIMPO PAULISTA,SP,57%
11075,"Sunday, 22/03",MOGI MIRIM,SP,57%
11076,"Wednesday, 08/04",CARAGUATATUBA,SP,57%
11077,"Monday, 13/04",MAIRIPORÃ,SP,57%
11078,"Saturday, 11/04",JACAREÍ,SP,57%
11079,"Sunday, 19/04",ASSIS,SP,57%
11080,"Tuesday, 21/04",VÁRZEA PAULISTA,SP,57%
11081,"Thursday, 09/04",ITANHAÉM,SP,57%
11082,"Tuesday, 31/03",AMPARO,SP,57%
11083,"Saturday, 18/04",SÃO JOÃO DA BOA VISTA,SP,57%
11084,"Sunday, 22/03",FERRAZ DE VASCONCELOS,SP,57%
11085,"Tuesday, 24/03",VOTUPORANGA,SP,57%
11086,"Wednesday, 25/03",GUARUJÁ,SP,57%
11087,"Wednesday, 08/04",BEBEDOURO,SP,57%
11088,"Saturday, 16/05",IBIÚNA,SP,57%
11089,"Saturday, 04/04",TATUÍ,SP,57%
11090,"Tuesday, 14/04",CARAGUATATUBA,SP,57%
11091,"Saturday, 02/05",GUARUJÁ,SP,57%
11092,"Sunday, 29/03",PRAIA GRANDE,SP,57%
11093,"Tuesday, 24/03",COTIA,SP,57%
11094,"Sunday, 26/04",ASSIS,SP,57%
11095,"Friday, 10/04",JUNDIAÍ,SP,57%
11096,"Sunday, 22/03",EMBU DAS ARTES,SP,57%
11097,"Friday, 03/04",GUARUJÁ,SP,57%
11098,"Sunday, 19/04",SOROCABA,SP,57%
11099,"Sunday, 03/05",ITU,SP,57%
11100,"Thursday, 09/07",SÃO SEBASTIÃO,SP,57%
11101,"Tuesday, 07/04",CAÇAPAVA,SP,57%
11102,"Wednesday, 01/04",MOGI DAS CRUZES,SP,57%
11103,"Saturday, 18/04",GUARUJÁ,SP,57%
11104,"Friday, 01/05",EMBU DAS ARTES,SP,57%
11105,"Saturday, 28/03",CAIEIRAS,SP,57%
11106,"Saturday, 25/04",ITAQUAQUECETUBA,SP,57%
11107,"Thursday, 26/03",POÁ,SP,57%
11108,"Saturday, 04/04",SÃO CAETANO DO SUL,SP,57%
11109,"Monday, 30/03",MAUÁ,SP,57%
11110,"Sunday, 05/04",ITU,SP,57%
11111,"Saturday, 30/05",IBIÚNA,SP,57%
11112,"Tuesday, 21/04",SÃO JOSÉ DOS CAMPOS,SP,57%
11113,"Sunday, 12/04",JUNDIAÍ,SP,57%
11114,"Sunday, 29/03",AVARÉ,SP,57%
11115,"Friday, 01/05",JAÚ,SP,57%
11116,"Tuesday, 24/03",ITAQUAQUECETUBA,SP,57%
11117,"Monday, 30/03",COTIA,SP,57%
11118,"Sunday, 29/03",FRANCO DA ROCHA,SP,58%
11119,"Monday, 06/04",MAIRIPORÃ,SP,58%
11120,"Sunday, 19/04",MOGI GUAÇU,SP,58%
11121,"Tuesday, 21/04",SÃO BERNARDO DO CAMPO,SP,58%
11122,"Saturday, 04/04",AMERICANA,SP,58%
11123,"Friday, 03/04",ITAQUAQUECETUBA,SP,58%
11124,"Sunday, 26/04",ITU,SP,58%
11125,"Sunday, 05/04",JAÚ,SP,58%
11126,"Tuesday, 24/03",POÁ,SP,58%
11127,"Saturday, 11/04",MAUÁ,SP,58%
11128,"Saturday, 04/04",ITAPETININGA,SP,58%
11129,"Sunday, 10/05",EMBU DAS ARTES,SP,58%
11130,"Wednesday, 15/04",SÃO VICENTE,SP,58%
11131,"Friday, 27/03",POÁ,SP,58%
11132,"Saturday, 09/05",MAIRIPORÃ,SP,58%
11133,"Sunday, 10/05",MAUÁ,SP,58%
11134,"Sunday, 05/04",ARARAS,SP,58%
11135,"Sunday, 29/03",ARARAS,SP,58%
11136,"Monday, 15/06",SÃO SEBASTIÃO,SP,58%
11137,"Monday, 13/04",SÃO VICENTE,SP,58%
11138,"Monday, 29/06",SÃO SEBASTIÃO,SP,58%
11139,"Tuesday, 31/03",SÃO CARLOS,SP,58%
11140,"Sunday, 19/04",JUNDIAÍ,SP,58%
11141,"Saturday, 02/05",VOTUPORANGA,SP,58%
11142,"Friday, 10/04",BRAGANÇA PAULISTA,SP,58%
11143,"Sunday, 14/06",IBIÚNA,SP,58%
11144,"Monday, 06/04",ITAPECERICA DA SERRA,SP,58%
11145,"Thursday, 16/04",MAIRIPORÃ,SP,58%
11146,"Saturday, 18/04",GUARATINGUETÁ,SP,58%
11147,"Monday, 30/03",SANTO ANDRÉ,SP,58%
11148,"Friday, 27/03",SÃO ROQUE,SP,58%
11149,"Sunday, 29/03",BARRETOS,SP,58%
11150,"Sunday, 03/05",BRAGANÇA PAULISTA,SP,58%
11151,"Thursday, 14/05",CRUZEIRO,SP,58%
11152,"Saturday, 04/04",PRAIA GRANDE,SP,58%
11153,"Sunday, 05/04",MOGI GUAÇU,SP,58%
11154,"Friday, 03/04",SUZANO,SP,58%
11155,"Sunday, 19/04",SUMARÉ,SP,58%
11156,"Thursday, 30/04",CRUZEIRO,SP,58%
11157,"Friday, 15/05",RIBEIRÃO PIRES,SP,58%
11158,"Wednesday, 24/06",SÃO SEBASTIÃO,SP,58%
11159,"Wednesday, 08/04",ITANHAÉM,SP,58%
11160,"Sunday, 10/05",SANTANA DE PARNAÍBA,SP,58%
11161,"Saturday, 04/04",SALTO,SP,58%
11162,"Monday, 23/03",PIRASSUNUNGA,SP,58%
11163,"Sunday, 12/04",LINS,SP,58%
11164,"Sunday, 05/04",TABOÃO DA SERRA,SP,58%
11165,"Tuesday, 31/03",ITAPIRA,SP,58%
11166,"Sunday, 26/04",MOGI MIRIM,SP,58%
11167,"Friday, 01/05",HORTOLÂNDIA,SP,58%
11168,"Tuesday, 24/03",VINHEDO,SP,58%
11169,"Sunday, 05/04",FRANCISCO MORATO,SP,58%
11170,"Tuesday, 21/04",VALINHOS,SP,58%
11171,"Sunday, 26/04",SÃO PAULO,SP,58%
11172,"Tuesday, 14/04",CAJAMAR,SP,58%
11173,"Saturday, 11/04",FRANCO DA ROCHA,SP,58%
11174,"Wednesday, 25/03",GUARATINGUETÁ,SP,58%
11175,"Wednesday, 15/04",MAIRIPORÃ,SP,58%
11176,"Friday, 01/05",JABOTICABAL,SP,58%
11177,"Saturday, 02/05",OURINHOS,SP,58%
11178,"Thursday, 21/05",UBATUBA,SP,58%
11179,"Friday, 01/05",OSASCO,SP,58%
11180,"Sunday, 12/04",AMERICANA,SP,58%
11181,"Sunday, 22/03",ATIBAIA,SP,58%
11182,"Sunday, 29/03",FRANCA,SP,58%
11183,"Saturday, 21/03",SÃO JOSÉ DOS CAMPOS,SP,58%
11184,"Saturday, 04/04",BARRETOS,SP,58%
11185,"Monday, 20/04",CAJAMAR,SP,58%
11186,"Friday, 10/04",LINS,SP,58%
11187,"Thursday, 02/04",ATIBAIA,SP,58%
11188,"Thursday, 02/04",CAJAMAR,SP,58%
11189,"Sunday, 05/04",FRANCA,SP,58%
11190,"Tuesday, 31/03",SUZANO,SP,58%
11191,"Monday, 30/03",ITAPIRA,SP,58%
11192,"Wednesday, 29/04",RIBEIRÃO PIRES,SP,58%
11193,"Wednesday, 08/04",CAÇAPAVA,SP,58%
11194,"Sunday, 14/06",UBATUBA,SP,58%
11195,"Sunday, 22/03",PRAIA GRANDE,SP,58%
11196,"Monday, 30/03",MOGI DAS CRUZES,SP,58%
11197,"Sunday, 10/05",COTIA,SP,58%
11198,"Sunday, 10/05",SUZANO,SP,58%
11199,"Saturday, 04/04",MOGI GUAÇU,SP,58%
11200,"Monday, 13/04",BEBEDOURO,SP,58%
11201,"Friday, 10/04",JABOTICABAL,SP,58%
11202,"Friday, 10/04",ITAPEVA,SP,58%
11203,"Saturday, 28/03",SUZANO,SP,58%
11204,"Thursday, 02/04",LEME,SP,58%
11205,"Tuesday, 14/04",ITANHAÉM,SP,58%
11206,"Monday, 20/04",SÃO VICENTE,SP,58%
11207,"Monday, 30/03",INDAIATUBA,SP,58%
11208,"Sunday, 29/03",JUNDIAÍ,SP,58%
11209,"Sunday, 29/03",SANTOS,SP,58%
11210,"Thursday, 16/04",SÃO VICENTE,SP,58%
11211,"Monday, 13/04",CAJAMAR,SP,58%
11212,"Tuesday, 31/03",DIADEMA,SP,58%
11213,"Sunday, 19/04",BRAGANÇA PAULISTA,SP,58%
11214,"Saturday, 11/04",SUZANO,SP,58%
11215,"Wednesday, 22/04",RIBEIRÃO PIRES,SP,58%
11216,"Saturday, 25/04",SERTÃOZINHO,SP,58%
11217,"Friday, 08/05",LORENA,SP,58%
11218,"Saturday, 21/03",COTIA,SP,58%
11219,"Tuesday, 21/04",BIRIGUI,SP,58%
11220,"Sunday, 22/03",HORTOLÂNDIA,SP,58%
11221,"Thursday, 02/04",MOGI DAS CRUZES,SP,58%
11222,"Monday, 30/03",ATIBAIA,SP,58%
11223,"Saturday, 04/04",SÃO BERNARDO DO CAMPO,SP,58%
11224,"Saturday, 11/04",COTIA,SP,58%
11225,"Monday, 30/03",SUZANO,SP,58%
11226,"Sunday, 29/03",CAIEIRAS,SP,58%
11227,"Tuesday, 05/05",CRUZEIRO,SP,58%
11228,"Wednesday, 25/03",POÁ,SP,58%
11229,"Sunday, 29/03",ITU,SP,58%
11230,"Friday, 03/04",VOTUPORANGA,SP,58%
11231,"Monday, 30/03",SÃO CARLOS,SP,58%
11232,"Saturday, 21/03",CAIEIRAS,SP,58%
11233,"Wednesday, 01/04",ATIBAIA,SP,58%
11234,"Tuesday, 07/04",MAIRIPORÃ,SP,58%
11235,"Tuesday, 14/04",SÃO VICENTE,SP,58%
11236,"Monday, 27/04",RIBEIRÃO PIRES,SP,58%
11237,"Monday, 20/04",BEBEDOURO,SP,58%
11238,"Friday, 15/05",CARAGUATATUBA,SP,58%
11239,"Thursday, 26/03",COTIA,SP,58%
11240,"Sunday, 03/05",LINS,SP,58%
11241,"Sunday, 24/05",CARAGUATATUBA,SP,58%
11242,"Saturday, 04/04",SANTOS,SP,58%
11243,"Friday, 10/04",FRANCISCO MORATO,SP,58%
11244,"Sunday, 05/04",SUMARÉ,SP,58%
11245,"Tuesday, 21/04",JAÚ,SP,58%
11246,"Tuesday, 31/03",MOGI DAS CRUZES,SP,58%
11247,"Saturday, 28/03",PAULÍNIA,SP,58%
11248,"Thursday, 19/03",UBATUBA,SP,58%
11249,"Saturday, 21/03",MOGI GUAÇU,SP,58%
11250,"Friday, 27/03",SANTANA DE PARNAÍBA,SP,58%
11251,"Sunday, 29/03",SÃO CAETANO DO SUL,SP,58%
11252,"Friday, 03/04",SANTANA DE PARNAÍBA,SP,58%
11253,"Saturday, 09/05",CARAGUATATUBA,SP,58%
11254,"Saturday, 28/03",HORTOLÂNDIA,SP,58%
11255,"Sunday, 22/03",VALINHOS,SP,58%
11256,"Friday, 03/04",GUARATINGUETÁ,SP,58%
11257,"Monday, 20/04",PINDAMONHANGABA,SP,58%
11258,"Sunday, 26/04",ESTADO DE SÃO PAULO,SP,58%
11259,"Saturday, 09/05",IBIÚNA,SP,58%
11260,"Friday, 24/04",RIBEIRÃO PIRES,SP,58%
11261,"Sunday, 12/04",SÃO PAULO,SP,58%
11262,"Tuesday, 24/03",SANTANA DE PARNAÍBA,SP,58%
11263,"Wednesday, 25/03",ITAQUAQUECETUBA,SP,58%
11264,"Monday, 30/03",SERTÃOZINHO,SP,58%
11265,"Sunday, 10/05",CARAPICUÍBA,SP,58%
11266,"Saturday, 04/04",SÃO JOSÉ DOS CAMPOS,SP,58%
11267,"Friday, 10/04",BARRETOS,SP,58%
11268,"Monday, 23/03",PINDAMONHANGABA,SP,58%
11269,"Sunday, 22/03",AMPARO,SP,58%
11270,"Monday, 13/04",ITANHAÉM,SP,58%
11271,"Saturday, 23/05",IBIÚNA,SP,58%
11272,"Friday, 10/04",PRAIA GRANDE,SP,58%
11273,"Tuesday, 21/04",JABOTICABAL,SP,58%
11274,"Saturday, 18/04",DIADEMA,SP,58%
11275,"Saturday, 28/03",ITAPIRA,SP,58%
11276,"Saturday, 04/04",VOTORANTIM,SP,58%
11277,"Thursday, 26/03",SÃO VICENTE,SP,58%
11278,"Saturday, 04/04",JACAREÍ,SP,58%
11279,"Saturday, 28/03",MOGI MIRIM,SP,58%
11280,"Monday, 20/04",MAIRIPORÃ,SP,58%
11281,"Saturday, 04/04",SÃO PAULO,SP,58%
11282,"Wednesday, 01/04",COTIA,SP,58%
11283,"Saturday, 21/03",FRANCA,SP,58%
11284,"Sunday, 03/05",ARARAS,SP,58%
11285,"Tuesday, 24/03",PIRASSUNUNGA,SP,58%
11286,"Friday, 27/03",PIRASSUNUNGA,SP,58%
11287,"Saturday, 18/04",VOTUPORANGA,SP,58%
11288,"Saturday, 11/04",MOGI DAS CRUZES,SP,58%
11289,"Sunday, 29/03",RIO CLARO,SP,58%
11290,"Tuesday, 21/04",PRAIA GRANDE,SP,58%
11291,"Thursday, 07/05",RIBEIRÃO PIRES,SP,58%
11292,"Saturday, 04/04",CAMPINAS,SP,58%
11293,"Sunday, 26/04",VALINHOS,SP,58%
11294,"Sunday, 10/05",SÃO JOÃO DA BOA VISTA,SP,58%
11295,"Friday, 27/03",ITAPECERICA DA SERRA,SP,58%
11296,"Sunday, 05/04",AVARÉ,SP,58%
11297,"Sunday, 05/04",BARRETOS,SP,58%
11298,"Sunday, 19/04",AMERICANA,SP,58%
11299,"Sunday, 10/05",ITAPEVI,SP,58%
11300,"Sunday, 05/04",BOTUCATU,SP,58%
11301,"Thursday, 16/04",CARAGUATATUBA,SP,58%
11302,"Saturday, 28/03",GUARUJÁ,SP,58%
11303,"Thursday, 26/03",ITAPECERICA DA SERRA,SP,58%
11304,"Sunday, 29/03",SUMARÉ,SP,58%
11305,"Wednesday, 17/06",SÃO SEBASTIÃO,SP,58%
11306,"Thursday, 11/06",IBIÚNA,SP,58%
11307,"Saturday, 21/03",SÃO VICENTE,SP,58%
11308,"Friday, 01/05",ITAPIRA,SP,58%
11309,"Wednesday, 01/04",ITAQUAQUECETUBA,SP,58%
11310,"Tuesday, 31/03",ATIBAIA,SP,58%
11311,"Sunday, 19/04",SÃO CAETANO DO SUL,SP,58%
11312,"Tuesday, 23/06",SÃO SEBASTIÃO,SP,58%
11313,"Sunday, 22/03",FRANCA,SP,58%
11314,"Saturday, 11/04",GUARULHOS,SP,58%
11315,"Friday, 03/04",SERTÃOZINHO,SP,58%
11316,"Sunday, 26/04",VÁRZEA PAULISTA,SP,58%
11317,"Saturday, 06/06",UBATUBA,SP,58%
11318,"Tuesday, 16/06",SÃO SEBASTIÃO,SP,58%
11319,"Sunday, 19/04",CAMPINAS,SP,58%
11320,"Saturday, 04/04",ITAPEVI,SP,58%
11321,"Saturday, 04/04",FRANCO DA ROCHA,SP,58%
11322,"Wednesday, 29/04",CRUZEIRO,SP,58%
11323,"Sunday, 10/05",VINHEDO,SP,58%
11324,"Thursday, 26/03",VINHEDO,SP,58%
11325,"Tuesday, 31/03",CAJAMAR,SP,58%
11326,"Thursday, 02/04",GUARATINGUETÁ,SP,58%
11327,"Thursday, 02/04",PIRASSUNUNGA,SP,58%
11328,"Sunday, 24/05",SÃO ROQUE,SP,58%
11329,"Monday, 30/03",DIADEMA,SP,58%
11330,"Sunday, 12/04",BARRETOS,SP,58%
11331,"Sunday, 10/05",GUARUJÁ,SP,58%
11332,"Wednesday, 01/04",CAMPO LIMPO PAULISTA,SP,58%
11333,"Tuesday, 21/04",MOGI MIRIM,SP,58%
11334,"Tuesday, 14/04",MAIRIPORÃ,SP,58%
11335,"Thursday, 26/03",SANTANA DE PARNAÍBA,SP,58%
11336,"Saturday, 28/03",CAMPO LIMPO PAULISTA,SP,58%
11337,"Wednesday, 01/04",GUARATINGUETÁ,SP,58%
11338,"Monday, 06/04",PINDAMONHANGABA,SP,58%
11339,"Saturday, 18/04",ARUJÁ,SP,58%
11340,"Sunday, 12/04",SANTOS,SP,58%
11341,"Saturday, 28/03",ATIBAIA,SP,58%
11342,"Thursday, 26/03",ITAQUAQUECETUBA,SP,58%
11343,"Sunday, 03/05",SÃO PAULO,SP,58%
11344,"Thursday, 16/04",ITANHAÉM,SP,58%
11345,"Friday, 10/04",BOTUCATU,SP,58%
11346,"Monday, 06/04",SÃO JOÃO DA BOA VISTA,SP,58%
11347,"Sunday, 03/05",SALTO,SP,58%
11348,"Monday, 08/06",SÃO SEBASTIÃO,SP,58%
11349,"Wednesday, 01/04",CAJAMAR,SP,58%
11350,"Wednesday, 15/04",CARAGUATATUBA,SP,58%
11351,"Monday, 20/04",ITANHAÉM,SP,58%
11352,"Tuesday, 21/04",VOTORANTIM,SP,58%
11353,"Saturday, 28/03",LEME,SP,58%
11354,"Friday, 12/06",SÃO SEBASTIÃO,SP,58%
11355,"Sunday, 05/04",AMERICANA,SP,58%
11356,"Sunday, 22/03",MOGI DAS CRUZES,SP,58%
11357,"Sunday, 22/03",GUARATINGUETÁ,SP,58%
11358,"Thursday, 02/04",ITAQUAQUECETUBA,SP,58%
11359,"Sunday, 19/04",SÃO PAULO,SP,58%
11360,"Sunday, 05/04",PRAIA GRANDE,SP,58%
11361,"Monday, 20/04",CAIEIRAS,SP,58%
11362,"Friday, 01/05",SANTANA DE PARNAÍBA,SP,58%
11363,"Saturday, 09/05",CRUZEIRO,SP,58%
11364,"Thursday, 02/04",CAMPO LIMPO PAULISTA,SP,58%
11365,"Tuesday, 28/04",RIBEIRÃO PIRES,SP,58%
11366,"Friday, 01/05",FRANCO DA ROCHA,SP,58%
11367,"Saturday, 21/03",ITAQUAQUECETUBA,SP,58%
11368,"Wednesday, 01/04",GUARUJÁ,SP,58%
11369,"Sunday, 10/05",VOTUPORANGA,SP,58%
11370,"Saturday, 04/04",SÃO CARLOS,SP,58%
11371,"Wednesday, 01/04",LEME,SP,58%
11372,"Monday, 20/04",CAÇAPAVA,SP,58%
11373,"Sunday, 26/04",TAUBATÉ,SP,58%
11374,"Sunday, 22/03",SÃO CARLOS,SP,58%
11375,"Monday, 30/03",MOGI MIRIM,SP,58%
11376,"Tuesday, 21/04",PAULÍNIA,SP,58%
11377,"Tuesday, 21/04",INDAIATUBA,SP,58%
11378,"Sunday, 26/04",JABOTICABAL,SP,58%
11379,"Friday, 01/05",AMPARO,SP,58%
11380,"Thursday, 14/05",RIBEIRÃO PIRES,SP,58%
11381,"Friday, 10/04",SANTO ANDRÉ,SP,58%
11382,"Saturday, 28/03",SERTÃOZINHO,SP,58%
11383,"Wednesday, 01/04",SERTÃOZINHO,SP,58%
11384,"Tuesday, 12/05",LORENA,SP,58%
11385,"Sunday, 05/04",VOTORANTIM,SP,58%
11386,"Thursday, 02/04",SANTANA DE PARNAÍBA,SP,58%
11387,"Tuesday, 21/04",TATUÍ,SP,58%
11388,"Sunday, 03/05",VÁRZEA PAULISTA,SP,58%
11389,"Sunday, 22/03",LEME,SP,58%
11390,"Saturday, 04/04",SANTO ANDRÉ,SP,58%
11391,"Sunday, 26/04",SANTOS,SP,58%
11392,"Tuesday, 24/03",ITAPECERICA DA SERRA,SP,58%
11393,"Wednesday, 25/03",SÃO VICENTE,SP,58%
11394,"Thursday, 02/04",VOTUPORANGA,SP,59%
11395,"Friday, 10/04",SÃO BERNARDO DO CAMPO,SP,59%
11396,"Thursday, 02/04",GUARUJÁ,SP,59%
11397,"Wednesday, 25/03",PIRASSUNUNGA,SP,59%
11398,"Friday, 01/05",GUARULHOS,SP,59%
11399,"Sunday, 03/05",ITAPETININGA,SP,59%
11400,"Tuesday, 21/04",HORTOLÂNDIA,SP,59%
11401,"Friday, 01/05",GUARUJÁ,SP,59%
11402,"Wednesday, 25/03",SÃO CARLOS,SP,59%
