,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
19633,3516309,"Sunday, 03/05",FRANCISCO MORATO,SP,57%
19634,3530607,"Saturday, 28/03",MOGI DAS CRUZES,SP,57%
19635,3557105,"Saturday, 28/03",VOTUPORANGA,SP,57%
19636,3534401,"Saturday, 21/03",OSASCO,SP,57%
19637,3554102,"Wednesday, 01/04",TAUBATÉ,SP,57%
19638,3520509,"Sunday, 26/04",INDAIATUBA,SP,57%
19639,3513405,"Monday, 04/05",CRUZEIRO,SP,57%
19640,3518701,"Thursday, 26/03",GUARUJÁ,SP,57%
19641,3549102,"Tuesday, 07/04",SÃO JOÃO DA BOA VISTA,SP,57%
19642,3506508,"Sunday, 12/04",BIRIGUI,SP,57%
19643,3547304,"Sunday, 14/06",SANTANA DE PARNAÍBA,SP,57%
19644,3509502,"Sunday, 12/04",CAMPINAS,SP,57%
19645,3541000,"Friday, 01/05",PRAIA GRANDE,SP,57%
19646,3554102,"Monday, 30/03",TAUBATÉ,SP,57%
19647,3526704,"Friday, 03/04",LEME,SP,57%
19648,35,"Saturday, 04/04",ESTADO DE SÃO PAULO,SP,57%
19649,35,"Friday, 10/04",ESTADO DE SÃO PAULO,SP,57%
19650,3522406,"Sunday, 19/04",ITAPEVA,SP,57%
19651,35,"Tuesday, 21/04",ESTADO DE SÃO PAULO,SP,57%
19652,3522307,"Tuesday, 21/04",ITAPETININGA,SP,57%
19653,3554102,"Tuesday, 31/03",TAUBATÉ,SP,57%
19654,3550704,"Friday, 26/06",SÃO SEBASTIÃO,SP,57%
19655,3530805,"Thursday, 02/04",MOGI MIRIM,SP,57%
19656,3520509,"Wednesday, 01/04",INDAIATUBA,SP,57%
19657,3518701,"Tuesday, 24/03",GUARUJÁ,SP,57%
19658,3519071,"Saturday, 21/03",HORTOLÂNDIA,SP,57%
19659,3548500,"Tuesday, 21/04",SANTOS,SP,57%
19660,3513504,"Friday, 01/05",CUBATÃO,SP,57%
19661,3522208,"Saturday, 09/05",ITAPECERICA DA SERRA,SP,57%
19662,3552205,"Sunday, 12/04",SOROCABA,SP,57%
19663,3551009,"Friday, 27/03",SÃO VICENTE,SP,57%
19664,3503901,"Saturday, 21/03",ARUJÁ,SP,57%
19665,3513801,"Wednesday, 01/04",DIADEMA,SP,57%
19666,3513801,"Friday, 03/04",DIADEMA,SP,57%
19667,3509601,"Saturday, 25/04",CAMPO LIMPO PAULISTA,SP,57%
19668,3518404,"Saturday, 02/05",GUARATINGUETÁ,SP,57%
19669,3543303,"Wednesday, 13/05",RIBEIRÃO PIRES,SP,57%
19670,3555406,"Sunday, 28/06",UBATUBA,SP,57%
19671,3543907,"Saturday, 11/04",RIO CLARO,SP,57%
19672,3518404,"Saturday, 25/04",GUARATINGUETÁ,SP,57%
19673,3506508,"Sunday, 03/05",BIRIGUI,SP,57%
19674,3508504,"Saturday, 09/05",CAÇAPAVA,SP,57%
19675,3552502,"Sunday, 22/03",SUZANO,SP,57%
19676,3525904,"Sunday, 26/04",JUNDIAÍ,SP,57%
19677,3513405,"Wednesday, 06/05",CRUZEIRO,SP,57%
19678,3510609,"Thursday, 02/04",CARAPICUÍBA,SP,57%
19679,3529401,"Tuesday, 31/03",MAUÁ,SP,57%
19680,3551009,"Tuesday, 24/03",SÃO VICENTE,SP,57%
19681,3523909,"Sunday, 12/04",ITU,SP,57%
19682,3552502,"Saturday, 18/04",SUZANO,SP,57%
19683,3519709,"Friday, 24/04",IBIÚNA,SP,57%
19684,3550605,"Sunday, 10/05",SÃO ROQUE,SP,57%
19685,3547809,"Tuesday, 21/04",SANTO ANDRÉ,SP,57%
19686,3528502,"Sunday, 17/05",MAIRIPORÃ,SP,57%
19687,3508504,"Thursday, 16/04",CAÇAPAVA,SP,57%
19688,3550704,"Thursday, 18/06",SÃO SEBASTIÃO,SP,57%
19689,3550704,"Saturday, 01/08",SÃO SEBASTIÃO,SP,57%
19690,3527207,"Friday, 20/03",LORENA,SP,57%
19691,3504008,"Friday, 01/05",ASSIS,SP,57%
19692,3509007,"Sunday, 22/03",CAIEIRAS,SP,57%
19693,3519709,"Monday, 20/04",IBIÚNA,SP,57%
19694,3506508,"Sunday, 26/04",BIRIGUI,SP,57%
19695,3530706,"Sunday, 26/04",MOGI GUAÇU,SP,57%
19696,3506102,"Monday, 25/05",BEBEDOURO,SP,57%
19697,3522604,"Sunday, 22/03",ITAPIRA,SP,57%
19698,3526704,"Wednesday, 25/03",LEME,SP,57%
19699,3503901,"Saturday, 02/05",ARUJÁ,SP,57%
19700,3543303,"Monday, 11/05",RIBEIRÃO PIRES,SP,57%
19701,3519709,"Thursday, 14/05",IBIÚNA,SP,57%
19702,3522307,"Sunday, 05/04",ITAPETININGA,SP,57%
19703,3524402,"Saturday, 21/03",JACAREÍ,SP,57%
19704,3551702,"Thursday, 02/04",SERTÃOZINHO,SP,57%
19705,3522109,"Saturday, 09/05",ITANHAÉM,SP,57%
19706,3513801,"Thursday, 02/04",DIADEMA,SP,57%
19707,3523107,"Friday, 27/03",ITAQUAQUECETUBA,SP,57%
19708,3509205,"Monday, 06/04",CAJAMAR,SP,57%
19709,3555406,"Wednesday, 20/05",UBATUBA,SP,57%
19710,3513801,"Saturday, 21/03",DIADEMA,SP,57%
19711,3513009,"Friday, 03/04",COTIA,SP,57%
19712,3556701,"Saturday, 18/04",VINHEDO,SP,57%
19713,3530805,"Friday, 01/05",MOGI MIRIM,SP,57%
19714,3513801,"Saturday, 02/05",DIADEMA,SP,57%
19715,3509205,"Friday, 03/04",CAJAMAR,SP,57%
19716,3525003,"Sunday, 29/03",JANDIRA,SP,57%
19717,3552403,"Sunday, 12/04",SUMARÉ,SP,57%
19718,3550605,"Sunday, 17/05",SÃO ROQUE,SP,57%
19719,3519071,"Monday, 30/03",HORTOLÂNDIA,SP,57%
19720,3547809,"Sunday, 22/03",SANTO ANDRÉ,SP,57%
19721,3550605,"Saturday, 18/04",SÃO ROQUE,SP,57%
19722,3519709,"Friday, 17/04",IBIÚNA,SP,57%
19723,3524402,"Friday, 03/04",JACAREÍ,SP,57%
19724,3548906,"Saturday, 28/03",SÃO CARLOS,SP,57%
19725,3518404,"Saturday, 28/03",GUARATINGUETÁ,SP,57%
19726,3524303,"Sunday, 05/04",JABOTICABAL,SP,57%
19727,3555406,"Thursday, 11/06",UBATUBA,SP,57%
19728,3552502,"Wednesday, 01/04",SUZANO,SP,57%
19729,3504008,"Sunday, 29/03",ASSIS,SP,57%
19730,3513504,"Sunday, 05/04",CUBATÃO,SP,57%
19731,3552809,"Friday, 10/04",TABOÃO DA SERRA,SP,57%
19732,3522604,"Thursday, 02/04",ITAPIRA,SP,57%
19733,3539806,"Monday, 13/04",POÁ,SP,57%
19734,3520509,"Tuesday, 31/03",INDAIATUBA,SP,57%
19735,3539301,"Thursday, 26/03",PIRASSUNUNGA,SP,57%
19736,3522109,"Wednesday, 29/04",ITANHAÉM,SP,57%
19737,3504107,"Friday, 01/05",ATIBAIA,SP,57%
19738,3518800,"Sunday, 10/05",GUARULHOS,SP,57%
19739,3534401,"Sunday, 22/03",OSASCO,SP,57%
19740,3528502,"Sunday, 24/05",MAIRIPORÃ,SP,57%
19741,3519709,"Thursday, 16/04",IBIÚNA,SP,57%
19742,3530805,"Wednesday, 01/04",MOGI MIRIM,SP,57%
19743,3516309,"Tuesday, 21/04",FRANCISCO MORATO,SP,57%
19744,3513801,"Sunday, 22/03",DIADEMA,SP,57%
19745,3530706,"Sunday, 12/04",MOGI GUAÇU,SP,57%
19746,3524303,"Sunday, 19/04",JABOTICABAL,SP,57%
19747,3504008,"Sunday, 03/05",ASSIS,SP,57%
19748,3550704,"Tuesday, 07/07",SÃO SEBASTIÃO,SP,57%
19749,3554003,"Monday, 30/03",TATUÍ,SP,57%
19750,3513405,"Thursday, 07/05",CRUZEIRO,SP,57%
19751,3501905,"Sunday, 10/05",AMPARO,SP,57%
19752,3509502,"Saturday, 21/03",CAMPINAS,SP,57%
19753,3522604,"Wednesday, 01/04",ITAPIRA,SP,57%
19754,3510500,"Monday, 13/04",CARAGUATATUBA,SP,57%
19755,3539806,"Tuesday, 14/04",POÁ,SP,57%
19756,3547304,"Sunday, 16/08",SANTANA DE PARNAÍBA,SP,57%
19757,3507506,"Saturday, 04/04",BOTUCATU,SP,57%
19758,3507605,"Sunday, 26/04",BRAGANÇA PAULISTA,SP,57%
19759,3513405,"Monday, 11/05",CRUZEIRO,SP,57%
19760,3522109,"Friday, 17/04",ITANHAÉM,SP,57%
19761,3527108,"Tuesday, 21/04",LINS,SP,57%
19762,3548807,"Sunday, 03/05",SÃO CAETANO DO SUL,SP,57%
19763,3555406,"Monday, 18/05",UBATUBA,SP,57%
19764,3543907,"Saturday, 04/04",RIO CLARO,SP,57%
19765,3554102,"Wednesday, 25/03",TAUBATÉ,SP,57%
19766,3501608,"Friday, 10/04",AMERICANA,SP,57%
19767,3509601,"Sunday, 10/05",CAMPO LIMPO PAULISTA,SP,57%
19768,3530805,"Sunday, 22/03",MOGI MIRIM,SP,57%
19769,3510500,"Wednesday, 08/04",CARAGUATATUBA,SP,57%
19770,3528502,"Monday, 13/04",MAIRIPORÃ,SP,57%
19771,3524402,"Saturday, 11/04",JACAREÍ,SP,57%
19772,3504008,"Sunday, 19/04",ASSIS,SP,57%
19773,3556503,"Tuesday, 21/04",VÁRZEA PAULISTA,SP,57%
19774,3522109,"Thursday, 09/04",ITANHAÉM,SP,57%
19775,3501905,"Tuesday, 31/03",AMPARO,SP,57%
19776,3549102,"Saturday, 18/04",SÃO JOÃO DA BOA VISTA,SP,57%
19777,3515707,"Sunday, 22/03",FERRAZ DE VASCONCELOS,SP,57%
19778,3557105,"Tuesday, 24/03",VOTUPORANGA,SP,57%
19779,3518701,"Wednesday, 25/03",GUARUJÁ,SP,57%
19780,3506102,"Wednesday, 08/04",BEBEDOURO,SP,57%
19781,3550704,"Wednesday, 15/07",SÃO SEBASTIÃO,SP,57%
19782,3519709,"Saturday, 16/05",IBIÚNA,SP,57%
19783,3554003,"Saturday, 04/04",TATUÍ,SP,57%
19784,3510500,"Tuesday, 14/04",CARAGUATATUBA,SP,57%
19785,3518701,"Saturday, 02/05",GUARUJÁ,SP,57%
19786,3541000,"Sunday, 29/03",PRAIA GRANDE,SP,57%
19787,3513009,"Tuesday, 24/03",COTIA,SP,57%
19788,3504008,"Sunday, 26/04",ASSIS,SP,57%
19789,3525904,"Friday, 10/04",JUNDIAÍ,SP,57%
19790,3515004,"Sunday, 22/03",EMBU DAS ARTES,SP,57%
19791,3518701,"Friday, 03/04",GUARUJÁ,SP,57%
19792,3552205,"Sunday, 19/04",SOROCABA,SP,57%
19793,3523909,"Sunday, 03/05",ITU,SP,57%
19794,3550704,"Thursday, 09/07",SÃO SEBASTIÃO,SP,57%
19795,3508504,"Tuesday, 07/04",CAÇAPAVA,SP,57%
19796,3530607,"Wednesday, 01/04",MOGI DAS CRUZES,SP,57%
19797,3518701,"Saturday, 18/04",GUARUJÁ,SP,57%
19798,3515004,"Friday, 01/05",EMBU DAS ARTES,SP,57%
19799,3509007,"Saturday, 28/03",CAIEIRAS,SP,57%
19800,3523107,"Saturday, 25/04",ITAQUAQUECETUBA,SP,57%
19801,3539806,"Thursday, 26/03",POÁ,SP,57%
19802,3550704,"Sunday, 16/08",SÃO SEBASTIÃO,SP,57%
19803,3548807,"Saturday, 04/04",SÃO CAETANO DO SUL,SP,57%
19804,3529401,"Monday, 30/03",MAUÁ,SP,57%
19805,3523909,"Sunday, 05/04",ITU,SP,57%
19806,3519709,"Saturday, 30/05",IBIÚNA,SP,57%
19807,3549904,"Tuesday, 21/04",SÃO JOSÉ DOS CAMPOS,SP,57%
19808,3525904,"Sunday, 12/04",JUNDIAÍ,SP,57%
19809,3504503,"Sunday, 29/03",AVARÉ,SP,57%
19810,3525300,"Friday, 01/05",JAÚ,SP,57%
19811,3523107,"Tuesday, 24/03",ITAQUAQUECETUBA,SP,57%
19812,3513009,"Monday, 30/03",COTIA,SP,57%
19813,3516408,"Sunday, 29/03",FRANCO DA ROCHA,SP,58%
19814,3528502,"Monday, 06/04",MAIRIPORÃ,SP,58%
19815,3530706,"Sunday, 19/04",MOGI GUAÇU,SP,58%
19816,3548708,"Tuesday, 21/04",SÃO BERNARDO DO CAMPO,SP,58%
19817,3501608,"Saturday, 04/04",AMERICANA,SP,58%
19818,3523107,"Friday, 03/04",ITAQUAQUECETUBA,SP,58%
19819,3523909,"Sunday, 26/04",ITU,SP,58%
19820,3525300,"Sunday, 05/04",JAÚ,SP,58%
19821,3539806,"Tuesday, 24/03",POÁ,SP,58%
19822,3529401,"Saturday, 11/04",MAUÁ,SP,58%
19823,3522307,"Saturday, 04/04",ITAPETININGA,SP,58%
19824,3515004,"Sunday, 10/05",EMBU DAS ARTES,SP,58%
19825,3551009,"Wednesday, 15/04",SÃO VICENTE,SP,58%
19826,3539806,"Friday, 27/03",POÁ,SP,58%
19827,3528502,"Saturday, 09/05",MAIRIPORÃ,SP,58%
19828,3529401,"Sunday, 10/05",MAUÁ,SP,58%
19829,3503307,"Sunday, 05/04",ARARAS,SP,58%
19830,3550704,"Thursday, 16/07",SÃO SEBASTIÃO,SP,58%
19831,3503307,"Sunday, 29/03",ARARAS,SP,58%
19832,3550704,"Monday, 15/06",SÃO SEBASTIÃO,SP,58%
19833,3551009,"Monday, 13/04",SÃO VICENTE,SP,58%
19834,3550704,"Monday, 29/06",SÃO SEBASTIÃO,SP,58%
19835,3548906,"Tuesday, 31/03",SÃO CARLOS,SP,58%
19836,3525904,"Sunday, 19/04",JUNDIAÍ,SP,58%
19837,3557105,"Saturday, 02/05",VOTUPORANGA,SP,58%
19838,3507605,"Friday, 10/04",BRAGANÇA PAULISTA,SP,58%
19839,3519709,"Sunday, 14/06",IBIÚNA,SP,58%
19840,3522208,"Monday, 06/04",ITAPECERICA DA SERRA,SP,58%
19841,3528502,"Thursday, 16/04",MAIRIPORÃ,SP,58%
19842,3518404,"Saturday, 18/04",GUARATINGUETÁ,SP,58%
19843,3547809,"Monday, 30/03",SANTO ANDRÉ,SP,58%
19844,3550605,"Friday, 27/03",SÃO ROQUE,SP,58%
19845,3505500,"Sunday, 29/03",BARRETOS,SP,58%
19846,3507605,"Sunday, 03/05",BRAGANÇA PAULISTA,SP,58%
19847,3513405,"Thursday, 14/05",CRUZEIRO,SP,58%
19848,3541000,"Saturday, 04/04",PRAIA GRANDE,SP,58%
19849,3530706,"Sunday, 05/04",MOGI GUAÇU,SP,58%
19850,3552502,"Friday, 03/04",SUZANO,SP,58%
19851,3552403,"Sunday, 19/04",SUMARÉ,SP,58%
19852,3513405,"Thursday, 30/04",CRUZEIRO,SP,58%
19853,3543303,"Friday, 15/05",RIBEIRÃO PIRES,SP,58%
19854,3550704,"Wednesday, 24/06",SÃO SEBASTIÃO,SP,58%
19855,3522109,"Wednesday, 08/04",ITANHAÉM,SP,58%
19856,3547304,"Sunday, 10/05",SANTANA DE PARNAÍBA,SP,58%
19857,3545209,"Saturday, 04/04",SALTO,SP,58%
19858,3539301,"Monday, 23/03",PIRASSUNUNGA,SP,58%
19859,3527108,"Sunday, 12/04",LINS,SP,58%
19860,3552809,"Sunday, 05/04",TABOÃO DA SERRA,SP,58%
19861,3522604,"Tuesday, 31/03",ITAPIRA,SP,58%
19862,3530805,"Sunday, 26/04",MOGI MIRIM,SP,58%
19863,3519071,"Friday, 01/05",HORTOLÂNDIA,SP,58%
19864,3556701,"Tuesday, 24/03",VINHEDO,SP,58%
19865,3516309,"Sunday, 05/04",FRANCISCO MORATO,SP,58%
19866,3556206,"Tuesday, 21/04",VALINHOS,SP,58%
19867,3550308,"Sunday, 26/04",SÃO PAULO,SP,58%
19868,3509205,"Tuesday, 14/04",CAJAMAR,SP,58%
19869,3516408,"Saturday, 11/04",FRANCO DA ROCHA,SP,58%
19870,3518404,"Wednesday, 25/03",GUARATINGUETÁ,SP,58%
19871,3528502,"Wednesday, 15/04",MAIRIPORÃ,SP,58%
19872,3524303,"Friday, 01/05",JABOTICABAL,SP,58%
19873,3534708,"Saturday, 02/05",OURINHOS,SP,58%
19874,3555406,"Thursday, 21/05",UBATUBA,SP,58%
19875,3534401,"Friday, 01/05",OSASCO,SP,58%
19876,3501608,"Sunday, 12/04",AMERICANA,SP,58%
19877,3504107,"Sunday, 22/03",ATIBAIA,SP,58%
19878,3516200,"Sunday, 29/03",FRANCA,SP,58%
19879,3549904,"Saturday, 21/03",SÃO JOSÉ DOS CAMPOS,SP,58%
19880,3505500,"Saturday, 04/04",BARRETOS,SP,58%
19881,3509205,"Monday, 20/04",CAJAMAR,SP,58%
19882,3527108,"Friday, 10/04",LINS,SP,58%
19883,3504107,"Thursday, 02/04",ATIBAIA,SP,58%
19884,3509205,"Thursday, 02/04",CAJAMAR,SP,58%
19885,3516200,"Sunday, 05/04",FRANCA,SP,58%
19886,3552502,"Tuesday, 31/03",SUZANO,SP,58%
19887,3522604,"Monday, 30/03",ITAPIRA,SP,58%
19888,3543303,"Wednesday, 29/04",RIBEIRÃO PIRES,SP,58%
19889,3508504,"Wednesday, 08/04",CAÇAPAVA,SP,58%
19890,3555406,"Sunday, 14/06",UBATUBA,SP,58%
19891,3541000,"Sunday, 22/03",PRAIA GRANDE,SP,58%
19892,3530607,"Monday, 30/03",MOGI DAS CRUZES,SP,58%
19893,3513009,"Sunday, 10/05",COTIA,SP,58%
19894,3552502,"Sunday, 10/05",SUZANO,SP,58%
19895,3530706,"Saturday, 04/04",MOGI GUAÇU,SP,58%
19896,3506102,"Monday, 13/04",BEBEDOURO,SP,58%
19897,3524303,"Friday, 10/04",JABOTICABAL,SP,58%
19898,3522406,"Friday, 10/04",ITAPEVA,SP,58%
19899,3552502,"Saturday, 28/03",SUZANO,SP,58%
19900,3526704,"Thursday, 02/04",LEME,SP,58%
19901,3522109,"Tuesday, 14/04",ITANHAÉM,SP,58%
19902,3551009,"Monday, 20/04",SÃO VICENTE,SP,58%
19903,3520509,"Monday, 30/03",INDAIATUBA,SP,58%
19904,3525904,"Sunday, 29/03",JUNDIAÍ,SP,58%
19905,3548500,"Sunday, 29/03",SANTOS,SP,58%
19906,3551009,"Thursday, 16/04",SÃO VICENTE,SP,58%
19907,3509205,"Monday, 13/04",CAJAMAR,SP,58%
19908,3513801,"Tuesday, 31/03",DIADEMA,SP,58%
19909,3507605,"Sunday, 19/04",BRAGANÇA PAULISTA,SP,58%
19910,3552502,"Saturday, 11/04",SUZANO,SP,58%
19911,3506102,"Sunday, 02/08",BEBEDOURO,SP,58%
19912,3543303,"Wednesday, 22/04",RIBEIRÃO PIRES,SP,58%
19913,3551702,"Saturday, 25/04",SERTÃOZINHO,SP,58%
19914,3527207,"Friday, 08/05",LORENA,SP,58%
19915,3513009,"Saturday, 21/03",COTIA,SP,58%
19916,3506508,"Tuesday, 21/04",BIRIGUI,SP,58%
19917,3519071,"Sunday, 22/03",HORTOLÂNDIA,SP,58%
19918,3530607,"Thursday, 02/04",MOGI DAS CRUZES,SP,58%
19919,3504107,"Monday, 30/03",ATIBAIA,SP,58%
19920,3548708,"Saturday, 04/04",SÃO BERNARDO DO CAMPO,SP,58%
19921,3513009,"Saturday, 11/04",COTIA,SP,58%
19922,3552502,"Monday, 30/03",SUZANO,SP,58%
19923,3509007,"Sunday, 29/03",CAIEIRAS,SP,58%
19924,3513405,"Tuesday, 05/05",CRUZEIRO,SP,58%
19925,3539806,"Wednesday, 25/03",POÁ,SP,58%
19926,3523909,"Sunday, 29/03",ITU,SP,58%
19927,3557105,"Friday, 03/04",VOTUPORANGA,SP,58%
19928,3548906,"Monday, 30/03",SÃO CARLOS,SP,58%
19929,3509007,"Saturday, 21/03",CAIEIRAS,SP,58%
19930,3504107,"Wednesday, 01/04",ATIBAIA,SP,58%
19931,3528502,"Tuesday, 07/04",MAIRIPORÃ,SP,58%
19932,3551009,"Tuesday, 14/04",SÃO VICENTE,SP,58%
19933,3543303,"Monday, 27/04",RIBEIRÃO PIRES,SP,58%
19934,3506102,"Monday, 20/04",BEBEDOURO,SP,58%
19935,3510500,"Friday, 15/05",CARAGUATATUBA,SP,58%
19936,3513009,"Thursday, 26/03",COTIA,SP,58%
19937,3527108,"Sunday, 03/05",LINS,SP,58%
19938,3510500,"Sunday, 24/05",CARAGUATATUBA,SP,58%
19939,3548500,"Saturday, 04/04",SANTOS,SP,58%
19940,3516309,"Friday, 10/04",FRANCISCO MORATO,SP,58%
19941,3552403,"Sunday, 05/04",SUMARÉ,SP,58%
19942,3525300,"Tuesday, 21/04",JAÚ,SP,58%
19943,3530607,"Tuesday, 31/03",MOGI DAS CRUZES,SP,58%
19944,3536505,"Saturday, 28/03",PAULÍNIA,SP,58%
19945,3555406,"Thursday, 19/03",UBATUBA,SP,58%
19946,3530706,"Saturday, 21/03",MOGI GUAÇU,SP,58%
19947,3547304,"Friday, 27/03",SANTANA DE PARNAÍBA,SP,58%
19948,3548807,"Sunday, 29/03",SÃO CAETANO DO SUL,SP,58%
19949,3547304,"Friday, 03/04",SANTANA DE PARNAÍBA,SP,58%
19950,3510500,"Saturday, 09/05",CARAGUATATUBA,SP,58%
19951,3519071,"Saturday, 28/03",HORTOLÂNDIA,SP,58%
19952,3556206,"Sunday, 22/03",VALINHOS,SP,58%
19953,3518404,"Friday, 03/04",GUARATINGUETÁ,SP,58%
19954,3538006,"Monday, 20/04",PINDAMONHANGABA,SP,58%
19955,35,"Sunday, 26/04",ESTADO DE SÃO PAULO,SP,58%
19956,3519709,"Saturday, 09/05",IBIÚNA,SP,58%
19957,3543303,"Friday, 24/04",RIBEIRÃO PIRES,SP,58%
19958,3550308,"Sunday, 12/04",SÃO PAULO,SP,58%
19959,3547304,"Tuesday, 24/03",SANTANA DE PARNAÍBA,SP,58%
19960,3523107,"Wednesday, 25/03",ITAQUAQUECETUBA,SP,58%
19961,3551702,"Monday, 30/03",SERTÃOZINHO,SP,58%
19962,3510609,"Sunday, 10/05",CARAPICUÍBA,SP,58%
19963,3549904,"Saturday, 04/04",SÃO JOSÉ DOS CAMPOS,SP,58%
19964,3505500,"Friday, 10/04",BARRETOS,SP,58%
19965,3538006,"Monday, 23/03",PINDAMONHANGABA,SP,58%
19966,3501905,"Sunday, 22/03",AMPARO,SP,58%
19967,3522109,"Monday, 13/04",ITANHAÉM,SP,58%
19968,3519709,"Saturday, 23/05",IBIÚNA,SP,58%
19969,3541000,"Friday, 10/04",PRAIA GRANDE,SP,58%
19970,3524303,"Tuesday, 21/04",JABOTICABAL,SP,58%
19971,3513801,"Saturday, 18/04",DIADEMA,SP,58%
19972,3522604,"Saturday, 28/03",ITAPIRA,SP,58%
19973,3557006,"Saturday, 04/04",VOTORANTIM,SP,58%
19974,3551009,"Thursday, 26/03",SÃO VICENTE,SP,58%
19975,3524402,"Saturday, 04/04",JACAREÍ,SP,58%
19976,3530805,"Saturday, 28/03",MOGI MIRIM,SP,58%
19977,3528502,"Monday, 20/04",MAIRIPORÃ,SP,58%
19978,3550308,"Saturday, 04/04",SÃO PAULO,SP,58%
19979,3513009,"Wednesday, 01/04",COTIA,SP,58%
19980,3516200,"Saturday, 21/03",FRANCA,SP,58%
19981,3503307,"Sunday, 03/05",ARARAS,SP,58%
19982,3539301,"Tuesday, 24/03",PIRASSUNUNGA,SP,58%
19983,3539301,"Friday, 27/03",PIRASSUNUNGA,SP,58%
19984,3557105,"Saturday, 18/04",VOTUPORANGA,SP,58%
19985,3530607,"Saturday, 11/04",MOGI DAS CRUZES,SP,58%
19986,3543907,"Sunday, 29/03",RIO CLARO,SP,58%
19987,3541000,"Tuesday, 21/04",PRAIA GRANDE,SP,58%
19988,3543303,"Thursday, 07/05",RIBEIRÃO PIRES,SP,58%
19989,3509502,"Saturday, 04/04",CAMPINAS,SP,58%
19990,3556206,"Sunday, 26/04",VALINHOS,SP,58%
19991,3549102,"Sunday, 10/05",SÃO JOÃO DA BOA VISTA,SP,58%
19992,3522208,"Friday, 27/03",ITAPECERICA DA SERRA,SP,58%
19993,3504503,"Sunday, 05/04",AVARÉ,SP,58%
19994,3505500,"Sunday, 05/04",BARRETOS,SP,58%
19995,3501608,"Sunday, 19/04",AMERICANA,SP,58%
19996,3522505,"Sunday, 10/05",ITAPEVI,SP,58%
19997,3507506,"Sunday, 05/04",BOTUCATU,SP,58%
19998,3510500,"Thursday, 16/04",CARAGUATATUBA,SP,58%
19999,3518701,"Saturday, 28/03",GUARUJÁ,SP,58%
20000,3522208,"Thursday, 26/03",ITAPECERICA DA SERRA,SP,58%
20001,3552403,"Sunday, 29/03",SUMARÉ,SP,58%
20002,3550704,"Wednesday, 17/06",SÃO SEBASTIÃO,SP,58%
20003,3519709,"Thursday, 11/06",IBIÚNA,SP,58%
20004,3551009,"Saturday, 21/03",SÃO VICENTE,SP,58%
20005,3522604,"Friday, 01/05",ITAPIRA,SP,58%
20006,3523107,"Wednesday, 01/04",ITAQUAQUECETUBA,SP,58%
20007,3504107,"Tuesday, 31/03",ATIBAIA,SP,58%
20008,3548807,"Sunday, 19/04",SÃO CAETANO DO SUL,SP,58%
20009,3550704,"Tuesday, 23/06",SÃO SEBASTIÃO,SP,58%
20010,3516200,"Sunday, 22/03",FRANCA,SP,58%
20011,3518800,"Saturday, 11/04",GUARULHOS,SP,58%
20012,3551702,"Friday, 03/04",SERTÃOZINHO,SP,58%
20013,3556503,"Sunday, 26/04",VÁRZEA PAULISTA,SP,58%
20014,3555406,"Saturday, 06/06",UBATUBA,SP,58%
20015,3550704,"Tuesday, 16/06",SÃO SEBASTIÃO,SP,58%
20016,3509502,"Sunday, 19/04",CAMPINAS,SP,58%
20017,3550704,"Saturday, 15/08",SÃO SEBASTIÃO,SP,58%
20018,3522505,"Saturday, 04/04",ITAPEVI,SP,58%
20019,3516408,"Saturday, 04/04",FRANCO DA ROCHA,SP,58%
20020,3513405,"Wednesday, 29/04",CRUZEIRO,SP,58%
20021,3556701,"Sunday, 10/05",VINHEDO,SP,58%
20022,3556701,"Thursday, 26/03",VINHEDO,SP,58%
20023,3509205,"Tuesday, 31/03",CAJAMAR,SP,58%
20024,3518404,"Thursday, 02/04",GUARATINGUETÁ,SP,58%
20025,3539301,"Thursday, 02/04",PIRASSUNUNGA,SP,58%
20026,3550605,"Sunday, 24/05",SÃO ROQUE,SP,58%
20027,3513801,"Monday, 30/03",DIADEMA,SP,58%
20028,3505500,"Sunday, 12/04",BARRETOS,SP,58%
20029,3518701,"Sunday, 10/05",GUARUJÁ,SP,58%
20030,3509601,"Wednesday, 01/04",CAMPO LIMPO PAULISTA,SP,58%
20031,3530805,"Tuesday, 21/04",MOGI MIRIM,SP,58%
20032,3528502,"Tuesday, 14/04",MAIRIPORÃ,SP,58%
20033,3547304,"Thursday, 26/03",SANTANA DE PARNAÍBA,SP,58%
20034,3509601,"Saturday, 28/03",CAMPO LIMPO PAULISTA,SP,58%
20035,3518404,"Wednesday, 01/04",GUARATINGUETÁ,SP,58%
20036,3538006,"Monday, 06/04",PINDAMONHANGABA,SP,58%
20037,3503901,"Saturday, 18/04",ARUJÁ,SP,58%
20038,3548500,"Sunday, 12/04",SANTOS,SP,58%
20039,3504107,"Saturday, 28/03",ATIBAIA,SP,58%
20040,3523107,"Thursday, 26/03",ITAQUAQUECETUBA,SP,58%
20041,3550308,"Sunday, 03/05",SÃO PAULO,SP,58%
20042,3522109,"Thursday, 16/04",ITANHAÉM,SP,58%
20043,3507506,"Friday, 10/04",BOTUCATU,SP,58%
20044,3549102,"Monday, 06/04",SÃO JOÃO DA BOA VISTA,SP,58%
20045,3545209,"Sunday, 03/05",SALTO,SP,58%
20046,3550704,"Monday, 08/06",SÃO SEBASTIÃO,SP,58%
