,Data,Município1,UF1,Avg. Índice De Isolamento
8622,"Friday, 27/03",AMPARO,SP,55%
8623,"Thursday, 02/04",SANTOS,SP,55%
8624,"Friday, 03/04",BIRIGUI,SP,55%
8625,"Wednesday, 06/05",RIBEIRÃO PIRES,SP,55%
8626,"Sunday, 17/05",RIBEIRÃO PIRES,SP,55%
8627,"Saturday, 28/03",JANDIRA,SP,55%
8628,"Saturday, 18/04",AVARÉ,SP,55%
8629,"Wednesday, 18/03",LORENA,SP,55%
8630,"Friday, 03/04",ITAPEVI,SP,55%
8631,"Sunday, 03/05",SANTA BÁRBARA D'OESTE,SP,55%
8632,"Tuesday, 24/03",AMPARO,SP,55%
8633,"Saturday, 13/06",UBATUBA,SP,55%
8634,"Friday, 03/04",JANDIRA,SP,55%
8635,"Saturday, 02/05",HORTOLÂNDIA,SP,55%
8636,"Sunday, 22/03",VÁRZEA PAULISTA,SP,55%
8637,"Saturday, 28/03",SANTOS,SP,55%
8638,"Saturday, 18/04",FERRAZ DE VASCONCELOS,SP,55%
8639,"Saturday, 11/04",TABOÃO DA SERRA,SP,55%
8640,"Tuesday, 14/04",ARUJÁ,SP,55%
8641,"Saturday, 21/03",TABOÃO DA SERRA,SP,55%
8642,"Wednesday, 01/04",ASSIS,SP,55%
8643,"Tuesday, 28/04",ITAPECERICA DA SERRA,SP,55%
8644,"Saturday, 02/05",EMBU DAS ARTES,SP,55%
8645,"Thursday, 07/05",CAÇAPAVA,SP,55%
8646,"Tuesday, 02/06",IBIÚNA,SP,55%
8647,"Friday, 27/03",SÃO JOSÉ DOS CAMPOS,SP,55%
8648,"Wednesday, 13/05",MAIRIPORÃ,SP,55%
8649,"Wednesday, 25/03",CAMPINAS,SP,55%
8650,"Wednesday, 25/03",CAMPO LIMPO PAULISTA,SP,55%
8651,"Tuesday, 24/03",SÃO PAULO,SP,55%
8652,"Wednesday, 01/04",RIO CLARO,SP,55%
8653,"Monday, 13/04",ARUJÁ,SP,55%
8654,"Wednesday, 01/04",BOTUCATU,SP,55%
8655,"Saturday, 18/04",ATIBAIA,SP,55%
8656,"Thursday, 30/04",CAÇAPAVA,SP,55%
8657,"Thursday, 26/03",CAMPO LIMPO PAULISTA,SP,55%
8658,"Monday, 30/03",CAMPINAS,SP,55%
8659,"Saturday, 21/03",SANTOS,SP,55%
8660,"Tuesday, 31/03",OURINHOS,SP,55%
8661,"Friday, 01/05",SÃO PAULO,SP,55%
8662,"Saturday, 02/05",TATUÍ,SP,55%
8663,"Sunday, 10/05",SÃO JOSÉ DOS CAMPOS,SP,55%
8664,"Tuesday, 12/05",MAIRIPORÃ,SP,55%
8665,"Sunday, 29/03",BAURU,SP,55%
8666,"Saturday, 04/04",LINS,SP,55%
8667,"Tuesday, 14/04",SÃO JOÃO DA BOA VISTA,SP,55%
8668,"Friday, 01/05",PIRACICABA,SP,55%
8669,"Sunday, 22/03",TATUÍ,SP,55%
8670,"Monday, 23/03",AMPARO,SP,55%
8671,"Sunday, 24/05",VINHEDO,SP,55%
8672,"Tuesday, 31/03",JABOTICABAL,SP,55%
8673,"Monday, 06/04",ITAPIRA,SP,55%
8674,"Tuesday, 12/05",ITANHAÉM,SP,55%
8675,"Thursday, 02/04",GUARULHOS,SP,55%
8676,"Friday, 27/03",ARUJÁ,SP,55%
8677,"Saturday, 21/03",PRAIA GRANDE,SP,55%
8678,"Saturday, 21/03",VÁRZEA PAULISTA,SP,55%
8679,"Thursday, 16/04",CAIEIRAS,SP,55%
8680,"Sunday, 24/05",INDAIATUBA,SP,55%
8681,"Sunday, 05/04",MATÃO,SP,55%
8682,"Thursday, 26/03",OSASCO,SP,55%
8683,"Friday, 27/03",PAULÍNIA,SP,55%
8684,"Sunday, 14/06",SÃO JOSÉ DOS CAMPOS,SP,55%
8685,"Sunday, 17/05",ITANHAÉM,SP,55%
8686,"Wednesday, 25/03",SÃO CAETANO DO SUL,SP,55%
8687,"Sunday, 24/05",EMBU DAS ARTES,SP,55%
8688,"Monday, 20/04",VINHEDO,SP,55%
8689,"Saturday, 25/04",PRAIA GRANDE,SP,55%
8690,"Saturday, 09/05",SANTANA DE PARNAÍBA,SP,55%
8691,"Friday, 03/04",ARUJÁ,SP,55%
8692,"Sunday, 17/05",COTIA,SP,55%
8693,"Saturday, 09/05",ITAQUAQUECETUBA,SP,55%
8694,"Monday, 23/03",CAJAMAR,SP,55%
8695,"Sunday, 14/06",SÃO ROQUE,SP,55%
8696,"Wednesday, 25/03",AVARÉ,SP,55%
8697,"Wednesday, 01/04",GUARULHOS,SP,55%
8698,"Saturday, 28/03",EMBU DAS ARTES,SP,55%
8699,"Monday, 06/04",MOGI MIRIM,SP,55%
8700,"Friday, 01/05",FRANCA,SP,55%
8701,"Monday, 04/05",CARAGUATATUBA,SP,55%
8702,"Monday, 04/05",SÃO VICENTE,SP,55%
8703,"Saturday, 09/05",ARUJÁ,SP,55%
8704,"Thursday, 14/05",CARAGUATATUBA,SP,55%
8705,"Saturday, 11/04",JAÚ,SP,55%
8706,"Wednesday, 01/04",TABOÃO DA SERRA,SP,55%
8707,"Tuesday, 31/03",JAÚ,SP,55%
8708,"Friday, 01/05",ITU,SP,55%
8709,"Tuesday, 05/05",MAIRIPORÃ,SP,55%
8710,"Monday, 11/05",CAÇAPAVA,SP,55%
8711,"Sunday, 12/04",ITATIBA,SP,55%
8712,"Sunday, 22/03",ITATIBA,SP,55%
8713,"Sunday, 19/04",RIBEIRÃO PRETO,SP,55%
8714,"Saturday, 25/04",MOGI DAS CRUZES,SP,55%
8715,"Friday, 27/03",SÃO PAULO,SP,55%
8716,"Monday, 30/03",JAÚ,SP,55%
8717,"Tuesday, 21/04",ITAPEVA,SP,55%
8718,"Friday, 24/04",CAÇAPAVA,SP,55%
8719,"Tuesday, 05/05",CAÇAPAVA,SP,55%
8720,"Friday, 27/03",SUZANO,SP,55%
8721,"Tuesday, 21/04",PIRACICABA,SP,55%
8722,"Thursday, 09/04",PINDAMONHANGABA,SP,55%
8723,"Thursday, 26/03",MAUÁ,SP,55%
8724,"Wednesday, 25/03",AMPARO,SP,55%
8725,"Wednesday, 15/04",VOTUPORANGA,SP,55%
8726,"Sunday, 19/04",BIRIGUI,SP,55%
8727,"Saturday, 25/04",RIO CLARO,SP,55%
8728,"Sunday, 24/05",VALINHOS,SP,55%
8729,"Saturday, 18/04",LEME,SP,55%
8730,"Saturday, 04/04",BRAGANÇA PAULISTA,SP,55%
8731,"Wednesday, 13/05",SÃO VICENTE,SP,55%
8732,"Saturday, 28/03",ARARAS,SP,55%
8733,"Monday, 06/04",COTIA,SP,55%
8734,"Saturday, 02/05",FRANCO DA ROCHA,SP,55%
8735,"Tuesday, 12/05",CARAGUATATUBA,SP,55%
8736,"Wednesday, 13/05",CAÇAPAVA,SP,55%
8737,"Saturday, 28/03",BARRETOS,SP,55%
8738,"Sunday, 22/03",ARUJÁ,SP,55%
8739,"Saturday, 11/04",PAULÍNIA,SP,55%
8740,"Thursday, 02/04",CAIEIRAS,SP,55%
8741,"Saturday, 02/05",CUBATÃO,SP,55%
8742,"Sunday, 10/05",FRANCA,SP,55%
8743,"Sunday, 22/03",BARRETOS,SP,55%
8744,"Monday, 30/03",ARARAS,SP,55%
8745,"Saturday, 18/04",SÃO JOSÉ DOS CAMPOS,SP,55%
8746,"Monday, 11/05",IBIÚNA,SP,55%
8747,"Sunday, 24/05",ESTADO DE SÃO PAULO,SP,55%
8748,"Wednesday, 15/04",PIRASSUNUNGA,SP,55%
8749,"Wednesday, 18/03",UBATUBA,SP,55%
8750,"Wednesday, 25/03",PRAIA GRANDE,SP,55%
8751,"Tuesday, 31/03",JACAREÍ,SP,55%
8752,"Thursday, 09/04",BEBEDOURO,SP,55%
8753,"Friday, 03/04",INDAIATUBA,SP,55%
8754,"Friday, 10/04",MARÍLIA,SP,55%
8755,"Saturday, 30/05",CARAGUATATUBA,SP,55%
8756,"Tuesday, 31/03",BARRETOS,SP,55%
8757,"Monday, 20/04",DIADEMA,SP,55%
8758,"Monday, 27/04",PINDAMONHANGABA,SP,55%
8759,"Sunday, 07/06",CAÇAPAVA,SP,55%
8760,"Thursday, 26/03",VOTORANTIM,SP,55%
8761,"Friday, 03/04",SÃO BERNARDO DO CAMPO,SP,55%
8762,"Thursday, 02/04",TABOÃO DA SERRA,SP,55%
8763,"Saturday, 04/04",PIRACICABA,SP,55%
8764,"Saturday, 21/03",FRANCO DA ROCHA,SP,55%
8765,"Wednesday, 08/04",SÃO ROQUE,SP,55%
8766,"Monday, 23/03",INDAIATUBA,SP,55%
8767,"Monday, 30/03",ESTADO DE SÃO PAULO,SP,55%
8768,"Tuesday, 31/03",ESTADO DE SÃO PAULO,SP,55%
8769,"Wednesday, 01/04",ESTADO DE SÃO PAULO,SP,55%
8770,"Thursday, 02/04",ESTADO DE SÃO PAULO,SP,55%
8771,"Saturday, 04/04",OURINHOS,SP,55%
8772,"Monday, 06/04",SERTÃOZINHO,SP,55%
8773,"Saturday, 11/04",ESTADO DE SÃO PAULO,SP,55%
8774,"Saturday, 09/05",CAIEIRAS,SP,55%
8775,"Sunday, 22/03",SALTO,SP,55%
8776,"Monday, 11/05",SÃO VICENTE,SP,55%
8777,"Tuesday, 31/03",ASSIS,SP,55%
8778,"Wednesday, 01/04",CAIEIRAS,SP,55%
8779,"Saturday, 28/03",JABOTICABAL,SP,55%
8780,"Monday, 30/03",FERRAZ DE VASCONCELOS,SP,55%
8781,"Monday, 13/04",PIRASSUNUNGA,SP,55%
8782,"Sunday, 26/04",BARUERI,SP,55%
8783,"Saturday, 09/05",GUARUJÁ,SP,55%
8784,"Sunday, 10/05",HORTOLÂNDIA,SP,55%
8785,"Tuesday, 24/03",MOGI GUAÇU,SP,55%
8786,"Tuesday, 14/04",PINDAMONHANGABA,SP,55%
8787,"Wednesday, 29/04",BEBEDOURO,SP,55%
8788,"Monday, 11/05",CARAGUATATUBA,SP,55%
8789,"Sunday, 05/04",SÃO JOSÉ DO RIO PRETO,SP,55%
8790,"Tuesday, 24/03",DIADEMA,SP,55%
8791,"Thursday, 02/04",PRAIA GRANDE,SP,55%
8792,"Saturday, 28/03",TABOÃO DA SERRA,SP,55%
8793,"Sunday, 10/05",MOGI MIRIM,SP,55%
8794,"Friday, 27/03",TAUBATÉ,SP,55%
8795,"Tuesday, 07/04",CAJAMAR,SP,55%
8796,"Tuesday, 28/04",POÁ,SP,55%
8797,"Monday, 30/03",GUARULHOS,SP,55%
8798,"Friday, 27/03",INDAIATUBA,SP,55%
8799,"Thursday, 02/04",PAULÍNIA,SP,55%
8800,"Sunday, 12/04",SANTA BÁRBARA D'OESTE,SP,55%
8801,"Tuesday, 31/03",PRAIA GRANDE,SP,55%
8802,"Sunday, 31/05",SÃO JOSÉ DOS CAMPOS,SP,55%
8803,"Friday, 20/03",IBIÚNA,SP,55%
8804,"Sunday, 05/04",BRAGANÇA PAULISTA,SP,55%
8805,"Monday, 15/06",UBATUBA,SP,55%
8806,"Thursday, 02/04",MOGI GUAÇU,SP,55%
8807,"Saturday, 18/04",EMBU DAS ARTES,SP,55%
8808,"Sunday, 10/05",PRAIA GRANDE,SP,55%
8809,"Tuesday, 12/05",SÃO VICENTE,SP,55%
8810,"Sunday, 31/05",SÃO ROQUE,SP,55%
8811,"Thursday, 09/04",CAJAMAR,SP,55%
8812,"Monday, 04/05",CAÇAPAVA,SP,55%
8813,"Wednesday, 13/05",CARAGUATATUBA,SP,55%
8814,"Tuesday, 31/03",CAMPINAS,SP,55%
8815,"Tuesday, 26/05",UBATUBA,SP,55%
8816,"Friday, 03/04",VALINHOS,SP,55%
8817,"Wednesday, 22/04",CARAGUATATUBA,SP,55%
8818,"Monday, 30/03",OURINHOS,SP,55%
8819,"Saturday, 04/04",ITATIBA,SP,55%
8820,"Friday, 17/04",ITAPECERICA DA SERRA,SP,55%
8821,"Saturday, 04/04",RIBEIRÃO PRETO,SP,55%
8822,"Friday, 03/04",ITAPETININGA,SP,55%
8823,"Monday, 20/04",ARUJÁ,SP,55%
8824,"Thursday, 26/03",SÃO PAULO,SP,55%
8825,"Saturday, 25/04",ITAPEVI,SP,55%
8826,"Saturday, 21/03",SÃO BERNARDO DO CAMPO,SP,55%
8827,"Sunday, 07/06",SANTANA DE PARNAÍBA,SP,55%
8828,"Monday, 20/04",CAMPO LIMPO PAULISTA,SP,55%
8829,"Tuesday, 28/04",BEBEDOURO,SP,55%
8830,"Tuesday, 24/03",SANTO ANDRÉ,SP,55%
8831,"Tuesday, 24/03",VALINHOS,SP,55%
8832,"Saturday, 11/04",LEME,SP,55%
8833,"Thursday, 30/04",CARAGUATATUBA,SP,55%
8834,"Thursday, 07/05",ITAPECERICA DA SERRA,SP,55%
8835,"Sunday, 17/05",CRUZEIRO,SP,55%
8836,"Saturday, 11/04",VALINHOS,SP,55%
8837,"Tuesday, 24/03",SÃO JOSÉ DOS CAMPOS,SP,55%
8838,"Saturday, 11/04",AVARÉ,SP,55%
8839,"Wednesday, 01/04",FERRAZ DE VASCONCELOS,SP,55%
8840,"Thursday, 02/04",ITAPETININGA,SP,55%
8841,"Saturday, 18/04",PRAIA GRANDE,SP,55%
8842,"Tuesday, 05/05",CARAGUATATUBA,SP,55%
8843,"Monday, 13/04",TAUBATÉ,SP,55%
8844,"Monday, 30/03",TABOÃO DA SERRA,SP,55%
8845,"Thursday, 26/03",CAJAMAR,SP,55%
8846,"Friday, 27/03",SÃO CARLOS,SP,55%
8847,"Monday, 30/03",CAIEIRAS,SP,55%
8848,"Wednesday, 01/04",PAULÍNIA,SP,55%
8849,"Friday, 03/04",FRANCO DA ROCHA,SP,55%
8850,"Saturday, 04/04",SANTA BÁRBARA D'OESTE,SP,55%
8851,"Saturday, 18/04",OSASCO,SP,55%
8852,"Monday, 23/03",AVARÉ,SP,55%
8853,"Thursday, 19/03",IBIÚNA,SP,55%
8854,"Sunday, 31/05",CRUZEIRO,SP,55%
8855,"Monday, 20/04",GUARUJÁ,SP,55%
8856,"Wednesday, 06/05",IBIÚNA,SP,55%
8857,"Tuesday, 07/04",VINHEDO,SP,55%
8858,"Thursday, 02/04",TATUÍ,SP,55%
8859,"Friday, 03/04",SÃO CAETANO DO SUL,SP,55%
8860,"Wednesday, 22/04",IBIÚNA,SP,55%
8861,"Saturday, 25/04",HORTOLÂNDIA,SP,55%
8862,"Friday, 01/05",LINS,SP,55%
8863,"Thursday, 02/04",ITAPEVI,SP,55%
8864,"Thursday, 02/04",BIRIGUI,SP,55%
8865,"Friday, 03/04",AVARÉ,SP,55%
8866,"Tuesday, 12/05",IBIÚNA,SP,55%
8867,"Tuesday, 31/03",GUARULHOS,SP,55%
8868,"Monday, 23/03",GUARATINGUETÁ,SP,55%
8869,"Thursday, 26/03",MOGI MIRIM,SP,55%
8870,"Tuesday, 07/04",VOTUPORANGA,SP,55%
8871,"Monday, 30/03",SALTO,SP,55%
8872,"Sunday, 26/04",SANTA BÁRBARA D'OESTE,SP,55%
8873,"Sunday, 05/04",BIRIGUI,SP,55%
8874,"Tuesday, 24/03",VOTORANTIM,SP,55%
8875,"Sunday, 29/03",LINS,SP,55%
8876,"Tuesday, 21/04",AMERICANA,SP,55%
8877,"Tuesday, 21/04",BRAGANÇA PAULISTA,SP,55%
8878,"Monday, 27/04",MAIRIPORÃ,SP,55%
8879,"Tuesday, 21/04",SOROCABA,SP,55%
8880,"Thursday, 02/04",SÃO JOSÉ DOS CAMPOS,SP,55%
8881,"Friday, 10/04",VÁRZEA PAULISTA,SP,55%
8882,"Sunday, 05/04",LINS,SP,55%
8883,"Sunday, 03/05",ITATIBA,SP,55%
8884,"Sunday, 22/03",FRANCISCO MORATO,SP,55%
8885,"Tuesday, 02/06",UBATUBA,SP,55%
8886,"Sunday, 24/05",ITANHAÉM,SP,55%
8887,"Wednesday, 22/04",MAIRIPORÃ,SP,55%
8888,"Friday, 01/05",BARRETOS,SP,55%
8889,"Saturday, 21/03",VOTORANTIM,SP,55%
8890,"Saturday, 30/05",SANTANA DE PARNAÍBA,SP,55%
8891,"Tuesday, 07/04",GUARATINGUETÁ,SP,55%
8892,"Sunday, 29/03",JABOTICABAL,SP,55%
8893,"Monday, 27/04",IBIÚNA,SP,55%
8894,"Sunday, 10/05",INDAIATUBA,SP,55%
8895,"Friday, 15/05",ITAPECERICA DA SERRA,SP,55%
8896,"Friday, 03/04",EMBU DAS ARTES,SP,55%
8897,"Saturday, 11/04",SANTO ANDRÉ,SP,55%
8898,"Tuesday, 31/03",FERRAZ DE VASCONCELOS,SP,55%
8899,"Sunday, 24/05",COTIA,SP,55%
8900,"Sunday, 22/03",FRANCO DA ROCHA,SP,55%
8901,"Wednesday, 29/04",SÃO VICENTE,SP,55%
8902,"Saturday, 28/03",AVARÉ,SP,55%
8903,"Saturday, 11/04",VOTORANTIM,SP,55%
8904,"Friday, 05/06",UBATUBA,SP,55%
8905,"Wednesday, 25/03",MOGI GUAÇU,SP,55%
8906,"Saturday, 21/03",SUMARÉ,SP,55%
8907,"Wednesday, 15/04",BEBEDOURO,SP,55%
8908,"Thursday, 23/04",BEBEDOURO,SP,55%
8909,"Monday, 23/03",SÃO CARLOS,SP,55%
8910,"Tuesday, 17/03",SÃO SEBASTIÃO,SP,55%
8911,"Saturday, 25/04",GUARULHOS,SP,55%
8912,"Thursday, 07/05",IBIÚNA,SP,55%
8913,"Sunday, 07/06",CARAGUATATUBA,SP,55%
8914,"Sunday, 19/04",MARÍLIA,SP,55%
8915,"Wednesday, 08/04",SÃO JOÃO DA BOA VISTA,SP,55%
8916,"Tuesday, 24/03",MOGI MIRIM,SP,55%
8917,"Wednesday, 01/04",JACAREÍ,SP,55%
8918,"Wednesday, 25/03",SANTO ANDRÉ,SP,55%
8919,"Thursday, 26/03",ITAPIRA,SP,55%
8920,"Friday, 27/03",DIADEMA,SP,55%
8921,"Saturday, 25/04",AMPARO,SP,55%
8922,"Friday, 01/05",TABOÃO DA SERRA,SP,55%
8923,"Monday, 04/05",BEBEDOURO,SP,55%
8924,"Wednesday, 01/04",MOGI GUAÇU,SP,55%
8925,"Sunday, 12/04",JABOTICABAL,SP,55%
8926,"Friday, 29/05",UBATUBA,SP,55%
8927,"Sunday, 05/04",BARUERI,SP,55%
8928,"Tuesday, 14/04",CAMPO LIMPO PAULISTA,SP,55%
8929,"Saturday, 02/05",MOGI DAS CRUZES,SP,55%
8930,"Sunday, 10/05",TATUÍ,SP,55%
8931,"Saturday, 11/04",OURINHOS,SP,55%
8932,"Friday, 03/04",TATUÍ,SP,55%
8933,"Wednesday, 22/04",BEBEDOURO,SP,55%
8934,"Friday, 24/04",CAJAMAR,SP,55%
8935,"Tuesday, 07/04",SÃO ROQUE,SP,55%
8936,"Saturday, 11/04",TAUBATÉ,SP,55%
8937,"Wednesday, 25/03",SÃO JOSÉ DOS CAMPOS,SP,55%
8938,"Saturday, 21/03",CARAPICUÍBA,SP,55%
8939,"Sunday, 31/05",SÃO PAULO,SP,55%
8940,"Wednesday, 01/04",VALINHOS,SP,55%
8941,"Tuesday, 14/04",CAIEIRAS,SP,55%
8942,"Friday, 17/04",BEBEDOURO,SP,55%
8943,"Thursday, 09/04",MAIRIPORÃ,SP,55%
8944,"Wednesday, 25/03",SÃO PAULO,SP,55%
8945,"Saturday, 04/04",FRANCA,SP,55%
8946,"Saturday, 04/04",ASSIS,SP,55%
8947,"Friday, 17/04",POÁ,SP,55%
8948,"Tuesday, 21/04",JUNDIAÍ,SP,55%
8949,"Thursday, 16/04",ITAQUAQUECETUBA,SP,55%
8950,"Monday, 13/04",CAIEIRAS,SP,55%
8951,"Friday, 01/05",SÃO BERNARDO DO CAMPO,SP,55%
8952,"Saturday, 02/05",PRAIA GRANDE,SP,55%
8953,"Saturday, 21/03",JUNDIAÍ,SP,55%
8954,"Sunday, 29/03",BRAGANÇA PAULISTA,SP,55%
8955,"Monday, 06/04",GUARATINGUETÁ,SP,55%
8956,"Thursday, 23/04",PINDAMONHANGABA,SP,55%
8957,"Saturday, 21/03",MATÃO,SP,55%
8958,"Sunday, 12/04",BARUERI,SP,55%
8959,"Wednesday, 01/04",SÃO BERNARDO DO CAMPO,SP,55%
8960,"Wednesday, 01/04",FRANCO DA ROCHA,SP,55%
8961,"Friday, 24/04",MAIRIPORÃ,SP,55%
8962,"Monday, 11/05",MAIRIPORÃ,SP,55%
8963,"Thursday, 02/04",SÃO BERNARDO DO CAMPO,SP,55%
8964,"Tuesday, 31/03",SANTOS,SP,55%
8965,"Tuesday, 07/04",PIRASSUNUNGA,SP,55%
8966,"Wednesday, 15/04",CAIEIRAS,SP,55%
8967,"Sunday, 26/04",ITATIBA,SP,55%
8968,"Wednesday, 29/04",MAIRIPORÃ,SP,55%
8969,"Saturday, 28/03",SÃO BERNARDO DO CAMPO,SP,55%
8970,"Tuesday, 31/03",JANDIRA,SP,55%
8971,"Wednesday, 15/04",ITAQUAQUECETUBA,SP,55%
8972,"Wednesday, 08/04",ITAPECERICA DA SERRA,SP,55%
8973,"Sunday, 22/03",ASSIS,SP,55%
8974,"Thursday, 02/04",AVARÉ,SP,55%
8975,"Sunday, 19/04",BARUERI,SP,55%
8976,"Tuesday, 24/03",SUZANO,SP,55%
8977,"Saturday, 21/03",SUZANO,SP,55%
8978,"Thursday, 04/06",UBATUBA,SP,55%
8979,"Wednesday, 01/04",ARUJÁ,SP,55%
8980,"Monday, 11/05",ITANHAÉM,SP,56%
8981,"Monday, 13/04",ITAQUAQUECETUBA,SP,56%
8982,"Wednesday, 25/03",SERTÃOZINHO,SP,56%
8983,"Monday, 30/03",BARRETOS,SP,56%
8984,"Tuesday, 14/04",SÃO ROQUE,SP,56%
8985,"Saturday, 18/04",RIO CLARO,SP,56%
8986,"Friday, 24/04",SÃO VICENTE,SP,56%
8987,"Thursday, 07/05",MAIRIPORÃ,SP,56%
8988,"Sunday, 24/05",PIRASSUNUNGA,SP,56%
8989,"Tuesday, 31/03",ITAPEVI,SP,56%
8990,"Tuesday, 31/03",ARUJÁ,SP,56%
8991,"Wednesday, 01/04",JANDIRA,SP,56%
8992,"Wednesday, 25/03",PAULÍNIA,SP,56%
8993,"Monday, 27/04",SÃO VICENTE,SP,56%
8994,"Wednesday, 15/04",CAMPO LIMPO PAULISTA,SP,56%
8995,"Saturday, 18/04",TATUÍ,SP,56%
8996,"Monday, 27/04",BEBEDOURO,SP,56%
8997,"Monday, 30/03",ITAPEVI,SP,56%
8998,"Friday, 24/04",BEBEDOURO,SP,56%
8999,"Saturday, 02/05",AMPARO,SP,56%
9000,"Thursday, 02/04",HORTOLÂNDIA,SP,56%
9001,"Thursday, 26/03",DIADEMA,SP,56%
9002,"Wednesday, 01/04",TATUÍ,SP,56%
9003,"Sunday, 03/05",SUMARÉ,SP,56%
9004,"Sunday, 10/05",FERRAZ DE VASCONCELOS,SP,56%
9005,"Wednesday, 25/03",DIADEMA,SP,56%
9006,"Thursday, 26/03",VALINHOS,SP,56%
9007,"Sunday, 29/03",ITAPETININGA,SP,56%
9008,"Thursday, 02/04",FRANCO DA ROCHA,SP,56%
9009,"Saturday, 04/04",BIRIGUI,SP,56%
9010,"Wednesday, 22/04",SÃO VICENTE,SP,56%
9011,"Thursday, 23/04",MAIRIPORÃ,SP,56%
9012,"Friday, 27/03",VALINHOS,SP,56%
9013,"Wednesday, 01/04",BIRIGUI,SP,56%
9014,"Sunday, 31/05",CAÇAPAVA,SP,56%
9015,"Tuesday, 07/04",SANTANA DE PARNAÍBA,SP,56%
9016,"Saturday, 21/03",ARARAS,SP,56%
9017,"Monday, 20/04",GUARATINGUETÁ,SP,56%
9018,"Monday, 20/04",PIRASSUNUNGA,SP,56%
9019,"Saturday, 25/04",SUZANO,SP,56%
9020,"Sunday, 03/05",BARUERI,SP,56%
9021,"Wednesday, 01/04",EMBU DAS ARTES,SP,56%
9022,"Wednesday, 13/05",ITANHAÉM,SP,56%
9023,"Friday, 20/03",CRUZEIRO,SP,56%
9024,"Friday, 03/04",OSASCO,SP,56%
9025,"Monday, 30/03",ASSIS,SP,56%
9026,"Tuesday, 31/03",TABOÃO DA SERRA,SP,56%
9027,"Wednesday, 25/03",VOTORANTIM,SP,56%
9028,"Monday, 23/03",COTIA,SP,56%
9029,"Wednesday, 25/03",SUZANO,SP,56%
9030,"Saturday, 18/04",ITAPIRA,SP,56%
9031,"Wednesday, 22/04",PINDAMONHANGABA,SP,56%
9032,"Saturday, 02/05",SÃO ROQUE,SP,56%
9033,"Sunday, 24/05",SÃO JOÃO DA BOA VISTA,SP,56%
9034,"Friday, 03/04",SÃO PAULO,SP,56%
9035,"Monday, 06/04",PIRASSUNUNGA,SP,56%
9036,"Saturday, 09/05",PIRASSUNUNGA,SP,56%
9037,"Sunday, 10/05",MOGI DAS CRUZES,SP,56%
9038,"Friday, 03/04",SANTO ANDRÉ,SP,56%
9039,"Saturday, 11/04",SÃO CARLOS,SP,56%
9040,"Tuesday, 21/04",ITAPEVI,SP,56%
9041,"Saturday, 25/04",SANTANA DE PARNAÍBA,SP,56%
9042,"Sunday, 31/05",MAIRIPORÃ,SP,56%
9043,"Friday, 03/04",CARAPICUÍBA,SP,56%
9044,"Sunday, 21/06",UBATUBA,SP,56%
9045,"Saturday, 21/03",ITAPEVI,SP,56%
9046,"Monday, 30/03",JANDIRA,SP,56%
9047,"Sunday, 22/03",AMERICANA,SP,56%
9048,"Sunday, 29/03",BOTUCATU,SP,56%
9049,"Friday, 01/05",SANTO ANDRÉ,SP,56%
9050,"Monday, 30/03",PRAIA GRANDE,SP,56%
9051,"Friday, 01/05",VALINHOS,SP,56%
9052,"Sunday, 05/04",JANDIRA,SP,56%
9053,"Monday, 30/03",SÃO BERNARDO DO CAMPO,SP,56%
9054,"Thursday, 28/05",UBATUBA,SP,56%
9055,"Saturday, 25/04",FRANCO DA ROCHA,SP,56%
9056,"Sunday, 05/04",ASSIS,SP,56%
9057,"Sunday, 22/03",TABOÃO DA SERRA,SP,56%
9058,"Sunday, 22/03",ARARAS,SP,56%
9059,"Friday, 17/04",PINDAMONHANGABA,SP,56%
9060,"Friday, 15/05",SÃO VICENTE,SP,56%
9061,"Monday, 30/03",SANTOS,SP,56%
9062,"Monday, 01/06",UBATUBA,SP,56%
9063,"Tuesday, 31/03",BOTUCATU,SP,56%
9064,"Saturday, 25/04",SÃO ROQUE,SP,56%
9065,"Saturday, 21/03",SALTO,SP,56%
9066,"Wednesday, 01/04",SÃO JOSÉ DOS CAMPOS,SP,56%
9067,"Sunday, 05/04",SOROCABA,SP,56%
9068,"Thursday, 26/03",SÃO CARLOS,SP,56%
9069,"Friday, 03/04",TAUBATÉ,SP,56%
9070,"Sunday, 29/03",BIRIGUI,SP,56%
9071,"Sunday, 10/05",JANDIRA,SP,56%
9072,"Monday, 23/03",ITAQUAQUECETUBA,SP,56%
9073,"Thursday, 16/04",BEBEDOURO,SP,56%
9074,"Saturday, 02/05",ITAPEVI,SP,56%
9075,"Monday, 04/05",ITANHAÉM,SP,56%
9076,"Saturday, 28/03",FRANCO DA ROCHA,SP,56%
9077,"Sunday, 05/04",PIRACICABA,SP,56%
9078,"Monday, 20/04",VOTUPORANGA,SP,56%
9079,"Friday, 01/05",BIRIGUI,SP,56%
9080,"Saturday, 02/05",GUARULHOS,SP,56%
9081,"Sunday, 24/05",MOGI DAS CRUZES,SP,56%
9082,"Thursday, 09/04",SÃO VICENTE,SP,56%
9083,"Sunday, 29/03",BARUERI,SP,56%
9084,"Saturday, 04/04",SUMARÉ,SP,56%
9085,"Monday, 30/03",VOTORANTIM,SP,56%
9086,"Thursday, 02/04",SÃO CAETANO DO SUL,SP,56%
9087,"Tuesday, 14/04",PIRASSUNUNGA,SP,56%
9088,"Wednesday, 22/04",CAÇAPAVA,SP,56%
