,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
15309,3507506,"Tuesday, 21/04",BOTUCATU,SP,57%
15310,3549805,"Sunday, 29/03",SÃO JOSÉ DO RIO PRETO,SP,57%
15311,3518404,"Tuesday, 24/03",GUARATINGUETÁ,SP,57%
15312,3504107,"Friday, 03/04",ATIBAIA,SP,57%
15313,3519709,"Monday, 13/04",IBIÚNA,SP,57%
15314,3510500,"Friday, 24/04",CARAGUATATUBA,SP,57%
15315,3548906,"Friday, 01/05",SÃO CARLOS,SP,57%
15316,3522109,"Friday, 15/05",ITANHAÉM,SP,57%
15317,3509502,"Sunday, 22/03",CAMPINAS,SP,57%
15318,3519071,"Saturday, 11/04",HORTOLÂNDIA,SP,57%
15319,3525300,"Sunday, 29/03",JAÚ,SP,57%
15320,3501905,"Wednesday, 01/04",AMPARO,SP,57%
15321,3523909,"Saturday, 04/04",ITU,SP,57%
15322,3513405,"Friday, 15/05",CRUZEIRO,SP,57%
15323,3548906,"Wednesday, 01/04",SÃO CARLOS,SP,57%
15324,3509502,"Saturday, 28/03",CAMPINAS,SP,57%
15325,3516309,"Sunday, 29/03",FRANCISCO MORATO,SP,57%
15326,3530706,"Monday, 30/03",MOGI GUAÇU,SP,57%
15327,3519709,"Tuesday, 28/04",IBIÚNA,SP,57%
15328,3519709,"Friday, 15/05",IBIÚNA,SP,57%
15329,3530706,"Saturday, 28/03",MOGI GUAÇU,SP,57%
15330,3515004,"Saturday, 11/04",EMBU DAS ARTES,SP,57%
15331,3552809,"Saturday, 04/04",TABOÃO DA SERRA,SP,57%
15332,3530805,"Sunday, 24/05",MOGI MIRIM,SP,57%
15333,3525003,"Sunday, 22/03",JANDIRA,SP,57%
15334,3550704,"Friday, 17/07",SÃO SEBASTIÃO,SP,57%
15335,3529401,"Saturday, 18/04",MAUÁ,SP,57%
15336,3552809,"Tuesday, 21/04",TABOÃO DA SERRA,SP,57%
15337,3504503,"Saturday, 04/04",AVARÉ,SP,57%
15338,3516309,"Friday, 01/05",FRANCISCO MORATO,SP,57%
15339,3539806,"Saturday, 09/05",POÁ,SP,57%
15340,3550308,"Monday, 30/03",SÃO PAULO,SP,57%
15341,3549904,"Saturday, 28/03",SÃO JOSÉ DOS CAMPOS,SP,57%
15342,3557105,"Tuesday, 14/04",VOTUPORANGA,SP,57%
15343,3508504,"Wednesday, 15/04",CAÇAPAVA,SP,57%
15344,3504008,"Tuesday, 21/04",ASSIS,SP,57%
15345,3504503,"Monday, 30/03",AVARÉ,SP,57%
15346,3501608,"Sunday, 26/04",AMERICANA,SP,57%
15347,3524402,"Saturday, 28/03",JACAREÍ,SP,57%
15348,3504503,"Sunday, 22/03",AVARÉ,SP,57%
15349,3538709,"Sunday, 29/03",PIRACICABA,SP,57%
15350,3510609,"Wednesday, 01/04",CARAPICUÍBA,SP,57%
15351,3504503,"Tuesday, 31/03",AVARÉ,SP,57%
15352,3524402,"Sunday, 10/05",JACAREÍ,SP,57%
15353,3534401,"Tuesday, 31/03",OSASCO,SP,57%
15354,3528502,"Wednesday, 08/04",MAIRIPORÃ,SP,57%
15355,3522604,"Saturday, 11/04",ITAPIRA,SP,57%
15356,3518800,"Saturday, 28/03",GUARULHOS,SP,57%
15357,3505500,"Tuesday, 21/04",BARRETOS,SP,57%
15358,3525904,"Sunday, 03/05",JUNDIAÍ,SP,57%
15359,3550704,"Wednesday, 08/07",SÃO SEBASTIÃO,SP,57%
15360,3509601,"Monday, 30/03",CAMPO LIMPO PAULISTA,SP,57%
15361,3556701,"Saturday, 02/05",VINHEDO,SP,57%
15362,3509502,"Sunday, 03/05",CAMPINAS,SP,57%
15363,3508504,"Friday, 17/04",CAÇAPAVA,SP,57%
15364,3513801,"Saturday, 25/04",DIADEMA,SP,57%
15365,3509601,"Friday, 03/04",CAMPO LIMPO PAULISTA,SP,57%
15366,3520509,"Friday, 01/05",INDAIATUBA,SP,57%
15367,3529401,"Saturday, 02/05",MAUÁ,SP,57%
15368,3550704,"Tuesday, 14/07",SÃO SEBASTIÃO,SP,57%
15369,3523404,"Sunday, 29/03",ITATIBA,SP,57%
15370,3509502,"Sunday, 26/04",CAMPINAS,SP,57%
15371,3555406,"Friday, 22/05",UBATUBA,SP,57%
15372,3543303,"Monday, 04/05",RIBEIRÃO PIRES,SP,57%
15373,3522109,"Friday, 24/04",ITANHAÉM,SP,57%
15374,3522109,"Tuesday, 28/04",ITANHAÉM,SP,57%
15375,3557006,"Sunday, 22/03",VOTORANTIM,SP,57%
15376,3557006,"Friday, 01/05",VOTORANTIM,SP,57%
15377,3518404,"Sunday, 10/05",GUARATINGUETÁ,SP,57%
15378,3555406,"Tuesday, 19/05",UBATUBA,SP,57%
15379,3501608,"Saturday, 21/03",AMERICANA,SP,57%
15380,3523404,"Sunday, 05/04",ITATIBA,SP,57%
15381,3508504,"Thursday, 09/04",CAÇAPAVA,SP,57%
15382,3538006,"Tuesday, 07/04",PINDAMONHANGABA,SP,57%
15383,3554003,"Saturday, 11/04",TATUÍ,SP,57%
15384,3515004,"Saturday, 21/03",EMBU DAS ARTES,SP,57%
15385,3557105,"Wednesday, 25/03",VOTUPORANGA,SP,57%
15386,3522406,"Sunday, 12/04",ITAPEVA,SP,57%
15387,3549904,"Sunday, 22/03",SÃO JOSÉ DOS CAMPOS,SP,57%
15388,3524303,"Saturday, 04/04",JABOTICABAL,SP,57%
15389,3509205,"Monday, 27/04",CAJAMAR,SP,57%
15390,3510500,"Sunday, 17/05",CARAGUATATUBA,SP,57%
15391,3555406,"Wednesday, 27/05",UBATUBA,SP,57%
15392,3538709,"Sunday, 19/04",PIRACICABA,SP,57%
15393,3513009,"Friday, 27/03",COTIA,SP,57%
15394,3519709,"Sunday, 28/06",IBIÚNA,SP,57%
15395,3520509,"Saturday, 11/04",INDAIATUBA,SP,57%
15396,3519071,"Tuesday, 31/03",HORTOLÂNDIA,SP,57%
15397,3529401,"Saturday, 28/03",MAUÁ,SP,57%
15398,3524402,"Saturday, 18/04",JACAREÍ,SP,57%
15399,3524402,"Sunday, 22/03",JACAREÍ,SP,57%
15400,3509205,"Wednesday, 15/04",CAJAMAR,SP,57%
15401,3543303,"Tuesday, 05/05",RIBEIRÃO PIRES,SP,57%
15402,3522604,"Sunday, 10/05",ITAPIRA,SP,57%
15403,3515707,"Friday, 01/05",FERRAZ DE VASCONCELOS,SP,57%
15404,3518701,"Saturday, 21/03",GUARUJÁ,SP,57%
15405,3520509,"Wednesday, 25/03",INDAIATUBA,SP,57%
15406,3516408,"Tuesday, 31/03",FRANCO DA ROCHA,SP,57%
15407,3556701,"Friday, 03/04",VINHEDO,SP,57%
15408,3548500,"Friday, 10/04",SANTOS,SP,57%
15409,3523909,"Tuesday, 21/04",ITU,SP,57%
15410,3556701,"Saturday, 25/04",VINHEDO,SP,57%
15411,3551009,"Monday, 06/04",SÃO VICENTE,SP,57%
15412,3550704,"Thursday, 02/07",SÃO SEBASTIÃO,SP,57%
15413,3510500,"Friday, 17/04",CARAGUATATUBA,SP,57%
15414,3519071,"Sunday, 29/03",HORTOLÂNDIA,SP,57%
15415,3557105,"Monday, 23/03",VOTUPORANGA,SP,57%
15416,3554102,"Sunday, 22/03",TAUBATÉ,SP,57%
15417,3550704,"Friday, 10/07",SÃO SEBASTIÃO,SP,57%
15418,3548807,"Sunday, 12/04",SÃO CAETANO DO SUL,SP,57%
15419,3513009,"Wednesday, 25/03",COTIA,SP,57%
15420,3550704,"Friday, 03/07",SÃO SEBASTIÃO,SP,57%
15421,3529302,"Friday, 10/04",MATÃO,SP,57%
15422,3545209,"Tuesday, 21/04",SALTO,SP,57%
15423,3554102,"Saturday, 28/03",TAUBATÉ,SP,57%
15424,3510609,"Sunday, 22/03",CARAPICUÍBA,SP,57%
15425,3550704,"Wednesday, 18/03",SÃO SEBASTIÃO,SP,57%
15426,3503901,"Saturday, 25/04",ARUJÁ,SP,57%
15427,3509601,"Saturday, 02/05",CAMPO LIMPO PAULISTA,SP,57%
15428,3534401,"Saturday, 11/04",OSASCO,SP,57%
15429,3556206,"Monday, 30/03",VALINHOS,SP,57%
15430,3525003,"Tuesday, 21/04",JANDIRA,SP,57%
15431,3550704,"Friday, 19/06",SÃO SEBASTIÃO,SP,57%
15432,3506508,"Monday, 30/03",BIRIGUI,SP,57%
15433,3550605,"Monday, 23/03",SÃO ROQUE,SP,57%
15434,3550704,"Wednesday, 01/07",SÃO SEBASTIÃO,SP,57%
15435,3550308,"Sunday, 24/05",SÃO PAULO,SP,57%
15436,3539806,"Monday, 20/04",POÁ,SP,57%
15437,3516309,"Sunday, 03/05",FRANCISCO MORATO,SP,57%
15438,3530607,"Saturday, 28/03",MOGI DAS CRUZES,SP,57%
15439,3557105,"Saturday, 28/03",VOTUPORANGA,SP,57%
15440,3534401,"Saturday, 21/03",OSASCO,SP,57%
15441,3554102,"Wednesday, 01/04",TAUBATÉ,SP,57%
15442,3520509,"Sunday, 26/04",INDAIATUBA,SP,57%
15443,3513405,"Monday, 04/05",CRUZEIRO,SP,57%
15444,3518701,"Thursday, 26/03",GUARUJÁ,SP,57%
15445,3549102,"Tuesday, 07/04",SÃO JOÃO DA BOA VISTA,SP,57%
15446,3506508,"Sunday, 12/04",BIRIGUI,SP,57%
15447,3547304,"Sunday, 14/06",SANTANA DE PARNAÍBA,SP,57%
15448,3509502,"Sunday, 12/04",CAMPINAS,SP,57%
15449,3541000,"Friday, 01/05",PRAIA GRANDE,SP,57%
15450,3554102,"Monday, 30/03",TAUBATÉ,SP,57%
15451,3526704,"Friday, 03/04",LEME,SP,57%
15452,35,"Saturday, 04/04",ESTADO DE SÃO PAULO,SP,57%
15453,35,"Friday, 10/04",ESTADO DE SÃO PAULO,SP,57%
15454,3522406,"Sunday, 19/04",ITAPEVA,SP,57%
15455,35,"Tuesday, 21/04",ESTADO DE SÃO PAULO,SP,57%
15456,3522307,"Tuesday, 21/04",ITAPETININGA,SP,57%
15457,3554102,"Tuesday, 31/03",TAUBATÉ,SP,57%
15458,3550704,"Friday, 26/06",SÃO SEBASTIÃO,SP,57%
15459,3530805,"Thursday, 02/04",MOGI MIRIM,SP,57%
15460,3520509,"Wednesday, 01/04",INDAIATUBA,SP,57%
15461,3518701,"Tuesday, 24/03",GUARUJÁ,SP,57%
15462,3519071,"Saturday, 21/03",HORTOLÂNDIA,SP,57%
15463,3548500,"Tuesday, 21/04",SANTOS,SP,57%
15464,3513504,"Friday, 01/05",CUBATÃO,SP,57%
15465,3522208,"Saturday, 09/05",ITAPECERICA DA SERRA,SP,57%
15466,3552205,"Sunday, 12/04",SOROCABA,SP,57%
15467,3551009,"Friday, 27/03",SÃO VICENTE,SP,57%
15468,3503901,"Saturday, 21/03",ARUJÁ,SP,57%
15469,3513801,"Wednesday, 01/04",DIADEMA,SP,57%
15470,3513801,"Friday, 03/04",DIADEMA,SP,57%
15471,3509601,"Saturday, 25/04",CAMPO LIMPO PAULISTA,SP,57%
15472,3518404,"Saturday, 02/05",GUARATINGUETÁ,SP,57%
15473,3543303,"Wednesday, 13/05",RIBEIRÃO PIRES,SP,57%
15474,3555406,"Sunday, 28/06",UBATUBA,SP,57%
15475,3543907,"Saturday, 11/04",RIO CLARO,SP,57%
15476,3518404,"Saturday, 25/04",GUARATINGUETÁ,SP,57%
15477,3506508,"Sunday, 03/05",BIRIGUI,SP,57%
15478,3508504,"Saturday, 09/05",CAÇAPAVA,SP,57%
15479,3552502,"Sunday, 22/03",SUZANO,SP,57%
15480,3525904,"Sunday, 26/04",JUNDIAÍ,SP,57%
15481,3513405,"Wednesday, 06/05",CRUZEIRO,SP,57%
15482,3510609,"Thursday, 02/04",CARAPICUÍBA,SP,57%
15483,3529401,"Tuesday, 31/03",MAUÁ,SP,57%
15484,3551009,"Tuesday, 24/03",SÃO VICENTE,SP,57%
15485,3523909,"Sunday, 12/04",ITU,SP,57%
15486,3552502,"Saturday, 18/04",SUZANO,SP,57%
15487,3519709,"Friday, 24/04",IBIÚNA,SP,57%
15488,3550605,"Sunday, 10/05",SÃO ROQUE,SP,57%
15489,3547809,"Tuesday, 21/04",SANTO ANDRÉ,SP,57%
15490,3528502,"Sunday, 17/05",MAIRIPORÃ,SP,57%
15491,3508504,"Thursday, 16/04",CAÇAPAVA,SP,57%
15492,3550704,"Thursday, 18/06",SÃO SEBASTIÃO,SP,57%
15493,3550704,"Saturday, 01/08",SÃO SEBASTIÃO,SP,57%
15494,3527207,"Friday, 20/03",LORENA,SP,57%
15495,3504008,"Friday, 01/05",ASSIS,SP,57%
15496,3509007,"Sunday, 22/03",CAIEIRAS,SP,57%
15497,3519709,"Monday, 20/04",IBIÚNA,SP,57%
15498,3506508,"Sunday, 26/04",BIRIGUI,SP,57%
15499,3530706,"Sunday, 26/04",MOGI GUAÇU,SP,57%
15500,3506102,"Monday, 25/05",BEBEDOURO,SP,57%
15501,3522604,"Sunday, 22/03",ITAPIRA,SP,57%
15502,3526704,"Wednesday, 25/03",LEME,SP,57%
15503,3503901,"Saturday, 02/05",ARUJÁ,SP,57%
15504,3543303,"Monday, 11/05",RIBEIRÃO PIRES,SP,57%
15505,3519709,"Thursday, 14/05",IBIÚNA,SP,57%
15506,3522307,"Sunday, 05/04",ITAPETININGA,SP,57%
15507,3524402,"Saturday, 21/03",JACAREÍ,SP,57%
15508,3551702,"Thursday, 02/04",SERTÃOZINHO,SP,57%
15509,3522109,"Saturday, 09/05",ITANHAÉM,SP,57%
15510,3513801,"Thursday, 02/04",DIADEMA,SP,57%
15511,3523107,"Friday, 27/03",ITAQUAQUECETUBA,SP,57%
15512,3509205,"Monday, 06/04",CAJAMAR,SP,57%
15513,3555406,"Wednesday, 20/05",UBATUBA,SP,57%
15514,3513801,"Saturday, 21/03",DIADEMA,SP,57%
15515,3513009,"Friday, 03/04",COTIA,SP,57%
15516,3556701,"Saturday, 18/04",VINHEDO,SP,57%
15517,3530805,"Friday, 01/05",MOGI MIRIM,SP,57%
15518,3513801,"Saturday, 02/05",DIADEMA,SP,57%
15519,3509205,"Friday, 03/04",CAJAMAR,SP,57%
15520,3525003,"Sunday, 29/03",JANDIRA,SP,57%
15521,3552403,"Sunday, 12/04",SUMARÉ,SP,57%
15522,3550605,"Sunday, 17/05",SÃO ROQUE,SP,57%
15523,3519071,"Monday, 30/03",HORTOLÂNDIA,SP,57%
15524,3547809,"Sunday, 22/03",SANTO ANDRÉ,SP,57%
15525,3550605,"Saturday, 18/04",SÃO ROQUE,SP,57%
15526,3519709,"Friday, 17/04",IBIÚNA,SP,57%
15527,3524402,"Friday, 03/04",JACAREÍ,SP,57%
15528,3548906,"Saturday, 28/03",SÃO CARLOS,SP,57%
15529,3518404,"Saturday, 28/03",GUARATINGUETÁ,SP,57%
15530,3524303,"Sunday, 05/04",JABOTICABAL,SP,57%
15531,3555406,"Thursday, 11/06",UBATUBA,SP,57%
15532,3552502,"Wednesday, 01/04",SUZANO,SP,57%
15533,3504008,"Sunday, 29/03",ASSIS,SP,57%
15534,3513504,"Sunday, 05/04",CUBATÃO,SP,57%
15535,3552809,"Friday, 10/04",TABOÃO DA SERRA,SP,57%
15536,3522604,"Thursday, 02/04",ITAPIRA,SP,57%
15537,3539806,"Monday, 13/04",POÁ,SP,57%
15538,3520509,"Tuesday, 31/03",INDAIATUBA,SP,57%
15539,3539301,"Thursday, 26/03",PIRASSUNUNGA,SP,57%
15540,3522109,"Wednesday, 29/04",ITANHAÉM,SP,57%
15541,3504107,"Friday, 01/05",ATIBAIA,SP,57%
15542,3518800,"Sunday, 10/05",GUARULHOS,SP,57%
15543,3534401,"Sunday, 22/03",OSASCO,SP,57%
15544,3528502,"Sunday, 24/05",MAIRIPORÃ,SP,57%
15545,3519709,"Thursday, 16/04",IBIÚNA,SP,57%
15546,3530805,"Wednesday, 01/04",MOGI MIRIM,SP,57%
15547,3516309,"Tuesday, 21/04",FRANCISCO MORATO,SP,57%
15548,3513801,"Sunday, 22/03",DIADEMA,SP,57%
15549,3530706,"Sunday, 12/04",MOGI GUAÇU,SP,57%
15550,3524303,"Sunday, 19/04",JABOTICABAL,SP,57%
15551,3504008,"Sunday, 03/05",ASSIS,SP,57%
15552,3550704,"Tuesday, 07/07",SÃO SEBASTIÃO,SP,57%
15553,3554003,"Monday, 30/03",TATUÍ,SP,57%
15554,3513405,"Thursday, 07/05",CRUZEIRO,SP,57%
15555,3501905,"Sunday, 10/05",AMPARO,SP,57%
15556,3509502,"Saturday, 21/03",CAMPINAS,SP,57%
15557,3522604,"Wednesday, 01/04",ITAPIRA,SP,57%
15558,3510500,"Monday, 13/04",CARAGUATATUBA,SP,57%
15559,3539806,"Tuesday, 14/04",POÁ,SP,57%
15560,3547304,"Sunday, 16/08",SANTANA DE PARNAÍBA,SP,57%
15561,3507506,"Saturday, 04/04",BOTUCATU,SP,57%
15562,3507605,"Sunday, 26/04",BRAGANÇA PAULISTA,SP,57%
15563,3513405,"Monday, 11/05",CRUZEIRO,SP,57%
15564,3522109,"Friday, 17/04",ITANHAÉM,SP,57%
15565,3527108,"Tuesday, 21/04",LINS,SP,57%
15566,3548807,"Sunday, 03/05",SÃO CAETANO DO SUL,SP,57%
15567,3555406,"Monday, 18/05",UBATUBA,SP,57%
15568,3543907,"Saturday, 04/04",RIO CLARO,SP,57%
15569,3554102,"Wednesday, 25/03",TAUBATÉ,SP,57%
15570,3501608,"Friday, 10/04",AMERICANA,SP,57%
15571,3509601,"Sunday, 10/05",CAMPO LIMPO PAULISTA,SP,57%
15572,3530805,"Sunday, 22/03",MOGI MIRIM,SP,57%
15573,3510500,"Wednesday, 08/04",CARAGUATATUBA,SP,57%
15574,3528502,"Monday, 13/04",MAIRIPORÃ,SP,57%
15575,3524402,"Saturday, 11/04",JACAREÍ,SP,57%
15576,3504008,"Sunday, 19/04",ASSIS,SP,57%
15577,3556503,"Tuesday, 21/04",VÁRZEA PAULISTA,SP,57%
15578,3522109,"Thursday, 09/04",ITANHAÉM,SP,57%
15579,3501905,"Tuesday, 31/03",AMPARO,SP,57%
15580,3549102,"Saturday, 18/04",SÃO JOÃO DA BOA VISTA,SP,57%
15581,3515707,"Sunday, 22/03",FERRAZ DE VASCONCELOS,SP,57%
15582,3557105,"Tuesday, 24/03",VOTUPORANGA,SP,57%
15583,3518701,"Wednesday, 25/03",GUARUJÁ,SP,57%
15584,3506102,"Wednesday, 08/04",BEBEDOURO,SP,57%
15585,3550704,"Wednesday, 15/07",SÃO SEBASTIÃO,SP,57%
15586,3519709,"Saturday, 16/05",IBIÚNA,SP,57%
15587,3554003,"Saturday, 04/04",TATUÍ,SP,57%
15588,3510500,"Tuesday, 14/04",CARAGUATATUBA,SP,57%
15589,3518701,"Saturday, 02/05",GUARUJÁ,SP,57%
15590,3541000,"Sunday, 29/03",PRAIA GRANDE,SP,57%
15591,3513009,"Tuesday, 24/03",COTIA,SP,57%
15592,3504008,"Sunday, 26/04",ASSIS,SP,57%
15593,3525904,"Friday, 10/04",JUNDIAÍ,SP,57%
15594,3515004,"Sunday, 22/03",EMBU DAS ARTES,SP,57%
15595,3518701,"Friday, 03/04",GUARUJÁ,SP,57%
15596,3552205,"Sunday, 19/04",SOROCABA,SP,57%
15597,3523909,"Sunday, 03/05",ITU,SP,57%
15598,3550704,"Thursday, 09/07",SÃO SEBASTIÃO,SP,57%
15599,3508504,"Tuesday, 07/04",CAÇAPAVA,SP,57%
15600,3530607,"Wednesday, 01/04",MOGI DAS CRUZES,SP,57%
15601,3518701,"Saturday, 18/04",GUARUJÁ,SP,57%
15602,3515004,"Friday, 01/05",EMBU DAS ARTES,SP,57%
15603,3509007,"Saturday, 28/03",CAIEIRAS,SP,57%
15604,3523107,"Saturday, 25/04",ITAQUAQUECETUBA,SP,57%
15605,3539806,"Thursday, 26/03",POÁ,SP,57%
15606,3550704,"Sunday, 16/08",SÃO SEBASTIÃO,SP,57%
15607,3548807,"Saturday, 04/04",SÃO CAETANO DO SUL,SP,57%
15608,3529401,"Monday, 30/03",MAUÁ,SP,57%
15609,3523909,"Sunday, 05/04",ITU,SP,57%
15610,3519709,"Saturday, 30/05",IBIÚNA,SP,57%
15611,3549904,"Tuesday, 21/04",SÃO JOSÉ DOS CAMPOS,SP,57%
15612,3525904,"Sunday, 12/04",JUNDIAÍ,SP,57%
15613,3504503,"Sunday, 29/03",AVARÉ,SP,57%
15614,3525300,"Friday, 01/05",JAÚ,SP,57%
15615,3523107,"Tuesday, 24/03",ITAQUAQUECETUBA,SP,57%
15616,3513009,"Monday, 30/03",COTIA,SP,57%
15617,3516408,"Sunday, 29/03",FRANCO DA ROCHA,SP,58%
15618,3528502,"Monday, 06/04",MAIRIPORÃ,SP,58%
15619,3530706,"Sunday, 19/04",MOGI GUAÇU,SP,58%
15620,3548708,"Tuesday, 21/04",SÃO BERNARDO DO CAMPO,SP,58%
15621,3501608,"Saturday, 04/04",AMERICANA,SP,58%
15622,3523107,"Friday, 03/04",ITAQUAQUECETUBA,SP,58%
15623,3523909,"Sunday, 26/04",ITU,SP,58%
15624,3525300,"Sunday, 05/04",JAÚ,SP,58%
15625,3539806,"Tuesday, 24/03",POÁ,SP,58%
15626,3529401,"Saturday, 11/04",MAUÁ,SP,58%
15627,3522307,"Saturday, 04/04",ITAPETININGA,SP,58%
15628,3515004,"Sunday, 10/05",EMBU DAS ARTES,SP,58%
15629,3551009,"Wednesday, 15/04",SÃO VICENTE,SP,58%
15630,3539806,"Friday, 27/03",POÁ,SP,58%
15631,3528502,"Saturday, 09/05",MAIRIPORÃ,SP,58%
15632,3529401,"Sunday, 10/05",MAUÁ,SP,58%
15633,3503307,"Sunday, 05/04",ARARAS,SP,58%
15634,3550704,"Thursday, 16/07",SÃO SEBASTIÃO,SP,58%
15635,3503307,"Sunday, 29/03",ARARAS,SP,58%
15636,3550704,"Monday, 15/06",SÃO SEBASTIÃO,SP,58%
15637,3551009,"Monday, 13/04",SÃO VICENTE,SP,58%
15638,3550704,"Monday, 29/06",SÃO SEBASTIÃO,SP,58%
15639,3548906,"Tuesday, 31/03",SÃO CARLOS,SP,58%
15640,3525904,"Sunday, 19/04",JUNDIAÍ,SP,58%
15641,3557105,"Saturday, 02/05",VOTUPORANGA,SP,58%
15642,3507605,"Friday, 10/04",BRAGANÇA PAULISTA,SP,58%
15643,3519709,"Sunday, 14/06",IBIÚNA,SP,58%
15644,3522208,"Monday, 06/04",ITAPECERICA DA SERRA,SP,58%
15645,3528502,"Thursday, 16/04",MAIRIPORÃ,SP,58%
15646,3518404,"Saturday, 18/04",GUARATINGUETÁ,SP,58%
15647,3547809,"Monday, 30/03",SANTO ANDRÉ,SP,58%
15648,3550605,"Friday, 27/03",SÃO ROQUE,SP,58%
15649,3505500,"Sunday, 29/03",BARRETOS,SP,58%
15650,3507605,"Sunday, 03/05",BRAGANÇA PAULISTA,SP,58%
15651,3513405,"Thursday, 14/05",CRUZEIRO,SP,58%
15652,3541000,"Saturday, 04/04",PRAIA GRANDE,SP,58%
15653,3530706,"Sunday, 05/04",MOGI GUAÇU,SP,58%
15654,3552502,"Friday, 03/04",SUZANO,SP,58%
15655,3552403,"Sunday, 19/04",SUMARÉ,SP,58%
15656,3513405,"Thursday, 30/04",CRUZEIRO,SP,58%
15657,3543303,"Friday, 15/05",RIBEIRÃO PIRES,SP,58%
15658,3550704,"Wednesday, 24/06",SÃO SEBASTIÃO,SP,58%
15659,3522109,"Wednesday, 08/04",ITANHAÉM,SP,58%
15660,3547304,"Sunday, 10/05",SANTANA DE PARNAÍBA,SP,58%
15661,3545209,"Saturday, 04/04",SALTO,SP,58%
15662,3539301,"Monday, 23/03",PIRASSUNUNGA,SP,58%
15663,3527108,"Sunday, 12/04",LINS,SP,58%
15664,3552809,"Sunday, 05/04",TABOÃO DA SERRA,SP,58%
15665,3522604,"Tuesday, 31/03",ITAPIRA,SP,58%
15666,3530805,"Sunday, 26/04",MOGI MIRIM,SP,58%
15667,3519071,"Friday, 01/05",HORTOLÂNDIA,SP,58%
15668,3556701,"Tuesday, 24/03",VINHEDO,SP,58%
15669,3516309,"Sunday, 05/04",FRANCISCO MORATO,SP,58%
15670,3556206,"Tuesday, 21/04",VALINHOS,SP,58%
15671,3550308,"Sunday, 26/04",SÃO PAULO,SP,58%
15672,3509205,"Tuesday, 14/04",CAJAMAR,SP,58%
15673,3516408,"Saturday, 11/04",FRANCO DA ROCHA,SP,58%
15674,3518404,"Wednesday, 25/03",GUARATINGUETÁ,SP,58%
15675,3528502,"Wednesday, 15/04",MAIRIPORÃ,SP,58%
15676,3524303,"Friday, 01/05",JABOTICABAL,SP,58%
15677,3534708,"Saturday, 02/05",OURINHOS,SP,58%
15678,3555406,"Thursday, 21/05",UBATUBA,SP,58%
15679,3534401,"Friday, 01/05",OSASCO,SP,58%
15680,3501608,"Sunday, 12/04",AMERICANA,SP,58%
15681,3504107,"Sunday, 22/03",ATIBAIA,SP,58%
15682,3516200,"Sunday, 29/03",FRANCA,SP,58%
15683,3549904,"Saturday, 21/03",SÃO JOSÉ DOS CAMPOS,SP,58%
15684,3505500,"Saturday, 04/04",BARRETOS,SP,58%
15685,3509205,"Monday, 20/04",CAJAMAR,SP,58%
15686,3527108,"Friday, 10/04",LINS,SP,58%
15687,3504107,"Thursday, 02/04",ATIBAIA,SP,58%
15688,3509205,"Thursday, 02/04",CAJAMAR,SP,58%
15689,3516200,"Sunday, 05/04",FRANCA,SP,58%
15690,3552502,"Tuesday, 31/03",SUZANO,SP,58%
15691,3522604,"Monday, 30/03",ITAPIRA,SP,58%
15692,3543303,"Wednesday, 29/04",RIBEIRÃO PIRES,SP,58%
15693,3508504,"Wednesday, 08/04",CAÇAPAVA,SP,58%
15694,3555406,"Sunday, 14/06",UBATUBA,SP,58%
15695,3541000,"Sunday, 22/03",PRAIA GRANDE,SP,58%
15696,3530607,"Monday, 30/03",MOGI DAS CRUZES,SP,58%
15697,3513009,"Sunday, 10/05",COTIA,SP,58%
15698,3552502,"Sunday, 10/05",SUZANO,SP,58%
15699,3530706,"Saturday, 04/04",MOGI GUAÇU,SP,58%
15700,3506102,"Monday, 13/04",BEBEDOURO,SP,58%
15701,3524303,"Friday, 10/04",JABOTICABAL,SP,58%
15702,3522406,"Friday, 10/04",ITAPEVA,SP,58%
15703,3552502,"Saturday, 28/03",SUZANO,SP,58%
15704,3526704,"Thursday, 02/04",LEME,SP,58%
15705,3522109,"Tuesday, 14/04",ITANHAÉM,SP,58%
15706,3551009,"Monday, 20/04",SÃO VICENTE,SP,58%
15707,3520509,"Monday, 30/03",INDAIATUBA,SP,58%
15708,3525904,"Sunday, 29/03",JUNDIAÍ,SP,58%
15709,3548500,"Sunday, 29/03",SANTOS,SP,58%
15710,3551009,"Thursday, 16/04",SÃO VICENTE,SP,58%
15711,3509205,"Monday, 13/04",CAJAMAR,SP,58%
15712,3513801,"Tuesday, 31/03",DIADEMA,SP,58%
15713,3507605,"Sunday, 19/04",BRAGANÇA PAULISTA,SP,58%
15714,3552502,"Saturday, 11/04",SUZANO,SP,58%
15715,3506102,"Sunday, 02/08",BEBEDOURO,SP,58%
15716,3543303,"Wednesday, 22/04",RIBEIRÃO PIRES,SP,58%
15717,3551702,"Saturday, 25/04",SERTÃOZINHO,SP,58%
15718,3527207,"Friday, 08/05",LORENA,SP,58%
15719,3513009,"Saturday, 21/03",COTIA,SP,58%
15720,3506508,"Tuesday, 21/04",BIRIGUI,SP,58%
15721,3519071,"Sunday, 22/03",HORTOLÂNDIA,SP,58%
15722,3530607,"Thursday, 02/04",MOGI DAS CRUZES,SP,58%
15723,3504107,"Monday, 30/03",ATIBAIA,SP,58%
15724,3548708,"Saturday, 04/04",SÃO BERNARDO DO CAMPO,SP,58%
