,Data,Município1,UF1,Avg. Índice De Isolamento
10736,"Saturday, 23/05",SÃO VICENTE,SP,51%
10737,"Wednesday, 15/07",CRUZEIRO,SP,51%
10738,"Sunday, 24/05",VÁRZEA PAULISTA,SP,51%
10739,"Sunday, 24/05",SALTO,SP,51%
10740,"Sunday, 26/07",ESTADO DE SÃO PAULO,SP,51%
10741,"Thursday, 23/07",UBATUBA,SP,51%
10742,"Wednesday, 22/04",TATUÍ,SP,51%
10743,"Thursday, 23/04",SÃO JOÃO DA BOA VISTA,SP,51%
10744,"Sunday, 26/07",MAIRIPORÃ,SP,51%
10745,"Monday, 23/03",ARUJÁ,SP,51%
10746,"Sunday, 17/05",FRANCISCO MORATO,SP,51%
10747,"Saturday, 27/06",CARAGUATATUBA,SP,51%
10748,"Sunday, 21/06",MOGI DAS CRUZES,SP,51%
10749,"Saturday, 13/06",ITANHAÉM,SP,51%
10750,"Friday, 03/04",BRAGANÇA PAULISTA,SP,51%
10751,"Saturday, 18/04",ITAPEVA,SP,51%
10752,"Thursday, 30/04",SÃO ROQUE,SP,51%
10753,"Tuesday, 24/03",OURINHOS,SP,51%
10754,"Tuesday, 07/04",MAUÁ,SP,51%
10755,"Tuesday, 14/04",SALTO,SP,51%
10756,"Friday, 27/03",ITAPETININGA,SP,51%
10757,"Wednesday, 06/05",COTIA,SP,51%
10758,"Sunday, 07/06",RIBEIRÃO PRETO,SP,51%
10759,"Tuesday, 24/03",JUNDIAÍ,SP,51%
10760,"Sunday, 21/06",GUARUJÁ,SP,51%
10761,"Saturday, 02/05",FRANCISCO MORATO,SP,51%
10762,"Friday, 08/05",VOTUPORANGA,SP,51%
10763,"Monday, 06/04",HORTOLÂNDIA,SP,51%
10764,"Wednesday, 08/04",SÃO PAULO,SP,51%
10765,"Monday, 13/04",SALTO,SP,51%
10766,"Sunday, 02/08",EMBU DAS ARTES,SP,51%
10767,"Friday, 20/03",SÃO JOÃO DA BOA VISTA,SP,51%
10768,"Monday, 13/04",AVARÉ,SP,51%
10769,"Saturday, 18/04",SANTA BÁRBARA D'OESTE,SP,51%
10770,"Monday, 20/04",VALINHOS,SP,51%
10771,"Monday, 04/05",SUZANO,SP,51%
10772,"Monday, 11/05",GUARATINGUETÁ,SP,51%
10773,"Tuesday, 12/05",SÃO ROQUE,SP,51%
10774,"Sunday, 24/05",BEBEDOURO,SP,51%
10775,"Tuesday, 05/05",GUARATINGUETÁ,SP,51%
10776,"Thursday, 28/05",SANTANA DE PARNAÍBA,SP,51%
10777,"Sunday, 14/06",SÃO CAETANO DO SUL,SP,51%
10778,"Saturday, 18/07",CRUZEIRO,SP,51%
10779,"Wednesday, 15/04",VÁRZEA PAULISTA,SP,51%
10780,"Wednesday, 29/04",VINHEDO,SP,51%
10781,"Thursday, 30/04",GUARUJÁ,SP,51%
10782,"Sunday, 03/05",CATANDUVA,SP,51%
10783,"Tuesday, 14/04",SANTO ANDRÉ,SP,51%
10784,"Thursday, 26/03",RIBEIRÃO PRETO,SP,51%
10785,"Friday, 27/03",JAÚ,SP,51%
10786,"Tuesday, 12/05",CAMPO LIMPO PAULISTA,SP,51%
10787,"Wednesday, 13/05",SUZANO,SP,51%
10788,"Thursday, 16/04",VOTORANTIM,SP,51%
10789,"Sunday, 28/06",INDAIATUBA,SP,51%
10790,"Saturday, 21/03",AVARÉ,SP,51%
10791,"Monday, 06/04",FERRAZ DE VASCONCELOS,SP,51%
10792,"Monday, 13/04",ITAPETININGA,SP,51%
10793,"Wednesday, 06/05",SÃO ROQUE,SP,51%
10794,"Saturday, 16/05",PIRASSUNUNGA,SP,51%
10795,"Monday, 18/05",IBIÚNA,SP,51%
10796,"Friday, 24/07",UBATUBA,SP,51%
10797,"Thursday, 16/07",CRUZEIRO,SP,51%
10798,"Thursday, 30/04",GUARATINGUETÁ,SP,51%
10799,"Friday, 01/05",BARUERI,SP,51%
10800,"Friday, 08/05",GUARUJÁ,SP,51%
10801,"Saturday, 09/05",VALINHOS,SP,51%
10802,"Sunday, 10/05",BIRIGUI,SP,51%
10803,"Sunday, 12/07",SÃO CARLOS,SP,51%
10804,"Thursday, 26/03",JAÚ,SP,51%
10805,"Sunday, 05/07",ESTADO DE SÃO PAULO,SP,51%
10806,"Tuesday, 07/04",SÃO JOSÉ DOS CAMPOS,SP,51%
10807,"Tuesday, 07/04",ESTADO DE SÃO PAULO,SP,51%
10808,"Monday, 20/04",ESTADO DE SÃO PAULO,SP,51%
10809,"Sunday, 03/05",LIMEIRA,SP,51%
10810,"Monday, 11/05",VINHEDO,SP,51%
10811,"Tuesday, 04/08",BEBEDOURO,SP,51%
10812,"Monday, 13/04",FRANCISCO MORATO,SP,51%
10813,"Monday, 23/03",JAÚ,SP,51%
10814,"Saturday, 06/06",CAÇAPAVA,SP,51%
10815,"Monday, 18/05",SANTANA DE PARNAÍBA,SP,51%
10816,"Monday, 06/04",ASSIS,SP,51%
10817,"Monday, 20/04",SALTO,SP,51%
10818,"Friday, 24/04",TATUÍ,SP,51%
10819,"Thursday, 07/05",PIRASSUNUNGA,SP,51%
10820,"Sunday, 10/05",BARUERI,SP,51%
10821,"Thursday, 26/03",JUNDIAÍ,SP,51%
10822,"Sunday, 05/07",EMBU DAS ARTES,SP,51%
10823,"Wednesday, 01/04",RIBEIRÃO PRETO,SP,51%
10824,"Saturday, 23/05",LEME,SP,51%
10825,"Saturday, 16/05",MOGI MIRIM,SP,51%
10826,"Friday, 17/04",OSASCO,SP,51%
10827,"Friday, 24/04",MOGI DAS CRUZES,SP,51%
10828,"Wednesday, 29/04",ITAPEVI,SP,51%
10829,"Wednesday, 29/04",MAUÁ,SP,51%
10830,"Sunday, 14/06",AVARÉ,SP,51%
10831,"Monday, 25/05",SÃO CARLOS,SP,51%
10832,"Sunday, 17/05",BARUERI,SP,51%
10833,"Saturday, 13/06",CARAGUATATUBA,SP,51%
10834,"Monday, 04/05",SANTANA DE PARNAÍBA,SP,51%
10835,"Tuesday, 16/06",IBIÚNA,SP,51%
10836,"Friday, 22/05",BEBEDOURO,SP,51%
10837,"Monday, 30/03",RIBEIRÃO PRETO,SP,51%
10838,"Saturday, 18/04",FRANCA,SP,51%
10839,"Friday, 24/04",ARUJÁ,SP,51%
10840,"Friday, 24/04",VINHEDO,SP,51%
10841,"Saturday, 25/04",BRAGANÇA PAULISTA,SP,51%
10842,"Monday, 04/05",FRANCO DA ROCHA,SP,51%
10843,"Saturday, 09/05",ITAPIRA,SP,51%
10844,"Sunday, 26/07",SÃO CARLOS,SP,51%
10845,"Sunday, 24/05",CARAPICUÍBA,SP,51%
10846,"Sunday, 19/07",SÃO ROQUE,SP,51%
10847,"Wednesday, 08/04",ITAPEVI,SP,51%
10848,"Thursday, 02/04",SANTA BÁRBARA D'OESTE,SP,51%
10849,"Monday, 27/04",AMPARO,SP,51%
10850,"Wednesday, 08/04",EMBU DAS ARTES,SP,51%
10851,"Sunday, 19/07",PINDAMONHANGABA,SP,51%
10852,"Tuesday, 21/04",CATANDUVA,SP,51%
10853,"Monday, 04/05",GUARATINGUETÁ,SP,51%
10854,"Saturday, 09/05",TATUÍ,SP,51%
10855,"Tuesday, 07/04",JABOTICABAL,SP,51%
10856,"Wednesday, 08/04",JACAREÍ,SP,51%
10857,"Sunday, 17/05",TAUBATÉ,SP,51%
10858,"Sunday, 19/07",INDAIATUBA,SP,51%
10859,"Saturday, 23/05",RIBEIRÃO PIRES,SP,51%
10860,"Monday, 04/05",VINHEDO,SP,51%
10861,"Tuesday, 12/05",DIADEMA,SP,51%
10862,"Thursday, 16/04",FRANCISCO MORATO,SP,51%
10863,"Sunday, 31/05",RIO CLARO,SP,51%
10864,"Wednesday, 22/04",FRANCO DA ROCHA,SP,51%
10865,"Friday, 24/04",DIADEMA,SP,51%
10866,"Wednesday, 06/05",CAMPO LIMPO PAULISTA,SP,51%
10867,"Tuesday, 07/04",FERRAZ DE VASCONCELOS,SP,51%
10868,"Friday, 10/04",CATANDUVA,SP,51%
10869,"Wednesday, 25/03",JUNDIAÍ,SP,51%
10870,"Friday, 27/03",RIO CLARO,SP,51%
10871,"Monday, 06/04",CAMPINAS,SP,51%
10872,"Wednesday, 10/06",UBATUBA,SP,51%
10873,"Tuesday, 07/04",ARUJÁ,SP,51%
10874,"Tuesday, 07/04",AVARÉ,SP,51%
10875,"Monday, 20/04",SÃO CAETANO DO SUL,SP,51%
10876,"Saturday, 09/05",PRAIA GRANDE,SP,51%
10877,"Thursday, 19/03",ITANHAÉM,SP,51%
10878,"Thursday, 26/03",MATÃO,SP,51%
10879,"Wednesday, 08/04",GUARULHOS,SP,51%
10880,"Wednesday, 22/04",AMPARO,SP,51%
10881,"Tuesday, 28/04",TATUÍ,SP,51%
10882,"Monday, 04/05",DIADEMA,SP,51%
10883,"Saturday, 21/03",LIMEIRA,SP,51%
10884,"Wednesday, 22/07",UBATUBA,SP,51%
10885,"Wednesday, 15/04",GUARULHOS,SP,51%
10886,"Thursday, 26/03",BOTUCATU,SP,51%
10887,"Monday, 30/03",CUBATÃO,SP,51%
10888,"Wednesday, 01/04",SANTA BÁRBARA D'OESTE,SP,51%
10889,"Friday, 03/04",ITATIBA,SP,51%
10890,"Thursday, 23/04",DIADEMA,SP,51%
10891,"Friday, 24/04",JACAREÍ,SP,51%
10892,"Saturday, 25/04",SANTO ANDRÉ,SP,51%
10893,"Thursday, 11/06",SÃO ROQUE,SP,51%
10894,"Sunday, 26/07",JACAREÍ,SP,51%
10895,"Wednesday, 29/07",UBATUBA,SP,51%
10896,"Tuesday, 31/03",MARÍLIA,SP,51%
10897,"Thursday, 09/04",SUZANO,SP,51%
10898,"Tuesday, 17/03",IBIÚNA,SP,51%
10899,"Wednesday, 08/04",VALINHOS,SP,51%
10900,"Sunday, 14/06",CAJAMAR,SP,51%
10901,"Monday, 20/04",BOTUCATU,SP,51%
10902,"Tuesday, 05/05",SANTANA DE PARNAÍBA,SP,51%
10903,"Thursday, 16/04",TATUÍ,SP,51%
10904,"Monday, 13/04",EMBU DAS ARTES,SP,51%
10905,"Sunday, 28/06",SÃO CARLOS,SP,51%
10906,"Sunday, 22/03",ARARAQUARA,SP,51%
10907,"Thursday, 16/04",RIO CLARO,SP,51%
10908,"Wednesday, 01/04",FRANCISCO MORATO,SP,51%
10909,"Thursday, 02/04",VÁRZEA PAULISTA,SP,51%
10910,"Wednesday, 15/04",VOTORANTIM,SP,51%
10911,"Monday, 04/05",COTIA,SP,51%
10912,"Thursday, 14/05",MAUÁ,SP,51%
10913,"Thursday, 26/03",BARRETOS,SP,51%
10914,"Saturday, 02/05",BRAGANÇA PAULISTA,SP,51%
10915,"Friday, 15/05",PIRASSUNUNGA,SP,51%
10916,"Monday, 25/05",PINDAMONHANGABA,SP,51%
10917,"Thursday, 09/04",SÃO JOÃO DA BOA VISTA,SP,51%
10918,"Saturday, 06/06",SÃO PAULO,SP,51%
10919,"Saturday, 11/04",SANTA BÁRBARA D'OESTE,SP,51%
10920,"Wednesday, 08/04",MAUÁ,SP,51%
10921,"Saturday, 18/04",SOROCABA,SP,51%
10922,"Friday, 24/04",CARAPICUÍBA,SP,51%
10923,"Friday, 24/04",FRANCO DA ROCHA,SP,51%
10924,"Tuesday, 05/05",CAMPO LIMPO PAULISTA,SP,51%
10925,"Friday, 15/05",ITAPEVI,SP,51%
10926,"Wednesday, 08/04",ARUJÁ,SP,51%
10927,"Sunday, 14/06",VALINHOS,SP,51%
10928,"Sunday, 21/06",JACAREÍ,SP,51%
10929,"Friday, 26/06",CRUZEIRO,SP,51%
10930,"Tuesday, 24/03",SOROCABA,SP,51%
10931,"Sunday, 21/06",CUBATÃO,SP,51%
10932,"Sunday, 14/06",RIBEIRÃO PIRES,SP,51%
10933,"Friday, 08/05",POÁ,SP,51%
10934,"Tuesday, 12/05",SUZANO,SP,51%
10935,"Thursday, 26/03",SOROCABA,SP,51%
10936,"Sunday, 05/07",CAJAMAR,SP,51%
10937,"Sunday, 05/04",PRESIDENTE PRUDENTE,SP,51%
10938,"Sunday, 12/04",LIMEIRA,SP,51%
10939,"Saturday, 23/05",EMBU DAS ARTES,SP,51%
10940,"Tuesday, 19/05",CRUZEIRO,SP,51%
10941,"Friday, 27/03",ITU,SP,51%
10942,"Sunday, 14/06",ITAPECERICA DA SERRA,SP,51%
10943,"Sunday, 22/03",SÃO JOSÉ DO RIO PRETO,SP,51%
10944,"Monday, 04/05",SÃO ROQUE,SP,51%
10945,"Saturday, 23/05",MOGI MIRIM,SP,51%
10946,"Thursday, 28/05",BEBEDOURO,SP,51%
10947,"Monday, 13/04",PRAIA GRANDE,SP,51%
10948,"Wednesday, 22/04",SANTANA DE PARNAÍBA,SP,51%
10949,"Thursday, 07/05",SANTANA DE PARNAÍBA,SP,51%
10950,"Tuesday, 24/03",ARUJÁ,SP,51%
10951,"Sunday, 19/07",BEBEDOURO,SP,51%
10952,"Tuesday, 14/04",HORTOLÂNDIA,SP,51%
10953,"Sunday, 21/06",RIBEIRÃO PIRES,SP,51%
10954,"Monday, 25/05",SANTO ANDRÉ,SP,51%
10955,"Saturday, 25/04",LINS,SP,51%
10956,"Saturday, 23/05",COTIA,SP,51%
10957,"Saturday, 02/05",CAMPINAS,SP,51%
10958,"Friday, 15/05",DIADEMA,SP,51%
10959,"Monday, 06/04",BOTUCATU,SP,51%
10960,"Monday, 06/04",SALTO,SP,51%
10961,"Monday, 11/05",SÃO ROQUE,SP,51%
10962,"Friday, 15/05",ARUJÁ,SP,51%
10963,"Friday, 27/03",BOTUCATU,SP,51%
10964,"Sunday, 14/06",OSASCO,SP,51%
10965,"Wednesday, 25/03",BRAGANÇA PAULISTA,SP,51%
10966,"Wednesday, 08/04",SÃO JOSÉ DOS CAMPOS,SP,51%
10967,"Tuesday, 07/04",HORTOLÂNDIA,SP,51%
10968,"Wednesday, 08/04",MOGI MIRIM,SP,51%
10969,"Saturday, 18/04",JUNDIAÍ,SP,51%
10970,"Wednesday, 08/04",TAUBATÉ,SP,51%
10971,"Friday, 27/03",SOROCABA,SP,51%
10972,"Wednesday, 25/03",JANDIRA,SP,51%
10973,"Sunday, 02/08",PAULÍNIA,SP,51%
10974,"Sunday, 22/03",ARAÇATUBA,SP,51%
10975,"Sunday, 12/07",INDAIATUBA,SP,51%
10976,"Monday, 13/04",CUBATÃO,SP,51%
10977,"Sunday, 10/05",SUMARÉ,SP,51%
10978,"Monday, 11/05",CARAPICUÍBA,SP,51%
10979,"Sunday, 19/07",CAMPINAS,SP,51%
10980,"Friday, 17/04",TATUÍ,SP,51%
10981,"Friday, 24/04",MAUÁ,SP,51%
10982,"Tuesday, 28/04",VINHEDO,SP,51%
10983,"Monday, 11/05",DIADEMA,SP,51%
10984,"Friday, 15/05",SANTANA DE PARNAÍBA,SP,51%
10985,"Monday, 13/04",JANDIRA,SP,51%
10986,"Tuesday, 07/04",SANTOS,SP,51%
10987,"Sunday, 17/05",ITAQUAQUECETUBA,SP,51%
10988,"Monday, 23/03",MAUÁ,SP,51%
10989,"Sunday, 02/08",SÃO PAULO,SP,51%
10990,"Saturday, 30/05",GUARUJÁ,SP,51%
10991,"Monday, 06/04",PRAIA GRANDE,SP,51%
10992,"Thursday, 02/04",BRAGANÇA PAULISTA,SP,51%
10993,"Friday, 15/05",SUZANO,SP,51%
10994,"Monday, 18/05",ITANHAÉM,SP,51%
10995,"Thursday, 11/06",MOGI MIRIM,SP,51%
10996,"Sunday, 02/08",VALINHOS,SP,51%
10997,"Thursday, 11/06",MAIRIPORÃ,SP,51%
10998,"Sunday, 24/05",POÁ,SP,51%
10999,"Monday, 20/04",TAUBATÉ,SP,51%
11000,"Saturday, 02/05",ITU,SP,51%
11001,"Tuesday, 23/06",CRUZEIRO,SP,51%
11002,"Sunday, 21/06",SANTO ANDRÉ,SP,51%
11003,"Tuesday, 24/03",RIO CLARO,SP,51%
11004,"Thursday, 11/06",VINHEDO,SP,51%
11005,"Sunday, 10/05",JUNDIAÍ,SP,51%
11006,"Sunday, 05/07",PRAIA GRANDE,SP,51%
11007,"Sunday, 31/05",RIBEIRÃO PRETO,SP,51%
11008,"Thursday, 16/04",OURINHOS,SP,51%
11009,"Thursday, 07/05",DIADEMA,SP,51%
11010,"Saturday, 09/05",SÃO JOSÉ DOS CAMPOS,SP,51%
11011,"Monday, 30/03",MARÍLIA,SP,51%
11012,"Sunday, 26/07",CAJAMAR,SP,51%
11013,"Friday, 27/03",ITAPEVA,SP,51%
11014,"Sunday, 22/03",CUBATÃO,SP,51%
11015,"Sunday, 28/06",JACAREÍ,SP,51%
11016,"Wednesday, 20/05",SÃO PAULO,SP,51%
11017,"Friday, 20/03",PINDAMONHANGABA,SP,51%
11018,"Monday, 20/04",FRANCISCO MORATO,SP,51%
11019,"Tuesday, 30/06",UBATUBA,SP,51%
11020,"Sunday, 17/05",ITATIBA,SP,51%
11021,"Sunday, 19/07",MOGI MIRIM,SP,51%
11022,"Wednesday, 15/04",ITAPETININGA,SP,51%
11023,"Thursday, 07/05",CAMPO LIMPO PAULISTA,SP,51%
11024,"Saturday, 09/05",FERRAZ DE VASCONCELOS,SP,51%
11025,"Monday, 11/05",CAMPO LIMPO PAULISTA,SP,51%
11026,"Thursday, 14/05",MOGI DAS CRUZES,SP,51%
11027,"Tuesday, 07/04",BIRIGUI,SP,51%
11028,"Sunday, 24/05",SUZANO,SP,51%
11029,"Wednesday, 08/04",SÃO CAETANO DO SUL,SP,51%
11030,"Friday, 17/04",COTIA,SP,51%
11031,"Monday, 20/04",SÃO JOSÉ DOS CAMPOS,SP,51%
11032,"Friday, 24/04",SANTANA DE PARNAÍBA,SP,51%
11033,"Wednesday, 06/05",PIRASSUNUNGA,SP,51%
11034,"Thursday, 21/05",SANTANA DE PARNAÍBA,SP,51%
11035,"Sunday, 21/06",PIRASSUNUNGA,SP,51%
11036,"Tuesday, 24/03",VÁRZEA PAULISTA,SP,51%
11037,"Sunday, 24/05",ITAQUAQUECETUBA,SP,51%
11038,"Monday, 13/04",LEME,SP,51%
11039,"Saturday, 02/05",VÁRZEA PAULISTA,SP,51%
11040,"Wednesday, 13/05",CARAPICUÍBA,SP,51%
11041,"Monday, 01/06",CRUZEIRO,SP,51%
11042,"Wednesday, 15/04",SÃO CARLOS,SP,51%
11043,"Friday, 03/04",MATÃO,SP,51%
11044,"Tuesday, 07/04",EMBU DAS ARTES,SP,51%
11045,"Sunday, 19/07",MAIRIPORÃ,SP,51%
11046,"Sunday, 24/05",LORENA,SP,51%
11047,"Thursday, 09/04",SANTANA DE PARNAÍBA,SP,51%
11048,"Monday, 25/05",EMBU DAS ARTES,SP,51%
11049,"Tuesday, 07/04",MOGI GUAÇU,SP,51%
11050,"Monday, 20/04",OURINHOS,SP,51%
11051,"Sunday, 21/06",SANTOS,SP,51%
11052,"Sunday, 12/07",MAIRIPORÃ,SP,51%
11053,"Sunday, 02/08",PRAIA GRANDE,SP,51%
11054,"Saturday, 27/06",SANTANA DE PARNAÍBA,SP,51%
11055,"Sunday, 21/06",PINDAMONHANGABA,SP,51%
11056,"Sunday, 10/05",JABOTICABAL,SP,51%
11057,"Sunday, 10/05",SÃO CAETANO DO SUL,SP,51%
11058,"Tuesday, 19/05",CARAGUATATUBA,SP,51%
11059,"Wednesday, 08/04",PRAIA GRANDE,SP,51%
11060,"Monday, 06/04",JACAREÍ,SP,51%
11061,"Sunday, 12/07",CAMPINAS,SP,51%
11062,"Sunday, 17/05",RIBEIRÃO PRETO,SP,51%
11063,"Wednesday, 15/04",HORTOLÂNDIA,SP,51%
11064,"Friday, 17/04",AMPARO,SP,51%
11065,"Saturday, 18/04",BARRETOS,SP,51%
11066,"Monday, 30/03",ARUJÁ,SP,51%
11067,"Sunday, 21/06",BEBEDOURO,SP,51%
11068,"Tuesday, 07/04",SÃO CARLOS,SP,51%
11069,"Sunday, 28/06",SANTO ANDRÉ,SP,51%
11070,"Monday, 25/05",VINHEDO,SP,51%
11071,"Wednesday, 15/04",FERRAZ DE VASCONCELOS,SP,51%
11072,"Thursday, 23/04",SANTANA DE PARNAÍBA,SP,51%
11073,"Tuesday, 28/04",SÃO JOÃO DA BOA VISTA,SP,51%
11074,"Monday, 04/05",CARAPICUÍBA,SP,51%
11075,"Saturday, 28/03",BARUERI,SP,51%
11076,"Wednesday, 15/04",ITAPIRA,SP,51%
11077,"Wednesday, 22/04",DIADEMA,SP,51%
11078,"Friday, 24/04",SUZANO,SP,51%
11079,"Wednesday, 29/04",ARUJÁ,SP,51%
11080,"Saturday, 02/05",JABOTICABAL,SP,51%
11081,"Friday, 15/05",PINDAMONHANGABA,SP,51%
11082,"Sunday, 07/06",ARUJÁ,SP,51%
11083,"Tuesday, 17/03",BEBEDOURO,SP,51%
11084,"Friday, 01/05",MATÃO,SP,51%
11085,"Monday, 11/05",COTIA,SP,51%
11086,"Sunday, 14/06",SÃO BERNARDO DO CAMPO,SP,51%
11087,"Sunday, 02/08",SÃO CARLOS,SP,51%
11088,"Monday, 23/03",AMERICANA,SP,51%
11089,"Saturday, 30/05",CAMPINAS,SP,51%
11090,"Sunday, 24/05",MATÃO,SP,51%
11091,"Tuesday, 07/04",GUARULHOS,SP,51%
11092,"Wednesday, 08/04",JANDIRA,SP,51%
11093,"Sunday, 12/07",PINDAMONHANGABA,SP,51%
11094,"Sunday, 17/05",ASSIS,SP,51%
11095,"Sunday, 28/06",SANTOS,SP,51%
11096,"Saturday, 25/04",ITU,SP,51%
11097,"Monday, 27/04",OURINHOS,SP,51%
11098,"Friday, 01/05",PRESIDENTE PRUDENTE,SP,51%
11099,"Sunday, 03/05",ARAÇATUBA,SP,51%
11100,"Wednesday, 13/05",ITAQUAQUECETUBA,SP,51%
11101,"Wednesday, 20/05",CARAGUATATUBA,SP,51%
11102,"Thursday, 09/04",COTIA,SP,51%
11103,"Friday, 22/05",CARAGUATATUBA,SP,51%
11104,"Saturday, 16/05",SÃO ROQUE,SP,51%
11105,"Wednesday, 25/03",LINS,SP,51%
11106,"Sunday, 19/07",ITANHAÉM,SP,51%
11107,"Sunday, 14/06",PIRASSUNUNGA,SP,51%
11108,"Sunday, 28/06",MOGI DAS CRUZES,SP,51%
11109,"Tuesday, 31/03",RIBEIRÃO PRETO,SP,51%
11110,"Saturday, 23/05",SÃO JOSÉ DOS CAMPOS,SP,51%
11111,"Tuesday, 24/03",JANDIRA,SP,51%
11112,"Friday, 24/04",SÃO ROQUE,SP,51%
11113,"Saturday, 09/05",AMPARO,SP,51%
11114,"Sunday, 07/06",PINDAMONHANGABA,SP,51%
11115,"Sunday, 14/06",ARUJÁ,SP,51%
11116,"Tuesday, 07/04",BOTUCATU,SP,51%
11117,"Saturday, 11/04",ASSIS,SP,51%
11118,"Monday, 27/04",DIADEMA,SP,51%
11119,"Monday, 25/05",ESTADO DE SÃO PAULO,SP,51%
11120,"Saturday, 16/05",ITANHAÉM,SP,51%
11121,"Friday, 03/04",PIRACICABA,SP,51%
11122,"Friday, 03/07",UBATUBA,SP,51%
11123,"Sunday, 21/06",LEME,SP,51%
11124,"Monday, 13/04",VÁRZEA PAULISTA,SP,51%
11125,"Thursday, 23/04",CARAPICUÍBA,SP,51%
11126,"Friday, 24/04",COTIA,SP,51%
11127,"Tuesday, 28/04",ITAPEVI,SP,51%
11128,"Tuesday, 31/03",CARAPICUÍBA,SP,51%
11129,"Wednesday, 22/04",CARAPICUÍBA,SP,51%
11130,"Sunday, 26/07",CARAGUATATUBA,SP,51%
11131,"Thursday, 02/04",FRANCISCO MORATO,SP,52%
11132,"Tuesday, 21/07",UBATUBA,SP,52%
11133,"Sunday, 19/07",SÃO PAULO,SP,52%
11134,"Tuesday, 28/04",GUARATINGUETÁ,SP,52%
11135,"Wednesday, 01/07",UBATUBA,SP,52%
11136,"Wednesday, 15/04",JANDIRA,SP,52%
11137,"Thursday, 26/03",PIRACICABA,SP,52%
11138,"Sunday, 24/05",BARUERI,SP,52%
11139,"Wednesday, 29/04",DIADEMA,SP,52%
11140,"Sunday, 02/08",MAIRIPORÃ,SP,52%
11141,"Saturday, 20/06",SANTANA DE PARNAÍBA,SP,52%
11142,"Thursday, 16/04",FERRAZ DE VASCONCELOS,SP,52%
11143,"Monday, 23/03",SANTOS,SP,52%
11144,"Monday, 13/04",SANTO ANDRÉ,SP,52%
11145,"Monday, 06/04",PAULÍNIA,SP,52%
11146,"Friday, 17/04",VINHEDO,SP,52%
11147,"Wednesday, 22/04",MOGI DAS CRUZES,SP,52%
11148,"Thursday, 07/05",CAIEIRAS,SP,52%
11149,"Thursday, 26/03",FRANCA,SP,52%
11150,"Saturday, 16/05",SÃO JOSÉ DOS CAMPOS,SP,52%
11151,"Friday, 27/03",BIRIGUI,SP,52%
11152,"Wednesday, 29/04",COTIA,SP,52%
11153,"Friday, 15/05",COTIA,SP,52%
11154,"Sunday, 22/03",BAURU,SP,52%
11155,"Friday, 03/04",SOROCABA,SP,52%
11156,"Wednesday, 08/04",CAMPO LIMPO PAULISTA,SP,52%
11157,"Sunday, 10/05",ITU,SP,52%
11158,"Tuesday, 07/04",POÁ,SP,52%
11159,"Sunday, 31/05",ITU,SP,52%
11160,"Sunday, 19/07",VALINHOS,SP,52%
11161,"Sunday, 28/06",CAMPINAS,SP,52%
11162,"Sunday, 24/05",TATUÍ,SP,52%
11163,"Saturday, 13/06",SANTANA DE PARNAÍBA,SP,52%
11164,"Sunday, 19/07",PIRASSUNUNGA,SP,52%
11165,"Tuesday, 14/04",ITAPETININGA,SP,52%
11166,"Saturday, 09/05",INDAIATUBA,SP,52%
11167,"Monday, 03/08",SÃO SEBASTIÃO,SP,52%
11168,"Sunday, 05/07",SÃO ROQUE,SP,52%
11169,"Sunday, 21/06",EMBU DAS ARTES,SP,52%
11170,"Sunday, 21/06",ESTADO DE SÃO PAULO,SP,52%
11171,"Thursday, 28/05",CRUZEIRO,SP,52%
11172,"Friday, 17/04",ITAPEVI,SP,52%
11173,"Wednesday, 06/05",MAIRIPORÃ,SP,52%
11174,"Wednesday, 15/04",SANTO ANDRÉ,SP,52%
11175,"Friday, 20/03",CARAGUATATUBA,SP,52%
11176,"Wednesday, 22/04",ARUJÁ,SP,52%
11177,"Tuesday, 28/04",DIADEMA,SP,52%
11178,"Sunday, 21/06",SÃO CARLOS,SP,52%
11179,"Tuesday, 14/04",PRAIA GRANDE,SP,52%
11180,"Friday, 27/03",TATUÍ,SP,52%
11181,"Tuesday, 24/03",JAÚ,SP,52%
11182,"Monday, 06/04",JANDIRA,SP,52%
11183,"Saturday, 18/04",BIRIGUI,SP,52%
11184,"Sunday, 31/05",GUARULHOS,SP,52%
11185,"Thursday, 09/04",DIADEMA,SP,52%
11186,"Friday, 19/06",UBATUBA,SP,52%
11187,"Monday, 13/04",SÃO CARLOS,SP,52%
11188,"Sunday, 26/04",LIMEIRA,SP,52%
11189,"Wednesday, 29/04",GUARATINGUETÁ,SP,52%
11190,"Thursday, 14/05",CAMPO LIMPO PAULISTA,SP,52%
11191,"Thursday, 14/05",GUARATINGUETÁ,SP,52%
11192,"Thursday, 16/04",GUARULHOS,SP,52%
11193,"Wednesday, 20/05",SANTANA DE PARNAÍBA,SP,52%
11194,"Sunday, 07/06",SANTO ANDRÉ,SP,52%
11195,"Thursday, 07/05",SUZANO,SP,52%
11196,"Saturday, 09/05",LEME,SP,52%
11197,"Sunday, 31/05",OSASCO,SP,52%
11198,"Sunday, 02/08",CUBATÃO,SP,52%
11199,"Monday, 25/05",JACAREÍ,SP,52%
11200,"Saturday, 25/04",CAMPINAS,SP,52%
11201,"Thursday, 09/04",CAIEIRAS,SP,52%
11202,"Thursday, 16/04",ITAPIRA,SP,52%
11203,"Monday, 13/04",HORTOLÂNDIA,SP,52%
11204,"Sunday, 24/05",ITAPIRA,SP,52%
