,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
17477,3549904,"Sunday, 26/04",SÃO JOSÉ DOS CAMPOS,SP,59%
17478,3513405,"Tuesday, 28/04",CRUZEIRO,SP,59%
17479,3547809,"Sunday, 03/05",SANTO ANDRÉ,SP,59%
17480,3549102,"Monday, 23/03",SÃO JOÃO DA BOA VISTA,SP,59%
17481,3530805,"Sunday, 12/04",MOGI MIRIM,SP,59%
17482,3547809,"Sunday, 05/04",SANTO ANDRÉ,SP,59%
17483,3522505,"Friday, 10/04",ITAPEVI,SP,59%
17484,3518701,"Tuesday, 31/03",GUARUJÁ,SP,59%
17485,3538006,"Saturday, 25/04",PINDAMONHANGABA,SP,59%
17486,3513405,"Thursday, 16/04",CRUZEIRO,SP,59%
17487,3522208,"Thursday, 02/04",ITAPECERICA DA SERRA,SP,59%
17488,3547304,"Tuesday, 21/04",SANTANA DE PARNAÍBA,SP,59%
17489,3543907,"Friday, 01/05",RIO CLARO,SP,59%
17490,3550605,"Wednesday, 25/03",SÃO ROQUE,SP,59%
17491,3530805,"Saturday, 21/03",MOGI MIRIM,SP,59%
17492,3524402,"Sunday, 29/03",JACAREÍ,SP,59%
17493,3522208,"Monday, 30/03",ITAPECERICA DA SERRA,SP,59%
17494,3506102,"Saturday, 09/05",BEBEDOURO,SP,59%
17495,3510609,"Saturday, 11/04",CARAPICUÍBA,SP,59%
17496,3554102,"Sunday, 12/04",TAUBATÉ,SP,59%
17497,3516408,"Sunday, 05/04",FRANCO DA ROCHA,SP,59%
17498,3518701,"Sunday, 29/03",GUARUJÁ,SP,59%
17499,3549102,"Saturday, 11/04",SÃO JOÃO DA BOA VISTA,SP,59%
17500,3552502,"Friday, 01/05",SUZANO,SP,59%
17501,3527207,"Thursday, 07/05",LORENA,SP,59%
17502,3522109,"Monday, 23/03",ITANHAÉM,SP,59%
17503,3555406,"Monday, 25/05",UBATUBA,SP,59%
17504,3557105,"Wednesday, 01/04",VOTUPORANGA,SP,59%
17505,3526704,"Tuesday, 21/04",LEME,SP,59%
17506,3508504,"Saturday, 25/04",CAÇAPAVA,SP,59%
17507,3550605,"Tuesday, 24/03",SÃO ROQUE,SP,59%
17508,3547304,"Sunday, 17/05",SANTANA DE PARNAÍBA,SP,59%
17509,3529401,"Tuesday, 21/04",MAUÁ,SP,60%
17510,3543303,"Wednesday, 08/04",RIBEIRÃO PIRES,SP,60%
17511,3547809,"Sunday, 29/03",SANTO ANDRÉ,SP,60%
17512,3547809,"Sunday, 12/04",SANTO ANDRÉ,SP,60%
17513,3550605,"Tuesday, 31/03",SÃO ROQUE,SP,60%
17514,3515004,"Tuesday, 21/04",EMBU DAS ARTES,SP,60%
17515,3529401,"Friday, 01/05",MAUÁ,SP,60%
17516,3525300,"Sunday, 03/05",JAÚ,SP,60%
17517,3527207,"Tuesday, 05/05",LORENA,SP,60%
17518,3555406,"Saturday, 23/05",UBATUBA,SP,60%
17519,3552809,"Sunday, 12/04",TABOÃO DA SERRA,SP,60%
17520,3534401,"Tuesday, 21/04",OSASCO,SP,60%
17521,3550704,"Saturday, 11/07",SÃO SEBASTIÃO,SP,60%
17522,3539806,"Tuesday, 31/03",POÁ,SP,60%
17523,3522208,"Friday, 03/04",ITAPECERICA DA SERRA,SP,60%
17524,3516309,"Sunday, 19/04",FRANCISCO MORATO,SP,60%
17525,3527207,"Wednesday, 29/04",LORENA,SP,60%
17526,3518404,"Saturday, 21/03",GUARATINGUETÁ,SP,60%
17527,3556701,"Saturday, 11/04",VINHEDO,SP,60%
17528,3543303,"Thursday, 09/04",RIBEIRÃO PIRES,SP,60%
17529,3539301,"Friday, 03/04",PIRASSUNUNGA,SP,60%
17530,3518404,"Monday, 13/04",GUARATINGUETÁ,SP,60%
17531,3513405,"Friday, 24/04",CRUZEIRO,SP,60%
17532,3525300,"Sunday, 12/04",JAÚ,SP,60%
17533,3528502,"Thursday, 02/04",MAIRIPORÃ,SP,60%
17534,3525300,"Sunday, 26/04",JAÚ,SP,60%
17535,3504503,"Friday, 01/05",AVARÉ,SP,60%
17536,3513009,"Saturday, 28/03",COTIA,SP,60%
17537,3530607,"Saturday, 04/04",MOGI DAS CRUZES,SP,60%
17538,3555406,"Saturday, 30/05",UBATUBA,SP,60%
17539,3524402,"Sunday, 05/04",JACAREÍ,SP,60%
17540,3509205,"Saturday, 18/04",CAJAMAR,SP,60%
17541,3534708,"Friday, 01/05",OURINHOS,SP,60%
17542,3526704,"Saturday, 21/03",LEME,SP,60%
17543,3526704,"Monday, 30/03",LEME,SP,60%
17544,3523107,"Saturday, 02/05",ITAQUAQUECETUBA,SP,60%
17545,3550704,"Thursday, 19/03",SÃO SEBASTIÃO,SP,60%
17546,3518701,"Monday, 30/03",GUARUJÁ,SP,60%
17547,3550704,"Sunday, 19/07",SÃO SEBASTIÃO,SP,60%
17548,3550704,"Monday, 01/06",SÃO SEBASTIÃO,SP,60%
17549,3550605,"Saturday, 28/03",SÃO ROQUE,SP,60%
17550,3513801,"Friday, 01/05",DIADEMA,SP,60%
17551,3539806,"Monday, 30/03",POÁ,SP,60%
17552,3528502,"Monday, 23/03",MAIRIPORÃ,SP,60%
17553,3518404,"Monday, 30/03",GUARATINGUETÁ,SP,60%
17554,3547809,"Sunday, 19/04",SANTO ANDRÉ,SP,60%
17555,3510609,"Saturday, 04/04",CARAPICUÍBA,SP,60%
17556,3545209,"Sunday, 19/04",SALTO,SP,60%
17557,3519709,"Saturday, 25/04",IBIÚNA,SP,60%
17558,3550605,"Friday, 01/05",SÃO ROQUE,SP,60%
17559,3557105,"Saturday, 21/03",VOTUPORANGA,SP,60%
17560,3534708,"Sunday, 12/04",OURINHOS,SP,60%
17561,3557006,"Sunday, 19/04",VOTORANTIM,SP,60%
17562,3516408,"Sunday, 26/04",FRANCO DA ROCHA,SP,60%
17563,3507506,"Sunday, 12/04",BOTUCATU,SP,60%
17564,3509601,"Saturday, 11/04",CAMPO LIMPO PAULISTA,SP,60%
17565,3539301,"Wednesday, 01/04",PIRASSUNUNGA,SP,60%
17566,3513009,"Sunday, 22/03",COTIA,SP,60%
17567,3513009,"Friday, 01/05",COTIA,SP,60%
17568,3501905,"Tuesday, 21/04",AMPARO,SP,60%
17569,3513405,"Monday, 27/04",CRUZEIRO,SP,60%
17570,3508504,"Monday, 23/03",CAÇAPAVA,SP,60%
17571,3516200,"Sunday, 26/04",FRANCA,SP,60%
17572,3555406,"Wednesday, 06/05",UBATUBA,SP,60%
17573,3529401,"Sunday, 29/03",MAUÁ,SP,60%
17574,3549904,"Sunday, 29/03",SÃO JOSÉ DOS CAMPOS,SP,60%
17575,3507506,"Sunday, 03/05",BOTUCATU,SP,60%
17576,3510609,"Sunday, 29/03",CARAPICUÍBA,SP,60%
17577,3549904,"Sunday, 05/04",SÃO JOSÉ DOS CAMPOS,SP,60%
17578,3541000,"Sunday, 12/04",PRAIA GRANDE,SP,60%
17579,3557006,"Friday, 10/04",VOTORANTIM,SP,60%
17580,3555406,"Saturday, 16/05",UBATUBA,SP,60%
17581,3506102,"Monday, 06/04",BEBEDOURO,SP,60%
17582,3527207,"Friday, 24/04",LORENA,SP,60%
17583,3513009,"Friday, 10/04",COTIA,SP,60%
17584,3523107,"Tuesday, 31/03",ITAQUAQUECETUBA,SP,60%
17585,3548708,"Sunday, 12/04",SÃO BERNARDO DO CAMPO,SP,60%
17586,3504107,"Sunday, 03/05",ATIBAIA,SP,60%
17587,3518404,"Sunday, 29/03",GUARATINGUETÁ,SP,60%
17588,3556206,"Sunday, 19/04",VALINHOS,SP,60%
17589,3518701,"Tuesday, 21/04",GUARUJÁ,SP,60%
17590,3525300,"Sunday, 19/04",JAÚ,SP,60%
17591,3510500,"Monday, 06/04",CARAGUATATUBA,SP,60%
17592,3538006,"Sunday, 10/05",PINDAMONHANGABA,SP,60%
17593,3550704,"Saturday, 04/07",SÃO SEBASTIÃO,SP,60%
17594,3516200,"Friday, 10/04",FRANCA,SP,60%
17595,3549102,"Friday, 03/04",SÃO JOÃO DA BOA VISTA,SP,60%
17596,3522208,"Wednesday, 01/04",ITAPECERICA DA SERRA,SP,60%
17597,3503901,"Friday, 01/05",ARUJÁ,SP,60%
17598,3550704,"Thursday, 04/06",SÃO SEBASTIÃO,SP,60%
17599,3547304,"Sunday, 22/03",SANTANA DE PARNAÍBA,SP,60%
17600,3556701,"Monday, 30/03",VINHEDO,SP,60%
17601,3548708,"Sunday, 19/04",SÃO BERNARDO DO CAMPO,SP,60%
17602,3551009,"Thursday, 02/04",SÃO VICENTE,SP,60%
17603,3548906,"Sunday, 03/05",SÃO CARLOS,SP,60%
17604,3507506,"Sunday, 26/04",BOTUCATU,SP,60%
17605,3555406,"Thursday, 30/04",UBATUBA,SP,60%
17606,3551702,"Sunday, 10/05",SERTÃOZINHO,SP,60%
17607,3518404,"Tuesday, 31/03",GUARATINGUETÁ,SP,60%
17608,3557006,"Sunday, 12/04",VOTORANTIM,SP,60%
17609,3507506,"Tuesday, 14/04",BOTUCATU,SP,60%
17610,3548906,"Sunday, 12/04",SÃO CARLOS,SP,60%
17611,3513801,"Saturday, 11/04",DIADEMA,SP,60%
17612,3504107,"Saturday, 04/04",ATIBAIA,SP,60%
17613,3527207,"Monday, 04/05",LORENA,SP,60%
17614,3528502,"Wednesday, 01/04",MAIRIPORÃ,SP,60%
17615,3527207,"Monday, 27/04",LORENA,SP,60%
17616,3513009,"Tuesday, 21/04",COTIA,SP,60%
17617,3526704,"Sunday, 03/05",LEME,SP,60%
17618,3550704,"Sunday, 12/07",SÃO SEBASTIÃO,SP,60%
17619,3550704,"Tuesday, 26/05",SÃO SEBASTIÃO,SP,60%
17620,3551009,"Saturday, 28/03",SÃO VICENTE,SP,60%
17621,3510609,"Friday, 01/05",CARAPICUÍBA,SP,60%
17622,3526704,"Sunday, 12/04",LEME,SP,60%
17623,3523107,"Sunday, 22/03",ITAQUAQUECETUBA,SP,60%
17624,3534401,"Friday, 10/04",OSASCO,SP,60%
17625,3555406,"Monday, 11/05",UBATUBA,SP,60%
17626,3539301,"Tuesday, 31/03",PIRASSUNUNGA,SP,60%
17627,3538006,"Friday, 03/04",PINDAMONHANGABA,SP,60%
17628,3550704,"Friday, 20/03",SÃO SEBASTIÃO,SP,60%
17629,3501905,"Sunday, 29/03",AMPARO,SP,60%
17630,3504107,"Sunday, 19/04",ATIBAIA,SP,60%
17631,3513405,"Friday, 17/04",CRUZEIRO,SP,60%
17632,3543303,"Saturday, 21/03",RIBEIRÃO PIRES,SP,60%
17633,3549102,"Thursday, 26/03",SÃO JOÃO DA BOA VISTA,SP,60%
17634,3527207,"Thursday, 09/04",LORENA,SP,60%
17635,3555406,"Sunday, 31/05",UBATUBA,SP,60%
17636,3522109,"Saturday, 28/03",ITANHAÉM,SP,60%
17637,3503307,"Sunday, 19/04",ARARAS,SP,60%
17638,3513405,"Thursday, 23/04",CRUZEIRO,SP,60%
17639,3513009,"Thursday, 02/04",COTIA,SP,60%
17640,3516408,"Tuesday, 21/04",FRANCO DA ROCHA,SP,60%
17641,3522604,"Sunday, 03/05",ITAPIRA,SP,60%
17642,3555406,"Monday, 04/05",UBATUBA,SP,60%
17643,3529401,"Sunday, 05/04",MAUÁ,SP,60%
17644,3539806,"Sunday, 22/03",POÁ,SP,60%
17645,3513405,"Wednesday, 22/04",CRUZEIRO,SP,60%
17646,3528502,"Saturday, 25/04",MAIRIPORÃ,SP,60%
17647,3525003,"Sunday, 26/04",JANDIRA,SP,60%
17648,3550605,"Saturday, 21/03",SÃO ROQUE,SP,60%
17649,3522109,"Wednesday, 22/04",ITANHAÉM,SP,60%
17650,3504107,"Sunday, 26/04",ATIBAIA,SP,60%
17651,3556701,"Thursday, 02/04",VINHEDO,SP,60%
17652,3555406,"Sunday, 07/06",UBATUBA,SP,60%
17653,3551009,"Wednesday, 01/04",SÃO VICENTE,SP,60%
17654,3539806,"Thursday, 02/04",POÁ,SP,60%
17655,3504503,"Sunday, 26/04",AVARÉ,SP,60%
17656,3556206,"Friday, 10/04",VALINHOS,SP,60%
17657,3520509,"Sunday, 19/04",INDAIATUBA,SP,60%
17658,3534708,"Sunday, 26/04",OURINHOS,SP,60%
17659,3522208,"Saturday, 21/03",ITAPECERICA DA SERRA,SP,60%
17660,3541000,"Sunday, 03/05",PRAIA GRANDE,SP,60%
17661,3548906,"Sunday, 05/04",SÃO CARLOS,SP,60%
17662,3528502,"Saturday, 02/05",MAIRIPORÃ,SP,60%
17663,3508504,"Friday, 27/03",CAÇAPAVA,SP,60%
17664,3534708,"Sunday, 03/05",OURINHOS,SP,60%
17665,3556206,"Saturday, 21/03",VALINHOS,SP,60%
17666,3508504,"Monday, 06/04",CAÇAPAVA,SP,60%
17667,3530607,"Sunday, 29/03",MOGI DAS CRUZES,SP,60%
17668,3551702,"Saturday, 21/03",SERTÃOZINHO,SP,60%
17669,3549904,"Sunday, 12/04",SÃO JOSÉ DOS CAMPOS,SP,60%
17670,3503901,"Sunday, 29/03",ARUJÁ,SP,60%
17671,3557105,"Sunday, 29/03",VOTUPORANGA,SP,60%
17672,3509007,"Saturday, 04/04",CAIEIRAS,SP,60%
17673,3519709,"Saturday, 02/05",IBIÚNA,SP,60%
17674,3524402,"Tuesday, 21/04",JACAREÍ,SP,60%
17675,3548906,"Sunday, 26/04",SÃO CARLOS,SP,60%
17676,3522505,"Sunday, 29/03",ITAPEVI,SP,60%
17677,3522604,"Tuesday, 21/04",ITAPIRA,SP,60%
17678,3504503,"Sunday, 12/04",AVARÉ,SP,60%
17679,3506102,"Saturday, 02/05",BEBEDOURO,SP,60%
17680,3555406,"Friday, 08/05",UBATUBA,SP,60%
17681,3522109,"Saturday, 21/03",ITANHAÉM,SP,60%
17682,3550704,"Friday, 29/05",SÃO SEBASTIÃO,SP,60%
17683,3530805,"Saturday, 04/04",MOGI MIRIM,SP,60%
17684,3556701,"Tuesday, 21/04",VINHEDO,SP,60%
17685,3513405,"Wednesday, 15/04",CRUZEIRO,SP,60%
17686,3518701,"Saturday, 04/04",GUARUJÁ,SP,60%
17687,3518701,"Sunday, 22/03",GUARUJÁ,SP,60%
17688,3508504,"Thursday, 26/03",CAÇAPAVA,SP,60%
17689,3525003,"Friday, 10/04",JANDIRA,SP,60%
17690,3522208,"Saturday, 18/04",ITAPECERICA DA SERRA,SP,60%
17691,3519071,"Sunday, 03/05",HORTOLÂNDIA,SP,60%
17692,3549102,"Wednesday, 25/03",SÃO JOÃO DA BOA VISTA,SP,60%
17693,3513405,"Monday, 13/04",CRUZEIRO,SP,60%
17694,3525003,"Sunday, 19/04",JANDIRA,SP,60%
17695,3527207,"Wednesday, 22/04",LORENA,SP,60%
17696,3510500,"Saturday, 25/04",CARAGUATATUBA,SP,60%
17697,3515707,"Sunday, 26/04",FERRAZ DE VASCONCELOS,SP,60%
17698,3504008,"Friday, 10/04",ASSIS,SP,60%
17699,3526704,"Sunday, 05/04",LEME,SP,60%
17700,3556206,"Saturday, 04/04",VALINHOS,SP,60%
17701,3522208,"Tuesday, 31/03",ITAPECERICA DA SERRA,SP,60%
17702,3518404,"Tuesday, 21/04",GUARATINGUETÁ,SP,60%
17703,3526704,"Sunday, 26/04",LEME,SP,60%
17704,3539806,"Saturday, 28/03",POÁ,SP,60%
17705,3539301,"Saturday, 21/03",PIRASSUNUNGA,SP,60%
17706,3510500,"Monday, 23/03",CARAGUATATUBA,SP,60%
17707,3547304,"Sunday, 24/05",SANTANA DE PARNAÍBA,SP,60%
17708,3549102,"Tuesday, 24/03",SÃO JOÃO DA BOA VISTA,SP,61%
17709,3541000,"Sunday, 26/04",PRAIA GRANDE,SP,61%
17710,3556206,"Sunday, 05/04",VALINHOS,SP,61%
17711,3529401,"Friday, 10/04",MAUÁ,SP,61%
17712,3523107,"Saturday, 11/04",ITAQUAQUECETUBA,SP,61%
17713,3504503,"Sunday, 03/05",AVARÉ,SP,61%
17714,3550704,"Wednesday, 27/05",SÃO SEBASTIÃO,SP,61%
17715,3518404,"Saturday, 04/04",GUARATINGUETÁ,SP,61%
17716,3539806,"Saturday, 18/04",POÁ,SP,61%
17717,3525003,"Saturday, 11/04",JANDIRA,SP,61%
17718,3518800,"Tuesday, 21/04",GUARULHOS,SP,61%
17719,3538006,"Saturday, 02/05",PINDAMONHANGABA,SP,61%
17720,3550605,"Sunday, 22/03",SÃO ROQUE,SP,61%
17721,3515707,"Sunday, 03/05",FERRAZ DE VASCONCELOS,SP,61%
17722,3516200,"Sunday, 03/05",FRANCA,SP,61%
17723,3543907,"Sunday, 03/05",RIO CLARO,SP,61%
17724,3523107,"Saturday, 28/03",ITAQUAQUECETUBA,SP,61%
17725,3543303,"Tuesday, 07/04",RIBEIRÃO PIRES,SP,61%
17726,3530607,"Tuesday, 21/04",MOGI DAS CRUZES,SP,61%
17727,3509205,"Saturday, 21/03",CAJAMAR,SP,61%
17728,3507506,"Sunday, 19/04",BOTUCATU,SP,61%
17729,3522109,"Tuesday, 24/03",ITANHAÉM,SP,61%
17730,3503307,"Friday, 10/04",ARARAS,SP,61%
17731,3556701,"Saturday, 28/03",VINHEDO,SP,61%
17732,3508504,"Tuesday, 24/03",CAÇAPAVA,SP,61%
17733,3547304,"Saturday, 21/03",SANTANA DE PARNAÍBA,SP,61%
17734,3522109,"Saturday, 25/04",ITANHAÉM,SP,61%
17735,3550704,"Saturday, 20/06",SÃO SEBASTIÃO,SP,61%
17736,3549904,"Sunday, 19/04",SÃO JOSÉ DOS CAMPOS,SP,61%
17737,3513405,"Thursday, 09/04",CRUZEIRO,SP,61%
17738,3509205,"Saturday, 25/04",CAJAMAR,SP,61%
17739,3518701,"Sunday, 03/05",GUARUJÁ,SP,61%
17740,3549904,"Sunday, 03/05",SÃO JOSÉ DOS CAMPOS,SP,61%
17741,3530706,"Friday, 10/04",MOGI GUAÇU,SP,61%
17742,3541000,"Sunday, 19/04",PRAIA GRANDE,SP,61%
17743,3509007,"Sunday, 10/05",CAIEIRAS,SP,61%
17744,3538006,"Wednesday, 25/03",PINDAMONHANGABA,SP,61%
17745,3556701,"Sunday, 22/03",VINHEDO,SP,61%
17746,3547304,"Saturday, 28/03",SANTANA DE PARNAÍBA,SP,61%
17747,3538006,"Wednesday, 01/04",PINDAMONHANGABA,SP,61%
17748,3522604,"Saturday, 04/04",ITAPIRA,SP,61%
17749,3555406,"Tuesday, 05/05",UBATUBA,SP,61%
17750,3515004,"Sunday, 29/03",EMBU DAS ARTES,SP,61%
17751,3534401,"Sunday, 05/04",OSASCO,SP,61%
17752,3530805,"Sunday, 19/04",MOGI MIRIM,SP,61%
17753,3508504,"Saturday, 18/04",CAÇAPAVA,SP,61%
17754,3527207,"Tuesday, 28/04",LORENA,SP,61%
17755,3504107,"Sunday, 05/04",ATIBAIA,SP,61%
17756,3548906,"Friday, 10/04",SÃO CARLOS,SP,61%
17757,3519071,"Friday, 10/04",HORTOLÂNDIA,SP,61%
17758,3515707,"Sunday, 12/04",FERRAZ DE VASCONCELOS,SP,61%
17759,3518800,"Friday, 10/04",GUARULHOS,SP,61%
17760,3527207,"Thursday, 16/04",LORENA,SP,61%
17761,3527207,"Wednesday, 15/04",LORENA,SP,61%
17762,3555406,"Monday, 27/04",UBATUBA,SP,61%
17763,3547304,"Sunday, 12/04",SANTANA DE PARNAÍBA,SP,61%
17764,3520509,"Saturday, 04/04",INDAIATUBA,SP,61%
17765,3513405,"Sunday, 10/05",CRUZEIRO,SP,61%
17766,3538006,"Thursday, 02/04",PINDAMONHANGABA,SP,61%
17767,3515004,"Friday, 10/04",EMBU DAS ARTES,SP,61%
17768,3550704,"Monday, 18/05",SÃO SEBASTIÃO,SP,61%
17769,3543303,"Monday, 06/04",RIBEIRÃO PIRES,SP,61%
17770,3522604,"Saturday, 21/03",ITAPIRA,SP,61%
17771,3543303,"Monday, 20/04",RIBEIRÃO PIRES,SP,61%
17772,3543907,"Sunday, 26/04",RIO CLARO,SP,61%
17773,3554003,"Sunday, 26/04",TATUÍ,SP,61%
17774,3551009,"Saturday, 25/04",SÃO VICENTE,SP,61%
17775,3504107,"Friday, 10/04",ATIBAIA,SP,61%
17776,3554003,"Sunday, 19/04",TATUÍ,SP,61%
17777,3551702,"Friday, 01/05",SERTÃOZINHO,SP,61%
17778,3520509,"Sunday, 12/04",INDAIATUBA,SP,61%
17779,3522604,"Sunday, 26/04",ITAPIRA,SP,61%
17780,3513405,"Tuesday, 14/04",CRUZEIRO,SP,61%
17781,3554003,"Sunday, 03/05",TATUÍ,SP,61%
17782,3550704,"Tuesday, 19/05",SÃO SEBASTIÃO,SP,61%
17783,3509601,"Friday, 01/05",CAMPO LIMPO PAULISTA,SP,61%
17784,3503901,"Sunday, 10/05",ARUJÁ,SP,61%
17785,3555406,"Wednesday, 13/05",UBATUBA,SP,61%
17786,3518701,"Sunday, 26/04",GUARUJÁ,SP,61%
17787,3522109,"Sunday, 10/05",ITANHAÉM,SP,61%
17788,3527207,"Thursday, 23/04",LORENA,SP,61%
17789,3525003,"Sunday, 03/05",JANDIRA,SP,61%
17790,3550704,"Saturday, 13/06",SÃO SEBASTIÃO,SP,61%
17791,3536505,"Friday, 10/04",PAULÍNIA,SP,61%
17792,3504107,"Sunday, 29/03",ATIBAIA,SP,61%
17793,3551009,"Monday, 30/03",SÃO VICENTE,SP,61%
17794,3545209,"Friday, 10/04",SALTO,SP,61%
17795,3504503,"Friday, 10/04",AVARÉ,SP,61%
17796,3522109,"Saturday, 18/04",ITANHAÉM,SP,61%
17797,3513504,"Sunday, 10/05",CUBATÃO,SP,61%
17798,3522208,"Saturday, 11/04",ITAPECERICA DA SERRA,SP,61%
17799,3543907,"Tuesday, 21/04",RIO CLARO,SP,61%
17800,3518800,"Sunday, 05/04",GUARULHOS,SP,61%
17801,3530805,"Sunday, 05/04",MOGI MIRIM,SP,61%
17802,3538006,"Tuesday, 31/03",PINDAMONHANGABA,SP,61%
17803,3518404,"Sunday, 05/04",GUARATINGUETÁ,SP,61%
17804,3522604,"Sunday, 05/04",ITAPIRA,SP,61%
17805,3551009,"Tuesday, 31/03",SÃO VICENTE,SP,61%
17806,3550704,"Thursday, 28/05",SÃO SEBASTIÃO,SP,61%
17807,3555406,"Wednesday, 29/04",UBATUBA,SP,61%
17808,3550704,"Sunday, 23/08",SÃO SEBASTIÃO,SP,61%
17809,3534401,"Sunday, 29/03",OSASCO,SP,61%
17810,3518800,"Sunday, 29/03",GUARULHOS,SP,61%
17811,3520509,"Sunday, 05/04",INDAIATUBA,SP,61%
17812,3549102,"Friday, 01/05",SÃO JOÃO DA BOA VISTA,SP,61%
17813,3513801,"Saturday, 04/04",DIADEMA,SP,61%
17814,3520509,"Friday, 10/04",INDAIATUBA,SP,61%
17815,3550704,"Sunday, 14/06",SÃO SEBASTIÃO,SP,61%
17816,3509601,"Sunday, 29/03",CAMPO LIMPO PAULISTA,SP,61%
17817,3552502,"Sunday, 05/04",SUZANO,SP,61%
17818,3530607,"Sunday, 05/04",MOGI DAS CRUZES,SP,61%
17819,3501905,"Sunday, 05/04",AMPARO,SP,61%
17820,3519709,"Sunday, 31/05",IBIÚNA,SP,61%
17821,3550605,"Tuesday, 21/04",SÃO ROQUE,SP,61%
17822,3555406,"Wednesday, 22/04",UBATUBA,SP,61%
17823,3522109,"Thursday, 26/03",ITANHAÉM,SP,61%
17824,3543303,"Tuesday, 24/03",RIBEIRÃO PIRES,SP,61%
17825,3519071,"Sunday, 26/04",HORTOLÂNDIA,SP,61%
17826,3509601,"Saturday, 04/04",CAMPO LIMPO PAULISTA,SP,61%
17827,3556206,"Sunday, 29/03",VALINHOS,SP,61%
17828,3554003,"Sunday, 12/04",TATUÍ,SP,61%
17829,3504107,"Sunday, 12/04",ATIBAIA,SP,61%
17830,3549102,"Monday, 30/03",SÃO JOÃO DA BOA VISTA,SP,61%
17831,3503901,"Saturday, 04/04",ARUJÁ,SP,61%
17832,3543303,"Friday, 27/03",RIBEIRÃO PIRES,SP,61%
17833,3527207,"Wednesday, 08/04",LORENA,SP,61%
17834,3527207,"Friday, 17/04",LORENA,SP,61%
17835,3538006,"Saturday, 18/04",PINDAMONHANGABA,SP,61%
17836,3516200,"Sunday, 19/04",FRANCA,SP,61%
17837,3534401,"Sunday, 26/04",OSASCO,SP,61%
17838,3518701,"Friday, 10/04",GUARUJÁ,SP,61%
17839,3552502,"Friday, 10/04",SUZANO,SP,61%
17840,3549102,"Thursday, 02/04",SÃO JOÃO DA BOA VISTA,SP,61%
17841,3552502,"Sunday, 29/03",SUZANO,SP,61%
17842,3550704,"Sunday, 28/06",SÃO SEBASTIÃO,SP,61%
17843,3522604,"Sunday, 29/03",ITAPIRA,SP,61%
17844,3522208,"Saturday, 28/03",ITAPECERICA DA SERRA,SP,61%
17845,3534708,"Sunday, 19/04",OURINHOS,SP,61%
17846,3548906,"Sunday, 29/03",SÃO CARLOS,SP,61%
17847,3539806,"Sunday, 10/05",POÁ,SP,61%
17848,3547304,"Friday, 10/04",SANTANA DE PARNAÍBA,SP,61%
17849,3539301,"Monday, 30/03",PIRASSUNUNGA,SP,61%
17850,3538006,"Saturday, 28/03",PINDAMONHANGABA,SP,61%
17851,3530607,"Friday, 10/04",MOGI DAS CRUZES,SP,61%
17852,3548906,"Sunday, 19/04",SÃO CARLOS,SP,61%
17853,3536505,"Sunday, 03/05",PAULÍNIA,SP,61%
17854,3510609,"Sunday, 05/04",CARAPICUÍBA,SP,61%
17855,3515004,"Sunday, 05/04",EMBU DAS ARTES,SP,61%
17856,3509601,"Tuesday, 21/04",CAMPO LIMPO PAULISTA,SP,61%
17857,3525300,"Friday, 10/04",JAÚ,SP,61%
17858,3528502,"Tuesday, 24/03",MAIRIPORÃ,SP,61%
17859,3510609,"Tuesday, 21/04",CARAPICUÍBA,SP,61%
17860,3543303,"Thursday, 26/03",RIBEIRÃO PIRES,SP,61%
17861,3536505,"Saturday, 21/03",PAULÍNIA,SP,61%
17862,3526704,"Sunday, 29/03",LEME,SP,61%
17863,3510500,"Friday, 27/03",CARAGUATATUBA,SP,61%
17864,3543907,"Sunday, 12/04",RIO CLARO,SP,61%
17865,3552502,"Tuesday, 21/04",SUZANO,SP,61%
17866,3526704,"Friday, 10/04",LEME,SP,61%
17867,3509205,"Saturday, 02/05",CAJAMAR,SP,61%
17868,3522109,"Wednesday, 25/03",ITANHAÉM,SP,61%
17869,3509601,"Sunday, 05/04",CAMPO LIMPO PAULISTA,SP,61%
17870,3524402,"Friday, 10/04",JACAREÍ,SP,61%
17871,3510500,"Sunday, 10/05",CARAGUATATUBA,SP,61%
17872,3528502,"Thursday, 26/03",MAIRIPORÃ,SP,61%
17873,3519071,"Sunday, 05/04",HORTOLÂNDIA,SP,61%
17874,3513801,"Tuesday, 21/04",DIADEMA,SP,61%
17875,3520509,"Sunday, 29/03",INDAIATUBA,SP,61%
17876,3510500,"Monday, 20/04",CARAGUATATUBA,SP,61%
17877,3519071,"Sunday, 12/04",HORTOLÂNDIA,SP,61%
17878,3551702,"Saturday, 11/04",SERTÃOZINHO,SP,61%
17879,3543303,"Saturday, 25/04",RIBEIRÃO PIRES,SP,61%
17880,3555406,"Tuesday, 12/05",UBATUBA,SP,61%
17881,3543303,"Monday, 13/04",RIBEIRÃO PIRES,SP,61%
17882,3551009,"Saturday, 02/05",SÃO VICENTE,SP,61%
17883,3508504,"Tuesday, 14/04",CAÇAPAVA,SP,61%
17884,3550704,"Thursday, 11/06",SÃO SEBASTIÃO,SP,61%
17885,3522604,"Sunday, 12/04",ITAPIRA,SP,61%
17886,3527207,"Tuesday, 07/04",LORENA,SP,61%
17887,3547304,"Sunday, 26/04",SANTANA DE PARNAÍBA,SP,62%
