,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
22463,3543907,"Sunday, 02/08",RIO CLARO,208008,SP,49%
22464,3513405,"Friday, 06/03",CRUZEIRO,82571,SP,49%
22465,3550605,"Sunday, 11/10",SÃO ROQUE,92060,SP,49%
22466,3518404,"Sunday, 14/06",GUARATINGUETÁ,122505,SP,49%
22467,3541000,"Sunday, 26/07",PRAIA GRANDE,330845,SP,49%
22468,3538006,"Wednesday, 18/03",PINDAMONHANGABA,170132,SP,49%
22469,3506508,"Thursday, 23/04",BIRIGUI,124883,SP,49%
22470,3518800,"Thursday, 30/04",GUARULHOS,1392121,SP,49%
22471,3505708,"Saturday, 02/05",BARUERI,276982,SP,49%
22472,3529401,"Friday, 08/05",MAUÁ,477552,SP,49%
22473,3543907,"Monday, 11/05",RIO CLARO,208008,SP,49%
22474,3520509,"Wednesday, 13/05",INDAIATUBA,256223,SP,49%
22475,3547809,"Thursday, 14/05",SANTO ANDRÉ,721368,SP,49%
22476,3555406,"Thursday, 05/11",UBATUBA,91824,SP,49%
22477,3508504,"Sunday, 18/10",CAÇAPAVA,95018,SP,49%
22478,3524402,"Wednesday, 27/05",JACAREÍ,235416,SP,49%
22479,3503208,"Sunday, 17/05",ARARAQUARA,238339,SP,49%
22480,3530706,"Sunday, 16/08",MOGI GUAÇU,153033,SP,49%
22481,3524402,"Saturday, 13/06",JACAREÍ,235416,SP,49%
22482,3549904,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
22483,3523909,"Monday, 20/04",ITU,175568,SP,49%
22484,3525300,"Monday, 27/04",JAÚ,151881,SP,49%
22485,3506508,"Friday, 15/05",BIRIGUI,124883,SP,49%
22486,3530805,"Tuesday, 26/05",MOGI MIRIM,93650,SP,49%
22487,3503307,"Sunday, 12/07",ARARAS,135506,SP,49%
22488,3522109,"Wednesday, 10/06",ITANHAÉM,103102,SP,49%
22489,3552809,"Monday, 07/09",TABOÃO DA SERRA,293652,SP,49%
22490,3522604,"Saturday, 06/06",ITAPIRA,75234,SP,49%
22491,3527207,"Thursday, 21/05",LORENA,89125,SP,49%
22492,3557006,"Saturday, 06/06",VOTORANTIM,123599,SP,49%
22493,3523404,"Sunday, 28/06",ITATIBA,122581,SP,49%
22494,3547304,"Friday, 05/06",SANTANA DE PARNAÍBA,142301,SP,49%
22495,3530805,"Friday, 24/04",MOGI MIRIM,93650,SP,49%
22496,3548708,"Monday, 27/04",SÃO BERNARDO DO CAMPO,844483,SP,49%
22497,3548708,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,844483,SP,49%
22498,3522307,"Monday, 04/05",ITAPETININGA,165526,SP,49%
22499,3525003,"Tuesday, 05/05",JANDIRA,126356,SP,49%
22500,3530607,"Friday, 08/05",MOGI DAS CRUZES,450785,SP,49%
22501,3548906,"Sunday, 09/08",SÃO CARLOS,254484,SP,49%
22502,3509601,"Sunday, 06/12",CAMPO LIMPO PAULISTA,85541,SP,49%
22503,3524303,"Saturday, 06/06",JABOTICABAL,77652,SP,49%
22504,3539301,"Sunday, 15/11",PIRASSUNUNGA,76877,SP,49%
22505,3509007,"Sunday, 23/08",CAIEIRAS,102775,SP,49%
22506,3552403,"Sunday, 21/06",SUMARÉ,286211,SP,49%
22507,3504503,"Saturday, 16/05",AVARÉ,91232,SP,49%
22508,3551009,"Tuesday, 02/06",SÃO VICENTE,368355,SP,49%
22509,3549805,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
22510,3509007,"Sunday, 26/07",CAIEIRAS,102775,SP,49%
22511,3516309,"Tuesday, 12/05",FRANCISCO MORATO,177633,SP,49%
22512,3518800,"Wednesday, 13/05",GUARULHOS,1392121,SP,49%
22513,3522604,"Friday, 20/03",ITAPIRA,75234,SP,49%
22514,3552403,"Sunday, 07/06",SUMARÉ,286211,SP,49%
22515,3522604,"Sunday, 12/07",ITAPIRA,75234,SP,49%
22516,3509007,"Sunday, 12/07",CAIEIRAS,102775,SP,49%
22517,3549102,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,91771,SP,49%
22518,3506102,"Friday, 07/08",BEBEDOURO,77555,SP,49%
22519,3541000,"Saturday, 15/08",PRAIA GRANDE,330845,SP,49%
22520,3506003,"Sunday, 07/06",BAURU,379297,SP,49%
22521,35,"Monday, 18/05",ESTADO DE SÃO PAULO,46289333,SP,49%
22522,3513504,"Friday, 17/04",CUBATÃO,131626,SP,49%
22523,3504107,"Friday, 24/04",ATIBAIA,144088,SP,49%
22524,3522208,"Thursday, 21/05",ITAPECERICA DA SERRA,177662,SP,49%
22525,3525300,"Wednesday, 08/04",JAÚ,151881,SP,49%
22526,3510500,"Thursday, 09/07",CARAGUATATUBA,123389,SP,49%
22527,3506102,"Monday, 09/11",BEBEDOURO,77555,SP,49%
22528,3556701,"Sunday, 06/09",VINHEDO,80111,SP,49%
22529,3552809,"Sunday, 07/06",TABOÃO DA SERRA,293652,SP,49%
22530,3538709,"Sunday, 31/05",PIRACICABA,407252,SP,49%
22531,3503208,"Friday, 03/04",ARARAQUARA,238339,SP,49%
22532,3547809,"Wednesday, 29/04",SANTO ANDRÉ,721368,SP,49%
22533,3515004,"Tuesday, 05/05",EMBU DAS ARTES,276535,SP,49%
22534,3541000,"Thursday, 07/05",PRAIA GRANDE,330845,SP,49%
22535,3515004,"Tuesday, 12/05",EMBU DAS ARTES,276535,SP,49%
22536,3555406,"Saturday, 08/08",UBATUBA,91824,SP,49%
22537,3552809,"Sunday, 20/09",TABOÃO DA SERRA,293652,SP,49%
22538,3541000,"Saturday, 20/06",PRAIA GRANDE,330845,SP,49%
22539,3526704,"Wednesday, 27/05",LEME,104346,SP,49%
22540,3516309,"Sunday, 01/11",FRANCISCO MORATO,177633,SP,49%
22541,3518404,"Friday, 20/03",GUARATINGUETÁ,122505,SP,49%
22542,3526704,"Monday, 18/05",LEME,104346,SP,49%
22543,3548906,"Thursday, 09/04",SÃO CARLOS,254484,SP,49%
22544,3547304,"Friday, 20/03",SANTANA DE PARNAÍBA,142301,SP,49%
22545,3523909,"Wednesday, 15/04",ITU,175568,SP,49%
22546,3507506,"Monday, 04/05",BOTUCATU,148130,SP,49%
22547,3530805,"Saturday, 11/07",MOGI MIRIM,93650,SP,49%
22548,35,"Wednesday, 20/05",ESTADO DE SÃO PAULO,46289333,SP,49%
22549,3527207,"Sunday, 08/11",LORENA,89125,SP,49%
22550,3539806,"Saturday, 31/10",POÁ,118349,SP,49%
22551,3538006,"Tuesday, 02/06",PINDAMONHANGABA,170132,SP,49%
22552,3549904,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
22553,3513504,"Thursday, 11/06",CUBATÃO,131626,SP,49%
22554,3549102,"Sunday, 18/10",SÃO JOÃO DA BOA VISTA,91771,SP,49%
22555,3501905,"Sunday, 02/08",AMPARO,72677,SP,49%
22556,3511102,"Saturday, 28/03",CATANDUVA,122497,SP,49%
22557,3506102,"Saturday, 04/07",BEBEDOURO,77555,SP,49%
22558,3522208,"Monday, 25/05",ITAPECERICA DA SERRA,177662,SP,49%
22559,3555406,"Saturday, 17/10",UBATUBA,91824,SP,49%
22560,3510500,"Wednesday, 17/06",CARAGUATATUBA,123389,SP,49%
22561,3507506,"Thursday, 09/04",BOTUCATU,148130,SP,49%
22562,3507605,"Monday, 20/04",BRAGANÇA PAULISTA,170533,SP,49%
22563,3549102,"Saturday, 17/10",SÃO JOÃO DA BOA VISTA,91771,SP,49%
22564,3503307,"Sunday, 19/07",ARARAS,135506,SP,49%
22565,3547304,"Friday, 29/05",SANTANA DE PARNAÍBA,142301,SP,49%
22566,3527207,"Friday, 13/03",LORENA,89125,SP,49%
22567,3550308,"Sunday, 25/10",SÃO PAULO,12325232,SP,49%
22568,3538709,"Monday, 06/04",PIRACICABA,407252,SP,49%
22569,3539301,"Tuesday, 17/03",PIRASSUNUNGA,76877,SP,49%
22570,3508504,"Monday, 15/06",CAÇAPAVA,95018,SP,49%
22571,3504503,"Sunday, 19/07",AVARÉ,91232,SP,49%
22572,3504008,"Monday, 13/04",ASSIS,105087,SP,49%
22573,3554102,"Thursday, 23/04",TAUBATÉ,317915,SP,49%
22574,3506508,"Tuesday, 28/04",BIRIGUI,124883,SP,49%
22575,3551702,"Thursday, 14/05",SERTÃOZINHO,127142,SP,49%
22576,3551009,"Monday, 18/05",SÃO VICENTE,368355,SP,49%
22577,3552205,"Sunday, 07/06",SOROCABA,687357,SP,49%
22578,3557105,"Sunday, 05/07",VOTUPORANGA,95338,SP,49%
22579,3506003,"Wednesday, 01/04",BAURU,379297,SP,49%
22580,3520509,"Thursday, 14/05",INDAIATUBA,256223,SP,49%
22581,3534708,"Thursday, 14/05",OURINHOS,114352,SP,49%
22582,3534401,"Sunday, 26/07",OSASCO,699944,SP,49%
22583,3522109,"Wednesday, 17/06",ITANHAÉM,103102,SP,49%
22584,3527207,"Sunday, 23/08",LORENA,89125,SP,49%
22585,3519071,"Sunday, 17/05",HORTOLÂNDIA,234259,SP,49%
22586,3530706,"Sunday, 19/07",MOGI GUAÇU,153033,SP,49%
22587,3519709,"Saturday, 15/08",IBIÚNA,79479,SP,49%
22588,3556701,"Thursday, 21/05",VINHEDO,80111,SP,49%
22589,3536505,"Sunday, 19/07",PAULÍNIA,112003,SP,49%
22590,3555406,"Wednesday, 09/09",UBATUBA,91824,SP,49%
22591,3527108,"Monday, 06/04",LINS,78503,SP,49%
22592,3513504,"Thursday, 23/04",CUBATÃO,131626,SP,49%
22593,3551702,"Thursday, 30/04",SERTÃOZINHO,127142,SP,49%
22594,3515004,"Monday, 18/05",EMBU DAS ARTES,276535,SP,49%
22595,3504503,"Sunday, 04/10",AVARÉ,91232,SP,49%
22596,3545209,"Sunday, 31/05",SALTO,119736,SP,49%
22597,3522604,"Saturday, 23/05",ITAPIRA,75234,SP,49%
22598,3548807,"Saturday, 16/05",SÃO CAETANO DO SUL,161957,SP,49%
22599,3506102,"Tuesday, 19/05",BEBEDOURO,77555,SP,49%
22600,3548500,"Saturday, 06/06",SANTOS,433656,SP,49%
22601,3534401,"Sunday, 19/07",OSASCO,699944,SP,49%
22602,3552205,"Monday, 06/04",SOROCABA,687357,SP,49%
22603,3507506,"Friday, 17/04",BOTUCATU,148130,SP,49%
22604,3522604,"Monday, 04/05",ITAPIRA,75234,SP,49%
22605,3519709,"Tuesday, 30/06",IBIÚNA,79479,SP,49%
22606,3552205,"Tuesday, 14/04",SOROCABA,687357,SP,49%
22607,3503901,"Sunday, 12/07",ARUJÁ,91157,SP,49%
22608,3550605,"Saturday, 13/06",SÃO ROQUE,92060,SP,49%
22609,3541000,"Tuesday, 02/06",PRAIA GRANDE,330845,SP,49%
22610,3552403,"Saturday, 30/05",SUMARÉ,286211,SP,49%
22611,3541000,"Monday, 18/05",PRAIA GRANDE,330845,SP,49%
22612,3522109,"Wednesday, 27/05",ITANHAÉM,103102,SP,49%
22613,3526902,"Sunday, 24/05",LIMEIRA,308482,SP,49%
22614,3548807,"Friday, 17/04",SÃO CAETANO DO SUL,161957,SP,49%
22615,3526704,"Thursday, 14/05",LEME,104346,SP,49%
22616,3518800,"Friday, 15/05",GUARULHOS,1392121,SP,49%
22617,3509205,"Sunday, 23/08",CAJAMAR,77934,SP,49%
22618,3519709,"Monday, 22/06",IBIÚNA,79479,SP,49%
22619,3513504,"Thursday, 02/04",CUBATÃO,131626,SP,49%
22620,3543402,"Saturday, 30/05",RIBEIRÃO PRETO,711825,SP,49%
22621,3539806,"Sunday, 14/06",POÁ,118349,SP,49%
22622,3522208,"Sunday, 18/10",ITAPECERICA DA SERRA,177662,SP,49%
22623,3506102,"Tuesday, 25/08",BEBEDOURO,77555,SP,49%
22624,3502804,"Tuesday, 24/03",ARAÇATUBA,198129,SP,49%
22625,3556701,"Sunday, 02/08",VINHEDO,80111,SP,49%
22626,3513405,"Friday, 24/07",CRUZEIRO,82571,SP,49%
22627,3518701,"Thursday, 21/05",GUARUJÁ,322750,SP,49%
22628,3522604,"Thursday, 09/04",ITAPIRA,75234,SP,49%
22629,3510500,"Thursday, 16/07",CARAGUATATUBA,123389,SP,49%
22630,3508504,"Sunday, 20/09",CAÇAPAVA,95018,SP,49%
22631,3505708,"Sunday, 07/06",BARUERI,276982,SP,49%
22632,3545803,"Monday, 06/04",SANTA BÁRBARA D'OESTE,194390,SP,49%
22633,3503307,"Monday, 27/04",ARARAS,135506,SP,49%
22634,3510500,"Friday, 12/06",CARAGUATATUBA,123389,SP,49%
22635,3513504,"Monday, 25/05",CUBATÃO,131626,SP,49%
22636,3545209,"Wednesday, 08/04",SALTO,119736,SP,49%
22637,3518800,"Saturday, 23/05",GUARULHOS,1392121,SP,49%
22638,3518800,"Sunday, 26/07",GUARULHOS,1392121,SP,49%
22639,3522109,"Tuesday, 09/06",ITANHAÉM,103102,SP,49%
22640,3506102,"Thursday, 04/06",BEBEDOURO,77555,SP,49%
22641,3515707,"Sunday, 17/05",FERRAZ DE VASCONCELOS,196500,SP,49%
22642,3513504,"Sunday, 15/11",CUBATÃO,131626,SP,49%
22643,3530805,"Thursday, 23/04",MOGI MIRIM,93650,SP,49%
22644,3520509,"Wednesday, 06/05",INDAIATUBA,256223,SP,49%
22645,3522307,"Thursday, 14/05",ITAPETININGA,165526,SP,49%
22646,3501905,"Friday, 15/05",AMPARO,72677,SP,49%
22647,3527207,"Sunday, 05/07",LORENA,89125,SP,49%
22648,3510500,"Wednesday, 10/06",CARAGUATATUBA,123389,SP,49%
22649,3513504,"Wednesday, 29/04",CUBATÃO,131626,SP,49%
22650,3557006,"Wednesday, 29/04",VOTORANTIM,123599,SP,49%
22651,3556701,"Monday, 02/11",VINHEDO,80111,SP,49%
22652,3549904,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
22653,3547304,"Tuesday, 26/05",SANTANA DE PARNAÍBA,142301,SP,49%
22654,3508504,"Wednesday, 24/06",CAÇAPAVA,95018,SP,49%
22655,3525300,"Sunday, 16/08",JAÚ,151881,SP,49%
22656,3557006,"Monday, 27/04",VOTORANTIM,123599,SP,49%
22657,3522505,"Friday, 08/05",ITAPEVI,240961,SP,49%
22658,3523404,"Tuesday, 07/04",ITATIBA,122581,SP,49%
22659,3506102,"Tuesday, 24/11",BEBEDOURO,77555,SP,49%
22660,3519709,"Thursday, 02/07",IBIÚNA,79479,SP,49%
22661,3557006,"Sunday, 02/08",VOTORANTIM,123599,SP,49%
22662,3548906,"Tuesday, 28/04",SÃO CARLOS,254484,SP,49%
22663,3552502,"Saturday, 23/05",SUZANO,300559,SP,49%
22664,3554102,"Sunday, 19/07",TAUBATÉ,317915,SP,49%
22665,3505500,"Tuesday, 07/04",BARRETOS,122833,SP,49%
22666,3545803,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,194390,SP,49%
22667,3523107,"Monday, 25/05",ITAQUAQUECETUBA,375011,SP,49%
22668,3541000,"Tuesday, 19/05",PRAIA GRANDE,330845,SP,49%
22669,3551009,"Wednesday, 27/05",SÃO VICENTE,368355,SP,49%
22670,3520509,"Sunday, 09/08",INDAIATUBA,256223,SP,49%
22671,3503208,"Saturday, 21/03",ARARAQUARA,238339,SP,49%
22672,3516309,"Sunday, 30/08",FRANCISCO MORATO,177633,SP,49%
22673,3511102,"Sunday, 22/03",CATANDUVA,122497,SP,49%
22674,3543907,"Monday, 04/05",RIO CLARO,208008,SP,49%
22675,3518800,"Thursday, 07/05",GUARULHOS,1392121,SP,49%
22676,3516408,"Friday, 08/05",FRANCO DA ROCHA,156492,SP,49%
22677,3523404,"Sunday, 12/07",ITATIBA,122581,SP,49%
22678,3552809,"Sunday, 28/06",TABOÃO DA SERRA,293652,SP,49%
22679,3548807,"Monday, 25/05",SÃO CAETANO DO SUL,161957,SP,49%
22680,3522505,"Sunday, 31/05",ITAPEVI,240961,SP,49%
22681,3527108,"Monday, 13/04",LINS,78503,SP,49%
22682,3550308,"Friday, 17/04",SÃO PAULO,12325232,SP,49%
22683,3522604,"Sunday, 31/05",ITAPIRA,75234,SP,49%
22684,3525300,"Sunday, 17/05",JAÚ,151881,SP,49%
22685,3555406,"Thursday, 13/08",UBATUBA,91824,SP,49%
22686,3551702,"Monday, 12/10",SERTÃOZINHO,127142,SP,49%
22687,3556701,"Sunday, 04/10",VINHEDO,80111,SP,49%
22688,3530706,"Thursday, 16/04",MOGI GUAÇU,153033,SP,49%
22689,3515707,"Thursday, 09/04",FERRAZ DE VASCONCELOS,196500,SP,49%
22690,3522109,"Thursday, 30/07",ITANHAÉM,103102,SP,49%
22691,3525003,"Monday, 04/05",JANDIRA,126356,SP,49%
22692,3547304,"Friday, 12/06",SANTANA DE PARNAÍBA,142301,SP,49%
22693,3543907,"Sunday, 16/08",RIO CLARO,208008,SP,49%
22694,3550308,"Sunday, 18/10",SÃO PAULO,12325232,SP,49%
22695,3518701,"Sunday, 02/08",GUARUJÁ,322750,SP,49%
22696,3525003,"Monday, 27/04",JANDIRA,126356,SP,49%
22697,3504107,"Wednesday, 29/04",ATIBAIA,144088,SP,49%
22698,3556701,"Friday, 08/05",VINHEDO,80111,SP,49%
22699,3508504,"Sunday, 30/08",CAÇAPAVA,95018,SP,49%
22700,3529302,"Sunday, 31/05",MATÃO,83626,SP,49%
22701,3538006,"Saturday, 11/07",PINDAMONHANGABA,170132,SP,49%
22702,3551702,"Monday, 25/05",SERTÃOZINHO,127142,SP,49%
22703,3525904,"Sunday, 14/06",JUNDIAÍ,423006,SP,49%
22704,3538709,"Saturday, 02/05",PIRACICABA,407252,SP,49%
22705,3513504,"Thursday, 07/05",CUBATÃO,131626,SP,49%
22706,3538006,"Wednesday, 27/05",PINDAMONHANGABA,170132,SP,49%
22707,3547304,"Monday, 01/06",SANTANA DE PARNAÍBA,142301,SP,49%
22708,3548500,"Sunday, 19/07",SANTOS,433656,SP,49%
22709,3554102,"Sunday, 02/08",TAUBATÉ,317915,SP,49%
22710,3543907,"Monday, 23/03",RIO CLARO,208008,SP,49%
22711,3526704,"Sunday, 29/11",LEME,104346,SP,49%
22712,3522604,"Wednesday, 22/04",ITAPIRA,75234,SP,49%
22713,3525003,"Wednesday, 13/05",JANDIRA,126356,SP,49%
22714,3550308,"Thursday, 04/06",SÃO PAULO,12325232,SP,49%
22715,3556206,"Sunday, 09/08",VALINHOS,131210,SP,49%
22716,3550704,"Monday, 19/10",SÃO SEBASTIÃO,90328,SP,49%
22717,3522109,"Thursday, 28/05",ITANHAÉM,103102,SP,49%
22718,3522406,"Sunday, 07/06",ITAPEVA,94804,SP,49%
22719,3548500,"Sunday, 26/07",SANTOS,433656,SP,49%
22720,3550605,"Monday, 12/10",SÃO ROQUE,92060,SP,49%
22721,3519071,"Sunday, 31/05",HORTOLÂNDIA,234259,SP,49%
22722,3556701,"Saturday, 27/06",VINHEDO,80111,SP,49%
22723,3526704,"Saturday, 11/07",LEME,104346,SP,49%
22724,3509601,"Friday, 08/05",CAMPO LIMPO PAULISTA,85541,SP,49%
22725,3550605,"Friday, 08/05",SÃO ROQUE,92060,SP,49%
22726,3530805,"Sunday, 27/09",MOGI MIRIM,93650,SP,49%
22727,3503901,"Saturday, 23/05",ARUJÁ,91157,SP,49%
22728,3522109,"Monday, 08/06",ITANHAÉM,103102,SP,49%
22729,3509601,"Saturday, 15/08",CAMPO LIMPO PAULISTA,85541,SP,49%
22730,3516309,"Thursday, 23/04",FRANCISCO MORATO,177633,SP,49%
22731,3557006,"Friday, 24/04",VOTORANTIM,123599,SP,49%
22732,3530805,"Saturday, 27/06",MOGI MIRIM,93650,SP,49%
22733,3513504,"Thursday, 16/04",CUBATÃO,131626,SP,49%
22734,3547809,"Friday, 22/05",SANTO ANDRÉ,721368,SP,49%
22735,3550308,"Tuesday, 26/05",SÃO PAULO,12325232,SP,49%
22736,3522604,"Monday, 18/05",ITAPIRA,75234,SP,49%
22737,3554102,"Sunday, 26/07",TAUBATÉ,317915,SP,49%
22738,3550308,"Wednesday, 03/06",SÃO PAULO,12325232,SP,49%
22739,3526704,"Saturday, 20/06",LEME,104346,SP,49%
22740,3515004,"Saturday, 27/06",EMBU DAS ARTES,276535,SP,49%
22741,3525300,"Sunday, 23/08",JAÚ,151881,SP,49%
22742,3526704,"Saturday, 15/08",LEME,104346,SP,49%
22743,3523909,"Tuesday, 14/04",ITU,175568,SP,49%
22744,3527207,"Monday, 18/05",LORENA,89125,SP,49%
22745,3541000,"Sunday, 30/08",PRAIA GRANDE,330845,SP,49%
22746,3522109,"Thursday, 04/06",ITANHAÉM,103102,SP,49%
22747,3548500,"Thursday, 11/06",SANTOS,433656,SP,49%
22748,3524303,"Sunday, 12/07",JABOTICABAL,77652,SP,49%
22749,3508504,"Wednesday, 03/06",CAÇAPAVA,95018,SP,49%
22750,3516408,"Sunday, 23/08",FRANCO DA ROCHA,156492,SP,49%
22751,3503901,"Sunday, 05/07",ARUJÁ,91157,SP,49%
22752,3547304,"Monday, 22/06",SANTANA DE PARNAÍBA,142301,SP,49%
22753,3506003,"Thursday, 02/04",BAURU,379297,SP,49%
22754,3557105,"Monday, 07/09",VOTUPORANGA,95338,SP,49%
22755,3501905,"Sunday, 07/06",AMPARO,72677,SP,49%
22756,3538006,"Saturday, 04/07",PINDAMONHANGABA,170132,SP,49%
22757,3509502,"Saturday, 27/06",CAMPINAS,1213792,SP,49%
22758,3519709,"Wednesday, 01/07",IBIÚNA,79479,SP,49%
22759,3552809,"Tuesday, 14/04",TABOÃO DA SERRA,293652,SP,49%
22760,3530805,"Thursday, 28/05",MOGI MIRIM,93650,SP,49%
22761,3522505,"Saturday, 30/05",ITAPEVI,240961,SP,49%
22762,3510609,"Sunday, 28/06",CARAPICUÍBA,403183,SP,49%
22763,3556701,"Sunday, 01/11",VINHEDO,80111,SP,49%
22764,3515004,"Saturday, 15/08",EMBU DAS ARTES,276535,SP,49%
22765,3551702,"Thursday, 23/04",SERTÃOZINHO,127142,SP,49%
22766,3516309,"Friday, 24/04",FRANCISCO MORATO,177633,SP,49%
22767,3551702,"Tuesday, 05/05",SERTÃOZINHO,127142,SP,49%
22768,3513405,"Wednesday, 22/07",CRUZEIRO,82571,SP,49%
22769,3513504,"Sunday, 27/09",CUBATÃO,131626,SP,49%
22770,3519071,"Wednesday, 22/04",HORTOLÂNDIA,234259,SP,49%
22771,3557006,"Thursday, 23/04",VOTORANTIM,123599,SP,49%
22772,3549102,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
22773,3549102,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
22774,3538006,"Saturday, 27/06",PINDAMONHANGABA,170132,SP,49%
22775,3555406,"Saturday, 07/11",UBATUBA,91824,SP,49%
22776,3524303,"Wednesday, 08/04",JABOTICABAL,77652,SP,49%
22777,3501905,"Monday, 25/05",AMPARO,72677,SP,49%
22778,3522109,"Saturday, 15/08",ITANHAÉM,103102,SP,49%
22779,3530706,"Sunday, 28/06",MOGI GUAÇU,153033,SP,49%
22780,3518701,"Saturday, 13/06",GUARUJÁ,322750,SP,49%
22781,3549805,"Saturday, 11/04",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
22782,3522406,"Tuesday, 14/04",ITAPEVA,94804,SP,49%
22783,3509502,"Saturday, 09/05",CAMPINAS,1213792,SP,49%
22784,3513405,"Thursday, 18/06",CRUZEIRO,82571,SP,49%
22785,3508504,"Tuesday, 23/06",CAÇAPAVA,95018,SP,49%
22786,3548708,"Sunday, 19/07",SÃO BERNARDO DO CAMPO,844483,SP,49%
22787,3522406,"Saturday, 25/04",ITAPEVA,94804,SP,49%
22788,3520509,"Wednesday, 29/04",INDAIATUBA,256223,SP,49%
22789,3503901,"Friday, 08/05",ARUJÁ,91157,SP,49%
22790,3523909,"Saturday, 30/05",ITU,175568,SP,49%
22791,3508504,"Monday, 22/06",CAÇAPAVA,95018,SP,49%
22792,3522505,"Sunday, 17/05",ITAPEVI,240961,SP,49%
22793,3543402,"Sunday, 09/08",RIBEIRÃO PRETO,711825,SP,49%
22794,3541000,"Wednesday, 20/05",PRAIA GRANDE,330845,SP,49%
22795,3508504,"Sunday, 13/09",CAÇAPAVA,95018,SP,49%
22796,3551009,"Sunday, 27/09",SÃO VICENTE,368355,SP,49%
22797,3528502,"Wednesday, 03/06",MAIRIPORÃ,101937,SP,49%
22798,3522406,"Sunday, 16/08",ITAPEVA,94804,SP,49%
22799,3515707,"Thursday, 30/04",FERRAZ DE VASCONCELOS,196500,SP,49%
22800,3556503,"Saturday, 09/05",VÁRZEA PAULISTA,123071,SP,49%
22801,3513504,"Monday, 12/10",CUBATÃO,131626,SP,49%
22802,3513504,"Sunday, 06/12",CUBATÃO,131626,SP,49%
22803,3510500,"Sunday, 09/08",CARAGUATATUBA,123389,SP,49%
22804,3522109,"Monday, 15/06",ITANHAÉM,103102,SP,49%
22805,3538006,"Monday, 18/05",PINDAMONHANGABA,170132,SP,49%
22806,3549102,"Wednesday, 20/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
22807,3522109,"Thursday, 16/07",ITANHAÉM,103102,SP,49%
22808,3552205,"Monday, 23/03",SOROCABA,687357,SP,49%
22809,3530805,"Monday, 18/05",MOGI MIRIM,93650,SP,49%
22810,3548708,"Friday, 17/04",SÃO BERNARDO DO CAMPO,844483,SP,49%
22811,3523404,"Saturday, 18/04",ITATIBA,122581,SP,49%
22812,3526704,"Monday, 04/05",LEME,104346,SP,49%
22813,3510609,"Friday, 08/05",CARAPICUÍBA,403183,SP,49%
22814,3549102,"Thursday, 14/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
22815,3550308,"Thursday, 14/05",SÃO PAULO,12325232,SP,49%
22816,3527207,"Saturday, 16/05",LORENA,89125,SP,49%
22817,3509502,"Wednesday, 27/05",CAMPINAS,1213792,SP,49%
22818,3539301,"Monday, 07/09",PIRASSUNUNGA,76877,SP,49%
22819,3506102,"Friday, 18/09",BEBEDOURO,77555,SP,49%
22820,3515707,"Saturday, 28/03",FERRAZ DE VASCONCELOS,196500,SP,49%
22821,3551009,"Tuesday, 19/05",SÃO VICENTE,368355,SP,49%
22822,3541406,"Sunday, 22/03",PRESIDENTE PRUDENTE,230371,SP,49%
22823,3552809,"Saturday, 30/05",TABOÃO DA SERRA,293652,SP,49%
22824,3557105,"Monday, 18/05",VOTUPORANGA,95338,SP,49%
22825,3504503,"Tuesday, 28/04",AVARÉ,91232,SP,49%
22826,3522307,"Wednesday, 13/05",ITAPETININGA,165526,SP,49%
22827,3556701,"Saturday, 04/07",VINHEDO,80111,SP,49%
22828,3556701,"Friday, 22/05",VINHEDO,80111,SP,49%
22829,3555406,"Friday, 30/10",UBATUBA,91824,SP,49%
22830,3555406,"Friday, 07/08",UBATUBA,91824,SP,49%
22831,3526704,"Tuesday, 19/05",LEME,104346,SP,49%
22832,3515707,"Wednesday, 13/05",FERRAZ DE VASCONCELOS,196500,SP,49%
22833,3519071,"Saturday, 30/05",HORTOLÂNDIA,234259,SP,49%
22834,3526704,"Saturday, 06/06",LEME,104346,SP,49%
22835,3504008,"Sunday, 31/05",ASSIS,105087,SP,49%
22836,3516200,"Sunday, 02/08",FRANCA,355901,SP,49%
22837,3509205,"Sunday, 07/06",CAJAMAR,77934,SP,49%
22838,3513504,"Saturday, 30/05",CUBATÃO,131626,SP,49%
22839,3550704,"Wednesday, 07/10",SÃO SEBASTIÃO,90328,SP,49%
22840,3557006,"Wednesday, 22/04",VOTORANTIM,123599,SP,49%
22841,3550605,"Sunday, 20/09",SÃO ROQUE,92060,SP,49%
22842,3519709,"Monday, 02/11",IBIÚNA,79479,SP,49%
22843,3552809,"Friday, 17/04",TABOÃO DA SERRA,293652,SP,49%
