,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
25413,3516408,"Wednesday, 15/04",FRANCO DA ROCHA,156492,SP,54%
25414,3518800,"Monday, 20/04",GUARULHOS,1392121,SP,54%
25415,3524402,"Monday, 20/04",JACAREÍ,235416,SP,54%
25416,3518404,"Thursday, 23/04",GUARATINGUETÁ,122505,SP,54%
25417,3550308,"Monday, 06/04",SÃO PAULO,12325232,SP,54%
25418,3510500,"Sunday, 14/06",CARAGUATATUBA,123389,SP,54%
25419,3518701,"Tuesday, 14/04",GUARUJÁ,322750,SP,54%
25420,3545209,"Saturday, 18/04",SALTO,119736,SP,54%
25421,3522109,"Thursday, 23/04",ITANHAÉM,103102,SP,54%
25422,3543402,"Sunday, 26/04",RIBEIRÃO PRETO,711825,SP,54%
25423,3548906,"Sunday, 10/05",SÃO CARLOS,254484,SP,54%
25424,3539806,"Tuesday, 12/05",POÁ,118349,SP,54%
25425,3516309,"Saturday, 21/03",FRANCISCO MORATO,177633,SP,54%
25426,3516200,"Wednesday, 25/03",FRANCA,355901,SP,54%
25427,3516200,"Saturday, 28/03",FRANCA,355901,SP,54%
25428,3550704,"Sunday, 15/11",SÃO SEBASTIÃO,90328,SP,54%
25429,3522505,"Wednesday, 25/03",ITAPEVI,240961,SP,54%
25430,3523107,"Monday, 27/04",ITAQUAQUECETUBA,375011,SP,54%
25431,3516200,"Saturday, 02/05",FRANCA,355901,SP,54%
25432,3539806,"Wednesday, 08/04",POÁ,118349,SP,54%
25433,3518800,"Friday, 03/04",GUARULHOS,1392121,SP,54%
25434,3525904,"Saturday, 28/03",JUNDIAÍ,423006,SP,54%
25435,3509601,"Tuesday, 07/04",CAMPO LIMPO PAULISTA,85541,SP,54%
25436,3509007,"Friday, 24/04",CAIEIRAS,102775,SP,54%
25437,3523107,"Thursday, 09/04",ITAQUAQUECETUBA,375011,SP,54%
25438,3519709,"Sunday, 26/07",IBIÚNA,79479,SP,54%
25439,3516309,"Tuesday, 31/03",FRANCISCO MORATO,177633,SP,54%
25440,3530805,"Saturday, 25/04",MOGI MIRIM,93650,SP,54%
25441,3556206,"Sunday, 17/05",VALINHOS,131210,SP,54%
25442,3509601,"Friday, 17/04",CAMPO LIMPO PAULISTA,85541,SP,54%
25443,3555406,"Friday, 31/07",UBATUBA,91824,SP,54%
25444,3554003,"Wednesday, 25/03",TATUÍ,122967,SP,54%
25445,3513801,"Monday, 23/03",DIADEMA,426757,SP,54%
25446,3551702,"Friday, 27/03",SERTÃOZINHO,127142,SP,54%
25447,3527108,"Sunday, 19/04",LINS,78503,SP,54%
25448,3545803,"Tuesday, 21/04",SANTA BÁRBARA D'OESTE,194390,SP,54%
25449,3539301,"Thursday, 23/04",PIRASSUNUNGA,76877,SP,54%
25450,3509007,"Monday, 27/04",CAIEIRAS,102775,SP,54%
25451,3522208,"Wednesday, 13/05",ITAPECERICA DA SERRA,177662,SP,54%
25452,3530607,"Sunday, 31/05",MOGI DAS CRUZES,450785,SP,54%
25453,3557105,"Monday, 27/04",VOTUPORANGA,95338,SP,54%
25454,3522307,"Sunday, 10/05",ITAPETININGA,165526,SP,54%
25455,3550704,"Sunday, 13/09",SÃO SEBASTIÃO,90328,SP,54%
25456,3513405,"Sunday, 07/06",CRUZEIRO,82571,SP,54%
25457,3523404,"Monday, 30/03",ITATIBA,122581,SP,54%
25458,3556206,"Saturday, 25/04",VALINHOS,131210,SP,54%
25459,3509601,"Tuesday, 28/04",CAMPO LIMPO PAULISTA,85541,SP,54%
25460,3552205,"Friday, 01/05",SOROCABA,687357,SP,54%
25461,3541000,"Tuesday, 24/03",PRAIA GRANDE,330845,SP,54%
25462,3501905,"Sunday, 24/05",AMPARO,72677,SP,54%
25463,3543402,"Saturday, 28/03",RIBEIRÃO PRETO,711825,SP,54%
25464,3503901,"Sunday, 17/05",ARUJÁ,91157,SP,54%
25465,3509502,"Friday, 27/03",CAMPINAS,1213792,SP,54%
25466,3539806,"Friday, 24/04",POÁ,118349,SP,54%
25467,3501608,"Friday, 01/05",AMERICANA,242018,SP,54%
25468,3548500,"Saturday, 02/05",SANTOS,433656,SP,54%
25469,3539806,"Tuesday, 05/05",POÁ,118349,SP,54%
25470,3552502,"Monday, 23/03",SUZANO,300559,SP,54%
25471,3556503,"Monday, 30/03",VÁRZEA PAULISTA,123071,SP,54%
25472,3507506,"Saturday, 25/04",BOTUCATU,148130,SP,54%
25473,3538006,"Thursday, 30/04",PINDAMONHANGABA,170132,SP,54%
25474,3550704,"Saturday, 10/10",SÃO SEBASTIÃO,90328,SP,54%
25475,3506508,"Tuesday, 24/03",BIRIGUI,124883,SP,54%
25476,3550704,"Friday, 27/11",SÃO SEBASTIÃO,90328,SP,54%
25477,3501608,"Wednesday, 01/04",AMERICANA,242018,SP,54%
25478,3545803,"Saturday, 28/03",SANTA BÁRBARA D'OESTE,194390,SP,54%
25479,3504008,"Saturday, 21/03",ASSIS,105087,SP,54%
25480,3523107,"Tuesday, 28/04",ITAQUAQUECETUBA,375011,SP,54%
25481,3555406,"Tuesday, 23/06",UBATUBA,91824,SP,54%
25482,3556701,"Sunday, 12/07",VINHEDO,80111,SP,54%
25483,3528502,"Saturday, 16/05",MAIRIPORÃ,101937,SP,54%
25484,3503208,"Sunday, 29/03",ARARAQUARA,238339,SP,54%
25485,3556503,"Saturday, 18/04",VÁRZEA PAULISTA,123071,SP,54%
25486,3501905,"Monday, 20/04",AMPARO,72677,SP,54%
25487,3507506,"Sunday, 10/05",BOTUCATU,148130,SP,54%
25488,3509502,"Sunday, 31/05",CAMPINAS,1213792,SP,54%
25489,3530607,"Wednesday, 15/04",MOGI DAS CRUZES,450785,SP,54%
25490,3518701,"Friday, 17/04",GUARUJÁ,322750,SP,54%
25491,3556701,"Sunday, 17/05",VINHEDO,80111,SP,54%
25492,3557006,"Sunday, 10/05",VOTORANTIM,123599,SP,54%
25493,3539806,"Wednesday, 13/05",POÁ,118349,SP,54%
25494,3519709,"Friday, 22/05",IBIÚNA,79479,SP,54%
25495,3530607,"Monday, 06/04",MOGI DAS CRUZES,450785,SP,54%
25496,3541000,"Sunday, 17/05",PRAIA GRANDE,330845,SP,54%
25497,3504503,"Saturday, 02/05",AVARÉ,91232,SP,54%
25498,3522208,"Monday, 11/05",ITAPECERICA DA SERRA,177662,SP,54%
25499,3550704,"Saturday, 14/11",SÃO SEBASTIÃO,90328,SP,54%
25500,3547809,"Wednesday, 08/04",SANTO ANDRÉ,721368,SP,54%
25501,3543402,"Friday, 10/04",RIBEIRÃO PRETO,711825,SP,54%
25502,3522307,"Sunday, 22/03",ITAPETININGA,165526,SP,54%
25503,3520509,"Saturday, 02/05",INDAIATUBA,256223,SP,54%
25504,3518701,"Thursday, 14/05",GUARUJÁ,322750,SP,54%
25505,3549904,"Thursday, 26/03",SÃO JOSÉ DOS CAMPOS,729737,SP,54%
25506,3501905,"Thursday, 26/03",AMPARO,72677,SP,54%
25507,3510609,"Tuesday, 24/03",CARAPICUÍBA,403183,SP,54%
25508,3550605,"Thursday, 16/04",SÃO ROQUE,92060,SP,54%
25509,3547304,"Wednesday, 08/04",SANTANA DE PARNAÍBA,142301,SP,54%
25510,3504107,"Monday, 23/03",ATIBAIA,144088,SP,54%
25511,3543907,"Friday, 03/04",RIO CLARO,208008,SP,54%
25512,3555406,"Wednesday, 17/06",UBATUBA,91824,SP,54%
25513,3555406,"Thursday, 16/07",UBATUBA,91824,SP,54%
25514,3524402,"Sunday, 31/05",JACAREÍ,235416,SP,54%
25515,3534708,"Wednesday, 01/04",OURINHOS,114352,SP,54%
25516,3522604,"Saturday, 02/05",ITAPIRA,75234,SP,54%
25517,3539806,"Monday, 11/05",POÁ,118349,SP,54%
25518,3550704,"Friday, 04/09",SÃO SEBASTIÃO,90328,SP,54%
25519,3550704,"Wednesday, 29/07",SÃO SEBASTIÃO,90328,SP,54%
25520,3509502,"Tuesday, 24/03",CAMPINAS,1213792,SP,54%
25521,3516309,"Saturday, 28/03",FRANCISCO MORATO,177633,SP,54%
25522,3503307,"Wednesday, 25/03",ARARAS,135506,SP,54%
25523,3538006,"Wednesday, 15/04",PINDAMONHANGABA,170132,SP,54%
25524,3541000,"Wednesday, 01/04",PRAIA GRANDE,330845,SP,54%
25525,3550704,"Wednesday, 23/09",SÃO SEBASTIÃO,90328,SP,54%
25526,3510500,"Saturday, 23/05",CARAGUATATUBA,123389,SP,54%
25527,3524303,"Friday, 03/04",JABOTICABAL,77652,SP,54%
25528,3501905,"Monday, 06/04",AMPARO,72677,SP,54%
25529,3538006,"Tuesday, 28/04",PINDAMONHANGABA,170132,SP,54%
25530,3509007,"Tuesday, 24/03",CAIEIRAS,102775,SP,54%
25531,3518800,"Thursday, 26/03",GUARULHOS,1392121,SP,54%
25532,3551702,"Saturday, 09/05",SERTÃOZINHO,127142,SP,54%
25533,3515004,"Sunday, 31/05",EMBU DAS ARTES,276535,SP,54%
25534,3550704,"Wednesday, 14/10",SÃO SEBASTIÃO,90328,SP,54%
25535,3515004,"Friday, 27/03",EMBU DAS ARTES,276535,SP,54%
25536,3515707,"Thursday, 26/03",FERRAZ DE VASCONCELOS,196500,SP,54%
25537,3526704,"Sunday, 24/05",LEME,104346,SP,54%
25538,3518800,"Wednesday, 25/03",GUARULHOS,1392121,SP,54%
25539,3552403,"Tuesday, 21/04",SUMARÉ,286211,SP,54%
25540,3506102,"Sunday, 30/08",BEBEDOURO,77555,SP,54%
25541,3515004,"Tuesday, 24/03",EMBU DAS ARTES,276535,SP,54%
25542,3550704,"Wednesday, 05/08",SÃO SEBASTIÃO,90328,SP,54%
25543,3552403,"Sunday, 22/03",SUMARÉ,286211,SP,54%
25544,3548500,"Wednesday, 25/03",SANTOS,433656,SP,54%
25545,3518701,"Monday, 06/04",GUARUJÁ,322750,SP,54%
25546,3557006,"Friday, 27/03",VOTORANTIM,123599,SP,54%
25547,3524402,"Sunday, 17/05",JACAREÍ,235416,SP,54%
25548,3547809,"Saturday, 18/04",SANTO ANDRÉ,721368,SP,54%
25549,3513405,"Sunday, 21/06",CRUZEIRO,82571,SP,54%
25550,3513009,"Wednesday, 08/04",COTIA,253608,SP,54%
25551,3503901,"Wednesday, 15/04",ARUJÁ,91157,SP,54%
25552,3548500,"Thursday, 26/03",SANTOS,433656,SP,54%
25553,3555406,"Saturday, 20/06",UBATUBA,91824,SP,54%
25554,3550704,"Thursday, 01/10",SÃO SEBASTIÃO,90328,SP,54%
25555,3557105,"Thursday, 16/04",VOTUPORANGA,95338,SP,54%
25556,3509502,"Sunday, 17/05",CAMPINAS,1213792,SP,54%
25557,3529302,"Monday, 30/03",MATÃO,83626,SP,54%
25558,3520509,"Sunday, 31/05",INDAIATUBA,256223,SP,54%
25559,3552205,"Saturday, 04/04",SOROCABA,687357,SP,54%
25560,3550704,"Saturday, 28/11",SÃO SEBASTIÃO,90328,SP,54%
25561,3550605,"Monday, 13/04",SÃO ROQUE,92060,SP,54%
25562,3509007,"Friday, 17/04",CAIEIRAS,102775,SP,54%
25563,3525003,"Saturday, 18/04",JANDIRA,126356,SP,54%
25564,3557006,"Saturday, 18/04",VOTORANTIM,123599,SP,54%
25565,3510500,"Sunday, 28/06",CARAGUATATUBA,123389,SP,54%
25566,3522505,"Thursday, 26/03",ITAPEVI,240961,SP,54%
25567,3523909,"Saturday, 11/04",ITU,175568,SP,54%
25568,3519709,"Sunday, 11/10",IBIÚNA,79479,SP,54%
25569,3552502,"Thursday, 16/04",SUZANO,300559,SP,54%
25570,3506102,"Thursday, 30/04",BEBEDOURO,77555,SP,54%
25571,3510609,"Wednesday, 25/03",CARAPICUÍBA,403183,SP,54%
25572,3528502,"Sunday, 14/06",MAIRIPORÃ,101937,SP,54%
25573,3501608,"Monday, 30/03",AMERICANA,242018,SP,54%
25574,3552809,"Wednesday, 25/03",TABOÃO DA SERRA,293652,SP,54%
25575,3510609,"Monday, 20/04",CARAPICUÍBA,403183,SP,54%
25576,3509502,"Friday, 01/05",CAMPINAS,1213792,SP,54%
25577,3523107,"Tuesday, 07/04",ITAQUAQUECETUBA,375011,SP,54%
25578,3529401,"Friday, 27/03",MAUÁ,477552,SP,54%
25579,3552809,"Friday, 03/04",TABOÃO DA SERRA,293652,SP,54%
25580,3522406,"Sunday, 05/04",ITAPEVA,94804,SP,54%
25581,3550704,"Tuesday, 28/07",SÃO SEBASTIÃO,90328,SP,54%
25582,3554102,"Saturday, 18/04",TAUBATÉ,317915,SP,54%
25583,3522208,"Thursday, 23/04",ITAPECERICA DA SERRA,177662,SP,54%
25584,3506003,"Sunday, 26/04",BAURU,379297,SP,54%
25585,3526704,"Saturday, 02/05",LEME,104346,SP,54%
25586,3509205,"Thursday, 07/05",CAJAMAR,77934,SP,54%
25587,3523107,"Wednesday, 08/04",ITAQUAQUECETUBA,375011,SP,54%
25588,3541000,"Friday, 03/04",PRAIA GRANDE,330845,SP,54%
25589,3506102,"Monday, 02/11",BEBEDOURO,77555,SP,54%
25590,3505500,"Thursday, 02/04",BARRETOS,122833,SP,54%
25591,3530607,"Monday, 20/04",MOGI DAS CRUZES,450785,SP,54%
25592,3509205,"Wednesday, 06/05",CAJAMAR,77934,SP,54%
25593,3556701,"Wednesday, 08/04",VINHEDO,80111,SP,54%
25594,3550704,"Friday, 16/10",SÃO SEBASTIÃO,90328,SP,54%
25595,3530706,"Friday, 27/03",MOGI GUAÇU,153033,SP,54%
25596,3539806,"Thursday, 09/04",POÁ,118349,SP,54%
25597,3508504,"Sunday, 12/07",CAÇAPAVA,95018,SP,54%
25598,3501905,"Wednesday, 08/04",AMPARO,72677,SP,54%
25599,3518404,"Wednesday, 08/04",GUARATINGUETÁ,122505,SP,54%
25600,3538006,"Sunday, 24/05",PINDAMONHANGABA,170132,SP,54%
25601,3550704,"Saturday, 03/10",SÃO SEBASTIÃO,90328,SP,54%
25602,3501608,"Thursday, 26/03",AMERICANA,242018,SP,54%
25603,3515707,"Sunday, 29/03",FERRAZ DE VASCONCELOS,196500,SP,54%
25604,3545209,"Thursday, 02/04",SALTO,119736,SP,54%
25605,3503901,"Thursday, 02/04",ARUJÁ,91157,SP,54%
25606,3556701,"Wednesday, 15/04",VINHEDO,80111,SP,54%
25607,3543907,"Saturday, 02/05",RIO CLARO,208008,SP,54%
25608,3536505,"Thursday, 26/03",PAULÍNIA,112003,SP,54%
25609,3548500,"Friday, 03/04",SANTOS,433656,SP,54%
25610,3550704,"Tuesday, 17/11",SÃO SEBASTIÃO,90328,SP,54%
25611,3543303,"Sunday, 31/05",RIBEIRÃO PIRES,124159,SP,54%
25612,3556206,"Sunday, 31/05",VALINHOS,131210,SP,54%
25613,3513801,"Monday, 13/04",DIADEMA,426757,SP,54%
25614,3507605,"Saturday, 21/03",BRAGANÇA PAULISTA,170533,SP,54%
25615,3516309,"Monday, 30/03",FRANCISCO MORATO,177633,SP,54%
25616,3526704,"Saturday, 25/04",LEME,104346,SP,54%
25617,3550605,"Monday, 25/05",SÃO ROQUE,92060,SP,54%
25618,3548807,"Monday, 06/04",SÃO CAETANO DO SUL,161957,SP,54%
25619,3519709,"Thursday, 28/05",IBIÚNA,79479,SP,54%
25620,3530706,"Saturday, 11/04",MOGI GUAÇU,153033,SP,54%
25621,3552502,"Wednesday, 15/04",SUZANO,300559,SP,54%
25622,3550704,"Thursday, 03/09",SÃO SEBASTIÃO,90328,SP,54%
25623,3552809,"Thursday, 26/03",TABOÃO DA SERRA,293652,SP,54%
25624,3547809,"Friday, 27/03",SANTO ANDRÉ,721368,SP,54%
25625,3509007,"Friday, 27/03",CAIEIRAS,102775,SP,54%
25626,3506102,"Friday, 15/05",BEBEDOURO,77555,SP,54%
25627,3548708,"Tuesday, 24/03",SÃO BERNARDO DO CAMPO,844483,SP,54%
25628,3515707,"Tuesday, 24/03",FERRAZ DE VASCONCELOS,196500,SP,54%
25629,3556701,"Saturday, 09/05",VINHEDO,80111,SP,54%
25630,3552502,"Monday, 06/04",SUZANO,300559,SP,54%
25631,3519709,"Saturday, 27/06",IBIÚNA,79479,SP,54%
25632,3513504,"Sunday, 24/05",CUBATÃO,131626,SP,54%
25633,3503901,"Wednesday, 25/03",ARUJÁ,91157,SP,54%
25634,3526704,"Tuesday, 07/04",LEME,104346,SP,54%
25635,3549102,"Sunday, 23/08",SÃO JOÃO DA BOA VISTA,91771,SP,54%
25636,3556701,"Sunday, 14/06",VINHEDO,80111,SP,54%
25637,3530607,"Monday, 13/04",MOGI DAS CRUZES,450785,SP,54%
25638,3541406,"Sunday, 19/04",PRESIDENTE PRUDENTE,230371,SP,54%
25639,3507605,"Friday, 01/05",BRAGANÇA PAULISTA,170533,SP,54%
25640,3555406,"Friday, 12/06",UBATUBA,91824,SP,54%
25641,3522208,"Monday, 04/05",ITAPECERICA DA SERRA,177662,SP,54%
25642,3506102,"Thursday, 07/05",BEBEDOURO,77555,SP,54%
25643,3518701,"Wednesday, 15/04",GUARUJÁ,322750,SP,54%
25644,3509007,"Sunday, 24/05",CAIEIRAS,102775,SP,54%
25645,3523909,"Sunday, 22/03",ITU,175568,SP,54%
25646,3513405,"Sunday, 19/07",CRUZEIRO,82571,SP,54%
25647,3516309,"Saturday, 18/04",FRANCISCO MORATO,177633,SP,54%
25648,3509205,"Thursday, 30/04",CAJAMAR,77934,SP,54%
25649,3507506,"Saturday, 02/05",BOTUCATU,148130,SP,54%
25650,3505500,"Sunday, 10/05",BARRETOS,122833,SP,54%
25651,3555406,"Wednesday, 15/07",UBATUBA,91824,SP,54%
25652,3504107,"Sunday, 24/05",ATIBAIA,144088,SP,54%
25653,3552502,"Tuesday, 14/04",SUZANO,300559,SP,54%
25654,3550704,"Wednesday, 09/09",SÃO SEBASTIÃO,90328,SP,54%
25655,35,"Tuesday, 24/03",ESTADO DE SÃO PAULO,46289333,SP,54%
25656,35,"Wednesday, 25/03",ESTADO DE SÃO PAULO,46289333,SP,54%
25657,35,"Thursday, 26/03",ESTADO DE SÃO PAULO,46289333,SP,54%
25658,3523909,"Wednesday, 01/04",ITU,175568,SP,54%
25659,35,"Friday, 03/04",ESTADO DE SÃO PAULO,46289333,SP,54%
25660,35,"Saturday, 18/04",ESTADO DE SÃO PAULO,46289333,SP,54%
25661,3557105,"Tuesday, 28/04",VOTUPORANGA,95338,SP,54%
25662,3522208,"Tuesday, 05/05",ITAPECERICA DA SERRA,177662,SP,54%
25663,3543907,"Sunday, 10/05",RIO CLARO,208008,SP,54%
25664,3525003,"Thursday, 02/04",JANDIRA,126356,SP,54%
25665,3550704,"Tuesday, 04/08",SÃO SEBASTIÃO,90328,SP,54%
25666,3513009,"Monday, 20/04",COTIA,253608,SP,54%
25667,3516408,"Monday, 13/04",FRANCO DA ROCHA,156492,SP,54%
25668,3539806,"Monday, 27/04",POÁ,118349,SP,54%
25669,3525003,"Saturday, 02/05",JANDIRA,126356,SP,54%
25670,3508504,"Sunday, 05/07",CAÇAPAVA,95018,SP,54%
25671,3543402,"Saturday, 21/03",RIBEIRÃO PRETO,711825,SP,54%
25672,3539301,"Thursday, 09/04",PIRASSUNUNGA,76877,SP,54%
25673,3550704,"Friday, 30/10",SÃO SEBASTIÃO,90328,SP,54%
25674,3555406,"Sunday, 12/07",UBATUBA,91824,SP,54%
25675,3524303,"Thursday, 02/04",JABOTICABAL,77652,SP,54%
25676,3506102,"Thursday, 14/05",BEBEDOURO,77555,SP,54%
25677,3524402,"Friday, 27/03",JACAREÍ,235416,SP,54%
25678,3548500,"Wednesday, 01/04",SANTOS,433656,SP,54%
25679,3506508,"Wednesday, 25/03",BIRIGUI,124883,SP,54%
25680,3530805,"Sunday, 21/06",MOGI MIRIM,93650,SP,54%
25681,3548708,"Sunday, 10/05",SÃO BERNARDO DO CAMPO,844483,SP,54%
25682,3504008,"Wednesday, 25/03",ASSIS,105087,SP,54%
25683,3522505,"Tuesday, 24/03",ITAPEVI,240961,SP,54%
25684,3510609,"Monday, 13/04",CARAPICUÍBA,403183,SP,54%
25685,3509007,"Tuesday, 28/04",CAIEIRAS,102775,SP,54%
25686,3524402,"Wednesday, 25/03",JACAREÍ,235416,SP,54%
25687,3518701,"Tuesday, 07/04",GUARUJÁ,322750,SP,54%
25688,3536505,"Monday, 30/03",PAULÍNIA,112003,SP,54%
25689,3555406,"Thursday, 30/07",UBATUBA,91824,SP,54%
25690,3551702,"Monday, 23/03",SERTÃOZINHO,127142,SP,54%
25691,3520509,"Sunday, 17/05",INDAIATUBA,256223,SP,54%
25692,3548500,"Saturday, 18/04",SANTOS,433656,SP,54%
25693,3513801,"Wednesday, 15/04",DIADEMA,426757,SP,54%
25694,3550704,"Monday, 27/07",SÃO SEBASTIÃO,90328,SP,54%
25695,3519709,"Monday, 04/05",IBIÚNA,79479,SP,54%
25696,3557105,"Saturday, 09/05",VOTUPORANGA,95338,SP,54%
25697,3504503,"Friday, 27/03",AVARÉ,91232,SP,54%
25698,3524402,"Saturday, 30/05",JACAREÍ,235416,SP,54%
25699,35,"Sunday, 17/05",ESTADO DE SÃO PAULO,46289333,SP,54%
25700,3524402,"Thursday, 02/04",JACAREÍ,235416,SP,54%
25701,3507506,"Saturday, 28/03",BOTUCATU,148130,SP,54%
25702,3524303,"Wednesday, 01/04",JABOTICABAL,77652,SP,54%
25703,3545209,"Wednesday, 01/04",SALTO,119736,SP,54%
25704,3508504,"Friday, 15/05",CAÇAPAVA,95018,SP,54%
25705,3504008,"Saturday, 28/03",ASSIS,105087,SP,54%
25706,3513009,"Sunday, 31/05",COTIA,253608,SP,54%
25707,3550605,"Sunday, 28/06",SÃO ROQUE,92060,SP,54%
25708,3515004,"Thursday, 26/03",EMBU DAS ARTES,276535,SP,54%
25709,3519071,"Friday, 27/03",HORTOLÂNDIA,234259,SP,54%
25710,3519709,"Sunday, 16/08",IBIÚNA,79479,SP,54%
25711,3556206,"Monday, 23/03",VALINHOS,131210,SP,54%
25712,3539806,"Wednesday, 29/04",POÁ,118349,SP,54%
25713,3522208,"Wednesday, 29/04",ITAPECERICA DA SERRA,177662,SP,54%
25714,3522208,"Friday, 08/05",ITAPECERICA DA SERRA,177662,SP,54%
25715,3529401,"Wednesday, 25/03",MAUÁ,477552,SP,54%
25716,3513405,"Tuesday, 17/03",CRUZEIRO,82571,SP,54%
25717,3503307,"Tuesday, 31/03",ARARAS,135506,SP,54%
25718,3556206,"Sunday, 10/05",VALINHOS,131210,SP,54%
25719,3519709,"Saturday, 13/06",IBIÚNA,79479,SP,54%
25720,3530607,"Tuesday, 14/04",MOGI DAS CRUZES,450785,SP,54%
25721,3501608,"Wednesday, 25/03",AMERICANA,242018,SP,54%
25722,3513504,"Saturday, 18/04",CUBATÃO,131626,SP,54%
25723,3522208,"Monday, 27/04",ITAPECERICA DA SERRA,177662,SP,54%
25724,3515707,"Saturday, 02/05",FERRAZ DE VASCONCELOS,196500,SP,54%
25725,3556701,"Saturday, 30/05",VINHEDO,80111,SP,54%
25726,3509502,"Thursday, 26/03",CAMPINAS,1213792,SP,54%
25727,3550704,"Saturday, 21/11",SÃO SEBASTIÃO,90328,SP,54%
25728,3506102,"Sunday, 27/09",BEBEDOURO,77555,SP,54%
25729,3555406,"Saturday, 04/07",UBATUBA,91824,SP,54%
25730,3555406,"Tuesday, 16/06",UBATUBA,91824,SP,54%
25731,3534708,"Sunday, 05/04",OURINHOS,114352,SP,54%
25732,3530805,"Saturday, 18/04",MOGI MIRIM,93650,SP,54%
25733,3513801,"Tuesday, 14/04",DIADEMA,426757,SP,54%
25734,3545209,"Tuesday, 31/03",SALTO,119736,SP,54%
25735,3507506,"Friday, 03/04",BOTUCATU,148130,SP,54%
25736,3509007,"Friday, 03/04",CAIEIRAS,102775,SP,54%
25737,3529302,"Saturday, 04/04",MATÃO,83626,SP,54%
25738,3543402,"Sunday, 22/03",RIBEIRÃO PRETO,711825,SP,54%
25739,3548708,"Saturday, 18/04",SÃO BERNARDO DO CAMPO,844483,SP,54%
25740,3509601,"Monday, 23/03",CAMPO LIMPO PAULISTA,85541,SP,54%
25741,3509502,"Wednesday, 01/04",CAMPINAS,1213792,SP,54%
25742,3523909,"Tuesday, 31/03",ITU,175568,SP,54%
25743,3509205,"Tuesday, 05/05",CAJAMAR,77934,SP,54%
25744,3525300,"Sunday, 10/05",JAÚ,151881,SP,54%
25745,3541406,"Friday, 10/04",PRESIDENTE PRUDENTE,230371,SP,54%
25746,3519709,"Sunday, 12/07",IBIÚNA,79479,SP,54%
25747,3550704,"Friday, 11/09",SÃO SEBASTIÃO,90328,SP,54%
25748,3530805,"Sunday, 05/07",MOGI MIRIM,93650,SP,54%
25749,3520509,"Saturday, 18/04",INDAIATUBA,256223,SP,54%
25750,3504107,"Monday, 06/04",ATIBAIA,144088,SP,54%
25751,3515707,"Saturday, 25/04",FERRAZ DE VASCONCELOS,196500,SP,54%
25752,3501608,"Tuesday, 31/03",AMERICANA,242018,SP,54%
25753,3529302,"Sunday, 19/04",MATÃO,83626,SP,54%
25754,3523909,"Saturday, 21/03",ITU,175568,SP,54%
25755,3556701,"Sunday, 13/09",VINHEDO,80111,SP,54%
25756,3503208,"Sunday, 19/04",ARARAQUARA,238339,SP,54%
25757,3522208,"Wednesday, 22/04",ITAPECERICA DA SERRA,177662,SP,54%
25758,3513801,"Saturday, 09/05",DIADEMA,426757,SP,54%
25759,3548807,"Friday, 27/03",SÃO CAETANO DO SUL,161957,SP,54%
25760,3509502,"Sunday, 24/05",CAMPINAS,1213792,SP,54%
25761,3515707,"Wednesday, 25/03",FERRAZ DE VASCONCELOS,196500,SP,54%
25762,3519709,"Wednesday, 20/05",IBIÚNA,79479,SP,54%
25763,3550704,"Monday, 13/07",SÃO SEBASTIÃO,90328,SP,54%
25764,3513009,"Tuesday, 07/04",COTIA,253608,SP,54%
25765,3529005,"Sunday, 26/04",MARÍLIA,240590,SP,54%
25766,3549102,"Sunday, 31/05",SÃO JOÃO DA BOA VISTA,91771,SP,54%
25767,3549102,"Sunday, 30/08",SÃO JOÃO DA BOA VISTA,91771,SP,54%
25768,3555406,"Saturday, 22/08",UBATUBA,91824,SP,54%
25769,3503307,"Saturday, 11/04",ARARAS,135506,SP,54%
25770,3506102,"Saturday, 24/10",BEBEDOURO,77555,SP,54%
25771,3557105,"Sunday, 24/05",VOTUPORANGA,95338,SP,54%
25772,3525904,"Saturday, 04/04",JUNDIAÍ,423006,SP,54%
25773,3513504,"Sunday, 16/08",CUBATÃO,131626,SP,54%
25774,3539301,"Sunday, 02/08",PIRASSUNUNGA,76877,SP,54%
25775,3504008,"Tuesday, 24/03",ASSIS,105087,SP,54%
25776,3550704,"Tuesday, 01/09",SÃO SEBASTIÃO,90328,SP,54%
25777,3541000,"Sunday, 24/05",PRAIA GRANDE,330845,SP,54%
25778,3510609,"Monday, 30/03",CARAPICUÍBA,403183,SP,54%
25779,3530706,"Thursday, 26/03",MOGI GUAÇU,153033,SP,54%
25780,3522406,"Monday, 30/03",ITAPEVA,94804,SP,54%
25781,3515004,"Saturday, 25/04",EMBU DAS ARTES,276535,SP,54%
25782,3556503,"Friday, 01/05",VÁRZEA PAULISTA,123071,SP,54%
25783,3504503,"Sunday, 10/05",AVARÉ,91232,SP,54%
25784,3518701,"Monday, 13/04",GUARUJÁ,322750,SP,54%
25785,3554003,"Saturday, 21/03",TATUÍ,122967,SP,54%
25786,3508504,"Sunday, 14/06",CAÇAPAVA,95018,SP,54%
25787,3518701,"Wednesday, 08/04",GUARUJÁ,322750,SP,54%
25788,3530607,"Monday, 23/03",MOGI DAS CRUZES,450785,SP,54%
25789,3541000,"Thursday, 26/03",PRAIA GRANDE,330845,SP,54%
25790,3551009,"Sunday, 24/05",SÃO VICENTE,368355,SP,54%
