,Data,Município1,UF1,Avg. Índice De Isolamento
11682,"Monday, 23/03",AMPARO,SP,55%
11683,"Sunday, 24/05",VINHEDO,SP,55%
11684,"Tuesday, 31/03",JABOTICABAL,SP,55%
11685,"Monday, 06/04",ITAPIRA,SP,55%
11686,"Tuesday, 12/05",ITANHAÉM,SP,55%
11687,"Thursday, 02/04",GUARULHOS,SP,55%
11688,"Friday, 27/03",ARUJÁ,SP,55%
11689,"Saturday, 21/03",PRAIA GRANDE,SP,55%
11690,"Saturday, 21/03",VÁRZEA PAULISTA,SP,55%
11691,"Thursday, 16/04",CAIEIRAS,SP,55%
11692,"Sunday, 24/05",INDAIATUBA,SP,55%
11693,"Sunday, 05/04",MATÃO,SP,55%
11694,"Thursday, 26/03",OSASCO,SP,55%
11695,"Friday, 27/03",PAULÍNIA,SP,55%
11696,"Sunday, 14/06",SÃO JOSÉ DOS CAMPOS,SP,55%
11697,"Sunday, 17/05",ITANHAÉM,SP,55%
11698,"Wednesday, 25/03",SÃO CAETANO DO SUL,SP,55%
11699,"Sunday, 24/05",EMBU DAS ARTES,SP,55%
11700,"Monday, 20/04",VINHEDO,SP,55%
11701,"Saturday, 25/04",PRAIA GRANDE,SP,55%
11702,"Saturday, 09/05",SANTANA DE PARNAÍBA,SP,55%
11703,"Friday, 03/04",ARUJÁ,SP,55%
11704,"Sunday, 17/05",COTIA,SP,55%
11705,"Saturday, 09/05",ITAQUAQUECETUBA,SP,55%
11706,"Monday, 23/03",CAJAMAR,SP,55%
11707,"Sunday, 14/06",SÃO ROQUE,SP,55%
11708,"Wednesday, 25/03",AVARÉ,SP,55%
11709,"Wednesday, 01/04",GUARULHOS,SP,55%
11710,"Saturday, 28/03",EMBU DAS ARTES,SP,55%
11711,"Friday, 24/07",SÃO SEBASTIÃO,SP,55%
11712,"Monday, 06/04",MOGI MIRIM,SP,55%
11713,"Friday, 01/05",FRANCA,SP,55%
11714,"Monday, 04/05",CARAGUATATUBA,SP,55%
11715,"Monday, 04/05",SÃO VICENTE,SP,55%
11716,"Saturday, 09/05",ARUJÁ,SP,55%
11717,"Thursday, 14/05",CARAGUATATUBA,SP,55%
11718,"Saturday, 11/04",JAÚ,SP,55%
11719,"Wednesday, 01/04",TABOÃO DA SERRA,SP,55%
11720,"Tuesday, 31/03",JAÚ,SP,55%
11721,"Friday, 01/05",ITU,SP,55%
11722,"Tuesday, 05/05",MAIRIPORÃ,SP,55%
11723,"Monday, 11/05",CAÇAPAVA,SP,55%
11724,"Sunday, 12/04",ITATIBA,SP,55%
11725,"Sunday, 22/03",ITATIBA,SP,55%
11726,"Sunday, 19/04",RIBEIRÃO PRETO,SP,55%
11727,"Saturday, 25/04",MOGI DAS CRUZES,SP,55%
11728,"Friday, 27/03",SÃO PAULO,SP,55%
11729,"Monday, 30/03",JAÚ,SP,55%
11730,"Tuesday, 21/04",ITAPEVA,SP,55%
11731,"Friday, 24/04",CAÇAPAVA,SP,55%
11732,"Tuesday, 05/05",CAÇAPAVA,SP,55%
11733,"Friday, 27/03",SUZANO,SP,55%
11734,"Tuesday, 21/04",PIRACICABA,SP,55%
11735,"Thursday, 09/04",PINDAMONHANGABA,SP,55%
11736,"Thursday, 26/03",MAUÁ,SP,55%
11737,"Wednesday, 25/03",AMPARO,SP,55%
11738,"Wednesday, 15/04",VOTUPORANGA,SP,55%
11739,"Sunday, 19/04",BIRIGUI,SP,55%
11740,"Saturday, 25/04",RIO CLARO,SP,55%
11741,"Sunday, 24/05",VALINHOS,SP,55%
11742,"Saturday, 18/04",LEME,SP,55%
11743,"Saturday, 04/04",BRAGANÇA PAULISTA,SP,55%
11744,"Wednesday, 13/05",SÃO VICENTE,SP,55%
11745,"Saturday, 28/03",ARARAS,SP,55%
11746,"Monday, 06/04",COTIA,SP,55%
11747,"Wednesday, 22/07",SÃO SEBASTIÃO,SP,55%
11748,"Saturday, 02/05",FRANCO DA ROCHA,SP,55%
11749,"Tuesday, 12/05",CARAGUATATUBA,SP,55%
11750,"Wednesday, 13/05",CAÇAPAVA,SP,55%
11751,"Saturday, 28/03",BARRETOS,SP,55%
11752,"Sunday, 22/03",ARUJÁ,SP,55%
11753,"Saturday, 11/04",PAULÍNIA,SP,55%
11754,"Thursday, 02/04",CAIEIRAS,SP,55%
11755,"Saturday, 02/05",CUBATÃO,SP,55%
11756,"Sunday, 10/05",FRANCA,SP,55%
11757,"Sunday, 22/03",BARRETOS,SP,55%
11758,"Monday, 30/03",ARARAS,SP,55%
11759,"Saturday, 18/04",SÃO JOSÉ DOS CAMPOS,SP,55%
11760,"Monday, 11/05",IBIÚNA,SP,55%
11761,"Sunday, 24/05",ESTADO DE SÃO PAULO,SP,55%
11762,"Wednesday, 15/04",PIRASSUNUNGA,SP,55%
11763,"Wednesday, 18/03",UBATUBA,SP,55%
11764,"Wednesday, 25/03",PRAIA GRANDE,SP,55%
11765,"Tuesday, 31/03",JACAREÍ,SP,55%
11766,"Thursday, 09/04",BEBEDOURO,SP,55%
11767,"Friday, 03/04",INDAIATUBA,SP,55%
11768,"Friday, 10/04",MARÍLIA,SP,55%
11769,"Saturday, 30/05",CARAGUATATUBA,SP,55%
11770,"Tuesday, 31/03",BARRETOS,SP,55%
11771,"Monday, 20/04",DIADEMA,SP,55%
11772,"Monday, 27/04",PINDAMONHANGABA,SP,55%
11773,"Sunday, 07/06",CAÇAPAVA,SP,55%
11774,"Thursday, 26/03",VOTORANTIM,SP,55%
11775,"Friday, 03/04",SÃO BERNARDO DO CAMPO,SP,55%
11776,"Thursday, 02/04",TABOÃO DA SERRA,SP,55%
11777,"Saturday, 04/04",PIRACICABA,SP,55%
11778,"Saturday, 21/03",FRANCO DA ROCHA,SP,55%
11779,"Wednesday, 08/04",SÃO ROQUE,SP,55%
11780,"Monday, 23/03",INDAIATUBA,SP,55%
11781,"Monday, 30/03",ESTADO DE SÃO PAULO,SP,55%
11782,"Tuesday, 31/03",ESTADO DE SÃO PAULO,SP,55%
11783,"Wednesday, 01/04",ESTADO DE SÃO PAULO,SP,55%
11784,"Thursday, 02/04",ESTADO DE SÃO PAULO,SP,55%
11785,"Saturday, 04/04",OURINHOS,SP,55%
11786,"Monday, 06/04",SERTÃOZINHO,SP,55%
11787,"Saturday, 11/04",ESTADO DE SÃO PAULO,SP,55%
11788,"Saturday, 09/05",CAIEIRAS,SP,55%
11789,"Sunday, 22/03",SALTO,SP,55%
11790,"Sunday, 28/06",CAÇAPAVA,SP,55%
11791,"Monday, 11/05",SÃO VICENTE,SP,55%
11792,"Tuesday, 31/03",ASSIS,SP,55%
11793,"Wednesday, 01/04",CAIEIRAS,SP,55%
11794,"Saturday, 28/03",JABOTICABAL,SP,55%
11795,"Monday, 30/03",FERRAZ DE VASCONCELOS,SP,55%
11796,"Monday, 13/04",PIRASSUNUNGA,SP,55%
11797,"Sunday, 26/04",BARUERI,SP,55%
11798,"Saturday, 09/05",GUARUJÁ,SP,55%
11799,"Sunday, 10/05",HORTOLÂNDIA,SP,55%
11800,"Tuesday, 24/03",MOGI GUAÇU,SP,55%
11801,"Tuesday, 14/04",PINDAMONHANGABA,SP,55%
11802,"Wednesday, 29/04",BEBEDOURO,SP,55%
11803,"Monday, 11/05",CARAGUATATUBA,SP,55%
11804,"Sunday, 05/04",SÃO JOSÉ DO RIO PRETO,SP,55%
11805,"Tuesday, 24/03",DIADEMA,SP,55%
11806,"Thursday, 02/04",PRAIA GRANDE,SP,55%
11807,"Saturday, 28/03",TABOÃO DA SERRA,SP,55%
11808,"Sunday, 10/05",MOGI MIRIM,SP,55%
11809,"Friday, 27/03",TAUBATÉ,SP,55%
11810,"Tuesday, 07/04",CAJAMAR,SP,55%
11811,"Tuesday, 28/04",POÁ,SP,55%
11812,"Monday, 30/03",GUARULHOS,SP,55%
11813,"Friday, 27/03",INDAIATUBA,SP,55%
11814,"Sunday, 19/07",SANTANA DE PARNAÍBA,SP,55%
11815,"Thursday, 02/04",PAULÍNIA,SP,55%
11816,"Sunday, 12/04",SANTA BÁRBARA D'OESTE,SP,55%
11817,"Tuesday, 31/03",PRAIA GRANDE,SP,55%
11818,"Sunday, 31/05",SÃO JOSÉ DOS CAMPOS,SP,55%
11819,"Friday, 20/03",IBIÚNA,SP,55%
11820,"Sunday, 05/04",BRAGANÇA PAULISTA,SP,55%
11821,"Monday, 15/06",UBATUBA,SP,55%
11822,"Thursday, 02/04",MOGI GUAÇU,SP,55%
11823,"Saturday, 18/04",EMBU DAS ARTES,SP,55%
11824,"Sunday, 10/05",PRAIA GRANDE,SP,55%
11825,"Tuesday, 12/05",SÃO VICENTE,SP,55%
11826,"Sunday, 31/05",SÃO ROQUE,SP,55%
11827,"Thursday, 09/04",CAJAMAR,SP,55%
11828,"Monday, 04/05",CAÇAPAVA,SP,55%
11829,"Wednesday, 13/05",CARAGUATATUBA,SP,55%
11830,"Tuesday, 31/03",CAMPINAS,SP,55%
11831,"Tuesday, 26/05",UBATUBA,SP,55%
11832,"Friday, 03/04",VALINHOS,SP,55%
11833,"Wednesday, 22/04",CARAGUATATUBA,SP,55%
11834,"Monday, 30/03",OURINHOS,SP,55%
11835,"Saturday, 04/04",ITATIBA,SP,55%
11836,"Friday, 17/04",ITAPECERICA DA SERRA,SP,55%
11837,"Saturday, 04/04",RIBEIRÃO PRETO,SP,55%
11838,"Friday, 03/04",ITAPETININGA,SP,55%
11839,"Monday, 20/04",ARUJÁ,SP,55%
11840,"Thursday, 26/03",SÃO PAULO,SP,55%
11841,"Saturday, 25/04",ITAPEVI,SP,55%
11842,"Saturday, 21/03",SÃO BERNARDO DO CAMPO,SP,55%
11843,"Sunday, 07/06",SANTANA DE PARNAÍBA,SP,55%
11844,"Monday, 20/04",CAMPO LIMPO PAULISTA,SP,55%
11845,"Tuesday, 28/04",BEBEDOURO,SP,55%
11846,"Tuesday, 24/03",SANTO ANDRÉ,SP,55%
11847,"Tuesday, 24/03",VALINHOS,SP,55%
11848,"Saturday, 11/04",LEME,SP,55%
11849,"Thursday, 30/04",CARAGUATATUBA,SP,55%
11850,"Thursday, 07/05",ITAPECERICA DA SERRA,SP,55%
11851,"Sunday, 17/05",CRUZEIRO,SP,55%
11852,"Saturday, 11/04",VALINHOS,SP,55%
11853,"Tuesday, 24/03",SÃO JOSÉ DOS CAMPOS,SP,55%
11854,"Saturday, 11/04",AVARÉ,SP,55%
11855,"Wednesday, 01/04",FERRAZ DE VASCONCELOS,SP,55%
11856,"Thursday, 02/04",ITAPETININGA,SP,55%
11857,"Saturday, 18/04",PRAIA GRANDE,SP,55%
11858,"Tuesday, 05/05",CARAGUATATUBA,SP,55%
11859,"Monday, 13/04",TAUBATÉ,SP,55%
11860,"Monday, 30/03",TABOÃO DA SERRA,SP,55%
11861,"Thursday, 26/03",CAJAMAR,SP,55%
11862,"Friday, 27/03",SÃO CARLOS,SP,55%
11863,"Monday, 30/03",CAIEIRAS,SP,55%
11864,"Wednesday, 01/04",PAULÍNIA,SP,55%
11865,"Friday, 03/04",FRANCO DA ROCHA,SP,55%
11866,"Saturday, 04/04",SANTA BÁRBARA D'OESTE,SP,55%
11867,"Saturday, 18/04",OSASCO,SP,55%
11868,"Monday, 23/03",AVARÉ,SP,55%
11869,"Thursday, 19/03",IBIÚNA,SP,55%
11870,"Sunday, 31/05",CRUZEIRO,SP,55%
11871,"Monday, 20/04",GUARUJÁ,SP,55%
11872,"Wednesday, 06/05",IBIÚNA,SP,55%
11873,"Saturday, 27/06",UBATUBA,SP,55%
11874,"Tuesday, 07/04",VINHEDO,SP,55%
11875,"Thursday, 02/04",TATUÍ,SP,55%
11876,"Friday, 03/04",SÃO CAETANO DO SUL,SP,55%
11877,"Wednesday, 22/04",IBIÚNA,SP,55%
11878,"Saturday, 25/04",HORTOLÂNDIA,SP,55%
11879,"Friday, 01/05",LINS,SP,55%
11880,"Thursday, 02/04",ITAPEVI,SP,55%
11881,"Thursday, 02/04",BIRIGUI,SP,55%
11882,"Friday, 03/04",AVARÉ,SP,55%
11883,"Tuesday, 12/05",IBIÚNA,SP,55%
11884,"Tuesday, 31/03",GUARULHOS,SP,55%
11885,"Monday, 23/03",GUARATINGUETÁ,SP,55%
11886,"Thursday, 26/03",MOGI MIRIM,SP,55%
11887,"Tuesday, 07/04",VOTUPORANGA,SP,55%
11888,"Monday, 30/03",SALTO,SP,55%
11889,"Sunday, 26/04",SANTA BÁRBARA D'OESTE,SP,55%
11890,"Sunday, 05/04",BIRIGUI,SP,55%
11891,"Tuesday, 24/03",VOTORANTIM,SP,55%
11892,"Sunday, 12/07",SANTANA DE PARNAÍBA,SP,55%
11893,"Sunday, 29/03",LINS,SP,55%
11894,"Tuesday, 21/04",AMERICANA,SP,55%
11895,"Tuesday, 21/04",BRAGANÇA PAULISTA,SP,55%
11896,"Monday, 27/04",MAIRIPORÃ,SP,55%
11897,"Tuesday, 21/04",SOROCABA,SP,55%
11898,"Thursday, 02/04",SÃO JOSÉ DOS CAMPOS,SP,55%
11899,"Friday, 10/04",VÁRZEA PAULISTA,SP,55%
11900,"Sunday, 05/04",LINS,SP,55%
11901,"Sunday, 03/05",ITATIBA,SP,55%
11902,"Sunday, 22/03",FRANCISCO MORATO,SP,55%
11903,"Tuesday, 02/06",UBATUBA,SP,55%
11904,"Sunday, 24/05",ITANHAÉM,SP,55%
11905,"Wednesday, 22/04",MAIRIPORÃ,SP,55%
11906,"Friday, 01/05",BARRETOS,SP,55%
11907,"Saturday, 21/03",VOTORANTIM,SP,55%
11908,"Saturday, 30/05",SANTANA DE PARNAÍBA,SP,55%
11909,"Tuesday, 07/04",GUARATINGUETÁ,SP,55%
11910,"Sunday, 29/03",JABOTICABAL,SP,55%
11911,"Monday, 27/04",IBIÚNA,SP,55%
11912,"Sunday, 10/05",INDAIATUBA,SP,55%
11913,"Friday, 15/05",ITAPECERICA DA SERRA,SP,55%
11914,"Friday, 03/04",EMBU DAS ARTES,SP,55%
11915,"Saturday, 11/04",SANTO ANDRÉ,SP,55%
11916,"Tuesday, 31/03",FERRAZ DE VASCONCELOS,SP,55%
11917,"Sunday, 24/05",COTIA,SP,55%
11918,"Sunday, 22/03",FRANCO DA ROCHA,SP,55%
11919,"Wednesday, 29/04",SÃO VICENTE,SP,55%
11920,"Saturday, 28/03",AVARÉ,SP,55%
11921,"Saturday, 11/04",VOTORANTIM,SP,55%
11922,"Friday, 05/06",UBATUBA,SP,55%
11923,"Wednesday, 25/03",MOGI GUAÇU,SP,55%
11924,"Saturday, 21/03",SUMARÉ,SP,55%
11925,"Wednesday, 15/04",BEBEDOURO,SP,55%
11926,"Thursday, 23/04",BEBEDOURO,SP,55%
11927,"Monday, 23/03",SÃO CARLOS,SP,55%
11928,"Tuesday, 17/03",SÃO SEBASTIÃO,SP,55%
11929,"Saturday, 25/04",GUARULHOS,SP,55%
11930,"Thursday, 07/05",IBIÚNA,SP,55%
11931,"Sunday, 07/06",CARAGUATATUBA,SP,55%
11932,"Sunday, 19/04",MARÍLIA,SP,55%
11933,"Wednesday, 08/04",SÃO JOÃO DA BOA VISTA,SP,55%
11934,"Tuesday, 24/03",MOGI MIRIM,SP,55%
11935,"Wednesday, 01/04",JACAREÍ,SP,55%
11936,"Wednesday, 25/03",SANTO ANDRÉ,SP,55%
11937,"Thursday, 26/03",ITAPIRA,SP,55%
11938,"Friday, 27/03",DIADEMA,SP,55%
11939,"Saturday, 25/04",AMPARO,SP,55%
11940,"Friday, 01/05",TABOÃO DA SERRA,SP,55%
11941,"Monday, 04/05",BEBEDOURO,SP,55%
11942,"Wednesday, 01/04",MOGI GUAÇU,SP,55%
11943,"Sunday, 12/04",JABOTICABAL,SP,55%
11944,"Friday, 29/05",UBATUBA,SP,55%
11945,"Sunday, 05/04",BARUERI,SP,55%
11946,"Tuesday, 14/04",CAMPO LIMPO PAULISTA,SP,55%
11947,"Saturday, 02/05",MOGI DAS CRUZES,SP,55%
11948,"Sunday, 10/05",TATUÍ,SP,55%
11949,"Sunday, 05/07",UBATUBA,SP,55%
11950,"Saturday, 11/04",OURINHOS,SP,55%
11951,"Friday, 03/04",TATUÍ,SP,55%
11952,"Wednesday, 22/04",BEBEDOURO,SP,55%
11953,"Friday, 24/04",CAJAMAR,SP,55%
11954,"Tuesday, 07/04",SÃO ROQUE,SP,55%
11955,"Saturday, 11/04",TAUBATÉ,SP,55%
11956,"Wednesday, 25/03",SÃO JOSÉ DOS CAMPOS,SP,55%
11957,"Saturday, 21/03",CARAPICUÍBA,SP,55%
11958,"Sunday, 31/05",SÃO PAULO,SP,55%
11959,"Wednesday, 01/04",VALINHOS,SP,55%
11960,"Tuesday, 14/04",CAIEIRAS,SP,55%
11961,"Friday, 17/04",BEBEDOURO,SP,55%
11962,"Thursday, 09/04",MAIRIPORÃ,SP,55%
11963,"Wednesday, 25/03",SÃO PAULO,SP,55%
11964,"Saturday, 04/04",FRANCA,SP,55%
11965,"Saturday, 04/04",ASSIS,SP,55%
11966,"Friday, 17/04",POÁ,SP,55%
11967,"Tuesday, 21/04",JUNDIAÍ,SP,55%
11968,"Thursday, 16/04",ITAQUAQUECETUBA,SP,55%
11969,"Monday, 13/04",CAIEIRAS,SP,55%
11970,"Friday, 01/05",SÃO BERNARDO DO CAMPO,SP,55%
11971,"Saturday, 02/05",PRAIA GRANDE,SP,55%
11972,"Saturday, 21/03",JUNDIAÍ,SP,55%
11973,"Sunday, 29/03",BRAGANÇA PAULISTA,SP,55%
11974,"Monday, 06/04",GUARATINGUETÁ,SP,55%
11975,"Thursday, 23/04",PINDAMONHANGABA,SP,55%
11976,"Saturday, 21/03",MATÃO,SP,55%
11977,"Sunday, 12/04",BARUERI,SP,55%
11978,"Wednesday, 01/04",SÃO BERNARDO DO CAMPO,SP,55%
11979,"Wednesday, 01/04",FRANCO DA ROCHA,SP,55%
11980,"Friday, 24/04",MAIRIPORÃ,SP,55%
11981,"Monday, 11/05",MAIRIPORÃ,SP,55%
11982,"Thursday, 02/04",SÃO BERNARDO DO CAMPO,SP,55%
11983,"Tuesday, 31/03",SANTOS,SP,55%
11984,"Tuesday, 07/04",PIRASSUNUNGA,SP,55%
11985,"Wednesday, 15/04",CAIEIRAS,SP,55%
11986,"Sunday, 26/04",ITATIBA,SP,55%
11987,"Wednesday, 29/04",MAIRIPORÃ,SP,55%
11988,"Saturday, 28/03",SÃO BERNARDO DO CAMPO,SP,55%
11989,"Tuesday, 31/03",JANDIRA,SP,55%
11990,"Wednesday, 15/04",ITAQUAQUECETUBA,SP,55%
11991,"Wednesday, 08/04",ITAPECERICA DA SERRA,SP,55%
11992,"Sunday, 22/03",ASSIS,SP,55%
11993,"Thursday, 02/04",AVARÉ,SP,55%
11994,"Sunday, 19/04",BARUERI,SP,55%
11995,"Tuesday, 24/03",SUZANO,SP,55%
11996,"Saturday, 21/03",SUZANO,SP,55%
11997,"Thursday, 04/06",UBATUBA,SP,55%
11998,"Wednesday, 01/04",ARUJÁ,SP,55%
11999,"Monday, 11/05",ITANHAÉM,SP,56%
12000,"Monday, 13/04",ITAQUAQUECETUBA,SP,56%
12001,"Wednesday, 25/03",SERTÃOZINHO,SP,56%
12002,"Monday, 30/03",BARRETOS,SP,56%
12003,"Tuesday, 14/04",SÃO ROQUE,SP,56%
12004,"Saturday, 18/04",RIO CLARO,SP,56%
12005,"Friday, 24/04",SÃO VICENTE,SP,56%
12006,"Thursday, 07/05",MAIRIPORÃ,SP,56%
12007,"Sunday, 24/05",PIRASSUNUNGA,SP,56%
12008,"Tuesday, 31/03",ITAPEVI,SP,56%
12009,"Tuesday, 31/03",ARUJÁ,SP,56%
12010,"Wednesday, 01/04",JANDIRA,SP,56%
12011,"Wednesday, 25/03",PAULÍNIA,SP,56%
12012,"Monday, 27/04",SÃO VICENTE,SP,56%
12013,"Wednesday, 15/04",CAMPO LIMPO PAULISTA,SP,56%
12014,"Saturday, 18/04",TATUÍ,SP,56%
12015,"Monday, 27/04",BEBEDOURO,SP,56%
12016,"Monday, 30/03",ITAPEVI,SP,56%
12017,"Friday, 24/04",BEBEDOURO,SP,56%
12018,"Saturday, 02/05",AMPARO,SP,56%
12019,"Thursday, 02/04",HORTOLÂNDIA,SP,56%
12020,"Thursday, 26/03",DIADEMA,SP,56%
12021,"Wednesday, 01/04",TATUÍ,SP,56%
12022,"Sunday, 03/05",SUMARÉ,SP,56%
12023,"Sunday, 10/05",FERRAZ DE VASCONCELOS,SP,56%
12024,"Wednesday, 25/03",DIADEMA,SP,56%
12025,"Thursday, 26/03",VALINHOS,SP,56%
12026,"Sunday, 29/03",ITAPETININGA,SP,56%
12027,"Thursday, 02/04",FRANCO DA ROCHA,SP,56%
12028,"Saturday, 04/04",BIRIGUI,SP,56%
12029,"Wednesday, 22/04",SÃO VICENTE,SP,56%
12030,"Thursday, 23/04",MAIRIPORÃ,SP,56%
12031,"Friday, 27/03",VALINHOS,SP,56%
12032,"Wednesday, 01/04",BIRIGUI,SP,56%
12033,"Sunday, 31/05",CAÇAPAVA,SP,56%
12034,"Tuesday, 07/04",SANTANA DE PARNAÍBA,SP,56%
12035,"Saturday, 21/03",ARARAS,SP,56%
12036,"Monday, 20/04",GUARATINGUETÁ,SP,56%
12037,"Monday, 20/04",PIRASSUNUNGA,SP,56%
12038,"Saturday, 25/04",SUZANO,SP,56%
12039,"Sunday, 03/05",BARUERI,SP,56%
12040,"Wednesday, 01/04",EMBU DAS ARTES,SP,56%
12041,"Wednesday, 13/05",ITANHAÉM,SP,56%
12042,"Friday, 20/03",CRUZEIRO,SP,56%
12043,"Friday, 03/04",OSASCO,SP,56%
12044,"Monday, 30/03",ASSIS,SP,56%
12045,"Tuesday, 31/03",TABOÃO DA SERRA,SP,56%
12046,"Wednesday, 25/03",VOTORANTIM,SP,56%
12047,"Monday, 23/03",COTIA,SP,56%
12048,"Wednesday, 25/03",SUZANO,SP,56%
12049,"Saturday, 18/04",ITAPIRA,SP,56%
12050,"Wednesday, 22/04",PINDAMONHANGABA,SP,56%
12051,"Saturday, 02/05",SÃO ROQUE,SP,56%
12052,"Sunday, 24/05",SÃO JOÃO DA BOA VISTA,SP,56%
12053,"Friday, 03/04",SÃO PAULO,SP,56%
12054,"Monday, 06/04",PIRASSUNUNGA,SP,56%
12055,"Saturday, 09/05",PIRASSUNUNGA,SP,56%
12056,"Sunday, 10/05",MOGI DAS CRUZES,SP,56%
12057,"Friday, 03/04",SANTO ANDRÉ,SP,56%
12058,"Saturday, 11/04",SÃO CARLOS,SP,56%
12059,"Tuesday, 21/04",ITAPEVI,SP,56%
12060,"Saturday, 25/04",SANTANA DE PARNAÍBA,SP,56%
12061,"Sunday, 31/05",MAIRIPORÃ,SP,56%
12062,"Friday, 03/04",CARAPICUÍBA,SP,56%
12063,"Sunday, 21/06",UBATUBA,SP,56%
12064,"Saturday, 21/03",ITAPEVI,SP,56%
12065,"Monday, 30/03",JANDIRA,SP,56%
12066,"Sunday, 22/03",AMERICANA,SP,56%
12067,"Sunday, 29/03",BOTUCATU,SP,56%
12068,"Friday, 01/05",SANTO ANDRÉ,SP,56%
12069,"Monday, 30/03",PRAIA GRANDE,SP,56%
12070,"Friday, 01/05",VALINHOS,SP,56%
12071,"Sunday, 05/04",JANDIRA,SP,56%
12072,"Monday, 30/03",SÃO BERNARDO DO CAMPO,SP,56%
12073,"Thursday, 28/05",UBATUBA,SP,56%
12074,"Saturday, 25/04",FRANCO DA ROCHA,SP,56%
12075,"Sunday, 05/04",ASSIS,SP,56%
12076,"Sunday, 22/03",TABOÃO DA SERRA,SP,56%
12077,"Sunday, 22/03",ARARAS,SP,56%
12078,"Friday, 17/04",PINDAMONHANGABA,SP,56%
12079,"Friday, 15/05",SÃO VICENTE,SP,56%
12080,"Monday, 30/03",SANTOS,SP,56%
12081,"Monday, 01/06",UBATUBA,SP,56%
12082,"Tuesday, 31/03",BOTUCATU,SP,56%
12083,"Saturday, 25/04",SÃO ROQUE,SP,56%
12084,"Saturday, 21/03",SALTO,SP,56%
12085,"Wednesday, 01/04",SÃO JOSÉ DOS CAMPOS,SP,56%
12086,"Sunday, 05/04",SOROCABA,SP,56%
12087,"Thursday, 26/03",SÃO CARLOS,SP,56%
12088,"Friday, 03/04",TAUBATÉ,SP,56%
12089,"Sunday, 29/03",BIRIGUI,SP,56%
12090,"Sunday, 10/05",JANDIRA,SP,56%
12091,"Monday, 23/03",ITAQUAQUECETUBA,SP,56%
12092,"Thursday, 16/04",BEBEDOURO,SP,56%
12093,"Saturday, 02/05",ITAPEVI,SP,56%
12094,"Monday, 04/05",ITANHAÉM,SP,56%
12095,"Saturday, 28/03",FRANCO DA ROCHA,SP,56%
12096,"Sunday, 05/04",PIRACICABA,SP,56%
12097,"Monday, 20/04",VOTUPORANGA,SP,56%
12098,"Friday, 01/05",BIRIGUI,SP,56%
12099,"Saturday, 02/05",GUARULHOS,SP,56%
12100,"Sunday, 24/05",MOGI DAS CRUZES,SP,56%
12101,"Thursday, 09/04",SÃO VICENTE,SP,56%
12102,"Sunday, 29/03",BARUERI,SP,56%
12103,"Saturday, 04/04",SUMARÉ,SP,56%
12104,"Monday, 30/03",VOTORANTIM,SP,56%
12105,"Thursday, 02/04",SÃO CAETANO DO SUL,SP,56%
12106,"Tuesday, 14/04",PIRASSUNUNGA,SP,56%
12107,"Wednesday, 22/04",CAÇAPAVA,SP,56%
12108,"Wednesday, 29/04",CAÇAPAVA,SP,56%
12109,"Sunday, 31/05",VINHEDO,SP,56%
12110,"Tuesday, 21/04",SÃO CAETANO DO SUL,SP,56%
12111,"Saturday, 28/03",ITAPEVI,SP,56%
12112,"Thursday, 02/04",AMPARO,SP,56%
12113,"Saturday, 18/04",ITAPEVI,SP,56%
12114,"Tuesday, 31/03",VOTORANTIM,SP,56%
12115,"Thursday, 02/04",VOTORANTIM,SP,56%
12116,"Thursday, 14/05",SÃO VICENTE,SP,56%
12117,"Thursday, 16/04",PINDAMONHANGABA,SP,56%
12118,"Thursday, 02/04",INDAIATUBA,SP,56%
12119,"Thursday, 02/04",VALINHOS,SP,56%
12120,"Tuesday, 31/03",SANTO ANDRÉ,SP,56%
12121,"Monday, 23/03",POÁ,SP,56%
12122,"Sunday, 12/04",PIRACICABA,SP,56%
12123,"Friday, 03/04",MAUÁ,SP,56%
12124,"Saturday, 11/04",SÃO JOSÉ DOS CAMPOS,SP,56%
12125,"Friday, 03/04",SÃO CARLOS,SP,56%
12126,"Thursday, 26/03",LEME,SP,56%
12127,"Sunday, 03/05",ITAPEVA,SP,56%
12128,"Friday, 15/05",MAIRIPORÃ,SP,56%
12129,"Sunday, 17/05",SÃO JOSÉ DOS CAMPOS,SP,56%
12130,"Monday, 30/03",JACAREÍ,SP,56%
12131,"Saturday, 11/04",PRAIA GRANDE,SP,56%
12132,"Thursday, 26/03",TAUBATÉ,SP,56%
12133,"Wednesday, 01/04",SÃO CAETANO DO SUL,SP,56%
12134,"Sunday, 10/05",LEME,SP,56%
12135,"Sunday, 22/03",SÃO BERNARDO DO CAMPO,SP,56%
12136,"Wednesday, 15/04",ITAPECERICA DA SERRA,SP,56%
12137,"Thursday, 14/05",MAIRIPORÃ,SP,56%
12138,"Tuesday, 24/03",MOGI DAS CRUZES,SP,56%
12139,"Monday, 06/07",SÃO SEBASTIÃO,SP,56%
12140,"Sunday, 19/04",ITATIBA,SP,56%
12141,"Saturday, 09/05",CAJAMAR,SP,56%
12142,"Thursday, 09/04",CARAGUATATUBA,SP,56%
12143,"Friday, 01/05",JANDIRA,SP,56%
12144,"Wednesday, 03/06",UBATUBA,SP,56%
12145,"Friday, 03/04",AMPARO,SP,56%
12146,"Monday, 27/04",CARAGUATATUBA,SP,56%
12147,"Wednesday, 29/04",CAJAMAR,SP,56%
12148,"Saturday, 02/05",SUZANO,SP,56%
