,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
12795,3530607,"Thursday, 30/04",MOGI DAS CRUZES,SP,50%
12796,3513405,"Monday, 06/07",CRUZEIRO,SP,50%
12797,3516200,"Wednesday, 01/04",FRANCA,SP,50%
12798,3557006,"Sunday, 07/06",VOTORANTIM,SP,50%
12799,3554102,"Sunday, 14/06",TAUBATÉ,SP,50%
12800,3543303,"Sunday, 05/07",RIBEIRÃO PIRES,SP,50%
12801,3513801,"Thursday, 30/04",DIADEMA,SP,50%
12802,3522109,"Saturday, 04/07",ITANHAÉM,SP,50%
12803,3516309,"Tuesday, 14/04",FRANCISCO MORATO,SP,50%
12804,3525300,"Wednesday, 15/04",JAÚ,SP,50%
12805,3534401,"Wednesday, 29/04",OSASCO,SP,50%
12806,3534708,"Wednesday, 06/05",OURINHOS,SP,50%
12807,3513009,"Tuesday, 12/05",COTIA,SP,50%
12808,3548807,"Sunday, 05/07",SÃO CAETANO DO SUL,SP,50%
12809,3548708,"Thursday, 16/04",SÃO BERNARDO DO CAMPO,SP,50%
12810,3525300,"Tuesday, 07/04",JAÚ,SP,50%
12811,3508504,"Sunday, 26/07",CAÇAPAVA,SP,50%
12812,3527207,"Sunday, 17/05",LORENA,SP,50%
12813,3513405,"Friday, 03/07",CRUZEIRO,SP,50%
12814,3523909,"Sunday, 07/06",ITU,SP,50%
12815,3554003,"Sunday, 17/05",TATUÍ,SP,50%
12816,3509502,"Saturday, 23/05",CAMPINAS,SP,50%
12817,3548807,"Sunday, 16/08",SÃO CAETANO DO SUL,SP,50%
12818,3538006,"Thursday, 19/03",PINDAMONHANGABA,SP,50%
12819,3530706,"Wednesday, 15/04",MOGI GUAÇU,SP,50%
12820,3541000,"Friday, 24/04",PRAIA GRANDE,SP,50%
12821,3534401,"Tuesday, 12/05",OSASCO,SP,50%
12822,3524303,"Sunday, 31/05",JABOTICABAL,SP,50%
12823,3506003,"Sunday, 24/05",BAURU,SP,50%
12824,3529005,"Thursday, 26/03",MARÍLIA,SP,50%
12825,3506102,"Sunday, 05/07",BEBEDOURO,SP,50%
12826,3513405,"Saturday, 06/06",CRUZEIRO,SP,50%
12827,3501608,"Sunday, 24/05",AMERICANA,SP,50%
12828,3511102,"Monday, 13/04",CATANDUVA,SP,50%
12829,3534401,"Wednesday, 22/04",OSASCO,SP,50%
12830,3507506,"Friday, 24/04",BOTUCATU,SP,50%
12831,3552205,"Saturday, 02/05",SOROCABA,SP,50%
12832,3530607,"Sunday, 07/06",MOGI DAS CRUZES,SP,50%
12833,3557105,"Sunday, 12/07",VOTUPORANGA,SP,50%
12834,3510500,"Friday, 29/05",CARAGUATATUBA,SP,50%
12835,3547809,"Saturday, 16/05",SANTO ANDRÉ,SP,50%
12836,3551009,"Saturday, 06/06",SÃO VICENTE,SP,50%
12837,3510500,"Sunday, 23/08",CARAGUATATUBA,SP,50%
12838,3549102,"Friday, 24/04",SÃO JOÃO DA BOA VISTA,SP,50%
12839,3550308,"Saturday, 09/05",SÃO PAULO,SP,50%
12840,3557006,"Saturday, 09/05",VOTORANTIM,SP,50%
12841,3529302,"Friday, 27/03",MATÃO,SP,50%
12842,3554102,"Sunday, 31/05",TAUBATÉ,SP,50%
12843,3510500,"Tuesday, 16/06",CARAGUATATUBA,SP,50%
12844,3534401,"Thursday, 09/04",OSASCO,SP,50%
12845,3547304,"Wednesday, 27/05",SANTANA DE PARNAÍBA,SP,50%
12846,3519709,"Sunday, 09/08",IBIÚNA,SP,50%
12847,3534401,"Friday, 24/04",OSASCO,SP,50%
12848,3515707,"Thursday, 14/05",FERRAZ DE VASCONCELOS,SP,50%
12849,3519709,"Saturday, 11/07",IBIÚNA,SP,50%
12850,3524303,"Sunday, 02/08",JABOTICABAL,SP,50%
12851,3550308,"Monday, 18/05",SÃO PAULO,SP,50%
12852,3513801,"Sunday, 24/05",DIADEMA,SP,50%
12853,3513801,"Wednesday, 06/05",DIADEMA,SP,50%
12854,3524402,"Sunday, 19/07",JACAREÍ,SP,50%
12855,3534708,"Saturday, 21/03",OURINHOS,SP,50%
12856,3518701,"Sunday, 26/07",GUARUJÁ,SP,50%
12857,3513504,"Sunday, 12/07",CUBATÃO,SP,50%
12858,3513405,"Tuesday, 09/06",CRUZEIRO,SP,50%
12859,3536505,"Monday, 20/04",PAULÍNIA,SP,50%
12860,3538709,"Sunday, 10/05",PIRACICABA,SP,50%
12861,3503307,"Tuesday, 07/04",ARARAS,SP,50%
12862,3524402,"Thursday, 09/04",JACAREÍ,SP,50%
12863,3549904,"Tuesday, 14/04",SÃO JOSÉ DOS CAMPOS,SP,50%
12864,3505708,"Sunday, 31/05",BARUERI,SP,50%
12865,3528502,"Saturday, 27/06",MAIRIPORÃ,SP,50%
12866,3547809,"Sunday, 23/08",SANTO ANDRÉ,SP,50%
12867,3511102,"Saturday, 04/04",CATANDUVA,SP,50%
12868,3522604,"Tuesday, 28/04",ITAPIRA,SP,50%
12869,3518701,"Saturday, 27/06",GUARUJÁ,SP,50%
12870,3506102,"Saturday, 30/05",BEBEDOURO,SP,50%
12871,3547304,"Friday, 22/05",SANTANA DE PARNAÍBA,SP,50%
12872,3506102,"Friday, 29/05",BEBEDOURO,SP,50%
12873,3547304,"Thursday, 30/04",SANTANA DE PARNAÍBA,SP,50%
12874,3555406,"Wednesday, 05/08",UBATUBA,SP,50%
12875,3534401,"Sunday, 21/06",OSASCO,SP,50%
12876,3530805,"Tuesday, 14/04",MOGI MIRIM,SP,50%
12877,3515707,"Friday, 24/04",FERRAZ DE VASCONCELOS,SP,50%
12878,3522109,"Saturday, 11/07",ITANHAÉM,SP,50%
12879,3515004,"Saturday, 16/05",EMBU DAS ARTES,SP,50%
12880,3552403,"Wednesday, 01/04",SUMARÉ,SP,50%
12881,3530706,"Sunday, 31/05",MOGI GUAÇU,SP,50%
12882,3518404,"Saturday, 30/05",GUARATINGUETÁ,SP,50%
12883,3504503,"Friday, 17/04",AVARÉ,SP,50%
12884,3530607,"Tuesday, 05/05",MOGI DAS CRUZES,SP,50%
12885,3556701,"Tuesday, 05/05",VINHEDO,SP,50%
12886,3522505,"Monday, 11/05",ITAPEVI,SP,50%
12887,3549904,"Saturday, 13/06",SÃO JOSÉ DOS CAMPOS,SP,50%
12888,3548807,"Saturday, 30/05",SÃO CAETANO DO SUL,SP,50%
12889,3530805,"Saturday, 09/05",MOGI MIRIM,SP,50%
12890,3555406,"Monday, 20/07",UBATUBA,SP,50%
12891,3549904,"Monday, 27/07",SÃO JOSÉ DOS CAMPOS,SP,50%
12892,3506102,"Tuesday, 14/07",BEBEDOURO,SP,50%
12893,3513009,"Sunday, 12/07",COTIA,SP,50%
12894,3507605,"Tuesday, 24/03",BRAGANÇA PAULISTA,SP,50%
12895,3504503,"Sunday, 17/05",AVARÉ,SP,50%
12896,3551702,"Thursday, 16/04",SERTÃOZINHO,SP,50%
12897,3549904,"Thursday, 19/03",SÃO JOSÉ DOS CAMPOS,SP,50%
12898,3552403,"Saturday, 18/04",SUMARÉ,SP,50%
12899,3522505,"Wednesday, 06/05",ITAPEVI,SP,50%
12900,3503208,"Wednesday, 01/04",ARARAQUARA,SP,50%
12901,3555406,"Tuesday, 11/08",UBATUBA,SP,50%
12902,3551009,"Thursday, 11/06",SÃO VICENTE,SP,50%
12903,3547304,"Saturday, 04/07",SANTANA DE PARNAÍBA,SP,50%
12904,3534708,"Sunday, 24/05",OURINHOS,SP,50%
12905,3526902,"Tuesday, 21/04",LIMEIRA,SP,50%
12906,3552205,"Saturday, 25/04",SOROCABA,SP,50%
12907,3548708,"Sunday, 07/06",SÃO BERNARDO DO CAMPO,SP,50%
12908,3522109,"Sunday, 02/08",ITANHAÉM,SP,50%
12909,3510500,"Saturday, 04/07",CARAGUATATUBA,SP,50%
12910,3515004,"Saturday, 22/08",EMBU DAS ARTES,SP,50%
12911,3523909,"Monday, 23/03",ITU,SP,50%
12912,3556206,"Saturday, 23/05",VALINHOS,SP,50%
12913,3519709,"Friday, 05/06",IBIÚNA,SP,50%
12914,3547809,"Sunday, 05/07",SANTO ANDRÉ,SP,50%
12915,3534401,"Sunday, 28/06",OSASCO,SP,50%
12916,3549102,"Sunday, 12/07",SÃO JOÃO DA BOA VISTA,SP,50%
12917,35,"Sunday, 23/08",ESTADO DE SÃO PAULO,SP,50%
12918,3534401,"Tuesday, 28/04",OSASCO,SP,50%
12919,3534401,"Monday, 04/05",OSASCO,SP,50%
12920,3509205,"Sunday, 12/07",CAJAMAR,SP,50%
12921,3513405,"Monday, 27/07",CRUZEIRO,SP,50%
12922,3534401,"Saturday, 30/05",OSASCO,SP,50%
12923,3523404,"Friday, 27/03",ITATIBA,SP,50%
12924,3534708,"Monday, 06/04",OURINHOS,SP,50%
12925,3543907,"Friday, 17/04",RIO CLARO,SP,50%
12926,3534708,"Monday, 04/05",OURINHOS,SP,50%
12927,3513801,"Tuesday, 05/05",DIADEMA,SP,50%
12928,3549102,"Sunday, 28/06",SÃO JOÃO DA BOA VISTA,SP,50%
12929,3504503,"Sunday, 26/07",AVARÉ,SP,50%
12930,3557105,"Sunday, 23/08",VOTUPORANGA,SP,50%
12931,3528502,"Thursday, 21/05",MAIRIPORÃ,SP,50%
12932,3556503,"Monday, 23/03",VÁRZEA PAULISTA,SP,50%
12933,3534708,"Wednesday, 22/04",OURINHOS,SP,50%
12934,3534401,"Monday, 25/05",OSASCO,SP,50%
12935,3509502,"Tuesday, 07/04",CAMPINAS,SP,50%
12936,3513504,"Tuesday, 14/04",CUBATÃO,SP,50%
12937,3551702,"Friday, 17/04",SERTÃOZINHO,SP,50%
12938,3543907,"Monday, 27/04",RIO CLARO,SP,50%
12939,3522505,"Monday, 04/05",ITAPEVI,SP,50%
12940,3539301,"Friday, 08/05",PIRASSUNUNGA,SP,50%
12941,3534708,"Wednesday, 13/05",OURINHOS,SP,50%
12942,3526902,"Saturday, 28/03",LIMEIRA,SP,50%
12943,3522109,"Friday, 29/05",ITANHAÉM,SP,50%
12944,3527207,"Sunday, 21/06",LORENA,SP,50%
12945,3549102,"Sunday, 21/06",SÃO JOÃO DA BOA VISTA,SP,50%
12946,3513405,"Friday, 19/06",CRUZEIRO,SP,50%
12947,3556206,"Wednesday, 15/04",VALINHOS,SP,50%
12948,3509205,"Friday, 08/05",CAJAMAR,SP,50%
12949,3504503,"Sunday, 31/05",AVARÉ,SP,50%
12950,3554102,"Sunday, 28/06",TAUBATÉ,SP,50%
12951,3552809,"Sunday, 17/05",TABOÃO DA SERRA,SP,50%
12952,3527108,"Thursday, 26/03",LINS,SP,50%
12953,3515004,"Saturday, 30/05",EMBU DAS ARTES,SP,50%
12954,3523404,"Tuesday, 24/03",ITATIBA,SP,50%
12955,3503307,"Monday, 06/04",ARARAS,SP,50%
12956,3549102,"Monday, 27/04",SÃO JOÃO DA BOA VISTA,SP,50%
12957,3506102,"Wednesday, 26/08",BEBEDOURO,SP,50%
12958,3513504,"Sunday, 30/08",CUBATÃO,SP,50%
12959,3510500,"Saturday, 18/07",CARAGUATATUBA,SP,50%
12960,3520509,"Saturday, 30/05",INDAIATUBA,SP,50%
12961,3529005,"Sunday, 24/05",MARÍLIA,SP,50%
12962,3503208,"Sunday, 24/05",ARARAQUARA,SP,50%
12963,3530805,"Thursday, 16/04",MOGI MIRIM,SP,50%
12964,3543907,"Tuesday, 07/04",RIO CLARO,SP,50%
12965,3548807,"Saturday, 02/05",SÃO CAETANO DO SUL,SP,50%
12966,3510609,"Saturday, 30/05",CARAPICUÍBA,SP,50%
12967,3524402,"Sunday, 12/07",JACAREÍ,SP,50%
12968,3522406,"Sunday, 24/05",ITAPEVA,SP,50%
12969,3523909,"Saturday, 18/04",ITU,SP,50%
12970,3536505,"Saturday, 09/05",PAULÍNIA,SP,50%
12971,3507605,"Sunday, 17/05",BRAGANÇA PAULISTA,SP,50%
12972,3508504,"Monday, 18/05",CAÇAPAVA,SP,50%
12973,3513405,"Saturday, 27/06",CRUZEIRO,SP,50%
12974,3524303,"Sunday, 07/06",JABOTICABAL,SP,50%
12975,3513405,"Tuesday, 26/05",CRUZEIRO,SP,50%
12976,3522406,"Thursday, 02/04",ITAPEVA,SP,50%
12977,3523909,"Monday, 06/04",ITU,SP,50%
12978,3530607,"Monday, 04/05",MOGI DAS CRUZES,SP,50%
12979,3550605,"Friday, 15/05",SÃO ROQUE,SP,50%
12980,3525003,"Friday, 27/03",JANDIRA,SP,50%
12981,3543907,"Saturday, 06/06",RIO CLARO,SP,50%
12982,3547809,"Saturday, 23/05",SANTO ANDRÉ,SP,50%
12983,3525904,"Sunday, 17/05",JUNDIAÍ,SP,50%
12984,3510500,"Monday, 18/05",CARAGUATATUBA,SP,50%
12985,3548708,"Sunday, 21/06",SÃO BERNARDO DO CAMPO,SP,50%
12986,3513504,"Wednesday, 22/04",CUBATÃO,SP,50%
12987,3510609,"Wednesday, 06/05",CARAPICUÍBA,SP,50%
12988,3556701,"Tuesday, 12/05",VINHEDO,SP,50%
12989,3543303,"Saturday, 16/05",RIBEIRÃO PIRES,SP,50%
12990,3555406,"Thursday, 06/08",UBATUBA,SP,50%
12991,3522109,"Sunday, 12/07",ITANHAÉM,SP,50%
12992,3522109,"Wednesday, 20/05",ITANHAÉM,SP,50%
12993,3543907,"Sunday, 07/06",RIO CLARO,SP,50%
12994,3506102,"Sunday, 28/06",BEBEDOURO,SP,50%
12995,3541000,"Thursday, 16/04",PRAIA GRANDE,SP,50%
12996,3534708,"Saturday, 09/05",OURINHOS,SP,50%
12997,3509205,"Sunday, 19/07",CAJAMAR,SP,50%
12998,3539301,"Sunday, 23/08",PIRASSUNUNGA,SP,50%
12999,3529005,"Wednesday, 25/03",MARÍLIA,SP,50%
13000,3513405,"Friday, 29/05",CRUZEIRO,SP,50%
13001,3548807,"Saturday, 25/04",SÃO CAETANO DO SUL,SP,50%
13002,3518800,"Monday, 27/04",GUARULHOS,SP,50%
13003,3518800,"Sunday, 14/06",GUARULHOS,SP,50%
13004,3510609,"Thursday, 09/04",CARAPICUÍBA,SP,50%
13005,3543907,"Sunday, 05/07",RIO CLARO,SP,50%
13006,3507605,"Friday, 27/03",BRAGANÇA PAULISTA,SP,50%
13007,3543303,"Sunday, 16/08",RIBEIRÃO PIRES,SP,50%
13008,3548500,"Sunday, 05/07",SANTOS,SP,50%
13009,3543907,"Thursday, 23/04",RIO CLARO,SP,50%
13010,3552809,"Wednesday, 15/04",TABOÃO DA SERRA,SP,50%
13011,3543402,"Sunday, 19/07",RIBEIRÃO PRETO,SP,50%
13012,3506003,"Monday, 30/03",BAURU,SP,50%
13013,3513009,"Wednesday, 13/05",COTIA,SP,50%
13014,3522505,"Sunday, 24/05",ITAPEVI,SP,50%
13015,3513009,"Monday, 25/05",COTIA,SP,50%
13016,3513405,"Tuesday, 02/06",CRUZEIRO,SP,50%
13017,3522604,"Thursday, 23/04",ITAPIRA,SP,50%
13018,3543303,"Friday, 20/03",RIBEIRÃO PIRES,SP,50%
13019,3545209,"Tuesday, 07/04",SALTO,SP,50%
13020,3525904,"Friday, 27/03",JUNDIAÍ,SP,50%
13021,3538006,"Saturday, 23/05",PINDAMONHANGABA,SP,50%
13022,3523404,"Monday, 23/03",ITATIBA,SP,50%
13023,3518701,"Sunday, 05/07",GUARUJÁ,SP,50%
13024,3504008,"Saturday, 25/04",ASSIS,SP,50%
13025,3518404,"Thursday, 07/05",GUARATINGUETÁ,SP,50%
13026,3509502,"Sunday, 02/08",CAMPINAS,SP,50%
13027,3522604,"Sunday, 05/07",ITAPIRA,SP,50%
13028,3518404,"Sunday, 24/05",GUARATINGUETÁ,SP,50%
13029,3520509,"Sunday, 23/08",INDAIATUBA,SP,50%
13030,3506102,"Wednesday, 27/05",BEBEDOURO,SP,50%
13031,3513504,"Saturday, 06/06",CUBATÃO,SP,50%
13032,3501608,"Monday, 06/04",AMERICANA,SP,50%
13033,3503901,"Monday, 04/05",ARUJÁ,SP,50%
13034,3522307,"Sunday, 23/08",ITAPETININGA,SP,50%
13035,3510500,"Wednesday, 27/05",CARAGUATATUBA,SP,50%
13036,3509205,"Sunday, 16/08",CAJAMAR,SP,50%
13037,3549102,"Thursday, 19/03",SÃO JOÃO DA BOA VISTA,SP,50%
13038,3522604,"Friday, 17/04",ITAPIRA,SP,50%
13039,3547304,"Wednesday, 29/04",SANTANA DE PARNAÍBA,SP,50%
13040,3501905,"Monday, 04/05",AMPARO,SP,50%
13041,3509007,"Wednesday, 08/04",CAIEIRAS,SP,50%
13042,3551702,"Thursday, 09/04",SERTÃOZINHO,SP,50%
13043,3526704,"Saturday, 30/05",LEME,SP,50%
13044,3556206,"Monday, 13/04",VALINHOS,SP,50%
13045,3503307,"Monday, 20/04",ARARAS,SP,50%
13046,3555406,"Tuesday, 04/08",UBATUBA,SP,50%
13047,3543402,"Sunday, 05/07",RIBEIRÃO PRETO,SP,50%
13048,3529401,"Thursday, 09/04",MAUÁ,SP,50%
13049,3525003,"Thursday, 16/04",JANDIRA,SP,50%
13050,35,"Saturday, 16/05",ESTADO DE SÃO PAULO,SP,50%
13051,3556206,"Sunday, 07/06",VALINHOS,SP,50%
13052,3549102,"Friday, 17/04",SÃO JOÃO DA BOA VISTA,SP,50%
13053,3552502,"Tuesday, 05/05",SUZANO,SP,50%
13054,3543402,"Tuesday, 24/03",RIBEIRÃO PRETO,SP,50%
13055,3519071,"Thursday, 16/04",HORTOLÂNDIA,SP,50%
13056,3526902,"Sunday, 22/03",LIMEIRA,SP,50%
13057,3504107,"Wednesday, 08/04",ATIBAIA,SP,50%
13058,3516309,"Monday, 06/04",FRANCISCO MORATO,SP,50%
13059,3524402,"Wednesday, 22/04",JACAREÍ,SP,50%
13060,3522307,"Friday, 24/04",ITAPETININGA,SP,50%
13061,3552502,"Thursday, 30/04",SUZANO,SP,50%
13062,3543303,"Friday, 08/05",RIBEIRÃO PIRES,SP,50%
13063,3555406,"Thursday, 20/08",UBATUBA,SP,50%
13064,3513405,"Monday, 13/07",CRUZEIRO,SP,50%
13065,3503208,"Saturday, 28/03",ARARAQUARA,SP,50%
13066,3513405,"Saturday, 04/07",CRUZEIRO,SP,50%
13067,3549805,"Friday, 01/05",SÃO JOSÉ DO RIO PRETO,SP,50%
13068,3503901,"Wednesday, 06/05",ARUJÁ,SP,50%
13069,3503901,"Wednesday, 13/05",ARUJÁ,SP,50%
13070,3539301,"Sunday, 30/08",PIRASSUNUNGA,SP,50%
13071,35,"Sunday, 19/07",ESTADO DE SÃO PAULO,SP,50%
13072,3530805,"Sunday, 09/08",MOGI MIRIM,SP,50%
13073,3541000,"Saturday, 16/05",PRAIA GRANDE,SP,50%
13074,3524303,"Monday, 25/05",JABOTICABAL,SP,50%
13075,3530706,"Saturday, 02/05",MOGI GUAÇU,SP,50%
13076,3516408,"Thursday, 07/05",FRANCO DA ROCHA,SP,50%
13077,3509601,"Friday, 15/05",CAMPO LIMPO PAULISTA,SP,50%
13078,3513405,"Wednesday, 24/06",CRUZEIRO,SP,50%
13079,3523404,"Saturday, 11/04",ITATIBA,SP,50%
13080,3524402,"Wednesday, 29/04",JACAREÍ,SP,50%
13081,3549102,"Sunday, 05/07",SÃO JOÃO DA BOA VISTA,SP,50%
13082,3516309,"Sunday, 31/05",FRANCISCO MORATO,SP,50%
13083,3527108,"Friday, 27/03",LINS,SP,50%
13084,3516408,"Wednesday, 06/05",FRANCO DA ROCHA,SP,50%
13085,3513405,"Wednesday, 03/06",CRUZEIRO,SP,50%
13086,3536505,"Saturday, 30/05",PAULÍNIA,SP,50%
13087,3515004,"Sunday, 12/07",EMBU DAS ARTES,SP,51%
13088,3548708,"Wednesday, 15/04",SÃO BERNARDO DO CAMPO,SP,51%
13089,3543402,"Sunday, 14/06",RIBEIRÃO PRETO,SP,51%
13090,3505708,"Monday, 30/03",BARUERI,SP,51%
13091,3502804,"Saturday, 21/03",ARAÇATUBA,SP,51%
13092,3548708,"Monday, 13/04",SÃO BERNARDO DO CAMPO,SP,51%
13093,3534401,"Sunday, 07/06",OSASCO,SP,51%
13094,3538006,"Thursday, 11/06",PINDAMONHANGABA,SP,51%
13095,3538006,"Saturday, 16/05",PINDAMONHANGABA,SP,51%
13096,3513405,"Wednesday, 27/05",CRUZEIRO,SP,51%
13097,3548906,"Sunday, 05/07",SÃO CARLOS,SP,51%
13098,3510609,"Sunday, 17/05",CARAPICUÍBA,SP,51%
13099,3556503,"Friday, 03/04",VÁRZEA PAULISTA,SP,51%
13100,3530607,"Wednesday, 29/04",MOGI DAS CRUZES,SP,51%
13101,3516408,"Wednesday, 13/05",FRANCO DA ROCHA,SP,51%
13102,3552809,"Tuesday, 07/04",TABOÃO DA SERRA,SP,51%
13103,3520509,"Sunday, 05/07",INDAIATUBA,SP,51%
13104,3555406,"Friday, 21/08",UBATUBA,SP,51%
13105,3552809,"Monday, 20/04",TABOÃO DA SERRA,SP,51%
13106,3522307,"Tuesday, 28/04",ITAPETININGA,SP,51%
13107,3506508,"Saturday, 02/05",BIRIGUI,SP,51%
13108,3529005,"Tuesday, 24/03",MARÍLIA,SP,51%
13109,3545803,"Thursday, 26/03",SANTA BÁRBARA D'OESTE,SP,51%
13110,3510500,"Monday, 01/06",CARAGUATATUBA,SP,51%
13111,3513009,"Sunday, 16/08",COTIA,SP,51%
13112,3522109,"Wednesday, 18/03",ITANHAÉM,SP,51%
13113,3548708,"Sunday, 28/06",SÃO BERNARDO DO CAMPO,SP,51%
13114,3534401,"Thursday, 23/04",OSASCO,SP,51%
13115,3511102,"Sunday, 05/04",CATANDUVA,SP,51%
13116,3524402,"Saturday, 23/05",JACAREÍ,SP,51%
13117,3520509,"Thursday, 16/04",INDAIATUBA,SP,51%
13118,3515707,"Friday, 17/04",FERRAZ DE VASCONCELOS,SP,51%
13119,3522505,"Thursday, 07/05",ITAPEVI,SP,51%
13120,3552502,"Monday, 11/05",SUZANO,SP,51%
13121,3516408,"Friday, 15/05",FRANCO DA ROCHA,SP,51%
13122,3548708,"Monday, 25/05",SÃO BERNARDO DO CAMPO,SP,51%
13123,3550605,"Saturday, 30/05",SÃO ROQUE,SP,51%
13124,3525904,"Tuesday, 31/03",JUNDIAÍ,SP,51%
13125,3508504,"Sunday, 23/08",CAÇAPAVA,SP,51%
13126,3508504,"Saturday, 13/06",CAÇAPAVA,SP,51%
13127,3545803,"Friday, 03/04",SANTA BÁRBARA D'OESTE,SP,51%
13128,3524402,"Tuesday, 28/04",JACAREÍ,SP,51%
13129,3502804,"Friday, 01/05",ARAÇATUBA,SP,51%
13130,3534401,"Monday, 11/05",OSASCO,SP,51%
13131,3513801,"Wednesday, 13/05",DIADEMA,SP,51%
13132,3557006,"Sunday, 31/05",VOTORANTIM,SP,51%
13133,3530607,"Saturday, 16/05",MOGI DAS CRUZES,SP,51%
13134,3508504,"Thursday, 21/05",CAÇAPAVA,SP,51%
13135,3536505,"Sunday, 28/06",PAULÍNIA,SP,51%
13136,3541000,"Tuesday, 07/04",PRAIA GRANDE,SP,51%
13137,3530607,"Thursday, 07/05",MOGI DAS CRUZES,SP,51%
13138,3505500,"Monday, 06/04",BARRETOS,SP,51%
13139,3522406,"Monday, 06/04",ITAPEVA,SP,51%
13140,3541000,"Tuesday, 28/04",PRAIA GRANDE,SP,51%
13141,3507506,"Sunday, 24/05",BOTUCATU,SP,51%
13142,3529005,"Wednesday, 01/04",MARÍLIA,SP,51%
13143,3504107,"Sunday, 31/05",ATIBAIA,SP,51%
13144,3518800,"Sunday, 07/06",GUARULHOS,SP,51%
13145,3545803,"Tuesday, 24/03",SANTA BÁRBARA D'OESTE,SP,51%
13146,3528502,"Friday, 20/03",MAIRIPORÃ,SP,51%
13147,3518404,"Sunday, 31/05",GUARATINGUETÁ,SP,51%
13148,3534708,"Friday, 17/04",OURINHOS,SP,51%
13149,3538709,"Saturday, 18/04",PIRACICABA,SP,51%
13150,3554003,"Thursday, 23/04",TATUÍ,SP,51%
13151,3501608,"Sunday, 10/05",AMERICANA,SP,51%
13152,3529401,"Monday, 11/05",MAUÁ,SP,51%
13153,3522505,"Tuesday, 12/05",ITAPEVI,SP,51%
13154,3543402,"Sunday, 12/07",RIBEIRÃO PRETO,SP,51%
13155,3539301,"Thursday, 19/03",PIRASSUNUNGA,SP,51%
13156,3543907,"Sunday, 28/06",RIO CLARO,SP,51%
13157,3513405,"Thursday, 02/07",CRUZEIRO,SP,51%
13158,3528502,"Saturday, 06/06",MAIRIPORÃ,SP,51%
13159,3548906,"Sunday, 19/07",SÃO CARLOS,SP,51%
13160,3518800,"Friday, 17/04",GUARULHOS,SP,51%
13161,3539806,"Thursday, 23/04",POÁ,SP,51%
13162,3503901,"Thursday, 30/04",ARUJÁ,SP,51%
13163,3534401,"Thursday, 14/05",OSASCO,SP,51%
13164,3536505,"Sunday, 31/05",PAULÍNIA,SP,51%
13165,3524402,"Sunday, 05/07",JACAREÍ,SP,51%
13166,3506102,"Tuesday, 18/08",BEBEDOURO,SP,51%
13167,3552403,"Tuesday, 31/03",SUMARÉ,SP,51%
13168,3506508,"Monday, 13/04",BIRIGUI,SP,51%
13169,3530607,"Tuesday, 12/05",MOGI DAS CRUZES,SP,51%
13170,3556503,"Thursday, 26/03",VÁRZEA PAULISTA,SP,51%
13171,3551702,"Sunday, 24/05",SERTÃOZINHO,SP,51%
13172,3523107,"Sunday, 07/06",ITAQUAQUECETUBA,SP,51%
13173,3548500,"Wednesday, 08/04",SANTOS,SP,51%
13174,3515004,"Wednesday, 15/04",EMBU DAS ARTES,SP,51%
13175,3503901,"Monday, 06/04",ARUJÁ,SP,51%
13176,3501905,"Wednesday, 29/04",AMPARO,SP,51%
13177,3552502,"Wednesday, 06/05",SUZANO,SP,51%
13178,3520509,"Saturday, 16/05",INDAIATUBA,SP,51%
13179,3530706,"Sunday, 17/05",MOGI GUAÇU,SP,51%
13180,3523404,"Thursday, 26/03",ITATIBA,SP,51%
13181,3552403,"Monday, 30/03",SUMARÉ,SP,51%
13182,3524402,"Tuesday, 07/04",JACAREÍ,SP,51%
13183,3506102,"Wednesday, 19/08",BEBEDOURO,SP,51%
13184,3551009,"Sunday, 19/07",SÃO VICENTE,SP,51%
13185,3556701,"Saturday, 13/06",VINHEDO,SP,51%
13186,3522604,"Monday, 27/04",ITAPIRA,SP,51%
13187,3530607,"Monday, 11/05",MOGI DAS CRUZES,SP,51%
13188,3513405,"Thursday, 25/06",CRUZEIRO,SP,51%
13189,3549102,"Saturday, 16/05",SÃO JOÃO DA BOA VISTA,SP,51%
13190,3503208,"Tuesday, 31/03",ARARAQUARA,SP,51%
13191,3525904,"Wednesday, 01/04",JUNDIAÍ,SP,51%
13192,3552809,"Wednesday, 08/04",TABOÃO DA SERRA,SP,51%
13193,3543402,"Thursday, 02/04",RIBEIRÃO PRETO,SP,51%
13194,3547304,"Wednesday, 06/05",SANTANA DE PARNAÍBA,SP,51%
13195,3513801,"Sunday, 17/05",DIADEMA,SP,51%
13196,3551009,"Saturday, 27/06",SÃO VICENTE,SP,51%
13197,3541000,"Sunday, 19/07",PRAIA GRANDE,SP,51%
13198,3543907,"Sunday, 14/06",RIO CLARO,SP,51%
13199,3552403,"Sunday, 24/05",SUMARÉ,SP,51%
13200,3527207,"Sunday, 31/05",LORENA,SP,51%
13201,3524402,"Thursday, 11/06",JACAREÍ,SP,51%
13202,3527108,"Friday, 03/04",LINS,SP,51%
13203,3527108,"Tuesday, 14/04",LINS,SP,51%
13204,3501905,"Friday, 24/04",AMPARO,SP,51%
13205,3513009,"Monday, 27/04",COTIA,SP,51%
13206,3534708,"Tuesday, 28/04",OURINHOS,SP,51%
13207,3541000,"Saturday, 23/05",PRAIA GRANDE,SP,51%
13208,3550605,"Sunday, 07/06",SÃO ROQUE,SP,51%
