,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
25756,3506102,"Saturday, 17/10",BEBEDOURO,77555,SP,52%
25757,3525300,"Tuesday, 24/03",JAÚ,151881,SP,52%
25758,3525003,"Monday, 06/04",JANDIRA,126356,SP,52%
25759,3506508,"Saturday, 18/04",BIRIGUI,124883,SP,52%
25760,3518800,"Sunday, 31/05",GUARULHOS,1392121,SP,52%
25761,3513801,"Thursday, 09/04",DIADEMA,426757,SP,52%
25762,3555406,"Friday, 19/06",UBATUBA,91824,SP,52%
25763,3555406,"Saturday, 15/08",UBATUBA,91824,SP,52%
25764,3548906,"Monday, 13/04",SÃO CARLOS,254484,SP,52%
25765,3526902,"Sunday, 26/04",LIMEIRA,308482,SP,52%
25766,3518404,"Wednesday, 29/04",GUARATINGUETÁ,122505,SP,52%
25767,3509601,"Thursday, 14/05",CAMPO LIMPO PAULISTA,85541,SP,52%
25768,3518404,"Thursday, 14/05",GUARATINGUETÁ,122505,SP,52%
25769,3518800,"Thursday, 16/04",GUARULHOS,1392121,SP,52%
25770,3547304,"Wednesday, 20/05",SANTANA DE PARNAÍBA,142301,SP,52%
25771,3547809,"Sunday, 07/06",SANTO ANDRÉ,721368,SP,52%
25772,3552502,"Thursday, 07/05",SUZANO,300559,SP,52%
25773,3526704,"Saturday, 09/05",LEME,104346,SP,52%
25774,3534401,"Sunday, 31/05",OSASCO,699944,SP,52%
25775,3550704,"Wednesday, 28/10",SÃO SEBASTIÃO,90328,SP,52%
25776,3513504,"Sunday, 02/08",CUBATÃO,131626,SP,52%
25777,3524402,"Monday, 25/05",JACAREÍ,235416,SP,52%
25778,3509502,"Saturday, 25/04",CAMPINAS,1213792,SP,52%
25779,3509007,"Thursday, 09/04",CAIEIRAS,102775,SP,52%
25780,3522604,"Thursday, 16/04",ITAPIRA,75234,SP,52%
25781,3519071,"Monday, 13/04",HORTOLÂNDIA,234259,SP,52%
25782,3522604,"Sunday, 24/05",ITAPIRA,75234,SP,52%
25783,3552502,"Thursday, 23/04",SUZANO,300559,SP,52%
25784,3510609,"Tuesday, 12/05",CARAPICUÍBA,403183,SP,52%
25785,3509601,"Wednesday, 13/05",CAMPO LIMPO PAULISTA,85541,SP,52%
25786,3524303,"Sunday, 16/08",JABOTICABAL,77652,SP,52%
25787,3502804,"Sunday, 05/04",ARAÇATUBA,198129,SP,52%
25788,3548708,"Monday, 23/03",SÃO BERNARDO DO CAMPO,844483,SP,52%
25789,3524303,"Sunday, 17/05",JABOTICABAL,77652,SP,52%
25790,3549102,"Sunday, 19/07",SÃO JOÃO DA BOA VISTA,91771,SP,52%
25791,3545803,"Tuesday, 31/03",SANTA BÁRBARA D'OESTE,194390,SP,52%
25792,3529401,"Friday, 17/04",MAUÁ,477552,SP,52%
25793,3556701,"Thursday, 23/04",VINHEDO,80111,SP,52%
25794,3551009,"Sunday, 01/11",SÃO VICENTE,368355,SP,52%
25795,3503901,"Thursday, 14/05",ARUJÁ,91157,SP,52%
25796,3555406,"Tuesday, 18/08",UBATUBA,91824,SP,52%
25797,3513009,"Monday, 13/04",COTIA,253608,SP,52%
25798,3556701,"Saturday, 23/05",VINHEDO,80111,SP,52%
25799,3551009,"Tuesday, 05/05",SÃO VICENTE,368355,SP,52%
25800,3518800,"Monday, 06/04",GUARULHOS,1392121,SP,52%
25801,3513504,"Sunday, 01/11",CUBATÃO,131626,SP,52%
25802,3545803,"Wednesday, 25/03",SANTA BÁRBARA D'OESTE,194390,SP,52%
25803,3538709,"Saturday, 21/03",PIRACICABA,407252,SP,52%
25804,3522307,"Sunday, 24/05",ITAPETININGA,165526,SP,52%
25805,3513504,"Saturday, 21/03",CUBATÃO,131626,SP,52%
25806,3557006,"Monday, 20/04",VOTORANTIM,123599,SP,52%
25807,3556701,"Wednesday, 22/04",VINHEDO,80111,SP,52%
25808,3554003,"Wednesday, 29/04",TATUÍ,122967,SP,52%
25809,3513405,"Saturday, 16/05",CRUZEIRO,82571,SP,52%
25810,3554102,"Tuesday, 07/04",TAUBATÉ,317915,SP,52%
25811,3549904,"Thursday, 11/06",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
25812,3534708,"Monday, 13/04",OURINHOS,114352,SP,52%
25813,3548708,"Monday, 20/04",SÃO BERNARDO DO CAMPO,844483,SP,52%
25814,3530607,"Monday, 27/04",MOGI DAS CRUZES,450785,SP,52%
25815,3547304,"Monday, 27/04",SANTANA DE PARNAÍBA,142301,SP,52%
25816,3518701,"Tuesday, 12/05",GUARUJÁ,322750,SP,52%
25817,3513405,"Sunday, 16/08",CRUZEIRO,82571,SP,52%
25818,3513405,"Monday, 25/05",CRUZEIRO,82571,SP,52%
25819,3547304,"Sunday, 27/09",SANTANA DE PARNAÍBA,142301,SP,52%
25820,3526704,"Sunday, 05/07",LEME,104346,SP,52%
25821,3523404,"Wednesday, 25/03",ITATIBA,122581,SP,52%
25822,3519709,"Wednesday, 03/06",IBIÚNA,79479,SP,52%
25823,3550704,"Thursday, 22/10",SÃO SEBASTIÃO,90328,SP,52%
25824,3530607,"Thursday, 23/04",MOGI DAS CRUZES,450785,SP,52%
25825,3509007,"Thursday, 30/04",CAIEIRAS,102775,SP,52%
25826,3509007,"Tuesday, 12/05",CAIEIRAS,102775,SP,52%
25827,3530607,"Wednesday, 13/05",MOGI DAS CRUZES,450785,SP,52%
25828,3534401,"Thursday, 16/04",OSASCO,699944,SP,52%
25829,3520509,"Sunday, 16/08",INDAIATUBA,256223,SP,52%
25830,3504503,"Sunday, 23/08",AVARÉ,91232,SP,52%
25831,3538709,"Saturday, 11/04",PIRACICABA,407252,SP,52%
25832,3522406,"Saturday, 11/04",ITAPEVA,94804,SP,52%
25833,3524402,"Thursday, 16/04",JACAREÍ,235416,SP,52%
25834,3552502,"Sunday, 17/05",SUZANO,300559,SP,52%
25835,3509502,"Sunday, 05/07",CAMPINAS,1213792,SP,52%
25836,3547809,"Sunday, 16/08",SANTO ANDRÉ,721368,SP,52%
25837,3527108,"Wednesday, 01/04",LINS,78503,SP,52%
25838,3518701,"Friday, 24/04",GUARUJÁ,322750,SP,52%
25839,3503901,"Tuesday, 12/05",ARUJÁ,91157,SP,52%
25840,3541000,"Sunday, 21/06",PRAIA GRANDE,330845,SP,52%
25841,3525904,"Sunday, 24/05",JUNDIAÍ,423006,SP,52%
25842,3515004,"Sunday, 30/08",EMBU DAS ARTES,276535,SP,52%
25843,3530607,"Thursday, 09/04",MOGI DAS CRUZES,450785,SP,52%
25844,3529302,"Thursday, 02/04",MATÃO,83626,SP,52%
25845,3504107,"Monday, 20/04",ATIBAIA,144088,SP,52%
25846,3504503,"Monday, 20/04",AVARÉ,91232,SP,52%
25847,3534708,"Friday, 24/04",OURINHOS,114352,SP,52%
25848,3550605,"Monday, 27/04",SÃO ROQUE,92060,SP,52%
25849,3550704,"Thursday, 10/12",SÃO SEBASTIÃO,90328,SP,52%
25850,3552809,"Sunday, 16/08",TABOÃO DA SERRA,293652,SP,52%
25851,3518701,"Wednesday, 22/04",GUARUJÁ,322750,SP,52%
25852,3550605,"Wednesday, 22/04",SÃO ROQUE,92060,SP,52%
25853,3539301,"Wednesday, 13/05",PIRASSUNUNGA,76877,SP,52%
25854,3522109,"Sunday, 14/06",ITANHAÉM,103102,SP,52%
25855,35,"Sunday, 28/06",ESTADO DE SÃO PAULO,46289333,SP,52%
25856,3506102,"Wednesday, 21/10",BEBEDOURO,77555,SP,52%
25857,3539301,"Sunday, 05/07",PIRASSUNUNGA,76877,SP,52%
25858,3526704,"Tuesday, 14/04",LEME,104346,SP,52%
25859,3503901,"Thursday, 23/04",ARUJÁ,91157,SP,52%
25860,3547304,"Wednesday, 13/05",SANTANA DE PARNAÍBA,142301,SP,52%
25861,3529401,"Thursday, 16/04",MAUÁ,477552,SP,52%
25862,3538006,"Sunday, 28/06",PINDAMONHANGABA,170132,SP,52%
25863,3508504,"Saturday, 30/05",CAÇAPAVA,95018,SP,52%
25864,3506102,"Monday, 21/12",BEBEDOURO,77555,SP,52%
25865,3541406,"Sunday, 12/04",PRESIDENTE PRUDENTE,230371,SP,52%
25866,3502804,"Tuesday, 21/04",ARAÇATUBA,198129,SP,52%
25867,3550605,"Wednesday, 13/05",SÃO ROQUE,92060,SP,52%
25868,3547304,"Sunday, 09/08",SANTANA DE PARNAÍBA,142301,SP,52%
25869,3522406,"Thursday, 26/03",ITAPEVA,94804,SP,52%
25870,3551009,"Sunday, 04/10",SÃO VICENTE,368355,SP,52%
25871,3508504,"Friday, 20/03",CAÇAPAVA,95018,SP,52%
25872,3557006,"Monday, 13/04",VOTORANTIM,123599,SP,52%
25873,3503208,"Friday, 01/05",ARARAQUARA,238339,SP,52%
25874,3547304,"Sunday, 01/11",SANTANA DE PARNAÍBA,142301,SP,52%
25875,3548708,"Tuesday, 07/04",SÃO BERNARDO DO CAMPO,844483,SP,52%
25876,3530607,"Monday, 25/05",MOGI DAS CRUZES,450785,SP,52%
25877,3520509,"Sunday, 07/06",INDAIATUBA,256223,SP,52%
25878,3510500,"Sunday, 02/08",CARAGUATATUBA,123389,SP,52%
25879,3555406,"Wednesday, 08/07",UBATUBA,91824,SP,52%
25880,3534708,"Wednesday, 15/04",OURINHOS,114352,SP,52%
25881,3515004,"Saturday, 09/05",EMBU DAS ARTES,276535,SP,52%
25882,3520509,"Sunday, 26/07",INDAIATUBA,256223,SP,52%
25883,3509502,"Sunday, 21/06",CAMPINAS,1213792,SP,52%
25884,3504503,"Sunday, 28/06",AVARÉ,91232,SP,52%
25885,3555406,"Thursday, 25/06",UBATUBA,91824,SP,52%
25886,3529302,"Tuesday, 24/03",MATÃO,83626,SP,52%
25887,3550308,"Saturday, 30/05",SÃO PAULO,12325232,SP,52%
25888,3503901,"Friday, 17/04",ARUJÁ,91157,SP,52%
25889,3543303,"Sunday, 28/06",RIBEIRÃO PIRES,124159,SP,52%
25890,3550308,"Sunday, 26/07",SÃO PAULO,12325232,SP,52%
25891,3506003,"Saturday, 04/04",BAURU,379297,SP,52%
25892,3551702,"Wednesday, 15/04",SERTÃOZINHO,127142,SP,52%
25893,3506508,"Saturday, 25/04",BIRIGUI,124883,SP,52%
25894,3518701,"Wednesday, 06/05",GUARUJÁ,322750,SP,52%
25895,3548906,"Wednesday, 08/04",SÃO CARLOS,254484,SP,52%
25896,3509007,"Tuesday, 07/04",CAIEIRAS,102775,SP,52%
25897,3541000,"Saturday, 06/06",PRAIA GRANDE,330845,SP,52%
25898,3549805,"Saturday, 21/03",SÃO JOSÉ DO RIO PRETO,464983,SP,52%
25899,3513504,"Sunday, 14/06",CUBATÃO,131626,SP,52%
25900,3550308,"Sunday, 23/08",SÃO PAULO,12325232,SP,52%
25901,3511102,"Sunday, 26/04",CATANDUVA,122497,SP,52%
25902,3547304,"Tuesday, 28/04",SANTANA DE PARNAÍBA,142301,SP,52%
25903,3510609,"Wednesday, 29/04",CARAPICUÍBA,403183,SP,52%
25904,3541000,"Sunday, 16/08",PRAIA GRANDE,330845,SP,52%
25905,3522208,"Sunday, 31/05",ITAPECERICA DA SERRA,177662,SP,52%
25906,3556206,"Sunday, 12/07",VALINHOS,131210,SP,52%
25907,3504503,"Sunday, 07/06",AVARÉ,91232,SP,52%
25908,3525300,"Tuesday, 14/04",JAÚ,151881,SP,52%
25909,3527108,"Sunday, 10/05",LINS,78503,SP,52%
25910,3510609,"Friday, 15/05",CARAPICUÍBA,403183,SP,52%
25911,3519709,"Friday, 29/05",IBIÚNA,79479,SP,52%
25912,3550704,"Wednesday, 30/09",SÃO SEBASTIÃO,90328,SP,52%
25913,3520509,"Sunday, 02/08",INDAIATUBA,256223,SP,52%
25914,3541000,"Monday, 25/05",PRAIA GRANDE,330845,SP,52%
25915,3539301,"Tuesday, 05/05",PIRASSUNUNGA,76877,SP,52%
25916,3509007,"Wednesday, 13/05",CAIEIRAS,102775,SP,52%
25917,3516309,"Wednesday, 25/03",FRANCISCO MORATO,177633,SP,52%
25918,3506102,"Saturday, 28/11",BEBEDOURO,77555,SP,52%
25919,3520509,"Wednesday, 15/04",INDAIATUBA,256223,SP,52%
25920,3541406,"Sunday, 29/03",PRESIDENTE PRUDENTE,230371,SP,52%
25921,3519071,"Monday, 20/04",HORTOLÂNDIA,234259,SP,52%
25922,3529005,"Friday, 01/05",MARÍLIA,240590,SP,52%
25923,3525003,"Saturday, 09/05",JANDIRA,126356,SP,52%
25924,3549904,"Saturday, 06/06",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
25925,3548906,"Sunday, 14/06",SÃO CARLOS,254484,SP,52%
25926,3522307,"Sunday, 16/08",ITAPETININGA,165526,SP,52%
25927,3528502,"Sunday, 05/07",MAIRIPORÃ,101937,SP,52%
25928,3522604,"Sunday, 17/05",ITAPIRA,75234,SP,52%
25929,3518800,"Monday, 23/03",GUARULHOS,1392121,SP,52%
25930,3504503,"Wednesday, 15/04",AVARÉ,91232,SP,52%
25931,3530706,"Saturday, 25/04",MOGI GUAÇU,153033,SP,52%
25932,3516408,"Monday, 27/04",FRANCO DA ROCHA,156492,SP,52%
25933,3503901,"Tuesday, 28/04",ARUJÁ,91157,SP,52%
25934,3530607,"Tuesday, 28/04",MOGI DAS CRUZES,450785,SP,52%
25935,3513009,"Saturday, 30/05",COTIA,253608,SP,52%
25936,3538006,"Sunday, 16/08",PINDAMONHANGABA,170132,SP,52%
25937,3557006,"Tuesday, 07/04",VOTORANTIM,123599,SP,52%
25938,3539301,"Sunday, 12/07",PIRASSUNUNGA,76877,SP,52%
25939,3548906,"Sunday, 07/06",SÃO CARLOS,254484,SP,52%
25940,3527108,"Saturday, 18/04",LINS,78503,SP,52%
25941,3509601,"Friday, 24/04",CAMPO LIMPO PAULISTA,85541,SP,52%
25942,3523107,"Friday, 24/04",ITAQUAQUECETUBA,375011,SP,52%
25943,3548500,"Saturday, 25/04",SANTOS,433656,SP,52%
25944,3554102,"Sunday, 24/05",TAUBATÉ,317915,SP,52%
25945,3538006,"Sunday, 05/07",PINDAMONHANGABA,170132,SP,52%
25946,3548906,"Sunday, 31/05",SÃO CARLOS,254484,SP,52%
25947,3502804,"Sunday, 12/04",ARAÇATUBA,198129,SP,52%
25948,3522604,"Sunday, 07/06",ITAPIRA,75234,SP,52%
25949,3524402,"Friday, 17/04",JACAREÍ,235416,SP,52%
25950,3513405,"Wednesday, 20/05",CRUZEIRO,82571,SP,52%
25951,3552809,"Sunday, 24/05",TABOÃO DA SERRA,293652,SP,52%
25952,3515004,"Sunday, 20/09",EMBU DAS ARTES,276535,SP,52%
25953,3555406,"Friday, 26/06",UBATUBA,91824,SP,52%
25954,3510609,"Monday, 23/03",CARAPICUÍBA,403183,SP,52%
25955,3557105,"Thursday, 09/04",VOTUPORANGA,95338,SP,52%
25956,3522307,"Tuesday, 07/04",ITAPETININGA,165526,SP,52%
25957,3508504,"Thursday, 19/03",CAÇAPAVA,95018,SP,52%
25958,3519709,"Sunday, 25/10",IBIÚNA,79479,SP,52%
25959,3526704,"Sunday, 12/07",LEME,104346,SP,52%
25960,3520509,"Monday, 20/04",INDAIATUBA,256223,SP,52%
25961,3516408,"Thursday, 23/04",FRANCO DA ROCHA,156492,SP,52%
25962,3518701,"Sunday, 28/06",GUARUJÁ,322750,SP,52%
25963,3510609,"Wednesday, 08/04",CARAPICUÍBA,403183,SP,52%
25964,3518701,"Monday, 04/05",GUARUJÁ,322750,SP,52%
25965,3509502,"Sunday, 10/05",CAMPINAS,1213792,SP,52%
25966,3539301,"Thursday, 14/05",PIRASSUNUNGA,76877,SP,52%
25967,3549102,"Thursday, 16/04",SÃO JOÃO DA BOA VISTA,91771,SP,52%
25968,3550605,"Thursday, 09/04",SÃO ROQUE,92060,SP,52%
25969,3524402,"Sunday, 07/06",JACAREÍ,235416,SP,52%
25970,3555406,"Wednesday, 24/06",UBATUBA,91824,SP,52%
25971,3518701,"Monday, 27/04",GUARUJÁ,322750,SP,52%
25972,3516408,"Wednesday, 29/04",FRANCO DA ROCHA,156492,SP,52%
25973,3552502,"Wednesday, 29/04",SUZANO,300559,SP,52%
25974,3538006,"Wednesday, 06/05",PINDAMONHANGABA,170132,SP,52%
25975,3522406,"Sunday, 10/05",ITAPEVA,94804,SP,52%
25976,3547304,"Monday, 11/05",SANTANA DE PARNAÍBA,142301,SP,52%
25977,3530607,"Friday, 15/05",MOGI DAS CRUZES,450785,SP,52%
25978,3538006,"Sunday, 26/07",PINDAMONHANGABA,170132,SP,52%
25979,3541000,"Wednesday, 15/04",PRAIA GRANDE,330845,SP,52%
25980,3550308,"Sunday, 12/07",SÃO PAULO,12325232,SP,52%
25981,3552502,"Tuesday, 28/04",SUZANO,300559,SP,52%
25982,3536505,"Saturday, 02/05",PAULÍNIA,112003,SP,52%
25983,3524402,"Wednesday, 15/04",JACAREÍ,235416,SP,52%
25984,3507506,"Monday, 23/03",BOTUCATU,148130,SP,52%
25985,3556206,"Sunday, 21/06",VALINHOS,131210,SP,52%
25986,3513504,"Sunday, 31/05",CUBATÃO,131626,SP,52%
25987,3543402,"Wednesday, 25/03",RIBEIRÃO PRETO,711825,SP,52%
25988,3548500,"Monday, 06/04",SANTOS,433656,SP,52%
25989,3504107,"Wednesday, 15/04",ATIBAIA,144088,SP,52%
25990,3523404,"Friday, 01/05",ITATIBA,122581,SP,52%
25991,3547304,"Thursday, 14/05",SANTANA DE PARNAÍBA,142301,SP,52%
25992,3552502,"Thursday, 14/05",SUZANO,300559,SP,52%
25993,3509007,"Friday, 15/05",CAIEIRAS,102775,SP,52%
25994,3541000,"Sunday, 28/06",PRAIA GRANDE,330845,SP,52%
25995,3506102,"Sunday, 11/10",BEBEDOURO,77555,SP,52%
25996,3504008,"Monday, 23/03",ASSIS,105087,SP,52%
25997,3552809,"Monday, 23/03",TABOÃO DA SERRA,293652,SP,52%
25998,3526902,"Saturday, 04/04",LIMEIRA,308482,SP,52%
25999,3522505,"Monday, 20/04",ITAPEVI,240961,SP,52%
26000,3525300,"Saturday, 25/04",JAÚ,151881,SP,52%
26001,3557105,"Thursday, 07/05",VOTUPORANGA,95338,SP,52%
26002,3518701,"Wednesday, 13/05",GUARUJÁ,322750,SP,52%
26003,3549904,"Monday, 06/04",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
26004,3550704,"Monday, 02/11",SÃO SEBASTIÃO,90328,SP,52%
26005,3519709,"Tuesday, 26/05",IBIÚNA,79479,SP,52%
26006,3524303,"Monday, 06/04",JABOTICABAL,77652,SP,52%
26007,3529401,"Tuesday, 28/04",MAUÁ,477552,SP,52%
26008,3538709,"Wednesday, 25/03",PIRACICABA,407252,SP,52%
26009,3516408,"Tuesday, 07/04",FRANCO DA ROCHA,156492,SP,52%
26010,3509205,"Sunday, 28/06",CAJAMAR,77934,SP,52%
26011,3541000,"Sunday, 14/06",PRAIA GRANDE,330845,SP,52%
26012,3552205,"Sunday, 22/03",SOROCABA,687357,SP,52%
26013,3529302,"Wednesday, 25/03",MATÃO,83626,SP,52%
26014,3519709,"Monday, 01/06",IBIÚNA,79479,SP,52%
26015,3550308,"Saturday, 25/04",SÃO PAULO,12325232,SP,52%
26016,3525904,"Friday, 01/05",JUNDIAÍ,423006,SP,52%
26017,3556206,"Sunday, 28/06",VALINHOS,131210,SP,52%
26018,3506102,"Sunday, 07/06",BEBEDOURO,77555,SP,52%
26019,3526704,"Monday, 20/04",LEME,104346,SP,52%
26020,3534401,"Saturday, 09/05",OSASCO,699944,SP,52%
26021,3522505,"Thursday, 14/05",ITAPEVI,240961,SP,52%
26022,3509007,"Sunday, 31/05",CAIEIRAS,102775,SP,52%
26023,3506102,"Saturday, 07/11",BEBEDOURO,77555,SP,52%
26024,3522109,"Thursday, 11/06",ITANHAÉM,103102,SP,52%
26025,3527108,"Thursday, 02/04",LINS,78503,SP,52%
26026,3509205,"Wednesday, 13/05",CAJAMAR,77934,SP,52%
26027,3513801,"Thursday, 14/05",DIADEMA,426757,SP,52%
26028,3549102,"Sunday, 02/08",SÃO JOÃO DA BOA VISTA,91771,SP,52%
26029,3555406,"Friday, 10/07",UBATUBA,91824,SP,52%
26030,3548708,"Wednesday, 08/04",SÃO BERNARDO DO CAMPO,844483,SP,52%
26031,3552809,"Monday, 06/04",TABOÃO DA SERRA,293652,SP,52%
26032,3538709,"Sunday, 22/03",PIRACICABA,407252,SP,52%
26033,35,"Monday, 23/03",ESTADO DE SÃO PAULO,46289333,SP,52%
26034,35,"Monday, 06/04",ESTADO DE SÃO PAULO,46289333,SP,52%
26035,3516408,"Friday, 17/04",FRANCO DA ROCHA,156492,SP,52%
26036,3550605,"Thursday, 23/04",SÃO ROQUE,92060,SP,52%
26037,35,"Saturday, 25/04",ESTADO DE SÃO PAULO,46289333,SP,52%
26038,3545209,"Sunday, 10/05",SALTO,119736,SP,52%
26039,3510609,"Thursday, 14/05",CARAPICUÍBA,403183,SP,52%
26040,3550704,"Thursday, 05/03",SÃO SEBASTIÃO,90328,SP,52%
26041,3522406,"Monday, 23/03",ITAPEVA,94804,SP,52%
26042,3549102,"Monday, 13/04",SÃO JOÃO DA BOA VISTA,91771,SP,52%
26043,3543907,"Saturday, 09/05",RIO CLARO,208008,SP,52%
26044,3534401,"Wednesday, 08/04",OSASCO,699944,SP,52%
26045,3526704,"Sunday, 20/09",LEME,104346,SP,52%
26046,3549102,"Saturday, 30/05",SÃO JOÃO DA BOA VISTA,91771,SP,52%
26047,3525300,"Wednesday, 25/03",JAÚ,151881,SP,52%
26048,3548807,"Sunday, 31/05",SÃO CAETANO DO SUL,161957,SP,52%
26049,3515004,"Sunday, 28/06",EMBU DAS ARTES,276535,SP,52%
26050,3520509,"Sunday, 14/06",INDAIATUBA,256223,SP,52%
26051,3529401,"Monday, 27/04",MAUÁ,477552,SP,52%
26052,3539301,"Thursday, 30/04",PIRASSUNUNGA,76877,SP,52%
26053,3519071,"Saturday, 09/05",HORTOLÂNDIA,234259,SP,52%
26054,3513504,"Sunday, 28/06",CUBATÃO,131626,SP,52%
26055,3522406,"Saturday, 28/03",ITAPEVA,94804,SP,52%
26056,3550308,"Thursday, 21/05",SÃO PAULO,12325232,SP,52%
26057,3549102,"Sunday, 20/09",SÃO JOÃO DA BOA VISTA,91771,SP,52%
26058,3525003,"Monday, 20/04",JANDIRA,126356,SP,52%
26059,3518404,"Friday, 15/05",GUARATINGUETÁ,122505,SP,52%
26060,3543907,"Wednesday, 15/04",RIO CLARO,208008,SP,52%
26061,3543303,"Monday, 25/05",RIBEIRÃO PIRES,124159,SP,52%
26062,3550704,"Tuesday, 22/12",SÃO SEBASTIÃO,90328,SP,52%
26063,3554003,"Tuesday, 07/04",TATUÍ,122967,SP,52%
26064,3550704,"Monday, 21/09",SÃO SEBASTIÃO,90328,SP,52%
26065,3509205,"Sunday, 21/06",CAJAMAR,77934,SP,52%
26066,3555406,"Tuesday, 07/07",UBATUBA,91824,SP,52%
26067,3548708,"Monday, 06/04",SÃO BERNARDO DO CAMPO,844483,SP,52%
26068,3549102,"Wednesday, 15/04",SÃO JOÃO DA BOA VISTA,91771,SP,52%
26069,3515004,"Monday, 20/04",EMBU DAS ARTES,276535,SP,52%
26070,3510609,"Monday, 27/04",CARAPICUÍBA,403183,SP,52%
26071,3538006,"Thursday, 07/05",PINDAMONHANGABA,170132,SP,52%
26072,3550704,"Monday, 10/08",SÃO SEBASTIÃO,90328,SP,52%
26073,3507605,"Sunday, 24/05",BRAGANÇA PAULISTA,170533,SP,52%
26074,3516309,"Sunday, 24/05",FRANCISCO MORATO,177633,SP,52%
26075,3519709,"Tuesday, 09/06",IBIÚNA,79479,SP,52%
26076,3513504,"Sunday, 26/07",CUBATÃO,131626,SP,52%
26077,3503901,"Thursday, 07/05",ARUJÁ,91157,SP,52%
26078,3510500,"Sunday, 19/07",CARAGUATATUBA,123389,SP,52%
26079,3550704,"Thursday, 13/08",SÃO SEBASTIÃO,90328,SP,52%
26080,3534401,"Sunday, 17/05",OSASCO,699944,SP,52%
26081,3506102,"Sunday, 13/09",BEBEDOURO,77555,SP,52%
26082,3547304,"Monday, 02/11",SANTANA DE PARNAÍBA,142301,SP,52%
26083,3518701,"Tuesday, 05/05",GUARUJÁ,322750,SP,52%
26084,3538709,"Wednesday, 01/04",PIRACICABA,407252,SP,52%
26085,3513405,"Sunday, 02/08",CRUZEIRO,82571,SP,52%
26086,3550704,"Tuesday, 20/10",SÃO SEBASTIÃO,90328,SP,52%
26087,3518800,"Sunday, 17/05",GUARULHOS,1392121,SP,52%
26088,3501905,"Tuesday, 14/04",AMPARO,72677,SP,52%
26089,3513801,"Friday, 17/04",DIADEMA,426757,SP,52%
26090,3509601,"Thursday, 23/04",CAMPO LIMPO PAULISTA,85541,SP,52%
26091,3503901,"Monday, 11/05",ARUJÁ,91157,SP,52%
26092,3518701,"Monday, 11/05",GUARUJÁ,322750,SP,52%
26093,3522109,"Sunday, 21/06",ITANHAÉM,103102,SP,52%
26094,3515004,"Wednesday, 25/03",EMBU DAS ARTES,276535,SP,52%
26095,3504008,"Friday, 27/03",ASSIS,105087,SP,52%
26096,3522109,"Sunday, 28/06",ITANHAÉM,103102,SP,52%
26097,3557105,"Monday, 13/04",VOTUPORANGA,95338,SP,52%
26098,3510609,"Friday, 17/04",CARAPICUÍBA,403183,SP,52%
26099,3541000,"Monday, 20/04",PRAIA GRANDE,330845,SP,52%
26100,3557105,"Thursday, 30/04",VOTUPORANGA,95338,SP,52%
26101,3509007,"Thursday, 14/05",CAIEIRAS,102775,SP,52%
26102,3525003,"Thursday, 09/04",JANDIRA,126356,SP,52%
26103,3510500,"Thursday, 21/05",CARAGUATATUBA,123389,SP,52%
26104,3503208,"Saturday, 04/04",ARARAQUARA,238339,SP,52%
26105,3506102,"Tuesday, 17/11",BEBEDOURO,77555,SP,52%
26106,3506508,"Monday, 23/03",BIRIGUI,124883,SP,52%
26107,3515707,"Monday, 13/04",FERRAZ DE VASCONCELOS,196500,SP,52%
26108,3551702,"Tuesday, 14/04",SERTÃOZINHO,127142,SP,52%
26109,3552502,"Wednesday, 22/04",SUZANO,300559,SP,52%
26110,3552502,"Monday, 27/04",SUZANO,300559,SP,52%
26111,3534708,"Sunday, 22/03",OURINHOS,114352,SP,52%
26112,3538006,"Wednesday, 13/05",PINDAMONHANGABA,170132,SP,52%
26113,3556206,"Sunday, 05/07",VALINHOS,131210,SP,52%
26114,3520509,"Monday, 13/04",INDAIATUBA,256223,SP,52%
26115,3519709,"Sunday, 30/08",IBIÚNA,79479,SP,52%
26116,3523909,"Sunday, 17/05",ITU,175568,SP,52%
26117,3522505,"Monday, 13/04",ITAPEVI,240961,SP,52%
26118,3524402,"Monday, 13/04",JACAREÍ,235416,SP,52%
26119,3545803,"Saturday, 21/03",SANTA BÁRBARA D'OESTE,194390,SP,52%
26120,3538006,"Sunday, 14/06",PINDAMONHANGABA,170132,SP,52%
26121,3541000,"Monday, 23/03",PRAIA GRANDE,330845,SP,52%
26122,3507605,"Saturday, 18/04",BRAGANÇA PAULISTA,170533,SP,52%
26123,3556503,"Saturday, 25/04",VÁRZEA PAULISTA,123071,SP,52%
26124,3547304,"Sunday, 13/09",SANTANA DE PARNAÍBA,142301,SP,52%
26125,3539301,"Sunday, 07/06",PIRASSUNUNGA,76877,SP,52%
26126,3509502,"Sunday, 14/06",CAMPINAS,1213792,SP,52%
26127,3507605,"Saturday, 11/04",BRAGANÇA PAULISTA,170533,SP,52%
26128,3522604,"Monday, 20/04",ITAPIRA,75234,SP,52%
26129,3557105,"Friday, 15/05",VOTUPORANGA,95338,SP,52%
26130,3522604,"Wednesday, 08/04",ITAPIRA,75234,SP,52%
26131,3501905,"Thursday, 16/04",AMPARO,72677,SP,52%
