,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
12141,3509007,"Sunday, 31/05",CAIEIRAS,SP,52%
12142,3522109,"Thursday, 11/06",ITANHAÉM,SP,52%
12143,3527108,"Thursday, 02/04",LINS,SP,52%
12144,3509205,"Wednesday, 13/05",CAJAMAR,SP,52%
12145,3513801,"Thursday, 14/05",DIADEMA,SP,52%
12146,3549102,"Sunday, 02/08",SÃO JOÃO DA BOA VISTA,SP,52%
12147,3555406,"Friday, 10/07",UBATUBA,SP,52%
12148,3548708,"Wednesday, 08/04",SÃO BERNARDO DO CAMPO,SP,52%
12149,3552809,"Monday, 06/04",TABOÃO DA SERRA,SP,52%
12150,3538709,"Sunday, 22/03",PIRACICABA,SP,52%
12151,35,"Monday, 23/03",ESTADO DE SÃO PAULO,SP,52%
12152,35,"Monday, 06/04",ESTADO DE SÃO PAULO,SP,52%
12153,3516408,"Friday, 17/04",FRANCO DA ROCHA,SP,52%
12154,3550605,"Thursday, 23/04",SÃO ROQUE,SP,52%
12155,35,"Saturday, 25/04",ESTADO DE SÃO PAULO,SP,52%
12156,3545209,"Sunday, 10/05",SALTO,SP,52%
12157,3510609,"Thursday, 14/05",CARAPICUÍBA,SP,52%
12158,3550704,"Thursday, 05/03",SÃO SEBASTIÃO,SP,52%
12159,3522406,"Monday, 23/03",ITAPEVA,SP,52%
12160,3549102,"Monday, 13/04",SÃO JOÃO DA BOA VISTA,SP,52%
12161,3543907,"Saturday, 09/05",RIO CLARO,SP,52%
12162,3534401,"Wednesday, 08/04",OSASCO,SP,52%
12163,3549102,"Saturday, 30/05",SÃO JOÃO DA BOA VISTA,SP,52%
12164,3525300,"Wednesday, 25/03",JAÚ,SP,52%
12165,3548807,"Sunday, 31/05",SÃO CAETANO DO SUL,SP,52%
12166,3515004,"Sunday, 28/06",EMBU DAS ARTES,SP,52%
12167,3520509,"Sunday, 14/06",INDAIATUBA,SP,52%
12168,3529401,"Monday, 27/04",MAUÁ,SP,52%
12169,3539301,"Thursday, 30/04",PIRASSUNUNGA,SP,52%
12170,3519071,"Saturday, 09/05",HORTOLÂNDIA,SP,52%
12171,3513504,"Sunday, 28/06",CUBATÃO,SP,52%
12172,3522406,"Saturday, 28/03",ITAPEVA,SP,52%
12173,3550308,"Thursday, 21/05",SÃO PAULO,SP,52%
12174,3525003,"Monday, 20/04",JANDIRA,SP,52%
12175,3518404,"Friday, 15/05",GUARATINGUETÁ,SP,52%
12176,3543907,"Wednesday, 15/04",RIO CLARO,SP,52%
12177,3543303,"Monday, 25/05",RIBEIRÃO PIRES,SP,52%
12178,3554003,"Tuesday, 07/04",TATUÍ,SP,52%
12179,3509205,"Sunday, 21/06",CAJAMAR,SP,52%
12180,3555406,"Tuesday, 07/07",UBATUBA,SP,52%
12181,3548708,"Monday, 06/04",SÃO BERNARDO DO CAMPO,SP,52%
12182,3549102,"Wednesday, 15/04",SÃO JOÃO DA BOA VISTA,SP,52%
12183,3515004,"Monday, 20/04",EMBU DAS ARTES,SP,52%
12184,3510609,"Monday, 27/04",CARAPICUÍBA,SP,52%
12185,3538006,"Thursday, 07/05",PINDAMONHANGABA,SP,52%
12186,3550704,"Monday, 10/08",SÃO SEBASTIÃO,SP,52%
12187,3507605,"Sunday, 24/05",BRAGANÇA PAULISTA,SP,52%
12188,3516309,"Sunday, 24/05",FRANCISCO MORATO,SP,52%
12189,3519709,"Tuesday, 09/06",IBIÚNA,SP,52%
12190,3513504,"Sunday, 26/07",CUBATÃO,SP,52%
12191,3503901,"Thursday, 07/05",ARUJÁ,SP,52%
12192,3510500,"Sunday, 19/07",CARAGUATATUBA,SP,52%
12193,3534401,"Sunday, 17/05",OSASCO,SP,52%
12194,3518701,"Tuesday, 05/05",GUARUJÁ,SP,52%
12195,3538709,"Wednesday, 01/04",PIRACICABA,SP,52%
12196,3513405,"Sunday, 02/08",CRUZEIRO,SP,52%
12197,3518800,"Sunday, 17/05",GUARULHOS,SP,52%
12198,3501905,"Tuesday, 14/04",AMPARO,SP,52%
12199,3513801,"Friday, 17/04",DIADEMA,SP,52%
12200,3509601,"Thursday, 23/04",CAMPO LIMPO PAULISTA,SP,52%
12201,3503901,"Monday, 11/05",ARUJÁ,SP,52%
12202,3518701,"Monday, 11/05",GUARUJÁ,SP,52%
12203,3522109,"Sunday, 21/06",ITANHAÉM,SP,52%
12204,3515004,"Wednesday, 25/03",EMBU DAS ARTES,SP,52%
12205,3504008,"Friday, 27/03",ASSIS,SP,52%
12206,3522109,"Sunday, 28/06",ITANHAÉM,SP,52%
12207,3557105,"Monday, 13/04",VOTUPORANGA,SP,52%
12208,3510609,"Friday, 17/04",CARAPICUÍBA,SP,52%
12209,3541000,"Monday, 20/04",PRAIA GRANDE,SP,52%
12210,3557105,"Thursday, 30/04",VOTUPORANGA,SP,52%
12211,3509007,"Thursday, 14/05",CAIEIRAS,SP,52%
12212,3525003,"Thursday, 09/04",JANDIRA,SP,52%
12213,3510500,"Thursday, 21/05",CARAGUATATUBA,SP,52%
12214,3503208,"Saturday, 04/04",ARARAQUARA,SP,52%
12215,3506508,"Monday, 23/03",BIRIGUI,SP,52%
12216,3515707,"Monday, 13/04",FERRAZ DE VASCONCELOS,SP,52%
12217,3551702,"Tuesday, 14/04",SERTÃOZINHO,SP,52%
12218,3552502,"Wednesday, 22/04",SUZANO,SP,52%
12219,3552502,"Monday, 27/04",SUZANO,SP,52%
12220,3534708,"Sunday, 22/03",OURINHOS,SP,52%
12221,3538006,"Wednesday, 13/05",PINDAMONHANGABA,SP,52%
12222,3556206,"Sunday, 05/07",VALINHOS,SP,52%
12223,3520509,"Monday, 13/04",INDAIATUBA,SP,52%
12224,3523909,"Sunday, 17/05",ITU,SP,52%
12225,3522505,"Monday, 13/04",ITAPEVI,SP,52%
12226,3524402,"Monday, 13/04",JACAREÍ,SP,52%
12227,3545803,"Saturday, 21/03",SANTA BÁRBARA D'OESTE,SP,52%
12228,3538006,"Sunday, 14/06",PINDAMONHANGABA,SP,52%
12229,3541000,"Monday, 23/03",PRAIA GRANDE,SP,52%
12230,3507605,"Saturday, 18/04",BRAGANÇA PAULISTA,SP,52%
12231,3556503,"Saturday, 25/04",VÁRZEA PAULISTA,SP,52%
12232,3539301,"Sunday, 07/06",PIRASSUNUNGA,SP,52%
12233,3509502,"Sunday, 14/06",CAMPINAS,SP,52%
12234,3507605,"Saturday, 11/04",BRAGANÇA PAULISTA,SP,52%
12235,3522604,"Monday, 20/04",ITAPIRA,SP,52%
12236,3557105,"Friday, 15/05",VOTUPORANGA,SP,52%
12237,3522604,"Wednesday, 08/04",ITAPIRA,SP,52%
12238,3501905,"Thursday, 16/04",AMPARO,SP,52%
12239,3538006,"Sunday, 02/08",PINDAMONHANGABA,SP,52%
12240,3507605,"Wednesday, 01/04",BRAGANÇA PAULISTA,SP,52%
12241,3504107,"Monday, 13/04",ATIBAIA,SP,52%
12242,3503307,"Monday, 23/03",ARARAS,SP,52%
12243,3526902,"Friday, 10/04",LIMEIRA,SP,52%
12244,3522109,"Saturday, 23/05",ITANHAÉM,SP,52%
12245,3536505,"Sunday, 24/05",PAULÍNIA,SP,52%
12246,3534708,"Saturday, 28/03",OURINHOS,SP,52%
12247,3513405,"Sunday, 24/05",CRUZEIRO,SP,52%
12248,3522505,"Thursday, 16/04",ITAPEVI,SP,52%
12249,3549904,"Sunday, 12/07",SÃO JOSÉ DOS CAMPOS,SP,52%
12250,3543402,"Sunday, 24/05",RIBEIRÃO PRETO,SP,52%
12251,3530805,"Saturday, 02/05",MOGI MIRIM,SP,52%
12252,3518701,"Sunday, 14/06",GUARUJÁ,SP,52%
12253,3543402,"Sunday, 02/08",RIBEIRÃO PRETO,SP,52%
12254,3529401,"Thursday, 23/04",MAUÁ,SP,52%
12255,3539301,"Monday, 11/05",PIRASSUNUNGA,SP,52%
12256,3534401,"Wednesday, 15/04",OSASCO,SP,52%
12257,3509007,"Monday, 06/04",CAIEIRAS,SP,52%
12258,3516408,"Tuesday, 28/04",FRANCO DA ROCHA,SP,52%
12259,3550605,"Wednesday, 29/04",SÃO ROQUE,SP,52%
12260,3555406,"Saturday, 01/08",UBATUBA,SP,52%
12261,3551702,"Sunday, 02/08",SERTÃOZINHO,SP,52%
12262,3503307,"Friday, 03/04",ARARAS,SP,52%
12263,3504107,"Tuesday, 14/04",ATIBAIA,SP,52%
12264,3503901,"Monday, 27/04",ARUJÁ,SP,52%
12265,3501608,"Friday, 27/03",AMERICANA,SP,52%
12266,3552502,"Tuesday, 07/04",SUZANO,SP,52%
12267,3534708,"Friday, 03/04",OURINHOS,SP,52%
12268,3527108,"Saturday, 02/05",LINS,SP,52%
12269,3509007,"Wednesday, 06/05",CAIEIRAS,SP,52%
12270,3525003,"Tuesday, 14/04",JANDIRA,SP,52%
12271,3529302,"Monday, 23/03",MATÃO,SP,52%
12272,3552809,"Saturday, 25/04",TABOÃO DA SERRA,SP,52%
12273,3506102,"Wednesday, 18/03",BEBEDOURO,SP,52%
12274,3518800,"Tuesday, 14/04",GUARULHOS,SP,52%
12275,3549904,"Monday, 23/03",SÃO JOSÉ DOS CAMPOS,SP,52%
12276,3513405,"Sunday, 12/07",CRUZEIRO,SP,52%
12277,3545209,"Friday, 27/03",SALTO,SP,52%
12278,3516200,"Saturday, 11/04",FRANCA,SP,52%
12279,3522406,"Friday, 03/04",ITAPEVA,SP,52%
12280,3557006,"Tuesday, 14/04",VOTORANTIM,SP,52%
12281,3513009,"Thursday, 23/04",COTIA,SP,52%
12282,3547809,"Sunday, 14/06",SANTO ANDRÉ,SP,52%
12283,3548500,"Sunday, 14/06",SANTOS,SP,52%
12284,3503307,"Friday, 27/03",ARARAS,SP,52%
12285,3516408,"Monday, 06/04",FRANCO DA ROCHA,SP,52%
12286,3526704,"Sunday, 31/05",LEME,SP,52%
12287,3519709,"Thursday, 04/06",IBIÚNA,SP,52%
12288,3548708,"Sunday, 24/05",SÃO BERNARDO DO CAMPO,SP,52%
12289,3502804,"Sunday, 29/03",ARAÇATUBA,SP,52%
12290,3550308,"Saturday, 02/05",SÃO PAULO,SP,52%
12291,3538006,"Saturday, 30/05",PINDAMONHANGABA,SP,52%
12292,3501905,"Sunday, 17/05",AMPARO,SP,52%
12293,3545209,"Thursday, 26/03",SALTO,SP,52%
12294,3530607,"Saturday, 09/05",MOGI DAS CRUZES,SP,52%
12295,35,"Sunday, 14/06",ESTADO DE SÃO PAULO,SP,52%
12296,3551009,"Sunday, 21/06",SÃO VICENTE,SP,52%
12297,3520509,"Saturday, 25/04",INDAIATUBA,SP,52%
12298,3556701,"Monday, 27/04",VINHEDO,SP,52%
12299,3506102,"Tuesday, 21/07",BEBEDOURO,SP,52%
12300,3549805,"Saturday, 28/03",SÃO JOSÉ DO RIO PRETO,SP,52%
12301,3527108,"Saturday, 11/04",LINS,SP,52%
12302,3525904,"Monday, 30/03",JUNDIAÍ,SP,52%
12303,3550605,"Friday, 17/04",SÃO ROQUE,SP,52%
12304,3557006,"Sunday, 17/05",VOTORANTIM,SP,52%
12305,3557006,"Monday, 23/03",VOTORANTIM,SP,52%
12306,3522208,"Saturday, 30/05",ITAPECERICA DA SERRA,SP,52%
12307,3527108,"Saturday, 28/03",LINS,SP,52%
12308,3504503,"Monday, 06/04",AVARÉ,SP,52%
12309,3506508,"Tuesday, 14/04",BIRIGUI,SP,52%
12310,3522208,"Sunday, 17/05",ITAPECERICA DA SERRA,SP,52%
12311,3505500,"Tuesday, 24/03",BARRETOS,SP,52%
12312,3534401,"Monday, 13/04",OSASCO,SP,52%
12313,3505500,"Wednesday, 25/03",BARRETOS,SP,52%
12314,3509007,"Monday, 23/03",CAIEIRAS,SP,52%
12315,3549904,"Sunday, 05/07",SÃO JOSÉ DOS CAMPOS,SP,52%
12316,3501905,"Tuesday, 07/04",AMPARO,SP,52%
12317,3507506,"Wednesday, 25/03",BOTUCATU,SP,52%
12318,3503901,"Sunday, 31/05",ARUJÁ,SP,52%
12319,3506102,"Sunday, 31/05",BEBEDOURO,SP,52%
12320,3549904,"Sunday, 19/07",SÃO JOSÉ DOS CAMPOS,SP,52%
12321,3550308,"Tuesday, 07/04",SÃO PAULO,SP,52%
12322,3550704,"Friday, 07/08",SÃO SEBASTIÃO,SP,52%
12323,3509502,"Saturday, 18/04",CAMPINAS,SP,52%
12324,3510609,"Tuesday, 28/04",CARAPICUÍBA,SP,52%
12325,3541000,"Sunday, 07/06",PRAIA GRANDE,SP,52%
12326,3513405,"Monday, 18/05",CRUZEIRO,SP,52%
12327,3529302,"Wednesday, 01/04",MATÃO,SP,52%
12328,3518701,"Wednesday, 29/04",GUARUJÁ,SP,52%
12329,3509601,"Monday, 04/05",CAMPO LIMPO PAULISTA,SP,52%
12330,3510500,"Sunday, 12/07",CARAGUATATUBA,SP,52%
12331,35,"Sunday, 07/06",ESTADO DE SÃO PAULO,SP,52%
12332,3510609,"Tuesday, 07/04",CARAPICUÍBA,SP,52%
12333,3550308,"Sunday, 05/07",SÃO PAULO,SP,52%
12334,3509502,"Monday, 23/03",CAMPINAS,SP,52%
12335,3502804,"Sunday, 26/04",ARAÇATUBA,SP,52%
12336,3530607,"Sunday, 14/06",MOGI DAS CRUZES,SP,52%
12337,3509601,"Thursday, 09/04",CAMPO LIMPO PAULISTA,SP,52%
12338,3504107,"Sunday, 17/05",ATIBAIA,SP,52%
12339,3513405,"Saturday, 23/05",CRUZEIRO,SP,52%
12340,3518800,"Monday, 13/04",GUARULHOS,SP,52%
12341,3508504,"Monday, 25/05",CAÇAPAVA,SP,52%
12342,3511102,"Sunday, 29/03",CATANDUVA,SP,52%
12343,3548807,"Saturday, 18/04",SÃO CAETANO DO SUL,SP,52%
12344,3547809,"Monday, 20/04",SANTO ANDRÉ,SP,52%
12345,3509601,"Wednesday, 22/04",CAMPO LIMPO PAULISTA,SP,52%
12346,3513009,"Thursday, 14/05",COTIA,SP,52%
12347,3556701,"Sunday, 19/07",VINHEDO,SP,52%
12348,3523909,"Thursday, 26/03",ITU,SP,52%
12349,3513504,"Saturday, 09/05",CUBATÃO,SP,52%
12350,3527108,"Sunday, 22/03",LINS,SP,52%
12351,3552205,"Wednesday, 25/03",SOROCABA,SP,52%
12352,3552403,"Saturday, 11/04",SUMARÉ,SP,52%
12353,3556206,"Tuesday, 07/04",VALINHOS,SP,52%
12354,3530607,"Friday, 17/04",MOGI DAS CRUZES,SP,52%
12355,3523107,"Wednesday, 22/04",ITAQUAQUECETUBA,SP,52%
12356,3523107,"Tuesday, 05/05",ITAQUAQUECETUBA,SP,52%
12357,3523107,"Tuesday, 12/05",ITAQUAQUECETUBA,SP,52%
12358,3504107,"Saturday, 02/05",ATIBAIA,SP,52%
12359,3556206,"Saturday, 02/05",VALINHOS,SP,52%
12360,3557105,"Tuesday, 05/05",VOTUPORANGA,SP,52%
12361,3541000,"Sunday, 31/05",PRAIA GRANDE,SP,52%
12362,3523404,"Sunday, 24/05",ITATIBA,SP,52%
12363,3555406,"Thursday, 02/07",UBATUBA,SP,52%
12364,3524303,"Wednesday, 25/03",JABOTICABAL,SP,52%
12365,3530805,"Saturday, 06/06",MOGI MIRIM,SP,52%
12366,3534708,"Tuesday, 14/04",OURINHOS,SP,52%
12367,3503307,"Saturday, 25/04",ARARAS,SP,52%
12368,3538709,"Thursday, 02/04",PIRACICABA,SP,52%
12369,3539301,"Tuesday, 12/05",PIRASSUNUNGA,SP,52%
12370,3529005,"Saturday, 21/03",MARÍLIA,SP,52%
12371,3552205,"Thursday, 02/04",SOROCABA,SP,52%
12372,3555406,"Monday, 22/06",UBATUBA,SP,52%
12373,3550605,"Tuesday, 28/04",SÃO ROQUE,SP,52%
12374,3543907,"Sunday, 17/05",RIO CLARO,SP,52%
12375,3515004,"Sunday, 07/06",EMBU DAS ARTES,SP,52%
12376,3513405,"Saturday, 30/05",CRUZEIRO,SP,52%
12377,3519071,"Monday, 23/03",HORTOLÂNDIA,SP,52%
12378,3552205,"Saturday, 21/03",SOROCABA,SP,52%
12379,3556206,"Sunday, 26/07",VALINHOS,SP,52%
12380,3554102,"Saturday, 02/05",TAUBATÉ,SP,52%
12381,3506102,"Wednesday, 22/07",BEBEDOURO,SP,52%
12382,3520509,"Wednesday, 08/04",INDAIATUBA,SP,52%
12383,3534401,"Tuesday, 07/04",OSASCO,SP,52%
12384,3557105,"Sunday, 02/08",VOTUPORANGA,SP,52%
12385,3513009,"Sunday, 21/06",COTIA,SP,52%
12386,3525003,"Saturday, 25/04",JANDIRA,SP,52%
12387,3513009,"Thursday, 07/05",COTIA,SP,52%
12388,3541000,"Friday, 27/03",PRAIA GRANDE,SP,52%
12389,3534401,"Tuesday, 14/04",OSASCO,SP,52%
12390,3551009,"Sunday, 02/08",SÃO VICENTE,SP,52%
12391,3551702,"Monday, 13/04",SERTÃOZINHO,SP,52%
12392,3556503,"Sunday, 10/05",VÁRZEA PAULISTA,SP,52%
12393,3538006,"Thursday, 14/05",PINDAMONHANGABA,SP,52%
12394,3516200,"Monday, 30/03",FRANCA,SP,52%
12395,3502804,"Friday, 10/04",ARAÇATUBA,SP,52%
12396,3557006,"Monday, 06/04",VOTORANTIM,SP,52%
12397,3503307,"Saturday, 18/04",ARARAS,SP,52%
12398,3552502,"Saturday, 09/05",SUZANO,SP,52%
12399,3505500,"Monday, 23/03",BARRETOS,SP,52%
12400,3507605,"Monday, 30/03",BRAGANÇA PAULISTA,SP,52%
12401,3513504,"Monday, 20/04",CUBATÃO,SP,52%
12402,3518404,"Friday, 24/04",GUARATINGUETÁ,SP,52%
12403,3518404,"Thursday, 09/04",GUARATINGUETÁ,SP,52%
12404,3506508,"Saturday, 28/03",BIRIGUI,SP,52%
12405,3556701,"Sunday, 26/07",VINHEDO,SP,52%
12406,3555406,"Thursday, 18/06",UBATUBA,SP,52%
12407,3556701,"Sunday, 05/07",VINHEDO,SP,52%
12408,3509502,"Sunday, 07/06",CAMPINAS,SP,52%
12409,3547809,"Tuesday, 07/04",SANTO ANDRÉ,SP,52%
12410,3552809,"Friday, 27/03",TABOÃO DA SERRA,SP,52%
12411,3524402,"Sunday, 14/06",JACAREÍ,SP,52%
12412,3549904,"Saturday, 25/04",SÃO JOSÉ DOS CAMPOS,SP,52%
12413,3518404,"Monday, 27/04",GUARATINGUETÁ,SP,52%
12414,3550308,"Saturday, 16/05",SÃO PAULO,SP,52%
12415,3529401,"Wednesday, 15/04",MAUÁ,SP,52%
12416,3510500,"Thursday, 11/06",CARAGUATATUBA,SP,52%
12417,3508504,"Saturday, 16/05",CAÇAPAVA,SP,52%
12418,3503901,"Thursday, 09/04",ARUJÁ,SP,52%
12419,3556503,"Wednesday, 01/04",VÁRZEA PAULISTA,SP,52%
12420,3511102,"Sunday, 19/04",CATANDUVA,SP,52%
12421,3552809,"Saturday, 02/05",TABOÃO DA SERRA,SP,52%
12422,3507506,"Tuesday, 24/03",BOTUCATU,SP,52%
12423,3550605,"Saturday, 23/05",SÃO ROQUE,SP,52%
12424,3548708,"Saturday, 25/04",SÃO BERNARDO DO CAMPO,SP,53%
12425,3557006,"Saturday, 02/05",VOTORANTIM,SP,53%
12426,3550605,"Sunday, 02/08",SÃO ROQUE,SP,53%
12427,3548708,"Sunday, 31/05",SÃO BERNARDO DO CAMPO,SP,53%
12428,3522505,"Monday, 23/03",ITAPEVI,SP,53%
12429,3552205,"Saturday, 11/04",SOROCABA,SP,53%
12430,3522604,"Tuesday, 14/04",ITAPIRA,SP,53%
12431,3526902,"Sunday, 19/04",LIMEIRA,SP,53%
12432,3509007,"Monday, 11/05",CAIEIRAS,SP,53%
12433,3510609,"Thursday, 26/03",CARAPICUÍBA,SP,53%
12434,3548500,"Sunday, 31/05",SANTOS,SP,53%
12435,3523909,"Friday, 03/04",ITU,SP,53%
12436,3525300,"Saturday, 02/05",JAÚ,SP,53%
12437,3523107,"Monday, 04/05",ITAQUAQUECETUBA,SP,53%
12438,3516408,"Saturday, 09/05",FRANCO DA ROCHA,SP,53%
12439,3518701,"Thursday, 09/04",GUARUJÁ,SP,53%
12440,3543907,"Wednesday, 25/03",RIO CLARO,SP,53%
12441,3524303,"Sunday, 24/05",JABOTICABAL,SP,53%
12442,3518404,"Wednesday, 22/04",GUARATINGUETÁ,SP,53%
12443,3554102,"Sunday, 10/05",TAUBATÉ,SP,53%
12444,3543907,"Tuesday, 31/03",RIO CLARO,SP,53%
12445,3529401,"Saturday, 21/03",MAUÁ,SP,53%
12446,3526704,"Sunday, 28/06",LEME,SP,53%
12447,3504008,"Friday, 03/04",ASSIS,SP,53%
12448,3545209,"Friday, 03/04",SALTO,SP,53%
12449,3539301,"Monday, 04/05",PIRASSUNUNGA,SP,53%
12450,3548807,"Tuesday, 07/04",SÃO CAETANO DO SUL,SP,53%
12451,3513009,"Thursday, 16/04",COTIA,SP,53%
12452,3518701,"Tuesday, 28/04",GUARUJÁ,SP,53%
12453,3505500,"Saturday, 02/05",BARRETOS,SP,53%
12454,3543907,"Sunday, 22/03",RIO CLARO,SP,53%
12455,3505708,"Saturday, 21/03",BARUERI,SP,53%
12456,3529401,"Saturday, 09/05",MAUÁ,SP,53%
12457,3549102,"Saturday, 09/05",SÃO JOÃO DA BOA VISTA,SP,53%
12458,3538006,"Tuesday, 12/05",PINDAMONHANGABA,SP,53%
12459,3529401,"Tuesday, 14/04",MAUÁ,SP,53%
12460,3550308,"Saturday, 23/05",SÃO PAULO,SP,53%
12461,3548906,"Monday, 20/04",SÃO CARLOS,SP,53%
12462,3505500,"Saturday, 11/04",BARRETOS,SP,53%
12463,3508504,"Thursday, 11/06",CAÇAPAVA,SP,53%
12464,3543303,"Sunday, 07/06",RIBEIRÃO PIRES,SP,53%
12465,3503208,"Tuesday, 21/04",ARARAQUARA,SP,53%
12466,3523107,"Thursday, 30/04",ITAQUAQUECETUBA,SP,53%
12467,3503307,"Sunday, 10/05",ARARAS,SP,53%
12468,3543907,"Thursday, 02/04",RIO CLARO,SP,53%
12469,3527207,"Tuesday, 17/03",LORENA,SP,53%
12470,3557105,"Thursday, 19/03",VOTUPORANGA,SP,53%
12471,3554003,"Monday, 20/04",TATUÍ,SP,53%
12472,3524402,"Thursday, 26/03",JACAREÍ,SP,53%
12473,3519709,"Wednesday, 27/05",IBIÚNA,SP,53%
12474,3547304,"Thursday, 16/04",SANTANA DE PARNAÍBA,SP,53%
12475,3530706,"Monday, 06/04",MOGI GUAÇU,SP,53%
12476,3509601,"Wednesday, 29/04",CAMPO LIMPO PAULISTA,SP,53%
12477,3548807,"Monday, 23/03",SÃO CAETANO DO SUL,SP,53%
12478,3516200,"Tuesday, 24/03",FRANCA,SP,53%
12479,3543402,"Tuesday, 21/04",RIBEIRÃO PRETO,SP,53%
12480,3539806,"Thursday, 30/04",POÁ,SP,53%
12481,3508504,"Friday, 08/05",CAÇAPAVA,SP,53%
12482,3528502,"Friday, 08/05",MAIRIPORÃ,SP,53%
12483,3503307,"Tuesday, 24/03",ARARAS,SP,53%
12484,3556701,"Thursday, 16/04",VINHEDO,SP,53%
12485,3522307,"Thursday, 26/03",ITAPETININGA,SP,53%
12486,3522604,"Monday, 13/04",ITAPIRA,SP,53%
12487,3516309,"Friday, 03/04",FRANCISCO MORATO,SP,53%
12488,3548708,"Saturday, 02/05",SÃO BERNARDO DO CAMPO,SP,53%
12489,3509007,"Tuesday, 05/05",CAIEIRAS,SP,53%
12490,3550605,"Sunday, 26/07",SÃO ROQUE,SP,53%
12491,3508504,"Saturday, 23/05",CAÇAPAVA,SP,53%
12492,3543907,"Thursday, 26/03",RIO CLARO,SP,53%
12493,3557105,"Friday, 17/04",VOTUPORANGA,SP,53%
12494,3506003,"Sunday, 03/05",BAURU,SP,53%
12495,3515004,"Monday, 23/03",EMBU DAS ARTES,SP,53%
12496,3509205,"Tuesday, 12/05",CAJAMAR,SP,53%
12497,3549102,"Sunday, 14/06",SÃO JOÃO DA BOA VISTA,SP,53%
12498,3555406,"Thursday, 09/07",UBATUBA,SP,53%
12499,3529302,"Saturday, 28/03",MATÃO,SP,53%
12500,3539301,"Friday, 17/04",PIRASSUNUNGA,SP,53%
12501,3513405,"Thursday, 11/06",CRUZEIRO,SP,53%
12502,3518800,"Sunday, 24/05",GUARULHOS,SP,53%
12503,3550605,"Sunday, 12/07",SÃO ROQUE,SP,53%
12504,3509007,"Monday, 04/05",CAIEIRAS,SP,53%
12505,3523909,"Wednesday, 25/03",ITU,SP,53%
12506,3522406,"Saturday, 21/03",ITAPEVA,SP,53%
12507,3506508,"Sunday, 22/03",BIRIGUI,SP,53%
12508,3550308,"Monday, 23/03",SÃO PAULO,SP,53%
12509,3518404,"Wednesday, 15/04",GUARATINGUETÁ,SP,53%
12510,3504107,"Sunday, 07/06",ATIBAIA,SP,53%
12511,3516408,"Thursday, 16/04",FRANCO DA ROCHA,SP,53%
12512,3529005,"Tuesday, 21/04",MARÍLIA,SP,53%
12513,3555406,"Tuesday, 14/07",UBATUBA,SP,53%
12514,3513504,"Sunday, 17/05",CUBATÃO,SP,53%
12515,3548807,"Sunday, 17/05",SÃO CAETANO DO SUL,SP,53%
12516,3522109,"Thursday, 07/05",ITANHAÉM,SP,53%
12517,3552205,"Wednesday, 01/04",SOROCABA,SP,53%
12518,3548906,"Tuesday, 14/04",SÃO CARLOS,SP,53%
12519,3524402,"Tuesday, 14/04",JACAREÍ,SP,53%
12520,3522307,"Monday, 06/04",ITAPETININGA,SP,53%
12521,3525300,"Saturday, 18/04",JAÚ,SP,53%
12522,3551702,"Monday, 20/04",SERTÃOZINHO,SP,53%
12523,3551009,"Friday, 08/05",SÃO VICENTE,SP,53%
12524,3526704,"Sunday, 26/07",LEME,SP,53%
12525,3516408,"Tuesday, 24/03",FRANCO DA ROCHA,SP,53%
12526,3529302,"Sunday, 12/04",MATÃO,SP,53%
12527,3501905,"Wednesday, 15/04",AMPARO,SP,53%
12528,3530805,"Sunday, 26/07",MOGI MIRIM,SP,53%
12529,3522406,"Wednesday, 25/03",ITAPEVA,SP,53%
12530,3530805,"Sunday, 02/08",MOGI MIRIM,SP,53%
12531,3503307,"Thursday, 26/03",ARARAS,SP,53%
12532,3545803,"Monday, 30/03",SANTA BÁRBARA D'OESTE,SP,53%
12533,3529302,"Tuesday, 21/04",MATÃO,SP,53%
12534,3539301,"Wednesday, 22/04",PIRASSUNUNGA,SP,53%
12535,3534401,"Sunday, 24/05",OSASCO,SP,53%
12536,3545209,"Tuesday, 24/03",SALTO,SP,53%
12537,3504503,"Tuesday, 14/04",AVARÉ,SP,53%
12538,3516309,"Saturday, 25/04",FRANCISCO MORATO,SP,53%
12539,3509007,"Wednesday, 29/04",CAIEIRAS,SP,53%
12540,3529302,"Sunday, 03/05",MATÃO,SP,53%
12541,3523107,"Wednesday, 06/05",ITAQUAQUECETUBA,SP,53%
12542,3549102,"Sunday, 07/06",SÃO JOÃO DA BOA VISTA,SP,53%
12543,3518701,"Sunday, 31/05",GUARUJÁ,SP,53%
12544,3513009,"Sunday, 07/06",COTIA,SP,53%
12545,3548807,"Sunday, 24/05",SÃO CAETANO DO SUL,SP,53%
12546,3547304,"Thursday, 11/06",SANTANA DE PARNAÍBA,SP,53%
12547,3509007,"Sunday, 17/05",CAIEIRAS,SP,53%
12548,3556503,"Tuesday, 31/03",VÁRZEA PAULISTA,SP,53%
12549,3543907,"Sunday, 24/05",RIO CLARO,SP,53%
12550,3550704,"Tuesday, 11/08",SÃO SEBASTIÃO,SP,53%
12551,3522604,"Tuesday, 07/04",ITAPIRA,SP,53%
12552,3510500,"Saturday, 06/06",CARAGUATATUBA,SP,53%
12553,3525300,"Saturday, 28/03",JAÚ,SP,53%
12554,3526704,"Sunday, 14/06",LEME,SP,53%
