,Data,Município1,UF1,Avg. Índice De Isolamento
11599,"Wednesday, 06/05",VOTUPORANGA,SP,53%
11600,"Wednesday, 08/04",SERTÃOZINHO,SP,53%
11601,"Saturday, 28/03",BRAGANÇA PAULISTA,SP,53%
11602,"Tuesday, 14/04",SANTANA DE PARNAÍBA,SP,53%
11603,"Saturday, 09/05",COTIA,SP,53%
11604,"Friday, 27/03",SANTOS,SP,53%
11605,"Tuesday, 24/03",ITAPETININGA,SP,53%
11606,"Sunday, 24/05",ITU,SP,53%
11607,"Tuesday, 14/04",FERRAZ DE VASCONCELOS,SP,53%
11608,"Sunday, 22/03",JAÚ,SP,53%
11609,"Tuesday, 07/04",MOGI MIRIM,SP,53%
11610,"Thursday, 26/03",ARUJÁ,SP,53%
11611,"Monday, 13/04",SANTANA DE PARNAÍBA,SP,53%
11612,"Wednesday, 08/04",SUZANO,SP,53%
11613,"Sunday, 24/05",VOTORANTIM,SP,53%
11614,"Sunday, 22/03",JUNDIAÍ,SP,53%
11615,"Friday, 27/03",ESTADO DE SÃO PAULO,SP,53%
11616,"Tuesday, 21/04",PRESIDENTE PRUDENTE,SP,53%
11617,"Saturday, 02/05",ESTADO DE SÃO PAULO,SP,53%
11618,"Sunday, 10/05",ESTADO DE SÃO PAULO,SP,53%
11619,"Thursday, 02/04",AMERICANA,SP,53%
11620,"Thursday, 26/03",TATUÍ,SP,53%
11621,"Monday, 25/05",MAIRIPORÃ,SP,53%
11622,"Tuesday, 21/04",BAURU,SP,53%
11623,"Friday, 15/05",CAJAMAR,SP,53%
11624,"Saturday, 28/03",ITAPETININGA,SP,53%
11625,"Saturday, 18/04",MOGI GUAÇU,SP,53%
11626,"Monday, 11/05",BEBEDOURO,SP,53%
11627,"Friday, 27/03",FRANCO DA ROCHA,SP,53%
11628,"Thursday, 26/03",FRANCO DA ROCHA,SP,53%
11629,"Saturday, 21/03",LINS,SP,53%
11630,"Wednesday, 15/04",ITAPEVI,SP,53%
11631,"Monday, 30/03",LINS,SP,53%
11632,"Friday, 15/05",ITAQUAQUECETUBA,SP,53%
11633,"Saturday, 11/04",JUNDIAÍ,SP,53%
11634,"Tuesday, 24/03",AMERICANA,SP,53%
11635,"Monday, 06/04",CARAPICUÍBA,SP,53%
11636,"Sunday, 17/05",SÃO BERNARDO DO CAMPO,SP,53%
11637,"Saturday, 11/04",AMERICANA,SP,53%
11638,"Sunday, 07/06",ITANHAÉM,SP,53%
11639,"Sunday, 14/06",EMBU DAS ARTES,SP,53%
11640,"Saturday, 23/05",MAIRIPORÃ,SP,53%
11641,"Monday, 13/04",MAUÁ,SP,53%
11642,"Thursday, 30/04",ITAPECERICA DA SERRA,SP,53%
11643,"Wednesday, 08/04",MOGI DAS CRUZES,SP,53%
11644,"Sunday, 19/04",ARAÇATUBA,SP,53%
11645,"Sunday, 26/04",MATÃO,SP,53%
11646,"Wednesday, 06/05",ITAPECERICA DA SERRA,SP,53%
11647,"Sunday, 05/04",LIMEIRA,SP,53%
11648,"Tuesday, 14/04",CARAPICUÍBA,SP,53%
11649,"Sunday, 21/06",SÃO JOSÉ DOS CAMPOS,SP,53%
11650,"Thursday, 23/04",GUARUJÁ,SP,53%
11651,"Sunday, 03/05",PRESIDENTE PRUDENTE,SP,53%
11652,"Sunday, 12/04",MARÍLIA,SP,53%
11653,"Monday, 23/03",OSASCO,SP,53%
11654,"Saturday, 16/05",CARAGUATATUBA,SP,53%
11655,"Friday, 10/04",ARARAQUARA,SP,53%
11656,"Saturday, 18/04",ITAPETININGA,SP,53%
11657,"Monday, 11/05",VOTUPORANGA,SP,53%
11658,"Sunday, 05/07",CRUZEIRO,SP,53%
11659,"Monday, 20/07",SÃO SEBASTIÃO,SP,53%
11660,"Sunday, 17/05",SÃO JOÃO DA BOA VISTA,SP,53%
11661,"Saturday, 28/03",TATUÍ,SP,53%
11662,"Monday, 23/03",MOGI GUAÇU,SP,53%
11663,"Monday, 25/05",SÃO JOSÉ DOS CAMPOS,SP,53%
11664,"Monday, 23/03",FRANCA,SP,53%
11665,"Wednesday, 22/04",VOTUPORANGA,SP,53%
11666,"Saturday, 09/05",GUARULHOS,SP,53%
11667,"Friday, 17/07",UBATUBA,SP,53%
11668,"Monday, 25/05",SÃO PAULO,SP,53%
11669,"Sunday, 21/06",MAIRIPORÃ,SP,53%
11670,"Tuesday, 14/04",GUARATINGUETÁ,SP,53%
11671,"Sunday, 03/05",ARARAQUARA,SP,53%
11672,"Saturday, 23/05",SANTANA DE PARNAÍBA,SP,53%
11673,"Tuesday, 07/04",MOGI DAS CRUZES,SP,53%
11674,"Tuesday, 24/03",ITAPEVA,SP,53%
11675,"Sunday, 17/05",SÃO CARLOS,SP,53%
11676,"Tuesday, 24/03",MAUÁ,SP,53%
11677,"Monday, 06/04",SANTO ANDRÉ,SP,53%
11678,"Sunday, 21/06",CARAGUATATUBA,SP,53%
11679,"Tuesday, 31/03",ITAPEVA,SP,53%
11680,"Monday, 06/04",TATUÍ,SP,53%
11681,"Monday, 13/04",TATUÍ,SP,53%
11682,"Sunday, 17/05",GUARUJÁ,SP,53%
11683,"Saturday, 04/04",CUBATÃO,SP,53%
11684,"Saturday, 25/04",CUBATÃO,SP,53%
11685,"Wednesday, 25/03",SALTO,SP,53%
11686,"Tuesday, 31/03",ITATIBA,SP,53%
11687,"Monday, 13/04",BOTUCATU,SP,53%
11688,"Sunday, 10/05",SANTO ANDRÉ,SP,53%
11689,"Monday, 25/05",SÃO VICENTE,SP,53%
11690,"Friday, 27/03",SÃO BERNARDO DO CAMPO,SP,53%
11691,"Sunday, 03/05",SÃO JOSÉ DO RIO PRETO,SP,53%
11692,"Sunday, 21/06",SÃO PAULO,SP,53%
11693,"Thursday, 16/04",CARAPICUÍBA,SP,53%
11694,"Sunday, 12/04",SÃO JOSÉ DO RIO PRETO,SP,53%
11695,"Tuesday, 24/03",JABOTICABAL,SP,53%
11696,"Saturday, 11/07",UBATUBA,SP,53%
11697,"Wednesday, 22/04",CAIEIRAS,SP,53%
11698,"Thursday, 30/04",MAIRIPORÃ,SP,53%
11699,"Sunday, 14/06",CRUZEIRO,SP,53%
11700,"Sunday, 07/06",SÃO VICENTE,SP,53%
11701,"Sunday, 31/05",PINDAMONHANGABA,SP,53%
11702,"Tuesday, 14/04",COTIA,SP,53%
11703,"Wednesday, 25/03",FRANCO DA ROCHA,SP,53%
11704,"Thursday, 07/05",GUARUJÁ,SP,53%
11705,"Saturday, 28/03",VÁRZEA PAULISTA,SP,53%
11706,"Friday, 03/04",JAÚ,SP,53%
11707,"Tuesday, 21/04",SÃO JOSÉ DO RIO PRETO,SP,53%
11708,"Sunday, 26/04",PRESIDENTE PRUDENTE,SP,53%
11709,"Monday, 04/05",MAIRIPORÃ,SP,53%
11710,"Saturday, 09/05",CAMPO LIMPO PAULISTA,SP,53%
11711,"Sunday, 14/06",COTIA,SP,53%
11712,"Tuesday, 21/04",FRANCA,SP,53%
11713,"Tuesday, 05/05",IBIÚNA,SP,53%
11714,"Thursday, 16/04",DIADEMA,SP,53%
11715,"Saturday, 30/05",ITANHAÉM,SP,53%
11716,"Monday, 06/04",MAUÁ,SP,53%
11717,"Sunday, 28/06",PIRASSUNUNGA,SP,53%
11718,"Tuesday, 24/03",AVARÉ,SP,53%
11719,"Thursday, 02/04",ASSIS,SP,53%
11720,"Thursday, 26/03",CAIEIRAS,SP,53%
11721,"Sunday, 19/07",IBIÚNA,SP,53%
11722,"Saturday, 04/04",ITAPEVA,SP,53%
11723,"Sunday, 26/04",ARARAQUARA,SP,53%
11724,"Tuesday, 12/05",RIBEIRÃO PIRES,SP,53%
11725,"Monday, 06/04",INDAIATUBA,SP,53%
11726,"Sunday, 05/07",CARAGUATATUBA,SP,53%
11727,"Tuesday, 24/03",SANTOS,SP,53%
11728,"Sunday, 28/06",MAIRIPORÃ,SP,53%
11729,"Sunday, 29/03",LIMEIRA,SP,53%
11730,"Tuesday, 21/04",BARUERI,SP,53%
11731,"Tuesday, 28/04",COTIA,SP,53%
11732,"Monday, 04/05",VOTUPORANGA,SP,53%
11733,"Thursday, 07/05",ITAQUAQUECETUBA,SP,53%
11734,"Sunday, 21/06",VINHEDO,SP,53%
11735,"Thursday, 23/04",VOTUPORANGA,SP,53%
11736,"Wednesday, 13/05",BEBEDOURO,SP,53%
11737,"Wednesday, 08/04",PIRASSUNUNGA,SP,53%
11738,"Friday, 03/04",AMERICANA,SP,53%
11739,"Saturday, 04/04",MARÍLIA,SP,53%
11740,"Sunday, 29/03",ITAPEVA,SP,53%
11741,"Saturday, 18/04",CARAPICUÍBA,SP,53%
11742,"Tuesday, 28/04",PIRASSUNUNGA,SP,53%
11743,"Friday, 01/05",SÃO CAETANO DO SUL,SP,53%
11744,"Monday, 11/05",PINDAMONHANGABA,SP,53%
11745,"Friday, 27/03",CARAPICUÍBA,SP,53%
11746,"Thursday, 21/05",CRUZEIRO,SP,53%
11747,"Saturday, 04/04",SÃO JOSÉ DO RIO PRETO,SP,53%
11748,"Sunday, 28/06",SÃO JOSÉ DOS CAMPOS,SP,53%
11749,"Thursday, 02/04",ITU,SP,53%
11750,"Saturday, 20/06",IBIÚNA,SP,53%
11751,"Sunday, 31/05",ESTADO DE SÃO PAULO,SP,53%
11752,"Tuesday, 31/03",SOROCABA,SP,53%
11753,"Sunday, 07/06",MAIRIPORÃ,SP,53%
11754,"Thursday, 23/04",CAIEIRAS,SP,53%
11755,"Saturday, 02/05",SANTO ANDRÉ,SP,53%
11756,"Friday, 27/03",GUARULHOS,SP,53%
11757,"Sunday, 17/05",LEME,SP,53%
11758,"Friday, 10/04",BARUERI,SP,53%
11759,"Sunday, 26/04",SÃO JOSÉ DO RIO PRETO,SP,53%
11760,"Thursday, 14/05",SÃO ROQUE,SP,53%
11761,"Friday, 15/05",POÁ,SP,53%
11762,"Sunday, 28/06",SÃO PAULO,SP,53%
11763,"Monday, 23/03",FRANCO DA ROCHA,SP,53%
11764,"Sunday, 17/05",PINDAMONHANGABA,SP,53%
11765,"Saturday, 21/03",BOTUCATU,SP,53%
11766,"Saturday, 25/04",SALTO,SP,53%
11767,"Thursday, 16/04",GUARATINGUETÁ,SP,53%
11768,"Thursday, 26/03",JANDIRA,SP,53%
11769,"Sunday, 07/06",SANTOS,SP,53%
11770,"Thursday, 02/04",OURINHOS,SP,53%
11771,"Monday, 06/04",CAMPO LIMPO PAULISTA,SP,53%
11772,"Monday, 20/04",RIO CLARO,SP,53%
11773,"Tuesday, 12/05",BEBEDOURO,SP,53%
11774,"Sunday, 31/05",SANTO ANDRÉ,SP,53%
11775,"Tuesday, 24/03",GUARULHOS,SP,53%
11776,"Sunday, 31/05",CAJAMAR,SP,53%
11777,"Monday, 06/04",OSASCO,SP,53%
11778,"Saturday, 27/06",ITANHAÉM,SP,53%
11779,"Friday, 20/03",ITANHAÉM,SP,53%
11780,"Wednesday, 25/03",ITAPETININGA,SP,53%
11781,"Sunday, 31/05",PIRASSUNUNGA,SP,53%
11782,"Tuesday, 14/04",VINHEDO,SP,53%
11783,"Monday, 23/03",TATUÍ,SP,53%
11784,"Saturday, 21/03",JANDIRA,SP,53%
11785,"Monday, 06/04",EMBU DAS ARTES,SP,53%
11786,"Saturday, 09/05",CARAPICUÍBA,SP,53%
11787,"Sunday, 05/04",BAURU,SP,53%
11788,"Tuesday, 14/04",ITAPEVI,SP,53%
11789,"Monday, 06/04",TAUBATÉ,SP,53%
11790,"Tuesday, 21/04",ITATIBA,SP,53%
11791,"Tuesday, 12/05",VOTUPORANGA,SP,53%
11792,"Wednesday, 25/03",CAIEIRAS,SP,53%
11793,"Friday, 03/04",CAMPINAS,SP,53%
11794,"Tuesday, 07/04",DIADEMA,SP,53%
11795,"Tuesday, 19/05",IBIÚNA,SP,53%
11796,"Thursday, 16/04",ARUJÁ,SP,53%
11797,"Wednesday, 01/04",ITAPEVA,SP,53%
11798,"Thursday, 02/04",JAÚ,SP,53%
11799,"Friday, 01/05",SUMARÉ,SP,53%
11800,"Wednesday, 06/05",SÃO VICENTE,SP,53%
11801,"Saturday, 21/03",ITAPETININGA,SP,53%
11802,"Sunday, 05/04",ARARAQUARA,SP,53%
11803,"Sunday, 12/04",BAURU,SP,53%
11804,"Tuesday, 14/04",TATUÍ,SP,53%
11805,"Monday, 04/05",POÁ,SP,53%
11806,"Saturday, 28/03",ITATIBA,SP,53%
11807,"Monday, 25/05",CARAGUATATUBA,SP,53%
11808,"Saturday, 25/04",SÃO CARLOS,SP,53%
11809,"Sunday, 29/03",MARÍLIA,SP,53%
11810,"Monday, 13/04",SUZANO,SP,53%
11811,"Monday, 20/04",MAUÁ,SP,53%
11812,"Saturday, 21/03",JAÚ,SP,53%
11813,"Friday, 10/04",SÃO JOSÉ DO RIO PRETO,SP,53%
11814,"Thursday, 26/03",BIRIGUI,SP,53%
11815,"Friday, 24/04",VOTUPORANGA,SP,53%
11816,"Saturday, 25/04",ITAPETININGA,SP,53%
11817,"Saturday, 21/03",BIRIGUI,SP,53%
11818,"Saturday, 02/05",SÃO CARLOS,SP,53%
11819,"Friday, 08/05",BEBEDOURO,SP,53%
11820,"Tuesday, 14/04",RIO CLARO,SP,53%
11821,"Sunday, 07/06",MOGI MIRIM,SP,53%
11822,"Friday, 10/04",BAURU,SP,53%
11823,"Friday, 03/04",BARRETOS,SP,53%
11824,"Friday, 24/04",ITAPECERICA DA SERRA,SP,53%
11825,"Saturday, 25/04",AVARÉ,SP,53%
11826,"Saturday, 09/05",SÃO ROQUE,SP,53%
11827,"Thursday, 16/04",MOGI DAS CRUZES,SP,53%
11828,"Wednesday, 01/04",BARRETOS,SP,53%
11829,"Saturday, 18/04",TABOÃO DA SERRA,SP,53%
11830,"Monday, 20/04",SÃO JOÃO DA BOA VISTA,SP,53%
11831,"Wednesday, 15/04",CARAPICUÍBA,SP,53%
11832,"Tuesday, 24/03",TABOÃO DA SERRA,SP,53%
11833,"Monday, 30/03",SOROCABA,SP,53%
11834,"Sunday, 03/05",RIBEIRÃO PRETO,SP,53%
11835,"Wednesday, 06/05",POÁ,SP,53%
11836,"Saturday, 09/05",GUARATINGUETÁ,SP,53%
11837,"Sunday, 22/03",ITAPEVA,SP,53%
11838,"Sunday, 31/05",SÃO VICENTE,SP,53%
11839,"Monday, 06/04",SÃO CARLOS,SP,53%
11840,"Sunday, 12/04",ARARAQUARA,SP,53%
11841,"Tuesday, 31/03",MATÃO,SP,53%
11842,"Monday, 20/04",SANTANA DE PARNAÍBA,SP,53%
11843,"Saturday, 25/04",VOTORANTIM,SP,53%
11844,"Saturday, 09/05",ITAPEVI,SP,53%
11845,"Sunday, 22/03",JABOTICABAL,SP,53%
11846,"Sunday, 07/06",SÃO PAULO,SP,53%
11847,"Sunday, 24/05",SANTOS,SP,53%
11848,"Saturday, 06/06",IBIÚNA,SP,53%
11849,"Tuesday, 05/05",BEBEDOURO,SP,53%
11850,"Friday, 17/04",GUARATINGUETÁ,SP,54%
11851,"Wednesday, 29/04",ITAQUAQUECETUBA,SP,54%
11852,"Tuesday, 05/05",PINDAMONHANGABA,SP,54%
11853,"Thursday, 07/05",POÁ,SP,54%
11854,"Wednesday, 08/04",DIADEMA,SP,54%
11855,"Sunday, 22/03",BOTUCATU,SP,54%
11856,"Friday, 27/03",CAMPO LIMPO PAULISTA,SP,54%
11857,"Sunday, 24/05",ITAPECERICA DA SERRA,SP,54%
11858,"Thursday, 23/04",ITAQUAQUECETUBA,SP,54%
11859,"Thursday, 14/05",ITAQUAQUECETUBA,SP,54%
11860,"Sunday, 22/03",MATÃO,SP,54%
11861,"Thursday, 26/03",ASSIS,SP,54%
11862,"Sunday, 12/07",MOGI MIRIM,SP,54%
11863,"Monday, 30/03",AMPARO,SP,54%
11864,"Sunday, 22/03",SANTA BÁRBARA D'OESTE,SP,54%
11865,"Saturday, 28/03",SOROCABA,SP,54%
11866,"Saturday, 21/03",RIO CLARO,SP,54%
11867,"Saturday, 11/04",CAMPINAS,SP,54%
11868,"Sunday, 10/05",FRANCISCO MORATO,SP,54%
11869,"Saturday, 28/03",SUMARÉ,SP,54%
11870,"Wednesday, 18/03",IBIÚNA,SP,54%
11871,"Sunday, 10/05",SÃO PAULO,SP,54%
11872,"Sunday, 19/07",CAÇAPAVA,SP,54%
11873,"Wednesday, 15/04",FRANCO DA ROCHA,SP,54%
11874,"Monday, 20/04",GUARULHOS,SP,54%
11875,"Monday, 20/04",JACAREÍ,SP,54%
11876,"Thursday, 23/04",GUARATINGUETÁ,SP,54%
11877,"Monday, 06/04",SÃO PAULO,SP,54%
11878,"Sunday, 14/06",CARAGUATATUBA,SP,54%
11879,"Tuesday, 14/04",GUARUJÁ,SP,54%
11880,"Saturday, 18/04",SALTO,SP,54%
11881,"Thursday, 23/04",ITANHAÉM,SP,54%
11882,"Sunday, 26/04",RIBEIRÃO PRETO,SP,54%
11883,"Sunday, 10/05",SÃO CARLOS,SP,54%
11884,"Tuesday, 12/05",POÁ,SP,54%
11885,"Saturday, 21/03",FRANCISCO MORATO,SP,54%
11886,"Wednesday, 25/03",FRANCA,SP,54%
11887,"Saturday, 28/03",FRANCA,SP,54%
11888,"Wednesday, 25/03",ITAPEVI,SP,54%
11889,"Monday, 27/04",ITAQUAQUECETUBA,SP,54%
11890,"Saturday, 02/05",FRANCA,SP,54%
11891,"Wednesday, 08/04",POÁ,SP,54%
11892,"Friday, 03/04",GUARULHOS,SP,54%
11893,"Saturday, 28/03",JUNDIAÍ,SP,54%
11894,"Tuesday, 07/04",CAMPO LIMPO PAULISTA,SP,54%
11895,"Friday, 24/04",CAIEIRAS,SP,54%
11896,"Thursday, 09/04",ITAQUAQUECETUBA,SP,54%
11897,"Sunday, 26/07",IBIÚNA,SP,54%
11898,"Tuesday, 31/03",FRANCISCO MORATO,SP,54%
11899,"Saturday, 25/04",MOGI MIRIM,SP,54%
11900,"Sunday, 17/05",VALINHOS,SP,54%
11901,"Friday, 17/04",CAMPO LIMPO PAULISTA,SP,54%
11902,"Friday, 31/07",UBATUBA,SP,54%
11903,"Wednesday, 25/03",TATUÍ,SP,54%
11904,"Monday, 23/03",DIADEMA,SP,54%
11905,"Friday, 27/03",SERTÃOZINHO,SP,54%
11906,"Sunday, 19/04",LINS,SP,54%
11907,"Tuesday, 21/04",SANTA BÁRBARA D'OESTE,SP,54%
11908,"Thursday, 23/04",PIRASSUNUNGA,SP,54%
11909,"Monday, 27/04",CAIEIRAS,SP,54%
11910,"Wednesday, 13/05",ITAPECERICA DA SERRA,SP,54%
11911,"Sunday, 31/05",MOGI DAS CRUZES,SP,54%
11912,"Monday, 27/04",VOTUPORANGA,SP,54%
11913,"Sunday, 10/05",ITAPETININGA,SP,54%
11914,"Sunday, 07/06",CRUZEIRO,SP,54%
11915,"Monday, 30/03",ITATIBA,SP,54%
11916,"Saturday, 25/04",VALINHOS,SP,54%
11917,"Tuesday, 28/04",CAMPO LIMPO PAULISTA,SP,54%
11918,"Friday, 01/05",SOROCABA,SP,54%
11919,"Tuesday, 24/03",PRAIA GRANDE,SP,54%
11920,"Sunday, 24/05",AMPARO,SP,54%
11921,"Saturday, 28/03",RIBEIRÃO PRETO,SP,54%
11922,"Sunday, 17/05",ARUJÁ,SP,54%
11923,"Friday, 27/03",CAMPINAS,SP,54%
11924,"Friday, 24/04",POÁ,SP,54%
11925,"Friday, 01/05",AMERICANA,SP,54%
11926,"Saturday, 02/05",SANTOS,SP,54%
11927,"Tuesday, 05/05",POÁ,SP,54%
11928,"Monday, 23/03",SUZANO,SP,54%
11929,"Monday, 30/03",VÁRZEA PAULISTA,SP,54%
11930,"Saturday, 25/04",BOTUCATU,SP,54%
11931,"Thursday, 30/04",PINDAMONHANGABA,SP,54%
11932,"Tuesday, 24/03",BIRIGUI,SP,54%
11933,"Wednesday, 01/04",AMERICANA,SP,54%
11934,"Saturday, 28/03",SANTA BÁRBARA D'OESTE,SP,54%
11935,"Saturday, 21/03",ASSIS,SP,54%
11936,"Tuesday, 28/04",ITAQUAQUECETUBA,SP,54%
11937,"Tuesday, 23/06",UBATUBA,SP,54%
11938,"Sunday, 12/07",VINHEDO,SP,54%
11939,"Saturday, 16/05",MAIRIPORÃ,SP,54%
11940,"Sunday, 29/03",ARARAQUARA,SP,54%
11941,"Saturday, 18/04",VÁRZEA PAULISTA,SP,54%
11942,"Monday, 20/04",AMPARO,SP,54%
11943,"Sunday, 10/05",BOTUCATU,SP,54%
11944,"Sunday, 31/05",CAMPINAS,SP,54%
11945,"Wednesday, 15/04",MOGI DAS CRUZES,SP,54%
11946,"Friday, 17/04",GUARUJÁ,SP,54%
11947,"Sunday, 17/05",VINHEDO,SP,54%
11948,"Sunday, 10/05",VOTORANTIM,SP,54%
11949,"Wednesday, 13/05",POÁ,SP,54%
11950,"Friday, 22/05",IBIÚNA,SP,54%
11951,"Monday, 06/04",MOGI DAS CRUZES,SP,54%
11952,"Sunday, 17/05",PRAIA GRANDE,SP,54%
11953,"Saturday, 02/05",AVARÉ,SP,54%
11954,"Monday, 11/05",ITAPECERICA DA SERRA,SP,54%
11955,"Wednesday, 08/04",SANTO ANDRÉ,SP,54%
11956,"Friday, 10/04",RIBEIRÃO PRETO,SP,54%
11957,"Sunday, 22/03",ITAPETININGA,SP,54%
11958,"Saturday, 02/05",INDAIATUBA,SP,54%
11959,"Thursday, 14/05",GUARUJÁ,SP,54%
11960,"Thursday, 26/03",SÃO JOSÉ DOS CAMPOS,SP,54%
11961,"Thursday, 26/03",AMPARO,SP,54%
11962,"Tuesday, 24/03",CARAPICUÍBA,SP,54%
11963,"Thursday, 16/04",SÃO ROQUE,SP,54%
11964,"Wednesday, 08/04",SANTANA DE PARNAÍBA,SP,54%
11965,"Monday, 23/03",ATIBAIA,SP,54%
11966,"Friday, 03/04",RIO CLARO,SP,54%
11967,"Wednesday, 17/06",UBATUBA,SP,54%
11968,"Thursday, 16/07",UBATUBA,SP,54%
11969,"Sunday, 31/05",JACAREÍ,SP,54%
11970,"Wednesday, 01/04",OURINHOS,SP,54%
11971,"Saturday, 02/05",ITAPIRA,SP,54%
11972,"Monday, 11/05",POÁ,SP,54%
11973,"Wednesday, 29/07",SÃO SEBASTIÃO,SP,54%
11974,"Tuesday, 24/03",CAMPINAS,SP,54%
11975,"Saturday, 28/03",FRANCISCO MORATO,SP,54%
11976,"Wednesday, 25/03",ARARAS,SP,54%
11977,"Wednesday, 15/04",PINDAMONHANGABA,SP,54%
11978,"Wednesday, 01/04",PRAIA GRANDE,SP,54%
11979,"Saturday, 23/05",CARAGUATATUBA,SP,54%
11980,"Friday, 03/04",JABOTICABAL,SP,54%
11981,"Monday, 06/04",AMPARO,SP,54%
11982,"Tuesday, 28/04",PINDAMONHANGABA,SP,54%
11983,"Tuesday, 24/03",CAIEIRAS,SP,54%
11984,"Thursday, 26/03",GUARULHOS,SP,54%
11985,"Saturday, 09/05",SERTÃOZINHO,SP,54%
11986,"Sunday, 31/05",EMBU DAS ARTES,SP,54%
11987,"Friday, 27/03",EMBU DAS ARTES,SP,54%
11988,"Thursday, 26/03",FERRAZ DE VASCONCELOS,SP,54%
11989,"Sunday, 24/05",LEME,SP,54%
11990,"Wednesday, 25/03",GUARULHOS,SP,54%
11991,"Tuesday, 21/04",SUMARÉ,SP,54%
11992,"Tuesday, 24/03",EMBU DAS ARTES,SP,54%
11993,"Sunday, 22/03",SUMARÉ,SP,54%
11994,"Wednesday, 25/03",SANTOS,SP,54%
11995,"Monday, 06/04",GUARUJÁ,SP,54%
11996,"Friday, 27/03",VOTORANTIM,SP,54%
11997,"Sunday, 17/05",JACAREÍ,SP,54%
11998,"Saturday, 18/04",SANTO ANDRÉ,SP,54%
11999,"Sunday, 21/06",CRUZEIRO,SP,54%
12000,"Wednesday, 08/04",COTIA,SP,54%
12001,"Wednesday, 15/04",ARUJÁ,SP,54%
12002,"Thursday, 26/03",SANTOS,SP,54%
12003,"Saturday, 20/06",UBATUBA,SP,54%
12004,"Thursday, 16/04",VOTUPORANGA,SP,54%
12005,"Sunday, 17/05",CAMPINAS,SP,54%
12006,"Monday, 30/03",MATÃO,SP,54%
12007,"Sunday, 31/05",INDAIATUBA,SP,54%
12008,"Saturday, 04/04",SOROCABA,SP,54%
12009,"Monday, 13/04",SÃO ROQUE,SP,54%
12010,"Friday, 17/04",CAIEIRAS,SP,54%
12011,"Saturday, 18/04",JANDIRA,SP,54%
12012,"Saturday, 18/04",VOTORANTIM,SP,54%
12013,"Sunday, 28/06",CARAGUATATUBA,SP,54%
12014,"Thursday, 26/03",ITAPEVI,SP,54%
12015,"Saturday, 11/04",ITU,SP,54%
12016,"Thursday, 16/04",SUZANO,SP,54%
12017,"Thursday, 30/04",BEBEDOURO,SP,54%
12018,"Wednesday, 25/03",CARAPICUÍBA,SP,54%
12019,"Sunday, 14/06",MAIRIPORÃ,SP,54%
12020,"Monday, 30/03",AMERICANA,SP,54%
12021,"Wednesday, 25/03",TABOÃO DA SERRA,SP,54%
12022,"Monday, 20/04",CARAPICUÍBA,SP,54%
12023,"Friday, 01/05",CAMPINAS,SP,54%
12024,"Tuesday, 07/04",ITAQUAQUECETUBA,SP,54%
12025,"Friday, 27/03",MAUÁ,SP,54%
12026,"Friday, 03/04",TABOÃO DA SERRA,SP,54%
12027,"Sunday, 05/04",ITAPEVA,SP,54%
12028,"Tuesday, 28/07",SÃO SEBASTIÃO,SP,54%
12029,"Saturday, 18/04",TAUBATÉ,SP,54%
12030,"Thursday, 23/04",ITAPECERICA DA SERRA,SP,54%
12031,"Sunday, 26/04",BAURU,SP,54%
12032,"Saturday, 02/05",LEME,SP,54%
12033,"Thursday, 07/05",CAJAMAR,SP,54%
12034,"Wednesday, 08/04",ITAQUAQUECETUBA,SP,54%
12035,"Friday, 03/04",PRAIA GRANDE,SP,54%
12036,"Thursday, 02/04",BARRETOS,SP,54%
12037,"Monday, 20/04",MOGI DAS CRUZES,SP,54%
12038,"Wednesday, 06/05",CAJAMAR,SP,54%
12039,"Wednesday, 08/04",VINHEDO,SP,54%
12040,"Friday, 27/03",MOGI GUAÇU,SP,54%
12041,"Thursday, 09/04",POÁ,SP,54%
12042,"Sunday, 12/07",CAÇAPAVA,SP,54%
12043,"Wednesday, 08/04",AMPARO,SP,54%
12044,"Wednesday, 08/04",GUARATINGUETÁ,SP,54%
12045,"Sunday, 24/05",PINDAMONHANGABA,SP,54%
12046,"Thursday, 26/03",AMERICANA,SP,54%
12047,"Sunday, 29/03",FERRAZ DE VASCONCELOS,SP,54%
12048,"Thursday, 02/04",SALTO,SP,54%
12049,"Thursday, 02/04",ARUJÁ,SP,54%
12050,"Wednesday, 15/04",VINHEDO,SP,54%
12051,"Saturday, 02/05",RIO CLARO,SP,54%
12052,"Thursday, 26/03",PAULÍNIA,SP,54%
12053,"Friday, 03/04",SANTOS,SP,54%
12054,"Sunday, 31/05",RIBEIRÃO PIRES,SP,54%
12055,"Sunday, 31/05",VALINHOS,SP,54%
12056,"Monday, 13/04",DIADEMA,SP,54%
12057,"Saturday, 21/03",BRAGANÇA PAULISTA,SP,54%
12058,"Monday, 30/03",FRANCISCO MORATO,SP,54%
12059,"Saturday, 25/04",LEME,SP,54%
12060,"Monday, 25/05",SÃO ROQUE,SP,54%
12061,"Monday, 06/04",SÃO CAETANO DO SUL,SP,54%
12062,"Thursday, 28/05",IBIÚNA,SP,54%
12063,"Saturday, 11/04",MOGI GUAÇU,SP,54%
12064,"Wednesday, 15/04",SUZANO,SP,54%
12065,"Thursday, 26/03",TABOÃO DA SERRA,SP,54%
12066,"Friday, 27/03",SANTO ANDRÉ,SP,54%
12067,"Friday, 27/03",CAIEIRAS,SP,54%
12068,"Friday, 15/05",BEBEDOURO,SP,54%
