,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
15640,3539301,"Sunday, 30/08",PIRASSUNUNGA,SP,50%
15641,35,"Sunday, 19/07",ESTADO DE SÃO PAULO,SP,50%
15642,3530805,"Sunday, 09/08",MOGI MIRIM,SP,50%
15643,3541000,"Saturday, 16/05",PRAIA GRANDE,SP,50%
15644,3524303,"Monday, 25/05",JABOTICABAL,SP,50%
15645,3530706,"Saturday, 02/05",MOGI GUAÇU,SP,50%
15646,3516408,"Thursday, 07/05",FRANCO DA ROCHA,SP,50%
15647,3509601,"Friday, 15/05",CAMPO LIMPO PAULISTA,SP,50%
15648,3513405,"Wednesday, 24/06",CRUZEIRO,SP,50%
15649,3523404,"Saturday, 11/04",ITATIBA,SP,50%
15650,3524402,"Wednesday, 29/04",JACAREÍ,SP,50%
15651,3549102,"Sunday, 05/07",SÃO JOÃO DA BOA VISTA,SP,50%
15652,3516309,"Sunday, 31/05",FRANCISCO MORATO,SP,50%
15653,3527108,"Friday, 27/03",LINS,SP,50%
15654,3516408,"Wednesday, 06/05",FRANCO DA ROCHA,SP,50%
15655,3513405,"Wednesday, 03/06",CRUZEIRO,SP,50%
15656,3536505,"Saturday, 30/05",PAULÍNIA,SP,50%
15657,3515004,"Sunday, 12/07",EMBU DAS ARTES,SP,51%
15658,3548708,"Wednesday, 15/04",SÃO BERNARDO DO CAMPO,SP,51%
15659,3543402,"Sunday, 14/06",RIBEIRÃO PRETO,SP,51%
15660,3505708,"Monday, 30/03",BARUERI,SP,51%
15661,3502804,"Saturday, 21/03",ARAÇATUBA,SP,51%
15662,3548708,"Monday, 13/04",SÃO BERNARDO DO CAMPO,SP,51%
15663,3534401,"Sunday, 07/06",OSASCO,SP,51%
15664,3538006,"Thursday, 11/06",PINDAMONHANGABA,SP,51%
15665,3538006,"Saturday, 16/05",PINDAMONHANGABA,SP,51%
15666,3513405,"Wednesday, 27/05",CRUZEIRO,SP,51%
15667,3548906,"Sunday, 05/07",SÃO CARLOS,SP,51%
15668,3510609,"Sunday, 17/05",CARAPICUÍBA,SP,51%
15669,3556503,"Friday, 03/04",VÁRZEA PAULISTA,SP,51%
15670,3530607,"Wednesday, 29/04",MOGI DAS CRUZES,SP,51%
15671,3516408,"Wednesday, 13/05",FRANCO DA ROCHA,SP,51%
15672,3552809,"Tuesday, 07/04",TABOÃO DA SERRA,SP,51%
15673,3520509,"Sunday, 05/07",INDAIATUBA,SP,51%
15674,3555406,"Friday, 21/08",UBATUBA,SP,51%
15675,3552809,"Monday, 20/04",TABOÃO DA SERRA,SP,51%
15676,3522307,"Tuesday, 28/04",ITAPETININGA,SP,51%
15677,3506508,"Saturday, 02/05",BIRIGUI,SP,51%
15678,3529005,"Tuesday, 24/03",MARÍLIA,SP,51%
15679,3545803,"Thursday, 26/03",SANTA BÁRBARA D'OESTE,SP,51%
15680,3510500,"Monday, 01/06",CARAGUATATUBA,SP,51%
15681,3513009,"Sunday, 16/08",COTIA,SP,51%
15682,3522109,"Wednesday, 18/03",ITANHAÉM,SP,51%
15683,3548708,"Sunday, 28/06",SÃO BERNARDO DO CAMPO,SP,51%
15684,3534401,"Thursday, 23/04",OSASCO,SP,51%
15685,3511102,"Sunday, 05/04",CATANDUVA,SP,51%
15686,3524402,"Saturday, 23/05",JACAREÍ,SP,51%
15687,3520509,"Thursday, 16/04",INDAIATUBA,SP,51%
15688,3515707,"Friday, 17/04",FERRAZ DE VASCONCELOS,SP,51%
15689,3522505,"Thursday, 07/05",ITAPEVI,SP,51%
15690,3552502,"Monday, 11/05",SUZANO,SP,51%
15691,3516408,"Friday, 15/05",FRANCO DA ROCHA,SP,51%
15692,3548708,"Monday, 25/05",SÃO BERNARDO DO CAMPO,SP,51%
15693,3550605,"Saturday, 30/05",SÃO ROQUE,SP,51%
15694,3525904,"Tuesday, 31/03",JUNDIAÍ,SP,51%
15695,3508504,"Sunday, 23/08",CAÇAPAVA,SP,51%
15696,3530805,"Sunday, 13/09",MOGI MIRIM,SP,51%
15697,3508504,"Saturday, 13/06",CAÇAPAVA,SP,51%
15698,3545803,"Friday, 03/04",SANTA BÁRBARA D'OESTE,SP,51%
15699,3524402,"Tuesday, 28/04",JACAREÍ,SP,51%
15700,3502804,"Friday, 01/05",ARAÇATUBA,SP,51%
15701,3534401,"Monday, 11/05",OSASCO,SP,51%
15702,3513801,"Wednesday, 13/05",DIADEMA,SP,51%
15703,3557006,"Sunday, 31/05",VOTORANTIM,SP,51%
15704,3530607,"Saturday, 16/05",MOGI DAS CRUZES,SP,51%
15705,3508504,"Thursday, 21/05",CAÇAPAVA,SP,51%
15706,3536505,"Sunday, 28/06",PAULÍNIA,SP,51%
15707,3541000,"Tuesday, 07/04",PRAIA GRANDE,SP,51%
15708,3530607,"Thursday, 07/05",MOGI DAS CRUZES,SP,51%
15709,3505500,"Monday, 06/04",BARRETOS,SP,51%
15710,3522406,"Monday, 06/04",ITAPEVA,SP,51%
15711,3541000,"Tuesday, 28/04",PRAIA GRANDE,SP,51%
15712,3507506,"Sunday, 24/05",BOTUCATU,SP,51%
15713,3529005,"Wednesday, 01/04",MARÍLIA,SP,51%
15714,3504107,"Sunday, 31/05",ATIBAIA,SP,51%
15715,3518800,"Sunday, 07/06",GUARULHOS,SP,51%
15716,3545803,"Tuesday, 24/03",SANTA BÁRBARA D'OESTE,SP,51%
15717,3528502,"Friday, 20/03",MAIRIPORÃ,SP,51%
15718,3518404,"Sunday, 31/05",GUARATINGUETÁ,SP,51%
15719,3534708,"Friday, 17/04",OURINHOS,SP,51%
15720,3538709,"Saturday, 18/04",PIRACICABA,SP,51%
15721,3554003,"Thursday, 23/04",TATUÍ,SP,51%
15722,3501608,"Sunday, 10/05",AMERICANA,SP,51%
15723,3529401,"Monday, 11/05",MAUÁ,SP,51%
15724,3522505,"Tuesday, 12/05",ITAPEVI,SP,51%
15725,3543402,"Sunday, 12/07",RIBEIRÃO PRETO,SP,51%
15726,3539301,"Thursday, 19/03",PIRASSUNUNGA,SP,51%
15727,3543907,"Sunday, 28/06",RIO CLARO,SP,51%
15728,3513405,"Thursday, 02/07",CRUZEIRO,SP,51%
15729,3528502,"Saturday, 06/06",MAIRIPORÃ,SP,51%
15730,3548906,"Sunday, 19/07",SÃO CARLOS,SP,51%
15731,3518800,"Friday, 17/04",GUARULHOS,SP,51%
15732,3539806,"Thursday, 23/04",POÁ,SP,51%
15733,3503901,"Thursday, 30/04",ARUJÁ,SP,51%
15734,3534401,"Thursday, 14/05",OSASCO,SP,51%
15735,3536505,"Sunday, 31/05",PAULÍNIA,SP,51%
15736,3524402,"Sunday, 05/07",JACAREÍ,SP,51%
15737,3506102,"Tuesday, 18/08",BEBEDOURO,SP,51%
15738,3552403,"Tuesday, 31/03",SUMARÉ,SP,51%
15739,3506508,"Monday, 13/04",BIRIGUI,SP,51%
15740,3530607,"Tuesday, 12/05",MOGI DAS CRUZES,SP,51%
15741,3556503,"Thursday, 26/03",VÁRZEA PAULISTA,SP,51%
15742,3551702,"Sunday, 24/05",SERTÃOZINHO,SP,51%
15743,3523107,"Sunday, 07/06",ITAQUAQUECETUBA,SP,51%
15744,3548500,"Wednesday, 08/04",SANTOS,SP,51%
15745,3515004,"Wednesday, 15/04",EMBU DAS ARTES,SP,51%
15746,3503901,"Monday, 06/04",ARUJÁ,SP,51%
15747,3501905,"Wednesday, 29/04",AMPARO,SP,51%
15748,3552502,"Wednesday, 06/05",SUZANO,SP,51%
15749,3520509,"Saturday, 16/05",INDAIATUBA,SP,51%
15750,3530706,"Sunday, 17/05",MOGI GUAÇU,SP,51%
15751,3523404,"Thursday, 26/03",ITATIBA,SP,51%
15752,3552403,"Monday, 30/03",SUMARÉ,SP,51%
15753,3524402,"Tuesday, 07/04",JACAREÍ,SP,51%
15754,3506102,"Wednesday, 19/08",BEBEDOURO,SP,51%
15755,3551009,"Sunday, 19/07",SÃO VICENTE,SP,51%
15756,3556701,"Saturday, 13/06",VINHEDO,SP,51%
15757,3522604,"Monday, 27/04",ITAPIRA,SP,51%
15758,3530607,"Monday, 11/05",MOGI DAS CRUZES,SP,51%
15759,3513405,"Thursday, 25/06",CRUZEIRO,SP,51%
15760,3549102,"Saturday, 16/05",SÃO JOÃO DA BOA VISTA,SP,51%
15761,3503208,"Tuesday, 31/03",ARARAQUARA,SP,51%
15762,3525904,"Wednesday, 01/04",JUNDIAÍ,SP,51%
15763,3552809,"Wednesday, 08/04",TABOÃO DA SERRA,SP,51%
15764,3543402,"Thursday, 02/04",RIBEIRÃO PRETO,SP,51%
15765,3547304,"Wednesday, 06/05",SANTANA DE PARNAÍBA,SP,51%
15766,3548708,"Sunday, 20/09",SÃO BERNARDO DO CAMPO,SP,51%
15767,3513801,"Sunday, 17/05",DIADEMA,SP,51%
15768,3551009,"Saturday, 27/06",SÃO VICENTE,SP,51%
15769,3541000,"Sunday, 19/07",PRAIA GRANDE,SP,51%
15770,3543907,"Sunday, 14/06",RIO CLARO,SP,51%
15771,3552403,"Sunday, 24/05",SUMARÉ,SP,51%
15772,3527207,"Sunday, 31/05",LORENA,SP,51%
15773,3524402,"Thursday, 11/06",JACAREÍ,SP,51%
15774,3527108,"Friday, 03/04",LINS,SP,51%
15775,3527108,"Tuesday, 14/04",LINS,SP,51%
15776,3501905,"Friday, 24/04",AMPARO,SP,51%
15777,3513009,"Monday, 27/04",COTIA,SP,51%
15778,3534708,"Tuesday, 28/04",OURINHOS,SP,51%
15779,3541000,"Saturday, 23/05",PRAIA GRANDE,SP,51%
15780,3550605,"Sunday, 07/06",SÃO ROQUE,SP,51%
15781,3534708,"Wednesday, 25/03",OURINHOS,SP,51%
15782,3508504,"Wednesday, 20/05",CAÇAPAVA,SP,51%
15783,3552205,"Sunday, 10/05",SOROCABA,SP,51%
15784,3516408,"Thursday, 09/04",FRANCO DA ROCHA,SP,51%
15785,3513405,"Friday, 22/05",CRUZEIRO,SP,51%
15786,3556206,"Sunday, 16/08",VALINHOS,SP,51%
15787,3516408,"Wednesday, 08/04",FRANCO DA ROCHA,SP,51%
15788,3529005,"Saturday, 28/03",MARÍLIA,SP,51%
15789,3525904,"Thursday, 02/04",JUNDIAÍ,SP,51%
15790,3503208,"Monday, 30/03",ARARAQUARA,SP,51%
15791,3549102,"Wednesday, 22/04",SÃO JOÃO DA BOA VISTA,SP,51%
15792,3548708,"Saturday, 09/05",SÃO BERNARDO DO CAMPO,SP,51%
15793,3516408,"Monday, 11/05",FRANCO DA ROCHA,SP,51%
15794,3543402,"Sunday, 21/06",RIBEIRÃO PRETO,SP,51%
15795,3506003,"Saturday, 28/03",BAURU,SP,51%
15796,3549805,"Wednesday, 25/03",SÃO JOSÉ DO RIO PRETO,SP,51%
15797,3547304,"Tuesday, 19/05",SANTANA DE PARNAÍBA,SP,51%
15798,3530607,"Saturday, 23/05",MOGI DAS CRUZES,SP,51%
15799,35,"Sunday, 02/08",ESTADO DE SÃO PAULO,SP,51%
15800,3556206,"Tuesday, 14/04",VALINHOS,SP,51%
15801,3504503,"Sunday, 21/06",AVARÉ,SP,51%
15802,3510609,"Tuesday, 05/05",CARAPICUÍBA,SP,51%
15803,35,"Sunday, 12/07",ESTADO DE SÃO PAULO,SP,51%
15804,3515004,"Saturday, 06/06",EMBU DAS ARTES,SP,51%
15805,3513405,"Tuesday, 07/07",CRUZEIRO,SP,51%
15806,3503307,"Sunday, 24/05",ARARAS,SP,51%
15807,3516408,"Tuesday, 05/05",FRANCO DA ROCHA,SP,51%
15808,3509502,"Sunday, 26/07",CAMPINAS,SP,51%
15809,3513405,"Saturday, 20/06",CRUZEIRO,SP,51%
15810,3518701,"Saturday, 16/05",GUARUJÁ,SP,51%
15811,3548807,"Sunday, 07/06",SÃO CAETANO DO SUL,SP,51%
15812,3518701,"Saturday, 23/05",GUARUJÁ,SP,51%
15813,3509205,"Sunday, 02/08",CAJAMAR,SP,51%
15814,3519709,"Tuesday, 23/06",IBIÚNA,SP,51%
15815,3551009,"Sunday, 30/08",SÃO VICENTE,SP,51%
15816,3513009,"Thursday, 30/04",COTIA,SP,51%
15817,3523107,"Friday, 08/05",ITAQUAQUECETUBA,SP,51%
15818,3547304,"Saturday, 06/06",SANTANA DE PARNAÍBA,SP,51%
15819,3504503,"Sunday, 02/08",AVARÉ,SP,51%
15820,3551009,"Sunday, 12/07",SÃO VICENTE,SP,51%
15821,3501905,"Sunday, 31/05",AMPARO,SP,51%
15822,3557105,"Monday, 25/05",VOTUPORANGA,SP,51%
15823,3523107,"Sunday, 31/05",ITAQUAQUECETUBA,SP,51%
15824,3543907,"Wednesday, 08/04",RIO CLARO,SP,51%
15825,3556701,"Thursday, 09/04",VINHEDO,SP,51%
15826,3522109,"Tuesday, 05/05",ITANHAÉM,SP,51%
15827,3507605,"Monday, 23/03",BRAGANÇA PAULISTA,SP,51%
15828,3519709,"Monday, 15/06",IBIÚNA,SP,51%
15829,3543907,"Monday, 06/04",RIO CLARO,SP,51%
15830,3538709,"Tuesday, 24/03",PIRACICABA,SP,51%
15831,3530805,"Monday, 20/04",MOGI MIRIM,SP,51%
15832,3524402,"Thursday, 23/04",JACAREÍ,SP,51%
15833,3501905,"Tuesday, 28/04",AMPARO,SP,51%
15834,3556206,"Saturday, 30/05",VALINHOS,SP,51%
15835,3549904,"Sunday, 30/08",SÃO JOSÉ DOS CAMPOS,SP,51%
15836,3510500,"Thursday, 28/05",CARAGUATATUBA,SP,51%
15837,3552809,"Sunday, 31/05",TABOÃO DA SERRA,SP,51%
15838,3519071,"Wednesday, 08/04",HORTOLÂNDIA,SP,51%
15839,3522505,"Monday, 27/04",ITAPEVI,SP,51%
15840,3506102,"Monday, 18/05",BEBEDOURO,SP,51%
15841,3522307,"Monday, 23/03",ITAPETININGA,SP,51%
15842,3522307,"Wednesday, 08/04",ITAPETININGA,SP,51%
15843,3529401,"Monday, 04/05",MAUÁ,SP,51%
15844,3556701,"Wednesday, 06/05",VINHEDO,SP,51%
15845,3518701,"Saturday, 06/06",GUARUJÁ,SP,51%
15846,3513405,"Monday, 15/06",CRUZEIRO,SP,51%
15847,35,"Saturday, 23/05",ESTADO DE SÃO PAULO,SP,51%
15848,3530805,"Sunday, 30/08",MOGI MIRIM,SP,51%
15849,3509601,"Sunday, 24/05",CAMPO LIMPO PAULISTA,SP,51%
15850,3502804,"Saturday, 04/04",ARAÇATUBA,SP,51%
15851,3504008,"Saturday, 18/04",ASSIS,SP,51%
15852,3503307,"Saturday, 02/05",ARARAS,SP,51%
15853,3518404,"Tuesday, 12/05",GUARATINGUETÁ,SP,51%
15854,3551009,"Sunday, 05/07",SÃO VICENTE,SP,51%
15855,3513405,"Thursday, 05/03",CRUZEIRO,SP,51%
15856,3505708,"Saturday, 11/04",BARUERI,SP,51%
15857,3554003,"Monday, 27/04",TATUÍ,SP,51%
15858,3503901,"Tuesday, 05/05",ARUJÁ,SP,51%
15859,3510500,"Thursday, 19/03",CARAGUATATUBA,SP,51%
15860,3505708,"Sunday, 22/03",BARUERI,SP,51%
15861,3501905,"Thursday, 09/04",AMPARO,SP,51%
15862,3519709,"Wednesday, 17/06",IBIÚNA,SP,51%
15863,3503208,"Wednesday, 25/03",ARARAQUARA,SP,51%
15864,3536505,"Friday, 03/04",PAULÍNIA,SP,51%
15865,3503307,"Monday, 13/04",ARARAS,SP,51%
15866,3522307,"Monday, 20/04",ITAPETININGA,SP,51%
15867,3557105,"Wednesday, 29/04",VOTUPORANGA,SP,51%
15868,3519709,"Sunday, 07/06",IBIÚNA,SP,51%
15869,3549102,"Saturday, 23/05",SÃO JOÃO DA BOA VISTA,SP,51%
15870,3552502,"Sunday, 31/05",SUZANO,SP,51%
15871,3503307,"Tuesday, 14/04",ARARAS,SP,51%
15872,3510609,"Thursday, 30/04",CARAPICUÍBA,SP,51%
15873,3550605,"Tuesday, 05/05",SÃO ROQUE,SP,51%
15874,3541000,"Sunday, 12/07",PRAIA GRANDE,SP,51%
15875,3523107,"Saturday, 30/05",ITAQUAQUECETUBA,SP,51%
15876,3548906,"Thursday, 16/04",SÃO CARLOS,SP,51%
15877,3522109,"Saturday, 20/06",ITANHAÉM,SP,51%
15878,3554003,"Wednesday, 08/04",TATUÍ,SP,51%
15879,3526704,"Saturday, 16/05",LEME,SP,51%
15880,3555406,"Monday, 13/07",UBATUBA,SP,51%
15881,3501905,"Thursday, 23/04",AMPARO,SP,51%
15882,3513009,"Tuesday, 05/05",COTIA,SP,51%
15883,3538006,"Friday, 08/05",PINDAMONHANGABA,SP,51%
15884,35,"Saturday, 30/05",ESTADO DE SÃO PAULO,SP,51%
15885,3506102,"Monday, 03/08",BEBEDOURO,SP,51%
15886,3543303,"Saturday, 30/05",RIBEIRÃO PIRES,SP,51%
15887,3515707,"Saturday, 04/04",FERRAZ DE VASCONCELOS,SP,51%
15888,3509601,"Thursday, 30/04",CAMPO LIMPO PAULISTA,SP,51%
15889,3536505,"Sunday, 21/06",PAULÍNIA,SP,51%
15890,3513504,"Sunday, 05/07",CUBATÃO,SP,51%
15891,3519709,"Saturday, 18/07",IBIÚNA,SP,51%
15892,3557105,"Sunday, 14/06",VOTUPORANGA,SP,51%
15893,3522109,"Sunday, 05/07",ITANHAÉM,SP,51%
15894,3556503,"Wednesday, 25/03",VÁRZEA PAULISTA,SP,51%
15895,3519709,"Monday, 08/06",IBIÚNA,SP,51%
15896,3519709,"Wednesday, 10/06",IBIÚNA,SP,51%
15897,3516309,"Wednesday, 15/04",FRANCISCO MORATO,SP,51%
15898,3518404,"Wednesday, 13/05",GUARATINGUETÁ,SP,51%
15899,3522109,"Sunday, 26/07",ITANHAÉM,SP,51%
15900,3515004,"Sunday, 26/07",EMBU DAS ARTES,SP,51%
15901,3534401,"Monday, 27/04",OSASCO,SP,51%
15902,3556701,"Thursday, 07/05",VINHEDO,SP,51%
15903,3504107,"Tuesday, 07/04",ATIBAIA,SP,51%
15904,3520509,"Sunday, 21/06",INDAIATUBA,SP,51%
15905,3530706,"Sunday, 10/05",MOGI GUAÇU,SP,51%
15906,3506102,"Saturday, 08/08",BEBEDOURO,SP,51%
15907,3547809,"Thursday, 16/04",SANTO ANDRÉ,SP,51%
15908,3539301,"Friday, 20/03",PIRASSUNUNGA,SP,51%
15909,3522307,"Sunday, 17/05",ITAPETININGA,SP,51%
15910,3518800,"Saturday, 30/05",GUARULHOS,SP,51%
15911,3509007,"Sunday, 14/06",CAIEIRAS,SP,51%
15912,3524402,"Sunday, 02/08",JACAREÍ,SP,51%
15913,3522109,"Saturday, 06/06",ITANHAÉM,SP,51%
15914,3536505,"Tuesday, 31/03",PAULÍNIA,SP,51%
15915,3525300,"Monday, 06/04",JAÚ,SP,51%
15916,3550308,"Monday, 20/04",SÃO PAULO,SP,51%
15917,3516408,"Thursday, 30/04",FRANCO DA ROCHA,SP,51%
15918,3510609,"Thursday, 07/05",CARAPICUÍBA,SP,51%
15919,3522505,"Wednesday, 13/05",ITAPEVI,SP,51%
15920,3515004,"Sunday, 13/09",EMBU DAS ARTES,SP,51%
15921,3555406,"Saturday, 25/07",UBATUBA,SP,51%
15922,3513009,"Sunday, 05/07",COTIA,SP,51%
15923,3548708,"Monday, 07/09",SÃO BERNARDO DO CAMPO,SP,51%
15924,3551009,"Saturday, 16/05",SÃO VICENTE,SP,51%
15925,3522109,"Thursday, 21/05",ITANHAÉM,SP,51%
15926,3526704,"Wednesday, 15/04",LEME,SP,51%
15927,3529401,"Wednesday, 22/04",MAUÁ,SP,51%
15928,3505500,"Saturday, 25/04",BARRETOS,SP,51%
15929,3516309,"Monday, 23/03",FRANCISCO MORATO,SP,51%
15930,3539301,"Saturday, 23/05",PIRASSUNUNGA,SP,51%
15931,3554003,"Thursday, 09/04",TATUÍ,SP,51%
15932,3555406,"Monday, 06/07",UBATUBA,SP,51%
15933,3513405,"Tuesday, 16/06",CRUZEIRO,SP,51%
15934,3551009,"Saturday, 23/05",SÃO VICENTE,SP,51%
15935,3513405,"Wednesday, 15/07",CRUZEIRO,SP,51%
15936,3556503,"Sunday, 24/05",VÁRZEA PAULISTA,SP,51%
15937,3545209,"Sunday, 24/05",SALTO,SP,51%
15938,35,"Sunday, 26/07",ESTADO DE SÃO PAULO,SP,51%
15939,3555406,"Thursday, 23/07",UBATUBA,SP,51%
15940,3554003,"Wednesday, 22/04",TATUÍ,SP,51%
15941,3549102,"Thursday, 23/04",SÃO JOÃO DA BOA VISTA,SP,51%
15942,3528502,"Sunday, 26/07",MAIRIPORÃ,SP,51%
15943,3503901,"Monday, 23/03",ARUJÁ,SP,51%
15944,3516309,"Sunday, 17/05",FRANCISCO MORATO,SP,51%
15945,3510500,"Saturday, 27/06",CARAGUATATUBA,SP,51%
15946,3530607,"Sunday, 21/06",MOGI DAS CRUZES,SP,51%
15947,3522109,"Saturday, 13/06",ITANHAÉM,SP,51%
15948,3507605,"Friday, 03/04",BRAGANÇA PAULISTA,SP,51%
15949,3522406,"Saturday, 18/04",ITAPEVA,SP,51%
15950,3550605,"Thursday, 30/04",SÃO ROQUE,SP,51%
15951,3534708,"Tuesday, 24/03",OURINHOS,SP,51%
15952,3529401,"Tuesday, 07/04",MAUÁ,SP,51%
15953,3545209,"Tuesday, 14/04",SALTO,SP,51%
15954,3522307,"Friday, 27/03",ITAPETININGA,SP,51%
15955,3513009,"Wednesday, 06/05",COTIA,SP,51%
15956,3543402,"Sunday, 07/06",RIBEIRÃO PRETO,SP,51%
15957,3525904,"Tuesday, 24/03",JUNDIAÍ,SP,51%
15958,3518701,"Sunday, 21/06",GUARUJÁ,SP,51%
15959,3516309,"Saturday, 02/05",FRANCISCO MORATO,SP,51%
15960,3557105,"Friday, 08/05",VOTUPORANGA,SP,51%
15961,3519071,"Monday, 06/04",HORTOLÂNDIA,SP,51%
15962,3550308,"Wednesday, 08/04",SÃO PAULO,SP,51%
15963,3545209,"Monday, 13/04",SALTO,SP,51%
15964,3515004,"Sunday, 02/08",EMBU DAS ARTES,SP,51%
15965,3549102,"Friday, 20/03",SÃO JOÃO DA BOA VISTA,SP,51%
15966,3504503,"Monday, 13/04",AVARÉ,SP,51%
15967,3545803,"Saturday, 18/04",SANTA BÁRBARA D'OESTE,SP,51%
15968,3556206,"Monday, 20/04",VALINHOS,SP,51%
15969,3552502,"Monday, 04/05",SUZANO,SP,51%
15970,3518404,"Monday, 11/05",GUARATINGUETÁ,SP,51%
15971,3550605,"Tuesday, 12/05",SÃO ROQUE,SP,51%
15972,3506102,"Sunday, 24/05",BEBEDOURO,SP,51%
15973,3555406,"Wednesday, 23/09",UBATUBA,SP,51%
15974,3518404,"Tuesday, 05/05",GUARATINGUETÁ,SP,51%
15975,3547304,"Thursday, 28/05",SANTANA DE PARNAÍBA,SP,51%
15976,3548807,"Sunday, 14/06",SÃO CAETANO DO SUL,SP,51%
15977,3513405,"Saturday, 18/07",CRUZEIRO,SP,51%
15978,3556503,"Wednesday, 15/04",VÁRZEA PAULISTA,SP,51%
15979,3556701,"Wednesday, 29/04",VINHEDO,SP,51%
15980,3518701,"Thursday, 30/04",GUARUJÁ,SP,51%
15981,3511102,"Sunday, 03/05",CATANDUVA,SP,51%
15982,3526704,"Sunday, 13/09",LEME,SP,51%
15983,3547809,"Tuesday, 14/04",SANTO ANDRÉ,SP,51%
15984,3543402,"Thursday, 26/03",RIBEIRÃO PRETO,SP,51%
15985,3525300,"Friday, 27/03",JAÚ,SP,51%
15986,3509601,"Tuesday, 12/05",CAMPO LIMPO PAULISTA,SP,51%
15987,3552502,"Wednesday, 13/05",SUZANO,SP,51%
15988,3557006,"Thursday, 16/04",VOTORANTIM,SP,51%
15989,3520509,"Sunday, 28/06",INDAIATUBA,SP,51%
15990,3504503,"Saturday, 21/03",AVARÉ,SP,51%
15991,3515707,"Monday, 06/04",FERRAZ DE VASCONCELOS,SP,51%
15992,3522307,"Monday, 13/04",ITAPETININGA,SP,51%
15993,3550605,"Wednesday, 06/05",SÃO ROQUE,SP,51%
15994,3515004,"Monday, 07/09",EMBU DAS ARTES,SP,51%
15995,3539301,"Saturday, 16/05",PIRASSUNUNGA,SP,51%
15996,3519709,"Monday, 18/05",IBIÚNA,SP,51%
15997,3555406,"Friday, 24/07",UBATUBA,SP,51%
15998,3513405,"Thursday, 16/07",CRUZEIRO,SP,51%
15999,3518404,"Thursday, 30/04",GUARATINGUETÁ,SP,51%
16000,3505708,"Friday, 01/05",BARUERI,SP,51%
16001,3518701,"Friday, 08/05",GUARUJÁ,SP,51%
16002,3556206,"Saturday, 09/05",VALINHOS,SP,51%
16003,3506508,"Sunday, 10/05",BIRIGUI,SP,51%
16004,3548906,"Sunday, 12/07",SÃO CARLOS,SP,51%
16005,3516309,"Sunday, 16/08",FRANCISCO MORATO,SP,51%
16006,3525300,"Thursday, 26/03",JAÚ,SP,51%
16007,35,"Sunday, 05/07",ESTADO DE SÃO PAULO,SP,51%
16008,3549904,"Tuesday, 07/04",SÃO JOSÉ DOS CAMPOS,SP,51%
16009,35,"Tuesday, 07/04",ESTADO DE SÃO PAULO,SP,51%
16010,35,"Monday, 20/04",ESTADO DE SÃO PAULO,SP,51%
16011,3526902,"Sunday, 03/05",LIMEIRA,SP,51%
16012,3556701,"Monday, 11/05",VINHEDO,SP,51%
16013,3506102,"Tuesday, 04/08",BEBEDOURO,SP,51%
16014,3516309,"Monday, 13/04",FRANCISCO MORATO,SP,51%
16015,3525300,"Monday, 23/03",JAÚ,SP,51%
16016,3508504,"Saturday, 06/06",CAÇAPAVA,SP,51%
16017,3547304,"Monday, 18/05",SANTANA DE PARNAÍBA,SP,51%
16018,3504008,"Monday, 06/04",ASSIS,SP,51%
16019,3545209,"Monday, 20/04",SALTO,SP,51%
16020,3554003,"Friday, 24/04",TATUÍ,SP,51%
16021,3539301,"Thursday, 07/05",PIRASSUNUNGA,SP,51%
16022,3505708,"Sunday, 10/05",BARUERI,SP,51%
16023,3539301,"Sunday, 09/08",PIRASSUNUNGA,SP,51%
16024,3525904,"Thursday, 26/03",JUNDIAÍ,SP,51%
16025,3515004,"Sunday, 05/07",EMBU DAS ARTES,SP,51%
16026,3543402,"Wednesday, 01/04",RIBEIRÃO PRETO,SP,51%
16027,3526704,"Saturday, 23/05",LEME,SP,51%
16028,3530805,"Saturday, 16/05",MOGI MIRIM,SP,51%
16029,3534401,"Friday, 17/04",OSASCO,SP,51%
16030,3530607,"Friday, 24/04",MOGI DAS CRUZES,SP,51%
16031,3522505,"Wednesday, 29/04",ITAPEVI,SP,51%
16032,3529401,"Wednesday, 29/04",MAUÁ,SP,51%
16033,3504503,"Sunday, 14/06",AVARÉ,SP,51%
16034,3548906,"Monday, 25/05",SÃO CARLOS,SP,51%
16035,3505708,"Sunday, 17/05",BARUERI,SP,51%
16036,3510500,"Saturday, 13/06",CARAGUATATUBA,SP,51%
16037,3555406,"Friday, 14/08",UBATUBA,SP,51%
16038,3547304,"Monday, 04/05",SANTANA DE PARNAÍBA,SP,51%
16039,3519709,"Tuesday, 16/06",IBIÚNA,SP,51%
16040,3506102,"Friday, 22/05",BEBEDOURO,SP,51%
16041,3543402,"Monday, 30/03",RIBEIRÃO PRETO,SP,51%
16042,3528502,"Sunday, 23/08",MAIRIPORÃ,SP,51%
16043,3516200,"Saturday, 18/04",FRANCA,SP,51%
16044,3503901,"Friday, 24/04",ARUJÁ,SP,51%
16045,3556701,"Friday, 24/04",VINHEDO,SP,51%
16046,3507605,"Saturday, 25/04",BRAGANÇA PAULISTA,SP,51%
16047,3516408,"Monday, 04/05",FRANCO DA ROCHA,SP,51%
16048,3522604,"Saturday, 09/05",ITAPIRA,SP,51%
16049,3548906,"Sunday, 26/07",SÃO CARLOS,SP,51%
16050,3510609,"Sunday, 24/05",CARAPICUÍBA,SP,51%
