,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
23419,3534401,"Saturday, 30/05",OSASCO,699944,SP,50%
23420,3523404,"Friday, 27/03",ITATIBA,122581,SP,50%
23421,3534708,"Monday, 06/04",OURINHOS,114352,SP,50%
23422,3543907,"Friday, 17/04",RIO CLARO,208008,SP,50%
23423,3534708,"Monday, 04/05",OURINHOS,114352,SP,50%
23424,3513801,"Tuesday, 05/05",DIADEMA,426757,SP,50%
23425,3549102,"Sunday, 28/06",SÃO JOÃO DA BOA VISTA,91771,SP,50%
23426,3504503,"Sunday, 26/07",AVARÉ,91232,SP,50%
23427,3557105,"Sunday, 23/08",VOTUPORANGA,95338,SP,50%
23428,3528502,"Thursday, 21/05",MAIRIPORÃ,101937,SP,50%
23429,3556503,"Monday, 23/03",VÁRZEA PAULISTA,123071,SP,50%
23430,3534708,"Wednesday, 22/04",OURINHOS,114352,SP,50%
23431,3550308,"Sunday, 20/09",SÃO PAULO,12325232,SP,50%
23432,3534401,"Monday, 25/05",OSASCO,699944,SP,50%
23433,3509502,"Tuesday, 07/04",CAMPINAS,1213792,SP,50%
23434,3513504,"Tuesday, 14/04",CUBATÃO,131626,SP,50%
23435,3551702,"Friday, 17/04",SERTÃOZINHO,127142,SP,50%
23436,3543907,"Monday, 27/04",RIO CLARO,208008,SP,50%
23437,3522505,"Monday, 04/05",ITAPEVI,240961,SP,50%
23438,3539301,"Friday, 08/05",PIRASSUNUNGA,76877,SP,50%
23439,3534708,"Wednesday, 13/05",OURINHOS,114352,SP,50%
23440,3526902,"Saturday, 28/03",LIMEIRA,308482,SP,50%
23441,3522109,"Friday, 29/05",ITANHAÉM,103102,SP,50%
23442,3527207,"Sunday, 21/06",LORENA,89125,SP,50%
23443,3549102,"Sunday, 21/06",SÃO JOÃO DA BOA VISTA,91771,SP,50%
23444,3550704,"Thursday, 29/10",SÃO SEBASTIÃO,90328,SP,50%
23445,3513405,"Friday, 19/06",CRUZEIRO,82571,SP,50%
23446,3556206,"Wednesday, 15/04",VALINHOS,131210,SP,50%
23447,3509205,"Friday, 08/05",CAJAMAR,77934,SP,50%
23448,3509601,"Sunday, 04/10",CAMPO LIMPO PAULISTA,85541,SP,50%
23449,3504503,"Sunday, 31/05",AVARÉ,91232,SP,50%
23450,3554102,"Sunday, 28/06",TAUBATÉ,317915,SP,50%
23451,3552809,"Sunday, 17/05",TABOÃO DA SERRA,293652,SP,50%
23452,3527108,"Thursday, 26/03",LINS,78503,SP,50%
23453,3515004,"Saturday, 30/05",EMBU DAS ARTES,276535,SP,50%
23454,3523404,"Tuesday, 24/03",ITATIBA,122581,SP,50%
23455,3503307,"Monday, 06/04",ARARAS,135506,SP,50%
23456,3549102,"Monday, 27/04",SÃO JOÃO DA BOA VISTA,91771,SP,50%
23457,3506102,"Wednesday, 26/08",BEBEDOURO,77555,SP,50%
23458,3513504,"Sunday, 30/08",CUBATÃO,131626,SP,50%
23459,3551702,"Sunday, 08/11",SERTÃOZINHO,127142,SP,50%
23460,3510500,"Saturday, 18/07",CARAGUATATUBA,123389,SP,50%
23461,3520509,"Saturday, 30/05",INDAIATUBA,256223,SP,50%
23462,3529005,"Sunday, 24/05",MARÍLIA,240590,SP,50%
23463,3503208,"Sunday, 24/05",ARARAQUARA,238339,SP,50%
23464,3526704,"Sunday, 01/11",LEME,104346,SP,50%
23465,3530805,"Thursday, 16/04",MOGI MIRIM,93650,SP,50%
23466,3543907,"Tuesday, 07/04",RIO CLARO,208008,SP,50%
23467,3515004,"Sunday, 27/09",EMBU DAS ARTES,276535,SP,50%
23468,3527207,"Saturday, 31/10",LORENA,89125,SP,50%
23469,3548807,"Saturday, 02/05",SÃO CAETANO DO SUL,161957,SP,50%
23470,3510609,"Saturday, 30/05",CARAPICUÍBA,403183,SP,50%
23471,3524402,"Sunday, 12/07",JACAREÍ,235416,SP,50%
23472,3522406,"Sunday, 24/05",ITAPEVA,94804,SP,50%
23473,3523909,"Saturday, 18/04",ITU,175568,SP,50%
23474,3536505,"Saturday, 09/05",PAULÍNIA,112003,SP,50%
23475,3549904,"Sunday, 13/09",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
23476,3507605,"Sunday, 17/05",BRAGANÇA PAULISTA,170533,SP,50%
23477,3508504,"Monday, 18/05",CAÇAPAVA,95018,SP,50%
23478,3527207,"Monday, 02/11",LORENA,89125,SP,50%
23479,3513405,"Saturday, 27/06",CRUZEIRO,82571,SP,50%
23480,3547304,"Sunday, 06/09",SANTANA DE PARNAÍBA,142301,SP,50%
23481,3524303,"Sunday, 07/06",JABOTICABAL,77652,SP,50%
23482,3513405,"Tuesday, 26/05",CRUZEIRO,82571,SP,50%
23483,3522406,"Thursday, 02/04",ITAPEVA,94804,SP,50%
23484,3523909,"Monday, 06/04",ITU,175568,SP,50%
23485,3530607,"Monday, 04/05",MOGI DAS CRUZES,450785,SP,50%
23486,3550605,"Friday, 15/05",SÃO ROQUE,92060,SP,50%
23487,3525003,"Friday, 27/03",JANDIRA,126356,SP,50%
23488,3543907,"Saturday, 06/06",RIO CLARO,208008,SP,50%
23489,3547809,"Saturday, 23/05",SANTO ANDRÉ,721368,SP,50%
23490,3525904,"Sunday, 17/05",JUNDIAÍ,423006,SP,50%
23491,3510500,"Monday, 18/05",CARAGUATATUBA,123389,SP,50%
23492,3506102,"Wednesday, 25/11",BEBEDOURO,77555,SP,50%
23493,3509601,"Sunday, 27/09",CAMPO LIMPO PAULISTA,85541,SP,50%
23494,3548708,"Sunday, 21/06",SÃO BERNARDO DO CAMPO,844483,SP,50%
23495,3513504,"Wednesday, 22/04",CUBATÃO,131626,SP,50%
23496,3510609,"Wednesday, 06/05",CARAPICUÍBA,403183,SP,50%
23497,3556701,"Tuesday, 12/05",VINHEDO,80111,SP,50%
23498,3543303,"Saturday, 16/05",RIBEIRÃO PIRES,124159,SP,50%
23499,3555406,"Thursday, 06/08",UBATUBA,91824,SP,50%
23500,3522109,"Sunday, 12/07",ITANHAÉM,103102,SP,50%
23501,3515004,"Sunday, 04/10",EMBU DAS ARTES,276535,SP,50%
23502,3522109,"Wednesday, 20/05",ITANHAÉM,103102,SP,50%
23503,3543907,"Sunday, 07/06",RIO CLARO,208008,SP,50%
23504,3506102,"Sunday, 28/06",BEBEDOURO,77555,SP,50%
23505,3541000,"Thursday, 16/04",PRAIA GRANDE,330845,SP,50%
23506,3534708,"Saturday, 09/05",OURINHOS,114352,SP,50%
23507,3509205,"Sunday, 19/07",CAJAMAR,77934,SP,50%
23508,3539301,"Sunday, 23/08",PIRASSUNUNGA,76877,SP,50%
23509,3529005,"Wednesday, 25/03",MARÍLIA,240590,SP,50%
23510,3513405,"Friday, 29/05",CRUZEIRO,82571,SP,50%
23511,3548807,"Saturday, 25/04",SÃO CAETANO DO SUL,161957,SP,50%
23512,3518800,"Monday, 27/04",GUARULHOS,1392121,SP,50%
23513,3518800,"Sunday, 14/06",GUARULHOS,1392121,SP,50%
23514,3510609,"Thursday, 09/04",CARAPICUÍBA,403183,SP,50%
23515,3550704,"Monday, 30/11",SÃO SEBASTIÃO,90328,SP,50%
23516,3543907,"Sunday, 05/07",RIO CLARO,208008,SP,50%
23517,3507605,"Friday, 27/03",BRAGANÇA PAULISTA,170533,SP,50%
23518,3543303,"Sunday, 16/08",RIBEIRÃO PIRES,124159,SP,50%
23519,3548500,"Sunday, 05/07",SANTOS,433656,SP,50%
23520,3543907,"Thursday, 23/04",RIO CLARO,208008,SP,50%
23521,3552809,"Wednesday, 15/04",TABOÃO DA SERRA,293652,SP,50%
23522,3543402,"Sunday, 19/07",RIBEIRÃO PRETO,711825,SP,50%
23523,3506003,"Monday, 30/03",BAURU,379297,SP,50%
23524,3513009,"Wednesday, 13/05",COTIA,253608,SP,50%
23525,3522505,"Sunday, 24/05",ITAPEVI,240961,SP,50%
23526,3513009,"Monday, 25/05",COTIA,253608,SP,50%
23527,3513405,"Tuesday, 02/06",CRUZEIRO,82571,SP,50%
23528,3522604,"Thursday, 23/04",ITAPIRA,75234,SP,50%
23529,3543303,"Friday, 20/03",RIBEIRÃO PIRES,124159,SP,50%
23530,3545209,"Tuesday, 07/04",SALTO,119736,SP,50%
23531,3515004,"Sunday, 18/10",EMBU DAS ARTES,276535,SP,50%
23532,3525904,"Friday, 27/03",JUNDIAÍ,423006,SP,50%
23533,3538006,"Saturday, 23/05",PINDAMONHANGABA,170132,SP,50%
23534,3541000,"Sunday, 11/10",PRAIA GRANDE,330845,SP,50%
23535,3523404,"Monday, 23/03",ITATIBA,122581,SP,50%
23536,3518701,"Sunday, 05/07",GUARUJÁ,322750,SP,50%
23537,3504008,"Saturday, 25/04",ASSIS,105087,SP,50%
23538,3518404,"Thursday, 07/05",GUARATINGUETÁ,122505,SP,50%
23539,3509502,"Sunday, 02/08",CAMPINAS,1213792,SP,50%
23540,3522604,"Sunday, 05/07",ITAPIRA,75234,SP,50%
23541,3518404,"Sunday, 24/05",GUARATINGUETÁ,122505,SP,50%
23542,3520509,"Sunday, 23/08",INDAIATUBA,256223,SP,50%
23543,3506102,"Wednesday, 27/05",BEBEDOURO,77555,SP,50%
23544,3513504,"Saturday, 06/06",CUBATÃO,131626,SP,50%
23545,3513504,"Sunday, 25/10",CUBATÃO,131626,SP,50%
23546,3501608,"Monday, 06/04",AMERICANA,242018,SP,50%
23547,3503901,"Monday, 04/05",ARUJÁ,91157,SP,50%
23548,3522307,"Sunday, 23/08",ITAPETININGA,165526,SP,50%
23549,3510500,"Wednesday, 27/05",CARAGUATATUBA,123389,SP,50%
23550,3509205,"Sunday, 16/08",CAJAMAR,77934,SP,50%
23551,3549102,"Thursday, 19/03",SÃO JOÃO DA BOA VISTA,91771,SP,50%
23552,3522604,"Friday, 17/04",ITAPIRA,75234,SP,50%
23553,3547304,"Wednesday, 29/04",SANTANA DE PARNAÍBA,142301,SP,50%
23554,3501905,"Monday, 04/05",AMPARO,72677,SP,50%
23555,3509007,"Wednesday, 08/04",CAIEIRAS,102775,SP,50%
23556,3555406,"Tuesday, 01/09",UBATUBA,91824,SP,50%
23557,3551702,"Thursday, 09/04",SERTÃOZINHO,127142,SP,50%
23558,3551009,"Sunday, 20/09",SÃO VICENTE,368355,SP,50%
23559,3526704,"Saturday, 30/05",LEME,104346,SP,50%
23560,3556206,"Monday, 13/04",VALINHOS,131210,SP,50%
23561,3503307,"Monday, 20/04",ARARAS,135506,SP,50%
23562,3555406,"Tuesday, 04/08",UBATUBA,91824,SP,50%
23563,3543402,"Sunday, 05/07",RIBEIRÃO PRETO,711825,SP,50%
23564,3529401,"Thursday, 09/04",MAUÁ,477552,SP,50%
23565,3525003,"Thursday, 16/04",JANDIRA,126356,SP,50%
23566,3513504,"Sunday, 18/10",CUBATÃO,131626,SP,50%
23567,35,"Saturday, 16/05",ESTADO DE SÃO PAULO,46289333,SP,50%
23568,3556206,"Sunday, 07/06",VALINHOS,131210,SP,50%
23569,3549102,"Friday, 17/04",SÃO JOÃO DA BOA VISTA,91771,SP,50%
23570,3552502,"Tuesday, 05/05",SUZANO,300559,SP,50%
23571,3543402,"Tuesday, 24/03",RIBEIRÃO PRETO,711825,SP,50%
23572,3519071,"Thursday, 16/04",HORTOLÂNDIA,234259,SP,50%
23573,3526902,"Sunday, 22/03",LIMEIRA,308482,SP,50%
23574,3504107,"Wednesday, 08/04",ATIBAIA,144088,SP,50%
23575,3516309,"Monday, 06/04",FRANCISCO MORATO,177633,SP,50%
23576,3524402,"Wednesday, 22/04",JACAREÍ,235416,SP,50%
23577,3522307,"Friday, 24/04",ITAPETININGA,165526,SP,50%
23578,3552502,"Thursday, 30/04",SUZANO,300559,SP,50%
23579,3543303,"Friday, 08/05",RIBEIRÃO PIRES,124159,SP,50%
23580,3555406,"Thursday, 20/08",UBATUBA,91824,SP,50%
23581,3513405,"Monday, 13/07",CRUZEIRO,82571,SP,50%
23582,3503208,"Saturday, 28/03",ARARAQUARA,238339,SP,50%
23583,3513405,"Saturday, 04/07",CRUZEIRO,82571,SP,50%
23584,3549805,"Friday, 01/05",SÃO JOSÉ DO RIO PRETO,464983,SP,50%
23585,3503901,"Wednesday, 06/05",ARUJÁ,91157,SP,50%
23586,3503901,"Wednesday, 13/05",ARUJÁ,91157,SP,50%
23587,3515707,"Monday, 12/10",FERRAZ DE VASCONCELOS,196500,SP,50%
23588,3539301,"Sunday, 30/08",PIRASSUNUNGA,76877,SP,50%
23589,35,"Sunday, 19/07",ESTADO DE SÃO PAULO,46289333,SP,50%
23590,3530805,"Sunday, 09/08",MOGI MIRIM,93650,SP,50%
23591,3541000,"Saturday, 16/05",PRAIA GRANDE,330845,SP,50%
23592,3524303,"Monday, 25/05",JABOTICABAL,77652,SP,50%
23593,3530706,"Saturday, 02/05",MOGI GUAÇU,153033,SP,50%
23594,3516408,"Thursday, 07/05",FRANCO DA ROCHA,156492,SP,50%
23595,3509601,"Friday, 15/05",CAMPO LIMPO PAULISTA,85541,SP,50%
23596,3513405,"Wednesday, 24/06",CRUZEIRO,82571,SP,50%
23597,3523404,"Saturday, 11/04",ITATIBA,122581,SP,50%
23598,3524402,"Wednesday, 29/04",JACAREÍ,235416,SP,50%
23599,3549102,"Sunday, 05/07",SÃO JOÃO DA BOA VISTA,91771,SP,50%
23600,3516309,"Sunday, 31/05",FRANCISCO MORATO,177633,SP,50%
23601,3527108,"Friday, 27/03",LINS,78503,SP,50%
23602,3506102,"Thursday, 15/10",BEBEDOURO,77555,SP,50%
23603,3516408,"Wednesday, 06/05",FRANCO DA ROCHA,156492,SP,50%
23604,3513405,"Wednesday, 03/06",CRUZEIRO,82571,SP,50%
23605,3536505,"Saturday, 30/05",PAULÍNIA,112003,SP,50%
23606,3515004,"Sunday, 12/07",EMBU DAS ARTES,276535,SP,51%
23607,3548708,"Wednesday, 15/04",SÃO BERNARDO DO CAMPO,844483,SP,51%
23608,3543402,"Sunday, 14/06",RIBEIRÃO PRETO,711825,SP,51%
23609,3505708,"Monday, 30/03",BARUERI,276982,SP,51%
23610,3502804,"Saturday, 21/03",ARAÇATUBA,198129,SP,51%
23611,3548708,"Monday, 13/04",SÃO BERNARDO DO CAMPO,844483,SP,51%
23612,3534401,"Sunday, 07/06",OSASCO,699944,SP,51%
23613,3538006,"Thursday, 11/06",PINDAMONHANGABA,170132,SP,51%
23614,3538006,"Saturday, 16/05",PINDAMONHANGABA,170132,SP,51%
23615,3513405,"Wednesday, 27/05",CRUZEIRO,82571,SP,51%
23616,3548906,"Sunday, 05/07",SÃO CARLOS,254484,SP,51%
23617,3510609,"Sunday, 17/05",CARAPICUÍBA,403183,SP,51%
23618,3556503,"Friday, 03/04",VÁRZEA PAULISTA,123071,SP,51%
23619,3530607,"Wednesday, 29/04",MOGI DAS CRUZES,450785,SP,51%
23620,3516408,"Wednesday, 13/05",FRANCO DA ROCHA,156492,SP,51%
23621,3552809,"Tuesday, 07/04",TABOÃO DA SERRA,293652,SP,51%
23622,3520509,"Sunday, 05/07",INDAIATUBA,256223,SP,51%
23623,3555406,"Friday, 21/08",UBATUBA,91824,SP,51%
23624,3552809,"Monday, 20/04",TABOÃO DA SERRA,293652,SP,51%
23625,3522307,"Tuesday, 28/04",ITAPETININGA,165526,SP,51%
23626,3506508,"Saturday, 02/05",BIRIGUI,124883,SP,51%
23627,3529005,"Tuesday, 24/03",MARÍLIA,240590,SP,51%
23628,3545803,"Thursday, 26/03",SANTA BÁRBARA D'OESTE,194390,SP,51%
23629,3510500,"Monday, 01/06",CARAGUATATUBA,123389,SP,51%
23630,3506102,"Thursday, 29/10",BEBEDOURO,77555,SP,51%
23631,3513009,"Sunday, 16/08",COTIA,253608,SP,51%
23632,3522109,"Wednesday, 18/03",ITANHAÉM,103102,SP,51%
23633,3548708,"Sunday, 28/06",SÃO BERNARDO DO CAMPO,844483,SP,51%
23634,3534401,"Thursday, 23/04",OSASCO,699944,SP,51%
23635,3511102,"Sunday, 05/04",CATANDUVA,122497,SP,51%
23636,3524402,"Saturday, 23/05",JACAREÍ,235416,SP,51%
23637,3520509,"Thursday, 16/04",INDAIATUBA,256223,SP,51%
23638,3515707,"Friday, 17/04",FERRAZ DE VASCONCELOS,196500,SP,51%
23639,3522505,"Thursday, 07/05",ITAPEVI,240961,SP,51%
23640,3552502,"Monday, 11/05",SUZANO,300559,SP,51%
23641,3516408,"Friday, 15/05",FRANCO DA ROCHA,156492,SP,51%
23642,3548708,"Monday, 25/05",SÃO BERNARDO DO CAMPO,844483,SP,51%
23643,3550605,"Saturday, 30/05",SÃO ROQUE,92060,SP,51%
23644,3525904,"Tuesday, 31/03",JUNDIAÍ,423006,SP,51%
23645,3508504,"Sunday, 23/08",CAÇAPAVA,95018,SP,51%
23646,3530805,"Sunday, 13/09",MOGI MIRIM,93650,SP,51%
23647,3508504,"Saturday, 13/06",CAÇAPAVA,95018,SP,51%
23648,3545803,"Friday, 03/04",SANTA BÁRBARA D'OESTE,194390,SP,51%
23649,3524402,"Tuesday, 28/04",JACAREÍ,235416,SP,51%
23650,3502804,"Friday, 01/05",ARAÇATUBA,198129,SP,51%
23651,3534401,"Monday, 11/05",OSASCO,699944,SP,51%
23652,3513801,"Wednesday, 13/05",DIADEMA,426757,SP,51%
23653,3557006,"Sunday, 31/05",VOTORANTIM,123599,SP,51%
23654,3550704,"Sunday, 29/11",SÃO SEBASTIÃO,90328,SP,51%
23655,3551702,"Saturday, 31/10",SERTÃOZINHO,127142,SP,51%
23656,3530607,"Saturday, 16/05",MOGI DAS CRUZES,450785,SP,51%
23657,3508504,"Thursday, 21/05",CAÇAPAVA,95018,SP,51%
23658,3536505,"Sunday, 28/06",PAULÍNIA,112003,SP,51%
23659,3541000,"Tuesday, 07/04",PRAIA GRANDE,330845,SP,51%
23660,3530607,"Thursday, 07/05",MOGI DAS CRUZES,450785,SP,51%
23661,3505500,"Monday, 06/04",BARRETOS,122833,SP,51%
23662,3522406,"Monday, 06/04",ITAPEVA,94804,SP,51%
23663,3541000,"Tuesday, 28/04",PRAIA GRANDE,330845,SP,51%
23664,3507506,"Sunday, 24/05",BOTUCATU,148130,SP,51%
23665,3529005,"Wednesday, 01/04",MARÍLIA,240590,SP,51%
23666,3504107,"Sunday, 31/05",ATIBAIA,144088,SP,51%
23667,3518800,"Sunday, 07/06",GUARULHOS,1392121,SP,51%
23668,3545803,"Tuesday, 24/03",SANTA BÁRBARA D'OESTE,194390,SP,51%
23669,3528502,"Friday, 20/03",MAIRIPORÃ,101937,SP,51%
23670,3518404,"Sunday, 31/05",GUARATINGUETÁ,122505,SP,51%
23671,3534708,"Friday, 17/04",OURINHOS,114352,SP,51%
23672,3538709,"Saturday, 18/04",PIRACICABA,407252,SP,51%
23673,3554003,"Thursday, 23/04",TATUÍ,122967,SP,51%
23674,3501608,"Sunday, 10/05",AMERICANA,242018,SP,51%
23675,3529401,"Monday, 11/05",MAUÁ,477552,SP,51%
23676,3522505,"Tuesday, 12/05",ITAPEVI,240961,SP,51%
23677,3543402,"Sunday, 12/07",RIBEIRÃO PRETO,711825,SP,51%
23678,3539301,"Thursday, 19/03",PIRASSUNUNGA,76877,SP,51%
23679,3543907,"Sunday, 28/06",RIO CLARO,208008,SP,51%
23680,3513405,"Thursday, 02/07",CRUZEIRO,82571,SP,51%
23681,3528502,"Saturday, 06/06",MAIRIPORÃ,101937,SP,51%
23682,3548906,"Sunday, 19/07",SÃO CARLOS,254484,SP,51%
23683,3518800,"Friday, 17/04",GUARULHOS,1392121,SP,51%
23684,3539806,"Thursday, 23/04",POÁ,118349,SP,51%
23685,3503901,"Thursday, 30/04",ARUJÁ,91157,SP,51%
23686,3534401,"Thursday, 14/05",OSASCO,699944,SP,51%
23687,3536505,"Sunday, 31/05",PAULÍNIA,112003,SP,51%
23688,3524402,"Sunday, 05/07",JACAREÍ,235416,SP,51%
23689,3506102,"Tuesday, 18/08",BEBEDOURO,77555,SP,51%
23690,3509601,"Monday, 12/10",CAMPO LIMPO PAULISTA,85541,SP,51%
23691,3552403,"Tuesday, 31/03",SUMARÉ,286211,SP,51%
23692,3506508,"Monday, 13/04",BIRIGUI,124883,SP,51%
23693,3530607,"Tuesday, 12/05",MOGI DAS CRUZES,450785,SP,51%
23694,3556503,"Thursday, 26/03",VÁRZEA PAULISTA,123071,SP,51%
23695,3551702,"Sunday, 24/05",SERTÃOZINHO,127142,SP,51%
23696,3523107,"Sunday, 07/06",ITAQUAQUECETUBA,375011,SP,51%
23697,3555406,"Sunday, 04/10",UBATUBA,91824,SP,51%
23698,3548500,"Wednesday, 08/04",SANTOS,433656,SP,51%
23699,3515004,"Wednesday, 15/04",EMBU DAS ARTES,276535,SP,51%
23700,3503901,"Monday, 06/04",ARUJÁ,91157,SP,51%
23701,3501905,"Wednesday, 29/04",AMPARO,72677,SP,51%
23702,3552502,"Wednesday, 06/05",SUZANO,300559,SP,51%
23703,3520509,"Saturday, 16/05",INDAIATUBA,256223,SP,51%
23704,3530706,"Sunday, 17/05",MOGI GUAÇU,153033,SP,51%
23705,3523404,"Thursday, 26/03",ITATIBA,122581,SP,51%
23706,3552403,"Monday, 30/03",SUMARÉ,286211,SP,51%
23707,3524402,"Tuesday, 07/04",JACAREÍ,235416,SP,51%
23708,3506102,"Wednesday, 19/08",BEBEDOURO,77555,SP,51%
23709,3551009,"Sunday, 19/07",SÃO VICENTE,368355,SP,51%
23710,3556701,"Saturday, 13/06",VINHEDO,80111,SP,51%
23711,3522604,"Monday, 27/04",ITAPIRA,75234,SP,51%
23712,3530607,"Monday, 11/05",MOGI DAS CRUZES,450785,SP,51%
23713,3513405,"Thursday, 25/06",CRUZEIRO,82571,SP,51%
23714,3549102,"Saturday, 16/05",SÃO JOÃO DA BOA VISTA,91771,SP,51%
23715,3503208,"Tuesday, 31/03",ARARAQUARA,238339,SP,51%
23716,3525904,"Wednesday, 01/04",JUNDIAÍ,423006,SP,51%
23717,3552809,"Wednesday, 08/04",TABOÃO DA SERRA,293652,SP,51%
23718,3543402,"Thursday, 02/04",RIBEIRÃO PRETO,711825,SP,51%
23719,3547304,"Wednesday, 06/05",SANTANA DE PARNAÍBA,142301,SP,51%
23720,3548708,"Sunday, 20/09",SÃO BERNARDO DO CAMPO,844483,SP,51%
23721,3513801,"Sunday, 17/05",DIADEMA,426757,SP,51%
23722,3551009,"Saturday, 27/06",SÃO VICENTE,368355,SP,51%
23723,3541000,"Sunday, 19/07",PRAIA GRANDE,330845,SP,51%
23724,3543907,"Sunday, 14/06",RIO CLARO,208008,SP,51%
23725,3552403,"Sunday, 24/05",SUMARÉ,286211,SP,51%
23726,3527207,"Sunday, 31/05",LORENA,89125,SP,51%
23727,3524402,"Thursday, 11/06",JACAREÍ,235416,SP,51%
23728,3527108,"Friday, 03/04",LINS,78503,SP,51%
23729,3527108,"Tuesday, 14/04",LINS,78503,SP,51%
23730,3501905,"Friday, 24/04",AMPARO,72677,SP,51%
23731,3513009,"Monday, 27/04",COTIA,253608,SP,51%
23732,3534708,"Tuesday, 28/04",OURINHOS,114352,SP,51%
23733,3541000,"Saturday, 23/05",PRAIA GRANDE,330845,SP,51%
23734,3550605,"Sunday, 07/06",SÃO ROQUE,92060,SP,51%
23735,3534708,"Wednesday, 25/03",OURINHOS,114352,SP,51%
23736,3508504,"Wednesday, 20/05",CAÇAPAVA,95018,SP,51%
23737,3552205,"Sunday, 10/05",SOROCABA,687357,SP,51%
23738,3506102,"Monday, 26/10",BEBEDOURO,77555,SP,51%
23739,3509601,"Sunday, 18/10",CAMPO LIMPO PAULISTA,85541,SP,51%
23740,3506102,"Wednesday, 02/12",BEBEDOURO,77555,SP,51%
23741,3516408,"Thursday, 09/04",FRANCO DA ROCHA,156492,SP,51%
23742,3513405,"Friday, 22/05",CRUZEIRO,82571,SP,51%
23743,3556206,"Sunday, 16/08",VALINHOS,131210,SP,51%
23744,3516408,"Wednesday, 08/04",FRANCO DA ROCHA,156492,SP,51%
23745,3529005,"Saturday, 28/03",MARÍLIA,240590,SP,51%
23746,3525904,"Thursday, 02/04",JUNDIAÍ,423006,SP,51%
23747,3503208,"Monday, 30/03",ARARAQUARA,238339,SP,51%
23748,3549102,"Wednesday, 22/04",SÃO JOÃO DA BOA VISTA,91771,SP,51%
23749,3548708,"Saturday, 09/05",SÃO BERNARDO DO CAMPO,844483,SP,51%
23750,3516408,"Monday, 11/05",FRANCO DA ROCHA,156492,SP,51%
23751,3543402,"Sunday, 21/06",RIBEIRÃO PRETO,711825,SP,51%
23752,3506003,"Saturday, 28/03",BAURU,379297,SP,51%
23753,3549805,"Wednesday, 25/03",SÃO JOSÉ DO RIO PRETO,464983,SP,51%
23754,3547304,"Tuesday, 19/05",SANTANA DE PARNAÍBA,142301,SP,51%
23755,3530607,"Saturday, 23/05",MOGI DAS CRUZES,450785,SP,51%
23756,35,"Sunday, 02/08",ESTADO DE SÃO PAULO,46289333,SP,51%
23757,3556206,"Tuesday, 14/04",VALINHOS,131210,SP,51%
23758,3504503,"Sunday, 21/06",AVARÉ,91232,SP,51%
23759,3510609,"Tuesday, 05/05",CARAPICUÍBA,403183,SP,51%
23760,35,"Sunday, 12/07",ESTADO DE SÃO PAULO,46289333,SP,51%
23761,3515004,"Saturday, 06/06",EMBU DAS ARTES,276535,SP,51%
23762,3513405,"Tuesday, 07/07",CRUZEIRO,82571,SP,51%
23763,3503307,"Sunday, 24/05",ARARAS,135506,SP,51%
23764,3516408,"Tuesday, 05/05",FRANCO DA ROCHA,156492,SP,51%
23765,3509502,"Sunday, 26/07",CAMPINAS,1213792,SP,51%
23766,3513405,"Saturday, 20/06",CRUZEIRO,82571,SP,51%
23767,3518701,"Saturday, 16/05",GUARUJÁ,322750,SP,51%
23768,3548807,"Sunday, 07/06",SÃO CAETANO DO SUL,161957,SP,51%
23769,3518701,"Saturday, 23/05",GUARUJÁ,322750,SP,51%
23770,3509205,"Sunday, 02/08",CAJAMAR,77934,SP,51%
23771,3519709,"Tuesday, 23/06",IBIÚNA,79479,SP,51%
23772,3551009,"Sunday, 30/08",SÃO VICENTE,368355,SP,51%
23773,3513009,"Thursday, 30/04",COTIA,253608,SP,51%
23774,3523107,"Friday, 08/05",ITAQUAQUECETUBA,375011,SP,51%
23775,3547304,"Saturday, 06/06",SANTANA DE PARNAÍBA,142301,SP,51%
23776,3504503,"Sunday, 02/08",AVARÉ,91232,SP,51%
23777,3551009,"Sunday, 12/07",SÃO VICENTE,368355,SP,51%
23778,3501905,"Sunday, 31/05",AMPARO,72677,SP,51%
23779,3557105,"Monday, 25/05",VOTUPORANGA,95338,SP,51%
23780,3523107,"Sunday, 31/05",ITAQUAQUECETUBA,375011,SP,51%
23781,3543907,"Wednesday, 08/04",RIO CLARO,208008,SP,51%
23782,3556701,"Thursday, 09/04",VINHEDO,80111,SP,51%
23783,3522109,"Tuesday, 05/05",ITANHAÉM,103102,SP,51%
23784,3507605,"Monday, 23/03",BRAGANÇA PAULISTA,170533,SP,51%
23785,3519709,"Monday, 15/06",IBIÚNA,79479,SP,51%
23786,3543907,"Monday, 06/04",RIO CLARO,208008,SP,51%
23787,3538709,"Tuesday, 24/03",PIRACICABA,407252,SP,51%
23788,3530805,"Monday, 20/04",MOGI MIRIM,93650,SP,51%
23789,3524402,"Thursday, 23/04",JACAREÍ,235416,SP,51%
23790,3501905,"Tuesday, 28/04",AMPARO,72677,SP,51%
23791,3556206,"Saturday, 30/05",VALINHOS,131210,SP,51%
23792,3549904,"Sunday, 30/08",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
23793,3510500,"Thursday, 28/05",CARAGUATATUBA,123389,SP,51%
23794,3552809,"Sunday, 31/05",TABOÃO DA SERRA,293652,SP,51%
23795,3519071,"Wednesday, 08/04",HORTOLÂNDIA,234259,SP,51%
