,Data,Município1,UF1,Avg. Índice De Isolamento
9949,"Friday, 03/04",MATÃO,SP,51%
9950,"Tuesday, 07/04",EMBU DAS ARTES,SP,51%
9951,"Sunday, 19/07",MAIRIPORÃ,SP,51%
9952,"Sunday, 24/05",LORENA,SP,51%
9953,"Thursday, 09/04",SANTANA DE PARNAÍBA,SP,51%
9954,"Monday, 25/05",EMBU DAS ARTES,SP,51%
9955,"Tuesday, 07/04",MOGI GUAÇU,SP,51%
9956,"Monday, 20/04",OURINHOS,SP,51%
9957,"Sunday, 21/06",SANTOS,SP,51%
9958,"Sunday, 12/07",MAIRIPORÃ,SP,51%
9959,"Saturday, 27/06",SANTANA DE PARNAÍBA,SP,51%
9960,"Sunday, 21/06",PINDAMONHANGABA,SP,51%
9961,"Sunday, 10/05",JABOTICABAL,SP,51%
9962,"Sunday, 10/05",SÃO CAETANO DO SUL,SP,51%
9963,"Tuesday, 19/05",CARAGUATATUBA,SP,51%
9964,"Wednesday, 08/04",PRAIA GRANDE,SP,51%
9965,"Monday, 06/04",JACAREÍ,SP,51%
9966,"Sunday, 12/07",CAMPINAS,SP,51%
9967,"Sunday, 17/05",RIBEIRÃO PRETO,SP,51%
9968,"Wednesday, 15/04",HORTOLÂNDIA,SP,51%
9969,"Friday, 17/04",AMPARO,SP,51%
9970,"Saturday, 18/04",BARRETOS,SP,51%
9971,"Monday, 30/03",ARUJÁ,SP,51%
9972,"Sunday, 21/06",BEBEDOURO,SP,51%
9973,"Tuesday, 07/04",SÃO CARLOS,SP,51%
9974,"Sunday, 28/06",SANTO ANDRÉ,SP,51%
9975,"Monday, 25/05",VINHEDO,SP,51%
9976,"Wednesday, 15/04",FERRAZ DE VASCONCELOS,SP,51%
9977,"Thursday, 23/04",SANTANA DE PARNAÍBA,SP,51%
9978,"Tuesday, 28/04",SÃO JOÃO DA BOA VISTA,SP,51%
9979,"Monday, 04/05",CARAPICUÍBA,SP,51%
9980,"Saturday, 28/03",BARUERI,SP,51%
9981,"Wednesday, 15/04",ITAPIRA,SP,51%
9982,"Wednesday, 22/04",DIADEMA,SP,51%
9983,"Friday, 24/04",SUZANO,SP,51%
9984,"Wednesday, 29/04",ARUJÁ,SP,51%
9985,"Saturday, 02/05",JABOTICABAL,SP,51%
9986,"Friday, 15/05",PINDAMONHANGABA,SP,51%
9987,"Sunday, 07/06",ARUJÁ,SP,51%
9988,"Tuesday, 17/03",BEBEDOURO,SP,51%
9989,"Friday, 01/05",MATÃO,SP,51%
9990,"Monday, 11/05",COTIA,SP,51%
9991,"Sunday, 14/06",SÃO BERNARDO DO CAMPO,SP,51%
9992,"Monday, 23/03",AMERICANA,SP,51%
9993,"Saturday, 30/05",CAMPINAS,SP,51%
9994,"Sunday, 24/05",MATÃO,SP,51%
9995,"Tuesday, 07/04",GUARULHOS,SP,51%
9996,"Wednesday, 08/04",JANDIRA,SP,51%
9997,"Sunday, 12/07",PINDAMONHANGABA,SP,51%
9998,"Sunday, 17/05",ASSIS,SP,51%
9999,"Sunday, 28/06",SANTOS,SP,51%
10000,"Saturday, 25/04",ITU,SP,51%
10001,"Monday, 27/04",OURINHOS,SP,51%
10002,"Friday, 01/05",PRESIDENTE PRUDENTE,SP,51%
10003,"Sunday, 03/05",ARAÇATUBA,SP,51%
10004,"Wednesday, 13/05",ITAQUAQUECETUBA,SP,51%
10005,"Wednesday, 20/05",CARAGUATATUBA,SP,51%
10006,"Thursday, 09/04",COTIA,SP,51%
10007,"Friday, 22/05",CARAGUATATUBA,SP,51%
10008,"Saturday, 16/05",SÃO ROQUE,SP,51%
10009,"Wednesday, 25/03",LINS,SP,51%
10010,"Sunday, 19/07",ITANHAÉM,SP,51%
10011,"Sunday, 14/06",PIRASSUNUNGA,SP,51%
10012,"Sunday, 28/06",MOGI DAS CRUZES,SP,51%
10013,"Tuesday, 31/03",RIBEIRÃO PRETO,SP,51%
10014,"Saturday, 23/05",SÃO JOSÉ DOS CAMPOS,SP,51%
10015,"Tuesday, 24/03",JANDIRA,SP,51%
10016,"Friday, 24/04",SÃO ROQUE,SP,51%
10017,"Saturday, 09/05",AMPARO,SP,51%
10018,"Sunday, 07/06",PINDAMONHANGABA,SP,51%
10019,"Sunday, 14/06",ARUJÁ,SP,51%
10020,"Tuesday, 07/04",BOTUCATU,SP,51%
10021,"Saturday, 11/04",ASSIS,SP,51%
10022,"Monday, 27/04",DIADEMA,SP,51%
10023,"Monday, 25/05",ESTADO DE SÃO PAULO,SP,51%
10024,"Saturday, 16/05",ITANHAÉM,SP,51%
10025,"Friday, 03/04",PIRACICABA,SP,51%
10026,"Friday, 03/07",UBATUBA,SP,51%
10027,"Sunday, 21/06",LEME,SP,51%
10028,"Monday, 13/04",VÁRZEA PAULISTA,SP,51%
10029,"Thursday, 23/04",CARAPICUÍBA,SP,51%
10030,"Friday, 24/04",COTIA,SP,51%
10031,"Tuesday, 28/04",ITAPEVI,SP,51%
10032,"Tuesday, 31/03",CARAPICUÍBA,SP,51%
10033,"Wednesday, 22/04",CARAPICUÍBA,SP,51%
10034,"Thursday, 02/04",FRANCISCO MORATO,SP,52%
10035,"Tuesday, 21/07",UBATUBA,SP,52%
10036,"Sunday, 19/07",SÃO PAULO,SP,52%
10037,"Tuesday, 28/04",GUARATINGUETÁ,SP,52%
10038,"Wednesday, 01/07",UBATUBA,SP,52%
10039,"Wednesday, 15/04",JANDIRA,SP,52%
10040,"Thursday, 26/03",PIRACICABA,SP,52%
10041,"Sunday, 24/05",BARUERI,SP,52%
10042,"Wednesday, 29/04",DIADEMA,SP,52%
10043,"Saturday, 20/06",SANTANA DE PARNAÍBA,SP,52%
10044,"Thursday, 16/04",FERRAZ DE VASCONCELOS,SP,52%
10045,"Monday, 23/03",SANTOS,SP,52%
10046,"Monday, 13/04",SANTO ANDRÉ,SP,52%
10047,"Monday, 06/04",PAULÍNIA,SP,52%
10048,"Friday, 17/04",VINHEDO,SP,52%
10049,"Wednesday, 22/04",MOGI DAS CRUZES,SP,52%
10050,"Thursday, 07/05",CAIEIRAS,SP,52%
10051,"Thursday, 26/03",FRANCA,SP,52%
10052,"Saturday, 16/05",SÃO JOSÉ DOS CAMPOS,SP,52%
10053,"Friday, 27/03",BIRIGUI,SP,52%
10054,"Wednesday, 29/04",COTIA,SP,52%
10055,"Friday, 15/05",COTIA,SP,52%
10056,"Sunday, 22/03",BAURU,SP,52%
10057,"Friday, 03/04",SOROCABA,SP,52%
10058,"Wednesday, 08/04",CAMPO LIMPO PAULISTA,SP,52%
10059,"Sunday, 10/05",ITU,SP,52%
10060,"Tuesday, 07/04",POÁ,SP,52%
10061,"Sunday, 31/05",ITU,SP,52%
10062,"Sunday, 19/07",VALINHOS,SP,52%
10063,"Sunday, 28/06",CAMPINAS,SP,52%
10064,"Sunday, 24/05",TATUÍ,SP,52%
10065,"Saturday, 13/06",SANTANA DE PARNAÍBA,SP,52%
10066,"Sunday, 19/07",PIRASSUNUNGA,SP,52%
10067,"Tuesday, 14/04",ITAPETININGA,SP,52%
10068,"Saturday, 09/05",INDAIATUBA,SP,52%
10069,"Sunday, 05/07",SÃO ROQUE,SP,52%
10070,"Sunday, 21/06",EMBU DAS ARTES,SP,52%
10071,"Sunday, 21/06",ESTADO DE SÃO PAULO,SP,52%
10072,"Thursday, 28/05",CRUZEIRO,SP,52%
10073,"Friday, 17/04",ITAPEVI,SP,52%
10074,"Wednesday, 06/05",MAIRIPORÃ,SP,52%
10075,"Wednesday, 15/04",SANTO ANDRÉ,SP,52%
10076,"Friday, 20/03",CARAGUATATUBA,SP,52%
10077,"Wednesday, 22/04",ARUJÁ,SP,52%
10078,"Tuesday, 28/04",DIADEMA,SP,52%
10079,"Sunday, 21/06",SÃO CARLOS,SP,52%
10080,"Tuesday, 14/04",PRAIA GRANDE,SP,52%
10081,"Friday, 27/03",TATUÍ,SP,52%
10082,"Tuesday, 24/03",JAÚ,SP,52%
10083,"Monday, 06/04",JANDIRA,SP,52%
10084,"Saturday, 18/04",BIRIGUI,SP,52%
10085,"Sunday, 31/05",GUARULHOS,SP,52%
10086,"Thursday, 09/04",DIADEMA,SP,52%
10087,"Friday, 19/06",UBATUBA,SP,52%
10088,"Monday, 13/04",SÃO CARLOS,SP,52%
10089,"Sunday, 26/04",LIMEIRA,SP,52%
10090,"Wednesday, 29/04",GUARATINGUETÁ,SP,52%
10091,"Thursday, 14/05",CAMPO LIMPO PAULISTA,SP,52%
10092,"Thursday, 14/05",GUARATINGUETÁ,SP,52%
10093,"Thursday, 16/04",GUARULHOS,SP,52%
10094,"Wednesday, 20/05",SANTANA DE PARNAÍBA,SP,52%
10095,"Sunday, 07/06",SANTO ANDRÉ,SP,52%
10096,"Thursday, 07/05",SUZANO,SP,52%
10097,"Saturday, 09/05",LEME,SP,52%
10098,"Sunday, 31/05",OSASCO,SP,52%
10099,"Monday, 25/05",JACAREÍ,SP,52%
10100,"Saturday, 25/04",CAMPINAS,SP,52%
10101,"Thursday, 09/04",CAIEIRAS,SP,52%
10102,"Thursday, 16/04",ITAPIRA,SP,52%
10103,"Monday, 13/04",HORTOLÂNDIA,SP,52%
10104,"Sunday, 24/05",ITAPIRA,SP,52%
10105,"Thursday, 23/04",SUZANO,SP,52%
10106,"Tuesday, 12/05",CARAPICUÍBA,SP,52%
10107,"Wednesday, 13/05",CAMPO LIMPO PAULISTA,SP,52%
10108,"Sunday, 05/04",ARAÇATUBA,SP,52%
10109,"Monday, 23/03",SÃO BERNARDO DO CAMPO,SP,52%
10110,"Sunday, 17/05",JABOTICABAL,SP,52%
10111,"Sunday, 19/07",SÃO JOÃO DA BOA VISTA,SP,52%
10112,"Tuesday, 31/03",SANTA BÁRBARA D'OESTE,SP,52%
10113,"Friday, 17/04",MAUÁ,SP,52%
10114,"Thursday, 23/04",VINHEDO,SP,52%
10115,"Thursday, 14/05",ARUJÁ,SP,52%
10116,"Monday, 13/04",COTIA,SP,52%
10117,"Saturday, 23/05",VINHEDO,SP,52%
10118,"Tuesday, 05/05",SÃO VICENTE,SP,52%
10119,"Monday, 06/04",GUARULHOS,SP,52%
10120,"Wednesday, 25/03",SANTA BÁRBARA D'OESTE,SP,52%
10121,"Saturday, 21/03",PIRACICABA,SP,52%
10122,"Sunday, 24/05",ITAPETININGA,SP,52%
10123,"Saturday, 21/03",CUBATÃO,SP,52%
10124,"Monday, 20/04",VOTORANTIM,SP,52%
10125,"Wednesday, 22/04",VINHEDO,SP,52%
10126,"Wednesday, 29/04",TATUÍ,SP,52%
10127,"Saturday, 16/05",CRUZEIRO,SP,52%
10128,"Tuesday, 07/04",TAUBATÉ,SP,52%
10129,"Thursday, 11/06",SÃO JOSÉ DOS CAMPOS,SP,52%
10130,"Monday, 13/04",OURINHOS,SP,52%
10131,"Monday, 20/04",SÃO BERNARDO DO CAMPO,SP,52%
10132,"Monday, 27/04",MOGI DAS CRUZES,SP,52%
10133,"Monday, 27/04",SANTANA DE PARNAÍBA,SP,52%
10134,"Tuesday, 12/05",GUARUJÁ,SP,52%
10135,"Monday, 25/05",CRUZEIRO,SP,52%
10136,"Sunday, 05/07",LEME,SP,52%
10137,"Wednesday, 25/03",ITATIBA,SP,52%
10138,"Wednesday, 03/06",IBIÚNA,SP,52%
10139,"Thursday, 23/04",MOGI DAS CRUZES,SP,52%
10140,"Thursday, 30/04",CAIEIRAS,SP,52%
10141,"Tuesday, 12/05",CAIEIRAS,SP,52%
10142,"Wednesday, 13/05",MOGI DAS CRUZES,SP,52%
10143,"Thursday, 16/04",OSASCO,SP,52%
10144,"Saturday, 11/04",PIRACICABA,SP,52%
10145,"Saturday, 11/04",ITAPEVA,SP,52%
10146,"Thursday, 16/04",JACAREÍ,SP,52%
10147,"Sunday, 17/05",SUZANO,SP,52%
10148,"Sunday, 05/07",CAMPINAS,SP,52%
10149,"Wednesday, 01/04",LINS,SP,52%
10150,"Friday, 24/04",GUARUJÁ,SP,52%
10151,"Tuesday, 12/05",ARUJÁ,SP,52%
10152,"Sunday, 21/06",PRAIA GRANDE,SP,52%
10153,"Sunday, 24/05",JUNDIAÍ,SP,52%
10154,"Thursday, 09/04",MOGI DAS CRUZES,SP,52%
10155,"Thursday, 02/04",MATÃO,SP,52%
10156,"Monday, 20/04",ATIBAIA,SP,52%
10157,"Monday, 20/04",AVARÉ,SP,52%
10158,"Friday, 24/04",OURINHOS,SP,52%
10159,"Monday, 27/04",SÃO ROQUE,SP,52%
10160,"Wednesday, 22/04",GUARUJÁ,SP,52%
10161,"Wednesday, 22/04",SÃO ROQUE,SP,52%
10162,"Wednesday, 13/05",PIRASSUNUNGA,SP,52%
10163,"Sunday, 14/06",ITANHAÉM,SP,52%
10164,"Sunday, 28/06",ESTADO DE SÃO PAULO,SP,52%
10165,"Sunday, 05/07",PIRASSUNUNGA,SP,52%
10166,"Tuesday, 14/04",LEME,SP,52%
10167,"Thursday, 23/04",ARUJÁ,SP,52%
10168,"Wednesday, 13/05",SANTANA DE PARNAÍBA,SP,52%
10169,"Thursday, 16/04",MAUÁ,SP,52%
10170,"Sunday, 28/06",PINDAMONHANGABA,SP,52%
10171,"Saturday, 30/05",CAÇAPAVA,SP,52%
10172,"Sunday, 12/04",PRESIDENTE PRUDENTE,SP,52%
10173,"Tuesday, 21/04",ARAÇATUBA,SP,52%
10174,"Wednesday, 13/05",SÃO ROQUE,SP,52%
10175,"Thursday, 26/03",ITAPEVA,SP,52%
10176,"Friday, 20/03",CAÇAPAVA,SP,52%
10177,"Monday, 13/04",VOTORANTIM,SP,52%
10178,"Friday, 01/05",ARARAQUARA,SP,52%
10179,"Tuesday, 07/04",SÃO BERNARDO DO CAMPO,SP,52%
10180,"Monday, 25/05",MOGI DAS CRUZES,SP,52%
10181,"Sunday, 07/06",INDAIATUBA,SP,52%
10182,"Wednesday, 08/07",UBATUBA,SP,52%
10183,"Wednesday, 15/04",OURINHOS,SP,52%
10184,"Saturday, 09/05",EMBU DAS ARTES,SP,52%
10185,"Sunday, 21/06",CAMPINAS,SP,52%
10186,"Sunday, 28/06",AVARÉ,SP,52%
10187,"Thursday, 25/06",UBATUBA,SP,52%
10188,"Tuesday, 24/03",MATÃO,SP,52%
10189,"Saturday, 30/05",SÃO PAULO,SP,52%
10190,"Friday, 17/04",ARUJÁ,SP,52%
10191,"Sunday, 28/06",RIBEIRÃO PIRES,SP,52%
10192,"Saturday, 04/04",BAURU,SP,52%
10193,"Wednesday, 15/04",SERTÃOZINHO,SP,52%
10194,"Saturday, 25/04",BIRIGUI,SP,52%
10195,"Wednesday, 06/05",GUARUJÁ,SP,52%
10196,"Wednesday, 08/04",SÃO CARLOS,SP,52%
10197,"Tuesday, 07/04",CAIEIRAS,SP,52%
10198,"Saturday, 06/06",PRAIA GRANDE,SP,52%
10199,"Saturday, 21/03",SÃO JOSÉ DO RIO PRETO,SP,52%
10200,"Sunday, 14/06",CUBATÃO,SP,52%
10201,"Sunday, 26/04",CATANDUVA,SP,52%
10202,"Tuesday, 28/04",SANTANA DE PARNAÍBA,SP,52%
10203,"Wednesday, 29/04",CARAPICUÍBA,SP,52%
10204,"Sunday, 31/05",ITAPECERICA DA SERRA,SP,52%
10205,"Sunday, 12/07",VALINHOS,SP,52%
10206,"Sunday, 07/06",AVARÉ,SP,52%
10207,"Tuesday, 14/04",JAÚ,SP,52%
10208,"Sunday, 10/05",LINS,SP,52%
10209,"Friday, 15/05",CARAPICUÍBA,SP,52%
10210,"Friday, 29/05",IBIÚNA,SP,52%
10211,"Monday, 25/05",PRAIA GRANDE,SP,52%
10212,"Tuesday, 05/05",PIRASSUNUNGA,SP,52%
10213,"Wednesday, 13/05",CAIEIRAS,SP,52%
10214,"Wednesday, 25/03",FRANCISCO MORATO,SP,52%
10215,"Wednesday, 15/04",INDAIATUBA,SP,52%
10216,"Sunday, 29/03",PRESIDENTE PRUDENTE,SP,52%
10217,"Monday, 20/04",HORTOLÂNDIA,SP,52%
10218,"Friday, 01/05",MARÍLIA,SP,52%
10219,"Saturday, 09/05",JANDIRA,SP,52%
10220,"Saturday, 06/06",SÃO JOSÉ DOS CAMPOS,SP,52%
10221,"Sunday, 14/06",SÃO CARLOS,SP,52%
10222,"Sunday, 05/07",MAIRIPORÃ,SP,52%
10223,"Sunday, 17/05",ITAPIRA,SP,52%
10224,"Monday, 23/03",GUARULHOS,SP,52%
10225,"Wednesday, 15/04",AVARÉ,SP,52%
10226,"Saturday, 25/04",MOGI GUAÇU,SP,52%
10227,"Monday, 27/04",FRANCO DA ROCHA,SP,52%
10228,"Tuesday, 28/04",ARUJÁ,SP,52%
10229,"Tuesday, 28/04",MOGI DAS CRUZES,SP,52%
10230,"Saturday, 30/05",COTIA,SP,52%
10231,"Tuesday, 07/04",VOTORANTIM,SP,52%
10232,"Sunday, 12/07",PIRASSUNUNGA,SP,52%
10233,"Sunday, 07/06",SÃO CARLOS,SP,52%
10234,"Saturday, 18/04",LINS,SP,52%
10235,"Friday, 24/04",CAMPO LIMPO PAULISTA,SP,52%
10236,"Friday, 24/04",ITAQUAQUECETUBA,SP,52%
10237,"Saturday, 25/04",SANTOS,SP,52%
10238,"Sunday, 24/05",TAUBATÉ,SP,52%
10239,"Sunday, 05/07",PINDAMONHANGABA,SP,52%
10240,"Sunday, 31/05",SÃO CARLOS,SP,52%
10241,"Sunday, 12/04",ARAÇATUBA,SP,52%
10242,"Sunday, 07/06",ITAPIRA,SP,52%
10243,"Friday, 17/04",JACAREÍ,SP,52%
10244,"Wednesday, 20/05",CRUZEIRO,SP,52%
10245,"Sunday, 24/05",TABOÃO DA SERRA,SP,52%
10246,"Friday, 26/06",UBATUBA,SP,52%
10247,"Monday, 23/03",CARAPICUÍBA,SP,52%
10248,"Thursday, 09/04",VOTUPORANGA,SP,52%
10249,"Tuesday, 07/04",ITAPETININGA,SP,52%
10250,"Thursday, 19/03",CAÇAPAVA,SP,52%
10251,"Sunday, 12/07",LEME,SP,52%
10252,"Monday, 20/04",INDAIATUBA,SP,52%
10253,"Thursday, 23/04",FRANCO DA ROCHA,SP,52%
10254,"Sunday, 28/06",GUARUJÁ,SP,52%
10255,"Wednesday, 08/04",CARAPICUÍBA,SP,52%
10256,"Monday, 04/05",GUARUJÁ,SP,52%
10257,"Sunday, 10/05",CAMPINAS,SP,52%
10258,"Thursday, 14/05",PIRASSUNUNGA,SP,52%
10259,"Thursday, 16/04",SÃO JOÃO DA BOA VISTA,SP,52%
10260,"Thursday, 09/04",SÃO ROQUE,SP,52%
10261,"Sunday, 07/06",JACAREÍ,SP,52%
10262,"Wednesday, 24/06",UBATUBA,SP,52%
10263,"Monday, 27/04",GUARUJÁ,SP,52%
10264,"Wednesday, 29/04",FRANCO DA ROCHA,SP,52%
10265,"Wednesday, 29/04",SUZANO,SP,52%
10266,"Wednesday, 06/05",PINDAMONHANGABA,SP,52%
10267,"Sunday, 10/05",ITAPEVA,SP,52%
10268,"Monday, 11/05",SANTANA DE PARNAÍBA,SP,52%
10269,"Friday, 15/05",MOGI DAS CRUZES,SP,52%
10270,"Wednesday, 15/04",PRAIA GRANDE,SP,52%
10271,"Sunday, 12/07",SÃO PAULO,SP,52%
10272,"Tuesday, 28/04",SUZANO,SP,52%
10273,"Saturday, 02/05",PAULÍNIA,SP,52%
10274,"Wednesday, 15/04",JACAREÍ,SP,52%
10275,"Monday, 23/03",BOTUCATU,SP,52%
10276,"Sunday, 21/06",VALINHOS,SP,52%
10277,"Sunday, 31/05",CUBATÃO,SP,52%
10278,"Wednesday, 25/03",RIBEIRÃO PRETO,SP,52%
10279,"Monday, 06/04",SANTOS,SP,52%
10280,"Wednesday, 15/04",ATIBAIA,SP,52%
10281,"Friday, 01/05",ITATIBA,SP,52%
10282,"Thursday, 14/05",SANTANA DE PARNAÍBA,SP,52%
10283,"Thursday, 14/05",SUZANO,SP,52%
10284,"Friday, 15/05",CAIEIRAS,SP,52%
10285,"Sunday, 28/06",PRAIA GRANDE,SP,52%
10286,"Monday, 23/03",ASSIS,SP,52%
10287,"Monday, 23/03",TABOÃO DA SERRA,SP,52%
10288,"Saturday, 04/04",LIMEIRA,SP,52%
10289,"Monday, 20/04",ITAPEVI,SP,52%
10290,"Saturday, 25/04",JAÚ,SP,52%
10291,"Thursday, 07/05",VOTUPORANGA,SP,52%
10292,"Wednesday, 13/05",GUARUJÁ,SP,52%
10293,"Monday, 06/04",SÃO JOSÉ DOS CAMPOS,SP,52%
10294,"Tuesday, 26/05",IBIÚNA,SP,52%
10295,"Monday, 06/04",JABOTICABAL,SP,52%
10296,"Tuesday, 28/04",MAUÁ,SP,52%
10297,"Wednesday, 25/03",PIRACICABA,SP,52%
10298,"Tuesday, 07/04",FRANCO DA ROCHA,SP,52%
10299,"Sunday, 28/06",CAJAMAR,SP,52%
10300,"Sunday, 14/06",PRAIA GRANDE,SP,52%
10301,"Sunday, 22/03",SOROCABA,SP,52%
10302,"Wednesday, 25/03",MATÃO,SP,52%
10303,"Monday, 01/06",IBIÚNA,SP,52%
10304,"Saturday, 25/04",SÃO PAULO,SP,52%
10305,"Friday, 01/05",JUNDIAÍ,SP,52%
10306,"Sunday, 28/06",VALINHOS,SP,52%
10307,"Sunday, 07/06",BEBEDOURO,SP,52%
10308,"Monday, 20/04",LEME,SP,52%
10309,"Saturday, 09/05",OSASCO,SP,52%
10310,"Thursday, 14/05",ITAPEVI,SP,52%
10311,"Sunday, 31/05",CAIEIRAS,SP,52%
10312,"Thursday, 11/06",ITANHAÉM,SP,52%
10313,"Thursday, 02/04",LINS,SP,52%
10314,"Wednesday, 13/05",CAJAMAR,SP,52%
10315,"Thursday, 14/05",DIADEMA,SP,52%
10316,"Friday, 10/07",UBATUBA,SP,52%
10317,"Wednesday, 08/04",SÃO BERNARDO DO CAMPO,SP,52%
10318,"Monday, 06/04",TABOÃO DA SERRA,SP,52%
10319,"Sunday, 22/03",PIRACICABA,SP,52%
10320,"Monday, 23/03",ESTADO DE SÃO PAULO,SP,52%
10321,"Monday, 06/04",ESTADO DE SÃO PAULO,SP,52%
10322,"Friday, 17/04",FRANCO DA ROCHA,SP,52%
10323,"Thursday, 23/04",SÃO ROQUE,SP,52%
10324,"Saturday, 25/04",ESTADO DE SÃO PAULO,SP,52%
10325,"Sunday, 10/05",SALTO,SP,52%
10326,"Thursday, 14/05",CARAPICUÍBA,SP,52%
10327,"Thursday, 05/03",SÃO SEBASTIÃO,SP,52%
10328,"Monday, 23/03",ITAPEVA,SP,52%
10329,"Monday, 13/04",SÃO JOÃO DA BOA VISTA,SP,52%
10330,"Saturday, 09/05",RIO CLARO,SP,52%
10331,"Wednesday, 08/04",OSASCO,SP,52%
10332,"Saturday, 30/05",SÃO JOÃO DA BOA VISTA,SP,52%
10333,"Wednesday, 25/03",JAÚ,SP,52%
10334,"Sunday, 31/05",SÃO CAETANO DO SUL,SP,52%
10335,"Sunday, 28/06",EMBU DAS ARTES,SP,52%
10336,"Sunday, 14/06",INDAIATUBA,SP,52%
10337,"Monday, 27/04",MAUÁ,SP,52%
10338,"Thursday, 30/04",PIRASSUNUNGA,SP,52%
10339,"Saturday, 09/05",HORTOLÂNDIA,SP,52%
10340,"Sunday, 28/06",CUBATÃO,SP,52%
10341,"Saturday, 28/03",ITAPEVA,SP,52%
10342,"Thursday, 21/05",SÃO PAULO,SP,52%
10343,"Monday, 20/04",JANDIRA,SP,52%
10344,"Friday, 15/05",GUARATINGUETÁ,SP,52%
10345,"Wednesday, 15/04",RIO CLARO,SP,52%
10346,"Monday, 25/05",RIBEIRÃO PIRES,SP,52%
10347,"Tuesday, 07/04",TATUÍ,SP,52%
10348,"Sunday, 21/06",CAJAMAR,SP,52%
10349,"Tuesday, 07/07",UBATUBA,SP,52%
10350,"Monday, 06/04",SÃO BERNARDO DO CAMPO,SP,52%
10351,"Wednesday, 15/04",SÃO JOÃO DA BOA VISTA,SP,52%
10352,"Monday, 20/04",EMBU DAS ARTES,SP,52%
10353,"Monday, 27/04",CARAPICUÍBA,SP,52%
10354,"Thursday, 07/05",PINDAMONHANGABA,SP,52%
10355,"Sunday, 24/05",BRAGANÇA PAULISTA,SP,52%
10356,"Sunday, 24/05",FRANCISCO MORATO,SP,52%
10357,"Tuesday, 09/06",IBIÚNA,SP,52%
10358,"Thursday, 07/05",ARUJÁ,SP,52%
10359,"Sunday, 19/07",CARAGUATATUBA,SP,52%
10360,"Sunday, 17/05",OSASCO,SP,52%
10361,"Tuesday, 05/05",GUARUJÁ,SP,52%
10362,"Wednesday, 01/04",PIRACICABA,SP,52%
10363,"Sunday, 17/05",GUARULHOS,SP,52%
10364,"Tuesday, 14/04",AMPARO,SP,52%
10365,"Friday, 17/04",DIADEMA,SP,52%
10366,"Thursday, 23/04",CAMPO LIMPO PAULISTA,SP,52%
10367,"Monday, 11/05",ARUJÁ,SP,52%
10368,"Monday, 11/05",GUARUJÁ,SP,52%
10369,"Sunday, 21/06",ITANHAÉM,SP,52%
10370,"Wednesday, 25/03",EMBU DAS ARTES,SP,52%
10371,"Friday, 27/03",ASSIS,SP,52%
10372,"Sunday, 28/06",ITANHAÉM,SP,52%
10373,"Monday, 13/04",VOTUPORANGA,SP,52%
10374,"Friday, 17/04",CARAPICUÍBA,SP,52%
10375,"Monday, 20/04",PRAIA GRANDE,SP,52%
10376,"Thursday, 30/04",VOTUPORANGA,SP,52%
10377,"Thursday, 14/05",CAIEIRAS,SP,52%
10378,"Thursday, 09/04",JANDIRA,SP,52%
10379,"Thursday, 21/05",CARAGUATATUBA,SP,52%
10380,"Saturday, 04/04",ARARAQUARA,SP,52%
10381,"Monday, 23/03",BIRIGUI,SP,52%
10382,"Monday, 13/04",FERRAZ DE VASCONCELOS,SP,52%
10383,"Tuesday, 14/04",SERTÃOZINHO,SP,52%
10384,"Wednesday, 22/04",SUZANO,SP,52%
10385,"Monday, 27/04",SUZANO,SP,52%
10386,"Sunday, 22/03",OURINHOS,SP,52%
10387,"Wednesday, 13/05",PINDAMONHANGABA,SP,52%
10388,"Sunday, 05/07",VALINHOS,SP,52%
10389,"Monday, 13/04",INDAIATUBA,SP,52%
10390,"Sunday, 17/05",ITU,SP,52%
10391,"Monday, 13/04",ITAPEVI,SP,52%
10392,"Monday, 13/04",JACAREÍ,SP,52%
10393,"Saturday, 21/03",SANTA BÁRBARA D'OESTE,SP,52%
10394,"Sunday, 14/06",PINDAMONHANGABA,SP,52%
10395,"Monday, 23/03",PRAIA GRANDE,SP,52%
10396,"Saturday, 18/04",BRAGANÇA PAULISTA,SP,52%
10397,"Saturday, 25/04",VÁRZEA PAULISTA,SP,52%
10398,"Sunday, 07/06",PIRASSUNUNGA,SP,52%
10399,"Sunday, 14/06",CAMPINAS,SP,52%
10400,"Saturday, 11/04",BRAGANÇA PAULISTA,SP,52%
10401,"Monday, 20/04",ITAPIRA,SP,52%
10402,"Friday, 15/05",VOTUPORANGA,SP,52%
10403,"Wednesday, 08/04",ITAPIRA,SP,52%
10404,"Thursday, 16/04",AMPARO,SP,52%
10405,"Wednesday, 01/04",BRAGANÇA PAULISTA,SP,52%
10406,"Monday, 13/04",ATIBAIA,SP,52%
10407,"Monday, 23/03",ARARAS,SP,52%
10408,"Friday, 10/04",LIMEIRA,SP,52%
10409,"Saturday, 23/05",ITANHAÉM,SP,52%
10410,"Sunday, 24/05",PAULÍNIA,SP,52%
10411,"Saturday, 28/03",OURINHOS,SP,52%
10412,"Sunday, 24/05",CRUZEIRO,SP,52%
10413,"Thursday, 16/04",ITAPEVI,SP,52%
10414,"Sunday, 12/07",SÃO JOSÉ DOS CAMPOS,SP,52%
10415,"Sunday, 24/05",RIBEIRÃO PRETO,SP,52%
10416,"Saturday, 02/05",MOGI MIRIM,SP,52%
10417,"Sunday, 14/06",GUARUJÁ,SP,52%
