,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
22947,3550308,"Wednesday, 27/05",SÃO PAULO,12325232,SP,49%
22948,3547809,"Sunday, 26/07",SANTO ANDRÉ,721368,SP,49%
22949,3549904,"Monday, 18/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
22950,3539301,"Sunday, 01/11",PIRASSUNUNGA,76877,SP,49%
22951,3527207,"Thursday, 05/03",LORENA,89125,SP,49%
22952,3550308,"Thursday, 16/04",SÃO PAULO,12325232,SP,49%
22953,3530706,"Monday, 13/04",MOGI GUAÇU,153033,SP,49%
22954,3515004,"Friday, 24/04",EMBU DAS ARTES,276535,SP,49%
22955,3526704,"Friday, 24/04",LEME,104346,SP,49%
22956,3547809,"Friday, 24/04",SANTO ANDRÉ,721368,SP,49%
22957,3547304,"Saturday, 18/07",SANTANA DE PARNAÍBA,142301,SP,49%
22958,3524303,"Sunday, 14/06",JABOTICABAL,77652,SP,49%
22959,3519709,"Saturday, 01/08",IBIÚNA,79479,SP,49%
22960,3550308,"Tuesday, 19/05",SÃO PAULO,12325232,SP,49%
22961,3525904,"Sunday, 31/05",JUNDIAÍ,423006,SP,49%
22962,3550704,"Tuesday, 03/11",SÃO SEBASTIÃO,90328,SP,49%
22963,3550308,"Friday, 22/05",SÃO PAULO,12325232,SP,49%
22964,3508504,"Monday, 07/09",CAÇAPAVA,95018,SP,49%
22965,3530607,"Sunday, 19/07",MOGI DAS CRUZES,450785,SP,49%
22966,3506102,"Friday, 30/10",BEBEDOURO,77555,SP,49%
22967,3543303,"Friday, 22/05",RIBEIRÃO PIRES,124159,SP,49%
22968,3506102,"Saturday, 05/09",BEBEDOURO,77555,SP,49%
22969,3508504,"Monday, 01/06",CAÇAPAVA,95018,SP,49%
22970,3522109,"Friday, 05/06",ITANHAÉM,103102,SP,49%
22971,3504503,"Wednesday, 08/04",AVARÉ,91232,SP,49%
22972,3504107,"Sunday, 14/06",ATIBAIA,144088,SP,49%
22973,3519071,"Sunday, 24/05",HORTOLÂNDIA,234259,SP,49%
22974,3554003,"Wednesday, 06/05",TATUÍ,122967,SP,49%
22975,3506102,"Wednesday, 11/11",BEBEDOURO,77555,SP,49%
22976,3522109,"Thursday, 09/07",ITANHAÉM,103102,SP,49%
22977,3547304,"Sunday, 15/11",SANTANA DE PARNAÍBA,142301,SP,49%
22978,3528502,"Saturday, 20/06",MAIRIPORÃ,101937,SP,49%
22979,3513504,"Wednesday, 01/04",CUBATÃO,131626,SP,49%
22980,3524402,"Thursday, 30/04",JACAREÍ,235416,SP,49%
22981,3530805,"Sunday, 15/11",MOGI MIRIM,93650,SP,49%
22982,3506102,"Sunday, 14/06",BEBEDOURO,77555,SP,49%
22983,3556503,"Friday, 27/03",VÁRZEA PAULISTA,123071,SP,49%
22984,3541406,"Saturday, 04/04",PRESIDENTE PRUDENTE,230371,SP,49%
22985,3548807,"Tuesday, 14/04",SÃO CAETANO DO SUL,161957,SP,49%
22986,3530706,"Monday, 20/04",MOGI GUAÇU,153033,SP,49%
22987,3522307,"Wednesday, 22/04",ITAPETININGA,165526,SP,49%
22988,3548500,"Monday, 25/05",SANTOS,433656,SP,49%
22989,3536505,"Sunday, 17/05",PAULÍNIA,112003,SP,49%
22990,3557006,"Sunday, 26/07",VOTORANTIM,123599,SP,49%
22991,3547304,"Tuesday, 09/06",SANTANA DE PARNAÍBA,142301,SP,49%
22992,3506102,"Monday, 23/11",BEBEDOURO,77555,SP,49%
22993,3516309,"Wednesday, 29/04",FRANCISCO MORATO,177633,SP,49%
22994,3522208,"Sunday, 07/06",ITAPECERICA DA SERRA,177662,SP,49%
22995,3548708,"Sunday, 26/07",SÃO BERNARDO DO CAMPO,844483,SP,49%
22996,3538006,"Thursday, 21/05",PINDAMONHANGABA,170132,SP,49%
22997,3503901,"Saturday, 16/05",ARUJÁ,91157,SP,49%
22998,3550308,"Thursday, 28/05",SÃO PAULO,12325232,SP,49%
22999,3506102,"Monday, 01/06",BEBEDOURO,77555,SP,49%
23000,3548807,"Thursday, 16/04",SÃO CAETANO DO SUL,161957,SP,49%
23001,3504107,"Sunday, 12/07",ATIBAIA,144088,SP,49%
23002,3501608,"Saturday, 18/04",AMERICANA,242018,SP,49%
23003,3504008,"Saturday, 02/05",ASSIS,105087,SP,49%
23004,3507506,"Thursday, 16/04",BOTUCATU,148130,SP,49%
23005,3513504,"Sunday, 22/11",CUBATÃO,131626,SP,49%
23006,3543303,"Sunday, 12/07",RIBEIRÃO PIRES,124159,SP,49%
23007,3510500,"Tuesday, 09/06",CARAGUATATUBA,123389,SP,49%
23008,3516408,"Sunday, 16/08",FRANCO DA ROCHA,156492,SP,49%
23009,3509601,"Sunday, 17/05",CAMPO LIMPO PAULISTA,85541,SP,49%
23010,3549102,"Monday, 01/06",SÃO JOÃO DA BOA VISTA,91771,SP,49%
23011,3548906,"Saturday, 23/05",SÃO CARLOS,254484,SP,49%
23012,3536505,"Sunday, 12/07",PAULÍNIA,112003,SP,49%
23013,3513405,"Saturday, 11/07",CRUZEIRO,82571,SP,49%
23014,3543907,"Wednesday, 22/04",RIO CLARO,208008,SP,49%
23015,3505708,"Sunday, 14/06",BARUERI,276982,SP,49%
23016,3541000,"Sunday, 04/10",PRAIA GRANDE,330845,SP,49%
23017,3550308,"Sunday, 13/09",SÃO PAULO,12325232,SP,49%
23018,3551009,"Saturday, 22/08",SÃO VICENTE,368355,SP,49%
23019,3506102,"Thursday, 17/09",BEBEDOURO,77555,SP,49%
23020,3515004,"Tuesday, 28/04",EMBU DAS ARTES,276535,SP,50%
23021,3522505,"Monday, 06/04",ITAPEVI,240961,SP,50%
23022,3522208,"Sunday, 21/06",ITAPECERICA DA SERRA,177662,SP,50%
23023,3501608,"Tuesday, 07/04",AMERICANA,242018,SP,50%
23024,3505708,"Wednesday, 25/03",BARUERI,276982,SP,50%
23025,3504503,"Monday, 25/05",AVARÉ,91232,SP,50%
23026,3547809,"Wednesday, 22/04",SANTO ANDRÉ,721368,SP,50%
23027,3550605,"Thursday, 07/05",SÃO ROQUE,92060,SP,50%
23028,3507506,"Saturday, 09/05",BOTUCATU,148130,SP,50%
23029,3520509,"Saturday, 23/05",INDAIATUBA,256223,SP,50%
23030,3508504,"Monday, 08/06",CAÇAPAVA,95018,SP,50%
23031,3549904,"Monday, 13/04",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
23032,3504503,"Sunday, 01/11",AVARÉ,91232,SP,50%
23033,3549102,"Saturday, 22/08",SÃO JOÃO DA BOA VISTA,91771,SP,50%
23034,3513405,"Monday, 08/06",CRUZEIRO,82571,SP,50%
23035,3529302,"Sunday, 17/05",MATÃO,83626,SP,50%
23036,3547304,"Sunday, 29/11",SANTANA DE PARNAÍBA,142301,SP,50%
23037,3543303,"Sunday, 23/08",RIBEIRÃO PIRES,124159,SP,50%
23038,3513504,"Sunday, 19/07",CUBATÃO,131626,SP,50%
23039,3503208,"Thursday, 26/03",ARARAQUARA,238339,SP,50%
23040,3510500,"Wednesday, 03/06",CARAGUATATUBA,123389,SP,50%
23041,3549904,"Sunday, 04/10",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
23042,3551009,"Sunday, 09/08",SÃO VICENTE,368355,SP,50%
23043,3550605,"Thursday, 21/05",SÃO ROQUE,92060,SP,50%
23044,3551702,"Wednesday, 22/04",SERTÃOZINHO,127142,SP,50%
23045,3547809,"Thursday, 23/04",SANTO ANDRÉ,721368,SP,50%
23046,3515707,"Monday, 27/04",FERRAZ DE VASCONCELOS,196500,SP,50%
23047,3522307,"Monday, 27/04",ITAPETININGA,165526,SP,50%
23048,3515004,"Monday, 11/05",EMBU DAS ARTES,276535,SP,50%
23049,3555406,"Saturday, 05/12",UBATUBA,91824,SP,50%
23050,3506003,"Saturday, 21/03",BAURU,379297,SP,50%
23051,3538006,"Sunday, 09/08",PINDAMONHANGABA,170132,SP,50%
23052,3554102,"Saturday, 30/05",TAUBATÉ,317915,SP,50%
23053,3530607,"Sunday, 23/08",MOGI DAS CRUZES,450785,SP,50%
23054,3526704,"Saturday, 13/06",LEME,104346,SP,50%
23055,3529005,"Saturday, 18/04",MARÍLIA,240590,SP,50%
23056,3501905,"Tuesday, 12/05",AMPARO,72677,SP,50%
23057,3551702,"Sunday, 07/06",SERTÃOZINHO,127142,SP,50%
23058,3506102,"Saturday, 12/09",BEBEDOURO,77555,SP,50%
23059,3552502,"Saturday, 30/05",SUZANO,300559,SP,50%
23060,3556701,"Sunday, 08/11",VINHEDO,80111,SP,50%
23061,3554102,"Tuesday, 14/04",TAUBATÉ,317915,SP,50%
23062,3526704,"Wednesday, 18/03",LEME,104346,SP,50%
23063,3557006,"Sunday, 28/06",VOTORANTIM,123599,SP,50%
23064,3508504,"Sunday, 04/10",CAÇAPAVA,95018,SP,50%
23065,3548500,"Saturday, 30/05",SANTOS,433656,SP,50%
23066,3541000,"Thursday, 23/04",PRAIA GRANDE,330845,SP,50%
23067,3519709,"Saturday, 25/07",IBIÚNA,79479,SP,50%
23068,3506102,"Tuesday, 16/06",BEBEDOURO,77555,SP,50%
23069,3506102,"Monday, 15/06",BEBEDOURO,77555,SP,50%
23070,3543303,"Sunday, 19/07",RIBEIRÃO PIRES,124159,SP,50%
23071,3513009,"Sunday, 19/07",COTIA,253608,SP,50%
23072,3550605,"Sunday, 01/11",SÃO ROQUE,92060,SP,50%
23073,3543907,"Sunday, 19/07",RIO CLARO,208008,SP,50%
23074,3507506,"Tuesday, 28/04",BOTUCATU,148130,SP,50%
23075,3557006,"Tuesday, 28/04",VOTORANTIM,123599,SP,50%
23076,3501905,"Thursday, 07/05",AMPARO,72677,SP,50%
23077,3538709,"Sunday, 24/05",PIRACICABA,407252,SP,50%
23078,3550308,"Tuesday, 02/06",SÃO PAULO,12325232,SP,50%
23079,3549805,"Wednesday, 01/04",SÃO JOSÉ DO RIO PRETO,464983,SP,50%
23080,3539301,"Monday, 02/11",PIRASSUNUNGA,76877,SP,50%
23081,3541000,"Friday, 17/04",PRAIA GRANDE,330845,SP,50%
23082,3543907,"Tuesday, 28/04",RIO CLARO,208008,SP,50%
23083,3541000,"Thursday, 30/04",PRAIA GRANDE,330845,SP,50%
23084,3501905,"Wednesday, 06/05",AMPARO,72677,SP,50%
23085,3516309,"Thursday, 14/05",FRANCISCO MORATO,177633,SP,50%
23086,3509007,"Sunday, 28/06",CAIEIRAS,102775,SP,50%
23087,3506003,"Sunday, 17/05",BAURU,379297,SP,50%
23088,3550308,"Monday, 13/04",SÃO PAULO,12325232,SP,50%
23089,3548708,"Sunday, 30/08",SÃO BERNARDO DO CAMPO,844483,SP,50%
23090,3515004,"Friday, 15/05",EMBU DAS ARTES,276535,SP,50%
23091,3534708,"Friday, 15/05",OURINHOS,114352,SP,50%
23092,3510500,"Monday, 08/06",CARAGUATATUBA,123389,SP,50%
23093,3522109,"Saturday, 01/08",ITANHAÉM,103102,SP,50%
23094,3509007,"Monday, 25/05",CAIEIRAS,102775,SP,50%
23095,3513504,"Tuesday, 31/03",CUBATÃO,131626,SP,50%
23096,3519709,"Monday, 29/06",IBIÚNA,79479,SP,50%
23097,3508504,"Saturday, 04/07",CAÇAPAVA,95018,SP,50%
23098,3505708,"Friday, 27/03",BARUERI,276982,SP,50%
23099,3518701,"Sunday, 19/07",GUARUJÁ,322750,SP,50%
23100,3516200,"Tuesday, 31/03",FRANCA,355901,SP,50%
23101,3526704,"Monday, 27/04",LEME,104346,SP,50%
23102,3554003,"Monday, 11/05",TATUÍ,122967,SP,50%
23103,3504107,"Thursday, 09/04",ATIBAIA,144088,SP,50%
23104,3555406,"Saturday, 05/09",UBATUBA,91824,SP,50%
23105,3556206,"Saturday, 16/05",VALINHOS,131210,SP,50%
23106,3551009,"Sunday, 06/12",SÃO VICENTE,368355,SP,50%
23107,3548906,"Wednesday, 22/04",SÃO CARLOS,254484,SP,50%
23108,3538709,"Saturday, 25/04",PIRACICABA,407252,SP,50%
23109,3515004,"Monday, 27/04",EMBU DAS ARTES,276535,SP,50%
23110,3534401,"Tuesday, 05/05",OSASCO,699944,SP,50%
23111,3503901,"Saturday, 30/05",ARUJÁ,91157,SP,50%
23112,3541406,"Sunday, 24/05",PRESIDENTE PRUDENTE,230371,SP,50%
23113,3501608,"Sunday, 17/05",AMERICANA,242018,SP,50%
23114,3509007,"Sunday, 21/06",CAIEIRAS,102775,SP,50%
23115,3549102,"Thursday, 21/05",SÃO JOÃO DA BOA VISTA,91771,SP,50%
23116,3516309,"Saturday, 09/05",FRANCISCO MORATO,177633,SP,50%
23117,3530706,"Thursday, 09/04",MOGI GUAÇU,153033,SP,50%
23118,3510609,"Sunday, 07/06",CARAPICUÍBA,403183,SP,50%
23119,3508504,"Thursday, 28/05",CAÇAPAVA,95018,SP,50%
23120,3547304,"Tuesday, 02/06",SANTANA DE PARNAÍBA,142301,SP,50%
23121,3524402,"Saturday, 06/06",JACAREÍ,235416,SP,50%
23122,3552403,"Friday, 27/03",SUMARÉ,286211,SP,50%
23123,3522109,"Saturday, 31/10",ITANHAÉM,103102,SP,50%
23124,3528502,"Thursday, 19/03",MAIRIPORÃ,101937,SP,50%
23125,3552403,"Tuesday, 24/03",SUMARÉ,286211,SP,50%
23126,3526704,"Friday, 17/04",LEME,104346,SP,50%
23127,3501608,"Saturday, 25/04",AMERICANA,242018,SP,50%
23128,3503307,"Sunday, 17/05",ARARAS,135506,SP,50%
23129,3543402,"Sunday, 23/08",RIBEIRÃO PRETO,711825,SP,50%
23130,3506102,"Monday, 16/11",BEBEDOURO,77555,SP,50%
23131,3552502,"Sunday, 14/06",SUZANO,300559,SP,50%
23132,3516309,"Tuesday, 24/03",FRANCISCO MORATO,177633,SP,50%
23133,3524402,"Tuesday, 05/05",JACAREÍ,235416,SP,50%
23134,3501905,"Wednesday, 13/05",AMPARO,72677,SP,50%
23135,3548708,"Saturday, 23/05",SÃO BERNARDO DO CAMPO,844483,SP,50%
23136,3547304,"Saturday, 22/08",SANTANA DE PARNAÍBA,142301,SP,50%
23137,3556701,"Sunday, 30/08",VINHEDO,80111,SP,50%
23138,3526704,"Thursday, 19/03",LEME,104346,SP,50%
23139,3529401,"Sunday, 24/05",MAUÁ,477552,SP,50%
23140,3543402,"Saturday, 11/04",RIBEIRÃO PRETO,711825,SP,50%
23141,3545803,"Friday, 27/03",SANTA BÁRBARA D'OESTE,194390,SP,50%
23142,3508504,"Saturday, 11/07",CAÇAPAVA,95018,SP,50%
23143,3555406,"Thursday, 27/08",UBATUBA,91824,SP,50%
23144,3505708,"Thursday, 26/03",BARUERI,276982,SP,50%
23145,3506102,"Saturday, 15/08",BEBEDOURO,77555,SP,50%
23146,3547809,"Saturday, 09/05",SANTO ANDRÉ,721368,SP,50%
23147,3516408,"Thursday, 14/05",FRANCO DA ROCHA,156492,SP,50%
23148,3529005,"Monday, 23/03",MARÍLIA,240590,SP,50%
23149,3550308,"Sunday, 30/08",SÃO PAULO,12325232,SP,50%
23150,3527207,"Sunday, 28/06",LORENA,89125,SP,50%
23151,3554102,"Thursday, 16/04",TAUBATÉ,317915,SP,50%
23152,3530805,"Sunday, 04/10",MOGI MIRIM,93650,SP,50%
23153,3555406,"Friday, 16/10",UBATUBA,91824,SP,50%
23154,3518701,"Sunday, 12/07",GUARUJÁ,322750,SP,50%
23155,3515707,"Monday, 20/04",FERRAZ DE VASCONCELOS,196500,SP,50%
23156,3534401,"Wednesday, 06/05",OSASCO,699944,SP,50%
23157,3526704,"Thursday, 28/05",LEME,104346,SP,50%
23158,3506102,"Friday, 28/08",BEBEDOURO,77555,SP,50%
23159,3528502,"Saturday, 13/06",MAIRIPORÃ,101937,SP,50%
23160,3529005,"Friday, 03/04",MARÍLIA,240590,SP,50%
23161,3548807,"Sunday, 12/07",SÃO CAETANO DO SUL,161957,SP,50%
23162,3519709,"Friday, 19/06",IBIÚNA,79479,SP,50%
23163,3556701,"Monday, 18/05",VINHEDO,80111,SP,50%
23164,3515004,"Thursday, 21/05",EMBU DAS ARTES,276535,SP,50%
23165,3552205,"Sunday, 24/05",SOROCABA,687357,SP,50%
23166,3524303,"Sunday, 26/07",JABOTICABAL,77652,SP,50%
23167,3543402,"Friday, 01/05",RIBEIRÃO PRETO,711825,SP,50%
23168,3501905,"Monday, 11/05",AMPARO,72677,SP,50%
23169,3554003,"Wednesday, 13/05",TATUÍ,122967,SP,50%
23170,3509007,"Sunday, 07/06",CAIEIRAS,102775,SP,50%
23171,3506102,"Tuesday, 02/06",BEBEDOURO,77555,SP,50%
23172,3507605,"Thursday, 26/03",BRAGANÇA PAULISTA,170533,SP,50%
23173,3551009,"Sunday, 25/10",SÃO VICENTE,368355,SP,50%
23174,3556206,"Monday, 25/05",VALINHOS,131210,SP,50%
23175,3518800,"Thursday, 09/04",GUARULHOS,1392121,SP,50%
23176,3519071,"Friday, 17/04",HORTOLÂNDIA,234259,SP,50%
23177,3504503,"Wednesday, 22/04",AVARÉ,91232,SP,50%
23178,3548906,"Thursday, 23/04",SÃO CARLOS,254484,SP,50%
23179,3516309,"Monday, 27/04",FRANCISCO MORATO,177633,SP,50%
23180,3501608,"Saturday, 02/05",AMERICANA,242018,SP,50%
23181,3552403,"Thursday, 02/04",SUMARÉ,286211,SP,50%
23182,3522505,"Tuesday, 07/04",ITAPEVI,240961,SP,50%
23183,3525904,"Monday, 23/03",JUNDIAÍ,423006,SP,50%
23184,3556701,"Thursday, 14/05",VINHEDO,80111,SP,50%
23185,3550704,"Monday, 07/12",SÃO SEBASTIÃO,90328,SP,50%
23186,3515004,"Monday, 12/10",EMBU DAS ARTES,276535,SP,50%
23187,3510500,"Friday, 05/06",CARAGUATATUBA,123389,SP,50%
23188,3513009,"Saturday, 16/05",COTIA,253608,SP,50%
23189,3550704,"Monday, 28/09",SÃO SEBASTIÃO,90328,SP,50%
23190,3538006,"Saturday, 06/06",PINDAMONHANGABA,170132,SP,50%
23191,3515707,"Wednesday, 29/04",FERRAZ DE VASCONCELOS,196500,SP,50%
23192,3501905,"Tuesday, 05/05",AMPARO,72677,SP,50%
23193,3547809,"Saturday, 30/05",SANTO ANDRÉ,721368,SP,50%
23194,3507506,"Wednesday, 15/04",BOTUCATU,148130,SP,50%
23195,3556701,"Thursday, 30/04",VINHEDO,80111,SP,50%
23196,3534708,"Tuesday, 05/05",OURINHOS,114352,SP,50%
23197,3549805,"Monday, 30/03",SÃO JOSÉ DO RIO PRETO,464983,SP,50%
23198,3556701,"Saturday, 20/06",VINHEDO,80111,SP,50%
23199,3513801,"Sunday, 31/05",DIADEMA,426757,SP,50%
23200,3525003,"Friday, 17/04",JANDIRA,126356,SP,50%
23201,3548906,"Friday, 17/04",SÃO CARLOS,254484,SP,50%
23202,3518800,"Tuesday, 28/04",GUARULHOS,1392121,SP,50%
23203,3534708,"Thursday, 30/04",OURINHOS,114352,SP,50%
23204,3557006,"Thursday, 14/05",VOTORANTIM,123599,SP,50%
23205,3513405,"Saturday, 13/06",CRUZEIRO,82571,SP,50%
23206,3549904,"Thursday, 16/04",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
23207,3516200,"Friday, 03/04",FRANCA,355901,SP,50%
23208,3536505,"Tuesday, 07/04",PAULÍNIA,112003,SP,50%
23209,3548708,"Sunday, 18/10",SÃO BERNARDO DO CAMPO,844483,SP,50%
23210,3551702,"Sunday, 21/06",SERTÃOZINHO,127142,SP,50%
23211,3522505,"Tuesday, 05/05",ITAPEVI,240961,SP,50%
23212,3550308,"Tuesday, 14/04",SÃO PAULO,12325232,SP,50%
23213,3506102,"Tuesday, 20/10",BEBEDOURO,77555,SP,50%
23214,3530805,"Sunday, 29/11",MOGI MIRIM,93650,SP,50%
23215,3506102,"Thursday, 30/07",BEBEDOURO,77555,SP,50%
23216,3506003,"Tuesday, 31/03",BAURU,379297,SP,50%
23217,3534401,"Friday, 15/05",OSASCO,699944,SP,50%
23218,3539301,"Thursday, 11/06",PIRASSUNUNGA,76877,SP,50%
23219,3556503,"Sunday, 16/08",VÁRZEA PAULISTA,123071,SP,50%
23220,3545209,"Wednesday, 15/04",SALTO,119736,SP,50%
23221,3556206,"Thursday, 16/04",VALINHOS,131210,SP,50%
23222,3504008,"Tuesday, 07/04",ASSIS,105087,SP,50%
23223,3516309,"Tuesday, 07/04",FRANCISCO MORATO,177633,SP,50%
23224,3509502,"Wednesday, 08/04",CAMPINAS,1213792,SP,50%
23225,3513009,"Wednesday, 22/04",COTIA,253608,SP,50%
23226,3522604,"Wednesday, 29/04",ITAPIRA,75234,SP,50%
23227,3522604,"Saturday, 30/05",ITAPIRA,75234,SP,50%
23228,3536505,"Sunday, 07/06",PAULÍNIA,112003,SP,50%
23229,3513405,"Friday, 05/06",CRUZEIRO,82571,SP,50%
23230,3548906,"Saturday, 30/05",SÃO CARLOS,254484,SP,50%
23231,3549102,"Monday, 02/11",SÃO JOÃO DA BOA VISTA,91771,SP,50%
23232,3523909,"Tuesday, 07/04",ITU,175568,SP,50%
23233,3508504,"Saturday, 27/06",CAÇAPAVA,95018,SP,50%
23234,3530805,"Wednesday, 15/04",MOGI MIRIM,93650,SP,50%
23235,3525904,"Saturday, 25/04",JUNDIAÍ,423006,SP,50%
23236,3536505,"Sunday, 05/07",PAULÍNIA,112003,SP,50%
23237,3549102,"Sunday, 15/11",SÃO JOÃO DA BOA VISTA,91771,SP,50%
23238,3522208,"Saturday, 23/05",ITAPECERICA DA SERRA,177662,SP,50%
23239,3550308,"Wednesday, 15/04",SÃO PAULO,12325232,SP,50%
23240,3504503,"Sunday, 05/07",AVARÉ,91232,SP,50%
23241,3519709,"Thursday, 25/06",IBIÚNA,79479,SP,50%
23242,3548906,"Saturday, 06/06",SÃO CARLOS,254484,SP,50%
23243,3516200,"Saturday, 25/04",FRANCA,355901,SP,50%
23244,3513504,"Tuesday, 28/04",CUBATÃO,131626,SP,50%
23245,3534401,"Wednesday, 13/05",OSASCO,699944,SP,50%
23246,3503901,"Sunday, 28/06",ARUJÁ,91157,SP,50%
23247,3503307,"Sunday, 31/05",ARARAS,135506,SP,50%
23248,3513009,"Thursday, 21/05",COTIA,253608,SP,50%
23249,3519709,"Sunday, 27/09",IBIÚNA,79479,SP,50%
23250,3547809,"Sunday, 02/08",SANTO ANDRÉ,721368,SP,50%
23251,3522109,"Friday, 22/05",ITANHAÉM,103102,SP,50%
23252,3529401,"Friday, 15/05",MAUÁ,477552,SP,50%
23253,3524402,"Saturday, 16/05",JACAREÍ,235416,SP,50%
23254,3522109,"Wednesday, 24/06",ITANHAÉM,103102,SP,50%
23255,3519071,"Wednesday, 29/04",HORTOLÂNDIA,234259,SP,50%
23256,3524402,"Wednesday, 06/05",JACAREÍ,235416,SP,50%
23257,3554102,"Saturday, 09/05",TAUBATÉ,317915,SP,50%
23258,3534708,"Monday, 11/05",OURINHOS,114352,SP,50%
23259,3515004,"Thursday, 14/05",EMBU DAS ARTES,276535,SP,50%
23260,3527108,"Monday, 23/03",LINS,78503,SP,50%
23261,3506508,"Wednesday, 08/04",BIRIGUI,124883,SP,50%
23262,3508504,"Tuesday, 19/05",CAÇAPAVA,95018,SP,50%
23263,3505708,"Wednesday, 01/04",BARUERI,276982,SP,50%
23264,3547809,"Friday, 17/04",SANTO ANDRÉ,721368,SP,50%
23265,3524303,"Saturday, 18/04",JABOTICABAL,77652,SP,50%
23266,3518800,"Monday, 11/05",GUARULHOS,1392121,SP,50%
23267,3556503,"Thursday, 16/04",VÁRZEA PAULISTA,123071,SP,50%
23268,3549904,"Sunday, 18/10",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
23269,3508504,"Monday, 12/10",CAÇAPAVA,95018,SP,50%
23270,3555406,"Tuesday, 28/07",UBATUBA,91824,SP,50%
23271,3515707,"Monday, 23/03",FERRAZ DE VASCONCELOS,196500,SP,50%
23272,3548807,"Wednesday, 15/04",SÃO CAETANO DO SUL,161957,SP,50%
23273,3534708,"Thursday, 07/05",OURINHOS,114352,SP,50%
23274,3547304,"Friday, 08/05",SANTANA DE PARNAÍBA,142301,SP,50%
23275,3525003,"Thursday, 14/05",JANDIRA,126356,SP,50%
23276,3552403,"Sunday, 17/05",SUMARÉ,286211,SP,50%
23277,3519709,"Sunday, 06/12",IBIÚNA,79479,SP,50%
23278,3551702,"Sunday, 30/08",SERTÃOZINHO,127142,SP,50%
23279,3549904,"Saturday, 31/10",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
23280,3524303,"Sunday, 28/06",JABOTICABAL,77652,SP,50%
23281,3503901,"Monday, 25/05",ARUJÁ,91157,SP,50%
23282,3538709,"Friday, 27/03",PIRACICABA,407252,SP,50%
23283,3526704,"Thursday, 16/04",LEME,104346,SP,50%
23284,3526902,"Friday, 01/05",LIMEIRA,308482,SP,50%
23285,3525003,"Monday, 23/03",JANDIRA,126356,SP,50%
23286,3543402,"Sunday, 20/09",RIBEIRÃO PRETO,711825,SP,50%
23287,3555406,"Monday, 24/08",UBATUBA,91824,SP,50%
23288,3515004,"Thursday, 16/04",EMBU DAS ARTES,276535,SP,50%
23289,3511102,"Saturday, 21/03",CATANDUVA,122497,SP,50%
23290,3555406,"Sunday, 09/08",UBATUBA,91824,SP,50%
23291,3507506,"Wednesday, 08/04",BOTUCATU,148130,SP,50%
23292,3501608,"Sunday, 31/05",AMERICANA,242018,SP,50%
23293,3518800,"Wednesday, 22/04",GUARULHOS,1392121,SP,50%
23294,3524402,"Monday, 27/04",JACAREÍ,235416,SP,50%
23295,3525904,"Saturday, 02/05",JUNDIAÍ,423006,SP,50%
23296,3541000,"Monday, 04/05",PRAIA GRANDE,330845,SP,50%
23297,3513801,"Saturday, 30/05",DIADEMA,426757,SP,50%
23298,3506102,"Monday, 22/06",BEBEDOURO,77555,SP,50%
23299,3509502,"Saturday, 16/05",CAMPINAS,1213792,SP,50%
23300,3549102,"Saturday, 01/08",SÃO JOÃO DA BOA VISTA,91771,SP,50%
23301,3522109,"Tuesday, 17/03",ITANHAÉM,103102,SP,50%
23302,3536505,"Tuesday, 14/04",PAULÍNIA,112003,SP,50%
23303,3503307,"Wednesday, 15/04",ARARAS,135506,SP,50%
23304,3519071,"Thursday, 23/04",HORTOLÂNDIA,234259,SP,50%
23305,3513504,"Monday, 11/05",CUBATÃO,131626,SP,50%
23306,3503901,"Sunday, 21/06",ARUJÁ,91157,SP,50%
23307,3528502,"Tuesday, 19/05",MAIRIPORÃ,101937,SP,50%
23308,3510500,"Monday, 29/06",CARAGUATATUBA,123389,SP,50%
23309,3534708,"Wednesday, 29/04",OURINHOS,114352,SP,50%
23310,3529401,"Wednesday, 13/05",MAUÁ,477552,SP,50%
23311,3522109,"Saturday, 18/07",ITANHAÉM,103102,SP,50%
23312,3515707,"Sunday, 20/09",FERRAZ DE VASCONCELOS,196500,SP,50%
23313,3513405,"Wednesday, 17/06",CRUZEIRO,82571,SP,50%
23314,3526902,"Sunday, 02/08",LIMEIRA,308482,SP,50%
23315,3522307,"Thursday, 16/04",ITAPETININGA,165526,SP,50%
23316,3506508,"Wednesday, 15/04",BIRIGUI,124883,SP,50%
23317,3525300,"Monday, 20/04",JAÚ,151881,SP,50%
23318,3548500,"Monday, 20/04",SANTOS,433656,SP,50%
23319,3524402,"Monday, 11/05",JACAREÍ,235416,SP,50%
23320,3557006,"Sunday, 19/07",VOTORANTIM,123599,SP,50%
23321,3513405,"Friday, 10/07",CRUZEIRO,82571,SP,50%
23322,3548708,"Sunday, 05/07",SÃO BERNARDO DO CAMPO,844483,SP,50%
23323,3551702,"Sunday, 23/08",SERTÃOZINHO,127142,SP,50%
23324,3519709,"Thursday, 18/06",IBIÚNA,79479,SP,50%
23325,3513405,"Monday, 29/06",CRUZEIRO,82571,SP,50%
