,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
19594,3523107,"Wednesday, 22/04",ITAQUAQUECETUBA,375011,SP,52%
19595,3523107,"Tuesday, 05/05",ITAQUAQUECETUBA,375011,SP,52%
19596,3523107,"Tuesday, 12/05",ITAQUAQUECETUBA,375011,SP,52%
19597,3504107,"Saturday, 02/05",ATIBAIA,144088,SP,52%
19598,3556206,"Saturday, 02/05",VALINHOS,131210,SP,52%
19599,3557105,"Tuesday, 05/05",VOTUPORANGA,95338,SP,52%
19600,3541000,"Sunday, 31/05",PRAIA GRANDE,330845,SP,52%
19601,3523404,"Sunday, 24/05",ITATIBA,122581,SP,52%
19602,3555406,"Thursday, 02/07",UBATUBA,91824,SP,52%
19603,3524303,"Wednesday, 25/03",JABOTICABAL,77652,SP,52%
19604,3530805,"Saturday, 06/06",MOGI MIRIM,93650,SP,52%
19605,3534708,"Tuesday, 14/04",OURINHOS,114352,SP,52%
19606,3503307,"Saturday, 25/04",ARARAS,135506,SP,52%
19607,3538709,"Thursday, 02/04",PIRACICABA,407252,SP,52%
19608,3539301,"Tuesday, 12/05",PIRASSUNUNGA,76877,SP,52%
19609,3529005,"Saturday, 21/03",MARÍLIA,240590,SP,52%
19610,3552205,"Thursday, 02/04",SOROCABA,687357,SP,52%
19611,3555406,"Monday, 22/06",UBATUBA,91824,SP,52%
19612,3550605,"Tuesday, 28/04",SÃO ROQUE,92060,SP,52%
19613,3543907,"Sunday, 17/05",RIO CLARO,208008,SP,52%
19614,3515004,"Sunday, 07/06",EMBU DAS ARTES,276535,SP,52%
19615,3513405,"Saturday, 30/05",CRUZEIRO,82571,SP,52%
19616,3519071,"Monday, 23/03",HORTOLÂNDIA,234259,SP,52%
19617,3513504,"Sunday, 04/10",CUBATÃO,131626,SP,52%
19618,3552205,"Saturday, 21/03",SOROCABA,687357,SP,52%
19619,3556206,"Sunday, 26/07",VALINHOS,131210,SP,52%
19620,3506102,"Tuesday, 01/09",BEBEDOURO,77555,SP,52%
19621,3554102,"Saturday, 02/05",TAUBATÉ,317915,SP,52%
19622,3506102,"Wednesday, 22/07",BEBEDOURO,77555,SP,52%
19623,3520509,"Wednesday, 08/04",INDAIATUBA,256223,SP,52%
19624,3534401,"Tuesday, 07/04",OSASCO,699944,SP,52%
19625,3557105,"Sunday, 02/08",VOTUPORANGA,95338,SP,52%
19626,3513009,"Sunday, 21/06",COTIA,253608,SP,52%
19627,3556701,"Sunday, 23/08",VINHEDO,80111,SP,52%
19628,3525003,"Saturday, 25/04",JANDIRA,126356,SP,52%
19629,3513009,"Thursday, 07/05",COTIA,253608,SP,52%
19630,3541000,"Friday, 27/03",PRAIA GRANDE,330845,SP,52%
19631,3534401,"Tuesday, 14/04",OSASCO,699944,SP,52%
19632,3551009,"Sunday, 02/08",SÃO VICENTE,368355,SP,52%
19633,3551702,"Monday, 13/04",SERTÃOZINHO,127142,SP,52%
19634,3556503,"Sunday, 10/05",VÁRZEA PAULISTA,123071,SP,52%
19635,3538006,"Thursday, 14/05",PINDAMONHANGABA,170132,SP,52%
19636,3516200,"Monday, 30/03",FRANCA,355901,SP,52%
19637,3502804,"Friday, 10/04",ARAÇATUBA,198129,SP,52%
19638,3508504,"Sunday, 16/08",CAÇAPAVA,95018,SP,52%
19639,3557006,"Monday, 06/04",VOTORANTIM,123599,SP,52%
19640,3503307,"Saturday, 18/04",ARARAS,135506,SP,52%
19641,3552502,"Saturday, 09/05",SUZANO,300559,SP,52%
19642,3551702,"Sunday, 16/08",SERTÃOZINHO,127142,SP,52%
19643,3505500,"Monday, 23/03",BARRETOS,122833,SP,52%
19644,3507605,"Monday, 30/03",BRAGANÇA PAULISTA,170533,SP,52%
19645,3513504,"Monday, 20/04",CUBATÃO,131626,SP,52%
19646,3518404,"Friday, 24/04",GUARATINGUETÁ,122505,SP,52%
19647,3518404,"Thursday, 09/04",GUARATINGUETÁ,122505,SP,52%
19648,3506508,"Saturday, 28/03",BIRIGUI,124883,SP,52%
19649,3556701,"Sunday, 26/07",VINHEDO,80111,SP,52%
19650,3555406,"Thursday, 18/06",UBATUBA,91824,SP,52%
19651,3556701,"Sunday, 05/07",VINHEDO,80111,SP,52%
19652,3509502,"Sunday, 07/06",CAMPINAS,1213792,SP,52%
19653,3547809,"Tuesday, 07/04",SANTO ANDRÉ,721368,SP,52%
19654,3552809,"Friday, 27/03",TABOÃO DA SERRA,293652,SP,52%
19655,3524402,"Sunday, 14/06",JACAREÍ,235416,SP,52%
19656,3549904,"Sunday, 23/08",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
19657,3549904,"Saturday, 25/04",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
19658,3518404,"Monday, 27/04",GUARATINGUETÁ,122505,SP,52%
19659,3550308,"Saturday, 16/05",SÃO PAULO,12325232,SP,52%
19660,3529401,"Wednesday, 15/04",MAUÁ,477552,SP,52%
19661,3510500,"Thursday, 11/06",CARAGUATATUBA,123389,SP,52%
19662,3508504,"Saturday, 16/05",CAÇAPAVA,95018,SP,52%
19663,3503901,"Thursday, 09/04",ARUJÁ,91157,SP,52%
19664,3556503,"Wednesday, 01/04",VÁRZEA PAULISTA,123071,SP,52%
19665,3511102,"Sunday, 19/04",CATANDUVA,122497,SP,52%
19666,3552809,"Saturday, 02/05",TABOÃO DA SERRA,293652,SP,52%
19667,3507506,"Tuesday, 24/03",BOTUCATU,148130,SP,52%
19668,3550605,"Saturday, 23/05",SÃO ROQUE,92060,SP,52%
19669,3548708,"Saturday, 25/04",SÃO BERNARDO DO CAMPO,844483,SP,53%
19670,3557006,"Saturday, 02/05",VOTORANTIM,123599,SP,53%
19671,3550605,"Sunday, 02/08",SÃO ROQUE,92060,SP,53%
19672,3548708,"Sunday, 31/05",SÃO BERNARDO DO CAMPO,844483,SP,53%
19673,3522505,"Monday, 23/03",ITAPEVI,240961,SP,53%
19674,3552205,"Saturday, 11/04",SOROCABA,687357,SP,53%
19675,3522604,"Tuesday, 14/04",ITAPIRA,75234,SP,53%
19676,3526902,"Sunday, 19/04",LIMEIRA,308482,SP,53%
19677,3509007,"Monday, 11/05",CAIEIRAS,102775,SP,53%
19678,3510609,"Thursday, 26/03",CARAPICUÍBA,403183,SP,53%
19679,3548500,"Sunday, 31/05",SANTOS,433656,SP,53%
19680,3523909,"Friday, 03/04",ITU,175568,SP,53%
19681,3525300,"Saturday, 02/05",JAÚ,151881,SP,53%
19682,3523107,"Monday, 04/05",ITAQUAQUECETUBA,375011,SP,53%
19683,3516408,"Saturday, 09/05",FRANCO DA ROCHA,156492,SP,53%
19684,3518701,"Thursday, 09/04",GUARUJÁ,322750,SP,53%
19685,3543907,"Wednesday, 25/03",RIO CLARO,208008,SP,53%
19686,3550605,"Sunday, 23/08",SÃO ROQUE,92060,SP,53%
19687,3524303,"Sunday, 24/05",JABOTICABAL,77652,SP,53%
19688,3543402,"Sunday, 16/08",RIBEIRÃO PRETO,711825,SP,53%
19689,3518404,"Wednesday, 22/04",GUARATINGUETÁ,122505,SP,53%
19690,3554102,"Sunday, 10/05",TAUBATÉ,317915,SP,53%
19691,3543907,"Tuesday, 31/03",RIO CLARO,208008,SP,53%
19692,3529401,"Saturday, 21/03",MAUÁ,477552,SP,53%
19693,3515707,"Sunday, 16/08",FERRAZ DE VASCONCELOS,196500,SP,53%
19694,3526704,"Sunday, 28/06",LEME,104346,SP,53%
19695,3504008,"Friday, 03/04",ASSIS,105087,SP,53%
19696,3545209,"Friday, 03/04",SALTO,119736,SP,53%
19697,3539301,"Monday, 04/05",PIRASSUNUNGA,76877,SP,53%
19698,3548807,"Tuesday, 07/04",SÃO CAETANO DO SUL,161957,SP,53%
19699,3513009,"Thursday, 16/04",COTIA,253608,SP,53%
19700,3518701,"Tuesday, 28/04",GUARUJÁ,322750,SP,53%
19701,3505500,"Saturday, 02/05",BARRETOS,122833,SP,53%
19702,3543907,"Sunday, 22/03",RIO CLARO,208008,SP,53%
19703,3505708,"Saturday, 21/03",BARUERI,276982,SP,53%
19704,3555406,"Tuesday, 22/09",UBATUBA,91824,SP,53%
19705,3529401,"Saturday, 09/05",MAUÁ,477552,SP,53%
19706,3549102,"Saturday, 09/05",SÃO JOÃO DA BOA VISTA,91771,SP,53%
19707,3538006,"Tuesday, 12/05",PINDAMONHANGABA,170132,SP,53%
19708,3529401,"Tuesday, 14/04",MAUÁ,477552,SP,53%
19709,3550308,"Saturday, 23/05",SÃO PAULO,12325232,SP,53%
19710,3548906,"Monday, 20/04",SÃO CARLOS,254484,SP,53%
19711,3505500,"Saturday, 11/04",BARRETOS,122833,SP,53%
19712,3508504,"Thursday, 11/06",CAÇAPAVA,95018,SP,53%
19713,3543303,"Sunday, 07/06",RIBEIRÃO PIRES,124159,SP,53%
19714,3503208,"Tuesday, 21/04",ARARAQUARA,238339,SP,53%
19715,3523107,"Thursday, 30/04",ITAQUAQUECETUBA,375011,SP,53%
19716,3503307,"Sunday, 10/05",ARARAS,135506,SP,53%
19717,3522208,"Sunday, 16/08",ITAPECERICA DA SERRA,177662,SP,53%
19718,3543907,"Thursday, 02/04",RIO CLARO,208008,SP,53%
19719,3527207,"Tuesday, 17/03",LORENA,89125,SP,53%
19720,3557105,"Thursday, 19/03",VOTUPORANGA,95338,SP,53%
19721,3554003,"Monday, 20/04",TATUÍ,122967,SP,53%
19722,3524402,"Thursday, 26/03",JACAREÍ,235416,SP,53%
19723,3519709,"Wednesday, 27/05",IBIÚNA,79479,SP,53%
19724,3547304,"Thursday, 16/04",SANTANA DE PARNAÍBA,142301,SP,53%
19725,3530706,"Monday, 06/04",MOGI GUAÇU,153033,SP,53%
19726,3509601,"Wednesday, 29/04",CAMPO LIMPO PAULISTA,85541,SP,53%
19727,3548807,"Monday, 23/03",SÃO CAETANO DO SUL,161957,SP,53%
19728,3516200,"Tuesday, 24/03",FRANCA,355901,SP,53%
19729,3548708,"Sunday, 23/08",SÃO BERNARDO DO CAMPO,844483,SP,53%
19730,3543402,"Tuesday, 21/04",RIBEIRÃO PRETO,711825,SP,53%
19731,3539806,"Thursday, 30/04",POÁ,118349,SP,53%
19732,3508504,"Friday, 08/05",CAÇAPAVA,95018,SP,53%
19733,3528502,"Friday, 08/05",MAIRIPORÃ,101937,SP,53%
19734,3503307,"Tuesday, 24/03",ARARAS,135506,SP,53%
19735,3556701,"Thursday, 16/04",VINHEDO,80111,SP,53%
19736,3522307,"Thursday, 26/03",ITAPETININGA,165526,SP,53%
19737,3522604,"Monday, 13/04",ITAPIRA,75234,SP,53%
19738,3516309,"Friday, 03/04",FRANCISCO MORATO,177633,SP,53%
19739,3548708,"Saturday, 02/05",SÃO BERNARDO DO CAMPO,844483,SP,53%
19740,3509007,"Tuesday, 05/05",CAIEIRAS,102775,SP,53%
19741,3550605,"Sunday, 26/07",SÃO ROQUE,92060,SP,53%
19742,3508504,"Saturday, 23/05",CAÇAPAVA,95018,SP,53%
19743,3543907,"Thursday, 26/03",RIO CLARO,208008,SP,53%
19744,3557105,"Friday, 17/04",VOTUPORANGA,95338,SP,53%
19745,3506003,"Sunday, 03/05",BAURU,379297,SP,53%
19746,3506102,"Thursday, 20/08",BEBEDOURO,77555,SP,53%
19747,3515004,"Monday, 23/03",EMBU DAS ARTES,276535,SP,53%
19748,3509205,"Tuesday, 12/05",CAJAMAR,77934,SP,53%
19749,3549102,"Sunday, 14/06",SÃO JOÃO DA BOA VISTA,91771,SP,53%
19750,3555406,"Thursday, 09/07",UBATUBA,91824,SP,53%
19751,3529302,"Saturday, 28/03",MATÃO,83626,SP,53%
19752,3539301,"Friday, 17/04",PIRASSUNUNGA,76877,SP,53%
19753,3513405,"Thursday, 11/06",CRUZEIRO,82571,SP,53%
19754,3518800,"Sunday, 24/05",GUARULHOS,1392121,SP,53%
19755,3550605,"Sunday, 12/07",SÃO ROQUE,92060,SP,53%
19756,3509007,"Monday, 04/05",CAIEIRAS,102775,SP,53%
19757,3523909,"Wednesday, 25/03",ITU,175568,SP,53%
19758,3522406,"Saturday, 21/03",ITAPEVA,94804,SP,53%
19759,3506508,"Sunday, 22/03",BIRIGUI,124883,SP,53%
19760,3550308,"Monday, 23/03",SÃO PAULO,12325232,SP,53%
19761,3518404,"Wednesday, 15/04",GUARATINGUETÁ,122505,SP,53%
19762,3504107,"Sunday, 07/06",ATIBAIA,144088,SP,53%
19763,3516408,"Thursday, 16/04",FRANCO DA ROCHA,156492,SP,53%
19764,3529005,"Tuesday, 21/04",MARÍLIA,240590,SP,53%
19765,3555406,"Tuesday, 14/07",UBATUBA,91824,SP,53%
19766,3513504,"Sunday, 17/05",CUBATÃO,131626,SP,53%
19767,3548807,"Sunday, 17/05",SÃO CAETANO DO SUL,161957,SP,53%
19768,3522109,"Thursday, 07/05",ITANHAÉM,103102,SP,53%
19769,3519709,"Sunday, 06/09",IBIÚNA,79479,SP,53%
19770,3552205,"Wednesday, 01/04",SOROCABA,687357,SP,53%
19771,3548906,"Tuesday, 14/04",SÃO CARLOS,254484,SP,53%
19772,3524402,"Tuesday, 14/04",JACAREÍ,235416,SP,53%
19773,3522307,"Monday, 06/04",ITAPETININGA,165526,SP,53%
19774,3525300,"Saturday, 18/04",JAÚ,151881,SP,53%
19775,3551702,"Monday, 20/04",SERTÃOZINHO,127142,SP,53%
19776,3551009,"Friday, 08/05",SÃO VICENTE,368355,SP,53%
19777,3526704,"Sunday, 26/07",LEME,104346,SP,53%
19778,3516408,"Tuesday, 24/03",FRANCO DA ROCHA,156492,SP,53%
19779,3529302,"Sunday, 12/04",MATÃO,83626,SP,53%
19780,3501905,"Wednesday, 15/04",AMPARO,72677,SP,53%
19781,3530805,"Sunday, 26/07",MOGI MIRIM,93650,SP,53%
19782,3522406,"Wednesday, 25/03",ITAPEVA,94804,SP,53%
19783,3550704,"Friday, 18/09",SÃO SEBASTIÃO,90328,SP,53%
19784,3530805,"Sunday, 02/08",MOGI MIRIM,93650,SP,53%
19785,3503307,"Thursday, 26/03",ARARAS,135506,SP,53%
19786,3547304,"Monday, 07/09",SANTANA DE PARNAÍBA,142301,SP,53%
19787,3545803,"Monday, 30/03",SANTA BÁRBARA D'OESTE,194390,SP,53%
19788,3529302,"Tuesday, 21/04",MATÃO,83626,SP,53%
19789,3539301,"Wednesday, 22/04",PIRASSUNUNGA,76877,SP,53%
19790,3534401,"Sunday, 24/05",OSASCO,699944,SP,53%
19791,3545209,"Tuesday, 24/03",SALTO,119736,SP,53%
19792,3504503,"Tuesday, 14/04",AVARÉ,91232,SP,53%
19793,3516309,"Saturday, 25/04",FRANCISCO MORATO,177633,SP,53%
19794,3509007,"Wednesday, 29/04",CAIEIRAS,102775,SP,53%
19795,3529302,"Sunday, 03/05",MATÃO,83626,SP,53%
19796,3523107,"Wednesday, 06/05",ITAQUAQUECETUBA,375011,SP,53%
19797,3549102,"Sunday, 07/06",SÃO JOÃO DA BOA VISTA,91771,SP,53%
19798,3518701,"Sunday, 31/05",GUARUJÁ,322750,SP,53%
19799,3513009,"Sunday, 07/06",COTIA,253608,SP,53%
19800,3548807,"Sunday, 24/05",SÃO CAETANO DO SUL,161957,SP,53%
19801,3547304,"Thursday, 11/06",SANTANA DE PARNAÍBA,142301,SP,53%
19802,3509007,"Sunday, 17/05",CAIEIRAS,102775,SP,53%
19803,3556503,"Tuesday, 31/03",VÁRZEA PAULISTA,123071,SP,53%
19804,3543907,"Sunday, 24/05",RIO CLARO,208008,SP,53%
19805,3550704,"Tuesday, 11/08",SÃO SEBASTIÃO,90328,SP,53%
19806,3522604,"Tuesday, 07/04",ITAPIRA,75234,SP,53%
19807,3510500,"Saturday, 06/06",CARAGUATATUBA,123389,SP,53%
19808,3525300,"Saturday, 28/03",JAÚ,151881,SP,53%
19809,3526704,"Sunday, 14/06",LEME,104346,SP,53%
19810,3526704,"Wednesday, 08/04",LEME,104346,SP,53%
19811,3523404,"Wednesday, 01/04",ITATIBA,122581,SP,53%
19812,3524402,"Saturday, 09/05",JACAREÍ,235416,SP,53%
19813,3523107,"Monday, 11/05",ITAQUAQUECETUBA,375011,SP,53%
19814,3556701,"Saturday, 16/05",VINHEDO,80111,SP,53%
19815,3547304,"Monday, 12/10",SANTANA DE PARNAÍBA,142301,SP,53%
19816,3524303,"Monday, 23/03",JABOTICABAL,77652,SP,53%
19817,3539301,"Thursday, 16/04",PIRASSUNUNGA,76877,SP,53%
19818,3551009,"Sunday, 28/06",SÃO VICENTE,368355,SP,53%
19819,3507605,"Tuesday, 31/03",BRAGANÇA PAULISTA,170533,SP,53%
19820,3556206,"Monday, 06/04",VALINHOS,131210,SP,53%
19821,3539301,"Sunday, 26/07",PIRASSUNUNGA,76877,SP,53%
19822,3536505,"Monday, 23/03",PAULÍNIA,112003,SP,53%
19823,3520509,"Monday, 25/05",INDAIATUBA,256223,SP,53%
19824,3529005,"Sunday, 05/04",MARÍLIA,240590,SP,53%
19825,3543402,"Sunday, 26/07",RIBEIRÃO PRETO,711825,SP,53%
19826,3501905,"Monday, 13/04",AMPARO,72677,SP,53%
19827,3556701,"Sunday, 28/06",VINHEDO,80111,SP,53%
19828,3554003,"Wednesday, 15/04",TATUÍ,122967,SP,53%
19829,3522307,"Saturday, 02/05",ITAPETININGA,165526,SP,53%
19830,3551009,"Sunday, 23/08",SÃO VICENTE,368355,SP,53%
19831,3524303,"Friday, 27/03",JABOTICABAL,77652,SP,53%
19832,3551009,"Sunday, 26/07",SÃO VICENTE,368355,SP,53%
19833,3538709,"Monday, 30/03",PIRACICABA,407252,SP,53%
19834,3513504,"Sunday, 23/08",CUBATÃO,131626,SP,53%
19835,3506508,"Saturday, 11/04",BIRIGUI,124883,SP,53%
19836,3548500,"Sunday, 17/05",SANTOS,433656,SP,53%
19837,3528502,"Saturday, 30/05",MAIRIPORÃ,101937,SP,53%
19838,3506102,"Sunday, 04/10",BEBEDOURO,77555,SP,53%
19839,3513009,"Wednesday, 15/04",COTIA,253608,SP,53%
19840,3547304,"Wednesday, 15/04",SANTANA DE PARNAÍBA,142301,SP,53%
19841,3539301,"Monday, 25/05",PIRASSUNUNGA,76877,SP,53%
19842,3505500,"Friday, 27/03",BARRETOS,122833,SP,53%
19843,3538709,"Saturday, 28/03",PIRACICABA,407252,SP,53%
19844,3530706,"Sunday, 24/05",MOGI GUAÇU,153033,SP,53%
19845,3538709,"Tuesday, 31/03",PIRACICABA,407252,SP,53%
19846,3557105,"Thursday, 14/05",VOTUPORANGA,95338,SP,53%
19847,3513009,"Sunday, 28/06",COTIA,253608,SP,53%
19848,3549904,"Sunday, 02/08",SÃO JOSÉ DOS CAMPOS,729737,SP,53%
19849,3519709,"Sunday, 23/08",IBIÚNA,79479,SP,53%
19850,3527108,"Tuesday, 31/03",LINS,78503,SP,53%
19851,3534401,"Monday, 20/04",OSASCO,699944,SP,53%
19852,3554102,"Saturday, 25/04",TAUBATÉ,317915,SP,53%
19853,3508504,"Wednesday, 06/05",CAÇAPAVA,95018,SP,53%
19854,3543907,"Monday, 13/04",RIO CLARO,208008,SP,53%
19855,3522109,"Sunday, 31/05",ITANHAÉM,103102,SP,53%
19856,3530805,"Sunday, 16/08",MOGI MIRIM,93650,SP,53%
19857,3549904,"Sunday, 26/07",SÃO JOSÉ DOS CAMPOS,729737,SP,53%
19858,3509601,"Monday, 27/04",CAMPO LIMPO PAULISTA,85541,SP,53%
19859,3543303,"Thursday, 19/03",RIBEIRÃO PIRES,124159,SP,53%
19860,3504008,"Sunday, 24/05",ASSIS,105087,SP,53%
19861,3536505,"Saturday, 25/04",PAULÍNIA,112003,SP,53%
19862,3557105,"Sunday, 07/06",VOTUPORANGA,95338,SP,53%
19863,3518701,"Sunday, 07/06",GUARUJÁ,322750,SP,53%
19864,3524303,"Thursday, 26/03",JABOTICABAL,77652,SP,53%
19865,3524402,"Monday, 23/03",JACAREÍ,235416,SP,53%
19866,3509205,"Friday, 17/04",CAJAMAR,77934,SP,53%
19867,3557105,"Wednesday, 13/05",VOTUPORANGA,95338,SP,53%
19868,3551009,"Sunday, 14/06",SÃO VICENTE,368355,SP,53%
19869,3506102,"Wednesday, 06/05",BEBEDOURO,77555,SP,53%
19870,3529005,"Sunday, 22/03",MARÍLIA,240590,SP,53%
19871,3506102,"Tuesday, 29/09",BEBEDOURO,77555,SP,53%
19872,3522208,"Thursday, 09/04",ITAPECERICA DA SERRA,177662,SP,53%
19873,3506508,"Monday, 06/04",BIRIGUI,124883,SP,53%
19874,3509205,"Thursday, 14/05",CAJAMAR,77934,SP,53%
19875,3518701,"Friday, 15/05",GUARUJÁ,322750,SP,53%
19876,3513504,"Sunday, 07/06",CUBATÃO,131626,SP,53%
19877,3550704,"Wednesday, 12/08",SÃO SEBASTIÃO,90328,SP,53%
19878,3547809,"Monday, 23/03",SANTO ANDRÉ,721368,SP,53%
19879,3539301,"Friday, 24/04",PIRASSUNUNGA,76877,SP,53%
19880,3510500,"Friday, 08/05",CARAGUATATUBA,123389,SP,53%
19881,3523909,"Tuesday, 24/03",ITU,175568,SP,53%
19882,3520509,"Tuesday, 07/04",INDAIATUBA,256223,SP,53%
19883,3504107,"Saturday, 25/04",ATIBAIA,144088,SP,53%
19884,3539301,"Monday, 27/04",PIRASSUNUNGA,76877,SP,53%
19885,3530706,"Friday, 01/05",MOGI GUAÇU,153033,SP,53%
19886,3552809,"Sunday, 10/05",TABOÃO DA SERRA,293652,SP,53%
19887,3505708,"Saturday, 04/04",BARUERI,276982,SP,53%
19888,3522505,"Friday, 27/03",ITAPEVI,240961,SP,53%
19889,3536505,"Tuesday, 24/03",PAULÍNIA,112003,SP,53%
19890,3526704,"Sunday, 07/06",LEME,104346,SP,53%
19891,3551702,"Sunday, 26/07",SERTÃOZINHO,127142,SP,53%
19892,3552502,"Friday, 17/04",SUZANO,300559,SP,53%
19893,3550308,"Saturday, 18/04",SÃO PAULO,12325232,SP,53%
19894,3545803,"Friday, 01/05",SANTA BÁRBARA D'OESTE,194390,SP,53%
19895,3545209,"Saturday, 02/05",SALTO,119736,SP,53%
19896,3557105,"Wednesday, 06/05",VOTUPORANGA,95338,SP,53%
19897,3551702,"Wednesday, 08/04",SERTÃOZINHO,127142,SP,53%
19898,3507605,"Saturday, 28/03",BRAGANÇA PAULISTA,170533,SP,53%
19899,3547304,"Tuesday, 14/04",SANTANA DE PARNAÍBA,142301,SP,53%
19900,3513009,"Saturday, 09/05",COTIA,253608,SP,53%
19901,3548500,"Friday, 27/03",SANTOS,433656,SP,53%
19902,3522307,"Tuesday, 24/03",ITAPETININGA,165526,SP,53%
19903,3523909,"Sunday, 24/05",ITU,175568,SP,53%
19904,3515707,"Tuesday, 14/04",FERRAZ DE VASCONCELOS,196500,SP,53%
19905,3548708,"Sunday, 16/08",SÃO BERNARDO DO CAMPO,844483,SP,53%
19906,3525300,"Sunday, 22/03",JAÚ,151881,SP,53%
19907,3530805,"Tuesday, 07/04",MOGI MIRIM,93650,SP,53%
19908,3503901,"Thursday, 26/03",ARUJÁ,91157,SP,53%
19909,3547304,"Monday, 13/04",SANTANA DE PARNAÍBA,142301,SP,53%
19910,3552502,"Wednesday, 08/04",SUZANO,300559,SP,53%
19911,3557006,"Sunday, 24/05",VOTORANTIM,123599,SP,53%
19912,3525904,"Sunday, 22/03",JUNDIAÍ,423006,SP,53%
19913,35,"Friday, 27/03",ESTADO DE SÃO PAULO,46289333,SP,53%
19914,3541406,"Tuesday, 21/04",PRESIDENTE PRUDENTE,230371,SP,53%
19915,35,"Saturday, 02/05",ESTADO DE SÃO PAULO,46289333,SP,53%
19916,35,"Sunday, 10/05",ESTADO DE SÃO PAULO,46289333,SP,53%
19917,3501608,"Thursday, 02/04",AMERICANA,242018,SP,53%
19918,3554003,"Thursday, 26/03",TATUÍ,122967,SP,53%
19919,3528502,"Monday, 25/05",MAIRIPORÃ,101937,SP,53%
19920,3506003,"Tuesday, 21/04",BAURU,379297,SP,53%
19921,3509205,"Friday, 15/05",CAJAMAR,77934,SP,53%
19922,3522307,"Saturday, 28/03",ITAPETININGA,165526,SP,53%
19923,3530706,"Saturday, 18/04",MOGI GUAÇU,153033,SP,53%
19924,3506102,"Monday, 11/05",BEBEDOURO,77555,SP,53%
19925,3516408,"Friday, 27/03",FRANCO DA ROCHA,156492,SP,53%
19926,3516408,"Thursday, 26/03",FRANCO DA ROCHA,156492,SP,53%
19927,3527108,"Saturday, 21/03",LINS,78503,SP,53%
19928,3522505,"Wednesday, 15/04",ITAPEVI,240961,SP,53%
19929,3527108,"Monday, 30/03",LINS,78503,SP,53%
19930,3523107,"Friday, 15/05",ITAQUAQUECETUBA,375011,SP,53%
19931,3525904,"Saturday, 11/04",JUNDIAÍ,423006,SP,53%
19932,3501608,"Tuesday, 24/03",AMERICANA,242018,SP,53%
19933,3510609,"Monday, 06/04",CARAPICUÍBA,403183,SP,53%
19934,3548708,"Sunday, 17/05",SÃO BERNARDO DO CAMPO,844483,SP,53%
19935,3501608,"Saturday, 11/04",AMERICANA,242018,SP,53%
19936,3522109,"Sunday, 07/06",ITANHAÉM,103102,SP,53%
19937,3515004,"Sunday, 14/06",EMBU DAS ARTES,276535,SP,53%
19938,3528502,"Saturday, 23/05",MAIRIPORÃ,101937,SP,53%
19939,3529401,"Monday, 13/04",MAUÁ,477552,SP,53%
19940,3522208,"Thursday, 30/04",ITAPECERICA DA SERRA,177662,SP,53%
19941,3530607,"Wednesday, 08/04",MOGI DAS CRUZES,450785,SP,53%
19942,3502804,"Sunday, 19/04",ARAÇATUBA,198129,SP,53%
19943,3529302,"Sunday, 26/04",MATÃO,83626,SP,53%
19944,3522208,"Wednesday, 06/05",ITAPECERICA DA SERRA,177662,SP,53%
19945,3549102,"Monday, 12/10",SÃO JOÃO DA BOA VISTA,91771,SP,53%
19946,3526902,"Sunday, 05/04",LIMEIRA,308482,SP,53%
19947,3510609,"Tuesday, 14/04",CARAPICUÍBA,403183,SP,53%
19948,3549904,"Sunday, 21/06",SÃO JOSÉ DOS CAMPOS,729737,SP,53%
19949,3518701,"Thursday, 23/04",GUARUJÁ,322750,SP,53%
19950,3541406,"Sunday, 03/05",PRESIDENTE PRUDENTE,230371,SP,53%
19951,3529005,"Sunday, 12/04",MARÍLIA,240590,SP,53%
19952,3534401,"Monday, 23/03",OSASCO,699944,SP,53%
19953,3510500,"Saturday, 16/05",CARAGUATATUBA,123389,SP,53%
19954,3503208,"Friday, 10/04",ARARAQUARA,238339,SP,53%
19955,3522307,"Saturday, 18/04",ITAPETININGA,165526,SP,53%
19956,3557105,"Monday, 11/05",VOTUPORANGA,95338,SP,53%
19957,3513405,"Sunday, 05/07",CRUZEIRO,82571,SP,53%
19958,3550704,"Monday, 20/07",SÃO SEBASTIÃO,90328,SP,53%
19959,3549102,"Sunday, 17/05",SÃO JOÃO DA BOA VISTA,91771,SP,53%
19960,3554003,"Saturday, 28/03",TATUÍ,122967,SP,53%
19961,3530706,"Monday, 23/03",MOGI GUAÇU,153033,SP,53%
19962,3549904,"Monday, 25/05",SÃO JOSÉ DOS CAMPOS,729737,SP,53%
19963,3516200,"Monday, 23/03",FRANCA,355901,SP,53%
19964,3557105,"Wednesday, 22/04",VOTUPORANGA,95338,SP,53%
19965,3518800,"Saturday, 09/05",GUARULHOS,1392121,SP,53%
19966,3555406,"Friday, 17/07",UBATUBA,91824,SP,53%
19967,3550308,"Monday, 25/05",SÃO PAULO,12325232,SP,53%
19968,3528502,"Sunday, 21/06",MAIRIPORÃ,101937,SP,53%
19969,3518404,"Tuesday, 14/04",GUARATINGUETÁ,122505,SP,53%
19970,3503208,"Sunday, 03/05",ARARAQUARA,238339,SP,53%
19971,3547304,"Saturday, 23/05",SANTANA DE PARNAÍBA,142301,SP,53%
