,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
19534,3501905,"Thursday, 30/04",AMPARO,72677,SP,49%
19535,3515707,"Tuesday, 12/05",FERRAZ DE VASCONCELOS,196500,SP,49%
19536,3556206,"Sunday, 23/08",VALINHOS,131210,SP,49%
19537,3548708,"Sunday, 12/07",SÃO BERNARDO DO CAMPO,844483,SP,49%
19538,3524303,"Saturday, 11/04",JABOTICABAL,77652,SP,49%
19539,3548807,"Sunday, 19/07",SÃO CAETANO DO SUL,161957,SP,49%
19540,3557006,"Sunday, 21/06",VOTORANTIM,123599,SP,49%
19541,3524303,"Sunday, 19/07",JABOTICABAL,77652,SP,49%
19542,3530706,"Sunday, 07/06",MOGI GUAÇU,153033,SP,49%
19543,3550605,"Sunday, 18/10",SÃO ROQUE,92060,SP,49%
19544,3549904,"Thursday, 28/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
19545,3554102,"Sunday, 07/06",TAUBATÉ,317915,SP,49%
19546,3522307,"Sunday, 01/11",ITAPETININGA,165526,SP,49%
19547,3541000,"Thursday, 14/05",PRAIA GRANDE,330845,SP,49%
19548,3551702,"Sunday, 14/06",SERTÃOZINHO,127142,SP,49%
19549,3513405,"Tuesday, 21/07",CRUZEIRO,82571,SP,49%
19550,3506102,"Sunday, 12/07",BEBEDOURO,77555,SP,49%
19551,3555406,"Thursday, 03/09",UBATUBA,91824,SP,49%
19552,3554102,"Friday, 17/04",TAUBATÉ,317915,SP,49%
19553,3555406,"Monday, 10/08",UBATUBA,91824,SP,49%
19554,3543303,"Sunday, 02/08",RIBEIRÃO PIRES,124159,SP,49%
19555,3549102,"Monday, 18/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
19556,3548500,"Saturday, 23/05",SANTOS,433656,SP,49%
19557,3552403,"Sunday, 31/05",SUMARÉ,286211,SP,49%
19558,3549102,"Tuesday, 02/06",SÃO JOÃO DA BOA VISTA,91771,SP,49%
19559,3518800,"Sunday, 21/06",GUARULHOS,1392121,SP,49%
19560,3520509,"Tuesday, 28/04",INDAIATUBA,256223,SP,49%
19561,3506102,"Thursday, 27/08",BEBEDOURO,77555,SP,49%
19562,3541000,"Thursday, 21/05",PRAIA GRANDE,330845,SP,49%
19563,3522307,"Saturday, 06/06",ITAPETININGA,165526,SP,49%
19564,3556701,"Monday, 07/09",VINHEDO,80111,SP,49%
19565,3519709,"Sunday, 04/10",IBIÚNA,79479,SP,49%
19566,3520509,"Thursday, 11/06",INDAIATUBA,256223,SP,49%
19567,3541000,"Saturday, 13/06",PRAIA GRANDE,330845,SP,49%
19568,3508504,"Monday, 02/11",CAÇAPAVA,95018,SP,49%
19569,3543402,"Sunday, 30/08",RIBEIRÃO PRETO,711825,SP,49%
19570,3506102,"Saturday, 13/06",BEBEDOURO,77555,SP,49%
19571,3522109,"Wednesday, 15/07",ITANHAÉM,103102,SP,49%
19572,3530805,"Wednesday, 22/04",MOGI MIRIM,93650,SP,49%
19573,3529401,"Thursday, 07/05",MAUÁ,477552,SP,49%
19574,3515004,"Wednesday, 13/05",EMBU DAS ARTES,276535,SP,49%
19575,3527108,"Sunday, 28/06",LINS,78503,SP,49%
19576,3513009,"Sunday, 23/08",COTIA,253608,SP,49%
19577,3505708,"Tuesday, 24/03",BARUERI,276982,SP,49%
19578,3526704,"Wednesday, 20/05",LEME,104346,SP,49%
19579,3523404,"Monday, 06/04",ITATIBA,122581,SP,49%
19580,3513504,"Friday, 24/04",CUBATÃO,131626,SP,49%
19581,3525003,"Tuesday, 28/04",JANDIRA,126356,SP,49%
19582,3522109,"Friday, 12/06",ITANHAÉM,103102,SP,49%
19583,3509601,"Sunday, 06/09",CAMPO LIMPO PAULISTA,85541,SP,49%
19584,3508504,"Wednesday, 27/05",CAÇAPAVA,95018,SP,49%
19585,3554102,"Sunday, 05/07",TAUBATÉ,317915,SP,49%
19586,3557006,"Sunday, 16/08",VOTORANTIM,123599,SP,49%
19587,3523909,"Monday, 13/04",ITU,175568,SP,49%
19588,3550308,"Saturday, 13/06",SÃO PAULO,12325232,SP,49%
19589,3508504,"Saturday, 18/07",CAÇAPAVA,95018,SP,49%
19590,35,"Saturday, 06/06",ESTADO DE SÃO PAULO,46289333,SP,49%
19591,3523404,"Sunday, 14/06",ITATIBA,122581,SP,49%
19592,3519709,"Wednesday, 24/06",IBIÚNA,79479,SP,49%
19593,3548708,"Saturday, 30/05",SÃO BERNARDO DO CAMPO,844483,SP,49%
19594,3552502,"Monday, 25/05",SUZANO,300559,SP,49%
19595,3530805,"Friday, 17/04",MOGI MIRIM,93650,SP,49%
19596,3508504,"Tuesday, 09/06",CAÇAPAVA,95018,SP,49%
19597,3506102,"Saturday, 23/05",BEBEDOURO,77555,SP,49%
19598,3527207,"Saturday, 13/06",LORENA,89125,SP,49%
19599,3545209,"Monday, 23/03",SALTO,119736,SP,49%
19600,3551702,"Sunday, 31/05",SERTÃOZINHO,127142,SP,49%
19601,3536505,"Wednesday, 15/04",PAULÍNIA,112003,SP,49%
19602,3522307,"Thursday, 23/04",ITAPETININGA,165526,SP,49%
19603,3518701,"Sunday, 16/08",GUARUJÁ,322750,SP,49%
19604,3520509,"Thursday, 09/04",INDAIATUBA,256223,SP,49%
19605,3508504,"Friday, 22/05",CAÇAPAVA,95018,SP,49%
19606,3509601,"Sunday, 31/05",CAMPO LIMPO PAULISTA,85541,SP,49%
19607,3516408,"Sunday, 24/05",FRANCO DA ROCHA,156492,SP,49%
19608,3518800,"Sunday, 28/06",GUARULHOS,1392121,SP,49%
19609,3507605,"Sunday, 31/05",BRAGANÇA PAULISTA,170533,SP,49%
19610,3518800,"Monday, 04/05",GUARULHOS,1392121,SP,49%
19611,3549102,"Monday, 11/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
19612,3518800,"Tuesday, 12/05",GUARULHOS,1392121,SP,49%
19613,3516408,"Sunday, 17/05",FRANCO DA ROCHA,156492,SP,49%
19614,3551702,"Sunday, 28/06",SERTÃOZINHO,127142,SP,49%
19615,3505708,"Thursday, 02/04",BARUERI,276982,SP,49%
19616,3557006,"Sunday, 05/07",VOTORANTIM,123599,SP,49%
19617,3550605,"Sunday, 04/10",SÃO ROQUE,92060,SP,49%
19618,3509205,"Monday, 25/05",CAJAMAR,77934,SP,49%
19619,3510609,"Sunday, 14/06",CARAPICUÍBA,403183,SP,49%
19620,3519709,"Saturday, 22/08",IBIÚNA,79479,SP,49%
19621,3524303,"Sunday, 05/07",JABOTICABAL,77652,SP,49%
19622,3543907,"Thursday, 09/04",RIO CLARO,208008,SP,49%
19623,3522406,"Tuesday, 07/04",ITAPEVA,94804,SP,49%
19624,3549805,"Sunday, 16/08",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
19625,3524402,"Tuesday, 12/05",JACAREÍ,235416,SP,49%
19626,3522109,"Tuesday, 14/07",ITANHAÉM,103102,SP,49%
19627,3506102,"Sunday, 17/05",BEBEDOURO,77555,SP,49%
19628,3551702,"Sunday, 01/11",SERTÃOZINHO,127142,SP,49%
19629,3539301,"Wednesday, 18/03",PIRASSUNUNGA,76877,SP,49%
19630,3522307,"Thursday, 09/04",ITAPETININGA,165526,SP,49%
19631,3534708,"Friday, 27/03",OURINHOS,114352,SP,49%
19632,3503307,"Sunday, 05/07",ARARAS,135506,SP,49%
19633,3525904,"Friday, 03/04",JUNDIAÍ,423006,SP,49%
19634,3522307,"Saturday, 09/05",ITAPETININGA,165526,SP,49%
19635,3504107,"Sunday, 21/06",ATIBAIA,144088,SP,49%
19636,3526704,"Sunday, 08/11",LEME,104346,SP,49%
19637,3548807,"Sunday, 28/06",SÃO CAETANO DO SUL,161957,SP,49%
19638,3548906,"Sunday, 30/08",SÃO CARLOS,254484,SP,49%
19639,3506508,"Sunday, 24/05",BIRIGUI,124883,SP,49%
19640,3506102,"Monday, 27/07",BEBEDOURO,77555,SP,49%
19641,3548906,"Saturday, 09/05",SÃO CARLOS,254484,SP,49%
19642,3515707,"Friday, 27/03",FERRAZ DE VASCONCELOS,196500,SP,49%
19643,3538006,"Saturday, 13/06",PINDAMONHANGABA,170132,SP,49%
19644,3549904,"Saturday, 27/06",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
19645,3522307,"Friday, 17/04",ITAPETININGA,165526,SP,49%
19646,3552809,"Tuesday, 28/04",TABOÃO DA SERRA,293652,SP,49%
19647,3549102,"Thursday, 30/04",SÃO JOÃO DA BOA VISTA,91771,SP,49%
19648,3509007,"Sunday, 02/08",CAIEIRAS,102775,SP,49%
19649,3523909,"Sunday, 14/06",ITU,175568,SP,49%
19650,3549102,"Sunday, 25/10",SÃO JOÃO DA BOA VISTA,91771,SP,49%
19651,3527108,"Sunday, 24/05",LINS,78503,SP,49%
19652,3506102,"Friday, 09/10",BEBEDOURO,77555,SP,49%
19653,3543907,"Sunday, 26/07",RIO CLARO,208008,SP,49%
19654,3507605,"Monday, 06/04",BRAGANÇA PAULISTA,170533,SP,49%
19655,3518800,"Friday, 24/04",GUARULHOS,1392121,SP,49%
19656,3554003,"Tuesday, 12/05",TATUÍ,122967,SP,49%
19657,3556503,"Sunday, 17/05",VÁRZEA PAULISTA,123071,SP,49%
19658,3549904,"Sunday, 06/09",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
19659,3549805,"Sunday, 17/05",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
19660,3515004,"Monday, 02/11",EMBU DAS ARTES,276535,SP,49%
19661,3527207,"Friday, 22/05",LORENA,89125,SP,49%
19662,3557006,"Monday, 25/05",VOTORANTIM,123599,SP,49%
19663,3549102,"Thursday, 28/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
19664,3520509,"Friday, 17/04",INDAIATUBA,256223,SP,49%
19665,3520509,"Wednesday, 22/04",INDAIATUBA,256223,SP,49%
19666,3547304,"Tuesday, 16/06",SANTANA DE PARNAÍBA,142301,SP,49%
19667,3555406,"Monday, 03/08",UBATUBA,91824,SP,49%
19668,3555406,"Thursday, 05/03",UBATUBA,91824,SP,49%
19669,3504503,"Sunday, 12/07",AVARÉ,91232,SP,49%
19670,3550308,"Saturday, 27/06",SÃO PAULO,12325232,SP,49%
19671,3522307,"Wednesday, 29/04",ITAPETININGA,165526,SP,49%
19672,3554003,"Thursday, 30/04",TATUÍ,122967,SP,49%
19673,3550308,"Monday, 11/05",SÃO PAULO,12325232,SP,49%
19674,3550308,"Monday, 02/11",SÃO PAULO,12325232,SP,49%
19675,3548500,"Thursday, 16/04",SANTOS,433656,SP,49%
19676,3515004,"Sunday, 06/09",EMBU DAS ARTES,276535,SP,49%
19677,3503208,"Tuesday, 24/03",ARARAQUARA,238339,SP,49%
19678,3513405,"Saturday, 22/08",CRUZEIRO,82571,SP,49%
19679,3510500,"Tuesday, 14/07",CARAGUATATUBA,123389,SP,49%
19680,3504107,"Thursday, 16/04",ATIBAIA,144088,SP,49%
19681,3530805,"Saturday, 20/06",MOGI MIRIM,93650,SP,49%
19682,3506102,"Wednesday, 02/09",BEBEDOURO,77555,SP,49%
19683,3524303,"Monday, 30/03",JABOTICABAL,77652,SP,49%
19684,3518404,"Friday, 08/05",GUARATINGUETÁ,122505,SP,49%
19685,3527207,"Sunday, 19/07",LORENA,89125,SP,49%
19686,3551009,"Tuesday, 26/05",SÃO VICENTE,368355,SP,49%
19687,3552403,"Friday, 03/04",SUMARÉ,286211,SP,49%
19688,3519709,"Monday, 07/09",IBIÚNA,79479,SP,49%
19689,3543907,"Wednesday, 29/04",RIO CLARO,208008,SP,49%
19690,3549904,"Sunday, 27/09",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
19691,3516309,"Sunday, 14/06",FRANCISCO MORATO,177633,SP,49%
19692,3523107,"Saturday, 23/05",ITAQUAQUECETUBA,375011,SP,49%
19693,3547809,"Thursday, 09/04",SANTO ANDRÉ,721368,SP,49%
19694,3530805,"Thursday, 19/03",MOGI MIRIM,93650,SP,49%
19695,3549904,"Thursday, 21/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
19696,3539806,"Saturday, 30/05",POÁ,118349,SP,49%
19697,3528502,"Monday, 18/05",MAIRIPORÃ,101937,SP,49%
19698,3547304,"Monday, 15/06",SANTANA DE PARNAÍBA,142301,SP,49%
19699,3549805,"Tuesday, 31/03",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
19700,3534708,"Thursday, 23/04",OURINHOS,114352,SP,49%
19701,3522406,"Saturday, 02/05",ITAPEVA,94804,SP,49%
19702,3515707,"Monday, 11/05",FERRAZ DE VASCONCELOS,196500,SP,49%
19703,3549102,"Friday, 22/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
19704,3530805,"Saturday, 13/06",MOGI MIRIM,93650,SP,49%
19705,3548500,"Wednesday, 15/04",SANTOS,433656,SP,49%
19706,3509601,"Saturday, 22/08",CAMPO LIMPO PAULISTA,85541,SP,49%
19707,3528502,"Sunday, 16/08",MAIRIPORÃ,101937,SP,49%
19708,3522208,"Monday, 02/11",ITAPECERICA DA SERRA,177662,SP,49%
19709,3548906,"Monday, 27/04",SÃO CARLOS,254484,SP,49%
19710,3518800,"Wednesday, 29/04",GUARULHOS,1392121,SP,49%
19711,3508504,"Tuesday, 02/06",CAÇAPAVA,95018,SP,49%
19712,3549904,"Sunday, 01/11",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
19713,3505500,"Wednesday, 08/04",BARRETOS,122833,SP,49%
19714,3515004,"Wednesday, 22/04",EMBU DAS ARTES,276535,SP,49%
19715,3545803,"Saturday, 25/04",SANTA BÁRBARA D'OESTE,194390,SP,49%
19716,3525003,"Thursday, 07/05",JANDIRA,126356,SP,49%
19717,3554102,"Sunday, 12/07",TAUBATÉ,317915,SP,49%
19718,3549904,"Tuesday, 19/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
19719,3504503,"Saturday, 06/06",AVARÉ,91232,SP,49%
19720,3557006,"Friday, 17/04",VOTORANTIM,123599,SP,49%
19721,3554003,"Tuesday, 05/05",TATUÍ,122967,SP,49%
19722,3527207,"Sunday, 14/06",LORENA,89125,SP,49%
19723,3547304,"Saturday, 11/07",SANTANA DE PARNAÍBA,142301,SP,49%
19724,3548708,"Sunday, 02/08",SÃO BERNARDO DO CAMPO,844483,SP,49%
19725,3552809,"Thursday, 16/04",TABOÃO DA SERRA,293652,SP,49%
19726,3516309,"Friday, 17/04",FRANCISCO MORATO,177633,SP,49%
19727,3520509,"Thursday, 23/04",INDAIATUBA,256223,SP,49%
19728,3522604,"Sunday, 20/09",ITAPIRA,75234,SP,49%
19729,3515707,"Sunday, 24/05",FERRAZ DE VASCONCELOS,196500,SP,49%
19730,3551009,"Sunday, 18/10",SÃO VICENTE,368355,SP,49%
19731,3503208,"Thursday, 02/04",ARARAQUARA,238339,SP,49%
19732,3551702,"Sunday, 20/09",SERTÃOZINHO,127142,SP,49%
19733,3547809,"Sunday, 19/07",SANTO ANDRÉ,721368,SP,49%
19734,3554003,"Sunday, 05/07",TATUÍ,122967,SP,49%
19735,3549102,"Sunday, 27/09",SÃO JOÃO DA BOA VISTA,91771,SP,49%
19736,3506508,"Wednesday, 22/04",BIRIGUI,124883,SP,49%
19737,3519071,"Monday, 27/04",HORTOLÂNDIA,234259,SP,49%
19738,3547809,"Tuesday, 28/04",SANTO ANDRÉ,721368,SP,49%
19739,3515707,"Thursday, 07/05",FERRAZ DE VASCONCELOS,196500,SP,49%
19740,3547304,"Tuesday, 12/05",SANTANA DE PARNAÍBA,142301,SP,49%
19741,3519709,"Friday, 26/06",IBIÚNA,79479,SP,49%
19742,3528502,"Wednesday, 27/05",MAIRIPORÃ,101937,SP,49%
19743,3550704,"Monday, 12/10",SÃO SEBASTIÃO,90328,SP,49%
19744,3530805,"Thursday, 09/04",MOGI MIRIM,93650,SP,49%
19745,3504008,"Sunday, 16/08",ASSIS,105087,SP,49%
19746,3516309,"Sunday, 07/06",FRANCISCO MORATO,177633,SP,49%
19747,3555406,"Sunday, 20/09",UBATUBA,91824,SP,49%
19748,3520509,"Monday, 11/05",INDAIATUBA,256223,SP,49%
19749,3524402,"Wednesday, 13/05",JACAREÍ,235416,SP,49%
19750,3529005,"Saturday, 11/04",MARÍLIA,240590,SP,49%
19751,3522208,"Sunday, 28/06",ITAPECERICA DA SERRA,177662,SP,49%
19752,3549805,"Thursday, 02/04",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
19753,3509007,"Sunday, 16/08",CAIEIRAS,102775,SP,49%
19754,3550308,"Wednesday, 27/05",SÃO PAULO,12325232,SP,49%
19755,3547809,"Sunday, 26/07",SANTO ANDRÉ,721368,SP,49%
19756,3549904,"Monday, 18/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
19757,3539301,"Sunday, 01/11",PIRASSUNUNGA,76877,SP,49%
19758,3527207,"Thursday, 05/03",LORENA,89125,SP,49%
19759,3550308,"Thursday, 16/04",SÃO PAULO,12325232,SP,49%
19760,3530706,"Monday, 13/04",MOGI GUAÇU,153033,SP,49%
19761,3515004,"Friday, 24/04",EMBU DAS ARTES,276535,SP,49%
19762,3526704,"Friday, 24/04",LEME,104346,SP,49%
19763,3547809,"Friday, 24/04",SANTO ANDRÉ,721368,SP,49%
19764,3547304,"Saturday, 18/07",SANTANA DE PARNAÍBA,142301,SP,49%
19765,3524303,"Sunday, 14/06",JABOTICABAL,77652,SP,49%
19766,3519709,"Saturday, 01/08",IBIÚNA,79479,SP,49%
19767,3550308,"Tuesday, 19/05",SÃO PAULO,12325232,SP,49%
19768,3525904,"Sunday, 31/05",JUNDIAÍ,423006,SP,49%
19769,3550704,"Tuesday, 03/11",SÃO SEBASTIÃO,90328,SP,49%
19770,3550308,"Friday, 22/05",SÃO PAULO,12325232,SP,49%
19771,3508504,"Monday, 07/09",CAÇAPAVA,95018,SP,49%
19772,3530607,"Sunday, 19/07",MOGI DAS CRUZES,450785,SP,49%
19773,3506102,"Friday, 30/10",BEBEDOURO,77555,SP,49%
19774,3543303,"Friday, 22/05",RIBEIRÃO PIRES,124159,SP,49%
19775,3506102,"Saturday, 05/09",BEBEDOURO,77555,SP,49%
19776,3508504,"Monday, 01/06",CAÇAPAVA,95018,SP,49%
19777,3522109,"Friday, 05/06",ITANHAÉM,103102,SP,49%
19778,3504503,"Wednesday, 08/04",AVARÉ,91232,SP,49%
19779,3504107,"Sunday, 14/06",ATIBAIA,144088,SP,49%
19780,3519071,"Sunday, 24/05",HORTOLÂNDIA,234259,SP,49%
19781,3554003,"Wednesday, 06/05",TATUÍ,122967,SP,49%
19782,3506102,"Wednesday, 11/11",BEBEDOURO,77555,SP,49%
19783,3522109,"Thursday, 09/07",ITANHAÉM,103102,SP,49%
19784,3528502,"Saturday, 20/06",MAIRIPORÃ,101937,SP,49%
19785,3513504,"Wednesday, 01/04",CUBATÃO,131626,SP,49%
19786,3524402,"Thursday, 30/04",JACAREÍ,235416,SP,49%
19787,3506102,"Sunday, 14/06",BEBEDOURO,77555,SP,49%
19788,3556503,"Friday, 27/03",VÁRZEA PAULISTA,123071,SP,49%
19789,3541406,"Saturday, 04/04",PRESIDENTE PRUDENTE,230371,SP,49%
19790,3548807,"Tuesday, 14/04",SÃO CAETANO DO SUL,161957,SP,49%
19791,3530706,"Monday, 20/04",MOGI GUAÇU,153033,SP,49%
19792,3522307,"Wednesday, 22/04",ITAPETININGA,165526,SP,49%
19793,3548500,"Monday, 25/05",SANTOS,433656,SP,49%
19794,3536505,"Sunday, 17/05",PAULÍNIA,112003,SP,49%
19795,3557006,"Sunday, 26/07",VOTORANTIM,123599,SP,49%
19796,3547304,"Tuesday, 09/06",SANTANA DE PARNAÍBA,142301,SP,49%
19797,3516309,"Wednesday, 29/04",FRANCISCO MORATO,177633,SP,49%
19798,3522208,"Sunday, 07/06",ITAPECERICA DA SERRA,177662,SP,49%
19799,3548708,"Sunday, 26/07",SÃO BERNARDO DO CAMPO,844483,SP,49%
19800,3538006,"Thursday, 21/05",PINDAMONHANGABA,170132,SP,49%
19801,3503901,"Saturday, 16/05",ARUJÁ,91157,SP,49%
19802,3550308,"Thursday, 28/05",SÃO PAULO,12325232,SP,49%
19803,3506102,"Monday, 01/06",BEBEDOURO,77555,SP,49%
19804,3548807,"Thursday, 16/04",SÃO CAETANO DO SUL,161957,SP,49%
19805,3504107,"Sunday, 12/07",ATIBAIA,144088,SP,49%
19806,3501608,"Saturday, 18/04",AMERICANA,242018,SP,49%
19807,3504008,"Saturday, 02/05",ASSIS,105087,SP,49%
19808,3507506,"Thursday, 16/04",BOTUCATU,148130,SP,49%
19809,3543303,"Sunday, 12/07",RIBEIRÃO PIRES,124159,SP,49%
19810,3510500,"Tuesday, 09/06",CARAGUATATUBA,123389,SP,49%
19811,3516408,"Sunday, 16/08",FRANCO DA ROCHA,156492,SP,49%
19812,3509601,"Sunday, 17/05",CAMPO LIMPO PAULISTA,85541,SP,49%
19813,3549102,"Monday, 01/06",SÃO JOÃO DA BOA VISTA,91771,SP,49%
19814,3548906,"Saturday, 23/05",SÃO CARLOS,254484,SP,49%
19815,3536505,"Sunday, 12/07",PAULÍNIA,112003,SP,49%
19816,3513405,"Saturday, 11/07",CRUZEIRO,82571,SP,49%
19817,3543907,"Wednesday, 22/04",RIO CLARO,208008,SP,49%
19818,3505708,"Sunday, 14/06",BARUERI,276982,SP,49%
19819,3541000,"Sunday, 04/10",PRAIA GRANDE,330845,SP,49%
19820,3550308,"Sunday, 13/09",SÃO PAULO,12325232,SP,49%
19821,3551009,"Saturday, 22/08",SÃO VICENTE,368355,SP,49%
19822,3506102,"Thursday, 17/09",BEBEDOURO,77555,SP,49%
19823,3515004,"Tuesday, 28/04",EMBU DAS ARTES,276535,SP,50%
19824,3522505,"Monday, 06/04",ITAPEVI,240961,SP,50%
19825,3522208,"Sunday, 21/06",ITAPECERICA DA SERRA,177662,SP,50%
19826,3501608,"Tuesday, 07/04",AMERICANA,242018,SP,50%
19827,3505708,"Wednesday, 25/03",BARUERI,276982,SP,50%
19828,3504503,"Monday, 25/05",AVARÉ,91232,SP,50%
19829,3547809,"Wednesday, 22/04",SANTO ANDRÉ,721368,SP,50%
19830,3550605,"Thursday, 07/05",SÃO ROQUE,92060,SP,50%
19831,3507506,"Saturday, 09/05",BOTUCATU,148130,SP,50%
19832,3520509,"Saturday, 23/05",INDAIATUBA,256223,SP,50%
19833,3508504,"Monday, 08/06",CAÇAPAVA,95018,SP,50%
19834,3549904,"Monday, 13/04",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
19835,3504503,"Sunday, 01/11",AVARÉ,91232,SP,50%
19836,3549102,"Saturday, 22/08",SÃO JOÃO DA BOA VISTA,91771,SP,50%
19837,3513405,"Monday, 08/06",CRUZEIRO,82571,SP,50%
19838,3529302,"Sunday, 17/05",MATÃO,83626,SP,50%
19839,3543303,"Sunday, 23/08",RIBEIRÃO PIRES,124159,SP,50%
19840,3513504,"Sunday, 19/07",CUBATÃO,131626,SP,50%
19841,3503208,"Thursday, 26/03",ARARAQUARA,238339,SP,50%
19842,3510500,"Wednesday, 03/06",CARAGUATATUBA,123389,SP,50%
19843,3549904,"Sunday, 04/10",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
19844,3551009,"Sunday, 09/08",SÃO VICENTE,368355,SP,50%
19845,3550605,"Thursday, 21/05",SÃO ROQUE,92060,SP,50%
19846,3551702,"Wednesday, 22/04",SERTÃOZINHO,127142,SP,50%
19847,3547809,"Thursday, 23/04",SANTO ANDRÉ,721368,SP,50%
19848,3515707,"Monday, 27/04",FERRAZ DE VASCONCELOS,196500,SP,50%
19849,3522307,"Monday, 27/04",ITAPETININGA,165526,SP,50%
19850,3515004,"Monday, 11/05",EMBU DAS ARTES,276535,SP,50%
19851,3506003,"Saturday, 21/03",BAURU,379297,SP,50%
19852,3538006,"Sunday, 09/08",PINDAMONHANGABA,170132,SP,50%
19853,3554102,"Saturday, 30/05",TAUBATÉ,317915,SP,50%
19854,3530607,"Sunday, 23/08",MOGI DAS CRUZES,450785,SP,50%
19855,3526704,"Saturday, 13/06",LEME,104346,SP,50%
19856,3529005,"Saturday, 18/04",MARÍLIA,240590,SP,50%
19857,3501905,"Tuesday, 12/05",AMPARO,72677,SP,50%
19858,3551702,"Sunday, 07/06",SERTÃOZINHO,127142,SP,50%
19859,3506102,"Saturday, 12/09",BEBEDOURO,77555,SP,50%
19860,3552502,"Saturday, 30/05",SUZANO,300559,SP,50%
19861,3556701,"Sunday, 08/11",VINHEDO,80111,SP,50%
19862,3554102,"Tuesday, 14/04",TAUBATÉ,317915,SP,50%
19863,3526704,"Wednesday, 18/03",LEME,104346,SP,50%
19864,3557006,"Sunday, 28/06",VOTORANTIM,123599,SP,50%
19865,3508504,"Sunday, 04/10",CAÇAPAVA,95018,SP,50%
19866,3548500,"Saturday, 30/05",SANTOS,433656,SP,50%
19867,3541000,"Thursday, 23/04",PRAIA GRANDE,330845,SP,50%
19868,3519709,"Saturday, 25/07",IBIÚNA,79479,SP,50%
19869,3506102,"Tuesday, 16/06",BEBEDOURO,77555,SP,50%
19870,3506102,"Monday, 15/06",BEBEDOURO,77555,SP,50%
19871,3543303,"Sunday, 19/07",RIBEIRÃO PIRES,124159,SP,50%
19872,3513009,"Sunday, 19/07",COTIA,253608,SP,50%
19873,3550605,"Sunday, 01/11",SÃO ROQUE,92060,SP,50%
19874,3543907,"Sunday, 19/07",RIO CLARO,208008,SP,50%
19875,3507506,"Tuesday, 28/04",BOTUCATU,148130,SP,50%
19876,3557006,"Tuesday, 28/04",VOTORANTIM,123599,SP,50%
19877,3501905,"Thursday, 07/05",AMPARO,72677,SP,50%
19878,3538709,"Sunday, 24/05",PIRACICABA,407252,SP,50%
19879,3550308,"Tuesday, 02/06",SÃO PAULO,12325232,SP,50%
19880,3549805,"Wednesday, 01/04",SÃO JOSÉ DO RIO PRETO,464983,SP,50%
19881,3539301,"Monday, 02/11",PIRASSUNUNGA,76877,SP,50%
19882,3541000,"Friday, 17/04",PRAIA GRANDE,330845,SP,50%
19883,3543907,"Tuesday, 28/04",RIO CLARO,208008,SP,50%
19884,3541000,"Thursday, 30/04",PRAIA GRANDE,330845,SP,50%
19885,3501905,"Wednesday, 06/05",AMPARO,72677,SP,50%
19886,3516309,"Thursday, 14/05",FRANCISCO MORATO,177633,SP,50%
19887,3509007,"Sunday, 28/06",CAIEIRAS,102775,SP,50%
19888,3506003,"Sunday, 17/05",BAURU,379297,SP,50%
19889,3550308,"Monday, 13/04",SÃO PAULO,12325232,SP,50%
19890,3548708,"Sunday, 30/08",SÃO BERNARDO DO CAMPO,844483,SP,50%
19891,3515004,"Friday, 15/05",EMBU DAS ARTES,276535,SP,50%
19892,3534708,"Friday, 15/05",OURINHOS,114352,SP,50%
19893,3510500,"Monday, 08/06",CARAGUATATUBA,123389,SP,50%
19894,3522109,"Saturday, 01/08",ITANHAÉM,103102,SP,50%
19895,3509007,"Monday, 25/05",CAIEIRAS,102775,SP,50%
19896,3513504,"Tuesday, 31/03",CUBATÃO,131626,SP,50%
19897,3519709,"Monday, 29/06",IBIÚNA,79479,SP,50%
19898,3508504,"Saturday, 04/07",CAÇAPAVA,95018,SP,50%
19899,3505708,"Friday, 27/03",BARUERI,276982,SP,50%
19900,3518701,"Sunday, 19/07",GUARUJÁ,322750,SP,50%
19901,3516200,"Tuesday, 31/03",FRANCA,355901,SP,50%
19902,3526704,"Monday, 27/04",LEME,104346,SP,50%
19903,3554003,"Monday, 11/05",TATUÍ,122967,SP,50%
19904,3504107,"Thursday, 09/04",ATIBAIA,144088,SP,50%
19905,3555406,"Saturday, 05/09",UBATUBA,91824,SP,50%
19906,3556206,"Saturday, 16/05",VALINHOS,131210,SP,50%
