,Data,Município1,UF1,Avg. Índice De Isolamento
7410,"Tuesday, 12/05",RIBEIRÃO PIRES,SP,53%
7411,"Monday, 06/04",INDAIATUBA,SP,53%
7412,"Tuesday, 24/03",SANTOS,SP,53%
7413,"Sunday, 29/03",LIMEIRA,SP,53%
7414,"Tuesday, 21/04",BARUERI,SP,53%
7415,"Tuesday, 28/04",COTIA,SP,53%
7416,"Monday, 04/05",VOTUPORANGA,SP,53%
7417,"Thursday, 07/05",ITAQUAQUECETUBA,SP,53%
7418,"Thursday, 23/04",VOTUPORANGA,SP,53%
7419,"Wednesday, 13/05",BEBEDOURO,SP,53%
7420,"Wednesday, 08/04",PIRASSUNUNGA,SP,53%
7421,"Friday, 03/04",AMERICANA,SP,53%
7422,"Saturday, 04/04",MARÍLIA,SP,53%
7423,"Sunday, 29/03",ITAPEVA,SP,53%
7424,"Saturday, 18/04",CARAPICUÍBA,SP,53%
7425,"Tuesday, 28/04",PIRASSUNUNGA,SP,53%
7426,"Friday, 01/05",SÃO CAETANO DO SUL,SP,53%
7427,"Monday, 11/05",PINDAMONHANGABA,SP,53%
7428,"Friday, 27/03",CARAPICUÍBA,SP,53%
7429,"Thursday, 21/05",CRUZEIRO,SP,53%
7430,"Saturday, 04/04",SÃO JOSÉ DO RIO PRETO,SP,53%
7431,"Thursday, 02/04",ITU,SP,53%
7432,"Saturday, 20/06",IBIÚNA,SP,53%
7433,"Sunday, 31/05",ESTADO DE SÃO PAULO,SP,53%
7434,"Tuesday, 31/03",SOROCABA,SP,53%
7435,"Sunday, 07/06",MAIRIPORÃ,SP,53%
7436,"Thursday, 23/04",CAIEIRAS,SP,53%
7437,"Saturday, 02/05",SANTO ANDRÉ,SP,53%
7438,"Friday, 27/03",GUARULHOS,SP,53%
7439,"Sunday, 17/05",LEME,SP,53%
7440,"Friday, 10/04",BARUERI,SP,53%
7441,"Sunday, 26/04",SÃO JOSÉ DO RIO PRETO,SP,53%
7442,"Thursday, 14/05",SÃO ROQUE,SP,53%
7443,"Friday, 15/05",POÁ,SP,53%
7444,"Monday, 23/03",FRANCO DA ROCHA,SP,53%
7445,"Sunday, 17/05",PINDAMONHANGABA,SP,53%
7446,"Saturday, 21/03",BOTUCATU,SP,53%
7447,"Saturday, 25/04",SALTO,SP,53%
7448,"Thursday, 16/04",GUARATINGUETÁ,SP,53%
7449,"Thursday, 26/03",JANDIRA,SP,53%
7450,"Sunday, 07/06",SANTOS,SP,53%
7451,"Thursday, 02/04",OURINHOS,SP,53%
7452,"Monday, 06/04",CAMPO LIMPO PAULISTA,SP,53%
7453,"Monday, 20/04",RIO CLARO,SP,53%
7454,"Tuesday, 12/05",BEBEDOURO,SP,53%
7455,"Sunday, 31/05",SANTO ANDRÉ,SP,53%
7456,"Tuesday, 24/03",GUARULHOS,SP,53%
7457,"Sunday, 31/05",CAJAMAR,SP,53%
7458,"Monday, 06/04",OSASCO,SP,53%
7459,"Friday, 20/03",ITANHAÉM,SP,53%
7460,"Wednesday, 25/03",ITAPETININGA,SP,53%
7461,"Sunday, 31/05",PIRASSUNUNGA,SP,53%
7462,"Tuesday, 14/04",VINHEDO,SP,53%
7463,"Monday, 23/03",TATUÍ,SP,53%
7464,"Saturday, 21/03",JANDIRA,SP,53%
7465,"Monday, 06/04",EMBU DAS ARTES,SP,53%
7466,"Saturday, 09/05",CARAPICUÍBA,SP,53%
7467,"Sunday, 05/04",BAURU,SP,53%
7468,"Tuesday, 14/04",ITAPEVI,SP,53%
7469,"Monday, 06/04",TAUBATÉ,SP,53%
7470,"Tuesday, 21/04",ITATIBA,SP,53%
7471,"Tuesday, 12/05",VOTUPORANGA,SP,53%
7472,"Wednesday, 25/03",CAIEIRAS,SP,53%
7473,"Friday, 03/04",CAMPINAS,SP,53%
7474,"Tuesday, 07/04",DIADEMA,SP,53%
7475,"Tuesday, 19/05",IBIÚNA,SP,53%
7476,"Thursday, 16/04",ARUJÁ,SP,53%
7477,"Wednesday, 01/04",ITAPEVA,SP,53%
7478,"Thursday, 02/04",JAÚ,SP,53%
7479,"Friday, 01/05",SUMARÉ,SP,53%
7480,"Wednesday, 06/05",SÃO VICENTE,SP,53%
7481,"Saturday, 21/03",ITAPETININGA,SP,53%
7482,"Sunday, 05/04",ARARAQUARA,SP,53%
7483,"Sunday, 12/04",BAURU,SP,53%
7484,"Tuesday, 14/04",TATUÍ,SP,53%
7485,"Monday, 04/05",POÁ,SP,53%
7486,"Saturday, 28/03",ITATIBA,SP,53%
7487,"Monday, 25/05",CARAGUATATUBA,SP,53%
7488,"Saturday, 25/04",SÃO CARLOS,SP,53%
7489,"Sunday, 29/03",MARÍLIA,SP,53%
7490,"Monday, 13/04",SUZANO,SP,53%
7491,"Monday, 20/04",MAUÁ,SP,53%
7492,"Saturday, 21/03",JAÚ,SP,53%
7493,"Friday, 10/04",SÃO JOSÉ DO RIO PRETO,SP,53%
7494,"Thursday, 26/03",BIRIGUI,SP,53%
7495,"Friday, 24/04",VOTUPORANGA,SP,53%
7496,"Saturday, 25/04",ITAPETININGA,SP,53%
7497,"Saturday, 21/03",BIRIGUI,SP,53%
7498,"Saturday, 02/05",SÃO CARLOS,SP,53%
7499,"Friday, 08/05",BEBEDOURO,SP,53%
7500,"Tuesday, 14/04",RIO CLARO,SP,53%
7501,"Sunday, 07/06",MOGI MIRIM,SP,53%
7502,"Friday, 10/04",BAURU,SP,53%
7503,"Friday, 03/04",BARRETOS,SP,53%
7504,"Friday, 24/04",ITAPECERICA DA SERRA,SP,53%
7505,"Saturday, 25/04",AVARÉ,SP,53%
7506,"Saturday, 09/05",SÃO ROQUE,SP,53%
7507,"Thursday, 16/04",MOGI DAS CRUZES,SP,53%
7508,"Wednesday, 01/04",BARRETOS,SP,53%
7509,"Saturday, 18/04",TABOÃO DA SERRA,SP,53%
7510,"Monday, 20/04",SÃO JOÃO DA BOA VISTA,SP,53%
7511,"Wednesday, 15/04",CARAPICUÍBA,SP,53%
7512,"Tuesday, 24/03",TABOÃO DA SERRA,SP,53%
7513,"Monday, 30/03",SOROCABA,SP,53%
7514,"Sunday, 03/05",RIBEIRÃO PRETO,SP,53%
7515,"Wednesday, 06/05",POÁ,SP,53%
7516,"Saturday, 09/05",GUARATINGUETÁ,SP,53%
7517,"Sunday, 22/03",ITAPEVA,SP,53%
7518,"Sunday, 31/05",SÃO VICENTE,SP,53%
7519,"Monday, 06/04",SÃO CARLOS,SP,53%
7520,"Sunday, 12/04",ARARAQUARA,SP,53%
7521,"Tuesday, 31/03",MATÃO,SP,53%
7522,"Monday, 20/04",SANTANA DE PARNAÍBA,SP,53%
7523,"Saturday, 25/04",VOTORANTIM,SP,53%
7524,"Saturday, 09/05",ITAPEVI,SP,53%
7525,"Sunday, 22/03",JABOTICABAL,SP,53%
7526,"Sunday, 07/06",SÃO PAULO,SP,53%
7527,"Sunday, 24/05",SANTOS,SP,53%
7528,"Saturday, 06/06",IBIÚNA,SP,53%
7529,"Tuesday, 05/05",BEBEDOURO,SP,53%
7530,"Friday, 17/04",GUARATINGUETÁ,SP,54%
7531,"Wednesday, 29/04",ITAQUAQUECETUBA,SP,54%
7532,"Tuesday, 05/05",PINDAMONHANGABA,SP,54%
7533,"Thursday, 07/05",POÁ,SP,54%
7534,"Wednesday, 08/04",DIADEMA,SP,54%
7535,"Sunday, 22/03",BOTUCATU,SP,54%
7536,"Friday, 27/03",CAMPO LIMPO PAULISTA,SP,54%
7537,"Sunday, 24/05",ITAPECERICA DA SERRA,SP,54%
7538,"Thursday, 23/04",ITAQUAQUECETUBA,SP,54%
7539,"Thursday, 14/05",ITAQUAQUECETUBA,SP,54%
7540,"Sunday, 22/03",MATÃO,SP,54%
7541,"Thursday, 26/03",ASSIS,SP,54%
7542,"Monday, 30/03",AMPARO,SP,54%
7543,"Sunday, 22/03",SANTA BÁRBARA D'OESTE,SP,54%
7544,"Saturday, 28/03",SOROCABA,SP,54%
7545,"Saturday, 21/03",RIO CLARO,SP,54%
7546,"Saturday, 11/04",CAMPINAS,SP,54%
7547,"Sunday, 10/05",FRANCISCO MORATO,SP,54%
7548,"Saturday, 28/03",SUMARÉ,SP,54%
7549,"Wednesday, 18/03",IBIÚNA,SP,54%
7550,"Sunday, 10/05",SÃO PAULO,SP,54%
7551,"Wednesday, 15/04",FRANCO DA ROCHA,SP,54%
7552,"Monday, 20/04",GUARULHOS,SP,54%
7553,"Monday, 20/04",JACAREÍ,SP,54%
7554,"Thursday, 23/04",GUARATINGUETÁ,SP,54%
7555,"Monday, 06/04",SÃO PAULO,SP,54%
7556,"Sunday, 14/06",CARAGUATATUBA,SP,54%
7557,"Tuesday, 14/04",GUARUJÁ,SP,54%
7558,"Saturday, 18/04",SALTO,SP,54%
7559,"Thursday, 23/04",ITANHAÉM,SP,54%
7560,"Sunday, 26/04",RIBEIRÃO PRETO,SP,54%
7561,"Sunday, 10/05",SÃO CARLOS,SP,54%
7562,"Tuesday, 12/05",POÁ,SP,54%
7563,"Saturday, 21/03",FRANCISCO MORATO,SP,54%
7564,"Wednesday, 25/03",FRANCA,SP,54%
7565,"Saturday, 28/03",FRANCA,SP,54%
7566,"Wednesday, 25/03",ITAPEVI,SP,54%
7567,"Monday, 27/04",ITAQUAQUECETUBA,SP,54%
7568,"Saturday, 02/05",FRANCA,SP,54%
7569,"Wednesday, 08/04",POÁ,SP,54%
7570,"Friday, 03/04",GUARULHOS,SP,54%
7571,"Saturday, 28/03",JUNDIAÍ,SP,54%
7572,"Tuesday, 07/04",CAMPO LIMPO PAULISTA,SP,54%
7573,"Friday, 24/04",CAIEIRAS,SP,54%
7574,"Thursday, 09/04",ITAQUAQUECETUBA,SP,54%
7575,"Tuesday, 31/03",FRANCISCO MORATO,SP,54%
7576,"Saturday, 25/04",MOGI MIRIM,SP,54%
7577,"Sunday, 17/05",VALINHOS,SP,54%
7578,"Friday, 17/04",CAMPO LIMPO PAULISTA,SP,54%
7579,"Wednesday, 25/03",TATUÍ,SP,54%
7580,"Monday, 23/03",DIADEMA,SP,54%
7581,"Friday, 27/03",SERTÃOZINHO,SP,54%
7582,"Sunday, 19/04",LINS,SP,54%
7583,"Tuesday, 21/04",SANTA BÁRBARA D'OESTE,SP,54%
7584,"Thursday, 23/04",PIRASSUNUNGA,SP,54%
7585,"Monday, 27/04",CAIEIRAS,SP,54%
7586,"Wednesday, 13/05",ITAPECERICA DA SERRA,SP,54%
7587,"Sunday, 31/05",MOGI DAS CRUZES,SP,54%
7588,"Monday, 27/04",VOTUPORANGA,SP,54%
7589,"Sunday, 10/05",ITAPETININGA,SP,54%
7590,"Sunday, 07/06",CRUZEIRO,SP,54%
7591,"Monday, 30/03",ITATIBA,SP,54%
7592,"Saturday, 25/04",VALINHOS,SP,54%
7593,"Tuesday, 28/04",CAMPO LIMPO PAULISTA,SP,54%
7594,"Friday, 01/05",SOROCABA,SP,54%
7595,"Tuesday, 24/03",PRAIA GRANDE,SP,54%
7596,"Sunday, 24/05",AMPARO,SP,54%
7597,"Saturday, 28/03",RIBEIRÃO PRETO,SP,54%
7598,"Sunday, 17/05",ARUJÁ,SP,54%
7599,"Friday, 27/03",CAMPINAS,SP,54%
7600,"Friday, 24/04",POÁ,SP,54%
7601,"Friday, 01/05",AMERICANA,SP,54%
7602,"Saturday, 02/05",SANTOS,SP,54%
7603,"Tuesday, 05/05",POÁ,SP,54%
7604,"Monday, 23/03",SUZANO,SP,54%
7605,"Monday, 30/03",VÁRZEA PAULISTA,SP,54%
7606,"Saturday, 25/04",BOTUCATU,SP,54%
7607,"Thursday, 30/04",PINDAMONHANGABA,SP,54%
7608,"Tuesday, 24/03",BIRIGUI,SP,54%
7609,"Wednesday, 01/04",AMERICANA,SP,54%
7610,"Saturday, 28/03",SANTA BÁRBARA D'OESTE,SP,54%
7611,"Saturday, 21/03",ASSIS,SP,54%
7612,"Tuesday, 28/04",ITAQUAQUECETUBA,SP,54%
7613,"Saturday, 16/05",MAIRIPORÃ,SP,54%
7614,"Sunday, 29/03",ARARAQUARA,SP,54%
7615,"Saturday, 18/04",VÁRZEA PAULISTA,SP,54%
7616,"Monday, 20/04",AMPARO,SP,54%
7617,"Sunday, 10/05",BOTUCATU,SP,54%
7618,"Sunday, 31/05",CAMPINAS,SP,54%
7619,"Wednesday, 15/04",MOGI DAS CRUZES,SP,54%
7620,"Friday, 17/04",GUARUJÁ,SP,54%
7621,"Sunday, 17/05",VINHEDO,SP,54%
7622,"Sunday, 10/05",VOTORANTIM,SP,54%
7623,"Wednesday, 13/05",POÁ,SP,54%
7624,"Friday, 22/05",IBIÚNA,SP,54%
7625,"Monday, 06/04",MOGI DAS CRUZES,SP,54%
7626,"Sunday, 17/05",PRAIA GRANDE,SP,54%
7627,"Saturday, 02/05",AVARÉ,SP,54%
7628,"Monday, 11/05",ITAPECERICA DA SERRA,SP,54%
7629,"Wednesday, 08/04",SANTO ANDRÉ,SP,54%
7630,"Friday, 10/04",RIBEIRÃO PRETO,SP,54%
7631,"Sunday, 22/03",ITAPETININGA,SP,54%
7632,"Saturday, 02/05",INDAIATUBA,SP,54%
7633,"Thursday, 14/05",GUARUJÁ,SP,54%
7634,"Thursday, 26/03",SÃO JOSÉ DOS CAMPOS,SP,54%
7635,"Thursday, 26/03",AMPARO,SP,54%
7636,"Tuesday, 24/03",CARAPICUÍBA,SP,54%
7637,"Thursday, 16/04",SÃO ROQUE,SP,54%
7638,"Wednesday, 08/04",SANTANA DE PARNAÍBA,SP,54%
7639,"Monday, 23/03",ATIBAIA,SP,54%
7640,"Friday, 03/04",RIO CLARO,SP,54%
7641,"Wednesday, 17/06",UBATUBA,SP,54%
7642,"Sunday, 31/05",JACAREÍ,SP,54%
7643,"Wednesday, 01/04",OURINHOS,SP,54%
7644,"Saturday, 02/05",ITAPIRA,SP,54%
7645,"Monday, 11/05",POÁ,SP,54%
7646,"Tuesday, 24/03",CAMPINAS,SP,54%
7647,"Saturday, 28/03",FRANCISCO MORATO,SP,54%
7648,"Wednesday, 25/03",ARARAS,SP,54%
7649,"Wednesday, 15/04",PINDAMONHANGABA,SP,54%
7650,"Wednesday, 01/04",PRAIA GRANDE,SP,54%
7651,"Saturday, 23/05",CARAGUATATUBA,SP,54%
7652,"Friday, 03/04",JABOTICABAL,SP,54%
7653,"Monday, 06/04",AMPARO,SP,54%
7654,"Tuesday, 28/04",PINDAMONHANGABA,SP,54%
7655,"Tuesday, 24/03",CAIEIRAS,SP,54%
7656,"Thursday, 26/03",GUARULHOS,SP,54%
7657,"Saturday, 09/05",SERTÃOZINHO,SP,54%
7658,"Sunday, 31/05",EMBU DAS ARTES,SP,54%
7659,"Friday, 27/03",EMBU DAS ARTES,SP,54%
7660,"Thursday, 26/03",FERRAZ DE VASCONCELOS,SP,54%
7661,"Sunday, 24/05",LEME,SP,54%
7662,"Wednesday, 25/03",GUARULHOS,SP,54%
7663,"Tuesday, 21/04",SUMARÉ,SP,54%
7664,"Tuesday, 24/03",EMBU DAS ARTES,SP,54%
7665,"Sunday, 22/03",SUMARÉ,SP,54%
7666,"Wednesday, 25/03",SANTOS,SP,54%
7667,"Monday, 06/04",GUARUJÁ,SP,54%
7668,"Friday, 27/03",VOTORANTIM,SP,54%
7669,"Sunday, 17/05",JACAREÍ,SP,54%
7670,"Saturday, 18/04",SANTO ANDRÉ,SP,54%
7671,"Wednesday, 08/04",COTIA,SP,54%
7672,"Wednesday, 15/04",ARUJÁ,SP,54%
7673,"Thursday, 26/03",SANTOS,SP,54%
7674,"Saturday, 20/06",UBATUBA,SP,54%
7675,"Thursday, 16/04",VOTUPORANGA,SP,54%
7676,"Sunday, 17/05",CAMPINAS,SP,54%
7677,"Monday, 30/03",MATÃO,SP,54%
7678,"Sunday, 31/05",INDAIATUBA,SP,54%
7679,"Saturday, 04/04",SOROCABA,SP,54%
7680,"Monday, 13/04",SÃO ROQUE,SP,54%
7681,"Friday, 17/04",CAIEIRAS,SP,54%
7682,"Saturday, 18/04",JANDIRA,SP,54%
7683,"Saturday, 18/04",VOTORANTIM,SP,54%
7684,"Thursday, 26/03",ITAPEVI,SP,54%
7685,"Saturday, 11/04",ITU,SP,54%
7686,"Thursday, 16/04",SUZANO,SP,54%
7687,"Thursday, 30/04",BEBEDOURO,SP,54%
7688,"Wednesday, 25/03",CARAPICUÍBA,SP,54%
7689,"Sunday, 14/06",MAIRIPORÃ,SP,54%
7690,"Monday, 30/03",AMERICANA,SP,54%
7691,"Wednesday, 25/03",TABOÃO DA SERRA,SP,54%
7692,"Monday, 20/04",CARAPICUÍBA,SP,54%
7693,"Friday, 01/05",CAMPINAS,SP,54%
7694,"Tuesday, 07/04",ITAQUAQUECETUBA,SP,54%
7695,"Friday, 27/03",MAUÁ,SP,54%
7696,"Friday, 03/04",TABOÃO DA SERRA,SP,54%
7697,"Sunday, 05/04",ITAPEVA,SP,54%
7698,"Saturday, 18/04",TAUBATÉ,SP,54%
7699,"Thursday, 23/04",ITAPECERICA DA SERRA,SP,54%
7700,"Sunday, 26/04",BAURU,SP,54%
7701,"Saturday, 02/05",LEME,SP,54%
7702,"Thursday, 07/05",CAJAMAR,SP,54%
7703,"Wednesday, 08/04",ITAQUAQUECETUBA,SP,54%
7704,"Friday, 03/04",PRAIA GRANDE,SP,54%
7705,"Thursday, 02/04",BARRETOS,SP,54%
7706,"Monday, 20/04",MOGI DAS CRUZES,SP,54%
7707,"Wednesday, 06/05",CAJAMAR,SP,54%
7708,"Wednesday, 08/04",VINHEDO,SP,54%
7709,"Friday, 27/03",MOGI GUAÇU,SP,54%
7710,"Thursday, 09/04",POÁ,SP,54%
7711,"Wednesday, 08/04",AMPARO,SP,54%
7712,"Wednesday, 08/04",GUARATINGUETÁ,SP,54%
7713,"Sunday, 24/05",PINDAMONHANGABA,SP,54%
7714,"Thursday, 26/03",AMERICANA,SP,54%
7715,"Sunday, 29/03",FERRAZ DE VASCONCELOS,SP,54%
7716,"Thursday, 02/04",SALTO,SP,54%
7717,"Thursday, 02/04",ARUJÁ,SP,54%
7718,"Wednesday, 15/04",VINHEDO,SP,54%
7719,"Saturday, 02/05",RIO CLARO,SP,54%
7720,"Thursday, 26/03",PAULÍNIA,SP,54%
7721,"Friday, 03/04",SANTOS,SP,54%
7722,"Sunday, 31/05",RIBEIRÃO PIRES,SP,54%
7723,"Sunday, 31/05",VALINHOS,SP,54%
7724,"Monday, 13/04",DIADEMA,SP,54%
7725,"Saturday, 21/03",BRAGANÇA PAULISTA,SP,54%
7726,"Monday, 30/03",FRANCISCO MORATO,SP,54%
7727,"Saturday, 25/04",LEME,SP,54%
7728,"Monday, 25/05",SÃO ROQUE,SP,54%
7729,"Monday, 06/04",SÃO CAETANO DO SUL,SP,54%
7730,"Thursday, 28/05",IBIÚNA,SP,54%
7731,"Saturday, 11/04",MOGI GUAÇU,SP,54%
7732,"Wednesday, 15/04",SUZANO,SP,54%
7733,"Thursday, 26/03",TABOÃO DA SERRA,SP,54%
7734,"Friday, 27/03",SANTO ANDRÉ,SP,54%
7735,"Friday, 27/03",CAIEIRAS,SP,54%
7736,"Friday, 15/05",BEBEDOURO,SP,54%
7737,"Tuesday, 24/03",SÃO BERNARDO DO CAMPO,SP,54%
7738,"Tuesday, 24/03",FERRAZ DE VASCONCELOS,SP,54%
7739,"Saturday, 09/05",VINHEDO,SP,54%
7740,"Monday, 06/04",SUZANO,SP,54%
7741,"Sunday, 24/05",CUBATÃO,SP,54%
7742,"Wednesday, 25/03",ARUJÁ,SP,54%
7743,"Tuesday, 07/04",LEME,SP,54%
7744,"Sunday, 14/06",VINHEDO,SP,54%
7745,"Monday, 13/04",MOGI DAS CRUZES,SP,54%
7746,"Sunday, 19/04",PRESIDENTE PRUDENTE,SP,54%
7747,"Friday, 01/05",BRAGANÇA PAULISTA,SP,54%
7748,"Friday, 12/06",UBATUBA,SP,54%
7749,"Monday, 04/05",ITAPECERICA DA SERRA,SP,54%
7750,"Thursday, 07/05",BEBEDOURO,SP,54%
7751,"Wednesday, 15/04",GUARUJÁ,SP,54%
7752,"Sunday, 24/05",CAIEIRAS,SP,54%
7753,"Sunday, 22/03",ITU,SP,54%
7754,"Saturday, 18/04",FRANCISCO MORATO,SP,54%
7755,"Thursday, 30/04",CAJAMAR,SP,54%
7756,"Saturday, 02/05",BOTUCATU,SP,54%
7757,"Sunday, 10/05",BARRETOS,SP,54%
7758,"Sunday, 24/05",ATIBAIA,SP,54%
7759,"Tuesday, 14/04",SUZANO,SP,54%
7760,"Tuesday, 24/03",ESTADO DE SÃO PAULO,SP,54%
7761,"Wednesday, 25/03",ESTADO DE SÃO PAULO,SP,54%
7762,"Thursday, 26/03",ESTADO DE SÃO PAULO,SP,54%
7763,"Wednesday, 01/04",ITU,SP,54%
7764,"Friday, 03/04",ESTADO DE SÃO PAULO,SP,54%
7765,"Saturday, 18/04",ESTADO DE SÃO PAULO,SP,54%
7766,"Tuesday, 28/04",VOTUPORANGA,SP,54%
7767,"Tuesday, 05/05",ITAPECERICA DA SERRA,SP,54%
7768,"Sunday, 10/05",RIO CLARO,SP,54%
7769,"Thursday, 02/04",JANDIRA,SP,54%
7770,"Monday, 20/04",COTIA,SP,54%
7771,"Monday, 13/04",FRANCO DA ROCHA,SP,54%
7772,"Monday, 27/04",POÁ,SP,54%
7773,"Saturday, 02/05",JANDIRA,SP,54%
7774,"Saturday, 21/03",RIBEIRÃO PRETO,SP,54%
7775,"Thursday, 09/04",PIRASSUNUNGA,SP,54%
7776,"Thursday, 02/04",JABOTICABAL,SP,54%
7777,"Thursday, 14/05",BEBEDOURO,SP,54%
7778,"Friday, 27/03",JACAREÍ,SP,54%
7779,"Wednesday, 01/04",SANTOS,SP,54%
7780,"Wednesday, 25/03",BIRIGUI,SP,54%
7781,"Sunday, 10/05",SÃO BERNARDO DO CAMPO,SP,54%
7782,"Wednesday, 25/03",ASSIS,SP,54%
7783,"Tuesday, 24/03",ITAPEVI,SP,54%
7784,"Monday, 13/04",CARAPICUÍBA,SP,54%
7785,"Tuesday, 28/04",CAIEIRAS,SP,54%
7786,"Wednesday, 25/03",JACAREÍ,SP,54%
7787,"Tuesday, 07/04",GUARUJÁ,SP,54%
7788,"Monday, 30/03",PAULÍNIA,SP,54%
7789,"Monday, 23/03",SERTÃOZINHO,SP,54%
7790,"Sunday, 17/05",INDAIATUBA,SP,54%
7791,"Saturday, 18/04",SANTOS,SP,54%
7792,"Wednesday, 15/04",DIADEMA,SP,54%
7793,"Monday, 04/05",IBIÚNA,SP,54%
7794,"Saturday, 09/05",VOTUPORANGA,SP,54%
7795,"Friday, 27/03",AVARÉ,SP,54%
7796,"Saturday, 30/05",JACAREÍ,SP,54%
7797,"Sunday, 17/05",ESTADO DE SÃO PAULO,SP,54%
7798,"Thursday, 02/04",JACAREÍ,SP,54%
7799,"Saturday, 28/03",BOTUCATU,SP,54%
7800,"Wednesday, 01/04",JABOTICABAL,SP,54%
7801,"Wednesday, 01/04",SALTO,SP,54%
7802,"Friday, 15/05",CAÇAPAVA,SP,54%
7803,"Saturday, 28/03",ASSIS,SP,54%
7804,"Sunday, 31/05",COTIA,SP,54%
7805,"Thursday, 26/03",EMBU DAS ARTES,SP,54%
7806,"Friday, 27/03",HORTOLÂNDIA,SP,54%
7807,"Monday, 23/03",VALINHOS,SP,54%
7808,"Wednesday, 29/04",POÁ,SP,54%
7809,"Wednesday, 29/04",ITAPECERICA DA SERRA,SP,54%
7810,"Friday, 08/05",ITAPECERICA DA SERRA,SP,54%
7811,"Wednesday, 25/03",MAUÁ,SP,54%
7812,"Tuesday, 17/03",CRUZEIRO,SP,54%
7813,"Tuesday, 31/03",ARARAS,SP,54%
7814,"Sunday, 10/05",VALINHOS,SP,54%
7815,"Saturday, 13/06",IBIÚNA,SP,54%
7816,"Tuesday, 14/04",MOGI DAS CRUZES,SP,54%
7817,"Wednesday, 25/03",AMERICANA,SP,54%
7818,"Saturday, 18/04",CUBATÃO,SP,54%
7819,"Monday, 27/04",ITAPECERICA DA SERRA,SP,54%
7820,"Saturday, 02/05",FERRAZ DE VASCONCELOS,SP,54%
7821,"Saturday, 30/05",VINHEDO,SP,54%
7822,"Thursday, 26/03",CAMPINAS,SP,54%
7823,"Tuesday, 16/06",UBATUBA,SP,54%
7824,"Sunday, 05/04",OURINHOS,SP,54%
7825,"Saturday, 18/04",MOGI MIRIM,SP,54%
7826,"Tuesday, 14/04",DIADEMA,SP,54%
7827,"Tuesday, 31/03",SALTO,SP,54%
7828,"Friday, 03/04",BOTUCATU,SP,54%
7829,"Friday, 03/04",CAIEIRAS,SP,54%
7830,"Saturday, 04/04",MATÃO,SP,54%
7831,"Sunday, 22/03",RIBEIRÃO PRETO,SP,54%
7832,"Saturday, 18/04",SÃO BERNARDO DO CAMPO,SP,54%
7833,"Monday, 23/03",CAMPO LIMPO PAULISTA,SP,54%
7834,"Wednesday, 01/04",CAMPINAS,SP,54%
7835,"Tuesday, 31/03",ITU,SP,54%
7836,"Tuesday, 05/05",CAJAMAR,SP,54%
7837,"Sunday, 10/05",JAÚ,SP,54%
7838,"Friday, 10/04",PRESIDENTE PRUDENTE,SP,54%
7839,"Saturday, 18/04",INDAIATUBA,SP,54%
7840,"Monday, 06/04",ATIBAIA,SP,54%
7841,"Saturday, 25/04",FERRAZ DE VASCONCELOS,SP,54%
7842,"Tuesday, 31/03",AMERICANA,SP,54%
7843,"Sunday, 19/04",MATÃO,SP,54%
7844,"Saturday, 21/03",ITU,SP,54%
7845,"Sunday, 19/04",ARARAQUARA,SP,54%
7846,"Wednesday, 22/04",ITAPECERICA DA SERRA,SP,54%
7847,"Saturday, 09/05",DIADEMA,SP,54%
7848,"Friday, 27/03",SÃO CAETANO DO SUL,SP,54%
7849,"Sunday, 24/05",CAMPINAS,SP,54%
7850,"Wednesday, 25/03",FERRAZ DE VASCONCELOS,SP,54%
7851,"Wednesday, 20/05",IBIÚNA,SP,54%
7852,"Tuesday, 07/04",COTIA,SP,54%
7853,"Sunday, 26/04",MARÍLIA,SP,54%
7854,"Sunday, 31/05",SÃO JOÃO DA BOA VISTA,SP,54%
7855,"Saturday, 11/04",ARARAS,SP,54%
7856,"Sunday, 24/05",VOTUPORANGA,SP,54%
7857,"Saturday, 04/04",JUNDIAÍ,SP,54%
7858,"Tuesday, 24/03",ASSIS,SP,54%
7859,"Sunday, 24/05",PRAIA GRANDE,SP,54%
7860,"Monday, 30/03",CARAPICUÍBA,SP,54%
7861,"Thursday, 26/03",MOGI GUAÇU,SP,54%
7862,"Monday, 30/03",ITAPEVA,SP,54%
7863,"Saturday, 25/04",EMBU DAS ARTES,SP,54%
7864,"Friday, 01/05",VÁRZEA PAULISTA,SP,54%
7865,"Sunday, 10/05",AVARÉ,SP,54%
7866,"Monday, 13/04",GUARUJÁ,SP,54%
7867,"Saturday, 21/03",TATUÍ,SP,54%
7868,"Sunday, 14/06",CAÇAPAVA,SP,54%
7869,"Wednesday, 08/04",GUARUJÁ,SP,54%
7870,"Monday, 23/03",MOGI DAS CRUZES,SP,54%
7871,"Thursday, 26/03",PRAIA GRANDE,SP,54%
7872,"Sunday, 24/05",SÃO VICENTE,SP,54%
7873,"Thursday, 14/05",POÁ,SP,54%
7874,"Saturday, 18/04",COTIA,SP,54%
7875,"Friday, 24/04",PINDAMONHANGABA,SP,54%
7876,"Saturday, 25/04",ITAPIRA,SP,54%
7877,"Wednesday, 29/04",PINDAMONHANGABA,SP,54%
7878,"Monday, 23/03",ITAPIRA,SP,54%
7879,"Sunday, 14/06",MOGI MIRIM,SP,54%
7880,"Tuesday, 24/03",HORTOLÂNDIA,SP,54%
7881,"Wednesday, 01/04",ITAPEVI,SP,54%
7882,"Monday, 25/05",SANTANA DE PARNAÍBA,SP,54%
