,Data,Município1,UF1,Avg. Índice De Isolamento
11171,"Thursday, 02/04",AMPARO,SP,56%
11172,"Saturday, 18/04",ITAPEVI,SP,56%
11173,"Tuesday, 31/03",VOTORANTIM,SP,56%
11174,"Thursday, 02/04",VOTORANTIM,SP,56%
11175,"Thursday, 14/05",SÃO VICENTE,SP,56%
11176,"Thursday, 16/04",PINDAMONHANGABA,SP,56%
11177,"Thursday, 02/04",INDAIATUBA,SP,56%
11178,"Thursday, 02/04",VALINHOS,SP,56%
11179,"Tuesday, 31/03",SANTO ANDRÉ,SP,56%
11180,"Monday, 23/03",POÁ,SP,56%
11181,"Sunday, 12/04",PIRACICABA,SP,56%
11182,"Friday, 03/04",MAUÁ,SP,56%
11183,"Saturday, 11/04",SÃO JOSÉ DOS CAMPOS,SP,56%
11184,"Friday, 03/04",SÃO CARLOS,SP,56%
11185,"Thursday, 26/03",LEME,SP,56%
11186,"Sunday, 03/05",ITAPEVA,SP,56%
11187,"Friday, 15/05",MAIRIPORÃ,SP,56%
11188,"Sunday, 17/05",SÃO JOSÉ DOS CAMPOS,SP,56%
11189,"Monday, 30/03",JACAREÍ,SP,56%
11190,"Saturday, 11/04",PRAIA GRANDE,SP,56%
11191,"Thursday, 26/03",TAUBATÉ,SP,56%
11192,"Wednesday, 01/04",SÃO CAETANO DO SUL,SP,56%
11193,"Sunday, 10/05",LEME,SP,56%
11194,"Sunday, 22/03",SÃO BERNARDO DO CAMPO,SP,56%
11195,"Wednesday, 15/04",ITAPECERICA DA SERRA,SP,56%
11196,"Thursday, 14/05",MAIRIPORÃ,SP,56%
11197,"Tuesday, 24/03",MOGI DAS CRUZES,SP,56%
11198,"Monday, 06/07",SÃO SEBASTIÃO,SP,56%
11199,"Sunday, 19/04",ITATIBA,SP,56%
11200,"Saturday, 09/05",CAJAMAR,SP,56%
11201,"Thursday, 09/04",CARAGUATATUBA,SP,56%
11202,"Friday, 01/05",JANDIRA,SP,56%
11203,"Wednesday, 03/06",UBATUBA,SP,56%
11204,"Friday, 03/04",AMPARO,SP,56%
11205,"Monday, 27/04",CARAGUATATUBA,SP,56%
11206,"Wednesday, 29/04",CAJAMAR,SP,56%
11207,"Saturday, 02/05",SUZANO,SP,56%
11208,"Sunday, 22/03",SÃO CAETANO DO SUL,SP,56%
11209,"Friday, 27/03",GUARUJÁ,SP,56%
11210,"Sunday, 24/05",RIBEIRÃO PIRES,SP,56%
11211,"Thursday, 26/03",SANTO ANDRÉ,SP,56%
11212,"Friday, 27/03",VOTUPORANGA,SP,56%
11213,"Saturday, 11/04",SÃO BERNARDO DO CAMPO,SP,56%
11214,"Thursday, 26/03",ATIBAIA,SP,56%
11215,"Thursday, 23/04",SÃO VICENTE,SP,56%
11216,"Sunday, 28/06",SANTANA DE PARNAÍBA,SP,56%
11217,"Monday, 25/05",IBIÚNA,SP,56%
11218,"Tuesday, 24/03",SÃO CARLOS,SP,56%
11219,"Wednesday, 01/04",AVARÉ,SP,56%
11220,"Saturday, 25/04",JACAREÍ,SP,56%
11221,"Sunday, 26/04",SUMARÉ,SP,56%
11222,"Monday, 27/04",CAÇAPAVA,SP,56%
11223,"Friday, 01/05",SALTO,SP,56%
11224,"Saturday, 02/05",SANTANA DE PARNAÍBA,SP,56%
11225,"Saturday, 28/03",SÃO CAETANO DO SUL,SP,56%
11226,"Friday, 27/03",ATIBAIA,SP,56%
11227,"Thursday, 02/04",EMBU DAS ARTES,SP,56%
11228,"Saturday, 11/04",SALTO,SP,56%
11229,"Monday, 13/04",CAMPO LIMPO PAULISTA,SP,56%
11230,"Thursday, 23/04",CAJAMAR,SP,56%
11231,"Tuesday, 28/04",CAJAMAR,SP,56%
11232,"Thursday, 07/05",SÃO VICENTE,SP,56%
11233,"Sunday, 31/05",MOGI MIRIM,SP,56%
11234,"Saturday, 28/03",AMPARO,SP,56%
11235,"Tuesday, 24/03",TAUBATÉ,SP,56%
11236,"Saturday, 06/06",ITAPEVA,SP,56%
11237,"Saturday, 21/03",ESTADO DE SÃO PAULO,SP,56%
11238,"Sunday, 22/03",ESTADO DE SÃO PAULO,SP,56%
11239,"Saturday, 28/03",ESTADO DE SÃO PAULO,SP,56%
11240,"Friday, 01/05",ESTADO DE SÃO PAULO,SP,56%
11241,"Friday, 27/03",MOGI MIRIM,SP,56%
11242,"Wednesday, 01/04",SÃO PAULO,SP,56%
11243,"Friday, 03/04",ITAPIRA,SP,56%
11244,"Wednesday, 08/04",PINDAMONHANGABA,SP,56%
11245,"Sunday, 31/05",CARAGUATATUBA,SP,56%
11246,"Friday, 10/04",SUMARÉ,SP,56%
11247,"Saturday, 11/04",VÁRZEA PAULISTA,SP,56%
11248,"Wednesday, 01/04",VOTORANTIM,SP,56%
11249,"Sunday, 26/04",PIRACICABA,SP,56%
11250,"Saturday, 04/04",ARARAS,SP,56%
11251,"Monday, 06/04",POÁ,SP,56%
11252,"Monday, 06/04",SÃO ROQUE,SP,56%
11253,"Monday, 22/06",SÃO SEBASTIÃO,SP,56%
11254,"Monday, 30/03",BOTUCATU,SP,56%
11255,"Friday, 01/05",SANTOS,SP,56%
11256,"Thursday, 14/05",ITAPECERICA DA SERRA,SP,56%
11257,"Monday, 23/03",VINHEDO,SP,56%
11258,"Monday, 04/05",CAJAMAR,SP,56%
11259,"Thursday, 19/03",LORENA,SP,56%
11260,"Friday, 27/03",GUARATINGUETÁ,SP,56%
11261,"Saturday, 25/04",MAUÁ,SP,56%
11262,"Tuesday, 24/03",JACAREÍ,SP,56%
11263,"Tuesday, 07/04",SÃO VICENTE,SP,56%
11264,"Tuesday, 21/04",CAMPINAS,SP,56%
11265,"Wednesday, 25/03",VALINHOS,SP,56%
11266,"Sunday, 21/06",SANTANA DE PARNAÍBA,SP,56%
11267,"Monday, 23/03",LEME,SP,56%
11268,"Sunday, 22/03",ITAPEVI,SP,56%
11269,"Saturday, 18/04",HORTOLÂNDIA,SP,56%
11270,"Tuesday, 24/03",LEME,SP,56%
11271,"Saturday, 25/04",CARAPICUÍBA,SP,56%
11272,"Saturday, 28/03",VOTORANTIM,SP,56%
11273,"Friday, 10/04",CAMPINAS,SP,56%
11274,"Friday, 10/04",SÃO CAETANO DO SUL,SP,56%
11275,"Saturday, 04/04",JAÚ,SP,56%
11276,"Sunday, 05/04",JUNDIAÍ,SP,56%
11277,"Wednesday, 25/03",ITAPIRA,SP,56%
11278,"Tuesday, 31/03",MOGI GUAÇU,SP,56%
11279,"Tuesday, 31/03",SÃO CAETANO DO SUL,SP,56%
11280,"Thursday, 07/05",CARAGUATATUBA,SP,56%
11281,"Thursday, 16/04",POÁ,SP,56%
11282,"Thursday, 16/04",ITAPECERICA DA SERRA,SP,56%
11283,"Saturday, 28/03",AMERICANA,SP,56%
11284,"Saturday, 09/05",PINDAMONHANGABA,SP,56%
11285,"Sunday, 24/05",SÃO JOSÉ DOS CAMPOS,SP,56%
11286,"Wednesday, 25/03",CAJAMAR,SP,56%
11287,"Monday, 30/03",SÃO JOSÉ DOS CAMPOS,SP,56%
11288,"Thursday, 19/03",CRUZEIRO,SP,56%
11289,"Tuesday, 14/04",ITAPECERICA DA SERRA,SP,56%
11290,"Monday, 27/04",ITANHAÉM,SP,56%
11291,"Sunday, 05/04",SANTA BÁRBARA D'OESTE,SP,56%
11292,"Sunday, 17/05",MOGI MIRIM,SP,56%
11293,"Thursday, 02/04",TAUBATÉ,SP,56%
11294,"Friday, 10/04",SOROCABA,SP,56%
11295,"Wednesday, 29/04",CARAGUATATUBA,SP,56%
11296,"Thursday, 26/03",GUARATINGUETÁ,SP,56%
11297,"Saturday, 11/04",FERRAZ DE VASCONCELOS,SP,56%
11298,"Tuesday, 24/03",CAJAMAR,SP,56%
11299,"Tuesday, 28/04",CARAGUATATUBA,SP,56%
11300,"Saturday, 11/04",MOGI MIRIM,SP,56%
11301,"Friday, 27/03",VINHEDO,SP,56%
11302,"Thursday, 16/04",CAJAMAR,SP,56%
11303,"Saturday, 21/03",GUARULHOS,SP,56%
11304,"Sunday, 21/06",IBIÚNA,SP,56%
11305,"Thursday, 26/03",INDAIATUBA,SP,56%
11306,"Sunday, 29/03",RIBEIRÃO PRETO,SP,56%
11307,"Wednesday, 25/03",MOGI DAS CRUZES,SP,56%
11308,"Saturday, 21/03",SÃO CAETANO DO SUL,SP,56%
11309,"Sunday, 29/03",TATUÍ,SP,56%
11310,"Friday, 01/05",ITAPETININGA,SP,56%
11311,"Sunday, 03/05",MOGI GUAÇU,SP,56%
11312,"Thursday, 02/04",SÃO CARLOS,SP,56%
11313,"Monday, 23/03",SÃO VICENTE,SP,56%
11314,"Saturday, 21/03",ATIBAIA,SP,56%
11315,"Thursday, 09/04",IBIÚNA,SP,56%
11316,"Thursday, 02/04",SÃO PAULO,SP,56%
11317,"Tuesday, 30/06",SÃO SEBASTIÃO,SP,56%
11318,"Tuesday, 24/03",CAMPO LIMPO PAULISTA,SP,56%
11319,"Tuesday, 31/03",SÃO BERNARDO DO CAMPO,SP,56%
11320,"Wednesday, 01/04",OSASCO,SP,56%
11321,"Thursday, 26/03",MOGI DAS CRUZES,SP,56%
11322,"Thursday, 23/04",CAÇAPAVA,SP,56%
11323,"Tuesday, 31/03",SÃO JOSÉ DOS CAMPOS,SP,56%
11324,"Tuesday, 24/03",INDAIATUBA,SP,56%
11325,"Sunday, 22/03",SÃO PAULO,SP,56%
11326,"Tuesday, 14/04",ITAQUAQUECETUBA,SP,56%
11327,"Monday, 06/04",VOTUPORANGA,SP,56%
11328,"Sunday, 03/05",PIRACICABA,SP,56%
11329,"Saturday, 28/03",SALTO,SP,56%
11330,"Saturday, 11/04",ATIBAIA,SP,56%
11331,"Thursday, 30/04",RIBEIRÃO PIRES,SP,56%
11332,"Friday, 10/04",SÃO PAULO,SP,56%
11333,"Sunday, 17/05",SÃO PAULO,SP,56%
11334,"Tuesday, 31/03",TATUÍ,SP,56%
11335,"Monday, 13/04",ITAPECERICA DA SERRA,SP,56%
11336,"Saturday, 11/04",SANTANA DE PARNAÍBA,SP,56%
11337,"Wednesday, 01/04",HORTOLÂNDIA,SP,56%
11338,"Friday, 27/03",LEME,SP,56%
11339,"Sunday, 03/05",SOROCABA,SP,56%
11340,"Thursday, 26/03",SUZANO,SP,56%
11341,"Saturday, 21/03",SANTO ANDRÉ,SP,56%
11342,"Wednesday, 13/05",IBIÚNA,SP,56%
11343,"Sunday, 29/03",SOROCABA,SP,56%
11344,"Monday, 06/04",LEME,SP,56%
11345,"Monday, 06/04",VINHEDO,SP,56%
11346,"Sunday, 03/05",BARRETOS,SP,56%
11347,"Sunday, 10/05",FRANCO DA ROCHA,SP,56%
11348,"Saturday, 28/03",OSASCO,SP,56%
11349,"Monday, 06/04",SANTANA DE PARNAÍBA,SP,56%
11350,"Saturday, 21/03",MOGI DAS CRUZES,SP,56%
11351,"Saturday, 11/04",ITAPEVI,SP,56%
11352,"Saturday, 11/04",BOTUCATU,SP,56%
11353,"Friday, 20/03",BEBEDOURO,SP,56%
11354,"Saturday, 02/05",CARAPICUÍBA,SP,56%
11355,"Saturday, 28/03",SANTO ANDRÉ,SP,56%
11356,"Saturday, 28/03",CARAPICUÍBA,SP,56%
11357,"Tuesday, 31/03",BIRIGUI,SP,56%
11358,"Saturday, 18/04",FRANCO DA ROCHA,SP,56%
11359,"Saturday, 18/04",SANTANA DE PARNAÍBA,SP,56%
11360,"Saturday, 02/05",JACAREÍ,SP,56%
11361,"Thursday, 02/04",OSASCO,SP,56%
11362,"Tuesday, 07/04",ITAPECERICA DA SERRA,SP,56%
11363,"Friday, 10/04",PIRACICABA,SP,56%
11364,"Wednesday, 29/04",IBIÚNA,SP,56%
11365,"Friday, 01/05",PAULÍNIA,SP,56%
11366,"Sunday, 22/03",SANTOS,SP,56%
11367,"Wednesday, 25/03",ATIBAIA,SP,56%
11368,"Wednesday, 15/04",POÁ,SP,56%
11369,"Friday, 17/04",MAIRIPORÃ,SP,56%
11370,"Sunday, 26/04",SÃO CAETANO DO SUL,SP,56%
11371,"Wednesday, 13/05",CRUZEIRO,SP,56%
11372,"Monday, 30/03",ITAPETININGA,SP,56%
11373,"Friday, 03/04",MOGI MIRIM,SP,56%
11374,"Saturday, 18/04",GUARULHOS,SP,56%
11375,"Saturday, 25/04",COTIA,SP,56%
11376,"Tuesday, 28/04",MAIRIPORÃ,SP,56%
11377,"Saturday, 02/05",COTIA,SP,56%
11378,"Tuesday, 12/05",CRUZEIRO,SP,56%
11379,"Sunday, 22/03",GUARULHOS,SP,56%
11380,"Friday, 10/04",ITATIBA,SP,56%
11381,"Sunday, 12/04",BRAGANÇA PAULISTA,SP,56%
11382,"Tuesday, 31/03",EMBU DAS ARTES,SP,56%
11383,"Monday, 20/04",ITAPECERICA DA SERRA,SP,56%
11384,"Tuesday, 28/04",CAÇAPAVA,SP,56%
11385,"Tuesday, 31/03",SÃO PAULO,SP,56%
11386,"Sunday, 12/04",ASSIS,SP,56%
11387,"Friday, 27/03",CAJAMAR,SP,56%
11388,"Sunday, 05/04",RIBEIRÃO PRETO,SP,56%
11389,"Monday, 23/03",SANTANA DE PARNAÍBA,SP,56%
11390,"Wednesday, 25/03",MOGI MIRIM,SP,56%
11391,"Monday, 23/03",ITAPECERICA DA SERRA,SP,56%
11392,"Monday, 30/03",EMBU DAS ARTES,SP,56%
11393,"Thursday, 02/04",MAUÁ,SP,56%
11394,"Saturday, 28/03",SÃO PAULO,SP,56%
11395,"Monday, 23/03",GUARUJÁ,SP,56%
11396,"Saturday, 25/04",SÃO JOÃO DA BOA VISTA,SP,56%
11397,"Wednesday, 01/04",MAUÁ,SP,56%
11398,"Thursday, 02/04",SANTO ANDRÉ,SP,56%
11399,"Sunday, 22/03",MAUÁ,SP,56%
11400,"Monday, 30/03",OSASCO,SP,56%
11401,"Tuesday, 31/03",CAIEIRAS,SP,56%
11402,"Tuesday, 31/03",ITAPETININGA,SP,56%
11403,"Friday, 17/04",SÃO VICENTE,SP,56%
11404,"Tuesday, 21/04",TAUBATÉ,SP,56%
11405,"Tuesday, 28/04",SÃO VICENTE,SP,56%
11406,"Friday, 01/05",SÃO JOSÉ DOS CAMPOS,SP,56%
11407,"Sunday, 03/05",AMERICANA,SP,56%
11408,"Friday, 01/05",BOTUCATU,SP,56%
11409,"Sunday, 10/05",OSASCO,SP,56%
11410,"Monday, 30/03",FRANCO DA ROCHA,SP,56%
11411,"Tuesday, 24/03",ATIBAIA,SP,56%
11412,"Monday, 30/03",SÃO CAETANO DO SUL,SP,56%
11413,"Saturday, 04/04",FRANCISCO MORATO,SP,56%
11414,"Sunday, 19/04",SANTA BÁRBARA D'OESTE,SP,57%
11415,"Thursday, 26/03",VOTUPORANGA,SP,57%
11416,"Saturday, 21/03",SÃO PAULO,SP,57%
11417,"Saturday, 11/04",CUBATÃO,SP,57%
11418,"Sunday, 29/03",MATÃO,SP,57%
11419,"Saturday, 02/05",SÃO JOÃO DA BOA VISTA,SP,57%
11420,"Friday, 03/04",MOGI DAS CRUZES,SP,57%
11421,"Tuesday, 21/04",MOGI GUAÇU,SP,57%
11422,"Thursday, 23/04",CARAGUATATUBA,SP,57%
11423,"Wednesday, 08/04",SÃO VICENTE,SP,57%
11424,"Sunday, 24/05",CAÇAPAVA,SP,57%
11425,"Sunday, 24/05",CAJAMAR,SP,57%
11426,"Wednesday, 01/04",SANTO ANDRÉ,SP,57%
11427,"Sunday, 29/03",SANTA BÁRBARA D'OESTE,SP,57%
11428,"Saturday, 18/04",AMPARO,SP,57%
11429,"Thursday, 23/04",IBIÚNA,SP,57%
11430,"Sunday, 26/04",SOROCABA,SP,57%
11431,"Sunday, 22/03",MOGI GUAÇU,SP,57%
11432,"Tuesday, 31/03",VALINHOS,SP,57%
11433,"Tuesday, 21/04",SÃO PAULO,SP,57%
11434,"Sunday, 10/05",PAULÍNIA,SP,57%
11435,"Friday, 10/04",SANTA BÁRBARA D'OESTE,SP,57%
11436,"Saturday, 21/03",BARRETOS,SP,57%
11437,"Saturday, 18/04",MOGI DAS CRUZES,SP,57%
11438,"Saturday, 25/04",GUARUJÁ,SP,57%
11439,"Sunday, 17/05",CAÇAPAVA,SP,57%
11440,"Sunday, 29/03",VÁRZEA PAULISTA,SP,57%
11441,"Tuesday, 21/04",BOTUCATU,SP,57%
11442,"Sunday, 29/03",SÃO JOSÉ DO RIO PRETO,SP,57%
11443,"Tuesday, 24/03",GUARATINGUETÁ,SP,57%
11444,"Friday, 03/04",ATIBAIA,SP,57%
11445,"Monday, 13/04",IBIÚNA,SP,57%
11446,"Friday, 24/04",CARAGUATATUBA,SP,57%
11447,"Friday, 01/05",SÃO CARLOS,SP,57%
11448,"Friday, 15/05",ITANHAÉM,SP,57%
11449,"Sunday, 22/03",CAMPINAS,SP,57%
11450,"Saturday, 11/04",HORTOLÂNDIA,SP,57%
11451,"Sunday, 29/03",JAÚ,SP,57%
11452,"Wednesday, 01/04",AMPARO,SP,57%
11453,"Saturday, 04/04",ITU,SP,57%
11454,"Friday, 15/05",CRUZEIRO,SP,57%
11455,"Wednesday, 01/04",SÃO CARLOS,SP,57%
11456,"Saturday, 28/03",CAMPINAS,SP,57%
11457,"Sunday, 29/03",FRANCISCO MORATO,SP,57%
11458,"Monday, 30/03",MOGI GUAÇU,SP,57%
11459,"Tuesday, 28/04",IBIÚNA,SP,57%
11460,"Friday, 15/05",IBIÚNA,SP,57%
11461,"Saturday, 28/03",MOGI GUAÇU,SP,57%
11462,"Saturday, 11/04",EMBU DAS ARTES,SP,57%
11463,"Saturday, 04/04",TABOÃO DA SERRA,SP,57%
11464,"Sunday, 24/05",MOGI MIRIM,SP,57%
11465,"Sunday, 22/03",JANDIRA,SP,57%
11466,"Saturday, 18/04",MAUÁ,SP,57%
11467,"Tuesday, 21/04",TABOÃO DA SERRA,SP,57%
11468,"Saturday, 04/04",AVARÉ,SP,57%
11469,"Friday, 01/05",FRANCISCO MORATO,SP,57%
11470,"Saturday, 09/05",POÁ,SP,57%
11471,"Monday, 30/03",SÃO PAULO,SP,57%
11472,"Saturday, 28/03",SÃO JOSÉ DOS CAMPOS,SP,57%
11473,"Tuesday, 14/04",VOTUPORANGA,SP,57%
11474,"Wednesday, 15/04",CAÇAPAVA,SP,57%
11475,"Tuesday, 21/04",ASSIS,SP,57%
11476,"Monday, 30/03",AVARÉ,SP,57%
11477,"Sunday, 26/04",AMERICANA,SP,57%
11478,"Saturday, 28/03",JACAREÍ,SP,57%
11479,"Sunday, 22/03",AVARÉ,SP,57%
11480,"Sunday, 29/03",PIRACICABA,SP,57%
11481,"Wednesday, 01/04",CARAPICUÍBA,SP,57%
11482,"Tuesday, 31/03",AVARÉ,SP,57%
11483,"Sunday, 10/05",JACAREÍ,SP,57%
11484,"Tuesday, 31/03",OSASCO,SP,57%
11485,"Wednesday, 08/04",MAIRIPORÃ,SP,57%
11486,"Saturday, 11/04",ITAPIRA,SP,57%
11487,"Saturday, 28/03",GUARULHOS,SP,57%
11488,"Tuesday, 21/04",BARRETOS,SP,57%
11489,"Sunday, 03/05",JUNDIAÍ,SP,57%
11490,"Wednesday, 08/07",SÃO SEBASTIÃO,SP,57%
11491,"Monday, 30/03",CAMPO LIMPO PAULISTA,SP,57%
11492,"Saturday, 02/05",VINHEDO,SP,57%
11493,"Sunday, 03/05",CAMPINAS,SP,57%
11494,"Friday, 17/04",CAÇAPAVA,SP,57%
11495,"Saturday, 25/04",DIADEMA,SP,57%
11496,"Friday, 03/04",CAMPO LIMPO PAULISTA,SP,57%
11497,"Friday, 01/05",INDAIATUBA,SP,57%
11498,"Saturday, 02/05",MAUÁ,SP,57%
11499,"Tuesday, 14/07",SÃO SEBASTIÃO,SP,57%
11500,"Sunday, 29/03",ITATIBA,SP,57%
11501,"Sunday, 26/04",CAMPINAS,SP,57%
11502,"Friday, 22/05",UBATUBA,SP,57%
11503,"Monday, 04/05",RIBEIRÃO PIRES,SP,57%
11504,"Friday, 24/04",ITANHAÉM,SP,57%
11505,"Tuesday, 28/04",ITANHAÉM,SP,57%
11506,"Sunday, 22/03",VOTORANTIM,SP,57%
11507,"Friday, 01/05",VOTORANTIM,SP,57%
11508,"Sunday, 10/05",GUARATINGUETÁ,SP,57%
11509,"Tuesday, 19/05",UBATUBA,SP,57%
11510,"Saturday, 21/03",AMERICANA,SP,57%
11511,"Sunday, 05/04",ITATIBA,SP,57%
11512,"Thursday, 09/04",CAÇAPAVA,SP,57%
11513,"Tuesday, 07/04",PINDAMONHANGABA,SP,57%
11514,"Saturday, 11/04",TATUÍ,SP,57%
11515,"Saturday, 21/03",EMBU DAS ARTES,SP,57%
11516,"Wednesday, 25/03",VOTUPORANGA,SP,57%
11517,"Sunday, 12/04",ITAPEVA,SP,57%
11518,"Sunday, 22/03",SÃO JOSÉ DOS CAMPOS,SP,57%
11519,"Saturday, 04/04",JABOTICABAL,SP,57%
11520,"Monday, 27/04",CAJAMAR,SP,57%
11521,"Sunday, 17/05",CARAGUATATUBA,SP,57%
11522,"Wednesday, 27/05",UBATUBA,SP,57%
11523,"Sunday, 19/04",PIRACICABA,SP,57%
11524,"Friday, 27/03",COTIA,SP,57%
11525,"Sunday, 28/06",IBIÚNA,SP,57%
11526,"Saturday, 11/04",INDAIATUBA,SP,57%
11527,"Tuesday, 31/03",HORTOLÂNDIA,SP,57%
11528,"Saturday, 28/03",MAUÁ,SP,57%
11529,"Saturday, 18/04",JACAREÍ,SP,57%
11530,"Sunday, 22/03",JACAREÍ,SP,57%
11531,"Wednesday, 15/04",CAJAMAR,SP,57%
11532,"Tuesday, 05/05",RIBEIRÃO PIRES,SP,57%
11533,"Sunday, 10/05",ITAPIRA,SP,57%
11534,"Friday, 01/05",FERRAZ DE VASCONCELOS,SP,57%
11535,"Saturday, 21/03",GUARUJÁ,SP,57%
11536,"Wednesday, 25/03",INDAIATUBA,SP,57%
11537,"Tuesday, 31/03",FRANCO DA ROCHA,SP,57%
11538,"Friday, 03/04",VINHEDO,SP,57%
11539,"Friday, 10/04",SANTOS,SP,57%
11540,"Tuesday, 21/04",ITU,SP,57%
11541,"Saturday, 25/04",VINHEDO,SP,57%
11542,"Monday, 06/04",SÃO VICENTE,SP,57%
11543,"Thursday, 02/07",SÃO SEBASTIÃO,SP,57%
11544,"Friday, 17/04",CARAGUATATUBA,SP,57%
11545,"Sunday, 29/03",HORTOLÂNDIA,SP,57%
11546,"Monday, 23/03",VOTUPORANGA,SP,57%
11547,"Sunday, 22/03",TAUBATÉ,SP,57%
11548,"Friday, 10/07",SÃO SEBASTIÃO,SP,57%
11549,"Sunday, 12/04",SÃO CAETANO DO SUL,SP,57%
11550,"Wednesday, 25/03",COTIA,SP,57%
11551,"Friday, 03/07",SÃO SEBASTIÃO,SP,57%
11552,"Friday, 10/04",MATÃO,SP,57%
11553,"Tuesday, 21/04",SALTO,SP,57%
11554,"Saturday, 28/03",TAUBATÉ,SP,57%
11555,"Sunday, 22/03",CARAPICUÍBA,SP,57%
11556,"Wednesday, 18/03",SÃO SEBASTIÃO,SP,57%
11557,"Saturday, 25/04",ARUJÁ,SP,57%
11558,"Saturday, 02/05",CAMPO LIMPO PAULISTA,SP,57%
11559,"Saturday, 11/04",OSASCO,SP,57%
11560,"Monday, 30/03",VALINHOS,SP,57%
11561,"Tuesday, 21/04",JANDIRA,SP,57%
11562,"Friday, 19/06",SÃO SEBASTIÃO,SP,57%
11563,"Monday, 30/03",BIRIGUI,SP,57%
11564,"Monday, 23/03",SÃO ROQUE,SP,57%
11565,"Wednesday, 01/07",SÃO SEBASTIÃO,SP,57%
11566,"Sunday, 24/05",SÃO PAULO,SP,57%
11567,"Monday, 20/04",POÁ,SP,57%
11568,"Sunday, 03/05",FRANCISCO MORATO,SP,57%
11569,"Saturday, 28/03",MOGI DAS CRUZES,SP,57%
11570,"Saturday, 28/03",VOTUPORANGA,SP,57%
11571,"Saturday, 21/03",OSASCO,SP,57%
11572,"Wednesday, 01/04",TAUBATÉ,SP,57%
11573,"Sunday, 26/04",INDAIATUBA,SP,57%
11574,"Monday, 04/05",CRUZEIRO,SP,57%
11575,"Thursday, 26/03",GUARUJÁ,SP,57%
11576,"Tuesday, 07/04",SÃO JOÃO DA BOA VISTA,SP,57%
11577,"Sunday, 12/04",BIRIGUI,SP,57%
11578,"Sunday, 14/06",SANTANA DE PARNAÍBA,SP,57%
11579,"Sunday, 12/04",CAMPINAS,SP,57%
11580,"Friday, 01/05",PRAIA GRANDE,SP,57%
11581,"Monday, 30/03",TAUBATÉ,SP,57%
11582,"Friday, 03/04",LEME,SP,57%
11583,"Saturday, 04/04",ESTADO DE SÃO PAULO,SP,57%
11584,"Friday, 10/04",ESTADO DE SÃO PAULO,SP,57%
11585,"Sunday, 19/04",ITAPEVA,SP,57%
11586,"Tuesday, 21/04",ESTADO DE SÃO PAULO,SP,57%
11587,"Tuesday, 21/04",ITAPETININGA,SP,57%
11588,"Tuesday, 31/03",TAUBATÉ,SP,57%
11589,"Friday, 26/06",SÃO SEBASTIÃO,SP,57%
11590,"Thursday, 02/04",MOGI MIRIM,SP,57%
11591,"Wednesday, 01/04",INDAIATUBA,SP,57%
11592,"Tuesday, 24/03",GUARUJÁ,SP,57%
11593,"Saturday, 21/03",HORTOLÂNDIA,SP,57%
11594,"Tuesday, 21/04",SANTOS,SP,57%
11595,"Friday, 01/05",CUBATÃO,SP,57%
11596,"Saturday, 09/05",ITAPECERICA DA SERRA,SP,57%
11597,"Sunday, 12/04",SOROCABA,SP,57%
11598,"Friday, 27/03",SÃO VICENTE,SP,57%
11599,"Saturday, 21/03",ARUJÁ,SP,57%
11600,"Wednesday, 01/04",DIADEMA,SP,57%
11601,"Friday, 03/04",DIADEMA,SP,57%
11602,"Saturday, 25/04",CAMPO LIMPO PAULISTA,SP,57%
11603,"Saturday, 02/05",GUARATINGUETÁ,SP,57%
11604,"Wednesday, 13/05",RIBEIRÃO PIRES,SP,57%
11605,"Sunday, 28/06",UBATUBA,SP,57%
11606,"Saturday, 11/04",RIO CLARO,SP,57%
11607,"Saturday, 25/04",GUARATINGUETÁ,SP,57%
11608,"Sunday, 03/05",BIRIGUI,SP,57%
11609,"Saturday, 09/05",CAÇAPAVA,SP,57%
11610,"Sunday, 22/03",SUZANO,SP,57%
11611,"Sunday, 26/04",JUNDIAÍ,SP,57%
11612,"Wednesday, 06/05",CRUZEIRO,SP,57%
11613,"Thursday, 02/04",CARAPICUÍBA,SP,57%
11614,"Tuesday, 31/03",MAUÁ,SP,57%
11615,"Tuesday, 24/03",SÃO VICENTE,SP,57%
11616,"Sunday, 12/04",ITU,SP,57%
11617,"Saturday, 18/04",SUZANO,SP,57%
11618,"Friday, 24/04",IBIÚNA,SP,57%
11619,"Sunday, 10/05",SÃO ROQUE,SP,57%
11620,"Tuesday, 21/04",SANTO ANDRÉ,SP,57%
11621,"Sunday, 17/05",MAIRIPORÃ,SP,57%
11622,"Thursday, 16/04",CAÇAPAVA,SP,57%
11623,"Thursday, 18/06",SÃO SEBASTIÃO,SP,57%
11624,"Friday, 20/03",LORENA,SP,57%
11625,"Friday, 01/05",ASSIS,SP,57%
11626,"Sunday, 22/03",CAIEIRAS,SP,57%
11627,"Monday, 20/04",IBIÚNA,SP,57%
11628,"Sunday, 26/04",BIRIGUI,SP,57%
11629,"Sunday, 26/04",MOGI GUAÇU,SP,57%
11630,"Monday, 25/05",BEBEDOURO,SP,57%
11631,"Sunday, 22/03",ITAPIRA,SP,57%
11632,"Wednesday, 25/03",LEME,SP,57%
11633,"Saturday, 02/05",ARUJÁ,SP,57%
11634,"Monday, 11/05",RIBEIRÃO PIRES,SP,57%
11635,"Thursday, 14/05",IBIÚNA,SP,57%
11636,"Sunday, 05/04",ITAPETININGA,SP,57%
