,Data,Município1,UF1,Avg. Índice De Isolamento
8055,"Tuesday, 31/03",SÃO PAULO,SP,56%
8056,"Sunday, 12/04",ASSIS,SP,56%
8057,"Friday, 27/03",CAJAMAR,SP,56%
8058,"Sunday, 05/04",RIBEIRÃO PRETO,SP,56%
8059,"Monday, 23/03",SANTANA DE PARNAÍBA,SP,56%
8060,"Wednesday, 25/03",MOGI MIRIM,SP,56%
8061,"Monday, 23/03",ITAPECERICA DA SERRA,SP,56%
8062,"Monday, 30/03",EMBU DAS ARTES,SP,56%
8063,"Thursday, 02/04",MAUÁ,SP,56%
8064,"Saturday, 28/03",SÃO PAULO,SP,56%
8065,"Monday, 23/03",GUARUJÁ,SP,56%
8066,"Saturday, 25/04",SÃO JOÃO DA BOA VISTA,SP,56%
8067,"Wednesday, 01/04",MAUÁ,SP,56%
8068,"Thursday, 02/04",SANTO ANDRÉ,SP,56%
8069,"Sunday, 22/03",MAUÁ,SP,56%
8070,"Monday, 30/03",OSASCO,SP,56%
8071,"Tuesday, 31/03",CAIEIRAS,SP,56%
8072,"Tuesday, 31/03",ITAPETININGA,SP,56%
8073,"Friday, 17/04",SÃO VICENTE,SP,56%
8074,"Tuesday, 21/04",TAUBATÉ,SP,56%
8075,"Tuesday, 28/04",SÃO VICENTE,SP,56%
8076,"Friday, 01/05",SÃO JOSÉ DOS CAMPOS,SP,56%
8077,"Sunday, 03/05",AMERICANA,SP,56%
8078,"Friday, 01/05",BOTUCATU,SP,56%
8079,"Sunday, 10/05",OSASCO,SP,56%
8080,"Monday, 30/03",FRANCO DA ROCHA,SP,56%
8081,"Tuesday, 24/03",ATIBAIA,SP,56%
8082,"Monday, 30/03",SÃO CAETANO DO SUL,SP,56%
8083,"Saturday, 04/04",FRANCISCO MORATO,SP,56%
8084,"Sunday, 19/04",SANTA BÁRBARA D'OESTE,SP,57%
8085,"Thursday, 26/03",VOTUPORANGA,SP,57%
8086,"Saturday, 21/03",SÃO PAULO,SP,57%
8087,"Saturday, 11/04",CUBATÃO,SP,57%
8088,"Sunday, 29/03",MATÃO,SP,57%
8089,"Saturday, 02/05",SÃO JOÃO DA BOA VISTA,SP,57%
8090,"Friday, 03/04",MOGI DAS CRUZES,SP,57%
8091,"Tuesday, 21/04",MOGI GUAÇU,SP,57%
8092,"Thursday, 23/04",CARAGUATATUBA,SP,57%
8093,"Wednesday, 08/04",SÃO VICENTE,SP,57%
8094,"Sunday, 24/05",CAÇAPAVA,SP,57%
8095,"Sunday, 24/05",CAJAMAR,SP,57%
8096,"Wednesday, 01/04",SANTO ANDRÉ,SP,57%
8097,"Sunday, 29/03",SANTA BÁRBARA D'OESTE,SP,57%
8098,"Saturday, 18/04",AMPARO,SP,57%
8099,"Thursday, 23/04",IBIÚNA,SP,57%
8100,"Sunday, 26/04",SOROCABA,SP,57%
8101,"Sunday, 22/03",MOGI GUAÇU,SP,57%
8102,"Tuesday, 31/03",VALINHOS,SP,57%
8103,"Tuesday, 21/04",SÃO PAULO,SP,57%
8104,"Sunday, 10/05",PAULÍNIA,SP,57%
8105,"Friday, 10/04",SANTA BÁRBARA D'OESTE,SP,57%
8106,"Saturday, 21/03",BARRETOS,SP,57%
8107,"Saturday, 18/04",MOGI DAS CRUZES,SP,57%
8108,"Saturday, 25/04",GUARUJÁ,SP,57%
8109,"Sunday, 17/05",CAÇAPAVA,SP,57%
8110,"Sunday, 29/03",VÁRZEA PAULISTA,SP,57%
8111,"Tuesday, 21/04",BOTUCATU,SP,57%
8112,"Sunday, 29/03",SÃO JOSÉ DO RIO PRETO,SP,57%
8113,"Tuesday, 24/03",GUARATINGUETÁ,SP,57%
8114,"Friday, 03/04",ATIBAIA,SP,57%
8115,"Monday, 13/04",IBIÚNA,SP,57%
8116,"Friday, 24/04",CARAGUATATUBA,SP,57%
8117,"Friday, 01/05",SÃO CARLOS,SP,57%
8118,"Friday, 15/05",ITANHAÉM,SP,57%
8119,"Sunday, 22/03",CAMPINAS,SP,57%
8120,"Saturday, 11/04",HORTOLÂNDIA,SP,57%
8121,"Sunday, 29/03",JAÚ,SP,57%
8122,"Wednesday, 01/04",AMPARO,SP,57%
8123,"Saturday, 04/04",ITU,SP,57%
8124,"Friday, 15/05",CRUZEIRO,SP,57%
8125,"Wednesday, 01/04",SÃO CARLOS,SP,57%
8126,"Saturday, 28/03",CAMPINAS,SP,57%
8127,"Sunday, 29/03",FRANCISCO MORATO,SP,57%
8128,"Monday, 30/03",MOGI GUAÇU,SP,57%
8129,"Tuesday, 28/04",IBIÚNA,SP,57%
8130,"Friday, 15/05",IBIÚNA,SP,57%
8131,"Saturday, 28/03",MOGI GUAÇU,SP,57%
8132,"Saturday, 11/04",EMBU DAS ARTES,SP,57%
8133,"Saturday, 04/04",TABOÃO DA SERRA,SP,57%
8134,"Sunday, 24/05",MOGI MIRIM,SP,57%
8135,"Sunday, 22/03",JANDIRA,SP,57%
8136,"Saturday, 18/04",MAUÁ,SP,57%
8137,"Tuesday, 21/04",TABOÃO DA SERRA,SP,57%
8138,"Saturday, 04/04",AVARÉ,SP,57%
8139,"Friday, 01/05",FRANCISCO MORATO,SP,57%
8140,"Saturday, 09/05",POÁ,SP,57%
8141,"Monday, 30/03",SÃO PAULO,SP,57%
8142,"Saturday, 28/03",SÃO JOSÉ DOS CAMPOS,SP,57%
8143,"Tuesday, 14/04",VOTUPORANGA,SP,57%
8144,"Wednesday, 15/04",CAÇAPAVA,SP,57%
8145,"Tuesday, 21/04",ASSIS,SP,57%
8146,"Monday, 30/03",AVARÉ,SP,57%
8147,"Sunday, 26/04",AMERICANA,SP,57%
8148,"Saturday, 28/03",JACAREÍ,SP,57%
8149,"Sunday, 22/03",AVARÉ,SP,57%
8150,"Sunday, 29/03",PIRACICABA,SP,57%
8151,"Wednesday, 01/04",CARAPICUÍBA,SP,57%
8152,"Tuesday, 31/03",AVARÉ,SP,57%
8153,"Sunday, 10/05",JACAREÍ,SP,57%
8154,"Tuesday, 31/03",OSASCO,SP,57%
8155,"Wednesday, 08/04",MAIRIPORÃ,SP,57%
8156,"Saturday, 11/04",ITAPIRA,SP,57%
8157,"Saturday, 28/03",GUARULHOS,SP,57%
8158,"Tuesday, 21/04",BARRETOS,SP,57%
8159,"Sunday, 03/05",JUNDIAÍ,SP,57%
8160,"Monday, 30/03",CAMPO LIMPO PAULISTA,SP,57%
8161,"Saturday, 02/05",VINHEDO,SP,57%
8162,"Sunday, 03/05",CAMPINAS,SP,57%
8163,"Friday, 17/04",CAÇAPAVA,SP,57%
8164,"Saturday, 25/04",DIADEMA,SP,57%
8165,"Friday, 03/04",CAMPO LIMPO PAULISTA,SP,57%
8166,"Friday, 01/05",INDAIATUBA,SP,57%
8167,"Saturday, 02/05",MAUÁ,SP,57%
8168,"Sunday, 29/03",ITATIBA,SP,57%
8169,"Sunday, 26/04",CAMPINAS,SP,57%
8170,"Friday, 22/05",UBATUBA,SP,57%
8171,"Monday, 04/05",RIBEIRÃO PIRES,SP,57%
8172,"Friday, 24/04",ITANHAÉM,SP,57%
8173,"Tuesday, 28/04",ITANHAÉM,SP,57%
8174,"Sunday, 22/03",VOTORANTIM,SP,57%
8175,"Friday, 01/05",VOTORANTIM,SP,57%
8176,"Sunday, 10/05",GUARATINGUETÁ,SP,57%
8177,"Tuesday, 19/05",UBATUBA,SP,57%
8178,"Saturday, 21/03",AMERICANA,SP,57%
8179,"Sunday, 05/04",ITATIBA,SP,57%
8180,"Thursday, 09/04",CAÇAPAVA,SP,57%
8181,"Tuesday, 07/04",PINDAMONHANGABA,SP,57%
8182,"Saturday, 11/04",TATUÍ,SP,57%
8183,"Saturday, 21/03",EMBU DAS ARTES,SP,57%
8184,"Wednesday, 25/03",VOTUPORANGA,SP,57%
8185,"Sunday, 12/04",ITAPEVA,SP,57%
8186,"Sunday, 22/03",SÃO JOSÉ DOS CAMPOS,SP,57%
8187,"Saturday, 04/04",JABOTICABAL,SP,57%
8188,"Monday, 27/04",CAJAMAR,SP,57%
8189,"Sunday, 17/05",CARAGUATATUBA,SP,57%
8190,"Wednesday, 27/05",UBATUBA,SP,57%
8191,"Sunday, 19/04",PIRACICABA,SP,57%
8192,"Friday, 27/03",COTIA,SP,57%
8193,"Saturday, 11/04",INDAIATUBA,SP,57%
8194,"Tuesday, 31/03",HORTOLÂNDIA,SP,57%
8195,"Saturday, 28/03",MAUÁ,SP,57%
8196,"Saturday, 18/04",JACAREÍ,SP,57%
8197,"Sunday, 22/03",JACAREÍ,SP,57%
8198,"Wednesday, 15/04",CAJAMAR,SP,57%
8199,"Tuesday, 05/05",RIBEIRÃO PIRES,SP,57%
8200,"Sunday, 10/05",ITAPIRA,SP,57%
8201,"Friday, 01/05",FERRAZ DE VASCONCELOS,SP,57%
8202,"Saturday, 21/03",GUARUJÁ,SP,57%
8203,"Wednesday, 25/03",INDAIATUBA,SP,57%
8204,"Tuesday, 31/03",FRANCO DA ROCHA,SP,57%
8205,"Friday, 03/04",VINHEDO,SP,57%
8206,"Friday, 10/04",SANTOS,SP,57%
8207,"Tuesday, 21/04",ITU,SP,57%
8208,"Saturday, 25/04",VINHEDO,SP,57%
8209,"Monday, 06/04",SÃO VICENTE,SP,57%
8210,"Friday, 17/04",CARAGUATATUBA,SP,57%
8211,"Sunday, 29/03",HORTOLÂNDIA,SP,57%
8212,"Monday, 23/03",VOTUPORANGA,SP,57%
8213,"Sunday, 22/03",TAUBATÉ,SP,57%
8214,"Sunday, 12/04",SÃO CAETANO DO SUL,SP,57%
8215,"Wednesday, 25/03",COTIA,SP,57%
8216,"Friday, 10/04",MATÃO,SP,57%
8217,"Tuesday, 21/04",SALTO,SP,57%
8218,"Saturday, 28/03",TAUBATÉ,SP,57%
8219,"Sunday, 22/03",CARAPICUÍBA,SP,57%
8220,"Wednesday, 18/03",SÃO SEBASTIÃO,SP,57%
8221,"Saturday, 25/04",ARUJÁ,SP,57%
8222,"Saturday, 02/05",CAMPO LIMPO PAULISTA,SP,57%
8223,"Saturday, 11/04",OSASCO,SP,57%
8224,"Monday, 30/03",VALINHOS,SP,57%
8225,"Tuesday, 21/04",JANDIRA,SP,57%
8226,"Monday, 30/03",BIRIGUI,SP,57%
8227,"Monday, 23/03",SÃO ROQUE,SP,57%
8228,"Sunday, 24/05",SÃO PAULO,SP,57%
8229,"Monday, 20/04",POÁ,SP,57%
8230,"Sunday, 03/05",FRANCISCO MORATO,SP,57%
8231,"Saturday, 28/03",MOGI DAS CRUZES,SP,57%
8232,"Saturday, 28/03",VOTUPORANGA,SP,57%
8233,"Saturday, 21/03",OSASCO,SP,57%
8234,"Wednesday, 01/04",TAUBATÉ,SP,57%
8235,"Sunday, 26/04",INDAIATUBA,SP,57%
8236,"Monday, 04/05",CRUZEIRO,SP,57%
8237,"Thursday, 26/03",GUARUJÁ,SP,57%
8238,"Tuesday, 07/04",SÃO JOÃO DA BOA VISTA,SP,57%
8239,"Sunday, 12/04",BIRIGUI,SP,57%
8240,"Sunday, 14/06",SANTANA DE PARNAÍBA,SP,57%
8241,"Sunday, 12/04",CAMPINAS,SP,57%
8242,"Friday, 01/05",PRAIA GRANDE,SP,57%
8243,"Monday, 30/03",TAUBATÉ,SP,57%
8244,"Friday, 03/04",LEME,SP,57%
8245,"Saturday, 04/04",ESTADO DE SÃO PAULO,SP,57%
8246,"Friday, 10/04",ESTADO DE SÃO PAULO,SP,57%
8247,"Sunday, 19/04",ITAPEVA,SP,57%
8248,"Tuesday, 21/04",ESTADO DE SÃO PAULO,SP,57%
8249,"Tuesday, 21/04",ITAPETININGA,SP,57%
8250,"Tuesday, 31/03",TAUBATÉ,SP,57%
8251,"Thursday, 02/04",MOGI MIRIM,SP,57%
8252,"Wednesday, 01/04",INDAIATUBA,SP,57%
8253,"Tuesday, 24/03",GUARUJÁ,SP,57%
8254,"Saturday, 21/03",HORTOLÂNDIA,SP,57%
8255,"Tuesday, 21/04",SANTOS,SP,57%
8256,"Friday, 01/05",CUBATÃO,SP,57%
8257,"Saturday, 09/05",ITAPECERICA DA SERRA,SP,57%
8258,"Sunday, 12/04",SOROCABA,SP,57%
8259,"Friday, 27/03",SÃO VICENTE,SP,57%
8260,"Saturday, 21/03",ARUJÁ,SP,57%
8261,"Wednesday, 01/04",DIADEMA,SP,57%
8262,"Friday, 03/04",DIADEMA,SP,57%
8263,"Saturday, 25/04",CAMPO LIMPO PAULISTA,SP,57%
8264,"Saturday, 02/05",GUARATINGUETÁ,SP,57%
8265,"Wednesday, 13/05",RIBEIRÃO PIRES,SP,57%
8266,"Saturday, 11/04",RIO CLARO,SP,57%
8267,"Saturday, 25/04",GUARATINGUETÁ,SP,57%
8268,"Sunday, 03/05",BIRIGUI,SP,57%
8269,"Saturday, 09/05",CAÇAPAVA,SP,57%
8270,"Sunday, 22/03",SUZANO,SP,57%
8271,"Sunday, 26/04",JUNDIAÍ,SP,57%
8272,"Wednesday, 06/05",CRUZEIRO,SP,57%
8273,"Thursday, 02/04",CARAPICUÍBA,SP,57%
8274,"Tuesday, 31/03",MAUÁ,SP,57%
8275,"Tuesday, 24/03",SÃO VICENTE,SP,57%
8276,"Sunday, 12/04",ITU,SP,57%
8277,"Saturday, 18/04",SUZANO,SP,57%
8278,"Friday, 24/04",IBIÚNA,SP,57%
8279,"Sunday, 10/05",SÃO ROQUE,SP,57%
8280,"Tuesday, 21/04",SANTO ANDRÉ,SP,57%
8281,"Sunday, 17/05",MAIRIPORÃ,SP,57%
8282,"Thursday, 16/04",CAÇAPAVA,SP,57%
8283,"Friday, 20/03",LORENA,SP,57%
8284,"Friday, 01/05",ASSIS,SP,57%
8285,"Sunday, 22/03",CAIEIRAS,SP,57%
8286,"Monday, 20/04",IBIÚNA,SP,57%
8287,"Sunday, 26/04",BIRIGUI,SP,57%
8288,"Sunday, 26/04",MOGI GUAÇU,SP,57%
8289,"Monday, 25/05",BEBEDOURO,SP,57%
8290,"Sunday, 22/03",ITAPIRA,SP,57%
8291,"Wednesday, 25/03",LEME,SP,57%
8292,"Saturday, 02/05",ARUJÁ,SP,57%
8293,"Monday, 11/05",RIBEIRÃO PIRES,SP,57%
8294,"Thursday, 14/05",IBIÚNA,SP,57%
8295,"Sunday, 05/04",ITAPETININGA,SP,57%
8296,"Saturday, 21/03",JACAREÍ,SP,57%
8297,"Thursday, 02/04",SERTÃOZINHO,SP,57%
8298,"Saturday, 09/05",ITANHAÉM,SP,57%
8299,"Thursday, 02/04",DIADEMA,SP,57%
8300,"Friday, 27/03",ITAQUAQUECETUBA,SP,57%
8301,"Monday, 06/04",CAJAMAR,SP,57%
8302,"Wednesday, 20/05",UBATUBA,SP,57%
8303,"Saturday, 21/03",DIADEMA,SP,57%
8304,"Friday, 03/04",COTIA,SP,57%
8305,"Saturday, 18/04",VINHEDO,SP,57%
8306,"Friday, 01/05",MOGI MIRIM,SP,57%
8307,"Saturday, 02/05",DIADEMA,SP,57%
8308,"Friday, 03/04",CAJAMAR,SP,57%
8309,"Sunday, 29/03",JANDIRA,SP,57%
8310,"Sunday, 12/04",SUMARÉ,SP,57%
8311,"Sunday, 17/05",SÃO ROQUE,SP,57%
8312,"Monday, 30/03",HORTOLÂNDIA,SP,57%
8313,"Sunday, 22/03",SANTO ANDRÉ,SP,57%
8314,"Saturday, 18/04",SÃO ROQUE,SP,57%
8315,"Friday, 17/04",IBIÚNA,SP,57%
8316,"Friday, 03/04",JACAREÍ,SP,57%
8317,"Saturday, 28/03",SÃO CARLOS,SP,57%
8318,"Saturday, 28/03",GUARATINGUETÁ,SP,57%
8319,"Sunday, 05/04",JABOTICABAL,SP,57%
8320,"Thursday, 11/06",UBATUBA,SP,57%
8321,"Wednesday, 01/04",SUZANO,SP,57%
8322,"Sunday, 29/03",ASSIS,SP,57%
8323,"Sunday, 05/04",CUBATÃO,SP,57%
8324,"Friday, 10/04",TABOÃO DA SERRA,SP,57%
8325,"Thursday, 02/04",ITAPIRA,SP,57%
8326,"Monday, 13/04",POÁ,SP,57%
8327,"Tuesday, 31/03",INDAIATUBA,SP,57%
8328,"Thursday, 26/03",PIRASSUNUNGA,SP,57%
8329,"Wednesday, 29/04",ITANHAÉM,SP,57%
8330,"Friday, 01/05",ATIBAIA,SP,57%
8331,"Sunday, 10/05",GUARULHOS,SP,57%
8332,"Sunday, 22/03",OSASCO,SP,57%
8333,"Sunday, 24/05",MAIRIPORÃ,SP,57%
8334,"Thursday, 16/04",IBIÚNA,SP,57%
8335,"Wednesday, 01/04",MOGI MIRIM,SP,57%
8336,"Tuesday, 21/04",FRANCISCO MORATO,SP,57%
8337,"Sunday, 22/03",DIADEMA,SP,57%
8338,"Sunday, 12/04",MOGI GUAÇU,SP,57%
8339,"Sunday, 19/04",JABOTICABAL,SP,57%
8340,"Sunday, 03/05",ASSIS,SP,57%
8341,"Monday, 30/03",TATUÍ,SP,57%
8342,"Thursday, 07/05",CRUZEIRO,SP,57%
8343,"Sunday, 10/05",AMPARO,SP,57%
8344,"Saturday, 21/03",CAMPINAS,SP,57%
8345,"Wednesday, 01/04",ITAPIRA,SP,57%
8346,"Monday, 13/04",CARAGUATATUBA,SP,57%
8347,"Tuesday, 14/04",POÁ,SP,57%
8348,"Saturday, 04/04",BOTUCATU,SP,57%
8349,"Sunday, 26/04",BRAGANÇA PAULISTA,SP,57%
8350,"Monday, 11/05",CRUZEIRO,SP,57%
8351,"Friday, 17/04",ITANHAÉM,SP,57%
8352,"Tuesday, 21/04",LINS,SP,57%
8353,"Sunday, 03/05",SÃO CAETANO DO SUL,SP,57%
8354,"Monday, 18/05",UBATUBA,SP,57%
8355,"Saturday, 04/04",RIO CLARO,SP,57%
8356,"Wednesday, 25/03",TAUBATÉ,SP,57%
8357,"Friday, 10/04",AMERICANA,SP,57%
8358,"Sunday, 10/05",CAMPO LIMPO PAULISTA,SP,57%
8359,"Sunday, 22/03",MOGI MIRIM,SP,57%
8360,"Wednesday, 08/04",CARAGUATATUBA,SP,57%
8361,"Monday, 13/04",MAIRIPORÃ,SP,57%
8362,"Saturday, 11/04",JACAREÍ,SP,57%
8363,"Sunday, 19/04",ASSIS,SP,57%
8364,"Tuesday, 21/04",VÁRZEA PAULISTA,SP,57%
8365,"Thursday, 09/04",ITANHAÉM,SP,57%
8366,"Tuesday, 31/03",AMPARO,SP,57%
8367,"Saturday, 18/04",SÃO JOÃO DA BOA VISTA,SP,57%
8368,"Sunday, 22/03",FERRAZ DE VASCONCELOS,SP,57%
8369,"Tuesday, 24/03",VOTUPORANGA,SP,57%
8370,"Wednesday, 25/03",GUARUJÁ,SP,57%
8371,"Wednesday, 08/04",BEBEDOURO,SP,57%
8372,"Saturday, 16/05",IBIÚNA,SP,57%
8373,"Saturday, 04/04",TATUÍ,SP,57%
8374,"Tuesday, 14/04",CARAGUATATUBA,SP,57%
8375,"Saturday, 02/05",GUARUJÁ,SP,57%
8376,"Sunday, 29/03",PRAIA GRANDE,SP,57%
8377,"Tuesday, 24/03",COTIA,SP,57%
8378,"Sunday, 26/04",ASSIS,SP,57%
8379,"Friday, 10/04",JUNDIAÍ,SP,57%
8380,"Sunday, 22/03",EMBU DAS ARTES,SP,57%
8381,"Friday, 03/04",GUARUJÁ,SP,57%
8382,"Sunday, 19/04",SOROCABA,SP,57%
8383,"Sunday, 03/05",ITU,SP,57%
8384,"Tuesday, 07/04",CAÇAPAVA,SP,57%
8385,"Wednesday, 01/04",MOGI DAS CRUZES,SP,57%
8386,"Saturday, 18/04",GUARUJÁ,SP,57%
8387,"Friday, 01/05",EMBU DAS ARTES,SP,57%
8388,"Saturday, 28/03",CAIEIRAS,SP,57%
8389,"Saturday, 25/04",ITAQUAQUECETUBA,SP,57%
8390,"Thursday, 26/03",POÁ,SP,57%
8391,"Saturday, 04/04",SÃO CAETANO DO SUL,SP,57%
8392,"Monday, 30/03",MAUÁ,SP,57%
8393,"Sunday, 05/04",ITU,SP,57%
8394,"Saturday, 30/05",IBIÚNA,SP,57%
8395,"Tuesday, 21/04",SÃO JOSÉ DOS CAMPOS,SP,57%
8396,"Sunday, 12/04",JUNDIAÍ,SP,57%
8397,"Sunday, 29/03",AVARÉ,SP,57%
8398,"Friday, 01/05",JAÚ,SP,57%
8399,"Tuesday, 24/03",ITAQUAQUECETUBA,SP,57%
8400,"Monday, 30/03",COTIA,SP,57%
8401,"Sunday, 29/03",FRANCO DA ROCHA,SP,58%
8402,"Monday, 06/04",MAIRIPORÃ,SP,58%
8403,"Sunday, 19/04",MOGI GUAÇU,SP,58%
8404,"Tuesday, 21/04",SÃO BERNARDO DO CAMPO,SP,58%
8405,"Saturday, 04/04",AMERICANA,SP,58%
8406,"Friday, 03/04",ITAQUAQUECETUBA,SP,58%
8407,"Sunday, 26/04",ITU,SP,58%
8408,"Sunday, 05/04",JAÚ,SP,58%
8409,"Tuesday, 24/03",POÁ,SP,58%
8410,"Saturday, 11/04",MAUÁ,SP,58%
8411,"Saturday, 04/04",ITAPETININGA,SP,58%
8412,"Sunday, 10/05",EMBU DAS ARTES,SP,58%
8413,"Wednesday, 15/04",SÃO VICENTE,SP,58%
8414,"Friday, 27/03",POÁ,SP,58%
8415,"Saturday, 09/05",MAIRIPORÃ,SP,58%
8416,"Sunday, 10/05",MAUÁ,SP,58%
8417,"Sunday, 05/04",ARARAS,SP,58%
8418,"Sunday, 29/03",ARARAS,SP,58%
8419,"Monday, 13/04",SÃO VICENTE,SP,58%
8420,"Tuesday, 31/03",SÃO CARLOS,SP,58%
8421,"Sunday, 19/04",JUNDIAÍ,SP,58%
8422,"Saturday, 02/05",VOTUPORANGA,SP,58%
8423,"Friday, 10/04",BRAGANÇA PAULISTA,SP,58%
8424,"Sunday, 14/06",IBIÚNA,SP,58%
8425,"Monday, 06/04",ITAPECERICA DA SERRA,SP,58%
8426,"Thursday, 16/04",MAIRIPORÃ,SP,58%
8427,"Saturday, 18/04",GUARATINGUETÁ,SP,58%
8428,"Monday, 30/03",SANTO ANDRÉ,SP,58%
8429,"Friday, 27/03",SÃO ROQUE,SP,58%
8430,"Sunday, 29/03",BARRETOS,SP,58%
8431,"Sunday, 03/05",BRAGANÇA PAULISTA,SP,58%
8432,"Thursday, 14/05",CRUZEIRO,SP,58%
8433,"Saturday, 04/04",PRAIA GRANDE,SP,58%
8434,"Sunday, 05/04",MOGI GUAÇU,SP,58%
8435,"Friday, 03/04",SUZANO,SP,58%
8436,"Sunday, 19/04",SUMARÉ,SP,58%
8437,"Thursday, 30/04",CRUZEIRO,SP,58%
8438,"Friday, 15/05",RIBEIRÃO PIRES,SP,58%
8439,"Wednesday, 08/04",ITANHAÉM,SP,58%
8440,"Sunday, 10/05",SANTANA DE PARNAÍBA,SP,58%
8441,"Saturday, 04/04",SALTO,SP,58%
8442,"Monday, 23/03",PIRASSUNUNGA,SP,58%
8443,"Sunday, 12/04",LINS,SP,58%
8444,"Sunday, 05/04",TABOÃO DA SERRA,SP,58%
8445,"Tuesday, 31/03",ITAPIRA,SP,58%
8446,"Sunday, 26/04",MOGI MIRIM,SP,58%
8447,"Friday, 01/05",HORTOLÂNDIA,SP,58%
8448,"Tuesday, 24/03",VINHEDO,SP,58%
8449,"Sunday, 05/04",FRANCISCO MORATO,SP,58%
8450,"Tuesday, 21/04",VALINHOS,SP,58%
8451,"Sunday, 26/04",SÃO PAULO,SP,58%
8452,"Tuesday, 14/04",CAJAMAR,SP,58%
8453,"Saturday, 11/04",FRANCO DA ROCHA,SP,58%
8454,"Wednesday, 25/03",GUARATINGUETÁ,SP,58%
8455,"Wednesday, 15/04",MAIRIPORÃ,SP,58%
8456,"Friday, 01/05",JABOTICABAL,SP,58%
8457,"Saturday, 02/05",OURINHOS,SP,58%
8458,"Thursday, 21/05",UBATUBA,SP,58%
8459,"Friday, 01/05",OSASCO,SP,58%
8460,"Sunday, 12/04",AMERICANA,SP,58%
8461,"Sunday, 22/03",ATIBAIA,SP,58%
8462,"Sunday, 29/03",FRANCA,SP,58%
8463,"Saturday, 21/03",SÃO JOSÉ DOS CAMPOS,SP,58%
8464,"Saturday, 04/04",BARRETOS,SP,58%
8465,"Monday, 20/04",CAJAMAR,SP,58%
8466,"Friday, 10/04",LINS,SP,58%
8467,"Thursday, 02/04",ATIBAIA,SP,58%
8468,"Thursday, 02/04",CAJAMAR,SP,58%
8469,"Sunday, 05/04",FRANCA,SP,58%
8470,"Tuesday, 31/03",SUZANO,SP,58%
8471,"Monday, 30/03",ITAPIRA,SP,58%
8472,"Wednesday, 29/04",RIBEIRÃO PIRES,SP,58%
8473,"Wednesday, 08/04",CAÇAPAVA,SP,58%
8474,"Sunday, 14/06",UBATUBA,SP,58%
8475,"Sunday, 22/03",PRAIA GRANDE,SP,58%
8476,"Monday, 30/03",MOGI DAS CRUZES,SP,58%
8477,"Sunday, 10/05",COTIA,SP,58%
8478,"Sunday, 10/05",SUZANO,SP,58%
8479,"Saturday, 04/04",MOGI GUAÇU,SP,58%
8480,"Monday, 13/04",BEBEDOURO,SP,58%
8481,"Friday, 10/04",JABOTICABAL,SP,58%
8482,"Friday, 10/04",ITAPEVA,SP,58%
8483,"Saturday, 28/03",SUZANO,SP,58%
8484,"Thursday, 02/04",LEME,SP,58%
8485,"Tuesday, 14/04",ITANHAÉM,SP,58%
8486,"Monday, 20/04",SÃO VICENTE,SP,58%
8487,"Monday, 30/03",INDAIATUBA,SP,58%
8488,"Sunday, 29/03",JUNDIAÍ,SP,58%
8489,"Sunday, 29/03",SANTOS,SP,58%
8490,"Thursday, 16/04",SÃO VICENTE,SP,58%
8491,"Monday, 13/04",CAJAMAR,SP,58%
8492,"Tuesday, 31/03",DIADEMA,SP,58%
8493,"Sunday, 19/04",BRAGANÇA PAULISTA,SP,58%
8494,"Saturday, 11/04",SUZANO,SP,58%
8495,"Wednesday, 22/04",RIBEIRÃO PIRES,SP,58%
8496,"Saturday, 25/04",SERTÃOZINHO,SP,58%
8497,"Friday, 08/05",LORENA,SP,58%
8498,"Saturday, 21/03",COTIA,SP,58%
8499,"Tuesday, 21/04",BIRIGUI,SP,58%
8500,"Sunday, 22/03",HORTOLÂNDIA,SP,58%
8501,"Thursday, 02/04",MOGI DAS CRUZES,SP,58%
8502,"Monday, 30/03",ATIBAIA,SP,58%
8503,"Saturday, 04/04",SÃO BERNARDO DO CAMPO,SP,58%
8504,"Saturday, 11/04",COTIA,SP,58%
8505,"Monday, 30/03",SUZANO,SP,58%
8506,"Sunday, 29/03",CAIEIRAS,SP,58%
8507,"Tuesday, 05/05",CRUZEIRO,SP,58%
8508,"Wednesday, 25/03",POÁ,SP,58%
8509,"Sunday, 29/03",ITU,SP,58%
8510,"Friday, 03/04",VOTUPORANGA,SP,58%
8511,"Monday, 30/03",SÃO CARLOS,SP,58%
8512,"Saturday, 21/03",CAIEIRAS,SP,58%
8513,"Wednesday, 01/04",ATIBAIA,SP,58%
8514,"Tuesday, 07/04",MAIRIPORÃ,SP,58%
8515,"Tuesday, 14/04",SÃO VICENTE,SP,58%
8516,"Monday, 27/04",RIBEIRÃO PIRES,SP,58%
8517,"Monday, 20/04",BEBEDOURO,SP,58%
8518,"Friday, 15/05",CARAGUATATUBA,SP,58%
8519,"Thursday, 26/03",COTIA,SP,58%
8520,"Sunday, 03/05",LINS,SP,58%
8521,"Sunday, 24/05",CARAGUATATUBA,SP,58%
8522,"Saturday, 04/04",SANTOS,SP,58%
8523,"Friday, 10/04",FRANCISCO MORATO,SP,58%
8524,"Sunday, 05/04",SUMARÉ,SP,58%
8525,"Tuesday, 21/04",JAÚ,SP,58%
8526,"Tuesday, 31/03",MOGI DAS CRUZES,SP,58%
8527,"Saturday, 28/03",PAULÍNIA,SP,58%
8528,"Thursday, 19/03",UBATUBA,SP,58%
8529,"Saturday, 21/03",MOGI GUAÇU,SP,58%
