,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
19738,3513009,"Saturday, 13/06",COTIA,253608,SP,48%
19739,3522109,"Wednesday, 08/07",ITANHAÉM,103102,SP,48%
19740,3513504,"Saturday, 28/03",CUBATÃO,131626,SP,48%
19741,3556503,"Sunday, 28/06",VÁRZEA PAULISTA,123071,SP,48%
19742,3551702,"Saturday, 25/07",SERTÃOZINHO,127142,SP,48%
19743,3501905,"Sunday, 16/08",AMPARO,72677,SP,48%
19744,3508504,"Sunday, 27/09",CAÇAPAVA,95018,SP,48%
19745,3522208,"Wednesday, 20/05",ITAPECERICA DA SERRA,177662,SP,48%
19746,3506102,"Monday, 29/06",BEBEDOURO,77555,SP,48%
19747,3548906,"Saturday, 13/06",SÃO CARLOS,254484,SP,48%
19748,3504503,"Thursday, 07/05",AVARÉ,91232,SP,48%
19749,3518404,"Sunday, 12/07",GUARATINGUETÁ,122505,SP,48%
19750,3505708,"Sunday, 28/06",BARUERI,276982,SP,48%
19751,3541406,"Saturday, 28/03",PRESIDENTE PRUDENTE,230371,SP,48%
19752,3524402,"Monday, 01/06",JACAREÍ,235416,SP,48%
19753,3548708,"Sunday, 06/09",SÃO BERNARDO DO CAMPO,844483,SP,48%
19754,3555406,"Thursday, 17/09",UBATUBA,91824,SP,48%
19755,3509007,"Sunday, 19/07",CAIEIRAS,102775,SP,48%
19756,3522307,"Sunday, 04/10",ITAPETININGA,165526,SP,48%
19757,3545803,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,194390,SP,48%
19758,3548807,"Wednesday, 22/04",SÃO CAETANO DO SUL,161957,SP,48%
19759,3525300,"Tuesday, 28/04",JAÚ,151881,SP,48%
19760,3519071,"Monday, 04/05",HORTOLÂNDIA,234259,SP,48%
19761,3550308,"Thursday, 07/05",SÃO PAULO,12325232,SP,48%
19762,3556206,"Monday, 11/05",VALINHOS,131210,SP,48%
19763,3548906,"Thursday, 14/05",SÃO CARLOS,254484,SP,48%
19764,3556503,"Thursday, 14/05",VÁRZEA PAULISTA,123071,SP,48%
19765,3543303,"Monday, 02/11",RIBEIRÃO PIRES,124159,SP,48%
19766,3501608,"Sunday, 28/06",AMERICANA,242018,SP,48%
19767,3538006,"Monday, 29/06",PINDAMONHANGABA,170132,SP,48%
19768,3508504,"Thursday, 16/07",CAÇAPAVA,95018,SP,48%
19769,3556701,"Tuesday, 19/05",VINHEDO,80111,SP,48%
19770,3548708,"Saturday, 22/08",SÃO BERNARDO DO CAMPO,844483,SP,48%
19771,3543303,"Saturday, 27/06",RIBEIRÃO PIRES,124159,SP,48%
19772,3528502,"Wednesday, 24/06",MAIRIPORÃ,101937,SP,48%
19773,3555406,"Friday, 18/09",UBATUBA,91824,SP,48%
19774,35,"Friday, 22/05",ESTADO DE SÃO PAULO,46289333,SP,48%
19775,3515004,"Thursday, 30/04",EMBU DAS ARTES,276535,SP,48%
19776,3504503,"Tuesday, 05/05",AVARÉ,91232,SP,48%
19777,3522307,"Thursday, 07/05",ITAPETININGA,165526,SP,48%
19778,3524402,"Friday, 15/05",JACAREÍ,235416,SP,48%
19779,35,"Tuesday, 19/05",ESTADO DE SÃO PAULO,46289333,SP,48%
19780,3552809,"Monday, 12/10",TABOÃO DA SERRA,293652,SP,48%
19781,3550308,"Friday, 05/06",SÃO PAULO,12325232,SP,48%
19782,3506102,"Friday, 02/10",BEBEDOURO,77555,SP,48%
19783,3547304,"Monday, 29/06",SANTANA DE PARNAÍBA,142301,SP,48%
19784,3530805,"Wednesday, 24/06",MOGI MIRIM,93650,SP,48%
19785,3551009,"Wednesday, 24/06",SÃO VICENTE,368355,SP,48%
19786,3522307,"Monday, 12/10",ITAPETININGA,165526,SP,48%
19787,3538709,"Monday, 23/03",PIRACICABA,407252,SP,48%
19788,3539301,"Monday, 18/05",PIRASSUNUNGA,76877,SP,48%
19789,3545209,"Sunday, 07/06",SALTO,119736,SP,48%
19790,3543303,"Sunday, 04/10",RIBEIRÃO PIRES,124159,SP,48%
19791,3508504,"Wednesday, 01/07",CAÇAPAVA,95018,SP,48%
19792,3550308,"Tuesday, 16/06",SÃO PAULO,12325232,SP,48%
19793,3520509,"Monday, 01/06",INDAIATUBA,256223,SP,48%
19794,3555406,"Thursday, 19/11",UBATUBA,91824,SP,48%
19795,3515004,"Tuesday, 02/06",EMBU DAS ARTES,276535,SP,48%
19796,3509205,"Friday, 20/03",CAJAMAR,77934,SP,48%
19797,3556206,"Saturday, 04/07",VALINHOS,131210,SP,48%
19798,3526704,"Thursday, 21/05",LEME,104346,SP,48%
19799,3506508,"Sunday, 12/07",BIRIGUI,124883,SP,48%
19800,3523107,"Sunday, 21/06",ITAQUAQUECETUBA,375011,SP,48%
19801,3528502,"Monday, 08/06",MAIRIPORÃ,101937,SP,48%
19802,3505708,"Saturday, 25/04",BARUERI,276982,SP,48%
19803,3536505,"Sunday, 09/08",PAULÍNIA,112003,SP,48%
19804,3556206,"Wednesday, 27/05",VALINHOS,131210,SP,48%
19805,3550308,"Monday, 15/06",SÃO PAULO,12325232,SP,48%
19806,3552205,"Wednesday, 08/04",SOROCABA,687357,SP,48%
19807,3509502,"Monday, 13/04",CAMPINAS,1213792,SP,48%
19808,3547809,"Thursday, 21/05",SANTO ANDRÉ,721368,SP,48%
19809,3506102,"Friday, 04/09",BEBEDOURO,77555,SP,48%
19810,3522109,"Sunday, 01/11",ITANHAÉM,103102,SP,48%
19811,3543402,"Monday, 12/10",RIBEIRÃO PRETO,711825,SP,48%
19812,3549102,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,91771,SP,48%
19813,3504008,"Wednesday, 08/04",ASSIS,105087,SP,48%
19814,3518800,"Sunday, 02/08",GUARULHOS,1392121,SP,48%
19815,3539806,"Sunday, 28/06",POÁ,118349,SP,48%
19816,3556206,"Saturday, 18/07",VALINHOS,131210,SP,48%
19817,3538709,"Sunday, 17/05",PIRACICABA,407252,SP,48%
19818,3522604,"Tuesday, 05/05",ITAPIRA,75234,SP,48%
19819,3519071,"Wednesday, 13/05",HORTOLÂNDIA,234259,SP,48%
19820,3526704,"Friday, 15/05",LEME,104346,SP,48%
19821,3509601,"Saturday, 30/05",CAMPO LIMPO PAULISTA,85541,SP,48%
19822,3543402,"Saturday, 16/05",RIBEIRÃO PRETO,711825,SP,48%
19823,3552809,"Thursday, 21/05",TABOÃO DA SERRA,293652,SP,48%
19824,3528502,"Monday, 02/11",MAIRIPORÃ,101937,SP,48%
19825,3549904,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
19826,3516200,"Sunday, 26/07",FRANCA,355901,SP,48%
19827,3526902,"Wednesday, 25/03",LIMEIRA,308482,SP,48%
19828,3554102,"Tuesday, 28/04",TAUBATÉ,317915,SP,48%
19829,3556503,"Wednesday, 29/04",VÁRZEA PAULISTA,123071,SP,48%
19830,3550308,"Monday, 04/05",SÃO PAULO,12325232,SP,48%
19831,3513504,"Thursday, 14/05",CUBATÃO,131626,SP,48%
19832,3539301,"Sunday, 25/10",PIRASSUNUNGA,76877,SP,48%
19833,3556701,"Friday, 20/03",VINHEDO,80111,SP,48%
19834,3538006,"Wednesday, 08/07",PINDAMONHANGABA,170132,SP,48%
19835,3543402,"Saturday, 06/06",RIBEIRÃO PRETO,711825,SP,48%
19836,3549904,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
19837,3516309,"Sunday, 27/09",FRANCISCO MORATO,177633,SP,48%
19838,3518404,"Sunday, 26/07",GUARATINGUETÁ,122505,SP,48%
19839,3513009,"Saturday, 27/06",COTIA,253608,SP,48%
19840,3504503,"Sunday, 18/10",AVARÉ,91232,SP,48%
19841,3507605,"Tuesday, 14/04",BRAGANÇA PAULISTA,170533,SP,48%
19842,3528502,"Saturday, 11/07",MAIRIPORÃ,101937,SP,48%
19843,3530706,"Sunday, 23/08",MOGI GUAÇU,153033,SP,48%
19844,3518800,"Sunday, 19/07",GUARULHOS,1392121,SP,48%
19845,3526704,"Monday, 13/07",LEME,104346,SP,48%
19846,3522307,"Sunday, 19/07",ITAPETININGA,165526,SP,48%
19847,3518404,"Sunday, 05/07",GUARATINGUETÁ,122505,SP,48%
19848,3550605,"Tuesday, 19/05",SÃO ROQUE,92060,SP,48%
19849,3550704,"Monday, 16/11",SÃO SEBASTIÃO,90328,SP,48%
19850,3523909,"Wednesday, 08/04",ITU,175568,SP,48%
19851,3508504,"Friday, 05/06",CAÇAPAVA,95018,SP,48%
19852,3549904,"Saturday, 18/07",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
19853,3526902,"Monday, 30/03",LIMEIRA,308482,SP,48%
19854,3548500,"Monday, 27/04",SANTOS,433656,SP,48%
19855,3529302,"Sunday, 10/05",MATÃO,83626,SP,48%
19856,3506508,"Monday, 11/05",BIRIGUI,124883,SP,48%
19857,3549904,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
19858,3556503,"Sunday, 05/04",VÁRZEA PAULISTA,123071,SP,48%
19859,3549102,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,91771,SP,48%
19860,3551009,"Sunday, 11/10",SÃO VICENTE,368355,SP,48%
19861,3503307,"Sunday, 02/08",ARARAS,135506,SP,48%
19862,3516309,"Wednesday, 06/05",FRANCISCO MORATO,177633,SP,48%
19863,3522604,"Wednesday, 06/05",ITAPIRA,75234,SP,48%
19864,3503307,"Sunday, 14/06",ARARAS,135506,SP,48%
19865,3557105,"Friday, 20/03",VOTUPORANGA,95338,SP,48%
19866,3555406,"Tuesday, 10/11",UBATUBA,91824,SP,48%
19867,3525904,"Sunday, 21/06",JUNDIAÍ,423006,SP,48%
19868,3549102,"Saturday, 21/11",SÃO JOÃO DA BOA VISTA,91771,SP,48%
19869,3520509,"Wednesday, 27/05",INDAIATUBA,256223,SP,48%
19870,3551702,"Saturday, 20/06",SERTÃOZINHO,127142,SP,48%
19871,3547304,"Friday, 26/06",SANTANA DE PARNAÍBA,142301,SP,48%
19872,3551009,"Sunday, 06/09",SÃO VICENTE,368355,SP,48%
19873,3506102,"Wednesday, 09/09",BEBEDOURO,77555,SP,48%
19874,3504107,"Tuesday, 28/04",ATIBAIA,144088,SP,48%
19875,3525300,"Monday, 04/05",JAÚ,151881,SP,48%
19876,3551702,"Wednesday, 13/05",SERTÃOZINHO,127142,SP,48%
19877,3538006,"Saturday, 18/07",PINDAMONHANGABA,170132,SP,48%
19878,3528502,"Tuesday, 26/05",MAIRIPORÃ,101937,SP,48%
19879,3538006,"Wednesday, 24/06",PINDAMONHANGABA,170132,SP,48%
19880,3530805,"Wednesday, 03/06",MOGI MIRIM,93650,SP,48%
19881,3549102,"Tuesday, 22/09",SÃO JOÃO DA BOA VISTA,91771,SP,48%
19882,3509502,"Wednesday, 15/04",CAMPINAS,1213792,SP,48%
19883,3548807,"Thursday, 23/04",SÃO CAETANO DO SUL,161957,SP,48%
19884,3541000,"Tuesday, 05/05",PRAIA GRANDE,330845,SP,48%
19885,3505500,"Saturday, 09/05",BARRETOS,122833,SP,48%
19886,3506508,"Thursday, 14/05",BIRIGUI,124883,SP,48%
19887,3534708,"Sunday, 23/08",OURINHOS,114352,SP,48%
19888,3556503,"Tuesday, 07/04",VÁRZEA PAULISTA,123071,SP,48%
19889,3529302,"Sunday, 07/06",MATÃO,83626,SP,48%
19890,3506102,"Tuesday, 15/09",BEBEDOURO,77555,SP,48%
19891,3549102,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,91771,SP,48%
19892,3502804,"Tuesday, 31/03",ARAÇATUBA,198129,SP,48%
19893,3552502,"Sunday, 28/06",SUZANO,300559,SP,48%
19894,3538006,"Wednesday, 03/06",PINDAMONHANGABA,170132,SP,48%
19895,3549904,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
19896,3528502,"Tuesday, 23/06",MAIRIPORÃ,101937,SP,48%
19897,3556206,"Thursday, 28/05",VALINHOS,131210,SP,48%
19898,3523404,"Sunday, 21/06",ITATIBA,122581,SP,48%
19899,3522109,"Monday, 22/06",ITANHAÉM,103102,SP,48%
19900,3526704,"Sunday, 22/11",LEME,104346,SP,48%
19901,3541000,"Saturday, 18/07",PRAIA GRANDE,330845,SP,48%
19902,3551009,"Monday, 01/06",SÃO VICENTE,368355,SP,48%
19903,3534708,"Sunday, 17/05",OURINHOS,114352,SP,48%
19904,3501608,"Sunday, 26/07",AMERICANA,242018,SP,48%
19905,3547809,"Monday, 02/11",SANTO ANDRÉ,721368,SP,48%
19906,3555406,"Friday, 09/10",UBATUBA,91824,SP,48%
19907,3515707,"Sunday, 30/08",FERRAZ DE VASCONCELOS,196500,SP,48%
19908,3526704,"Sunday, 25/10",LEME,104346,SP,48%
19909,3509601,"Sunday, 14/06",CAMPO LIMPO PAULISTA,85541,SP,48%
19910,3552809,"Wednesday, 29/04",TABOÃO DA SERRA,293652,SP,48%
19911,3552809,"Monday, 04/05",TABOÃO DA SERRA,293652,SP,48%
19912,3543907,"Wednesday, 13/05",RIO CLARO,208008,SP,48%
19913,3501608,"Tuesday, 14/04",AMERICANA,242018,SP,48%
19914,3549904,"Sunday, 08/11",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
19915,3508504,"Thursday, 02/07",CAÇAPAVA,95018,SP,48%
19916,3538709,"Sunday, 07/06",PIRACICABA,407252,SP,48%
19917,3527207,"Saturday, 20/06",LORENA,89125,SP,48%
19918,3550308,"Wednesday, 10/06",SÃO PAULO,12325232,SP,48%
19919,3550308,"Friday, 24/04",SÃO PAULO,12325232,SP,48%
19920,3530706,"Wednesday, 08/04",MOGI GUAÇU,153033,SP,48%
19921,3527108,"Sunday, 21/06",LINS,78503,SP,48%
19922,3528502,"Wednesday, 17/06",MAIRIPORÃ,101937,SP,48%
19923,3534401,"Saturday, 16/05",OSASCO,699944,SP,48%
19924,3513405,"Thursday, 23/07",CRUZEIRO,82571,SP,48%
19925,3552809,"Wednesday, 22/04",TABOÃO DA SERRA,293652,SP,48%
19926,3545209,"Monday, 27/04",SALTO,119736,SP,48%
19927,3513504,"Wednesday, 06/05",CUBATÃO,131626,SP,48%
19928,3549904,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
19929,3506003,"Sunday, 31/05",BAURU,379297,SP,48%
19930,3548500,"Tuesday, 14/04",SANTOS,433656,SP,48%
19931,3526704,"Thursday, 09/04",LEME,104346,SP,48%
19932,3543402,"Monday, 02/11",RIBEIRÃO PRETO,711825,SP,48%
19933,3527207,"Friday, 05/06",LORENA,89125,SP,48%
19934,3552403,"Sunday, 02/08",SUMARÉ,286211,SP,48%
19935,3519709,"Friday, 10/07",IBIÚNA,79479,SP,48%
19936,3551009,"Thursday, 04/06",SÃO VICENTE,368355,SP,48%
19937,3541000,"Saturday, 04/07",PRAIA GRANDE,330845,SP,48%
19938,3536505,"Monday, 27/04",PAULÍNIA,112003,SP,48%
19939,3557105,"Saturday, 23/05",VOTUPORANGA,95338,SP,48%
19940,3522208,"Sunday, 05/07",ITAPECERICA DA SERRA,177662,SP,48%
19941,3511102,"Tuesday, 31/03",CATANDUVA,122497,SP,48%
19942,3522406,"Monday, 13/04",ITAPEVA,94804,SP,48%
19943,3548708,"Monday, 04/05",SÃO BERNARDO DO CAMPO,844483,SP,48%
19944,3519071,"Wednesday, 06/05",HORTOLÂNDIA,234259,SP,48%
19945,3541000,"Monday, 11/05",PRAIA GRANDE,330845,SP,48%
19946,3526704,"Tuesday, 12/05",LEME,104346,SP,48%
19947,3513405,"Wednesday, 08/07",CRUZEIRO,82571,SP,48%
19948,3513009,"Monday, 18/05",COTIA,253608,SP,48%
19949,35,"Monday, 07/09",ESTADO DE SÃO PAULO,46289333,SP,48%
19950,3518404,"Sunday, 19/07",GUARATINGUETÁ,122505,SP,48%
19951,3543907,"Saturday, 16/05",RIO CLARO,208008,SP,48%
19952,3530706,"Friday, 17/04",MOGI GUAÇU,153033,SP,48%
19953,3551009,"Sunday, 15/11",SÃO VICENTE,368355,SP,48%
19954,3551702,"Monday, 02/11",SERTÃOZINHO,127142,SP,48%
19955,3520509,"Tuesday, 02/06",INDAIATUBA,256223,SP,48%
19956,3515004,"Monday, 17/08",EMBU DAS ARTES,276535,SP,48%
19957,3534401,"Sunday, 12/07",OSASCO,699944,SP,48%
19958,3522208,"Saturday, 31/10",ITAPECERICA DA SERRA,177662,SP,48%
19959,3556206,"Saturday, 13/06",VALINHOS,131210,SP,48%
19960,3554102,"Saturday, 16/05",TAUBATÉ,317915,SP,48%
19961,3547304,"Saturday, 15/08",SANTANA DE PARNAÍBA,142301,SP,48%
19962,3556503,"Monday, 27/04",VÁRZEA PAULISTA,123071,SP,48%
19963,3548708,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,844483,SP,48%
19964,3552809,"Sunday, 05/07",TABOÃO DA SERRA,293652,SP,48%
19965,3510500,"Friday, 10/07",CARAGUATATUBA,123389,SP,48%
19966,3527207,"Tuesday, 23/06",LORENA,89125,SP,48%
19967,3527207,"Sunday, 26/07",LORENA,89125,SP,48%
19968,3509007,"Saturday, 16/05",CAIEIRAS,102775,SP,48%
19969,3522208,"Sunday, 20/09",ITAPECERICA DA SERRA,177662,SP,48%
19970,3550605,"Thursday, 28/05",SÃO ROQUE,92060,SP,48%
19971,3538006,"Thursday, 09/07",PINDAMONHANGABA,170132,SP,48%
19972,3530805,"Friday, 29/05",MOGI MIRIM,93650,SP,48%
19973,3516309,"Saturday, 16/05",FRANCISCO MORATO,177633,SP,48%
19974,3557006,"Thursday, 30/04",VOTORANTIM,123599,SP,48%
19975,3556206,"Monday, 04/05",VALINHOS,131210,SP,48%
19976,3552809,"Wednesday, 13/05",TABOÃO DA SERRA,293652,SP,48%
19977,3526704,"Saturday, 22/08",LEME,104346,SP,48%
19978,35,"Saturday, 13/06",ESTADO DE SÃO PAULO,46289333,SP,48%
19979,3506003,"Sunday, 21/06",BAURU,379297,SP,48%
19980,3508504,"Wednesday, 17/06",CAÇAPAVA,95018,SP,48%
19981,3549805,"Sunday, 23/08",SÃO JOSÉ DO RIO PRETO,464983,SP,48%
19982,3506102,"Saturday, 20/06",BEBEDOURO,77555,SP,48%
19983,3509502,"Saturday, 13/06",CAMPINAS,1213792,SP,48%
19984,3522406,"Wednesday, 15/04",ITAPEVA,94804,SP,48%
19985,35,"Wednesday, 22/04",ESTADO DE SÃO PAULO,46289333,SP,48%
19986,35,"Thursday, 23/04",ESTADO DE SÃO PAULO,46289333,SP,48%
19987,35,"Friday, 24/04",ESTADO DE SÃO PAULO,46289333,SP,48%
19988,35,"Monday, 27/04",ESTADO DE SÃO PAULO,46289333,SP,48%
19989,35,"Tuesday, 28/04",ESTADO DE SÃO PAULO,46289333,SP,48%
19990,3554102,"Wednesday, 29/04",TAUBATÉ,317915,SP,48%
19991,3522604,"Thursday, 07/05",ITAPIRA,75234,SP,48%
19992,3522406,"Saturday, 09/05",ITAPEVA,94804,SP,48%
19993,35,"Monday, 11/05",ESTADO DE SÃO PAULO,46289333,SP,48%
19994,35,"Thursday, 14/05",ESTADO DE SÃO PAULO,46289333,SP,48%
19995,3515707,"Sunday, 01/11",FERRAZ DE VASCONCELOS,196500,SP,48%
19996,3538006,"Tuesday, 17/03",PINDAMONHANGABA,170132,SP,48%
19997,3523909,"Sunday, 28/06",ITU,175568,SP,48%
19998,3547809,"Saturday, 27/06",SANTO ANDRÉ,721368,SP,48%
19999,3539301,"Sunday, 22/11",PIRASSUNUNGA,76877,SP,48%
20000,3522406,"Sunday, 28/06",ITAPEVA,94804,SP,48%
20001,3506003,"Thursday, 26/03",BAURU,379297,SP,48%
20002,3504503,"Sunday, 20/09",AVARÉ,91232,SP,48%
20003,3519071,"Friday, 03/04",HORTOLÂNDIA,234259,SP,48%
20004,3552403,"Monday, 23/03",SUMARÉ,286211,SP,48%
20005,3519709,"Tuesday, 14/07",IBIÚNA,79479,SP,48%
20006,3509502,"Saturday, 20/06",CAMPINAS,1213792,SP,48%
20007,3550605,"Wednesday, 20/05",SÃO ROQUE,92060,SP,48%
20008,3508504,"Monday, 06/07",CAÇAPAVA,95018,SP,48%
20009,3515004,"Friday, 08/05",EMBU DAS ARTES,276535,SP,48%
20010,3524402,"Friday, 08/05",JACAREÍ,235416,SP,48%
20011,3513504,"Tuesday, 12/05",CUBATÃO,131626,SP,48%
20012,3519709,"Wednesday, 15/07",IBIÚNA,79479,SP,48%
20013,3519709,"Thursday, 05/03",IBIÚNA,79479,SP,48%
20014,3523107,"Saturday, 16/05",ITAQUAQUECETUBA,375011,SP,48%
20015,3506003,"Sunday, 05/07",BAURU,379297,SP,48%
20016,3520509,"Saturday, 27/06",INDAIATUBA,256223,SP,48%
20017,3548708,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,844483,SP,48%
20018,3555406,"Saturday, 29/08",UBATUBA,91824,SP,48%
20019,3551009,"Wednesday, 03/06",SÃO VICENTE,368355,SP,48%
20020,3549102,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,91771,SP,48%
20021,3526704,"Saturday, 27/06",LEME,104346,SP,48%
20022,3520509,"Monday, 18/05",INDAIATUBA,256223,SP,48%
20023,3536505,"Sunday, 16/08",PAULÍNIA,112003,SP,48%
20024,3510500,"Monday, 22/06",CARAGUATATUBA,123389,SP,48%
20025,3547304,"Friday, 19/06",SANTANA DE PARNAÍBA,142301,SP,48%
20026,3508504,"Friday, 12/06",CAÇAPAVA,95018,SP,48%
20027,3547809,"Tuesday, 05/05",SANTO ANDRÉ,721368,SP,48%
20028,3557006,"Tuesday, 05/05",VOTORANTIM,123599,SP,48%
20029,3550605,"Saturday, 20/06",SÃO ROQUE,92060,SP,48%
20030,3524402,"Sunday, 09/08",JACAREÍ,235416,SP,48%
20031,3539301,"Thursday, 28/05",PIRASSUNUNGA,76877,SP,48%
20032,3530805,"Thursday, 04/06",MOGI MIRIM,93650,SP,48%
20033,3518800,"Saturday, 16/05",GUARULHOS,1392121,SP,48%
20034,3520509,"Thursday, 28/05",INDAIATUBA,256223,SP,48%
20035,3552809,"Sunday, 30/08",TABOÃO DA SERRA,293652,SP,48%
20036,3554102,"Monday, 25/05",TAUBATÉ,317915,SP,48%
20037,3523909,"Monday, 25/05",ITU,175568,SP,48%
20038,3506102,"Friday, 13/11",BEBEDOURO,77555,SP,48%
20039,3548708,"Friday, 22/05",SÃO BERNARDO DO CAMPO,844483,SP,48%
20040,3557006,"Saturday, 16/05",VOTORANTIM,123599,SP,48%
20041,3508504,"Thursday, 09/07",CAÇAPAVA,95018,SP,48%
20042,35,"Saturday, 27/06",ESTADO DE SÃO PAULO,46289333,SP,48%
20043,3524303,"Sunday, 23/08",JABOTICABAL,77652,SP,48%
20044,3541000,"Friday, 15/05",PRAIA GRANDE,330845,SP,48%
20045,3554102,"Thursday, 11/06",TAUBATÉ,317915,SP,48%
20046,3541000,"Wednesday, 27/05",PRAIA GRANDE,330845,SP,48%
20047,3518404,"Sunday, 21/06",GUARATINGUETÁ,122505,SP,48%
20048,3549102,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,91771,SP,48%
20049,3513801,"Saturday, 23/05",DIADEMA,426757,SP,48%
20050,3545209,"Sunday, 14/06",SALTO,119736,SP,48%
20051,3555406,"Monday, 17/08",UBATUBA,91824,SP,48%
20052,3550308,"Thursday, 11/06",SÃO PAULO,12325232,SP,48%
20053,3504008,"Monday, 20/04",ASSIS,105087,SP,48%
20054,3528502,"Wednesday, 18/03",MAIRIPORÃ,101937,SP,48%
20055,3530805,"Tuesday, 19/05",MOGI MIRIM,93650,SP,48%
20056,3543303,"Sunday, 20/09",RIBEIRÃO PIRES,124159,SP,48%
20057,3552205,"Monday, 13/04",SOROCABA,687357,SP,48%
20058,3541406,"Saturday, 21/03",PRESIDENTE PRUDENTE,230371,SP,48%
20059,3506102,"Wednesday, 12/08",BEBEDOURO,77555,SP,48%
20060,3555406,"Friday, 20/11",UBATUBA,91824,SP,48%
20061,3506102,"Friday, 10/07",BEBEDOURO,77555,SP,48%
20062,3527108,"Tuesday, 24/03",LINS,78503,SP,48%
20063,3549904,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
20064,3522307,"Wednesday, 06/05",ITAPETININGA,165526,SP,48%
20065,3543907,"Tuesday, 12/05",RIO CLARO,208008,SP,48%
20066,3550308,"Monday, 08/06",SÃO PAULO,12325232,SP,48%
20067,3524303,"Thursday, 11/06",JABOTICABAL,77652,SP,48%
20068,3548906,"Sunday, 13/09",SÃO CARLOS,254484,SP,48%
20069,3547809,"Wednesday, 20/05",SANTO ANDRÉ,721368,SP,48%
20070,3534401,"Sunday, 02/08",OSASCO,699944,SP,48%
20071,3513801,"Sunday, 07/06",DIADEMA,426757,SP,48%
20072,3528502,"Monday, 15/06",MAIRIPORÃ,101937,SP,48%
20073,3529401,"Tuesday, 05/05",MAUÁ,477552,SP,48%
20074,3520509,"Thursday, 07/05",INDAIATUBA,256223,SP,48%
20075,3501608,"Sunday, 19/07",AMERICANA,242018,SP,48%
20076,3530805,"Monday, 01/06",MOGI MIRIM,93650,SP,48%
20077,3551009,"Saturday, 15/08",SÃO VICENTE,368355,SP,48%
20078,3556701,"Sunday, 09/08",VINHEDO,80111,SP,48%
20079,3518701,"Tuesday, 02/06",GUARUJÁ,322750,SP,48%
20080,3518701,"Thursday, 04/06",GUARUJÁ,322750,SP,48%
20081,3552502,"Sunday, 21/06",SUZANO,300559,SP,48%
20082,3503208,"Saturday, 11/04",ARARAQUARA,238339,SP,48%
20083,3506102,"Wednesday, 15/07",BEBEDOURO,77555,SP,48%
20084,3551702,"Saturday, 14/11",SERTÃOZINHO,127142,SP,48%
20085,3534708,"Thursday, 09/04",OURINHOS,114352,SP,48%
20086,3526902,"Wednesday, 01/04",LIMEIRA,308482,SP,48%
20087,3516309,"Monday, 04/05",FRANCISCO MORATO,177633,SP,48%
20088,3526704,"Tuesday, 05/05",LEME,104346,SP,48%
20089,3557006,"Wednesday, 13/05",VOTORANTIM,123599,SP,48%
20090,3506003,"Sunday, 14/06",BAURU,379297,SP,48%
20091,3516309,"Sunday, 13/09",FRANCISCO MORATO,177633,SP,48%
20092,3549102,"Tuesday, 30/06",SÃO JOÃO DA BOA VISTA,91771,SP,48%
20093,3522307,"Sunday, 20/09",ITAPETININGA,165526,SP,48%
20094,3539301,"Wednesday, 20/05",PIRASSUNUNGA,76877,SP,48%
20095,3539301,"Monday, 01/06",PIRASSUNUNGA,76877,SP,48%
20096,3552205,"Sunday, 17/05",SOROCABA,687357,SP,48%
20097,3549904,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
20098,3506003,"Friday, 03/04",BAURU,379297,SP,48%
20099,3543402,"Saturday, 18/04",RIBEIRÃO PRETO,711825,SP,48%
20100,3507506,"Thursday, 30/04",BOTUCATU,148130,SP,48%
20101,3548906,"Tuesday, 05/05",SÃO CARLOS,254484,SP,48%
20102,3518701,"Saturday, 20/06",GUARUJÁ,322750,SP,48%
20103,3554102,"Wednesday, 15/04",TAUBATÉ,317915,SP,48%
20104,3543402,"Sunday, 04/10",RIBEIRÃO PRETO,711825,SP,48%
20105,3525300,"Thursday, 16/04",JAÚ,151881,SP,48%
20106,3551702,"Monday, 07/09",SERTÃOZINHO,127142,SP,48%
20107,3541000,"Sunday, 18/10",PRAIA GRANDE,330845,SP,48%
20108,3547304,"Wednesday, 01/07",SANTANA DE PARNAÍBA,142301,SP,48%
20109,3549805,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,464983,SP,48%
20110,3526704,"Tuesday, 02/06",LEME,104346,SP,48%
20111,3522109,"Friday, 31/07",ITANHAÉM,103102,SP,48%
