,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
18143,3551009,"Saturday, 09/05",SÃO VICENTE,SP,59%
18144,3551702,"Sunday, 22/03",SERTÃOZINHO,SP,59%
18145,3518701,"Saturday, 11/04",GUARUJÁ,SP,59%
18146,3509205,"Monday, 30/03",CAJAMAR,SP,59%
18147,3556701,"Wednesday, 25/03",VINHEDO,SP,59%
18148,3515707,"Sunday, 05/04",FERRAZ DE VASCONCELOS,SP,59%
18149,3529401,"Saturday, 04/04",MAUÁ,SP,59%
18150,3518701,"Sunday, 05/04",GUARUJÁ,SP,59%
18151,3543303,"Friday, 17/04",RIBEIRÃO PIRES,SP,59%
18152,3552809,"Sunday, 03/05",TABOÃO DA SERRA,SP,59%
18153,3509601,"Saturday, 21/03",CAMPO LIMPO PAULISTA,SP,59%
18154,3550704,"Sunday, 02/08",SÃO SEBASTIÃO,SP,59%
18155,3554102,"Friday, 10/04",TAUBATÉ,SP,59%
18156,3556503,"Sunday, 12/04",VÁRZEA PAULISTA,SP,59%
18157,3522109,"Wednesday, 15/04",ITANHAÉM,SP,59%
18158,3547304,"Wednesday, 25/03",SANTANA DE PARNAÍBA,SP,59%
18159,3547304,"Monday, 30/03",SANTANA DE PARNAÍBA,SP,59%
18160,3543303,"Monday, 23/03",RIBEIRÃO PIRES,SP,59%
18161,3539301,"Saturday, 11/04",PIRASSUNUNGA,SP,59%
18162,3543907,"Sunday, 05/04",RIO CLARO,SP,59%
18163,3550605,"Thursday, 26/03",SÃO ROQUE,SP,59%
18164,3547304,"Tuesday, 31/03",SANTANA DE PARNAÍBA,SP,59%
18165,3554102,"Sunday, 19/04",TAUBATÉ,SP,59%
18166,3548906,"Tuesday, 21/04",SÃO CARLOS,SP,59%
18167,3549102,"Friday, 27/03",SÃO JOÃO DA BOA VISTA,SP,59%
18168,3501905,"Saturday, 11/04",AMPARO,SP,59%
18169,3504107,"Tuesday, 21/04",ATIBAIA,SP,59%
18170,3556701,"Friday, 01/05",VINHEDO,SP,59%
18171,3548807,"Sunday, 05/04",SÃO CAETANO DO SUL,SP,59%
18172,3539301,"Saturday, 25/04",PIRASSUNUNGA,SP,59%
18173,3527207,"Thursday, 30/04",LORENA,SP,59%
18174,3509007,"Saturday, 02/05",CAIEIRAS,SP,59%
18175,3557006,"Sunday, 29/03",VOTORANTIM,SP,59%
18176,3536505,"Sunday, 22/03",PAULÍNIA,SP,59%
18177,3509205,"Saturday, 28/03",CAJAMAR,SP,59%
18178,3508504,"Saturday, 02/05",CAÇAPAVA,SP,59%
18179,3556206,"Sunday, 03/05",VALINHOS,SP,59%
18180,3520509,"Saturday, 21/03",INDAIATUBA,SP,59%
18181,3547304,"Wednesday, 01/04",SANTANA DE PARNAÍBA,SP,59%
18182,3501608,"Sunday, 29/03",AMERICANA,SP,59%
18183,3550704,"Thursday, 25/06",SÃO SEBASTIÃO,SP,59%
18184,3534401,"Saturday, 04/04",OSASCO,SP,59%
18185,3508504,"Wednesday, 01/04",CAÇAPAVA,SP,59%
18186,3516309,"Sunday, 26/04",FRANCISCO MORATO,SP,59%
18187,3550308,"Sunday, 05/04",SÃO PAULO,SP,59%
18188,3503901,"Saturday, 28/03",ARUJÁ,SP,59%
18189,3519709,"Tuesday, 07/04",IBIÚNA,SP,59%
18190,3505500,"Sunday, 26/04",BARRETOS,SP,59%
18191,3547304,"Sunday, 31/05",SANTANA DE PARNAÍBA,SP,59%
18192,3523909,"Friday, 10/04",ITU,SP,59%
18193,3539806,"Friday, 03/04",POÁ,SP,59%
18194,3545209,"Sunday, 12/04",SALTO,SP,59%
18195,3539806,"Saturday, 21/03",POÁ,SP,59%
18196,3505500,"Sunday, 19/04",BARRETOS,SP,59%
18197,3522109,"Thursday, 14/05",ITANHAÉM,SP,59%
18198,3509007,"Saturday, 25/04",CAIEIRAS,SP,59%
18199,3530607,"Friday, 01/05",MOGI DAS CRUZES,SP,59%
18200,3513504,"Friday, 10/04",CUBATÃO,SP,59%
18201,3543303,"Thursday, 16/04",RIBEIRÃO PIRES,SP,59%
18202,3530706,"Sunday, 29/03",MOGI GUAÇU,SP,59%
18203,3552809,"Sunday, 29/03",TABOÃO DA SERRA,SP,59%
18204,3509601,"Saturday, 18/04",CAMPO LIMPO PAULISTA,SP,59%
18205,3522109,"Tuesday, 07/04",ITANHAÉM,SP,59%
18206,3522505,"Sunday, 05/04",ITAPEVI,SP,59%
18207,3522307,"Sunday, 19/04",ITAPETININGA,SP,59%
18208,3527207,"Thursday, 14/05",LORENA,SP,59%
18209,3509502,"Sunday, 29/03",CAMPINAS,SP,59%
18210,3510500,"Tuesday, 07/04",CARAGUATATUBA,SP,59%
18211,3515707,"Tuesday, 21/04",FERRAZ DE VASCONCELOS,SP,59%
18212,3550704,"Wednesday, 03/06",SÃO SEBASTIÃO,SP,59%
18213,3538006,"Friday, 27/03",PINDAMONHANGABA,SP,59%
18214,3526704,"Tuesday, 31/03",LEME,SP,59%
18215,3556701,"Tuesday, 31/03",VINHEDO,SP,59%
18216,3503307,"Sunday, 26/04",ARARAS,SP,59%
18217,3513009,"Tuesday, 31/03",COTIA,SP,59%
18218,3539806,"Saturday, 02/05",POÁ,SP,59%
18219,3530805,"Sunday, 03/05",MOGI MIRIM,SP,59%
18220,3527108,"Sunday, 26/04",LINS,SP,59%
18221,3503307,"Sunday, 12/04",ARARAS,SP,59%
18222,3506102,"Tuesday, 07/04",BEBEDOURO,SP,59%
18223,35,"Sunday, 29/03",ESTADO DE SÃO PAULO,SP,59%
18224,35,"Sunday, 05/04",ESTADO DE SÃO PAULO,SP,59%
18225,35,"Sunday, 12/04",ESTADO DE SÃO PAULO,SP,59%
18226,35,"Sunday, 19/04",ESTADO DE SÃO PAULO,SP,59%
18227,35,"Sunday, 03/05",ESTADO DE SÃO PAULO,SP,59%
18228,3539301,"Saturday, 02/05",PIRASSUNUNGA,SP,59%
18229,3554102,"Sunday, 03/05",TAUBATÉ,SP,59%
18230,3554102,"Saturday, 21/03",TAUBATÉ,SP,59%
18231,3557105,"Saturday, 11/04",VOTUPORANGA,SP,59%
18232,3557105,"Tuesday, 31/03",VOTUPORANGA,SP,59%
18233,3550605,"Wednesday, 01/04",SÃO ROQUE,SP,59%
18234,3526704,"Friday, 01/05",LEME,SP,59%
18235,3548500,"Sunday, 03/05",SANTOS,SP,59%
18236,3550704,"Tuesday, 09/06",SÃO SEBASTIÃO,SP,59%
18237,3518404,"Saturday, 11/04",GUARATINGUETÁ,SP,59%
18238,3525003,"Saturday, 04/04",JANDIRA,SP,59%
18239,3509502,"Sunday, 05/04",CAMPINAS,SP,59%
18240,3548500,"Sunday, 19/04",SANTOS,SP,59%
18241,3519709,"Wednesday, 08/04",IBIÚNA,SP,59%
18242,3556701,"Wednesday, 01/04",VINHEDO,SP,59%
18243,3552809,"Sunday, 19/04",TABOÃO DA SERRA,SP,59%
18244,3513801,"Sunday, 10/05",DIADEMA,SP,59%
18245,3515707,"Friday, 10/04",FERRAZ DE VASCONCELOS,SP,59%
18246,3556206,"Saturday, 28/03",VALINHOS,SP,59%
18247,3534708,"Tuesday, 21/04",OURINHOS,SP,59%
18248,3523107,"Monday, 30/03",ITAQUAQUECETUBA,SP,59%
18249,3522208,"Wednesday, 25/03",ITAPECERICA DA SERRA,SP,59%
18250,3520509,"Sunday, 03/05",INDAIATUBA,SP,59%
18251,3539301,"Sunday, 10/05",PIRASSUNUNGA,SP,59%
18252,3506508,"Friday, 10/04",BIRIGUI,SP,59%
18253,3539301,"Saturday, 28/03",PIRASSUNUNGA,SP,59%
18254,3557006,"Sunday, 26/04",VOTORANTIM,SP,59%
18255,3506102,"Sunday, 16/08",BEBEDOURO,SP,59%
18256,3522505,"Friday, 01/05",ITAPEVI,SP,59%
18257,3550605,"Saturday, 11/04",SÃO ROQUE,SP,59%
18258,3509601,"Tuesday, 31/03",CAMPO LIMPO PAULISTA,SP,59%
18259,3501905,"Saturday, 04/04",AMPARO,SP,59%
18260,3554003,"Friday, 01/05",TATUÍ,SP,59%
18261,3550704,"Tuesday, 02/06",SÃO SEBASTIÃO,SP,59%
18262,3552502,"Thursday, 02/04",SUZANO,SP,59%
18263,3519709,"Monday, 06/04",IBIÚNA,SP,59%
18264,3522307,"Sunday, 26/04",ITAPETININGA,SP,59%
18265,3539301,"Sunday, 22/03",PIRASSUNUNGA,SP,59%
18266,3545209,"Sunday, 29/03",SALTO,SP,59%
18267,3548708,"Sunday, 05/04",SÃO BERNARDO DO CAMPO,SP,59%
18268,3543303,"Tuesday, 14/04",RIBEIRÃO PIRES,SP,59%
18269,3518404,"Friday, 01/05",GUARATINGUETÁ,SP,59%
18270,3550605,"Thursday, 02/04",SÃO ROQUE,SP,59%
18271,3538006,"Thursday, 26/03",PINDAMONHANGABA,SP,59%
18272,3556206,"Sunday, 12/04",VALINHOS,SP,59%
18273,3527207,"Wednesday, 06/05",LORENA,SP,59%
18274,3519071,"Saturday, 04/04",HORTOLÂNDIA,SP,59%
18275,3551702,"Tuesday, 31/03",SERTÃOZINHO,SP,59%
18276,3545209,"Sunday, 26/04",SALTO,SP,59%
18277,3550704,"Friday, 05/06",SÃO SEBASTIÃO,SP,59%
18278,3539301,"Saturday, 18/04",PIRASSUNUNGA,SP,59%
18279,3543303,"Friday, 03/04",RIBEIRÃO PIRES,SP,59%
18280,3504503,"Tuesday, 21/04",AVARÉ,SP,59%
18281,3508504,"Monday, 13/04",CAÇAPAVA,SP,59%
18282,3516309,"Sunday, 12/04",FRANCISCO MORATO,SP,59%
18283,3523107,"Saturday, 18/04",ITAQUAQUECETUBA,SP,59%
18284,3523909,"Sunday, 19/04",ITU,SP,59%
18285,3550308,"Sunday, 29/03",SÃO PAULO,SP,59%
18286,3539806,"Wednesday, 01/04",POÁ,SP,59%
18287,3519709,"Tuesday, 14/04",IBIÚNA,SP,59%
18288,3522208,"Saturday, 25/04",ITAPECERICA DA SERRA,SP,59%
18289,3543303,"Wednesday, 15/04",RIBEIRÃO PIRES,SP,59%
18290,3551702,"Saturday, 18/04",SERTÃOZINHO,SP,59%
18291,3508504,"Sunday, 10/05",CAÇAPAVA,SP,59%
18292,3551009,"Friday, 03/04",SÃO VICENTE,SP,59%
18293,3522109,"Friday, 27/03",ITANHAÉM,SP,59%
18294,3549904,"Friday, 10/04",SÃO JOSÉ DOS CAMPOS,SP,59%
18295,3551702,"Saturday, 02/05",SERTÃOZINHO,SP,59%
18296,3552502,"Saturday, 04/04",SUZANO,SP,59%
18297,3516200,"Sunday, 12/04",FRANCA,SP,59%
18298,3523107,"Saturday, 04/04",ITAQUAQUECETUBA,SP,59%
18299,3550605,"Monday, 30/03",SÃO ROQUE,SP,59%
18300,3506102,"Tuesday, 14/04",BEBEDOURO,SP,59%
18301,3524303,"Sunday, 03/05",JABOTICABAL,SP,59%
18302,3515004,"Saturday, 04/04",EMBU DAS ARTES,SP,59%
18303,3509007,"Saturday, 18/04",CAIEIRAS,SP,59%
18304,3538006,"Tuesday, 24/03",PINDAMONHANGABA,SP,59%
18305,3536505,"Saturday, 04/04",PAULÍNIA,SP,59%
18306,3527207,"Monday, 11/05",LORENA,SP,59%
18307,3527207,"Friday, 15/05",LORENA,SP,59%
18308,3557105,"Monday, 30/03",VOTUPORANGA,SP,59%
18309,3557105,"Saturday, 04/04",VOTUPORANGA,SP,59%
18310,3550704,"Saturday, 27/06",SÃO SEBASTIÃO,SP,59%
18311,3522307,"Friday, 10/04",ITAPETININGA,SP,59%
18312,3550704,"Saturday, 18/07",SÃO SEBASTIÃO,SP,59%
18313,3556503,"Sunday, 19/04",VÁRZEA PAULISTA,SP,59%
18314,3557006,"Sunday, 03/05",VOTORANTIM,SP,59%
18315,3522208,"Saturday, 02/05",ITAPECERICA DA SERRA,SP,59%
18316,3548708,"Sunday, 03/05",SÃO BERNARDO DO CAMPO,SP,59%
18317,3549904,"Sunday, 26/04",SÃO JOSÉ DOS CAMPOS,SP,59%
18318,3513405,"Tuesday, 28/04",CRUZEIRO,SP,59%
18319,3547809,"Sunday, 03/05",SANTO ANDRÉ,SP,59%
18320,3549102,"Monday, 23/03",SÃO JOÃO DA BOA VISTA,SP,59%
18321,3530805,"Sunday, 12/04",MOGI MIRIM,SP,59%
18322,3547809,"Sunday, 05/04",SANTO ANDRÉ,SP,59%
18323,3522505,"Friday, 10/04",ITAPEVI,SP,59%
18324,3518701,"Tuesday, 31/03",GUARUJÁ,SP,59%
18325,3538006,"Saturday, 25/04",PINDAMONHANGABA,SP,59%
18326,3513405,"Thursday, 16/04",CRUZEIRO,SP,59%
18327,3522208,"Thursday, 02/04",ITAPECERICA DA SERRA,SP,59%
18328,3547304,"Tuesday, 21/04",SANTANA DE PARNAÍBA,SP,59%
18329,3543907,"Friday, 01/05",RIO CLARO,SP,59%
18330,3550605,"Wednesday, 25/03",SÃO ROQUE,SP,59%
18331,3530805,"Saturday, 21/03",MOGI MIRIM,SP,59%
18332,3524402,"Sunday, 29/03",JACAREÍ,SP,59%
18333,3522208,"Monday, 30/03",ITAPECERICA DA SERRA,SP,59%
18334,3506102,"Saturday, 09/05",BEBEDOURO,SP,59%
18335,3510609,"Saturday, 11/04",CARAPICUÍBA,SP,59%
18336,3554102,"Sunday, 12/04",TAUBATÉ,SP,59%
18337,3516408,"Sunday, 05/04",FRANCO DA ROCHA,SP,59%
18338,3518701,"Sunday, 29/03",GUARUJÁ,SP,59%
18339,3549102,"Saturday, 11/04",SÃO JOÃO DA BOA VISTA,SP,59%
18340,3552502,"Friday, 01/05",SUZANO,SP,59%
18341,3527207,"Thursday, 07/05",LORENA,SP,59%
18342,3522109,"Monday, 23/03",ITANHAÉM,SP,59%
18343,3555406,"Monday, 25/05",UBATUBA,SP,59%
18344,3557105,"Wednesday, 01/04",VOTUPORANGA,SP,59%
18345,3526704,"Tuesday, 21/04",LEME,SP,59%
18346,3508504,"Saturday, 25/04",CAÇAPAVA,SP,59%
18347,3550605,"Tuesday, 24/03",SÃO ROQUE,SP,59%
18348,3547304,"Sunday, 17/05",SANTANA DE PARNAÍBA,SP,59%
18349,3529401,"Tuesday, 21/04",MAUÁ,SP,60%
18350,3543303,"Wednesday, 08/04",RIBEIRÃO PIRES,SP,60%
18351,3547809,"Sunday, 29/03",SANTO ANDRÉ,SP,60%
18352,3547809,"Sunday, 12/04",SANTO ANDRÉ,SP,60%
18353,3550605,"Tuesday, 31/03",SÃO ROQUE,SP,60%
18354,3515004,"Tuesday, 21/04",EMBU DAS ARTES,SP,60%
18355,3529401,"Friday, 01/05",MAUÁ,SP,60%
18356,3525300,"Sunday, 03/05",JAÚ,SP,60%
18357,3527207,"Tuesday, 05/05",LORENA,SP,60%
18358,3555406,"Saturday, 23/05",UBATUBA,SP,60%
18359,3552809,"Sunday, 12/04",TABOÃO DA SERRA,SP,60%
18360,3534401,"Tuesday, 21/04",OSASCO,SP,60%
18361,3550704,"Saturday, 11/07",SÃO SEBASTIÃO,SP,60%
18362,3539806,"Tuesday, 31/03",POÁ,SP,60%
18363,3522208,"Friday, 03/04",ITAPECERICA DA SERRA,SP,60%
18364,3516309,"Sunday, 19/04",FRANCISCO MORATO,SP,60%
18365,3527207,"Wednesday, 29/04",LORENA,SP,60%
18366,3518404,"Saturday, 21/03",GUARATINGUETÁ,SP,60%
18367,3556701,"Saturday, 11/04",VINHEDO,SP,60%
18368,3543303,"Thursday, 09/04",RIBEIRÃO PIRES,SP,60%
18369,3539301,"Friday, 03/04",PIRASSUNUNGA,SP,60%
18370,3518404,"Monday, 13/04",GUARATINGUETÁ,SP,60%
18371,3513405,"Friday, 24/04",CRUZEIRO,SP,60%
18372,3525300,"Sunday, 12/04",JAÚ,SP,60%
18373,3528502,"Thursday, 02/04",MAIRIPORÃ,SP,60%
18374,3525300,"Sunday, 26/04",JAÚ,SP,60%
18375,3504503,"Friday, 01/05",AVARÉ,SP,60%
18376,3513009,"Saturday, 28/03",COTIA,SP,60%
18377,3530607,"Saturday, 04/04",MOGI DAS CRUZES,SP,60%
18378,3555406,"Saturday, 30/05",UBATUBA,SP,60%
18379,3524402,"Sunday, 05/04",JACAREÍ,SP,60%
18380,3509205,"Saturday, 18/04",CAJAMAR,SP,60%
18381,3534708,"Friday, 01/05",OURINHOS,SP,60%
18382,3526704,"Saturday, 21/03",LEME,SP,60%
18383,3526704,"Monday, 30/03",LEME,SP,60%
18384,3523107,"Saturday, 02/05",ITAQUAQUECETUBA,SP,60%
18385,3550704,"Thursday, 19/03",SÃO SEBASTIÃO,SP,60%
18386,3518701,"Monday, 30/03",GUARUJÁ,SP,60%
18387,3550704,"Sunday, 19/07",SÃO SEBASTIÃO,SP,60%
18388,3550704,"Monday, 01/06",SÃO SEBASTIÃO,SP,60%
18389,3550605,"Saturday, 28/03",SÃO ROQUE,SP,60%
18390,3513801,"Friday, 01/05",DIADEMA,SP,60%
18391,3539806,"Monday, 30/03",POÁ,SP,60%
18392,3528502,"Monday, 23/03",MAIRIPORÃ,SP,60%
18393,3518404,"Monday, 30/03",GUARATINGUETÁ,SP,60%
18394,3547809,"Sunday, 19/04",SANTO ANDRÉ,SP,60%
18395,3510609,"Saturday, 04/04",CARAPICUÍBA,SP,60%
18396,3545209,"Sunday, 19/04",SALTO,SP,60%
18397,3519709,"Saturday, 25/04",IBIÚNA,SP,60%
18398,3550605,"Friday, 01/05",SÃO ROQUE,SP,60%
18399,3557105,"Saturday, 21/03",VOTUPORANGA,SP,60%
18400,3534708,"Sunday, 12/04",OURINHOS,SP,60%
18401,3557006,"Sunday, 19/04",VOTORANTIM,SP,60%
18402,3516408,"Sunday, 26/04",FRANCO DA ROCHA,SP,60%
18403,3507506,"Sunday, 12/04",BOTUCATU,SP,60%
18404,3509601,"Saturday, 11/04",CAMPO LIMPO PAULISTA,SP,60%
18405,3539301,"Wednesday, 01/04",PIRASSUNUNGA,SP,60%
18406,3513009,"Sunday, 22/03",COTIA,SP,60%
18407,3513009,"Friday, 01/05",COTIA,SP,60%
18408,3501905,"Tuesday, 21/04",AMPARO,SP,60%
18409,3513405,"Monday, 27/04",CRUZEIRO,SP,60%
18410,3508504,"Monday, 23/03",CAÇAPAVA,SP,60%
18411,3516200,"Sunday, 26/04",FRANCA,SP,60%
18412,3555406,"Wednesday, 06/05",UBATUBA,SP,60%
18413,3529401,"Sunday, 29/03",MAUÁ,SP,60%
18414,3549904,"Sunday, 29/03",SÃO JOSÉ DOS CAMPOS,SP,60%
18415,3507506,"Sunday, 03/05",BOTUCATU,SP,60%
18416,3510609,"Sunday, 29/03",CARAPICUÍBA,SP,60%
18417,3549904,"Sunday, 05/04",SÃO JOSÉ DOS CAMPOS,SP,60%
18418,3541000,"Sunday, 12/04",PRAIA GRANDE,SP,60%
18419,3557006,"Friday, 10/04",VOTORANTIM,SP,60%
18420,3555406,"Saturday, 16/05",UBATUBA,SP,60%
18421,3506102,"Monday, 06/04",BEBEDOURO,SP,60%
18422,3527207,"Friday, 24/04",LORENA,SP,60%
18423,3513009,"Friday, 10/04",COTIA,SP,60%
18424,3523107,"Tuesday, 31/03",ITAQUAQUECETUBA,SP,60%
18425,3548708,"Sunday, 12/04",SÃO BERNARDO DO CAMPO,SP,60%
18426,3504107,"Sunday, 03/05",ATIBAIA,SP,60%
18427,3518404,"Sunday, 29/03",GUARATINGUETÁ,SP,60%
18428,3556206,"Sunday, 19/04",VALINHOS,SP,60%
18429,3518701,"Tuesday, 21/04",GUARUJÁ,SP,60%
18430,3525300,"Sunday, 19/04",JAÚ,SP,60%
18431,3510500,"Monday, 06/04",CARAGUATATUBA,SP,60%
18432,3538006,"Sunday, 10/05",PINDAMONHANGABA,SP,60%
18433,3550704,"Saturday, 04/07",SÃO SEBASTIÃO,SP,60%
18434,3516200,"Friday, 10/04",FRANCA,SP,60%
18435,3549102,"Friday, 03/04",SÃO JOÃO DA BOA VISTA,SP,60%
18436,3522208,"Wednesday, 01/04",ITAPECERICA DA SERRA,SP,60%
18437,3503901,"Friday, 01/05",ARUJÁ,SP,60%
18438,3550704,"Thursday, 04/06",SÃO SEBASTIÃO,SP,60%
18439,3547304,"Sunday, 22/03",SANTANA DE PARNAÍBA,SP,60%
18440,3556701,"Monday, 30/03",VINHEDO,SP,60%
18441,3548708,"Sunday, 19/04",SÃO BERNARDO DO CAMPO,SP,60%
18442,3551009,"Thursday, 02/04",SÃO VICENTE,SP,60%
18443,3548906,"Sunday, 03/05",SÃO CARLOS,SP,60%
18444,3507506,"Sunday, 26/04",BOTUCATU,SP,60%
18445,3555406,"Thursday, 30/04",UBATUBA,SP,60%
18446,3551702,"Sunday, 10/05",SERTÃOZINHO,SP,60%
18447,3518404,"Tuesday, 31/03",GUARATINGUETÁ,SP,60%
18448,3557006,"Sunday, 12/04",VOTORANTIM,SP,60%
18449,3507506,"Tuesday, 14/04",BOTUCATU,SP,60%
18450,3548906,"Sunday, 12/04",SÃO CARLOS,SP,60%
18451,3513801,"Saturday, 11/04",DIADEMA,SP,60%
18452,3504107,"Saturday, 04/04",ATIBAIA,SP,60%
18453,3527207,"Monday, 04/05",LORENA,SP,60%
18454,3528502,"Wednesday, 01/04",MAIRIPORÃ,SP,60%
18455,3527207,"Monday, 27/04",LORENA,SP,60%
18456,3513009,"Tuesday, 21/04",COTIA,SP,60%
18457,3526704,"Sunday, 03/05",LEME,SP,60%
18458,3550704,"Sunday, 12/07",SÃO SEBASTIÃO,SP,60%
18459,3550704,"Tuesday, 26/05",SÃO SEBASTIÃO,SP,60%
18460,3551009,"Saturday, 28/03",SÃO VICENTE,SP,60%
18461,3510609,"Friday, 01/05",CARAPICUÍBA,SP,60%
18462,3526704,"Sunday, 12/04",LEME,SP,60%
18463,3523107,"Sunday, 22/03",ITAQUAQUECETUBA,SP,60%
18464,3534401,"Friday, 10/04",OSASCO,SP,60%
18465,3555406,"Monday, 11/05",UBATUBA,SP,60%
18466,3539301,"Tuesday, 31/03",PIRASSUNUNGA,SP,60%
18467,3538006,"Friday, 03/04",PINDAMONHANGABA,SP,60%
18468,3550704,"Friday, 20/03",SÃO SEBASTIÃO,SP,60%
18469,3501905,"Sunday, 29/03",AMPARO,SP,60%
18470,3504107,"Sunday, 19/04",ATIBAIA,SP,60%
18471,3513405,"Friday, 17/04",CRUZEIRO,SP,60%
18472,3543303,"Saturday, 21/03",RIBEIRÃO PIRES,SP,60%
18473,3549102,"Thursday, 26/03",SÃO JOÃO DA BOA VISTA,SP,60%
18474,3527207,"Thursday, 09/04",LORENA,SP,60%
18475,3555406,"Sunday, 31/05",UBATUBA,SP,60%
18476,3522109,"Saturday, 28/03",ITANHAÉM,SP,60%
18477,3503307,"Sunday, 19/04",ARARAS,SP,60%
18478,3513405,"Thursday, 23/04",CRUZEIRO,SP,60%
18479,3513009,"Thursday, 02/04",COTIA,SP,60%
18480,3516408,"Tuesday, 21/04",FRANCO DA ROCHA,SP,60%
18481,3522604,"Sunday, 03/05",ITAPIRA,SP,60%
18482,3555406,"Monday, 04/05",UBATUBA,SP,60%
18483,3529401,"Sunday, 05/04",MAUÁ,SP,60%
18484,3539806,"Sunday, 22/03",POÁ,SP,60%
18485,3513405,"Wednesday, 22/04",CRUZEIRO,SP,60%
18486,3528502,"Saturday, 25/04",MAIRIPORÃ,SP,60%
18487,3525003,"Sunday, 26/04",JANDIRA,SP,60%
18488,3550605,"Saturday, 21/03",SÃO ROQUE,SP,60%
18489,3522109,"Wednesday, 22/04",ITANHAÉM,SP,60%
18490,3504107,"Sunday, 26/04",ATIBAIA,SP,60%
18491,3556701,"Thursday, 02/04",VINHEDO,SP,60%
18492,3555406,"Sunday, 07/06",UBATUBA,SP,60%
18493,3551009,"Wednesday, 01/04",SÃO VICENTE,SP,60%
18494,3539806,"Thursday, 02/04",POÁ,SP,60%
18495,3504503,"Sunday, 26/04",AVARÉ,SP,60%
18496,3556206,"Friday, 10/04",VALINHOS,SP,60%
18497,3520509,"Sunday, 19/04",INDAIATUBA,SP,60%
18498,3534708,"Sunday, 26/04",OURINHOS,SP,60%
18499,3522208,"Saturday, 21/03",ITAPECERICA DA SERRA,SP,60%
18500,3541000,"Sunday, 03/05",PRAIA GRANDE,SP,60%
18501,3548906,"Sunday, 05/04",SÃO CARLOS,SP,60%
18502,3528502,"Saturday, 02/05",MAIRIPORÃ,SP,60%
18503,3508504,"Friday, 27/03",CAÇAPAVA,SP,60%
18504,3534708,"Sunday, 03/05",OURINHOS,SP,60%
18505,3556206,"Saturday, 21/03",VALINHOS,SP,60%
18506,3508504,"Monday, 06/04",CAÇAPAVA,SP,60%
18507,3530607,"Sunday, 29/03",MOGI DAS CRUZES,SP,60%
18508,3551702,"Saturday, 21/03",SERTÃOZINHO,SP,60%
18509,3549904,"Sunday, 12/04",SÃO JOSÉ DOS CAMPOS,SP,60%
18510,3503901,"Sunday, 29/03",ARUJÁ,SP,60%
18511,3557105,"Sunday, 29/03",VOTUPORANGA,SP,60%
18512,3509007,"Saturday, 04/04",CAIEIRAS,SP,60%
18513,3519709,"Saturday, 02/05",IBIÚNA,SP,60%
18514,3524402,"Tuesday, 21/04",JACAREÍ,SP,60%
18515,3548906,"Sunday, 26/04",SÃO CARLOS,SP,60%
18516,3522505,"Sunday, 29/03",ITAPEVI,SP,60%
18517,3522604,"Tuesday, 21/04",ITAPIRA,SP,60%
18518,3504503,"Sunday, 12/04",AVARÉ,SP,60%
18519,3506102,"Saturday, 02/05",BEBEDOURO,SP,60%
18520,3555406,"Friday, 08/05",UBATUBA,SP,60%
18521,3522109,"Saturday, 21/03",ITANHAÉM,SP,60%
18522,3550704,"Friday, 29/05",SÃO SEBASTIÃO,SP,60%
18523,3530805,"Saturday, 04/04",MOGI MIRIM,SP,60%
18524,3556701,"Tuesday, 21/04",VINHEDO,SP,60%
18525,3513405,"Wednesday, 15/04",CRUZEIRO,SP,60%
18526,3518701,"Saturday, 04/04",GUARUJÁ,SP,60%
18527,3518701,"Sunday, 22/03",GUARUJÁ,SP,60%
18528,3508504,"Thursday, 26/03",CAÇAPAVA,SP,60%
18529,3525003,"Friday, 10/04",JANDIRA,SP,60%
18530,3522208,"Saturday, 18/04",ITAPECERICA DA SERRA,SP,60%
18531,3519071,"Sunday, 03/05",HORTOLÂNDIA,SP,60%
18532,3549102,"Wednesday, 25/03",SÃO JOÃO DA BOA VISTA,SP,60%
18533,3513405,"Monday, 13/04",CRUZEIRO,SP,60%
18534,3525003,"Sunday, 19/04",JANDIRA,SP,60%
18535,3527207,"Wednesday, 22/04",LORENA,SP,60%
18536,3510500,"Saturday, 25/04",CARAGUATATUBA,SP,60%
18537,3515707,"Sunday, 26/04",FERRAZ DE VASCONCELOS,SP,60%
18538,3504008,"Friday, 10/04",ASSIS,SP,60%
18539,3526704,"Sunday, 05/04",LEME,SP,60%
18540,3556206,"Saturday, 04/04",VALINHOS,SP,60%
18541,3522208,"Tuesday, 31/03",ITAPECERICA DA SERRA,SP,60%
18542,3518404,"Tuesday, 21/04",GUARATINGUETÁ,SP,60%
18543,3526704,"Sunday, 26/04",LEME,SP,60%
18544,3539806,"Saturday, 28/03",POÁ,SP,60%
18545,3539301,"Saturday, 21/03",PIRASSUNUNGA,SP,60%
18546,3510500,"Monday, 23/03",CARAGUATATUBA,SP,60%
18547,3547304,"Sunday, 24/05",SANTANA DE PARNAÍBA,SP,60%
18548,3549102,"Tuesday, 24/03",SÃO JOÃO DA BOA VISTA,SP,61%
18549,3541000,"Sunday, 26/04",PRAIA GRANDE,SP,61%
18550,3556206,"Sunday, 05/04",VALINHOS,SP,61%
18551,3529401,"Friday, 10/04",MAUÁ,SP,61%
18552,3523107,"Saturday, 11/04",ITAQUAQUECETUBA,SP,61%
18553,3504503,"Sunday, 03/05",AVARÉ,SP,61%
